Time (BJD_TBD - 2450000), F_d/F_star (ppm)
1.027163861731187353e+04,1.359344255867488016e+02
1.027163878258302975e+04,1.359431563885061394e+02
1.027163894785418779e+04,1.359518830015066158e+02
1.027163911312534401e+04,1.359606054249842941e+02
1.027163927839650023e+04,1.359693236584618319e+02
1.027163944366765827e+04,1.359780377014618296e+02
1.027163960893881449e+04,1.359867475532195726e+02
1.027163977420997071e+04,1.359954532132582870e+02
1.027163993948112693e+04,1.360041546810056161e+02
1.027164010475228497e+04,1.360128519559850986e+02
1.027164027002344119e+04,1.360215450374335262e+02
1.027164043529459741e+04,1.360302339248750059e+02
1.027164060056575545e+04,1.360389186178338434e+02
1.027164076583691167e+04,1.360475991155478823e+02
1.027164093110806789e+04,1.360562754175419116e+02
1.027164109637922411e+04,1.360649475232455643e+02
1.027164126165038215e+04,1.360736154321839990e+02
1.027164142692153837e+04,1.360822791435964803e+02
1.027164159219269459e+04,1.360909386570088202e+02
1.027164175746385263e+04,1.360995939719469163e+02
1.027164192273500885e+04,1.361082450876511416e+02
1.027164208800616507e+04,1.361168920036479619e+02
1.027164225327732129e+04,1.361255347193689147e+02
1.027164241854847933e+04,1.361341732343407500e+02
1.027164258381963555e+04,1.361428075478053188e+02
1.027164274909079177e+04,1.361514376592900533e+02
1.027164291436194981e+04,1.361600635683224425e+02
1.027164307963310603e+04,1.361686852741454459e+02
1.027164324490426225e+04,1.361773027762872061e+02
1.027164341017541847e+04,1.361859160741810797e+02
1.027164357544657651e+04,1.361945251673554651e+02
1.027164374071773273e+04,1.362031300550548565e+02
1.027164390598888895e+04,1.362117307368082493e+02
1.027164407126004699e+04,1.362203272121447242e+02
1.027164423653120321e+04,1.362289194803098837e+02
1.027164440180235943e+04,1.362375075408334055e+02
1.027164456707351565e+04,1.362460913931506070e+02
1.027164473234467368e+04,1.362546710367915637e+02
1.027164489761582990e+04,1.362632464710032991e+02
1.027164506288698612e+04,1.362718176953163720e+02
1.027164522815814416e+04,1.362803847092615683e+02
1.027164539342930038e+04,1.362889475120870486e+02
1.027164555870045660e+04,1.362975061033240820e+02
1.027164572397161464e+04,1.363060604825040514e+02
1.027164588924277086e+04,1.363146106488762825e+02
1.027164605451392708e+04,1.363231566019727268e+02
1.027164621978508330e+04,1.363316983412315153e+02
1.027164638505624134e+04,1.363402358661849973e+02
1.027164655032739756e+04,1.363487691760838345e+02
1.027164671559855378e+04,1.363572982704610297e+02
1.027164688086971182e+04,1.363658231488496142e+02
1.027164704614086804e+04,1.363743438105013581e+02
1.027164721141202426e+04,1.363828602549499465e+02
1.027164737668318048e+04,1.363913724816353863e+02
1.027164754195433852e+04,1.363998804900916184e+02
1.027164770722549474e+04,1.364083842795720045e+02
1.027164787249665096e+04,1.364168838496111107e+02
1.027164803776780900e+04,1.364253791997435314e+02
1.027164820303896522e+04,1.364338703292236801e+02
1.027164836831012144e+04,1.364423572375868332e+02
1.027164853358127766e+04,1.364508399242749590e+02
1.027164869885243570e+04,1.364593183888236467e+02
1.027164886412359192e+04,1.364677926304888160e+02
1.027164902939474814e+04,1.364762626488065962e+02
1.027164919466590618e+04,1.364847284433132586e+02
1.027164935993706240e+04,1.364931900132658313e+02
1.027164952520821862e+04,1.365016473582011827e+02
1.027164969047937484e+04,1.365101004775632418e+02
1.027164985575053288e+04,1.365185493708891897e+02
1.027165002102168910e+04,1.365269940374375324e+02
1.027165018629284532e+04,1.365354344767460191e+02
1.027165035156400336e+04,1.365438706883526265e+02
1.027165051683515958e+04,1.365523026715168839e+02
1.027165068210631580e+04,1.365607304257772512e+02
1.027165084737747202e+04,1.365691539505797039e+02
1.027165101264863006e+04,1.365775732454630145e+02
1.027165117791978628e+04,1.365859883096882186e+02
1.027165134319094250e+04,1.365943991427947708e+02
1.027165150846210054e+04,1.366028057443221826e+02
1.027165167373325676e+04,1.366112081135326832e+02
1.027165183900441298e+04,1.366196062499663242e+02
1.027165200427556920e+04,1.366280001530709853e+02
1.027165216954672724e+04,1.366363898223870308e+02
1.027165233481788346e+04,1.366447752571782246e+02
1.027165250008903968e+04,1.366531564569855561e+02
1.027165266536019772e+04,1.366615334213501853e+02
1.027165283063135394e+04,1.366699061495368426e+02
1.027165299590251016e+04,1.366782746410873699e+02
1.027165316117366638e+04,1.366866388954514662e+02
1.027165332644482442e+04,1.366949989121712008e+02
1.027165349171598064e+04,1.367033546905128958e+02
1.027165365698713686e+04,1.367117062300191606e+02
1.027165382225829489e+04,1.367200535302327467e+02
1.027165398752945111e+04,1.367283965904211414e+02
1.027165415280060733e+04,1.367367354101276362e+02
1.027165431807176537e+04,1.367450699888956649e+02
1.027165448334292159e+04,1.367534003259937663e+02
1.027165464861407781e+04,1.367617264209660277e+02
1.027165481388523403e+04,1.367700482732649618e+02
1.027165497915639207e+04,1.367783658824349970e+02
1.027165514442754829e+04,1.367866792477460933e+02
1.027165530969870451e+04,1.367949883687432759e+02
1.027165547496986255e+04,1.368032932449715702e+02
1.027165564024101877e+04,1.368115938757021866e+02
1.027165580551217499e+04,1.368198902604806904e+02
1.027165597078333121e+04,1.368281823987616974e+02
1.027165613605448925e+04,1.368364702900911425e+02
1.027165630132564547e+04,1.368447539337417140e+02
1.027165646659680169e+04,1.368530333292599721e+02
1.027165663186795973e+04,1.368613084761926189e+02
1.027165679713911595e+04,1.368695793738133943e+02
1.027165696241027217e+04,1.368778460216696544e+02
1.027165712768142839e+04,1.368861084192178055e+02
1.027165729295258643e+04,1.368943665660055160e+02
1.027165745822374265e+04,1.369026204613079756e+02
1.027165762349489887e+04,1.369108701046735064e+02
1.027165778876605691e+04,1.369191154956503453e+02
1.027165795403721313e+04,1.369273566335148757e+02
1.027165811930836935e+04,1.369355935178160735e+02
1.027165828457952557e+04,1.369438261480123060e+02
1.027165844985068361e+04,1.369520545236528619e+02
1.027165861512183983e+04,1.369602786440155739e+02
1.027165878039299605e+04,1.369684985086503275e+02
1.027165894566415409e+04,1.369767141171070932e+02
1.027165911093531031e+04,1.369849254686648123e+02
1.027165927620646653e+04,1.369931325628740524e+02
1.027165944147762275e+04,1.370013353991951703e+02
1.027165960674878079e+04,1.370095339771791316e+02
1.027165977201993701e+04,1.370177282961063554e+02
1.027165993729109323e+04,1.370259183555283187e+02
1.027166010256225127e+04,1.370341041549966121e+02
1.027166026783340749e+04,1.370422856937929055e+02
1.027166043310456371e+04,1.370504629714692726e+02
1.027166059837571993e+04,1.370586359874881452e+02
1.027166076364687797e+04,1.370668047414019952e+02
1.027166092891803419e+04,1.370749692324939417e+02
1.027166109418919041e+04,1.370831294603171102e+02
1.027166125946034845e+04,1.370912854244246830e+02
1.027166142473150467e+04,1.370994371241009446e+02
1.027166159000266089e+04,1.371075845588996174e+02
1.027166175527381893e+04,1.371157277283747078e+02
1.027166192054497515e+04,1.371238666318114667e+02
1.027166208581613137e+04,1.371320012687645260e+02
1.027166225108728759e+04,1.371401316386989890e+02
1.027166241635844563e+04,1.371482577411696582e+02
1.027166258162960185e+04,1.371563795754634043e+02
1.027166274690075807e+04,1.371644971411357119e+02
1.027166291217191610e+04,1.371726104377421223e+02
1.027166307744307232e+04,1.371807194645705295e+02
1.027166324271422855e+04,1.371888242211772138e+02
1.027166340798538477e+04,1.371969247070291829e+02
1.027166357325654280e+04,1.372050209216829728e+02
1.027166373852769902e+04,1.372131128644280693e+02
1.027166390379885524e+04,1.372212005348215200e+02
1.027166406907001328e+04,1.372292839324204863e+02
1.027166423434116950e+04,1.372373630565156475e+02
1.027166439961232572e+04,1.372454379066647050e+02
1.027166456488348194e+04,1.372535084823367981e+02
1.027166473015463998e+04,1.372615747830900546e+02
1.027166489542579620e+04,1.372696368082164895e+02
1.027166506069695242e+04,1.372776945572749412e+02
1.027166522596811046e+04,1.372857480298241342e+02
1.027166539123926668e+04,1.372937972251573626e+02
1.027166555651042290e+04,1.373018421428340048e+02
1.027166572178157912e+04,1.373098827823251042e+02
1.027166588705273716e+04,1.373179191431904655e+02
1.027166605232389338e+04,1.373259512247248040e+02
1.027166621759504960e+04,1.373339790264884641e+02
1.027166638286620764e+04,1.373420025480419042e+02
1.027166654813736386e+04,1.373500217886809480e+02
1.027166671340852008e+04,1.373580367479667643e+02
1.027166687867967630e+04,1.373660474253722441e+02
1.027166704395083434e+04,1.373740538204588972e+02
1.027166720922199056e+04,1.373820559325239969e+02
1.027166737449314678e+04,1.373900537611296215e+02
1.027166753976430482e+04,1.373980473058378209e+02
1.027166770503546104e+04,1.374060365659470619e+02
1.027166787030661726e+04,1.374140215410200767e+02
1.027166803557777348e+04,1.374220022305318594e+02
1.027166820084893152e+04,1.374299786340454830e+02
1.027166836612008774e+04,1.374379507508608924e+02
1.027166853139124396e+04,1.374459185805417292e+02
1.027166869666240200e+04,1.374538821226517484e+02
1.027166886193355822e+04,1.374618413764920604e+02
1.027166902720471444e+04,1.374697963416270454e+02
1.027166919247587248e+04,1.374777470176211125e+02
1.027166935774702870e+04,1.374856934037765086e+02
1.027166952301818492e+04,1.374936354996583248e+02
1.027166968828934114e+04,1.375015733047443405e+02
1.027166985356049918e+04,1.375095068185999310e+02
1.027167001883165540e+04,1.375174360405289065e+02
1.027167018410281162e+04,1.375253609700971822e+02
1.027167034937396966e+04,1.375332816068709292e+02
1.027167051464512588e+04,1.375411979501549524e+02
1.027167067991628210e+04,1.375491099995160198e+02
1.027167084518743832e+04,1.375570177544338719e+02
1.027167101045859636e+04,1.375649212144755609e+02
1.027167117572975258e+04,1.375728203789474833e+02
1.027167134100090880e+04,1.375807152474172597e+02
1.027167150627206684e+04,1.375886058194526242e+02
1.027167167154322306e+04,1.375964920943611105e+02
1.027167183681437928e+04,1.376043740717110495e+02
1.027167200208553550e+04,1.376122517509842282e+02
1.027167216735669354e+04,1.376201251317493188e+02
1.027167233262784976e+04,1.376279942133153327e+02
1.027167249789900598e+04,1.376358589952515956e+02
1.027167266317016401e+04,1.376437194771274335e+02
1.027167282844132023e+04,1.376515756582530514e+02
1.027167299371247645e+04,1.376594275381984289e+02
1.027167315898363267e+04,1.376672751164472857e+02
1.027167332425479071e+04,1.376751183925699991e+02
1.027167348952594693e+04,1.376829573658782238e+02
1.027167365479710315e+04,1.376907920359428488e+02
1.027167382006826119e+04,1.376986224023349621e+02
1.027167398533941741e+04,1.377064484643673552e+02
1.027167415061057363e+04,1.377142702216116277e+02
1.027167431588172985e+04,1.377220876735535739e+02
1.027167448115288789e+04,1.377299008197650778e+02
1.027167464642404411e+04,1.377377096595605792e+02
1.027167481169520033e+04,1.377455141925125588e+02
1.027167497696635837e+04,1.377533144181937246e+02
1.027167514223751459e+04,1.377611103359195397e+02
1.027167530750867081e+04,1.377689019452632806e+02
1.027167547277982703e+04,1.377766892457127028e+02
1.027167563805098507e+04,1.377844722368413670e+02
1.027167580332214129e+04,1.377922509179662143e+02
1.027167596859329751e+04,1.378000252886615726e+02
1.027167613386445555e+04,1.378077953485017133e+02
1.027167629913561177e+04,1.378155610968047426e+02
1.027167646440676799e+04,1.378233225331456424e+02
1.027167662967792421e+04,1.378310796570140155e+02
1.027167679494908225e+04,1.378388324679852417e+02
1.027167696022023847e+04,1.378465809653788483e+02
1.027167712549139469e+04,1.378543251487707550e+02
1.027167729076255273e+04,1.378620650177370237e+02
1.027167745603370895e+04,1.378698005715982333e+02
1.027167762130486517e+04,1.378775318099311278e+02
1.027167778657602321e+04,1.378852587323123373e+02
1.027167795184717943e+04,1.378929813380637199e+02
1.027167811711833565e+04,1.379006996267626448e+02
1.027167828238949187e+04,1.379084135979016139e+02
1.027167844766064991e+04,1.379161232510582522e+02
1.027167861293180613e+04,1.379238285855559525e+02
1.027167877820296235e+04,1.379315296009730218e+02
1.027167894347412039e+04,1.379392262968877105e+02
1.027167910874527661e+04,1.379469186726246619e+02
1.027167927401643283e+04,1.379546067277627799e+02
1.027167943928758905e+04,1.379622904617965560e+02
1.027167960455874709e+04,1.379699698743053489e+02
1.027167976982990331e+04,1.379776449646151661e+02
1.027167993510105953e+04,1.379853157323059065e+02
1.027168010037221757e+04,1.379929821769575824e+02
1.027168026564337379e+04,1.380006442978974519e+02
1.027168043091453001e+04,1.380083020947060106e+02
1.027168059618568623e+04,1.380159555668798532e+02
1.027168076145684427e+04,1.380236047139999016e+02
1.027168092672800049e+04,1.380312495353948634e+02
1.027168109199915671e+04,1.380388900306463142e+02
1.027168125727031475e+04,1.380465261993358865e+02
1.027168142254147097e+04,1.380541580407934248e+02
1.027168158781262719e+04,1.380617855546012720e+02
1.027168175308378341e+04,1.380694087402578702e+02
1.027168191835494144e+04,1.380770275973458183e+02
1.027168208362609766e+04,1.380846421251964955e+02
1.027168224889725388e+04,1.380922523233931543e+02
1.027168241416841192e+04,1.380998581915190755e+02
1.027168257943956814e+04,1.381074597289067754e+02
1.027168274471072436e+04,1.381150569351401884e+02
1.027168290998188058e+04,1.381226498097198032e+02
1.027168307525303862e+04,1.381302383522298953e+02
1.027168324052419484e+04,1.381378225620045157e+02
1.027168340579535106e+04,1.381454024386284800e+02
1.027168357106650910e+04,1.381529779816868029e+02
1.027168373633766532e+04,1.381605491905146721e+02
1.027168390160882154e+04,1.381681160646976423e+02
1.027168406687997776e+04,1.381756786037382199e+02
1.027168423215113580e+04,1.381832368072223574e+02
1.027168439742229202e+04,1.381907906744867205e+02
1.027168456269344824e+04,1.381983402051178302e+02
1.027168472796460628e+04,1.382058853987023213e+02
1.027168489323576250e+04,1.382134262545781098e+02
1.027168505850691872e+04,1.382209627723323138e+02
1.027168522377807676e+04,1.382284949515524204e+02
1.027168538904923298e+04,1.382360227915773407e+02
1.027168555432038920e+04,1.382435462919950453e+02
1.027168571959154542e+04,1.382510654523108826e+02
1.027168588486270346e+04,1.382585802721131358e+02
1.027168605013385968e+04,1.382660907507423076e+02
1.027168621540501590e+04,1.382735968877873063e+02
1.027168638067617394e+04,1.382810986828371824e+02
1.027168654594733016e+04,1.382885961352335471e+02
1.027168671121848638e+04,1.382960892445660761e+02
1.027168687648964260e+04,1.383035780103420223e+02
1.027168704176080064e+04,1.383110624321514024e+02
1.027168720703195686e+04,1.383185425093373908e+02
1.027168737230311308e+04,1.383260182414905444e+02
1.027168753757427112e+04,1.383334896282015904e+02
1.027168770284542734e+04,1.383409566688147549e+02
1.027168786811658356e+04,1.383484193629213905e+02
1.027168803338773978e+04,1.383558777100308248e+02
1.027168819865889782e+04,1.383633317097346946e+02
1.027168836393005404e+04,1.383707813613788176e+02
1.027168852920121026e+04,1.383782266645554557e+02
1.027168869447236830e+04,1.383856676188569566e+02
1.027168885974352452e+04,1.383931042236303028e+02
1.027168902501468074e+04,1.384005364784684105e+02
1.027168919028583696e+04,1.384079643828826818e+02
1.027168935555699500e+04,1.384153879364663737e+02
1.027168952082815122e+04,1.384228071385680039e+02
1.027168968609930744e+04,1.384302219887814829e+02
1.027168985137046548e+04,1.384376324867008350e+02
1.027169001664162170e+04,1.384450386316757147e+02
1.027169018191277792e+04,1.384524404233007147e+02
1.027169034718393414e+04,1.384598378610892269e+02
1.027169051245509218e+04,1.384672309446361851e+02
1.027169067772624840e+04,1.384746196732927785e+02
1.027169084299740462e+04,1.384820040466545947e+02
1.027169100826856265e+04,1.384893840643172780e+02
1.027169117353971887e+04,1.384967597256332112e+02
1.027169133881087510e+04,1.385041310301986925e+02
1.027169150408203132e+04,1.385114979775289896e+02
1.027169166935318935e+04,1.385188605672208269e+02
1.027169183462434557e+04,1.385262187986280082e+02
1.027169199989550179e+04,1.385335726713477982e+02
1.027169216516665983e+04,1.385409221849775747e+02
1.027169233043781605e+04,1.385482673388722787e+02
1.027169249570897227e+04,1.385556081326299704e+02
1.027169266098013031e+04,1.385629445658486247e+02
1.027169282625128653e+04,1.385702766378844615e+02
1.027169299152244275e+04,1.385776043483361093e+02
1.027169315679359897e+04,1.385849276967218486e+02
1.027169332206475701e+04,1.385922466826406207e+02
1.027169348733591323e+04,1.385995613054501803e+02
1.027169365260706945e+04,1.386068715647501222e+02
1.027169381787822749e+04,1.386141774601401835e+02
1.027169398314938371e+04,1.386214789909792273e+02
1.027169414842053993e+04,1.386287761568675876e+02
1.027169431369169615e+04,1.386360689573254774e+02
1.027169447896285419e+04,1.386433573919536570e+02
1.027169464423401041e+04,1.386506414601124106e+02
1.027169480950516663e+04,1.386579211614030385e+02
1.027169497477632467e+04,1.386651964954270113e+02
1.027169514004748089e+04,1.386724674615458355e+02
1.027169530531863711e+04,1.386797340593615218e+02
1.027169547058979333e+04,1.386869962883963296e+02
1.027169563586095137e+04,1.386942541482525826e+02
1.027169580113210759e+04,1.387015076382933216e+02
1.027169596640326381e+04,1.387087567581215808e+02
1.027169613167442185e+04,1.387160015073404509e+02
1.027169629694557807e+04,1.387232418853140530e+02
1.027169646221673429e+04,1.387304778916461601e+02
1.027169662748789051e+04,1.387377095258610211e+02
1.027169679275904855e+04,1.387449367875626365e+02
1.027169695803020477e+04,1.387521596761167473e+02
1.027169712330136099e+04,1.387593781911280360e+02
1.027169728857251903e+04,1.387665923322012418e+02
1.027169745384367525e+04,1.387738020987032428e+02
1.027169761911483147e+04,1.387810074902394319e+02
1.027169778438598769e+04,1.387882085063361046e+02
1.027169794965714573e+04,1.387954051465989096e+02
1.027169811492830195e+04,1.388025974103963165e+02
1.027169828019945817e+04,1.388097852973345994e+02
1.027169844547061621e+04,1.388169688070203165e+02
1.027169861074177243e+04,1.388241479388229038e+02
1.027169877601292865e+04,1.388313226923494881e+02
1.027169894128408487e+04,1.388384930671283257e+02
1.027169910655524291e+04,1.388456590627668277e+02
1.027169927182639913e+04,1.388528206786360784e+02
1.027169943709755535e+04,1.388599779143441140e+02
1.027169960236871339e+04,1.388671307694990276e+02
1.027169976763986961e+04,1.388742792434731257e+02
1.027169993291102583e+04,1.388814233358750698e+02
1.027170009818218205e+04,1.388885630462352196e+02
1.027170026345334009e+04,1.388956983741626345e+02
1.027170042872449631e+04,1.389028293190310706e+02
1.027170059399565253e+04,1.389099558804502692e+02
1.027170075926681056e+04,1.389170780580300004e+02
1.027170092453796678e+04,1.389241958511452424e+02
1.027170108980912300e+04,1.389313092594063619e+02
1.027170125508028104e+04,1.389384182824239531e+02
1.027170142035143726e+04,1.389455229195740458e+02
1.027170158562259348e+04,1.389526231704678025e+02
1.027170175089374970e+04,1.389597190346384252e+02
1.027170191616490774e+04,1.389668105116973607e+02
1.027170208143606396e+04,1.389738976010222302e+02
1.027170224670722018e+04,1.389809803022251913e+02
1.027170241197837822e+04,1.389880586149184012e+02
1.027170257724953444e+04,1.389951325384806466e+02
1.027170274252069066e+04,1.390022020725247671e+02
1.027170290779184688e+04,1.390092672165859824e+02
1.027170307306300492e+04,1.390163279702773877e+02
1.027170323833416114e+04,1.390233843329793615e+02
1.027170340360531736e+04,1.390304363043056526e+02
1.027170356887647540e+04,1.390374838838702090e+02
1.027170373414763162e+04,1.390445270710544605e+02
1.027170389941878784e+04,1.390515658654729236e+02
1.027170406468994406e+04,1.390586002666628644e+02
1.027170422996110210e+04,1.390656302742390267e+02
1.027170439523225832e+04,1.390726558875845171e+02
1.027170456050341454e+04,1.390796771063147617e+02
1.027170472577457258e+04,1.390866939300453566e+02
1.027170489104572880e+04,1.390937063581604889e+02
1.027170505631688502e+04,1.391007143902763232e+02
1.027170522158804124e+04,1.391077180259321437e+02
1.027170538685919928e+04,1.391147172647443995e+02
1.027170555213035550e+04,1.391217121060988688e+02
1.027170571740151172e+04,1.391287025496127114e+02
1.027170588267266976e+04,1.391356885949031721e+02
1.027170604794382598e+04,1.391426702413571377e+02
1.027170621321498220e+04,1.391496474885924783e+02
1.027170637848613842e+04,1.391566203361504392e+02
1.027170654375729646e+04,1.391635887836492884e+02
1.027170670902845268e+04,1.391705528304773907e+02
1.027170687429960890e+04,1.391775124762535825e+02
1.027170703957076694e+04,1.391844677205968708e+02
1.027170720484192316e+04,1.391914185628968141e+02
1.027170737011307938e+04,1.391983650027729595e+02
1.027170753538423560e+04,1.392053070397685985e+02
1.027170770065539364e+04,1.392122446735036192e+02
1.027170786592654986e+04,1.392191779033692001e+02
1.027170803119770608e+04,1.392261067289858261e+02
1.027170819646886412e+04,1.392330311499741242e+02
1.027170836174002034e+04,1.392399511657264100e+02
1.027170852701117656e+04,1.392468667758639356e+02
1.027170869228233460e+04,1.392537779800080102e+02
1.027170885755349082e+04,1.392606847775521430e+02
1.027170902282464704e+04,1.392675871681183253e+02
1.027170918809580326e+04,1.392744851512526338e+02
1.027170935336696130e+04,1.392813787265774579e+02
1.027170951863811752e+04,1.392882678934877845e+02
1.027170968390927374e+04,1.392951526516065712e+02
1.027170984918043177e+04,1.393020330005568042e+02
1.027171001445158799e+04,1.393089089397346925e+02
1.027171017972274421e+04,1.393157804687639043e+02
1.027171034499390043e+04,1.393226475871926482e+02
1.027171051026505847e+04,1.393295102946448765e+02
1.027171067553621469e+04,1.393363685905183047e+02
1.027171084080737091e+04,1.393432224744376242e+02
1.027171100607852895e+04,1.393500719460274979e+02
1.027171117134968517e+04,1.393569170046868635e+02
1.027171133662084139e+04,1.393637576500410376e+02
1.027171150189199761e+04,1.393705938816402465e+02
1.027171166716315565e+04,1.393774256991102050e+02
1.027171183243431187e+04,1.393842531018513284e+02
1.027171199770546809e+04,1.393910760894898999e+02
1.027171216297662613e+04,1.393978946616524297e+02
1.027171232824778235e+04,1.394047088177403850e+02
1.027171249351893857e+04,1.394115185573809299e+02
1.027171265879009479e+04,1.394183238801262519e+02
1.027171282406125283e+04,1.394251247856037708e+02
1.027171298933240905e+04,1.394319212732166022e+02
1.027171315460356527e+04,1.394387133425927914e+02
1.027171331987472331e+04,1.394455009933604117e+02
1.027171348514587953e+04,1.394522842249238010e+02
1.027171365041703575e+04,1.394590630369116298e+02
1.027171381568819197e+04,1.394658374288783023e+02
1.027171398095935001e+04,1.394726074004528016e+02
1.027171414623050623e+04,1.394793729510410287e+02
1.027171431150166245e+04,1.394861340802727057e+02
1.027171447677282049e+04,1.394928907877775828e+02
1.027171464204397671e+04,1.394996430729626979e+02
1.027171480731513293e+04,1.395063909354584837e+02
1.027171497258628915e+04,1.395131343748213339e+02
1.027171513785744719e+04,1.395198733906819086e+02
1.027171530312860341e+04,1.395266079824488941e+02
1.027171546839975963e+04,1.395333381497536038e+02
1.027171563367091767e+04,1.395400638922275789e+02
1.027171579894207389e+04,1.395467852092805288e+02
1.027171596421323011e+04,1.395535021005445913e+02
1.027171612948438815e+04,1.395602145656520179e+02
1.027171629475554437e+04,1.395669226040136550e+02
1.027171646002670059e+04,1.395736262152624363e+02
1.027171662529785681e+04,1.395803253989575410e+02
1.027171679056901485e+04,1.395870201547321585e+02
1.027171695584017107e+04,1.395937104819987837e+02
1.027171712111132729e+04,1.396003963803912313e+02
1.027171728638248533e+04,1.396070778495434013e+02
1.027171745165364155e+04,1.396137548888689253e+02
1.027171761692479777e+04,1.396204274980023854e+02
1.027171778219595399e+04,1.396270956765050357e+02
1.027171794746711203e+04,1.396337594240117426e+02
1.027171811273826825e+04,1.396404187399377292e+02
1.027171827800942447e+04,1.396470736239184873e+02
1.027171844328058251e+04,1.396537240755896505e+02
1.027171860855173873e+04,1.396603700943675506e+02
1.027171877382289495e+04,1.396670116798884749e+02
1.027171893909405117e+04,1.396736488317156670e+02
1.027171910436520920e+04,1.396802815494857839e+02
1.027171926963636542e+04,1.396869098326167205e+02
1.027171943490752165e+04,1.396935336807456736e+02
1.027171960017867968e+04,1.397001530935099538e+02
1.027171976544983590e+04,1.397067680703286783e+02
1.027171993072099212e+04,1.397133786108397544e+02
1.027172009599214834e+04,1.397199847146085574e+02
1.027172026126330638e+04,1.397265863812733357e+02
1.027172042653446260e+04,1.397331836102547697e+02
1.027172059180561882e+04,1.397397764011917900e+02
1.027172075707677686e+04,1.397463647537233840e+02
1.027172092234793308e+04,1.397529486672713119e+02
1.027172108761908930e+04,1.397595281414753003e+02
1.027172125289024552e+04,1.397661031759026855e+02
1.027172141816140356e+04,1.397726737701935065e+02
1.027172158343255978e+04,1.397792399237710868e+02
1.027172174870371600e+04,1.397858016362760907e+02
1.027172191397487404e+04,1.397923589073491542e+02
1.027172207924603026e+04,1.397989117364148797e+02
1.027172224451718648e+04,1.398054601231145568e+02
1.027172240978834270e+04,1.398120040670176820e+02
1.027172257505950074e+04,1.398185435677659427e+02
1.027172274033065696e+04,1.398250786247853910e+02
1.027172290560181318e+04,1.398316092377183679e+02
1.027172307087297122e+04,1.398381354062073285e+02
1.027172323614412744e+04,1.398446571296794616e+02
1.027172340141528366e+04,1.398511744077778474e+02
1.027172356668643988e+04,1.398576872400740001e+02
1.027172373195759792e+04,1.398641956262112842e+02
1.027172389722875414e+04,1.398706995656185086e+02
1.027172406249991036e+04,1.398771990579397766e+02
1.027172422777106840e+04,1.398836941028191347e+02
1.027172439304222462e+04,1.398901846996865572e+02
1.027172455831338084e+04,1.398966708481868295e+02
1.027172472358453888e+04,1.399031525479648224e+02
1.027172488885569510e+04,1.399096297984517037e+02
1.027172505412685132e+04,1.399161025992929126e+02
1.027172521939800754e+04,1.399225709500628909e+02
1.027172538466916558e+04,1.399290348504074757e+02
1.027172554994032180e+04,1.399354942997593696e+02
1.027172571521147802e+04,1.399419492977650634e+02
1.027172588048263606e+04,1.399483998440710764e+02
1.027172604575379228e+04,1.399548459381113332e+02
1.027172621102494850e+04,1.399612875795330069e+02
1.027172637629610472e+04,1.399677247679125571e+02
1.027172654156726276e+04,1.399741575028975262e+02
1.027172670683841898e+04,1.399805857839234022e+02
1.027172687210957520e+04,1.399870096106382960e+02
1.027172703738073324e+04,1.399934289826905456e+02
1.027172720265188946e+04,1.399998438995166623e+02
1.027172736792304568e+04,1.400062543607656664e+02
1.027172753319420190e+04,1.400126603660160640e+02
1.027172769846535994e+04,1.400190619149170175e+02
1.027172786373651616e+04,1.400254590069067433e+02
1.027172802900767238e+04,1.400318516416351713e+02
1.027172819427883041e+04,1.400382398187522313e+02
1.027172835954998664e+04,1.400446235376972766e+02
1.027172852482114286e+04,1.400510027981209475e+02
1.027172869009229908e+04,1.400573775996037966e+02
1.027172885536345711e+04,1.400637479417967484e+02
1.027172902063461333e+04,1.400701138241408046e+02
1.027172918590576955e+04,1.400764752462874867e+02
1.027172935117692759e+04,1.400828322078884867e+02
1.027172951644808381e+04,1.400891847083859432e+02
1.027172968171924003e+04,1.400955327474320882e+02
1.027172984699039625e+04,1.401018763246096626e+02
1.027173001226155429e+04,1.401082154395712394e+02
1.027173017753271051e+04,1.401145500917604920e+02
1.027173034280386673e+04,1.401208802808307894e+02
1.027173050807502477e+04,1.401272060064354434e+02
1.027173067334618099e+04,1.401335272680193214e+02
1.027173083861733721e+04,1.401398440652364457e+02
1.027173100388849343e+04,1.401461563976715183e+02
1.027173116915965147e+04,1.401524642649789030e+02
1.027173133443080769e+04,1.401587676666049731e+02
1.027173149970196391e+04,1.401650666022047744e+02
1.027173166497312195e+04,1.401713610714333811e+02
1.027173183024427817e+04,1.401776510737384456e+02
1.027173199551543439e+04,1.401839366087756105e+02
1.027173216078659243e+04,1.401902176762007741e+02
1.027173232605774865e+04,1.401964942754626975e+02
1.027173249132890487e+04,1.402027664062178474e+02
1.027173265660006109e+04,1.402090340680537963e+02
1.027173282187121913e+04,1.402152972606274375e+02
1.027173298714237535e+04,1.402215559833890381e+02
1.027173315241353157e+04,1.402278102359960599e+02
1.027173331768468961e+04,1.402340600181060779e+02
1.027173348295584583e+04,1.402403053291706101e+02
1.027173364822700205e+04,1.402465461688477717e+02
1.027173381349815827e+04,1.402527825367273238e+02
1.027173397876931631e+04,1.402590144324677226e+02
1.027173414404047253e+04,1.402652418555220777e+02
1.027173430931162875e+04,1.402714648055495559e+02
1.027173447458278679e+04,1.402776832822094093e+02
1.027173463985394301e+04,1.402838972849559127e+02
