Time (BJD_TBD - 2450000), L_c/L_star (ppm)
1.027329756628807081e+04,1.279909439871139227e+02
1.027329765256753126e+04,1.279463198248053004e+02
1.027329773884699352e+04,1.279017002372255547e+02
1.027329782512645397e+04,1.278570852284920392e+02
1.027329791140591442e+04,1.278124747998990927e+02
1.027329799768537669e+04,1.277678689527418641e+02
1.027329808396483713e+04,1.277232676911358880e+02
1.027329817024429940e+04,1.276786710154355120e+02
1.027329825652375985e+04,1.276340789297555034e+02
1.027329834280322211e+04,1.275894914344500535e+02
1.027329842908268256e+04,1.275449085336331905e+02
1.027329851536214483e+04,1.275003302276588926e+02
1.027329860164160527e+04,1.274557565206403211e+02
1.027329868792106754e+04,1.274111874129315680e+02
1.027329877420052799e+04,1.273666229086449277e+02
1.027329886047999025e+04,1.273220630081341653e+02
1.027329894675945070e+04,1.272775077155109784e+02
1.027329903303891115e+04,1.272329570320681995e+02
1.027329911931837341e+04,1.271884109590990306e+02
1.027329920559783386e+04,1.271438695007136488e+02
1.027329929187729613e+04,1.270993326572658191e+02
1.027329937815675657e+04,1.270548004328648517e+02
1.027329946443621884e+04,1.270102728278643980e+02
1.027329955071567929e+04,1.269657498463730576e+02
1.027329963699514155e+04,1.269212314887441551e+02
1.027329972327460200e+04,1.268767177590856647e+02
1.027329980955406427e+04,1.268322086577508685e+02
1.027329989583352472e+04,1.267877041888466749e+02
1.027329998211298516e+04,1.267432043536644102e+02
1.027330006839244743e+04,1.266987091534958978e+02
1.027330015467190788e+04,1.266542185924466111e+02
1.027330024095137014e+04,1.266097326708698745e+02
1.027330032723083059e+04,1.265652513928703087e+02
1.027330041351029286e+04,1.265207747588012523e+02
1.027330049978975330e+04,1.264763027727663740e+02
1.027330058606921557e+04,1.264318354351189839e+02
1.027330067234867602e+04,1.263873727499619406e+02
1.027330075862813828e+04,1.263429147176482132e+02
1.027330084490759873e+04,1.262984613422801914e+02
1.027330093118705918e+04,1.262540126251476664e+02
1.027330101746652144e+04,1.262095685675407424e+02
1.027330110374598189e+04,1.261651291735605440e+02
1.027330119002544416e+04,1.261206944435596711e+02
1.027330127630490460e+04,1.260762643816381683e+02
1.027330136258436687e+04,1.260318389881489196e+02
1.027330144886382732e+04,1.259874182671908898e+02
1.027330153514328958e+04,1.259430022191169201e+02
1.027330162142275003e+04,1.258985908480251794e+02
1.027330170770221230e+04,1.258541841542683670e+02
1.027330179398167274e+04,1.258097821419439271e+02
1.027330188026113501e+04,1.257653848114042177e+02
1.027330196654059546e+04,1.257209921667460151e+02
1.027330205282005591e+04,1.256766042092574338e+02
1.027330213909951817e+04,1.256322209402267589e+02
1.027330222537897862e+04,1.255878423637495018e+02
1.027330231165844089e+04,1.255434684801778360e+02
1.027330239793790133e+04,1.254990992936061360e+02
1.027330248421736360e+04,1.254547348043867601e+02
1.027330257049682405e+04,1.254103750166131732e+02
1.027330265677628631e+04,1.253660199306376484e+02
1.027330274305574676e+04,1.253216695505527696e+02
1.027330282933520903e+04,1.252773238767107102e+02
1.027330291561466947e+04,1.252329829132032444e+02
1.027330300189412992e+04,1.251886466613171365e+02
1.027330308817359219e+04,1.251443151223392647e+02
1.027330317445305263e+04,1.250999883003599962e+02
1.027330326073251490e+04,1.250556661957314191e+02
1.027330334701197535e+04,1.250113488125431473e+02
1.027330343329143761e+04,1.249670361511469281e+02
1.027330351957089806e+04,1.249227282156315368e+02
1.027330360585036033e+04,1.248784250063488628e+02
1.027330369212982077e+04,1.248341265273866156e+02
1.027330377840928304e+04,1.247898327790966988e+02
1.027330386468874349e+04,1.247455437655659125e+02
1.027330395096820575e+04,1.247012594871460607e+02
1.027330403724766620e+04,1.246569799479231619e+02
1.027330412352712665e+04,1.246127051491822613e+02
1.027330420980658891e+04,1.245684350922084178e+02
1.027330429608604936e+04,1.245241697810863144e+02
1.027330438236551163e+04,1.244799092161676128e+02
1.027330446864497208e+04,1.244356534015361859e+02
1.027330455492443434e+04,1.243914023375433686e+02
1.027330464120389479e+04,1.243471560282721384e+02
1.027330472748335706e+04,1.243029144740739582e+02
1.027330481376281750e+04,1.242586776790308676e+02
1.027330490004227977e+04,1.242144456434942015e+02
1.027330498632174022e+04,1.241702183715452037e+02
1.027330507260120066e+04,1.241259958644672992e+02
1.027330515888066293e+04,1.240817781235441686e+02
1.027330524516012338e+04,1.240375651528557626e+02
1.027330533143958564e+04,1.239933569527530608e+02
1.027330541771904609e+04,1.239491535273151186e+02
1.027330550399850836e+04,1.239049548768930009e+02
1.027330559027796880e+04,1.238607610055649531e+02
1.027330567655743107e+04,1.238165719136816563e+02
1.027330576283689152e+04,1.237723876053207448e+02
1.027330584911635378e+04,1.237282080808328146e+02
1.027330593539581423e+04,1.236840333442943631e+02
1.027330602167527468e+04,1.236398633969872805e+02
1.027330610795473694e+04,1.235956982401937410e+02
1.027330619423419739e+04,1.235515378779887357e+02
1.027330628051365966e+04,1.235073823107230311e+02
1.027330636679312011e+04,1.234632315424708366e+02
1.027330645307258237e+04,1.234190855735824783e+02
1.027330653935204282e+04,1.233749444081316824e+02
1.027330662563150509e+04,1.233308080464686327e+02
1.027330671191096553e+04,1.232866764926659329e+02
1.027330679819042780e+04,1.232425497470738094e+02
1.027330688446988825e+04,1.231984278137641269e+02
1.027330697074935051e+04,1.231543106930869982e+02
1.027330705702881096e+04,1.231101983891131084e+02
1.027330714330827141e+04,1.230660909031226424e+02
1.027330722958773367e+04,1.230219882363958561e+02
1.027330731586719412e+04,1.229778903930019993e+02
1.027330740214665639e+04,1.229337973732913696e+02
1.027330748842611683e+04,1.228897091813322788e+02
1.027330757470557910e+04,1.228456258174748683e+02
1.027330766098503955e+04,1.228015472857867820e+02
1.027330774726450181e+04,1.227574735866178486e+02
1.027330783354396226e+04,1.227134047240347883e+02
1.027330791982342453e+04,1.226693406983874723e+02
1.027330800610288497e+04,1.226252815137418821e+02
1.027330809238234542e+04,1.225812271713762698e+02
1.027330817866180769e+04,1.225371776725696122e+02
1.027330826494126813e+04,1.224931330213862140e+02
1.027330835122073040e+04,1.224490932181758893e+02
1.027330843750019085e+04,1.224050582670020475e+02
1.027330852377965311e+04,1.223610281682145029e+02
1.027330861005911356e+04,1.223170029258757552e+02
1.027330869633857583e+04,1.222729825403354482e+02
1.027330878261803628e+04,1.222289670156553996e+02
1.027330886889749854e+04,1.221849563521848978e+02
1.027330895517695899e+04,1.221409505539850215e+02
1.027330904145642126e+04,1.220969496214050594e+02
1.027330912773588170e+04,1.220529535585050098e+02
1.027330921401534215e+04,1.220089623665615193e+02
1.027330930029480442e+04,1.219649760468515325e+02
1.027330938657426486e+04,1.219209946034336411e+02
1.027330947285372713e+04,1.218770180366571481e+02
1.027330955913318758e+04,1.218330463505796786e+02
1.027330964541264984e+04,1.217890795455503934e+02
1.027330973169211029e+04,1.217451176256260794e+02
1.027330981797157256e+04,1.217011605911558831e+02
1.027330990425103300e+04,1.216572084461956109e+02
1.027330999053049527e+04,1.216132611910943098e+02
1.027331007680995572e+04,1.215693188299070329e+02
1.027331016308941616e+04,1.215253813639088634e+02
1.027331024936887843e+04,1.214814487943751118e+02
1.027331033564833888e+04,1.214375211253594529e+02
1.027331042192780114e+04,1.213935983572106920e+02
1.027331050820726159e+04,1.213496804939815661e+02
1.027331059448672386e+04,1.213057675360208236e+02
1.027331068076618430e+04,1.212618594873802635e+02
1.027331076704564657e+04,1.212179563484085634e+02
1.027331085332510702e+04,1.211740581231565699e+02
1.027331093960456928e+04,1.211301648119729606e+02
1.027331102588402973e+04,1.210862764189076870e+02
1.027331111216349018e+04,1.210423929452344112e+02
1.027331119844295245e+04,1.209985143922268236e+02
1.027331128472241289e+04,1.209546407639336678e+02
1.027331137100187516e+04,1.209107720607032377e+02
1.027331145728133561e+04,1.208669082865832536e+02
1.027331154356079787e+04,1.208230494419220946e+02
1.027331162984025832e+04,1.207791955307665148e+02
1.027331171611972059e+04,1.207353465534648507e+02
1.027331180239918103e+04,1.206915025140629183e+02
1.027331188867864330e+04,1.206476634129089263e+02
1.027331197495810375e+04,1.206038292540478238e+02
1.027331206123756601e+04,1.205600000378277628e+02
1.027331214751702646e+04,1.205161757682927544e+02
1.027331223379648691e+04,1.204723564467146559e+02
1.027331232007594917e+04,1.204285420743651684e+02
1.027331240635540962e+04,1.203847326552873653e+02
1.027331249263487189e+04,1.203409281898287730e+02
1.027331257891433233e+04,1.202971286820312855e+02
1.027331266519379460e+04,1.202533341322428271e+02
1.027331275147325505e+04,1.202095445445041406e+02
1.027331283775271731e+04,1.201657599191630652e+02
1.027331292403217776e+04,1.201219802602594626e+02
1.027331301031164003e+04,1.200782055681411151e+02
1.027331309659110048e+04,1.200344358468469323e+02
1.027331318287056092e+04,1.199906710976471800e+02
1.027331326915002319e+04,1.199469113218121521e+02
1.027331335542948364e+04,1.199031565233796357e+02
1.027331344170894590e+04,1.198594067026968020e+02
1.027331352798840635e+04,1.198156618638008553e+02
1.027331361426786862e+04,1.197719220070386399e+02
1.027331370054732906e+04,1.197281871364463939e+02
1.027331378682679133e+04,1.196844572523712600e+02
1.027331387310625178e+04,1.196407323588480693e+02
1.027331395938571404e+04,1.195970124562242063e+02
1.027331404566517449e+04,1.195532975485335356e+02
1.027331413194463494e+04,1.195095876370447172e+02
1.027331421822409720e+04,1.194658827230264819e+02
1.027331430450355765e+04,1.194221828105113872e+02
1.027331439078301992e+04,1.193784878998464762e+02
1.027331447706248036e+04,1.193347979950634823e+02
1.027331456334194263e+04,1.192911130965093207e+02
1.027331464962140308e+04,1.192474332082149147e+02
1.027331473590086534e+04,1.192037583305266963e+02
1.027331482218032579e+04,1.191600884674749352e+02
1.027331490845978806e+04,1.191164236194061630e+02
1.027331499473924850e+04,1.190727637903493417e+02
1.027331508101871077e+04,1.190291089806512019e+02
1.027331516729817122e+04,1.189854591943397395e+02
1.027331525357763167e+04,1.189418144326815963e+02
1.027331533985709393e+04,1.188981746969436983e+02
1.027331542613655438e+04,1.188545399911525777e+02
1.027331551241601665e+04,1.188109103156547945e+02
1.027331559869547709e+04,1.187672856744759287e+02
1.027331568497493936e+04,1.187236660679624976e+02
1.027331577125439981e+04,1.186800515001393421e+02
1.027331585753386207e+04,1.186364419713523404e+02
1.027331594381332252e+04,1.185928374856259211e+02
1.027331603009278479e+04,1.185492380433059338e+02
1.027331611637224523e+04,1.185056436484153153e+02
1.027331620265170568e+04,1.184620543022191868e+02
1.027331628893116795e+04,1.184184700059828401e+02
1.027331637521062839e+04,1.183748907637277199e+02
1.027331646149009066e+04,1.183313165757998604e+02
1.027331654776955111e+04,1.182877474462198251e+02
1.027331663404901337e+04,1.182441833753336624e+02
1.027331672032847382e+04,1.182006243671608701e+02
1.027331680660793609e+04,1.181570704220474681e+02
1.027331689288739653e+04,1.181135215440120732e+02
1.027331697916685880e+04,1.180699777334004068e+02
1.027331706544631925e+04,1.180264389942305314e+02
1.027331715172578151e+04,1.179829053268477423e+02
1.027331723800524196e+04,1.179393767352692066e+02
1.027331732428470241e+04,1.178958532207578571e+02
1.027331741056416467e+04,1.178523347845771951e+02
1.027331749684362512e+04,1.178088214307425403e+02
1.027331758312308739e+04,1.177653131595994438e+02
1.027331766940254784e+04,1.177218099751623726e+02
1.027331775568201010e+04,1.176783118777767783e+02
1.027331784196147055e+04,1.176348188714562184e+02
1.027331792824093282e+04,1.175913309565460878e+02
1.027331801452039326e+04,1.175478481370589492e+02
1.027331810079985553e+04,1.175043704133399984e+02
1.027331818707931598e+04,1.174608977894011446e+02
1.027331827335877642e+04,1.174174302665036151e+02
1.027331835963823869e+04,1.173739678459092772e+02
1.027331844591769914e+04,1.173305105316282919e+02
1.027331853219716140e+04,1.172870583240058693e+02
1.027331861847662185e+04,1.172436112270512467e+02
1.027331870475608412e+04,1.172001692411094353e+02
1.027331879103554456e+04,1.171567323701887346e+02
1.027331887731500683e+04,1.171133006146342126e+02
1.027331896359446728e+04,1.170698739784531028e+02
1.027331904987392954e+04,1.170264524619903739e+02
1.027331913615338999e+04,1.169830360692524067e+02
1.027331922243285044e+04,1.169396248014993347e+02
1.027331930871231270e+04,1.168962186599908364e+02
1.027331939499177315e+04,1.168528176487323123e+02
1.027331948127123542e+04,1.168094217680682192e+02
1.027331956755069587e+04,1.167660310220027071e+02
1.027331965383015813e+04,1.167226454108803040e+02
1.027331974010961858e+04,1.166792649387042076e+02
1.027331982638908084e+04,1.166358896058189458e+02
1.027331991266854129e+04,1.165925194162265370e+02
1.027331999894800356e+04,1.165491543702715802e+02
1.027332008522746401e+04,1.165057944719552410e+02
1.027332017150692627e+04,1.164624397216218057e+02
1.027332025778638672e+04,1.164190901232716300e+02
1.027332034406584717e+04,1.163757456781628150e+02
1.027332043034530943e+04,1.163324063875531209e+02
1.027332051662476988e+04,1.162890722554418232e+02
1.027332060290423215e+04,1.162457432821728105e+02
1.027332068918369259e+04,1.162024194717440224e+02
1.027332077546315486e+04,1.161591008244995749e+02
1.027332086174261531e+04,1.161157873444363418e+02
1.027332094802207757e+04,1.160724790318983821e+02
1.027332103430153802e+04,1.160291758908816178e+02
1.027332112058100029e+04,1.159858779217300082e+02
1.027332120686046073e+04,1.159425851284384805e+02
1.027332129313992118e+04,1.158992975122634448e+02
1.027332137941938345e+04,1.158560150744614532e+02
1.027332146569884389e+04,1.158127378190260970e+02
1.027332155197830616e+04,1.157694657463009520e+02
1.027332163825776661e+04,1.157261988602788136e+02
1.027332172453722887e+04,1.156829371613030446e+02
1.027332181081668932e+04,1.156396806533656729e+02
1.027332189709615159e+04,1.155964293368099618e+02
1.027332198337561204e+04,1.155531832156267171e+02
1.027332206965507430e+04,1.155099422901594011e+02
1.027332215593453475e+04,1.154667065643977821e+02
1.027332224221399701e+04,1.154234760386851804e+02
1.027332232849345746e+04,1.153802507170104548e+02
1.027332241477291791e+04,1.153370306006279549e+02
1.027332250105238018e+04,1.152938156907922576e+02
1.027332258733184062e+04,1.152506059914908150e+02
1.027332267361130289e+04,1.152074015030665635e+02
1.027332275989076334e+04,1.151642022295061167e+02
1.027332284617022560e+04,1.151210081711523259e+02
1.027332293244968605e+04,1.150778193319909093e+02
1.027332301872914832e+04,1.150346357123646470e+02
1.027332310500860876e+04,1.149914573162580780e+02
1.027332319128807103e+04,1.149482841440141243e+02
1.027332327756753148e+04,1.149051161996162591e+02
1.027332336384699192e+04,1.148619534843172971e+02
1.027332345012645419e+04,1.148187959993700105e+02
1.027332353640591464e+04,1.147756437487565506e+02
1.027332362268537690e+04,1.147324967328195839e+02
1.027332370896483735e+04,1.146893549555402814e+02
1.027332379524429962e+04,1.146462184172610392e+02
1.027332388152376006e+04,1.146030871219623322e+02
1.027332396780322233e+04,1.145599610699864144e+02
1.027332405408268278e+04,1.145168402653125952e+02
1.027332414036214504e+04,1.144737247082831573e+02
1.027332422664160549e+04,1.144306144028765573e+02
1.027332431292106594e+04,1.143875093503436204e+02
1.027332439920052821e+04,1.143444095519356694e+02
1.027332448547998865e+04,1.143013150116293559e+02
1.027332457175945092e+04,1.142582257297670623e+02
1.027332465803891137e+04,1.142151417103244455e+02
1.027332474431837363e+04,1.141720629536437031e+02
1.027332483059783408e+04,1.141289894636997388e+02
1.027332491687729635e+04,1.140859212408343808e+02
1.027332500315675679e+04,1.140428582890217086e+02
1.027332508943621906e+04,1.139998006086036071e+02
1.027332517571567951e+04,1.139567482035529764e+02
1.027332526199514177e+04,1.139137010742115308e+02
1.027332534827460222e+04,1.138706592245515026e+02
1.027332543455406267e+04,1.138276226558216422e+02
1.027332552083352493e+04,1.137845913692713111e+02
1.027332560711298538e+04,1.137415653688709085e+02
1.027332569339244765e+04,1.136985446549621344e+02
1.027332577967190809e+04,1.136555292315144499e+02
1.027332586595137036e+04,1.136125190988694698e+02
1.027332595223083081e+04,1.135695142609957031e+02
1.027332603851029307e+04,1.135265147182344805e+02
1.027332612478975352e+04,1.134835204745536430e+02
1.027332621106921579e+04,1.134405315302943222e+02
1.027332629734867623e+04,1.133975478894231657e+02
1.027332638362813668e+04,1.133545695531875879e+02
1.027332646990759895e+04,1.133115965228349751e+02
1.027332655618705940e+04,1.132686288023304968e+02
1.027332664246652166e+04,1.132256663920153414e+02
1.027332672874598211e+04,1.131827092958535985e+02
1.027332681502544438e+04,1.131397575141864138e+02
1.027332690130490482e+04,1.130968110509768394e+02
1.027332698758436709e+04,1.130538699065660211e+02
1.027332707386382754e+04,1.130109340849159878e+02
1.027332716014328980e+04,1.129680035863677432e+02
1.027332724642275025e+04,1.129250784148825488e+02
1.027332733270221252e+04,1.128821585708010531e+02
1.027332741898167296e+04,1.128392440580835085e+02
1.027332750526113341e+04,1.127963348779753545e+02
1.027332759154059568e+04,1.127534310317220161e+02
1.027332767782005612e+04,1.127105325232821400e+02
1.027332776409951839e+04,1.126676393529964884e+02
1.027332785037897884e+04,1.126247515248226847e+02
1.027332793665844110e+04,1.125818690391013774e+02
1.027332802293790155e+04,1.125389918997892522e+02
1.027332810921736382e+04,1.124961201072268011e+02
1.027332819549682426e+04,1.124532536653697576e+02
1.027332828177628653e+04,1.124103925745585144e+02
1.027332836805574698e+04,1.123675368387478954e+02
1.027332845433520743e+04,1.123246864591814074e+02
1.027332854061466969e+04,1.122818414371029405e+02
1.027332862689413014e+04,1.122390017764657983e+02
1.027332871317359240e+04,1.121961674776100750e+02
1.027332879945305285e+04,1.121533385444880508e+02
1.027332888573251512e+04,1.121105149774398910e+02
1.027332897201197557e+04,1.120676967804168243e+02
1.027332905829143783e+04,1.120248839537589305e+02
1.027332914457089828e+04,1.119820765014164721e+02
1.027332923085036055e+04,1.119392744237294295e+02
1.027332931712982099e+04,1.118964777246469851e+02
1.027332940340928144e+04,1.118536864054112669e+02
1.027332948968874371e+04,1.118109004672641760e+02
1.027332957596820415e+04,1.117681199141535728e+02
1.027332966224766642e+04,1.117253447464192249e+02
1.027332974852712687e+04,1.116825749680079838e+02
1.027332983480658913e+04,1.116398105792593896e+02
1.027332992108604958e+04,1.115970515841192849e+02
1.027333000736551185e+04,1.115542979829272241e+02
1.027333009364497229e+04,1.115115497796280977e+02
1.027333017992443456e+04,1.114688069745612751e+02
1.027333026620389501e+04,1.114260695716707090e+02
1.027333035248335727e+04,1.113833375712956411e+02
1.027333043876281772e+04,1.113406109773790007e+02
1.027333052504227817e+04,1.112978897911607135e+02
1.027333061132174043e+04,1.112551740138807475e+02
1.027333069760120088e+04,1.112124636494804264e+02
1.027333078388066315e+04,1.111697586982989918e+02
1.027333087016012360e+04,1.111270591642768153e+02
1.027333095643958586e+04,1.110843650477527689e+02
1.027333104271904631e+04,1.110416763526664994e+02
1.027333112899850858e+04,1.109989930793567794e+02
1.027333121527796902e+04,1.109563152317619625e+02
1.027333130155743129e+04,1.109136428102210203e+02
1.027333138783689174e+04,1.108709758186712548e+02
1.027333147411635218e+04,1.108283142583508578e+02
1.027333156039581445e+04,1.107856581304981347e+02
1.027333164667527490e+04,1.107430074390490091e+02
1.027333173295473716e+04,1.107003621843419410e+02
1.027333181923419761e+04,1.106577223703120580e+02
1.027333190551365988e+04,1.106150879972977350e+02
1.027333199179312032e+04,1.105724590692329770e+02
1.027333207807258259e+04,1.105298355864560591e+02
1.027333216435204304e+04,1.104872175529001055e+02
1.027333225063150530e+04,1.104446049689033202e+02
1.027333233691096575e+04,1.104019978383975911e+02
1.027333242319042620e+04,1.103593961626193050e+02
1.027333250946988846e+04,1.103167999428051615e+02
1.027333259574934891e+04,1.102742091828853290e+02
1.027333268202881118e+04,1.102316238831981394e+02
1.027333276830827162e+04,1.101890440476729367e+02
1.027333285458773389e+04,1.101464696766475697e+02
1.027333294086719434e+04,1.101039007740507003e+02
1.027333302714665660e+04,1.100613373402201347e+02
1.027333311342611705e+04,1.100187793790831563e+02
1.027333319970557932e+04,1.099762268909777987e+02
1.027333328598503977e+04,1.099336798798303789e+02
1.027333337226450203e+04,1.098911383459786322e+02
1.027333345854396248e+04,1.098486022933478381e+02
1.027333354482342293e+04,1.098060717231724226e+02
1.027333363110288519e+04,1.097635466366868826e+02
1.027333371738234564e+04,1.097210270378149914e+02
1.027333380366180791e+04,1.096785129268943564e+02
1.027333388994126835e+04,1.096360043078477986e+02
1.027333397622073062e+04,1.095935011810126696e+02
1.027333406250019107e+04,1.095510035503109947e+02
1.027333414877965333e+04,1.095085114160800117e+02
1.027333423505911378e+04,1.094660247822404813e+02
1.027333432133857605e+04,1.094235436491297975e+02
1.027333440761803649e+04,1.093810680206677546e+02
1.027333449389749694e+04,1.093385978980867463e+02
1.027333458017695921e+04,1.092961332826196923e+02
1.027333466645641965e+04,1.092536741781846956e+02
1.027333475273588192e+04,1.092112205851189657e+02
1.027333483901534237e+04,1.091687725073396535e+02
1.027333492529480463e+04,1.091263299451838407e+02
1.027333501157426508e+04,1.090838929025676123e+02
1.027333509785372735e+04,1.090414613798280072e+02
1.027333518413318779e+04,1.089990353808802013e+02
1.027333527041265006e+04,1.089566149060609774e+02
1.027333535669211051e+04,1.089141999592844030e+02
1.027333544297157277e+04,1.088717905408874174e+02
1.027333552925103322e+04,1.088293866547830930e+02
1.027333561553049367e+04,1.087869883022018058e+02
1.027333570180995594e+04,1.087445954843743579e+02
1.027333578808941638e+04,1.087022082052122727e+02
1.027333587436887865e+04,1.086598264650521486e+02
1.027333596064833910e+04,1.086174502678045144e+02
1.027333604692780136e+04,1.085750796138058547e+02
1.027333613320726181e+04,1.085327145069656609e+02
1.027333621948672408e+04,1.084903549476204319e+02
1.027333630576618452e+04,1.084480009396786215e+02
1.027333639204564679e+04,1.084056524834764730e+02
1.027333647832510724e+04,1.083633095829214312e+02
1.027333656460456768e+04,1.083209722392423799e+02
1.027333665088402995e+04,1.082786404536681175e+02
1.027333673716349040e+04,1.082363142301045968e+02
1.027333682344295266e+04,1.081939935688879189e+02
1.027333690972241311e+04,1.081516784739229706e+02
1.027333699600187538e+04,1.081093689455458247e+02
1.027333708228133582e+04,1.080670649876602454e+02
1.027333716856079809e+04,1.080247666006022627e+02
1.027333725484025854e+04,1.079824737882746319e+02
1.027333734111972080e+04,1.079401865510132410e+02
1.027333742739918125e+04,1.078979048927199642e+02
1.027333751367864170e+04,1.078556288146215820e+02
1.027333759995810397e+04,1.078133583179453439e+02
1.027333768623756441e+04,1.077710934065916035e+02
1.027333777251702668e+04,1.077288340808957656e+02
1.027333785879648713e+04,1.076865803447572887e+02
1.027333794507594939e+04,1.076443321985115347e+02
1.027333803135540984e+04,1.076020896460567542e+02
1.027333811763487211e+04,1.075598526877284229e+02
1.027333820391433255e+04,1.075176213274236687e+02
1.027333829019379482e+04,1.074753955654778679e+02
1.027333837647325527e+04,1.074331754057871109e+02
1.027333846275271753e+04,1.073909608486867455e+02
1.027333854903217798e+04,1.073487518980718818e+02
1.027333863531163843e+04,1.073065485551671827e+02
1.027333872159110069e+04,1.072643508211978798e+02
1.027333880787056114e+04,1.072221587000575198e+02
1.027333889415002341e+04,1.071799721920808963e+02
1.027333898042948385e+04,1.071377913011608882e+02
1.027333906670894612e+04,1.070956160276321754e+02
1.027333915298840657e+04,1.070534463753863150e+02
1.027333923926786883e+04,1.070112823447581860e+02
1.027333932554732928e+04,1.069691239396381945e+02
1.027333941182679155e+04,1.069269711603611483e+02
1.027333949810625199e+04,1.068848240108164305e+02
1.027333958438571244e+04,1.068426824922271834e+02
1.027333967066517471e+04,1.068005466058164217e+02
1.027333975694463516e+04,1.067584163554722778e+02
1.027333984322409742e+04,1.067162917415290906e+02
1.027333992950355787e+04,1.066741727678737846e+02
1.027334001578302014e+04,1.066320594348406416e+02
1.027334010206248058e+04,1.065899517463156485e+02
1.027334018834194285e+04,1.065478497026330302e+02
1.027334027462140330e+04,1.065057533076775229e+02
1.027334036090086556e+04,1.064636625617834795e+02
1.027334044718032601e+04,1.064215774688344567e+02
1.027334053345978828e+04,1.063794980291647647e+02
1.027334061973924872e+04,1.063374242466569513e+02
1.027334070601870917e+04,1.062953561225320556e+02
1.027334079229817144e+04,1.062532936580109890e+02
1.027334087857763188e+04,1.062112368569751055e+02
1.027334096485709415e+04,1.061691857197581044e+02
1.027334105113655460e+04,1.061271402502401031e+02
1.027334113741601686e+04,1.060851004487550284e+02
1.027334122369547731e+04,1.060430663191818610e+02
1.027334130997493958e+04,1.060010378618542859e+02
1.027334139625440002e+04,1.059590150806502891e+02
1.027334148253386229e+04,1.059169979759035698e+02
1.027334156881332274e+04,1.058749865514909487e+02
1.027334165509278318e+04,1.058329808086316319e+02
1.027334174137224545e+04,1.057909807485449249e+02
1.027334182765170590e+04,1.057489863751061279e+02
1.027334191393116816e+04,1.057069976886485705e+02
1.027334200021062861e+04,1.056650146930467429e+02
1.027334208649009088e+04,1.056230373886338896e+02
1.027334217276955133e+04,1.055810657792831933e+02
1.027334225904901359e+04,1.055390998653280121e+02
1.027334234532847404e+04,1.054971396506405199e+02
1.027334243160793631e+04,1.054551851355538474e+02
1.027334251788739675e+04,1.054132363239391168e+02
1.027334260416685720e+04,1.053712932170136014e+02
1.027334269044631947e+04,1.053293558159948589e+02
1.027334277672577991e+04,1.052874241247523770e+02
1.027334286300524218e+04,1.052454981436191588e+02
1.027334294928470263e+04,1.052035778764636120e+02
1.027334303556416489e+04,1.051616633236187255e+02
1.027334312184362534e+04,1.051197544889518838e+02
1.027334320812308761e+04,1.050778513727958341e+02
1.027334329440254805e+04,1.050359539790168810e+02
1.027334338068201032e+04,1.049940623079478428e+02
1.027334346696147077e+04,1.049521763634540434e+02
1.027334355324093303e+04,1.049102961458679033e+02
1.027334363952039348e+04,1.048684216590539222e+02
1.027334372579985393e+04,1.048265529042270572e+02
1.027334381207931619e+04,1.047846898826027058e+02
1.027334389835877664e+04,1.047428325980435204e+02
1.027334398463823891e+04,1.047009810508819214e+02
1.027334407091769936e+04,1.046591352449794670e+02
1.027334415719716162e+04,1.046172951806684779e+02
1.027334424347662207e+04,1.045754608618095318e+02
1.027334432975608433e+04,1.045336322887347364e+02
1.027334441603554478e+04,1.044918094653036178e+02
1.027334450231500705e+04,1.044499923918483120e+02
1.027334458859446750e+04,1.044081810722272792e+02
1.027334467487392794e+04,1.043663755076536717e+02
1.027334476115339021e+04,1.043245756993411248e+02
1.027334484743285066e+04,1.042827816511463936e+02
1.027334493371231292e+04,1.042409933634014436e+02
1.027334501999177337e+04,1.041992108399619497e+02
1.027334510627123564e+04,1.041574340811597494e+02
1.027334519255069608e+04,1.041156630908495657e+02
1.027334527883015835e+04,1.040738978693630798e+02
1.027334536510961880e+04,1.040321384205539772e+02
1.027334545138908106e+04,1.039903847447536691e+02
1.027334553766854151e+04,1.039486368458150167e+02
1.027334562394800378e+04,1.039068947240693177e+02
1.027334571022746422e+04,1.038651583833681400e+02
1.027334579650692467e+04,1.038234278249227174e+02
1.027334588278638694e+04,1.037817030499441842e+02
1.027334596906584738e+04,1.037399840622825735e+02
1.027334605534530965e+04,1.036982708622691405e+02
1.027334614162477010e+04,1.036565634537526819e+02
1.027334622790423236e+04,1.036148618370644812e+02
1.027334631418369281e+04,1.035731660160522125e+02
1.027334640046315508e+04,1.035314759910470599e+02
1.027334648674261553e+04,1.034897917658957311e+02
1.027334657302207779e+04,1.034481133409290834e+02
1.027334665930153824e+04,1.034064407199929718e+02
1.027334674558099869e+04,1.033647739042965696e+02
1.027334683186046095e+04,1.033231128950492064e+02
1.027334691813992140e+04,1.032814576960951598e+02
1.027334700441938367e+04,1.032398083077650313e+02
1.027334709069884411e+04,1.031981647339018338e+02
1.027334717697830638e+04,1.031565269748362539e+02
1.027334726325776683e+04,1.031148950344101394e+02
1.027334734953722909e+04,1.030732689129541200e+02
1.027334743581668954e+04,1.030316486143089918e+02
1.027334752209615181e+04,1.029900341388052567e+02
1.027334760837561225e+04,1.029484254902826166e+02
1.027334769465507270e+04,1.029068226699486104e+02
