Time (BJD_TBD - 2450000), L_total/L_star (ppm)
1.063810197915603203e+04,1.401449274744930335e+03
1.063810200099154827e+04,1.401458221880186784e+03
1.063810202282706632e+04,1.401467165110843098e+03
1.063810204466258256e+04,1.401476104435354273e+03
1.063810206649809879e+04,1.401485039854410616e+03
1.063810208833361685e+04,1.401493971368702887e+03
1.063810211016913308e+04,1.401502898976687447e+03
1.063810213200464932e+04,1.401511822679054376e+03
1.063810215384016738e+04,1.401520742476491705e+03
1.063810217567568361e+04,1.401529658367459888e+03
1.063810219751120167e+04,1.401538570353389332e+03
1.063810221934671790e+04,1.401547478432741400e+03
1.063810224118223414e+04,1.401556382606203897e+03
1.063810226301775219e+04,1.401565282874464629e+03
1.063810228485326843e+04,1.401574179235986094e+03
1.063810230668878467e+04,1.401583071691455189e+03
1.063810232852430272e+04,1.401591960241559036e+03
1.063810235035981896e+04,1.401600844884761955e+03
1.063810237219533519e+04,1.401609725621750613e+03
1.063810239403085325e+04,1.401618602453210542e+03
1.063810241586636948e+04,1.401627475377608334e+03
1.063810243770188572e+04,1.401636344395629749e+03
1.063810245953740377e+04,1.401645209507959407e+03
1.063810248137292001e+04,1.401654070713066403e+03
1.063810250320843807e+04,1.401662928012372276e+03
1.063810252504395430e+04,1.401671781404348394e+03
1.063810254687947054e+04,1.401680630889678696e+03
1.063810256871498859e+04,1.401689476469046440e+03
1.063810259055050483e+04,1.401698318140923675e+03
1.063810261238602106e+04,1.401707155905993204e+03
1.063810263422153912e+04,1.401715989764937603e+03
1.063810265605705536e+04,1.401724819716231423e+03
1.063810267789257159e+04,1.401733645760557238e+03
1.063810269972808965e+04,1.401742467898595805e+03
1.063810272156360588e+04,1.401751286128823267e+03
1.063810274339912212e+04,1.401760100451921744e+03
1.063810276523464017e+04,1.401768910868571538e+03
1.063810278707015641e+04,1.401777717377250838e+03
1.063810280890567446e+04,1.401786519979373452e+03
1.063810283074119070e+04,1.401795318673419615e+03
1.063810285257670694e+04,1.401804113460069175e+03
1.063810287441222499e+04,1.401812904340001069e+03
1.063810289624774123e+04,1.401821691311696441e+03
1.063810291808325746e+04,1.401830474375835365e+03
1.063810293991877552e+04,1.401839253533095871e+03
1.063810296175429175e+04,1.401848028781961375e+03
1.063810298358980799e+04,1.401856800123109906e+03
1.063810300542532605e+04,1.401865567557219720e+03
1.063810302726084228e+04,1.401874331082774916e+03
1.063810304909635852e+04,1.401883090700454659e+03
1.063810307093187657e+04,1.401891846410934022e+03
1.063810309276739281e+04,1.401900598212701652e+03
1.063810311460291086e+04,1.401909346107162264e+03
1.063810313643842710e+04,1.401918090092805414e+03
1.063810315827394334e+04,1.401926830170306857e+03
1.063810318010946139e+04,1.401935566340341893e+03
1.063810320194497763e+04,1.401944298601400988e+03
1.063810322378049386e+04,1.401953026954159895e+03
1.063810324561601192e+04,1.401961751399292098e+03
1.063810326745152815e+04,1.401970471935291243e+03
1.063810328928704439e+04,1.401979188562831496e+03
1.063810331112256245e+04,1.401987901282585199e+03
1.063810333295807868e+04,1.401996610093048730e+03
1.063810335479359492e+04,1.402005314994894206e+03
1.063810337662911297e+04,1.402014015988795109e+03
1.063810339846462921e+04,1.402022713073247814e+03
1.063810342030014544e+04,1.402031406248925123e+03
1.063810344213566350e+04,1.402040095516498241e+03
1.063810346397117974e+04,1.402048780874466047e+03
1.063810348580669779e+04,1.402057462324224389e+03
1.063810350764221403e+04,1.402066139864273509e+03
1.063810352947773026e+04,1.402074813495284388e+03
1.063810355131324832e+04,1.402083483217926414e+03
1.063810357314876455e+04,1.402092149030702785e+03
1.063810359498428079e+04,1.402100810934283345e+03
1.063810361681979884e+04,1.402109468929337709e+03
1.063810363865531508e+04,1.402118123014369758e+03
1.063810366049083132e+04,1.402126773190049335e+03
1.063810368232634937e+04,1.402135419457043326e+03
1.063810370416186561e+04,1.402144061813860162e+03
1.063810372599738184e+04,1.402152700261167411e+03
1.063810374783289990e+04,1.402161334799632186e+03
1.063810376966841613e+04,1.402169965427762918e+03
1.063810379150393419e+04,1.402178592146946585e+03
1.063810381333945043e+04,1.402187214955693207e+03
1.063810383517496666e+04,1.402195833854669445e+03
1.063810385701048472e+04,1.402204448844540821e+03
1.063810387884600095e+04,1.402213059923819628e+03
1.063810390068151719e+04,1.402221667093172528e+03
1.063810392251703524e+04,1.402230270353263450e+03
1.063810394435255148e+04,1.402238869702606962e+03
1.063810396618806772e+04,1.402247465141868361e+03
1.063810398802358577e+04,1.402256056671710894e+03
1.063810400985910201e+04,1.402264644290651859e+03
1.063810403169461824e+04,1.402273227999354958e+03
1.063810405353013630e+04,1.402281807798482987e+03
1.063810407536565253e+04,1.402290383686555060e+03
1.063810409720117059e+04,1.402298955664947471e+03
1.063810411903668682e+04,1.402307523732180698e+03
1.063810414087220306e+04,1.402316087888917536e+03
1.063810416270772112e+04,1.402324648135818961e+03
1.063810418454323735e+04,1.402333204471407498e+03
1.063810420637875359e+04,1.402341756896344805e+03
1.063810422821427164e+04,1.402350305411290947e+03
1.063810425004978788e+04,1.402358850014770496e+03
1.063810427188530412e+04,1.402367390707443747e+03
1.063810429372082217e+04,1.402375927489970991e+03
1.063810431555633841e+04,1.402384460360877711e+03
1.063810433739185464e+04,1.402392989320824199e+03
1.063810435922737270e+04,1.402401514370468931e+03
1.063810438106288893e+04,1.402410035508340570e+03
1.063810440289840699e+04,1.402418552735807225e+03
1.063810442473392322e+04,1.402427066051398242e+03
1.063810444656943946e+04,1.402435575455772550e+03
1.063810446840495752e+04,1.402444080949587033e+03
1.063810449024047375e+04,1.402452582531373537e+03
1.063810451207598999e+04,1.402461080201789628e+03
1.063810453391150804e+04,1.402469573961491506e+03
1.063810455574702428e+04,1.402478063809012383e+03
1.063810457758254051e+04,1.402486549745009825e+03
1.063810459941805857e+04,1.402495031770138439e+03
1.063810462125357481e+04,1.402503509882934850e+03
1.063810464308909104e+04,1.402511984084053893e+03
1.063810466492460910e+04,1.402520454374150859e+03
1.063810468676012533e+04,1.402528920751762826e+03
1.063810470859564339e+04,1.402537383218249943e+03
1.063810473043115962e+04,1.402545841772151562e+03
1.063810475226667586e+04,1.402554296414121836e+03
1.063810477410219391e+04,1.402562747144813102e+03
1.063810479593771015e+04,1.402571193962767438e+03
1.063810481777322639e+04,1.402579636868638318e+03
1.063810483960874444e+04,1.402588075863076710e+03
1.063810486144426068e+04,1.402596510944627653e+03
1.063810488327977691e+04,1.402604942113942343e+03
1.063810490511529497e+04,1.402613369371671524e+03
1.063810492695081120e+04,1.402621792716362506e+03
1.063810494878632744e+04,1.402630212148665123e+03
1.063810497062184550e+04,1.402638627669230573e+03
1.063810499245736173e+04,1.402647039276605938e+03
1.063810501429287979e+04,1.402655446972142499e+03
1.063810503612839602e+04,1.402663850754388250e+03
1.063810505796391226e+04,1.402672250623994159e+03
1.063810507979943031e+04,1.402680646581608698e+03
1.063810510163494655e+04,1.402689038625782359e+03
1.063810512347046279e+04,1.402697426757164976e+03
1.063810514530598084e+04,1.402705810976404337e+03
1.063810516714149708e+04,1.402714191282052980e+03
1.063810518897701331e+04,1.402722567674760057e+03
1.063810521081253137e+04,1.402730940155171766e+03
1.063810523264804760e+04,1.402739308721843372e+03
1.063810525448356384e+04,1.402747673375422210e+03
1.063810527631908190e+04,1.402756034116554247e+03
1.063810529815459813e+04,1.402764390943796798e+03
1.063810531999011619e+04,1.402772743858492277e+03
1.063810534182563242e+04,1.402781092859198225e+03
1.063810536366114866e+04,1.402789437946561520e+03
1.063810538549666671e+04,1.402797779121226313e+03
1.063810540733218295e+04,1.402806116381753327e+03
1.063810542916769919e+04,1.402814449728787167e+03
1.063810545100321724e+04,1.402822779162971756e+03
1.063810547283873348e+04,1.402831104682869864e+03
1.063810549467424971e+04,1.402839426289125413e+03
1.063810551650976777e+04,1.402847743982381644e+03
1.063810553834528400e+04,1.402856057761202010e+03
1.063810556018080024e+04,1.402864367626230887e+03
1.063810558201631829e+04,1.402872673578109925e+03
1.063810560385183453e+04,1.402880975615405760e+03
1.063810562568735259e+04,1.402889273739451710e+03
1.063810564752286882e+04,1.402897567948815777e+03
1.063810566935838506e+04,1.402905858244139608e+03
1.063810569119390311e+04,1.402914144626063944e+03
1.063810571302941935e+04,1.402922427093158376e+03
1.063810573486493558e+04,1.402930705646064325e+03
1.063810575670045364e+04,1.402938980285420939e+03
1.063810577853596988e+04,1.402947251009800084e+03
1.063810580037148611e+04,1.402955517819842726e+03
1.063810582220700417e+04,1.402963780716187330e+03
1.063810584404252040e+04,1.402972039697407126e+03
1.063810586587803664e+04,1.402980294764142172e+03
1.063810588771355469e+04,1.402988545917029569e+03
1.063810590954907093e+04,1.402996793154645957e+03
1.063810593138458898e+04,1.403005036478315787e+03
1.063810595322010522e+04,1.403013275886616157e+03
1.063810597505562146e+04,1.403021511380185757e+03
1.063810599689113951e+04,1.403029742959660553e+03
1.063810601872665575e+04,1.403037970623619231e+03
1.063810604056217198e+04,1.403046194372699802e+03
1.063810606239769004e+04,1.403054414207536411e+03
1.063810608423320627e+04,1.403062630126711838e+03
1.063810610606872251e+04,1.403070842130861365e+03
1.063810612790424057e+04,1.403079050220619592e+03
1.063810614973975680e+04,1.403087254394570209e+03
1.063810617157527304e+04,1.403095454653348042e+03
1.063810619341079109e+04,1.403103650997587692e+03
1.063810621524630733e+04,1.403111843425873758e+03
1.063810623708182538e+04,1.403120031939522050e+03
1.063810625891734162e+04,1.403128216537119897e+03
1.063810628075285786e+04,1.403136397219301898e+03
1.063810630258837591e+04,1.403144573986699015e+03
1.063810632442389215e+04,1.403152746837900395e+03
1.063810634625940838e+04,1.403160915773538818e+03
1.063810636809492644e+04,1.403169080794246611e+03
1.063810638993044267e+04,1.403177241898613374e+03
1.063810641176595891e+04,1.403185399087271207e+03
1.063810643360147697e+04,1.403193552360851299e+03
1.063810645543699320e+04,1.403201701717945980e+03
1.063810647727250944e+04,1.403209847159186438e+03
1.063810649910802749e+04,1.403217988685202272e+03
1.063810652094354373e+04,1.403226126294588084e+03
1.063810654277906178e+04,1.403234259988652411e+03
1.063810656461457802e+04,1.403242389765990765e+03
1.063810658645009426e+04,1.403250515627233199e+03
1.063810660828561231e+04,1.403258637573006581e+03
1.063810663012112855e+04,1.403266755601910972e+03
1.063810665195664478e+04,1.403274869714573924e+03
1.063810667379216284e+04,1.403282979911622988e+03
1.063810669562767907e+04,1.403291086191658451e+03
1.063810671746319531e+04,1.403299188555308774e+03
1.063810673929871336e+04,1.403307287003199008e+03
1.063810676113422960e+04,1.403315381533933078e+03
1.063810678296974584e+04,1.403323472148136261e+03
1.063810680480526389e+04,1.403331558846435428e+03
1.063810682664078013e+04,1.403339641627434503e+03
1.063810684847629818e+04,1.403347720492432245e+03
1.063810687031181442e+04,1.403355795440035081e+03
1.063810689214733065e+04,1.403363866470867151e+03
1.063810691398284871e+04,1.403371933585553506e+03
1.063810693581836495e+04,1.403379996782702165e+03
1.063810695765388118e+04,1.403388056062936812e+03
1.063810697948939924e+04,1.403396111426881134e+03
1.063810700132491547e+04,1.403404162873144969e+03
1.063810702316043171e+04,1.403412210402351775e+03
1.063810704499594976e+04,1.403420254015123191e+03
1.063810706683146600e+04,1.403428293710073149e+03
1.063810708866698224e+04,1.403436329487822832e+03
1.063810711050250029e+04,1.403444361348992970e+03
1.063810713233801653e+04,1.403452389292199086e+03
1.063810715417353458e+04,1.403460413318730389e+03
1.063810717600905082e+04,1.403468433427203081e+03
1.063810719784456705e+04,1.403476449618237893e+03
1.063810721968008511e+04,1.403484461892454419e+03
1.063810724151560134e+04,1.403492470248470227e+03
1.063810726335111758e+04,1.403500474686906045e+03
1.063810728518663564e+04,1.403508475208380332e+03
1.063810730702215187e+04,1.403516471811513156e+03
1.063810732885766811e+04,1.403524464496923883e+03
1.063810735069318616e+04,1.403532453265229833e+03
1.063810737252870240e+04,1.403540438115053121e+03
1.063810739436421864e+04,1.403548419047012430e+03
1.063810741619973669e+04,1.403556396061724399e+03
1.063810743803525293e+04,1.403564369157813417e+03
1.063810745987077098e+04,1.403572338336560279e+03
1.063810748170628722e+04,1.403580303596590738e+03
1.063810750354180345e+04,1.403588264938520979e+03
1.063810752537732151e+04,1.403596222362966500e+03
1.063810754721283774e+04,1.403604175868555558e+03
1.063810756904835398e+04,1.403612125455903424e+03
1.063810759088387204e+04,1.403620071125624236e+03
1.063810761271938827e+04,1.403628012876348976e+03
1.063810763455490451e+04,1.403635950708691325e+03
1.063810765639042256e+04,1.403643884623265876e+03
1.063810767822593880e+04,1.403651814618703384e+03
1.063810770006145503e+04,1.403659740695618893e+03
1.063810772189697309e+04,1.403667662854624496e+03
1.063810774373248933e+04,1.403675581094354129e+03
1.063810776556800738e+04,1.403683495416079722e+03
1.063810778740352362e+04,1.403691405818437033e+03
1.063810780923903985e+04,1.403699312302038152e+03
1.063810783107455791e+04,1.403707214867494258e+03
1.063810785291007414e+04,1.403715113513442247e+03
1.063810787474559038e+04,1.403723008240494437e+03
1.063810789658110843e+04,1.403730899049261325e+03
1.063810791841662467e+04,1.403738785938381852e+03
1.063810794025214091e+04,1.403746668908466518e+03
1.063810796208765896e+04,1.403754547960125365e+03
1.063810798392317520e+04,1.403762423091999153e+03
1.063810800575869143e+04,1.403770294304697927e+03
1.063810802759420949e+04,1.403778161598830366e+03
1.063810804942972572e+04,1.403786024973040412e+03
1.063810807126524378e+04,1.403793884428590445e+03
1.063810809310076002e+04,1.403801739964125318e+03
1.063810811493627625e+04,1.403809591580253709e+03
1.063810813677179431e+04,1.403817439277583162e+03
1.063810815860731054e+04,1.403825283054759666e+03
1.063810818044282678e+04,1.403833122912390991e+03
1.063810820227834483e+04,1.403840958851083087e+03
1.063810822411386107e+04,1.403848790869485811e+03
1.063810824594937731e+04,1.403856618968204657e+03
1.063810826778489536e+04,1.403864443147845805e+03
1.063810828962041160e+04,1.403872263407059336e+03
1.063810831145592783e+04,1.403880079746450974e+03
1.063810833329144589e+04,1.403887892166626216e+03
1.063810835512696212e+04,1.403895700666236962e+03
1.063810837696247836e+04,1.403903505245888482e+03
1.063810839879799641e+04,1.403911305906184225e+03
1.063810842063351265e+04,1.403919102645779049e+03
1.063810844246903071e+04,1.403926895465926009e+03
1.063810846430454694e+04,1.403934684365281100e+03
1.063810848614006318e+04,1.403942469344447545e+03
1.063810850797558123e+04,1.403950250404027884e+03
1.063810852981109747e+04,1.403958027542680384e+03
1.063810855164661371e+04,1.403965800761006903e+03
1.063810857348213176e+04,1.403973570059609756e+03
1.063810859531764800e+04,1.403981335437148346e+03
1.063810861715316423e+04,1.403989096894224076e+03
1.063810863898868229e+04,1.403996854431438805e+03
1.063810866082419852e+04,1.404004608047453758e+03
1.063810868265971476e+04,1.404012357742869881e+03
1.063810870449523281e+04,1.404020103518286533e+03
1.063810872633074905e+04,1.404027845372368120e+03
1.063810874816626711e+04,1.404035583306359058e+03
1.063810877000178334e+04,1.404043317318924665e+03
1.063810879183729958e+04,1.404051047410664296e+03
1.063810881367281763e+04,1.404058773582176173e+03
1.063810883550833387e+04,1.404066495832128339e+03
1.063810885734385010e+04,1.404074214161118334e+03
1.063810887917936816e+04,1.404081928569744605e+03
1.063810890101488440e+04,1.404089639056674741e+03
