Time (BJD_TBD - 2450000), F_star + F_b (mJy)
9.880040980182639032e+03,3.449039746160878828e+00
9.880040998742366355e+03,3.449039649319166845e+00
9.880041017302091859e+03,3.449039552476947712e+00
9.880041035861819182e+03,3.449039455634204110e+00
9.880041054421544686e+03,3.449039358790955578e+00
9.880041072981270190e+03,3.449039261947192792e+00
9.880041091540997513e+03,3.449039165102905979e+00
9.880041110100723017e+03,3.449039068258116458e+00
9.880041128660450340e+03,3.449038971412805132e+00
9.880041147220175844e+03,3.449038874566990653e+00
9.880041165779903167e+03,3.449038777720655702e+00
9.880041184339628671e+03,3.449038680873818929e+00
9.880041202899355994e+03,3.449038584026463461e+00
9.880041221459081498e+03,3.449038487178607060e+00
9.880041240018808821e+03,3.449038390330231962e+00
9.880041258578534325e+03,3.449038293481358153e+00
9.880041277138261648e+03,3.449038196631966979e+00
9.880041295697987152e+03,3.449038099782078426e+00
9.880041314257712656e+03,3.449038002931682723e+00
9.880041332817439979e+03,3.449037906080771432e+00
9.880041351377165483e+03,3.449037809229364537e+00
9.880041369936892806e+03,3.449037712377442499e+00
9.880041388496618310e+03,3.449037615525025746e+00
9.880041407056345633e+03,3.449037518672095626e+00
9.880041425616071137e+03,3.449037421818671678e+00
9.880041444175798460e+03,3.449037324964735696e+00
9.880041462735523965e+03,3.449037228110306330e+00
9.880041481295251288e+03,3.449037131255366706e+00
9.880041499854976792e+03,3.449037034399935475e+00
9.880041518414704115e+03,3.449036937543993986e+00
9.880041536974429619e+03,3.449036840687563110e+00
9.880041555534155123e+03,3.449036743830632190e+00
9.880041574093882446e+03,3.449036646973193676e+00
9.880041592653607950e+03,3.449036550115265776e+00
9.880041611213335273e+03,3.449036453256831614e+00
9.880041629773060777e+03,3.449036356397909397e+00
9.880041648332788100e+03,3.449036259538481808e+00
9.880041666892513604e+03,3.449036162678567496e+00
9.880041685452240927e+03,3.449036065818148700e+00
9.880041704011966431e+03,3.449035968957245402e+00
9.880041722571693754e+03,3.449035872095837618e+00
9.880041741131419258e+03,3.449035775233946666e+00
9.880041759691146581e+03,3.449035678371553004e+00
9.880041778250872085e+03,3.449035581508675730e+00
9.880041796810597589e+03,3.449035484645308181e+00
9.880041815370324912e+03,3.449035387781439255e+00
9.880041833930050416e+03,3.449035290917089380e+00
9.880041852489777739e+03,3.449035194052239461e+00
9.880041871049503243e+03,3.449035097186909926e+00
9.880041889609230566e+03,3.449035000321082567e+00
9.880041908168956070e+03,3.449034903454775147e+00
9.880041926728683393e+03,3.449034806587971680e+00
9.880041945288408897e+03,3.449034709720690817e+00
9.880041963848136220e+03,3.449034612852913018e+00
9.880041982407861724e+03,3.449034515984658711e+00
9.880042000967589047e+03,3.449034419115910133e+00
9.880042019527314551e+03,3.449034322246685935e+00
9.880042038087040055e+03,3.449034225376978124e+00
9.880042056646767378e+03,3.449034128506776486e+00
9.880042075206492882e+03,3.449034031636101005e+00
9.880042093766220205e+03,3.449033934764933917e+00
9.880042112325945709e+03,3.449033837893294763e+00
9.880042130885673032e+03,3.449033741021164001e+00
9.880042149445398536e+03,3.449033644148562505e+00
9.880042168005125859e+03,3.449033547275471623e+00
9.880042186564851363e+03,3.449033450401910006e+00
9.880042205124578686e+03,3.449033353527859891e+00
9.880042223684304190e+03,3.449033256653340818e+00
9.880042242244031513e+03,3.449033159778334579e+00
9.880042260803757017e+03,3.449033062902860713e+00
9.880042279363482521e+03,3.449032966026909897e+00
9.880042297923209844e+03,3.449032869150472802e+00
9.880042316482935348e+03,3.449032772273570302e+00
9.880042335042662671e+03,3.449032675396183301e+00
9.880042353602388175e+03,3.449032578518331782e+00
9.880042372162115498e+03,3.449032481639996206e+00
9.880042390721841002e+03,3.449032384761196557e+00
9.880042409281568325e+03,3.449032287881915515e+00
9.880042427841293829e+03,3.449032191002171732e+00
9.880042446401021152e+03,3.449032094121946557e+00
9.880042464960746656e+03,3.449031997241259972e+00
9.880042483520473979e+03,3.449031900360093772e+00
9.880042502080199483e+03,3.449031803478467051e+00
9.880042520639924987e+03,3.449031706596371372e+00
9.880042539199652310e+03,3.449031609713796964e+00
9.880042557759377814e+03,3.449031512830764701e+00
9.880042576319105137e+03,3.449031415947255041e+00
9.880042594878830641e+03,3.449031319063287970e+00
9.880042613438557964e+03,3.449031222178845280e+00
9.880042631998283468e+03,3.449031125293945621e+00
9.880042650558010791e+03,3.449031028408571675e+00
9.880042669117736295e+03,3.449030931522743426e+00
9.880042687677463618e+03,3.449030834636440890e+00
9.880042706237189122e+03,3.449030737749684050e+00
9.880042724796916445e+03,3.449030640862455588e+00
9.880042743356641950e+03,3.449030543974773266e+00
9.880042761916367454e+03,3.449030447086630424e+00
9.880042780476094777e+03,3.449030350198015960e+00
9.880042799035820281e+03,3.449030253308951632e+00
9.880042817595547604e+03,3.449030156419417015e+00
9.880042836155273108e+03,3.449030059529432091e+00
9.880042854715000431e+03,3.449029962638979541e+00
9.880042873274725935e+03,3.449029865748077572e+00
9.880042891834453258e+03,3.449029768856708866e+00
9.880042910394178762e+03,3.449029671964892962e+00
9.880042928953906085e+03,3.449029575072609877e+00
9.880042947513631589e+03,3.449029478179881369e+00
9.880042966073358912e+03,3.449029381286687457e+00
9.880042984633084416e+03,3.449029284393048567e+00
9.880043003192809920e+03,3.449029187498955373e+00
9.880043021752537243e+03,3.449029090604398551e+00
9.880043040312262747e+03,3.449028993709398971e+00
9.880043058871990070e+03,3.449028896813936651e+00
9.880043077431715574e+03,3.449028799918032462e+00
9.880043095991442897e+03,3.449028703021666864e+00
9.880043114551168401e+03,3.449028606124860730e+00
9.880043133110895724e+03,3.449028509227594519e+00
9.880043151670621228e+03,3.449028412329887772e+00
9.880043170230348551e+03,3.449028315431723168e+00
9.880043188790074055e+03,3.449028218533119361e+00
9.880043207349801378e+03,3.449028121634058142e+00
9.880043225909526882e+03,3.449028024734559494e+00
9.880043244469252386e+03,3.449027927834614093e+00
9.880043263028979709e+03,3.449027830934212613e+00
9.880043281588705213e+03,3.449027734033375481e+00
9.880043300148432536e+03,3.449027637132083601e+00
9.880043318708158040e+03,3.449027540230356959e+00
9.880043337267885363e+03,3.449027443328176457e+00
9.880043355827610867e+03,3.449027346425562524e+00
9.880043374387338190e+03,3.449027249522496952e+00
9.880043392947063694e+03,3.449027152618997949e+00
9.880043411506791017e+03,3.449027055715048196e+00
9.880043430066516521e+03,3.449026958810667232e+00
9.880043448626243844e+03,3.449026861905836405e+00
9.880043467185969348e+03,3.449026765000575256e+00
9.880043485745694852e+03,3.449026668094874459e+00
9.880043504305422175e+03,3.449026571188726020e+00
9.880043522865147679e+03,3.449026474282149035e+00
9.880043541424875002e+03,3.449026377375124852e+00
9.880043559984600506e+03,3.449026280467673455e+00
9.880043578544327829e+03,3.449026183559775749e+00
9.880043597104053333e+03,3.449026086651452605e+00
9.880043615663780656e+03,3.449025989742683596e+00
9.880043634223506160e+03,3.449025892833490481e+00
9.880043652783233483e+03,3.449025795923853721e+00
9.880043671342958987e+03,3.449025699013792412e+00
9.880043689902686310e+03,3.449025602103289678e+00
9.880043708462411814e+03,3.449025505192363283e+00
9.880043727022137318e+03,3.449025408281005234e+00
9.880043745581864641e+03,3.449025311369207536e+00
9.880043764141590145e+03,3.449025214456987953e+00
9.880043782701317468e+03,3.449025117544328722e+00
9.880043801261042972e+03,3.449025020631249827e+00
9.880043819820770295e+03,3.449024923717733060e+00
9.880043838380495799e+03,3.449024826803797517e+00
9.880043856940223122e+03,3.449024729889424101e+00
9.880043875499948626e+03,3.449024632974633686e+00
9.880043894059675949e+03,3.449024536059407176e+00
9.880043912619401453e+03,3.449024439143763665e+00
9.880043931179128776e+03,3.449024342227685391e+00
9.880043949738854280e+03,3.449024245311192338e+00
9.880043968298579784e+03,3.449024148394275180e+00
9.880043986858307107e+03,3.449024051476924591e+00
9.880044005418032611e+03,3.449023954559160554e+00
9.880044023977759934e+03,3.449023857640964863e+00
9.880044042537485439e+03,3.449023760722356169e+00
9.880044061097212762e+03,3.449023663803316708e+00
9.880044079656938266e+03,3.449023566883866465e+00
9.880044098216665589e+03,3.449023469963986344e+00
9.880044116776391093e+03,3.449023373043695884e+00
9.880044135336118416e+03,3.449023276122976878e+00
9.880044153895843920e+03,3.449023179201849310e+00
9.880044172455571243e+03,3.449023082280294528e+00
9.880044191015296747e+03,3.449022985358331184e+00
9.880044209575022251e+03,3.449022888435951728e+00
9.880044228134749574e+03,3.449022791513146835e+00
9.880044246694475078e+03,3.449022694589936044e+00
9.880044265254202401e+03,3.449022597666300260e+00
9.880044283813927905e+03,3.449022500742259467e+00
9.880044302373655228e+03,3.449022403817795457e+00
9.880044320933380732e+03,3.449022306892928214e+00
9.880044339493108055e+03,3.449022209967638197e+00
9.880044358052833559e+03,3.449022113041945836e+00
9.880044376612560882e+03,3.449022016115832034e+00
9.880044395172286386e+03,3.449021919189317220e+00
9.880044413732013709e+03,3.449021822262382742e+00
9.880044432291739213e+03,3.449021725335048139e+00
9.880044450851464717e+03,3.449021628407304529e+00
9.880044469411192040e+03,3.449021531479142144e+00
9.880044487970917544e+03,3.449021434550580967e+00
9.880044506530644867e+03,3.449021337621603234e+00
9.880044525090370371e+03,3.449021240692228041e+00
9.880044543650097694e+03,3.449021143762437625e+00
9.880044562209823198e+03,3.449021046832250192e+00
9.880044580769550521e+03,3.449020949901648869e+00
9.880044599329276025e+03,3.449020852970651863e+00
9.880044617889003348e+03,3.449020756039241409e+00
9.880044636448728852e+03,3.449020659107437048e+00
9.880044655008456175e+03,3.449020562175220572e+00
9.880044673568181679e+03,3.449020465242611078e+00
9.880044692127907183e+03,3.449020368309600570e+00
9.880044710687634506e+03,3.449020271376178837e+00
9.880044729247360010e+03,3.449020174442366304e+00
9.880044747807087333e+03,3.449020077508143878e+00
9.880044766366812837e+03,3.449019980573531541e+00
9.880044784926540160e+03,3.449019883638511530e+00
9.880044803486265664e+03,3.449019786703102497e+00
9.880044822045992987e+03,3.449019689767286234e+00
9.880044840605718491e+03,3.449019592831082726e+00
9.880044859165445814e+03,3.449019495894472431e+00
9.880044877725171318e+03,3.449019398957476668e+00
9.880044896284898641e+03,3.449019302020075894e+00
9.880044914844624145e+03,3.449019205082289652e+00
9.880044933404349649e+03,3.449019108144109502e+00
9.880044951964076972e+03,3.449019011205525675e+00
9.880044970523802476e+03,3.449018914266558600e+00
9.880044989083529799e+03,3.449018817327189623e+00
9.880045007643255303e+03,3.449018720387438286e+00
9.880045026202982626e+03,3.449018623447285936e+00
9.880045044762708130e+03,3.449018526506753446e+00
9.880045063322435453e+03,3.449018429565819943e+00
9.880045081882160957e+03,3.449018332624506300e+00
9.880045100441888280e+03,3.449018235682795641e+00
9.880045119001613784e+03,3.449018138740704842e+00
9.880045137561341107e+03,3.449018041798217027e+00
9.880045156121066611e+03,3.449017944855351736e+00
9.880045174680792115e+03,3.449017847912099644e+00
9.880045193240519438e+03,3.449017750968451868e+00
9.880045211800244942e+03,3.449017654024428392e+00
9.880045230359972265e+03,3.449017557080009677e+00
9.880045248919697769e+03,3.449017460135216595e+00
9.880045267479425092e+03,3.449017363190030050e+00
9.880045286039150596e+03,3.449017266244470026e+00
9.880045304598877919e+03,3.449017169298517871e+00
9.880045323158603424e+03,3.449017072352193125e+00
9.880045341718330747e+03,3.449016975405477137e+00
9.880045360278056251e+03,3.449016878458390334e+00
9.880045378837783574e+03,3.449016781510913621e+00
9.880045397397509078e+03,3.449016684563066093e+00
9.880045415957234582e+03,3.449016587614839757e+00
9.880045434516961905e+03,3.449016490666224843e+00
9.880045453076687409e+03,3.449016393717242224e+00
9.880045471636414732e+03,3.449016296767872802e+00
9.880045490196140236e+03,3.449016199818135231e+00
9.880045508755867559e+03,3.449016102868012634e+00
9.880045527315593063e+03,3.449016005917523220e+00
9.880045545875320386e+03,3.449015908966649224e+00
9.880045564435045890e+03,3.449015812015410631e+00
9.880045582994773213e+03,3.449015715063787901e+00
9.880045601554498717e+03,3.449015618111801906e+00
9.880045620114226040e+03,3.449015521159433106e+00
9.880045638673951544e+03,3.449015424206702374e+00
9.880045657233677048e+03,3.449015327253599494e+00
9.880045675793404371e+03,3.449015230300116031e+00
9.880045694353129875e+03,3.449015133346271078e+00
9.880045712912857198e+03,3.449015036392047318e+00
9.880045731472582702e+03,3.449014939437462957e+00
9.880045750032310025e+03,3.449014842482501564e+00
9.880045768592035529e+03,3.449014745527180903e+00
9.880045787151762852e+03,3.449014648571482322e+00
9.880045805711488356e+03,3.449014551615427582e+00
9.880045824271215679e+03,3.449014454658996254e+00
9.880045842830941183e+03,3.449014357702208766e+00
9.880045861390666687e+03,3.449014260745055349e+00
9.880045879950394010e+03,3.449014163787528009e+00
9.880045898510119514e+03,3.449014066829645841e+00
9.880045917069846837e+03,3.449013969871390639e+00
9.880045935629572341e+03,3.449013872912782830e+00
9.880045954189299664e+03,3.449013775953801986e+00
9.880045972749025168e+03,3.449013678994469867e+00
9.880045991308752491e+03,3.449013582034766490e+00
9.880046009868477995e+03,3.449013485074711394e+00
9.880046028428205318e+03,3.449013388114286816e+00
9.880046046987930822e+03,3.449013291153513183e+00
9.880046065547658145e+03,3.449013194192370513e+00
9.880046084107383649e+03,3.449013097230878788e+00
9.880046102667109153e+03,3.449013000269029572e+00
9.880046121226836476e+03,3.449012903306813538e+00
9.880046139786561980e+03,3.449012806344250226e+00
9.880046158346289303e+03,3.449012709381321429e+00
9.880046176906014807e+03,3.449012612418046686e+00
9.880046195465742130e+03,3.449012515454407346e+00
9.880046214025467634e+03,3.449012418490422949e+00
9.880046232585194957e+03,3.449012321526075731e+00
9.880046251144920461e+03,3.449012224561384787e+00
9.880046269704647784e+03,3.449012127596331911e+00
9.880046288264373288e+03,3.449012030630936643e+00
9.880046306824100611e+03,3.449011933665179885e+00
9.880046325383826115e+03,3.449011836699082068e+00
9.880046343943551619e+03,3.449011739732633863e+00
9.880046362503278942e+03,3.449011642765826391e+00
9.880046381063004446e+03,3.449011545798679634e+00
9.880046399622731769e+03,3.449011448831174498e+00
9.880046418182457273e+03,3.449011351863330965e+00
9.880046436742184596e+03,3.449011254895130829e+00
9.880046455301910100e+03,3.449011157926592741e+00
9.880046473861637423e+03,3.449011060957699826e+00
9.880046492421362927e+03,3.449010963988469847e+00
9.880046510981090250e+03,3.449010867018885484e+00
9.880046529540815754e+03,3.449010770048966723e+00
9.880046548100543077e+03,3.449010673078694023e+00
9.880046566660268581e+03,3.449010576108086923e+00
9.880046585219994085e+03,3.449010479137137875e+00
9.880046603779721409e+03,3.449010382165837107e+00
9.880046622339446913e+03,3.449010285194204162e+00
9.880046640899174236e+03,3.449010188222220830e+00
9.880046659458899740e+03,3.449010091249905763e+00
9.880046678018627063e+03,3.449009994277241642e+00
9.880046696578352567e+03,3.449009897304248451e+00
9.880046715138079890e+03,3.449009800330906206e+00
9.880046733697805394e+03,3.449009703357235335e+00
9.880046752257532717e+03,3.449009606383217630e+00
9.880046770817258221e+03,3.449009509408872631e+00
9.880046789376985544e+03,3.449009412434181243e+00
9.880046807936711048e+03,3.449009315459163894e+00
9.880046826496436552e+03,3.449009218483811257e+00
9.880046845056163875e+03,3.449009121508114006e+00
9.880046863615889379e+03,3.449009024532092127e+00
9.880046882175616702e+03,3.449008927555728299e+00
9.880046900735342206e+03,3.449008830579039842e+00
9.880046919295069529e+03,3.449008733602009880e+00
9.880046937854795033e+03,3.449008636624657509e+00
9.880046956414522356e+03,3.449008539646964522e+00
9.880046974974247860e+03,3.449008442668950902e+00
9.880046993533975183e+03,3.449008345690597110e+00
9.880047012093700687e+03,3.449008248711923574e+00
9.880047030653428010e+03,3.449008151732911642e+00
9.880047049213153514e+03,3.449008054753580410e+00
9.880047067772879018e+03,3.449007957773921440e+00
9.880047086332606341e+03,3.449007860793926739e+00
9.880047104892331845e+03,3.449007763813614069e+00
9.880047123452059168e+03,3.449007666832966112e+00
9.880047142011784672e+03,3.449007569852001964e+00
9.880047160571511995e+03,3.449007472870704305e+00
9.880047179131237499e+03,3.449007375889090898e+00
9.880047197690964822e+03,3.449007278907144425e+00
9.880047216250690326e+03,3.449007181924885312e+00
9.880047234810417649e+03,3.449007084942292689e+00
9.880047253370143153e+03,3.449006987959388759e+00
9.880047271929870476e+03,3.449006890976153095e+00
9.880047290489595980e+03,3.449006793992607012e+00
9.880047309049321484e+03,3.449006697008739852e+00
9.880047327609048807e+03,3.449006600024543623e+00
9.880047346168774311e+03,3.449006503040038307e+00
9.880047364728501634e+03,3.449006406055204366e+00
9.880047383288227138e+03,3.449006309070062670e+00
9.880047401847954461e+03,3.449006212084593237e+00
9.880047420407679965e+03,3.449006115098816938e+00
9.880047438967407288e+03,3.449006018112715566e+00
9.880047457527132792e+03,3.449005921126307328e+00
9.880047476086860115e+03,3.449005824139574905e+00
9.880047494646585619e+03,3.449005727152536949e+00
9.880047513206312942e+03,3.449005630165176139e+00
9.880047531766038446e+03,3.449005533177511129e+00
9.880047550325763950e+03,3.449005436189533924e+00
9.880047568885491273e+03,3.449005339201235198e+00
9.880047587445216777e+03,3.449005242212634048e+00
9.880047606004944100e+03,3.449005145223712265e+00
9.880047624564669604e+03,3.449005048234489390e+00
9.880047643124396927e+03,3.449004951244947215e+00
9.880047661684122431e+03,3.449004854255106167e+00
9.880047680243849754e+03,3.449004757264945376e+00
9.880047698803575258e+03,3.449004660274487044e+00
9.880047717363302581e+03,3.449004563283712077e+00
9.880047735923028085e+03,3.449004466292638682e+00
9.880047754482755408e+03,3.449004369301249540e+00
9.880047773042480912e+03,3.449004272309564634e+00
9.880047791602206416e+03,3.449004175317574639e+00
9.880047810161933739e+03,3.449004078325269784e+00
9.880047828721659243e+03,3.449003981332670055e+00
9.880047847281386566e+03,3.449003884339758130e+00
9.880047865841112070e+03,3.449003787346553107e+00
9.880047884400839393e+03,3.449003690353035445e+00
9.880047902960564898e+03,3.449003593359225572e+00
9.880047921520292221e+03,3.449003496365105725e+00
9.880047940080017725e+03,3.449003399370694112e+00
9.880047958639745048e+03,3.449003302375973412e+00
9.880047977199470552e+03,3.449003205380962278e+00
9.880047995759197875e+03,3.449003108385643390e+00
9.880048014318923379e+03,3.449003011390035400e+00
9.880048032878648883e+03,3.449002914394129427e+00
9.880048051438376206e+03,3.449002817397917031e+00
9.880048069998101710e+03,3.449002720401417754e+00
9.880048088557829033e+03,3.449002623404613388e+00
9.880048107117554537e+03,3.449002526407522140e+00
9.880048125677281860e+03,3.449002429410127135e+00
9.880048144237007364e+03,3.449002332412447025e+00
9.880048162796734687e+03,3.449002235414464046e+00
9.880048181356460191e+03,3.449002138416197738e+00
9.880048199916187514e+03,3.449002041417628561e+00
9.880048218475913018e+03,3.449001944418777388e+00
9.880048237035640341e+03,3.449001847419625566e+00
9.880048255595365845e+03,3.449001750420193080e+00
9.880048274155091349e+03,3.449001653420469271e+00
9.880048292714818672e+03,3.449001556420447034e+00
9.880048311274544176e+03,3.449001459420145022e+00
9.880048329834271499e+03,3.449001362419545025e+00
9.880048348393997003e+03,3.449001265418666584e+00
9.880048366953724326e+03,3.449001168417491492e+00
9.880048385513449830e+03,3.449001071416038400e+00
9.880048404073177153e+03,3.449000974414290877e+00
9.880048422632902657e+03,3.449000877412266686e+00
9.880048441192629980e+03,3.449000780409947620e+00
9.880048459752355484e+03,3.449000683407354551e+00
9.880048478312082807e+03,3.449000586404467938e+00
9.880048496871808311e+03,3.449000489401306879e+00
9.880048515431533815e+03,3.449000392397863379e+00
9.880048533991261138e+03,3.449000295394128113e+00
9.880048552550986642e+03,3.449000198390121064e+00
9.880048571110713965e+03,3.449000101385824024e+00
9.880048589670439469e+03,3.449000004381255202e+00
9.880048608230166792e+03,3.448999907376397722e+00
9.880048626789892296e+03,3.448999810371271124e+00
9.880048645349619619e+03,3.448999713365855424e+00
9.880048663909345123e+03,3.448999616360171050e+00
9.880048682469072446e+03,3.448999519354199794e+00
9.880048701028797950e+03,3.448999422347961641e+00
9.880048719588525273e+03,3.448999325341437494e+00
9.880048738148250777e+03,3.448999228334646894e+00
9.880048756707976281e+03,3.448999131327580958e+00
9.880048775267703604e+03,3.448999034320231694e+00
9.880048793827429108e+03,3.448998937312616864e+00
9.880048812387156431e+03,3.448998840304720037e+00
9.880048830946881935e+03,3.448998743296559422e+00
9.880048849506609258e+03,3.448998646288116809e+00
9.880048868066334762e+03,3.448998549279411741e+00
9.880048886626062085e+03,3.448998452270426451e+00
9.880048905185787589e+03,3.448998355261180482e+00
9.880048923745514912e+03,3.448998258251654736e+00
9.880048942305240416e+03,3.448998161241869198e+00
9.880048960864967739e+03,3.448998064231805660e+00
9.880048979424693243e+03,3.448997967221482774e+00
9.880048997984418747e+03,3.448997870210892103e+00
9.880049016544146070e+03,3.448997773200025208e+00
9.880049035103871574e+03,3.448997676188901185e+00
9.880049053663598897e+03,3.448997579177502271e+00
9.880049072223324401e+03,3.448997482165846673e+00
9.880049090783051724e+03,3.448997385153917072e+00
9.880049109342777228e+03,3.448997288141732565e+00
9.880049127902504551e+03,3.448997191129275830e+00
9.880049146462230055e+03,3.448997094116564632e+00
9.880049165021957378e+03,3.448996997103581652e+00
9.880049183581682883e+03,3.448996900090346873e+00
