Time (BJD_TBD - 2450000), F_c/F_star (ppm)
9.914055718083613101e+03,4.349263469917115117e+02
9.914055736187276125e+03,4.349274910184835221e+02
9.914055754290937330e+03,4.349286345669052594e+02
9.914055772394600353e+03,4.349297776372040971e+02
9.914055790498261558e+03,4.349309202291477732e+02
9.914055808601924582e+03,4.349320623429633770e+02
9.914055826705587606e+03,4.349332039785335837e+02
9.914055844809248811e+03,4.349343451357411823e+02
9.914055862912911834e+03,4.349354858148130347e+02
9.914055881016573039e+03,4.349366260155174473e+02
9.914055899120236063e+03,4.349377657380809410e+02
9.914055917223897268e+03,4.349389049822719358e+02
9.914055935327560292e+03,4.349400437483169526e+02
9.914055953431223315e+03,4.349411820360988941e+02
9.914055971534884520e+03,4.349423198455010606e+02
9.914055989638547544e+03,4.349434571767495186e+02
9.914056007742208749e+03,4.349445940296133131e+02
9.914056025845871773e+03,4.349457304043181693e+02
9.914056043949532977e+03,4.349468663006334168e+02
9.914056062053196001e+03,4.349480017187846670e+02
9.914056080156857206e+03,4.349491366585414198e+02
9.914056098260520230e+03,4.349502711201291163e+02
9.914056116364183254e+03,4.349514051034312843e+02
9.914056134467844458e+03,4.349525386083314515e+02
9.914056152571507482e+03,4.349536716350549455e+02
9.914056170675168687e+03,4.349548041833715502e+02
9.914056188778831711e+03,4.349559362535064793e+02
9.914056206882492916e+03,4.349570678452296306e+02
9.914056224986155939e+03,4.349581989587658200e+02
9.914056243089817144e+03,4.349593295938854567e+02
9.914056261193480168e+03,4.349604597508131292e+02
9.914056279297143192e+03,4.349615894294327632e+02
9.914056297400804397e+03,4.349627186296284549e+02
9.914056315504467420e+03,4.349638473516244517e+02
9.914056333608128625e+03,4.349649755951916745e+02
9.914056351711791649e+03,4.349661033605542571e+02
9.914056369815452854e+03,4.349672306474830634e+02
9.914056387919115878e+03,4.349683574562021704e+02
9.914056406022777082e+03,4.349694837864826695e+02
9.914056424126440106e+03,4.349706096385483534e+02
9.914056442230103130e+03,4.349717350122836024e+02
9.914056460333764335e+03,4.349728599075729107e+02
9.914056478437427359e+03,4.349739843246399005e+02
9.914056496541088563e+03,4.349751082632560610e+02
9.914056514644751587e+03,4.349762317236447871e+02
9.914056532748412792e+03,4.349773547055778522e+02
9.914056550852075816e+03,4.349784772092784806e+02
9.914056568955737021e+03,4.349795992345184459e+02
9.914056587059400044e+03,4.349807207815210290e+02
9.914056605163063068e+03,4.349818418501708379e+02
9.914056623266724273e+03,4.349829624403528214e+02
9.914056641370387297e+03,4.349840825522897489e+02
9.914056659474048502e+03,4.349852021857540194e+02
9.914056677577711525e+03,4.349863213409681748e+02
9.914056695681372730e+03,4.349874400177048415e+02
9.914056713785035754e+03,4.349885582161863340e+02
9.914056731888696959e+03,4.349896759361855061e+02
9.914056749992359983e+03,4.349907931779244450e+02
9.914056768096023006e+03,4.349919099412884975e+02
9.914056786199684211e+03,4.349930262261628968e+02
9.914056804303347235e+03,4.349941420327696164e+02
9.914056822407008440e+03,4.349952573608819648e+02
9.914056840510671464e+03,4.349963722107214608e+02
9.914056858614332668e+03,4.349974865820618675e+02
9.914056876717995692e+03,4.349986004751244195e+02
9.914056894821656897e+03,4.349997138896829938e+02
9.914056912925319921e+03,4.350008268259587680e+02
9.914056931028982945e+03,4.350019392838373733e+02
9.914056949132644149e+03,4.350030512632048385e+02
9.914056967236307173e+03,4.350041627642819435e+02
9.914056985339968378e+03,4.350052737868430199e+02
9.914057003443631402e+03,4.350063843311087908e+02
9.914057021547292607e+03,4.350074943968537013e+02
9.914057039650955630e+03,4.350086039842983610e+02
9.914057057754616835e+03,4.350097130932172718e+02
9.914057075858279859e+03,4.350108217238309862e+02
9.914057093961942883e+03,4.350119298760255333e+02
9.914057112065604088e+03,4.350130375496872261e+02
9.914057130169267111e+03,4.350141447450361056e+02
9.914057148272928316e+03,4.350152514618474129e+02
9.914057166376591340e+03,4.350163577003409614e+02
9.914057184480252545e+03,4.350174634602920491e+02
9.914057202583915569e+03,4.350185687419204328e+02
9.914057220687576773e+03,4.350196735450016945e+02
9.914057238791239797e+03,4.350207778697551930e+02
9.914057256894902821e+03,4.350218817160675258e+02
9.914057274998564026e+03,4.350229850838255743e+02
9.914057293102227050e+03,4.350240879732484700e+02
9.914057311205888254e+03,4.350251903841121930e+02
9.914057329309551278e+03,4.350262923166358178e+02
9.914057347413212483e+03,4.350273937705954950e+02
9.914057365516875507e+03,4.350284947462102423e+02
9.914057383620538531e+03,4.350295952433667708e+02
9.914057401724199735e+03,4.350306952619521894e+02
9.914057419827862759e+03,4.350317948021851748e+02
9.914057437931523964e+03,4.350328938638423892e+02
9.914057456035186988e+03,4.350339924471421682e+02
9.914057474138848193e+03,4.350350905518613445e+02
9.914057492242511216e+03,4.350361881782181399e+02
9.914057510346172421e+03,4.350372853259897283e+02
9.914057528449835445e+03,4.350383819953939337e+02
9.914057546553498469e+03,4.350394781863181493e+02
9.914057564657159674e+03,4.350405738986499955e+02
9.914057582760822697e+03,4.350416691326071259e+02
9.914057600864483902e+03,4.350427638879670553e+02
9.914057618968146926e+03,4.350438581649473804e+02
9.914057637071808131e+03,4.350449519633257864e+02
9.914057655175471155e+03,4.350460452833196996e+02
9.914057673279132359e+03,4.350471381247069758e+02
9.914057691382795383e+03,4.350482304877047568e+02
9.914057709486458407e+03,4.350493223722008906e+02
9.914057727590119612e+03,4.350504137780832252e+02
9.914057745693782635e+03,4.350515047055687887e+02
9.914057763797443840e+03,4.350525951544358918e+02
9.914057781901106864e+03,4.350536851249012784e+02
9.914057800004768069e+03,4.350547746167434298e+02
9.914057818108431093e+03,4.350558636301790898e+02
9.914057836212092298e+03,4.350569521649867397e+02
9.914057854315755321e+03,4.350580402213829530e+02
9.914057872419418345e+03,4.350591277992557480e+02
9.914057890523079550e+03,4.350602148984937116e+02
9.914057908626742574e+03,4.350613015193127353e+02
9.914057926730403778e+03,4.350623876614920960e+02
9.914057944834066802e+03,4.350634733252477417e+02
9.914057962937728007e+03,4.350645585103590633e+02
9.914057981041391031e+03,4.350656432170417816e+02
9.914057999145052236e+03,4.350667274450754007e+02
9.914058017248715259e+03,4.350678111946755280e+02
9.914058035352378283e+03,4.350688944657307502e+02
9.914058053456039488e+03,4.350699772581299385e+02
9.914058071559702512e+03,4.350710595720883020e+02
9.914058089663363717e+03,4.350721414073859137e+02
9.914058107767026740e+03,4.350732227642378120e+02
9.914058125870687945e+03,4.350743036424242973e+02
9.914058143974350969e+03,4.350753840421602376e+02
9.914058162078012174e+03,4.350764639632261037e+02
9.914058180181675198e+03,4.350775434058364795e+02
9.914058198285338221e+03,4.350786223698805770e+02
9.914058216388999426e+03,4.350797008552475518e+02
9.914058234492662450e+03,4.350807788621518171e+02
9.914058252596323655e+03,4.350818563903742984e+02
9.914058270699986679e+03,4.350829334401292954e+02
9.914058288803647883e+03,4.350840100111978472e+02
9.914058306907310907e+03,4.350850861037939694e+02
9.914058325010972112e+03,4.350861617176990421e+02
9.914058343114635136e+03,4.350872368531268535e+02
9.914058361218298160e+03,4.350883115099669567e+02
9.914058379321959364e+03,4.350893856881090187e+02
9.914058397425622388e+03,4.350904593877665434e+02
9.914058415529283593e+03,4.350915326087214225e+02
9.914058433632946617e+03,4.350926053511869895e+02
9.914058451736607822e+03,4.350936776149451930e+02
9.914058469840270845e+03,4.350947494002092526e+02
9.914058487943932050e+03,4.350958207067613444e+02
9.914058506047595074e+03,4.350968915348144606e+02
9.914058524151258098e+03,4.350979618842584955e+02
9.914058542254919303e+03,4.350990317549836846e+02
9.914058560358582326e+03,4.351001011472026789e+02
9.914058578462243531e+03,4.351011700606981094e+02
9.914058596565906555e+03,4.351022384956825135e+02
9.914058614669567760e+03,4.351033064519388063e+02
9.914058632773230784e+03,4.351043739296793547e+02
9.914058650876893807e+03,4.351054409287941667e+02
9.914058668980555012e+03,4.351065074491740461e+02
9.914058687084218036e+03,4.351075734910308483e+02
9.914058705187879241e+03,4.351086390541480000e+02
9.914058723291542265e+03,4.351097041387372997e+02
9.914058741395203469e+03,4.351107687445822876e+02
9.914058759498866493e+03,4.351118328718947055e+02
9.914058777602527698e+03,4.351128965204582641e+02
9.914058795706190722e+03,4.351139596904843643e+02
9.914058813809853746e+03,4.351150223818636960e+02
9.914058831913514950e+03,4.351160845944874040e+02
9.914058850017177974e+03,4.351171463285663776e+02
9.914058868120839179e+03,4.351182075838851233e+02
9.914058886224502203e+03,4.351192683606544165e+02
9.914058904328163408e+03,4.351203286586588206e+02
9.914058922431826431e+03,4.351213884781089973e+02
9.914058940535487636e+03,4.351224478187896807e+02
9.914058958639150660e+03,4.351235066809114755e+02
9.914058976742813684e+03,4.351245650643654699e+02
9.914058994846474889e+03,4.351256229690430928e+02
9.914059012950137912e+03,4.351266803951546649e+02
9.914059031053799117e+03,4.351277373424852613e+02
9.914059049157462141e+03,4.351287938112450320e+02
9.914059067261123346e+03,4.351298498012192795e+02
9.914059085364786370e+03,4.351309053126179265e+02
9.914059103468447574e+03,4.351319603452265596e+02
9.914059121572110598e+03,4.351330148992547038e+02
9.914059139675773622e+03,4.351340689745941859e+02
9.914059157779434827e+03,4.351351225711368329e+02
9.914059175883097851e+03,4.351361756890918855e+02
9.914059193986759055e+03,4.351372283282455555e+02
9.914059212090422079e+03,4.351382804888069700e+02
9.914059230194083284e+03,4.351393321705623976e+02
9.914059248297746308e+03,4.351403833737209084e+02
9.914059266401407513e+03,4.351414340980688849e+02
9.914059284505070536e+03,4.351424843438150560e+02
9.914059302608733560e+03,4.351435341108516468e+02
9.914059320712394765e+03,4.351445833990709389e+02
9.914059338816057789e+03,4.351456322086814339e+02
9.914059356919718994e+03,4.351466805394700259e+02
9.914059375023382017e+03,4.351477283916451029e+02
9.914059393127043222e+03,4.351487757649937862e+02
9.914059411230706246e+03,4.351498226597242933e+02
9.914059429334367451e+03,4.351508690756238025e+02
9.914059447438030475e+03,4.351519150129004174e+02
9.914059465541693498e+03,4.351529604714465336e+02
9.914059483645354703e+03,4.351540054511549442e+02
9.914059501749017727e+03,4.351550499522334690e+02
9.914059519852678932e+03,4.351560939744696839e+02
9.914059537956341956e+03,4.351571375180711811e+02
9.914059556060003160e+03,4.351581805828259348e+02
9.914059574163666184e+03,4.351592231689413097e+02
9.914059592267327389e+03,4.351602652762054504e+02
9.914059610370990413e+03,4.351613069048254943e+02
9.914059628474653437e+03,4.351623480546944052e+02
9.914059646578314641e+03,4.351633887257052606e+02
9.914059664681977665e+03,4.351644289180650276e+02
9.914059682785638870e+03,4.351654686315623621e+02
9.914059700889301894e+03,4.351665078664038333e+02
9.914059718992963099e+03,4.351675466223782678e+02
9.914059737096626122e+03,4.351685848996922914e+02
9.914059755200287327e+03,4.351696226981347877e+02
9.914059773303950351e+03,4.351706600179121551e+02
9.914059791407613375e+03,4.351716968589177554e+02
9.914059809511274580e+03,4.351727332210451777e+02
9.914059827614937603e+03,4.351737691045003658e+02
9.914059845718598808e+03,4.351748045090728851e+02
9.914059863822261832e+03,4.351758394349686228e+02
9.914059881925923037e+03,4.351768738819772011e+02
9.914059900029586061e+03,4.351779078503042228e+02
9.914059918133247265e+03,4.351789413397397084e+02
9.914059936236910289e+03,4.351799743504890898e+02
9.914059954340573313e+03,4.351810068824460700e+02
9.914059972444234518e+03,4.351820389355047496e+02
9.914059990547897542e+03,4.351830705098703334e+02
9.914060008651558746e+03,4.351841016053331259e+02
9.914060026755221770e+03,4.351851322220981615e+02
9.914060044858882975e+03,4.351861623599559721e+02
9.914060062962545999e+03,4.351871920191114214e+02
9.914060081066209023e+03,4.351882211994584964e+02
9.914060099169870227e+03,4.351892499008918094e+02
9.914060117273533251e+03,4.351902781236157125e+02
9.914060135377194456e+03,4.351913058674212493e+02
9.914060153480857480e+03,4.351923331325128856e+02
9.914060171584518685e+03,4.351933599186816650e+02
9.914060189688181708e+03,4.351943862261318259e+02
9.914060207791842913e+03,4.351954120546548666e+02
9.914060225895505937e+03,4.351964374044545707e+02
9.914060243999168961e+03,4.351974622754256075e+02
9.914060262102830166e+03,4.351984866674629302e+02
9.914060280206493189e+03,4.351995105807699815e+02
9.914060298310154394e+03,4.352005340151388282e+02
9.914060316413817418e+03,4.352015569707728559e+02
9.914060334517478623e+03,4.352025794474641316e+02
9.914060352621141647e+03,4.352036014454161545e+02
9.914060370724802851e+03,4.352046229644209916e+02
9.914060388828465875e+03,4.352056440046818011e+02
9.914060406932128899e+03,4.352066645660937070e+02
9.914060425035790104e+03,4.352076846485518899e+02
9.914060443139453128e+03,4.352087042522591673e+02
9.914060461243114332e+03,4.352097233770083449e+02
9.914060479346777356e+03,4.352107420230020125e+02
9.914060497450438561e+03,4.352117601900332033e+02
9.914060515554101585e+03,4.352127778783042231e+02
9.914060533657762790e+03,4.352137950876084460e+02
9.914060551761425813e+03,4.352148118181479504e+02
9.914060569865088837e+03,4.352158280698182580e+02
9.914060587968750042e+03,4.352168438425151180e+02
9.914060606072413066e+03,4.352178591364403815e+02
9.914060624176074271e+03,4.352188739513878772e+02
9.914060642279737294e+03,4.352198882875591721e+02
9.914060660383398499e+03,4.352209021447482087e+02
9.914060678487061523e+03,4.352219155231565537e+02
9.914060696590722728e+03,4.352229284225783204e+02
9.914060714694385751e+03,4.352239408432147911e+02
9.914060732798048775e+03,4.352249527849619426e+02
9.914060750901709980e+03,4.352259642477159218e+02
9.914060769005373004e+03,4.352269752316777840e+02
9.914060787109034209e+03,4.352279857366421538e+02
9.914060805212697232e+03,4.352289957628098023e+02
9.914060823316358437e+03,4.352300053099755814e+02
9.914060841420021461e+03,4.352310143783401486e+02
9.914060859523682666e+03,4.352320229676984127e+02
9.914060877627345690e+03,4.352330310782509741e+02
9.914060895731008713e+03,4.352340387098941505e+02
9.914060913834669918e+03,4.352350458625245437e+02
9.914060931938332942e+03,4.352360525363424131e+02
9.914060950041994147e+03,4.352370587311431223e+02
9.914060968145657171e+03,4.352380644471265896e+02
9.914060986249318375e+03,4.352390696840886903e+02
9.914061004352981399e+03,4.352400744422291723e+02
9.914061022456642604e+03,4.352410787213437970e+02
9.914061040560305628e+03,4.352420825216323124e+02
9.914061058663968652e+03,4.352430858429914338e+02
9.914061076767629856e+03,4.352440886853182747e+02
9.914061094871292880e+03,4.352450910488121281e+02
9.914061112974954085e+03,4.352460929332693240e+02
9.914061131078617109e+03,4.352470943388890987e+02
9.914061149182278314e+03,4.352480952654678958e+02
9.914061167285941337e+03,4.352490957132046674e+02
9.914061185389602542e+03,4.352500956818962550e+02
9.914061203493265566e+03,4.352510951717412127e+02
9.914061221596928590e+03,4.352520941826371086e+02
9.914061239700589795e+03,4.352530927144811130e+02
9.914061257804252818e+03,4.352540907674718937e+02
9.914061275907914023e+03,4.352550883414066902e+02
9.914061294011577047e+03,4.352560854364836587e+02
9.914061312115238252e+03,4.352570820525003228e+02
9.914061330218901276e+03,4.352580781896546682e+02
9.914061348322564299e+03,4.352590738478444337e+02
9.914061366426225504e+03,4.352600690269673578e+02
9.914061384529888528e+03,4.352610637272213125e+02
9.914061402633549733e+03,4.352620579484041627e+02
9.914061420737212757e+03,4.352630516907136098e+02
9.914061438840873961e+03,4.352640449539476322e+02
9.914061456944536985e+03,4.352650377383036471e+02
9.914061475048198190e+03,4.352660300435800309e+02
9.914061493151861214e+03,4.352670218699739735e+02
9.914061511255524238e+03,4.352680132173836114e+02
9.914061529359185442e+03,4.352690040857070812e+02
9.914061547462848466e+03,4.352699944751414591e+02
9.914061565566509671e+03,4.352709843854854626e+02
9.914061583670172695e+03,4.352719738169358834e+02
9.914061601773833900e+03,4.352729627692916665e+02
9.914061619877496923e+03,4.352739512427494333e+02
9.914061637981158128e+03,4.352749392371082422e+02
9.914061656084821152e+03,4.352759267525645441e+02
9.914061674188484176e+03,4.352769137890168167e+02
9.914061692292145381e+03,4.352779003463638787e+02
9.914061710395808404e+03,4.352788864248016694e+02
9.914061728499469609e+03,4.352798720241299293e+02
9.914061746603132633e+03,4.352808571445445978e+02
9.914061764706793838e+03,4.352818417858454154e+02
9.914061782810456862e+03,4.352828259482281510e+02
9.914061800914118066e+03,4.352838096314928862e+02
9.914061819017781090e+03,4.352847928358350487e+02
9.914061837121444114e+03,4.352857755611536845e+02
9.914061855225105319e+03,4.352867578073478967e+02
9.914061873328768343e+03,4.352877395746129423e+02
9.914061891432429547e+03,4.352887208627493578e+02
9.914061909536092571e+03,4.352897016719522298e+02
9.914061927639753776e+03,4.352906820020221517e+02
9.914061945743416800e+03,4.352916618531540394e+02
9.914061963847078005e+03,4.352926412251488841e+02
9.914061981950741028e+03,4.352936201182012610e+02
9.914062000054404052e+03,4.352945985322105571e+02
9.914062018158065257e+03,4.352955764670765006e+02
9.914062036261728281e+03,4.352965539229933825e+02
9.914062054365389486e+03,4.352975308997625916e+02
9.914062072469052509e+03,4.352985073975783052e+02
9.914062090572713714e+03,4.352994834162421398e+02
9.914062108676376738e+03,4.353004589559482156e+02
9.914062126780037943e+03,4.353014340164980922e+02
9.914062144883700967e+03,4.353024085980857762e+02
9.914062162987363990e+03,4.353033827006109959e+02
9.914062181091025195e+03,4.353043563239738774e+02
9.914062199194688219e+03,4.353053294683679155e+02
9.914062217298349424e+03,4.353063021335952953e+02
9.914062235402012448e+03,4.353072743198495118e+02
9.914062253505673652e+03,4.353082460269328635e+02
9.914062271609336676e+03,4.353092172550386181e+02
9.914062289712997881e+03,4.353101880039694720e+02
9.914062307816660905e+03,4.353111582739182381e+02
9.914062325920323929e+03,4.353121280647853268e+02
9.914062344023985133e+03,4.353130973764711484e+02
9.914062362127648157e+03,4.353140662091684021e+02
9.914062380231309362e+03,4.353150345626801823e+02
9.914062398334972386e+03,4.353160024371990175e+02
9.914062416438633591e+03,4.353169698325283434e+02
9.914062434542296614e+03,4.353179367488603475e+02
9.914062452645957819e+03,4.353189031859985789e+02
9.914062470749620843e+03,4.353198691441351116e+02
9.914062488853283867e+03,4.353208346231706969e+02
9.914062506956945072e+03,4.353217996230062568e+02
9.914062525060608095e+03,4.353227641438336377e+02
9.914062543164269300e+03,4.353237281854568437e+02
9.914062561267932324e+03,4.353246917480674369e+02
9.914062579371593529e+03,4.353256548314698193e+02
9.914062597475256553e+03,4.353266174358551552e+02
9.914062615578917757e+03,4.353275795610281307e+02
9.914062633682580781e+03,4.353285412071797964e+02
9.914062651786243805e+03,4.353295023742113585e+02
9.914062669889905010e+03,4.353304630620243074e+02
9.914062687993568034e+03,4.353314232708094664e+02
9.914062706097229238e+03,4.353323830003717489e+02
9.914062724200892262e+03,4.353333422509019783e+02
9.914062742304553467e+03,4.353343010222052385e+02
9.914062760408216491e+03,4.353352593144720686e+02
9.914062778511879515e+03,4.353362171276039589e+02
9.914062796615540719e+03,4.353371744615027410e+02
9.914062814719203743e+03,4.353381313163586128e+02
9.914062832822864948e+03,4.353390876919771131e+02
9.914062850926527972e+03,4.353400435885484967e+02
9.914062869030189177e+03,4.353409990058784160e+02
9.914062887133852200e+03,4.353419539441567849e+02
9.914062905237513405e+03,4.353429084031896537e+02
9.914062923341176429e+03,4.353438623831666519e+02
9.914062941444839453e+03,4.353448158839897815e+02
9.914062959548500658e+03,4.353457689055612150e+02
9.914062977652163681e+03,4.353467214480703547e+02
9.914062995755824886e+03,4.353476735113237055e+02
9.914063013859487910e+03,4.353486250955104424e+02
9.914063031963149115e+03,4.353495762004372409e+02
9.914063050066812139e+03,4.353505268262931054e+02
9.914063068170473343e+03,4.353514769728850524e+02
9.914063086274136367e+03,4.353524266404017453e+02
9.914063104377799391e+03,4.353533758287457545e+02
9.914063122481460596e+03,4.353543245378195365e+02
9.914063140585123620e+03,4.353552727678116980e+02
9.914063158688784824e+03,4.353562205185296534e+02
9.914063176792447848e+03,4.353571677901617250e+02
9.914063194896109053e+03,4.353581145825154977e+02
9.914063212999772077e+03,4.353590608957790664e+02
9.914063231103433282e+03,4.353600067297602436e+02
9.914063249207096305e+03,4.353609520846470105e+02
9.914063267310759329e+03,4.353618969603421078e+02
9.914063285414420534e+03,4.353628413567487883e+02
9.914063303518083558e+03,4.353637852740545782e+02
9.914063321621744763e+03,4.353647287120678584e+02
9.914063339725407786e+03,4.353656716709759849e+02
9.914063357829068991e+03,4.353666141505874521e+02
9.914063375932732015e+03,4.353675561510896159e+02
9.914063394036393220e+03,4.353684976722910278e+02
9.914063412140056244e+03,4.353694387143788731e+02
9.914063430243719267e+03,4.353703792772564043e+02
9.914063448347380472e+03,4.353713193608271581e+02
9.914063466451043496e+03,4.353722589652779220e+02
9.914063484554704701e+03,4.353731980904178158e+02
9.914063502658367725e+03,4.353741367364335701e+02
9.914063520762028929e+03,4.353750749031344185e+02
9.914063538865691953e+03,4.353760125907067504e+02
9.914063556969353158e+03,4.353769497989601973e+02
9.914063575073016182e+03,4.353778865280809782e+02
9.914063593176679205e+03,4.353788227779728004e+02
9.914063611280340410e+03,4.353797585485396553e+02
9.914063629384003434e+03,4.353806938399675346e+02
9.914063647487664639e+03,4.353816286520663539e+02
9.914063665591327663e+03,4.353825629850218775e+02
9.914063683694988868e+03,4.353834968386443620e+02
9.914063701798651891e+03,4.353844302131194581e+02
9.914063719902313096e+03,4.353853631082574225e+02
9.914063738005976120e+03,4.353862955242437920e+02
9.914063756109639144e+03,4.353872274609825581e+02
9.914063774213300348e+03,4.353881589183783376e+02
9.914063792316963372e+03,4.353890898966160421e+02
9.914063810420624577e+03,4.353900203955067241e+02
9.914063828524287601e+03,4.353909504152351815e+02
9.914063846627948806e+03,4.353918799556125236e+02
9.914063864731611829e+03,4.353928090168234917e+02
9.914063882835273034e+03,4.353937375986793086e+02
9.914063900938936058e+03,4.353946657013645449e+02
9.914063919042599082e+03,4.353955933247838175e+02
9.914063937146260287e+03,4.353965204688420272e+02
9.914063955249923310e+03,4.353974471337233467e+02
9.914063973353584515e+03,4.353983733192396244e+02
9.914063991457247539e+03,4.353992990255747486e+02
9.914064009560908744e+03,4.354002242525407951e+02
9.914064027664571768e+03,4.354011490003215954e+02
9.914064045768234791e+03,4.354020732688222211e+02
9.914064063871895996e+03,4.354029970579477435e+02
9.914064081975559020e+03,4.354039203678817671e+02
9.914064100079220225e+03,4.354048431984366516e+02
9.914064118182883249e+03,4.354057655497960013e+02
9.914064136286544453e+03,4.354066874217722898e+02
9.914064154390207477e+03,4.354076088145487233e+02
9.914064172493868682e+03,4.354085297279381734e+02
9.914064190597531706e+03,4.354094501621236191e+02
9.914064208701194730e+03,4.354103701170105296e+02
9.914064226804855934e+03,4.354112895925045450e+02
9.914064244908518958e+03,4.354122085887882463e+02
9.914064263012180163e+03,4.354131271056751302e+02
9.914064281115843187e+03,4.354140451433475505e+02
9.914064299219504392e+03,4.354149627016191175e+02
9.914064317323167415e+03,4.354158797806722987e+02
9.914064335426828620e+03,4.354167963803205339e+02
9.914064353530491644e+03,4.354177125007461768e+02
9.914064371634154668e+03,4.354186281418549811e+02
9.914064389737815873e+03,4.354195433035531551e+02
9.914064407841478896e+03,4.354204579860223703e+02
9.914064425945140101e+03,4.354213721890769762e+02
9.914064444048803125e+03,4.354222859128985306e+02
9.914064462152464330e+03,4.354231991573014966e+02
9.914064480256127354e+03,4.354241119224673753e+02
9.914064498359788558e+03,4.354250242082106865e+02
9.914064516463451582e+03,4.354259360147128177e+02
9.914064534567114606e+03,4.354268473418799772e+02
9.914064552670775811e+03,4.354277581896187144e+02
9.914064570774438835e+03,4.354286685581099619e+02
9.914064588878100039e+03,4.354295784471689217e+02
9.914064606981763063e+03,4.354304878569763559e+02
9.914064625085424268e+03,4.354313967873475804e+02
9.914064643189087292e+03,4.354323052384630728e+02
9.914064661292748497e+03,4.354332132101384332e+02
9.914064679396411520e+03,4.354341207025540257e+02
9.914064697500074544e+03,4.354350277156166840e+02
9.914064715603735749e+03,4.354359342492332416e+02
9.914064733707398773e+03,4.354368403035839492e+02
9.914064751811059978e+03,4.354377458784847477e+02
9.914064769914723001e+03,4.354386509741155464e+02
9.914064788018384206e+03,4.354395555902924571e+02
9.914064806122047230e+03,4.354404597271953321e+02
9.914064824225708435e+03,4.354413633846404537e+02
9.914064842329371459e+03,4.354422665628074469e+02
9.914064860433034482e+03,4.354431692616034297e+02
9.914064878536695687e+03,4.354440714809358610e+02
9.914064896640358711e+03,4.354449732209840249e+02
9.914064914744019916e+03,4.354458744815647719e+02
9.914064932847682940e+03,4.354467752628572157e+02
9.914064950951344144e+03,4.354476755646782635e+02
9.914064969055007168e+03,4.354485753872069154e+02
9.914064987158668373e+03,4.354494747302603059e+02
9.914065005262331397e+03,4.354503735940173215e+02
9.914065023365994421e+03,4.354512719783853640e+02
9.914065041469655625e+03,4.354521698832724610e+02
9.914065059573318649e+03,4.354530673088570438e+02
9.914065077676979854e+03,4.354539642549566452e+02
9.914065095780642878e+03,4.354548607217496965e+02
9.914065113884304083e+03,4.354557567090540147e+02
9.914065131987967106e+03,4.354566522170476333e+02
9.914065150091628311e+03,4.354575472455486533e+02
9.914065168195291335e+03,4.354584417947349948e+02
9.914065186298954359e+03,4.354593358645146282e+02
9.914065204402615564e+03,4.354602294547959218e+02
9.914065222506278587e+03,4.354611225657564546e+02
9.914065240609939792e+03,4.354620151972147823e+02
9.914065258713602816e+03,4.354629073493482565e+02
9.914065276817264021e+03,4.354637990219757171e+02
9.914065294920927045e+03,4.354646902152742882e+02
9.914065313024590068e+03,4.354655809291525088e+02
9.914065331128251273e+03,4.354664711635188041e+02
9.914065349231914297e+03,4.354673609185502414e+02
9.914065367335575502e+03,4.354682501940661155e+02
9.914065385439238526e+03,4.354691389902429819e+02
9.914065403542899730e+03,4.354700273069004766e+02
9.914065421646562754e+03,4.354709151442149846e+02
9.914065439750223959e+03,4.354718025020061987e+02
9.914065457853886983e+03,4.354726893804505607e+02
9.914065475957550007e+03,4.354735757794567803e+02
9.914065494061211211e+03,4.354744616989340216e+02
9.914065512164874235e+03,4.354753471390582718e+02
9.914065530268535440e+03,4.354762320996496783e+02
9.914065548372198464e+03,4.354771165808842284e+02
9.914065566475859669e+03,4.354780005825820126e+02
9.914065584579522692e+03,4.354788841049190182e+02
9.914065602683183897e+03,4.354797671477154495e+02
9.914065620786846921e+03,4.354806497111470094e+02
9.914065638890509945e+03,4.354815317951229190e+02
9.914065656994171150e+03,4.354824133995526836e+02
9.914065675097834173e+03,4.354832945246115514e+02
9.914065693201495378e+03,4.354841751701204657e+02
9.914065711305158402e+03,4.354850553362544474e+02
9.914065729408819607e+03,4.354859350228347807e+02
9.914065747512482631e+03,4.354868142300362592e+02
9.914065765616143835e+03,4.354876929576801672e+02
9.914065783719806859e+03,4.354885712059412413e+02
9.914065801823469883e+03,4.354894489747292141e+02
9.914065819927131088e+03,4.354903262639539889e+02
9.914065838030794112e+03,4.354912030737899613e+02
9.914065856134455316e+03,4.354920794040590408e+02
9.914065874238118340e+03,4.354929552549352820e+02
9.914065892341779545e+03,4.354938306262408219e+02
9.914065910445442569e+03,4.354947055181496580e+02
9.914065928549103774e+03,4.354955799304840411e+02
9.914065946652766797e+03,4.354964538634177416e+02
9.914065964756429821e+03,4.354973273168608898e+02
9.914065982860091026e+03,4.354982002907239576e+02
9.914066000963754050e+03,4.354990727851803740e+02
9.914066019067415255e+03,4.354999448000529583e+02
9.914066037171078278e+03,4.355008163355149691e+02
9.914066055274739483e+03,4.355016873913893960e+02
9.914066073378402507e+03,4.355025579678493273e+02
9.914066091482063712e+03,4.355034280647178093e+02
9.914066109585726736e+03,4.355042976821679304e+02
9.914066127689389759e+03,4.355051668201102189e+02
9.914066145793050964e+03,4.355060354784554875e+02
9.914066163896713988e+03,4.355069036573765402e+02
9.914066182000375193e+03,4.355077713566967645e+02
9.914066200104038217e+03,4.355086385765887940e+02
9.914066218207699421e+03,4.355095053168764139e+02
9.914066236311362445e+03,4.355103715777318030e+02
