Time (BJD_TBD - 2450000), L_c/L_star (ppm)
1.013184435643116376e+04,4.046459357130826788e+02
1.013184437720291680e+04,4.046522471819289990e+02
1.013184439797466985e+04,4.046585581122282065e+02
1.013184441874642471e+04,4.046648685045146294e+02
1.013184443951817775e+04,4.046711783576646440e+02
1.013184446028993079e+04,4.046774876722123508e+02
1.013184448106168384e+04,4.046837964481396170e+02
1.013184450183343688e+04,4.046901046854280821e+02
1.013184452260518992e+04,4.046964123840594425e+02
1.013184454337694297e+04,4.047027195440153946e+02
1.013184456414869601e+04,4.047090261652775780e+02
1.013184458492044905e+04,4.047153322478275754e+02
1.013184460569220209e+04,4.047216377916471970e+02
1.013184462646395514e+04,4.047279427967180823e+02
1.013184464723570818e+04,4.047342472630219845e+02
1.013184466800746122e+04,4.047405511905404865e+02
1.013184468877921427e+04,4.047468545792554551e+02
1.013184470955096731e+04,4.047531574291482457e+02
1.013184473032272035e+04,4.047594597402007253e+02
1.013184475109447339e+04,4.047657615123947608e+02
1.013184477186622644e+04,4.047720627457118781e+02
1.013184479263797948e+04,4.047783634401336599e+02
1.013184481340973252e+04,4.047846635956419732e+02
1.013184483418148557e+04,4.047909632122184576e+02
1.013184485495323861e+04,4.047972622898448094e+02
1.013184487572499165e+04,4.048035608285027820e+02
1.013184489649674470e+04,4.048098588281740149e+02
1.013184491726849774e+04,4.048161562888402614e+02
1.013184493804025078e+04,4.048224532104832747e+02
1.013184495881200382e+04,4.048287495930844102e+02
1.013184497958375687e+04,4.048350454366259328e+02
1.013184500035550991e+04,4.048413407410891978e+02
1.013184502112726295e+04,4.048476355064559016e+02
1.013184504189901600e+04,4.048539297327079680e+02
1.013184506267077086e+04,4.048602234203780199e+02
1.013184508344252390e+04,4.048665165683456166e+02
1.013184510421427694e+04,4.048728091771436084e+02
1.013184512498602999e+04,4.048791012467537485e+02
1.013184514575778303e+04,4.048853927771577332e+02
1.013184516652953607e+04,4.048916837683372592e+02
1.013184518730128912e+04,4.048979742202740226e+02
1.013184520807304216e+04,4.049042641329498906e+02
1.013184522884479520e+04,4.049105535063463321e+02
1.013184524961654824e+04,4.049168423404453279e+02
1.013184527038830129e+04,4.049231306352286310e+02
1.013184529116005433e+04,4.049294183906776539e+02
1.013184531193180737e+04,4.049357056067744907e+02
1.013184533270356042e+04,4.049419922835006105e+02
1.013184535347531346e+04,4.049482784208379371e+02
1.013184537424706650e+04,4.049545640187681670e+02
1.013184539501881954e+04,4.049608490772729397e+02
1.013184541579057259e+04,4.049671335963341221e+02
1.013184543656232563e+04,4.049734175759333539e+02
1.013184545733407867e+04,4.049797010160524451e+02
1.013184547810583172e+04,4.049859839166731490e+02
1.013184549887758476e+04,4.049922662777771620e+02
1.013184551964933780e+04,4.049985480993462943e+02
1.013184554042109085e+04,4.050048293813622990e+02
1.013184556119284389e+04,4.050111101238067590e+02
1.013184558196459693e+04,4.050173903266616549e+02
1.013184560273634997e+04,4.050236699899087398e+02
1.013184562350810302e+04,4.050299491135295398e+02
1.013184564427985606e+04,4.050362276975059785e+02
1.013184566505160910e+04,4.050425057418198094e+02
1.013184568582336215e+04,4.050487832464527855e+02
1.013184570659511701e+04,4.050550602119363930e+02
1.013184572736687005e+04,4.050613366371528627e+02
1.013184574813862309e+04,4.050676125226338513e+02
1.013184576891037614e+04,4.050738878683609414e+02
1.013184578968212918e+04,4.050801626743161137e+02
1.013184581045388222e+04,4.050864369404809509e+02
1.013184583122563527e+04,4.050927106668373767e+02
1.013184585199738831e+04,4.050989838533670309e+02
1.013184587276914135e+04,4.051052565000517234e+02
1.013184589354089439e+04,4.051115286068733781e+02
1.013184591431264744e+04,4.051178001738134640e+02
1.013184593508440048e+04,4.051240712008542459e+02
1.013184595585615352e+04,4.051303416879770225e+02
1.013184597662790657e+04,4.051366116351637743e+02
1.013184599739965961e+04,4.051428810423963682e+02
1.013184601817141265e+04,4.051491499096564439e+02
1.013184603894316569e+04,4.051554182369259252e+02
1.013184605971491874e+04,4.051616860241864515e+02
1.013184608048667178e+04,4.051679532714199468e+02
1.013184610125842482e+04,4.051742199786081642e+02
1.013184612203017787e+04,4.051804861457327434e+02
1.013184614280193091e+04,4.051867517727757217e+02
1.013184616357368395e+04,4.051930168597188526e+02
1.013184618434543700e+04,4.051992814065439461e+02
1.013184620511719004e+04,4.052055454132325281e+02
1.013184622588894308e+04,4.052118088797667497e+02
1.013184624666069612e+04,4.052180718061282505e+02
1.013184626743244917e+04,4.052243341922988975e+02
1.013184628820420221e+04,4.052305960382604439e+02
1.013184630897595525e+04,4.052368573439946999e+02
1.013184632974770830e+04,4.052431181094835893e+02
1.013184635051946316e+04,4.052493783352569494e+02
1.013184637129121620e+04,4.052556380202001947e+02
1.013184639206296924e+04,4.052618971648434467e+02
1.013184641283472229e+04,4.052681557691685725e+02
1.013184643360647533e+04,4.052744138331572685e+02
1.013184645437822837e+04,4.052806713567914585e+02
1.013184647514998142e+04,4.052869283400527820e+02
1.013184649592173446e+04,4.052931847829232765e+02
1.013184651669348750e+04,4.052994406853846385e+02
1.013184653746524054e+04,4.053056960474188486e+02
1.013184655823699359e+04,4.053119508690075463e+02
1.013184657900874663e+04,4.053182051501325986e+02
1.013184659978049967e+04,4.053244588907758157e+02
1.013184662055225272e+04,4.053307120909192349e+02
1.013184664132400576e+04,4.053369647505444959e+02
1.013184666209575880e+04,4.053432168696335225e+02
1.013184668286751184e+04,4.053494684481681247e+02
1.013184670363926489e+04,4.053557194861300559e+02
1.013184672441101793e+04,4.053619699835011261e+02
1.013184674518277097e+04,4.053682199402634296e+02
1.013184676595452402e+04,4.053744693563987767e+02
1.013184678672627706e+04,4.053807182318886930e+02
1.013184680749803010e+04,4.053869665667153868e+02
1.013184682826978315e+04,4.053932143608604406e+02
1.013184684904153619e+04,4.053994616143057783e+02
1.013184686981328923e+04,4.054057083270333806e+02
1.013184689058504227e+04,4.054119544990249437e+02
1.013184691135679532e+04,4.054182001302625054e+02
1.013184693212854836e+04,4.054244452207277050e+02
1.013184695290030140e+04,4.054306897704024664e+02
1.013184697367205445e+04,4.054369337792687134e+02
1.013184699444380749e+04,4.054431772473083129e+02
1.013184701521556235e+04,4.054494201750497382e+02
1.013184703598731539e+04,4.054556625613815299e+02
1.013184705675906844e+04,4.054619044068321045e+02
1.013184707753082148e+04,4.054681457113834995e+02
1.013184709830257452e+04,4.054743864750175817e+02
1.013184711907432757e+04,4.054806266977161044e+02
1.013184713984608061e+04,4.054868663794611621e+02
1.013184716061783365e+04,4.054931055202343373e+02
1.013184718138958669e+04,4.054993441200177244e+02
1.013184720216133974e+04,4.055055821787930199e+02
1.013184722293309278e+04,4.055118196965423749e+02
1.013184724370484582e+04,4.055180566732473721e+02
1.013184726447659887e+04,4.055242931088899923e+02
1.013184728524835191e+04,4.055305290034522159e+02
1.013184730602010495e+04,4.055367643569158531e+02
1.013184732679185799e+04,4.055429991692627141e+02
1.013184734756361104e+04,4.055492334404748362e+02
1.013184736833536408e+04,4.055554671705340866e+02
1.013184738910711712e+04,4.055617003594222751e+02
1.013184740987887017e+04,4.055679330071212689e+02
1.013184743065062321e+04,4.055741651136130486e+02
1.013184745142237625e+04,4.055803966788794810e+02
1.013184747219412930e+04,4.055866277029024900e+02
1.013184749296588234e+04,4.055928581856638857e+02
1.013184751373763538e+04,4.055990881271457056e+02
1.013184753450938842e+04,4.056053175273297597e+02
1.013184755528114147e+04,4.056115463861979151e+02
1.013184757605289451e+04,4.056177747037321524e+02
1.013184759682464755e+04,4.056240024799143953e+02
1.013184761759640060e+04,4.056302297147265108e+02
1.013184763836815364e+04,4.056364564081503659e+02
1.013184765913990850e+04,4.056426825607130695e+02
1.013184767991166154e+04,4.056489081713062319e+02
1.013184770068341459e+04,4.056551332404569052e+02
1.013184772145516763e+04,4.056613577681469565e+02
1.013184774222692067e+04,4.056675817543583662e+02
1.013184776299867372e+04,4.056738051990731151e+02
1.013184778377042676e+04,4.056800281022730132e+02
1.013184780454217980e+04,4.056862504639400413e+02
1.013184782531393284e+04,4.056924722840560662e+02
1.013184784608568589e+04,4.056986935626031823e+02
1.013184786685743893e+04,4.057049142995630291e+02
1.013184788762919197e+04,4.057111344949177578e+02
1.013184790840094502e+04,4.057173541486492354e+02
1.013184792917269806e+04,4.057235732607394425e+02
1.013184794994445110e+04,4.057297918311701892e+02
1.013184797071620414e+04,4.057360098599236835e+02
1.013184799148795719e+04,4.057422273469813945e+02
1.013184801225971023e+04,4.057484442923257575e+02
1.013184803303146327e+04,4.057546606959382984e+02
1.013184805380321632e+04,4.057608765578012822e+02
1.013184807457496936e+04,4.057670918778964619e+02
1.013184809534672240e+04,4.057733066562059321e+02
1.013184811611847545e+04,4.057795208927113890e+02
1.013184813689022849e+04,4.057857345873949271e+02
1.013184815766198153e+04,4.057919477402386974e+02
1.013184817843373457e+04,4.057981603512242827e+02
1.013184819920548762e+04,4.058043724203339480e+02
1.013184821997724066e+04,4.058105839475493326e+02
1.013184824074899370e+04,4.058167949328526447e+02
1.013184826152074675e+04,4.058230053762257512e+02
1.013184828229249979e+04,4.058292152776505759e+02
1.013184830306425465e+04,4.058354246376529773e+02
1.013184832383600769e+04,4.058416334551272939e+02
1.013184834460776074e+04,4.058478417305992139e+02
1.013184836537951378e+04,4.058540494640506040e+02
1.013184838615126682e+04,4.058602566554637860e+02
1.013184840692301987e+04,4.058664633048203427e+02
1.013184842769477291e+04,4.058726694121025389e+02
1.013184844846652595e+04,4.058788749772921847e+02
1.013184846923827899e+04,4.058850800003713175e+02
1.013184849001003204e+04,4.058912844813217475e+02
1.013184851078178508e+04,4.058974884201257396e+02
1.013184853155353812e+04,4.059036918167651038e+02
1.013184855232529117e+04,4.059098946712218208e+02
1.013184857309704421e+04,4.059160969834778712e+02
1.013184859386879725e+04,4.059222987535152356e+02
1.013184861464055030e+04,4.059284999813158947e+02
1.013184863541230334e+04,4.059347006668618860e+02
1.013184865618405638e+04,4.059409008101351901e+02
1.013184867695580942e+04,4.059471004111177876e+02
1.013184869772756247e+04,4.059532994697915456e+02
1.013184871849931551e+04,4.059594979861386150e+02
1.013184873927106855e+04,4.059656959601409767e+02
1.013184876004282160e+04,4.059718933917804975e+02
1.013184878081457464e+04,4.059780902810393286e+02
1.013184880158632768e+04,4.059842866278993370e+02
1.013184882235808072e+04,4.059904824323425601e+02
1.013184884312983377e+04,4.059966776943511491e+02
1.013184886390158681e+04,4.060028724139069141e+02
1.013184888467333985e+04,4.060090665909919494e+02
1.013184890544509290e+04,4.060152602255880652e+02
1.013184892621684594e+04,4.060214533176776968e+02
1.013184894698860080e+04,4.060276458677846563e+02
1.013184896776035384e+04,4.060338378748066930e+02
1.013184898853210689e+04,4.060400293392679600e+02
1.013184900930385993e+04,4.060462202611505518e+02
1.013184903007561297e+04,4.060524106404365057e+02
1.013184905084736602e+04,4.060586004771077455e+02
1.013184907161911906e+04,4.060647897711463088e+02
1.013184909239087210e+04,4.060709785225342898e+02
1.013184911316262514e+04,4.060771667312536124e+02
1.013184913393437819e+04,4.060833543972863708e+02
1.013184915470613123e+04,4.060895415206146595e+02
1.013184917547788427e+04,4.060957281012203453e+02
1.013184919624963732e+04,4.061019141390855225e+02
1.013184921702139036e+04,4.061080996341921150e+02
1.013184923779314340e+04,4.061142845865225581e+02
1.013184925856489645e+04,4.061204689960583778e+02
1.013184927933664949e+04,4.061266528627818388e+02
1.013184930010840253e+04,4.061328361866749219e+02
1.013184932088015557e+04,4.061390189677197213e+02
1.013184934165190862e+04,4.061452012058983314e+02
1.013184936242366166e+04,4.061513829011926759e+02
1.013184938319541470e+04,4.061575640535849629e+02
1.013184940396716775e+04,4.061637446630568888e+02
1.013184942473892079e+04,4.061699247295907185e+02
1.013184944551067383e+04,4.061761042531687167e+02
1.013184946628242687e+04,4.061822832337725231e+02
1.013184948705417992e+04,4.061884616713844025e+02
1.013184950782593296e+04,4.061946395659865061e+02
1.013184952859768600e+04,4.062008169175606440e+02
1.013184954936943905e+04,4.062069937260890242e+02
1.013184957014119209e+04,4.062131699915536274e+02
1.013184959091294513e+04,4.062193457139367183e+02
1.013184961168469999e+04,4.062255208937607449e+02
1.013184963245645304e+04,4.062316955299265828e+02
1.013184965322820608e+04,4.062378696229568504e+02
1.013184967399995912e+04,4.062440431728336989e+02
1.013184969477171217e+04,4.062502161795391658e+02
1.013184971554346521e+04,4.062563886430553453e+02
1.013184973631521825e+04,4.062625605633641612e+02
1.013184975708697129e+04,4.062687319404480490e+02
1.013184977785872434e+04,4.062749027742887620e+02
1.013184979863047738e+04,4.062810730648683943e+02
1.013184981940223042e+04,4.062872428121692110e+02
1.013184984017398347e+04,4.062934120161730220e+02
1.013184986094573651e+04,4.062995806768621492e+02
1.013184988171748955e+04,4.063057487942185730e+02
1.013184990248924260e+04,4.063119163682243311e+02
1.013184992326099564e+04,4.063180833988616314e+02
1.013184994403274868e+04,4.063242498861122840e+02
1.013184996480450172e+04,4.063304158299588380e+02
1.013184998557625477e+04,4.063365812303829898e+02
1.013185000634800781e+04,4.063427460873669474e+02
1.013185002711976085e+04,4.063489104008926347e+02
1.013185004789151390e+04,4.063550741709425438e+02
1.013185006866326694e+04,4.063612373974985417e+02
1.013185008943501998e+04,4.063674000805426090e+02
1.013185011020677302e+04,4.063735622200571243e+02
1.013185013097852607e+04,4.063797238160238408e+02
1.013185015175027911e+04,4.063858848684250802e+02
1.013185017252203215e+04,4.063920453772429369e+02
1.013185019329378520e+04,4.063982053424593914e+02
1.013185021406553824e+04,4.064043647640568224e+02
1.013185023483729128e+04,4.064105236420169831e+02
1.013185025560904614e+04,4.064166819768614118e+02
1.013185027638079919e+04,4.064228397674937128e+02
1.013185029715255223e+04,4.064289970144351969e+02
1.013185031792430527e+04,4.064351537176680722e+02
1.013185033869605832e+04,4.064413098771743762e+02
1.013185035946781136e+04,4.064474654929362032e+02
1.013185038023956440e+04,4.064536205649357612e+02
1.013185040101131744e+04,4.064597750931550877e+02
1.013185042178307049e+04,4.064659290775764475e+02
1.013185044255482353e+04,4.064720825181818213e+02
1.013185046332657657e+04,4.064782354149532466e+02
1.013185048409832962e+04,4.064843877678730450e+02
1.013185050487008266e+04,4.064905395769233110e+02
1.013185052564183570e+04,4.064966908420860818e+02
1.013185054641358875e+04,4.065028415633435657e+02
1.013185056718534179e+04,4.065089917406779705e+02
1.013185058795709483e+04,4.065151413740711064e+02
1.013185060872884787e+04,4.065212904635054656e+02
1.013185062950060092e+04,4.065274390089630856e+02
1.013185065027235396e+04,4.065335870104260039e+02
1.013185067104410700e+04,4.065397344678764284e+02
1.013185069181586005e+04,4.065458813812964536e+02
1.013185071258761309e+04,4.065520277506683442e+02
1.013185073335936613e+04,4.065581735759740809e+02
1.013185075413111917e+04,4.065643188571959286e+02
1.013185077490287222e+04,4.065704635943160383e+02
1.013185079567462526e+04,4.065766077873165045e+02
1.013185081644637830e+04,4.065827514361794783e+02
1.013185083721813135e+04,4.065888945408871109e+02
1.013185085798988439e+04,4.065950371014217239e+02
1.013185087876163743e+04,4.066011791177651276e+02
1.013185089953339229e+04,4.066073205904375527e+02
1.013185092030514534e+04,4.066134615183453889e+02
1.013185094107689838e+04,4.066196019020087533e+02
1.013185096184865142e+04,4.066257417414097404e+02
1.013185098262040447e+04,4.066318810365305012e+02
1.013185100339215751e+04,4.066380197873531870e+02
1.013185102416391055e+04,4.066441579938600626e+02
1.013185104493566359e+04,4.066502956560331086e+02
1.013185106570741664e+04,4.066564327738547036e+02
1.013185108647916968e+04,4.066625693473069418e+02
1.013185110725092272e+04,4.066687053763720314e+02
1.013185112802267577e+04,4.066748408610320098e+02
1.013185114879442881e+04,4.066809758012691987e+02
1.013185116956618185e+04,4.066871101970656923e+02
1.013185119033793490e+04,4.066932440484036420e+02
1.013185121110968794e+04,4.066993773552653124e+02
1.013185123188144098e+04,4.067055101176329117e+02
1.013185125265319402e+04,4.067116423354885342e+02
1.013185127342494707e+04,4.067177740088144446e+02
1.013185129419670011e+04,4.067239051375926238e+02
1.013185131496845315e+04,4.067300357218055638e+02
1.013185133574020620e+04,4.067361657614353021e+02
1.013185135651195924e+04,4.067422952564641037e+02
1.013185137728371228e+04,4.067484242068740627e+02
1.013185139805546532e+04,4.067545526126474442e+02
1.013185141882721837e+04,4.067606804737662287e+02
1.013185143959897141e+04,4.067668077902129653e+02
1.013185146037072445e+04,4.067729345619697483e+02
1.013185148114247750e+04,4.067790607890185015e+02
1.013185150191423054e+04,4.067851864713419445e+02
1.013185152268598358e+04,4.067913116089218306e+02
1.013185154345773844e+04,4.067974362022766854e+02
1.013185156422949149e+04,4.068035602503163091e+02
1.013185158500124453e+04,4.068096837535592272e+02
1.013185160577299757e+04,4.068158067119875341e+02
1.013185162654475062e+04,4.068219291255834378e+02
1.013185164731650366e+04,4.068280509943292600e+02
1.013185166808825670e+04,4.068341723182070950e+02
1.013185168886000974e+04,4.068402930971993214e+02
1.013185170963176279e+04,4.068464133312880335e+02
1.013185173040351583e+04,4.068525330204553825e+02
1.013185175117526887e+04,4.068586521646837468e+02
1.013185177194702192e+04,4.068647707639553346e+02
1.013185179271877496e+04,4.068708888182522401e+02
1.013185181349052800e+04,4.068770063275568418e+02
1.013185183426228105e+04,4.068831232918512342e+02
1.013185185503403409e+04,4.068892397111177957e+02
1.013185187580578713e+04,4.068953555853385637e+02
1.013185189657754017e+04,4.069014709144960307e+02
1.013185191734929322e+04,4.069075856985721202e+02
1.013185193812104626e+04,4.069136999375493247e+02
1.013185195889279930e+04,4.069198136314098520e+02
1.013185197966455235e+04,4.069259267801357964e+02
1.013185200043630539e+04,4.069320393837094798e+02
1.013185202120805843e+04,4.069381514421131669e+02
1.013185204197981147e+04,4.069442629553290658e+02
1.013185206275156452e+04,4.069503739233394981e+02
1.013185208352331756e+04,4.069564843461266719e+02
1.013185210429507060e+04,4.069625942236727383e+02
1.013185212506682365e+04,4.069687035559599622e+02
1.013185214583857669e+04,4.069748123429707789e+02
1.013185216661032973e+04,4.069809205846872828e+02
1.013185218738208278e+04,4.069870282810917956e+02
1.013185220815383764e+04,4.069931354327013651e+02
1.013185222892559068e+04,4.069992420384285765e+02
1.013185224969734372e+04,4.070053480987904777e+02
1.013185227046909677e+04,4.070114536137693904e+02
1.013185229124084981e+04,4.070175585833476362e+02
1.013185231201260285e+04,4.070236630075075368e+02
1.013185233278435589e+04,4.070297668862311298e+02
1.013185235355610894e+04,4.070358702195008505e+02
1.013185237432786198e+04,4.070419730072989069e+02
1.013185239509961502e+04,4.070480752496074501e+02
1.013185241587136807e+04,4.070541769464090862e+02
1.013185243664312111e+04,4.070602780976858526e+02
1.013185245741487415e+04,4.070663787034200709e+02
1.013185247818662720e+04,4.070724787635939492e+02
1.013185249895838024e+04,4.070785782781899229e+02
1.013185251973013328e+04,4.070846772471900863e+02
1.013185254050188632e+04,4.070907756705768747e+02
1.013185256127363937e+04,4.070968735483325531e+02
1.013185258204539241e+04,4.071029708804392726e+02
1.013185260281714545e+04,4.071090676668794117e+02
1.013185262358889850e+04,4.071151639076353490e+02
1.013185264436065154e+04,4.071212596026891788e+02
1.013185266513240458e+04,4.071273547520233933e+02
1.013185268590415762e+04,4.071334493556202005e+02
1.013185270667591067e+04,4.071395434134618654e+02
1.013185272744766371e+04,4.071456369255307663e+02
1.013185274821941675e+04,4.071517298918090546e+02
1.013185276899116980e+04,4.071578223122791087e+02
1.013185278976292284e+04,4.071639141869233072e+02
1.013185281053467588e+04,4.071700055157239149e+02
1.013185283130642893e+04,4.071760962986630830e+02
1.013185285207818379e+04,4.071821865362565518e+02
1.013185287284993683e+04,4.071882762274201468e+02
1.013185289362168987e+04,4.071943653726692105e+02
1.013185291439344292e+04,4.072004539719862350e+02
1.013185293516519596e+04,4.072065420253534853e+02
1.013185295593694900e+04,4.072126295327532262e+02
1.013185297670870204e+04,4.072187164941679498e+02
1.013185299748045509e+04,4.072248029095797506e+02
1.013185301825220813e+04,4.072308887789710639e+02
1.013185303902396117e+04,4.072369741023242682e+02
1.013185305979571422e+04,4.072430588796215716e+02
1.013185308056746726e+04,4.072491431108452957e+02
1.013185310133922030e+04,4.072552267959778760e+02
1.013185312211097335e+04,4.072613099350015773e+02
1.013185314288272639e+04,4.072673925278986076e+02
1.013185316365447943e+04,4.072734745746514591e+02
1.013185318442623247e+04,4.072795560752423967e+02
1.013185320519798552e+04,4.072856370296537989e+02
1.013185322596973856e+04,4.072917174378680443e+02
1.013185324674149160e+04,4.072977972998673408e+02
1.013185326751324465e+04,4.073038766156341808e+02
1.013185328828499769e+04,4.073099553851506585e+02
1.013185330905675073e+04,4.073160336083992092e+02
1.013185332982850377e+04,4.073221112853624390e+02
1.013185335060025682e+04,4.073281884160223285e+02
1.013185337137200986e+04,4.073342650003614835e+02
1.013185339214376290e+04,4.073403410383620553e+02
1.013185341291551595e+04,4.073464165300065929e+02
1.013185343368726899e+04,4.073524914752771906e+02
1.013185345445902203e+04,4.073585658741564544e+02
1.013185347523077508e+04,4.073646397266265922e+02
1.013185349600252994e+04,4.073707130332018664e+02
1.013185351677428298e+04,4.073767857928008311e+02
1.013185353754603602e+04,4.073828580059376918e+02
1.013185355831778907e+04,4.073889296725950544e+02
1.013185357908954211e+04,4.073950007927550701e+02
1.013185359986129515e+04,4.074010713664002310e+02
1.013185362063304819e+04,4.074071413935126884e+02
1.013185364140480124e+04,4.074132108740749914e+02
1.013185366217655428e+04,4.074192798080694615e+02
1.013185368294830732e+04,4.074253481954784775e+02
1.013185370372006037e+04,4.074314160362844177e+02
1.013185372449181341e+04,4.074374833304696040e+02
1.013185374526356645e+04,4.074435500780165285e+02
1.013185376603531950e+04,4.074496162789072855e+02
1.013185378680707254e+04,4.074556819331245379e+02
1.013185380757882558e+04,4.074617470406507209e+02
1.013185382835057862e+04,4.074678116014679858e+02
1.013185384912233167e+04,4.074738756155587680e+02
1.013185386989408471e+04,4.074799390829055028e+02
1.013185389066583775e+04,4.074860020034905119e+02
1.013185391143759080e+04,4.074920643772963444e+02
1.013185393220934384e+04,4.074981262043051515e+02
1.013185395298109688e+04,4.075041874844994823e+02
1.013185397375284992e+04,4.075102482178617720e+02
1.013185399452460297e+04,4.075163084043741719e+02
1.013185401529635601e+04,4.075223680440192879e+02
1.013185403606810905e+04,4.075284271367795554e+02
1.013185405683986210e+04,4.075344856826371824e+02
1.013185407761161514e+04,4.075405436815747748e+02
1.013185409838336818e+04,4.075466011335745975e+02
1.013185411915512123e+04,4.075526580386189721e+02
1.013185413992687609e+04,4.075587143972208537e+02
1.013185416069862913e+04,4.075647702083017521e+02
1.013185418147038217e+04,4.075708254723746222e+02
1.013185420224213522e+04,4.075768801894217859e+02
1.013185422301388826e+04,4.075829343594255647e+02
1.013185424378564130e+04,4.075889879823685078e+02
1.013185426455739434e+04,4.075950410582330505e+02
1.013185428532914739e+04,4.076010935870014009e+02
1.013185430610090043e+04,4.076071455686561080e+02
1.013185432687265347e+04,4.076131970031797209e+02
1.013185434764440652e+04,4.076192478905544476e+02
1.013185436841615956e+04,4.076252982307628372e+02
1.013185438918791260e+04,4.076313480237872113e+02
1.013185440995966565e+04,4.076373972696101191e+02
1.013185443073141869e+04,4.076434459682139391e+02
1.013185445150317173e+04,4.076494941195811066e+02
1.013185447227492477e+04,4.076555417236939434e+02
1.013185449304667782e+04,4.076615887805349985e+02
1.013185451381843086e+04,4.076676352900867073e+02
1.013185453459018390e+04,4.076736812523313915e+02
1.013185455536193695e+04,4.076797266672516571e+02
1.013185457613368999e+04,4.076857715348298257e+02
1.013185459690544303e+04,4.076918158550482758e+02
1.013185461767719607e+04,4.076978596278897271e+02
1.013185463844894912e+04,4.077039028533362170e+02
1.013185465922070216e+04,4.077099455313705789e+02
1.013185467999245520e+04,4.077159876619750207e+02
1.013185470076420825e+04,4.077220292451320347e+02
1.013185472153596129e+04,4.077280702808240562e+02
1.013185474230771433e+04,4.077341107690335775e+02
1.013185476307946738e+04,4.077401507097430908e+02
1.013185478385122042e+04,4.077461901029350884e+02
1.013185480462297528e+04,4.077522289491205356e+02
