Time (BJD_TBD - 2450000), F_e/F_star (ppm)
1.027316435079985422e+04,1.423604545439121978e+02
1.027316443707931649e+04,1.423662743869824681e+02
1.027316452335877693e+04,1.423720937865949452e+02
1.027316460963823920e+04,1.423779127429490643e+02
1.027316469591769965e+04,1.423837312557534460e+02
1.027316478219716009e+04,1.423895493250848858e+02
1.027316486847662236e+04,1.423953669510199802e+02
1.027316495475608281e+04,1.424011841332675488e+02
1.027316504103554507e+04,1.424070008720269129e+02
1.027316512731500552e+04,1.424128171670068070e+02
1.027316521359446779e+04,1.424186330184066094e+02
1.027316529987392823e+04,1.424244484259351395e+02
1.027316538615339050e+04,1.424302633897916053e+02
1.027316547243285095e+04,1.424360779096849399e+02
1.027316555871231321e+04,1.424418919858143511e+02
1.027316564499177366e+04,1.424477056178888290e+02
1.027316573127123593e+04,1.424535188061075246e+02
1.027316581755069637e+04,1.424593315501794279e+02
1.027316590383015682e+04,1.424651438501811072e+02
1.027316599010961909e+04,1.424709557061893292e+02
1.027316607638907954e+04,1.424767671179129991e+02
1.027316616266854180e+04,1.424825780855512960e+02
1.027316624894800225e+04,1.424883886088132954e+02
1.027316633522746451e+04,1.424941986878980913e+02
1.027316642150692496e+04,1.425000083225148160e+02
1.027316650778638723e+04,1.425058175128625635e+02
1.027316659406584768e+04,1.425116262586504945e+02
1.027316668034530994e+04,1.425174345600776178e+02
1.027316676662477039e+04,1.425232424168531509e+02
1.027316685290423084e+04,1.425290498290537187e+02
1.027316693918369310e+04,1.425348567967558040e+02
1.027316702546315355e+04,1.425406633196687665e+02
1.027316711174261582e+04,1.425464693979915012e+02
1.027316719802207626e+04,1.425522750314333678e+02
1.027316728430153853e+04,1.425580802201932613e+02
1.027316737058099898e+04,1.425638849639806267e+02
1.027316745686046124e+04,1.425696892629943306e+02
1.027316754313992169e+04,1.425754931169437327e+02
1.027316762941938396e+04,1.425812965260277565e+02
1.027316771569884440e+04,1.425870994899559037e+02
1.027316780197830667e+04,1.425929020089269557e+02
1.027316788825776712e+04,1.425987040826504142e+02
1.027316797453722756e+04,1.426045057112027905e+02
1.027316806081668983e+04,1.426103068946605674e+02
1.027316814709615028e+04,1.426161076327333603e+02
1.027316823337561254e+04,1.426219079256198370e+02
1.027316831965507299e+04,1.426277077730296980e+02
1.027316840593453526e+04,1.426335071751616397e+02
1.027316849221399571e+04,1.426393061317253057e+02
1.027316857849345797e+04,1.426451046429194207e+02
1.027316866477291842e+04,1.426509027084537138e+02
1.027316875105238068e+04,1.426567003285268527e+02
1.027316883733184113e+04,1.426624975028485096e+02
1.027316892361130158e+04,1.426682942314952243e+02
1.027316900989076385e+04,1.426740905145433658e+02
1.027316909617022429e+04,1.426798863517027485e+02
1.027316918244968656e+04,1.426856817431719548e+02
1.027316926872914701e+04,1.426914766886608561e+02
1.027316935500860927e+04,1.426972711883680631e+02
1.027316944128806972e+04,1.427030652420034187e+02
1.027316952756753199e+04,1.427088588497654484e+02
1.027316961384699243e+04,1.427146520113641657e+02
1.027316970012645470e+04,1.427204447269980676e+02
1.027316978640591515e+04,1.427262369963771107e+02
1.027316987268537559e+04,1.427320288195776641e+02
1.027316995896483786e+04,1.427378201966761537e+02
1.027317004524429831e+04,1.427436111273824793e+02
1.027317013152376057e+04,1.427494016118952800e+02
1.027317021780322102e+04,1.427551916499244840e+02
1.027317030408268329e+04,1.427609812416686168e+02
1.027317039036214373e+04,1.427667703868377203e+02
1.027317047664160600e+04,1.427725590856302347e+02
1.027317056292106645e+04,1.427783473377563723e+02
1.027317064920052871e+04,1.427841351434144030e+02
1.027317073547998916e+04,1.427899225023145959e+02
1.027317082175945143e+04,1.427957094146553061e+02
1.027317090803891188e+04,1.428014958801467174e+02
1.027317099431837232e+04,1.428072818988651704e+02
1.027317108059783459e+04,1.428130674708870060e+02
1.027317116687729504e+04,1.428188525959224933e+02
1.027317125315675730e+04,1.428246372741699020e+02
1.027317133943621775e+04,1.428304215053395865e+02
1.027317142571568002e+04,1.428362052896298167e+02
1.027317151199514046e+04,1.428419886267509185e+02
1.027317159827460273e+04,1.428477715169012185e+02
1.027317168455406318e+04,1.428535539597910713e+02
1.027317177083352544e+04,1.428593359556186613e+02
1.027317185711298589e+04,1.428651175040945418e+02
1.027317194339244634e+04,1.428708986052949399e+02
1.027317202967190860e+04,1.428766792592960257e+02
1.027317211595136905e+04,1.428824594658083811e+02
1.027317220223083132e+04,1.428882392250301336e+02
1.027317228851029176e+04,1.428940185366719220e+02
1.027317237478975403e+04,1.428997974009317602e+02
1.027317246106921448e+04,1.429055758175202584e+02
1.027317254734867674e+04,1.429113537866355443e+02
1.027317263362813719e+04,1.429171313079882282e+02
1.027317271990759946e+04,1.429229083817764376e+02
1.027317280618705990e+04,1.429286850077108113e+02
1.027317289246652035e+04,1.429344611858675194e+02
1.027317297874598262e+04,1.429402369163227888e+02
1.027317306502544307e+04,1.429460121987874572e+02
1.027317315130490533e+04,1.429517870334593113e+02
1.027317323758436578e+04,1.429575614200493590e+02
1.027317332386382805e+04,1.429633353587553870e+02
1.027317341014328849e+04,1.429691088492883466e+02
1.027317349642275076e+04,1.429748818918460813e+02
1.027317358270221121e+04,1.429806544861395992e+02
1.027317366898167347e+04,1.429864266323666584e+02
1.027317375526113392e+04,1.429921983302382671e+02
1.027317384154059619e+04,1.429979695799522688e+02
1.027317392782005663e+04,1.430037403812196715e+02
1.027317401409951708e+04,1.430095107341165885e+02
1.027317410037897935e+04,1.430152806387190765e+02
1.027317418665843979e+04,1.430210500947382570e+02
1.027317427293790206e+04,1.430268191023718600e+02
1.027317435921736251e+04,1.430325876613310356e+02
1.027317444549682477e+04,1.430383557718134284e+02
1.027317453177628522e+04,1.430441234335303022e+02
1.027317461805574749e+04,1.430498906466793017e+02
1.027317470433520793e+04,1.430556574109716621e+02
1.027317479061467020e+04,1.430614237266050282e+02
1.027317487689413065e+04,1.430671895932906637e+02
1.027317496317359110e+04,1.430729550111045967e+02
1.027317504945305336e+04,1.430787199801228837e+02
1.027317513573251381e+04,1.430844845000568455e+02
1.027317522201197608e+04,1.430902485711040413e+02
1.027317530829143652e+04,1.430960121929759055e+02
1.027317539457089879e+04,1.431017753658698552e+02
1.027317548085035924e+04,1.431075380894974671e+02
1.027317556712982150e+04,1.431133003640561299e+02
1.027317565340928195e+04,1.431190621892574484e+02
1.027317573968874422e+04,1.431248235652987546e+02
1.027317582596820466e+04,1.431305844918916534e+02
1.027317591224766693e+04,1.431363449692335621e+02
1.027317599852712738e+04,1.431421049970360855e+02
1.027317608480658782e+04,1.431478645753751948e+02
1.027317617108605009e+04,1.431536237043267477e+02
1.027317625736551054e+04,1.431593823836024058e+02
1.027317634364497280e+04,1.431651406133995863e+02
1.027317642992443325e+04,1.431708983934299795e+02
1.027317651620389552e+04,1.431766557238908320e+02
1.027317660248335596e+04,1.431824126044939192e+02
1.027317668876281823e+04,1.431881690354365446e+02
1.027317677504227868e+04,1.431939250164305122e+02
1.027317686132174094e+04,1.431996805476730685e+02
1.027317694760120139e+04,1.432054356288760175e+02
1.027317703388066184e+04,1.432111902601152451e+02
1.027317712016012410e+04,1.432169444414666373e+02
1.027317720643958455e+04,1.432226981726421400e+02
1.027317729271904682e+04,1.432284514538388294e+02
1.027317737899850727e+04,1.432342042847687367e+02
1.027317746527796953e+04,1.432399566656289664e+02
1.027317755155742998e+04,1.432457085961315499e+02
1.027317763783689225e+04,1.432514600764735349e+02
1.027317772411635269e+04,1.432572111063670661e+02
1.027317781039581496e+04,1.432629616860091062e+02
1.027317789667527541e+04,1.432687118151118284e+02
1.027317798295473585e+04,1.432744614937510050e+02
1.027317806923419812e+04,1.432802107220024652e+02
1.027317815551365857e+04,1.432859594995784107e+02
1.027317824179312083e+04,1.432917078266756903e+02
1.027317832807258128e+04,1.432974557030066478e+02
1.027317841435204355e+04,1.433032031287681889e+02
1.027317850063150399e+04,1.433089501036726006e+02
1.027317858691096626e+04,1.433146966279167884e+02
1.027317867319042671e+04,1.433204427012130395e+02
1.027317875946988897e+04,1.433261883237583163e+02
1.027317884574934942e+04,1.433319334952648774e+02
1.027317893202881169e+04,1.433376782159296567e+02
1.027317901830827213e+04,1.433434224854650267e+02
1.027317910458773258e+04,1.433491663039467028e+02
1.027317919086719485e+04,1.433549096714504287e+02
1.027317927714665529e+04,1.433606525876886906e+02
1.027317936342611756e+04,1.433663950528582518e+02
1.027317944970557801e+04,1.433721370666715416e+02
1.027317953598504027e+04,1.433778786293254370e+02
1.027317962226450072e+04,1.433836197405324242e+02
1.027317970854396299e+04,1.433893604004892950e+02
1.027317979482342344e+04,1.433951006089085354e+02
1.027317988110288570e+04,1.434008403659869089e+02
1.027317996738234615e+04,1.434065796714371004e+02
1.027318005366180660e+04,1.434123185253347117e+02
1.027318013994126886e+04,1.434180569277554298e+02
1.027318022622072931e+04,1.434237948784119112e+02
1.027318031250019158e+04,1.434295323775008342e+02
1.027318039877965202e+04,1.434352694247349689e+02
1.027318048505911429e+04,1.434410060203108230e+02
1.027318057133857474e+04,1.434467421639412805e+02
1.027318065761803700e+04,1.434524778558228491e+02
1.027318074389749745e+04,1.434582130956683272e+02
1.027318083017695972e+04,1.434639478836743649e+02
1.027318091645642016e+04,1.434696822195537607e+02
1.027318100273588243e+04,1.434754161035030506e+02
1.027318108901534288e+04,1.434811495352351187e+02
1.027318117529480332e+04,1.434868825148256235e+02
1.027318126157426559e+04,1.434926150423501099e+02
1.027318134785372604e+04,1.434983471175216039e+02
1.027318143413318830e+04,1.435040787405364711e+02
1.027318152041264875e+04,1.435098099111077659e+02
1.027318160669211102e+04,1.435155406294319391e+02
1.027318169297157147e+04,1.435212708952220737e+02
1.027318177925103373e+04,1.435270007086744499e+02
1.027318186553049418e+04,1.435327300695022643e+02
1.027318195180995644e+04,1.435384589779017972e+02
1.027318203808941689e+04,1.435441874335863304e+02
1.027318212436887734e+04,1.435499154366313235e+02
1.027318221064833961e+04,1.435556429871122646e+02
1.027318229692780005e+04,1.435613700847424354e+02
1.027318238320726232e+04,1.435670967297180880e+02
1.027318246948672277e+04,1.435728229217525325e+02
1.027318255576618503e+04,1.435785486610419355e+02
1.027318264204564548e+04,1.435842739472996925e+02
1.027318272832510775e+04,1.435899987807219418e+02
1.027318281460456819e+04,1.435957231610221072e+02
1.027318290088403046e+04,1.436014470883963554e+02
1.027318298716349091e+04,1.436071705625580819e+02
1.027318307344295135e+04,1.436128935835827463e+02
1.027318315972241362e+04,1.436186161515458082e+02
1.027318324600187407e+04,1.436243382661608337e+02
1.027318333228133633e+04,1.436300599276238188e+02
1.027318341856079678e+04,1.436357811356483012e+02
1.027318350484025905e+04,1.436415018904303622e+02
1.027318359111971949e+04,1.436472221916835679e+02
1.027318367739918176e+04,1.436529420396039995e+02
1.027318376367864221e+04,1.436586614339052232e+02
1.027318384995810447e+04,1.436643803747832351e+02
1.027318393623756492e+04,1.436700988619517148e+02
1.027318402251702719e+04,1.436758168956066584e+02
1.027318410879648764e+04,1.436815344754617740e+02
1.027318419507594808e+04,1.436872516015924361e+02
1.027318428135541035e+04,1.436929682740740191e+02
1.027318436763487080e+04,1.436986844926203162e+02
1.027318445391433306e+04,1.437044002574271815e+02
1.027318454019379351e+04,1.437101155682084936e+02
1.027318462647325578e+04,1.437158304251600782e+02
1.027318471275271622e+04,1.437215448279958139e+02
1.027318479903217849e+04,1.437272587769114978e+02
1.027318488531163894e+04,1.437329722716211222e+02
1.027318497159110120e+04,1.437386853123204276e+02
1.027318505787056165e+04,1.437443978987234061e+02
1.027318514415002210e+04,1.437501100309053754e+02
1.027318523042948436e+04,1.437558217089415962e+02
1.027318531670894481e+04,1.437615329325462028e+02
1.027318540298840708e+04,1.437672437019148219e+02
1.027318548926786752e+04,1.437729540167615880e+02
1.027318557554732979e+04,1.437786638772820993e+02
1.027318566182679024e+04,1.437843732831906038e+02
1.027318574810625250e+04,1.437900822346826715e+02
1.027318583438571295e+04,1.437957907314725219e+02
1.027318592066517522e+04,1.438014987737557249e+02
1.027318600694463566e+04,1.438072063612465001e+02
1.027318609322409793e+04,1.438129134941405027e+02
1.027318617950355838e+04,1.438186201721519524e+02
1.027318626578301883e+04,1.438243263953561097e+02
1.027318635206248109e+04,1.438300321638281787e+02
1.027318643834194154e+04,1.438357374772824926e+02
1.027318652462140381e+04,1.438414423359145928e+02
1.027318661090086425e+04,1.438471467394388412e+02
1.027318669718032652e+04,1.438528506880506939e+02
1.027318678345978697e+04,1.438585541814646263e+02
1.027318686973924923e+04,1.438642572198760377e+02
1.027318695601870968e+04,1.438699598029994604e+02
1.027318704229817195e+04,1.438756619310302369e+02
1.027318712857763239e+04,1.438813636036829280e+02
1.027318721485709284e+04,1.438870648210326522e+02
1.027318730113655511e+04,1.438927655831546701e+02
1.027318738741601555e+04,1.438984658897635143e+02
1.027318747369547782e+04,1.439041657410545270e+02
1.027318755997493827e+04,1.439098651367423258e+02
1.027318764625440053e+04,1.439155640770221964e+02
1.027318773253386098e+04,1.439212625616088985e+02
1.027318781881332325e+04,1.439269605906976039e+02
1.027318790509278369e+04,1.439326581640031577e+02
1.027318799137224596e+04,1.439383552817206748e+02
1.027318807765170641e+04,1.439440519435649719e+02
1.027318816393116686e+04,1.439497481496111959e+02
1.027318825021062912e+04,1.439554438999344086e+02
1.027318833649008957e+04,1.439611391942494834e+02
1.027318842276955183e+04,1.439668340327515068e+02
1.027318850904901228e+04,1.439725284151554376e+02
1.027318859532847455e+04,1.439782223416563625e+02
1.027318868160793500e+04,1.439839158119692684e+02
1.027318876788739726e+04,1.439896088262892135e+02
1.027318885416685771e+04,1.439953013843311282e+02
1.027318894044631998e+04,1.440009934862901559e+02
1.027318902672578042e+04,1.440066851318813121e+02
1.027318911300524269e+04,1.440123763212995982e+02
1.027318919928470314e+04,1.440180670542601149e+02
1.027318928556416358e+04,1.440237573308378671e+02
1.027318937184362585e+04,1.440294471511078882e+02
1.027318945812308630e+04,1.440351365147853357e+02
1.027318954440254856e+04,1.440408254220650974e+02
1.027318963068200901e+04,1.440465138726624161e+02
1.027318971696147128e+04,1.440522018667722364e+02
1.027318980324093172e+04,1.440578894041097158e+02
1.027318988952039399e+04,1.440635764848698273e+02
1.027318997579985444e+04,1.440692631087677853e+02
1.027319006207931670e+04,1.440749492759984207e+02
1.027319014835877715e+04,1.440806349862771754e+02
1.027319023463823760e+04,1.440863202396789688e+02
1.027319032091769986e+04,1.440920050362786924e+02
1.027319040719716031e+04,1.440976893757917878e+02
1.027319049347662258e+04,1.441033732584130007e+02
1.027319057975608303e+04,1.441090566838578582e+02
1.027319066603554529e+04,1.441147396523209636e+02
1.027319075231500574e+04,1.441204221635179579e+02
1.027319083859446800e+04,1.441261042176434444e+02
1.027319092487392845e+04,1.441317858144129787e+02
1.027319101115339072e+04,1.441374669540213063e+02
1.027319109743285117e+04,1.441431476361839259e+02
1.027319118371231161e+04,1.441488278609758140e+02
1.027319126999177388e+04,1.441545076284717766e+02
1.027319135627123433e+04,1.441601869383875112e+02
1.027319144255069659e+04,1.441658657909175645e+02
1.027319152883015704e+04,1.441715441857777478e+02
1.027319161510961931e+04,1.441772221231625224e+02
1.027319170138907975e+04,1.441828996027876428e+02
1.027319178766854202e+04,1.441885766248476841e+02
1.027319187394800247e+04,1.441942531890584007e+02
1.027319196022746473e+04,1.441999292956143961e+02
1.027319204650692518e+04,1.442056049442313679e+02
1.027319213278638745e+04,1.442112801351038627e+02
1.027319221906584789e+04,1.442169548679477771e+02
1.027319230534530834e+04,1.442226291428379170e+02
1.027319239162477061e+04,1.442283029598490600e+02
1.027319247790423105e+04,1.442339763186971595e+02
1.027319256418369332e+04,1.442396492195766768e+02
1.027319265046315377e+04,1.442453216622034802e+02
1.027319273674261603e+04,1.442509936467720593e+02
1.027319282302207648e+04,1.442566651729983960e+02
1.027319290930153875e+04,1.442623362410768095e+02
1.027319299558099920e+04,1.442680068507234523e+02
1.027319308186046146e+04,1.442736770021325867e+02
1.027319316813992191e+04,1.442793466950203367e+02
1.027319325441938236e+04,1.442850159294614514e+02
1.027319334069884462e+04,1.442906847055306798e+02
1.027319342697830507e+04,1.442963530229442597e+02
1.027319351325776734e+04,1.443020208818963397e+02
1.027319359953722778e+04,1.443076882821032427e+02
1.027319368581669005e+04,1.443133552237591175e+02
1.027319377209615050e+04,1.443190217065802301e+02
1.027319385837561276e+04,1.443246877307607861e+02
1.027319394465507321e+04,1.443303532960171651e+02
1.027319403093453548e+04,1.443360184025434307e+02
1.027319411721399592e+04,1.443416830500559627e+02
1.027319420349345819e+04,1.443473472387488812e+02
1.027319428977291864e+04,1.443530109683386797e+02
1.027319437605237908e+04,1.443586742388999369e+02
1.027319446233184135e+04,1.443643370505073733e+02
1.027319454861130180e+04,1.443699994028774540e+02
1.027319463489076406e+04,1.443756612962042141e+02
1.027319472117022451e+04,1.443813227302041469e+02
1.027319480744968678e+04,1.443869837050713727e+02
1.027319489372914722e+04,1.443926442205223282e+02
1.027319498000860949e+04,1.443983042767510767e+02
1.027319506628806994e+04,1.444039638734742255e+02
1.027319515256753220e+04,1.444096230108856957e+02
1.027319523884699265e+04,1.444152816887021800e+02
1.027319532512645310e+04,1.444209399069982851e+02
1.027319541140591537e+04,1.444265976658485897e+02
1.027319549768537581e+04,1.444322549649698146e+02
1.027319558396483808e+04,1.444379118045559380e+02
1.027319567024429853e+04,1.444435681843235955e+02
1.027319575652376079e+04,1.444492241044666798e+02
1.027319584280322124e+04,1.444548795647020256e+02
1.027319592908268351e+04,1.444605345652234689e+02
1.027319601536214395e+04,1.444661891057477874e+02
1.027319610164160622e+04,1.444718431864689023e+02
1.027319618792106667e+04,1.444774968071035630e+02
1.027319627420052711e+04,1.444831499677263764e+02
1.027319636047998938e+04,1.444888026684119779e+02
1.027319644675944983e+04,1.444944549088772305e+02
1.027319653303891209e+04,1.445001066893158566e+02
1.027319661931837254e+04,1.445057580094449179e+02
1.027319670559783481e+04,1.445114088694580516e+02
1.027319679187729525e+04,1.445170592690723765e+02
1.027319687815675752e+04,1.445227092084814444e+02
1.027319696443621797e+04,1.445283586874024877e+02
1.027319705071568023e+04,1.445340077060290014e+02
1.027319713699514068e+04,1.445396562640782179e+02
1.027319722327460295e+04,1.445453043617437174e+02
1.027319730955406339e+04,1.445509519987426472e+02
1.027319739583352384e+04,1.445565991751495574e+02
1.027319748211298611e+04,1.445622458910387991e+02
1.027319756839244656e+04,1.445678921461278037e+02
1.027319765467190882e+04,1.445735379406099526e+02
1.027319774095136927e+04,1.445791832742026202e+02
1.027319782723083154e+04,1.445848281470992447e+02
1.027319791351029198e+04,1.445904725590171722e+02
1.027319799978975425e+04,1.445961165101498977e+02
1.027319808606921470e+04,1.446017600002148242e+02
1.027319817234867696e+04,1.446074030294053330e+02
1.027319825862813741e+04,1.446130455974388838e+02
1.027319834490759786e+04,1.446186877043899415e+02
1.027319843118706012e+04,1.446243293503328005e+02
1.027319851746652057e+04,1.446299705349850910e+02
1.027319860374598284e+04,1.446356112585400524e+02
1.027319869002544328e+04,1.446412515207152865e+02
1.027319877630490555e+04,1.446468913217041177e+02
1.027319886258436600e+04,1.446525306612241764e+02
1.027319894886382826e+04,1.446581695394686449e+02
1.027319903514328871e+04,1.446638079561552956e+02
1.027319912142275098e+04,1.446694459114772826e+02
1.027319920770221142e+04,1.446750834051523498e+02
1.027319929398167369e+04,1.446807204373737079e+02
1.027319938026113414e+04,1.446863570078591010e+02
1.027319946654059459e+04,1.446919931166828803e+02
1.027319955282005685e+04,1.446976287639192833e+02
1.027319963909951730e+04,1.447032639492862813e+02
1.027319972537897956e+04,1.447088986729768578e+02
1.027319981165844001e+04,1.447145329347089557e+02
1.027319989793790228e+04,1.447201667346756437e+02
1.027319998421736273e+04,1.447258000725948079e+02
1.027320007049682499e+04,1.447314329486596023e+02
1.027320015677628544e+04,1.447370653625879413e+02
1.027320024305574771e+04,1.447426973145728368e+02
1.027320032933520815e+04,1.447483288043323171e+02
1.027320041561466860e+04,1.447539598319406764e+02
1.027320050189413087e+04,1.447595903974720954e+02
1.027320058817359131e+04,1.447652205006447161e+02
1.027320067445305358e+04,1.447708501416514082e+02
1.027320076073251403e+04,1.447764793202103988e+02
1.027320084701197629e+04,1.447821080365145292e+02
1.027320093329143674e+04,1.447877362902820551e+02
1.027320101957089901e+04,1.447933640817057608e+02
1.027320110585035945e+04,1.447989914105039020e+02
1.027320119212982172e+04,1.448046182768694052e+02
1.027320127840928217e+04,1.448102446805204693e+02
1.027320136468874261e+04,1.448158706215313316e+02
1.027320145096820488e+04,1.448214960999760876e+02
1.027320153724766533e+04,1.448271211155731635e+02
1.027320162352712759e+04,1.448327456685152299e+02
1.027320170980658804e+04,1.448383697585208267e+02
1.027320179608605031e+04,1.448439933857825679e+02
1.027320188236551076e+04,1.448496165500189363e+02
1.027320196864497302e+04,1.448552392514226028e+02
1.027320205492443347e+04,1.448608614897121072e+02
1.027320214120389574e+04,1.448664832650800633e+02
1.027320222748335618e+04,1.448721045772450395e+02
1.027320231376281845e+04,1.448777254263996497e+02
1.027320240004227890e+04,1.448833458122624904e+02
1.027320248632173934e+04,1.448889657349076856e+02
1.027320257260120161e+04,1.448945851944093022e+02
1.027320265888066206e+04,1.449002041904860221e+02
1.027320274516012432e+04,1.449058227233303455e+02
1.027320283143958477e+04,1.449114407926609829e+02
1.027320291771904704e+04,1.449170583986704912e+02
1.027320300399850748e+04,1.449226755410776377e+02
1.027320309027796975e+04,1.449282922200748658e+02
1.027320317655743020e+04,1.449339084353809426e+02
1.027320326283689246e+04,1.449395241871883684e+02
1.027320334911635291e+04,1.449451394752159956e+02
1.027320343539581336e+04,1.449507542995378628e+02
1.027320352167527562e+04,1.449563686602279802e+02
1.027320360795473607e+04,1.449619825570052285e+02
1.027320369423419834e+04,1.449675959900620228e+02
1.027320378051365878e+04,1.449732089591173008e+02
1.027320386679312105e+04,1.449788214643633921e+02
1.027320395307258150e+04,1.449844335055193483e+02
1.027320403935204376e+04,1.449900450827774705e+02
1.027320412563150421e+04,1.449956561958567534e+02
1.027320421191096648e+04,1.450012668449495550e+02
1.027320429819042693e+04,1.450068770297749268e+02
1.027320438446988919e+04,1.450124867505251132e+02
1.027320447074934964e+04,1.450180960069192793e+02
1.027320455702881009e+04,1.450237047990313783e+02
1.027320464330827235e+04,1.450293131269353637e+02
1.027320472958773280e+04,1.450349209903504573e+02
1.027320481586719507e+04,1.450405283894687614e+02
1.027320490214665551e+04,1.450461353240096400e+02
1.027320498842611778e+04,1.450517417941651388e+02
1.027320507470557823e+04,1.450573477996546217e+02
1.027320516098504049e+04,1.450629533406701341e+02
1.027320524726450094e+04,1.450685584169310687e+02
1.027320533354396321e+04,1.450741630286295276e+02
1.027320541982342365e+04,1.450797671754849034e+02
1.027320550610288410e+04,1.450853708575710357e+02
1.027320559238234637e+04,1.450909740749618209e+02
1.027320567866180681e+04,1.450965768273767651e+02
1.027320576494126908e+04,1.451021791150078002e+02
1.027320585122072953e+04,1.451077809375745460e+02
1.027320593750019179e+04,1.451133822952688206e+02
1.027320602377965224e+04,1.451189831878103007e+02
1.027320611005911451e+04,1.451245836153908613e+02
1.027320619633857496e+04,1.451301835777301221e+02
1.027320628261803722e+04,1.451357830750200151e+02
1.027320636889749767e+04,1.451413821069801600e+02
1.027320645517695812e+04,1.451469806736843680e+02
1.027320654145642038e+04,1.451525787752064787e+02
1.027320662773588083e+04,1.451581764112662256e+02
1.027320671401534310e+04,1.451637735820554269e+02
1.027320680029480354e+04,1.451693702872937877e+02
1.027320688657426581e+04,1.451749665271731828e+02
1.027320697285372626e+04,1.451805623014133744e+02
1.027320705913318852e+04,1.451861576102061520e+02
1.027320714541264897e+04,1.451917524532713628e+02
1.027320723169211124e+04,1.451973468308007114e+02
1.027320731797157168e+04,1.452029407425141301e+02
1.027320740425103395e+04,1.452085341886033234e+02
1.027320749053049440e+04,1.452141271687882522e+02
1.027320757680995484e+04,1.452197196831426425e+02
1.027320766308941711e+04,1.452253117317402200e+02
1.027320774936887756e+04,1.452309033143010311e+02
1.027320783564833982e+04,1.452364944310166379e+02
1.027320792192780027e+04,1.452420850816072004e+02
1.027320800820726254e+04,1.452476752662642525e+02
1.027320809448672298e+04,1.452532649847078687e+02
1.027320818076618525e+04,1.452588542371296683e+02
1.027320826704564570e+04,1.452644430232497825e+02
1.027320835332510796e+04,1.452700313432597738e+02
1.027320843960456841e+04,1.452756191968797737e+02
1.027320852588402886e+04,1.452812065841835647e+02
1.027320861216349113e+04,1.452867935052447308e+02
1.027320869844295157e+04,1.452923799597835739e+02
1.027320878472241384e+04,1.452979659479915426e+02
1.027320887100187429e+04,1.453035514695889105e+02
1.027320895728133655e+04,1.453091365247671831e+02
1.027320904356079700e+04,1.453147211132466623e+02
1.027320912984025927e+04,1.453203052352187399e+02
1.027320921611971971e+04,1.453258888904038884e+02
1.027320930239918198e+04,1.453314720789933574e+02
1.027320938867864243e+04,1.453370548007076763e+02
1.027320947495810287e+04,1.453426370556204859e+02
1.027320956123756514e+04,1.453482188438053129e+02
1.027320964751702559e+04,1.453538001649826867e+02
1.027320973379648785e+04,1.453593810193439424e+02
1.027320982007594830e+04,1.453649614066096376e+02
1.027320990635541057e+04,1.453705413269709936e+02
1.027320999263487101e+04,1.453761207801486250e+02
1.027321007891433328e+04,1.453816997663337816e+02
1.027321016519379373e+04,1.453872782852470777e+02
1.027321025147325599e+04,1.453928563370797065e+02
1.027321033775271644e+04,1.453984339215524244e+02
1.027321042403217871e+04,1.454040110388563676e+02
1.027321051031163915e+04,1.454095876887122074e+02
1.027321059659109960e+04,1.454151638711936698e+02
1.027321068287056187e+04,1.454207395863740544e+02
1.027321076915002232e+04,1.454263148339743736e+02
1.027321085542948458e+04,1.454318896141855930e+02
1.027321094170894503e+04,1.454374639267285545e+02
1.027321102798840730e+04,1.454430377717944225e+02
1.027321111426786774e+04,1.454486111491040390e+02
1.027321120054733001e+04,1.454541840588483979e+02
1.027321128682679046e+04,1.454597565007485116e+02
1.027321137310625272e+04,1.454653284749953173e+02
1.027321145938571317e+04,1.454708999813098842e+02
1.027321154566517362e+04,1.454764710197656257e+02
1.027321163194463588e+04,1.454820415904360118e+02
1.027321171822409633e+04,1.454876116930421404e+02
1.027321180450355860e+04,1.454931813277748915e+02
1.027321189078301904e+04,1.454987504943554200e+02
1.027321197706248131e+04,1.455043191929745490e+02
1.027321206334194176e+04,1.455098874233535184e+02
1.027321214962140402e+04,1.455154551856830381e+02
1.027321223590086447e+04,1.455210224796844614e+02
1.027321232218032674e+04,1.455265893055485265e+02
1.027321240845978718e+04,1.455321556629965585e+02
1.027321249473924945e+04,1.455377215522192671e+02
1.027321258101870990e+04,1.455432869729379490e+02
1.027321266729817035e+04,1.455488519252260744e+02
1.027321275357763261e+04,1.455544164091569712e+02
1.027321283985709306e+04,1.455599804244520783e+02
1.027321292613655532e+04,1.455655439713019916e+02
1.027321301241601577e+04,1.455711070494281785e+02
1.027321309869547804e+04,1.455766696590213201e+02
1.027321318497493849e+04,1.455822317998029405e+02
1.027321327125440075e+04,1.455877934719635505e+02
1.027321335753386120e+04,1.455933546752247310e+02
1.027321344381332347e+04,1.455989154097771063e+02
1.027321353009278391e+04,1.456044756753422291e+02
1.027321361637224436e+04,1.456100354719934558e+02
1.027321370265170663e+04,1.456155947998040290e+02
1.027321378893116707e+04,1.456211536584955866e+02
1.027321387521062934e+04,1.456267120482586961e+02
1.027321396149008979e+04,1.456322699688150806e+02
1.027321404776955205e+04,1.456378274203551371e+02
1.027321413404901250e+04,1.456433844026006454e+02
1.027321422032847477e+04,1.456489409157420027e+02
1.027321430660793521e+04,1.456544969595011025e+02
1.027321439288739748e+04,1.456600525340682282e+02
1.027321447916685793e+04,1.456656076391653301e+02
