Time (BJD_TBD - 2450000), F_d/F_star (ppm)
1.063808494745286225e+04,1.286401494186563177e+01
1.063808496928837849e+04,1.286240078964073419e+01
1.063808499112389472e+04,1.286078673131201988e+01
1.063808501295941278e+04,1.285917276674689980e+01
1.063808503479492902e+04,1.285755889621614045e+01
1.063808505663044525e+04,1.285594511958711195e+01
1.063808507846596331e+04,1.285433143672728207e+01
1.063808510030147954e+04,1.285271784790731964e+01
1.063808512213699578e+04,1.285110435299466047e+01
1.063808514397251383e+04,1.284949095185677059e+01
1.063808516580803007e+04,1.284787764476427618e+01
1.063808518764354812e+04,1.284626443145025121e+01
1.063808520947906436e+04,1.284465131218532186e+01
1.063808523131458060e+04,1.284303828683696835e+01
1.063808525315009865e+04,1.284142535527267270e+01
1.063808527498561489e+04,1.283981251776299359e+01
1.063808529682113112e+04,1.283819977417542724e+01
1.063808531865664918e+04,1.283658712437748228e+01
1.063808534049216541e+04,1.283497456863970143e+01
1.063808536232768165e+04,1.283336210682959511e+01
1.063808538416319971e+04,1.283174973881469860e+01
1.063808540599871594e+04,1.283013746486547824e+01
1.063808542783423218e+04,1.282852528484947996e+01
1.063808544966975023e+04,1.282691319863427459e+01
1.063808547150526647e+04,1.282530120649026095e+01
1.063808549334078452e+04,1.282368930815074215e+01
1.063808551517630076e+04,1.282207750388612411e+01
1.063808553701181700e+04,1.282046579356397942e+01
1.063808555884733505e+04,1.281885417705192154e+01
1.063808558068285129e+04,1.281724265462026224e+01
1.063808560251836752e+04,1.281563122613662564e+01
1.063808562435388558e+04,1.281401989146862341e+01
1.063808564618940181e+04,1.281240865088659220e+01
1.063808566802491805e+04,1.281079750425808150e+01
1.063808568986043610e+04,1.280918645145082913e+01
1.063808571169595234e+04,1.280757549273502427e+01
1.063808573353146858e+04,1.280596462797834079e+01
1.063808575536698663e+04,1.280435385704844542e+01
1.063808577720250287e+04,1.280274318021553626e+01
1.063808579903802092e+04,1.280113259721311358e+01
1.063808582087353716e+04,1.279952210831137904e+01
1.063808584270905340e+04,1.279791171337798339e+01
1.063808586454457145e+04,1.279630141228067863e+01
1.063808588638008769e+04,1.279469120528955628e+01
1.063808590821560392e+04,1.279308109227232571e+01
1.063808593005112198e+04,1.279147107309673359e+01
1.063808595188663821e+04,1.278986114803287499e+01
1.063808597372215445e+04,1.278825131694843620e+01
1.063808599555767250e+04,1.278664157971119764e+01
1.063808601739318874e+04,1.278503193659120107e+01
1.063808603922870498e+04,1.278342238745618253e+01
1.063808606106422303e+04,1.278181293217394732e+01
1.063808608289973927e+04,1.278020357101444837e+01
1.063808610473525732e+04,1.277859430371142224e+01
1.063808612657077356e+04,1.277698513053483431e+01
1.063808614840628979e+04,1.277537605135247567e+01
1.063808617024180785e+04,1.277376706603213741e+01
1.063808619207732409e+04,1.277215817484375471e+01
1.063808621391284032e+04,1.277054937765513287e+01
1.063808623574835838e+04,1.276894067433411095e+01
1.063808625758387461e+04,1.276733206515056551e+01
1.063808627941939085e+04,1.276572354997230718e+01
1.063808630125490890e+04,1.276411512866721232e+01
1.063808632309042514e+04,1.276250680150509886e+01
1.063808634492594138e+04,1.276089856835383429e+01
1.063808636676145943e+04,1.275929042908127009e+01
1.063808638859697567e+04,1.275768238395720822e+01
1.063808641043249372e+04,1.275607443271557884e+01
1.063808643226800996e+04,1.275446657562610930e+01
1.063808645410352619e+04,1.275285881255673814e+01
1.063808647593904425e+04,1.275125114337532750e+01
1.063808649777456048e+04,1.274964356835159407e+01
1.063808651961007672e+04,1.274803608735346749e+01
1.063808654144559478e+04,1.274642870024888452e+01
1.063808656328111101e+04,1.274482140730751745e+01
1.063808658511662725e+04,1.274321420839727459e+01
1.063808660695214530e+04,1.274160710338611402e+01
1.063808662878766154e+04,1.274000009254367782e+01
1.063808665062317777e+04,1.273839317573791519e+01
1.063808667245869583e+04,1.273678635283679661e+01
1.063808669429421207e+04,1.273517962410990023e+01
1.063808671612973012e+04,1.273357298929135695e+01
1.063808673796524636e+04,1.273196644865070404e+01
1.063808675980076259e+04,1.273036000205596530e+01
1.063808678163628065e+04,1.272875364937511833e+01
1.063808680347179688e+04,1.272714739087766844e+01
1.063808682530731312e+04,1.272554122643163055e+01
1.063808684714283118e+04,1.272393515590508706e+01
1.063808686897834741e+04,1.272232917956742959e+01
1.063808689081386365e+04,1.272072329728672102e+01
1.063808691264938170e+04,1.271911750893102599e+01
1.063808693448489794e+04,1.271751181476975567e+01
1.063808695632041417e+04,1.271590621467096405e+01
1.063808697815593223e+04,1.271430070850274596e+01
1.063808699999144847e+04,1.271269529653442909e+01
1.063808702182696652e+04,1.271108997850038591e+01
1.063808704366248276e+04,1.270948475466993344e+01
1.063808706549799899e+04,1.270787962491118783e+01
1.063808708733351705e+04,1.270627458909225460e+01
1.063808710916903328e+04,1.270466964748239924e+01
1.063808713100454952e+04,1.270306479994975923e+01
1.063808715284006757e+04,1.270146004636252535e+01
1.063808717467558381e+04,1.269985538698985295e+01
1.063808719651110005e+04,1.269825082169991504e+01
1.063808721834661810e+04,1.269664635036091127e+01
1.063808724018213434e+04,1.269504197324198991e+01
1.063808726201765057e+04,1.269343769021136126e+01
1.063808728385316863e+04,1.269183350113717523e+01
1.063808730568868486e+04,1.269022940628857832e+01
1.063808732752420292e+04,1.268862540540017747e+01
1.063808734935971916e+04,1.268702149874099128e+01
1.063808737119523539e+04,1.268541768617931709e+01
1.063808739303075345e+04,1.268381396758333679e+01
1.063808741486626968e+04,1.268221034322209917e+01
1.063808743670178592e+04,1.268060681296387138e+01
1.063808745853730397e+04,1.267900337667690636e+01
1.063808748037282021e+04,1.267740003463018539e+01
1.063808750220833645e+04,1.267579678669197918e+01
1.063808752404385450e+04,1.267419363273056554e+01
1.063808754587937074e+04,1.267259057301491332e+01
1.063808756771488697e+04,1.267098760741330565e+01
1.063808758955040503e+04,1.266938473579401858e+01
1.063808761138592126e+04,1.266778195842599075e+01
1.063808763322143932e+04,1.266617927504401386e+01
1.063808765505695555e+04,1.266457668591691998e+01
1.063808767689247179e+04,1.266297419091307219e+01
1.063808769872798985e+04,1.266137178990079271e+01
1.063808772056350608e+04,1.265976948314891537e+01
1.063808774239902232e+04,1.265816727052579083e+01
1.063808776423454037e+04,1.265656515189981768e+01
1.063808778607005661e+04,1.265496312753970187e+01
1.063808780790557284e+04,1.265336119731385445e+01
1.063808782974109090e+04,1.265175936109069887e+01
1.063808785157660714e+04,1.265015761913887715e+01
1.063808787341212337e+04,1.264855597132688558e+01
1.063808789524764143e+04,1.264695441752306238e+01
1.063808791708315766e+04,1.264535295799612236e+01
1.063808793891867572e+04,1.264375159248110236e+01
1.063808796075419195e+04,1.264215032124659110e+01
1.063808798258970819e+04,1.264054914416104580e+01
1.063808800442522625e+04,1.263894806109293789e+01
1.063808802626074248e+04,1.263734707231086851e+01
1.063808804809625872e+04,1.263574617768325048e+01
1.063808806993177677e+04,1.263414537707863161e+01
1.063808809176729301e+04,1.263254467076550647e+01
1.063808811360280924e+04,1.263094405861238201e+01
1.063808813543832730e+04,1.262934354048777408e+01
1.063808815727384354e+04,1.262774311666013816e+01
1.063808817910935977e+04,1.262614278699802028e+01
1.063808820094487783e+04,1.262454255136992742e+01
1.063808822278039406e+04,1.262294241004435413e+01
1.063808824461591030e+04,1.262134236288974520e+01
1.063808826645142835e+04,1.261974240977474260e+01
1.063808828828694459e+04,1.261814255096769521e+01
1.063808831012246264e+04,1.261654278620391167e+01
1.063808833195797888e+04,1.261494311575177285e+01
1.063808835379349512e+04,1.261334353947980524e+01
1.063808837562901317e+04,1.261174405725662950e+01
1.063808839746452941e+04,1.261014466935056433e+01
1.063808841930004564e+04,1.260854537563021971e+01
1.063808844113556370e+04,1.260694617596417721e+01
1.063808846297107993e+04,1.260534707062073068e+01
1.063808848480659617e+04,1.260374805946849186e+01
1.063808850664211423e+04,1.260214914237609385e+01
1.063808852847763046e+04,1.260055031961180205e+01
1.063808855031314670e+04,1.259895159104420337e+01
1.063808857214866475e+04,1.259735295654197351e+01
1.063808859398418099e+04,1.259575441637330329e+01
1.063808861581969904e+04,1.259415597027370204e+01
1.063808863765521528e+04,1.259255761851133038e+01
1.063808865949073152e+04,1.259095936095481783e+01
1.063808868132624957e+04,1.258936119747290405e+01
1.063808870316176581e+04,1.258776312833367328e+01
1.063808872499728204e+04,1.258616515340585273e+01
1.063808874683280010e+04,1.258456727255812879e+01
1.063808876866831633e+04,1.258296948605857324e+01
1.063808879050383257e+04,1.258137179377591686e+01
1.063808881233935062e+04,1.257977419557888155e+01
1.063808883417486686e+04,1.257817669173552666e+01
1.063808885601038310e+04,1.257657928211454568e+01
1.063808887784590115e+04,1.257498196658471556e+01
1.063808889968141739e+04,1.257338474541401041e+01
1.063808892151693544e+04,1.257178761833815628e+01
1.063808894335245168e+04,1.257019058562509528e+01
1.063808896518796791e+04,1.256859364714357241e+01
1.063808898702348597e+04,1.256699680276240905e+01
1.063808900885900221e+04,1.256540005274950467e+01
1.063808903069451844e+04,1.256380339697366644e+01
1.063808905253003650e+04,1.256220683530369797e+01
1.063808907436555273e+04,1.256061036800745256e+01
1.063808909620106897e+04,1.255901399495376047e+01
1.063808911803658702e+04,1.255741771601147860e+01
1.063808913987210326e+04,1.255582153144840518e+01
1.063808916170761950e+04,1.255422544113336158e+01
1.063808918354313755e+04,1.255262944493524557e+01
1.063808920537865379e+04,1.255103354312180386e+01
1.063808922721417184e+04,1.254943773542896857e+01
1.063808924904968808e+04,1.254784202212446687e+01
1.063808927088520431e+04,1.254624640307715033e+01
1.063808929272072237e+04,1.254465087815594693e+01
1.063808931455623861e+04,1.254305544762854296e+01
1.063808933639175484e+04,1.254146011136385397e+01
1.063808935822727290e+04,1.253986486923078481e+01
1.063808938006278913e+04,1.253826972149697028e+01
1.063808940189830537e+04,1.253667466803134722e+01
1.063808942373382342e+04,1.253507970870288446e+01
1.063808944556933966e+04,1.253348484377916350e+01
1.063808946740485590e+04,1.253189007312909986e+01
1.063808948924037395e+04,1.253029539662171388e+01
1.063808951107589019e+04,1.252870081452451423e+01
1.063808953291140824e+04,1.252710632657366041e+01
1.063808955474692448e+04,1.252551193303667176e+01
1.063808957658244071e+04,1.252391763378248690e+01
1.063808959841795877e+04,1.252232342868016524e+01
1.063808962025347500e+04,1.252072931799714262e+01
1.063808964208899124e+04,1.251913530160247134e+01
1.063808966392450930e+04,1.251754137936514333e+01
1.063808968576002553e+04,1.251594755155257843e+01
1.063808970759554177e+04,1.251435381803383251e+01
1.063808972943105982e+04,1.251276017867796675e+01
1.063808975126657606e+04,1.251116663375235305e+01
1.063808977310209229e+04,1.250957318312601174e+01
1.063808979493761035e+04,1.250797982666806796e+01
1.063808981677312659e+04,1.250638656464581189e+01
1.063808983860864464e+04,1.250479339679564461e+01
1.063808986044416088e+04,1.250320032338479947e+01
1.063808988227967711e+04,1.250160734428238207e+01
1.063808990411519517e+04,1.250001445935757260e+01
1.063808992595071140e+04,1.249842166887750849e+01
1.063808994778622764e+04,1.249682897271141258e+01
1.063808996962174569e+04,1.249523637072837801e+01
1.063808999145726193e+04,1.249364386319559728e+01
1.063809001329277817e+04,1.249205144998222039e+01
1.063809003512829622e+04,1.249045913095746485e+01
1.063809005696381246e+04,1.248886690638839703e+01
1.063809007879932869e+04,1.248727477614421844e+01
1.063809010063484675e+04,1.248568274009414836e+01
1.063809012247036299e+04,1.248409079850522296e+01
1.063809014430588104e+04,1.248249895111409558e+01
1.063809016614139728e+04,1.248090719818777039e+01
1.063809018797691351e+04,1.247931553959545781e+01
1.063809020981243157e+04,1.247772397520644105e+01
1.063809023164794780e+04,1.247613250528767104e+01
1.063809025348346404e+04,1.247454112970840967e+01
1.063809027531898209e+04,1.247294984833790998e+01
1.063809029715449833e+04,1.247135866144314420e+01
1.063809031899001457e+04,1.246976756889336357e+01
1.063809034082553262e+04,1.246817657055787265e+01
1.063809036266104886e+04,1.246658566670354062e+01
1.063809038449656509e+04,1.246499485719967026e+01
1.063809040633208315e+04,1.246340414191558743e+01
1.063809042816759938e+04,1.246181352111812757e+01
1.063809045000311744e+04,1.246022299454410209e+01
1.063809047183863368e+04,1.245863256246034823e+01
1.063809049367414991e+04,1.245704222473619005e+01
1.063809051550966797e+04,1.245545198124098540e+01
1.063809053734518420e+04,1.245386183224148446e+01
1.063809055918070044e+04,1.245227177760704684e+01
1.063809058101621849e+04,1.245068181720704992e+01
1.063809060285173473e+04,1.244909195130824209e+01
1.063809062468725097e+04,1.244750217977995277e+01
1.063809064652276902e+04,1.244591250249160197e+01
1.063809066835828526e+04,1.244432291970987592e+01
1.063809069019380149e+04,1.244273343130415377e+01
1.063809071202931955e+04,1.244114403714389816e+01
1.063809073386483578e+04,1.243955473749568164e+01
1.063809075570035384e+04,1.243796553209656786e+01
1.063809077753587007e+04,1.243637642121316134e+01
1.063809079937138631e+04,1.243478740471488386e+01
1.063809082120690437e+04,1.243319848247121584e+01
1.063809084304242060e+04,1.243160965474868007e+01
1.063809086487793684e+04,1.243002092141674808e+01
1.063809088671345489e+04,1.242843228234490205e+01
1.063809090854897113e+04,1.242684373779967544e+01
1.063809093038448736e+04,1.242525528765049714e+01
1.063809095222000542e+04,1.242366693176689374e+01
1.063809097405552166e+04,1.242207867041534186e+01
1.063809099589103789e+04,1.242049050346533434e+01
1.063809101772655595e+04,1.241890243078641021e+01
1.063809103956207218e+04,1.241731445264496259e+01
1.063809106139759024e+04,1.241572656877823277e+01
1.063809108323310647e+04,1.241413877945263877e+01
1.063809110506862271e+04,1.241255108453768052e+01
1.063809112690414076e+04,1.241096348390298054e+01
1.063809114873965700e+04,1.240937597781480761e+01
1.063809117057517324e+04,1.240778856614275938e+01
1.063809119241069129e+04,1.240620124875642460e+01
1.063809121424620753e+04,1.240461402592211293e+01
1.063809123608172376e+04,1.240302689750936160e+01
1.063809125791724182e+04,1.240143986338781978e+01
1.063809127975275806e+04,1.239985292382371362e+01
1.063809130158827429e+04,1.239826607868665498e+01
1.063809132342379235e+04,1.239667932784631432e+01
1.063809134525930858e+04,1.239509267156883432e+01
1.063809136709482664e+04,1.239350610959168897e+01
1.063809138893034287e+04,1.239191964218106001e+01
1.063809141076585911e+04,1.239033326920661260e+01
1.063809143260137716e+04,1.238874699053796569e+01
1.063809145443689340e+04,1.238716080644127082e+01
1.063809147627240964e+04,1.238557471678618960e+01
1.063809149810792769e+04,1.238398872144242802e+01
1.063809151994344393e+04,1.238240282067607367e+01
1.063809154177896016e+04,1.238081701435677928e+01
1.063809156361447822e+04,1.237923130235427926e+01
1.063809158544999445e+04,1.237764568493459905e+01
1.063809160728551069e+04,1.237606016196745529e+01
1.063809162912102875e+04,1.237447473332261438e+01
1.063809165095654498e+04,1.237288939926601650e+01
1.063809167279206304e+04,1.237130415953535945e+01
1.063809169462757927e+04,1.236971901439657273e+01
1.063809171646309551e+04,1.236813396371944584e+01
1.063809173829861356e+04,1.236654900737371321e+01
1.063809176013412980e+04,1.236496414562529722e+01
1.063809178196964604e+04,1.236337937834397493e+01
1.063809180380516409e+04,1.236179470539955361e+01
1.063809182564068033e+04,1.236021012705789346e+01
1.063809184747619656e+04,1.235862564318876089e+01
1.063809186931171462e+04,1.235704125366200756e+01
1.063809189114723085e+04,1.235545695874343863e+01
1.063809191298274709e+04,1.235387275830289333e+01
1.063809193481826514e+04,1.235228865221018246e+01
1.063809195665378138e+04,1.235070464073107033e+01
1.063809197848929944e+04,1.234912072360348034e+01
1.063809200032481567e+04,1.234753690109311464e+01
1.063809202216033191e+04,1.234595317306986750e+01
1.063809204399584996e+04,1.234436953940358705e+01
1.063809206583136620e+04,1.234278600035995410e+01
1.063809208766688243e+04,1.234120255580887360e+01
1.063809210950240049e+04,1.233961920562025760e+01
1.063809213133791673e+04,1.233803595005974429e+01
1.063809215317343296e+04,1.233645278899720665e+01
1.063809217500895102e+04,1.233486972230261003e+01
1.063809219684446725e+04,1.233328675024151977e+01
1.063809221867998349e+04,1.233170387268390300e+01
1.063809224051550154e+04,1.233012108949968244e+01
1.063809226235101778e+04,1.232853840095438969e+01
1.063809228418653584e+04,1.232695580678618441e+01
1.063809230602205207e+04,1.232537330726049341e+01
1.063809232785756831e+04,1.232379090224737794e+01
1.063809234969308636e+04,1.232220859161677140e+01
1.063809237152860260e+04,1.232062637563414498e+01
1.063809239336411883e+04,1.231904425416949600e+01
1.063809241519963689e+04,1.231746222709287508e+01
1.063809243703515313e+04,1.231588029466963796e+01
1.063809245887066936e+04,1.231429845676982104e+01
1.063809248070618742e+04,1.231271671326347850e+01
1.063809250254170365e+04,1.231113506441596428e+01
1.063809252437721989e+04,1.230955351009734677e+01
1.063809254621273794e+04,1.230797205017764817e+01
1.063809256804825418e+04,1.230639068492220112e+01
1.063809258988377223e+04,1.230480941406936068e+01
1.063809261171928847e+04,1.230322823788436537e+01
1.063809263355480471e+04,1.230164715623730842e+01
1.063809265539032276e+04,1.230006616899831506e+01
1.063809267722583900e+04,1.229848527643261136e+01
1.063809269906135523e+04,1.229690447841029055e+01
1.063809272089687329e+04,1.229532377480150984e+01
1.063809274273238952e+04,1.229374316587142069e+01
1.063809276456790576e+04,1.229216265149015008e+01
1.063809278640342382e+04,1.229058223152787299e+01
1.063809280823894005e+04,1.228900190624972311e+01
1.063809283007445629e+04,1.228742167552586650e+01
1.063809285190997434e+04,1.228584153922643907e+01
1.063809287374549058e+04,1.228426149761655140e+01
1.063809289558100863e+04,1.228268155043477350e+01
1.063809291741652487e+04,1.228110169794613959e+01
1.063809293925204111e+04,1.227952194002082820e+01
1.063809296108755916e+04,1.227794227652909065e+01
1.063809298292307540e+04,1.227636270773591143e+01
1.063809300475859163e+04,1.227478323351150991e+01
1.063809302659410969e+04,1.227320385372615874e+01
1.063809304842962592e+04,1.227162456864475892e+01
1.063809307026514216e+04,1.227004537813757068e+01
1.063809309210066021e+04,1.226846628207489864e+01
1.063809311393617645e+04,1.226688728072158874e+01
1.063809313577169269e+04,1.226530837394793849e+01
1.063809315760721074e+04,1.226372956162423655e+01
1.063809317944272698e+04,1.226215084401533417e+01
1.063809320127824321e+04,1.226057222099151112e+01
1.063809322311376127e+04,1.225899369242312531e+01
1.063809324494927750e+04,1.225741525857493031e+01
1.063809326678479556e+04,1.225583691918578744e+01
1.063809328862031180e+04,1.225425867452045026e+01
1.063809331045582803e+04,1.225268052444927669e+01
1.063809333229134609e+04,1.225110246884262111e+01
1.063809335412686232e+04,1.224952450796517489e+01
1.063809337596237856e+04,1.224794664168730307e+01
1.063809339779789661e+04,1.224636886987941686e+01
1.063809341963341285e+04,1.224479119280615258e+01
1.063809344146892909e+04,1.224321361033789657e+01
1.063809346330444714e+04,1.224163612234506004e+01
1.063809348513996338e+04,1.224005872909227044e+01
1.063809350697547961e+04,1.223848143044992298e+01
1.063809352881099767e+04,1.223690422628846086e+01
1.063809355064651390e+04,1.223532711687243690e+01
1.063809357248203196e+04,1.223375010194092383e+01
1.063809359431754820e+04,1.223217318175849577e+01
1.063809361615306443e+04,1.223059635619550889e+01
1.063809363798858249e+04,1.222901962512253071e+01
1.063809365982409872e+04,1.222744298880398794e+01
1.063809368165961496e+04,1.222586644711037351e+01
1.063809370349513301e+04,1.222428999991219101e+01
1.063809372533064925e+04,1.222271364747385647e+01
1.063809374716616549e+04,1.222113738966587526e+01
1.063809376900168354e+04,1.221956122635875808e+01
1.063809379083719978e+04,1.221798515781692629e+01
1.063809381267271601e+04,1.221640918391083730e+01
1.063809383450823407e+04,1.221483330451110128e+01
1.063809385634375030e+04,1.221325751988201880e+01
1.063809387817926836e+04,1.221168182976288463e+01
1.063809390001478459e+04,1.221010623441804199e+01
1.063809392185030083e+04,1.220853073371800512e+01
1.063809394368581889e+04,1.220695532753335932e+01
1.063809396552133512e+04,1.220538001612838563e+01
1.063809398735685136e+04,1.220380479937368357e+01
1.063809400919236941e+04,1.220222967713979756e+01
1.063809403102788565e+04,1.220065464969099800e+01
1.063809405286340188e+04,1.219907971689785953e+01
1.063809407469891994e+04,1.219750487863100474e+01
1.063809409653443618e+04,1.219593013515465962e+01
1.063809411836995241e+04,1.219435548633936861e+01
1.063809414020547047e+04,1.219278093205581470e+01
1.063809416204098670e+04,1.219120647256814216e+01
1.063809418387650476e+04,1.218963210761583227e+01
1.063809420571202099e+04,1.218805783746300975e+01
1.063809422754753723e+04,1.218648366198030253e+01
1.063809424938305528e+04,1.218490958103839361e+01
1.063809427121857152e+04,1.218333559490135265e+01
1.063809429305408776e+04,1.218176170343988218e+01
1.063809431488960581e+04,1.218018790652463323e+01
1.063809433672512205e+04,1.217861420441965414e+01
1.063809435856063828e+04,1.217704059699563857e+01
1.063809438039615634e+04,1.217546708412331036e+01
1.063809440223167257e+04,1.217389366606666634e+01
1.063809442406718881e+04,1.217232034269638952e+01
1.063809444590270687e+04,1.217074711388323216e+01
1.063809446773822310e+04,1.216917397989114136e+01
1.063809448957374116e+04,1.216760094045979734e+01
1.063809451140925739e+04,1.216602799585312411e+01
1.063809453324477363e+04,1.216445514594183663e+01
1.063809455508029168e+04,1.216288239059675114e+01
1.063809457691580792e+04,1.216130973008170812e+01
1.063809459875132416e+04,1.215973716426751672e+01
1.063809462058684221e+04,1.215816469302492919e+01
1.063809464242235845e+04,1.215659231661777540e+01
1.063809466425787468e+04,1.215502003491685556e+01
1.063809468609339274e+04,1.215344784779301612e+01
1.063809470792890897e+04,1.215187575551001586e+01
1.063809472976442521e+04,1.215030375793863726e+01
1.063809475159994327e+04,1.214873185494977648e+01
1.063809477343545950e+04,1.214716004680712302e+01
1.063809479527097756e+04,1.214558833325063425e+01
1.063809481710649379e+04,1.214401671454391618e+01
1.063809483894201003e+04,1.214244519055787208e+01
1.063809486077752808e+04,1.214087376116339456e+01
1.063809488261304432e+04,1.213930242662411274e+01
1.063809490444856056e+04,1.213773118681092811e+01
1.063809492628407861e+04,1.213616004159472439e+01
1.063809494811959485e+04,1.213458899123909696e+01
1.063809496995511108e+04,1.213301803561495973e+01
1.063809499179062914e+04,1.213144717459325683e+01
1.063809501362614537e+04,1.212987640843753390e+01
1.063809503546166161e+04,1.212830573701869241e+01
1.063809505729717966e+04,1.212673516020772091e+01
1.063809507913269590e+04,1.212516467826809041e+01
1.063809510096821396e+04,1.212359429093996432e+01
1.063809512280373019e+04,1.212202399848675327e+01
1.063809514463924643e+04,1.212045380077946533e+01
1.063809516647476448e+04,1.211888369768908369e+01
1.063809518831028072e+04,1.211731368947902077e+01
1.063809521014579695e+04,1.211574377602030239e+01
1.063809523198131501e+04,1.211417395718389578e+01
1.063809525381683125e+04,1.211260423323319735e+01
1.063809527565234748e+04,1.211103460403922760e+01
1.063809529748786554e+04,1.210946506947302304e+01
1.063809531932338177e+04,1.210789562979792144e+01
1.063809534115889801e+04,1.210632628488492735e+01
1.063809536299441606e+04,1.210475703460513586e+01
1.063809538482993230e+04,1.210318787922179418e+01
1.063809540666545035e+04,1.210161881847531085e+01
1.063809542850096659e+04,1.210004985262883359e+01
1.063809545033648283e+04,1.209848098155350371e+01
1.063809547217200088e+04,1.209691220512042520e+01
1.063809549400751712e+04,1.209534352359274223e+01
1.063809551584303335e+04,1.209377493684162275e+01
1.063809553767855141e+04,1.209220644473815476e+01
1.063809555951406765e+04,1.209063804754549842e+01
1.063809558134958388e+04,1.208906974513476307e+01
1.063809560318510194e+04,1.208750153737713795e+01
1.063809562502061817e+04,1.208593342453568198e+01
1.063809564685613441e+04,1.208436540648155244e+01
1.063809566869165246e+04,1.208279748308595458e+01
1.063809569052716870e+04,1.208122965461187803e+01
1.063809571236268675e+04,1.207966192079996937e+01
1.063809573419820299e+04,1.207809428191316670e+01
1.063809575603371923e+04,1.207652673782270902e+01
1.063809577786923728e+04,1.207495928839981048e+01
1.063809579970475352e+04,1.207339193390741094e+01
1.063809582154026975e+04,1.207182467421672456e+01
1.063809584337578781e+04,1.207025750919902407e+01
1.063809586521130404e+04,1.206869043911721384e+01
1.063809588704682028e+04,1.206712346384249024e+01
1.063809590888233834e+04,1.206555658324619529e+01
1.063809593071785457e+04,1.206398979759113921e+01
1.063809595255337081e+04,1.206242310674859475e+01
1.063809597438888886e+04,1.206085651058988262e+01
1.063809599622440510e+04,1.205929000937777040e+01
1.063809601805992315e+04,1.205772360285308409e+01
1.063809603989543939e+04,1.205615729127859481e+01
1.063809606173095563e+04,1.205459107452563394e+01
1.063809608356647368e+04,1.205302495246549199e+01
1.063809610540198992e+04,1.205145892536091701e+01
1.063809612723750615e+04,1.204989299308325101e+01
1.063809614907302421e+04,1.204832715550382893e+01
1.063809617090854044e+04,1.204676141288536506e+01
1.063809619274405668e+04,1.204519576509918366e+01
1.063809621457957473e+04,1.204363021201665873e+01
1.063809623641509097e+04,1.204206475390044062e+01
1.063809625825060721e+04,1.204049939062190866e+01
1.063809628008612526e+04,1.203893412205247593e+01
1.063809630192164150e+04,1.203736894845469330e+01
1.063809632375715955e+04,1.203580386956960702e+01
1.063809634559267579e+04,1.203423888565976263e+01
1.063809636742819202e+04,1.203267399659659986e+01
1.063809638926371008e+04,1.203110920225152469e+01
1.063809641109922632e+04,1.202954450288706489e+01
1.063809643293474255e+04,1.202797989837464776e+01
1.063809645477026061e+04,1.202641538858574322e+01
1.063809647660577684e+04,1.202485097378284351e+01
1.063809649844129308e+04,1.202328665383734752e+01
1.063809652027681113e+04,1.202172242862078733e+01
1.063809654211232737e+04,1.202015829839556282e+01
1.063809656394784361e+04,1.201859426303315281e+01
1.063809658578336166e+04,1.201703032240510538e+01
1.063809660761887790e+04,1.201546647677374224e+01
1.063809662945439595e+04,1.201390272588030150e+01
1.063809665128991219e+04,1.201233906998715106e+01
1.063809667312542842e+04,1.201077550896580526e+01
1.063809669496094648e+04,1.200921204268778553e+01
1.063809671679646272e+04,1.200764867141540648e+01
1.063809673863197895e+04,1.200608539502020022e+01
1.063809676046749701e+04,1.200452221337375569e+01
1.063809678230301324e+04,1.200295912673831289e+01
1.063809680413852948e+04,1.200139613498541458e+01
1.063809682597404753e+04,1.199983323798667811e+01
1.063809684780956377e+04,1.199827043600428489e+01
1.063809686964508001e+04,1.199670772890986115e+01
1.063809689148059806e+04,1.199514511657496918e+01
1.063809691331611430e+04,1.199358259926179215e+01
1.063809693515163235e+04,1.199202017671178488e+01
1.063809695698714859e+04,1.199045784918704349e+01
1.063809697882266482e+04,1.198889561655923508e+01
1.063809700065818288e+04,1.198733347869998234e+01
1.063809702249369911e+04,1.198577143587135296e+01
1.063809704432921535e+04,1.198420948794502117e+01
1.063809706616473341e+04,1.198264763479265405e+01
1.063809708800024964e+04,1.198108587667628377e+01
1.063809710983576588e+04,1.197952421346757212e+01
1.063809713167128393e+04,1.197796264503822705e+01
1.063809715350680017e+04,1.197640117165021856e+01
1.063809717534231640e+04,1.197483979317527059e+01
1.063809719717783446e+04,1.197327850948507155e+01
1.063809721901335070e+04,1.197171732084157014e+01
1.063809724084886875e+04,1.197015622698644677e+01
1.063809726268438499e+04,1.196859522818157195e+01
1.063809728451990122e+04,1.196703432429872294e+01
1.063809730635541928e+04,1.196547351520961122e+01
1.063809732819093551e+04,1.196391280117611977e+01
1.063809735002645175e+04,1.196235218207000628e+01
1.063809737186196980e+04,1.196079165776305153e+01
1.063809739369748604e+04,1.195923122851707987e+01
1.063809741553300228e+04,1.195767089420383300e+01
1.063809743736852033e+04,1.195611065469515033e+01
1.063809745920403657e+04,1.195455051025277804e+01
1.063809748103955280e+04,1.195299046074853422e+01
1.063809750287507086e+04,1.195143050605423696e+01
1.063809752471058709e+04,1.194987064643159869e+01
1.063809754654610515e+04,1.194831088162251298e+01
1.063809756838162139e+04,1.194675121188864075e+01
1.063809759021713762e+04,1.194519163710186405e+01
1.063809761205265568e+04,1.194363215713401871e+01
1.063809763388817191e+04,1.194207277224673724e+01
