Time (BJD_TBD - 2450000), L_d/L_star (ppm)
1.027136922532637800e+04,1.782965026748911157e+02
1.027136939059753604e+04,1.783188360155240844e+02
1.027136955586869226e+04,1.783411648916333547e+02
1.027136972113984848e+04,1.783634893019964238e+02
1.027136988641100652e+04,1.783858092453911297e+02
1.027137005168216274e+04,1.784081247198585345e+02
1.027137021695331896e+04,1.784304357241769310e+02
1.027137038222447518e+04,1.784527422568793611e+02
1.027137054749563322e+04,1.784750443167444303e+02
1.027137071276678944e+04,1.784973419018149059e+02
1.027137087803794566e+04,1.785196350108699903e+02
1.027137104330910370e+04,1.785419236426891985e+02
1.027137120858025992e+04,1.785642077953163209e+02
1.027137137385141614e+04,1.785864874675314695e+02
1.027137153912257418e+04,1.786087626581147845e+02
1.027137170439373040e+04,1.786310333651112501e+02
1.027137186966488662e+04,1.786532995873016603e+02
1.027137203493604284e+04,1.786755613232219559e+02
1.027137220020720088e+04,1.786978185716533289e+02
1.027137236547835710e+04,1.787200713306422983e+02
1.027137253074951332e+04,1.787423195989706528e+02
1.027137269602067136e+04,1.787645633754203800e+02
1.027137286129182758e+04,1.787868026580390506e+02
1.027137302656298380e+04,1.788090374456093343e+02
1.027137319183414002e+04,1.788312677366691901e+02
1.027137335710529806e+04,1.788534935300014865e+02
1.027137352237645428e+04,1.788757148236554997e+02
1.027137368764761050e+04,1.788979316164148088e+02
1.027137385291876853e+04,1.789201439070630499e+02
1.027137401818992475e+04,1.789423516936506644e+02
1.027137418346108097e+04,1.789645549749619988e+02
1.027137434873223719e+04,1.789867537495370016e+02
1.027137451400339523e+04,1.790089480161602751e+02
1.027137467927455145e+04,1.790311377728840796e+02
1.027137484454570767e+04,1.790533230184934155e+02
1.027137500981686571e+04,1.790755037517737946e+02
1.027137517508802193e+04,1.790976799707784721e+02
1.027137534035917815e+04,1.791198516742933862e+02
1.027137550563033437e+04,1.791420188608607305e+02
1.027137567090149241e+04,1.791641815292667275e+02
1.027137583617264863e+04,1.791863396775664228e+02
1.027137600144380485e+04,1.792084933045466073e+02
1.027137616671496289e+04,1.792306424089944699e+02
1.027137633198611911e+04,1.792527869889660508e+02
1.027137649725727533e+04,1.792749270432489652e+02
1.027137666252843155e+04,1.792970625703875669e+02
1.027137682779958959e+04,1.793191935691698120e+02
1.027137699307074581e+04,1.793413200376534462e+02
1.027137715834190203e+04,1.793634419746270794e+02
1.027137732361306007e+04,1.793855593788796341e+02
1.027137748888421629e+04,1.794076722484697939e+02
1.027137765415537251e+04,1.794297805821871634e+02
1.027137781942652873e+04,1.794518843785779438e+02
1.027137798469768677e+04,1.794739836364319672e+02
1.027137814996884299e+04,1.794960783538097360e+02
1.027137831523999921e+04,1.795181685295015654e+02
1.027137848051115725e+04,1.795402541622980834e+02
1.027137864578231347e+04,1.795623352502609009e+02
1.027137881105346969e+04,1.795844117921812142e+02
1.027137897632462591e+04,1.796064837866073844e+02
1.027137914159578395e+04,1.796285512323309774e+02
1.027137930686694017e+04,1.796506141274152526e+02
1.027137947213809639e+04,1.796726724706524294e+02
1.027137963740925443e+04,1.796947262608346421e+02
1.027137980268041065e+04,1.797167754960263437e+02
1.027137996795156687e+04,1.797388201750206349e+02
1.027138013322272491e+04,1.797608602966103888e+02
1.027138029849388113e+04,1.797828958588613091e+02
1.027138046376503735e+04,1.798049268605670648e+02
1.027138062903619357e+04,1.798269533002790865e+02
1.027138079430735161e+04,1.798489751767912992e+02
1.027138095957850783e+04,1.798709924881710265e+02
1.027138112484966405e+04,1.798930052332128753e+02
1.027138129012082209e+04,1.799150134107116799e+02
1.027138145539197831e+04,1.799370170187358724e+02
1.027138162066313453e+04,1.799590160560808272e+02
1.027138178593429075e+04,1.799810105213000782e+02
1.027138195120544879e+04,1.800030004131894259e+02
1.027138211647660501e+04,1.800249857298188658e+02
1.027138228174776123e+04,1.800469664699848806e+02
1.027138244701891927e+04,1.800689426324840099e+02
1.027138261229007549e+04,1.800909142153874143e+02
1.027138277756123171e+04,1.801128812174922871e+02
1.027138294283238793e+04,1.801348436373542938e+02
1.027138310810354596e+04,1.801568014737709404e+02
1.027138327337470218e+04,1.801787547248150645e+02
1.027138343864585840e+04,1.802007033892848824e+02
1.027138360391701644e+04,1.802226474659786675e+02
1.027138376918817266e+04,1.802445869529704794e+02
1.027138393445932888e+04,1.802665218490592451e+02
1.027138409973048510e+04,1.802884521528026767e+02
1.027138426500164314e+04,1.803103778630000704e+02
1.027138443027279936e+04,1.803322989777270777e+02
1.027138459554395558e+04,1.803542154957837056e+02
1.027138476081511362e+04,1.803761274159699326e+02
1.027138492608626984e+04,1.803980347363627175e+02
1.027138509135742606e+04,1.804199374557627209e+02
1.027138525662858228e+04,1.804418355727297580e+02
1.027138542189974032e+04,1.804637290860648022e+02
1.027138558717089654e+04,1.804856179938465175e+02
1.027138575244205276e+04,1.805075022948765309e+02
1.027138591771321080e+04,1.805293819879566684e+02
1.027138608298436702e+04,1.805512570711665887e+02
1.027138624825552324e+04,1.805731275433088854e+02
1.027138641352667946e+04,1.805949934029452777e+02
1.027138657879783750e+04,1.806168546488788422e+02
1.027138674406899372e+04,1.806387112791907441e+02
1.027138690934014994e+04,1.806605632926844862e+02
1.027138707461130798e+04,1.806824106881637135e+02
1.027138723988246420e+04,1.807042534637109270e+02
1.027138740515362042e+04,1.807260916181303401e+02
1.027138757042477846e+04,1.807479251502263082e+02
1.027138773569593468e+04,1.807697540580826967e+02
1.027138790096709090e+04,1.807915783405043157e+02
1.027138806623824712e+04,1.808133979960562101e+02
1.027138823150940516e+04,1.808352130235438153e+02
1.027138839678056138e+04,1.808570234210524177e+02
1.027138856205171760e+04,1.808788291873881064e+02
1.027138872732287564e+04,1.809006303213569709e+02
1.027138889259403186e+04,1.809224268210455477e+02
1.027138905786518808e+04,1.809442186852606369e+02
1.027138922313634430e+04,1.809660059125694431e+02
1.027138938840750234e+04,1.809877885017789652e+02
1.027138955367865856e+04,1.810095664509775304e+02
1.027138971894981478e+04,1.810313397589728766e+02
1.027138988422097282e+04,1.810531084245728835e+02
1.027139004949212904e+04,1.810748724458670438e+02
1.027139021476328526e+04,1.810966318216638911e+02
1.027139038003444148e+04,1.811183865505326480e+02
1.027139054530559952e+04,1.811401366312822176e+02
1.027139071057675574e+04,1.811618820620037411e+02
1.027139087584791196e+04,1.811836228415067467e+02
1.027139104111907000e+04,1.812053589686008479e+02
1.027139120639022622e+04,1.812270904413784933e+02
1.027139137166138244e+04,1.812488172586498933e+02
1.027139153693253866e+04,1.812705394189864592e+02
1.027139170220369670e+04,1.812922569211989412e+02
1.027139186747485292e+04,1.813139697633811807e+02
1.027139203274600914e+04,1.813356779443446101e+02
1.027139219801716717e+04,1.813573814629006904e+02
1.027139236328832339e+04,1.813790803171445134e+02
1.027139252855947962e+04,1.814007745058882790e+02
1.027139269383063584e+04,1.814224640277054732e+02
1.027139285910179387e+04,1.814441488814086085e+02
1.027139302437295009e+04,1.814658290650944537e+02
1.027139318964410631e+04,1.814875045775761464e+02
1.027139335491526435e+04,1.815091754176669667e+02
1.027139352018642057e+04,1.815308415834649054e+02
1.027139368545757679e+04,1.815525030737838961e+02
1.027139385072873301e+04,1.815741598871997269e+02
1.027139401599989105e+04,1.815958120225264736e+02
1.027139418127104727e+04,1.816174594778639175e+02
1.027139434654220349e+04,1.816391022520269303e+02
1.027139451181336153e+04,1.816607403438306676e+02
1.027139467708451775e+04,1.816823737513759340e+02
1.027139484235567397e+04,1.817040024734784538e+02
1.027139500762683201e+04,1.817256265089541216e+02
1.027139517289798823e+04,1.817472458559049358e+02
1.027139533816914445e+04,1.817688605131475299e+02
1.027139550344030067e+04,1.817904704792604491e+02
1.027139566871145871e+04,1.818120757530607250e+02
1.027139583398261493e+04,1.818336763326520611e+02
1.027139599925377115e+04,1.818552722168519438e+02
1.027139616452492919e+04,1.818768634044780015e+02
1.027139632979608541e+04,1.818984498936353020e+02
1.027139649506724163e+04,1.819200316831420423e+02
1.027139666033839785e+04,1.819416087715792401e+02
1.027139682560955589e+04,1.819631811577654332e+02
1.027139699088071211e+04,1.819847488398073097e+02
1.027139715615186833e+04,1.820063118165241747e+02
1.027139732142302637e+04,1.820278700867354758e+02
1.027139748669418259e+04,1.820494236485491513e+02
1.027139765196533881e+04,1.820709725007851318e+02
1.027139781723649503e+04,1.820925166420267090e+02
1.027139798250765307e+04,1.821140560710941543e+02
1.027139814777880929e+04,1.821355907860971115e+02
1.027139831304996551e+04,1.821571207858566765e+02
1.027139847832112355e+04,1.821786460691940306e+02
1.027139864359227977e+04,1.822001666342199826e+02
1.027139880886343599e+04,1.822216824797564811e+02
1.027139897413459221e+04,1.822431936043887504e+02
1.027139913940575025e+04,1.822647000069390231e+02
1.027139930467690647e+04,1.822862016855197851e+02
1.027139946994806269e+04,1.823076986389538945e+02
1.027139963521922073e+04,1.823291908660644083e+02
1.027139980049037695e+04,1.823506783649650629e+02
1.027139996576153317e+04,1.823721611344794837e+02
1.027140013103268939e+04,1.823936391731952256e+02
1.027140029630384743e+04,1.824151124799362265e+02
1.027140046157500365e+04,1.824365810528179281e+02
1.027140062684615987e+04,1.824580448906650361e+02
1.027140079211731791e+04,1.824795039923023410e+02
1.027140095738847413e+04,1.825009583558465067e+02
1.027140112265963035e+04,1.825224079801230062e+02
1.027140128793078657e+04,1.825438528637214972e+02
1.027140145320194461e+04,1.825652930054678222e+02
1.027140161847310083e+04,1.825867284034802651e+02
1.027140178374425705e+04,1.826081590565854071e+02
1.027140194901541508e+04,1.826295849636098012e+02
1.027140211428657130e+04,1.826510061226730954e+02
1.027140227955772752e+04,1.826724225326025248e+02
1.027140244482888374e+04,1.826938341919899358e+02
1.027140261010004178e+04,1.827152410996630181e+02
1.027140277537119800e+04,1.827366432537429262e+02
1.027140294064235422e+04,1.827580406530581456e+02
1.027140310591351226e+04,1.827794332964369346e+02
1.027140327118466848e+04,1.828008211820019255e+02
1.027140343645582470e+04,1.828222043085821724e+02
1.027140360172698274e+04,1.828435826750070134e+02
1.027140376699813896e+04,1.828649562794000474e+02
1.027140393226929518e+04,1.828863251205912945e+02
1.027140409754045140e+04,1.829076891971756140e+02
1.027140426281160944e+04,1.829290485079833388e+02
1.027140442808276566e+04,1.829504030511398298e+02
1.027140459335392188e+04,1.829717528254760168e+02
1.027140475862507992e+04,1.829930978298230571e+02
1.027140492389623614e+04,1.830144380623075051e+02
1.027140508916739236e+04,1.830357735217612003e+02
1.027140525443854858e+04,1.830571042067812186e+02
1.027140541970970662e+04,1.830784301161996268e+02
1.027140558498086284e+04,1.830997512481448837e+02
1.027140575025201906e+04,1.831210676014496244e+02
1.027140591552317710e+04,1.831423791749467966e+02
1.027140608079433332e+04,1.831636859667661099e+02
1.027140624606548954e+04,1.831849879757409383e+02
1.027140641133664576e+04,1.832062852004706599e+02
1.027140657660780380e+04,1.832275776397893310e+02
1.027140674187896002e+04,1.832488652918281105e+02
1.027140690715011624e+04,1.832701481554216798e+02
1.027140707242127428e+04,1.832914262294046921e+02
1.027140723769243050e+04,1.833126995119097842e+02
1.027140740296358672e+04,1.833339680017722344e+02
1.027140756823474294e+04,1.833552316975937231e+02
1.027140773350590098e+04,1.833764905982098981e+02
1.027140789877705720e+04,1.833977447017550162e+02
1.027140806404821342e+04,1.834189940070654643e+02
1.027140822931937146e+04,1.834402385129779987e+02
1.027140839459052768e+04,1.834614782176279277e+02
1.027140855986168390e+04,1.834827131198525194e+02
1.027140872513284012e+04,1.835039432182555288e+02
1.027140889040399816e+04,1.835251685116746501e+02
1.027140905567515438e+04,1.835463889982468970e+02
1.027140922094631060e+04,1.835676046768106460e+02
1.027140938621746864e+04,1.835888155462043585e+02
1.027140955148862486e+04,1.836100216045663274e+02
1.027140971675978108e+04,1.836312228507357531e+02
1.027140988203093730e+04,1.836524192833186078e+02
1.027141004730209534e+04,1.836736109011542055e+02
1.027141021257325156e+04,1.836947977023827434e+02
1.027141037784440778e+04,1.837159796858444452e+02
1.027141054311556582e+04,1.837371568503794208e+02
1.027141070838672204e+04,1.837583291941291179e+02
1.027141087365787826e+04,1.837794967159345276e+02
1.027141103892903629e+04,1.838006594146366126e+02
1.027141120420019251e+04,1.838218172883780710e+02
1.027141136947134873e+04,1.838429703360006329e+02
1.027141153474250495e+04,1.838641185561133398e+02
1.027141170001366299e+04,1.838852619475583765e+02
1.027141186528481921e+04,1.839064005084800328e+02
1.027141203055597543e+04,1.839275342377211473e+02
1.027141219582713347e+04,1.839486631341246152e+02
1.027141236109828969e+04,1.839697871958360338e+02
1.027141252636944591e+04,1.839909064216989236e+02
1.027141269164060213e+04,1.840120208103247137e+02
1.027141285691176017e+04,1.840331303605573794e+02
1.027141302218291639e+04,1.840542350705441095e+02
1.027141318745407261e+04,1.840753349391296183e+02
1.027141335272523065e+04,1.840964299651586487e+02
1.027141351799638687e+04,1.841175201467798104e+02
1.027141368326754309e+04,1.841386054828385284e+02
1.027141384853869931e+04,1.841596859719483348e+02
1.027141401380985735e+04,1.841807616129551377e+02
1.027141417908101357e+04,1.842018324040090818e+02
1.027141434435216979e+04,1.842228983439567855e+02
1.027141450962332783e+04,1.842439594316448108e+02
1.027141467489448405e+04,1.842650156652246949e+02
1.027141484016564027e+04,1.842860670435438237e+02
1.027141500543679649e+04,1.843071135652178612e+02
1.027141517070795453e+04,1.843281552290945910e+02
1.027141533597911075e+04,1.843491920333272560e+02
1.027141550125026697e+04,1.843702239767642084e+02
1.027141566652142501e+04,1.843912510582538857e+02
1.027141583179258123e+04,1.844122732759508665e+02
1.027141599706373745e+04,1.844332906287043556e+02
1.027141616233489367e+04,1.844543031151323191e+02
1.027141632760605171e+04,1.844753107340843030e+02
1.027141649287720793e+04,1.844963134837166194e+02
1.027141665814836415e+04,1.845173113628793828e+02
1.027141682341952219e+04,1.845383043704230204e+02
1.027141698869067841e+04,1.845592925045050947e+02
1.027141715396183463e+04,1.845802757639765161e+02
1.027141731923299085e+04,1.846012541474577233e+02
1.027141748450414889e+04,1.846222276537999392e+02
1.027141764977530511e+04,1.846431962811625453e+02
1.027141781504646133e+04,1.846641600283975606e+02
1.027141798031761937e+04,1.846851188943572311e+02
1.027141814558877559e+04,1.847060728772020752e+02
1.027141831085993181e+04,1.847270219757849361e+02
1.027141847613108985e+04,1.847479661889589693e+02
1.027141864140224607e+04,1.847689055148858301e+02
1.027141880667340229e+04,1.847898399524193849e+02
1.027141897194455851e+04,1.848107695001829711e+02
1.027141913721571655e+04,1.848316941570307108e+02
1.027141930248687277e+04,1.848526139211261352e+02
1.027141946775802899e+04,1.848735287913240484e+02
1.027141963302918703e+04,1.848944387664792828e+02
1.027141979830034325e+04,1.849153438447567339e+02
1.027141996357149947e+04,1.849362440250119732e+02
1.027142012884265569e+04,1.849571393058706406e+02
1.027142029411381372e+04,1.849780296861887621e+02
1.027142045938496994e+04,1.849989151641328249e+02
1.027142062465612617e+04,1.850197957385595373e+02
1.027142078992728420e+04,1.850406714083256645e+02
1.027142095519844042e+04,1.850615421715990010e+02
1.027142112046959664e+04,1.850824080272370793e+02
1.027142128574075286e+04,1.851032689738677846e+02
1.027142145101191090e+04,1.851241250103489335e+02
1.027142161628306712e+04,1.851449761348502250e+02
1.027142178155422334e+04,1.851658223462300441e+02
1.027142194682538138e+04,1.851866636433471172e+02
