Time (BJD_TBD - 2450000), F_star + F_b (mJy)
9.913998836376924373e+03,2.594172603409196309e+00
9.913998854480587397e+03,2.594172691058527214e+00
9.913998872584248602e+03,2.594172778709345373e+00
9.913998890687911626e+03,2.594172866361666774e+00
9.913998908791572831e+03,2.594172954015474097e+00
9.913998926895235854e+03,2.594173041670785107e+00
9.913998944998897059e+03,2.594173129327579819e+00
9.913998963102560083e+03,2.594173216985877328e+00
9.913998981206221288e+03,2.594173304645658540e+00
9.913998999309884312e+03,2.594173392306940329e+00
9.913999017413547335e+03,2.594173479969713814e+00
9.913999035517208540e+03,2.594173567633970112e+00
9.913999053620871564e+03,2.594173655299725656e+00
9.913999071724532769e+03,2.594173742966962681e+00
9.913999089828195793e+03,2.594173830635698064e+00
9.913999107931856997e+03,2.594173918305913151e+00
9.913999126035520021e+03,2.594174005977627040e+00
9.913999144139181226e+03,2.594174093650819302e+00
9.913999162242844250e+03,2.594174181325508144e+00
9.913999180346507273e+03,2.594174269001684241e+00
9.913999198450168478e+03,2.594174356679338711e+00
9.913999216553831502e+03,2.594174444358487541e+00
9.913999234657492707e+03,2.594174532039113856e+00
9.913999252761155731e+03,2.594174619721233643e+00
9.913999270864816936e+03,2.594174707404829583e+00
9.913999288968479959e+03,2.594174795089918106e+00
9.913999307072141164e+03,2.594174882776482338e+00
9.913999325175804188e+03,2.594174970464537822e+00
9.913999343279467212e+03,2.594175058154076563e+00
9.913999361383128416e+03,2.594175145845088792e+00
9.913999379486791440e+03,2.594175233537590941e+00
9.913999397590452645e+03,2.594175321231565690e+00
9.913999415694115669e+03,2.594175408927030357e+00
9.913999433797776874e+03,2.594175496623965849e+00
9.913999451901439897e+03,2.594175584322390371e+00
9.913999470005101102e+03,2.594175672022284829e+00
9.913999488108764126e+03,2.594175759723667429e+00
9.913999506212427150e+03,2.594175847426527515e+00
9.913999524316088355e+03,2.594175935130857091e+00
9.913999542419751378e+03,2.594176022836672590e+00
9.913999560523412583e+03,2.594176110543956248e+00
9.913999578627075607e+03,2.594176198252724497e+00
9.913999596730736812e+03,2.594176285962960460e+00
9.913999614834399836e+03,2.594176373674679237e+00
9.913999632938062859e+03,2.594176461387874166e+00
9.913999651041724064e+03,2.594176549102533702e+00
9.913999669145387088e+03,2.594176636818675608e+00
9.913999687249048293e+03,2.594176724536283007e+00
9.913999705352711317e+03,2.594176812255371001e+00
9.913999723456372521e+03,2.594176899975922268e+00
9.913999741560035545e+03,2.594176987697955017e+00
9.913999759663696750e+03,2.594177075421449707e+00
9.913999777767359774e+03,2.594177163146424103e+00
9.913999795871022798e+03,2.594177250872868878e+00
9.913999813974684002e+03,2.594177338600774707e+00
9.913999832078347026e+03,2.594177426330158465e+00
9.913999850182008231e+03,2.594177514061001943e+00
9.913999868285671255e+03,2.594177601793322907e+00
9.913999886389332460e+03,2.594177689527102704e+00
9.913999904492995483e+03,2.594177777262358653e+00
9.913999922596656688e+03,2.594177864999072547e+00
9.913999940700319712e+03,2.594177952737261261e+00
9.913999958803982736e+03,2.594178040476916358e+00
9.913999976907643941e+03,2.594178128218028068e+00
9.913999995011306964e+03,2.594178215960612821e+00
9.914000013114968169e+03,2.594178303704653299e+00
9.914000031218631193e+03,2.594178391450165932e+00
9.914000049322292398e+03,2.594178479197133402e+00
9.914000067425955422e+03,2.594178566945573028e+00
9.914000085529616626e+03,2.594178654695466157e+00
9.914000103633279650e+03,2.594178742446829666e+00
9.914000121736942674e+03,2.594178830199654229e+00
9.914000139840603879e+03,2.594178917953930519e+00
9.914000157944266903e+03,2.594179005709676300e+00
9.914000176047928107e+03,2.594179093466873809e+00
9.914000194151591131e+03,2.594179181225538589e+00
9.914000212255252336e+03,2.594179268985653763e+00
9.914000230358915360e+03,2.594179356747235765e+00
9.914000248462576565e+03,2.594179444510267274e+00
9.914000266566239588e+03,2.594179532274764721e+00
9.914000284669902612e+03,2.594179620040718781e+00
9.914000302773563817e+03,2.594179707808121016e+00
9.914000320877226841e+03,2.594179795576987413e+00
9.914000338980888046e+03,2.594179883347300208e+00
9.914000357084551069e+03,2.594179971119077166e+00
9.914000375188212274e+03,2.594180058892299634e+00
9.914000393291875298e+03,2.594180146666984488e+00
9.914000411395536503e+03,2.594180234443113964e+00
9.914000429499199527e+03,2.594180322220704937e+00
9.914000447602862550e+03,2.594180409999748971e+00
9.914000465706523755e+03,2.594180497780235850e+00
9.914000483810186779e+03,2.594180585562182451e+00
9.914000501913847984e+03,2.594180673345571453e+00
9.914000520017511008e+03,2.594180761130419288e+00
9.914000538121172212e+03,2.594180848916708637e+00
9.914000556224835236e+03,2.594180936704456375e+00
9.914000574328496441e+03,2.594181024493643850e+00
9.914000592432159465e+03,2.594181112284287938e+00
9.914000610535822489e+03,2.594181200076381089e+00
9.914000628639483693e+03,2.594181287869911756e+00
9.914000646743146717e+03,2.594181375664899036e+00
9.914000664846807922e+03,2.594181463461323389e+00
9.914000682950470946e+03,2.594181551259202578e+00
9.914000701054132151e+03,2.594181639058517952e+00
9.914000719157795174e+03,2.594181726859287718e+00
9.914000737261456379e+03,2.594181814661493224e+00
9.914000755365119403e+03,2.594181902465150902e+00
9.914000773468782427e+03,2.594181990270251870e+00
9.914000791572443632e+03,2.594182078076787690e+00
9.914000809676106655e+03,2.594182165884773905e+00
9.914000827779767860e+03,2.594182253694193641e+00
9.914000845883430884e+03,2.594182341505063327e+00
9.914000863987092089e+03,2.594182429317366090e+00
9.914000882090755113e+03,2.594182517131117027e+00
9.914000900194416317e+03,2.594182604946299708e+00
9.914000918298079341e+03,2.594182692762930564e+00
9.914000936401742365e+03,2.594182780580999825e+00
9.914000954505403570e+03,2.594182868400499498e+00
9.914000972609066594e+03,2.594182956221445568e+00
9.914000990712727798e+03,2.594183044043819830e+00
9.914001008816390822e+03,2.594183131867640490e+00
9.914001026920052027e+03,2.594183219692888454e+00
9.914001045023715051e+03,2.594183307519581483e+00
9.914001063127378075e+03,2.594183395347709808e+00
9.914001081231039279e+03,2.594183483177264105e+00
9.914001099334702303e+03,2.594183571008261691e+00
9.914001117438363508e+03,2.594183658840684803e+00
9.914001135542026532e+03,2.594183746674549873e+00
9.914001153645687737e+03,2.594183834509838693e+00
9.914001171749350760e+03,2.594183922346569471e+00
9.914001189853011965e+03,2.594184010184723110e+00
9.914001207956674989e+03,2.594184098024316931e+00
9.914001226060338013e+03,2.594184185865342496e+00
9.914001244163999218e+03,2.594184273707788702e+00
9.914001262267662241e+03,2.594184361551674645e+00
9.914001280371323446e+03,2.594184449396980341e+00
9.914001298474986470e+03,2.594184537243723998e+00
9.914001316578647675e+03,2.594184625091887852e+00
9.914001334682310699e+03,2.594184712941487891e+00
9.914001352785971903e+03,2.594184800792507239e+00
9.914001370889634927e+03,2.594184888644962328e+00
9.914001388993297951e+03,2.594184976498843387e+00
9.914001407096959156e+03,2.594185064354141979e+00
9.914001425200622180e+03,2.594185152210874978e+00
9.914001443304283384e+03,2.594185240069023735e+00
9.914001461407946408e+03,2.594185327928606455e+00
9.914001479511607613e+03,2.594185415789603599e+00
9.914001497615270637e+03,2.594185503652033820e+00
9.914001515718931842e+03,2.594185591515877576e+00
9.914001533822594865e+03,2.594185679381153076e+00
9.914001551926257889e+03,2.594185767247850105e+00
9.914001570029919094e+03,2.594185855115960671e+00
9.914001588133582118e+03,2.594185942985500315e+00
9.914001606237243323e+03,2.594186030856451719e+00
9.914001624340906346e+03,2.594186118728832646e+00
9.914001642444567551e+03,2.594186206602623557e+00
9.914001660548230575e+03,2.594186294477842214e+00
9.914001678651891780e+03,2.594186382354471299e+00
9.914001696755554804e+03,2.594186470232526798e+00
9.914001714859217827e+03,2.594186558111999830e+00
9.914001732962879032e+03,2.594186645992881513e+00
9.914001751066542056e+03,2.594186733875187834e+00
9.914001769170203261e+03,2.594186821758901473e+00
9.914001787273866285e+03,2.594186909644039751e+00
9.914001805377527489e+03,2.594186997530584460e+00
9.914001823481190513e+03,2.594187085418552030e+00
9.914001841584851718e+03,2.594187173307925143e+00
9.914001859688514742e+03,2.594187261198720229e+00
9.914001877792177766e+03,2.594187349090928851e+00
9.914001895895838970e+03,2.594187436984540795e+00
9.914001913999501994e+03,2.594187524879574269e+00
9.914001932103163199e+03,2.594187612776009733e+00
9.914001950206826223e+03,2.594187700673865393e+00
9.914001968310487428e+03,2.594187788573122599e+00
9.914001986414150451e+03,2.594187876473798671e+00
9.914002004517811656e+03,2.594187964375875843e+00
9.914002022621474680e+03,2.594188052279370549e+00
9.914002040725137704e+03,2.594188140184274349e+00
9.914002058828798909e+03,2.594188228090577031e+00
9.914002076932461932e+03,2.594188315998295469e+00
9.914002095036123137e+03,2.594188403907413232e+00
9.914002113139786161e+03,2.594188491817945863e+00
9.914002131243447366e+03,2.594188579729875599e+00
9.914002149347110389e+03,2.594188667643220203e+00
9.914002167450771594e+03,2.594188755557960580e+00
9.914002185554434618e+03,2.594188843474114492e+00
9.914002203658097642e+03,2.594188931391672170e+00
9.914002221761758847e+03,2.594189019310625177e+00
9.914002239865421870e+03,2.594189107230990388e+00
9.914002257969083075e+03,2.594189195152748262e+00
9.914002276072746099e+03,2.594189283075917452e+00
9.914002294176407304e+03,2.594189371000479749e+00
9.914002312280070328e+03,2.594189458926452030e+00
9.914002330383733351e+03,2.594189546853824524e+00
9.914002348487394556e+03,2.594189634782588794e+00
9.914002366591057580e+03,2.594189722712760382e+00
9.914002384694718785e+03,2.594189810644323746e+00
9.914002402798381809e+03,2.594189898577293540e+00
9.914002420902043013e+03,2.594189986511652446e+00
9.914002439005706037e+03,2.594190074447418670e+00
9.914002457109367242e+03,2.594190162384572229e+00
9.914002475213030266e+03,2.594190250323131774e+00
9.914002493316693290e+03,2.594190338263087092e+00
9.914002511420354494e+03,2.594190426204429745e+00
9.914002529524017518e+03,2.594190514147175719e+00
9.914002547627678723e+03,2.594190602091307696e+00
9.914002565731341747e+03,2.594190690036842550e+00
9.914002583835002952e+03,2.594190777983762075e+00
9.914002601938665975e+03,2.594190865932084034e+00
9.914002620042327180e+03,2.594190953881788886e+00
9.914002638145990204e+03,2.594191041832895728e+00
9.914002656249653228e+03,2.594191129785393901e+00
9.914002674353314433e+03,2.594191217739273636e+00
9.914002692456977456e+03,2.594191305694553584e+00
9.914002710560638661e+03,2.594191393651214650e+00
9.914002728664301685e+03,2.594191481609274597e+00
9.914002746767962890e+03,2.594191569568713884e+00
9.914002764871625914e+03,2.594191657529551609e+00
9.914002782975287118e+03,2.594191745491767787e+00
9.914002801078950142e+03,2.594191833455381069e+00
9.914002819182613166e+03,2.594191921420381242e+00
9.914002837286274371e+03,2.594192009386758979e+00
9.914002855389937395e+03,2.594192097354531601e+00
9.914002873493598599e+03,2.594192185323681787e+00
9.914002891597261623e+03,2.594192273294225082e+00
9.914002909700922828e+03,2.594192361266144164e+00
9.914002927804585852e+03,2.594192449239456799e+00
9.914002945908247057e+03,2.594192537214144334e+00
9.914002964011910080e+03,2.594192625190223200e+00
9.914002982115573104e+03,2.594192713167684960e+00
9.914003000219234309e+03,2.594192801146520289e+00
9.914003018322897333e+03,2.594192889126746060e+00
9.914003036426558538e+03,2.594192977108344067e+00
9.914003054530221561e+03,2.594193065091331629e+00
9.914003072633882766e+03,2.594193153075690539e+00
9.914003090737545790e+03,2.594193241061437227e+00
9.914003108841206995e+03,2.594193329048554819e+00
9.914003126944870019e+03,2.594193417037059746e+00
9.914003145048533042e+03,2.594193505026943125e+00
9.914003163152194247e+03,2.594193593018195187e+00
9.914003181255857271e+03,2.594193681010833252e+00
9.914003199359518476e+03,2.594193769004839112e+00
9.914003217463181500e+03,2.594193857000230086e+00
9.914003235566842704e+03,2.594193944996987522e+00
9.914003253670505728e+03,2.594194032995129184e+00
9.914003271774166933e+03,2.594194120994636865e+00
9.914003289877829957e+03,2.594194208995526996e+00
9.914003307981492981e+03,2.594194296997791582e+00
9.914003326085154185e+03,2.594194385001419523e+00
9.914003344188817209e+03,2.594194473006429469e+00
9.914003362292478414e+03,2.594194561012803213e+00
9.914003380396141438e+03,2.594194649020557186e+00
9.914003398499802643e+03,2.594194737029673181e+00
9.914003416603465666e+03,2.594194825040168517e+00
9.914003434707126871e+03,2.594194913052025431e+00
9.914003452810789895e+03,2.594195001065261241e+00
9.914003470914452919e+03,2.594195089079866179e+00
9.914003489018114124e+03,2.594195177095830473e+00
9.914003507121777147e+03,2.594195265113171889e+00
9.914003525225438352e+03,2.594195353131872217e+00
9.914003543329101376e+03,2.594195441151948334e+00
9.914003561432762581e+03,2.594195529173382919e+00
9.914003579536425605e+03,2.594195617196191961e+00
9.914003597640086809e+03,2.594195705220358583e+00
9.914003615743749833e+03,2.594195793245898773e+00
9.914003633847412857e+03,2.594195881272803650e+00
9.914003651951074062e+03,2.594195969301062998e+00
9.914003670054737086e+03,2.594196057330696359e+00
9.914003688158398290e+03,2.594196145361683303e+00
9.914003706262061314e+03,2.594196233394041595e+00
9.914003724365722519e+03,2.594196321427753471e+00
9.914003742469385543e+03,2.594196409462836250e+00
9.914003760573048567e+03,2.594196497499279719e+00
9.914003778676709771e+03,2.594196585537075439e+00
9.914003796780372795e+03,2.594196673576239842e+00
9.914003814884034000e+03,2.594196761616755165e+00
9.914003832987697024e+03,2.594196849658638282e+00
9.914003851091358229e+03,2.594196937701871430e+00
9.914003869195021252e+03,2.594197025746471930e+00
9.914003887298682457e+03,2.594197113792421128e+00
9.914003905402345481e+03,2.594197201839736344e+00
9.914003923506008505e+03,2.594197289888408253e+00
9.914003941609669710e+03,2.594197377938427529e+00
9.914003959713332733e+03,2.594197465989811491e+00
9.914003977816993938e+03,2.594197554042541487e+00
9.914003995920656962e+03,2.594197642096635281e+00
9.914004014024318167e+03,2.594197730152074666e+00
9.914004032127981191e+03,2.594197818208876072e+00
9.914004050231642395e+03,2.594197906267022180e+00
9.914004068335305419e+03,2.594197994326529866e+00
9.914004086438968443e+03,2.594198082387389359e+00
9.914004104542629648e+03,2.594198170449592222e+00
9.914004122646292672e+03,2.594198258513154887e+00
9.914004140749953876e+03,2.594198346578059589e+00
9.914004158853616900e+03,2.594198434644323203e+00
9.914004176957278105e+03,2.594198522711927968e+00
9.914004195060941129e+03,2.594198610780890313e+00
9.914004213164602334e+03,2.594198698851192919e+00
9.914004231268265357e+03,2.594198786922852218e+00
9.914004249371928381e+03,2.594198874995859772e+00
9.914004267475589586e+03,2.594198963070205366e+00
9.914004285579252610e+03,2.594199051145906765e+00
9.914004303682913815e+03,2.594199139222944872e+00
9.914004321786576838e+03,2.594199227301337896e+00
9.914004339890238043e+03,2.594199315381067628e+00
9.914004357993901067e+03,2.594199403462150499e+00
9.914004376097562272e+03,2.594199491544569192e+00
9.914004394201225296e+03,2.594199579628339691e+00
9.914004412304888319e+03,2.594199667713454449e+00
9.914004430408549524e+03,2.594199755799901919e+00
9.914004448512212548e+03,2.594199843887701640e+00
9.914004466615873753e+03,2.594199931976833184e+00
9.914004484719536777e+03,2.594200020067315648e+00
9.914004502823197981e+03,2.594200108159129936e+00
9.914004520926861005e+03,2.594200196252292479e+00
9.914004539030522210e+03,2.594200284346786844e+00
9.914004557134185234e+03,2.594200372442629021e+00
9.914004575237848258e+03,2.594200460539809683e+00
9.914004593341509462e+03,2.594200548638319503e+00
9.914004611445172486e+03,2.594200636738176247e+00
9.914004629548833691e+03,2.594200724839361261e+00
9.914004647652496715e+03,2.594200812941891865e+00
9.914004665756157920e+03,2.594200901045749852e+00
9.914004683859820943e+03,2.594200989150952985e+00
9.914004701963482148e+03,2.594201077257481725e+00
9.914004720067145172e+03,2.594201165365354278e+00
9.914004738170808196e+03,2.594201253474561764e+00
9.914004756274469401e+03,2.594201341585093523e+00
9.914004774378132424e+03,2.594201429696967320e+00
9.914004792481793629e+03,2.594201517810164948e+00
9.914004810585456653e+03,2.594201605924703724e+00
9.914004828689117858e+03,2.594201694040565442e+00
9.914004846792780882e+03,2.594201782157767422e+00
9.914004864896442086e+03,2.594201870276291011e+00
9.914004883000105110e+03,2.594201958396153529e+00
9.914004901103768134e+03,2.594202046517346094e+00
9.914004919207429339e+03,2.594202134639859381e+00
9.914004937311092363e+03,2.594202222763709376e+00
9.914004955414753567e+03,2.594202310888879648e+00
9.914004973518416591e+03,2.594202399015386185e+00
9.914004991622077796e+03,2.594202487143210778e+00
9.914005009725740820e+03,2.594202575272371192e+00
9.914005027829403843e+03,2.594202663402858544e+00
9.914005045933065048e+03,2.594202751534662177e+00
9.914005064036728072e+03,2.594202839667799854e+00
9.914005082140389277e+03,2.594202927802252923e+00
9.914005100244052301e+03,2.594203015938040036e+00
9.914005118347713505e+03,2.594203104075141653e+00
9.914005136451376529e+03,2.594203192213575537e+00
9.914005154555037734e+03,2.594203280353323038e+00
9.914005172658700758e+03,2.594203368494401918e+00
9.914005190762363782e+03,2.594203456636801963e+00
9.914005208866024986e+03,2.594203544780515180e+00
9.914005226969688010e+03,2.594203632925557557e+00
9.914005245073349215e+03,2.594203721071911328e+00
9.914005263177012239e+03,2.594203809219593815e+00
9.914005281280673444e+03,2.594203897368586365e+00
9.914005299384336467e+03,2.594203985518907185e+00
9.914005317487997672e+03,2.594204073670537181e+00
9.914005335591660696e+03,2.594204161823493671e+00
9.914005353695323720e+03,2.594204249977767329e+00
9.914005371798984925e+03,2.594204338133348831e+00
9.914005389902647948e+03,2.594204426290255938e+00
9.914005408006309153e+03,2.594204514448469556e+00
9.914005426109972177e+03,2.594204602608007448e+00
9.914005444213633382e+03,2.594204690768850963e+00
9.914005462317296406e+03,2.594204778931017863e+00
9.914005480420957610e+03,2.594204867094489497e+00
9.914005498524620634e+03,2.594204955259283185e+00
9.914005516628283658e+03,2.594205043425389601e+00
9.914005534731944863e+03,2.594205131592798974e+00
9.914005552835607887e+03,2.594205219761529513e+00
9.914005570939269091e+03,2.594205307931562565e+00
9.914005589042932115e+03,2.594205396102915451e+00
9.914005607146593320e+03,2.594205484275569074e+00
9.914005625250256344e+03,2.594205572449542085e+00
9.914005643353917549e+03,2.594205660624814946e+00
9.914005661457580572e+03,2.594205748801405420e+00
9.914005679561243596e+03,2.594205836979304625e+00
9.914005697664904801e+03,2.594205925158502346e+00
9.914005715768567825e+03,2.594206013339015904e+00
9.914005733872229030e+03,2.594206101520827534e+00
9.914005751975892053e+03,2.594206189703954557e+00
9.914005770079553258e+03,2.594206277888378764e+00
9.914005788183216282e+03,2.594206366074116588e+00
9.914005806286877487e+03,2.594206454261149819e+00
9.914005824390540511e+03,2.594206542449496666e+00
9.914005842494203534e+03,2.594206630639147804e+00
9.914005860597864739e+03,2.594206718830092573e+00
9.914005878701527763e+03,2.594206807022349182e+00
9.914005896805188968e+03,2.594206895215899422e+00
9.914005914908851992e+03,2.594206983410760170e+00
9.914005933012513196e+03,2.594207071606913662e+00
9.914005951116176220e+03,2.594207159804375884e+00
9.914005969219837425e+03,2.594207248003130406e+00
9.914005987323500449e+03,2.594207336203192771e+00
9.914006005427163473e+03,2.594207424404554541e+00
9.914006023530824677e+03,2.594207512607206390e+00
9.914006041634487701e+03,2.594207600811166081e+00
9.914006059738148906e+03,2.594207689016413632e+00
9.914006077841811930e+03,2.594207777222967692e+00
9.914006095945473135e+03,2.594207865430810056e+00
9.914006114049136158e+03,2.594207953639957154e+00
9.914006132152797363e+03,2.594208041850391222e+00
9.914006150256460387e+03,2.594208130062128692e+00
9.914006168360123411e+03,2.594208218275162015e+00
9.914006186463784616e+03,2.594208306489479643e+00
9.914006204567447639e+03,2.594208394705100673e+00
9.914006222671108844e+03,2.594208482922006453e+00
9.914006240774771868e+03,2.594208571140212971e+00
9.914006258878433073e+03,2.594208659359702906e+00
9.914006276982096097e+03,2.594208747580494023e+00
9.914006295085757301e+03,2.594208835802567670e+00
9.914006313189420325e+03,2.594208924025940277e+00
9.914006331293083349e+03,2.594209012250603852e+00
9.914006349396744554e+03,2.594209100476548180e+00
9.914006367500407578e+03,2.594209188703790137e+00
9.914006385604068782e+03,2.594209276932311958e+00
9.914006403707731806e+03,2.594209365162131409e+00
9.914006421811393011e+03,2.594209453393229836e+00
9.914006439915056035e+03,2.594209541625623672e+00
9.914006458018719059e+03,2.594209629859304922e+00
9.914006476122380263e+03,2.594209718094262929e+00
9.914006494226043287e+03,2.594209806330515899e+00
9.914006512329704492e+03,2.594209894568045627e+00
9.914006530433367516e+03,2.594209982806868986e+00
9.914006548537028721e+03,2.594210071046967325e+00
9.914006566640691744e+03,2.594210159288358408e+00
9.914006584744352949e+03,2.594210247531023583e+00
9.914006602848015973e+03,2.594210335774981058e+00
9.914006620951678997e+03,2.594210424020220174e+00
9.914006639055340202e+03,2.594210512266732493e+00
9.914006657159003225e+03,2.594210600514534892e+00
9.914006675262664430e+03,2.594210688763609163e+00
9.914006693366327454e+03,2.594210777013972624e+00
9.914006711469988659e+03,2.594210865265606625e+00
9.914006729573651683e+03,2.594210953518529372e+00
9.914006747677312887e+03,2.594211041772721327e+00
9.914006765780975911e+03,2.594211130028200696e+00
9.914006783884638935e+03,2.594211218284958154e+00
9.914006801988300140e+03,2.594211306542983930e+00
9.914006820091963164e+03,2.594211394802294901e+00
9.914006838195624368e+03,2.594211483062873747e+00
9.914006856299287392e+03,2.594211571324736454e+00
9.914006874402948597e+03,2.594211659587866148e+00
9.914006892506611621e+03,2.594211747852279704e+00
9.914006910610272826e+03,2.594211836117958025e+00
9.914006928713935849e+03,2.594211924384919321e+00
9.914006946817598873e+03,2.594212012653154265e+00
9.914006964921260078e+03,2.594212100922652198e+00
9.914006983024923102e+03,2.594212189193431772e+00
9.914007001128584307e+03,2.594212277465473893e+00
9.914007019232247330e+03,2.594212365738796322e+00
9.914007037335908535e+03,2.594212454013380853e+00
9.914007055439571559e+03,2.594212542289244805e+00
9.914007073543232764e+03,2.594212630566369082e+00
9.914007091646895788e+03,2.594212718844771004e+00
9.914007109750558811e+03,2.594212807124442133e+00
9.914007127854220016e+03,2.594212895405373587e+00
9.914007145957883040e+03,2.594212983687580465e+00
9.914007164061544245e+03,2.594213071971046336e+00
9.914007182165207269e+03,2.594213160255787631e+00
9.914007200268868473e+03,2.594213248541785699e+00
9.914007218372531497e+03,2.594213336829059191e+00
9.914007236476192702e+03,2.594213425117589011e+00
9.914007254579855726e+03,2.594213513407392480e+00
9.914007272683518750e+03,2.594213601698459382e+00
9.914007290787179954e+03,2.594213689990782168e+00
9.914007308890842978e+03,2.594213778284376382e+00
9.914007326994504183e+03,2.594213866579225147e+00
9.914007345098167207e+03,2.594213954875344452e+00
9.914007363201828412e+03,2.594214043172716533e+00
9.914007381305491435e+03,2.594214131471359153e+00
9.914007399409152640e+03,2.594214219771253660e+00
9.914007417512815664e+03,2.594214308072417374e+00
9.914007435616478688e+03,2.594214396374840081e+00
9.914007453720139893e+03,2.594214484678514232e+00
9.914007471823802916e+03,2.594214572983454925e+00
9.914007489927464121e+03,2.594214661289646173e+00
9.914007508031127145e+03,2.594214749597103076e+00
9.914007526134788350e+03,2.594214837905808757e+00
9.914007544238451374e+03,2.594214926215779204e+00
9.914007562342112578e+03,2.594215014526998431e+00
9.914007580445775602e+03,2.594215102839481091e+00
9.914007598549438626e+03,2.594215191153219635e+00
9.914007616653099831e+03,2.594215279468203850e+00
9.914007634756762855e+03,2.594215367784451054e+00
9.914007652860424059e+03,2.594215456101943929e+00
9.914007670964087083e+03,2.594215544420698016e+00
9.914007689067748288e+03,2.594215632740696442e+00
9.914007707171411312e+03,2.594215721061955193e+00
9.914007725275074336e+03,2.594215809384466720e+00
9.914007743378735540e+03,2.594215897708219920e+00
9.914007761482398564e+03,2.594215986033233001e+00
9.914007779586059769e+03,2.594216074359487312e+00
9.914007797689722793e+03,2.594216162687000171e+00
9.914007815793383998e+03,2.594216251015753816e+00
9.914007833897047021e+03,2.594216339345764677e+00
9.914007852000708226e+03,2.594216427677014991e+00
9.914007870104371250e+03,2.594216516009522078e+00
9.914007888208034274e+03,2.594216604343276167e+00
9.914007906311695479e+03,2.594216692678267933e+00
9.914007924415358502e+03,2.594216781014514694e+00
9.914007942519019707e+03,2.594216869351999133e+00
9.914007960622682731e+03,2.594216957690736791e+00
9.914007978726343936e+03,2.594217046030710794e+00
9.914007996830006959e+03,2.594217134371938016e+00
9.914008014933668164e+03,2.594217222714399806e+00
9.914008033037331188e+03,2.594217311058113484e+00
9.914008051140994212e+03,2.594217399403070168e+00
9.914008069244655417e+03,2.594217487749260087e+00
9.914008087348318440e+03,2.594217576096701006e+00
9.914008105451979645e+03,2.594217664445373828e+00
9.914008123555642669e+03,2.594217752795296317e+00
9.914008141659303874e+03,2.594217841146450265e+00
9.914008159762966898e+03,2.594217929498852993e+00
9.914008177866628102e+03,2.594218017852485847e+00
9.914008195970291126e+03,2.594218106207366148e+00
9.914008214073954150e+03,2.594218194563484570e+00
9.914008232177615355e+03,2.594218282920832230e+00
9.914008250281278379e+03,2.594218371279425561e+00
9.914008268384939583e+03,2.594218459639247243e+00
9.914008286488602607e+03,2.594218548000313262e+00
9.914008304592263812e+03,2.594218636362606745e+00
9.914008322695926836e+03,2.594218724726144121e+00
9.914008340799588041e+03,2.594218813090907627e+00
9.914008358903251064e+03,2.594218901456913695e+00
9.914008377006914088e+03,2.594218989824153887e+00
9.914008395110575293e+03,2.594219078192618433e+00
9.914008413214238317e+03,2.594219166562324652e+00
9.914008431317899522e+03,2.594219254933253449e+00
9.914008449421562545e+03,2.594219343305423475e+00
9.914008467525223750e+03,2.594219431678815635e+00
9.914008485628886774e+03,2.594219520053447248e+00
9.914008503732547979e+03,2.594219608429300550e+00
9.914008521836211003e+03,2.594219696806392417e+00
9.914008539939874026e+03,2.594219785184712634e+00
9.914008558043535231e+03,2.594219873564253653e+00
9.914008576147198255e+03,2.594219961945031461e+00
9.914008594250859460e+03,2.594220050327027849e+00
9.914008612354522484e+03,2.594220138710261025e+00
9.914008630458183688e+03,2.594220227094711451e+00
9.914008648561846712e+03,2.594220315480396888e+00
9.914008666665507917e+03,2.594220403867299130e+00
9.914008684769170941e+03,2.594220492255435495e+00
9.914008702872833965e+03,2.594220580644796659e+00
9.914008720976495169e+03,2.594220669035373295e+00
9.914008739080158193e+03,2.594220757427182278e+00
9.914008757183819398e+03,2.594220845820205845e+00
9.914008775287482422e+03,2.594220934214460428e+00
9.914008793391143627e+03,2.594221022609928706e+00
9.914008811494806650e+03,2.594221111006627556e+00
9.914008829598467855e+03,2.594221199404538325e+00
9.914008847702130879e+03,2.594221287803679221e+00
9.914008865805793903e+03,2.594221376204040030e+00
9.914008883909455108e+03,2.594221464605611427e+00
9.914008902013118131e+03,2.594221553008411174e+00
9.914008920116779336e+03,2.594221641412421064e+00
9.914008938220442360e+03,2.594221729817657529e+00
9.914008956324103565e+03,2.594221818224102361e+00
9.914008974427766589e+03,2.594221906631774210e+00
9.914008992531427793e+03,2.594221995040653095e+00
9.914009010635090817e+03,2.594222083450757665e+00
9.914009028738753841e+03,2.594222171862077264e+00
9.914009046842415046e+03,2.594222260274603897e+00
9.914009064946078070e+03,2.594222348688353552e+00
9.914009083049739274e+03,2.594222437103308465e+00
9.914009101153402298e+03,2.594222525519485956e+00
9.914009119257063503e+03,2.594222613936868260e+00
9.914009137360726527e+03,2.594222702355471810e+00
9.914009155464389551e+03,2.594222790775287280e+00
9.914009173568050755e+03,2.594222879196305342e+00
9.914009191671713779e+03,2.594222967618544207e+00
9.914009209775374984e+03,2.594223056041984332e+00
9.914009227879038008e+03,2.594223144466643483e+00
9.914009245982699213e+03,2.594223232892503450e+00
9.914009264086362236e+03,2.594223321319581554e+00
9.914009282190023441e+03,2.594223409747859144e+00
9.914009300293686465e+03,2.594223498177354426e+00
9.914009318397349489e+03,2.594223586608056742e+00
9.914009336501010694e+03,2.594223675039957655e+00
9.914009354604673717e+03,2.594223763473073596e+00
