Time (BJD_TBD - 2450000), F_d/F_star (ppm)
1.013193134853315132e+04,1.083621341090656465e+01
1.013193136930490436e+04,1.083479603605817054e+01
1.013193139007665923e+04,1.083337874816185042e+01
1.013193141084841227e+04,1.083196154746728368e+01
1.013193143162016531e+04,1.083054443385185728e+01
1.013193145239191836e+04,1.082912740731703494e+01
1.013193147316367140e+04,1.082771046786427505e+01
1.013193149393542444e+04,1.082629361549506264e+01
1.013193151470717748e+04,1.082487685021083479e+01
1.013193153547893053e+04,1.082346017201311739e+01
1.013193155625068357e+04,1.082204358090335106e+01
1.013193157702243661e+04,1.082062707688301550e+01
1.013193159779418966e+04,1.081921065995357267e+01
1.013193161856594270e+04,1.081779433011647384e+01
1.013193163933769574e+04,1.081637808737324313e+01
1.013193166010944879e+04,1.081496193172531939e+01
1.013193168088120183e+04,1.081354586317416455e+01
1.013193170165295487e+04,1.081212988172127076e+01
1.013193172242470791e+04,1.081071398736811062e+01
1.013193174319646096e+04,1.080929818011613364e+01
1.013193176396821400e+04,1.080788245996682306e+01
1.013193178473996704e+04,1.080646682692162841e+01
1.013193180551172009e+04,1.080505128098206313e+01
1.013193182628347313e+04,1.080363582214956608e+01
1.013193184705522617e+04,1.080222045042561163e+01
1.013193186782697921e+04,1.080080516581167061e+01
1.013193188859873226e+04,1.079938996830920317e+01
1.013193190937048530e+04,1.079797485791970146e+01
1.013193193014223834e+04,1.079655983464462743e+01
1.013193195091399139e+04,1.079514489848544123e+01
1.013193197168574443e+04,1.079373004944360659e+01
1.013193199245749747e+04,1.079231528752062275e+01
1.013193201322925051e+04,1.079090061271793211e+01
1.013193203400100538e+04,1.078948602491315434e+01
1.013193205477275842e+04,1.078807152435548389e+01
1.013193207554451146e+04,1.078665711092251200e+01
1.013193209631626451e+04,1.078524278461572905e+01
1.013193211708801755e+04,1.078382854543660585e+01
1.013193213785977059e+04,1.078241439338658481e+01
1.013193215863152363e+04,1.078100032846715806e+01
1.013193217940327668e+04,1.077958635067976267e+01
1.013193220017502972e+04,1.077817246002591745e+01
1.013193222094678276e+04,1.077675865650704701e+01
1.013193224171853581e+04,1.077534494012464528e+01
1.013193226249028885e+04,1.077393131088016531e+01
1.013193228326204189e+04,1.077251776877506551e+01
1.013193230403379494e+04,1.077110431381084865e+01
1.013193232480554798e+04,1.076969094598896781e+01
1.013193234557730102e+04,1.076827766531087072e+01
1.013193236634905406e+04,1.076686447177803174e+01
1.013193238712080711e+04,1.076545136539195013e+01
1.013193240789256015e+04,1.076403834615407007e+01
1.013193242866431319e+04,1.076262541406584994e+01
1.013193244943606624e+04,1.076121256912877300e+01
1.013193247020781928e+04,1.075979981134429053e+01
1.013193249097957232e+04,1.075838714071388225e+01
1.013193251175132536e+04,1.075697455723902074e+01
1.013193253252307841e+04,1.075556206092116796e+01
1.013193255329483145e+04,1.075414965176177340e+01
1.013193257406658449e+04,1.075273732976232921e+01
1.013193259483833754e+04,1.075132509492429911e+01
1.013193261561009058e+04,1.074991294724913971e+01
1.013193263638184362e+04,1.074850088673831650e+01
1.013193265715359667e+04,1.074708891339328787e+01
1.013193267792535153e+04,1.074567702709191686e+01
1.013193269869710457e+04,1.074426522808292539e+01
1.013193271946885761e+04,1.074285351624413209e+01
1.013193274024061066e+04,1.074144189157702201e+01
1.013193276101236370e+04,1.074003035408303397e+01
1.013193278178411674e+04,1.073861890376365835e+01
1.013193280255586978e+04,1.073720754062035887e+01
1.013193282332762283e+04,1.073579626465459569e+01
1.013193284409937587e+04,1.073438507586782009e+01
1.013193286487112891e+04,1.073297397426152244e+01
1.013193288564288196e+04,1.073156295983715580e+01
1.013193290641463500e+04,1.073015203259619987e+01
1.013193292718638804e+04,1.072874119254009706e+01
1.013193294795814109e+04,1.072733043967030575e+01
1.013193296872989413e+04,1.072591977398833230e+01
1.013193298950164717e+04,1.072450919549561377e+01
1.013193301027340021e+04,1.072309870419362454e+01
1.013193303104515326e+04,1.072168830008382301e+01
1.013193305181690630e+04,1.072027798316766045e+01
1.013193307258865934e+04,1.071886775344663079e+01
1.013193309336041239e+04,1.071745761092218174e+01
1.013193311413216543e+04,1.071604755559578770e+01
1.013193313490391847e+04,1.071463758746887862e+01
1.013193315567567151e+04,1.071322770654297507e+01
1.013193317644742456e+04,1.071181791281950879e+01
1.013193319721917760e+04,1.071040820629994172e+01
1.013193321799093064e+04,1.070899858698573226e+01
1.013193323876268369e+04,1.070758905487837609e+01
1.013193325953443673e+04,1.070617960997931206e+01
1.013193328030618977e+04,1.070477025229001988e+01
1.013193330107794282e+04,1.070336098181194373e+01
1.013193332184969768e+04,1.070195179842315092e+01
1.013193334262145072e+04,1.070054270237191574e+01
1.013193336339320376e+04,1.069913369353630017e+01
1.013193338416495681e+04,1.069772477191777327e+01
1.013193340493670985e+04,1.069631593751776499e+01
1.013193342570846289e+04,1.069490719033777815e+01
1.013193344648021593e+04,1.069349853037926579e+01
1.013193346725196898e+04,1.069208995764368630e+01
1.013193348802372202e+04,1.069068147213250164e+01
1.013193350879547506e+04,1.068927307384715242e+01
1.013193352956722811e+04,1.068786476278914144e+01
1.013193355033898115e+04,1.068645653895990755e+01
1.013193357111073419e+04,1.068504840236093401e+01
1.013193359188248724e+04,1.068364035299365966e+01
1.013193361265424028e+04,1.068223239085953757e+01
1.013193363342599332e+04,1.068082451596006877e+01
1.013193365419774636e+04,1.067941672829669209e+01
1.013193367496949941e+04,1.067800902787087125e+01
1.013193369574125245e+04,1.067660141468406643e+01
1.013193371651300549e+04,1.067519388873772712e+01
1.013193373728475854e+04,1.067378645003335791e+01
1.013193375805651158e+04,1.067237909857238876e+01
1.013193377882826462e+04,1.067097183435625674e+01
1.013193379960001766e+04,1.066956465738647886e+01
1.013193382037177071e+04,1.066815756766449219e+01
1.013193384114352375e+04,1.066675056519174980e+01
1.013193386191527679e+04,1.066534364996973139e+01
1.013193388268702984e+04,1.066393682199985804e+01
1.013193390345878288e+04,1.066253008128363078e+01
1.013193392423053592e+04,1.066112342782251332e+01
1.013193394500228897e+04,1.065971686161794274e+01
1.013193396577404201e+04,1.065831038267139341e+01
1.013193398654579687e+04,1.065690399086116535e+01
1.013193400731754991e+04,1.065549768643501771e+01
1.013193402808930296e+04,1.065409146927128248e+01
1.013193404886105600e+04,1.065268533937141271e+01
1.013193406963280904e+04,1.065127929673686857e+01
1.013193409040456208e+04,1.064987334136907826e+01
1.013193411117631513e+04,1.064846747326955523e+01
1.013193413194806817e+04,1.064706169243972056e+01
1.013193415271982121e+04,1.064565599888105396e+01
1.013193417349157426e+04,1.064425039259498718e+01
1.013193419426332730e+04,1.064284487358302300e+01
1.013193421503508034e+04,1.064143944184658963e+01
1.013193423580683339e+04,1.064003409738716854e+01
1.013193425657858643e+04,1.063862884020620214e+01
1.013193427735033947e+04,1.063722367030512927e+01
1.013193429812209251e+04,1.063581858768545452e+01
1.013193431889384556e+04,1.063441359234862382e+01
1.013193433966559860e+04,1.063300868429608315e+01
1.013193436043735164e+04,1.063160386352929976e+01
1.013193438120910469e+04,1.063019913004971606e+01
1.013193440198085773e+04,1.062879448385882242e+01
1.013193442275261077e+04,1.062738992495806123e+01
1.013193444352436381e+04,1.062598545334889089e+01
1.013193446429611686e+04,1.062458106903275556e+01
1.013193448506786990e+04,1.062317677201114385e+01
1.013193450583962294e+04,1.062177256228549638e+01
1.013193452661137599e+04,1.062036843985728574e+01
1.013193454738312903e+04,1.061896440472795256e+01
1.013193456815488207e+04,1.061756045689893568e+01
1.013193458892663512e+04,1.061615659637173970e+01
1.013193460969838816e+04,1.061475282314781232e+01
1.013193463047014302e+04,1.061334913710566852e+01
1.013193465124189606e+04,1.061194553849263400e+01
1.013193467201364911e+04,1.061054202718721129e+01
1.013193469278540215e+04,1.060913860319089252e+01
1.013193471355715519e+04,1.060773526650512721e+01
1.013193473432890823e+04,1.060633201713135598e+01
1.013193475510066128e+04,1.060492885507105321e+01
1.013193477587241432e+04,1.060352578032565418e+01
1.013193479664416736e+04,1.060212279289664394e+01
1.013193481741592041e+04,1.060071989278547377e+01
1.013193483818767345e+04,1.059931707999359141e+01
1.013193485895942649e+04,1.059791435452242858e+01
1.013193487973117954e+04,1.059651171637349698e+01
1.013193490050293258e+04,1.059510916554822835e+01
1.013193492127468562e+04,1.059370670204807219e+01
1.013193494204643866e+04,1.059230432587447801e+01
1.013193496281819171e+04,1.059090203702892907e+01
1.013193498358994475e+04,1.058949983551286600e+01
1.013193500436169779e+04,1.058809772132774896e+01
1.013193502513345084e+04,1.058669569447503811e+01
1.013193504590520388e+04,1.058529375495615277e+01
1.013193506667695692e+04,1.058389190277259750e+01
1.013193508744870996e+04,1.058249013792582360e+01
1.013193510822046301e+04,1.058108846041725748e+01
1.013193512899221605e+04,1.057968687024838239e+01
1.013193514976396909e+04,1.057828536742061765e+01
1.013193517053572214e+04,1.057688395193546604e+01
1.013193519130747518e+04,1.057548262379435755e+01
1.013193521207922822e+04,1.057408138299875411e+01
1.013193523285098127e+04,1.057268022955010345e+01
1.013193525362273431e+04,1.057127916344984797e+01
1.013193527439448917e+04,1.056987818457679396e+01
1.013193529516624221e+04,1.056847729317775375e+01
1.013193531593799526e+04,1.056707648913149100e+01
1.013193533670974830e+04,1.056567577243944456e+01
1.013193535748150134e+04,1.056427514310309945e+01
1.013193537825325438e+04,1.056287460112390342e+01
1.013193539902500743e+04,1.056147414650329885e+01
1.013193541979676047e+04,1.056007377924274415e+01
1.013193544056851351e+04,1.055867349934367105e+01
1.013193546134026656e+04,1.055727330680758236e+01
1.013193548211201960e+04,1.055587320163590626e+01
1.013193550288377264e+04,1.055447318383009403e+01
1.013193552365552569e+04,1.055307325339158808e+01
1.013193554442727873e+04,1.055167341032187700e+01
1.013193556519903177e+04,1.055027365462239075e+01
1.013193558597078481e+04,1.054887398629459305e+01
1.013193560674253786e+04,1.054747440533991210e+01
1.013193562751429090e+04,1.054607491175984180e+01
1.013193564828604394e+04,1.054467550555580857e+01
1.013193566905779699e+04,1.054327618672928502e+01
1.013193568982955003e+04,1.054187695528170288e+01
1.013193571060130307e+04,1.054047781121450988e+01
1.013193573137305611e+04,1.053907875452919107e+01
1.013193575214480916e+04,1.053767978522718352e+01
1.013193577291656220e+04,1.053628090330993849e+01
1.013193579368831524e+04,1.053488210877890729e+01
1.013193581446006829e+04,1.053348340163553054e+01
1.013193583523182133e+04,1.053208478188128794e+01
1.013193585600357437e+04,1.053068624951762189e+01
1.013193587677532742e+04,1.052928780454597302e+01
1.013193589754708046e+04,1.052788944696780860e+01
1.013193591831883532e+04,1.052649117666213918e+01
1.013193593909058836e+04,1.052509299387530284e+01
1.013193595986234141e+04,1.052369489848629414e+01
1.013193598063409445e+04,1.052229689049658568e+01
1.013193600140584749e+04,1.052089896990759499e+01
1.013193602217760053e+04,1.051950113672080533e+01
1.013193604294935358e+04,1.051810339093766800e+01
1.013193606372110662e+04,1.051670573255962182e+01
1.013193608449285966e+04,1.051530816158812875e+01
1.013193610526461271e+04,1.051391067802460633e+01
1.013193612603636575e+04,1.051251328187055911e+01
1.013193614680811879e+04,1.051111597312740642e+01
1.013193616757987184e+04,1.050971875179661730e+01
1.013193618835162488e+04,1.050832161787960395e+01
1.013193620912337792e+04,1.050692457137785496e+01
1.013193622989513096e+04,1.050552761229282339e+01
1.013193625066688401e+04,1.050413074062594809e+01
1.013193627143863705e+04,1.050273395637865015e+01
1.013193629221039009e+04,1.050133725955243946e+01
1.013193631298214314e+04,1.049994065014872824e+01
1.013193633375389618e+04,1.049854412816898730e+01
1.013193635452564922e+04,1.049714769361464306e+01
1.013193637529740226e+04,1.049575134648715036e+01
1.013193639606915531e+04,1.049435508678797824e+01
1.013193641684090835e+04,1.049295891451856555e+01
1.013193643761266139e+04,1.049156282968036713e+01
1.013193645838441444e+04,1.049016683227481828e+01
1.013193647915616748e+04,1.048877092230337382e+01
1.013193649992792052e+04,1.048737509976750104e+01
1.013193652069967357e+04,1.048597936466863167e+01
1.013193654147142661e+04,1.048458371700822767e+01
1.013193656224317965e+04,1.048318815678771720e+01
1.013193658301493451e+04,1.048179268388637020e+01
1.013193660378668756e+04,1.048039729855005042e+01
1.013193662455844060e+04,1.047900200065797804e+01
1.013193664533019364e+04,1.047760679021161145e+01
1.013193666610194668e+04,1.047621166721238062e+01
1.013193668687369973e+04,1.047481663166177768e+01
1.013193670764545277e+04,1.047342168356122372e+01
1.013193672841720581e+04,1.047202682291216647e+01
1.013193674918895886e+04,1.047063204971606964e+01
1.013193676996071190e+04,1.046923736397434013e+01
1.013193679073246494e+04,1.046784276568848071e+01
1.013193681150421799e+04,1.046644825485991070e+01
1.013193683227597103e+04,1.046505383149009383e+01
1.013193685304772407e+04,1.046365949558046538e+01
1.013193687381947711e+04,1.046226524713245887e+01
1.013193689459123016e+04,1.046087108614755223e+01
1.013193691536298320e+04,1.045947701262718077e+01
1.013193693613473624e+04,1.045808302657279931e+01
1.013193695690648929e+04,1.045668912798583250e+01
1.013193697767824233e+04,1.045529531686775826e+01
1.013193699844999537e+04,1.045390159322000656e+01
1.013193701922174841e+04,1.045250795704404112e+01
1.013193703999350146e+04,1.045111440834126881e+01
1.013193706076525450e+04,1.044972094711319066e+01
1.013193708153700754e+04,1.044832757336121887e+01
1.013193710230876059e+04,1.044693428708682426e+01
1.013193712308051363e+04,1.044554108829142258e+01
1.013193714385226667e+04,1.044414797697647757e+01
1.013193716462401972e+04,1.044275495314344049e+01
1.013193718539577276e+04,1.044136201679376086e+01
1.013193720616752580e+04,1.043996916792887752e+01
1.013193722693928066e+04,1.043857640642828244e+01
1.013193724771103371e+04,1.043718373253734555e+01
1.013193726848278675e+04,1.043579114613551440e+01
1.013193728925453979e+04,1.043439864722429533e+01
1.013193731002629283e+04,1.043300623580510411e+01
1.013193733079804588e+04,1.043161391187937248e+01
1.013193735156979892e+04,1.043022167544858014e+01
1.013193737234155196e+04,1.042882952651415884e+01
1.013193739311330501e+04,1.042743746507754743e+01
1.013193741388505805e+04,1.042604549114019719e+01
1.013193743465681109e+04,1.042465360470353630e+01
1.013193745542856414e+04,1.042326180576903738e+01
1.013193747620031718e+04,1.042187009433813927e+01
1.013193749697207022e+04,1.042047847041228437e+01
1.013193751774382326e+04,1.041908693399290975e+01
1.013193753851557631e+04,1.041769548508144894e+01
1.013193755928732935e+04,1.041630412367938874e+01
1.013193758005908239e+04,1.041491284978815379e+01
1.013193760083083544e+04,1.041352166340918117e+01
1.013193762160258848e+04,1.041213056454392216e+01
1.013193764237434152e+04,1.041073955319380495e+01
1.013193766314609456e+04,1.040934862936030392e+01
1.013193768391784761e+04,1.040795779304484547e+01
1.013193770468960065e+04,1.040656704424886136e+01
1.013193772546135369e+04,1.040517638297383307e+01
1.013193774623310674e+04,1.040378580922118879e+01
1.013193776700485978e+04,1.040239532299236025e+01
1.013193778777661282e+04,1.040100492428880763e+01
1.013193780854836587e+04,1.039961461311193780e+01
1.013193782932011891e+04,1.039822438946325711e+01
1.013193785009187195e+04,1.039683425334416000e+01
1.013193787086362681e+04,1.039544420463439067e+01
1.013193789163537986e+04,1.039405424357883767e+01
1.013193791240713290e+04,1.039266437005719901e+01
1.013193793317888594e+04,1.039127458407095972e+01
1.013193795395063898e+04,1.038988488562152668e+01
1.013193797472239203e+04,1.038849527471036005e+01
1.013193799549414507e+04,1.038710575133888092e+01
1.013193801626589811e+04,1.038571631550856900e+01
1.013193803703765116e+04,1.038432696722084536e+01
1.013193805780940420e+04,1.038293770647715064e+01
1.013193807858115724e+04,1.038154853327893257e+01
1.013193809935291029e+04,1.038015944762762111e+01
1.013193812012466333e+04,1.037877044952469063e+01
1.013193814089641637e+04,1.037738153897155691e+01
1.013193816166816941e+04,1.037599271596967299e+01
1.013193818243992246e+04,1.037460398052047594e+01
1.013193820321167550e+04,1.037321533262539930e+01
1.013193822398342854e+04,1.037182677228591032e+01
1.013193824475518159e+04,1.037043829950344254e+01
1.013193826552693463e+04,1.036904991427943301e+01
1.013193828629868767e+04,1.036766161661529040e+01
1.013193830707044071e+04,1.036627340651252105e+01
1.013193832784219376e+04,1.036488528397253894e+01
1.013193834861394680e+04,1.036349724899676694e+01
1.013193836938569984e+04,1.036210930158665455e+01
1.013193839015745289e+04,1.036072144174367260e+01
1.013193841092920593e+04,1.035933366946922973e+01
1.013193843170095897e+04,1.035794598476478967e+01
1.013193845247271202e+04,1.035655838763177705e+01
1.013193847324446506e+04,1.035517087807161474e+01
1.013193849401621810e+04,1.035378345608578243e+01
1.013193851478797296e+04,1.035239612155423394e+01
1.013193853555972601e+04,1.035100887472136399e+01
1.013193855633147905e+04,1.034962171546713350e+01
1.013193857710323209e+04,1.034823464379296354e+01
1.013193859787498513e+04,1.034684765970033560e+01
1.013193861864673818e+04,1.034546076319065655e+01
1.013193863941849122e+04,1.034407395426537946e+01
1.013193866019024426e+04,1.034268723292595382e+01
1.013193868096199731e+04,1.034130059917377586e+01
1.013193870173375035e+04,1.033991405301034128e+01
1.013193872250550339e+04,1.033852759443706582e+01
1.013193874327725644e+04,1.033714122345539366e+01
1.013193876404900948e+04,1.033575494006673878e+01
1.013193878482076252e+04,1.033436874427258800e+01
1.013193880559251556e+04,1.033298263607435707e+01
1.013193882636426861e+04,1.033159661547347596e+01
1.013193884713602165e+04,1.033021068247139596e+01
1.013193886790777469e+04,1.032882483706953813e+01
1.013193888867952774e+04,1.032743907926938043e+01
1.013193890945128078e+04,1.032605340907233327e+01
1.013193893022303382e+04,1.032466782647984616e+01
1.013193895099478686e+04,1.032328233149335084e+01
1.013193897176653991e+04,1.032189692411426662e+01
1.013193899253829295e+04,1.032051160434408210e+01
1.013193901331004599e+04,1.031912637218419881e+01
1.013193903408179904e+04,1.031774122763607693e+01
1.013193905485355208e+04,1.031635617070111266e+01
1.013193907562530512e+04,1.031497120138080170e+01
1.013193909639705817e+04,1.031358631967656159e+01
1.013193911716881121e+04,1.031220152558982051e+01
1.013193913794056425e+04,1.031081681912202086e+01
1.013193915871231729e+04,1.030943220027458018e+01
1.013193917948407216e+04,1.030804766892773472e+01
1.013193920025582520e+04,1.030666322532539603e+01
1.013193922102757824e+04,1.030527886934774706e+01
1.013193924179933128e+04,1.030389460099623733e+01
1.013193926257108433e+04,1.030251042027227726e+01
1.013193928334283737e+04,1.030112632717733767e+01
1.013193930411459041e+04,1.029974232171284854e+01
1.013193932488634346e+04,1.029835840388023804e+01
1.013193934565809650e+04,1.029697457368094682e+01
1.013193936642984954e+04,1.029559083111639595e+01
1.013193938720160259e+04,1.029420717618806336e+01
1.013193940797335563e+04,1.029282360889735060e+01
1.013193942874510867e+04,1.029144012924569651e+01
1.013193944951686171e+04,1.029005673723455061e+01
1.013193947028861476e+04,1.028867343286536418e+01
1.013193949106036780e+04,1.028729021613954764e+01
1.013193951183212084e+04,1.028590708705853807e+01
1.013193953260387389e+04,1.028452404562376543e+01
1.013193955337562693e+04,1.028314109183670233e+01
1.013193957414737997e+04,1.028175822569876807e+01
1.013193959491913301e+04,1.028037544721139085e+01
1.013193961569088606e+04,1.027899275637600240e+01
1.013193963646263910e+04,1.027761015319402915e+01
1.013193965723439214e+04,1.027622763766694547e+01
1.013193967800614519e+04,1.027484520979616711e+01
1.013193969877789823e+04,1.027346286958312760e+01
1.013193971954965127e+04,1.027208061702926400e+01
1.013193974032140432e+04,1.027069845213599741e+01
1.013193976109315736e+04,1.026931637490478622e+01
1.013193978186491040e+04,1.026793438533706215e+01
1.013193980263666344e+04,1.026655248343424276e+01
1.013193982340841831e+04,1.026517066907678633e+01
1.013193984418017135e+04,1.026378894250811946e+01
1.013193986495192439e+04,1.026240730360868803e+01
1.013193988572367743e+04,1.026102575237991132e+01
1.013193990649543048e+04,1.025964428882322110e+01
1.013193992726718352e+04,1.025826291294004378e+01
1.013193994803893656e+04,1.025688162473185194e+01
1.013193996881068961e+04,1.025550042420005425e+01
1.013193998958244265e+04,1.025411931134607890e+01
1.013194001035419569e+04,1.025273828617137895e+01
1.013194003112594874e+04,1.025135734867736126e+01
1.013194005189770178e+04,1.024997649886548778e+01
1.013194007266945482e+04,1.024859573673718671e+01
1.013194009344120786e+04,1.024721506229386669e+01
1.013194011421296091e+04,1.024583447553701276e+01
1.013194013498471395e+04,1.024445397646801759e+01
1.013194015575646699e+04,1.024307356508832711e+01
1.013194017652822004e+04,1.024169324139937665e+01
1.013194019729997308e+04,1.024031300540257661e+01
1.013194021807172612e+04,1.023893285709939782e+01
1.013194023884347916e+04,1.023755279649126138e+01
1.013194025961523221e+04,1.023617282357959368e+01
1.013194028038698525e+04,1.023479293836583714e+01
1.013194030115873829e+04,1.023341314085138798e+01
1.013194032193049134e+04,1.023203343103774010e+01
1.013194034270224438e+04,1.023065380892629150e+01
1.013194036347399742e+04,1.022927427451847215e+01
1.013194038424575047e+04,1.022789482781570847e+01
1.013194040501750351e+04,1.022651546881946594e+01
1.013194042578925655e+04,1.022513619753116032e+01
1.013194044656100959e+04,1.022375701395222158e+01
1.013194046733276446e+04,1.022237791796331763e+01
1.013194048810451750e+04,1.022099890980739367e+01
1.013194050887627054e+04,1.021961998936515492e+01
1.013194052964802358e+04,1.021824115663801358e+01
1.013194055041977663e+04,1.021686241162739783e+01
1.013194057119152967e+04,1.021548375433474654e+01
1.013194059196328271e+04,1.021410518476145945e+01
1.013194061273503576e+04,1.021272670290902873e+01
1.013194063350678880e+04,1.021134830877884170e+01
1.013194065427854184e+04,1.020997000237234786e+01
1.013194067505029489e+04,1.020859178369094700e+01
1.013194069582204793e+04,1.020721365273612058e+01
1.013194071659380097e+04,1.020583560950927549e+01
1.013194073736555401e+04,1.020445765401184346e+01
1.013194075813730706e+04,1.020307978624525269e+01
1.013194077890906010e+04,1.020170200621092249e+01
1.013194079968081314e+04,1.020032431391030414e+01
1.013194082045256619e+04,1.019894670934483649e+01
1.013194084122431923e+04,1.019756919251592819e+01
1.013194086199607227e+04,1.019619176342500033e+01
1.013194088276782531e+04,1.019481442207352018e+01
1.013194090353957836e+04,1.019343716846289105e+01
1.013194092431133140e+04,1.019206000259455891e+01
1.013194094508308444e+04,1.019068292446994484e+01
1.013194096585483749e+04,1.018930593409046814e+01
1.013194098662659053e+04,1.018792903145757833e+01
1.013194100739834357e+04,1.018655221657270538e+01
1.013194102817009662e+04,1.018517548943727746e+01
1.013194104894184966e+04,1.018379885005270680e+01
1.013194106971360270e+04,1.018242229842042867e+01
1.013194109048535574e+04,1.018104583454188727e+01
1.013194111125711061e+04,1.017966945829799030e+01
1.013194113202886365e+04,1.017829316993120514e+01
1.013194115280061669e+04,1.017691696932243417e+01
1.013194117357236973e+04,1.017554085647310735e+01
1.013194119434412278e+04,1.017416483138465999e+01
1.013194121511587582e+04,1.017278889405852738e+01
1.013194123588762886e+04,1.017141304449612349e+01
1.013194125665938191e+04,1.017003728269887119e+01
1.013194127743113495e+04,1.016866160866822888e+01
1.013194129820288799e+04,1.016728602240559631e+01
1.013194131897464104e+04,1.016591052391242300e+01
1.013194133974639408e+04,1.016453511319012826e+01
1.013194136051814712e+04,1.016315979024012073e+01
1.013194138128990016e+04,1.016178455506386058e+01
1.013194140206165321e+04,1.016040940766276712e+01
1.013194142283340625e+04,1.015903434803827210e+01
1.013194144360515929e+04,1.015765937619178061e+01
1.013194146437691234e+04,1.015628449212473505e+01
1.013194148514866538e+04,1.015490969583857428e+01
1.013194150592041842e+04,1.015353498733471582e+01
1.013194152669217146e+04,1.015216036661459320e+01
1.013194154746392451e+04,1.015078583367961329e+01
1.013194156823567755e+04,1.014941138853123448e+01
1.013194158900743059e+04,1.014803703117086897e+01
1.013194160977918364e+04,1.014666276159994318e+01
1.013194163055093668e+04,1.014528857981986754e+01
1.013194165132268972e+04,1.014391448583210398e+01
1.013194167209444277e+04,1.014254047963806826e+01
1.013194169286619581e+04,1.014116656123918325e+01
1.013194171363794885e+04,1.013979273063687536e+01
1.013194173440970189e+04,1.013841898783255324e+01
1.013194175518145494e+04,1.013704533282766995e+01
1.013194177595320980e+04,1.013567176550337301e+01
1.013194179672496284e+04,1.013429828610164130e+01
1.013194181749671588e+04,1.013292489450360456e+01
1.013194183826846893e+04,1.013155159071073363e+01
1.013194185904022197e+04,1.013017837472441407e+01
1.013194187981197501e+04,1.012880524654607939e+01
1.013194190058372806e+04,1.012743220617716666e+01
1.013194192135548110e+04,1.012605925361907566e+01
1.013194194212723414e+04,1.012468638887326478e+01
1.013194196289898719e+04,1.012331361194115686e+01
1.013194198367074023e+04,1.012194092282416769e+01
1.013194200444249327e+04,1.012056832152371655e+01
1.013194202521424631e+04,1.011919580804121388e+01
1.013194204598599936e+04,1.011782338237812873e+01
1.013194206675775240e+04,1.011645104453587152e+01
1.013194208752950544e+04,1.011507879451585090e+01
1.013194210830125849e+04,1.011370663231950573e+01
1.013194212907301153e+04,1.011233455794823577e+01
1.013194214984476457e+04,1.011096257140351007e+01
1.013194217061651761e+04,1.010959067268672662e+01
1.013194219138827066e+04,1.010821886179929585e+01
1.013194221216002370e+04,1.010684713874267970e+01
1.013194223293177674e+04,1.010547550351828328e+01
1.013194225370352979e+04,1.010410395612753831e+01
1.013194227447528283e+04,1.010273249657185168e+01
1.013194229524703587e+04,1.010136112485264448e+01
1.013194231601878892e+04,1.009998984097137686e+01
1.013194233679054196e+04,1.009861864492945749e+01
1.013194235756229500e+04,1.009724753672829500e+01
1.013194237833404804e+04,1.009587651636932648e+01
1.013194239910580109e+04,1.009450558385395524e+01
1.013194241987755595e+04,1.009313473906360059e+01
1.013194244064930899e+04,1.009176398223974758e+01
1.013194246142106203e+04,1.009039331326378885e+01
1.013194248219281508e+04,1.008902273213712064e+01
1.013194250296456812e+04,1.008765223886120488e+01
1.013194252373632116e+04,1.008628183343744134e+01
1.013194254450807421e+04,1.008491151586726708e+01
1.013194256527982725e+04,1.008354128615208012e+01
1.013194258605158029e+04,1.008217114429331396e+01
1.013194260682333334e+04,1.008080109029240390e+01
1.013194262759508638e+04,1.007943112415077103e+01
1.013194264836683942e+04,1.007806124586983465e+01
1.013194266913859246e+04,1.007669145545101408e+01
1.013194268991034551e+04,1.007532175289570553e+01
1.013194271068209855e+04,1.007395213820539226e+01
1.013194273145385159e+04,1.007258261138145095e+01
1.013194275222560464e+04,1.007121317242533109e+01
1.013194277299735768e+04,1.006984382133841294e+01
1.013194279376911072e+04,1.006847455812216552e+01
1.013194281454086376e+04,1.006710538277799571e+01
1.013194283531261681e+04,1.006573629530731573e+01
1.013194285608436985e+04,1.006436729571155375e+01
1.013194287685612289e+04,1.006299838399211666e+01
1.013194289762787594e+04,1.006162956015046817e+01
1.013194291839962898e+04,1.006026082418799206e+01
1.013194293917138202e+04,1.005889217610612185e+01
1.013194295994313507e+04,1.005752361590625377e+01
1.013194298071488811e+04,1.005615514358985862e+01
1.013194300148664115e+04,1.005478675915832554e+01
1.013194302225839419e+04,1.005341846261309158e+01
1.013194304303014724e+04,1.005205025395555829e+01
1.013194306380190210e+04,1.005068213306735814e+01
1.013194308457365514e+04,1.004931410018951254e+01
1.013194310534540818e+04,1.004794615520364331e+01
1.013194312611716123e+04,1.004657829811118042e+01
1.013194314688891427e+04,1.004521052891353250e+01
1.013194316766066731e+04,1.004384284761208690e+01
1.013194318843242036e+04,1.004247525420832687e+01
1.013194320920417340e+04,1.004110774870364864e+01
1.013194322997592644e+04,1.003974033109946262e+01
1.013194325074767949e+04,1.003837300139718636e+01
1.013194327151943253e+04,1.003700575959823915e+01
1.013194329229118557e+04,1.003563860570406163e+01
1.013194331306293861e+04,1.003427153971606067e+01
1.013194333383469166e+04,1.003290456163565736e+01
1.013194335460644470e+04,1.003153767146424791e+01
1.013194337537819774e+04,1.003017086920329426e+01
1.013194339614995079e+04,1.002880415485420507e+01
1.013194341692170383e+04,1.002743752841838898e+01
