Time (BJD_TBD - 2450000), L_b/L_star (ppm)
1.065026135559054637e+04,8.173982483072380774e+02
1.065026137688086965e+04,8.173924708192053004e+02
1.065026139817119474e+04,8.173866901473300004e+02
1.065026141946151802e+04,8.173809062926446813e+02
1.065026144075184129e+04,8.173751192547013034e+02
1.065026146204216457e+04,8.173693290335451138e+02
1.065026148333248784e+04,8.173635356292212464e+02
1.065026150462281112e+04,8.173577390417756305e+02
1.065026152591313439e+04,8.173519392712532863e+02
1.065026154720345767e+04,8.173461363176998020e+02
1.065026156849378094e+04,8.173403301811606525e+02
1.065026158978410604e+04,8.173345208611847283e+02
1.065026161107442931e+04,8.173287083588106725e+02
1.065026163236475259e+04,8.173228926735874893e+02
1.065026165365507586e+04,8.173170738055611082e+02
1.065026167494539914e+04,8.173112517547765492e+02
1.065026169623572241e+04,8.173054265212799692e+02
1.065026171752604569e+04,8.172995981051169565e+02
1.065026173881636896e+04,8.172937665063328723e+02
1.065026176010669224e+04,8.172879317249738733e+02
1.065026178139701733e+04,8.172820937605864628e+02
1.065026180268734061e+04,8.172762526142142860e+02
1.065026182397766388e+04,8.172704082854039598e+02
1.065026184526798716e+04,8.172645607742018683e+02
1.065026186655831043e+04,8.172587100806536000e+02
1.065026188784863371e+04,8.172528562048049707e+02
1.065026190913895698e+04,8.172469991467019099e+02
1.065026193042928026e+04,8.172411389063903471e+02
1.065026195171960353e+04,8.172352754839162117e+02
1.065026197300992862e+04,8.172294088788240742e+02
1.065026199430025190e+04,8.172235390921624685e+02
1.065026201559057517e+04,8.172176661234763060e+02
1.065026203688089845e+04,8.172117899728115162e+02
1.065026205817122172e+04,8.172059106402141424e+02
1.065026207946154500e+04,8.172000281257305687e+02
1.065026210075186827e+04,8.171941424294064973e+02
1.065026212204219155e+04,8.171882535512884260e+02
1.065026214333251482e+04,8.171823614914221707e+02
1.065026216462283992e+04,8.171764662493504829e+02
1.065026218591316319e+04,8.171705678261265575e+02
1.065026220720348647e+04,8.171646662212934871e+02
1.065026222849380974e+04,8.171587614348973148e+02
1.065026224978413302e+04,8.171528534669841974e+02
1.065026227107445629e+04,8.171469423176005193e+02
1.065026229236477957e+04,8.171410279867928921e+02
1.065026231365510284e+04,8.171351104746072451e+02
1.065026233494542612e+04,8.171291897810903038e+02
1.065026235623575121e+04,8.171232659057820911e+02
1.065026237752607449e+04,8.171173388497414862e+02
1.065026239881639776e+04,8.171114086125085123e+02
1.065026242010672104e+04,8.171054751941302356e+02
1.065026244139704431e+04,8.170995385946524721e+02
1.065026246268736759e+04,8.170935988141222879e+02
1.065026248397769086e+04,8.170876558525862947e+02
1.065026250526801414e+04,8.170817097100907631e+02
1.065026252655833741e+04,8.170757603866824184e+02
1.065026254784866251e+04,8.170698078818992371e+02
1.065026256913898578e+04,8.170638521968049872e+02
1.065026259042930906e+04,8.170578933309378726e+02
1.065026261171963233e+04,8.170519312843447324e+02
1.065026263300995561e+04,8.170459660570721780e+02
1.065026265430027888e+04,8.170399976491670486e+02
1.065026267559060216e+04,8.170340260606761831e+02
1.065026269688092543e+04,8.170280512916461930e+02
1.065026271817124871e+04,8.170220733421240311e+02
1.065026273946157380e+04,8.170160922116454003e+02
1.065026276075189708e+04,8.170101079012792979e+02
1.065026278204222035e+04,8.170041204105616544e+02
1.065026280333254363e+04,8.169981297395394222e+02
1.065026282462286690e+04,8.169921358882597815e+02
1.065026284591319018e+04,8.169861388567694576e+02
1.065026286720351345e+04,8.169801386451154031e+02
1.065026288849383673e+04,8.169741352533445706e+02
1.065026290978416000e+04,8.169681286815043677e+02
1.065026293107448510e+04,8.169621189291282235e+02
1.065026295236480837e+04,8.169561059972901376e+02
1.065026297365513165e+04,8.169500898855236528e+02
1.065026299494545492e+04,8.169440705938762903e+02
1.065026301623577820e+04,8.169380481223951165e+02
1.065026303752610147e+04,8.169320224711271976e+02
1.065026305881642475e+04,8.169259936401198274e+02
1.065026308010674802e+04,8.169199616294204134e+02
1.065026310139707130e+04,8.169139264390762492e+02
1.065026312268739639e+04,8.169078880686182629e+02
1.065026314397771966e+04,8.169018465191261384e+02
1.065026316526804294e+04,8.168958017901310313e+02
1.065026318655836621e+04,8.168897538816802353e+02
1.065026320784868949e+04,8.168837027938216124e+02
1.065026322913901276e+04,8.168776485266025702e+02
1.065026325042933604e+04,8.168715910800700613e+02
1.065026327171965931e+04,8.168655304542719477e+02
1.065026329300998259e+04,8.168594666492558645e+02
1.065026331430030768e+04,8.168533996645504658e+02
1.065026333559063096e+04,8.168473295012402104e+02
1.065026335688095423e+04,8.168412561588543213e+02
1.065026337817127751e+04,8.168351796374408877e+02
1.065026339946160078e+04,8.168290999370469763e+02
1.065026342075192406e+04,8.168230170577205627e+02
1.065026344204224733e+04,8.168169309995092817e+02
1.065026346333257061e+04,8.168108417624607682e+02
1.065026348462289388e+04,8.168047493466227706e+02
1.065026350591321898e+04,8.167986537515222381e+02
1.065026352720354225e+04,8.167925549782485177e+02
1.065026354849386553e+04,8.167864530263282177e+02
1.065026356978418880e+04,8.167803478958101095e+02
1.065026359107451208e+04,8.167742395867414871e+02
1.065026361236483535e+04,8.167681280991703261e+02
1.065026363365515863e+04,8.167620134331446025e+02
1.065026365494548190e+04,8.167558955887120646e+02
1.065026367623580518e+04,8.167497745659208022e+02
1.065026369752613027e+04,8.167436503642954904e+02
1.065026371881645355e+04,8.167375229849304787e+02
1.065026374010677682e+04,8.167313924273506700e+02
1.065026376139710010e+04,8.167252586916042674e+02
1.065026378268742337e+04,8.167191217777393604e+02
1.065026380397774665e+04,8.167129816858040385e+02
1.065026382526806992e+04,8.167068384158462777e+02
1.065026384655839320e+04,8.167006919679143948e+02
1.065026386784871647e+04,8.166945423420564794e+02
1.065026388913904157e+04,8.166883895377950466e+02
1.065026391042936484e+04,8.166822335562294484e+02
1.065026393171968812e+04,8.166760743968826546e+02
1.065026395301001139e+04,8.166699120598028685e+02
1.065026397430033467e+04,8.166637465450384070e+02
1.065026399559065794e+04,8.166575778526374734e+02
1.065026401688098122e+04,8.166514059826486118e+02
1.065026403817130449e+04,8.166452309351200256e+02
1.065026405946162777e+04,8.166390527101002590e+02
1.065026408075195286e+04,8.166328713071093262e+02
1.065026410204227614e+04,8.166266867272520358e+02
1.065026412333259941e+04,8.166204989700491979e+02
1.065026414462292269e+04,8.166143080355486745e+02
1.065026416591324596e+04,8.166081139237994648e+02
1.065026418720356924e+04,8.166019166348498857e+02
1.065026420849389251e+04,8.165957161687487087e+02
1.065026422978421579e+04,8.165895125255443645e+02
1.065026425107453906e+04,8.165833057052856248e+02
1.065026427236486415e+04,8.165770957074904572e+02
1.065026429365518743e+04,8.165708825332685592e+02
1.065026431494551071e+04,8.165646661821382395e+02
1.065026433623583398e+04,8.165584466541480424e+02
1.065026435752615726e+04,8.165522239493470806e+02
1.065026437881648053e+04,8.165459980677841259e+02
1.065026440010680381e+04,8.165397690095076086e+02
1.065026442139712708e+04,8.165335367745664144e+02
1.065026444268745036e+04,8.165273013630099967e+02
1.065026446397777545e+04,8.165210627743534815e+02
1.065026448526809872e+04,8.165148210097119090e+02
1.065026450655842200e+04,8.165085760686014282e+02
1.065026452784874527e+04,8.165023279510709244e+02
1.065026454913906855e+04,8.164960766571695103e+02
1.065026457042939182e+04,8.164898221869459576e+02
1.065026459171971510e+04,8.164835645404493789e+02
1.065026461301003837e+04,8.164773037177290007e+02
1.065026463430036165e+04,8.164710397188337083e+02
1.065026465559068674e+04,8.164647725432772631e+02
1.065026467688101002e+04,8.164585021921793668e+02
1.065026469817133329e+04,8.164522286650541218e+02
1.065026471946165657e+04,8.164459519619502998e+02
1.065026474075197984e+04,8.164396720829176957e+02
1.065026476204230312e+04,8.164333890280050809e+02
1.065026478333262639e+04,8.164271027972619095e+02
1.065026480462294967e+04,8.164208133907374076e+02
1.065026482591327294e+04,8.164145208084811429e+02
1.065026484720359804e+04,8.164082250500038072e+02
1.065026486849392131e+04,8.164019261164310137e+02
1.065026488978424459e+04,8.163956240072742503e+02
1.065026491107456786e+04,8.163893187225828569e+02
1.065026493236489114e+04,8.163830102624064011e+02
1.065026495365521441e+04,8.163766986267942229e+02
1.065026497494553769e+04,8.163703838157960035e+02
1.065026499623586096e+04,8.163640658294610830e+02
1.065026501752618424e+04,8.163577446678389151e+02
1.065026503881650933e+04,8.163514203304384864e+02
1.065026506010683261e+04,8.163450928183902988e+02
1.065026508139715588e+04,8.163387621312037936e+02
1.065026510268747916e+04,8.163324282689283109e+02
1.065026512397780243e+04,8.163260912316139866e+02
1.065026514526812571e+04,8.163197510193098196e+02
1.065026516655844898e+04,8.163134076320659460e+02
1.065026518784877226e+04,8.163070610699322742e+02
1.065026520913909553e+04,8.163007113329579170e+02
1.065026523042942063e+04,8.162943584206502692e+02
1.065026525171974390e+04,8.162880023341444939e+02
1.065026527301006718e+04,8.162816430729478725e+02
1.065026529430039045e+04,8.162752806371101997e+02
1.065026531559071373e+04,8.162689150266813840e+02
1.065026533688103700e+04,8.162625462417109929e+02
1.065026535817136028e+04,8.162561742822496171e+02
1.065026537946168355e+04,8.162497991483467104e+02
1.065026540075200683e+04,8.162434208400522948e+02
1.065026542204233192e+04,8.162370393568711506e+02
1.065026544333265520e+04,8.162306546999434431e+02
1.065026546462297847e+04,8.162242668687747482e+02
1.065026548591330175e+04,8.162178758634147471e+02
1.065026550720362502e+04,8.162114816839134619e+02
1.065026552849394830e+04,8.162050843303210286e+02
1.065026554978427157e+04,8.161986838026876967e+02
1.065026557107459485e+04,8.161922801010637158e+02
1.065026559236491812e+04,8.161858732254989945e+02
1.065026561365524321e+04,8.161794631754962666e+02
1.065026563494556649e+04,8.161730499522011542e+02
1.065026565623588976e+04,8.161666335551160500e+02
1.065026567752621304e+04,8.161602139842915449e+02
1.065026569881653631e+04,8.161537912397777745e+02
1.065026572010685959e+04,8.161473653216253297e+02
1.065026574139718286e+04,8.161409362298844599e+02
1.065026576268750614e+04,8.161345039646054147e+02
1.065026578397782941e+04,8.161280685258387848e+02
1.065026580526815451e+04,8.161216299130846892e+02
1.065026582655847778e+04,8.161151881274937523e+02
1.065026584784880106e+04,8.161087431685667752e+02
1.065026586913912433e+04,8.161022950363540076e+02
1.065026589042944761e+04,8.160958437309061537e+02
1.065026591171977088e+04,8.160893892522738042e+02
1.065026593301009416e+04,8.160829316005073224e+02
1.065026595430041743e+04,8.160764707756574126e+02
1.065026597559074071e+04,8.160700067777750064e+02
1.065026599688106580e+04,8.160635396063576081e+02
1.065026601817138908e+04,8.160570692625616402e+02
1.065026603946171235e+04,8.160505957458847206e+02
1.065026606075203563e+04,8.160441190563782357e+02
1.065026608204235890e+04,8.160376391940924350e+02
1.065026610333268218e+04,8.160311561590784777e+02
1.065026612462300545e+04,8.160246699513869544e+02
1.065026614591332873e+04,8.160181805710686831e+02
1.065026616720365200e+04,8.160116880181748229e+02
1.065026618849397710e+04,8.160051922922008316e+02
1.065026620978430037e+04,8.159986933943077929e+02
1.065026623107462365e+04,8.159921913239917330e+02
1.065026625236494692e+04,8.159856860813035837e+02
1.065026627365527020e+04,8.159791776662943903e+02
1.065026629494559347e+04,8.159726660790153119e+02
1.065026631623591675e+04,8.159661513195170528e+02
1.065026633752624002e+04,8.159596333878509995e+02
1.065026635881656330e+04,8.159531122840681974e+02
1.065026638010688839e+04,8.159465880076619442e+02
1.065026640139721167e+04,8.159400605597986669e+02
1.065026642268753494e+04,8.159335299399718906e+02
1.065026644397785822e+04,8.159269961482327744e+02
1.065026646526818149e+04,8.159204591846328185e+02
1.065026648655850477e+04,8.159139190492231819e+02
1.065026650784882804e+04,8.159073757420549100e+02
1.065026652913915132e+04,8.159008292631797303e+02
1.065026655042947459e+04,8.158942796126484609e+02
1.065026657171979969e+04,8.158877267899529215e+02
1.065026659301012296e+04,8.158811707962637456e+02
1.065026661430044624e+04,8.158746116310728667e+02
1.065026663559076951e+04,8.158680492944316711e+02
1.065026665688109279e+04,8.158614837863915454e+02
1.065026667817141606e+04,8.158549151070042171e+02
1.065026669946173934e+04,8.158483432563209590e+02
1.065026672075206261e+04,8.158417682343929300e+02
1.065026674204238589e+04,8.158351900412723126e+02
1.065026676333271098e+04,8.158286086764478569e+02
1.065026678462303425e+04,8.158220241410958806e+02
1.065026680591335753e+04,8.158154364347058163e+02
1.065026682720368080e+04,8.158088455573292777e+02
1.065026684849400408e+04,8.158022515090179922e+02
1.065026686978432735e+04,8.157956542898235739e+02
1.065026689107465063e+04,8.157890538997977501e+02
1.065026691236497390e+04,8.157824503389922484e+02
1.065026693365529718e+04,8.157758436074590236e+02
1.065026695494562045e+04,8.157692337052495759e+02
1.065026697623594555e+04,8.157626206318504956e+02
1.065026699752626882e+04,8.157560043884443530e+02
1.065026701881659210e+04,8.157493849745173975e+02
1.065026704010691537e+04,8.157427623901216975e+02
1.065026706139723865e+04,8.157361366353093217e+02
1.065026708268756192e+04,8.157295077101321112e+02
1.065026710397788520e+04,8.157228756146419073e+02
1.065026712526820847e+04,8.157162403488911195e+02
1.065026714655853175e+04,8.157096019129314755e+02
1.065026716784885684e+04,8.157029603062471779e+02
1.065026718913918012e+04,8.156963155300255721e+02
1.065026721042950339e+04,8.156896675837513158e+02
1.065026723171982667e+04,8.156830164674764774e+02
1.065026725301014994e+04,8.156763621812531255e+02
1.065026727430047322e+04,8.156697047251336699e+02
1.065026729559079649e+04,8.156630440991700652e+02
1.065026731688111977e+04,8.156563803034147213e+02
1.065026733817144304e+04,8.156497133379197066e+02
1.065026735946176814e+04,8.156430432021670640e+02
1.065026738075209141e+04,8.156363698973495957e+02
1.065026740204241469e+04,8.156296934229490034e+02
1.065026742333273796e+04,8.156230137790182653e+02
1.065026744462306124e+04,8.156163309656093361e+02
1.065026746591338451e+04,8.156096449827747392e+02
1.065026748720370779e+04,8.156029558305669980e+02
1.065026750849403106e+04,8.155962635090382946e+02
1.065026752978435434e+04,8.155895680182412661e+02
1.065026755107467943e+04,8.155828693576560227e+02
1.065026757236500271e+04,8.155761675284795729e+02
1.065026759365532598e+04,8.155694625301921405e+02
1.065026761494564926e+04,8.155627543628464764e+02
1.065026763623597253e+04,8.155560430264953311e+02
1.065026765752629581e+04,8.155493285211910006e+02
1.065026767881661908e+04,8.155426108469863493e+02
1.065026770010694236e+04,8.155358900039337868e+02
1.065026772139726563e+04,8.155291659920861775e+02
1.065026774268759073e+04,8.155224388109213578e+02
1.065026776397791400e+04,8.155157084616413385e+02
1.065026778526823728e+04,8.155089749437245246e+02
1.065026780655856055e+04,8.155022382572237802e+02
1.065026782784888383e+04,8.154954984021916289e+02
1.065026784913920710e+04,8.154887553786810486e+02
1.065026787042953038e+04,8.154820091867446763e+02
1.065026789171985365e+04,8.154752598264359449e+02
1.065026791301017693e+04,8.154685072978072640e+02
1.065026793430050202e+04,8.154617516003341962e+02
1.065026795559082530e+04,8.154549927352245504e+02
1.065026797688114857e+04,8.154482307019536620e+02
1.065026799817147185e+04,8.154414655005751911e+02
1.065026801946179512e+04,8.154346971311415473e+02
1.065026804075211840e+04,8.154279255937063908e+02
1.065026806204244167e+04,8.154211508883222450e+02
1.065026808333276495e+04,8.154143730150424290e+02
1.065026810462308822e+04,8.154075919739201481e+02
1.065026812591341331e+04,8.154008077644288051e+02
1.065026814720373659e+04,8.153940203877807562e+02
1.065026816849405986e+04,8.153872298434498589e+02
1.065026818978438314e+04,8.153804361314889775e+02
1.065026821107470641e+04,8.153736392519517722e+02
1.065026823236502969e+04,8.153668392048914484e+02
1.065026825365535296e+04,8.153600359903609842e+02
1.065026827494567624e+04,8.153532296084141535e+02
1.065026829623599951e+04,8.153464200591042754e+02
1.065026831752632461e+04,8.153396073419020240e+02
1.065026833881664788e+04,8.153327914580253264e+02
1.065026836010697116e+04,8.153259724069458798e+02
1.065026838139729443e+04,8.153191501887167760e+02
1.065026840268761771e+04,8.153123248033914479e+02
1.065026842397794098e+04,8.153054962510237829e+02
1.065026844526826426e+04,8.152986645316669865e+02
1.065026846655858753e+04,8.152918296453748326e+02
1.065026848784891081e+04,8.152849915922006403e+02
1.065026850913923590e+04,8.152781503716137195e+02
1.065026853042955918e+04,8.152713059848363173e+02
1.065026855171988245e+04,8.152644584313379710e+02
1.065026857301020573e+04,8.152576077111723407e+02
1.065026859430052900e+04,8.152507538243928593e+02
1.065026861559085228e+04,8.152438967710538691e+02
1.065026863688117555e+04,8.152370365512084618e+02
1.065026865817149883e+04,8.152301731649107523e+02
1.065026867946182210e+04,8.152233066122146283e+02
1.065026870075214720e+04,8.152164368925865574e+02
1.065026872204247047e+04,8.152095640072544711e+02
1.065026874333279375e+04,8.152026879556851782e+02
1.065026876462311702e+04,8.151958087379329072e+02
1.065026878591344030e+04,8.151889263540515458e+02
1.065026880720376357e+04,8.151820408040948678e+02
1.065026882849408685e+04,8.151751520881169881e+02
1.065026884978441012e+04,8.151682602061715670e+02
1.065026887107473340e+04,8.151613651583132878e+02
1.065026889236505849e+04,8.151544669440060034e+02
1.065026891365538177e+04,8.151475655644833296e+02
1.065026893494570504e+04,8.151406610192093467e+02
1.065026895623602832e+04,8.151337533082385107e+02
1.065026897752635159e+04,8.151268424316249366e+02
1.065026899881667487e+04,8.151199283894226255e+02
1.065026902010699814e+04,8.151130111816862609e+02
1.065026904139732142e+04,8.151060908084697303e+02
1.065026906268764469e+04,8.150991672698271486e+02
1.065026908397796979e+04,8.150922405652212319e+02
1.065026910526829306e+04,8.150853106958893477e+02
1.065026912655861634e+04,8.150783776612946667e+02
1.065026914784893961e+04,8.150714414614915313e+02
1.065026916913926289e+04,8.150645020965340564e+02
1.065026919042958616e+04,8.150575595664765842e+02
1.065026921171990944e+04,8.150506138713737982e+02
1.065026923301023271e+04,8.150436650112799271e+02
1.065026925430055599e+04,8.150367129862494266e+02
1.065026927559088108e+04,8.150297577957428530e+02
1.065026929688120435e+04,8.150227994410026895e+02
1.065026931817152763e+04,8.150158379214893785e+02
1.065026933946185090e+04,8.150088732372579443e+02
1.065026936075217418e+04,8.150019053883627294e+02
1.065026938204249745e+04,8.149949343748580759e+02
1.065026940333282073e+04,8.149879601967991221e+02
1.065026942462314400e+04,8.149809828542403238e+02
1.065026944591346728e+04,8.149740023472363646e+02
1.065026946720379237e+04,8.149670186752450718e+02
1.065026948849411565e+04,8.149600318395144996e+02
1.065026950978443892e+04,8.149530418395032711e+02
1.065026953107476220e+04,8.149460486752659563e+02
1.065026955236508547e+04,8.149390523468572383e+02
1.065026957365540875e+04,8.149320528543320279e+02
1.065026959494573202e+04,8.149250501977451222e+02
1.065026961623605530e+04,8.149180443771515456e+02
1.065026963752637857e+04,8.149110353926063226e+02
1.065026965881670367e+04,8.149040232435648932e+02
1.065026968010702694e+04,8.148970079312807684e+02
1.065026970139735022e+04,8.148899894552095020e+02
1.065026972268767349e+04,8.148829678154064595e+02
1.065026974397799677e+04,8.148759430119268927e+02
1.065026976526832004e+04,8.148689150448252576e+02
1.065026978655864332e+04,8.148618839141569197e+02
1.065026980784896659e+04,8.148548496199772444e+02
1.065026982913928987e+04,8.148478121623411425e+02
1.065026985042961496e+04,8.148407715407018941e+02
1.065026987171993824e+04,8.148337277563183534e+02
1.065026989301026151e+04,8.148266808086438004e+02
1.065026991430058479e+04,8.148196306977339418e+02
1.065026993559090806e+04,8.148125774236433472e+02
1.065026995688123134e+04,8.148055209864279504e+02
1.065026997817155461e+04,8.147984613861428898e+02
1.065026999946187789e+04,8.147913986228434169e+02
1.065027002075220116e+04,8.147843326965847837e+02
1.065027004204252626e+04,8.147772636068187921e+02
1.065027006333284953e+04,8.147701913548081620e+02
1.065027008462317281e+04,8.147631159400049228e+02
1.065027010591349608e+04,8.147560373624642125e+02
1.065027012720381936e+04,8.147489556222418514e+02
1.065027014849414263e+04,8.147418707193932050e+02
1.065027016978446591e+04,8.147347826539736388e+02
1.065027019107478918e+04,8.147276914260389731e+02
1.065027021236511246e+04,8.147205970356449143e+02
1.065027023365543755e+04,8.147134994822399676e+02
1.065027025494576083e+04,8.147063987670931056e+02
1.065027027623608410e+04,8.146992948896536291e+02
1.065027029752640738e+04,8.146921878499770173e+02
1.065027031881673065e+04,8.146850776481193179e+02
1.065027034010705393e+04,8.146779642841358964e+02
1.065027036139737720e+04,8.146708477580826866e+02
1.065027038268770048e+04,8.146637280700156225e+02
1.065027040397802375e+04,8.146566052199900696e+02
1.065027042526834884e+04,8.146494792074536235e+02
1.065027044655867212e+04,8.146423500336792358e+02
1.065027046784899539e+04,8.146352176981141611e+02
1.065027048913931867e+04,8.146280822008143332e+02
1.065027051042964194e+04,8.146209435418357998e+02
1.065027053171996522e+04,8.146138017212344948e+02
1.065027055301028849e+04,8.146066567390663522e+02
1.065027057430061177e+04,8.145995085953873058e+02
1.065027059559093505e+04,8.145923572902536307e+02
1.065027061688126014e+04,8.145852028231099666e+02
1.065027063817158341e+04,8.145780451952346084e+02
1.065027065946190669e+04,8.145708844060726506e+02
1.065027068075222996e+04,8.145637204556804818e+02
1.065027070204255324e+04,8.145565533441140360e+02
1.065027072333287651e+04,8.145493830714294745e+02
1.065027074462319979e+04,8.145422096376831860e+02
1.065027076591352306e+04,8.145350330429311043e+02
1.065027078720384634e+04,8.145278532872298456e+02
1.065027080849417143e+04,8.145206703700215485e+02
1.065027082978449471e+04,8.145134842925903058e+02
1.065027085107481798e+04,8.145062950543783700e+02
1.065027087236514126e+04,8.144991026554425844e+02
1.065027089365546453e+04,8.144919070958391103e+02
1.065027091494578781e+04,8.144847083756242228e+02
1.065027093623611108e+04,8.144775064948545378e+02
1.065027095752643436e+04,8.144703014535863304e+02
1.065027097881675763e+04,8.144630932518764439e+02
1.065027100010708273e+04,8.144558818891647434e+02
1.065027102139740600e+04,8.144486673667403238e+02
1.065027104268772928e+04,8.144414496840433912e+02
1.065027106397805255e+04,8.144342288411305617e+02
1.065027108526837583e+04,8.144270048380589060e+02
1.065027110655869910e+04,8.144197776748846991e+02
1.065027112784902238e+04,8.144125473516645570e+02
1.065027114913934565e+04,8.144053138684552096e+02
1.065027117042966893e+04,8.143980772253133864e+02
1.065027119171999402e+04,8.143908374216771335e+02
1.065027121301031730e+04,8.143835944588404345e+02
1.065027123430064057e+04,8.143763483362413353e+02
1.065027125559096385e+04,8.143690990539369068e+02
1.065027127688128712e+04,8.143618466119841059e+02
1.065027129817161040e+04,8.143545910104392078e+02
1.065027131946193367e+04,8.143473322493595106e+02
1.065027134075225695e+04,8.143400703288019713e+02
1.065027136204258022e+04,8.143328052488235471e+02
1.065027138333290532e+04,8.143255370088596692e+02
1.065027140462322859e+04,8.143182656102096644e+02
1.065027142591355187e+04,8.143109910523095323e+02
1.065027144720387514e+04,8.143037133352162300e+02
1.065027146849419842e+04,8.142964324589870557e+02
1.065027148978452169e+04,8.142891484236788529e+02
1.065027151107484497e+04,8.142818612293486922e+02
1.065027153236516824e+04,8.142745708760539856e+02
1.065027155365549152e+04,8.142672773638516901e+02
1.065027157494581661e+04,8.142599806921754180e+02
1.065027159623613989e+04,8.142526808623290435e+02
1.065027161752646316e+04,8.142453778737468610e+02
1.065027163881678644e+04,8.142380717264858276e+02
1.065027166010710971e+04,8.142307624206035825e+02
1.065027168139743299e+04,8.142234499561569692e+02
1.065027170268775626e+04,8.142161343332036267e+02
1.065027172397807954e+04,8.142088155518006261e+02
1.065027174526840281e+04,8.142014936120057200e+02
1.065027176655872790e+04,8.141941685132499060e+02
1.065027178784905118e+04,8.141868402568425154e+02
1.065027180913937445e+04,8.141795088422153412e+02
1.065027183042969773e+04,8.141721742694259092e+02
1.065027185172002100e+04,8.141648365385314037e+02
1.065027187301034428e+04,8.141574956495895776e+02
1.065027189430066755e+04,8.141501516026579566e+02
1.065027191559099083e+04,8.141428043977940661e+02
1.065027193688131410e+04,8.141354540350555453e+02
1.065027195817163920e+04,8.141281005138715727e+02
1.065027197946196247e+04,8.141207438355563681e+02
1.065027200075228575e+04,8.141133839995393373e+02
1.065027202204260902e+04,8.141060210058782332e+02
1.065027204333293230e+04,8.140986548546311496e+02
1.065027206462325557e+04,8.140912855458551576e+02
1.065027208591357885e+04,8.140839130796083509e+02
1.065027210720390212e+04,8.140765374559485963e+02
1.065027212849422540e+04,8.140691586749337603e+02
1.065027214978455049e+04,8.140617767359907475e+02
1.065027217107487377e+04,8.140543916404388938e+02
1.065027219236519704e+04,8.140470033877052174e+02
1.065027221365552032e+04,8.140396119778479260e+02
1.065027223494584359e+04,8.140322174109250000e+02
1.065027225623616687e+04,8.140248196869943058e+02
1.065027227752649014e+04,8.140174188061137102e+02
1.065027229881681342e+04,8.140100147683416481e+02
1.065027232010713669e+04,8.140026075737355313e+02
1.065027234139746179e+04,8.139951972217205594e+02
1.065027236268778506e+04,8.139877837136210701e+02
1.065027238397810834e+04,8.139803670488622629e+02
1.065027240526843161e+04,8.139729472275020044e+02
1.065027242655875489e+04,8.139655242495985021e+02
1.065027244784907816e+04,8.139580981152104187e+02
1.065027246913940144e+04,8.139506688243952794e+02
1.065027249042972471e+04,8.139432363772117469e+02
1.065027251172004799e+04,8.139358007737178013e+02
1.065027253301037308e+04,8.139283620133364821e+02
1.065027255430069636e+04,8.139209200973969018e+02
1.065027257559101963e+04,8.139134750253218726e+02
1.065027259688134291e+04,8.139060267971700569e+02
1.065027261817166618e+04,8.138985754129994348e+02
1.065027263946198946e+04,8.138911208728688962e+02
1.065027266075231273e+04,8.138836631768366487e+02
1.065027268204263601e+04,8.138762023249610138e+02
1.065027270333295928e+04,8.138687383173007674e+02
1.065027272462328438e+04,8.138612711532761068e+02
1.065027274591360765e+04,8.138538008342214880e+02
1.065027276720393093e+04,8.138463273595579039e+02
1.065027278849425420e+04,8.138388507293436760e+02
1.065027280978457748e+04,8.138313709436374666e+02
1.065027283107490075e+04,8.138238880024979380e+02
1.065027285236522403e+04,8.138164019059836392e+02
1.065027287365554730e+04,8.138089126541533460e+02
1.065027289494587058e+04,8.138014202470659484e+02
1.065027291623619567e+04,8.137939246841393697e+02
1.065027293752651894e+04,8.137864259667132956e+02
1.065027295881684222e+04,8.137789240942063316e+02
1.065027298010716549e+04,8.137714190666770264e+02
1.065027300139748877e+04,8.137639108841846109e+02
1.065027302268781204e+04,8.137563995467875202e+02
1.065027304397813532e+04,8.137488850545447576e+02
1.065027306526845859e+04,8.137413674075152130e+02
1.065027308655878187e+04,8.137338466057580035e+02
1.065027310784910696e+04,8.137263226486888925e+02
1.065027312913943024e+04,8.137187955376527952e+02
1.065027315042975351e+04,8.137112652720655888e+02
1.065027317172007679e+04,8.137037318519869586e+02
1.065027319301040006e+04,8.136961952774752262e+02
1.065027321430072334e+04,8.136886555485900772e+02
1.065027323559104661e+04,8.136811126653901738e+02
1.065027325688136989e+04,8.136735666279347470e+02
1.065027327817169316e+04,8.136660174362833686e+02
1.065027329946201826e+04,8.136584650898491873e+02
1.065027332075234153e+04,8.136509095899822341e+02
1.065027334204266481e+04,8.136433509360967946e+02
1.065027336333298808e+04,8.136357891282517585e+02
1.065027338462331136e+04,8.136282241665065840e+02
1.065027340591363463e+04,8.136206560509205019e+02
1.065027342720395791e+04,8.136130847815529705e+02
1.065027344849428118e+04,8.136055103584634480e+02
1.065027346978460446e+04,8.135979327817107105e+02
1.065027349107492955e+04,8.135903520507069970e+02
1.065027351236525283e+04,8.135827681668068863e+02
1.065027353365557610e+04,8.135751811294223899e+02
1.065027355494589938e+04,8.135675909386126250e+02
1.065027357623622265e+04,8.135599975944372773e+02
1.065027359752654593e+04,8.135524010969561459e+02
1.065027361881686920e+04,8.135448014462283481e+02
1.065027364010719248e+04,8.135371986423135695e+02
1.065027366139751575e+04,8.135295926852717230e+02
1.065027368268784085e+04,8.135219835745117507e+02
1.065027370397816412e+04,8.135143713113936883e+02
1.065027372526848740e+04,8.135067558953275011e+02
