Time (BJD_TBD - 2450000), L_c/L_star (ppm)
9.882470877341174855e+03,4.232594678473999465e+02
9.882470895356864276e+03,4.232632260751026934e+02
9.882470913372555515e+03,4.232669838575212111e+02
9.882470931388246754e+03,4.232707411942675435e+02
9.882470949403936174e+03,4.232744980849542458e+02
9.882470967419627414e+03,4.232782545303318784e+02
9.882470985435316834e+03,4.232820105296335100e+02
9.882471003451008073e+03,4.232857660836094738e+02
9.882471021466697493e+03,4.232895211914932929e+02
9.882471039482388733e+03,4.232932758540348459e+02
9.882471057498079972e+03,4.232970300708469722e+02
9.882471075513769392e+03,4.233007838415422839e+02
9.882471093529460632e+03,4.233045371668707730e+02
9.882471111545150052e+03,4.233082900460661335e+02
9.882471129560841291e+03,4.233120424798781301e+02
9.882471147576530711e+03,4.233157944675407975e+02
9.882471165592221951e+03,4.233195460098036733e+02
9.882471183607913190e+03,4.233232971062795968e+02
9.882471201623602610e+03,4.233270477565816350e+02
9.882471219639293849e+03,4.233307979614592114e+02
9.882471237654983270e+03,4.233345477201466451e+02
9.882471255670674509e+03,4.233382970333929620e+02
9.882471273686363929e+03,4.233420459004329359e+02
9.882471291702055169e+03,4.233457943220154220e+02
9.882471309717746408e+03,4.233495422977536009e+02
9.882471327733435828e+03,4.233532898272609373e+02
9.882471345749127067e+03,4.233570369112860021e+02
9.882471363764816488e+03,4.233607835490640809e+02
9.882471381780507727e+03,4.233645297413434037e+02
9.882471399796197147e+03,4.233682754873593694e+02
9.882471417811888386e+03,4.233720207878601514e+02
9.882471435827579626e+03,4.233757656424593847e+02
9.882471453843269046e+03,4.233795100507708753e+02
9.882471471858960285e+03,4.233832540135425120e+02
9.882471489874649706e+03,4.233869975300100350e+02
9.882471507890340945e+03,4.233907406009213332e+02
9.882471525906030365e+03,4.233944832255122606e+02
9.882471543921721604e+03,4.233982254045304785e+02
9.882471561937412844e+03,4.234019671375898497e+02
9.882471579953102264e+03,4.234057084243046347e+02
9.882471597968793503e+03,4.234094492654219266e+02
9.882471615984482924e+03,4.234131896601782614e+02
9.882471634000174163e+03,4.234169296093207890e+02
9.882471652015863583e+03,4.234206691120861024e+02
9.882471670031554822e+03,4.234244081692211807e+02
9.882471688047246062e+03,4.234281467803402279e+02
9.882471706062935482e+03,4.234318849450576749e+02
9.882471724078626721e+03,4.234356226641202170e+02
9.882471742094316141e+03,4.234393599367649585e+02
9.882471760110007381e+03,4.234430967637384242e+02
9.882471778125696801e+03,4.234468331442777753e+02
9.882471796141388040e+03,4.234505690791293659e+02
9.882471814157079280e+03,4.234543045679077977e+02
9.882471832172768700e+03,4.234580396102278428e+02
9.882471850188459939e+03,4.234617742068356279e+02
9.882471868204149359e+03,4.234655083569685985e+02
9.882471886219840599e+03,4.234692420613729382e+02
9.882471904235530019e+03,4.234729753192863200e+02
9.882471922251221258e+03,4.234767081314545862e+02
9.882471940266912497e+03,4.234804404974925660e+02
9.882471958282601918e+03,4.234841724170153725e+02
9.882471976298293157e+03,4.234879038907683935e+02
9.882471994313982577e+03,4.234916349179899839e+02
9.882472012329673817e+03,4.234953654994254748e+02
9.882472030345363237e+03,4.234990956343133348e+02
9.882472048361054476e+03,4.235028253233986106e+02
9.882472066376745715e+03,4.235065545662965860e+02
9.882472084392435136e+03,4.235102833626226584e+02
9.882472102408126375e+03,4.235140117131215902e+02
9.882472120423815795e+03,4.235177396170323050e+02
9.882472138439507034e+03,4.235214670750996788e+02
9.882472156455196455e+03,4.235251940865625784e+02
9.882472174470887694e+03,4.235289206521656524e+02
9.882472192486578933e+03,4.235326467715244689e+02
9.882472210502268354e+03,4.235363724442545390e+02
9.882472228517959593e+03,4.235400976711002841e+02
9.882472246533649013e+03,4.235438224513011392e+02
9.882472264549340252e+03,4.235475467856012415e+02
9.882472282565029673e+03,4.235512706732403672e+02
9.882472300580720912e+03,4.235549941149623692e+02
9.882472318596412151e+03,4.235587171103829291e+02
9.882472336612101572e+03,4.235624396591183540e+02
9.882472354627792811e+03,4.235661617619120989e+02
9.882472372643482231e+03,4.235698834180042809e+02
9.882472390659173470e+03,4.235736046281384688e+02
9.882472408674862891e+03,4.235773253915550640e+02
9.882472426690554130e+03,4.235810457089972942e+02
9.882472444706243550e+03,4.235847655797057882e+02
9.882472462721934789e+03,4.235884850044234327e+02
9.882472480737626029e+03,4.235922039827666481e+02
9.882472498753315449e+03,4.235959225143519120e+02
9.882472516769006688e+03,4.235996405999218837e+02
9.882472534784696109e+03,4.236033582387177034e+02
9.882472552800387348e+03,4.236070754314819737e+02
9.882472570816076768e+03,4.236107921774557781e+02
9.882472588831768007e+03,4.236145084773817757e+02
9.882472606847459247e+03,4.236182243308765010e+02
9.882472624863148667e+03,4.236219397375566018e+02
9.882472642878839906e+03,4.236256546981642828e+02
9.882472660894529326e+03,4.236293692119413095e+02
9.882472678910220566e+03,4.236330832796297159e+02
9.882472696925909986e+03,4.236367969004710972e+02
9.882472714941601225e+03,4.236405100752075441e+02
9.882472732957292465e+03,4.236442228034558752e+02
9.882472750972981885e+03,4.236479350848331364e+02
9.882472768988673124e+03,4.236516469200809070e+02
9.882472787004362544e+03,4.236553583084416346e+02
9.882472805020053784e+03,4.236590692506563869e+02
9.882472823035743204e+03,4.236627797459679527e+02
9.882472841051434443e+03,4.236664897951172861e+02
9.882472859067125682e+03,4.236701993977218308e+02
9.882472877082815103e+03,4.236739085533989169e+02
9.882472895098506342e+03,4.236776172628894415e+02
9.882472913114195762e+03,4.236813255254363071e+02
9.882472931129887002e+03,4.236850333417802972e+02
9.882472949145576422e+03,4.236887407111647121e+02
9.882472967161267661e+03,4.236924476343299375e+02
9.882472985176958900e+03,4.236961541108935307e+02
9.882473003192648321e+03,4.236998601404733336e+02
9.882473021208339560e+03,4.237035657238095041e+02
9.882473039224028980e+03,4.237072708601456839e+02
9.882473057239720220e+03,4.237109755502221446e+02
9.882473075255409640e+03,4.237146797932824143e+02
9.882473093271100879e+03,4.237183835900666509e+02
9.882473111286792118e+03,4.237220869401925825e+02
9.882473129302481539e+03,4.237257898432782781e+02
9.882473147318172778e+03,4.237294923000635549e+02
9.882473165333862198e+03,4.237331943097925091e+02
9.882473183349553437e+03,4.237368958732046167e+02
9.882473201365242858e+03,4.237405969895443150e+02
9.882473219380934097e+03,4.237442976595510800e+02
9.882473237396625336e+03,4.237479978828428102e+02
9.882473255412314757e+03,4.237516976590382569e+02
9.882473273428005996e+03,4.237553969888760435e+02
9.882473291443695416e+03,4.237590958716014029e+02
9.882473309459386655e+03,4.237627943079530723e+02
9.882473327475076076e+03,4.237664922971760006e+02
9.882473345490767315e+03,4.237701898400090386e+02
9.882473363506458554e+03,4.237738869360705962e+02
9.882473381522147974e+03,4.237775835849795385e+02
9.882473399537839214e+03,4.237812797874740340e+02
9.882473417553528634e+03,4.237849755427997707e+02
9.882473435569219873e+03,4.237886708516949739e+02
9.882473453584909294e+03,4.237923657134052746e+02
9.882473471600600533e+03,4.237960601286688984e+02
9.882473489616291772e+03,4.237997540971044828e+02
9.882473507631981192e+03,4.238034476183311767e+02
9.882473525647672432e+03,4.238071406930866942e+02
9.882473543663361852e+03,4.238108333206172347e+02
9.882473561679053091e+03,4.238145255016603983e+02
9.882473579694742511e+03,4.238182172354626687e+02
9.882473597710433751e+03,4.238219085227611913e+02
9.882473615726124990e+03,4.238255993631753995e+02
9.882473633741814410e+03,4.238292897563245560e+02
9.882473651757505650e+03,4.238329797029456927e+02
9.882473669773195070e+03,4.238366692022858047e+02
9.882473687788886309e+03,4.238403582550816964e+02
9.882473705804575729e+03,4.238440468605804767e+02
9.882473723820266969e+03,4.238477350195189501e+02
9.882473741835958208e+03,4.238514227315165499e+02
9.882473759851647628e+03,4.238551099961930504e+02
9.882473777867338868e+03,4.238587968142849149e+02
9.882473795883028288e+03,4.238624831850394798e+02
9.882473813898719527e+03,4.238661691091932653e+02
9.882473831914408947e+03,4.238698545859938349e+02
9.882473849930100187e+03,4.238735396161774247e+02
9.882473867945791426e+03,4.238772241993638090e+02
9.882473885961480846e+03,4.238809083351727622e+02
9.882473903977172085e+03,4.238845920243406340e+02
9.882473921992861506e+03,4.238882752661152722e+02
9.882473940008552745e+03,4.238919580612322875e+02
9.882473958024242165e+03,4.238956404089400962e+02
9.882473976039933405e+03,4.238993223099741954e+02
9.882473994055624644e+03,4.239030037639548141e+02
9.882474012071314064e+03,4.239066847705022383e+02
9.882474030087005303e+03,4.239103653303516239e+02
9.882474048102694724e+03,4.239140454427517852e+02
9.882474066118385963e+03,4.239177251084379350e+02
9.882474084134075383e+03,4.239214043266588305e+02
9.882474102149766622e+03,4.239250830981494005e+02
9.882474120165457862e+03,4.239287614225301581e+02
9.882474138181147282e+03,4.239324392994217874e+02
9.882474156196838521e+03,4.239361167295587620e+02
9.882474174212527942e+03,4.239397937121906921e+02
9.882474192228219181e+03,4.239434702480518808e+02
9.882474210243908601e+03,4.239471463363919383e+02
9.882474228259599840e+03,4.239508219779452247e+02
9.882474246275291080e+03,4.239544971723323670e+02
9.882474264290980500e+03,4.239581719191745037e+02
9.882474282306671739e+03,4.239618462192054835e+02
9.882474300322361159e+03,4.239655200716754848e+02
9.882474318338052399e+03,4.239691934773181856e+02
9.882474336353741819e+03,4.239728664353839918e+02
9.882474354369433058e+03,4.239765389466062970e+02
9.882474372385124298e+03,4.239802110106064674e+02
9.882474390400813718e+03,4.239838826270056984e+02
9.882474408416504957e+03,4.239875537965373837e+02
9.882474426432194377e+03,4.239912245184521566e+02
9.882474444447885617e+03,4.239948947934831835e+02
9.882474462463575037e+03,4.239985646208814387e+02
9.882474480479266276e+03,4.240022340013798612e+02
9.882474498494957516e+03,4.240059029345999306e+02
9.882474516510646936e+03,4.240095714201631836e+02
9.882474534526338175e+03,4.240132394588025022e+02
9.882474552542027595e+03,4.240169070497690882e+02
9.882474570557718835e+03,4.240205741937955963e+02
9.882474588573408255e+03,4.240242408901334557e+02
9.882474606589099494e+03,4.240279071395151504e+02
9.882474624604790733e+03,4.240315729415623309e+02
9.882474642620480154e+03,4.240352382958969315e+02
9.882474660636171393e+03,4.240389032032512091e+02
9.882474678651860813e+03,4.240425676628769907e+02
9.882474696667552053e+03,4.240462316755063625e+02
9.882474714683241473e+03,4.240498952403912654e+02
9.882474732698932712e+03,4.240535583582637287e+02
9.882474750714623951e+03,4.240572210287456301e+02
9.882474768730313372e+03,4.240608832514592450e+02
9.882474786746004611e+03,4.240645450271362051e+02
9.882474804761694031e+03,4.240682063550290195e+02
9.882474822777385270e+03,4.240718672358689219e+02
9.882474840793074691e+03,4.240755276689088191e+02
9.882474858808765930e+03,4.240791876548800019e+02
9.882474876824457169e+03,4.240828471934044046e+02
9.882474894840146590e+03,4.240865062841050417e+02
9.882474912855837829e+03,4.240901649277126353e+02
9.882474930871527249e+03,4.240938231234804334e+02
9.882474948887218488e+03,4.240974808721391014e+02
9.882474966902907909e+03,4.241011381729421146e+02
9.882474984918599148e+03,4.241047950266199109e+02
9.882475002934288568e+03,4.241084514324261932e+02
9.882475020949979807e+03,4.241121073910912287e+02
9.882475038965671047e+03,4.241157629022378046e+02
9.882475056981360467e+03,4.241194179654889922e+02
9.882475074997051706e+03,4.241230725815748883e+02
9.882475093012741127e+03,4.241267267497494231e+02
9.882475111028432366e+03,4.241303804707426366e+02
9.882475129044121786e+03,4.241340337438086294e+02
9.882475147059813025e+03,4.241376865696772711e+02
9.882475165075504265e+03,4.241413389479715192e+02
9.882475183091193685e+03,4.241449908783148999e+02
9.882475201106884924e+03,4.241486423614366572e+02
9.882475219122574345e+03,4.241522933965916309e+02
9.882475237138265584e+03,4.241559439845090651e+02
9.882475255153955004e+03,4.241595941244438563e+02
9.882475273169646243e+03,4.241632438171249078e+02
9.882475291185337483e+03,4.241668930621758591e+02
9.882475309201026903e+03,4.241705418592204069e+02
9.882475327216718142e+03,4.241741902089872838e+02
9.882475345232407562e+03,4.241778381107318410e+02
9.882475363248098802e+03,4.241814855651826974e+02
9.882475381263788222e+03,4.241851325715953749e+02
9.882475399279479461e+03,4.241887791306983218e+02
9.882475417295170701e+03,4.241924252421153483e+02
9.882475435310860121e+03,4.241960709054704921e+02
9.882475453326551360e+03,4.241997161214918606e+02
9.882475471342240780e+03,4.242033608894354302e+02
9.882475489357932020e+03,4.242070052100292514e+02
9.882475507373621440e+03,4.242106490825294713e+02
9.882475525389312679e+03,4.242142925076639699e+02
9.882475543405003918e+03,4.242179354850567279e+02
9.882475561420693339e+03,4.242215780143322377e+02
9.882475579436384578e+03,4.242252200962178676e+02
9.882475597452073998e+03,4.242288617299703333e+02
9.882475615467765238e+03,4.242325029163170029e+02
9.882475633483454658e+03,4.242361436545147058e+02
9.882475651499145897e+03,4.242397839452905828e+02
9.882475669514837136e+03,4.242434237882691832e+02
9.882475687530526557e+03,4.242470631830750563e+02
9.882475705546217796e+03,4.242507021304350587e+02
9.882475723561907216e+03,4.242543406296065882e+02
9.882475741577598455e+03,4.242579786813163878e+02
9.882475759593287876e+03,4.242616162848217414e+02
9.882475777608979115e+03,4.242652534408493921e+02
9.882475795624670354e+03,4.242688901490241733e+02
9.882475813640359775e+03,4.242725264089708048e+02
9.882475831656051014e+03,4.242761622214156887e+02
9.882475849671740434e+03,4.242797975856167341e+02
9.882475867687431673e+03,4.242834325023001725e+02
9.882475885703121094e+03,4.242870669707239131e+02
9.882475903718812333e+03,4.242907009916140169e+02
9.882475921734503572e+03,4.242943345645954878e+02
9.882475939750192993e+03,4.242979676892936709e+02
9.882475957765884232e+03,4.243016003664342293e+02
9.882475975781573652e+03,4.243052325952756405e+02
9.882475993797264891e+03,4.243088643765436245e+02
9.882476011812954312e+03,4.243124957094966021e+02
9.882476029828645551e+03,4.243161265948600658e+02
9.882476047844336790e+03,4.243197570322594743e+02
9.882476065860026210e+03,4.243233870213203431e+02
9.882476083875717450e+03,4.243270165627675965e+02
9.882476101891406870e+03,4.243306456558606783e+02
9.882476119907098109e+03,4.243342743013242853e+02
9.882476137922787530e+03,4.243379024984178045e+02
9.882476155938478769e+03,4.243415302478659896e+02
9.882476173954170008e+03,4.243451575492945267e+02
9.882476191969859428e+03,4.243487844023293860e+02
9.882476209985550668e+03,4.243524108076950370e+02
9.882476228001240088e+03,4.243560367646510372e+02
9.882476246016931327e+03,4.243596622739219129e+02
9.882476264032620747e+03,4.243632873347676195e+02
9.882476282048311987e+03,4.243669119479121719e+02
9.882476300064003226e+03,4.243705361129817106e+02
9.882476318079692646e+03,4.243741598296023199e+02
9.882476336095383886e+03,4.243777830984978436e+02
9.882476354111073306e+03,4.243814059189288628e+02
9.882476372126764545e+03,4.243850282916189940e+02
9.882476390142453965e+03,4.243886502158287044e+02
9.882476408158145205e+03,4.243922716922816107e+02
9.882476426173836444e+03,4.243958927206040812e+02
9.882476444189525864e+03,4.243995133004224840e+02
9.882476462205217103e+03,4.244031334324602653e+02
9.882476480220906524e+03,4.244067531159784608e+02
9.882476498236597763e+03,4.244103723516998912e+02
9.882476516252287183e+03,4.244139911388859332e+02
9.882476534267978423e+03,4.244176094782595783e+02
9.882476552283669662e+03,4.244212273694473083e+02
9.882476570299359082e+03,4.244248448120760600e+02
9.882476588315050321e+03,4.244284618068684267e+02
9.882476606330739742e+03,4.244320783530861831e+02
9.882476624346430981e+03,4.244356944514515817e+02
