Time (BJD_TBD - 2450000), F_b/F_star (ppm)
1.014846486113415085e+04,7.787585646060092586e+02
1.014846488200892418e+04,7.787804570581322423e+02
1.014846490288369569e+04,7.788023468815781598e+02
1.014846492375846901e+04,7.788242340799968133e+02
1.014846494463324234e+04,7.788461186513155781e+02
1.014846496550801385e+04,7.788680005934631936e+02
1.014846498638278717e+04,7.788898799100879842e+02
1.014846500725756050e+04,7.789117565991184620e+02
1.014846502813233201e+04,7.789336306584835938e+02
1.014846504900710534e+04,7.789555020918307946e+02
1.014846506988187866e+04,7.789773708970890311e+02
1.014846509075665017e+04,7.789992370721881798e+02
1.014846511163142350e+04,7.790211006207741775e+02
1.014846513250619500e+04,7.790429615388720777e+02
1.014846515338096833e+04,7.790648198301270213e+02
1.014846517425574166e+04,7.790866754924691122e+02
1.014846519513051317e+04,7.791085285238295910e+02
1.014846521600528649e+04,7.791303789278522345e+02
1.014846523688005982e+04,7.791522267024679422e+02
1.014846525775483133e+04,7.791740718456087507e+02
1.014846527862960465e+04,7.791959143609171861e+02
1.014846529950437798e+04,7.792177542463248301e+02
1.014846532037914949e+04,7.792395914997644013e+02
1.014846534125392282e+04,7.792614261248770617e+02
1.014846536212869432e+04,7.792832581176929807e+02
1.014846538300346765e+04,7.793050874818526381e+02
1.014846540387824098e+04,7.793269142152887525e+02
1.014846542475301248e+04,7.793487383159351793e+02
1.014846544562778581e+04,7.793705597874312616e+02
1.014846546650255914e+04,7.793923786277104000e+02
1.014846548737733065e+04,7.794141948347071320e+02
1.014846550825210397e+04,7.794360084120595502e+02
1.014846552912687548e+04,7.794578193558014618e+02
1.014846555000164881e+04,7.794796276695694814e+02
1.014846557087642213e+04,7.795014333512986013e+02
1.014846559175119364e+04,7.795232363989251780e+02
1.014846561262596697e+04,7.795450368160840071e+02
1.014846563350074030e+04,7.795668346007113314e+02
1.014846565437551180e+04,7.795886297507433937e+02
1.014846567525028513e+04,7.796104222698147623e+02
1.014846569612505846e+04,7.796322121558614526e+02
1.014846571699982997e+04,7.796539994068211854e+02
1.014846573787460329e+04,7.796757840263268236e+02
1.014846575874937480e+04,7.796975660104174040e+02
1.014846577962414813e+04,7.797193453627248800e+02
1.014846580049892145e+04,7.797411220811869725e+02
1.014846582137369296e+04,7.797628961637426528e+02
1.014846584224846629e+04,7.797846676140221689e+02
1.014846586312323961e+04,7.798064364299641511e+02
1.014846588399801112e+04,7.798282026095079118e+02
1.014846590487278445e+04,7.798499661562827896e+02
1.014846592574755778e+04,7.798717270682280969e+02
1.014846594662232928e+04,7.798934853432838281e+02
1.014846596749710261e+04,7.799152409850779577e+02
1.014846598837187412e+04,7.799369939896552069e+02
1.014846600924664745e+04,7.799587443606426405e+02
1.014846603012142077e+04,7.799804920959807077e+02
1.014846605099619228e+04,7.800022371936104264e+02
1.014846607187096561e+04,7.800239796571581792e+02
1.014846609274573893e+04,7.800457194845648701e+02
1.014846611362051044e+04,7.800674566737725399e+02
1.014846613449528377e+04,7.800891912284060936e+02
1.014846615537005709e+04,7.801109231464070035e+02
1.014846617624482860e+04,7.801326524257182200e+02
1.014846619711960193e+04,7.801543790699631700e+02
1.014846621799437344e+04,7.801761030751914632e+02
1.014846623886914676e+04,7.801978244450255033e+02
1.014846625974392009e+04,7.802195431774083545e+02
1.014846628061869160e+04,7.802412592702842176e+02
1.014846630149346493e+04,7.802629727272741320e+02
1.014846632236823825e+04,7.802846835463219577e+02
1.014846634324300976e+04,7.803063917253724640e+02
1.014846636411778309e+04,7.803280972680456671e+02
1.014846638499255641e+04,7.803498001722856543e+02
1.014846640586732792e+04,7.803715004360387866e+02
1.014846642674210125e+04,7.803931980629226928e+02
1.014846644761687276e+04,7.804148930489931217e+02
1.014846646849164608e+04,7.804365853978669065e+02
1.014846648936641941e+04,7.804582751074904081e+02
1.014846651024119092e+04,7.804799621758103285e+02
1.014846653111596424e+04,7.805016466064428187e+02
1.014846655199073757e+04,7.805233283973345806e+02
1.014846657286550908e+04,7.805450075464332258e+02
1.014846659374028241e+04,7.805666840573535410e+02
1.014846661461505573e+04,7.805883579280430240e+02
1.014846663548982724e+04,7.806100291564503095e+02
1.014846665636460057e+04,7.806316977461882516e+02
1.014846667723937207e+04,7.806533636933178286e+02
1.014846669811414540e+04,7.806750270014512125e+02
1.014846671898891873e+04,7.806966876685373791e+02
1.014846673986369024e+04,7.807183456925258724e+02
1.014846676073846356e+04,7.807400010770278413e+02
1.014846678161323689e+04,7.807616538199929437e+02
1.014846680248800840e+04,7.807833039193714058e+02
1.014846682336278172e+04,7.808049513787733531e+02
1.014846684423755323e+04,7.808265961942628337e+02
1.014846686511232656e+04,7.808482383694489499e+02
1.014846688598709989e+04,7.808698779022823828e+02
1.014846690686187139e+04,7.808915147907149503e+02
1.014846692773664472e+04,7.809131490383540495e+02
1.014846694861141805e+04,7.809347806431517256e+02
1.014846696948618956e+04,7.809564096030595692e+02
1.014846699036096288e+04,7.809780359216847501e+02
1.014846701123573621e+04,7.809996595969788586e+02
1.014846703211050772e+04,7.810212806268953045e+02
1.014846705298528104e+04,7.810428990150393247e+02
1.014846707386005255e+04,7.810645147574803104e+02
1.014846709473482588e+04,7.810861278578224756e+02
1.014846711560959920e+04,7.811077383140192296e+02
1.014846713648437071e+04,7.811293461240251190e+02
1.014846715735914404e+04,7.811509512914427660e+02
1.014846717823391737e+04,7.811725538142266032e+02
1.014846719910868887e+04,7.811941536903316319e+02
1.014846721998346220e+04,7.812157509233596784e+02
1.014846724085823553e+04,7.812373455112651754e+02
1.014846726173300704e+04,7.812589374520047159e+02
1.014846728260778036e+04,7.812805267491778523e+02
1.014846730348255187e+04,7.813021133988598876e+02
1.014846732435732520e+04,7.813236974046500336e+02
1.014846734523209852e+04,7.813452787645043145e+02
1.014846736610687003e+04,7.813668574763804600e+02
1.014846738698164336e+04,7.813884335438755215e+02
1.014846740785641668e+04,7.814100069649474563e+02
1.014846742873118819e+04,7.814315777375535390e+02
1.014846744960596152e+04,7.814531458652908213e+02
1.014846747048073485e+04,7.814747113461166919e+02
1.014846749135550635e+04,7.814962741779902444e+02
1.014846751223027968e+04,7.815178343645063705e+02
1.014846753310505119e+04,7.815393919017456028e+02
1.014846755397982452e+04,7.815609467933021506e+02
1.014846757485459784e+04,7.815824990371351078e+02
1.014846759572936935e+04,7.816040486312044777e+02
1.014846761660414268e+04,7.816255955791032193e+02
1.014846763747891600e+04,7.816471398787911085e+02
1.014846765835368751e+04,7.816686815282289444e+02
1.014846767922846084e+04,7.816902205310084355e+02
1.014846770010323416e+04,7.817117568850901534e+02
1.014846772097800567e+04,7.817332905884354659e+02
1.014846774185277900e+04,7.817548216446349443e+02
1.014846776272755051e+04,7.817763500497737823e+02
1.014846778360232383e+04,7.817978758074418693e+02
1.014846780447709716e+04,7.818193989156010275e+02
1.014846782535186867e+04,7.818409193722134205e+02
1.014846784622664200e+04,7.818624371808680280e+02
1.014846786710141532e+04,7.818839523395267861e+02
1.014846788797618683e+04,7.819054648461532224e+02
1.014846790885096016e+04,7.819269747043347252e+02
1.014846792972573166e+04,7.819484819101600124e+02
1.014846795060050499e+04,7.819699864672155627e+02
1.014846797147527832e+04,7.819914883734649038e+02
1.014846799235004983e+04,7.820129876268728140e+02
1.014846801322482315e+04,7.820344842310241802e+02
1.014846803409959648e+04,7.820559781838832123e+02
1.014846805497436799e+04,7.820774694834154843e+02
1.014846807584914131e+04,7.820989581332044054e+02
1.014846809672391464e+04,7.821204441312152085e+02
1.014846811759868615e+04,7.821419274754144908e+02
1.014846813847345948e+04,7.821634081693837288e+02
1.014846815934823098e+04,7.821848862092177797e+02
1.014846818022300431e+04,7.822063615984980061e+02
1.014846820109777764e+04,7.822278343351906642e+02
1.014846822197254914e+04,7.822493044172633745e+02
1.014846824284732247e+04,7.822707718482959081e+02
1.014846826372209580e+04,7.822922366262556579e+02
1.014846828459686731e+04,7.823136987491105856e+02
1.014846830547164063e+04,7.823351582204397801e+02
1.014846832634641396e+04,7.823566150382105207e+02
1.014846834722118547e+04,7.823780692003924742e+02
1.014846836809595879e+04,7.823995207105622285e+02
1.014846838897073030e+04,7.824209695648203251e+02
1.014846840984550363e+04,7.824424157667425561e+02
1.014846843072027696e+04,7.824638593142985883e+02
1.014846845159504846e+04,7.824853002054585431e+02
1.014846847246982179e+04,7.825067384437970759e+02
1.014846849334459512e+04,7.825281740272846491e+02
1.014846851421936663e+04,7.825496069538921802e+02
1.014846853509413995e+04,7.825710372271933011e+02
1.014846855596891328e+04,7.825924648451587018e+02
1.014846857684368479e+04,7.826138898057602091e+02
1.014846859771845811e+04,7.826353121125700909e+02
1.014846861859322962e+04,7.826567317616936634e+02
1.014846863946800295e+04,7.826781487567021713e+02
1.014846866034277627e+04,7.826995630955681236e+02
1.014846868121754778e+04,7.827209747762640291e+02
1.014846870209232111e+04,7.827423838023604503e+02
1.014846872296709444e+04,7.827637901718297826e+02
1.014846874384186594e+04,7.827851938826457854e+02
1.014846876471663927e+04,7.828065949383776569e+02
1.014846878559141260e+04,7.828279933369985883e+02
1.014846880646618411e+04,7.828493890764832486e+02
1.014846882734095743e+04,7.828707821603991306e+02
1.014846884821572894e+04,7.828921725848565529e+02
1.014846886909050227e+04,7.829135603534223264e+02
1.014846888996527559e+04,7.829349454640713475e+02
1.014846891084004710e+04,7.829563279147789672e+02
1.014846893171482043e+04,7.829777077091109732e+02
1.014846895258959375e+04,7.829990848450422618e+02
1.014846897346436526e+04,7.830204593205501169e+02
1.014846899433913859e+04,7.830418311391980524e+02
1.014846901521391192e+04,7.830632002989623288e+02
1.014846903608868342e+04,7.830845667978202300e+02
1.014846905696345675e+04,7.831059306393347015e+02
1.014846907783822826e+04,7.831272918196211776e+02
1.014846909871300159e+04,7.831486503422414671e+02
1.014846911958777491e+04,7.831700062051733084e+02
1.014846914046254642e+04,7.831913594063951223e+02
1.014846916133731975e+04,7.832127099494672393e+02
1.014846918221209307e+04,7.832340578323680802e+02
1.014846920308686458e+04,7.832554030530769751e+02
1.014846922396163791e+04,7.832767456151528904e+02
1.014846924483640942e+04,7.832980855147155808e+02
1.014846926571118274e+04,7.833194227553232167e+02
1.014846928658595607e+04,7.833407573349551285e+02
1.014846930746072758e+04,7.833620892515924652e+02
1.014846932833550090e+04,7.833834185087914648e+02
1.014846934921027423e+04,7.834047451045327080e+02
1.014846937008504574e+04,7.834260690367974576e+02
1.014846939095981907e+04,7.834473903091414968e+02
1.014846941183459239e+04,7.834687089195455201e+02
1.014846943270936390e+04,7.834900248659916997e+02
1.014846945358413723e+04,7.835113381520342273e+02
1.014846947445890873e+04,7.835326487737983143e+02
1.014846949533368206e+04,7.835539567348369019e+02
1.014846951620845539e+04,7.835752620331328444e+02
1.014846953708322690e+04,7.835965646666689963e+02
1.014846955795800022e+04,7.836178646389976166e+02
1.014846957883277355e+04,7.836391619481015596e+02
1.014846959970754506e+04,7.836604565919649303e+02
1.014846962058231838e+04,7.836817485741387372e+02
1.014846964145709171e+04,7.837030378926062895e+02
1.014846966233186322e+04,7.837243245453528289e+02
1.014846968320663655e+04,7.837456085359275448e+02
1.014846970408140805e+04,7.837668898604606511e+02
1.014846972495618138e+04,7.837881685225008823e+02
1.014846974583095471e+04,7.838094445200330256e+02
1.014846976670572622e+04,7.838307178510432323e+02
1.014846978758049954e+04,7.838519885190788727e+02
1.014846980845527287e+04,7.838732565221254163e+02
1.014846982933004438e+04,7.838945218581699237e+02
1.014846985020481770e+04,7.839157845307580601e+02
1.014846987107959103e+04,7.839370445378766590e+02
1.014846989195436254e+04,7.839583018775131222e+02
1.014846991282913586e+04,7.839795565532118644e+02
1.014846993370390737e+04,7.840008085611087836e+02
1.014846995457868070e+04,7.840220579047471574e+02
1.014846997545345403e+04,7.840433045821149562e+02
1.014846999632822553e+04,7.840645485912010599e+02
1.014847001720299886e+04,7.840857899355478366e+02
1.014847003807777219e+04,7.841070286131435978e+02
1.014847005895254370e+04,7.841282646219782464e+02
1.014847007982731702e+04,7.841494979655926727e+02
1.014847010070209035e+04,7.841707286419758702e+02
1.014847012157686186e+04,7.841919566491187652e+02
1.014847014245163518e+04,7.842131819905604289e+02
1.014847016332640669e+04,7.842344046624422162e+02
1.014847018420118002e+04,7.842556246683025165e+02
1.014847020507595334e+04,7.842768420061322558e+02
1.014847022595072485e+04,7.842980566739227015e+02
1.014847024682549818e+04,7.843192686752115605e+02
1.014847026770027151e+04,7.843404780079899865e+02
1.014847028857504301e+04,7.843616846702506109e+02
1.014847030944981634e+04,7.843828886655292081e+02
1.014847033032458785e+04,7.844040899899708847e+02
1.014847035119936118e+04,7.844252886471102784e+02
1.014847037207413450e+04,7.844464846349405889e+02
1.014847039294890601e+04,7.844676779514552436e+02
1.014847041382367934e+04,7.844888686001878568e+02
1.014847043469845266e+04,7.845100565791321969e+02
1.014847045557322417e+04,7.845312418862823733e+02
1.014847047644799750e+04,7.845524245251712046e+02
1.014847049732277083e+04,7.845736044937923452e+02
1.014847051819754233e+04,7.845947817901414965e+02
1.014847053907231566e+04,7.846159564177494303e+02
1.014847055994708717e+04,7.846371283727664832e+02
1.014847058082186049e+04,7.846582976587227449e+02
1.014847060169663382e+04,7.846794642736138030e+02
1.014847062257140533e+04,7.847006282154360406e+02
1.014847064344617866e+04,7.847217894877184108e+02
1.014847066432095198e+04,7.847429480884569557e+02
1.014847068519572349e+04,7.847641040156489680e+02
1.014847070607049682e+04,7.847852572728219229e+02
1.014847072694527014e+04,7.848064078579728857e+02
1.014847074782004165e+04,7.848275557690999449e+02
1.014847076869481498e+04,7.848487010097289840e+02
1.014847078956958649e+04,7.848698435760157963e+02
1.014847081044435981e+04,7.848909834714854696e+02
1.014847083131913314e+04,7.849121206941364335e+02
1.014847085219390465e+04,7.849332552419679132e+02
1.014847087306867797e+04,7.849543871185035186e+02
1.014847089394345130e+04,7.849755163217429299e+02
1.014847091481822281e+04,7.849966428496854860e+02
1.014847093569299614e+04,7.850177667058542283e+02
1.014847095656776946e+04,7.850388878882484960e+02
1.014847097744254097e+04,7.850600063948695606e+02
1.014847099831731430e+04,7.850811222292383036e+02
1.014847101919208581e+04,7.851022353875158615e+02
1.014847104006685913e+04,7.851233458732224335e+02
1.014847106094163246e+04,7.851444536843591777e+02
1.014847108181640397e+04,7.851655588189280479e+02
1.014847110269117729e+04,7.851866612804482202e+02
1.014847112356595062e+04,7.852077610669214209e+02
1.014847114444072213e+04,7.852288581763501725e+02
1.014847116531549545e+04,7.852499526122526277e+02
1.014847118619026878e+04,7.852710443726310814e+02
1.014847120706504029e+04,7.852921334554890791e+02
1.014847122793981362e+04,7.853132198643428410e+02
1.014847124881458512e+04,7.853343035953589606e+02
1.014847126968935845e+04,7.853553846520527486e+02
1.014847129056413178e+04,7.853764630324280915e+02
1.014847131143890329e+04,7.853975387344896717e+02
1.014847133231367661e+04,7.854186117617517766e+02
1.014847135318844994e+04,7.854396821122187475e+02
1.014847137406322145e+04,7.854607497838962900e+02
1.014847139493799477e+04,7.854818147802972135e+02
1.014847141581276810e+04,7.855028770994269962e+02
1.014847143668753961e+04,7.855239367392917984e+02
1.014847145756231293e+04,7.855449937034030654e+02
1.014847147843708444e+04,7.855660479879323930e+02
1.014847149931185777e+04,7.855870995963905443e+02
1.014847152018663110e+04,7.856081485267839071e+02
1.014847154106140260e+04,7.856291947771201194e+02
1.014847156193617593e+04,7.856502383509085803e+02
1.014847158281094926e+04,7.856712792461563595e+02
1.014847160368572077e+04,7.856923174608720046e+02
1.014847162456049409e+04,7.857133529985633231e+02
1.014847164543526560e+04,7.857343858554061171e+02
1.014847166631003893e+04,7.857554160349069434e+02
1.014847168718481225e+04,7.857764435350745771e+02
1.014847170805958376e+04,7.857974683539189300e+02
1.014847172893435709e+04,7.858184904949450811e+02
1.014847174980913042e+04,7.858395099561629422e+02
1.014847177068390192e+04,7.858605267355827664e+02
1.014847179155867525e+04,7.858815408367088367e+02
1.014847181243344858e+04,7.859025522575510649e+02
1.014847183330822008e+04,7.859235609961210685e+02
1.014847185418299341e+04,7.859445670559214250e+02
1.014847187505776492e+04,7.859655704331332799e+02
1.014847189593253825e+04,7.859865711312584153e+02
1.014847191680731157e+04,7.860075691483085620e+02
1.014847193768208308e+04,7.860285644822960194e+02
1.014847195855685641e+04,7.860495571367213188e+02
1.014847197943162973e+04,7.860705471095969870e+02
1.014847200030640124e+04,7.860915343989360053e+02
1.014847202118117457e+04,7.861125190082377685e+02
1.014847204205594790e+04,7.861335009355153716e+02
1.014847206293071940e+04,7.861544801787825918e+02
1.014847208380549273e+04,7.861754567415375732e+02
1.014847210468026424e+04,7.861964306199663497e+02
1.014847212555503756e+04,7.862174018175662695e+02
1.014847214642981089e+04,7.862383703323517921e+02
1.014847216730458240e+04,7.862593361623374904e+02
1.014847218817935573e+04,7.862802993110199168e+02
1.014847220905412905e+04,7.863012597764135307e+02
1.014847222992890056e+04,7.863222175565342695e+02
1.014847225080367389e+04,7.863431726548770939e+02
1.014847227167844721e+04,7.863641250694572591e+02
