Time (BJD_TBD - 2450000), L_b/L_star (ppm)
9.889747880099224858e+03,1.987314956146983889e+02
9.889747896978227800e+03,1.987562120688932339e+02
9.889747913857228923e+03,1.987809295676592853e+02
9.889747930736231865e+03,1.988056481162018940e+02
9.889747947615234807e+03,1.988303677117360735e+02
9.889747964494237749e+03,1.988550883541398377e+02
9.889747981373240691e+03,1.988798100432912577e+02
9.889747998252243633e+03,1.989045327790685747e+02
9.889748015131246575e+03,1.989292565613502006e+02
9.889748032010249517e+03,1.989539813900141212e+02
9.889748048889250640e+03,1.989787072622738435e+02
9.889748065768253582e+03,1.990034341833368217e+02
9.889748082647256524e+03,1.990281621504165344e+02
9.889748099526259466e+03,1.990528911633914220e+02
9.889748116405262408e+03,1.990776212221393848e+02
9.889748133284265350e+03,1.991023523265386928e+02
9.889748150163268292e+03,1.991270844764675019e+02
9.889748167042271234e+03,1.991518176718038262e+02
9.889748183921272357e+03,1.991765519097604340e+02
9.889748200800275299e+03,1.992012871955463709e+02
9.889748217679278241e+03,1.992260235263742629e+02
9.889748234558281183e+03,1.992507609021223516e+02
9.889748251437284125e+03,1.992754993226685940e+02
9.889748268316287067e+03,1.993002387878912600e+02
9.889748285195290009e+03,1.993249792976683352e+02
9.889748302074292951e+03,1.993497208518780610e+02
9.889748318953294074e+03,1.993744634477318982e+02
9.889748335832297016e+03,1.993992070904408820e+02
9.889748352711299958e+03,1.994239517772166721e+02
9.889748369590302900e+03,1.994486975079374815e+02
9.889748386469305842e+03,1.994734442824811538e+02
9.889748403348308784e+03,1.994981921007259302e+02
9.889748420227311726e+03,1.995229409625499102e+02
9.889748437106314668e+03,1.995476908678309371e+02
9.889748453985315791e+03,1.995724418137799887e+02
9.889748470864318733e+03,1.995971938056094928e+02
9.889748487743321675e+03,1.996219468405303417e+02
9.889748504622324617e+03,1.996467009184206631e+02
9.889748521501327559e+03,1.996714560391583007e+02
9.889748538380330501e+03,1.996962122026213535e+02
9.889748555259333443e+03,1.997209694086880063e+02
9.889748572138336385e+03,1.997457276572360172e+02
9.889748589017337508e+03,1.997704869454753407e+02
9.889748605896340450e+03,1.997952472786203089e+02
9.889748622775343392e+03,1.998200086538806488e+02
9.889748639654346334e+03,1.998447710711346588e+02
9.889748656533349276e+03,1.998695345302600970e+02
9.889748673412352218e+03,1.998942990311350911e+02
9.889748690291355160e+03,1.999190645736375131e+02
9.889748707170358102e+03,1.999438311576454055e+02
9.889748724049359225e+03,1.999685987803675289e+02
9.889748740928362167e+03,1.999933674470201197e+02
9.889748757807365109e+03,2.000181371548120239e+02
9.889748774686368051e+03,2.000429079036213125e+02
9.889748791565370993e+03,2.000676796933257720e+02
9.889748808444373935e+03,2.000924525238034732e+02
9.889748825323376877e+03,2.001172263949323451e+02
9.889748842202379819e+03,2.001420013065903163e+02
9.889748859081380942e+03,2.001667772559852665e+02
9.889748875960383884e+03,2.001915542483350521e+02
9.889748892839386826e+03,2.002163322808477517e+02
9.889748909718389768e+03,2.002411113534011804e+02
9.889748926597392710e+03,2.002658914658733522e+02
9.889748943476395652e+03,2.002906726181421107e+02
9.889748960355398594e+03,2.003154548100854413e+02
9.889748977234401536e+03,2.003402380415810171e+02
9.889748994113402659e+03,2.003650223098360641e+02
9.889749010992405601e+03,2.003898076200700871e+02
9.889749027871408543e+03,2.004145939694901131e+02
9.889749044750411485e+03,2.004393813579741845e+02
9.889749061629414427e+03,2.004641697853999176e+02
9.889749078508417369e+03,2.004889592516453831e+02
9.889749095387420311e+03,2.005137497565884814e+02
9.889749112266423253e+03,2.005385413001068287e+02
9.889749129145424376e+03,2.005633338794066276e+02
9.889749146024427318e+03,2.005881274997092021e+02
9.889749162903430260e+03,2.006129221582205844e+02
9.889749179782433202e+03,2.006377178548189022e+02
9.889749196661436144e+03,2.006625145893817148e+02
9.889749213540439087e+03,2.006873123617868373e+02
9.889749230419442029e+03,2.007121111719123405e+02
9.889749247298444971e+03,2.007369110196358122e+02
9.889749264177446094e+03,2.007617119021623751e+02
9.889749281056449036e+03,2.007865138247152572e+02
9.889749297935451978e+03,2.008113167844995246e+02
9.889749314814454920e+03,2.008361207813930491e+02
9.889749331693457862e+03,2.008609258152736174e+02
9.889749348572460804e+03,2.008857318860190162e+02
9.889749365451463746e+03,2.009105389935069468e+02
9.889749382330466688e+03,2.009353471376152811e+02
9.889749399209467811e+03,2.009601563155480903e+02
9.889749416088470753e+03,2.009849665325303079e+02
9.889749432967473695e+03,2.010097777857662038e+02
9.889749449846476637e+03,2.010345900751335648e+02
9.889749466725479579e+03,2.010594034005099502e+02
9.889749483604482521e+03,2.010842177617733739e+02
9.889749500483485463e+03,2.011090331588012816e+02
9.889749517362488405e+03,2.011338495914716304e+02
9.889749534241489528e+03,2.011586670569874684e+02
9.889749551120492470e+03,2.011834855605756331e+02
9.889749567999495412e+03,2.012083050994392579e+02
9.889749584878498354e+03,2.012331256734562714e+02
9.889749601757501296e+03,2.012579472825039772e+02
9.889749618636504238e+03,2.012827699264605315e+02
9.889749635515507180e+03,2.013075936052033512e+02
9.889749652394510122e+03,2.013324183186101664e+02
9.889749669273511245e+03,2.013572440638834280e+02
9.889749686152514187e+03,2.013820708462512528e+02
9.889749703031517129e+03,2.014068986629162339e+02
9.889749719910520071e+03,2.014317275137560159e+02
9.889749736789523013e+03,2.014565573986481297e+02
9.889749753668525955e+03,2.014813883174703335e+02
9.889749770547528897e+03,2.015062202701003287e+02
9.889749787426531839e+03,2.015310532564156176e+02
9.889749804305532962e+03,2.015558872736177420e+02
9.889749821184535904e+03,2.015807223269366659e+02
9.889749838063538846e+03,2.016055584135738172e+02
9.889749854942541788e+03,2.016303955334070110e+02
9.889749871821544730e+03,2.016552336863137214e+02
9.889749888700547672e+03,2.016800728721716496e+02
9.889749905579550614e+03,2.017049130908583550e+02
9.889749922458553556e+03,2.017297543422514821e+02
9.889749939337554679e+03,2.017545966235514356e+02
9.889749956216557621e+03,2.017794399399900556e+02
9.889749973095560563e+03,2.018042842887678887e+02
9.889749989974563505e+03,2.018291296697624944e+02
9.889750006853566447e+03,2.018539760828514602e+02
9.889750023732569389e+03,2.018788235279125445e+02
9.889750040611572331e+03,2.019036720048229938e+02
9.889750057490575273e+03,2.019285215134605664e+02
9.889750074369576396e+03,2.019533720510247576e+02
9.889750091248579338e+03,2.019782236227491126e+02
9.889750108127582280e+03,2.020030762258332686e+02
9.889750125006585222e+03,2.020279298601547850e+02
9.889750141885588164e+03,2.020527845255911075e+02
9.889750158764591106e+03,2.020776402220199941e+02
9.889750175643594048e+03,2.021024969493186632e+02
9.889750192522596990e+03,2.021273547073647592e+02
9.889750209401598113e+03,2.021522134933570669e+02
9.889750226280601055e+03,2.021770733125305810e+02
9.889750243159603997e+03,2.022019341620841999e+02
9.889750260038606939e+03,2.022267960418954260e+02
9.889750276917609881e+03,2.022516589518415344e+02
9.889750293796612823e+03,2.022765228918003686e+02
9.889750310675615765e+03,2.023013878616490899e+02
9.889750327554618707e+03,2.023262538612653998e+02
9.889750344433619830e+03,2.023511208878468324e+02
9.889750361312622772e+03,2.023759889466304855e+02
9.889750378191625714e+03,2.024008580348140356e+02
9.889750395070628656e+03,2.024257281522750986e+02
9.889750411949631598e+03,2.024505992988910066e+02
9.889750428828634540e+03,2.024754714745392050e+02
9.889750445707637482e+03,2.025003446790972532e+02
9.889750462586640424e+03,2.025252189124425399e+02
9.889750479465641547e+03,2.025500941717717751e+02
9.889750496344644489e+03,2.025749704623237619e+02
9.889750513223647431e+03,2.025998477812952956e+02
9.889750530102650373e+03,2.026247261285637364e+02
9.889750546981653315e+03,2.026496055040066722e+02
9.889750563860656257e+03,2.026744859075014915e+02
9.889750580739659199e+03,2.026993673389253274e+02
9.889750597618662141e+03,2.027242497981558813e+02
9.889750614497663264e+03,2.027491332823888968e+02
9.889750631376666206e+03,2.027740177968648538e+02
9.889750648255669148e+03,2.027989033387796383e+02
9.889750665134672090e+03,2.028237899080105819e+02
9.889750682013675032e+03,2.028486775044352157e+02
9.889750698892677974e+03,2.028735661279308431e+02
9.889750715771680916e+03,2.028984557783747391e+02
9.889750732650683858e+03,2.029233464556442073e+02
9.889750749529684981e+03,2.029482381569343943e+02
9.889750766408687923e+03,2.029731308874873434e+02
9.889750783287690865e+03,2.029980246444982583e+02
9.889750800166693807e+03,2.030229194278441014e+02
9.889750817045696749e+03,2.030478152374024319e+02
9.889750833924699691e+03,2.030727120730506385e+02
9.889750850803702633e+03,2.030976099346659396e+02
9.889750867682705575e+03,2.031225088221256385e+02
9.889750884561706698e+03,2.031474087326237736e+02
9.889750901440709640e+03,2.031723096714041787e+02
9.889750918319712582e+03,2.031972116356611764e+02
9.889750935198715524e+03,2.032221146252718427e+02
9.889750952077718466e+03,2.032470186401134811e+02
9.889750968956721408e+03,2.032719236800634235e+02
9.889750985835724350e+03,2.032968297449989450e+02
9.889751002714727292e+03,2.033217368347973490e+02
9.889751019593728415e+03,2.033466449466516224e+02
9.889751036472731357e+03,2.033715540858075883e+02
9.889751053351734299e+03,2.033964642494581767e+02
9.889751070230737241e+03,2.034213754374807763e+02
9.889751087109740183e+03,2.034462876497526338e+02
9.889751103988743125e+03,2.034712008861509105e+02
9.889751120867746067e+03,2.034961151465530236e+02
9.889751137746749009e+03,2.035210304308360207e+02
9.889751154625750132e+03,2.035459467361920929e+02
9.889751171504753074e+03,2.035708640678687402e+02
9.889751188383756016e+03,2.035957824230581252e+02
9.889751205262758958e+03,2.036207018016372956e+02
9.889751222141761900e+03,2.036456222034836685e+02
9.889751239020764842e+03,2.036705436284744337e+02
9.889751255899767784e+03,2.036954660764865821e+02
9.889751272778770726e+03,2.037203895473976445e+02
9.889751289657771849e+03,2.037453140383986181e+02
9.889751306536774791e+03,2.037702395547385947e+02
9.889751323415777733e+03,2.037951660936091116e+02
9.889751340294780675e+03,2.038200936548869890e+02
9.889751357173783617e+03,2.038450222384495589e+02
9.889751374052786559e+03,2.038699518441741247e+02
9.889751390931789501e+03,2.038948824719377342e+02
9.889751407810792443e+03,2.039198141216174349e+02
9.889751424689793566e+03,2.039447467904037410e+02
9.889751441568796508e+03,2.039696804835473074e+02
9.889751458447799450e+03,2.039946151982386482e+02
9.889751475326802392e+03,2.040195509343547542e+02
9.889751492205805334e+03,2.040444876917728152e+02
9.889751509084808276e+03,2.040694254703700210e+02
9.889751525963811218e+03,2.040943642700234193e+02
9.889751542842814160e+03,2.041193040906101714e+02
9.889751559721815283e+03,2.041442449293195978e+02
9.889751576600818225e+03,2.041691867914043428e+02
9.889751593479821167e+03,2.041941296740536984e+02
9.889751610358824109e+03,2.042190735771449397e+02
9.889751627237827051e+03,2.042440185005550575e+02
9.889751644116829993e+03,2.042689644441611847e+02
9.889751660995832935e+03,2.042939114078403691e+02
9.889751677874835877e+03,2.043188593914697151e+02
9.889751694753837000e+03,2.043438083922376620e+02
9.889751711632839942e+03,2.043687584153984744e+02
9.889751728511842884e+03,2.043937094581406768e+02
9.889751745390845826e+03,2.044186615203413169e+02
9.889751762269848768e+03,2.044436146018774991e+02
9.889751779148851710e+03,2.044685687026262997e+02
9.889751796027854652e+03,2.044935238224645957e+02
9.889751812906857594e+03,2.045184799612695770e+02
9.889751829785858718e+03,2.045434371162287164e+02
9.889751846664861660e+03,2.045683952925980407e+02
9.889751863543864602e+03,2.045933544875651933e+02
9.889751880422867544e+03,2.046183147010069945e+02
9.889751897301870486e+03,2.046432759328006910e+02
9.889751914180873428e+03,2.046682381828232451e+02
9.889751931059876370e+03,2.046932014509515341e+02
9.889751947938879312e+03,2.047181657370626056e+02
9.889751964817880435e+03,2.047431310383431367e+02
9.889751981696883377e+03,2.047680973600507741e+02
9.889751998575886319e+03,2.047930646993723656e+02
9.889752015454889261e+03,2.048180330561846176e+02
9.889752032333892203e+03,2.048430024303645780e+02
9.889752049212895145e+03,2.048679728217894080e+02
9.889752066091898087e+03,2.048929442303359281e+02
9.889752082970901029e+03,2.049179166558811005e+02
9.889752099849902152e+03,2.049428900956105792e+02
9.889752116728905094e+03,2.049678645547838869e+02
9.889752133607908036e+03,2.049928400305867058e+02
9.889752150486910978e+03,2.050178165228959983e+02
9.889752167365913920e+03,2.050427940315887554e+02
9.889752184244916862e+03,2.050677725565417688e+02
9.889752201123919804e+03,2.050927520976321432e+02
9.889752218002922746e+03,2.051177326547366988e+02
9.889752234881923869e+03,2.051427142250402085e+02
9.889752251760926811e+03,2.051676968138038148e+02
9.889752268639929753e+03,2.051926804182123476e+02
9.889752285518932695e+03,2.052176650381427123e+02
9.889752302397935637e+03,2.052426506734718430e+02
9.889752319276938579e+03,2.052676373240766452e+02
9.889752336155941521e+03,2.052926249898339677e+02
9.889752353034944463e+03,2.053176136706206591e+02
9.889752369913945586e+03,2.053426033636206398e+02
9.889752386792948528e+03,2.053675940740967008e+02
9.889752403671951470e+03,2.053925857992328758e+02
9.889752420550954412e+03,2.054175785389057580e+02
9.889752437429957354e+03,2.054425722929925087e+02
9.889752454308960296e+03,2.054675670613699481e+02
9.889752471187963238e+03,2.054925628439146408e+02
9.889752488066966180e+03,2.055175596405037766e+02
9.889752504945967303e+03,2.055425574483200251e+02
9.889752521824970245e+03,2.055675562726281669e+02
9.889752538703973187e+03,2.055925561106110990e+02
9.889752555582976129e+03,2.056175569621456418e+02
9.889752572461979071e+03,2.056425588271085303e+02
9.889752589340982013e+03,2.056675617053768406e+02
9.889752606219984955e+03,2.056925655968271087e+02
9.889752623098987897e+03,2.057175705013362972e+02
9.889752639977989020e+03,2.057425764160862798e+02
9.889752656856991962e+03,2.057675833463432866e+02
9.889752673735994904e+03,2.057925912892897884e+02
9.889752690614997846e+03,2.058176002448022643e+02
9.889752707494000788e+03,2.058426102127574779e+02
9.889752724373003730e+03,2.058676211930323063e+02
9.889752741252006672e+03,2.058926331855034562e+02
9.889752758131009614e+03,2.059176461900477761e+02
9.889752775010012556e+03,2.059426602065418876e+02
9.889752791889013679e+03,2.059676752321668971e+02
9.889752808768016621e+03,2.059926912721909389e+02
9.889752825647019563e+03,2.060177083237951479e+02
9.889752842526022505e+03,2.060427263868561454e+02
9.889752859405025447e+03,2.060677454612507518e+02
9.889752876284028389e+03,2.060927655468557020e+02
9.889752893163031331e+03,2.061177866435476744e+02
9.889752910042034273e+03,2.061428087512035177e+02
9.889752926921035396e+03,2.061678318670029739e+02
9.889752943800038338e+03,2.061928559962163376e+02
9.889752960679041280e+03,2.062178811360234363e+02
9.889752977558044222e+03,2.062429072863012323e+02
9.889752994437047164e+03,2.062679344469263754e+02
9.889753011316050106e+03,2.062929626177752880e+02
9.889753028195053048e+03,2.063179917987249610e+02
9.889753045074055990e+03,2.063430219896520725e+02
9.889753061953057113e+03,2.063680531877354838e+02
9.889753078832060055e+03,2.063930853982471376e+02
9.889753095711062997e+03,2.064181186183659236e+02
9.889753112590065939e+03,2.064431528479688325e+02
9.889753129469068881e+03,2.064681880869325141e+02
9.889753146348071823e+03,2.064932243351333625e+02
9.889753163227074765e+03,2.065182615924481411e+02
9.889753180106077707e+03,2.065432998587535565e+02
9.889753196985078830e+03,2.065683391312276456e+02
9.889753213864081772e+03,2.065933794151440850e+02
9.889753230743084714e+03,2.066184207076809116e+02
9.889753247622087656e+03,2.066434630087147184e+02
9.889753264501090598e+03,2.066685063181224393e+02
