Time (BJD_TBD - 2450000), F_h/F_star (ppm)
9.903685672591793264e+03,1.577736157148668106e+01
9.903685695488757119e+03,1.577739262049288094e+01
9.903685718385722794e+03,1.577742366906852212e+01
9.903685741282688468e+03,1.577745471721114079e+01
9.903685764179654143e+03,1.577748576492073340e+01
9.903685787076619818e+03,1.577751681219729818e+01
9.903685809973585492e+03,1.577754785904083512e+01
9.903685832870551167e+03,1.577757890545133712e+01
9.903685855767516841e+03,1.577760995142880773e+01
9.903685878664482516e+03,1.577764099697324163e+01
9.903685901561448190e+03,1.577767204208463703e+01
9.903685924458413865e+03,1.577770308676299926e+01
9.903685947355379540e+03,1.577773413100831590e+01
9.903685970252345214e+03,1.577776517482059226e+01
9.903685993149310889e+03,1.577779621819982303e+01
9.903686016046276563e+03,1.577782726114600820e+01
9.903686038943242238e+03,1.577785830365914599e+01
9.903686061840207913e+03,1.577788934573923463e+01
9.903686084737173587e+03,1.577792038738627056e+01
9.903686107634139262e+03,1.577795142860025379e+01
9.903686130531104936e+03,1.577798246938118076e+01
9.903686153428070611e+03,1.577801350972905148e+01
9.903686176325036286e+03,1.577804454964386416e+01
9.903686199222001960e+03,1.577807558912561348e+01
9.903686222118967635e+03,1.577810662817430121e+01
9.903686245015933309e+03,1.577813766678992558e+01
9.903686267912898984e+03,1.577816870497248480e+01
9.903686290809864659e+03,1.577819974272197534e+01
9.903686313706830333e+03,1.577823078003839363e+01
9.903686336603796008e+03,1.577826181692174146e+01
9.903686359500761682e+03,1.577829285337201703e+01
9.903686382397727357e+03,1.577832388938921504e+01
9.903686405294693031e+03,1.577835492497333902e+01
9.903686428191658706e+03,1.577838596012438011e+01
9.903686451088624381e+03,1.577841699484234361e+01
9.903686473985590055e+03,1.577844802912722599e+01
9.903686496882553911e+03,1.577847906297655634e+01
9.903686519779519585e+03,1.577851009639526403e+01
9.903686542676485260e+03,1.577854112938088527e+01
9.903686565573450935e+03,1.577857216193341827e+01
9.903686588470416609e+03,1.577860319405285594e+01
9.903686611367382284e+03,1.577863422573920182e+01
9.903686634264347958e+03,1.577866525699245415e+01
9.903686657161313633e+03,1.577869628781260580e+01
9.903686680058279308e+03,1.577872731819966212e+01
9.903686702955244982e+03,1.577875834815361777e+01
9.903686725852210657e+03,1.577878937767446565e+01
9.903686748749176331e+03,1.577882040676221287e+01
9.903686771646142006e+03,1.577885143541685231e+01
9.903686794543107681e+03,1.577888246363838576e+01
9.903686817440073355e+03,1.577891349142680788e+01
9.903686840337039030e+03,1.577894451878212045e+01
9.903686863234004704e+03,1.577897554570431637e+01
9.903686886130970379e+03,1.577900657219339742e+01
9.903686909027936053e+03,1.577903759824936003e+01
9.903686931924901728e+03,1.577906862387220599e+01
9.903686954821867403e+03,1.577909964906193174e+01
9.903686977718833077e+03,1.577913067381853196e+01
9.903687000615798752e+03,1.577916169814201020e+01
9.903687023512764426e+03,1.577919272203235934e+01
9.903687046409730101e+03,1.577922374548958295e+01
9.903687069306695776e+03,1.577925476851367392e+01
9.903687092203661450e+03,1.577928579110463581e+01
9.903687115100627125e+03,1.577931681326246149e+01
9.903687137997592799e+03,1.577934783498715277e+01
9.903687160894558474e+03,1.577937885627870784e+01
9.903687183791524149e+03,1.577940987713712673e+01
9.903687206688489823e+03,1.577944089756239876e+01
9.903687229585455498e+03,1.577947191755453105e+01
9.903687252482421172e+03,1.577950293711351648e+01
9.903687275379386847e+03,1.577953395623935506e+01
9.903687298276350703e+03,1.577956497492958476e+01
9.903687321173316377e+03,1.577959599318912787e+01
9.903687344070282052e+03,1.577962701101551701e+01
9.903687366967247726e+03,1.577965802840875398e+01
9.903687389864213401e+03,1.577968904536883343e+01
9.903687412761179075e+03,1.577972006189575715e+01
9.903687435658144750e+03,1.577975107798952159e+01
9.903687458555110425e+03,1.577978209365012674e+01
9.903687481452076099e+03,1.577981310887756727e+01
9.903687504349041774e+03,1.577984412367184142e+01
9.903687527246007448e+03,1.577987513803295094e+01
9.903687550142973123e+03,1.577990615196089230e+01
9.903687573039938798e+03,1.577993716545566549e+01
9.903687595936904472e+03,1.577996817851726519e+01
9.903687618833870147e+03,1.577999919114568961e+01
9.903687641730835821e+03,1.578003020334094053e+01
9.903687664627801496e+03,1.578006121510301085e+01
9.903687687524767171e+03,1.578009222643190590e+01
9.903687710421732845e+03,1.578012323732761857e+01
9.903687733318698520e+03,1.578015424779014708e+01
9.903687756215664194e+03,1.578018525781949144e+01
9.903687779112629869e+03,1.578021626741564809e+01
9.903687802009595543e+03,1.578024727657861881e+01
9.903687824906561218e+03,1.578027828530839827e+01
9.903687847803526893e+03,1.578030929360498824e+01
9.903687870700492567e+03,1.578034030146837985e+01
9.903687893597458242e+03,1.578037130889857842e+01
9.903687916494423916e+03,1.578040231589558040e+01
9.903687939391389591e+03,1.578043332245938402e+01
9.903687962288355266e+03,1.578046432858998394e+01
9.903687985185320940e+03,1.578049533428738016e+01
9.903688008082286615e+03,1.578052633955157269e+01
9.903688030979252289e+03,1.578055734438255797e+01
9.903688053876217964e+03,1.578058834878033778e+01
9.903688076773183639e+03,1.578061935274490679e+01
9.903688099670147494e+03,1.578065035627379764e+01
9.903688122567113169e+03,1.578068135937193972e+01
9.903688145464078843e+03,1.578071236203686567e+01
9.903688168361044518e+03,1.578074336426857549e+01
9.903688191258010193e+03,1.578077436606706385e+01
9.903688214154975867e+03,1.578080536743233253e+01
9.903688237051941542e+03,1.578083636836437798e+01
9.903688259948907216e+03,1.578086736886319663e+01
9.903688282845872891e+03,1.578089836892879383e+01
9.903688305742838565e+03,1.578092936856115891e+01
9.903688328639804240e+03,1.578096036776029543e+01
9.903688351536769915e+03,1.578099136652619627e+01
9.903688374433735589e+03,1.578102236485886856e+01
9.903688397330701264e+03,1.578105336275829984e+01
9.903688420227666938e+03,1.578108436022449723e+01
9.903688443124632613e+03,1.578111535725745362e+01
9.903688466021598288e+03,1.578114635385716902e+01
9.903688488918563962e+03,1.578117735002364164e+01
9.903688511815529637e+03,1.578120834575686970e+01
9.903688534712495311e+03,1.578123934105684967e+01
9.903688557609460986e+03,1.578127033592358508e+01
9.903688580506426661e+03,1.578130133035706528e+01
9.903688603403392335e+03,1.578133232435729738e+01
9.903688626300358010e+03,1.578136331792427249e+01
9.903688649197323684e+03,1.578139431105799595e+01
9.903688672094289359e+03,1.578142530375845709e+01
9.903688694991255034e+03,1.578145629602566302e+01
9.903688717888220708e+03,1.578148728785960486e+01
9.903688740785186383e+03,1.578151827926028439e+01
9.903688763682152057e+03,1.578154927022769982e+01
9.903688786579117732e+03,1.578158026076184584e+01
9.903688809476083406e+03,1.578161125086272953e+01
9.903688832373049081e+03,1.578164224053033671e+01
9.903688855270014756e+03,1.578167322976467268e+01
9.903688878166980430e+03,1.578170421856573569e+01
9.903688901063944286e+03,1.578173520693106191e+01
9.903688923960909960e+03,1.578176619486557364e+01
9.903688946857875635e+03,1.578179718236680529e+01
9.903688969754841310e+03,1.578182816943475331e+01
9.903688992651806984e+03,1.578185915606941947e+01
9.903689015548772659e+03,1.578189014227080200e+01
9.903689038445738333e+03,1.578192112803889380e+01
9.903689061342704008e+03,1.578195211337370196e+01
9.903689084239669683e+03,1.578198309827521939e+01
9.903689107136635357e+03,1.578201408274344253e+01
9.903689130033601032e+03,1.578204506677837138e+01
9.903689152930566706e+03,1.578207605038000594e+01
9.903689175827532381e+03,1.578210703354834088e+01
9.903689198724498056e+03,1.578213801628337976e+01
9.903689221621463730e+03,1.578216899858511368e+01
9.903689244518429405e+03,1.578219998045354622e+01
9.903689267415395079e+03,1.578223096188867380e+01
9.903689290312360754e+03,1.578226194289049467e+01
9.903689313209326428e+03,1.578229292345900703e+01
9.903689336106292103e+03,1.578232390359420734e+01
9.903689359003257778e+03,1.578235488329609915e+01
9.903689381900223452e+03,1.578238586256467713e+01
9.903689404797189127e+03,1.578241684139993595e+01
9.903689427694154801e+03,1.578244781980187739e+01
9.903689450591120476e+03,1.578247879777050144e+01
9.903689473488086151e+03,1.578250977530580101e+01
9.903689496385051825e+03,1.578254075240778143e+01
9.903689519282017500e+03,1.578257172907643380e+01
9.903689542178983174e+03,1.578260270531175991e+01
9.903689565075948849e+03,1.578263368111375797e+01
9.903689587972914524e+03,1.578266465648242622e+01
9.903689610869880198e+03,1.578269563141776111e+01
9.903689633766845873e+03,1.578272660591976262e+01
9.903689656663811547e+03,1.578275757998842899e+01
9.903689679560777222e+03,1.578278855362375843e+01
9.903689702457741078e+03,1.578281952682328360e+01
9.903689725354706752e+03,1.578285049959193209e+01
9.903689748251672427e+03,1.578288147192723834e+01
9.903689771148638101e+03,1.578291244382919700e+01
9.903689794045603776e+03,1.578294341529780809e+01
9.903689816942569450e+03,1.578297438633307337e+01
9.903689839839535125e+03,1.578300535693498752e+01
9.903689862736500800e+03,1.578303632710354876e+01
9.903689885633466474e+03,1.578306729683875709e+01
9.903689908530432149e+03,1.578309826614060540e+01
9.903689931427397823e+03,1.578312923500909903e+01
9.903689954324363498e+03,1.578316020344423265e+01
9.903689977221329173e+03,1.578319117144600803e+01
9.903690000118294847e+03,1.578322213901441806e+01
9.903690023015260522e+03,1.578325310614945920e+01
9.903690045912226196e+03,1.578328407285113677e+01
9.903690068809191871e+03,1.578331503911944544e+01
9.903690091706157546e+03,1.578334600495438700e+01
9.903690114603123220e+03,1.578337697035595610e+01
9.903690137500088895e+03,1.578340793532414565e+01
9.903690160397054569e+03,1.578343889985896276e+01
9.903690183294020244e+03,1.578346986396040208e+01
9.903690206190985919e+03,1.578350082762846007e+01
9.903690229087951593e+03,1.578353179086314029e+01
9.903690251984917268e+03,1.578356275366443562e+01
9.903690274881882942e+03,1.578359371603234429e+01
9.903690297778848617e+03,1.578362467796686630e+01
9.903690320675814291e+03,1.578365563946800343e+01
9.903690343572779966e+03,1.578368660053574679e+01
9.903690366469745641e+03,1.578371756117009816e+01
9.903690389366711315e+03,1.578374852137105400e+01
9.903690412263676990e+03,1.578377948113861606e+01
9.903690435160642664e+03,1.578381044047278081e+01
9.903690458057608339e+03,1.578384139937354647e+01
9.903690480954574014e+03,1.578387235784091125e+01
9.903690503851537869e+03,1.578390331587241313e+01
9.903690526748503544e+03,1.578393427347296551e+01
9.903690549645469218e+03,1.578396523064011348e+01
9.903690572542434893e+03,1.578399618737385168e+01
9.903690595439400568e+03,1.578402714367418014e+01
9.903690618336366242e+03,1.578405809954110062e+01
9.903690641233331917e+03,1.578408905497460246e+01
9.903690664130297591e+03,1.578412000997468922e+01
9.903690687027263266e+03,1.578415096454135558e+01
9.903690709924228941e+03,1.578418191867460507e+01
9.903690732821194615e+03,1.578421287237443593e+01
9.903690755718160290e+03,1.578424382564084105e+01
9.903690778615125964e+03,1.578427477847381866e+01
9.903690801512091639e+03,1.578430573087337230e+01
9.903690824409057313e+03,1.578433668283950020e+01
9.903690847306022988e+03,1.578436763437219170e+01
9.903690870202988663e+03,1.578439858547145569e+01
9.903690893099954337e+03,1.578442953613728328e+01
9.903690915996920012e+03,1.578446048636967269e+01
9.903690938893885686e+03,1.578449143616862749e+01
9.903690961790851361e+03,1.578452238553414233e+01
9.903690984687817036e+03,1.578455333446621722e+01
9.903691007584782710e+03,1.578458428296484684e+01
9.903691030481748385e+03,1.578461523103002939e+01
9.903691053378714059e+03,1.578464617866176667e+01
9.903691076275679734e+03,1.578467712586005689e+01
9.903691099172645409e+03,1.578470807262489650e+01
9.903691122069611083e+03,1.578473901895628195e+01
9.903691144966576758e+03,1.578476996485421502e+01
9.903691167863542432e+03,1.578480091031869037e+01
9.903691190760508107e+03,1.578483185534971156e+01
9.903691213657473781e+03,1.578486279994727148e+01
9.903691236554439456e+03,1.578489374411136836e+01
9.903691259451405131e+03,1.578492468784200398e+01
9.903691282348370805e+03,1.578495563113917477e+01
9.903691305245334661e+03,1.578498657400041694e+01
9.903691328142300335e+03,1.578501751643065276e+01
9.903691351039266010e+03,1.578504845842741666e+01
9.903691373936231685e+03,1.578507939999070864e+01
9.903691396833197359e+03,1.578511034112052513e+01
9.903691419730163034e+03,1.578514128181686615e+01
9.903691442627128708e+03,1.578517222207972814e+01
9.903691465524094383e+03,1.578520316190911288e+01
9.903691488421060058e+03,1.578523410130501681e+01
9.903691511318025732e+03,1.578526504026743638e+01
9.903691534214991407e+03,1.578529597879636981e+01
9.903691557111957081e+03,1.578532691689182066e+01
9.903691580008922756e+03,1.578535785455377649e+01
9.903691602905888431e+03,1.578538879178224619e+01
9.903691625802854105e+03,1.578541972857722264e+01
9.903691648699819780e+03,1.578545066493870586e+01
9.903691671596785454e+03,1.578548160086669228e+01
9.903691694493751129e+03,1.578551253636117835e+01
9.903691717390716803e+03,1.578554347142216763e+01
9.903691740287682478e+03,1.578557440604965656e+01
9.903691763184648153e+03,1.578560534024364159e+01
9.903691786081613827e+03,1.578563627400412095e+01
9.903691808978579502e+03,1.578566720733109285e+01
9.903691831875545176e+03,1.578569814022455375e+01
9.903691854772510851e+03,1.578572907268450898e+01
9.903691877669476526e+03,1.578576000471094964e+01
9.903691900566442200e+03,1.578579093630387753e+01
9.903691923463407875e+03,1.578582186746328908e+01
9.903691946360373549e+03,1.578585279818918252e+01
9.903691969257339224e+03,1.578588372848155430e+01
9.903691992154304899e+03,1.578591465834040797e+01
9.903692015051270573e+03,1.578594558776573642e+01
9.903692037948236248e+03,1.578597651675754143e+01
9.903692060845201922e+03,1.578600744531581945e+01
9.903692083742167597e+03,1.578603837344056693e+01
9.903692106639131453e+03,1.578606930112932893e+01
9.903692129536097127e+03,1.578610022838701710e+01
9.903692152433062802e+03,1.578613115521116761e+01
9.903692175330028476e+03,1.578616208160178225e+01
9.903692198226994151e+03,1.578619300755886101e+01
9.903692221123959825e+03,1.578622393308239857e+01
9.903692244020925500e+03,1.578625485817239671e+01
9.903692266917891175e+03,1.578628578282885364e+01
9.903692289814856849e+03,1.578631670705176226e+01
9.903692312711822524e+03,1.578634763084112258e+01
9.903692335608788198e+03,1.578637855419693636e+01
9.903692358505753873e+03,1.578640947711920006e+01
9.903692381402719548e+03,1.578644039960791368e+01
9.903692404299685222e+03,1.578647132166306832e+01
9.903692427196650897e+03,1.578650224328466933e+01
9.903692450093616571e+03,1.578653316447271315e+01
9.903692472990582246e+03,1.578656408522719623e+01
9.903692495887547921e+03,1.578659500554811856e+01
9.903692518784513595e+03,1.578662592543547838e+01
9.903692541681479270e+03,1.578665684488927212e+01
9.903692564578444944e+03,1.578668776390949979e+01
9.903692587475410619e+03,1.578671868249615784e+01
9.903692610372376294e+03,1.578674960064924804e+01
9.903692633269341968e+03,1.578678051836876506e+01
9.903692656166307643e+03,1.578681143565470713e+01
9.903692679063273317e+03,1.578684235250707246e+01
9.903692701960238992e+03,1.578687326892585929e+01
9.903692724857204666e+03,1.578690418491106939e+01
9.903692747754170341e+03,1.578693510046269566e+01
9.903692770651136016e+03,1.578696601558074164e+01
9.903692793548101690e+03,1.578699693026520023e+01
9.903692816445067365e+03,1.578702784451607322e+01
9.903692839342033039e+03,1.578705875833335526e+01
9.903692862238998714e+03,1.578708967171705169e+01
9.903692885135964389e+03,1.578712058466715185e+01
9.903692908032928244e+03,1.578715149718120259e+01
9.903692930929893919e+03,1.578718240926411553e+01
9.903692953826859593e+03,1.578721332091342688e+01
9.903692976723825268e+03,1.578724423212914196e+01
9.903692999620790943e+03,1.578727514291125722e+01
9.903693022517756617e+03,1.578730605325976555e+01
9.903693045414722292e+03,1.578733696317467228e+01
9.903693068311687966e+03,1.578736787265596853e+01
9.903693091208653641e+03,1.578739878170365962e+01
9.903693114105619316e+03,1.578742969031773669e+01
9.903693137002584990e+03,1.578746059849820682e+01
9.903693159899550665e+03,1.578749150624505759e+01
9.903693182796516339e+03,1.578752241355829433e+01
9.903693205693482014e+03,1.578755332043791348e+01
9.903693228590447688e+03,1.578758422688391327e+01
9.903693251487413363e+03,1.578761513289629193e+01
9.903693274384379038e+03,1.578764603847504588e+01
9.903693297281344712e+03,1.578767694362017693e+01
9.903693320178310387e+03,1.578770784833168150e+01
9.903693343075276061e+03,1.578773875260955606e+01
9.903693365972241736e+03,1.578776965645380059e+01
9.903693388869207411e+03,1.578780055986441511e+01
9.903693411766173085e+03,1.578783146284139427e+01
9.903693434663138760e+03,1.578786236538473453e+01
9.903693457560104434e+03,1.578789326749443944e+01
9.903693480457070109e+03,1.578792416917050723e+01
9.903693503354035784e+03,1.578795507041293078e+01
9.903693526251001458e+03,1.578798597122171010e+01
9.903693549147967133e+03,1.578801687159684874e+01
9.903693572044932807e+03,1.578804777153833783e+01
9.903693594941898482e+03,1.578807867104617735e+01
9.903693617838864157e+03,1.578810957012037086e+01
9.903693640735829831e+03,1.578814046876090771e+01
9.903693663632795506e+03,1.578817136696779144e+01
9.903693686529761180e+03,1.578820226474102029e+01
9.903693709426725036e+03,1.578823316207813576e+01
9.903693732323690710e+03,1.578826405898404950e+01
9.903693755220656385e+03,1.578829495545629946e+01
9.903693778117622060e+03,1.578832585149488565e+01
9.903693801014587734e+03,1.578835674709980985e+01
9.903693823911553409e+03,1.578838764227106495e+01
9.903693846808519083e+03,1.578841853700865094e+01
9.903693869705484758e+03,1.578844943131256962e+01
9.903693892602450433e+03,1.578848032518281208e+01
9.903693915499416107e+03,1.578851121861938545e+01
9.903693938396381782e+03,1.578854211162228083e+01
9.903693961293347456e+03,1.578857300419149645e+01
9.903693984190313131e+03,1.578860389632703587e+01
9.903694007087278806e+03,1.578863478802889375e+01
9.903694029984244480e+03,1.578866567929706655e+01
9.903694052881210155e+03,1.578869657013155425e+01
9.903694075778175829e+03,1.578872746053235687e+01
9.903694098675141504e+03,1.578875835049947263e+01
9.903694121572107179e+03,1.578878924003289441e+01
9.903694144469072853e+03,1.578882012913262756e+01
9.903694167366038528e+03,1.578885101779866318e+01
9.903694190263004202e+03,1.578888190603100483e+01
9.903694213159969877e+03,1.578891279382964896e+01
9.903694236056935551e+03,1.578894368119459202e+01
9.903694258953901226e+03,1.578897456812583755e+01
9.903694281850866901e+03,1.578900545462337668e+01
9.903694304747832575e+03,1.578903634068721296e+01
9.903694327644798250e+03,1.578906722631734283e+01
9.903694350541763924e+03,1.578909811151376275e+01
9.903694373438729599e+03,1.578912899627647448e+01
9.903694396335695274e+03,1.578915988060547093e+01
9.903694419232660948e+03,1.578919076450075565e+01
9.903694442129626623e+03,1.578922164796232508e+01
9.903694465026592297e+03,1.578925253099017567e+01
9.903694487923556153e+03,1.578928341358185605e+01
9.903694510820521828e+03,1.578931429574226541e+01
9.903694533717487502e+03,1.578934517746895061e+01
9.903694556614453177e+03,1.578937605876191697e+01
9.903694579511418851e+03,1.578940693962115205e+01
9.903694602408384526e+03,1.578943782004665941e+01
9.903694625305350201e+03,1.578946870003843728e+01
9.903694648202315875e+03,1.578949957959648387e+01
9.903694671099281550e+03,1.578953045872079564e+01
9.903694693996247224e+03,1.578956133741137258e+01
9.903694716893212899e+03,1.578959221566820936e+01
9.903694739790178573e+03,1.578962309349130955e+01
9.903694762687144248e+03,1.578965397088066602e+01
9.903694785584109923e+03,1.578968484783628412e+01
9.903694808481075597e+03,1.578971572435815318e+01
9.903694831378041272e+03,1.578974660044627676e+01
9.903694854275006946e+03,1.578977747610065130e+01
9.903694877171972621e+03,1.578980835132127858e+01
9.903694900068938296e+03,1.578983922610815149e+01
9.903694922965903970e+03,1.578987010046127182e+01
9.903694945862869645e+03,1.578990097438063422e+01
9.903694968759835319e+03,1.578993184786624226e+01
9.903694991656800994e+03,1.578996272091808883e+01
9.903695014553766669e+03,1.578999359353617571e+01
9.903695037450732343e+03,1.579002446572049934e+01
9.903695060347698018e+03,1.579005533747105616e+01
9.903695083244663692e+03,1.579008620878784797e+01
9.903695106141629367e+03,1.579011707967087297e+01
9.903695129038595041e+03,1.579014795012012407e+01
9.903695151935560716e+03,1.579017882013560836e+01
9.903695174832526391e+03,1.579020968971731698e+01
9.903695197729492065e+03,1.579024055886524991e+01
9.903695220626457740e+03,1.579027142757940538e+01
9.903695243523423414e+03,1.579030229585977985e+01
9.903695266420389089e+03,1.579033316370637507e+01
9.903695289317352945e+03,1.579036403111673259e+01
9.903695312214318619e+03,1.579039489809576047e+01
9.903695335111284294e+03,1.579042576464100200e+01
9.903695358008249968e+03,1.579045663075245365e+01
9.903695380905215643e+03,1.579048749643011540e+01
9.903695403802181318e+03,1.579051836167398726e+01
9.903695426699146992e+03,1.579054922648406389e+01
9.903695449596112667e+03,1.579058009086034353e+01
9.903695472493078341e+03,1.579061095480282795e+01
9.903695495390044016e+03,1.579064181831151004e+01
9.903695518287009691e+03,1.579067268138639513e+01
9.903695541183975365e+03,1.579070354402747789e+01
9.903695564080941040e+03,1.579073440623475300e+01
9.903695586977906714e+03,1.579076526800822400e+01
9.903695609874872389e+03,1.579079612934788734e+01
9.903695632771838063e+03,1.579082699025373593e+01
9.903695655668803738e+03,1.579085785072577686e+01
9.903695678565769413e+03,1.579088871076400302e+01
9.903695701462735087e+03,1.579091957036841265e+01
9.903695724359700762e+03,1.579095042953900574e+01
9.903695747256666436e+03,1.579098128827577874e+01
9.903695770153632111e+03,1.579101214657873165e+01
9.903695793050597786e+03,1.579104300444786269e+01
9.903695815947563460e+03,1.579107386188317008e+01
9.903695838844529135e+03,1.579110471888464673e+01
9.903695861741494809e+03,1.579113557545229973e+01
9.903695884638460484e+03,1.579116643158612199e+01
9.903695907535426159e+03,1.579119728728611172e+01
9.903695930432391833e+03,1.579122814255226714e+01
9.903695953329357508e+03,1.579125899738458827e+01
9.903695976226323182e+03,1.579128985178306976e+01
9.903695999123288857e+03,1.579132070574771518e+01
9.903696022020254532e+03,1.579135155927851741e+01
9.903696044917220206e+03,1.579138241237547824e+01
9.903696067814185881e+03,1.579141326503859410e+01
9.903696090711149736e+03,1.579144411726541541e+01
9.903696113608115411e+03,1.579147496906083425e+01
9.903696136505081085e+03,1.579150582042240636e+01
9.903696159402046760e+03,1.579153667135012640e+01
9.903696182299012435e+03,1.579156752184399437e+01
9.903696205195978109e+03,1.579159837190400317e+01
9.903696228092943784e+03,1.579162922153015813e+01
9.903696250989909458e+03,1.579166007072245392e+01
9.903696273886875133e+03,1.579169091948088699e+01
9.903696296783840808e+03,1.579172176780545733e+01
9.903696319680806482e+03,1.579175261569616673e+01
9.903696342577772157e+03,1.579178346315300629e+01
9.903696365474737831e+03,1.579181431017597959e+01
9.903696388371703506e+03,1.579184515676508127e+01
9.903696411268669181e+03,1.579187600292031135e+01
9.903696434165634855e+03,1.579190684864167160e+01
9.903696457062600530e+03,1.579193769392915137e+01
9.903696479959566204e+03,1.579196853878275597e+01
9.903696502856531879e+03,1.579199938320248364e+01
9.903696525753497554e+03,1.579203022718832727e+01
9.903696548650463228e+03,1.579206107074029219e+01
9.903696571547428903e+03,1.579209191385836952e+01
9.903696594444394577e+03,1.579212275654256104e+01
9.903696617341360252e+03,1.579215359879286851e+01
9.903696640238325926e+03,1.579218444060928128e+01
9.903696663135291601e+03,1.579221528199180291e+01
9.903696686032257276e+03,1.579224612294043339e+01
9.903696708929222950e+03,1.579227696345516918e+01
9.903696731826188625e+03,1.579230780353600494e+01
9.903696754723154299e+03,1.579233864318294245e+01
9.903696777620119974e+03,1.579236948239597993e+01
9.903696800517085649e+03,1.579240032117511561e+01
9.903696823414051323e+03,1.579243115952034593e+01
9.903696846311016998e+03,1.579246199743166912e+01
9.903696869207982672e+03,1.579249283490908695e+01
9.903696892104946528e+03,1.579252367195014450e+01
9.903696915001912203e+03,1.579255450855973741e+01
9.903696937898877877e+03,1.579258534473542142e+01
