Time (BJD_TBD - 2450000), L_d/L_star (ppm)
1.027292596064833924e+04,1.175320039877210121e+02
1.027292604692779969e+04,1.175172517097937686e+02
1.027292613320726196e+04,1.175024993044458768e+02
1.027292621948672240e+04,1.174877467725635256e+02
1.027292630576618467e+04,1.174729941137891842e+02
1.027292639204564512e+04,1.174582413290093115e+02
1.027292647832510738e+04,1.174434884178661633e+02
1.027292656460456783e+04,1.174287353812462698e+02
1.027292665088403010e+04,1.174139822187919293e+02
1.027292673716349054e+04,1.173992289313896720e+02
1.027292682344295281e+04,1.173844755186817963e+02
1.027292690972241326e+04,1.173697219815548038e+02
1.027292699600187370e+04,1.173549683199619977e+02
1.027292708228133597e+04,1.173402145338568658e+02
1.027292716856079642e+04,1.173254606241258955e+02
1.027292725484025868e+04,1.173107065904112574e+02
1.027292734111971913e+04,1.172959524335996235e+02
1.027292742739918140e+04,1.172811981533332215e+02
1.027292751367864184e+04,1.172664437504987092e+02
1.027292759995810411e+04,1.172516892247382287e+02
1.027292768623756456e+04,1.172369345769384950e+02
1.027292777251702682e+04,1.172221798067416927e+02
1.027292785879648727e+04,1.172074249150344798e+02
1.027292794507594954e+04,1.171926699014590554e+02
1.027292803135540998e+04,1.171779147669021199e+02
1.027292811763487043e+04,1.171631595113169624e+02
1.027292820391433270e+04,1.171484041346569001e+02
1.027292829019379315e+04,1.171336486378086477e+02
1.027292837647325541e+04,1.171188930204144327e+02
1.027292846275271586e+04,1.171041372833608563e+02
1.027292854903217813e+04,1.170893814262901884e+02
1.027292863531163857e+04,1.170746254500891439e+02
1.027292872159110084e+04,1.170598693543998792e+02
1.027292880787056129e+04,1.170451131401091089e+02
1.027292889415002355e+04,1.170303568068590607e+02
1.027292898042948400e+04,1.170156003555364777e+02
1.027292906670894445e+04,1.170008437860947055e+02
1.027292915298840671e+04,1.169860870984869194e+02
1.027292923926786716e+04,1.169713302936000900e+02
1.027292932554732943e+04,1.169565733710762885e+02
1.027292941182678987e+04,1.169418163318021726e+02
1.027292949810625214e+04,1.169270591754201263e+02
1.027292958438571259e+04,1.169123019028167931e+02
1.027292967066517485e+04,1.168975445136343723e+02
1.027292975694463530e+04,1.168827870087596494e+02
1.027292984322409757e+04,1.168680293878348664e+02
1.027292992950355801e+04,1.168532716517466383e+02
1.027293001578302028e+04,1.168385138001374060e+02
1.027293010206248073e+04,1.168237558338936992e+02
1.027293018834194118e+04,1.168089977529690344e+02
1.027293027462140344e+04,1.167942395573168000e+02
1.027293036090086389e+04,1.167794812478235400e+02
1.027293044718032615e+04,1.167647228241316668e+02
1.027293053345978660e+04,1.167499642871279093e+02
1.027293061973924887e+04,1.167352056364544524e+02
1.027293070601870932e+04,1.167204468729981528e+02
1.027293079229817158e+04,1.167056879964011245e+02
1.027293087857763203e+04,1.166909290075502525e+02
1.027293096485709430e+04,1.166761699060877788e+02
1.027293105113655474e+04,1.166614106929004180e+02
1.027293113741601519e+04,1.166466513679415584e+02
1.027293122369547746e+04,1.166318919311646454e+02
1.027293130997493790e+04,1.166171323834563509e+02
1.027293139625440017e+04,1.166023727244590589e+02
1.027293148253386062e+04,1.165876129550595124e+02
1.027293156881332288e+04,1.165728530748998253e+02
1.027293165509278333e+04,1.165580930848670107e+02
1.027293174137224560e+04,1.165433329846031540e+02
1.027293182765170604e+04,1.165285727749951974e+02
1.027293191393116831e+04,1.165138124556852688e+02
1.027293200021062876e+04,1.164990520275602677e+02
1.027293208649008920e+04,1.164842914905735967e+02
1.027293217276955147e+04,1.164695308446785731e+02
1.027293225904901192e+04,1.164547700907621106e+02
1.027293234532847418e+04,1.164400092284662946e+02
1.027293243160793463e+04,1.164252482586781809e+02
1.027293251788739690e+04,1.164104871810398834e+02
1.027293260416685735e+04,1.163957259964383439e+02
1.027293269044631961e+04,1.163809647045155913e+02
1.027293277672578006e+04,1.163662033061587664e+02
1.027293286300524233e+04,1.163514418010098836e+02
1.027293294928470277e+04,1.163366801899559704e+02
1.027293303556416504e+04,1.163219184726391546e+02
1.027293312184362549e+04,1.163071566499464353e+02
1.027293320812308593e+04,1.162923947218311724e+02
1.027293329440254820e+04,1.162776326882465838e+02
1.027293338068200865e+04,1.162628705500798247e+02
1.027293346696147091e+04,1.162481083069729380e+02
1.027293355324093136e+04,1.162333459598129082e+02
1.027293363952039363e+04,1.162185835082419629e+02
1.027293372579985407e+04,1.162038209531470443e+02
1.027293381207931634e+04,1.161890582941702945e+02
1.027293389835877679e+04,1.161742955321986983e+02
1.027293398463823905e+04,1.161595326668744264e+02
1.027293407091769950e+04,1.161447696990845628e+02
1.027293415719715995e+04,1.161300066287823682e+02
1.027293424347662221e+04,1.161152434559211883e+02
1.027293432975608266e+04,1.161004801813881784e+02
1.027293441603554493e+04,1.160857168048253953e+02
1.027293450231500537e+04,1.160709533271198381e+02
1.027293458859446764e+04,1.160561897479137059e+02
1.027293467487392809e+04,1.160414260680940259e+02
1.027293476115339035e+04,1.160266622873028979e+02
1.027293484743285080e+04,1.160118984064274343e+02
1.027293493371231307e+04,1.159971344251096923e+02
1.027293501999177352e+04,1.159823703442368839e+02
1.027293510627123396e+04,1.159676061637622411e+02
1.027293519255069623e+04,1.159528418836391239e+02
1.027293527883015668e+04,1.159380775047547161e+02
1.027293536510961894e+04,1.159233130267511029e+02
1.027293545138907939e+04,1.159085484505152834e+02
1.027293553766854166e+04,1.158937837756895419e+02
1.027293562394800210e+04,1.158790190031608489e+02
1.027293571022746437e+04,1.158642541325713324e+02
1.027293579650692482e+04,1.158494891648081619e+02
1.027293588278638708e+04,1.158347240995133944e+02
1.027293596906584753e+04,1.158199589375742420e+02
1.027293605534530980e+04,1.158051936786326763e+02
1.027293614162477024e+04,1.157904283235760090e+02
1.027293622790423069e+04,1.157756628723575005e+02
1.027293631418369296e+04,1.157608973249305109e+02
1.027293640046315340e+04,1.157461316821821669e+02
1.027293648674261567e+04,1.157313659437546391e+02
1.027293657302207612e+04,1.157166001105350830e+02
1.027293665930153838e+04,1.157018341821654843e+02
1.027293674558099883e+04,1.156870681595332400e+02
1.027293683186046110e+04,1.156723020422801795e+02
1.027293691813992154e+04,1.156575358312936572e+02
1.027293700441938381e+04,1.156427695262156448e+02
1.027293709069884426e+04,1.156280031279335105e+02
1.027293717697830471e+04,1.156132366364004724e+02
1.027293726325776697e+04,1.155984700515698904e+02
1.027293734953722742e+04,1.155837033743291329e+02
1.027293743581668969e+04,1.155689366043200437e+02
1.027293752209615013e+04,1.155541697424300054e+02
1.027293760837561240e+04,1.155394027883010608e+02
1.027293769465507285e+04,1.155246357428203652e+02
1.027293778093453511e+04,1.155098686056301318e+02
1.027293786721399556e+04,1.154951013776174875e+02
1.027293795349345783e+04,1.154803340584244893e+02
1.027293803977291827e+04,1.154655666489385055e+02
1.027293812605238054e+04,1.154507991488014511e+02
1.027293821233184099e+04,1.154360315589007229e+02
1.027293829861130143e+04,1.154212638791896524e+02
1.027293838489076370e+04,1.154064961096214859e+02
1.027293847117022415e+04,1.153917282510836628e+02
1.027293855744968641e+04,1.153769603032181834e+02
1.027293864372914686e+04,1.153621922669122455e+02
1.027293873000860913e+04,1.153474241418079629e+02
1.027293881628806957e+04,1.153326559287926898e+02
1.027293890256753184e+04,1.153178876275083411e+02
1.027293898884699229e+04,1.153031192388423705e+02
1.027293907512645455e+04,1.152883507624366786e+02
1.027293916140591500e+04,1.152735821991787049e+02
1.027293924768537545e+04,1.152588135490217809e+02
1.027293933396483772e+04,1.152440448119191814e+02
1.027293942024429816e+04,1.152292759887583600e+02
1.027293950652376043e+04,1.152145070791812742e+02
1.027293959280322088e+04,1.151997380840752641e+02
1.027293967908268314e+04,1.151849690030824576e+02
1.027293976536214359e+04,1.151701998370900952e+02
1.027293985164160586e+04,1.151554305857401630e+02
1.027293993792106630e+04,1.151406612499201430e+02
1.027294002420052857e+04,1.151258918292719926e+02
1.027294011047998902e+04,1.151111223246831230e+02
1.027294019675944946e+04,1.150963527361068799e+02
1.027294028303891173e+04,1.150815830634966233e+02
1.027294036931837218e+04,1.150668133077396647e+02
1.027294045559783444e+04,1.150520434684781179e+02
1.027294054187729489e+04,1.150372735465993088e+02
1.027294062815675716e+04,1.150225035417453228e+02
1.027294071443621760e+04,1.150077334548035708e+02
1.027294080071567987e+04,1.149929632854158399e+02
1.027294088699514032e+04,1.149781930344698822e+02
1.027294097327460258e+04,1.149634227016074419e+02
1.027294105955406303e+04,1.149486522877160866e+02
1.027294114583352530e+04,1.149338817924376883e+02
1.027294123211298574e+04,1.149191112166598003e+02
1.027294131839244619e+04,1.149043405603357542e+02
1.027294140467190846e+04,1.148895698234187961e+02
1.027294149095136891e+04,1.148747990067966072e+02
1.027294157723083117e+04,1.148600281101108891e+02
1.027294166351029162e+04,1.148452571342493087e+02
1.027294174978975389e+04,1.148304860788537241e+02
1.027294183606921433e+04,1.148157149448117167e+02
1.027294192234867660e+04,1.148009437317651873e+02
1.027294200862813705e+04,1.147861724406017032e+02
1.027294209490759931e+04,1.147714010709630514e+02
1.027294218118705976e+04,1.147566296237369414e+02
1.027294226746652021e+04,1.147418580988766195e+02
1.027294235374598247e+04,1.147270864963353745e+02
1.027294244002544292e+04,1.147123148170008591e+02
1.027294252630490519e+04,1.146975430605148887e+02
1.027294261258436563e+04,1.146827712277651017e+02
1.027294269886382790e+04,1.146679993183934272e+02
1.027294278514328835e+04,1.146532273332873046e+02
1.027294287142275061e+04,1.146384552720887768e+02
1.027294295770221106e+04,1.146236831356853401e+02
1.027294304398167333e+04,1.146089109237189518e+02
1.027294313026113377e+04,1.145941386370771795e+02
1.027294321654059604e+04,1.145793662754018669e+02
1.027294330282005649e+04,1.145645938395807661e+02
1.027294338909951693e+04,1.145498213295670666e+02
1.027294347537897920e+04,1.145350487453141000e+02
1.027294356165843965e+04,1.145202760877095471e+02
1.027294364793790191e+04,1.145055033563952662e+02
1.027294373421736236e+04,1.144907305522588388e+02
1.027294382049682463e+04,1.144759576749422791e+02
1.027294390677628508e+04,1.144611847253330552e+02
1.027294399305574734e+04,1.144464117030730961e+02
1.027294407933520779e+04,1.144316386090500970e+02
1.027294416561467006e+04,1.144168654429058876e+02
1.027294425189413050e+04,1.144020922055281346e+02
1.027294433817359095e+04,1.143873188968701839e+02
1.027294442445305322e+04,1.143725455168852818e+02
1.027294451073251366e+04,1.143577720664611661e+02
1.027294459701197593e+04,1.143429985452397233e+02
1.027294468329143638e+04,1.143282249541085065e+02
1.027294476957089864e+04,1.143134512927095159e+02
1.027294485585035909e+04,1.142986775619303899e+02
1.027294494212982136e+04,1.142839037614129012e+02
1.027294502840928180e+04,1.142691298920448446e+02
1.027294511468874407e+04,1.142543559534680213e+02
1.027294520096820452e+04,1.142395819465701692e+02
1.027294528724766496e+04,1.142248078713045771e+02
1.027294537352712723e+04,1.142100337276245341e+02
1.027294545980658768e+04,1.141952595164178348e+02
1.027294554608604994e+04,1.141804852373262520e+02
1.027294563236551039e+04,1.141657108912375378e+02
1.027294571864497266e+04,1.141509364777935360e+02
1.027294580492443311e+04,1.141361619978819988e+02
1.027294589120389537e+04,1.141213874511446846e+02
1.027294597748335582e+04,1.141066128384694167e+02
1.027294606376281808e+04,1.140918381594979962e+02
1.027294615004227853e+04,1.140770634151181895e+02
1.027294623632174080e+04,1.140622886049717550e+02
1.027294632260120125e+04,1.140475137299465302e+02
1.027294640888066169e+04,1.140327387899958040e+02
1.027294649516012396e+04,1.140179637850728795e+02
1.027294658143958441e+04,1.140031887160655231e+02
1.027294666771904667e+04,1.139884135826155642e+02
1.027294675399850712e+04,1.139736383856108120e+02
1.027294684027796939e+04,1.139588631246930532e+02
1.027294692655742983e+04,1.139440878007499833e+02
1.027294701283689210e+04,1.139293124134235597e+02
1.027294709911635255e+04,1.139145369636014777e+02
1.027294718539581481e+04,1.138997614509256238e+02
