Time (BJD_TBD - 2450000), L_h/L_star (ppm)
1.061390696021221265e+04,1.567357329688364409e+01
1.061390697616751277e+04,1.567364942168787856e+01
1.061390699212281106e+04,1.567372554644467186e+01
1.061390700807811118e+04,1.567380167117139322e+01
1.061390702403340947e+04,1.567387779585067520e+01
1.061390703998870958e+04,1.567395392049987279e+01
1.061390705594400970e+04,1.567403004511031028e+01
1.061390707189930799e+04,1.567410616967329950e+01
1.061390708785460811e+04,1.567418229420620435e+01
1.061390710380990640e+04,1.567425841869166447e+01
1.061390711976520652e+04,1.567433454314702246e+01
1.061390713572050481e+04,1.567441066755493395e+01
1.061390715167580493e+04,1.567448679193274153e+01
1.061390716763110322e+04,1.567456291626309728e+01
1.061390718358640333e+04,1.567463904056335089e+01
1.061390719954170163e+04,1.567471516481614380e+01
1.061390721549700174e+04,1.567479128903882568e+01
1.061390723145230004e+04,1.567486741321405042e+01
1.061390724740760015e+04,1.567494353735915347e+01
1.061390726336289845e+04,1.567501966145679404e+01
1.061390727931819856e+04,1.567509578552432004e+01
1.061390729527349686e+04,1.567517190954437112e+01
1.061390731122879697e+04,1.567524803353430229e+01
1.061390732718409527e+04,1.567532415747675145e+01
1.061390734313939538e+04,1.567540028138908426e+01
1.061390735909469367e+04,1.567547640525392438e+01
1.061390737504999379e+04,1.567555252908864283e+01
1.061390739100529208e+04,1.567562865287587570e+01
1.061390740696059220e+04,1.567570477663296913e+01
1.061390742291589049e+04,1.567578090034258054e+01
1.061390743887119061e+04,1.567585702402204717e+01
1.061390745482648890e+04,1.567593314765401757e+01
1.061390747078178902e+04,1.567600927125585208e+01
1.061390748673708731e+04,1.567608539481018148e+01
1.061390750269238742e+04,1.567616151833436611e+01
1.061390751864768572e+04,1.567623764181105273e+01
1.061390753460298583e+04,1.567631376525757680e+01
1.061390755055828595e+04,1.567638988866528571e+01
1.061390756651358424e+04,1.567646601202546996e+01
1.061390758246888436e+04,1.567654213535550589e+01
1.061390759842418265e+04,1.567661825863802783e+01
1.061390761437948277e+04,1.567669438189038367e+01
1.061390763033478106e+04,1.567677050509522019e+01
1.061390764629008117e+04,1.567684662826989417e+01
1.061390766224537947e+04,1.567692275139703817e+01
1.061390767820067958e+04,1.567699887449401963e+01
1.061390769415597788e+04,1.567707499754346578e+01
1.061390771011127799e+04,1.567715112056274585e+01
1.061390772606657629e+04,1.567722724353449415e+01
1.061390774202187640e+04,1.567730336647605682e+01
1.061390775797717470e+04,1.567737948937008596e+01
1.061390777393247481e+04,1.567745561223393125e+01
1.061390778988777311e+04,1.567753173505023589e+01
1.061390780584307322e+04,1.567760785783635491e+01
1.061390782179837151e+04,1.567768398057492618e+01
1.061390783775367163e+04,1.567776010328330649e+01
1.061390785370896992e+04,1.567783622594413373e+01
1.061390786966427004e+04,1.567791234857477356e+01
1.061390788561956833e+04,1.567798847115785321e+01
1.061390790157486845e+04,1.567806459371073302e+01
1.061390791753016674e+04,1.567814071621605443e+01
1.061390793348546686e+04,1.567821683869117599e+01
1.061390794944076515e+04,1.567829296111872672e+01
1.061390796539606526e+04,1.567836908351607406e+01
1.061390798135136356e+04,1.567844520586585055e+01
1.061390799730666367e+04,1.567852132818541655e+01
1.061390801326196197e+04,1.567859745045741526e+01
1.061390802921726208e+04,1.567867357269918749e+01
1.061390804517256220e+04,1.567874969490206638e+01
1.061390806112786049e+04,1.567882581705736378e+01
1.061390807708316061e+04,1.567890193918244002e+01
1.061390809303845890e+04,1.567897806125994009e+01
1.061390810899375901e+04,1.567905418330720124e+01
1.061390812494905731e+04,1.567913030530688268e+01
1.061390814090435742e+04,1.567920642727633052e+01
1.061390815685965572e+04,1.567928254919818087e+01
1.061390817281495583e+04,1.567935867108980119e+01
1.061390818877025413e+04,1.567943479293381692e+01
1.061390820472555424e+04,1.567951091474760261e+01
1.061390822068085254e+04,1.567958703651378727e+01
1.061390823663615265e+04,1.567966315824971524e+01
1.061390825259145095e+04,1.567973927993804750e+01
1.061390826854675106e+04,1.567981540159612486e+01
1.061390828450204936e+04,1.567989152320660118e+01
1.061390830045734947e+04,1.567996764478682081e+01
1.061390831641264776e+04,1.568004376631941810e+01
1.061390833236794788e+04,1.568011988782177291e+01
1.061390834832324617e+04,1.568019600927650004e+01
1.061390836427854629e+04,1.568027213070096515e+01
1.061390838023384458e+04,1.568034825207780969e+01
1.061390839618914470e+04,1.568042437342438333e+01
1.061390841214444299e+04,1.568050049472333463e+01
1.061390842809974311e+04,1.568057661599201680e+01
1.061390844405504140e+04,1.568065273721306419e+01
1.061390846001034151e+04,1.568072885840383712e+01
1.061390847596563981e+04,1.568080497954697172e+01
1.061390849192093992e+04,1.568088110065983187e+01
1.061390850787623822e+04,1.568095722172505369e+01
1.061390852383153833e+04,1.568103334275998151e+01
1.061390853978683663e+04,1.568110946374727455e+01
1.061390855574213674e+04,1.568118558470427537e+01
1.061390857169743686e+04,1.568126170562230648e+01
1.061390858765273515e+04,1.568133782649268859e+01
1.061390860360803526e+04,1.568141394733277316e+01
1.061390861956333356e+04,1.568149006812520874e+01
1.061390863551863367e+04,1.568156618888733966e+01
1.061390865147393197e+04,1.568164230960181094e+01
1.061390866742923208e+04,1.568171843028597934e+01
1.061390868338453038e+04,1.568179455092248631e+01
1.061390869933983049e+04,1.568187067152868330e+01
1.061390871529512879e+04,1.568194679208721709e+01
1.061390873125042890e+04,1.568202291261542847e+01
1.061390874720572720e+04,1.568209903309597664e+01
1.061390876316102731e+04,1.568217515354620772e+01
1.061390877911632560e+04,1.568225127394875784e+01
1.061390879507162572e+04,1.568232739432098732e+01
1.061390881102692401e+04,1.568240351464553584e+01
1.061390882698222413e+04,1.568247963493976371e+01
1.061390884293752242e+04,1.568255575518630351e+01
1.061390885889282254e+04,1.568263187540250847e+01
1.061390887484812083e+04,1.568270799557103068e+01
1.061390889080342095e+04,1.568278411570921094e+01
1.061390890675871924e+04,1.568286023579970490e+01
1.061390892271401935e+04,1.568293635585986223e+01
1.061390893866931765e+04,1.568301247587231373e+01
1.061390895462461776e+04,1.568308859585443038e+01
1.061390897057991606e+04,1.568316471578884119e+01
1.061390898653521617e+04,1.568324083569289940e+01
1.061390900249051447e+04,1.568331695554925886e+01
1.061390901844581458e+04,1.568339307537525684e+01
1.061390903440111288e+04,1.568346919515355431e+01
1.061390905035641299e+04,1.568354531490149206e+01
1.061390906631171310e+04,1.568362143461038727e+01
1.061390908226701140e+04,1.568369755427156953e+01
1.061390909822231151e+04,1.568377367390238675e+01
1.061390911417760981e+04,1.568384979348548747e+01
1.061390913013290992e+04,1.568392591303822314e+01
1.061390914608820822e+04,1.568400203254321923e+01
1.061390916204350833e+04,1.568407815201785738e+01
1.061390917799880663e+04,1.568415427144476482e+01
1.061390919395410674e+04,1.568423039084128590e+01
1.061390920990940504e+04,1.568430651019008337e+01
1.061390922586470515e+04,1.568438262950848916e+01
1.061390924182000344e+04,1.568445874877916246e+01
1.061390925777530356e+04,1.568453486801945473e+01
1.061390927373060185e+04,1.568461098721199676e+01
1.061390928968590197e+04,1.568468710637415242e+01
1.061390930564120026e+04,1.568476322548855784e+01
1.061390932159650038e+04,1.568483934457257511e+01
1.061390933755179867e+04,1.568491546360884037e+01
1.061390935350709879e+04,1.568499158261470505e+01
1.061390936946239708e+04,1.568506770157281238e+01
1.061390938541769719e+04,1.568514382050052269e+01
1.061390940137299549e+04,1.568521993938046499e+01
1.061390941732829560e+04,1.568529605823000850e+01
1.061390943328359390e+04,1.568537217703177689e+01
1.061390944923889401e+04,1.568544829580314115e+01
1.061390946519419231e+04,1.568552441452673740e+01
1.061390948114949242e+04,1.568560053321991710e+01
1.061390949710479072e+04,1.568567665186532345e+01
1.061390951306009083e+04,1.568575277048030792e+01
1.061390952901538913e+04,1.568582888904751726e+01
1.061390954497068924e+04,1.568590500758430473e+01
1.061390956092598935e+04,1.568598112608198214e+01
1.061390957688128765e+04,1.568605724453187733e+01
1.061390959283658776e+04,1.568613336295134708e+01
1.061390960879188606e+04,1.568620948132302040e+01
1.061390962474718617e+04,1.568628559966426472e+01
1.061390964070248447e+04,1.568636171795770906e+01
1.061390965665778458e+04,1.568643783622071730e+01
1.061390967261308288e+04,1.568651395443593444e+01
1.061390968856838299e+04,1.568659007262070126e+01
1.061390970452368128e+04,1.568666619075767166e+01
1.061390972047898140e+04,1.568674230886418997e+01
1.061390973643427969e+04,1.568681842692290473e+01
1.061390975238957981e+04,1.568689454495116742e+01
1.061390976834487810e+04,1.568697066293160880e+01
1.061390978430017822e+04,1.568704678088160875e+01
1.061390980025547651e+04,1.568712289878378563e+01
1.061390981621077663e+04,1.568719901665550154e+01
1.061390983216607492e+04,1.568727513447940503e+01
1.061390984812137503e+04,1.568735125227283689e+01
1.061390986407667333e+04,1.568742737001845100e+01
1.061390988003197344e+04,1.568750348773358816e+01
1.061390989598727174e+04,1.568757960540090046e+01
1.061390991194257185e+04,1.568765572303773759e+01
1.061390992789787015e+04,1.568773184062674986e+01
1.061390994385317026e+04,1.568780795818527807e+01
1.061390995980846856e+04,1.568788407569596899e+01
1.061390997576376867e+04,1.568796019317617407e+01
1.061390999171906697e+04,1.568803631060854542e+01
1.061391000767436708e+04,1.568811242801042738e+01
1.061391002362966537e+04,1.568818854536446494e+01
1.061391003958496549e+04,1.568826466268801134e+01
1.061391005554026560e+04,1.568834077997238197e+01
1.061391007149556390e+04,1.568841689720890287e+01
1.061391008745086401e+04,1.568849301441493083e+01
1.061391010340616231e+04,1.568856913157309307e+01
1.061391011936146242e+04,1.568864524870076238e+01
1.061391013531676072e+04,1.568872136578056598e+01
1.061391015127206083e+04,1.568879748282986775e+01
1.061391016722735912e+04,1.568887359983130203e+01
1.061391018318265924e+04,1.568894971680222383e+01
1.061391019913795753e+04,1.568902583372527992e+01
1.061391021509325765e+04,1.568910195061781643e+01
1.061391023104855594e+04,1.568917806746248367e+01
1.061391024700385606e+04,1.568925418427663132e+01
1.061391026295915435e+04,1.568933030104290083e+01
1.061391027891445447e+04,1.568940641777864364e+01
1.061391029486975276e+04,1.568948253446650831e+01
1.061391031082505287e+04,1.568955865112383741e+01
1.061391032678035117e+04,1.568963476773328836e+01
1.061391034273565128e+04,1.568971088431220018e+01
1.061391035869094958e+04,1.568978700084322853e+01
1.061391037464624969e+04,1.568986311734371775e+01
1.061391039060154799e+04,1.568993923379630573e+01
1.061391040655684810e+04,1.569001535021835991e+01
1.061391042251214640e+04,1.569009146659250931e+01
1.061391043846744651e+04,1.569016758293611780e+01
1.061391045442274481e+04,1.569024369923182149e+01
1.061391047037804492e+04,1.569031981549697186e+01
1.061391048633334321e+04,1.569039593171421743e+01
1.061391050228864333e+04,1.569047204790090788e+01
1.061391051824394162e+04,1.569054816403968289e+01
1.061391053419924174e+04,1.569062428014790456e+01
1.061391055015454185e+04,1.569070039621688117e+01
1.061391056610984015e+04,1.569077651223794412e+01
1.061391058206514026e+04,1.569085262822844129e+01
1.061391059802043856e+04,1.569092874417100703e+01
1.061391061397573867e+04,1.569100486008301409e+01
1.061391062993103696e+04,1.569108097594708795e+01
1.061391064588633708e+04,1.569115709178059248e+01
1.061391066184163537e+04,1.569123320756616202e+01
1.061391067779693549e+04,1.569130932332114803e+01
1.061391069375223378e+04,1.569138543902820437e+01
1.061391070970753390e+04,1.569146155470467896e+01
1.061391072566283219e+04,1.569153767033320612e+01
1.061391074161813231e+04,1.569161378593115153e+01
1.061391075757343060e+04,1.569168990148115128e+01
1.061391077352873072e+04,1.569176601700055862e+01
1.061391078948402901e+04,1.569184213247202209e+01
1.061391080543932912e+04,1.569191824791288248e+01
1.061391082139462742e+04,1.569199436330579189e+01
1.061391083734992753e+04,1.569207047866809646e+01
1.061391085330522583e+04,1.569214659398245182e+01
1.061391086926052594e+04,1.569222270926619878e+01
1.061391088521582424e+04,1.569229882450198232e+01
1.061391090117112435e+04,1.569237493970715924e+01
1.061391091712642265e+04,1.569245105486436920e+01
1.061391093308172276e+04,1.569252716999096364e+01
1.061391094903702106e+04,1.569260328506959290e+01
1.061391096499232117e+04,1.569267940011759777e+01
1.061391098094761946e+04,1.569275551511763211e+01
1.061391099690291958e+04,1.569283163008704562e+01
1.061391101285821787e+04,1.569290774500847263e+01
1.061391102881351799e+04,1.569298385989928057e+01
1.061391104476881810e+04,1.569305997475077596e+01
1.061391106072411640e+04,1.569313608955429196e+01
1.061391107667941651e+04,1.569321220432717290e+01
1.061391109263471481e+04,1.569328831905205845e+01
1.061391110859001492e+04,1.569336443374631074e+01
1.061391112454531321e+04,1.569344054839256941e+01
1.061391114050061333e+04,1.569351666300818415e+01
1.061391115645591162e+04,1.569359277757580529e+01
1.061391117241121174e+04,1.569366889211277005e+01
1.061391118836651003e+04,1.569374500660174299e+01
1.061391120432181015e+04,1.569382112106006311e+01
1.061391122027710844e+04,1.569389723547036652e+01
1.061391123623240856e+04,1.569397334985002779e+01
1.061391125218770685e+04,1.569404946418166524e+01
1.061391126814300696e+04,1.569412557848265344e+01
1.061391128409830526e+04,1.569420169273561783e+01
1.061391130005360537e+04,1.569427780695792052e+01
1.061391131600890367e+04,1.569435392113220828e+01
1.061391133196420378e+04,1.569443003527582725e+01
1.061391134791950208e+04,1.569450614937141353e+01
1.061391136387480219e+04,1.569458226343633811e+01
1.061391137983010049e+04,1.569465837745322112e+01
1.061391139578540060e+04,1.569473449143943888e+01
1.061391141174069890e+04,1.569481060537762396e+01
1.061391142769599901e+04,1.569488671928511891e+01
1.061391144365129730e+04,1.569496283314458296e+01
1.061391145960659742e+04,1.569503894697335333e+01
1.061391147556189571e+04,1.569511506075408747e+01
1.061391149151719583e+04,1.569519117450413326e+01
1.061391150747249412e+04,1.569526728820613393e+01
1.061391152342779424e+04,1.569534340187743382e+01
1.061391153938309435e+04,1.569541951550936787e+01
1.061391155533839265e+04,1.569549562909324258e+01
1.061391157129369276e+04,1.569557174264642363e+01
1.061391158724899105e+04,1.569564785615153646e+01
1.061391160320429117e+04,1.569572396962595562e+01
1.061391161915958946e+04,1.569580008305230834e+01
1.061391163511488958e+04,1.569587619644795140e+01
1.061391165107018787e+04,1.569595230979552980e+01
1.061391166702548799e+04,1.569602842311239144e+01
1.061391168298078628e+04,1.569610453638118663e+01
1.061391169893608640e+04,1.569618064961926329e+01
1.061391171489138469e+04,1.569625676280926285e+01
1.061391173084668480e+04,1.569633287596854387e+01
1.061391174680198310e+04,1.569640898907974247e+01
1.061391176275728321e+04,1.569648510216021364e+01
1.061391177871258151e+04,1.569656121519260772e+01
1.061391179466788162e+04,1.569663732819426549e+01
1.061391181062317992e+04,1.569671344114783729e+01
1.061391182657848003e+04,1.569678955407067633e+01
1.061391184253377833e+04,1.569686566694541519e+01
1.061391185848907844e+04,1.569694177978942129e+01
1.061391187444437674e+04,1.569701789258532365e+01
1.061391189039967685e+04,1.569709400535048971e+01
1.061391190635497514e+04,1.569717011806755735e+01
1.061391192231027526e+04,1.569724623075387093e+01
1.061391193826557355e+04,1.569732234339207899e+01
1.061391195422087367e+04,1.569739845599953476e+01
1.061391197017617196e+04,1.569747456855888501e+01
1.061391198613147208e+04,1.569755068108747942e+01
1.061391200208677037e+04,1.569762679356795054e+01
1.061391201804207049e+04,1.569770290601767115e+01
1.061391203399737060e+04,1.569777901842794421e+01
1.061391204995266889e+04,1.569785513079010109e+01
1.061391206590796901e+04,1.569793124312148436e+01
1.061391208186326730e+04,1.569800735540474612e+01
1.061391209781856742e+04,1.569808346765723961e+01
1.061391211377386571e+04,1.569815957986160093e+01
1.061391212972916583e+04,1.569823569203518154e+01
1.061391214568446412e+04,1.569831180416063710e+01
1.061391216163976424e+04,1.569838791625530128e+01
1.061391217759506253e+04,1.569846402830183685e+01
1.061391219355036264e+04,1.569854014031758638e+01
1.061391220950566094e+04,1.569861625228518776e+01
1.061391222546096105e+04,1.569869236422200665e+01
1.061391224141625935e+04,1.569876847611067916e+01
1.061391225737155946e+04,1.569884458796854965e+01
1.061391227332685776e+04,1.569892069977827553e+01
1.061391228928215787e+04,1.569899681155720117e+01
1.061391230523745617e+04,1.569907292328797332e+01
1.061391232119275628e+04,1.569914903498794345e+01
1.061391233714805458e+04,1.569922514663975122e+01
1.061391235310335469e+04,1.569930125826075518e+01
1.061391236905865298e+04,1.569937736983358967e+01
1.061391238501395310e+04,1.569945348137562036e+01
1.061391240096925139e+04,1.569952959286947980e+01
1.061391241692455151e+04,1.569960570433252300e+01
1.061391243287984980e+04,1.569968181574739496e+01
1.061391244883514992e+04,1.569975792713144891e+01
1.061391246479044821e+04,1.569983403846731740e+01
1.061391248074574833e+04,1.569991014977237498e+01
1.061391249670104662e+04,1.569998626102924177e+01
1.061391251265634673e+04,1.570006237225528167e+01
1.061391252861164685e+04,1.570013848344181540e+01
1.061391254456694514e+04,1.570021459458015478e+01
1.061391256052224526e+04,1.570029070568767082e+01
1.061391257647754355e+04,1.570036681674698187e+01
1.061391259243284367e+04,1.570044292777546246e+01
1.061391260838814196e+04,1.570051903875575050e+01
1.061391262434344208e+04,1.570059514970518144e+01
1.061391264029874037e+04,1.570067126060642160e+01
1.061391265625404048e+04,1.570074737147681176e+01
1.061391267220933878e+04,1.570082348229899161e+01
1.061391268816463889e+04,1.570089959309032679e+01
1.061391270411993719e+04,1.570097570383344454e+01
1.061391272007523730e+04,1.570105181454571408e+01
1.061391273603053560e+04,1.570112792520976619e+01
1.061391275198583571e+04,1.570120403584295410e+01
1.061391276794113401e+04,1.570128014642793168e+01
1.061391278389643412e+04,1.570135625698203263e+01
1.061391279985173242e+04,1.570143236748791615e+01
1.061391281580703253e+04,1.570150847796293547e+01
1.061391283176233082e+04,1.570158458838971782e+01
1.061391284771763094e+04,1.570166069878563952e+01
1.061391286367292923e+04,1.570173680913331893e+01
1.061391287962822935e+04,1.570181291945012347e+01
1.061391289558352764e+04,1.570188902971869283e+01
1.061391291153882776e+04,1.570196513995637666e+01
1.061391292749412605e+04,1.570204125014582353e+01
1.061391294344942617e+04,1.570211736030438310e+01
1.061391295940472446e+04,1.570219347041469327e+01
1.061391297536002457e+04,1.570226958049411792e+01
1.061391299131532287e+04,1.570234569052529139e+01
1.061391300727062298e+04,1.570242180052556868e+01
1.061391302322592310e+04,1.570249791048627586e+01
1.061391303918122139e+04,1.570257402039871764e+01
1.061391305513652151e+04,1.570265013028026857e+01
1.061391307109181980e+04,1.570272624011355411e+01
1.061391308704711992e+04,1.570280234991593460e+01
1.061391310300241821e+04,1.570287845967004792e+01
1.061391311895771832e+04,1.570295456939324907e+01
1.061391313491301662e+04,1.570303067906818484e+01
1.061391315086831673e+04,1.570310678871221022e+01
1.061391316682361503e+04,1.570318289830795777e+01
1.061391318277891514e+04,1.570325900787278606e+01
1.061391319873421344e+04,1.570333511738933474e+01
1.061391321468951355e+04,1.570341122687496949e+01
1.061391323064481185e+04,1.570348733631231575e+01
1.061391324660011196e+04,1.570356344571873031e+01
1.061391326255541026e+04,1.570363955507686526e+01
1.061391327851071037e+04,1.570371566440406674e+01
1.061391329446600867e+04,1.570379177368297619e+01
1.061391331042130878e+04,1.570386788293094860e+01
1.061391332637660707e+04,1.570394399213062364e+01
1.061391334233190719e+04,1.570402010129936166e+01
1.061391335828720548e+04,1.570409621041980586e+01
1.061391337424250560e+04,1.570417231950929526e+01
1.061391339019780389e+04,1.570424842855048730e+01
1.061391340615310401e+04,1.570432453756072633e+01
1.061391342210840230e+04,1.570440064652265910e+01
1.061391343806370242e+04,1.570447675545364596e+01
1.061391345401900071e+04,1.570455286433630704e+01
1.061391346997430082e+04,1.570462897318801687e+01
1.061391348592959912e+04,1.570470508199140980e+01
1.061391350188489923e+04,1.570478119076383727e+01
1.061391351784019935e+04,1.570485729949662179e+01
1.061391353379549764e+04,1.570493340818108763e+01
1.061391354975079776e+04,1.570500951683458268e+01
1.061391356570609605e+04,1.570508562543975195e+01
1.061391358166139617e+04,1.570516173401394155e+01
1.061391359761669446e+04,1.570523784253980537e+01
1.061391361357199457e+04,1.570531395103468419e+01
1.061391362952729287e+04,1.570539005948123901e+01
1.061391364548259298e+04,1.570546616789680527e+01
1.061391366143789128e+04,1.570554227626402621e+01
1.061391367739319139e+04,1.570561838460026927e+01
1.061391369334848969e+04,1.570569449288816877e+01
1.061391370930378980e+04,1.570577060114506907e+01
1.061391372525908810e+04,1.570584670935362048e+01
1.061391374121438821e+04,1.570592281753117803e+01
1.061391375716968651e+04,1.570599892566038669e+01
1.061391377312498662e+04,1.570607503375859260e+01
1.061391378908028491e+04,1.570615114180844074e+01
1.061391380503558503e+04,1.570622724982728791e+01
1.061391382099088332e+04,1.570630335779776665e+01
1.061391383694618344e+04,1.570637946573724619e+01
1.061391385290148173e+04,1.570645557362835731e+01
1.061391386885678185e+04,1.570653168148844969e+01
1.061391388481208014e+04,1.570660778930017720e+01
1.061391390076738026e+04,1.570668389708088597e+01
1.061391391672267855e+04,1.570676000481321744e+01
1.061391393267797866e+04,1.570683611251452660e+01
1.061391394863327696e+04,1.570691222016746202e+01
1.061391396458857707e+04,1.570698832778936449e+01
1.061391398054387537e+04,1.570706443536289321e+01
1.061391399649917548e+04,1.570714054290538186e+01
1.061391401245447560e+04,1.570721665040816539e+01
1.061391402840977389e+04,1.570729275786255563e+01
1.061391404436507401e+04,1.570736886528591469e+01
1.061391406032037230e+04,1.570744497266088047e+01
1.061391407627567241e+04,1.570752108000479907e+01
1.061391409223097071e+04,1.570759718730032262e+01
1.061391410818627082e+04,1.570767329456479899e+01
1.061391412414156912e+04,1.570774940178086965e+01
1.061391414009686923e+04,1.570782550896589314e+01
1.061391415605216753e+04,1.570790161610251090e+01
1.061391417200746764e+04,1.570797772320807439e+01
1.061391418796276594e+04,1.570805383026522684e+01
1.061391420391806605e+04,1.570812993729131257e+01
1.061391421987336435e+04,1.570820604426899081e+01
1.061391423582866446e+04,1.570828215121560234e+01
1.061391425178396275e+04,1.570835825811379749e+01
1.061391426773926287e+04,1.570843436498092416e+01
1.061391428369456116e+04,1.570851047179962201e+01
1.061391429964986128e+04,1.570858657858725316e+01
1.061391431560515957e+04,1.570866268532645371e+01
1.061391433156045969e+04,1.570873879203457690e+01
1.061391434751575798e+04,1.570881489869426950e+01
1.061391436347105810e+04,1.570889100532287763e+01
1.061391437942635639e+04,1.570896711190305162e+01
1.061391439538165650e+04,1.570904321845214469e+01
1.061391441133695480e+04,1.570911932495278585e+01
1.061391442729225491e+04,1.570919543142234964e+01
1.061391444324755321e+04,1.570927153784345798e+01
1.061391445920285332e+04,1.570934764423347652e+01
1.061391447515815162e+04,1.570942375057505025e+01
1.061391449111345173e+04,1.570949985688551287e+01
1.061391450706875185e+04,1.570957596315620108e+01
1.061391452302405014e+04,1.570965206937844094e+01
1.061391453897935025e+04,1.570972817556956969e+01
1.061391455493464855e+04,1.570980428171224297e+01
1.061391457088994866e+04,1.570988038782379448e+01
1.061391458684524696e+04,1.570995649388689763e+01
1.061391460280054707e+04,1.571003259991887901e+01
1.061391461875584537e+04,1.571010870590238717e+01
1.061391463471114548e+04,1.571018481185478421e+01
1.061391465066644378e+04,1.571026091775870270e+01
1.061391466662174389e+04,1.571033702363150653e+01
1.061391468257704219e+04,1.571041312945582646e+01
1.061391469853234230e+04,1.571048923524901575e+01
1.061391471448764059e+04,1.571056534099372470e+01
1.061391473044294071e+04,1.571064144670730478e+01
1.061391474639823900e+04,1.571071755237239920e+01
1.061391476235353912e+04,1.571079365800635763e+01
1.061391477830883741e+04,1.571086976359181975e+01
1.061391479426413753e+04,1.571094586914615121e+01
1.061391481021943582e+04,1.571102197465198280e+01
1.061391482617473594e+04,1.571109808012666775e+01
1.061391484213003423e+04,1.571117418555285816e+01
1.061391485808533434e+04,1.571125029094789305e+01
1.061391487404063264e+04,1.571132639629442806e+01
1.061391488999593275e+04,1.571140250160981289e+01
1.061391490595123105e+04,1.571147860687668363e+01
1.061391492190653116e+04,1.571155471211240418e+01
1.061391493786182946e+04,1.571163081729960354e+01
1.061391495381712957e+04,1.571170692245564737e+01
1.061391496977242787e+04,1.571178302756317180e+01
1.061391498572772798e+04,1.571185913263952827e+01
1.061391500168302809e+04,1.571193523767604638e+01
1.061391501763832639e+04,1.571201134266403976e+01
1.061391503359362650e+04,1.571208744762085274e+01
1.061391504954892480e+04,1.571216355252914276e+01
1.061391506550422491e+04,1.571223965740625594e+01
1.061391508145952321e+04,1.571231576223484261e+01
1.061391509741482332e+04,1.571239186703224000e+01
1.061391511337012162e+04,1.571246797178109844e+01
1.061391512932542173e+04,1.571254407649878004e+01
1.061391514528072003e+04,1.571262018116791737e+01
1.061391516123602014e+04,1.571269628580586541e+01
1.061391517719131843e+04,1.571277239039526563e+01
1.061391519314661855e+04,1.571284849495346769e+01
1.061391520910191684e+04,1.571292459946313258e+01
1.061391522505721696e+04,1.571300070394159398e+01
1.061391524101251525e+04,1.571307680837149512e+01
1.061391525696781537e+04,1.571315291277020521e+01
1.061391527292311366e+04,1.571322901712034081e+01
1.061391528887841378e+04,1.571330512143928360e+01
1.061391530483371207e+04,1.571338122570965723e+01
1.061391532078901218e+04,1.571345732994882027e+01
1.061391533674431048e+04,1.571353343413941772e+01
1.061391535269961059e+04,1.571360953829879215e+01
1.061391536865490889e+04,1.571368564240960453e+01
1.061391538461020900e+04,1.571376174648919566e+01
1.061391540056550730e+04,1.571383785052020521e+01
1.061391541652080741e+04,1.571391395451999351e+01
1.061391543247610571e+04,1.571399005847120733e+01
1.061391544843140582e+04,1.571406616239118037e+01
1.061391546438670412e+04,1.571414226626257893e+01
1.061391548034200423e+04,1.571421837010273670e+01
1.061391549629730252e+04,1.571429447389431111e+01
1.061391551225260264e+04,1.571437057765465184e+01
1.061391552820790275e+04,1.571444668137506717e+01
1.061391554416320105e+04,1.571452278504689026e+01
1.061391556011850116e+04,1.571459888868746724e+01
1.061391557607379946e+04,1.571467499227944842e+01
1.061391559202909957e+04,1.571475109584018526e+01
1.061391560798439787e+04,1.571482719935230854e+01
1.061391562393969798e+04,1.571490330283318748e+01
1.061391563989499627e+04,1.571497940626545464e+01
1.061391565585029639e+04,1.571505550966646148e+01
1.061391567180559468e+04,1.571513161301886186e+01
1.061391568776089480e+04,1.571520771633999303e+01
1.061391570371619309e+04,1.571528381961251419e+01
1.061391571967149321e+04,1.571535992285376615e+01
1.061391573562679150e+04,1.571543602604639567e+01
1.061391575158209162e+04,1.571551212920775953e+01
1.061391576753738991e+04,1.571558823232049384e+01
1.061391578349269003e+04,1.571566433540195362e+01
1.061391579944798832e+04,1.571574043843478918e+01
1.061391581540328843e+04,1.571581654143633777e+01
1.061391583135858673e+04,1.571589264438925682e+01
1.061391584731388684e+04,1.571596874731089422e+01
1.061391586326918514e+04,1.571604485018388964e+01
1.061391587922448525e+04,1.571612095302559631e+01
1.061391589517978355e+04,1.571619705581866455e+01
1.061391591113508366e+04,1.571627315858043517e+01
1.061391592709038196e+04,1.571634926129356558e+01
1.061391594304568207e+04,1.571642536397539303e+01
1.061391595900098037e+04,1.571650146660857317e+01
1.061391597495628048e+04,1.571657756921044502e+01
1.061391599091157877e+04,1.571665367176367312e+01
1.061391600686687889e+04,1.571672977428558760e+01
1.061391602282217900e+04,1.571680587676751983e+01
1.061391603877747730e+04,1.571688197920079055e+01
1.061391605473277741e+04,1.571695808160275121e+01
1.061391607068807571e+04,1.571703418395604146e+01
1.061391608664337582e+04,1.571711028627801987e+01
1.061391610259867412e+04,1.571718638855132077e+01
1.061391611855397423e+04,1.571726249079331161e+01
1.061391613450927252e+04,1.571733859298662495e+01
1.061391615046457264e+04,1.571741469514860512e+01
1.061391616641987093e+04,1.571749079726190779e+01
1.061391618237517105e+04,1.571756689934388262e+01
1.061391619833046934e+04,1.571764300137717463e+01
1.061391621428576946e+04,1.571771910337913702e+01
1.061391623024106775e+04,1.571779520533240415e+01
