Time (BJD_TBD - 2450000), F_f/F_star (ppm)
1.027164688086971182e+04,1.341105815047924352e+02
1.027164704614086804e+04,1.341140479049882401e+02
1.027164721141202426e+04,1.341175134968706004e+02
1.027164737668318048e+04,1.341209782803954340e+02
1.027164754195433852e+04,1.341244422555567439e+02
1.027164770722549474e+04,1.341279054222342779e+02
1.027164787249665096e+04,1.341313677804220958e+02
1.027164803776780900e+04,1.341348293301142007e+02
1.027164820303896522e+04,1.341382900711903687e+02
1.027164836831012144e+04,1.341417500036447166e+02
1.027164853358127766e+04,1.341452091274331906e+02
1.027164869885243570e+04,1.341486674425498506e+02
1.027164886412359192e+04,1.341521249488745582e+02
1.027164902939474814e+04,1.341555816464014299e+02
1.027164919466590618e+04,1.341590375351244973e+02
1.027164935993706240e+04,1.341624926149237353e+02
1.027164952520821862e+04,1.341659468857931756e+02
1.027164969047937484e+04,1.341694003476889350e+02
1.027164985575053288e+04,1.341728530006050732e+02
1.027165002102168910e+04,1.341763048444216508e+02
1.027165018629284532e+04,1.341797558791327560e+02
1.027165035156400336e+04,1.341832061047324487e+02
1.027165051683515958e+04,1.341866555211008745e+02
1.027165068210631580e+04,1.341901041282321501e+02
1.027165084737747202e+04,1.341935519260824208e+02
1.027165101264863006e+04,1.341969989146456896e+02
1.027165117791978628e+04,1.342004450938023297e+02
1.027165134319094250e+04,1.342038904635463439e+02
1.027165150846210054e+04,1.342073350238718774e+02
1.027165167373325676e+04,1.342107787746592464e+02
1.027165183900441298e+04,1.342142217159025392e+02
1.027165200427556920e+04,1.342176638475579864e+02
1.027165216954672724e+04,1.342211051696196762e+02
1.027165233481788346e+04,1.342245456819680385e+02
1.027165250008903968e+04,1.342279853845972468e+02
1.027165266536019772e+04,1.342314242775013327e+02
1.027165283063135394e+04,1.342348623605608395e+02
1.027165299590251016e+04,1.342382996337699126e+02
1.027165316117366638e+04,1.342417360970848392e+02
1.027165332644482442e+04,1.342451717504996509e+02
1.027165349171598064e+04,1.342486065938950617e+02
1.027165365698713686e+04,1.342520406272651599e+02
1.027165382225829489e+04,1.342554738506040906e+02
1.027165398752945111e+04,1.342589062637925394e+02
1.027165415280060733e+04,1.342623378668246517e+02
1.027165431807176537e+04,1.342657686596945723e+02
1.027165448334292159e+04,1.342691986422830439e+02
1.027165464861407781e+04,1.342726278145842684e+02
1.027165481388523403e+04,1.342760561765545901e+02
1.027165497915639207e+04,1.342794837281881541e+02
1.027165514442754829e+04,1.342829104693658167e+02
1.027165530969870451e+04,1.342863364000818081e+02
1.027165547496986255e+04,1.342897615203301882e+02
1.027165564024101877e+04,1.342931858299920123e+02
1.027165580551217499e+04,1.342966093290613685e+02
1.027165597078333121e+04,1.343000320174947433e+02
1.027165613605448925e+04,1.343034538952862817e+02
1.027165630132564547e+04,1.343068749623170675e+02
1.027165646659680169e+04,1.343102952185812455e+02
1.027165663186795973e+04,1.343137146640729611e+02
1.027165679713911595e+04,1.343171332986734399e+02
1.027165696241027217e+04,1.343205511223767985e+02
1.027165712768142839e+04,1.343239681351396371e+02
1.027165729295258643e+04,1.343273843369559586e+02
1.027165745822374265e+04,1.343307997277072161e+02
1.027165762349489887e+04,1.343342143073874979e+02
1.027165778876605691e+04,1.343376280759909491e+02
1.027165795403721313e+04,1.343410410333989944e+02
1.027165811930836935e+04,1.343444531796057788e+02
1.027165828457952557e+04,1.343478645145679309e+02
1.027165844985068361e+04,1.343512750382795389e+02
1.027165861512183983e+04,1.343546847506221411e+02
1.027165878039299605e+04,1.343580936515899396e+02
1.027165894566415409e+04,1.343615017411770509e+02
1.027165911093531031e+04,1.343649090192650988e+02
1.027165927620646653e+04,1.343683154858482567e+02
1.027165944147762275e+04,1.343717211408831531e+02
1.027165960674878079e+04,1.343751259843639616e+02
1.027165977201993701e+04,1.343785300161724194e+02
1.027165993729109323e+04,1.343819332363027002e+02
1.027166010256225127e+04,1.343853356447489489e+02
1.027166026783340749e+04,1.343887372413929597e+02
1.027166043310456371e+04,1.343921380262289347e+02
1.027166059837571993e+04,1.343955379992136159e+02
1.027166076364687797e+04,1.343989371603411485e+02
1.027166092891803419e+04,1.344023355094934402e+02
1.027166109418919041e+04,1.344057330466646931e+02
1.027166125946034845e+04,1.344091297718490807e+02
1.027166142473150467e+04,1.344125256849285961e+02
1.027166159000266089e+04,1.344159207858974412e+02
1.027166175527381893e+04,1.344193150747497327e+02
1.027166192054497515e+04,1.344227085513676627e+02
1.027166208581613137e+04,1.344261012157453195e+02
1.027166225108728759e+04,1.344294930678396156e+02
1.027166241635844563e+04,1.344328841076446963e+02
1.027166258162960185e+04,1.344362743350427536e+02
1.027166274690075807e+04,1.344396637500280178e+02
1.027166291217191610e+04,1.344430523525946342e+02
1.027166307744307232e+04,1.344464401426249083e+02
1.027166324271422855e+04,1.344498271201130422e+02
1.027166340798538477e+04,1.344532132850159485e+02
1.027166357325654280e+04,1.344565986373278577e+02
1.027166373852769902e+04,1.344599831769310754e+02
1.027166390379885524e+04,1.344633669038198605e+02
1.027166406907001328e+04,1.344667498179883864e+02
1.027166423434116950e+04,1.344701319193191864e+02
1.027166439961232572e+04,1.344735132078064055e+02
1.027166456488348194e+04,1.344768936834070985e+02
1.027166473015463998e+04,1.344802733461153821e+02
1.027166489542579620e+04,1.344836521958139315e+02
1.027166506069695242e+04,1.344870302324969202e+02
1.027166522596811046e+04,1.344904074561585503e+02
1.027166539123926668e+04,1.344937838666814969e+02
1.027166555651042290e+04,1.344971594640600188e+02
1.027166572178157912e+04,1.345005342482511139e+02
1.027166588705273716e+04,1.345039082192490412e+02
1.027166605232389338e+04,1.345072813769365894e+02
1.027166621759504960e+04,1.345106537213079889e+02
1.027166638286620764e+04,1.345140252523573849e+02
1.027166654813736386e+04,1.345173959699677368e+02
1.027166671340852008e+04,1.345207658741332466e+02
1.027166687867967630e+04,1.345241349648110543e+02
1.027166704395083434e+04,1.345275032419953334e+02
1.027166720922199056e+04,1.345308707055691002e+02
1.027166737449314678e+04,1.345342373555266420e+02
1.027166753976430482e+04,1.345376031918621038e+02
1.027166770503546104e+04,1.345409682144586156e+02
1.027166787030661726e+04,1.345443324233104079e+02
1.027166803557777348e+04,1.345476958183746206e+02
1.027166820084893152e+04,1.345510583996455978e+02
1.027166836612008774e+04,1.345544201670064126e+02
1.027166853139124396e+04,1.345577811204514092e+02
1.027166869666240200e+04,1.345611412599747325e+02
1.027166886193355822e+04,1.345645005854597116e+02
1.027166902720471444e+04,1.345678590969005768e+02
1.027166919247587248e+04,1.345712167942915585e+02
1.027166935774702870e+04,1.345745736775160708e+02
1.027166952301818492e+04,1.345779297465682873e+02
1.027166968828934114e+04,1.345812850014055755e+02
1.027166985356049918e+04,1.345846394420221088e+02
1.027167001883165540e+04,1.345879930683014436e+02
1.027167018410281162e+04,1.345913458802377818e+02
1.027167034937396966e+04,1.345946978778253822e+02
1.027167051464512588e+04,1.345980490609478295e+02
1.027167067991628210e+04,1.346013994295993257e+02
1.027167084518743832e+04,1.346047489837372950e+02
1.027167101045859636e+04,1.346080977233559963e+02
1.027167117572975258e+04,1.346114456483390711e+02
1.027167134100090880e+04,1.346147927586808066e+02
1.027167150627206684e+04,1.346181390543754617e+02
1.027167167154322306e+04,1.346214845353067915e+02
1.027167183681437928e+04,1.346248292014690549e+02
1.027167200208553550e+04,1.346281730528197045e+02
1.027167216735669354e+04,1.346315160893529992e+02
1.027167233262784976e+04,1.346348583109528079e+02
1.027167249789900598e+04,1.346381997176134462e+02
1.027167266317016401e+04,1.346415403093291161e+02
1.027167282844132023e+04,1.346448800859838286e+02
1.027167299371247645e+04,1.346482190475718141e+02
1.027167315898363267e+04,1.346515571940506675e+02
1.027167332425479071e+04,1.346548945254145622e+02
1.027167348952594693e+04,1.346582310415476513e+02
1.027167365479710315e+04,1.346615667424441938e+02
1.027167382006826119e+04,1.346649016280984767e+02
1.027167398533941741e+04,1.346682356983946249e+02
1.027167415061057363e+04,1.346715689533269256e+02
1.027167431588172985e+04,1.346749013928530019e+02
1.027167448115288789e+04,1.346782330169671411e+02
1.027167464642404411e+04,1.346815638255535816e+02
1.027167481169520033e+04,1.346848938186066391e+02
1.027167497696635837e+04,1.346882229961206008e+02
1.027167514223751459e+04,1.346915513579797903e+02
1.027167530750867081e+04,1.346948789041785517e+02
1.027167547277982703e+04,1.346982056346745082e+02
1.027167563805098507e+04,1.347015315494619472e+02
1.027167580332214129e+04,1.347048566484253911e+02
1.027167596859329751e+04,1.347081809315591272e+02
1.027167613386445555e+04,1.347115043988574143e+02
1.027167629913561177e+04,1.347148270502048319e+02
1.027167646440676799e+04,1.347181488855956957e+02
1.027167662967792421e+04,1.347214699049877424e+02
1.027167679494908225e+04,1.347247901083752311e+02
1.027167696022023847e+04,1.347281094956428831e+02
1.027167712549139469e+04,1.347314280667849857e+02
1.027167729076255273e+04,1.347347458217958547e+02
1.027167745603370895e+04,1.347380627605602115e+02
1.027167762130486517e+04,1.347413788830724286e+02
1.027167778657602321e+04,1.347446941893267649e+02
1.027167795184717943e+04,1.347480086792080556e+02
1.027167811711833565e+04,1.347513223527107016e+02
1.027167828238949187e+04,1.347546352097924682e+02
1.027167844766064991e+04,1.347579472504476428e+02
1.027167861293180613e+04,1.347612584745612878e+02
1.027167877820296235e+04,1.347645688821276337e+02
1.027167894347412039e+04,1.347678784731410246e+02
1.027167910874527661e+04,1.347711872474865231e+02
1.027167927401643283e+04,1.347744952051584164e+02
1.027167943928758905e+04,1.347778023461146688e+02
1.027167960455874709e+04,1.347811086703495960e+02
1.027167976982990331e+04,1.347844141777482889e+02
1.027167993510105953e+04,1.347877188683051486e+02
1.027168010037221757e+04,1.347910227420144622e+02
1.027168026564337379e+04,1.347943257987615198e+02
1.027168043091453001e+04,1.347976280385406085e+02
1.027168059618568623e+04,1.348009294613097495e+02
1.027168076145684427e+04,1.348042300670632585e+02
1.027168092672800049e+04,1.348075298556864823e+02
1.027168109199915671e+04,1.348108288271737933e+02
1.027168125727031475e+04,1.348141269815194789e+02
1.027168142254147097e+04,1.348174243186090280e+02
1.027168158781262719e+04,1.348207208384367277e+02
1.027168175308378341e+04,1.348240165409607414e+02
1.027168191835494144e+04,1.348273114261753278e+02
1.027168208362609766e+04,1.348306054939660328e+02
1.027168224889725388e+04,1.348338987443272572e+02
1.027168241416841192e+04,1.348371911772533451e+02
1.027168257943956814e+04,1.348404827926298992e+02
1.027168274471072436e+04,1.348437735904512920e+02
1.027168290998188058e+04,1.348470635706756582e+02
1.027168307525303862e+04,1.348503527332973420e+02
1.027168324052419484e+04,1.348536410782021164e+02
1.027168340579535106e+04,1.348569286053843541e+02
1.027168357106650910e+04,1.348602153148383138e+02
1.027168373633766532e+04,1.348635012064499676e+02
1.027168390160882154e+04,1.348667862802136028e+02
1.027168406687997776e+04,1.348700705360874679e+02
1.027168423215113580e+04,1.348733539740658784e+02
1.027168439742229202e+04,1.348766365940348066e+02
1.027168456269344824e+04,1.348799183959886250e+02
1.027168472796460628e+04,1.348831993799217059e+02
1.027168489323576250e+04,1.348864795457200785e+02
1.027168505850691872e+04,1.348897588933781151e+02
1.027168522377807676e+04,1.348930374228901883e+02
1.027168538904923298e+04,1.348963151341424123e+02
1.027168555432038920e+04,1.348995920271291595e+02
1.027168571959154542e+04,1.349028681018088207e+02
1.027168588486270346e+04,1.349061433581756546e+02
1.027168605013385968e+04,1.349094177961160028e+02
1.027168621540501590e+04,1.349126914156241526e+02
1.027168638067617394e+04,1.349159642166945332e+02
1.027168654594733016e+04,1.349192361992134579e+02
1.027168671121848638e+04,1.349225073631753276e+02
1.027168687648964260e+04,1.349257777085385328e+02
1.027168704176080064e+04,1.349290472352974462e+02
1.027168720703195686e+04,1.349323159433384944e+02
1.027168737230311308e+04,1.349355838326560786e+02
1.027168753757427112e+04,1.349388509032445711e+02
1.027168770284542734e+04,1.349421171549905125e+02
1.027168786811658356e+04,1.349453825878883322e+02
1.027168803338773978e+04,1.349486472018964491e+02
1.027168819865889782e+04,1.349519109970092359e+02
1.027168836393005404e+04,1.349551739731133750e+02
1.027168852920121026e+04,1.349584361302032676e+02
1.027168869447236830e+04,1.349616974682732575e+02
1.027168885974352452e+04,1.349649579872101128e+02
1.027168902501468074e+04,1.349682176870082344e+02
1.027168919028583696e+04,1.349714765676261550e+02
1.027168935555699500e+04,1.349747346290583039e+02
1.027168952082815122e+04,1.349779918711914490e+02
1.027168968609930744e+04,1.349812482940200482e+02
1.027168985137046548e+04,1.349845038975385023e+02
1.027169001664162170e+04,1.349877586816337214e+02
1.027169018191277792e+04,1.349910126463001347e+02
1.027169034718393414e+04,1.349942657914963888e+02
1.027169051245509218e+04,1.349975181172167993e+02
1.027169067772624840e+04,1.350007696233485035e+02
1.027169084299740462e+04,1.350040203098858171e+02
1.027169100826856265e+04,1.350072701768232548e+02
1.027169117353971887e+04,1.350105192240478971e+02
1.027169133881087510e+04,1.350137674515541448e+02
1.027169150408203132e+04,1.350170148593007298e+02
1.027169166935318935e+04,1.350202614472820528e+02
1.027169183462434557e+04,1.350235072153853366e+02
1.027169199989550179e+04,1.350267521636050105e+02
1.027169216516665983e+04,1.350299962919355323e+02
1.027169233043781605e+04,1.350332396002641815e+02
1.027169249570897227e+04,1.350364820885854158e+02
1.027169266098013031e+04,1.350397237568936646e+02
1.027169282625128653e+04,1.350429646050763495e+02
1.027169299152244275e+04,1.350462046331278714e+02
1.027169315679359897e+04,1.350494438410070757e+02
1.027169332206475701e+04,1.350526822287083348e+02
1.027169348733591323e+04,1.350559197961191842e+02
1.027169365260706945e+04,1.350591565432340815e+02
1.027169381787822749e+04,1.350623924700475129e+02
1.027169398314938371e+04,1.350656275764469854e+02
1.027169414842053993e+04,1.350688618624270134e+02
1.027169431369169615e+04,1.350720953279464709e+02
1.027169447896285419e+04,1.350753279729997303e+02
1.027169464423401041e+04,1.350785597974745542e+02
1.027169480950516663e+04,1.350817908013654289e+02
1.027169497477632467e+04,1.350850209846667838e+02
1.027169514004748089e+04,1.350882503472663814e+02
1.027169530531863711e+04,1.350914788891587364e+02
1.027169547058979333e+04,1.350947066103027510e+02
1.027169563586095137e+04,1.350979335106928545e+02
1.027169580113210759e+04,1.351011595902170370e+02
1.027169596640326381e+04,1.351043848488697279e+02
1.027169613167442185e+04,1.351076092866453564e+02
1.027169629694557807e+04,1.351108329034319695e+02
1.027169646221673429e+04,1.351140556992239965e+02
1.027169662748789051e+04,1.351172776739805101e+02
1.027169679275904855e+04,1.351204988276959114e+02
1.027169695803020477e+04,1.351237191602583323e+02
1.027169712330136099e+04,1.351269386716622876e+02
1.027169728857251903e+04,1.351301573619022065e+02
1.027169745384367525e+04,1.351333752308662781e+02
1.027169761911483147e+04,1.351365922785490170e+02
1.027169778438598769e+04,1.351398085049094675e+02
1.027169794965714573e+04,1.351430239099421726e+02
1.027169811492830195e+04,1.351462384935353782e+02
1.027169828019945817e+04,1.351494522556835705e+02
1.027169844547061621e+04,1.351526651963812640e+02
1.027169861074177243e+04,1.351558773155168751e+02
1.027169877601292865e+04,1.351590886130848617e+02
1.027169894128408487e+04,1.351622990890443816e+02
1.027169910655524291e+04,1.351655087433898927e+02
1.027169927182639913e+04,1.351687175760099819e+02
1.027169943709755535e+04,1.351719255868991070e+02
1.027169960236871339e+04,1.351751327760517256e+02
1.027169976763986961e+04,1.351783391433564816e+02
1.027169993291102583e+04,1.351815446888078611e+02
1.027170009818218205e+04,1.351847494123650790e+02
1.027170026345334009e+04,1.351879533140226215e+02
1.027170042872449631e+04,1.351911563936692744e+02
1.027170059399565253e+04,1.351943586512994386e+02
1.027170075926681056e+04,1.351975600869077141e+02
1.027170092453796678e+04,1.352007607003828298e+02
1.027170108980912300e+04,1.352039604917193287e+02
1.027170125508028104e+04,1.352071594609116971e+02
1.027170142035143726e+04,1.352103576078488629e+02
1.027170158562259348e+04,1.352135549325253123e+02
1.027170175089374970e+04,1.352167514349003454e+02
1.027170191616490774e+04,1.352199471149685337e+02
1.027170208143606396e+04,1.352231419726188335e+02
1.027170224670722018e+04,1.352263360078457595e+02
1.027170241197837822e+04,1.352295292206438546e+02
1.027170257724953444e+04,1.352327216109022174e+02
1.027170274252069066e+04,1.352359131786153057e+02
1.027170290779184688e+04,1.352391039237426185e+02
1.027170307306300492e+04,1.352422938462785851e+02
1.027170323833416114e+04,1.352454829461124461e+02
1.027170340360531736e+04,1.352486712232387447e+02
1.027170356887647540e+04,1.352518586776519669e+02
1.027170373414763162e+04,1.352550453092414386e+02
1.027170389941878784e+04,1.352582311180016745e+02
1.027170406468994406e+04,1.352614161038921736e+02
1.027170422996110210e+04,1.352646002669074221e+02
1.027170439523225832e+04,1.352677836069368595e+02
1.027170456050341454e+04,1.352709661239749721e+02
1.027170472577457258e+04,1.352741478180163313e+02
1.027170489104572880e+04,1.352773286889504618e+02
1.027170505631688502e+04,1.352805087367718500e+02
1.027170522158804124e+04,1.352836879614400800e+02
1.027170538685919928e+04,1.352868663629496382e+02
1.027170555213035550e+04,1.352900439411902198e+02
1.027170571740151172e+04,1.352932206961562542e+02
1.027170588267266976e+04,1.352963966278423982e+02
1.027170604794382598e+04,1.352995717361382617e+02
1.027170621321498220e+04,1.353027460210384447e+02
1.027170637848613842e+04,1.353059194825025600e+02
1.027170654375729646e+04,1.353090921205251220e+02
1.027170670902845268e+04,1.353122639349959400e+02
1.027170687429960890e+04,1.353154349259096421e+02
1.027170703957076694e+04,1.353186050932606861e+02
1.027170720484192316e+04,1.353217744369390232e+02
1.027170737011307938e+04,1.353249429569391964e+02
1.027170753538423560e+04,1.353281106532209037e+02
1.027170770065539364e+04,1.353312775257787166e+02
1.027170786592654986e+04,1.353344435745025862e+02
1.027170803119770608e+04,1.353376087993871408e+02
1.027170819646886412e+04,1.353407732004269519e+02
1.027170836174002034e+04,1.353439367775120274e+02
1.027170852701117656e+04,1.353470995306370241e+02
1.027170869228233460e+04,1.353502614597964566e+02
1.027170885755349082e+04,1.353534225648805318e+02
1.027170902282464704e+04,1.353565828458838496e+02
1.027170918809580326e+04,1.353597423027661364e+02
1.027170935336696130e+04,1.353629009355220489e+02
1.027170951863811752e+04,1.353660587440417657e+02
1.027170968390927374e+04,1.353692157283200004e+02
1.027170984918043177e+04,1.353723718883512106e+02
1.027171001445158799e+04,1.353755272240258591e+02
1.027171017972274421e+04,1.353786817353384890e+02
1.027171034499390043e+04,1.353818354222490257e+02
1.027171051026505847e+04,1.353849882847519837e+02
1.027171067553621469e+04,1.353881403227378826e+02
1.027171084080737091e+04,1.353912915362012939e+02
1.027171100607852895e+04,1.353944419251368458e+02
1.027171117134968517e+04,1.353975914894350865e+02
1.027171133662084139e+04,1.354007402290906157e+02
1.027171150189199761e+04,1.354038881440634157e+02
1.027171166716315565e+04,1.354070352343480295e+02
1.027171183243431187e+04,1.354101814998351756e+02
1.027171199770546809e+04,1.354133269405194255e+02
1.027171216297662613e+04,1.354164715563953791e+02
1.027171232824778235e+04,1.354196153473538402e+02
1.027171249351893857e+04,1.354227583133894370e+02
1.027171265879009479e+04,1.354259004544621519e+02
1.027171282406125283e+04,1.354290417705665845e+02
1.027171298933240905e+04,1.354321822615936242e+02
1.027171315460356527e+04,1.354353219275378990e+02
1.027171331987472331e+04,1.354384607683940089e+02
1.027171348514587953e+04,1.354415987840529283e+02
1.027171365041703575e+04,1.354447359745092854e+02
1.027171381568819197e+04,1.354478723397231761e+02
1.027171398095935001e+04,1.354510078796892287e+02
1.027171414623050623e+04,1.354541425942984745e+02
1.027171431150166245e+04,1.354572764835455700e+02
1.027171447677282049e+04,1.354604095474251437e+02
1.027171464204397671e+04,1.354635417858283120e+02
1.027171480731513293e+04,1.354666731987498167e+02
1.027171497258628915e+04,1.354698037861497255e+02
1.027171513785744719e+04,1.354729335480227519e+02
1.027171530312860341e+04,1.354760624842600691e+02
1.027171546839975963e+04,1.354791905948563908e+02
1.027171563367091767e+04,1.354823178798063168e+02
1.027171579894207389e+04,1.354854443390012477e+02
1.027171596421323011e+04,1.354885699724357835e+02
1.027171612948438815e+04,1.354916947801046092e+02
1.027171629475554437e+04,1.354948187618991540e+02
1.027171646002670059e+04,1.354979419178140461e+02
1.027171662529785681e+04,1.355010642478095804e+02
1.027171679056901485e+04,1.355041857518804136e+02
1.027171695584017107e+04,1.355073064299180885e+02
1.027171712111132729e+04,1.355104262819172334e+02
1.027171728638248533e+04,1.355135453078725618e+02
1.027171745165364155e+04,1.355166635076756734e+02
1.027171761692479777e+04,1.355197808813212248e+02
1.027171778219595399e+04,1.355228974287696246e+02
1.027171794746711203e+04,1.355260131500154444e+02
1.027171811273826825e+04,1.355291280449504825e+02
1.027171827800942447e+04,1.355322421135694242e+02
1.027171844328058251e+04,1.355353553558668978e+02
1.027171860855173873e+04,1.355384677717347586e+02
1.027171877382289495e+04,1.355415793611676918e+02
1.027171893909405117e+04,1.355446901241261060e+02
1.027171910436520920e+04,1.355478000606046578e+02
1.027171926963636542e+04,1.355509091704953448e+02
1.027171943490752165e+04,1.355540174537927953e+02
1.027171960017867968e+04,1.355571249104916944e+02
1.027171976544983590e+04,1.355602315404840965e+02
1.027171993072099212e+04,1.355633373437647151e+02
1.027172009599214834e+04,1.355664423202939872e+02
1.027172026126330638e+04,1.355695464700665980e+02
1.027172042653446260e+04,1.355726497929747438e+02
1.027172059180561882e+04,1.355757522890130815e+02
1.027172075707677686e+04,1.355788539581762961e+02
1.027172092234793308e+04,1.355819548003566410e+02
1.027172108761908930e+04,1.355850548155488013e+02
1.027172125289024552e+04,1.355881540037133561e+02
1.027172141816140356e+04,1.355912523648449906e+02
1.027172158343255978e+04,1.355943498988360716e+02
1.027172174870371600e+04,1.355974466056812560e+02
1.027172191397487404e+04,1.356005424853752572e+02
1.027172207924603026e+04,1.356036375378105276e+02
1.027172224451718648e+04,1.356067317629818092e+02
1.027172240978834270e+04,1.356098251608496810e+02
1.027172257505950074e+04,1.356129177314088281e+02
1.027172274033065696e+04,1.356160094745518734e+02
1.027172290560181318e+04,1.356191003902735304e+02
1.027172307087297122e+04,1.356221904785684274e+02
1.027172323614412744e+04,1.356252797393292440e+02
1.027172340141528366e+04,1.356283681725507222e+02
1.027172356668643988e+04,1.356314557781935264e+02
1.027172373195759792e+04,1.356345425562524269e+02
1.027172389722875414e+04,1.356376285066201319e+02
1.027172406249991036e+04,1.356407136292913833e+02
1.027172422777106840e+04,1.356437979242608662e+02
1.027172439304222462e+04,1.356468813914214593e+02
1.027172455831338084e+04,1.356499640307679044e+02
1.027172472358453888e+04,1.356530458422948584e+02
1.027172488885569510e+04,1.356561268258952850e+02
1.027172505412685132e+04,1.356592069815639547e+02
1.027172521939800754e+04,1.356622863092616171e+02
1.027172538466916558e+04,1.356653648089830142e+02
1.027172554994032180e+04,1.356684424806212235e+02
1.027172571521147802e+04,1.356715193241709301e+02
1.027172588048263606e+04,1.356745953396269044e+02
1.027172604575379228e+04,1.356776705268822809e+02
1.027172621102494850e+04,1.356807448859317731e+02
1.027172637629610472e+04,1.356838184167362726e+02
1.027172654156726276e+04,1.356868911192904932e+02
1.027172670683841898e+04,1.356899629934877396e+02
1.027172687210957520e+04,1.356930340393227254e+02
1.027172703738073324e+04,1.356961042567901927e+02
1.027172720265188946e+04,1.356991736457834747e+02
1.027172736792304568e+04,1.357022422062973135e+02
1.027172753319420190e+04,1.357053099382926860e+02
1.027172769846535994e+04,1.357083768417642773e+02
1.027172786373651616e+04,1.357114429166056482e+02
1.027172802900767238e+04,1.357145081628114553e+02
1.027172819427883041e+04,1.357175725803764976e+02
1.027172835954998664e+04,1.357206361691942789e+02
1.027172852482114286e+04,1.357236989292595979e+02
1.027172869009229908e+04,1.357267608605334885e+02
1.027172885536345711e+04,1.357298219630106644e+02
1.027172902063461333e+04,1.357328822365847714e+02
1.027172918590576955e+04,1.357359416812506367e+02
1.027172935117692759e+04,1.357390002970029457e+02
1.027172951644808381e+04,1.357420580837354862e+02
1.027172968171924003e+04,1.357451150414430288e+02
1.027172984699039625e+04,1.357481711700866356e+02
1.027173001226155429e+04,1.357512264696611339e+02
1.027173017753271051e+04,1.357542809400603119e+02
1.027173034280386673e+04,1.357573345812789967e+02
1.027173050807502477e+04,1.357603873933119303e+02
1.027173067334618099e+04,1.357634393760530713e+02
1.027173083861733721e+04,1.357664905294971902e+02
1.027173100388849343e+04,1.357695408536054629e+02
1.027173116915965147e+04,1.357725903483726313e+02
1.027173133443080769e+04,1.357756390136927962e+02
1.027173149970196391e+04,1.357786868495607280e+02
1.027173166497312195e+04,1.357817338559712255e+02
1.027173183024427817e+04,1.357847800328184178e+02
1.027173199551543439e+04,1.357878253800970754e+02
1.027173216078659243e+04,1.357908698978019686e+02
1.027173232605774865e+04,1.357939135858273687e+02
1.027173249132890487e+04,1.357969564441680461e+02
1.027173265660006109e+04,1.357999984727852905e+02
1.027173282187121913e+04,1.358030396716739006e+02
1.027173298714237535e+04,1.358060800407281761e+02
1.027173315241353157e+04,1.358091195799429727e+02
1.027173331768468961e+04,1.358121582893130608e+02
1.027173348295584583e+04,1.358151961687328537e+02
1.027173364822700205e+04,1.358182332181971788e+02
1.027173381349815827e+04,1.358212694376674108e+02
1.027173397876931631e+04,1.358243048271383202e+02
1.027173414404047253e+04,1.358273393865044341e+02
1.027173430931162875e+04,1.358303731157606080e+02
1.027173447458278679e+04,1.358334060149015841e+02
1.027173463985394301e+04,1.358364380838220598e+02
1.027173480512509923e+04,1.358394693225168055e+02
1.027173497039625545e+04,1.358424997309472815e+02
1.027173513566741349e+04,1.358455293091082581e+02
1.027173530093856971e+04,1.358485580568945181e+02
1.027173546620972593e+04,1.358515859743008889e+02
1.027173563148088397e+04,1.358546130613221408e+02
1.027173579675204019e+04,1.358576393178531418e+02
1.027173596202319641e+04,1.358606647438886910e+02
1.027173612729435263e+04,1.358636893393903335e+02
1.027173629256551067e+04,1.358667131043528400e+02
1.027173645783666689e+04,1.358697360386711921e+02
1.027173662310782311e+04,1.358727581423402171e+02
1.027173678837898115e+04,1.358757794153547138e+02
1.027173695365013737e+04,1.358787998576097493e+02
1.027173711892129359e+04,1.358818194691001224e+02
1.027173728419244981e+04,1.358848382497874638e+02
1.027173744946360785e+04,1.358878561996665724e+02
1.027173761473476407e+04,1.358908733186325435e+02
1.027173778000592029e+04,1.358938896066803181e+02
1.027173794527707832e+04,1.358969050638046667e+02
1.027173811054823454e+04,1.358999196899008268e+02
1.027173827581939076e+04,1.359029334849636825e+02
1.027173844109054698e+04,1.359059464489548645e+02
1.027173860636170502e+04,1.359089585818692001e+02
1.027173877163286124e+04,1.359119698836020405e+02
1.027173893690401746e+04,1.359149803541482697e+02
1.027173910217517550e+04,1.359179899935026867e+02
1.027173926744633172e+04,1.359209988015607564e+02
1.027173943271748794e+04,1.359240067783173345e+02
1.027173959798864598e+04,1.359270139237672481e+02
1.027173976325980220e+04,1.359300202378060476e+02
1.027173992853095842e+04,1.359330257204285601e+02
1.027174009380211464e+04,1.359360303715965586e+02
1.027174025907327268e+04,1.359390341913048985e+02
1.027174042434442890e+04,1.359420371794492439e+02
1.027174058961558512e+04,1.359450393360244504e+02
1.027174075488674316e+04,1.359480406610253169e+02
1.027174092015789938e+04,1.359510411543476494e+02
1.027174108542905560e+04,1.359540408159862750e+02
1.027174125070021182e+04,1.359570396459030803e+02
1.027174141597136986e+04,1.359600376440928073e+02
1.027174158124252608e+04,1.359630348104514326e+02
1.027174174651368230e+04,1.359660311449737549e+02
1.027174191178484034e+04,1.359690266476546867e+02
1.027174207705599656e+04,1.359720213183900910e+02
1.027174224232715278e+04,1.359750151571749086e+02
1.027174240759830900e+04,1.359780081639710261e+02
1.027174257286946704e+04,1.359810003387732991e+02
1.027174273814062326e+04,1.359839916814778178e+02
1.027174290341177948e+04,1.359869821920794379e+02
