Time (BJD_TBD - 2450000), L_h/L_star (ppm)
1.063802810960241004e+04,2.791587221983269984e+01
1.063802813143792628e+04,2.791583955875733025e+01
1.063802815327344251e+04,2.791580689695519979e+01
1.063802817510896057e+04,2.791577423442357997e+01
1.063802819694447680e+04,2.791574157116793131e+01
1.063802821877999486e+04,2.791570890718279685e+01
1.063802824061551109e+04,2.791567624247362289e+01
1.063802826245102733e+04,2.791564357703770227e+01
1.063802828428654539e+04,2.791561091087229940e+01
1.063802830612206162e+04,2.791557824398286414e+01
1.063802832795757786e+04,2.791554557636668221e+01
1.063802834979309591e+04,2.791551290802103580e+01
1.063802837162861215e+04,2.791548023895135699e+01
1.063802839346412838e+04,2.791544756915493508e+01
1.063802841529964644e+04,2.791541489862905223e+01
1.063802843713516268e+04,2.791538222737914765e+01
1.063802845897067891e+04,2.791534955540250706e+01
1.063802848080619697e+04,2.791531688269639844e+01
1.063802850264171320e+04,2.791528420926627874e+01
1.063802852447723126e+04,2.791525153510671231e+01
1.063802854631274749e+04,2.791521886022312060e+01
1.063802856814826373e+04,2.791518618461281065e+01
1.063802858998378179e+04,2.791515350827304687e+01
1.063802861181929802e+04,2.791512083120927556e+01
1.063802863365481426e+04,2.791508815341877181e+01
1.063802865549033231e+04,2.791505547489882844e+01
1.063802867732584855e+04,2.791502279565488109e+01
1.063802869916136478e+04,2.791499011568422262e+01
1.063802872099688284e+04,2.791495743498411386e+01
1.063802874283239908e+04,2.791492475356001890e+01
1.063802876466791531e+04,2.791489207140920925e+01
1.063802878650343337e+04,2.791485938852895643e+01
1.063802880833894960e+04,2.791482670492472096e+01
1.063802883017446766e+04,2.791479402059104942e+01
1.063802885200998389e+04,2.791476133553338457e+01
1.063802887384550013e+04,2.791472864974902635e+01
1.063802889568101818e+04,2.791469596323523561e+01
1.063802891751653442e+04,2.791466327599746577e+01
1.063802893935205066e+04,2.791463058803299191e+01
1.063802896118756871e+04,2.791459789933909619e+01
1.063802898302308495e+04,2.791456520992123203e+01
1.063802900485860118e+04,2.791453251977666028e+01
1.063802902669411924e+04,2.791449982890268799e+01
1.063802904852963547e+04,2.791446713730473306e+01
1.063802907036515171e+04,2.791443444498009185e+01
1.063802909220066977e+04,2.791440175192603945e+01
1.063802911403618600e+04,2.791436905814801861e+01
1.063802913587170406e+04,2.791433636364059367e+01
1.063802915770722029e+04,2.791430366840921096e+01
1.063802917954273653e+04,2.791427097245114197e+01
1.063802920137825458e+04,2.791423827576366890e+01
1.063802922321377082e+04,2.791420557835224159e+01
1.063802924504928706e+04,2.791417288021414222e+01
1.063802926688480511e+04,2.791414018134663522e+01
1.063802928872032135e+04,2.791410748175518464e+01
1.063802931055583758e+04,2.791407478143706555e+01
1.063802933239135564e+04,2.791404208038954948e+01
1.063802935422687187e+04,2.791400937861808984e+01
1.063802937606238811e+04,2.791397667611995814e+01
1.063802939789790616e+04,2.791394397289245433e+01
1.063802941973342240e+04,2.791391126894099628e+01
1.063802944156894046e+04,2.791387856426015190e+01
1.063802946340445669e+04,2.791384585885537462e+01
1.063802948523997293e+04,2.791381315272394659e+01
1.063802950707549098e+04,2.791378044586313933e+01
1.063802952891100722e+04,2.791374773827839917e+01
1.063802955074652346e+04,2.791371502996700471e+01
1.063802957258204151e+04,2.791368232092623813e+01
1.063802959441755775e+04,2.791364961116154575e+01
1.063802961625307398e+04,2.791361690067020618e+01
1.063802963808859204e+04,2.791358418944949804e+01
1.063802965992410827e+04,2.791355147750487475e+01
1.063802968175962451e+04,2.791351876483360783e+01
1.063802970359514256e+04,2.791348605143296879e+01
1.063802972543065880e+04,2.791345333730841816e+01
1.063802974726617686e+04,2.791342062245451672e+01
1.063802976910169309e+04,2.791338790687669302e+01
1.063802979093720933e+04,2.791335519057224346e+01
1.063802981277272738e+04,2.791332247353843243e+01
1.063802983460824362e+04,2.791328975578072757e+01
1.063802985644375985e+04,2.791325703729638619e+01
1.063802987827927791e+04,2.791322431808269755e+01
1.063802990011479415e+04,2.791319159814510797e+01
1.063802992195031038e+04,2.791315887748089253e+01
1.063802994378582844e+04,2.791312615608733338e+01
1.063802996562134467e+04,2.791309343396988396e+01
1.063802998745686091e+04,2.791306071112581932e+01
1.063803000929237896e+04,2.791302798755240389e+01
1.063803003112789520e+04,2.791299526325510882e+01
1.063803005296341325e+04,2.791296253822847007e+01
1.063803007479892949e+04,2.791292981247795169e+01
1.063803009663444573e+04,2.791289708600082164e+01
1.063803011846996378e+04,2.791286435879436212e+01
1.063803014030548002e+04,2.791283163086402297e+01
1.063803016214099625e+04,2.791279890220707927e+01
1.063803018397651431e+04,2.791276617282080963e+01
1.063803020581203054e+04,2.791273344271065682e+01
1.063803022764754678e+04,2.791270071187392077e+01
1.063803024948306484e+04,2.791266798030785168e+01
1.063803027131858107e+04,2.791263524801792428e+01
1.063803029315409731e+04,2.791260251500139233e+01
1.063803031498961536e+04,2.791256978125554866e+01
1.063803033682513160e+04,2.791253704678584668e+01
1.063803035866064965e+04,2.791250431158682943e+01
1.063803038049616589e+04,2.791247157566394321e+01
1.063803040233168213e+04,2.791243883901448442e+01
1.063803042416720018e+04,2.791240610163571034e+01
1.063803044600271642e+04,2.791237336353308862e+01
1.063803046783823265e+04,2.791234062470388011e+01
1.063803048967375071e+04,2.791230788514537409e+01
1.063803051150926694e+04,2.791227514486302042e+01
1.063803053334478318e+04,2.791224240385408351e+01
1.063803055518030123e+04,2.791220966211585264e+01
1.063803057701581747e+04,2.791217691965378123e+01
1.063803059885133371e+04,2.791214417646514079e+01
1.063803062068685176e+04,2.791211143254720639e+01
1.063803064252236800e+04,2.791207868790543856e+01
1.063803066435788605e+04,2.791204594253437676e+01
1.063803068619340229e+04,2.791201319643948153e+01
1.063803070802891853e+04,2.791198044961802438e+01
1.063803072986443658e+04,2.791194770206728748e+01
1.063803075169995282e+04,2.791191495379272069e+01
1.063803077353546905e+04,2.791188220479159554e+01
1.063803079537098711e+04,2.791184945506118709e+01
1.063803081720650334e+04,2.791181670460696296e+01
1.063803083904201958e+04,2.791178395342618401e+01
1.063803086087753763e+04,2.791175120151613598e+01
1.063803088271305387e+04,2.791171844888226516e+01
1.063803090454857011e+04,2.791168569552186085e+01
1.063803092638408816e+04,2.791165294143217679e+01
1.063803094821960440e+04,2.791162018661868416e+01
1.063803097005512245e+04,2.791158743107592244e+01
1.063803099189063869e+04,2.791155467480935215e+01
1.063803101372615492e+04,2.791152191781625191e+01
1.063803103556167298e+04,2.791148916009388259e+01
1.063803105739718922e+04,2.791145640164771891e+01
1.063803107923270545e+04,2.791142364247501817e+01
1.063803110106822351e+04,2.791139088257306256e+01
1.063803112290373974e+04,2.791135812194730903e+01
1.063803114473925598e+04,2.791132536059503266e+01
1.063803116657477403e+04,2.791129259851350497e+01
1.063803118841029027e+04,2.791125983570817937e+01
1.063803121024580651e+04,2.791122707217634513e+01
1.063803123208132456e+04,2.791119430791525602e+01
1.063803125391684080e+04,2.791116154293038676e+01
1.063803127575235885e+04,2.791112877721626617e+01
1.063803129758787509e+04,2.791109601077836899e+01
1.063803131942339132e+04,2.791106324361395963e+01
1.063803134125890938e+04,2.791103047572030604e+01
1.063803136309442561e+04,2.791099770710287942e+01
1.063803138492994185e+04,2.791096493775895482e+01
1.063803140676545991e+04,2.791093216768578955e+01
1.063803142860097614e+04,2.791089939688885480e+01
1.063803145043649238e+04,2.791086662536542207e+01
1.063803147227201043e+04,2.791083385311275578e+01
1.063803149410752667e+04,2.791080108013632710e+01
1.063803151594304290e+04,2.791076830643340401e+01
1.063803153777856096e+04,2.791073553200125446e+01
1.063803155961407720e+04,2.791070275684534252e+01
1.063803158144959525e+04,2.791066998096021834e+01
1.063803160328511149e+04,2.791063720435132467e+01
1.063803162512062772e+04,2.791060442701596145e+01
1.063803164695614578e+04,2.791057164895136822e+01
1.063803166879166201e+04,2.791053887016303392e+01
1.063803169062717825e+04,2.791050609064820875e+01
1.063803171246269631e+04,2.791047331040417845e+01
1.063803173429821254e+04,2.791044052943640352e+01
1.063803175613372878e+04,2.791040774774215549e+01
1.063803177796924683e+04,2.791037496531870232e+01
1.063803179980476307e+04,2.791034218217150098e+01
1.063803182164027930e+04,2.791030939829784074e+01
1.063803184347579736e+04,2.791027661369497181e+01
1.063803186531131360e+04,2.791024382836836892e+01
1.063803188714683165e+04,2.791021104231257155e+01
1.063803190898234789e+04,2.791017825553304021e+01
1.063803193081786412e+04,2.791014546802704288e+01
1.063803195265338218e+04,2.791011267979186528e+01
1.063803197448889841e+04,2.791007989083295016e+01
1.063803199632441465e+04,2.791004710114759391e+01
1.063803201815993270e+04,2.791001431073303607e+01
1.063803203999544894e+04,2.790998151959476914e+01
1.063803206183096518e+04,2.790994872773004687e+01
1.063803208366648323e+04,2.790991593513614788e+01
1.063803210550199947e+04,2.790988314181852559e+01
1.063803212733751570e+04,2.790985034777446216e+01
1.063803214917303376e+04,2.790981755300121847e+01
1.063803217100854999e+04,2.790978475750426213e+01
1.063803219284406623e+04,2.790975196128086822e+01
1.063803221467958429e+04,2.790971916432830824e+01
1.063803223651510052e+04,2.790968636665203917e+01
1.063803225835061858e+04,2.790965356824660759e+01
1.063803228018613481e+04,2.790962076911747047e+01
1.063803230202165105e+04,2.790958796926190288e+01
1.063803232385716910e+04,2.790955516867717279e+01
1.063803234569268534e+04,2.790952236736875136e+01
1.063803236752820158e+04,2.790948956533390302e+01
1.063803238936371963e+04,2.790945676256988506e+01
1.063803241119923587e+04,2.790942395908218998e+01
1.063803243303475210e+04,2.790939115486806799e+01
1.063803245487027016e+04,2.790935834992479769e+01
1.063803247670578639e+04,2.790932554425783252e+01
1.063803249854130263e+04,2.790929273786446529e+01
1.063803252037682068e+04,2.790925993074194267e+01
1.063803254221233692e+04,2.790922712289574292e+01
1.063803256404785498e+04,2.790919431432039843e+01
1.063803258588337121e+04,2.790916150502138393e+01
1.063803260771888745e+04,2.790912869499595672e+01
1.063803262955440550e+04,2.790909588424138832e+01
1.063803265138992174e+04,2.790906307276315701e+01
1.063803267322543797e+04,2.790903026055851655e+01
1.063803269506095603e+04,2.790899744762474555e+01
1.063803271689647227e+04,2.790896463396731164e+01
1.063803273873198850e+04,2.790893181958348279e+01
1.063803276056750656e+04,2.790889900447052341e+01
1.063803278240302279e+04,2.790886618863389756e+01
1.063803280423853903e+04,2.790883337207089099e+01
1.063803282607405708e+04,2.790880055477875743e+01
1.063803284790957332e+04,2.790876773676296452e+01
1.063803286974509138e+04,2.790873491801806239e+01
1.063803289158060761e+04,2.790870209854950446e+01
1.063803291341612385e+04,2.790866927835456224e+01
1.063803293525164190e+04,2.790863645743050014e+01
1.063803295708715814e+04,2.790860363578280356e+01
1.063803297892267437e+04,2.790857081340872270e+01
1.063803300075819243e+04,2.790853799030553617e+01
1.063803302259370867e+04,2.790850516647870450e+01
1.063803304442922490e+04,2.790847234192550630e+01
1.063803306626474296e+04,2.790843951664320244e+01
1.063803308810025919e+04,2.790840669063726409e+01
1.063803310993577543e+04,2.790837386390495567e+01
1.063803313177129348e+04,2.790834103644355579e+01
1.063803315360680972e+04,2.790830820825852499e+01
1.063803317544232777e+04,2.790827537934438851e+01
1.063803319727784401e+04,2.790824254970663887e+01
1.063803321911336025e+04,2.790820971934252626e+01
1.063803324094887830e+04,2.790817688824932574e+01
1.063803326278439454e+04,2.790814405643249785e+01
1.063803328461991077e+04,2.790811122388931764e+01
1.063803330645542883e+04,2.790807839061705664e+01
1.063803332829094506e+04,2.790804555662117536e+01
1.063803335012646130e+04,2.790801272189895954e+01
1.063803337196197936e+04,2.790797988644765582e+01
1.063803339379749559e+04,2.790794705027273892e+01
1.063803341563301183e+04,2.790791421337148748e+01
1.063803343746852988e+04,2.790788137574115524e+01
1.063803345930404612e+04,2.790784853738722049e+01
1.063803348113956417e+04,2.790781569830421205e+01
1.063803350297508041e+04,2.790778285849760820e+01
1.063803352481059665e+04,2.790775001796466626e+01
1.063803354664611470e+04,2.790771717670265772e+01
1.063803356848163094e+04,2.790768433471705734e+01
1.063803359031714717e+04,2.790765149200512596e+01
1.063803361215266523e+04,2.790761864856413155e+01
1.063803363398818146e+04,2.790758580439955239e+01
1.063803365582369770e+04,2.790755295950865289e+01
1.063803367765921575e+04,2.790752011388869036e+01
1.063803369949473199e+04,2.790748726754515019e+01
1.063803372133024823e+04,2.790745442047528257e+01
1.063803374316576628e+04,2.790742157267636614e+01
1.063803376500128252e+04,2.790738872415387561e+01
1.063803378683680057e+04,2.790735587490233627e+01
1.063803380867231681e+04,2.790732302492721928e+01
1.063803383050783304e+04,2.790729017422579616e+01
1.063803385234335110e+04,2.790725732279533489e+01
1.063803387417886734e+04,2.790722447064129597e+01
1.063803389601438357e+04,2.790719161776095092e+01
1.063803391784990163e+04,2.790715876415157481e+01
1.063803393968541786e+04,2.790712590981863173e+01
1.063803396152093410e+04,2.790709305475939317e+01
1.063803398335645215e+04,2.790706019897112355e+01
1.063803400519196839e+04,2.790702734245929406e+01
1.063803402702748463e+04,2.790699448522116199e+01
1.063803404886300268e+04,2.790696162725401663e+01
1.063803407069851892e+04,2.790692876856330784e+01
1.063803409253403697e+04,2.790689590914358220e+01
1.063803411436955321e+04,2.790686304900029668e+01
1.063803413620506944e+04,2.790683018813073346e+01
1.063803415804058750e+04,2.790679732653215339e+01
1.063803417987610374e+04,2.790676446421002765e+01
1.063803420171161997e+04,2.790673160116162421e+01
1.063803422354713803e+04,2.790669873738420037e+01
1.063803424538265426e+04,2.790666587288324152e+01
1.063803426721817050e+04,2.790663300765601207e+01
1.063803428905368855e+04,2.790660014169976932e+01
1.063803431088920479e+04,2.790656727501999868e+01
1.063803433272472103e+04,2.790653440761395387e+01
1.063803435456023908e+04,2.790650153947890288e+01
1.063803437639575532e+04,2.790646867062032399e+01
1.063803439823127337e+04,2.790643580103275667e+01
1.063803442006678961e+04,2.790640293072165434e+01
1.063803444190230584e+04,2.790637005968429563e+01
1.063803446373782390e+04,2.790633718791794493e+01
1.063803448557334013e+04,2.790630431542806988e+01
1.063803450740885637e+04,2.790627144221194555e+01
1.063803452924437443e+04,2.790623856826682925e+01
1.063803455107989066e+04,2.790620569359819925e+01
1.063803457291540690e+04,2.790617281820331996e+01
1.063803459475092495e+04,2.790613994207945225e+01
1.063803461658644119e+04,2.790610706523208151e+01
1.063803463842195742e+04,2.790607418765846504e+01
1.063803466025747548e+04,2.790604130935586724e+01
1.063803468209299172e+04,2.790600843032976286e+01
1.063803470392850977e+04,2.790597555057468426e+01
1.063803472576402601e+04,2.790594267009610974e+01
1.063803474759954224e+04,2.790590978889130724e+01
1.063803476943506030e+04,2.790587690695751988e+01
1.063803479127057653e+04,2.790584402430024724e+01
1.063803481310609277e+04,2.790581114091674308e+01
1.063803483494161082e+04,2.790577825680427182e+01
1.063803485677712706e+04,2.790574537196831528e+01
1.063803487861264330e+04,2.790571248640613078e+01
1.063803490044816135e+04,2.790567960011498982e+01
1.063803492228367759e+04,2.790564671310036005e+01
1.063803494411919382e+04,2.790561382535950941e+01
1.063803496595471188e+04,2.790558093688970587e+01
1.063803498779022812e+04,2.790554804769642772e+01
1.063803500962574617e+04,2.790551515777419311e+01
1.063803503146126241e+04,2.790548226712848745e+01
1.063803505329677864e+04,2.790544937575657869e+01
1.063803507513229670e+04,2.790541648365570637e+01
1.063803509696781293e+04,2.790538359083137721e+01
1.063803511880332917e+04,2.790535069728084494e+01
1.063803514063884722e+04,2.790531780300136333e+01
1.063803516247436346e+04,2.790528490799841776e+01
1.063803518430987970e+04,2.790525201226927976e+01
1.063803520614539775e+04,2.790521911581119596e+01
1.063803522798091399e+04,2.790518621862966242e+01
1.063803524981643022e+04,2.790515332072192578e+01
1.063803527165194828e+04,2.790512042208526111e+01
1.063803529348746451e+04,2.790508752272515025e+01
1.063803531532298257e+04,2.790505462263610070e+01
1.063803533715849881e+04,2.790502172182361562e+01
1.063803535899401504e+04,2.790498882028493099e+01
1.063803538082953310e+04,2.790495591801733255e+01
1.063803540266504933e+04,2.790492301502628791e+01
1.063803542450056557e+04,2.790489011130905794e+01
1.063803544633608362e+04,2.790485720686291415e+01
1.063803546817159986e+04,2.790482430169333483e+01
1.063803549000711610e+04,2.790479139579757728e+01
1.063803551184263415e+04,2.790475848917290236e+01
1.063803553367815039e+04,2.790472558182480256e+01
1.063803555551366662e+04,2.790469267375053164e+01
1.063803557734918468e+04,2.790465976494735045e+01
1.063803559918470091e+04,2.790462685542074439e+01
1.063803562102021897e+04,2.790459394516522806e+01
1.063803564285573520e+04,2.790456103418630107e+01
1.063803566469125144e+04,2.790452812248120296e+01
1.063803568652676950e+04,2.790449521004720523e+01
1.063803570836228573e+04,2.790446229688979329e+01
1.063803573019780197e+04,2.790442938300622089e+01
1.063803575203332002e+04,2.790439646839375598e+01
1.063803577386883626e+04,2.790436355305787686e+01
1.063803579570435249e+04,2.790433063699585148e+01
1.063803581753987055e+04,2.790429772020493360e+01
1.063803583937538679e+04,2.790426480269061571e+01
1.063803586121090302e+04,2.790423188445014802e+01
1.063803588304642108e+04,2.790419896548079493e+01
1.063803590488193731e+04,2.790416604578804183e+01
1.063803592671745537e+04,2.790413312536640689e+01
1.063803594855297160e+04,2.790410020422137549e+01
1.063803597038848784e+04,2.790406728235020495e+01
1.063803599222400589e+04,2.790403435975015967e+01
1.063803601405952213e+04,2.790400143642671793e+01
1.063803603589503837e+04,2.790396851237714770e+01
1.063803605773055642e+04,2.790393558759871695e+01
1.063803607956607266e+04,2.790390266209688619e+01
1.063803610140158889e+04,2.790386973586893760e+01
1.063803612323710695e+04,2.790383680891211782e+01
1.063803614507262319e+04,2.790380388123191935e+01
1.063803616690813942e+04,2.790377095282559949e+01
1.063803618874365748e+04,2.790373802369042266e+01
1.063803621057917371e+04,2.790370509383187070e+01
1.063803623241469177e+04,2.790367216324445110e+01
1.063803625425020800e+04,2.790363923193366702e+01
1.063803627608572424e+04,2.790360629989676511e+01
1.063803629792124229e+04,2.790357336713102399e+01
1.063803631975675853e+04,2.790354043364190417e+01
1.063803634159227477e+04,2.790350749942668074e+01
1.063803636342779282e+04,2.790347456448260743e+01
1.063803638526330906e+04,2.790344162881518386e+01
1.063803640709882529e+04,2.790340869242164956e+01
1.063803642893434335e+04,2.790337575529927605e+01
1.063803645076985958e+04,2.790334281745354161e+01
1.063803647260537582e+04,2.790330987888172487e+01
1.063803649444089388e+04,2.790327693958105826e+01
1.063803651627641011e+04,2.790324399955704493e+01
1.063803653811192817e+04,2.790321105880419594e+01
1.063803655994744440e+04,2.790317811732800735e+01
1.063803658178296064e+04,2.790314517512572934e+01
1.063803660361847869e+04,2.790311223219461922e+01
1.063803662545399493e+04,2.790307928854016239e+01
1.063803664728951117e+04,2.790304634415963392e+01
1.063803666912502922e+04,2.790301339905027689e+01
1.063803669096054546e+04,2.790298045321759091e+01
1.063803671279606169e+04,2.790294750665882262e+01
1.063803673463157975e+04,2.790291455937123288e+01
1.063803675646709598e+04,2.790288161136032485e+01
1.063803677830261222e+04,2.790284866262333452e+01
1.063803680013813027e+04,2.790281571315752984e+01
1.063803682197364651e+04,2.790278276296841042e+01
1.063803684380916457e+04,2.790274981205047666e+01
1.063803686564468080e+04,2.790271686040921395e+01
1.063803688748019704e+04,2.790268390804190446e+01
1.063803690931571509e+04,2.790265095494578063e+01
1.063803693115123133e+04,2.790261800112633495e+01
1.063803695298674756e+04,2.790258504658084249e+01
1.063803697482226562e+04,2.790255209130654990e+01
1.063803699665778186e+04,2.790251913530894257e+01
1.063803701849329809e+04,2.790248617858528846e+01
1.063803704032881615e+04,2.790245322113283422e+01
1.063803706216433238e+04,2.790242026295707944e+01
1.063803708399984862e+04,2.790238730405527434e+01
1.063803710583536667e+04,2.790235434442467977e+01
1.063803712767088291e+04,2.790232138407079177e+01
1.063803714950640097e+04,2.790228842298811429e+01
1.063803717134191720e+04,2.790225546118213629e+01
1.063803719317743344e+04,2.790222249865013282e+01
1.063803721501295149e+04,2.790218953538933278e+01
1.063803723684846773e+04,2.790215657140525352e+01
1.063803725868398396e+04,2.790212360669514169e+01
1.063803728051950202e+04,2.790209064125625105e+01
1.063803730235501826e+04,2.790205767509407053e+01
1.063803732419053449e+04,2.790202470820587521e+01
1.063803734602605255e+04,2.790199174058890108e+01
1.063803736786156878e+04,2.790195877224865129e+01
1.063803738969708502e+04,2.790192580318237603e+01
1.063803741153260307e+04,2.790189283338733262e+01
1.063803743336811931e+04,2.790185986286901709e+01
1.063803745520363555e+04,2.790182689162468677e+01
1.063803747703915360e+04,2.790179391965159539e+01
1.063803749887466984e+04,2.790176094695523901e+01
1.063803752071018789e+04,2.790172797353012157e+01
1.063803754254570413e+04,2.790169499938174269e+01
1.063803756438122036e+04,2.790166202450735611e+01
1.063803758621673842e+04,2.790162904890421558e+01
1.063803760805225465e+04,2.790159607257781360e+01
1.063803762988777089e+04,2.790156309552541458e+01
1.063803765172328895e+04,2.790153011774426517e+01
1.063803767355880518e+04,2.790149713923986141e+01
1.063803769539432142e+04,2.790146416000946061e+01
1.063803771722983947e+04,2.790143118005032363e+01
1.063803773906535571e+04,2.790139819936792875e+01
1.063803776090087194e+04,2.790136521795954749e+01
1.063803778273639000e+04,2.790133223582243005e+01
1.063803780457190624e+04,2.790129925296206537e+01
1.063803782640742429e+04,2.790126626937297516e+01
1.063803784824294053e+04,2.790123328506064482e+01
1.063803787007845676e+04,2.790120030002232809e+01
1.063803789191397482e+04,2.790116731425528229e+01
1.063803791374949105e+04,2.790113432776499991e+01
1.063803793558500729e+04,2.790110134054874536e+01
1.063803795742052534e+04,2.790106835260376528e+01
1.063803797925604158e+04,2.790103536393556638e+01
1.063803800109155782e+04,2.790100237454137755e+01
1.063803802292707587e+04,2.790096938441847385e+01
1.063803804476259211e+04,2.790093639357235489e+01
1.063803806659810834e+04,2.790090340200027086e+01
1.063803808843362640e+04,2.790087040969946841e+01
1.063803811026914263e+04,2.790083741667545425e+01
1.063803813210466069e+04,2.790080442292272522e+01
1.063803815394017693e+04,2.790077142844678804e+01
1.063803817577569316e+04,2.790073843324488578e+01
1.063803819761121122e+04,2.790070543731428288e+01
1.063803821944672745e+04,2.790067244066046825e+01
1.063803824128224369e+04,2.790063944328070278e+01
1.063803826311776174e+04,2.790060644517223309e+01
1.063803828495327798e+04,2.790057344634056591e+01
1.063803830678879422e+04,2.790054044678295497e+01
1.063803832862431227e+04,2.790050744649664338e+01
1.063803835045982851e+04,2.790047444548714140e+01
1.063803837229534474e+04,2.790044144375169566e+01
1.063803839413086280e+04,2.790040844128755637e+01
1.063803841596637903e+04,2.790037543810022669e+01
1.063803843780189709e+04,2.790034243418421056e+01
1.063803845963741333e+04,2.790030942954501114e+01
1.063803848147292956e+04,2.790027642417986797e+01
1.063803850330844762e+04,2.790024341808605612e+01
1.063803852514396385e+04,2.790021041126905388e+01
1.063803854697948009e+04,2.790017740372612209e+01
1.063803856881499814e+04,2.790014439545451808e+01
1.063803859065051438e+04,2.790011138645974142e+01
1.063803861248603062e+04,2.790007837673903524e+01
1.063803863432154867e+04,2.790004536628966036e+01
1.063803865615706491e+04,2.790001235511711997e+01
1.063803867799258114e+04,2.789997934321865358e+01
1.063803869982809920e+04,2.789994633059152918e+01
1.063803872166361543e+04,2.789991331724123214e+01
1.063803874349913349e+04,2.789988030316226997e+01
1.063803876533464972e+04,2.789984728836015293e+01
1.063803878717016596e+04,2.789981427283212412e+01
1.063803880900568402e+04,2.789978125657543728e+01
1.063803883084120025e+04,2.789974823959559558e+01
1.063803885267671649e+04,2.789971522188984920e+01
1.063803887451223454e+04,2.789968220345544836e+01
1.063803889634775078e+04,2.789964918429790686e+01
1.063803891818326701e+04,2.789961616441445713e+01
1.063803894001878507e+04,2.789958314380236359e+01
1.063803896185430131e+04,2.789955012246712585e+01
1.063803898368981754e+04,2.789951710040598698e+01
1.063803900552533560e+04,2.789948407761621141e+01
1.063803902736085183e+04,2.789945105410329873e+01
1.063803904919636989e+04,2.789941802986174579e+01
1.063803907103188612e+04,2.789938500489705930e+01
1.063803909286740236e+04,2.789935197920648235e+01
1.063803911470292041e+04,2.789931895278726870e+01
1.063803913653843665e+04,2.789928592564493570e+01
1.063803915837395289e+04,2.789925289777671935e+01
1.063803918020947094e+04,2.789921986917987340e+01
1.063803920204498718e+04,2.789918683985990455e+01
1.063803922388050341e+04,2.789915380981406656e+01
1.063803924571602147e+04,2.789912077903959187e+01
1.063803926755153771e+04,2.789908774754200849e+01
1.063803928938705394e+04,2.789905471531854886e+01
1.063803931122257200e+04,2.789902168236647029e+01
1.063803933305808823e+04,2.789898864869128303e+01
1.063803935489360629e+04,2.789895561428747683e+01
1.063803937672912252e+04,2.789892257916056550e+01
1.063803939856463876e+04,2.789888954330779214e+01
1.063803942040015681e+04,2.789885650672640693e+01
1.063803944223567305e+04,2.789882346942192370e+01
1.063803946407118929e+04,2.789879043139157844e+01
1.063803948590670734e+04,2.789875739263262844e+01
1.063803950774222358e+04,2.789872435315058752e+01
1.063803952957773981e+04,2.789869131294269167e+01
1.063803955141325787e+04,2.789865827200619108e+01
1.063803957324877410e+04,2.789862523034659958e+01
1.063803959508429034e+04,2.789859218796116380e+01
1.063803961691980840e+04,2.789855914484713395e+01
1.063803963875532463e+04,2.789852610101002028e+01
1.063803966059084269e+04,2.789849305644431254e+01
1.063803968242635892e+04,2.789846001115552454e+01
1.063803970426187516e+04,2.789842696514089582e+01
1.063803972609739321e+04,2.789839391839768012e+01
