Time (BJD_TBD - 2450000), L_h/L_star (ppm)
1.014093855324061587e+04,1.108178181437035725e+00
1.014093857208740883e+04,1.108213029128142013e+00
1.014093859093419996e+04,1.108247877341725696e+00
1.014093860978099292e+04,1.108282726084509173e+00
1.014093862862778406e+04,1.108317575349763606e+00
1.014093864747457701e+04,1.108352425144217834e+00
1.014093866632136815e+04,1.108387275461140131e+00
1.014093868516816110e+04,1.108422126307259115e+00
1.014093870401495224e+04,1.108456977675842392e+00
1.014093872286174519e+04,1.108491829573621246e+00
1.014093874170853633e+04,1.108526681993862839e+00
1.014093876055532928e+04,1.108561534943293347e+00
1.014093877940212042e+04,1.108596388415185041e+00
1.014093879824891337e+04,1.108631242416264540e+00
1.014093881709570451e+04,1.108666096939801893e+00
1.014093883594249746e+04,1.108700951992523276e+00
1.014093885478928860e+04,1.108735807567700959e+00
1.014093887363608155e+04,1.108770663672058676e+00
1.014093889248287269e+04,1.108805520298869141e+00
1.014093891132966564e+04,1.108840377454859416e+00
1.014093893017645678e+04,1.108875235133299553e+00
1.014093894902324973e+04,1.108910093340914393e+00
1.014093896787004269e+04,1.108944952074341073e+00
1.014093898671683382e+04,1.108979811330214504e+00
1.014093900556362678e+04,1.109014671115257977e+00
1.014093902441041791e+04,1.109049531422746648e+00
1.014093904325721087e+04,1.109084392259402252e+00
1.014093906210400201e+04,1.109119253618498169e+00
1.014093908095079496e+04,1.109154115506760796e+00
1.014093909979758610e+04,1.109188977917459518e+00
1.014093911864437905e+04,1.109223840857323173e+00
1.014093913749117019e+04,1.109258704319621147e+00
1.014093915633796314e+04,1.109293568311080946e+00
1.014093917518475428e+04,1.109328432824970401e+00
1.014093919403154723e+04,1.109363297868019904e+00
1.014093921287833837e+04,1.109398163433494400e+00
1.014093923172513132e+04,1.109433029528129167e+00
1.014093925057192246e+04,1.109467896145185595e+00
1.014093926941871541e+04,1.109502763291399186e+00
1.014093928826550655e+04,1.109537630960032439e+00
1.014093930711229950e+04,1.109572499157818415e+00
1.014093932595909064e+04,1.109607367878022277e+00
1.014093934480588359e+04,1.109642237127374198e+00
1.014093936365267473e+04,1.109677106899142673e+00
1.014093938249946768e+04,1.109711977200057431e+00
1.014093940134626064e+04,1.109746848026751831e+00
1.014093942019305177e+04,1.109781719375858122e+00
1.014093943903984473e+04,1.109816591254104479e+00
1.014093945788663586e+04,1.109851463654760950e+00
1.014093947673342882e+04,1.109886336584555266e+00
1.014093949558021995e+04,1.109921210036759032e+00
1.014093951442701291e+04,1.109956084018097089e+00
1.014093953327380405e+04,1.109990958521838156e+00
1.014093955212059700e+04,1.110025833554712182e+00
1.014093957096738814e+04,1.110060709109988775e+00
1.014093958981418109e+04,1.110095585194395440e+00
1.014093960866097223e+04,1.110130461801200008e+00
1.014093962750776518e+04,1.110165338937131541e+00
1.014093964635455632e+04,1.110200216595458977e+00
1.014093966520134927e+04,1.110235094782911824e+00
1.014093968404814041e+04,1.110269973492756135e+00
1.014093970289493336e+04,1.110304852731725633e+00
1.014093972174172450e+04,1.110339732493080156e+00
1.014093974058851745e+04,1.110374612783558534e+00
1.014093975943530859e+04,1.110409493596420383e+00
1.014093977828210154e+04,1.110444374938402756e+00
1.014093979712889450e+04,1.110479256806131687e+00
1.014093981597568563e+04,1.110514139196243866e+00
1.014093983482247859e+04,1.110549022115470130e+00
1.014093985366926972e+04,1.110583905557075424e+00
1.014093987251606268e+04,1.110618789527791694e+00
1.014093989136285381e+04,1.110653674020881665e+00
1.014093991020964677e+04,1.110688559043082835e+00
1.014093992905643790e+04,1.110723444587656150e+00
1.014093994790323086e+04,1.110758330661334226e+00
1.014093996675002199e+04,1.110793217257382892e+00
1.014093998559681495e+04,1.110828104382534764e+00
1.014094000444360609e+04,1.110862992030054341e+00
1.014094002329039904e+04,1.110897880206673349e+00
1.014094004213719018e+04,1.110932768905657175e+00
1.014094006098398313e+04,1.110967658133740876e+00
1.014094007983077427e+04,1.111002547884182290e+00
1.014094009867756722e+04,1.111037438163720470e+00
1.014094011752435836e+04,1.111072328965618583e+00
1.014094013637115131e+04,1.111107220296606801e+00
1.014094015521794245e+04,1.111142112149951622e+00
1.014094017406473540e+04,1.111177004532384993e+00
1.014094019291152654e+04,1.111211897437173191e+00
1.014094021175831949e+04,1.111246790871047052e+00
1.014094023060511245e+04,1.111281684830639049e+00
1.014094024945190358e+04,1.111316579312580766e+00
1.014094026829869654e+04,1.111351474323603483e+00
1.014094028714548767e+04,1.111386369856973033e+00
1.014094030599228063e+04,1.111421265919421586e+00
1.014094032483907176e+04,1.111456162504214307e+00
1.014094034368586472e+04,1.111491059618084254e+00
1.014094036253265585e+04,1.111525957254293262e+00
1.014094038137944881e+04,1.111560855419578386e+00
1.014094040022623994e+04,1.111595754107199463e+00
1.014094041907303290e+04,1.111630653323894879e+00
1.014094043791982403e+04,1.111665553062920919e+00
1.014094045676661699e+04,1.111700453331020189e+00
1.014094047561340813e+04,1.111735354121448971e+00
1.014094049446020108e+04,1.111770255440944100e+00
1.014094051330699222e+04,1.111805157282768741e+00
1.014094053215378517e+04,1.111840059653656398e+00
1.014094055100057631e+04,1.111874962546870460e+00
1.014094056984736926e+04,1.111909865969144873e+00
1.014094058869416040e+04,1.111944769913743691e+00
1.014094060754095335e+04,1.111979674387401085e+00
1.014094062638774631e+04,1.112014579386744861e+00
1.014094064523453744e+04,1.112049484908409935e+00
1.014094066408133040e+04,1.112084390959126923e+00
1.014094068292812153e+04,1.112119297532162543e+00
1.014094070177491449e+04,1.112154204634246968e+00
1.014094072062170562e+04,1.112189112258646917e+00
1.014094073946849858e+04,1.112224020412093894e+00
1.014094075831528971e+04,1.112258929087854398e+00
1.014094077716208267e+04,1.112293838292657711e+00
1.014094079600887380e+04,1.112328748019769664e+00
1.014094081485566676e+04,1.112363658275924427e+00
1.014094083370245789e+04,1.112398569054384723e+00
1.014094085254925085e+04,1.112433480361884497e+00
1.014094087139604198e+04,1.112468392191686473e+00
1.014094089024283494e+04,1.112503304550528371e+00
1.014094090908962608e+04,1.112538217431666032e+00
1.014094092793641903e+04,1.112573130841841618e+00
1.014094094678321017e+04,1.112608044774310079e+00
1.014094096563000312e+04,1.112642959235814910e+00
1.014094098447679426e+04,1.112677874219609286e+00
1.014094100332358721e+04,1.112712789732436924e+00
1.014094102217037835e+04,1.112747705767552553e+00
1.014094104101717130e+04,1.112782622331696558e+00
1.014094105986396426e+04,1.112817539421498081e+00
1.014094107871075539e+04,1.112852457033582931e+00
1.014094109755754835e+04,1.112887375174693050e+00
1.014094111640433948e+04,1.112922293838084720e+00
1.014094113525113244e+04,1.112957213030498549e+00
1.014094115409792357e+04,1.112992132745190821e+00
1.014094117294471653e+04,1.113027052988903698e+00
1.014094119179150766e+04,1.113061973754891687e+00
1.014094121063830062e+04,1.113096895049895618e+00
1.014094122948509175e+04,1.113131816867173107e+00
1.014094124833188471e+04,1.113166739213466316e+00
1.014094126717867584e+04,1.113201662082026866e+00
