Time (BJD_TBD - 2450000), L_e/L_star (ppm)
1.063802708333311602e+04,3.558726201916169174e+01
1.063802710516863226e+04,3.558855286504341109e+01
1.063802712700415032e+04,3.558984372544279751e+01
1.063802714883966655e+04,3.559113460014417285e+01
1.063802717067518279e+04,3.559242548925439564e+01
1.063802719251070084e+04,3.559371639288035283e+01
1.063802721434621708e+04,3.559500731080629521e+01
1.063802723618173331e+04,3.559629824313913105e+01
1.063802725801725137e+04,3.559758918998576149e+01
1.063802727985276761e+04,3.559888015113039472e+01
1.063802730168828566e+04,3.560017112678753648e+01
1.063802732352380190e+04,3.560146211674139494e+01
1.063802734535931813e+04,3.560275312109887835e+01
1.063802736719483619e+04,3.560404413996689499e+01
1.063802738903035242e+04,3.560533517312966012e+01
1.063802741086586866e+04,3.560662622069408911e+01
1.063802743270138672e+04,3.560791728276708312e+01
1.063802745453690295e+04,3.560920835913290006e+01
1.063802747637241919e+04,3.561049944989840554e+01
1.063802749820793724e+04,3.561179055517052205e+01
1.063802752004345348e+04,3.561308167473347908e+01
1.063802754187896971e+04,3.561437280869419197e+01
1.063802756371448777e+04,3.561566395715954769e+01
1.063802758555000401e+04,3.561695511991377572e+01
1.063802760738552206e+04,3.561824629717137469e+01
1.063802762922103830e+04,3.561953748871651726e+01
1.063802765105655453e+04,3.562082869465616142e+01
1.063802767289207259e+04,3.562211991509719411e+01
1.063802769472758882e+04,3.562341114982382351e+01
1.063802771656310506e+04,3.562470239894299340e+01
1.063802773839862311e+04,3.562599366256158362e+01
1.063802776023413935e+04,3.562728494046382366e+01
1.063802778206965559e+04,3.562857623275662178e+01
1.063802780390517364e+04,3.562986753954691466e+01
1.063802782574068988e+04,3.563115886061886783e+01
1.063802784757620611e+04,3.563245019607945352e+01
1.063802786941172417e+04,3.563374154603553734e+01
1.063802789124724040e+04,3.563503291027134878e+01
1.063802791308275846e+04,3.563632428900138649e+01
1.063802793491827470e+04,3.563761568200983731e+01
1.063802795675379093e+04,3.563890708940361662e+01
1.063802797858930899e+04,3.564019851128966110e+01
1.063802800042482522e+04,3.564148994745217180e+01
1.063802802226034146e+04,3.564278139799802148e+01
1.063802804409585951e+04,3.564407286303420364e+01
1.063802806593137575e+04,3.564536434234486251e+01
1.063802808776689199e+04,3.564665583603694898e+01
1.063802810960241004e+04,3.564794734421738553e+01
1.063802813143792628e+04,3.564923886667034481e+01
1.063802815327344251e+04,3.565053040350276348e+01
1.063802817510896057e+04,3.565182195482155691e+01
1.063802819694447680e+04,3.565311352041091908e+01
1.063802821877999486e+04,3.565440510048538414e+01
1.063802824061551109e+04,3.565569669482909632e+01
1.063802826245102733e+04,3.565698830354899940e+01
1.063802828428654539e+04,3.565827992675201585e+01
1.063802830612206162e+04,3.565957156422234675e+01
1.063802832795757786e+04,3.566086321606689324e+01
1.063802834979309591e+04,3.566215488239261333e+01
1.063802837162861215e+04,3.566344656298367255e+01
1.063802839346412838e+04,3.566473825794698627e+01
1.063802841529964644e+04,3.566602996738953379e+01
1.063802843713516268e+04,3.566732169109545225e+01
1.063802845897067891e+04,3.566861342917166411e+01
1.063802848080619697e+04,3.566990518172513447e+01
1.063802850264171320e+04,3.567119694854002887e+01
1.063802852447723126e+04,3.567248872983085306e+01
1.063802854631274749e+04,3.567378052538177968e+01
1.063802856814826373e+04,3.567507233529975252e+01
1.063802858998378179e+04,3.567636415969172248e+01
1.063802861181929802e+04,3.567765599834181245e+01
1.063802863365481426e+04,3.567894785135699465e+01
1.063802865549033231e+04,3.568023971884422707e+01
1.063802867732584855e+04,3.568153160058758999e+01
1.063802869916136478e+04,3.568282349669411246e+01
1.063802872099688284e+04,3.568411540727070985e+01
1.063802874283239908e+04,3.568540733210149796e+01
1.063802876466791531e+04,3.568669927129345609e+01
1.063802878650343337e+04,3.568799122495354936e+01
1.063802880833894960e+04,3.568928319286587225e+01
1.063802883017446766e+04,3.569057517524501577e+01
1.063802885200998389e+04,3.569186717187509572e+01
1.063802887384550013e+04,3.569315918286304878e+01
1.063802889568101818e+04,3.569445120831589691e+01
1.063802891751653442e+04,3.569574324801769194e+01
1.063802893935205066e+04,3.569703530207542741e+01
1.063802896118756871e+04,3.569832737059608263e+01
1.063802898302308495e+04,3.569961945336371656e+01
1.063802900485860118e+04,3.570091155048534404e+01
1.063802902669411924e+04,3.570220366206790885e+01
1.063802904852963547e+04,3.570349578789551970e+01
1.063802907036515171e+04,3.570478792807511326e+01
1.063802909220066977e+04,3.570608008271374700e+01
1.063802911403618600e+04,3.570737225159543016e+01
1.063802913587170406e+04,3.570866443493481768e+01
1.063802915770722029e+04,3.570995663251594721e+01
1.063802917954273653e+04,3.571124884444583358e+01
1.063802920137825458e+04,3.571254107083143481e+01
1.063802922321377082e+04,3.571383331145685247e+01
1.063802924504928706e+04,3.571512556642904457e+01
1.063802926688480511e+04,3.571641783585502594e+01
1.063802928872032135e+04,3.571771011951883423e+01
1.063802931055583758e+04,3.571900241752746297e+01
1.063802933239135564e+04,3.572029472998791277e+01
1.063802935422687187e+04,3.572158705668422840e+01
1.063802937606238811e+04,3.572287939772339627e+01
1.063802939789790616e+04,3.572417175321244542e+01
1.063802941973342240e+04,3.572546412293538509e+01
1.063802944156894046e+04,3.572675650710689155e+01
1.063802946340445669e+04,3.572804890551097401e+01
1.063802948523997293e+04,3.572934131825466864e+01
1.063802950707549098e+04,3.573063374544496895e+01
1.063802952891100722e+04,3.573192618686586286e+01
1.063802955074652346e+04,3.573321864262442205e+01
1.063802957258204151e+04,3.573451111282761161e+01
1.063802959441755775e+04,3.573580359725946209e+01
1.063802961625307398e+04,3.573709609602697412e+01
1.063802963808859204e+04,3.573838860923719807e+01
1.063802965992410827e+04,3.573968113667410051e+01
1.063802968175962451e+04,3.574097367844472473e+01
1.063802970359514256e+04,3.574226623465607133e+01
1.063802972543065880e+04,3.574355880509213534e+01
1.063802974726617686e+04,3.574485138996764277e+01
1.063802976910169309e+04,3.574614398906657442e+01
1.063802979093720933e+04,3.574743660249592381e+01
1.063802981277272738e+04,3.574872923036274841e+01
1.063802983460824362e+04,3.575002187245104324e+01
1.063802985644375985e+04,3.575131452886780181e+01
1.063802987827927791e+04,3.575260719972008161e+01
1.063802990011479415e+04,3.575389988479185632e+01
1.063802992195031038e+04,3.575519258419012658e+01
1.063802994378582844e+04,3.575648529802196407e+01
1.063802996562134467e+04,3.575777802607132827e+01
1.063802998745686091e+04,3.575907076844524113e+01
1.063803000929237896e+04,3.576036352525074591e+01
1.063803003112789520e+04,3.576165629627182341e+01
1.063803005296341325e+04,3.576294908172318543e+01
1.063803007479892949e+04,3.576424188138877014e+01
1.063803009663444573e+04,3.576553469537567764e+01
1.063803011846996378e+04,3.576682752379089436e+01
1.063803014030548002e+04,3.576812036641840109e+01
1.063803016214099625e+04,3.576941322336521978e+01
1.063803018397651431e+04,3.577070609473843632e+01
1.063803020581203054e+04,3.577199898032194625e+01
1.063803022764754678e+04,3.577329188022284967e+01
1.063803024948306484e+04,3.577458479454814011e+01
1.063803027131858107e+04,3.577587772308179126e+01
1.063803029315409731e+04,3.577717066593083928e+01
1.063803031498961536e+04,3.577846362320235585e+01
1.063803033682513160e+04,3.577975659468025782e+01
1.063803035866064965e+04,3.578104958057928542e+01
1.063803038049616589e+04,3.578234258068341944e+01
1.063803040233168213e+04,3.578363559509966763e+01
1.063803042416720018e+04,3.578492862393512297e+01
1.063803044600271642e+04,3.578622166697367390e+01
1.063803046783823265e+04,3.578751472432240632e+01
1.063803048967375071e+04,3.578880779608836349e+01
1.063803051150926694e+04,3.579010088205545514e+01
1.063803053334478318e+04,3.579139398233078140e+01
1.063803055518030123e+04,3.579268709702136420e+01
1.063803057701581747e+04,3.579398022591112749e+01
1.063803059885133371e+04,3.579527336910714297e+01
1.063803062068685176e+04,3.579656652671646810e+01
1.063803064252236800e+04,3.579785969852301264e+01
1.063803066435788605e+04,3.579915288474155943e+01
1.063803068619340229e+04,3.580044608515601823e+01
1.063803070802891853e+04,3.580173929987344650e+01
1.063803072986443658e+04,3.580303252900092303e+01
1.063803075169995282e+04,3.580432577232233626e+01
1.063803077353546905e+04,3.580561902994477208e+01
1.063803079537098711e+04,3.580691230197530928e+01
1.063803081720650334e+04,3.580820558819779365e+01
1.063803083904201958e+04,3.580949888871933240e+01
1.063803086087753763e+04,3.581079220364700433e+01
1.063803088271305387e+04,3.581208553276469786e+01
1.063803090454857011e+04,3.581337887617945626e+01
1.063803092638408816e+04,3.581467223399840094e+01
1.063803094821960440e+04,3.581596560600538481e+01
1.063803097005512245e+04,3.581725899241525468e+01
1.063803099189063869e+04,3.581855239301182081e+01
1.063803101372615492e+04,3.581984580790222594e+01
1.063803103556167298e+04,3.582113923719353465e+01
1.063803105739718922e+04,3.582243268066958564e+01
1.063803107923270545e+04,3.582372613843752163e+01
1.063803110106822351e+04,3.582501961060438589e+01
1.063803112290373974e+04,3.582631309695405264e+01
1.063803114473925598e+04,3.582760659759362198e+01
1.063803116657477403e+04,3.582890011263017271e+01
1.063803118841029027e+04,3.583019364184754352e+01
1.063803121024580651e+04,3.583148718535285582e+01
1.063803123208132456e+04,3.583278074325320262e+01
1.063803125391684080e+04,3.583407431533238707e+01
1.063803127575235885e+04,3.583536790180532705e+01
1.063803129758787509e+04,3.583666150245579729e+01
1.063803131942339132e+04,3.583795511739093342e+01
1.063803134125890938e+04,3.583924874671784977e+01
1.063803136309442561e+04,3.584054239022033528e+01
1.063803138492994185e+04,3.584183604800551848e+01
1.063803140676545991e+04,3.584312972018049237e+01
1.063803142860097614e+04,3.584442340652911696e+01
1.063803145043649238e+04,3.584571710715844262e+01
1.063803147227201043e+04,3.584701082217563339e+01
1.063803149410752667e+04,3.584830455136447114e+01
1.063803151594304290e+04,3.584959829483207727e+01
1.063803153777856096e+04,3.585089205268556611e+01
1.063803155961407720e+04,3.585218582470874793e+01
1.063803158144959525e+04,3.585347961111651216e+01
1.063803160328511149e+04,3.585477341169265486e+01
1.063803162512062772e+04,3.585606722654428324e+01
1.063803164695614578e+04,3.585736105577853294e+01
1.063803166879166201e+04,3.585865489917919291e+01
1.063803169062717825e+04,3.585994875685338457e+01
1.063803171246269631e+04,3.586124262890822223e+01
1.063803173429821254e+04,3.586253651512753038e+01
1.063803175613372878e+04,3.586383041561838070e+01
1.063803177796924683e+04,3.586512433048795145e+01
1.063803179980476307e+04,3.586641825951999607e+01
1.063803182164027930e+04,3.586771220282164307e+01
1.063803184347579736e+04,3.586900616050001389e+01
1.063803186531131360e+04,3.587030013233892589e+01
1.063803188714683165e+04,3.587159411855326141e+01
1.063803190898234789e+04,3.587288811892677387e+01
1.063803193081786412e+04,3.587418213356664154e+01
1.063803195265338218e+04,3.587547616257996452e+01
1.063803197448889841e+04,3.587677020575051756e+01
1.063803199632441465e+04,3.587806426318545050e+01
1.063803201815993270e+04,3.587935833499189897e+01
1.063803203999544894e+04,3.588065242095360929e+01
1.063803206183096518e+04,3.588194652117771710e+01
1.063803208366648323e+04,3.588324063577139356e+01
1.063803210550199947e+04,3.588453476451833524e+01
1.063803212733751570e+04,3.588582890752576304e+01
1.063803214917303376e+04,3.588712306490074866e+01
1.063803217100854999e+04,3.588841723642707393e+01
1.063803219284406623e+04,3.588971142221187449e+01
1.063803221467958429e+04,3.589100562236232150e+01
1.063803223651510052e+04,3.589229983666211155e+01
1.063803225835061858e+04,3.589359406532624064e+01
1.063803228018613481e+04,3.589488830813842668e+01
1.063803230202165105e+04,3.589618256520578399e+01
1.063803232385716910e+04,3.589747683663554056e+01
1.063803234569268534e+04,3.589877112221135746e+01
1.063803236752820158e+04,3.590006542204042717e+01
1.063803238936371963e+04,3.590135973622989951e+01
1.063803241119923587e+04,3.590265406456349240e+01
1.063803243303475210e+04,3.590394840714835567e+01
1.063803245487027016e+04,3.590524276409166049e+01
1.063803247670578639e+04,3.590653713517711765e+01
1.063803249854130263e+04,3.590783152051188409e+01
1.063803252037682068e+04,3.590912592020314520e+01
1.063803254221233692e+04,3.591042033403456912e+01
1.063803256404785498e+04,3.591171476222118741e+01
1.063803258588337121e+04,3.591300920454665402e+01
1.063803260771888745e+04,3.591430366111816141e+01
1.063803262955440550e+04,3.591559813204290919e+01
1.063803265138992174e+04,3.591689261710452996e+01
1.063803267322543797e+04,3.591818711641023043e+01
1.063803269506095603e+04,3.591948163006721728e+01
1.063803271689647227e+04,3.592077615785909472e+01
1.063803273873198850e+04,3.592207069989310497e+01
1.063803276056750656e+04,3.592336525627639787e+01
1.063803278240302279e+04,3.592465982679267000e+01
1.063803280423853903e+04,3.592595441154907121e+01
1.063803282607405708e+04,3.592724901065282239e+01
1.063803284790957332e+04,3.592854362388756329e+01
1.063803286974509138e+04,3.592983825146833254e+01
1.063803289158060761e+04,3.593113289317877701e+01
1.063803291341612385e+04,3.593242754912609627e+01
1.063803293525164190e+04,3.593372221941749700e+01
1.063803295708715814e+04,3.593501690383659053e+01
1.063803297892267437e+04,3.593631160249060486e+01
1.063803300075819243e+04,3.593760631548671824e+01
1.063803302259370867e+04,3.593890104260858465e+01
1.063803304442922490e+04,3.594019578396338943e+01
1.063803306626474296e+04,3.594149053965833929e+01
1.063803308810025919e+04,3.594278530947706685e+01
1.063803310993577543e+04,3.594408009352677880e+01
1.063803313177129348e+04,3.594537489191468183e+01
1.063803315360680972e+04,3.594666970442437304e+01
1.063803317544232777e+04,3.594796453127095504e+01
1.063803319727784401e+04,3.594925937223802492e+01
1.063803321911336025e+04,3.595055422743279649e+01
1.063803324094887830e+04,3.595184909696249775e+01
1.063803326278439454e+04,3.595314398061071870e+01
1.063803328461991077e+04,3.595443887848466602e+01
1.063803330645542883e+04,3.595573379069158904e+01
1.063803332829094506e+04,3.595702871701508485e+01
1.063803335012646130e+04,3.595832365756231752e+01
1.063803337196197936e+04,3.595961861244056479e+01
1.063803339379749559e+04,3.596091358143339534e+01
1.063803341563301183e+04,3.596220856464804427e+01
1.063803343746852988e+04,3.596350356219171118e+01
1.063803345930404612e+04,3.596479857384802159e+01
1.063803348113956417e+04,3.596609359983204968e+01
1.063803350297508041e+04,3.596738863992736412e+01
1.063803352481059665e+04,3.596868369424122847e+01
1.063803354664611470e+04,3.596997876288085649e+01
1.063803356848163094e+04,3.597127384562983110e+01
1.063803359031714717e+04,3.597256894259536608e+01
1.063803361215266523e+04,3.597386405388471076e+01
1.063803363398818146e+04,3.597515917928140539e+01
1.063803365582369770e+04,3.597645431889273482e+01
1.063803367765921575e+04,3.597774947282588442e+01
1.063803369949473199e+04,3.597904464086443710e+01
1.063803372133024823e+04,3.598033982311562795e+01
1.063803374316576628e+04,3.598163501968670630e+01
1.063803376500128252e+04,3.598293023036122662e+01
1.063803378683680057e+04,3.598422545535429151e+01
1.063803380867231681e+04,3.598552069444948387e+01
1.063803383050783304e+04,3.598681594775404591e+01
1.063803385234335110e+04,3.598811121537521984e+01
1.063803387417886734e+04,3.598940649709654593e+01
1.063803389601438357e+04,3.599070179302525929e+01
