Time (BJD_TBD - 2450000), F_h/F_star (ppm)
1.014094948438002575e+04,6.628312459317472483e-01
1.014094950322681871e+04,6.628518933361778886e-01
1.014094952207360984e+04,6.628725410470012180e-01
1.014094954092040280e+04,6.628931890682023820e-01
1.014094955976719393e+04,6.629138373957963459e-01
1.014094957861398689e+04,6.629344860337663681e-01
1.014094959746077802e+04,6.629551349781261926e-01
1.014094961630757098e+04,6.629757842328602990e-01
1.014094963515436211e+04,6.629964337939834307e-01
1.014094965400115507e+04,6.630170836654806221e-01
1.014094967284794620e+04,6.630377338433622869e-01
1.014094969169473916e+04,6.630583843316171233e-01
1.014094971054153029e+04,6.630790351262562110e-01
1.014094972938832325e+04,6.630996862312658058e-01
1.014094974823511620e+04,6.631203376446519471e-01
1.014094976708190734e+04,6.631409893644184539e-01
1.014094978592870029e+04,6.631616413945546906e-01
1.014094980477549143e+04,6.631822937310704047e-01
1.014094982362228438e+04,6.632029463779539613e-01
1.014094984246907552e+04,6.632235993312142197e-01
1.014094986131586847e+04,6.632442525948403222e-01
1.014094988016265961e+04,6.632649061648432376e-01
1.014094989900945257e+04,6.632855600452091105e-01
1.014094991785624370e+04,6.633062142319500198e-01
1.014094993670303666e+04,6.633268687290519994e-01
1.014094995554982779e+04,6.633475235325290154e-01
1.014094997439662075e+04,6.633681786463662133e-01
1.014094999324341188e+04,6.633888340665736738e-01
1.014095001209020484e+04,6.634094897971404281e-01
1.014095003093699597e+04,6.634301458340774449e-01
1.014095004978378893e+04,6.634508021813709799e-01
1.014095006863058006e+04,6.634714588350328901e-01
1.014095008747737302e+04,6.634921157990494311e-01
1.014095010632416415e+04,6.635127730694343473e-01
1.014095012517095711e+04,6.635334306501711188e-01
1.014095014401774824e+04,6.635540885372743780e-01
1.014095016286454120e+04,6.635747467347286044e-01
1.014095018171133415e+04,6.635954052405415027e-01
1.014095020055812529e+04,6.636160640527153376e-01
1.014095021940491824e+04,6.636367231752401397e-01
1.014095023825170938e+04,6.636573826041248791e-01
1.014095025709850233e+04,6.636780423433585874e-01
1.014095027594529347e+04,6.636987023889504567e-01
1.014095029479208642e+04,6.637193627448895183e-01
1.014095031363887756e+04,6.637400234071857419e-01
1.014095033248567051e+04,6.637606843798263823e-01
1.014095035133246165e+04,6.637813456588231853e-01
1.014095037017925461e+04,6.638020072481635170e-01
1.014095038902604574e+04,6.638226691438572358e-01
1.014095040787283870e+04,6.638433313498925958e-01
1.014095042671962983e+04,6.638639938622813430e-01
1.014095044556642279e+04,6.638846566850089559e-01
1.014095046441321392e+04,6.639053198140880685e-01
1.014095048326000688e+04,6.639259832535050476e-01
1.014095050210679801e+04,6.639466469992716391e-01
1.014095052095359097e+04,6.639673110553752089e-01
1.014095053980038210e+04,6.639879754178257265e-01
1.014095055864717506e+04,6.640086400906112241e-01
1.014095057749396801e+04,6.640293050717368528e-01
1.014095059634075915e+04,6.640499703592074310e-01
1.014095061518755210e+04,6.640706359570103245e-01
1.014095063403434324e+04,6.640913018611572793e-01
1.014095065288113619e+04,6.641119680756355503e-01
1.014095067172792733e+04,6.641326345964542188e-01
1.014095069057472028e+04,6.641533014276023161e-01
1.014095070942151142e+04,6.641739685650908109e-01
1.014095072826830437e+04,6.641946360129068472e-01
1.014095074711509551e+04,6.642153037670613935e-01
1.014095076596188846e+04,6.642359718315425932e-01
1.014095078480867960e+04,6.642566402023604155e-01
1.014095080365547255e+04,6.642773088835020046e-01
1.014095082250226369e+04,6.642979778709784400e-01
1.014095084134905665e+04,6.643186471687787531e-01
1.014095086019584778e+04,6.643393167729110260e-01
1.014095087904264074e+04,6.643599866873661774e-01
1.014095089788943187e+04,6.643806569081514013e-01
1.014095091673622483e+04,6.644013274392577273e-01
1.014095093558301596e+04,6.644219982766932375e-01
1.014095095442980892e+04,6.644426694244459641e-01
1.014095097327660005e+04,6.644633408785279860e-01
1.014095099212339301e+04,6.644840126429262250e-01
1.014095101097018596e+04,6.645046847156459435e-01
1.014095102981697710e+04,6.645253570946910715e-01
1.014095104866377005e+04,6.645460297840507513e-01
1.014095106751056119e+04,6.645667027797329540e-01
1.014095108635735414e+04,6.645873760857288204e-01
1.014095110520414528e+04,6.646080496980473207e-01
1.014095112405093823e+04,6.646287236206755988e-01
1.014095114289772937e+04,6.646493978496256227e-01
1.014095116174452232e+04,6.646700723888836482e-01
1.014095118059131346e+04,6.646907472344615320e-01
1.014095119943810641e+04,6.647114223903473063e-01
1.014095121828489755e+04,6.647320978525491642e-01
1.014095123713169050e+04,6.647527736250581354e-01
1.014095125597848164e+04,6.647734497038821910e-01
1.014095127482527460e+04,6.647941260930105845e-01
1.014095129367206573e+04,6.648148027884531741e-01
1.014095131251885869e+04,6.648354797941989913e-01
1.014095133136564982e+04,6.648561571062563402e-01
1.014095135021244278e+04,6.648768347286150293e-01
1.014095136905923391e+04,6.648975126572843619e-01
1.014095138790602687e+04,6.649181908962531473e-01
1.014095140675281982e+04,6.649388694435255376e-01
1.014095142559961096e+04,6.649595482971066840e-01
1.014095144444640391e+04,6.649802274609845076e-01
1.014095146329319505e+04,6.650009069311682008e-01
1.014095148213998800e+04,6.650215867116476831e-01
1.014095150098677914e+04,6.650422667984321468e-01
1.014095151983357209e+04,6.650629471955105121e-01
1.014095153868036323e+04,6.650836278988919714e-01
1.014095155752715618e+04,6.651043089125654451e-01
1.014095157637394732e+04,6.651249902325401253e-01
1.014095159522074027e+04,6.651456718628060427e-01
1.014095161406753141e+04,6.651663537993711683e-01
1.014095163291432436e+04,6.651870360462255327e-01
1.014095165176111550e+04,6.652077185993784392e-01
1.014095167060790845e+04,6.652284014628176978e-01
1.014095168945469959e+04,6.652490846325535001e-01
1.014095170830149254e+04,6.652697681125757656e-01
1.014095172714828368e+04,6.652904518988917992e-01
1.014095174599507664e+04,6.653111359954934079e-01
1.014095176484186777e+04,6.653318203983867862e-01
1.014095178368866073e+04,6.653525051115629640e-01
1.014095180253545186e+04,6.653731901310300234e-01
1.014095182138224482e+04,6.653938754607788830e-01
1.014095184022903777e+04,6.654145610988126958e-01
1.014095185907582891e+04,6.654352470431347255e-01
1.014095187792262186e+04,6.654559332977356689e-01
1.014095189676941300e+04,6.654766198586228310e-01
1.014095191561620595e+04,6.654973067297881295e-01
1.014095193446299709e+04,6.655179939072378703e-01
1.014095195330979004e+04,6.655386813949637492e-01
1.014095197215658118e+04,6.655593691889720720e-01
1.014095199100337413e+04,6.655800572932557557e-01
1.014095200985016527e+04,6.656007457038201069e-01
1.014095202869695822e+04,6.656214344246569325e-01
1.014095204754374936e+04,6.656421234517743146e-01
1.014095206639054231e+04,6.656628127891623947e-01
1.014095208523733345e+04,6.656835024328282557e-01
1.014095210408412640e+04,6.657041923867639266e-01
1.014095212293091754e+04,6.657248826469763792e-01
1.014095214177771049e+04,6.657455732174557550e-01
1.014095216062450163e+04,6.657662640942101362e-01
1.014095217947129458e+04,6.657869552812314407e-01
1.014095219831808572e+04,6.658076467745249749e-01
1.014095221716487868e+04,6.658283385780834340e-01
1.014095223601167163e+04,6.658490306899101929e-01
1.014095225485846277e+04,6.658697231080062950e-01
1.014095227370525572e+04,6.658904158363655457e-01
1.014095229255204686e+04,6.659111088709924742e-01
1.014095231139883981e+04,6.659318022158805528e-01
1.014095233024563095e+04,6.659524958670363093e-01
1.014095234909242390e+04,6.659731898284504403e-01
1.014095236793921504e+04,6.659938840961303619e-01
1.014095238678600799e+04,6.660145786740677698e-01
1.014095240563279913e+04,6.660352735582681927e-01
1.014095242447959208e+04,6.660559687527251027e-01
1.014095244332638322e+04,6.660766642534430293e-01
1.014095246217317617e+04,6.660973600644167769e-01
1.014095248101996731e+04,6.661180561816486545e-01
1.014095249986676026e+04,6.661387526091352429e-01
1.014095251871355140e+04,6.661594493428801833e-01
1.014095253756034435e+04,6.661801463868760598e-01
1.014095255640713549e+04,6.662008437371274017e-01
1.014095257525392844e+04,6.662215413976296796e-01
1.014095259410071958e+04,6.662422393643865348e-01
1.014095261294751253e+04,6.662629376413915505e-01
1.014095263179430367e+04,6.662836362246492561e-01
1.014095265064109662e+04,6.663043351181551222e-01
1.014095266948788958e+04,6.663250343199086378e-01
1.014095268833468072e+04,6.663457338279129560e-01
1.014095270718147367e+04,6.663664336461607718e-01
1.014095272602826481e+04,6.663871337706583908e-01
1.014095274487505776e+04,6.664078342053977311e-01
1.014095276372184890e+04,6.664285349463850983e-01
1.014095278256864185e+04,6.664492359976130764e-01
1.014095280141543299e+04,6.664699373550863060e-01
1.014095282026222594e+04,6.664906390227993693e-01
1.014095283910901708e+04,6.665113409967565739e-01
1.014095285795581003e+04,6.665320432809508366e-01
1.014095287680260117e+04,6.665527458713865760e-01
1.014095289564939412e+04,6.665734487720610391e-01
1.014095291449618526e+04,6.665941519789743142e-01
1.014095293334297821e+04,6.666148554961216499e-01
1.014095295218976935e+04,6.666355593195076867e-01
1.014095297103656230e+04,6.666562634531280063e-01
1.014095298988335344e+04,6.666769678929849174e-01
1.014095300873014639e+04,6.666976726430733358e-01
1.014095302757693753e+04,6.667183776993957922e-01
1.014095304642373048e+04,6.667390830659495338e-01
1.014095306527052344e+04,6.667597887407341606e-01
1.014095308411731457e+04,6.667804947217508271e-01
1.014095310296410753e+04,6.668012010129970024e-01
1.014095312181089866e+04,6.668219076104725529e-01
1.014095314065769162e+04,6.668426145181739484e-01
1.014095315950448276e+04,6.668633217321044970e-01
1.014095317835127571e+04,6.668840292562610017e-01
1.014095319719806685e+04,6.669047370866438840e-01
1.014095321604485980e+04,6.669254452272489475e-01
1.014095323489165094e+04,6.669461536740803886e-01
1.014095325373844389e+04,6.669668624311330118e-01
1.014095327258523503e+04,6.669875714944093481e-01
1.014095329143202798e+04,6.670082808679068664e-01
1.014095331027881912e+04,6.670289905476243231e-01
1.014095332912561207e+04,6.670497005375618516e-01
1.014095334797240321e+04,6.670704108337185412e-01
1.014095336681919616e+04,6.670911214400935263e-01
1.014095338566598730e+04,6.671118323526856742e-01
1.014095340451278025e+04,6.671325435754943411e-01
1.014095342335957139e+04,6.671532551045182835e-01
1.014095344220636434e+04,6.671739669437577458e-01
1.014095346105315548e+04,6.671946790892105961e-01
1.014095347989994843e+04,6.672153915448761907e-01
1.014095349874674139e+04,6.672361043087549071e-01
1.014095351759353252e+04,6.672568173788451240e-01
1.014095353644032548e+04,6.672775307591453098e-01
1.014095355528711661e+04,6.672982444456561080e-01
1.014095357413390957e+04,6.673189584423759868e-01
1.014095359298070071e+04,6.673396727453045907e-01
1.014095361182749366e+04,6.673603873584392776e-01
1.014095363067428480e+04,6.673811022777819124e-01
1.014095364952107775e+04,6.674018175073297421e-01
1.014095366836786889e+04,6.674225330430817449e-01
1.014095368721466184e+04,6.674432488890380544e-01
1.014095370606145298e+04,6.674639650411993141e-01
1.014095372490824593e+04,6.674846815035612169e-01
1.014095374375503707e+04,6.675053982721254053e-01
1.014095376260183002e+04,6.675261153508901257e-01
1.014095378144862116e+04,6.675468327358552445e-01
1.014095380029541411e+04,6.675675504310200070e-01
1.014095381914220525e+04,6.675882684323822813e-01
1.014095383798899820e+04,6.676089867439414238e-01
1.014095385683578934e+04,6.676297053616991883e-01
1.014095387568258229e+04,6.676504242896508234e-01
1.014095389452937525e+04,6.676711435257989269e-01
1.014095391337616638e+04,6.676918630681407674e-01
1.014095393222295934e+04,6.677125829206757013e-01
1.014095395106975047e+04,6.677333030794034840e-01
1.014095396991654343e+04,6.677540235483235831e-01
1.014095398876333456e+04,6.677747443234337554e-01
1.014095400761012752e+04,6.677954654087341346e-01
1.014095402645691865e+04,6.678161868002238100e-01
1.014095404530371161e+04,6.678369085019019158e-01
1.014095406415050275e+04,6.678576305097672083e-01
1.014095408299729570e+04,6.678783528278201542e-01
1.014095410184408684e+04,6.678990754520585105e-01
1.014095412069087979e+04,6.679197983864834098e-01
1.014095413953767093e+04,6.679405216270899448e-01
1.014095415838446388e+04,6.679612451778813575e-01
1.014095417723125502e+04,6.679819690348561823e-01
1.014095419607804797e+04,6.680026932020129982e-01
1.014095421492483911e+04,6.680234176753486741e-01
1.014095423377163206e+04,6.680441424588663413e-01
1.014095425261842320e+04,6.680648675485628685e-01
1.014095427146521615e+04,6.680855929484375011e-01
1.014095429031200729e+04,6.681063186544902166e-01
1.014095430915880024e+04,6.681270446707201494e-01
1.014095432800559320e+04,6.681477709951266775e-01
1.014095434685238433e+04,6.681684976257066255e-01
1.014095436569917729e+04,6.681892245664627916e-01
1.014095438454596842e+04,6.682099518133913785e-01
1.014095440339276138e+04,6.682306793704942960e-01
1.014095442223955251e+04,6.682514072337669697e-01
1.014095444108634547e+04,6.682721354072120867e-01
1.014095445993313660e+04,6.682928638868267379e-01
1.014095447877992956e+04,6.683135926766112789e-01
1.014095449762672069e+04,6.683343217725643548e-01
1.014095451647351365e+04,6.683550511786854331e-01
1.014095453532030479e+04,6.683757808909731590e-01
1.014095455416709774e+04,6.683965109134279992e-01
1.014095457301388888e+04,6.684172412420467113e-01
1.014095459186068183e+04,6.684379718808315385e-01
1.014095461070747297e+04,6.684587028257783503e-01
1.014095462955426592e+04,6.684794340808893898e-01
1.014095464840105706e+04,6.685001656421616367e-01
1.014095466724785001e+04,6.685208975135952247e-01
1.014095468609464115e+04,6.685416296911890210e-01
1.014095470494143410e+04,6.685623621789432702e-01
1.014095472378822706e+04,6.685830949748564622e-01
1.014095474263501819e+04,6.686038280769261988e-01
1.014095476148181115e+04,6.686245614891535016e-01
1.014095478032860228e+04,6.686452952075373490e-01
1.014095479917539524e+04,6.686660292360768754e-01
1.014095481802218637e+04,6.686867635707701707e-01
1.014095483686897933e+04,6.687074982156173686e-01
1.014095485571577046e+04,6.687282331666173363e-01
1.014095487456256342e+04,6.687489684277703184e-01
1.014095489340935455e+04,6.687697039950741829e-01
1.014095491225614751e+04,6.687904398725290633e-01
1.014095493110293864e+04,6.688111760561321617e-01
1.014095494994973160e+04,6.688319125498852769e-01
1.014095496879652273e+04,6.688526493497857217e-01
1.014095498764331569e+04,6.688733864598342960e-01
1.014095500649010683e+04,6.688941238760283126e-01
1.014095502533689978e+04,6.689148616023686822e-01
1.014095504418369092e+04,6.689355996348516076e-01
1.014095506303048387e+04,6.689563379774818852e-01
1.014095508187727501e+04,6.689770766262527202e-01
1.014095510072406796e+04,6.689978155851663555e-01
1.014095511957085910e+04,6.690185548502205481e-01
1.014095513841765205e+04,6.690392944254175411e-01
1.014095515726444501e+04,6.690600343087528268e-01
1.014095517611123614e+04,6.690807744982268934e-01
1.014095519495802910e+04,6.691015149978399856e-01
1.014095521380482023e+04,6.691222558035889723e-01
1.014095523265161319e+04,6.691429969194759853e-01
1.014095525149840432e+04,6.691637383414962281e-01
1.014095527034519728e+04,6.691844800736534982e-01
1.014095528919198841e+04,6.692052221119429989e-01
1.014095530803878137e+04,6.692259644603677504e-01
1.014095532688557250e+04,6.692467071149229563e-01
1.014095534573236546e+04,6.692674500796114145e-01
1.014095536457915659e+04,6.692881933504274405e-01
1.014095538342594955e+04,6.693089369313768300e-01
1.014095540227274068e+04,6.693296808184528990e-01
1.014095542111953364e+04,6.693504250156585567e-01
1.014095543996632478e+04,6.693711695189898947e-01
1.014095545881311773e+04,6.693919143324499332e-01
1.014095547765990887e+04,6.694126594520338758e-01
1.014095549650670182e+04,6.694334048817445204e-01
