Time (BJD_TBD - 2450000), F_b/F_star (ppm)
9.903879266436131729e+03,7.275729885468304019e+02
9.903879289333097404e+03,7.275693423941528408e+02
9.903879312230063078e+03,7.275656929522634755e+02
9.903879335127028753e+03,7.275620402211952751e+02
9.903879358023994428e+03,7.275583842009813225e+02
9.903879380920960102e+03,7.275547248916549279e+02
9.903879403817925777e+03,7.275510622932492879e+02
9.903879426714889632e+03,7.275473964060887511e+02
9.903879449611855307e+03,7.275437272296243236e+02
9.903879472508820982e+03,7.275400547641801268e+02
9.903879495405786656e+03,7.275363790097896981e+02
9.903879518302752331e+03,7.275326999664862342e+02
9.903879541199718005e+03,7.275290176343030453e+02
9.903879564096683680e+03,7.275253320132736690e+02
9.903879586993649355e+03,7.275216431034315292e+02
9.903879609890615029e+03,7.275179509048099362e+02
9.903879632787580704e+03,7.275142554174424276e+02
9.903879655684546378e+03,7.275105566413625411e+02
9.903879678581512053e+03,7.275068545766037005e+02
9.903879701478477728e+03,7.275031492231995571e+02
9.903879724375443402e+03,7.274994405811836486e+02
9.903879747272409077e+03,7.274957286505898537e+02
9.903879770169374751e+03,7.274920134314513689e+02
9.903879793066340426e+03,7.274882949238023002e+02
9.903879815963306100e+03,7.274845731276761853e+02
9.903879838860271775e+03,7.274808480431066755e+02
9.903879861757237450e+03,7.274771196701277631e+02
9.903879884654203124e+03,7.274733880087730995e+02
9.903879907551168799e+03,7.274696530590765633e+02
9.903879930448134473e+03,7.274659148210719195e+02
9.903879953345100148e+03,7.274621732947933879e+02
9.903879976242065823e+03,7.274584284802743923e+02
9.903879999139031497e+03,7.274546803775492663e+02
9.903880022035997172e+03,7.274509289866518884e+02
9.903880044932962846e+03,7.274471743076162511e+02
9.903880067829928521e+03,7.274434163404764604e+02
9.903880090726894196e+03,7.274396550852663950e+02
9.903880113623859870e+03,7.274358905420205019e+02
9.903880136520825545e+03,7.274321227107726600e+02
9.903880159417791219e+03,7.274283515915569751e+02
9.903880182314756894e+03,7.274245771844077808e+02
9.903880205211722568e+03,7.274207994893592968e+02
9.903880228108686424e+03,7.274170185067463308e+02
9.903880251005652099e+03,7.274132342360022676e+02
9.903880273902617773e+03,7.274094466774615739e+02
9.903880296799583448e+03,7.274056558311589242e+02
9.903880319696549122e+03,7.274018616971284246e+02
9.903880342593514797e+03,7.273980642754046357e+02
9.903880365490480472e+03,7.273942635660217775e+02
9.903880388387446146e+03,7.273904595690146380e+02
9.903880411284411821e+03,7.273866522844173232e+02
9.903880434181377495e+03,7.273828417122647352e+02
9.903880457078343170e+03,7.273790278525910935e+02
9.903880479975308845e+03,7.273752107054311864e+02
9.903880502872274519e+03,7.273713902708195747e+02
9.903880525769240194e+03,7.273675665487908191e+02
9.903880548666205868e+03,7.273637395393795941e+02
9.903880571563171543e+03,7.273599092426206880e+02
9.903880594460137218e+03,7.273560756585488889e+02
9.903880617357102892e+03,7.273522387871987576e+02
9.903880640254068567e+03,7.273483986286051959e+02
9.903880663151034241e+03,7.273445551828029920e+02
9.903880686047999916e+03,7.273407084498270478e+02
9.903880708944965590e+03,7.273368584297122652e+02
9.903880731841931265e+03,7.273330051224933186e+02
9.903880754738896940e+03,7.273291485282054509e+02
9.903880777635862614e+03,7.273252886468834504e+02
9.903880800532828289e+03,7.273214254785624462e+02
9.903880823429793963e+03,7.273175590232772265e+02
9.903880846326759638e+03,7.273136892810630343e+02
9.903880869223725313e+03,7.273098162519549987e+02
9.903880892120690987e+03,7.273059399359881354e+02
9.903880915017656662e+03,7.273020603331975735e+02
9.903880937914622336e+03,7.272981774436185560e+02
9.903880960811588011e+03,7.272942912672860984e+02
9.903880983708553686e+03,7.272904018042357848e+02
9.903881006605519360e+03,7.272865090545026305e+02
9.903881029502483216e+03,7.272826130184315616e+02
9.903881052399448890e+03,7.272787136954391372e+02
9.903881075296414565e+03,7.272748110858697146e+02
9.903881098193380240e+03,7.272709051897588779e+02
9.903881121090345914e+03,7.272669960071422111e+02
9.903881143987311589e+03,7.272630835380547296e+02
9.903881166884277263e+03,7.272591677825323586e+02
9.903881189781242938e+03,7.272552487406103410e+02
9.903881212678208612e+03,7.272513264123241470e+02
9.903881235575174287e+03,7.272474007977095880e+02
9.903881258472139962e+03,7.272434718968021343e+02
9.903881281369105636e+03,7.272395397096373699e+02
9.903881304266071311e+03,7.272356042362509925e+02
9.903881327163036985e+03,7.272316654766785859e+02
9.903881350060002660e+03,7.272277234309559617e+02
9.903881372956968335e+03,7.272237780991189311e+02
9.903881395853934009e+03,7.272198294812031918e+02
9.903881418750899684e+03,7.272158775772445551e+02
9.903881441647865358e+03,7.272119223872787188e+02
9.903881464544831033e+03,7.272079639113417215e+02
9.903881487441796708e+03,7.272040021494693747e+02
9.903881510338762382e+03,7.272000371016974896e+02
9.903881533235728057e+03,7.271960687680623323e+02
9.903881556132693731e+03,7.271920971485996006e+02
9.903881579029659406e+03,7.271881222433454468e+02
9.903881601926625081e+03,7.271841440523357960e+02
9.903881624823590755e+03,7.271801625756068006e+02
9.903881647720556430e+03,7.271761778131946130e+02
9.903881670617522104e+03,7.271721897651351583e+02
9.903881693514487779e+03,7.271681984314647025e+02
9.903881716411453453e+03,7.271642038122196254e+02
9.903881739308419128e+03,7.271602059074358522e+02
9.903881762205384803e+03,7.271562047171497625e+02
9.903881785102350477e+03,7.271522002413976224e+02
9.903881807999314333e+03,7.271481924805343624e+02
9.903881830896280007e+03,7.271441814339593748e+02
9.903881853793245682e+03,7.271401671020272488e+02
9.903881876690211357e+03,7.271361494847747053e+02
9.903881899587177031e+03,7.271321285822377831e+02
9.903881922484142706e+03,7.271281043944533167e+02
9.903881945381108380e+03,7.271240769214573447e+02
9.903881968278074055e+03,7.271200461632867018e+02
9.903881991175039730e+03,7.271160121199778814e+02
9.903882014072005404e+03,7.271119747915673770e+02
9.903882036968971079e+03,7.271079341780917957e+02
9.903882059865936753e+03,7.271038902795879721e+02
9.903882082762902428e+03,7.270998430960923997e+02
9.903882105659868103e+03,7.270957926276417993e+02
9.903882128556833777e+03,7.270917388742727780e+02
9.903882151453799452e+03,7.270876818360223979e+02
9.903882174350765126e+03,7.270836215129271523e+02
9.903882197247730801e+03,7.270795579050239894e+02
9.903882220144696475e+03,7.270754910123496302e+02
9.903882243041662150e+03,7.270714208349410228e+02
9.903882265938627825e+03,7.270673473728352292e+02
9.903882288835593499e+03,7.270632706260689702e+02
9.903882311732559174e+03,7.270591905946793077e+02
9.903882334629524848e+03,7.270551072787030762e+02
9.903882357526490523e+03,7.270510206781775651e+02
9.903882380423456198e+03,7.270469307931397225e+02
9.903882403320421872e+03,7.270428376236264967e+02
9.903882426217387547e+03,7.270387411696750632e+02
9.903882449114353221e+03,7.270346414313227115e+02
9.903882472011318896e+03,7.270305384086063896e+02
9.903882494908284571e+03,7.270264321015635005e+02
9.903882517805250245e+03,7.270223225102311062e+02
9.903882540702215920e+03,7.270182096346467233e+02
9.903882563599181594e+03,7.270140934748473001e+02
9.903882586496147269e+03,7.270099740308703531e+02
9.903882609393111125e+03,7.270058513030808172e+02
9.903882632290076799e+03,7.270017252908611454e+02
9.903882655187042474e+03,7.269975959945760451e+02
9.903882678084008148e+03,7.269934634142630330e+02
9.903882700980973823e+03,7.269893275499593983e+02
9.903882723877939497e+03,7.269851884017027714e+02
9.903882746774905172e+03,7.269810459695306690e+02
9.903882769671870847e+03,7.269769002534806077e+02
9.903882792568836521e+03,7.269727512535903315e+02
9.903882815465802196e+03,7.269685989698972435e+02
9.903882838362767870e+03,7.269644434024392012e+02
9.903882861259733545e+03,7.269602845512536078e+02
9.903882884156699220e+03,7.269561224163784345e+02
9.903882907053664894e+03,7.269519569978514255e+02
9.903882929950630569e+03,7.269477882957099837e+02
9.903882952847596243e+03,7.269436163099923078e+02
9.903882975744561918e+03,7.269394410407361420e+02
9.903882998641527593e+03,7.269352624879791165e+02
9.903883021538493267e+03,7.269310806517594301e+02
9.903883044435458942e+03,7.269268955321147132e+02
9.903883067332424616e+03,7.269227071290832782e+02
9.903883090229390291e+03,7.269185154427026418e+02
9.903883113126355966e+03,7.269143204730111165e+02
9.903883136023321640e+03,7.269101222200465600e+02
9.903883158920287315e+03,7.269059206838472846e+02
9.903883181817252989e+03,7.269017158644511483e+02
9.903883204714218664e+03,7.268975077618963496e+02
9.903883227611184338e+03,7.268932963762210875e+02
9.903883250508150013e+03,7.268890817074634469e+02
9.903883273405115688e+03,7.268848637556619678e+02
9.903883296302081362e+03,7.268806425208542805e+02
9.903883319199047037e+03,7.268764180030792659e+02
9.903883342096012711e+03,7.268721902023747816e+02
9.903883364992978386e+03,7.268679591187794813e+02
9.903883387889944061e+03,7.268637247523314500e+02
9.903883410786907916e+03,7.268594871034061953e+02
9.903883433683873591e+03,7.268552461713685489e+02
9.903883456580839265e+03,7.268510019565935636e+02
9.903883479477804940e+03,7.268467544591197793e+02
9.903883502374770615e+03,7.268425036789856222e+02
9.903883525271736289e+03,7.268382496162297457e+02
9.903883548168701964e+03,7.268339922708905760e+02
9.903883571065667638e+03,7.268297316430067667e+02
9.903883593962633313e+03,7.268254677326170849e+02
9.903883616859598988e+03,7.268212005397600706e+02
9.903883639756564662e+03,7.268169300644743771e+02
9.903883662653530337e+03,7.268126563067987718e+02
9.903883685550496011e+03,7.268083792667719081e+02
9.903883708447461686e+03,7.268040989444327806e+02
9.903883731344427360e+03,7.267998153398200429e+02
9.903883754241393035e+03,7.267955284529724622e+02
9.903883777138358710e+03,7.267912382839292604e+02
9.903883800035324384e+03,7.267869448327288637e+02
9.903883822932290059e+03,7.267826480994104941e+02
9.903883845829255733e+03,7.267783480840129187e+02
9.903883868726221408e+03,7.267740447865753595e+02
9.903883891623187083e+03,7.267697382071368111e+02
9.903883914520152757e+03,7.267654283457360407e+02
9.903883937417118432e+03,7.267611152024123840e+02
9.903883960314084106e+03,7.267567987772048355e+02
9.903883983211049781e+03,7.267524790701526172e+02
9.903884006108015456e+03,7.267481560812948373e+02
9.903884029004981130e+03,7.267438298106707180e+02
9.903884051901946805e+03,7.267395002583194810e+02
9.903884074798912479e+03,7.267351674242802346e+02
9.903884097695878154e+03,7.267308313085925420e+02
9.903884120592843828e+03,7.267264919112955113e+02
9.903884143489809503e+03,7.267221492324284782e+02
9.903884166386775178e+03,7.267178032720310057e+02
9.903884189283740852e+03,7.267134540301423158e+02
9.903884212180704708e+03,7.267091015071478068e+02
9.903884235077670382e+03,7.267047457023953712e+02
9.903884257974636057e+03,7.267003866162701797e+02
9.903884280871601732e+03,7.266960242488119093e+02
9.903884303768567406e+03,7.266916586000597817e+02
9.903884326665533081e+03,7.266872896700535875e+02
9.903884349562498755e+03,7.266829174588327760e+02
9.903884372459464430e+03,7.266785419664372512e+02
9.903884395356430105e+03,7.266741631929064624e+02
9.903884418253395779e+03,7.266697811382803138e+02
9.903884441150361454e+03,7.266653958025983684e+02
9.903884464047327128e+03,7.266610071859003028e+02
9.903884486944292803e+03,7.266566152882262486e+02
9.903884509841258478e+03,7.266522201096156550e+02
9.903884532738224152e+03,7.266478216501086536e+02
9.903884555635189827e+03,7.266434199097448072e+02
9.903884578532155501e+03,7.266390148885644749e+02
9.903884601429121176e+03,7.266346065866072195e+02
9.903884624326086850e+03,7.266301950039130588e+02
9.903884647223052525e+03,7.266257801405222381e+02
9.903884670120018200e+03,7.266213619964744339e+02
9.903884693016983874e+03,7.266169405718101189e+02
9.903884715913949549e+03,7.266125158665689696e+02
9.903884738810915223e+03,7.266080878807913450e+02
9.903884761707880898e+03,7.266036566145172628e+02
9.903884784604846573e+03,7.265992220677870819e+02
9.903884807501812247e+03,7.265947842406408199e+02
9.903884830398777922e+03,7.265903431331188358e+02
9.903884853295743596e+03,7.265858987452612610e+02
9.903884876192709271e+03,7.265814510771085679e+02
9.903884899089674946e+03,7.265770001287008881e+02
9.903884921986640620e+03,7.265725459000786941e+02
9.903884944883606295e+03,7.265680883912825720e+02
9.903884967780571969e+03,7.265636276023525397e+02
9.903884990677537644e+03,7.265591635333291833e+02
9.903885013574501500e+03,7.265546961846081331e+02
9.903885036471467174e+03,7.265502255555200009e+02
9.903885059368432849e+03,7.265457516464601895e+02
9.903885082265398523e+03,7.265412744574690578e+02
9.903885105162364198e+03,7.265367939885874193e+02
9.903885128059329872e+03,7.265323102398556330e+02
9.903885150956295547e+03,7.265278232113146260e+02
9.903885173853261222e+03,7.265233329030049845e+02
9.903885196750226896e+03,7.265188393149674084e+02
9.903885219647192571e+03,7.265143424472425977e+02
9.903885242544158245e+03,7.265098422998714796e+02
9.903885265441123920e+03,7.265053388728945265e+02
9.903885288338089595e+03,7.265008321663530069e+02
9.903885311235055269e+03,7.264963221802873932e+02
9.903885334132020944e+03,7.264918089147388400e+02
9.903885357028986618e+03,7.264872923697481610e+02
9.903885379925952293e+03,7.264827725453562834e+02
9.903885402822917968e+03,7.264782494416042482e+02
9.903885425719883642e+03,7.264737230585329826e+02
9.903885448616849317e+03,7.264691933961836412e+02
9.903885471513814991e+03,7.264646604545973787e+02
9.903885494410780666e+03,7.264601242338148950e+02
9.903885517307746341e+03,7.264555847338777994e+02
9.903885540204712015e+03,7.264510419548269056e+02
9.903885563101677690e+03,7.264464958967034818e+02
9.903885585998643364e+03,7.264419465595489100e+02
9.903885608895609039e+03,7.264373939434041176e+02
9.903885631792574713e+03,7.264328380483107139e+02
9.903885654689540388e+03,7.264282788743099673e+02
9.903885677586506063e+03,7.264237164214429185e+02
9.903885700483471737e+03,7.264191506897512909e+02
9.903885723380437412e+03,7.264145816792762389e+02
9.903885746277403086e+03,7.264100093900593720e+02
9.903885769174368761e+03,7.264054338221418448e+02
9.903885792071334436e+03,7.264008549755656077e+02
9.903885814968298291e+03,7.263962728507358406e+02
9.903885837865263966e+03,7.263916874469664435e+02
9.903885860762229640e+03,7.263870987646625963e+02
9.903885883659195315e+03,7.263825068038661357e+02
9.903885906556160990e+03,7.263779115646184437e+02
9.903885929453126664e+03,7.263733130469613570e+02
9.903885952350092339e+03,7.263687112509365988e+02
9.903885975247058013e+03,7.263641061765857785e+02
9.903885998144023688e+03,7.263594978239507327e+02
9.903886021040989363e+03,7.263548861930731846e+02
9.903886043937955037e+03,7.263502712839949709e+02
9.903886066834920712e+03,7.263456530967579283e+02
9.903886089731886386e+03,7.263410316314038937e+02
9.903886112628852061e+03,7.263364068879748174e+02
9.903886135525817735e+03,7.263317788665126500e+02
9.903886158422783410e+03,7.263271475670593418e+02
9.903886181319749085e+03,7.263225129896569570e+02
9.903886204216714759e+03,7.263178751343472186e+02
9.903886227113680434e+03,7.263132340011726455e+02
9.903886250010646108e+03,7.263085895901748472e+02
9.903886272907611783e+03,7.263039419013961151e+02
9.903886295804577458e+03,7.262992909348787407e+02
9.903886318701543132e+03,7.262946366906646745e+02
9.903886341598508807e+03,7.262899791687964353e+02
9.903886364495474481e+03,7.262853183693158599e+02
9.903886387392440156e+03,7.262806542922653534e+02
9.903886410289405831e+03,7.262759869376872075e+02
9.903886433186371505e+03,7.262713163056238272e+02
9.903886456083337180e+03,7.262666423961175042e+02
9.903886478980302854e+03,7.262619652092105298e+02
9.903886501877268529e+03,7.262572847449454230e+02
9.903886524774234204e+03,7.262526010033645889e+02
9.903886547671199878e+03,7.262479139845104328e+02
9.903886570568165553e+03,7.262432236884255872e+02
9.903886593465131227e+03,7.262385301151524573e+02
9.903886616362095083e+03,7.262338332651069095e+02
9.903886639259060757e+03,7.262291331375852224e+02
9.903886662156026432e+03,7.262244297330031486e+02
9.903886685052992107e+03,7.262197230514032071e+02
9.903886707949957781e+03,7.262150130928280305e+02
9.903886730846923456e+03,7.262102998573203649e+02
9.903886753743889130e+03,7.262055833449229567e+02
9.903886776640854805e+03,7.262008635556785521e+02
9.903886799537820480e+03,7.261961404896300110e+02
9.903886822434786154e+03,7.261914141468201933e+02
9.903886845331751829e+03,7.261866845272918454e+02
9.903886868228717503e+03,7.261819516310879408e+02
9.903886891125683178e+03,7.261772154582511121e+02
9.903886914022648853e+03,7.261724760088246740e+02
9.903886936919614527e+03,7.261677332828514864e+02
9.903886959816580202e+03,7.261629872803744092e+02
9.903886982713545876e+03,7.261582380014366436e+02
9.903887005610511551e+03,7.261534854460811630e+02
9.903887028507477226e+03,7.261487296143510548e+02
9.903887051404442900e+03,7.261439705062894063e+02
9.903887074301408575e+03,7.261392081219395322e+02
9.903887097198374249e+03,7.261344424613444062e+02
9.903887120095339924e+03,7.261296735245473428e+02
9.903887142992305598e+03,7.261249013115916568e+02
9.903887165889271273e+03,7.261201258225204356e+02
9.903887188786236948e+03,7.261153470573769937e+02
9.903887211683202622e+03,7.261105650162048732e+02
9.903887234580168297e+03,7.261057796990472752e+02
9.903887257477133971e+03,7.261009911059475144e+02
9.903887280374099646e+03,7.260961992369492464e+02
9.903887303271065321e+03,7.260914040920956722e+02
9.903887326168030995e+03,7.260866056714303340e+02
9.903887349064996670e+03,7.260818039749968875e+02
9.903887371961962344e+03,7.260769990028386474e+02
9.903887394858928019e+03,7.260721907549993830e+02
9.903887417755891875e+03,7.260673792319048516e+02
9.903887440652857549e+03,7.260625644328343924e+02
9.903887463549823224e+03,7.260577463582136488e+02
9.903887486446788898e+03,7.260529250080862766e+02
9.903887509343754573e+03,7.260481003824961590e+02
9.903887532240720248e+03,7.260432724814869516e+02
9.903887555137685922e+03,7.260384413051023103e+02
9.903887578034651597e+03,7.260336068533862317e+02
9.903887600931617271e+03,7.260287691263823717e+02
9.903887623828582946e+03,7.260239281241347271e+02
9.903887646725548620e+03,7.260190838466871810e+02
9.903887669622514295e+03,7.260142362940836165e+02
9.903887692519479970e+03,7.260093854663679167e+02
9.903887715416445644e+03,7.260045313635841921e+02
9.903887738313411319e+03,7.259996739857763259e+02
9.903887761210376993e+03,7.259948133329884286e+02
9.903887784107342668e+03,7.259899494052644968e+02
9.903887807004308343e+03,7.259850822026488686e+02
9.903887829901274017e+03,7.259802117251854270e+02
9.903887852798239692e+03,7.259753379729183962e+02
9.903887875695205366e+03,7.259704609458921141e+02
9.903887898592171041e+03,7.259655806441504637e+02
9.903887921489136716e+03,7.259606970677380104e+02
9.903887944386102390e+03,7.259558102166988647e+02
9.903887967283068065e+03,7.259509200910774780e+02
9.903887990180033739e+03,7.259460266909179609e+02
9.903888013076999414e+03,7.259411300162649923e+02
9.903888035973965088e+03,7.259362300671626826e+02
9.903888058870930763e+03,7.259313268436555973e+02
9.903888081767896438e+03,7.259264203457880740e+02
9.903888104664862112e+03,7.259215105736047917e+02
9.903888127561827787e+03,7.259165975271502020e+02
9.903888150458793461e+03,7.259116812064687565e+02
9.903888173355759136e+03,7.259067616116051340e+02
9.903888196252724811e+03,7.259018387426037862e+02
9.903888219149688666e+03,7.258969125999010430e+02
9.903888242046654341e+03,7.258919831827586222e+02
9.903888264943620015e+03,7.258870504916127402e+02
9.903888287840585690e+03,7.258821145265078485e+02
9.903888310737551365e+03,7.258771752874888534e+02
9.903888333634517039e+03,7.258722327746005476e+02
9.903888356531482714e+03,7.258672869878876099e+02
9.903888379428448388e+03,7.258623379273949467e+02
9.903888402325414063e+03,7.258573855931675780e+02
9.903888425222379738e+03,7.258524299852500690e+02
9.903888448119345412e+03,7.258474711036876670e+02
9.903888471016311087e+03,7.258425089485252784e+02
9.903888493913276761e+03,7.258375435198076957e+02
9.903888516810242436e+03,7.258325748175801664e+02
9.903888539707208110e+03,7.258276028418877104e+02
9.903888562604173785e+03,7.258226275927752340e+02
9.903888585501139460e+03,7.258176490702880983e+02
9.903888608398105134e+03,7.258126672744712096e+02
9.903888631295070809e+03,7.258076822053698152e+02
9.903888654192036483e+03,7.258026938630292761e+02
9.903888677089002158e+03,7.257977022474946125e+02
9.903888699985967833e+03,7.257927073588110716e+02
9.903888722882933507e+03,7.257877091970241281e+02
9.903888745779899182e+03,7.257827077621788021e+02
9.903888768676864856e+03,7.257777030543207957e+02
9.903888791573830531e+03,7.257726950734953562e+02
9.903888814470796206e+03,7.257676838197476172e+02
9.903888837367761880e+03,7.257626692931233947e+02
9.903888860264727555e+03,7.257576514936681633e+02
9.903888883161693229e+03,7.257526304214270567e+02
9.903888906058658904e+03,7.257476060764457770e+02
9.903888928955624579e+03,7.257425784587700264e+02
9.903888951852590253e+03,7.257375475684452795e+02
9.903888974749555928e+03,7.257325134055170111e+02
9.903888997646521602e+03,7.257274759700311506e+02
9.903889020543485458e+03,7.257224352624336916e+02
9.903889043440451132e+03,7.257173912819695261e+02
9.903889066337416807e+03,7.257123440290847611e+02
9.903889089234382482e+03,7.257072935038252126e+02
9.903889112131348156e+03,7.257022397062364689e+02
9.903889135028313831e+03,7.256971826363645732e+02
9.903889157925279505e+03,7.256921222942551140e+02
9.903889180822245180e+03,7.256870586799541343e+02
9.903889203719210855e+03,7.256819917935076774e+02
9.903889226616176529e+03,7.256769216349614453e+02
9.903889249513142204e+03,7.256718482043614813e+02
9.903889272410107878e+03,7.256667715017539422e+02
9.903889295307073553e+03,7.256616915271845301e+02
9.903889318204039228e+03,7.256566082806996292e+02
9.903889341101004902e+03,7.256515217623451690e+02
9.903889363997970577e+03,7.256464319721673064e+02
9.903889386894936251e+03,7.256413389102121982e+02
9.903889409791901926e+03,7.256362425765258877e+02
9.903889432688867601e+03,7.256311429711547589e+02
9.903889455585833275e+03,7.256260400941449689e+02
9.903889478482798950e+03,7.256209339455429017e+02
9.903889501379764624e+03,7.256158245253947143e+02
9.903889524276730299e+03,7.256107118337466773e+02
9.903889547173695973e+03,7.256055958706454021e+02
9.903889570070661648e+03,7.256004766361369320e+02
9.903889592967627323e+03,7.255953541302679923e+02
9.903889615864592997e+03,7.255902283530848536e+02
9.903889638761558672e+03,7.255850993046340136e+02
9.903889661658524346e+03,7.255799669849620841e+02
9.903889684555490021e+03,7.255748313941153356e+02
9.903889707452455696e+03,7.255696925321406070e+02
9.903889730349421370e+03,7.255645503990845100e+02
9.903889753246387045e+03,7.255594049949934288e+02
9.903889776143352719e+03,7.255542563199142023e+02
9.903889799040318394e+03,7.255491043738934422e+02
9.903889821937282250e+03,7.255439491573873738e+02
9.903889844834247924e+03,7.255387906696239497e+02
9.903889867731213599e+03,7.255336289110592816e+02
9.903889890628179273e+03,7.255284638817399809e+02
9.903889913525144948e+03,7.255232955817130005e+02
9.903889936422110623e+03,7.255181240110252929e+02
9.903889959319076297e+03,7.255129491697236972e+02
9.903889982216041972e+03,7.255077710578549386e+02
9.903890005113007646e+03,7.255025896754663108e+02
9.903890028009973321e+03,7.254974050226044255e+02
9.903890050906938995e+03,7.254922170993165764e+02
9.903890073803904670e+03,7.254870259056497162e+02
9.903890096700870345e+03,7.254818314416507974e+02
9.903890119597836019e+03,7.254766337073671139e+02
9.903890142494801694e+03,7.254714327028455045e+02
9.903890165391767368e+03,7.254662284281334905e+02
9.903890188288733043e+03,7.254610208832780245e+02
9.903890211185698718e+03,7.254558100683262865e+02
9.903890234082664392e+03,7.254505959833257975e+02
9.903890256979630067e+03,7.254453786283235104e+02
9.903890279876595741e+03,7.254401580033668324e+02
9.903890302773561416e+03,7.254349341085031710e+02
9.903890325670527091e+03,7.254297069437799337e+02
9.903890348567492765e+03,7.254244765092443004e+02
9.903890371464458440e+03,7.254192428049440196e+02
9.903890394361424114e+03,7.254140058309261576e+02
9.903890417258389789e+03,7.254087655872384630e+02
9.903890440155355464e+03,7.254035220739283432e+02
9.903890463052321138e+03,7.253982752910433192e+02
9.903890485949286813e+03,7.253930252386311395e+02
9.903890508846252487e+03,7.253877719167392115e+02
9.903890531743218162e+03,7.253825153254152838e+02
9.903890554640183836e+03,7.253772554647068773e+02
9.903890577537149511e+03,7.253719923346618543e+02
9.903890600434115186e+03,7.253667259353277359e+02
9.903890623331079041e+03,7.253614562671712065e+02
9.903890646228044716e+03,7.253561833294028247e+02
9.903890669125010390e+03,7.253509071224885929e+02
9.903890692021976065e+03,7.253456276464767143e+02
9.903890714918941740e+03,7.253403449014149373e+02
9.903890737815907414e+03,7.253350588873508968e+02
9.903890760712873089e+03,7.253297696043327960e+02
9.903890783609838763e+03,7.253244770524087244e+02
9.903890806506804438e+03,7.253191812316263167e+02
9.903890829403770113e+03,7.253138821420338900e+02
9.903890852300735787e+03,7.253085797836793063e+02
9.903890875197701462e+03,7.253032741566106552e+02
9.903890898094667136e+03,7.252979652608760262e+02
9.903890920991632811e+03,7.252926530965236225e+02
9.903890943888598486e+03,7.252873376636016474e+02
9.903890966785564160e+03,7.252820189621581903e+02
9.903890989682529835e+03,7.252766969922415683e+02
9.903891012579495509e+03,7.252713717538999845e+02
9.903891035476461184e+03,7.252660432471816421e+02
9.903891058373426858e+03,7.252607114721349717e+02
9.903891081270392533e+03,7.252553764288082903e+02
9.903891104167358208e+03,7.252500381172499146e+02
9.903891127064323882e+03,7.252446965375083892e+02
9.903891149961289557e+03,7.252393516896320307e+02
9.903891172858255231e+03,7.252340035736693835e+02
9.903891195755220906e+03,7.252286521896686509e+02
9.903891218652186581e+03,7.252232975376787181e+02
9.903891241549152255e+03,7.252179396177480157e+02
9.903891264446117930e+03,7.252125784299249744e+02
9.903891287343083604e+03,7.252072139742584795e+02
9.903891310240049279e+03,7.252018462507968479e+02
9.903891333137014954e+03,7.251964752595889649e+02
9.903891356033980628e+03,7.251911010006834886e+02
9.903891378930946303e+03,7.251857234741291904e+02
9.903891401827911977e+03,7.251803426799747285e+02
9.903891424724875833e+03,7.251749586186966781e+02
9.903891447621841507e+03,7.251695712894886583e+02
9.903891470518807182e+03,7.251641806928269034e+02
9.903891493415772857e+03,7.251587868287604124e+02
9.903891516312738531e+03,7.251533896973379569e+02
9.903891539209704206e+03,7.251479892986085360e+02
9.903891562106669880e+03,7.251425856326212624e+02
9.903891585003635555e+03,7.251371786994247941e+02
9.903891607900601230e+03,7.251317684990684711e+02
9.903891630797566904e+03,7.251263550316010651e+02
9.903891653694532579e+03,7.251209382970720299e+02
9.903891676591498253e+03,7.251155182955301370e+02
9.903891699488463928e+03,7.251100950270247267e+02
9.903891722385429603e+03,7.251046684916049117e+02
9.903891745282395277e+03,7.250992386893196908e+02
9.903891768179360952e+03,7.250938056202187454e+02
9.903891791076326626e+03,7.250883692843509607e+02
9.903891813973292301e+03,7.250829296817656768e+02
9.903891836870257976e+03,7.250774868125123476e+02
9.903891859767223650e+03,7.250720406766403130e+02
9.903891882664189325e+03,7.250665912741987995e+02
9.903891905561154999e+03,7.250611386052373746e+02
9.903891928458120674e+03,7.250556826698053783e+02
9.903891951355086348e+03,7.250502234679522644e+02
9.903891974252052023e+03,7.250447609997276004e+02
9.903891997149017698e+03,7.250392952651809537e+02
9.903892020045983372e+03,7.250338262643616645e+02
9.903892042942949047e+03,7.250283539973196412e+02
9.903892065839914721e+03,7.250228784641043376e+02
9.903892088736880396e+03,7.250173996647652075e+02
9.903892111633846071e+03,7.250119175993523868e+02
9.903892134530811745e+03,7.250064322679151019e+02
9.903892157427777420e+03,7.250009436705032613e+02
9.903892180324743094e+03,7.249954518071667735e+02
9.903892203221708769e+03,7.249899566779553197e+02
9.903892226118672625e+03,7.249844582833555933e+02
9.903892249015638299e+03,7.249789566225438193e+02
9.903892271912603974e+03,7.249734516960068049e+02
9.903892294809569648e+03,7.249679435037942312e+02
9.903892317706535323e+03,7.249624320459560067e+02
9.903892340603500998e+03,7.249569173225422674e+02
9.903892363500466672e+03,7.249513993336029216e+02
9.903892386397432347e+03,7.249458780791881054e+02
9.903892409294398021e+03,7.249403535593477272e+02
9.903892432191363696e+03,7.249348257741319230e+02
9.903892455088329370e+03,7.249292947235908287e+02
9.903892477985295045e+03,7.249237604077746937e+02
9.903892500882260720e+03,7.249182228267335404e+02
9.903892523779226394e+03,7.249126819805176183e+02
9.903892546676192069e+03,7.249071378691771770e+02
9.903892569573157743e+03,7.249015904927624661e+02
