Time (BJD_TBD - 2450000), F_d/F_star (ppm)
9.880087119662328405e+03,8.007340597114900049e+01
9.880087138222053909e+03,8.007133827279746185e+01
9.880087156781781232e+03,8.006927056774451046e+01
9.880087175341506736e+03,8.006720285639725887e+01
9.880087193901234059e+03,8.006513513835201934e+01
9.880087212460959563e+03,8.006306741401591864e+01
9.880087231020686886e+03,8.006099968298528324e+01
9.880087249580412390e+03,8.005893194566715465e+01
9.880087268140139713e+03,8.005686420165798722e+01
9.880087286699865217e+03,8.005479645136470879e+01
9.880087305259590721e+03,8.005272869458644891e+01
9.880087323819318044e+03,8.005066093112223768e+01
9.880087342379043548e+03,8.004859316137915926e+01
9.880087360938770871e+03,8.004652538495351166e+01
9.880087379498496375e+03,8.004445760225240747e+01
9.880087398058223698e+03,8.004238981287218735e+01
9.880087416617949202e+03,8.004032201721994966e+01
9.880087435177676525e+03,8.003825421489203507e+01
9.880087453737402029e+03,8.003618640629549930e+01
9.880087472297129352e+03,8.003411859102676829e+01
9.880087490856854856e+03,8.003205076949282670e+01
9.880087509416582179e+03,8.002998294129005785e+01
9.880087527976307683e+03,8.002791510682558851e+01
9.880087546536033187e+03,8.002584726589836350e+01
9.880087565095760510e+03,8.002377941830746977e+01
9.880087583655486014e+03,8.002171156445999145e+01
9.880087602215213337e+03,8.001964370395225501e+01
9.880087620774938841e+03,8.001757583719134459e+01
9.880087639334666164e+03,8.001550796377360086e+01
9.880087657894391668e+03,8.001344008410615061e+01
9.880087676454118991e+03,8.001137219778532028e+01
9.880087695013844495e+03,8.000930430521813719e+01
9.880087713573571818e+03,8.000723640600104147e+01
9.880087732133297322e+03,8.000516850054101781e+01
9.880087750693024645e+03,8.000310058843449212e+01
9.880087769252750149e+03,8.000103267008850594e+01
9.880087787812475653e+03,7.999896474530208934e+01
9.880087806372202976e+03,7.999689681387430085e+01
9.880087824931928481e+03,7.999482887621221039e+01
9.880087843491655804e+03,7.999276093191211601e+01
9.880087862051381308e+03,7.999069298138118711e+01
9.880087880611108631e+03,7.998862502421569332e+01
9.880087899170834135e+03,7.998655706082277561e+01
9.880087917730561458e+03,7.998448909079877467e+01
9.880087936290286962e+03,7.998242111455070358e+01
9.880087954850014285e+03,7.998035313167504512e+01
9.880087973409739789e+03,7.997828514257871291e+01
9.880087991969467112e+03,7.997621714685818972e+01
9.880088010529192616e+03,7.997414914492050286e+01
9.880088029088918120e+03,7.997208113656463979e+01
9.880088047648645443e+03,7.997001312158973008e+01
9.880088066208370947e+03,7.996794510040275838e+01
9.880088084768098270e+03,7.996587707260015065e+01
9.880088103327823774e+03,7.996380903858896261e+01
9.880088121887551097e+03,7.996174099796550649e+01
9.880088140447276601e+03,7.995967295113692330e+01
9.880088159007003924e+03,7.995760489769951107e+01
9.880088177566729428e+03,7.995553683806036815e+01
9.880088196126456751e+03,7.995346877181589207e+01
9.880088214686182255e+03,7.995140069937306748e+01
9.880088233245909578e+03,7.994933262032832033e+01
9.880088251805635082e+03,7.994726453508866371e+01
9.880088270365360586e+03,7.994519644345317033e+01
9.880088288925087909e+03,7.994312834522094136e+01
9.880088307484813413e+03,7.994106024079891881e+01
9.880088326044540736e+03,7.993899212978354285e+01
9.880088344604266240e+03,7.993692401258191182e+01
9.880088363163993563e+03,7.993485588879025272e+01
9.880088381723719067e+03,7.993278775881579179e+01
9.880088400283446390e+03,7.993071962225479865e+01
9.880088418843171894e+03,7.992865147951434324e+01
9.880088437402899217e+03,7.992658333019082306e+01
9.880088455962624721e+03,7.992451517469129385e+01
9.880088474522352044e+03,7.992244701261213891e+01
9.880088493082077548e+03,7.992037884436037132e+01
9.880088511641803052e+03,7.991831066973504960e+01
9.880088530201530375e+03,7.991624248853526069e+01
9.880088548761255879e+03,7.991417430116800347e+01
9.880088567320983202e+03,7.991210610722966123e+01
9.880088585880708706e+03,7.991003790712734656e+01
9.880088604440436029e+03,7.990796970045732905e+01
9.880088623000161533e+03,7.990590148762679235e+01
9.880088641559888856e+03,7.990383326823196342e+01
9.880088660119614360e+03,7.990176504268006852e+01
9.880088678679341683e+03,7.989969681056733464e+01
9.880088697239067187e+03,7.989762857230088855e+01
9.880088715798794510e+03,7.989556032747712777e+01
9.880088734358520014e+03,7.989349207650302276e+01
9.880088752918245518e+03,7.989142381917768887e+01
9.880088771477972841e+03,7.988935555530017041e+01
9.880088790037698345e+03,7.988728728527748046e+01
9.880088808597425668e+03,7.988521900870598813e+01
9.880088827157151172e+03,7.988315072599283440e+01
9.880088845716878495e+03,7.988108243673424624e+01
9.880088864276603999e+03,7.987901414133743572e+01
9.880088882836331322e+03,7.987694583939864401e+01
9.880088901396056826e+03,7.987487753132506896e+01
9.880088919955784149e+03,7.987280921671295175e+01
9.880088938515509653e+03,7.987074089596941917e+01
9.880088957075236976e+03,7.986867256869085452e+01
9.880088975634962480e+03,7.986660423528428510e+01
9.880088994194687984e+03,7.986453589554875521e+01
9.880089012754415307e+03,7.986246754928328073e+01
9.880089031314140811e+03,7.986039919689501687e+01
9.880089049873868134e+03,7.985833083798017640e+01
9.880089068433593638e+03,7.985626247294598556e+01
9.880089086993320961e+03,7.985419410138867136e+01
9.880089105553046466e+03,7.985212572371543160e+01
9.880089124112773789e+03,7.985005733952249329e+01
9.880089142672499293e+03,7.984798894921709689e+01
9.880089161232226616e+03,7.984592055239541253e+01
9.880089179791952120e+03,7.984385214946465226e+01
9.880089198351679443e+03,7.984178374002105727e+01
9.880089216911404947e+03,7.983971532447186803e+01
9.880089235471130451e+03,7.983764690261595831e+01
9.880089254030857774e+03,7.983557847425241505e+01
9.880089272590583278e+03,7.983351003978835081e+01
9.880089291150310601e+03,7.983144159882002100e+01
9.880089309710036105e+03,7.982937315175463766e+01
9.880089328269763428e+03,7.982730469818844199e+01
9.880089346829488932e+03,7.982523623852858918e+01
9.880089365389216255e+03,7.982316777237139149e+01
9.880089383948941759e+03,7.982109930012393306e+01
9.880089402508669082e+03,7.981903082138256877e+01
9.880089421068394586e+03,7.981696233655438277e+01
9.880089439628121909e+03,7.981489384523570152e+01
9.880089458187847413e+03,7.981282534783366600e+01
9.880089476747572917e+03,7.981075684414723526e+01
9.880089495307300240e+03,7.980868833397543938e+01
9.880089513867025744e+03,7.980661981772544777e+01
9.880089532426753067e+03,7.980455129499348743e+01
9.880089550986478571e+03,7.980248276618675618e+01
9.880089569546205894e+03,7.980041423090149522e+01
9.880089588105931398e+03,7.979834568954491658e+01
9.880089606665658721e+03,7.979627714171324726e+01
9.880089625225384225e+03,7.979420858781364245e+01
9.880089643785111548e+03,7.979214002744242862e+01
9.880089662344837052e+03,7.979007146100667569e+01
9.880089680904564375e+03,7.978800288810273855e+01
9.880089699464289879e+03,7.978593430913771556e+01
9.880089718024015383e+03,7.978386572391063680e+01
9.880089736583742706e+03,7.978179713222046132e+01
9.880089755143468210e+03,7.977972853447437274e+01
9.880089773703195533e+03,7.977765993026865488e+01
9.880089792262921037e+03,7.977559132001046294e+01
9.880089810822648360e+03,7.977352270329599548e+01
9.880089829382373864e+03,7.977145408053254982e+01
9.880089847942101187e+03,7.976938545131629610e+01
9.880089866501826691e+03,7.976731681605440372e+01
9.880089885061554014e+03,7.976524817434318493e+01
9.880089903621279518e+03,7.976317952658973809e+01
9.880089922181005022e+03,7.976111087259309329e+01
9.880089940740732345e+03,7.975904221215223799e+01
9.880089959300457849e+03,7.975697354567434161e+01
9.880089977860185172e+03,7.975490487275571638e+01
9.880089996419910676e+03,7.975283619380341804e+01
9.880090014979637999e+03,7.975076750841378725e+01
9.880090033539363503e+03,7.974869881699397922e+01
9.880090052099090826e+03,7.974663011914022093e+01
9.880090070658816330e+03,7.974456141525973862e+01
9.880090089218543653e+03,7.974249270494875930e+01
9.880090107778269157e+03,7.974042398861445236e+01
9.880090126337996480e+03,7.973835526585310163e+01
9.880090144897721984e+03,7.973628653707183389e+01
9.880090163457447488e+03,7.973421780206970766e+01
9.880090182017174811e+03,7.973214906064562513e+01
9.880090200576900315e+03,7.973008031320681255e+01
9.880090219136627638e+03,7.972801155934953954e+01
9.880090237696353142e+03,7.972594279948093288e+01
9.880090256256080465e+03,7.972387403319727639e+01
9.880090274815805969e+03,7.972180526090575370e+01
9.880090293375533292e+03,7.971973648220254915e+01
9.880090311935258796e+03,7.971766769749494586e+01
9.880090330494986119e+03,7.971559890637911394e+01
9.880090349054711623e+03,7.971353010926230809e+01
9.880090367614438946e+03,7.971146130574071265e+01
9.880090386174164450e+03,7.970939249622151124e+01
9.880090404733889955e+03,7.970732368050376238e+01
9.880090423293617278e+03,7.970525485838635404e+01
9.880090441853342782e+03,7.970318603027649829e+01
9.880090460413070105e+03,7.970111719577049314e+01
9.880090478972795609e+03,7.969904835527545117e+01
9.880090497532522932e+03,7.969697950838765621e+01
9.880090516092248436e+03,7.969491065551430609e+01
9.880090534651975759e+03,7.969284179625157094e+01
9.880090553211701263e+03,7.969077293100673387e+01
9.880090571771428586e+03,7.968870405937596502e+01
9.880090590331154090e+03,7.968663518176653326e+01
9.880090608890881413e+03,7.968456629777458033e+01
9.880090627450606917e+03,7.968249740780738932e+01
9.880090646010332421e+03,7.968042851166387663e+01
9.880090664570059744e+03,7.967835960914304394e+01
9.880090683129785248e+03,7.967629070065207486e+01
9.880090701689512571e+03,7.967422178578723901e+01
9.880090720249238075e+03,7.967215286495566318e+01
9.880090738808965398e+03,7.967008393775363118e+01
9.880090757368690902e+03,7.966801500458834084e+01
9.880090775928418225e+03,7.966594606505599074e+01
9.880090794488143729e+03,7.966387711956384976e+01
9.880090813047871052e+03,7.966180816770803119e+01
9.880090831607596556e+03,7.965973920989587498e+01
9.880090850167323879e+03,7.965767024572352284e+01
9.880090868727049383e+03,7.965560127559818682e+01
9.880090887286774887e+03,7.965353229931888279e+01
9.880090905846502210e+03,7.965146331668451296e+01
9.880090924406227714e+03,7.964939432810236042e+01
9.880090942965955037e+03,7.964732533316853846e+01
9.880090961525680541e+03,7.964525633229041546e+01
9.880090980085407864e+03,7.964318732506403364e+01
9.880090998645133368e+03,7.964111831189676138e+01
9.880091017204860691e+03,7.963904929238466934e+01
9.880091035764586195e+03,7.963698026693511167e+01
9.880091054324313518e+03,7.963491123514420167e+01
9.880091072884039022e+03,7.963284219741925085e+01
9.880091091443766345e+03,7.963077315335634410e+01
9.880091110003491849e+03,7.962870410336287819e+01
9.880091128563217353e+03,7.962663504723764163e+01
9.880091147122944676e+03,7.962456598477972136e+01
9.880091165682670180e+03,7.962249691639624416e+01
9.880091184242397503e+03,7.962042784168346543e+01
9.880091202802123007e+03,7.961835876104862564e+01
9.880091221361850330e+03,7.961628967408785229e+01
9.880091239921575834e+03,7.961422058120849954e+01
9.880091258481303157e+03,7.961215148200660963e+01
9.880091277041028661e+03,7.961008237688959355e+01
9.880091295600755984e+03,7.960801326545352197e+01
9.880091314160481488e+03,7.960594414810567798e+01
9.880091332720208811e+03,7.960387502444226016e+01
9.880091351279934315e+03,7.960180589487046632e+01
9.880091369839659819e+03,7.959973675918928393e+01
9.880091388399387142e+03,7.959766761719768624e+01
9.880091406959112646e+03,7.959559846930287108e+01
9.880091425518839969e+03,7.959352931510102280e+01
9.880091444078565473e+03,7.959146015499943871e+01
9.880091462638292796e+03,7.958939098859420369e+01
9.880091481198018300e+03,7.958732181629270030e+01
9.880091499757745623e+03,7.958525263769098501e+01
9.880091518317471127e+03,7.958318345319644038e+01
9.880091536877198450e+03,7.958111426240512287e+01
9.880091555436923954e+03,7.957904506572435821e+01
9.880091573996651277e+03,7.957697586275030233e+01
9.880091592556376781e+03,7.957490665389019568e+01
9.880091611116102285e+03,7.957283743894299732e+01
9.880091629675829608e+03,7.957076821770765207e+01
9.880091648235555112e+03,7.956869899059141460e+01
9.880091666795282435e+03,7.956662975719049768e+01
9.880091685355007940e+03,7.956456051791208495e+01
9.880091703914735263e+03,7.956249127235237495e+01
9.880091722474460767e+03,7.956042202091869342e+01
9.880091741034188090e+03,7.955835276320706839e+01
9.880091759593913594e+03,7.955628349962493928e+01
9.880091778153640917e+03,7.955421422976834833e+01
9.880091796713366421e+03,7.955214495404459285e+01
9.880091815273093744e+03,7.955007567204984298e+01
9.880091833832819248e+03,7.954800638419136760e+01
9.880091852392544752e+03,7.954593709026813997e+01
9.880091870952272075e+03,7.954386779007903385e+01
9.880091889511997579e+03,7.954179848403133235e+01
9.880091908071724902e+03,7.953972917172126245e+01
9.880091926631450406e+03,7.953765985355602197e+01
9.880091945191177729e+03,7.953559052913178107e+01
9.880091963750903233e+03,7.953352119885585125e+01
9.880091982310630556e+03,7.953145186232431740e+01
9.880092000870356060e+03,7.952938251994456209e+01
9.880092019430083383e+03,7.952731317131261335e+01
9.880092037989808887e+03,7.952524381683588217e+01
9.880092056549536210e+03,7.952317445611042501e+01
9.880092075109261714e+03,7.952110508954355339e+01
9.880092093668987218e+03,7.951903571693424055e+01
9.880092112228714541e+03,7.951696633808133186e+01
9.880092130788440045e+03,7.951489695339215302e+01
9.880092149348167368e+03,7.951282756246290262e+01
9.880092167907892872e+03,7.951075816570077848e+01
9.880092186467620195e+03,7.950868876270197916e+01
9.880092205027345699e+03,7.950661935387380197e+01
9.880092223587073022e+03,7.950454993881228916e+01
9.880092242146798526e+03,7.950248051792490855e+01
9.880092260706525849e+03,7.950041109080760293e+01
9.880092279266251353e+03,7.949834165786785434e+01
9.880092297825978676e+03,7.949627221870164817e+01
9.880092316385704180e+03,7.949420277371635279e+01
9.880092334945429684e+03,7.949213332271091303e+01
9.880092353505157007e+03,7.949006386548420267e+01
9.880092372064882511e+03,7.948799440244353320e+01
9.880092390624609834e+03,7.948592493318507479e+01
9.880092409184335338e+03,7.948385545811606789e+01
9.880092427744062661e+03,7.948178597683266844e+01
9.880092446303788165e+03,7.947971648974218795e+01
9.880092464863515488e+03,7.947764699644073971e+01
9.880092483423240992e+03,7.947557749733567789e+01
9.880092501982968315e+03,7.947350799202303051e+01
9.880092520542693819e+03,7.947143848091022278e+01
9.880092539102421142e+03,7.946936896359328273e+01
9.880092557662146646e+03,7.946729944047955030e+01
9.880092576221872150e+03,7.946522991136799874e+01
9.880092594781599473e+03,7.946316037605744498e+01
9.880092613341324977e+03,7.946109083495530001e+01
9.880092631901052300e+03,7.945902128765757766e+01
9.880092650460777804e+03,7.945695173457173155e+01
9.880092669020505127e+03,7.945488217529371866e+01
9.880092687580230631e+03,7.945281261023099262e+01
9.880092706139957954e+03,7.945074303897952461e+01
9.880092724699683458e+03,7.944867346194681090e+01
9.880092743259410781e+03,7.944660387872879426e+01
9.880092761819136285e+03,7.944453428973292830e+01
9.880092780378863608e+03,7.944246469455521265e+01
9.880092798938589112e+03,7.944039509360311513e+01
9.880092817498314616e+03,7.943832548667539584e+01
9.880092836058041939e+03,7.943625587357105644e+01
9.880092854617767443e+03,7.943418625469738004e+01
9.880092873177494766e+03,7.943211662965047992e+01
9.880092891737220270e+03,7.943004699883772446e+01
9.880092910296947593e+03,7.942797736185509905e+01
9.880092928856673097e+03,7.942590771911009995e+01
9.880092947416400420e+03,7.942383807019866993e+01
9.880092965976125924e+03,7.942176841552827682e+01
9.880092984535853248e+03,7.941969875469494866e+01
9.880093003095578752e+03,7.941762908810601118e+01
9.880093021655306075e+03,7.941555941535762031e+01
9.880093040215031579e+03,7.941348973685704493e+01
9.880093058774757083e+03,7.941142005240321566e+01
9.880093077334484406e+03,7.940935036179506312e+01
9.880093095894209910e+03,7.940728066543988461e+01
9.880093114453937233e+03,7.940521096293377923e+01
9.880093133013662737e+03,7.940314125468414375e+01
9.880093151573390060e+03,7.940107154028694936e+01
9.880093170133115564e+03,7.939900182014969232e+01
9.880093188692842887e+03,7.939693209386830119e+01
9.880093207252568391e+03,7.939486236185028645e+01
9.880093225812295714e+03,7.939279262369160506e+01
9.880093244372021218e+03,7.939072287979965381e+01
9.880093262931748541e+03,7.938865312977054600e+01
9.880093281491474045e+03,7.938658337401156473e+01
9.880093300051199549e+03,7.938451361232164061e+01
9.880093318610926872e+03,7.938244384449969004e+01
9.880093337170652376e+03,7.938037407095305298e+01
9.880093355730379699e+03,7.937830429127778586e+01
9.880093374290105203e+03,7.937623450588125706e+01
9.880093392849832526e+03,7.937416471435956566e+01
9.880093411409558030e+03,7.937209491712005160e+01
9.880093429969285353e+03,7.937002511375875713e+01
9.880093448529010857e+03,7.936795530468312165e+01
9.880093467088738180e+03,7.936588548948913058e+01
9.880093485648463684e+03,7.936381566858418068e+01
9.880093504208191007e+03,7.936174584156435685e+01
9.880093522767916511e+03,7.935967600883699902e+01
9.880093541327642015e+03,7.935760617020106622e+01
9.880093559887369338e+03,7.935553632545533276e+01
9.880093578447094842e+03,7.935346647500723805e+01
9.880093597006822165e+03,7.935139661845286696e+01
9.880093615566547669e+03,7.934932675619954523e+01
9.880093634126274992e+03,7.934725688784331510e+01
9.880093652686000496e+03,7.934518701379163019e+01
9.880093671245727819e+03,7.934311713364041907e+01
9.880093689805453323e+03,7.934104724779722062e+01
9.880093708365180646e+03,7.933897735585793498e+01
9.880093726924906150e+03,7.933690745823007262e+01
9.880093745484633473e+03,7.933483755450959052e+01
9.880093764044358977e+03,7.933276764510392809e+01
9.880093782604084481e+03,7.933069772981195911e+01
9.880093801163811804e+03,7.932862780843252892e+01
9.880093819723537308e+03,7.932655788137304853e+01
9.880093838283264631e+03,7.932448794822957439e+01
9.880093856842990135e+03,7.932241800940947485e+01
9.880093875402717458e+03,7.932034806450880637e+01
9.880093893962442962e+03,7.931827811393496575e+01
9.880093912522170285e+03,7.931620815728390994e+01
9.880093931081895789e+03,7.931413819496319206e+01
9.880093949641623112e+03,7.931206822656868383e+01
9.880093968201348616e+03,7.930999825250793833e+01
9.880093986761075939e+03,7.930792827237686993e+01
9.880094005320801443e+03,7.930585828658291803e+01
9.880094023880526947e+03,7.930378829492498483e+01
9.880094042440254270e+03,7.930171829720190146e+01
9.880094060999979774e+03,7.929964829382107894e+01
9.880094079559707097e+03,7.929757828437858791e+01
9.880094098119432601e+03,7.929550826928176832e+01
9.880094116679159924e+03,7.929343824812667663e+01
9.880094135238885428e+03,7.929136822132072382e+01
9.880094153798612751e+03,7.928929818845993793e+01
9.880094172358338255e+03,7.928722814995175838e+01
9.880094190918065578e+03,7.928515810539208530e+01
9.880094209477791082e+03,7.928308805518848601e+01
9.880094228037518405e+03,7.928101799893690327e+01
9.880094246597243909e+03,7.927894793704473386e+01
9.880094265156969414e+03,7.927687786931092262e+01
9.880094283716696737e+03,7.927480779553424384e+01
9.880094302276422241e+03,7.927273771612215114e+01
9.880094320836149564e+03,7.927066763067067257e+01
9.880094339395875068e+03,7.926859753958720489e+01
9.880094357955602391e+03,7.926652744246780458e+01
9.880094376515327895e+03,7.926445733971983998e+01
9.880094395075055218e+03,7.926238723093933913e+01
9.880094413634780722e+03,7.926031711653375567e+01
9.880094432194508045e+03,7.925824699609901813e+01
9.880094450754233549e+03,7.925617687004267964e+01
9.880094469313960872e+03,7.925410673796061189e+01
9.880094487873686376e+03,7.925203660026032537e+01
9.880094506433411880e+03,7.924996645674069384e+01
9.880094524993139203e+03,7.924789630720044897e+01
9.880094543552864707e+03,7.924582615204724334e+01
9.880094562112592030e+03,7.924375599087682076e+01
9.880094580672317534e+03,7.924168582409686223e+01
9.880094599232044857e+03,7.923961565130314000e+01
9.880094617791770361e+03,7.923754547290327821e+01
9.880094636351497684e+03,7.923547528849312016e+01
9.880094654911223188e+03,7.923340509848023316e+01
9.880094673470950511e+03,7.923133490246047472e+01
9.880094692030676015e+03,7.922926470084145478e+01
9.880094710590401519e+03,7.922719449342193343e+01
9.880094729150128842e+03,7.922512428000072759e+01
9.880094747709854346e+03,7.922305406098531932e+01
9.880094766269581669e+03,7.922098383597173665e+01
9.880094784829307173e+03,7.921891360536734794e+01
9.880094803389034496e+03,7.921684336876818122e+01
9.880094821948760000e+03,7.921477312658170433e+01
9.880094840508487323e+03,7.921270287840381741e+01
9.880094859068212827e+03,7.921063262464210197e+01
9.880094877627940150e+03,7.920856236489240132e+01
9.880094896187665654e+03,7.920649209956229697e+01
9.880094914747392977e+03,7.920442182824768906e+01
9.880094933307118481e+03,7.920235155135604543e+01
9.880094951866843985e+03,7.920028126868625407e+01
9.880094970426571308e+03,7.919821098003708926e+01
9.880094988986296812e+03,7.919614068581603306e+01
9.880095007546024135e+03,7.919407038561908507e+01
9.880095026105749639e+03,7.919200007985372736e+01
9.880095044665476962e+03,7.918992976811586004e+01
9.880095063225202466e+03,7.918785945081297939e+01
9.880095081784929789e+03,7.918578912754105659e+01
9.880095100344655293e+03,7.918371879870761632e+01
9.880095118904382616e+03,7.918164846390847345e+01
9.880095137464108120e+03,7.917957812355126634e+01
9.880095156023835443e+03,7.917750777723183830e+01
9.880095174583560947e+03,7.917543742535771401e+01
9.880095193143286451e+03,7.917336706772775301e+01
9.880095211703013774e+03,7.917129670414070119e+01
9.880095230262739278e+03,7.916922633500415429e+01
9.880095248822466601e+03,7.916715595991399823e+01
9.880095267382192105e+03,7.916508557927770084e+01
9.880095285941919428e+03,7.916301519269127596e+01
9.880095304501644932e+03,7.916094480056214877e+01
9.880095323061372255e+03,7.915887440248627627e+01
9.880095341621097759e+03,7.915680399887116891e+01
9.880095360180825082e+03,7.915473358931272685e+01
9.880095378740550586e+03,7.915266317421850317e+01
9.880095397300277909e+03,7.915059275318436960e+01
9.880095415860003413e+03,7.914852232661792186e+01
9.880095434419728917e+03,7.914645189431792005e+01
9.880095452979456240e+03,7.914438145608312425e+01
9.880095471539181744e+03,7.914231101232117283e+01
9.880095490098909067e+03,7.914024056262789486e+01
9.880095508658634571e+03,7.913817010741082925e+01
9.880095527218361894e+03,7.913609964626593296e+01
9.880095545778087399e+03,7.913402917960065963e+01
9.880095564337814722e+03,7.913195870701093781e+01
9.880095582897540226e+03,7.912988822890434903e+01
9.880095601457267549e+03,7.912781774487669395e+01
9.880095620016993053e+03,7.912574725533561093e+01
9.880095638576720376e+03,7.912367675987690063e+01
9.880095657136445880e+03,7.912160625890822985e+01
9.880095675696171384e+03,7.911953575222830182e+01
9.880095694255898707e+03,7.911746523963589084e+01
9.880095712815624211e+03,7.911539472153866370e+01
9.880095731375351534e+03,7.911332419753240686e+01
9.880095749935077038e+03,7.911125366802470182e+01
9.880095768494804361e+03,7.910918313261146295e+01
9.880095787054529865e+03,7.910711259170017229e+01
9.880095805614257188e+03,7.910504204488677260e+01
9.880095824173982692e+03,7.910297149257876015e+01
9.880095842733710015e+03,7.910090093437207770e+01
9.880095861293435519e+03,7.909883037067424993e+01
9.880095879853162842e+03,7.909675980108112014e+01
9.880095898412888346e+03,7.909468922600032670e+01
9.880095916972613850e+03,7.909261864523062968e+01
9.880095935532341173e+03,7.909054805857074655e+01
9.880095954092066677e+03,7.908847746642837251e+01
9.880095972651794000e+03,7.908640686839929401e+01
9.880095991211519504e+03,7.908433626489107837e+01
9.880096009771246827e+03,7.908226565549961151e+01
9.880096028330972331e+03,7.908019504063244653e+01
9.880096046890699654e+03,7.907812441988551200e+01
9.880096065450425158e+03,7.907605379366627574e+01
9.880096084010152481e+03,7.907398316157068052e+01
9.880096102569877985e+03,7.907191252400625103e+01
9.880096121129605308e+03,7.906984188056884477e+01
9.880096139689330812e+03,7.906777123166610011e+01
9.880096158249056316e+03,7.906570057709676291e+01
9.880096176808783639e+03,7.906362991665956486e+01
9.880096195368509143e+03,7.906155925076220115e+01
9.880096213928236466e+03,7.905948857900038718e+01
9.880096232487961970e+03,7.905741790178187500e+01
9.880096251047689293e+03,7.905534721870233739e+01
9.880096269607414797e+03,7.905327653016952638e+01
9.880096288167142120e+03,7.905120583577911475e+01
9.880096306726867624e+03,7.904913513593884034e+01
9.880096325286594947e+03,7.904706443024443274e+01
9.880096343846320451e+03,7.904499371910358718e+01
9.880096362406047774e+03,7.904292300211204747e+01
9.880096380965773278e+03,7.904085227967749461e+01
9.880096399525498782e+03,7.903878155159868868e+01
9.880096418085226105e+03,7.903671081767436135e+01
9.880096436644951609e+03,7.903464007831210836e+01
9.880096455204678932e+03,7.903256933310784405e+01
9.880096473764404436e+03,7.903049858246907888e+01
9.880096492324131759e+03,7.902842782599169880e+01
9.880096510883857263e+03,7.902635706408328531e+01
9.880096529443584586e+03,7.902428629633963908e+01
9.880096548003310090e+03,7.902221552316845532e+01
9.880096566563037413e+03,7.902014474416543521e+01
9.880096585122762917e+03,7.901807395973833081e+01
9.880096603682490240e+03,7.901600316948285752e+01
9.880096622242215744e+03,7.901393237380665369e+01
9.880096640801941248e+03,7.901186157250853626e+01
9.880096659361668571e+03,7.900979076538720847e+01
9.880096677921394075e+03,7.900771995285029448e+01
9.880096696481121398e+03,7.900564913449368021e+01
9.880096715040846902e+03,7.900357831072487613e+01
9.880096733600574225e+03,7.900150748113979660e+01
9.880096752160299729e+03,7.899943664614598049e+01
9.880096770720027052e+03,7.899736580533928532e+01
9.880096789279752556e+03,7.899529495912736365e+01
9.880096807839479879e+03,7.899322410710593090e+01
9.880096826399205383e+03,7.899115324968272489e+01
9.880096844958932707e+03,7.898908238645347524e+01
9.880096863518658211e+03,7.898701151782580610e+01
9.880096882078383715e+03,7.898494064359854860e+01
9.880096900638111038e+03,7.898286976357040601e+01
9.880096919197836542e+03,7.898079887814901667e+01
9.880096937757563865e+03,7.897872798693019547e+01
9.880096956317289369e+03,7.897665709032155235e+01
9.880096974877016692e+03,7.897458618791895901e+01
9.880096993436742196e+03,7.897251528012994015e+01
9.880097011996469519e+03,7.897044436655038169e+01
9.880097030556195023e+03,7.896837344758787935e+01
9.880097049115922346e+03,7.896630252283821960e+01
9.880097067675647850e+03,7.896423159270909764e+01
9.880097086235375173e+03,7.896216065679622886e+01
9.880097104795100677e+03,7.896008971550733690e+01
9.880097123354826181e+03,7.895801876864113922e+01
9.880097141914553504e+03,7.895594781599633905e+01
9.880097160474279008e+03,7.895387685798067423e+01
9.880097179034006331e+03,7.895180589418987438e+01
9.880097197593731835e+03,7.894973492503157786e+01
9.880097216153459158e+03,7.894766395010165638e+01
9.880097234713184662e+03,7.894559296980763463e+01
9.880097253272911985e+03,7.894352198374537011e+01
9.880097271832637489e+03,7.894145099232252960e+01
9.880097290392364812e+03,7.893937999513481429e+01
9.880097308952090316e+03,7.893730899258999045e+01
9.880097327511817639e+03,7.893523798428371663e+01
9.880097346071543143e+03,7.893316697062375908e+01
9.880097364631268647e+03,7.893109595140880685e+01
9.880097383190995970e+03,7.892902492643759160e+01
9.880097401750721474e+03,7.892695389611782275e+01
9.880097420310448797e+03,7.892488286004524412e+01
9.880097438870174301e+03,7.892281181862749406e+01
9.880097457429901624e+03,7.892074077146044431e+01
9.880097475989627128e+03,7.891866971895161953e+01
9.880097494549354451e+03,7.891659866069687723e+01
9.880097513109079955e+03,7.891452759710384157e+01
9.880097531668807278e+03,7.891245652776834163e+01
9.880097550228532782e+03,7.891038545309798735e+01
9.880097568788260105e+03,7.890831437268852255e+01
9.880097587347985609e+03,7.890624328694769929e+01
9.880097605907711113e+03,7.890417219567422080e+01
9.880097624467438436e+03,7.890210109866677612e+01
9.880097643027163940e+03,7.890002999633313152e+01
9.880097661586891263e+03,7.889795888826898818e+01
9.880097680146616767e+03,7.889588777488199867e+01
9.880097698706344090e+03,7.889381665576800629e+01
9.880097717266069594e+03,7.889174553133457835e+01
9.880097735825796917e+03,7.888967440117760077e+01
9.880097754385522421e+03,7.888760326570464088e+01
9.880097772945249744e+03,7.888553212451148511e+01
9.880097791504975248e+03,7.888346097800585710e+01
9.880097810064702571e+03,7.888138982578342961e+01
9.880097828624428075e+03,7.887931866825198313e+01
9.880097847184153579e+03,7.887724750521017825e+01
9.880097865743880902e+03,7.887517633645674664e+01
9.880097884303606406e+03,7.887310516239942615e+01
9.880097902863333729e+03,7.887103398263388954e+01
