Time (BJD_TBD - 2450000), L_h/L_star (ppm)
9.914021194399763772e+03,2.412907358390775914e-01
9.914021212503426796e+03,2.412748726064293525e-01
9.914021230607088000e+03,2.412590098924105031e-01
9.914021248710751024e+03,2.412431476938328434e-01
9.914021266814412229e+03,2.412272860138877373e-01
9.914021284918075253e+03,2.412114248493837931e-01
9.914021303021736458e+03,2.411955642035124026e-01
9.914021321125399481e+03,2.411797040730870034e-01
9.914021339229060686e+03,2.411638444612925480e-01
9.914021357332723710e+03,2.411479853649456384e-01
9.914021375436386734e+03,2.411321267856371686e-01
9.914021393540047939e+03,2.411162687249644165e-01
9.914021411643710962e+03,2.411004111797392380e-01
9.914021429747372167e+03,2.410845541531498326e-01
9.914021447851035191e+03,2.410686976420079453e-01
9.914021465954696396e+03,2.410528416495049120e-01
9.914021484058359420e+03,2.410369861724494800e-01
9.914021502162020624e+03,2.410211312140329298e-01
9.914021520265683648e+03,2.410052767710687271e-01
9.914021538369346672e+03,2.409894228451493203e-01
9.914021556473007877e+03,2.409735694378704052e-01
9.914021574576670901e+03,2.409577165460421999e-01
9.914021592680332105e+03,2.409418641728561516e-01
9.914021610783995129e+03,2.409260123151255040e-01
9.914021628887656334e+03,2.409101609760354312e-01
9.914021646991319358e+03,2.408943101524008146e-01
9.914021665094980563e+03,2.408784598474082717e-01
9.914021683198643586e+03,2.408626100578744322e-01
9.914021701302306610e+03,2.408467607853901626e-01
9.914021719405967815e+03,2.408309120315511864e-01
9.914021737509630839e+03,2.408150637931692206e-01
9.914021755613292044e+03,2.407992160734341580e-01
9.914021773716955067e+03,2.407833688691593532e-01
9.914021791820616272e+03,2.407675221835298141e-01
9.914021809924279296e+03,2.407516760133621425e-01
9.914021828027940501e+03,2.407358303618412909e-01
9.914021846131603525e+03,2.407199852257838890e-01
9.914021864235266548e+03,2.407041406067840228e-01
9.914021882338927753e+03,2.406882965064310320e-01
9.914021900442590777e+03,2.406724529215429897e-01
9.914021918546251982e+03,2.406566098553050981e-01
9.914021936649915006e+03,2.406407673045337370e-01
9.914021954753576210e+03,2.406249252724124432e-01
9.914021972857239234e+03,2.406090837557593731e-01
9.914021990960900439e+03,2.405932427577579247e-01
9.914022009064563463e+03,2.405774022752246166e-01
9.914022027168226487e+03,2.405615623097536737e-01
9.914022045271887691e+03,2.405457228629359623e-01
9.914022063375550715e+03,2.405298839315880011e-01
9.914022081479211920e+03,2.405140455188948534e-01
9.914022099582874944e+03,2.404982076216746756e-01
9.914022117686536149e+03,2.404823702431093113e-01
9.914022135790199172e+03,2.404665333800168892e-01
9.914022153893860377e+03,2.404506970355808904e-01
9.914022171997523401e+03,2.404348612066210811e-01
9.914022190101186425e+03,2.404190258947250802e-01
9.914022208204847630e+03,2.404031911014902489e-01
9.914022226308510653e+03,2.403873568237300529e-01
9.914022244412171858e+03,2.403715230646278067e-01
9.914022262515834882e+03,2.403556898210048864e-01
9.914022280619496087e+03,2.403398570960431080e-01
9.914022298723159111e+03,2.403240248865591011e-01
9.914022316826820315e+03,2.403081931957362638e-01
9.914022334930483339e+03,2.402923620203943067e-01
9.914022353034146363e+03,2.402765313621225696e-01
9.914022371137807568e+03,2.402607012225152494e-01
9.914022389241470592e+03,2.402448715983903638e-01
9.914022407345131796e+03,2.402290424929282853e-01
9.914022425448794820e+03,2.402132139029503066e-01
9.914022443552456025e+03,2.401973858316366339e-01
9.914022461656119049e+03,2.401815582758086431e-01
9.914022479759782073e+03,2.401657312370557018e-01
9.914022497863443277e+03,2.401499047169703138e-01
9.914022515967106301e+03,2.401340787123705800e-01
9.914022534070767506e+03,2.401182532264383440e-01
9.914022552174430530e+03,2.401024282559949541e-01
9.914022570278091735e+03,2.400866038042191175e-01
9.914022588381754758e+03,2.400707798679337091e-01
9.914022606485415963e+03,2.400549564503174638e-01
9.914022624589078987e+03,2.400391335481916188e-01
9.914022642692742011e+03,2.400233111631455696e-01
9.914022660796403215e+03,2.400074892967718476e-01
9.914022678900066239e+03,2.399916679458917179e-01
9.914022697003727444e+03,2.399758471136823335e-01
9.914022715107390468e+03,2.399600267969664857e-01
9.914022733211051673e+03,2.399442069989262127e-01
9.914022751314714696e+03,2.399283877163778944e-01
9.914022769418375901e+03,2.399125689525050953e-01
9.914022787522038925e+03,2.398967507041291081e-01
9.914022805625701949e+03,2.398809329728392448e-01
9.914022823729363154e+03,2.398651157602248452e-01
9.914022841833026177e+03,2.398492990631088395e-01
9.914022859936687382e+03,2.398334828846699351e-01
9.914022878040350406e+03,2.398176672217309791e-01
9.914022896144011611e+03,2.398018520774691242e-01
9.914022914247674635e+03,2.397860374487087998e-01
9.914022932351335839e+03,2.397702233386271586e-01
9.914022950454998863e+03,2.397544097440470479e-01
9.914022968558661887e+03,2.397385966665594448e-01
9.914022986662323092e+03,2.397227841077521349e-01
9.914023004765986116e+03,2.397069720644479374e-01
9.914023022869647320e+03,2.396911605398255596e-01
9.914023040973310344e+03,2.396753495307095416e-01
9.914023059076971549e+03,2.396595390402753989e-01
9.914023077180634573e+03,2.396437290653475605e-01
9.914023095284295778e+03,2.396279196091047337e-01
9.914023113387958801e+03,2.396121106683682389e-01
9.914023131491621825e+03,2.395963022447289703e-01
9.914023149595283030e+03,2.395804943397763231e-01
9.914023167698946054e+03,2.395646869503316456e-01
9.914023185802607259e+03,2.395488800795735618e-01
9.914023203906270282e+03,2.395330737243265840e-01
9.914023222009931487e+03,2.395172678877677819e-01
9.914023240113594511e+03,2.395014625667201136e-01
9.914023258217255716e+03,2.394856577643621753e-01
9.914023276320918740e+03,2.394698534775169529e-01
9.914023294424581763e+03,2.394540497077738139e-01
9.914023312528242968e+03,2.394382464567204050e-01
9.914023330631905992e+03,2.394224437211828205e-01
9.914023348735567197e+03,2.394066415043351048e-01
9.914023366839230221e+03,2.393908398030048235e-01
9.914023384942891425e+03,2.393750386203674640e-01
9.914023403046554449e+03,2.393592379532476222e-01
9.914023421150215654e+03,2.393434378048223399e-01
9.914023439253878678e+03,2.393276381719144641e-01
9.914023457357541702e+03,2.393118390561134456e-01
9.914023475461202906e+03,2.392960404590085410e-01
9.914023493564865930e+03,2.392802423774242626e-01
9.914023511668527135e+03,2.392644448145361258e-01
9.914023529772190159e+03,2.392486477671702250e-01
9.914023547875851364e+03,2.392328512385004657e-01
9.914023565979514387e+03,2.392170552253561344e-01
9.914023584083175592e+03,2.392012597309078892e-01
9.914023602186838616e+03,2.391854647519850718e-01
9.914023620290501640e+03,2.391696702901754956e-01
9.914023638394162845e+03,2.391538763470651419e-01
9.914023656497825868e+03,2.391380829194802438e-01
9.914023674601487073e+03,2.391222900105977878e-01
9.914023692705150097e+03,2.391064976172423695e-01
9.914023710808811302e+03,2.390907057425894766e-01
9.914023728912474326e+03,2.390749143834651202e-01
9.914023747016137349e+03,2.390591235414570859e-01
9.914023765119798554e+03,2.390433332181531867e-01
9.914023783223461578e+03,2.390275434103794894e-01
9.914023801327122783e+03,2.390117541213113983e-01
9.914023819430785807e+03,2.389959653477750912e-01
9.914023837534447011e+03,2.389801770929429192e-01
9.914023855638110035e+03,2.389643893536456398e-01
9.914023873741771240e+03,2.389486021330556598e-01
9.914023891845434264e+03,2.389328154279989902e-01
9.914023909949097288e+03,2.389170292400650542e-01
9.914023928052758492e+03,2.389012435708383342e-01
9.914023946156421516e+03,2.388854584171497819e-01
9.914023964260082721e+03,2.388696737821700833e-01
9.914023982363745745e+03,2.388538896627284414e-01
9.914024000467406950e+03,2.388381060619957641e-01
9.914024018571069973e+03,2.388223229768042799e-01
9.914024036674731178e+03,2.388065404103233424e-01
9.914024054778394202e+03,2.387907583593820438e-01
9.914024072882057226e+03,2.387749768255682525e-01
9.914024090985718431e+03,2.387591958104680612e-01
9.914024109089381454e+03,2.387434153109092017e-01
9.914024127193042659e+03,2.387276353300654685e-01
9.914024145296705683e+03,2.387118558647647326e-01
9.914024163400366888e+03,2.386960769181791508e-01
9.914024181504029912e+03,2.386802984871380651e-01
9.914024199607691116e+03,2.386645205748137433e-01
9.914024217711354140e+03,2.386487431780355550e-01
9.914024235815017164e+03,2.386329662983895650e-01
9.914024253918678369e+03,2.386171899374603667e-01
9.914024272022341393e+03,2.386014140920804383e-01
9.914024290126002597e+03,2.385856387654189115e-01
9.914024308229665621e+03,2.385698639543065713e-01
9.914024326333326826e+03,2.385540896619142426e-01
9.914024344436989850e+03,2.385383158850727658e-01
9.914024362540651055e+03,2.385225426269512450e-01
9.914024380644314078e+03,2.385067698843821860e-01
9.914024398747977102e+03,2.384909976589500991e-01
9.914024416851638307e+03,2.384752259522412154e-01
9.914024434955301331e+03,2.384594547610846826e-01
9.914024453058962536e+03,2.384436840886529352e-01
9.914024471162625559e+03,2.384279139317767859e-01
9.914024489266286764e+03,2.384121442936254220e-01
9.914024507369949788e+03,2.383963751710280188e-01
9.914024525473610993e+03,2.383806065671570107e-01
9.914024543577274017e+03,2.383648384788447372e-01
9.914024561680937040e+03,2.383490709076742653e-01
9.914024579784598245e+03,2.383333038552316874e-01
9.914024597888261269e+03,2.383175373183479273e-01
9.914024615991922474e+03,2.383017713001920890e-01
9.914024634095585498e+03,2.382860057975965951e-01
9.914024652199246702e+03,2.382702408137322148e-01
9.914024670302909726e+03,2.382544763454282344e-01
9.914024688406570931e+03,2.382387123958553121e-01
9.914024706510233955e+03,2.382229489618459817e-01
9.914024724613896979e+03,2.382071860449832268e-01
9.914024742717558183e+03,2.381914236468530843e-01
9.914024760821221207e+03,2.381756617642881158e-01
9.914024778924882412e+03,2.381599004004558429e-01
9.914024797028545436e+03,2.381441395521902982e-01
9.914024815132206641e+03,2.381283792226590312e-01
9.914024833235869664e+03,2.381126194086961023e-01
9.914024851339530869e+03,2.380968601134658413e-01
9.914024869443193893e+03,2.380811013338071103e-01
9.914024887546856917e+03,2.380653430712996732e-01
9.914024905650518122e+03,2.380495853275296780e-01
9.914024923754181145e+03,2.380338280993296030e-01
9.914024941857842350e+03,2.380180713898685796e-01
9.914024959961505374e+03,2.380023151959790861e-01
9.914024978065166579e+03,2.379865595208286166e-01
9.914024996168829603e+03,2.379708043612512591e-01
9.914025014272490807e+03,2.379550497204128978e-01
9.914025032376153831e+03,2.379392955951508404e-01
9.914025050479816855e+03,2.379235419870448509e-01
9.914025068583478060e+03,2.379077888976826871e-01
9.914025086687141084e+03,2.378920363238951896e-01
9.914025104790802288e+03,2.378762842688499635e-01
9.914025122894465312e+03,2.378605327293841221e-01
9.914025140998126517e+03,2.378447817086605520e-01
9.914025159101789541e+03,2.378290312035163945e-01
9.914025177205452565e+03,2.378132812155346887e-01
9.914025195309113769e+03,2.377975317462984184e-01
9.914025213412776793e+03,2.377817827926415328e-01
9.914025231516437998e+03,2.377660343577332469e-01
9.914025249620101022e+03,2.377502864384044567e-01
9.914025267723762227e+03,2.377345390378242385e-01
9.914025285827425250e+03,2.377187921528282066e-01
9.914025303931086455e+03,2.377030457865791369e-01
9.914025322034749479e+03,2.376872999359159466e-01
9.914025340138412503e+03,2.376715546024183445e-01
9.914025358242073708e+03,2.376558097876724784e-01
9.914025376345736731e+03,2.376400654885124641e-01
9.914025394449397936e+03,2.376243217081025483e-01
9.914025412553060960e+03,2.376085784432817316e-01
9.914025430656722165e+03,2.375928356972125677e-01
9.914025448760385189e+03,2.375770934667324474e-01
9.914025466864046393e+03,2.375613517550056730e-01
9.914025484967709417e+03,2.375456105588678868e-01
9.914025503071372441e+03,2.375298698799036268e-01
9.914025521175033646e+03,2.375141297196943502e-01
9.914025539278696669e+03,2.374983900750771704e-01
9.914025557382357874e+03,2.374826509492150017e-01
9.914025575486020898e+03,2.374669123389465675e-01
9.914025593589682103e+03,2.374511742474362530e-01
9.914025611693345127e+03,2.374354366715180631e-01
9.914025629797006332e+03,2.374196996143596305e-01
9.914025647900669355e+03,2.374039630727965144e-01
9.914025666004332379e+03,2.373882270484117540e-01
9.914025684107993584e+03,2.373724915427866677e-01
9.914025702211656608e+03,2.373567565527585355e-01
9.914025720315317812e+03,2.373410220814901050e-01
9.914025738418980836e+03,2.373252881258217650e-01
9.914025756522642041e+03,2.373095546889163465e-01
9.914025774626305065e+03,2.372938217676094363e-01
9.914025792729966270e+03,2.372780893650654199e-01
9.914025810833629293e+03,2.372623574781231037e-01
9.914025828937292317e+03,2.372466261083638617e-01
9.914025847040953522e+03,2.372308952573690954e-01
9.914025865144616546e+03,2.372151649219776393e-01
9.914025883248277751e+03,2.371994351053506311e-01
9.914025901351940774e+03,2.371837058043285429e-01
9.914025919455601979e+03,2.371679770220740668e-01
9.914025937559265003e+03,2.371522487554245107e-01
9.914025955662926208e+03,2.371365210075425944e-01
9.914025973766589232e+03,2.371207937752671524e-01
9.914025991870252255e+03,2.371050670601811128e-01
9.914026009973913460e+03,2.370893408638643785e-01
9.914026028077576484e+03,2.370736151831556726e-01
9.914026046181237689e+03,2.370578900212162166e-01
9.914026064284900713e+03,2.370421653748880086e-01
9.914026082388561917e+03,2.370264412473321869e-01
9.914026100492224941e+03,2.370107176353860590e-01
9.914026118595886146e+03,2.369949945422123450e-01
9.914026136699549170e+03,2.369792719646530155e-01
9.914026154803212194e+03,2.369635499042863358e-01
9.914026172906873398e+03,2.369478283626920978e-01
9.914026191010536422e+03,2.369321073367138542e-01
9.914026209114197627e+03,2.369163868295096065e-01
9.914026227217860651e+03,2.369006668379229352e-01
9.914026245321521856e+03,2.368849473651103432e-01
9.914026263425184879e+03,2.368692284079152721e-01
9.914026281528846084e+03,2.368535099694974166e-01
9.914026299632509108e+03,2.368377920466987752e-01
9.914026317736172132e+03,2.368220746410974742e-01
9.914026335839833337e+03,2.368063577542765807e-01
9.914026353943496360e+03,2.367906413830732915e-01
9.914026372047157565e+03,2.367749255306519085e-01
9.914026390150820589e+03,2.367592101938513771e-01
9.914026408254481794e+03,2.367434953758311422e-01
9.914026426358144818e+03,2.367277810734333132e-01
9.914026444461807841e+03,2.367120672882392363e-01
9.914026462565469046e+03,2.366963540218270934e-01
9.914026480669132070e+03,2.366806412710389385e-01
9.914026498772793275e+03,2.366649290390342719e-01
9.914026516876456299e+03,2.366492173226567852e-01
9.914026534980117503e+03,2.366335061250612326e-01
9.914026553083780527e+03,2.366177954430944419e-01
9.914026571187441732e+03,2.366020852799143315e-01
9.914026589291104756e+03,2.365863756323613731e-01
9.914026607394767780e+03,2.365706665020153587e-01
9.914026625498428984e+03,2.365549578904576067e-01
9.914026643602092008e+03,2.365392497945302264e-01
9.914026661705753213e+03,2.365235422173895263e-01
9.914026679809416237e+03,2.365078351558823622e-01
9.914026697913077442e+03,2.364921286131619060e-01
9.914026716016740465e+03,2.364764225860764846e-01
9.914026734120401670e+03,2.364607170777810186e-01
9.914026752224064694e+03,2.364450120851190329e-01
9.914026770327727718e+03,2.364293076096702917e-01
9.914026788431388923e+03,2.364136036530115059e-01
9.914026806535051946e+03,2.363979002119909745e-01
9.914026824638713151e+03,2.363821972897618973e-01
9.914026842742376175e+03,2.363664948831711021e-01
9.914026860846037380e+03,2.363507929953734266e-01
9.914026878949700404e+03,2.363350916232155596e-01
9.914026897053361608e+03,2.363193907698507845e-01
9.914026915157024632e+03,2.363036904321274279e-01
9.914026933260687656e+03,2.362879906116205353e-01
9.914026951364348861e+03,2.362722913099115363e-01
9.914026969468011885e+03,2.362565925238439279e-01
9.914026987571673089e+03,2.362408942565726033e-01
9.914027005675336113e+03,2.362251965049458891e-01
9.914027023778997318e+03,2.362094992721170128e-01
9.914027041882660342e+03,2.361938025549311648e-01
9.914027059986321547e+03,2.361781063565464023e-01
9.914027078089984570e+03,2.361624106738061946e-01
9.914027096193647594e+03,2.361467155082903890e-01
9.914027114297308799e+03,2.361310208615756967e-01
9.914027132400971823e+03,2.361153267305071135e-01
9.914027150504633028e+03,2.360996331182411978e-01
9.914027168608296051e+03,2.360839400216246386e-01
9.914027186711957256e+03,2.360682474438107192e-01
9.914027204815620280e+03,2.360525553816461841e-01
9.914027222919281485e+03,2.360368638382858431e-01
9.914027241022944509e+03,2.360211728105780782e-01
9.914027259126607532e+03,2.360054823000979074e-01
9.914027277230268737e+03,2.359897923084234850e-01
9.914027295333931761e+03,2.359741028324032486e-01
9.914027313437592966e+03,2.359584138751888438e-01
9.914027331541255990e+03,2.359427254336285695e-01
9.914027349644917194e+03,2.359270375108772355e-01
9.914027367748580218e+03,2.359113501037800875e-01
9.914027385852241423e+03,2.358956632154918798e-01
9.914027403955904447e+03,2.358799768428610499e-01
9.914027422059567471e+03,2.358642909874657523e-01
9.914027440163228675e+03,2.358486056508793949e-01
9.914027458266891699e+03,2.358329208299503876e-01
9.914027476370552904e+03,2.358172365278351224e-01
9.914027494474215928e+03,2.358015527413787615e-01
9.914027512577877133e+03,2.357858694737346161e-01
9.914027530681540156e+03,2.357701867217525116e-01
9.914027548785201361e+03,2.357545044885841490e-01
9.914027566888864385e+03,2.357388227710779105e-01
9.914027584992527409e+03,2.357231415708103683e-01
9.914027603096188614e+03,2.357074608893581780e-01
9.914027621199851637e+03,2.356917807235712758e-01
9.914027639303512842e+03,2.356761010765996422e-01
9.914027657407175866e+03,2.356604219452933802e-01
9.914027675510837071e+03,2.356447433328055230e-01
9.914027693614500095e+03,2.356290652359845916e-01
9.914027711718161299e+03,2.356133876579805941e-01
9.914027729821824323e+03,2.355977105956450490e-01
9.914027747925487347e+03,2.355820340505545563e-01
9.914027766029148552e+03,2.355663580242841892e-01
9.914027784132811576e+03,2.355506825136838567e-01
9.914027802236472780e+03,2.355350075219036221e-01
9.914027820340135804e+03,2.355193330457950318e-01
9.914027838443797009e+03,2.355036590885080938e-01
9.914027856547460033e+03,2.354879856468944099e-01
9.914027874651123057e+03,2.354723127225289425e-01
9.914027892754784261e+03,2.354566403169852384e-01
9.914027910858447285e+03,2.354409684271178971e-01
9.914027928962108490e+03,2.354252970560753999e-01
9.914027947065771514e+03,2.354096262007077389e-01
9.914027965169432719e+03,2.353939558641649776e-01
9.914027983273095742e+03,2.353782860433001611e-01
9.914028001376756947e+03,2.353626167412634362e-01
9.914028019480419971e+03,2.353469479549030463e-01
9.914028037584082995e+03,2.353312796857973122e-01
9.914028055687744200e+03,2.353156119355180598e-01
9.914028073791407223e+03,2.352999447009199163e-01
9.914028091895068428e+03,2.352842779851514743e-01
9.914028109998731452e+03,2.352686117850641412e-01
9.914028128102392657e+03,2.352529461038064817e-01
9.914028146206055681e+03,2.352372809382315966e-01
9.914028164309716885e+03,2.352216162914894937e-01
9.914028182413379909e+03,2.352059521604301651e-01
9.914028200517042933e+03,2.351902885466302107e-01
9.914028218620704138e+03,2.351746254516615120e-01
9.914028236724367162e+03,2.351589628723802783e-01
9.914028254828028366e+03,2.351433008119319101e-01
9.914028272931691390e+03,2.351276392671710624e-01
9.914028291035352595e+03,2.351119782412445791e-01
9.914028309139015619e+03,2.350963177310088359e-01
9.914028327242676824e+03,2.350806577396075403e-01
9.914028345346339847e+03,2.350649982638952917e-01
9.914028363450002871e+03,2.350493393054472191e-01
9.914028381553664076e+03,2.350336808658367027e-01
9.914028399657327100e+03,2.350180229419185363e-01
9.914028417760988305e+03,2.350023655368378983e-01
9.914028435864651328e+03,2.349867086474496103e-01
9.914028453968312533e+03,2.349710522769020427e-01
9.914028472071975557e+03,2.349553964220483515e-01
9.914028490175636762e+03,2.349397410860354640e-01
9.914028508279299785e+03,2.349240862657180073e-01
9.914028526382962809e+03,2.349084319626678907e-01
9.914028544486624014e+03,2.348927781784617419e-01
9.914028562590287038e+03,2.348771249099526337e-01
9.914028580693948243e+03,2.348614721602859112e-01
9.914028598797611266e+03,2.348458199263193658e-01
9.914028616901272471e+03,2.348301682111952060e-01
9.914028635004935495e+03,2.348145170117713065e-01
9.914028653108596700e+03,2.347988663311929292e-01
9.914028671212259724e+03,2.347832161663163941e-01
9.914028689315922747e+03,2.347675665187134997e-01
9.914028707419583952e+03,2.347519173899577372e-01
9.914028725523246976e+03,2.347362687769038447e-01
9.914028743626908181e+03,2.347206206826986385e-01
9.914028761730571205e+03,2.347049731041968568e-01
9.914028779834232409e+03,2.346893260445453433e-01
9.914028797937895433e+03,2.346736795005988641e-01
9.914028816041556638e+03,2.346580334755010711e-01
9.914028834145219662e+03,2.346423879661115042e-01
9.914028852248882686e+03,2.346267429740003518e-01
9.914028870352543890e+03,2.346110985007411609e-01
9.914028888456206914e+03,2.345954545431900851e-01
9.914028906559868119e+03,2.345798111044924972e-01
9.914028924663531143e+03,2.345641681815031077e-01
9.914028942767192348e+03,2.345485257773687882e-01
9.914028960870855371e+03,2.345328838889458034e-01
9.914028978974516576e+03,2.345172425193763344e-01
9.914028997078179600e+03,2.345016016655198099e-01
9.914029015181842624e+03,2.344859613289480837e-01
9.914029033285503829e+03,2.344703215112330652e-01
9.914029051389166852e+03,2.344546822092309635e-01
9.914029069492828057e+03,2.344390434260870959e-01
9.914029087596491081e+03,2.344234051586577827e-01
9.914029105700152286e+03,2.344077674100883135e-01
9.914029123803815310e+03,2.343921301772349808e-01
9.914029141907478333e+03,2.343764934616696105e-01
9.914029160011139538e+03,2.343608572649641120e-01
9.914029178114802562e+03,2.343452215839778863e-01
9.914029196218463767e+03,2.343295864218515323e-01
9.914029214322126791e+03,2.343139517754460610e-01
9.914029232425787995e+03,2.342983176479020158e-01
9.914029250529451019e+03,2.342826840360788532e-01
9.914029268633112224e+03,2.342670509431203640e-01
9.914029286736775248e+03,2.342514183658827298e-01
9.914029304840438272e+03,2.342357863059394141e-01
9.914029322944099476e+03,2.342201547648591342e-01
9.914029341047762500e+03,2.342045237395045387e-01
9.914029359151423705e+03,2.341888932330161432e-01
9.914029377255086729e+03,2.341732632422518223e-01
9.914029395358747934e+03,2.341576337703552835e-01
9.914029413462410957e+03,2.341420048141859556e-01
9.914029431566072162e+03,2.341263763768828554e-01
9.914029449669735186e+03,2.341107484553086315e-01
9.914029467773398210e+03,2.340951210510335001e-01
9.914029485877059415e+03,2.340794941656261507e-01
9.914029503980722438e+03,2.340638677959508140e-01
9.914029522084383643e+03,2.340482419451448970e-01
9.914029540188046667e+03,2.340326166100693273e-01
9.914029558291707872e+03,2.340169917938663968e-01
9.914029576395370896e+03,2.340013674933954513e-01
9.914029594499032100e+03,2.339857437117970895e-01
9.914029612602695124e+03,2.339701204459323225e-01
9.914029630706358148e+03,2.339544976973714219e-01
9.914029648810019353e+03,2.339388754676830773e-01
9.914029666913682377e+03,2.339232537537331291e-01
9.914029685017343581e+03,2.339076325586557370e-01
9.914029703121006605e+03,2.338920118793167136e-01
9.914029721224667810e+03,2.338763917188534103e-01
9.914029739328330834e+03,2.338607720741269214e-01
9.914029757431992039e+03,2.338451529482793445e-01
9.914029775535655062e+03,2.338295343381701363e-01
9.914029793639318086e+03,2.338139162453711783e-01
9.914029811742979291e+03,2.337982986714495504e-01
9.914029829846642315e+03,2.337826816132694552e-01
9.914029847950303520e+03,2.337670650739682721e-01
9.914029866053966543e+03,2.337514490504118414e-01
9.914029884157627748e+03,2.337358335457343228e-01
9.914029902261290772e+03,2.337202185568015567e-01
9.914029920364951977e+03,2.337046040867492569e-01
9.914029938468615001e+03,2.336889901324417096e-01
9.914029956572278024e+03,2.336733766954507685e-01
9.914029974675939229e+03,2.336577637773419314e-01
9.914029992779602253e+03,2.336421513749794010e-01
9.914030010883263458e+03,2.336265394915005567e-01
9.914030028986926482e+03,2.336109281237712110e-01
9.914030047090587686e+03,2.335953172749271056e-01
9.914030065194250710e+03,2.335797069418325544e-01
9.914030083297911915e+03,2.335640971276232714e-01
9.914030101401574939e+03,2.335484878291666511e-01
9.914030119505237963e+03,2.335328790480282468e-01
9.914030137608899167e+03,2.335172707857782470e-01
9.914030155712562191e+03,2.335016630392793835e-01
9.914030173816223396e+03,2.334860558116705065e-01
9.914030191919886420e+03,2.334704490998159576e-01
9.914030210023547625e+03,2.334548429068513953e-01
9.914030228127210648e+03,2.334392372296411333e-01
9.914030246230871853e+03,2.334236320713224955e-01
9.914030264334534877e+03,2.334080274287597401e-01
9.914030282438197901e+03,2.333924233035215012e-01
9.914030300541859106e+03,2.333768196971764686e-01
9.914030318645522129e+03,2.333612166065905102e-01
9.914030336749183334e+03,2.333456140348961483e-01
9.914030354852846358e+03,2.333300119789624705e-01
9.914030372956507563e+03,2.333144104419235532e-01
9.914030391060170587e+03,2.332988094206452645e-01
9.914030409163831791e+03,2.332832089182617918e-01
9.914030427267494815e+03,2.332676089316421120e-01
9.914030445371157839e+03,2.332520094623501961e-01
9.914030463474819044e+03,2.332364105119577868e-01
9.914030481578482068e+03,2.332208120773276716e-01
9.914030499682143272e+03,2.332052141615955365e-01
9.914030517785806296e+03,2.331896167616287485e-01
9.914030535889467501e+03,2.331740198805631326e-01
9.914030553993130525e+03,2.331584235152613649e-01
9.914030572096793549e+03,2.331428276672952160e-01
9.914030590200454753e+03,2.331272323382286571e-01
9.914030608304117777e+03,2.331116375249306927e-01
9.914030626407778982e+03,2.330960432305354824e-01
9.914030644511442006e+03,2.330804494519088665e-01
9.914030662615103211e+03,2.330648561921865314e-01
9.914030680718766234e+03,2.330492634482327907e-01
9.914030698822427439e+03,2.330336712231850516e-01
9.914030716926090463e+03,2.330180795139089878e-01
9.914030735029753487e+03,2.330024883219718179e-01
9.914030753133414692e+03,2.329868976489389287e-01
9.914030771237077715e+03,2.329713074916810456e-01
9.914030789340738920e+03,2.329557178533306627e-01
9.914030807444401944e+03,2.329401287307536206e-01
9.914030825548063149e+03,2.329245401270856608e-01
9.914030843651726173e+03,2.329089520391926516e-01
9.914030861755387377e+03,2.328933644702103345e-01
9.914030879859050401e+03,2.328777774170045778e-01
9.914030897962713425e+03,2.328621908811424335e-01
9.914030916066374630e+03,2.328466048641909536e-01
9.914030934170037654e+03,2.328310193630191982e-01
9.914030952273698858e+03,2.328154343807597171e-01
9.914030970377361882e+03,2.327998499142783784e-01
9.914030988481023087e+03,2.327842659667125058e-01
9.914031006584686111e+03,2.327686825349263022e-01
9.914031024688347316e+03,2.327530996220539550e-01
9.914031042792010339e+03,2.327375172249661339e-01
9.914031060895673363e+03,2.327219353452266992e-01
9.914031078999334568e+03,2.327063539844010653e-01
9.914031097102997592e+03,2.326907731393615952e-01
9.914031115206658797e+03,2.326751928132391178e-01
9.914031133310321820e+03,2.326596130029011111e-01
9.914031151413983025e+03,2.326440337114817902e-01
9.914031169517646049e+03,2.326284549358500486e-01
9.914031187621307254e+03,2.326128766791354108e-01
9.914031205724970278e+03,2.325972989382100453e-01
9.914031223828633301e+03,2.325817217146393945e-01
9.914031241932294506e+03,2.325661450099873462e-01
9.914031260035957530e+03,2.325505688211277344e-01
9.914031278139618735e+03,2.325349931511867807e-01
9.914031296243281759e+03,2.325194179970382635e-01
9.914031314346942963e+03,2.325038433618131228e-01
9.914031332450605987e+03,2.324882692423804464e-01
9.914031350554267192e+03,2.324726956418695367e-01
9.914031368657930216e+03,2.324571225571542832e-01
9.914031386761593239e+03,2.324415499897985182e-01
9.914031404865254444e+03,2.324259779413661575e-01
9.914031422968917468e+03,2.324104064087309796e-01
9.914031441072578673e+03,2.323948353950208157e-01
9.914031459176241697e+03,2.323792648971078345e-01
9.914031477279902902e+03,2.323636949181230316e-01
9.914031495383565925e+03,2.323481254549354114e-01
9.914031513487227130e+03,2.323325565106759694e-01
9.914031531590890154e+03,2.323169880822169020e-01
9.914031549694553178e+03,2.323014201711205151e-01
9.914031567798214382e+03,2.322858527789554706e-01
9.914031585901877406e+03,2.322702859025924105e-01
9.914031604005538611e+03,2.322547195451575286e-01
9.914031622109201635e+03,2.322391537035277398e-01
9.914031640212862840e+03,2.322235883808277668e-01
9.914031658316525863e+03,2.322080235739329146e-01
9.914031676420187068e+03,2.321924592859694048e-01
9.914031694523850092e+03,2.321768955138126533e-01
9.914031712627513116e+03,2.321613322590249107e-01
