Time (BJD_TBD - 2450000), F_total/F_star (ppm)
1.013193078769581916e+04,1.254691987284240668e+03
1.013193080846757221e+04,1.254704235119732857e+03
1.013193082923932525e+04,1.254716479972860043e+03
1.013193085001107829e+04,1.254728721843552194e+03
1.013193087078283133e+04,1.254740960731740415e+03
1.013193089155458438e+04,1.254753196637354222e+03
1.013193091232633742e+04,1.254765429560325174e+03
1.013193093309809046e+04,1.254777659500583468e+03
1.013193095386984351e+04,1.254789886458059300e+03
1.013193097464159655e+04,1.254802110432683094e+03
1.013193099541334959e+04,1.254814331424385955e+03
1.013193101618510264e+04,1.254826549433098762e+03
1.013193103695685568e+04,1.254838764458751029e+03
1.013193105772860872e+04,1.254850976501273863e+03
1.013193107850036176e+04,1.254863185560598140e+03
1.013193109927211481e+04,1.254875391636654740e+03
1.013193112004386785e+04,1.254887594729374086e+03
1.013193114081562089e+04,1.254899794838686148e+03
1.013193116158737394e+04,1.254911991964522713e+03
1.013193118235912698e+04,1.254924186106814204e+03
1.013193120313088002e+04,1.254936377265491274e+03
1.013193122390263306e+04,1.254948565440484344e+03
1.013193124467438611e+04,1.254960750631725205e+03
1.013193126544613915e+04,1.254972932839143596e+03
1.013193128621789219e+04,1.254985112062671305e+03
1.013193130698964524e+04,1.254997288302238303e+03
1.013193132776139828e+04,1.255009461557776604e+03
1.013193134853315132e+04,1.255021631829215949e+03
1.013193136930490436e+04,1.255033799116487671e+03
1.013193139007665923e+04,1.255045963420588578e+03
1.013193141084841227e+04,1.255058124739317918e+03
1.013193143162016531e+04,1.255070283073672499e+03
1.013193145239191836e+04,1.255082438423583653e+03
1.013193147316367140e+04,1.255094590788982259e+03
1.013193149393542444e+04,1.255106740169799195e+03
1.013193151470717748e+04,1.255118886565966022e+03
1.013193153547893053e+04,1.255131029977413391e+03
1.013193155625068357e+04,1.255143170404071725e+03
1.013193157702243661e+04,1.255155307845873494e+03
1.013193159779418966e+04,1.255167442302749805e+03
1.013193161856594270e+04,1.255179573774630171e+03
1.013193163933769574e+04,1.255191702261447290e+03
1.013193166010944879e+04,1.255203827763131812e+03
1.013193168088120183e+04,1.255215950279615754e+03
1.013193170165295487e+04,1.255228069810828856e+03
1.013193172242470791e+04,1.255240186356703816e+03
1.013193174319646096e+04,1.255252299917171285e+03
1.013193176396821400e+04,1.255264410492162142e+03
1.013193178473996704e+04,1.255276518081609083e+03
1.013193180551172009e+04,1.255288622685441624e+03
1.013193182628347313e+04,1.255300724303592460e+03
1.013193184705522617e+04,1.255312822935992926e+03
1.013193186782697921e+04,1.255324918582573446e+03
1.013193188859873226e+04,1.255337011243267170e+03
1.013193190937048530e+04,1.255349100918002932e+03
1.013193193014223834e+04,1.255361187606714566e+03
1.013193195091399139e+04,1.255373271309332722e+03
1.013193197168574443e+04,1.255385352025789189e+03
1.013193199245749747e+04,1.255397429756015072e+03
1.013193201322925051e+04,1.255409504499941477e+03
1.013193203400100538e+04,1.255421576258558389e+03
1.013193205477275842e+04,1.255433645029681657e+03
1.013193207554451146e+04,1.255445710814301037e+03
1.013193209631626451e+04,1.255457773612347864e+03
1.013193211708801755e+04,1.255469833423754153e+03
1.013193213785977059e+04,1.255481890248450782e+03
1.013193215863152363e+04,1.255493944086369766e+03
1.013193217940327668e+04,1.255505994937443347e+03
1.013193220017502972e+04,1.255518042801602860e+03
1.013193222094678276e+04,1.255530087678779864e+03
1.013193224171853581e+04,1.255542129568905921e+03
1.013193226249028885e+04,1.255554168471913954e+03
1.013193228326204189e+04,1.255566204387734388e+03
1.013193230403379494e+04,1.255578237316299919e+03
1.013193232480554798e+04,1.255590267257542564e+03
1.013193234557730102e+04,1.255602294211393655e+03
1.013193236634905406e+04,1.255614318177784526e+03
1.013193238712080711e+04,1.255626339156648100e+03
1.013193240789256015e+04,1.255638357147916167e+03
1.013193242866431319e+04,1.255650372151520060e+03
1.013193244943606624e+04,1.255662384167392474e+03
1.013193247020781928e+04,1.255674393195464745e+03
1.013193249097957232e+04,1.255686399235669796e+03
1.013193251175132536e+04,1.255698402287938507e+03
1.013193253252307841e+04,1.255710402352203801e+03
1.013193255329483145e+04,1.255722399428397239e+03
1.013193257406658449e+04,1.255734393516451064e+03
1.013193259483833754e+04,1.255746384616297064e+03
1.013193261561009058e+04,1.255758372727867936e+03
1.013193263638184362e+04,1.255770357851096151e+03
1.013193265715359667e+04,1.255782339985912586e+03
1.013193267792535153e+04,1.255794319133299496e+03
1.013193269869710457e+04,1.255806295291090692e+03
1.013193271946885761e+04,1.255818268460266609e+03
1.013193274024061066e+04,1.255830238640761308e+03
1.013193276101236370e+04,1.255842205832505670e+03
1.013193278178411674e+04,1.255854170035432162e+03
1.013193280255586978e+04,1.255866131249474165e+03
1.013193282332762283e+04,1.255878089474562103e+03
1.013193284409937587e+04,1.255890044710630264e+03
1.013193286487112891e+04,1.255901996957609754e+03
1.013193288564288196e+04,1.255913946215433270e+03
1.013193290641463500e+04,1.255925892484033056e+03
1.013193292718638804e+04,1.255937835763342264e+03
1.013193294795814109e+04,1.255949776053292680e+03
1.013193296872989413e+04,1.255961713353816776e+03
1.013193298950164717e+04,1.255973647664847476e+03
1.013193301027340021e+04,1.255985578986317023e+03
1.013193303104515326e+04,1.255997507318157432e+03
1.013193305181690630e+04,1.256009432660302537e+03
1.013193307258865934e+04,1.256021355012683443e+03
1.013193309336041239e+04,1.256033274375233532e+03
1.013193311413216543e+04,1.256045190747885272e+03
1.013193313490391847e+04,1.256057104130571361e+03
1.013193315567567151e+04,1.256069014523224268e+03
1.013193317644742456e+04,1.256080921925777147e+03
1.013193319721917760e+04,1.256092826338162013e+03
1.013193321799093064e+04,1.256104727760312016e+03
1.013193323876268369e+04,1.256116626192159401e+03
1.013193325953443673e+04,1.256128521633637547e+03
1.013193328030618977e+04,1.256140414084678696e+03
1.013193330107794282e+04,1.256152303545216228e+03
1.013193332184969768e+04,1.256164190016222847e+03
1.013193334262145072e+04,1.256176073495550554e+03
1.013193336339320376e+04,1.256187953984172509e+03
1.013193338416495681e+04,1.256199831482022091e+03
1.013193340493670985e+04,1.256211705989031543e+03
1.013193342570846289e+04,1.256223577505134244e+03
1.013193344648021593e+04,1.256235446030263347e+03
1.013193346725196898e+04,1.256247311564351094e+03
1.013193348802372202e+04,1.256259174107331319e+03
1.013193350879547506e+04,1.256271033659136037e+03
1.013193352956722811e+04,1.256282890219698629e+03
1.013193355033898115e+04,1.256294743788952701e+03
1.013193357111073419e+04,1.256306594366830723e+03
1.013193359188248724e+04,1.256318441953265847e+03
1.013193361265424028e+04,1.256330286548190998e+03
1.013193363342599332e+04,1.256342128151539782e+03
1.013193365419774636e+04,1.256353966763244443e+03
1.013193367496949941e+04,1.256365802383239270e+03
1.013193369574125245e+04,1.256377635011456505e+03
1.013193371651300549e+04,1.256389464647829755e+03
1.013193373728475854e+04,1.256401291292292399e+03
1.013193375805651158e+04,1.256413114944776908e+03
1.013193377882826462e+04,1.256424935605217343e+03
1.013193379960001766e+04,1.256436753273546856e+03
1.013193382037177071e+04,1.256448567949698372e+03
1.013193384114352375e+04,1.256460379633605498e+03
1.013193386191527679e+04,1.256472188325201159e+03
1.013193388268702984e+04,1.256483994024419189e+03
1.013193390345878288e+04,1.256495796731192513e+03
1.013193392423053592e+04,1.256507596445454965e+03
1.013193394500228897e+04,1.256519393167139469e+03
1.013193396577404201e+04,1.256531186896180543e+03
1.013193398654579687e+04,1.256542977633542250e+03
1.013193400731754991e+04,1.256554765377094327e+03
1.013193402808930296e+04,1.256566550127802429e+03
1.013193404886105600e+04,1.256578331885600619e+03
1.013193406963280904e+04,1.256590110650421593e+03
1.013193409040456208e+04,1.256601886422199186e+03
1.013193411117631513e+04,1.256613659200867460e+03
1.013193413194806817e+04,1.256625428986359566e+03
1.013193415271982121e+04,1.256637195778608657e+03
1.013193417349157426e+04,1.256648959577549249e+03
1.013193419426332730e+04,1.256660720383114722e+03
1.013193421503508034e+04,1.256672478195238227e+03
1.013193423580683339e+04,1.256684233013854282e+03
1.013193425657858643e+04,1.256695984838896266e+03
1.013193427735033947e+04,1.256707733670297330e+03
1.013193429812209251e+04,1.256719479507991991e+03
1.013193431889384556e+04,1.256731222351913402e+03
1.013193433966559860e+04,1.256742962201995852e+03
1.013193436043735164e+04,1.256754699058173173e+03
1.013193438120910469e+04,1.256766432920378520e+03
1.013193440198085773e+04,1.256778163788546635e+03
1.013193442275261077e+04,1.256789891662610898e+03
1.013193444352436381e+04,1.256801616542505144e+03
1.013193446429611686e+04,1.256813338428163433e+03
1.013193448506786990e+04,1.256825057319519146e+03
1.013193450583962294e+04,1.256836773216507709e+03
1.013193452661137599e+04,1.256848486119061363e+03
1.013193454738312903e+04,1.256860196027115762e+03
1.013193456815488207e+04,1.256871902940602695e+03
1.013193458892663512e+04,1.256883606859458496e+03
1.013193460969838816e+04,1.256895307783615635e+03
1.013193463047014302e+04,1.256907005714033176e+03
1.013193465124189606e+04,1.256918700648596769e+03
1.013193467201364911e+04,1.256930392588263885e+03
1.013193469278540215e+04,1.256942081532969723e+03
1.013193471355715519e+04,1.256953767482647891e+03
1.013193473432890823e+04,1.256965450437232676e+03
1.013193475510066128e+04,1.256977130396658367e+03
1.013193477587241432e+04,1.256988807360859028e+03
1.013193479664416736e+04,1.257000481329768718e+03
1.013193481741592041e+04,1.257012152303321955e+03
1.013193483818767345e+04,1.257023820281453254e+03
1.013193485895942649e+04,1.257035485264096224e+03
1.013193487973117954e+04,1.257047147251186061e+03
1.013193490050293258e+04,1.257058806242655919e+03
1.013193492127468562e+04,1.257070462238441451e+03
1.013193494204643866e+04,1.257082115238476717e+03
1.013193496281819171e+04,1.257093765242694872e+03
1.013193498358994475e+04,1.257105412251031566e+03
1.013193500436169779e+04,1.257117056263421091e+03
1.013193502513345084e+04,1.257128697279797507e+03
1.013193504590520388e+04,1.257140335300095558e+03
1.013193506667695692e+04,1.257151970324249532e+03
1.013193508744870996e+04,1.257163602352194403e+03
1.013193510822046301e+04,1.257175231383863775e+03
1.013193512899221605e+04,1.257186857419193529e+03
1.013193514976396909e+04,1.257198480458117047e+03
1.013193517053572214e+04,1.257210100500569297e+03
1.013193519130747518e+04,1.257221717546484797e+03
1.013193521207922822e+04,1.257233331595798973e+03
1.013193523285098127e+04,1.257244942648445658e+03
1.013193525362273431e+04,1.257256550704359142e+03
1.013193527439448917e+04,1.257268155764491667e+03
1.013193529516624221e+04,1.257279757826743662e+03
1.013193531593799526e+04,1.257291356892067597e+03
1.013193533670974830e+04,1.257302952960397761e+03
1.013193535748150134e+04,1.257314546031668669e+03
1.013193537825325438e+04,1.257326136105815976e+03
1.013193539902500743e+04,1.257337723182773743e+03
1.013193541979676047e+04,1.257349307262476259e+03
1.013193544056851351e+04,1.257360888344859404e+03
1.013193546134026656e+04,1.257372466429858150e+03
1.013193548211201960e+04,1.257384041517406558e+03
1.013193550288377264e+04,1.257395613607439827e+03
1.013193552365552569e+04,1.257407182699893156e+03
1.013193554442727873e+04,1.257418748794701287e+03
1.013193556519903177e+04,1.257430311891799192e+03
1.013193558597078481e+04,1.257441871991121616e+03
1.013193560674253786e+04,1.257453429092604665e+03
1.013193562751429090e+04,1.257464983196181947e+03
1.013193564828604394e+04,1.257476534301789115e+03
1.013193566905779699e+04,1.257488082409361368e+03
1.013193568982955003e+04,1.257499627518833904e+03
1.013193571060130307e+04,1.257511169630141239e+03
1.013193573137305611e+04,1.257522708743218800e+03
1.013193575214480916e+04,1.257534244858002467e+03
1.013193577291656220e+04,1.257545777974425846e+03
1.013193579368831524e+04,1.257557308092425956e+03
1.013193581446006829e+04,1.257568835211936175e+03
1.013193583523182133e+04,1.257580359332892840e+03
1.013193585600357437e+04,1.257591880455231376e+03
1.013193587677532742e+04,1.257603398578886299e+03
1.013193589754708046e+04,1.257614913703793718e+03
1.013193591831883532e+04,1.257626425830896096e+03
1.013193593909058836e+04,1.257637934958113419e+03
1.013193595986234141e+04,1.257649441086388833e+03
1.013193598063409445e+04,1.257660944215657310e+03
1.013193600140584749e+04,1.257672444345854728e+03
1.013193602217760053e+04,1.257683941476916289e+03
1.013193604294935358e+04,1.257695435608777871e+03
1.013193606372110662e+04,1.257706926741373991e+03
1.013193608449285966e+04,1.257718414874641439e+03
1.013193610526461271e+04,1.257729900008514278e+03
1.013193612603636575e+04,1.257741382142929297e+03
1.013193614680811879e+04,1.257752861277820784e+03
1.013193616757987184e+04,1.257764337413125077e+03
1.013193618835162488e+04,1.257775810548778281e+03
1.013193620912337792e+04,1.257787280684714915e+03
1.013193622989513096e+04,1.257798747820871085e+03
1.013193625066688401e+04,1.257810211957182446e+03
1.013193627143863705e+04,1.257821673093584195e+03
1.013193629221039009e+04,1.257833131230012896e+03
1.013193631298214314e+04,1.257844586366403291e+03
1.013193633375389618e+04,1.257856038502691490e+03
1.013193635452564922e+04,1.257867487638813145e+03
1.013193637529740226e+04,1.257878933774704592e+03
1.013193639606915531e+04,1.257890376910301029e+03
1.013193641684090835e+04,1.257901817045538110e+03
1.013193643761266139e+04,1.257913254180352396e+03
1.013193645838441444e+04,1.257924688314678860e+03
1.013193647915616748e+04,1.257936119448453610e+03
1.013193649992792052e+04,1.257947547581612525e+03
1.013193652069967357e+04,1.257958972714091715e+03
1.013193654147142661e+04,1.257970394845827514e+03
1.013193656224317965e+04,1.257981813976754665e+03
1.013193658301493451e+04,1.257993230107809495e+03
1.013193660378668756e+04,1.258004643236928814e+03
1.013193662455844060e+04,1.258016053365047583e+03
1.013193664533019364e+04,1.258027460492102364e+03
1.013193666610194668e+04,1.258038864618029038e+03
1.013193668687369973e+04,1.258050265742763941e+03
1.013193670764545277e+04,1.258061663866242952e+03
1.013193672841720581e+04,1.258073058988401954e+03
1.013193674918895886e+04,1.258084451109177280e+03
1.013193676996071190e+04,1.258095840228505494e+03
1.013193679073246494e+04,1.258107226346321795e+03
1.013193681150421799e+04,1.258118609462563427e+03
1.013193683227597103e+04,1.258129989577165361e+03
1.013193685304772407e+04,1.258141366690065070e+03
1.013193687381947711e+04,1.258152740801197979e+03
1.013193689459123016e+04,1.258164111910500424e+03
1.013193691536298320e+04,1.258175480017909194e+03
1.013193693613473624e+04,1.258186845123360172e+03
1.013193695690648929e+04,1.258198207226789464e+03
1.013193697767824233e+04,1.258209566328133633e+03
1.013193699844999537e+04,1.258220922427329469e+03
1.013193701922174841e+04,1.258232275524312627e+03
1.013193703999350146e+04,1.258243625619019667e+03
1.013193706076525450e+04,1.258254972711387154e+03
1.013193708153700754e+04,1.258266316801352104e+03
1.013193710230876059e+04,1.258277657888850172e+03
1.013193712308051363e+04,1.258288995973817919e+03
1.013193714385226667e+04,1.258300331056192135e+03
1.013193716462401972e+04,1.258311663135908930e+03
1.013193718539577276e+04,1.258322992212905319e+03
1.013193720616752580e+04,1.258334318287117640e+03
1.013193722693928066e+04,1.258345641359473575e+03
1.013193724771103371e+04,1.258356961427926990e+03
1.013193726848278675e+04,1.258368278493406478e+03
1.013193728925453979e+04,1.258379592555848376e+03
1.013193731002629283e+04,1.258390903615189018e+03
1.013193733079804588e+04,1.258402211671364967e+03
1.013193735156979892e+04,1.258413516724314150e+03
1.013193737234155196e+04,1.258424818773971992e+03
1.013193739311330501e+04,1.258436117820275967e+03
1.013193741388505805e+04,1.258447413863161728e+03
1.013193743465681109e+04,1.258458706902567883e+03
1.013193745542856414e+04,1.258469996938429404e+03
1.013193747620031718e+04,1.258481283970684444e+03
1.013193749697207022e+04,1.258492567999269568e+03
1.013193751774382326e+04,1.258503849024120882e+03
1.013193753851557631e+04,1.258515127045175859e+03
1.013193755928732935e+04,1.258526402062371517e+03
1.013193758005908239e+04,1.258537674075644418e+03
1.013193760083083544e+04,1.258548943084931352e+03
1.013193762160258848e+04,1.258560209090170247e+03
1.013193764237434152e+04,1.258571472091297210e+03
1.013193766314609456e+04,1.258582732088249259e+03
1.013193768391784761e+04,1.258593989080963411e+03
1.013193770468960065e+04,1.258605243069377138e+03
1.013193772546135369e+04,1.258616494053427232e+03
1.013193774623310674e+04,1.258627742033051163e+03
1.013193776700485978e+04,1.258638987008185040e+03
1.013193778777661282e+04,1.258650228978767245e+03
1.013193780854836587e+04,1.258661467944733886e+03
1.013193782932011891e+04,1.258672703906022662e+03
1.013193785009187195e+04,1.258683936862570363e+03
1.013193787086362681e+04,1.258695166815298080e+03
1.013193789163537986e+04,1.258706393762175821e+03
1.013193791240713290e+04,1.258717617704124223e+03
1.013193793317888594e+04,1.258728838641080529e+03
1.013193795395063898e+04,1.258740056572982439e+03
1.013193797472239203e+04,1.258751271499767199e+03
1.013193799549414507e+04,1.258762483421371826e+03
1.013193801626589811e+04,1.258773692337733564e+03
1.013193803703765116e+04,1.258784898248790341e+03
1.013193805780940420e+04,1.258796101154478720e+03
1.013193807858115724e+04,1.258807301054737309e+03
1.013193809935291029e+04,1.258818497949502444e+03
1.013193812012466333e+04,1.258829691838711369e+03
1.013193814089641637e+04,1.258840882722303377e+03
1.013193816166816941e+04,1.258852070600213438e+03
1.013193818243992246e+04,1.258863255472381070e+03
1.013193820321167550e+04,1.258874437338742609e+03
1.013193822398342854e+04,1.258885616199236210e+03
1.013193824475518159e+04,1.258896792053799345e+03
1.013193826552693463e+04,1.258907964902369258e+03
1.013193828629868767e+04,1.258919134744883877e+03
1.013193830707044071e+04,1.258930301581280446e+03
1.013193832784219376e+04,1.258941465411497575e+03
1.013193834861394680e+04,1.258952626235471826e+03
1.013193836938569984e+04,1.258963784053140898e+03
1.013193839015745289e+04,1.258974938864443402e+03
1.013193841092920593e+04,1.258986090669316582e+03
1.013193843170095897e+04,1.258997239467698364e+03
1.013193845247271202e+04,1.259008385259525539e+03
1.013193847324446506e+04,1.259019528044737399e+03
1.013193849401621810e+04,1.259030667823270505e+03
1.013193851478797296e+04,1.259041804596038446e+03
1.013193853555972601e+04,1.259052938361028509e+03
1.013193855633147905e+04,1.259064069119153601e+03
1.013193857710323209e+04,1.259075196870352329e+03
1.013193859787498513e+04,1.259086321614561712e+03
1.013193861864673818e+04,1.259097443351720358e+03
1.013193863941849122e+04,1.259108562081765967e+03
1.013193866019024426e+04,1.259119677804636012e+03
1.013193868096199731e+04,1.259130790520269329e+03
1.013193870173375035e+04,1.259141900228603618e+03
1.013193872250550339e+04,1.259153006929576577e+03
1.013193874327725644e+04,1.259164110623126589e+03
1.013193876404900948e+04,1.259175211309191582e+03
1.013193878482076252e+04,1.259186308987709936e+03
1.013193880559251556e+04,1.259197403658619351e+03
1.013193882636426861e+04,1.259208495321857981e+03
1.013193884713602165e+04,1.259219583977364437e+03
1.013193886790777469e+04,1.259230669625076189e+03
1.013193888867952774e+04,1.259241752264931847e+03
1.013193890945128078e+04,1.259252831896869566e+03
1.013193893022303382e+04,1.259263908520827727e+03
1.013193895099478686e+04,1.259274982136744029e+03
1.013193897176653991e+04,1.259286052744557992e+03
1.013193899253829295e+04,1.259297120344206405e+03
1.013193901331004599e+04,1.259308184935628333e+03
1.013193903408179904e+04,1.259319246518761702e+03
1.013193905485355208e+04,1.259330305093545348e+03
1.013193907562530512e+04,1.259341360659917427e+03
1.013193909639705817e+04,1.259352413217816547e+03
1.013193911716881121e+04,1.259363462767180636e+03
1.013193913794056425e+04,1.259374509307948301e+03
1.013193915871231729e+04,1.259385552840058835e+03
1.013193917948407216e+04,1.259396593364415367e+03
1.013193920025582520e+04,1.259407630879024964e+03
1.013193922102757824e+04,1.259418665384792121e+03
1.013193924179933128e+04,1.259429696881654763e+03
1.013193926257108433e+04,1.259440725369552410e+03
1.013193928334283737e+04,1.259451750848423217e+03
1.013193930411459041e+04,1.259462773318206018e+03
1.013193932488634346e+04,1.259473792778839197e+03
1.013193934565809650e+04,1.259484809230261135e+03
1.013193936642984954e+04,1.259495822672411123e+03
1.013193938720160259e+04,1.259506833105227088e+03
1.013193940797335563e+04,1.259517840528648321e+03
1.013193942874510867e+04,1.259528844942613432e+03
1.013193944951686171e+04,1.259539846347060802e+03
1.013193947028861476e+04,1.259550844741929495e+03
1.013193949106036780e+04,1.259561840127158348e+03
1.013193951183212084e+04,1.259572832502685969e+03
1.013193953260387389e+04,1.259583821868451196e+03
1.013193955337562693e+04,1.259594808224392636e+03
1.013193957414737997e+04,1.259605791570449810e+03
1.013193959491913301e+04,1.259616771906560871e+03
1.013193961569088606e+04,1.259627749232665110e+03
1.013193963646263910e+04,1.259638723548700909e+03
1.013193965723439214e+04,1.259649694854608242e+03
1.013193967800614519e+04,1.259660663150325263e+03
1.013193969877789823e+04,1.259671628435790808e+03
1.013193971954965127e+04,1.259682590710944396e+03
1.013193974032140432e+04,1.259693549975725091e+03
1.013193976109315736e+04,1.259704506230071047e+03
1.013193978186491040e+04,1.259715459473922465e+03
1.013193980263666344e+04,1.259726409707217499e+03
1.013193982340841831e+04,1.259737356930854503e+03
1.013193984418017135e+04,1.259748301142854643e+03
1.013193986495192439e+04,1.259759242344116501e+03
1.013193988572367743e+04,1.259770180534578458e+03
1.013193990649543048e+04,1.259781115714180260e+03
1.013193992726718352e+04,1.259792047882860743e+03
1.013193994803893656e+04,1.259802977040559199e+03
1.013193996881068961e+04,1.259813903187215374e+03
1.013193998958244265e+04,1.259824826322767876e+03
1.013194001035419569e+04,1.259835746447156225e+03
1.013194003112594874e+04,1.259846663560319485e+03
1.013194005189770178e+04,1.259857577662197627e+03
1.013194007266945482e+04,1.259868488752729036e+03
1.013194009344120786e+04,1.259879396831854137e+03
1.013194011421296091e+04,1.259890301899511087e+03
1.013194013498471395e+04,1.259901203955640767e+03
1.013194015575646699e+04,1.259912103000181332e+03
1.013194017652822004e+04,1.259922999033072301e+03
1.013194019729997308e+04,1.259933892054253647e+03
1.013194021807172612e+04,1.259944782063665116e+03
1.013194023884347916e+04,1.259955669061245544e+03
1.013194025961523221e+04,1.259966553046934678e+03
1.013194028038698525e+04,1.259977434020671581e+03
1.013194030115873829e+04,1.259988311982397363e+03
1.013194032193049134e+04,1.259999186932049270e+03
1.013194034270224438e+04,1.260010058869568866e+03
1.013194036347399742e+04,1.260020927794894533e+03
1.013194038424575047e+04,1.260031793707966926e+03
1.013194040501750351e+04,1.260042656608725110e+03
1.013194042578925655e+04,1.260053516497108831e+03
1.013194044656100959e+04,1.260064373373057833e+03
1.013194046733276446e+04,1.260075227237461604e+03
1.013194048810451750e+04,1.260086078088360182e+03
1.013194050887627054e+04,1.260096925926642825e+03
1.013194052964802358e+04,1.260107770752249962e+03
1.013194055041977663e+04,1.260118612565120884e+03
1.013194057119152967e+04,1.260129451365195791e+03
1.013194059196328271e+04,1.260140287152414430e+03
1.013194061273503576e+04,1.260151119926716774e+03
1.013194063350678880e+04,1.260161949688042114e+03
1.013194065427854184e+04,1.260172776436330651e+03
1.013194067505029489e+04,1.260183600171523267e+03
1.013194069582204793e+04,1.260194420893558799e+03
1.013194071659380097e+04,1.260205238602376767e+03
1.013194073736555401e+04,1.260216053297918961e+03
1.013194075813730706e+04,1.260226864980123764e+03
1.013194077890906010e+04,1.260237673648931604e+03
1.013194079968081314e+04,1.260248479304282682e+03
1.013194082045256619e+04,1.260259281946117198e+03
1.013194084122431923e+04,1.260270081574375126e+03
1.013194086199607227e+04,1.260280878188995985e+03
1.013194088276782531e+04,1.260291671789920656e+03
1.013194090353957836e+04,1.260302462377089341e+03
1.013194092431133140e+04,1.260313249950441786e+03
1.013194094508308444e+04,1.260324034509917510e+03
1.013194096585483749e+04,1.260334816055458532e+03
1.013194098662659053e+04,1.260345594587003461e+03
1.013194100739834357e+04,1.260356370104493635e+03
1.013194102817009662e+04,1.260367142607868345e+03
1.013194104894184966e+04,1.260377912097068247e+03
1.013194106971360270e+04,1.260388678572033996e+03
1.013194109048535574e+04,1.260399442032705338e+03
1.013194111125711061e+04,1.260410202479964937e+03
1.013194113202886365e+04,1.260420959911869204e+03
1.013194115280061669e+04,1.260431714329300121e+03
1.013194117357236973e+04,1.260442465732198116e+03
1.013194119434412278e+04,1.260453214120504754e+03
1.013194121511587582e+04,1.260463959494158644e+03
1.013194123588762886e+04,1.260474701853102260e+03
1.013194125665938191e+04,1.260485441197274440e+03
1.013194127743113495e+04,1.260496177526616293e+03
1.013194129820288799e+04,1.260506910841068930e+03
1.013194131897464104e+04,1.260517641140571641e+03
1.013194133974639408e+04,1.260528368425065764e+03
1.013194136051814712e+04,1.260539092694491956e+03
1.013194138128990016e+04,1.260549813948791098e+03
1.013194140206165321e+04,1.260560532187902936e+03
1.013194142283340625e+04,1.260571247411768582e+03
1.013194144360515929e+04,1.260581959620328689e+03
1.013194146437691234e+04,1.260592668813524142e+03
1.013194148514866538e+04,1.260603374991295141e+03
1.013194150592041842e+04,1.260614078153583023e+03
1.013194152669217146e+04,1.260624778300327762e+03
1.013194154746392451e+04,1.260635475431470923e+03
1.013194156823567755e+04,1.260646169546952933e+03
1.013194158900743059e+04,1.260656860646714904e+03
1.013194160977918364e+04,1.260667548730697035e+03
1.013194163055093668e+04,1.260678233798840665e+03
1.013194165132268972e+04,1.260688915851086676e+03
1.013194167209444277e+04,1.260699594887375497e+03
1.013194169286619581e+04,1.260710270907648464e+03
1.013194171363794885e+04,1.260720943911846234e+03
1.013194173440970189e+04,1.260731613899910144e+03
1.013194175518145494e+04,1.260742280871780849e+03
1.013194177595320980e+04,1.260752944828333511e+03
1.013194179672496284e+04,1.260763605767640456e+03
1.013194181749671588e+04,1.260774263690577527e+03
1.013194183826846893e+04,1.260784918597085380e+03
1.013194185904022197e+04,1.260795570487105351e+03
1.013194187981197501e+04,1.260806219360579007e+03
1.013194190058372806e+04,1.260816865217445866e+03
1.013194192135548110e+04,1.260827508057648856e+03
1.013194194212723414e+04,1.260838147881128180e+03
1.013194196289898719e+04,1.260848784687825173e+03
1.013194198367074023e+04,1.260859418477680492e+03
1.013194200444249327e+04,1.260870049250636839e+03
1.013194202521424631e+04,1.260880677006633732e+03
1.013194204598599936e+04,1.260891301745613418e+03
1.013194206675775240e+04,1.260901923467516781e+03
1.013194208752950544e+04,1.260912542172285612e+03
1.013194210830125849e+04,1.260923157859860794e+03
1.013194212907301153e+04,1.260933770530183665e+03
1.013194214984476457e+04,1.260944380183195335e+03
1.013194217061651761e+04,1.260954986818837824e+03
1.013194219138827066e+04,1.260965590437052469e+03
1.013194221216002370e+04,1.260976191037779927e+03
1.013194223293177674e+04,1.260986788620962443e+03
1.013194225370352979e+04,1.260997383186540674e+03
1.013194227447528283e+04,1.261007974734457093e+03
1.013194229524703587e+04,1.261018563264652357e+03
1.013194231601878892e+04,1.261029148777068485e+03
1.013194233679054196e+04,1.261039731271647042e+03
1.013194235756229500e+04,1.261050310748328684e+03
1.013194237833404804e+04,1.261060887207055885e+03
1.013194239910580109e+04,1.261071460647770209e+03
1.013194241987755595e+04,1.261082031071338406e+03
1.013194244064930899e+04,1.261092598475851219e+03
1.013194246142106203e+04,1.261103162862175623e+03
1.013194248219281508e+04,1.261113724230253638e+03
1.013194250296456812e+04,1.261124282580026374e+03
1.013194252373632116e+04,1.261134837911436762e+03
1.013194254450807421e+04,1.261145390224425682e+03
1.013194256527982725e+04,1.261155939518934929e+03
1.013194258605158029e+04,1.261166485794906066e+03
1.013194260682333334e+04,1.261177029052281341e+03
1.013194262759508638e+04,1.261187569291002774e+03
1.013194264836683942e+04,1.261198106511011247e+03
1.013194266913859246e+04,1.261208640712249689e+03
1.013194268991034551e+04,1.261219171894659439e+03
1.013194271068209855e+04,1.261229700058182289e+03
1.013194273145385159e+04,1.261240225202760485e+03
1.013194275222560464e+04,1.261250747328335819e+03
1.013194277299735768e+04,1.261261266434850086e+03
1.013194279376911072e+04,1.261271782522245303e+03
1.013194281454086376e+04,1.261282295590463718e+03
1.013194283531261681e+04,1.261292805639447351e+03
1.013194285608436985e+04,1.261303312669137995e+03
