Time (BJD_TBD - 2450000), F_f/F_star (ppm)
1.027336986847662229e+04,1.234108505313386530e+02
1.027336995475608455e+04,1.234080949963273923e+02
1.027337004103554500e+04,1.234053392782007990e+02
1.027337012731500545e+04,1.234025833769103144e+02
1.027337021359446771e+04,1.233998272924074513e+02
1.027337029987392816e+04,1.233970710248179330e+02
1.027337038615339043e+04,1.233943145740350786e+02
1.027337047243285087e+04,1.233915579401847111e+02
1.027337055871231314e+04,1.233888011231601354e+02
1.027337064499177359e+04,1.233860441230871317e+02
1.027337073127123585e+04,1.233832869398590333e+02
1.027337081755069630e+04,1.233805295736016774e+02
1.027337090383015857e+04,1.233777720242082978e+02
1.027337099010961902e+04,1.233750142918047885e+02
1.027337107638907946e+04,1.233722563763425484e+02
1.027337116266854173e+04,1.233694982777730047e+02
1.027337124894800218e+04,1.233667399962220088e+02
1.027337133522746444e+04,1.233639815315828088e+02
1.027337142150692489e+04,1.233612228839812843e+02
1.027337150778638716e+04,1.233584640533107120e+02
1.027337159406584760e+04,1.233557050396969572e+02
1.027337168034530987e+04,1.233529458430332397e+02
1.027337176662477032e+04,1.233501864634454677e+02
1.027337185290423258e+04,1.233474269008268891e+02
1.027337193918369303e+04,1.233446671553034122e+02
1.027337202546315530e+04,1.233419072267682282e+02
1.027337211174261574e+04,1.233391471153473162e+02
1.027337219802207619e+04,1.233363868209920184e+02
1.027337228430153846e+04,1.233336263436537337e+02
1.027337237058099890e+04,1.233308656834584127e+02
1.027337245686046117e+04,1.233281048402992326e+02
1.027337254313992162e+04,1.233253438143021583e+02
1.027337262941938388e+04,1.233225826053603811e+02
1.027337271569884433e+04,1.233198212135998943e+02
1.027337280197830660e+04,1.233170596389138041e+02
1.027337288825776704e+04,1.233142978814281463e+02
1.027337297453722931e+04,1.233115359410360554e+02
1.027337306081668976e+04,1.233087738178635817e+02
1.027337314709615021e+04,1.233060115118620104e+02
1.027337323337561247e+04,1.233032490229827260e+02
1.027337331965507292e+04,1.233004863513517790e+02
1.027337340593453519e+04,1.232977234968622611e+02
1.027337349221399563e+04,1.232949604596402366e+02
1.027337357849345790e+04,1.232921972395788259e+02
1.027337366477291835e+04,1.232894338368040650e+02
1.027337375105238061e+04,1.232866702512090171e+02
1.027337383733184106e+04,1.232839064829198037e+02
1.027337392361130333e+04,1.232811425318295164e+02
1.027337400989076377e+04,1.232783783980642198e+02
1.027337409617022422e+04,1.232756140815752843e+02
1.027337418244968649e+04,1.232728495823139525e+02
1.027337426872914693e+04,1.232700849004064025e+02
1.027337435500860920e+04,1.232673200357456551e+02
1.027337444128806965e+04,1.232645549884578458e+02
1.027337452756753191e+04,1.232617897584360094e+02
1.027337461384699236e+04,1.232590243458062957e+02
1.027337470012645463e+04,1.232562587504617397e+02
1.027337478640591507e+04,1.232534929725284769e+02
1.027337487268537734e+04,1.232507270118995280e+02
1.027337495896483779e+04,1.232479608687010852e+02
1.027337504524430005e+04,1.232451945428261126e+02
1.027337513152376050e+04,1.232424280344008594e+02
1.027337521780322095e+04,1.232396613433765538e+02
1.027337530408268321e+04,1.232368944697045094e+02
1.027337539036214366e+04,1.232341274135109472e+02
1.027337547664160593e+04,1.232313601746887741e+02
1.027337556292106638e+04,1.232285927533643246e+02
1.027337564920052864e+04,1.232258251494304631e+02
1.027337573547998909e+04,1.232230573630134671e+02
1.027337582175945136e+04,1.232202893940062722e+02
1.027337590803891180e+04,1.232175212425351845e+02
1.027337599431837407e+04,1.232147529084930397e+02
1.027337608059783452e+04,1.232119843920061726e+02
1.027337616687729496e+04,1.232092156930258255e+02
1.027337625315675723e+04,1.232064468115032554e+02
1.027337633943621768e+04,1.232036777475647824e+02
1.027337642571567994e+04,1.232009085011032568e+02
1.027337651199514039e+04,1.231981390722450271e+02
1.027337659827460266e+04,1.231953694608829579e+02
1.027337668455406310e+04,1.231925996671434405e+02
1.027337677083352537e+04,1.231898296909192254e+02
1.027337685711298582e+04,1.231870595323367752e+02
1.027337694339244808e+04,1.231842891912888547e+02
1.027337702967190853e+04,1.231815186679018552e+02
1.027337711595137080e+04,1.231787479620686412e+02
1.027337720223083124e+04,1.231759770739155897e+02
1.027337728851029169e+04,1.231732060033939291e+02
1.027337737478975396e+04,1.231704347504548025e+02
1.027337746106921441e+04,1.231676633152246865e+02
1.027337754734867667e+04,1.231648916975963459e+02
1.027337763362813712e+04,1.231621198976962432e+02
1.027337771990759938e+04,1.231593479154171007e+02
1.027337780618705983e+04,1.231565757508854375e+02
1.027337789246652210e+04,1.231538034039939760e+02
1.027337797874598255e+04,1.231510308748692069e+02
1.027337806502544481e+04,1.231482581634038524e+02
1.027337815130490526e+04,1.231454852697244320e+02
1.027337823758436571e+04,1.231427121937821028e+02
1.027337832386382797e+04,1.231399389355280078e+02
1.027337841014328842e+04,1.231371654950886949e+02
1.027337849642275069e+04,1.231343918723568436e+02
1.027337858270221113e+04,1.231316180674590299e+02
1.027337866898167340e+04,1.231288440802879194e+02
1.027337875526113385e+04,1.231260699109700454e+02
1.027337884154059611e+04,1.231232955593981160e+02
1.027337892782005656e+04,1.231205210256987357e+02
1.027337901409951883e+04,1.231177463097644704e+02
1.027337910037897927e+04,1.231149714117219531e+02
1.027337918665843972e+04,1.231121963315223411e+02
1.027337927293790199e+04,1.231094210691167348e+02
1.027337935921736243e+04,1.231066456246317955e+02
1.027337944549682470e+04,1.231038699979600608e+02
1.027337953177628515e+04,1.231010941892282204e+02
1.027337961805574741e+04,1.230983181983288830e+02
1.027337970433520786e+04,1.230955420253886956e+02
1.027337979061467013e+04,1.230927656703002242e+02
1.027337987689413058e+04,1.230899891331901586e+02
1.027337996317359284e+04,1.230872124139510646e+02
1.027338004945305329e+04,1.230844355127096321e+02
1.027338013573251555e+04,1.230816584293584413e+02
1.027338022201197600e+04,1.230788811640241676e+02
1.027338030829143645e+04,1.230761037166579541e+02
1.027338039457089872e+04,1.230733260872107877e+02
1.027338048085035916e+04,1.230705482758094576e+02
1.027338056712982143e+04,1.230677702823465012e+02
1.027338065340928188e+04,1.230649921069486652e+02
1.027338073968874414e+04,1.230622137495084019e+02
1.027338082596820459e+04,1.230594352101525288e+02
1.027338091224766686e+04,1.230566564887735268e+02
1.027338099852712730e+04,1.230538775854981708e+02
1.027338108480658957e+04,1.230510985002189415e+02
1.027338117108605002e+04,1.230483192330626707e+02
1.027338125736551046e+04,1.230455397839803453e+02
1.027338134364497273e+04,1.230427601529230657e+02
1.027338142992443318e+04,1.230399803400176495e+02
1.027338151620389544e+04,1.230372003451565206e+02
1.027338160248335589e+04,1.230344201684665109e+02
1.027338168876281816e+04,1.230316398098400867e+02
1.027338177504227860e+04,1.230288592694040801e+02
1.027338186132174087e+04,1.230260785470509006e+02
1.027338194760120132e+04,1.230232976429074796e+02
1.027338203388066358e+04,1.230205165568661272e+02
1.027338212016012403e+04,1.230177352890538174e+02
1.027338220643958630e+04,1.230149538393628745e+02
1.027338229271904675e+04,1.230121722079202300e+02
1.027338237899850719e+04,1.230093903946769132e+02
1.027338246527796946e+04,1.230066083995838824e+02
1.027338255155742991e+04,1.230038262227681116e+02
1.027338263783689217e+04,1.230010438641219537e+02
1.027338272411635262e+04,1.229982613237723541e+02
1.027338281039581489e+04,1.229954786016116230e+02
1.027338289667527533e+04,1.229926956977667345e+02
1.027338298295473760e+04,1.229899126121300270e+02
1.027338306923419805e+04,1.229871293448284746e+02
1.027338315551366031e+04,1.229843458957543731e+02
1.027338324179312076e+04,1.229815622650347819e+02
1.027338332807258121e+04,1.229787784526206309e+02
1.027338341435204347e+04,1.229759944584628641e+02
1.027338350063150392e+04,1.229732102826885125e+02
1.027338358691096619e+04,1.229704259251898861e+02
1.027338367319042663e+04,1.229676413860940158e+02
1.027338375946988890e+04,1.229648566652931549e+02
1.027338384574934935e+04,1.229620717629143343e+02
1.027338393202881161e+04,1.229592866788498497e+02
1.027338401830827206e+04,1.229565014132267180e+02
1.027338410458773433e+04,1.229537159659372350e+02
1.027338419086719477e+04,1.229509303371084599e+02
1.027338427714665522e+04,1.229481445266913369e+02
1.027338436342611749e+04,1.229453585346367959e+02
1.027338444970557794e+04,1.229425723610719530e+02
1.027338453598504020e+04,1.229397860058889762e+02
1.027338462226450065e+04,1.229369994692150385e+02
1.027338470854396292e+04,1.229342127509423079e+02
1.027338479482342336e+04,1.229314258511979290e+02
1.027338488110288563e+04,1.229286387698740697e+02
1.027338496738234608e+04,1.229258515070979314e+02
1.027338505366180834e+04,1.229230640627615969e+02
1.027338513994126879e+04,1.229202764369923102e+02
1.027338522622073106e+04,1.229174886296821683e+02
1.027338531250019150e+04,1.229147006409584009e+02
1.027338539877965195e+04,1.229119124707718953e+02
1.027338548505911422e+04,1.229091241190735531e+02
1.027338557133857466e+04,1.229063355859905897e+02
1.027338565761803693e+04,1.229035468714150880e+02
1.027338574389749738e+04,1.229007579754743489e+02
1.027338583017695964e+04,1.228979688980603981e+02
1.027338591645642009e+04,1.228951796393005225e+02
1.027338600273588236e+04,1.228923901990867904e+02
1.027338608901534280e+04,1.228896005775464744e+02
1.027338617529480507e+04,1.228868107745716429e+02
1.027338626157426552e+04,1.228840207902895543e+02
1.027338634785372597e+04,1.228812306246511383e+02
1.027338643413318823e+04,1.228784402776072255e+02
1.027338652041264868e+04,1.228756497492850741e+02
1.027338660669211095e+04,1.228728590395767810e+02
1.027338669297157139e+04,1.228700681486096613e+02
1.027338677925103366e+04,1.228672770762756983e+02
1.027338686553049411e+04,1.228644858227022638e+02
1.027338695180995637e+04,1.228616943877813696e+02
1.027338703808941682e+04,1.228589027716403734e+02
1.027338712436887909e+04,1.228561109741712016e+02
1.027338721064833953e+04,1.228533189955013398e+02
1.027338729692779998e+04,1.228505268355815616e+02
1.027338738320726225e+04,1.228477344943626832e+02
1.027338746948672269e+04,1.228449419719720908e+02
1.027338755576618496e+04,1.228421492683017675e+02
1.027338764204564541e+04,1.228393563834791138e+02
1.027338772832510767e+04,1.228365633173961129e+02
1.027338781460456812e+04,1.228337700701801367e+02
1.027338790088403039e+04,1.228309766417231685e+02
1.027338798716349083e+04,1.228281830321526371e+02
1.027338807344295310e+04,1.228253892413604262e+02
1.027338815972241355e+04,1.228225952694740499e+02
1.027338824600187581e+04,1.228198011163853778e+02
1.027338833228133626e+04,1.228170067822218812e+02
1.027338841856079671e+04,1.228142122669344189e+02
1.027338850484025897e+04,1.228114175704736795e+02
1.027338859111971942e+04,1.228086226929672335e+02
1.027338867739918169e+04,1.228058276343069224e+02
1.027338876367864214e+04,1.228030323946203168e+02
1.027338884995810440e+04,1.228002369737991728e+02
1.027338893623756485e+04,1.227974413719710896e+02
1.027338902251702712e+04,1.227946455890278941e+02
1.027338910879648756e+04,1.227918496250971572e+02
1.027338919507594983e+04,1.227890534800706916e+02
1.027338928135541028e+04,1.227862571540760683e+02
1.027338936763487072e+04,1.227834606470640466e+02
1.027338945391433299e+04,1.227806639589853859e+02
1.027338954019379344e+04,1.227778670899676712e+02
1.027338962647325570e+04,1.227750700399026584e+02
1.027338971275271615e+04,1.227722728089180464e+02
1.027338979903217842e+04,1.227694753969054915e+02
1.027338988531163886e+04,1.227666778039927209e+02
1.027338997159110113e+04,1.227638800300714621e+02
1.027339005787056158e+04,1.227610820752693712e+02
1.027339014415002384e+04,1.227582839394781757e+02
1.027339023042948429e+04,1.227554856228255744e+02
1.027339031670894656e+04,1.227526871252032521e+02
1.027339040298840700e+04,1.227498884467389075e+02
1.027339048926786745e+04,1.227470895873832575e+02
1.027339057554732972e+04,1.227442905470870329e+02
1.027339066182679016e+04,1.227414913259778899e+02
1.027339074810625243e+04,1.227386919239475702e+02
1.027339083438571288e+04,1.227358923411237583e+02
1.027339092066517514e+04,1.227330925773981818e+02
1.027339100694463559e+04,1.227302926328985535e+02
1.027339109322409786e+04,1.227274925075165299e+02
1.027339117950355831e+04,1.227246922013798951e+02
1.027339126578302057e+04,1.227218917143802912e+02
1.027339135206248102e+04,1.227190910466454596e+02
1.027339143834194147e+04,1.227162901981261030e+02
1.027339152462140373e+04,1.227134891687728953e+02
1.027339161090086418e+04,1.227106879587136490e+02
1.027339169718032645e+04,1.227078865678399495e+02
1.027339178345978689e+04,1.227050849962796661e+02
1.027339186973924916e+04,1.227022832439243132e+02
1.027339195601870961e+04,1.226994813109017883e+02
1.027339204229817187e+04,1.226966791971036770e+02
1.027339212857763232e+04,1.226938769026578058e+02
1.027339221485709459e+04,1.226910744274557459e+02
1.027339230113655503e+04,1.226882717716254376e+02
1.027339238741601548e+04,1.226854689351174130e+02
1.027339247369547775e+04,1.226826659178823462e+02
1.027339255997493819e+04,1.226798627200481917e+02
1.027339264625440046e+04,1.226770593415063928e+02
1.027339273253386091e+04,1.226742557823848898e+02
1.027339281881332317e+04,1.226714520425752255e+02
1.027339290509278362e+04,1.226686481222053118e+02
1.027339299137224589e+04,1.226658440211666630e+02
1.027339307765170634e+04,1.226630397395872194e+02
1.027339316393116860e+04,1.226602352773584812e+02
1.027339325021062905e+04,1.226574306346084171e+02
1.027339333649009131e+04,1.226546258112284562e+02
1.027339342276955176e+04,1.226518208073466383e+02
1.027339350904901221e+04,1.226490156229135380e+02
1.027339359532847448e+04,1.226462102578797300e+02
1.027339368160793492e+04,1.226434047123732398e+02
1.027339376788739719e+04,1.226405989862855108e+02
1.027339385416685764e+04,1.226377930797445401e+02
1.027339394044631990e+04,1.226349869926417568e+02
1.027339402672578035e+04,1.226321807251052292e+02
1.027339411300524262e+04,1.226293742770263435e+02
1.027339419928470306e+04,1.226265676485331539e+02
1.027339428556416533e+04,1.226237608395170753e+02
1.027339437184362578e+04,1.226209538501061758e+02
1.027339445812308622e+04,1.226181466802510016e+02
1.027339454440254849e+04,1.226153393299021133e+02
1.027339463068200894e+04,1.226125317991876216e+02
1.027339471696147120e+04,1.226097240879988846e+02
1.027339480324093165e+04,1.226069161964640273e+02
1.027339488952039392e+04,1.226041081244743651e+02
1.027339497579985436e+04,1.226012998721580516e+02
1.027339506207931663e+04,1.225984914394064162e+02
1.027339514835877708e+04,1.225956828263475842e+02
1.027339523463823934e+04,1.225928740328729134e+02
1.027339532091769979e+04,1.225900650591105290e+02
1.027339540719716206e+04,1.225872559049517747e+02
1.027339549347662251e+04,1.225844465705248041e+02
1.027339557975608295e+04,1.225816370557801633e+02
1.027339566603554522e+04,1.225788273606683561e+02
1.027339575231500567e+04,1.225760174853175499e+02
1.027339583859446793e+04,1.225732074296190746e+02
1.027339592487392838e+04,1.225703971937010976e+02
1.027339601115339065e+04,1.225675867774549062e+02
1.027339609743285109e+04,1.225647761810087530e+02
1.027339618371231336e+04,1.225619654042538400e+02
1.027339626999177381e+04,1.225591544473184484e+02
1.027339635627123607e+04,1.225563433100938084e+02
1.027339644255069652e+04,1.225535319927081872e+02
1.027339652883015697e+04,1.225507204951120599e+02
1.027339661510961923e+04,1.225479088172559159e+02
1.027339670138907968e+04,1.225450969592680224e+02
1.027339678766854195e+04,1.225422849210395952e+02
1.027339687394800239e+04,1.225394727026989727e+02
1.027339696022746466e+04,1.225366603041372997e+02
1.027339704650692511e+04,1.225338477254829144e+02
1.027339713278638737e+04,1.225310349666270042e+02
1.027339721906584782e+04,1.225282220276978506e+02
1.027339730534531009e+04,1.225254089085866696e+02
1.027339739162477053e+04,1.225225956094217992e+02
1.027339747790423098e+04,1.225197821301537147e+02
1.027339756418369325e+04,1.225169684707327917e+02
1.027339765046315370e+04,1.225141546312874823e+02
1.027339773674261596e+04,1.225113406117088743e+02
1.027339782302207641e+04,1.225085264121254056e+02
1.027339790930153868e+04,1.225057120324281215e+02
1.027339799558099912e+04,1.225028974727454596e+02
1.027339808186046139e+04,1.225000827329685364e+02
1.027339816813992184e+04,1.224972678132257613e+02
1.027339825441938410e+04,1.224944527134082364e+02
1.027339834069884455e+04,1.224916374336443852e+02
1.027339842697830682e+04,1.224888219738252673e+02
1.027339851325776726e+04,1.224860063340793772e+02
1.027339859953722771e+04,1.224831905143571333e+02
1.027339868581668998e+04,1.224803745146089113e+02
1.027339877209615042e+04,1.224775583349632058e+02
1.027339885837561269e+04,1.224747419753110051e+02
1.027339894465507314e+04,1.224719254357809035e+02
1.027339903093453540e+04,1.224691087162638468e+02
1.027339911721399585e+04,1.224662918168883721e+02
1.027339920349345812e+04,1.224634747375455106e+02
1.027339928977291856e+04,1.224606574783637853e+02
1.027339937605238083e+04,1.224578400392341706e+02
1.027339946233184128e+04,1.224550224202852178e+02
1.027339954861130173e+04,1.224522046214673452e+02
1.027339963489076399e+04,1.224493866427308717e+02
1.027339972117022444e+04,1.224465684842043913e+02
1.027339980744968670e+04,1.224437501457788784e+02
1.027339989372914715e+04,1.224409316275828843e+02
1.027339998000860942e+04,1.224381129295073976e+02
1.027340006628806987e+04,1.224352940516810406e+02
1.027340015256753213e+04,1.224324749939946742e+02
1.027340023884699258e+04,1.224296557565769916e+02
1.027340032512645485e+04,1.224268363393188537e+02
1.027340041140591529e+04,1.224240167423489254e+02
1.027340049768537756e+04,1.224211969655580958e+02
1.027340058396483801e+04,1.224183770090750727e+02
1.027340067024429845e+04,1.224155568728501322e+02
1.027340075652376072e+04,1.224127365568336501e+02
1.027340084280322117e+04,1.224099160611542914e+02
1.027340092908268343e+04,1.224070953857029025e+02
1.027340101536214388e+04,1.224042745306081770e+02
1.027340110164160615e+04,1.224014534957610039e+02
1.027340118792106659e+04,1.223986322812900909e+02
1.027340127420052886e+04,1.223958108870862418e+02
1.027340136047998931e+04,1.223929893132782638e+02
1.027340144675945157e+04,1.223901675597569039e+02
1.027340153303891202e+04,1.223873456266509550e+02
1.027340161931837247e+04,1.223845235139107217e+02
1.027340170559783473e+04,1.223817012214864377e+02
1.027340179187729518e+04,1.223788787495069528e+02
1.027340187815675745e+04,1.223760560978629996e+02
1.027340196443621790e+04,1.223732332666833997e+02
1.027340205071568016e+04,1.223704102558589142e+02
1.027340213699514061e+04,1.223675870655183644e+02
1.027340222327460287e+04,1.223647636955524973e+02
1.027340230955406332e+04,1.223619401460901770e+02
1.027340239583352559e+04,1.223591164170220651e+02
1.027340248211298604e+04,1.223562925084770967e+02
1.027340256839244648e+04,1.223534684204054628e+02
1.027340265467190875e+04,1.223506441527574680e+02
1.027340274095136920e+04,1.223478197056619621e+02
1.027340282723083146e+04,1.223449950790096636e+02
1.027340291351029191e+04,1.223421702729294225e+02
1.027340299978975418e+04,1.223393452873119571e+02
1.027340308606921462e+04,1.223365201222862026e+02
1.027340317234867689e+04,1.223336947777428065e+02
1.027340325862813734e+04,1.223308692538106612e+02
1.027340334490759960e+04,1.223280435503804711e+02
1.027340343118706005e+04,1.223252176675811427e+02
1.027340351746652232e+04,1.223223916053033520e+02
1.027340360374598276e+04,1.223195653636760767e+02
1.027340369002544321e+04,1.223167389426494793e+02
1.027340377630490548e+04,1.223139123421738077e+02
1.027340386258436592e+04,1.223110855623780537e+02
1.027340394886382819e+04,1.223082586031527796e+02
1.027340403514328864e+04,1.223054314646270342e+02
1.027340412142275090e+04,1.223026041466913938e+02
1.027340420770221135e+04,1.222997766494748646e+02
1.027340429398167362e+04,1.222969489728680230e+02
1.027340438026113407e+04,1.222941211169999320e+02
1.027340446654059633e+04,1.222912930817611539e+02
1.027340455282005678e+04,1.222884648672807231e+02
1.027340463909951723e+04,1.222856364735088306e+02
1.027340472537897949e+04,1.222828079003956532e+02
1.027340481165843994e+04,1.222799791480702396e+02
1.027340489793790221e+04,1.222771502164231663e+02
1.027340498421736265e+04,1.222743211055834820e+02
1.027340507049682492e+04,1.222714918154417347e+02
1.027340515677628537e+04,1.222686623461270017e+02
1.027340524305574763e+04,1.222658326975298451e+02
1.027340532933520808e+04,1.222630028697793563e+02
1.027340541561467035e+04,1.222601728627659980e+02
1.027340550189413079e+04,1.222573426766189613e+02
1.027340558817359124e+04,1.222545123112883374e+02
1.027340567445305351e+04,1.222516817667243032e+02
1.027340576073251395e+04,1.222488510430560211e+02
1.027340584701197622e+04,1.222460201401739397e+02
1.027340593329143667e+04,1.222431890582072356e+02
1.027340601957089893e+04,1.222403577970463573e+02
1.027340610585035938e+04,1.222375263568205384e+02
1.027340619212982165e+04,1.222346947374201420e+02
1.027340627840928209e+04,1.222318629389744018e+02
1.027340636468874436e+04,1.222290309613737662e+02
1.027340645096820481e+04,1.222261988047474119e+02
1.027340653724766707e+04,1.222233664689857875e+02
1.027340662352712752e+04,1.222205339542181406e+02
1.027340670980658797e+04,1.222177012603945343e+02
1.027340679608605024e+04,1.222148683874651169e+02
1.027340688236551068e+04,1.222120353355591078e+02
1.027340696864497295e+04,1.222092021045669128e+02
1.027340705492443340e+04,1.222063686946177938e+02
1.027340714120389566e+04,1.222035351056021426e+02
1.027340722748335611e+04,1.222007013376491926e+02
1.027340731376281838e+04,1.221978673906493498e+02
1.027340740004227882e+04,1.221950332647319044e+02
1.027340748632174109e+04,1.221921989597871914e+02
1.027340757260120154e+04,1.221893644759445294e+02
1.027340765888066198e+04,1.221865298131540243e+02
1.027340774516012425e+04,1.221836949713657106e+02
1.027340783143958470e+04,1.221808599507089781e+02
1.027340791771904696e+04,1.221780247510740480e+02
1.027340800399850741e+04,1.221751893725903813e+02
1.027340809027796968e+04,1.221723538151482131e+02
1.027340817655743012e+04,1.221695180788769193e+02
1.027340826283689239e+04,1.221666821636668061e+02
1.027340834911635284e+04,1.221638460696472492e+02
1.027340843539581510e+04,1.221610097967084982e+02
1.027340852167527555e+04,1.221581733449800282e+02
1.027340860795473782e+04,1.221553367143520177e+02
1.027340869423419826e+04,1.221524999049539275e+02
1.027340878051365871e+04,1.221496629167357781e+02
1.027340886679312098e+04,1.221468257496476184e+02
1.027340895307258143e+04,1.221439884038188950e+02
1.027340903935204369e+04,1.221411508791398006e+02
1.027340912563150414e+04,1.221383131757398530e+02
1.027340921191096641e+04,1.221354752935092307e+02
1.027340929819042685e+04,1.221326372325773946e+02
1.027340938446988912e+04,1.221297989928345373e+02
1.027340947074934957e+04,1.221269605744101767e+02
1.027340955702881183e+04,1.221241219771944913e+02
1.027340964330827228e+04,1.221212832013169560e+02
1.027340972958773273e+04,1.221184442467276341e+02
1.027340981586719499e+04,1.221156051133765033e+02
1.027340990214665544e+04,1.221127658013930812e+02
1.027340998842611771e+04,1.221099263106675181e+02
1.027341007470557815e+04,1.221070866413293885e+02
1.027341016098504042e+04,1.221042467932687714e+02
1.027341024726450087e+04,1.221014067666153124e+02
1.027341033354396313e+04,1.220985665612590481e+02
1.027341041982342358e+04,1.220957261773296523e+02
1.027341050610288585e+04,1.220928856147171189e+02
1.027341059238234629e+04,1.220900448735511645e+02
1.027341067866180674e+04,1.220872039537816960e+02
1.027341076494126901e+04,1.220843628553586484e+02
1.027341085122072946e+04,1.220815215784117100e+02
1.027341093750019172e+04,1.220786801228309031e+02
1.027341102377965217e+04,1.220758384887459016e+02
1.027341111005911443e+04,1.220729966760467562e+02
1.027341119633857488e+04,1.220701546848631125e+02
1.027341128261803715e+04,1.220673125150850069e+02
1.027341136889749760e+04,1.220644701668421419e+02
1.027341145517695986e+04,1.220616276400245113e+02
1.027341154145642031e+04,1.220587849347618743e+02
1.027341162773588258e+04,1.220559420509441253e+02
1.027341171401534302e+04,1.220530989887010662e+02
1.027341180029480347e+04,1.220502557479826180e+02
1.027341188657426574e+04,1.220474123287386590e+02
1.027341197285372618e+04,1.220445687310989342e+02
1.027341205913318845e+04,1.220417249549534517e+02
1.027341214541264890e+04,1.220388810004319851e+02
1.027341223169211116e+04,1.220360368674244143e+02
1.027341231797157161e+04,1.220331925560605413e+02
1.027341240425103388e+04,1.220303480662303173e+02
1.027341249053049432e+04,1.220275033980635442e+02
1.027341257680995659e+04,1.220246585514501305e+02
1.027341266308941704e+04,1.220218135265198924e+02
1.027341274936887748e+04,1.220189683232227225e+02
1.027341283564833975e+04,1.220161229415084989e+02
1.027341292192780020e+04,1.220132773815070806e+02
1.027341300820726246e+04,1.220104316431083191e+02
1.027341309448672291e+04,1.220075857264420733e+02
1.027341318076618518e+04,1.220047396313981949e+02
1.027341326704564563e+04,1.220018933581066278e+02
1.027341335332510789e+04,1.219990469064571812e+02
1.027341343960456834e+04,1.219962002765797138e+02
1.027341352588403061e+04,1.219933534683641199e+02
1.027341361216349105e+04,1.219905064819402725e+02
1.027341369844295332e+04,1.219876593171980232e+02
1.027341378472241377e+04,1.219848119742673020e+02
1.027341387100187421e+04,1.219819644530979161e+02
1.027341395728133648e+04,1.219791167536397438e+02
1.027341404356079693e+04,1.219762688760226865e+02
1.027341412984025919e+04,1.219734208201365675e+02
1.027341421611971964e+04,1.219705725861113450e+02
1.027341430239918191e+04,1.219677241738367997e+02
1.027341438867864235e+04,1.219648755834429608e+02
1.027341447495810462e+04,1.219620268148194810e+02
1.027341456123756507e+04,1.219591778680964609e+02
1.027341464751702733e+04,1.219563287431635814e+02
1.027341473379648778e+04,1.219534794401508719e+02
1.027341482007594823e+04,1.219506299590081682e+02
1.027341490635541049e+04,1.219477802996852489e+02
1.027341499263487094e+04,1.219449304623121719e+02
1.027341507891433321e+04,1.219420804467786468e+02
1.027341516519379365e+04,1.219392302532147312e+02
1.027341525147325592e+04,1.219363798815101063e+02
1.027341533775271637e+04,1.219335293317948441e+02
1.027341542403217863e+04,1.219306786039586541e+02
1.027341551031163908e+04,1.219278276981316083e+02
1.027341559659110135e+04,1.219249766142033877e+02
1.027341568287056180e+04,1.219221253523041213e+02
1.027341576915002224e+04,1.219192739123835167e+02
1.027341585542948451e+04,1.219164222943913956e+02
1.027341594170894496e+04,1.219135704984578865e+02
1.027341602798840722e+04,1.219107185244726139e+02
1.027341611426786767e+04,1.219078663725656924e+02
1.027341620054732994e+04,1.219050140426268172e+02
1.027341628682679038e+04,1.219021615347860603e+02
1.027341637310625265e+04,1.218993088489331171e+02
1.027341645938571310e+04,1.218964559851981306e+02
1.027341654566517536e+04,1.218936029434706683e+02
1.027341663194463581e+04,1.218907497238809583e+02
1.027341671822409808e+04,1.218878963263185966e+02
1.027341680450355852e+04,1.218850427509137830e+02
1.027341689078301897e+04,1.218821889976162254e+02
1.027341697706248124e+04,1.218793350663756740e+02
1.027341706334194168e+04,1.218764809573223715e+02
1.027341714962140395e+04,1.218736266703458426e+02
1.027341723590086440e+04,1.218707722055763298e+02
1.027341732218032666e+04,1.218679175629034148e+02
1.027341740845978711e+04,1.218650627424572974e+02
1.027341749473924938e+04,1.218622077441275451e+02
1.027341758101870983e+04,1.218593525680444856e+02
1.027341766729817209e+04,1.218564972140975300e+02
1.027341775357763254e+04,1.218536416824170203e+02
1.027341783985709299e+04,1.218507859729526501e+02
1.027341792613655525e+04,1.218479300856541556e+02
1.027341801241601570e+04,1.218450740206517935e+02
1.027341809869547797e+04,1.218422177778350743e+02
1.027341818497493841e+04,1.218393613573343401e+02
1.027341827125440068e+04,1.218365047590390446e+02
1.027341835753386113e+04,1.218336479830795582e+02
1.027341844381332339e+04,1.218307910293452778e+02
1.027341853009278384e+04,1.218279338979666164e+02
1.027341861637224611e+04,1.218250765888329710e+02
1.027341870265170655e+04,1.218222191020747687e+02
1.027341878893116882e+04,1.218193614375814207e+02
1.027341887521062927e+04,1.218165035954833257e+02
1.027341896149008971e+04,1.218136455757301349e+02
1.027341904776955198e+04,1.218107873782715274e+02
1.027341913404901243e+04,1.218079290032378879e+02
1.027341922032847469e+04,1.218050704505186417e+02
1.027341930660793514e+04,1.218022117202442161e+02
1.027341939288739741e+04,1.217993528123039795e+02
1.027341947916685785e+04,1.217964937268283876e+02
1.027341956544632012e+04,1.217936344637068089e+02
1.027341965172578057e+04,1.217907750230697133e+02
1.027341973800524283e+04,1.217879154048064549e+02
1.027341982428470328e+04,1.217850556090475322e+02
1.027341991056416373e+04,1.217821956357425393e+02
1.027341999684362600e+04,1.217793354848411127e+02
