Time (BJD_TBD - 2450000), L_e/L_star (ppm)
9.882460428240709007e+03,8.701519583870548047e+01
9.882460446256400246e+03,8.701630631830622065e+01
9.882460464272089666e+03,8.701741678989311879e+01
9.882460482287780906e+03,8.701852725369006691e+01
9.882460500303470326e+03,8.701963770947241983e+01
9.882460518319161565e+03,8.702074815746402692e+01
9.882460536334850985e+03,8.702185859744025720e+01
9.882460554350542225e+03,8.702296902962503111e+01
9.882460572366233464e+03,8.702407945390577027e+01
9.882460590381922884e+03,8.702518987016999574e+01
9.882460608397614124e+03,8.702630027864162798e+01
9.882460626413303544e+03,8.702741067909593653e+01
9.882460644428994783e+03,8.702852107175685603e+01
9.882460662444684203e+03,8.702963145639974130e+01
9.882460680460375443e+03,8.703074183324844171e+01
9.882460698476066682e+03,8.703185220219047835e+01
9.882460716491756102e+03,8.703296256311331547e+01
9.882460734507447341e+03,8.703407291624081665e+01
9.882460752523136762e+03,8.703518326134839356e+01
9.882460770538828001e+03,8.703629359865988135e+01
9.882460788554517421e+03,8.703740392795063485e+01
9.882460806570208661e+03,8.703851424944453186e+01
9.882460824585899900e+03,8.703962456302909345e+01
9.882460842601589320e+03,8.704073486859178388e+01
9.882460860617280559e+03,8.704184516635648095e+01
9.882460878632969980e+03,8.704295545609853946e+01
9.882460896648661219e+03,8.704406573804183722e+01
9.882460914664350639e+03,8.704517601196175747e+01
9.882460932680041878e+03,8.704628627808210695e+01
9.882460950695733118e+03,8.704739653629044938e+01
9.882460968711422538e+03,8.704850678647426321e+01
9.882460986727113777e+03,8.704961702885738362e+01
9.882461004742803198e+03,8.705072726321523646e+01
9.882461022758494437e+03,8.705183748977157165e+01
9.882461040774183857e+03,8.705294770830194295e+01
9.882461058789875096e+03,8.705405791902998658e+01
9.882461076805566336e+03,8.705516812184337994e+01
9.882461094821255756e+03,8.705627831662957306e+01
9.882461112836946995e+03,8.705738850361237269e+01
9.882461130852636416e+03,8.705849868256723312e+01
9.882461148868327655e+03,8.705960885371791846e+01
9.882461166884017075e+03,8.706071901683993985e+01
9.882461184899708314e+03,8.706182917215700456e+01
9.882461202915399554e+03,8.706293931955664789e+01
9.882461220931088974e+03,8.706404945892650460e+01
9.882461238946780213e+03,8.706515959049026776e+01
9.882461256962469633e+03,8.706626971402340587e+01
9.882461274978160873e+03,8.706737982974969725e+01
9.882461292993850293e+03,8.706848993744462462e+01
9.882461311009541532e+03,8.706960003733193787e+01
9.882461329025232772e+03,8.707071012929917231e+01
9.882461347040922192e+03,8.707182021323390586e+01
9.882461365056613431e+03,8.707293028935987422e+01
9.882461383072302851e+03,8.707404035745256010e+01
9.882461401087994091e+03,8.707515041773571340e+01
9.882461419103683511e+03,8.707626046998481684e+01
9.882461437119374750e+03,8.707737051442364873e+01
9.882461455135065989e+03,8.707848055093971595e+01
9.882461473150755410e+03,8.707959057942059644e+01
9.882461491166446649e+03,8.708070060009004010e+01
9.882461509182136069e+03,8.708181061272354384e+01
9.882461527197827309e+03,8.708292061754481495e+01
9.882461545213516729e+03,8.708403061432937875e+01
9.882461563229207968e+03,8.708514060330097095e+01
9.882461581244899207e+03,8.708625058434715527e+01
9.882461599260588628e+03,8.708736055735543857e+01
9.882461617276279867e+03,8.708847052254964183e+01
9.882461635291969287e+03,8.708958047970517669e+01
9.882461653307660526e+03,8.709069042904584990e+01
9.882461671323349947e+03,8.709180037034712996e+01
9.882461689339041186e+03,8.709291030383275256e+01
9.882461707354732425e+03,8.709402022939029564e+01
9.882461725370421846e+03,8.709513014690726607e+01
9.882461743386113085e+03,8.709624005660745638e+01
9.882461761401802505e+03,8.709734995826633508e+01
9.882461779417493744e+03,8.709845985210768049e+01
9.882461797433183165e+03,8.709956973790691848e+01
9.882461815448874404e+03,8.710067961588784158e+01
9.882461833464563824e+03,8.710178948582594671e+01
9.882461851480255064e+03,8.710289934794494116e+01
