Time (BJD_TBD - 2450000), L_g/L_star (ppm)
9.917309675925876945e+03,3.162792175199188804e+01
9.917309697571559809e+03,3.162818666689770808e+01
9.917309719217242673e+03,3.162845158099657183e+01
9.917309740862925537e+03,3.162871649428843668e+01
9.917309762508608401e+03,3.162898140677327419e+01
9.917309784154293084e+03,3.162924631847332790e+01
9.917309805799975948e+03,3.162951122934402548e+01
9.917309827445658811e+03,3.162977613940760335e+01
9.917309849091341675e+03,3.163004104866403310e+01
9.917309870737024539e+03,3.163030595711327564e+01
9.917309892382707403e+03,3.163057086475530255e+01
9.917309914028390267e+03,3.163083577159007831e+01
9.917309935674073131e+03,3.163110067761757804e+01
9.917309957319757814e+03,3.163136558286002042e+01
9.917309978965440678e+03,3.163163048727285798e+01
9.917310000611123542e+03,3.163189539087832003e+01
9.917310022256806405e+03,3.163216029367637461e+01
9.917310043902489269e+03,3.163242519566698263e+01
9.917310065548172133e+03,3.163269009685011923e+01
9.917310087193854997e+03,3.163295499722575244e+01
9.917310108839537861e+03,3.163321989679385382e+01
9.917310130485222544e+03,3.163348479557664206e+01
9.917310152130905408e+03,3.163374969352955191e+01
9.917310173776588272e+03,3.163401459067484112e+01
9.917310195422271136e+03,3.163427948701247416e+01
9.917310217067954000e+03,3.163454438254239776e+01
9.917310238713636863e+03,3.163480927726458347e+01
9.917310260359319727e+03,3.163507417117901710e+01
9.917310282005002591e+03,3.163533906428566667e+01
9.917310303650687274e+03,3.163560395660672953e+01
9.917310325296370138e+03,3.163586884809769373e+01
9.917310346942053002e+03,3.163613373878075663e+01
9.917310368587735866e+03,3.163639862865588981e+01
9.917310390233418730e+03,3.163666351772307195e+01
9.917310411879101594e+03,3.163692840598227463e+01
9.917310433524784457e+03,3.163719329343345876e+01
9.917310455170467321e+03,3.163745818007657107e+01
9.917310476816152004e+03,3.163772306593387640e+01
9.917310498461834868e+03,3.163798795096081662e+01
9.917310520107517732e+03,3.163825283517959619e+01
9.917310541753200596e+03,3.163851771859019735e+01
9.917310563398883460e+03,3.163878260119258101e+01
9.917310585044566324e+03,3.163904748298673297e+01
9.917310606690249188e+03,3.163931236397260349e+01
9.917310628335932051e+03,3.163957724415016415e+01
9.917310649981616734e+03,3.163984212354165493e+01
9.917310671627299598e+03,3.164010700210250704e+01
9.917310693272982462e+03,3.164037187985494981e+01
9.917310714918665326e+03,3.164063675679895482e+01
9.917310736564348190e+03,3.164090163293450075e+01
9.917310758210031054e+03,3.164116650826154142e+01
9.917310779855713918e+03,3.164143138278004841e+01
9.917310801501396782e+03,3.164169625648998618e+01
9.917310823147079645e+03,3.164196112939133698e+01
9.917310844792764328e+03,3.164222600150631237e+01
9.917310866438447192e+03,3.164249087279037198e+01
9.917310888084130056e+03,3.164275574326573093e+01
9.917310909729812920e+03,3.164302061293237145e+01
9.917310931375495784e+03,3.164328548179024736e+01
9.917310953021178648e+03,3.164355034983933734e+01
9.917310974666861512e+03,3.164381521707960587e+01
9.917310996312544376e+03,3.164408008351102097e+01
9.917311017958229058e+03,3.164434494915581908e+01
9.917311039603911922e+03,3.164460981396943140e+01
9.917311061249594786e+03,3.164487467797409082e+01
9.917311082895277650e+03,3.164513954116977601e+01
9.917311104540960514e+03,3.164540440355643014e+01
9.917311126186643378e+03,3.164566926513406031e+01
9.917311147832326242e+03,3.164593412590259902e+01
9.917311169478009106e+03,3.164619898586202851e+01
9.917311191123693789e+03,3.164646384503458165e+01
9.917311212769376652e+03,3.164672870337568611e+01
9.917311234415059516e+03,3.164699356090759252e+01
9.917311256060742380e+03,3.164725841763026182e+01
9.917311277706425244e+03,3.164752327354366557e+01
9.917311299352108108e+03,3.164778812864775048e+01
9.917311320997790972e+03,3.164805298294250946e+01
9.917311342643473836e+03,3.164831783642791052e+01
9.917311364289158519e+03,3.164858268912615102e+01
9.917311385934841383e+03,3.164884754099272257e+01
9.917311407580524246e+03,3.164911239204981896e+01
9.917311429226207110e+03,3.164937724229741178e+01
9.917311450871889974e+03,3.164964209173548682e+01
9.917311472517572838e+03,3.164990694036401919e+01
9.917311494163255702e+03,3.165017178818293786e+01
9.917311515808938566e+03,3.165043663519222505e+01
9.917311537454623249e+03,3.165070148141412432e+01
9.917311559100306113e+03,3.165096632680408817e+01
9.917311580745988977e+03,3.165123117138431397e+01
9.917311602391671840e+03,3.165149601515481237e+01
9.917311624037354704e+03,3.165176085811549811e+01
9.917311645683037568e+03,3.165202570026637829e+01
9.917311667328720432e+03,3.165229054160741029e+01
9.917311688974403296e+03,3.165255538213856212e+01
9.917311710620087979e+03,3.165282022188205246e+01
9.917311732265770843e+03,3.165308506079335871e+01
9.917311753911453707e+03,3.165334989889467110e+01
9.917311775557136571e+03,3.165361473618597543e+01
9.917311797202819434e+03,3.165387957266724683e+01
9.917311818848502298e+03,3.165414440833844978e+01
9.917311840494185162e+03,3.165440924319952742e+01
9.917311862139868026e+03,3.165467407725047977e+01
9.917311883785550890e+03,3.165493891049126418e+01
9.917311905431235573e+03,3.165520374294409223e+01
9.917311927076918437e+03,3.165546857456444485e+01
9.917311948722601301e+03,3.165573340537451941e+01
9.917311970368284165e+03,3.165599823537429813e+01
9.917311992013967028e+03,3.165626306456375261e+01
9.917312013659649892e+03,3.165652789294284375e+01
9.917312035305332756e+03,3.165679272051153603e+01
9.917312056951015620e+03,3.165705754726980459e+01
9.917312078596700303e+03,3.165732237323987164e+01
9.917312100242383167e+03,3.165758719837719326e+01
9.917312121888066031e+03,3.165785202270399523e+01
9.917312143533748895e+03,3.165811684622024202e+01
9.917312165179431759e+03,3.165838166892588745e+01
9.917312186825114622e+03,3.165864649082092797e+01
9.917312208470797486e+03,3.165891131190532093e+01
9.917312230116480350e+03,3.165917613217902016e+01
9.917312251762165033e+03,3.165944095166426564e+01
9.917312273407847897e+03,3.165970577031649213e+01
9.917312295053530761e+03,3.165997058815796450e+01
9.917312316699213625e+03,3.166023540518861168e+01
9.917312338344896489e+03,3.166050022140842302e+01
9.917312359990579353e+03,3.166076503681734167e+01
9.917312381636262216e+03,3.166102985141537474e+01
9.917312403281945080e+03,3.166129466520245472e+01
9.917312424927629763e+03,3.166155947820082162e+01
9.917312446573312627e+03,3.166182429036593859e+01
9.917312468218995491e+03,3.166208910171999591e+01
9.917312489864678355e+03,3.166235391226300422e+01
9.917312511510361219e+03,3.166261872199491378e+01
9.917312533156044083e+03,3.166288353091568197e+01
9.917312554801726947e+03,3.166314833902529102e+01
9.917312576447409810e+03,3.166341314632369475e+01
9.917312598093094493e+03,3.166367795283312603e+01
9.917312619738777357e+03,3.166394275850904805e+01
9.917312641384460221e+03,3.166420756337367592e+01
9.917312663030143085e+03,3.166447236742698834e+01
9.917312684675825949e+03,3.166473717066892135e+01
9.917312706321508813e+03,3.166500197309948206e+01
9.917312727967191677e+03,3.166526677471862428e+01
9.917312749612874541e+03,3.166553157552630893e+01
9.917312771258559223e+03,3.166579637554474758e+01
9.917312792904242087e+03,3.166606117472942472e+01
9.917312814549924951e+03,3.166632597310256614e+01
9.917312836195607815e+03,3.166659077066411498e+01
9.917312857841290679e+03,3.166685556741404639e+01
9.917312879486973543e+03,3.166712036335234259e+01
9.917312901132656407e+03,3.166738515847894320e+01
9.917312922778339271e+03,3.166764995279384820e+01
9.917312944424022135e+03,3.166791474629701497e+01
