Time (BJD_TBD - 2450000), L_f/L_star (ppm)
1.065019030978110459e+04,7.261077152007892721e+01
1.065019033107142786e+04,7.261062376060965562e+01
1.065019035236175114e+04,7.261047599362322558e+01
1.065019037365207623e+04,7.261032821910706048e+01
1.065019039494239951e+04,7.261018043708642722e+01
1.065019041623272278e+04,7.261003264754874920e+01
1.065019043752304606e+04,7.260988485049405483e+01
1.065019045881336933e+04,7.260973704592237254e+01
1.065019048010369261e+04,7.260958923383374497e+01
1.065019050139401588e+04,7.260944141422815790e+01
1.065019052268433916e+04,7.260929358710571080e+01
1.065019054397466243e+04,7.260914575246637526e+01
1.065019056526498753e+04,7.260899791029757466e+01
1.065019058655531080e+04,7.260885006062460434e+01
1.065019060784563408e+04,7.260870220343487347e+01
1.065019062913595735e+04,7.260855433872839626e+01
1.065019065042628063e+04,7.260840646650521535e+01
1.065019067171660390e+04,7.260825858676535915e+01
1.065019069300692718e+04,7.260811069950884189e+01
1.065019071429725045e+04,7.260796280473572040e+01
1.065019073558757373e+04,7.260781490244599468e+01
1.065019075687789882e+04,7.260766699262710233e+01
1.065019077816822210e+04,7.260751907530432447e+01
1.065019079945854537e+04,7.260737115046504186e+01
1.065019082074886865e+04,7.260722321810932556e+01
1.065019084203919192e+04,7.260707527823716134e+01
1.065019086332951520e+04,7.260692733084862027e+01
1.065019088461983847e+04,7.260677937594368814e+01
1.065019090591016175e+04,7.260663141352243599e+01
1.065019092720048502e+04,7.260648344358489226e+01
1.065019094849081011e+04,7.260633546611840927e+01
1.065019096978113339e+04,7.260618748114833920e+01
1.065019099107145666e+04,7.260603948866207702e+01
1.065019101236177994e+04,7.260589148865960851e+01
1.065019103365210321e+04,7.260574348114100474e+01
1.065019105494242649e+04,7.260559546610629411e+01
1.065019107623274977e+04,7.260544744355550506e+01
1.065019109752307304e+04,7.260529941348865179e+01
1.065019111881339632e+04,7.260515137590576273e+01
1.065019114010372141e+04,7.260500333079427548e+01
1.065019116139404468e+04,7.260485527817944273e+01
1.065019118268436796e+04,7.260470721804870209e+01
1.065019120397469123e+04,7.260455915040205355e+01
1.065019122526501451e+04,7.260441107523955395e+01
1.065019124655533778e+04,7.260426299256120330e+01
1.065019126784566106e+04,7.260411490236705845e+01
1.065019128913598433e+04,7.260396680465713359e+01
1.065019131042630761e+04,7.260381869943148558e+01
1.065019133171663270e+04,7.260367058667745255e+01
1.065019135300695598e+04,7.260352246642041507e+01
1.065019137429727925e+04,7.260337433864772549e+01
1.065019139558760253e+04,7.260322620335942645e+01
1.065019141687792580e+04,7.260307806055551794e+01
1.065019143816824908e+04,7.260292991023609943e+01
1.065019145945857235e+04,7.260278175240114251e+01
1.065019148074889563e+04,7.260263358705070402e+01
1.065019150203921890e+04,7.260248541418479817e+01
1.065019152332954400e+04,7.260233723379080573e+01
1.065019154461986727e+04,7.260218904589407884e+01
1.065019156591019055e+04,7.260204085048196987e+01
1.065019158720051382e+04,7.260189264755453564e+01
1.065019160849083710e+04,7.260174443711181880e+01
1.065019162978116037e+04,7.260159621915380512e+01
1.065019165107148365e+04,7.260144799368056567e+01
1.065019167236180692e+04,7.260129976069212887e+01
1.065019169365213020e+04,7.260115152018850893e+01
1.065019171494245529e+04,7.260100327215707239e+01
1.065019173623277857e+04,7.260085501662318563e+01
1.065019175752310184e+04,7.260070675357422942e+01
1.065019177881342512e+04,7.260055848301020376e+01
1.065019180010374839e+04,7.260041020493116548e+01
1.065019182139407167e+04,7.260026191933714301e+01
1.065019184268439494e+04,7.260011362622816478e+01
1.065019186397471822e+04,7.259996532560427340e+01
1.065019188526504149e+04,7.259981701746545468e+01
1.065019190655536659e+04,7.259966870179911780e+01
1.065019192784568986e+04,7.259952037863062912e+01
1.065019194913601314e+04,7.259937204794731258e+01
1.065019197042633641e+04,7.259922370974923922e+01
1.065019199171665969e+04,7.259907536403645167e+01
1.065019201300698296e+04,7.259892701080892152e+01
1.065019203429730624e+04,7.259877865006674824e+01
1.065019205558762951e+04,7.259863028180990341e+01
1.065019207687795279e+04,7.259848190603845808e+01
1.065019209816827788e+04,7.259833352273976459e+01
1.065019211945860116e+04,7.259818513193918932e+01
1.065019214074892443e+04,7.259803673362408460e+01
1.065019216203924771e+04,7.259788832779450729e+01
1.065019218332957098e+04,7.259773991445047159e+01
1.065019220461989426e+04,7.259759149359200592e+01
1.065019222591021753e+04,7.259744306521913870e+01
1.065019224720054081e+04,7.259729462933192679e+01
1.065019226849086408e+04,7.259714618593038438e+01
1.065019228978118917e+04,7.259699773500184961e+01
1.065019231107151245e+04,7.259684927657171727e+01
1.065019233236183572e+04,7.259670081062736813e+01
1.065019235365215900e+04,7.259655233716881639e+01
1.065019237494248227e+04,7.259640385619607628e+01
1.065019239623280555e+04,7.259625536770920462e+01
1.065019241752312882e+04,7.259610687170822985e+01
1.065019243881345210e+04,7.259595836819316617e+01
1.065019246010377537e+04,7.259580985716404200e+01
1.065019248139410047e+04,7.259566133860822390e+01
1.065019250268442374e+04,7.259551281255109245e+01
1.065019252397474702e+04,7.259536427898002842e+01
1.065019254526507029e+04,7.259521573789503179e+01
1.065019256655539357e+04,7.259506718929613100e+01
1.065019258784571684e+04,7.259491863318339711e+01
1.065019260913604012e+04,7.259477006955681588e+01
1.065019263042636339e+04,7.259462149841644418e+01
1.065019265171668667e+04,7.259447291976229621e+01
1.065019267300701176e+04,7.259432433358175274e+01
1.065019269429733504e+04,7.259417573990018013e+01
1.065019271558765831e+04,7.259402713870490231e+01
1.065019273687798159e+04,7.259387852999603297e+01
1.065019275816830486e+04,7.259372991377352946e+01
1.065019277945862814e+04,7.259358129003744864e+01
1.065019280074895141e+04,7.259343265878783313e+01
1.065019282203927469e+04,7.259328402002469716e+01
1.065019284332959796e+04,7.259313537374805492e+01
1.065019286461992306e+04,7.259298671994528718e+01
1.065019288591024633e+04,7.259283805864178873e+01
1.065019290720056961e+04,7.259268938982489772e+01
1.065019292849089288e+04,7.259254071349465676e+01
1.065019294978121616e+04,7.259239202965109428e+01
1.065019297107153943e+04,7.259224333829422449e+01
1.065019299236186271e+04,7.259209463942410423e+01
1.065019301365218598e+04,7.259194593304074772e+01
1.065019303494250926e+04,7.259179721914416916e+01
1.065019305623283435e+04,7.259164849772173511e+01
1.065019307752315763e+04,7.259149976879888300e+01
1.065019309881348090e+04,7.259135103236289410e+01
1.065019312010380418e+04,7.259120228841383948e+01
1.065019314139412745e+04,7.259105353695173335e+01
1.065019316268445073e+04,7.259090477797663254e+01
1.065019318397477400e+04,7.259075601148853707e+01
1.065019320526509728e+04,7.259060723748750377e+01
1.065019322655542055e+04,7.259045845597353264e+01
1.065019324784574565e+04,7.259030966693397602e+01
1.065019326913606892e+04,7.259016087039428555e+01
1.065019329042639220e+04,7.259001206634175674e+01
1.065019331171671547e+04,7.258986325477643220e+01
1.065019333300703875e+04,7.258971443569836879e+01
1.065019335429736202e+04,7.258956560910755229e+01
1.065019337558768530e+04,7.258941677500405376e+01
1.065019339687800857e+04,7.258926793338788741e+01
1.065019341816833185e+04,7.258911908425906745e+01
1.065019343945865694e+04,7.258897022760494622e+01
1.065019346074898021e+04,7.258882136345096114e+01
1.065019348203930349e+04,7.258867249178443615e+01
1.065019350332962676e+04,7.258852361260538544e+01
1.065019352461995004e+04,7.258837472591386586e+01
1.065019354591027331e+04,7.258822583170992004e+01
1.065019356720059659e+04,7.258807692999353378e+01
1.065019358849091986e+04,7.258792802076477813e+01
1.065019360978124314e+04,7.258777910402366729e+01
1.065019363107156823e+04,7.258763017975749676e+01
1.065019365236189151e+04,7.258748124799177504e+01
1.065019367365221478e+04,7.258733230871379760e+01
1.065019369494253806e+04,7.258718336192359288e+01
1.065019371623286133e+04,7.258703440762117509e+01
1.065019373752318461e+04,7.258688544580661528e+01
1.065019375881350788e+04,7.258673647647991345e+01
1.065019378010383116e+04,7.258658749964111223e+01
1.065019380139415443e+04,7.258643851529024005e+01
1.065019382268447953e+04,7.258628952341460661e+01
1.065019384397480280e+04,7.258614052403967776e+01
1.065019386526512608e+04,7.258599151715279163e+01
1.065019388655544935e+04,7.258584250275397665e+01
1.065019390784577263e+04,7.258569348084320438e+01
1.065019392913609590e+04,7.258554445142060274e+01
1.065019395042641918e+04,7.258539541448611487e+01
1.065019397171674245e+04,7.258524637003982605e+01
1.065019399300706573e+04,7.258509731808175047e+01
1.065019401429739082e+04,7.258494825859916944e+01
1.065019403558771410e+04,7.258479919161761984e+01
1.065019405687803737e+04,7.258465011712438297e+01
1.065019407816836065e+04,7.258450103511945883e+01
1.065019409945868392e+04,7.258435194560293269e+01
1.065019412074900720e+04,7.258420284857479032e+01
1.065019414203933047e+04,7.258405374403508858e+01
1.065019416332965375e+04,7.258390463198384168e+01
1.065019418461997702e+04,7.258375551242110646e+01
1.065019420591030212e+04,7.258360638533416420e+01
1.065019422720062539e+04,7.258345725074852339e+01
1.065019424849094867e+04,7.258330810865147953e+01
1.065019426978127194e+04,7.258315895904303261e+01
1.065019429107159522e+04,7.258300980192326790e+01
1.065019431236191849e+04,7.258286063729215698e+01
1.065019433365224177e+04,7.258271146514978511e+01
1.065019435494256504e+04,7.258256228549616651e+01
1.065019437623288832e+04,7.258241309833131538e+01
1.065019439752321341e+04,7.258226390364254144e+01
1.065019441881353669e+04,7.258211470145533895e+01
1.065019444010385996e+04,7.258196549175701762e+01
1.065019446139418324e+04,7.258181627454762008e+01
1.065019448268450651e+04,7.258166704982714634e+01
1.065019450397482979e+04,7.258151781759566745e+01
1.065019452526515306e+04,7.258136857785316920e+01
1.065019454655547634e+04,7.258121933059969422e+01
1.065019456784579961e+04,7.258107007583529935e+01
1.065019458913612470e+04,7.258092081354723746e+01
1.065019461042644798e+04,7.258077154376105966e+01
1.065019463171677126e+04,7.258062226646403303e+01
1.065019465300709453e+04,7.258047298165621442e+01
1.065019467429741781e+04,7.258032368933760381e+01
1.065019469558774108e+04,7.258017438950825806e+01
1.065019471687806436e+04,7.258002508216817716e+01
1.065019473816838763e+04,7.257987576731744639e+01
1.065019475945871091e+04,7.257972644495602310e+01
1.065019478074903600e+04,7.257957711507125964e+01
1.065019480203935927e+04,7.257942777768863607e+01
1.065019482332968255e+04,7.257927843279546209e+01
1.065019484462000582e+04,7.257912908039176614e+01
1.065019486591032910e+04,7.257897972047759083e+01
1.065019488720065237e+04,7.257883035305292196e+01
1.065019490849097565e+04,7.257868097811785901e+01
1.065019492978129892e+04,7.257853159567238777e+01
1.065019495107162220e+04,7.257838220571652244e+01
1.065019497236194729e+04,7.257823280823758694e+01
1.065019499365227057e+04,7.257808340326107555e+01
1.065019501494259384e+04,7.257793399077431218e+01
1.065019503623291712e+04,7.257778457077729684e+01
1.065019505752324039e+04,7.257763514327008636e+01
1.065019507881356367e+04,7.257748570825269496e+01
1.065019510010388694e+04,7.257733626572515107e+01
1.065019512139421022e+04,7.257718681568749730e+01
1.065019514268453349e+04,7.257703735813974788e+01
1.065019516397485859e+04,7.257688789306918409e+01
1.065019518526518186e+04,7.257673842050137125e+01
1.065019520655550514e+04,7.257658894042356224e+01
1.065019522784582841e+04,7.257643945283579967e+01
1.065019524913615169e+04,7.257628995773812619e+01
1.065019527042647496e+04,7.257614045513052758e+01
1.065019529171679824e+04,7.257599094501308912e+01
1.065019531300712151e+04,7.257584142738581079e+01
1.065019533429744479e+04,7.257569190224870681e+01
1.065019535558776988e+04,7.257554236958910110e+01
1.065019537687809316e+04,7.257539282943250214e+01
1.065019539816841643e+04,7.257524328176623385e+01
1.065019541945873971e+04,7.257509372659026781e+01
1.065019544074906298e+04,7.257494416390464664e+01
1.065019546203938626e+04,7.257479459370944141e+01
1.065019548332970953e+04,7.257464501600466633e+01
1.065019550462003281e+04,7.257449543079032139e+01
1.065019552591035608e+04,7.257434583806646344e+01
1.065019554720068118e+04,7.257419623782034535e+01
1.065019556849100445e+04,7.257404663007754664e+01
1.065019558978132773e+04,7.257389701482534861e+01
1.065019561107165100e+04,7.257374739206373704e+01
1.065019563236197428e+04,7.257359776179276878e+01
1.065019565365229755e+04,7.257344812401248646e+01
1.065019567494262083e+04,7.257329847872289008e+01
1.065019569623294410e+04,7.257314882592406491e+01
1.065019571752326738e+04,7.257299916561598252e+01
1.065019573881359247e+04,7.257284949778592420e+01
1.065019576010391575e+04,7.257269982245949791e+01
1.065019578139423902e+04,7.257255013962391388e+01
1.065019580268456230e+04,7.257240044927922895e+01
1.065019582397488557e+04,7.257225075142547155e+01
1.065019584526520885e+04,7.257210104606268430e+01
1.065019586655553212e+04,7.257195133319086722e+01
1.065019588784585540e+04,7.257180161281007713e+01
1.065019590913617867e+04,7.257165188492034247e+01
1.065019593042650195e+04,7.257150214952169165e+01
1.065019595171682704e+04,7.257135240660136333e+01
1.065019597300715031e+04,7.257120265618497967e+01
1.065019599429747359e+04,7.257105289825977934e+01
1.065019601558779686e+04,7.257090313282580496e+01
1.065019603687812014e+04,7.257075335988305653e+01
1.065019605816844341e+04,7.257060357943157669e+01
1.065019607945876669e+04,7.257045379147140807e+01
1.065019610074908996e+04,7.257030399600256487e+01
1.065019612203941324e+04,7.257015419302511816e+01
1.065019614332973833e+04,7.257000438252626395e+01
1.065019616462006161e+04,7.256985456453165284e+01
1.065019618591038488e+04,7.256970473902848084e+01
1.065019620720070816e+04,7.256955490601680481e+01
1.065019622849103143e+04,7.256940506549666736e+01
1.065019624978135471e+04,7.256925521746809693e+01
1.065019627107167798e+04,7.256910536193110772e+01
1.065019629236200126e+04,7.256895549888574237e+01
1.065019631365232453e+04,7.256880562833202930e+01
1.065019633494264963e+04,7.256865575025720716e+01
1.065019635623297290e+04,7.256850586468689812e+01
1.065019637752329618e+04,7.256835597160834084e+01
1.065019639881361945e+04,7.256820607102156373e+01
1.065019642010394273e+04,7.256805616292660943e+01
1.065019644139426600e+04,7.256790624732349215e+01
1.065019646268458928e+04,7.256775632421225453e+01
1.065019648397491255e+04,7.256760639359289655e+01
1.065019650526523583e+04,7.256745645546551771e+01
1.065019652655556092e+04,7.256730650981727138e+01
1.065019654784588420e+04,7.256715655667386500e+01
1.065019656913620747e+04,7.256700659602246617e+01
1.065019659042653075e+04,7.256685662786313173e+01
1.065019661171685402e+04,7.256670665219593275e+01
1.065019663300717730e+04,7.256655666902084079e+01
1.065019665429750057e+04,7.256640667833789848e+01
1.065019667558782385e+04,7.256625668014716268e+01
1.065019669687814712e+04,7.256610667444864760e+01
1.065019671816847222e+04,7.256595666122957766e+01
1.065019673945879549e+04,7.256580664051560348e+01
1.065019676074911877e+04,7.256565661229393527e+01
1.065019678203944204e+04,7.256550657656464409e+01
1.065019680332976532e+04,7.256535653332772995e+01
1.065019682462008859e+04,7.256520648258322126e+01
1.065019684591041187e+04,7.256505642433116066e+01
1.065019686720073514e+04,7.256490635857159077e+01
1.065019688849105842e+04,7.256475628530449740e+01
1.065019690978138351e+04,7.256460620451714760e+01
1.065019693107170679e+04,7.256445611623520620e+01
1.065019695236203006e+04,7.256430602044584077e+01
1.065019697365235334e+04,7.256415591714912239e+01
1.065019699494267661e+04,7.256400580634509367e+01
1.065019701623299989e+04,7.256385568803374042e+01
1.065019703752332316e+04,7.256370556221513368e+01
1.065019705881364644e+04,7.256355542888927346e+01
1.065019708010396971e+04,7.256340528805621659e+01
1.065019710139429480e+04,7.256325513970314489e+01
1.065019712268461808e+04,7.256310498385576579e+01
1.065019714397494135e+04,7.256295482050128953e+01
1.065019716526526463e+04,7.256280464963973031e+01
1.065019718655558790e+04,7.256265447127113077e+01
1.065019720784591118e+04,7.256250428539549091e+01
1.065019722913623445e+04,7.256235409201288178e+01
1.065019725042655773e+04,7.256220389112333180e+01
1.065019727171688100e+04,7.256205368272685519e+01
1.065019729300720610e+04,7.256190346681064796e+01
1.065019731429752937e+04,7.256175324340044597e+01
1.065019733558785265e+04,7.256160301248340261e+01
1.065019735687817592e+04,7.256145277405956051e+01
1.065019737816849920e+04,7.256130252812896231e+01
1.065019739945882247e+04,7.256115227469162221e+01
1.065019742074914575e+04,7.256100201374759706e+01
1.065019744203946902e+04,7.256085174529690107e+01
1.065019746332979230e+04,7.256070146933957687e+01
1.065019748462011739e+04,7.256055118586280628e+01
1.065019750591044067e+04,7.256040089489229672e+01
1.065019752720076394e+04,7.256025059641527264e+01
1.065019754849108722e+04,7.256010029043171983e+01
1.065019756978141049e+04,7.255994997694169513e+01
1.065019759107173377e+04,7.255979965594524117e+01
1.065019761236205704e+04,7.255964932744235796e+01
1.065019763365238032e+04,7.255949899143310233e+01
1.065019765494270359e+04,7.255934864791751693e+01
1.065019767623302869e+04,7.255919829688272671e+01
1.065019769752335196e+04,7.255904793835452438e+01
1.065019771881367524e+04,7.255889757232004911e+01
1.065019774010399851e+04,7.255874719877937196e+01
1.065019776139432179e+04,7.255859681773250713e+01
1.065019778268464506e+04,7.255844642917946885e+01
1.065019780397496834e+04,7.255829603312031395e+01
1.065019782526529161e+04,7.255814562955508507e+01
1.065019784655561489e+04,7.255799521848375377e+01
1.065019786784593998e+04,7.255784479989355873e+01
1.065019788913626326e+04,7.255769437381023579e+01
1.065019791042658653e+04,7.255754394022090992e+01
1.065019793171690981e+04,7.255739349912568059e+01
1.065019795300723308e+04,7.255724305052451939e+01
1.065019797429755636e+04,7.255709259441749737e+01
1.065019799558787963e+04,7.255694213080462873e+01
1.065019801687820291e+04,7.255679165968597033e+01
1.065019803816852618e+04,7.255664118106152216e+01
1.065019805945885128e+04,7.255649069491846603e+01
1.065019808074917455e+04,7.255634020128256623e+01
1.065019810203949783e+04,7.255618970014099034e+01
1.065019812332982110e+04,7.255603919149375258e+01
1.065019814462014438e+04,7.255588867534088138e+01
1.065019816591046765e+04,7.255573815168244778e+01
1.065019818720079093e+04,7.255558762051846600e+01
1.065019820849111420e+04,7.255543708184895024e+01
1.065019822978143748e+04,7.255528653567394315e+01
1.065019825107176257e+04,7.255513598198061231e+01
1.065019827236208585e+04,7.255498542079472202e+01
1.065019829365240912e+04,7.255483485210345407e+01
1.065019831494273240e+04,7.255468427590678004e+01
1.065019833623305567e+04,7.255453369220479942e+01
1.065019835752337895e+04,7.255438310099752641e+01
1.065019837881370222e+04,7.255423250228497523e+01
1.065019840010402550e+04,7.255408189606718850e+01
1.065019842139434877e+04,7.255393128234419464e+01
1.065019844268467386e+04,7.255378066110314705e+01
1.065019846397499714e+04,7.255363003236983843e+01
1.065019848526532041e+04,7.255347939613145059e+01
1.065019850655564369e+04,7.255332875238796930e+01
1.065019852784596696e+04,7.255317810113943722e+01
1.065019854913629024e+04,7.255302744238588275e+01
1.065019857042661351e+04,7.255287677612736275e+01
1.065019859171693679e+04,7.255272610236386299e+01
1.065019861300726006e+04,7.255257542109548297e+01
1.065019863429758516e+04,7.255242473230930500e+01
1.065019865558790843e+04,7.255227403603117864e+01
1.065019867687823171e+04,7.255212333224821464e+01
1.065019869816855498e+04,7.255197262096045563e+01
1.065019871945887826e+04,7.255182190216794424e+01
1.065019874074920153e+04,7.255167117587070891e+01
1.065019876203952481e+04,7.255152044206877804e+01
1.065019878332984808e+04,7.255136970076218006e+01
1.065019880462017136e+04,7.255121895195095760e+01
1.065019882591049645e+04,7.255106819562224985e+01
1.065019884720081973e+04,7.255091743180184949e+01
1.065019886849114300e+04,7.255076666047692413e+01
1.065019888978146628e+04,7.255061588164748798e+01
1.065019891107178955e+04,7.255046509531358367e+01
1.065019893236211283e+04,7.255031430147522542e+01
1.065019895365243610e+04,7.255016350013247006e+01
1.065019897494275938e+04,7.255001269128534602e+01
1.065019899623308265e+04,7.254986187493386751e+01
1.065019901752340775e+04,7.254971105106517371e+01
1.065019903881373102e+04,7.254956021970509994e+01
1.065019906010405430e+04,7.254940938084078539e+01
1.065019908139437757e+04,7.254925853447224426e+01
1.065019910268470085e+04,7.254910768059951920e+01
1.065019912397502412e+04,7.254895681922263861e+01
1.065019914526534740e+04,7.254880595034163093e+01
1.065019916655567067e+04,7.254865507395655300e+01
1.065019918784599395e+04,7.254850419006739060e+01
1.065019920913631904e+04,7.254835329866133975e+01
1.065019923042664232e+04,7.254820239976415053e+01
1.065019925171696559e+04,7.254805149336301895e+01
1.065019927300728887e+04,7.254790057945795922e+01
1.065019929429761214e+04,7.254774965804898557e+01
1.065019931558793542e+04,7.254759872913616903e+01
1.065019933687825869e+04,7.254744779271948119e+01
1.065019935816858197e+04,7.254729684879902152e+01
1.065019937945890524e+04,7.254714589737480424e+01
1.065019940074923034e+04,7.254699493843392588e+01
1.065019942203955361e+04,7.254684397200222179e+01
1.065019944332987689e+04,7.254669299806687377e+01
1.065019946462020016e+04,7.254654201662786761e+01
1.065019948591052344e+04,7.254639102768526016e+01
1.065019950720084671e+04,7.254624003123905140e+01
1.065019952849116999e+04,7.254608902728928399e+01
1.065019954978149326e+04,7.254593801583602897e+01
1.065019957107181654e+04,7.254578699687927212e+01
1.065019959236214163e+04,7.254563597040616685e+01
1.065019961365246490e+04,7.254548493644254847e+01
1.065019963494278818e+04,7.254533389497554197e+01
1.065019965623311145e+04,7.254518284600516154e+01
1.065019967752343473e+04,7.254503178953147824e+01
1.065019969881375800e+04,7.254488072555449207e+01
1.065019972010408128e+04,7.254472965407424567e+01
1.065019974139440455e+04,7.254457857509078167e+01
1.065019976268472783e+04,7.254442748860411427e+01
1.065019978397505292e+04,7.254427639460136845e+01
1.065019980526537620e+04,7.254412529310839375e+01
1.065019982655569947e+04,7.254397418411231513e+01
1.065019984784602275e+04,7.254382306761317523e+01
1.065019986913634602e+04,7.254367194361100246e+01
1.065019989042666930e+04,7.254352081210579684e+01
1.065019991171699257e+04,7.254336967309762940e+01
1.065019993300731585e+04,7.254321852658654279e+01
1.065019995429763912e+04,7.254306737257252280e+01
1.065019997558796422e+04,7.254291621104270860e+01
1.065019999687828749e+04,7.254276504202299236e+01
1.065020001816861077e+04,7.254261386550044222e+01
1.065020003945893404e+04,7.254246268147511501e+01
1.065020006074925732e+04,7.254231148994703915e+01
1.065020008203958059e+04,7.254216029091622886e+01
1.065020010332990387e+04,7.254200908438272677e+01
1.065020012462022714e+04,7.254185787034658972e+01
1.065020014591055042e+04,7.254170664880781771e+01
1.065020016720087551e+04,7.254155541975354993e+01
1.065020018849119879e+04,7.254140418320963590e+01
1.065020020978152206e+04,7.254125293916318640e+01
1.065020023107184534e+04,7.254110168761424404e+01
1.065020025236216861e+04,7.254095042856283726e+01
1.065020027365249189e+04,7.254079916200902289e+01
1.065020029494281516e+04,7.254064788795278673e+01
1.065020031623313844e+04,7.254049660639418562e+01
1.065020033752346171e+04,7.254034531733326219e+01
1.065020035881378681e+04,7.254019402075709877e+01
1.065020038010411008e+04,7.254004271669158754e+01
1.065020040139443336e+04,7.253989140512383926e+01
1.065020042268475663e+04,7.253974008605388235e+01
1.065020044397507991e+04,7.253958875948175944e+01
1.065020046526540318e+04,7.253943742540748474e+01
1.065020048655572646e+04,7.253928608383108667e+01
1.065020050784604973e+04,7.253913473475263629e+01
1.065020052913637301e+04,7.253898337817211939e+01
1.065020055042669810e+04,7.253883201407666093e+01
1.065020057171702138e+04,7.253868064249213887e+01
1.065020059300734465e+04,7.253852926340569240e+01
1.065020061429766793e+04,7.253837787681729310e+01
1.065020063558799120e+04,7.253822648272702622e+01
1.065020065687831448e+04,7.253807508113489178e+01
1.065020067816863775e+04,7.253792367204096081e+01
1.065020069945896103e+04,7.253777225544520491e+01
1.065020072074928430e+04,7.253762083134770933e+01
1.065020074203960939e+04,7.253746939973555641e+01
1.065020076332993267e+04,7.253731796063460990e+01
1.065020078462025594e+04,7.253716651403202320e+01
1.065020080591057922e+04,7.253701505992781051e+01
1.065020082720090249e+04,7.253686359832197184e+01
1.065020084849122577e+04,7.253671212921459244e+01
1.065020086978154905e+04,7.253656065260565811e+01
1.065020089107187232e+04,7.253640916849523990e+01
1.065020091236219560e+04,7.253625767688333781e+01
1.065020093365252069e+04,7.253610617775704839e+01
1.065020095494284396e+04,7.253595467114230644e+01
1.065020097623316724e+04,7.253580315702618009e+01
1.065020099752349051e+04,7.253565163540871197e+01
1.065020101881381379e+04,7.253550010628993050e+01
1.065020104010413706e+04,7.253534856966984989e+01
1.065020106139446034e+04,7.253519702554855542e+01
1.065020108268478361e+04,7.253504547392601864e+01
1.065020110397510689e+04,7.253489391480232484e+01
1.065020112526543198e+04,7.253474234816449950e+01
1.065020114655575526e+04,7.253459077403852007e+01
1.065020116784607853e+04,7.253443919241145466e+01
1.065020118913640181e+04,7.253428760328333169e+01
1.065020121042672508e+04,7.253413600665417960e+01
1.065020123171704836e+04,7.253398440252404100e+01
1.065020125300737163e+04,7.253383279089294433e+01
1.065020127429769491e+04,7.253368117176093222e+01
1.065020129558801818e+04,7.253352954512799045e+01
1.065020131687834328e+04,7.253337791098125820e+01
1.065020133816866655e+04,7.253322626934662765e+01
1.065020135945898983e+04,7.253307462021120955e+01
1.065020138074931310e+04,7.253292296357501812e+01
1.065020140203963638e+04,7.253277129943809598e+01
1.065020142332995965e+04,7.253261962780045735e+01
1.065020144462028293e+04,7.253246794866215907e+01
1.065020146591060620e+04,7.253231626202322957e+01
1.065020148720092948e+04,7.253216456788368305e+01
1.065020150849125457e+04,7.253201286623060184e+01
1.065020152978157785e+04,7.253186115708994919e+01
1.065020155107190112e+04,7.253170944044875057e+01
1.065020157236222440e+04,7.253155771630710547e+01
1.065020159365254767e+04,7.253140598466501388e+01
1.065020161494287095e+04,7.253125424552249001e+01
1.065020163623319422e+04,7.253110249887959071e+01
1.065020165752351750e+04,7.253095074473634440e+01
1.065020167881384077e+04,7.253079898309275109e+01
1.065020170010416587e+04,7.253064721393593572e+01
1.065020172139448914e+04,7.253049543729181892e+01
1.065020174268481242e+04,7.253034365314748300e+01
1.065020176397513569e+04,7.253019186150294217e+01
1.065020178526545897e+04,7.253004006235825329e+01
1.065020180655578224e+04,7.252988825571345899e+01
1.065020182784610552e+04,7.252973644156854505e+01
1.065020184913642879e+04,7.252958461992356831e+01
1.065020187042675207e+04,7.252943279077857142e+01
1.065020189171707716e+04,7.252928095412059406e+01
1.065020191300740044e+04,7.252912910997562790e+01
1.065020193429772371e+04,7.252897725833072684e+01
1.065020195558804699e+04,7.252882539918591931e+01
1.065020197687837026e+04,7.252867353254124794e+01
1.065020199816869354e+04,7.252852165839672693e+01
1.065020201945901681e+04,7.252836977675241315e+01
1.065020204074934009e+04,7.252821788760830657e+01
1.065020206203966336e+04,7.252806599096449247e+01
1.065020208332998845e+04,7.252791408680795371e+01
1.065020210462031173e+04,7.252776217516473878e+01
1.065020212591063500e+04,7.252761025602188738e+01
1.065020214720095828e+04,7.252745832937938530e+01
1.065020216849128155e+04,7.252730639523733203e+01
1.065020218978160483e+04,7.252715445359571333e+01
1.065020221107192810e+04,7.252700250445458607e+01
1.065020223236225138e+04,7.252685054781397866e+01
1.065020225365257465e+04,7.252669858367390532e+01
1.065020227494289975e+04,7.252654661202141995e+01
1.065020229623322302e+04,7.252639463288254262e+01
1.065020231752354630e+04,7.252624264624429884e+01
1.065020233881386957e+04,7.252609065210674544e+01
1.065020236010419285e+04,7.252593865046989663e+01
1.065020238139451612e+04,7.252578664133376662e+01
1.065020240268483940e+04,7.252563462469842648e+01
1.065020242397516267e+04,7.252548260056389040e+01
1.065020244526548595e+04,7.252533056893020103e+01
1.065020246655581104e+04,7.252517852978436963e+01
1.065020248784613432e+04,7.252502648315243050e+01
1.065020250913645759e+04,7.252487442902143755e+01
1.065020253042678087e+04,7.252472236739139078e+01
1.065020255171710414e+04,7.252457029826234702e+01
1.065020257300742742e+04,7.252441822163432050e+01
1.065020259429775069e+04,7.252426613750736806e+01
1.065020261558807397e+04,7.252411404588150390e+01
1.065020263687839724e+04,7.252396194675675645e+01
1.065020265816872234e+04,7.252380984012017962e+01
1.065020267945904561e+04,7.252365772599777927e+01
