Time (BJD_TBD - 2450000), L_g/L_star (ppm)
9.896152575663976677e+03,4.681892736733015425e+01
9.896152598520428000e+03,4.681878688022657542e+01
9.896152621376881143e+03,4.681864639015920204e+01
9.896152644233332467e+03,4.681850589715045885e+01
9.896152667089785609e+03,4.681836540117796375e+01
9.896152689946236933e+03,4.681822490226410594e+01
9.896152712802690075e+03,4.681808440038652463e+01
9.896152735659141399e+03,4.681794389556765879e+01
9.896152758515594542e+03,4.681780338778511208e+01
9.896152781372045865e+03,4.681766287706128082e+01
9.896152804228499008e+03,4.681752236337383977e+01
9.896152827084950331e+03,4.681738184674512837e+01
9.896152849941403474e+03,4.681724132715282849e+01
9.896152872797856617e+03,4.681710080460816670e+01
9.896152895654307940e+03,4.681696027912229141e+01
9.896152918510761083e+03,4.681681975067287738e+01
9.896152941367212406e+03,4.681667921928234222e+01
9.896152964223665549e+03,4.681653868492828252e+01
9.896152987080116873e+03,4.681639814763313012e+01
9.896153009936570015e+03,4.681625760737451714e+01
9.896153032793021339e+03,4.681611706417483276e+01
9.896153055649474481e+03,4.681597651801171622e+01
9.896153078505925805e+03,4.681583596890757093e+01
9.896153101362378948e+03,4.681569541684004321e+01
9.896153124218832090e+03,4.681555486182033832e+01
9.896153147075283414e+03,4.681541430385965441e+01
9.896153169931736556e+03,4.681527374293565202e+01
9.896153192788187880e+03,4.681513317907071325e+01
9.896153215644641023e+03,4.681499261224246311e+01
9.896153238501092346e+03,4.681485204247332632e+01
9.896153261357545489e+03,4.681471146974095632e+01
9.896153284213996812e+03,4.681457089406769967e+01
9.896153307070449955e+03,4.681443031543124533e+01
9.896153329926901279e+03,4.681428973385396120e+01
9.896153352783354421e+03,4.681414914931349358e+01
9.896153375639807564e+03,4.681400856182106907e+01
9.896153398496258887e+03,4.681386797138787870e+01
9.896153421352712030e+03,4.681372737799155459e+01
9.896153444209163354e+03,4.681358678165450016e+01
9.896153467065616496e+03,4.681344618235439015e+01
9.896153489922067820e+03,4.681330558011357823e+01
9.896153512778520962e+03,4.681316497490970363e+01
9.896153535634972286e+03,4.681302436676520529e+01
9.896153558491425429e+03,4.681288375565768689e+01
9.896153581347876752e+03,4.681274314160955896e+01
9.896153604204329895e+03,4.681260252459846072e+01
9.896153627060783037e+03,4.681246190463560453e+01
9.896153649917234361e+03,4.681232128173218143e+01
9.896153672773687504e+03,4.681218065586585908e+01
9.896153695630138827e+03,4.681204002705901246e+01
9.896153718486591970e+03,4.681189939528930211e+01
9.896153741343043293e+03,4.681175876057910301e+01
9.896153764199496436e+03,4.681161812290607571e+01
9.896153787055947760e+03,4.681147748229260941e+01
9.896153809912400902e+03,4.681133683871632911e+01
9.896153832768852226e+03,4.681119619219964534e+01
9.896153855625305368e+03,4.681105554272023284e+01
9.896153878481756692e+03,4.681091489030043817e+01
9.896153901338209835e+03,4.681077423491791478e+01
9.896153924194662977e+03,4.681063357658387503e+01
9.896153947051114301e+03,4.681049291530953838e+01
9.896153969907567443e+03,4.681035225107252984e+01
9.896153992764018767e+03,4.681021158389525993e+01
9.896154015620471910e+03,4.681007091375533946e+01
9.896154038476923233e+03,4.680993024067520736e+01
9.896154061333376376e+03,4.680978956463248153e+01
9.896154084189827699e+03,4.680964888564957249e+01
9.896154107046280842e+03,4.680950820370408394e+01
9.896154129902732166e+03,4.680936751881846902e+01
9.896154152759185308e+03,4.680922683097033854e+01
9.896154175615638451e+03,4.680908614017088354e+01
9.896154198472089774e+03,4.680894544643134481e+01
9.896154221328542917e+03,4.680880474972934735e+01
9.896154244184994241e+03,4.680866405008728748e+01
9.896154267041447383e+03,4.680852334748281152e+01
9.896154289897898707e+03,4.680838264193830867e+01
9.896154312754351849e+03,4.680824193343142525e+01
9.896154335610803173e+03,4.680810122198455758e+01
9.896154358467256316e+03,4.680796050757535909e+01
9.896154381323707639e+03,4.680781979022621897e+01
9.896154404180160782e+03,4.680767906991474803e+01
9.896154427036613924e+03,4.680753834665218704e+01
9.896154449893065248e+03,4.680739762044976970e+01
9.896154472749518391e+03,4.680725689128505707e+01
9.896154495605969714e+03,4.680711615918053070e+01
9.896154518462422857e+03,4.680697542411378009e+01
9.896154541318874180e+03,4.680683468610721576e+01
9.896154564175327323e+03,4.680669394513848403e+01
9.896154587031778647e+03,4.680655320122998830e+01
9.896154609888231789e+03,4.680641245435933229e+01
9.896154632744683113e+03,4.680627170454895492e+01
9.896154655601136255e+03,4.680613095177648830e+01
9.896154678457589398e+03,4.680599019605310929e+01
9.896154701314040722e+03,4.680584943739007997e+01
9.896154724170493864e+03,4.680570867576500405e+01
9.896154747026945188e+03,4.680556791120029203e+01
9.896154769883398330e+03,4.680542714367355472e+01
9.896154792739849654e+03,4.680528637320724528e+01
9.896154815596302797e+03,4.680514559977895317e+01
9.896154838452754120e+03,4.680500482341110313e+01
9.896154861309207263e+03,4.680486404408132728e+01
9.896154884165658586e+03,4.680472326181202902e+01
9.896154907022111729e+03,4.680458247658084048e+01
9.896154929878563053e+03,4.680444168841015795e+01
9.896154952735016195e+03,4.680430089727762066e+01
9.896154975591469338e+03,4.680416010319445519e+01
9.896154998447920661e+03,4.680401930617186679e+01
9.896155021304373804e+03,4.680387850618748047e+01
9.896155044160825128e+03,4.680373770326369254e+01
9.896155067017278270e+03,4.680359689737814932e+01
9.896155089873729594e+03,4.680345608855326844e+01
9.896155112730182736e+03,4.680331527676665360e+01
9.896155135586634060e+03,4.680317446204073661e+01
9.896155158443087203e+03,4.680303364435312119e+01
9.896155181299538526e+03,4.680289282372626047e+01
9.896155204155991669e+03,4.680275200013772974e+01
9.896155227012444811e+03,4.680261117359876266e+01
9.896155249868896135e+03,4.680247034412060714e+01
9.896155272725349278e+03,4.680232951168083133e+01
9.896155295581800601e+03,4.680218867630189550e+01
9.896155318438253744e+03,4.680204783796142465e+01
9.896155341294705067e+03,4.680190699668179377e+01
9.896155364151158210e+03,4.680176615244063498e+01
9.896155387007609534e+03,4.680162530526041564e+01
9.896155409864062676e+03,4.680148445511869681e+01
9.896155432720514000e+03,4.680134360203791033e+01
9.896155455576967142e+03,4.680120274599569541e+01
9.896155478433420285e+03,4.680106188700325021e+01
9.896155501289871609e+03,4.680092102507180130e+01
9.896155524146324751e+03,4.680078016017897369e+01
9.896155547002776075e+03,4.680063929234718501e+01
9.896155569859229217e+03,4.680049842155405315e+01
9.896155592715680541e+03,4.680035754782198865e+01
9.896155615572133684e+03,4.680021667112863071e+01
9.896155638428585007e+03,4.680007579149637564e+01
9.896155661285038150e+03,4.679993490890283425e+01
9.896155684141489473e+03,4.679979402337047389e+01
9.896155706997942616e+03,4.679965313487686984e+01
9.896155729854395759e+03,4.679951224343322025e+01
9.896155752710847082e+03,4.679937134905082274e+01
9.896155775567300225e+03,4.679923045170723128e+01
9.896155798423751548e+03,4.679908955142489901e+01
9.896155821280204691e+03,4.679894864818141542e+01
9.896155844136656015e+03,4.679880774199923366e+01
9.896155866993109157e+03,4.679866683285592188e+01
9.896155889849560481e+03,4.679852592077396167e+01
9.896155912706013623e+03,4.679838500573092830e+01
9.896155935562464947e+03,4.679824408774926781e+01
9.896155958418918090e+03,4.679810316680655546e+01
9.896155981275369413e+03,4.679796224292527995e+01
9.896156004131822556e+03,4.679782131608299522e+01
9.896156026988275698e+03,4.679768038629093496e+01
9.896156049844727022e+03,4.679753945356036127e+01
9.896156072701180165e+03,4.679739851786883520e+01
9.896156095557631488e+03,4.679725757923881702e+01
9.896156118414084631e+03,4.679711663764788909e+01
9.896156141270535954e+03,4.679697569311852590e+01
9.896156164126989097e+03,4.679683474562828138e+01
9.896156186983440421e+03,4.679669379519963002e+01
9.896156209839893563e+03,4.679655284181016128e+01
9.896156232696344887e+03,4.679641188548229280e+01
9.896156255552798029e+03,4.679627092619364959e+01
9.896156278409251172e+03,4.679612996395545110e+01
9.896156301265702496e+03,4.679598899877892393e+01
9.896156324122155638e+03,4.679584803064166465e+01
9.896156346978606962e+03,4.679570705956612642e+01
9.896156369835060104e+03,4.679556608552988450e+01
9.896156392691511428e+03,4.679542510855541337e+01
9.896156415547964571e+03,4.679528412862028119e+01
9.896156438404415894e+03,4.679514314574695533e+01
9.896156461260869037e+03,4.679500215991298262e+01
9.896156484117320360e+03,4.679486117114085886e+01
9.896156506973773503e+03,4.679472017940815931e+01
9.896156529830226646e+03,4.679457918472608924e+01
9.896156552686677969e+03,4.679443818710593916e+01
9.896156575543131112e+03,4.679429718652524173e+01
9.896156598399582435e+03,4.679415618300648561e+01
9.896156621256035578e+03,4.679401517652724607e+01
9.896156644112486902e+03,4.679387416710997627e+01
9.896156666968940044e+03,4.679373315473224437e+01
9.896156689825391368e+03,4.679359213941652484e+01
9.896156712681844510e+03,4.679345112114038585e+01
9.896156735538295834e+03,4.679331009992630186e+01
9.896156758394748977e+03,4.679316907575184104e+01
9.896156781251200300e+03,4.679302804863947074e+01
9.896156804107653443e+03,4.679288701856676624e+01
9.896156826964106585e+03,4.679274598554495412e+01
9.896156849820557909e+03,4.679260494958527516e+01
9.896156872677011052e+03,4.679246391066534017e+01
9.896156895533462375e+03,4.679232286880756675e+01
9.896156918389915518e+03,4.679218182398955150e+01
9.896156941246366841e+03,4.679204077623376179e+01
9.896156964102819984e+03,4.679189972551775867e+01
9.896156986959271308e+03,4.679175867186401661e+01
9.896157009815724450e+03,4.679161761525011087e+01
9.896157032672175774e+03,4.679147655569852304e+01
9.896157055528628916e+03,4.679133549318676444e+01
9.896157078385082059e+03,4.679119442772613979e+01
9.896157101241533383e+03,4.679105335932787568e+01
9.896157124097986525e+03,4.679091228796951185e+01
9.896157146954437849e+03,4.679077121367355119e+01
9.896157169810890991e+03,4.679063013641755475e+01
9.896157192667342315e+03,4.679048905622401833e+01
9.896157215523795458e+03,4.679034797307043902e+01
9.896157238380246781e+03,4.679020688697936947e+01
9.896157261236699924e+03,4.679006579792830678e+01
9.896157284093151247e+03,4.678992470593977515e+01
9.896157306949604390e+03,4.678978361099129302e+01
9.896157329806057533e+03,4.678964251309417932e+01
9.896157352662508856e+03,4.678950141225958959e+01
9.896157375518961999e+03,4.678936030846515592e+01
9.896157398375413322e+03,4.678921920173332438e+01
9.896157421231866465e+03,4.678907809204164892e+01
9.896157444088317789e+03,4.678893697941263241e+01
9.896157466944770931e+03,4.678879586382382882e+01
9.896157489801222255e+03,4.678865474529769131e+01
9.896157512657675397e+03,4.678851362381180223e+01
9.896157535514126721e+03,4.678837249938865739e+01
9.896157558370579864e+03,4.678823137200576809e+01
9.896157581227033006e+03,4.678809024167441777e+01
9.896157604083484330e+03,4.678794910840585430e+01
9.896157626939937472e+03,4.678780797217763165e+01
9.896157649796388796e+03,4.678766683301221718e+01
9.896157672652841939e+03,4.678752569088719326e+01
9.896157695509293262e+03,4.678738454582502726e+01
9.896157718365746405e+03,4.678724339780325892e+01
9.896157741222197728e+03,4.678710224684439112e+01
9.896157764078650871e+03,4.678696109292598493e+01
9.896157786935102195e+03,4.678681993607052192e+01
9.896157809791555337e+03,4.678667877625552762e+01
9.896157832648006661e+03,4.678653761350351914e+01
9.896157855504459803e+03,4.678639644779204332e+01
9.896157878360912946e+03,4.678625527913232673e+01
9.896157901217364270e+03,4.678611410753565991e+01
9.896157924073817412e+03,4.678597293297956838e+01
9.896157946930268736e+03,4.678583175548655504e+01
9.896157969786721878e+03,4.678569057503415962e+01
9.896157992643173202e+03,4.678554939164487791e+01
9.896158015499626345e+03,4.678540820529623545e+01
9.896158038356077668e+03,4.678526701601075644e+01
9.896158061212530811e+03,4.678512582376598061e+01
9.896158084068982134e+03,4.678498462858438955e+01
9.896158106925435277e+03,4.678484343044351590e+01
9.896158129781888420e+03,4.678470222935465017e+01
9.896158152638339743e+03,4.678456102532901895e+01
9.896158175494792886e+03,4.678441981834416907e+01
9.896158198351244209e+03,4.678427860842261765e+01
9.896158221207697352e+03,4.678413739554189732e+01
9.896158244064148676e+03,4.678399617972449676e+01
9.896158266920601818e+03,4.678385496094795570e+01
9.896158289777053142e+03,4.678371373923477705e+01
9.896158312633506284e+03,4.678357251456250054e+01
9.896158335489957608e+03,4.678343128695362196e+01
9.896158358346410751e+03,4.678329005638569527e+01
9.896158381202863893e+03,4.678314882286995413e+01
9.896158404059315217e+03,4.678300758641767487e+01
9.896158426915768359e+03,4.678286634700640434e+01
9.896158449772219683e+03,4.678272510465863121e+01
9.896158472628672826e+03,4.678258385935186681e+01
9.896158495485124149e+03,4.678244261110866375e+01
9.896158518341577292e+03,4.678230135990652627e+01
9.896158541198028615e+03,4.678216010576795725e+01
9.896158564054481758e+03,4.678201884867051064e+01
9.896158586910933082e+03,4.678187758863666801e+01
9.896158609767386224e+03,4.678173632564396200e+01
9.896158632623839367e+03,4.678159505970368315e+01
9.896158655480290690e+03,4.678145379082707223e+01
9.896158678336743833e+03,4.678131251899165477e+01
9.896158701193195157e+03,4.678117124421994788e+01
9.896158724049648299e+03,4.678102996648949841e+01
9.896158746906099623e+03,4.678088868582278792e+01
9.896158769762552765e+03,4.678074740219734906e+01
9.896158792619004089e+03,4.678060611563571314e+01
9.896158815475457232e+03,4.678046482611537726e+01
9.896158838331908555e+03,4.678032353365888696e+01
9.896158861188361698e+03,4.678018223824374644e+01
9.896158884044813021e+03,4.678004093989247281e+01
9.896158906901266164e+03,4.677989963858257028e+01
9.896158929757719307e+03,4.677975833432533648e+01
9.896158952614170630e+03,4.677961702713201930e+01
9.896158975470623773e+03,4.677947571698016560e+01
9.896158998327075096e+03,4.677933440389225694e+01
9.896159021183528239e+03,4.677919308784584729e+01
9.896159044039979563e+03,4.677905176886344663e+01
9.896159066896432705e+03,4.677891044692255917e+01
9.896159089752884029e+03,4.677876912204570914e+01
9.896159112609337171e+03,4.677862779421042205e+01
9.896159135465788495e+03,4.677848646343920791e+01
9.896159158322241638e+03,4.677834512970959935e+01
9.896159181178694780e+03,4.677820379303287268e+01
9.896159204035146104e+03,4.677806245342025449e+01
9.896159226891599246e+03,4.677792111084929871e+01
9.896159249748050570e+03,4.677777976534252957e+01
9.896159272604503713e+03,4.677763841687743707e+01
9.896159295460955036e+03,4.677749706547656672e+01
9.896159318317408179e+03,4.677735571111744406e+01
9.896159341173859502e+03,4.677721435382255066e+01
9.896159364030312645e+03,4.677707299356942627e+01
9.896159386886763969e+03,4.677693163038060220e+01
9.896159409743217111e+03,4.677679026423358977e+01
9.896159432599670254e+03,4.677664889513963686e+01
9.896159455456121577e+03,4.677650752311005533e+01
9.896159478312574720e+03,4.677636614812232096e+01
9.896159501169026043e+03,4.677622477019897218e+01
9.896159524025479186e+03,4.677608338931753451e+01
9.896159546881930510e+03,4.677594200550051085e+01
9.896159569738383652e+03,4.677580061872544093e+01
9.896159592594834976e+03,4.677565922901482054e+01
9.896159615451288118e+03,4.677551783634619653e+01
9.896159638307739442e+03,4.677537644074206469e+01
9.896159661164192585e+03,4.677523504217993633e+01
9.896159684020645727e+03,4.677509364067111619e+01
9.896159706877097051e+03,4.677495223622685216e+01
9.896159729733550193e+03,4.677481082882464136e+01
9.896159752590001517e+03,4.677466941848705062e+01
9.896159775446454660e+03,4.677452800519156284e+01
9.896159798302905983e+03,4.677438658896070223e+01
9.896159821159359126e+03,4.677424516977200142e+01
9.896159844015810449e+03,4.677410374764798462e+01
9.896159866872263592e+03,4.677396232256612763e+01
9.896159889728714916e+03,4.677382089454899017e+01
9.896159912585168058e+03,4.677367946357410489e+01
9.896159935441619382e+03,4.677353802966394625e+01
9.896159958298072524e+03,4.677339659279606110e+01
9.896159981154525667e+03,4.677325515298171865e+01
9.896160004010976991e+03,4.677311371023215969e+01
9.896160026867430133e+03,4.677297226452493817e+01
9.896160049723881457e+03,4.677283081588257119e+01
9.896160072580334599e+03,4.677268936428254875e+01
9.896160095436785923e+03,4.677254790974741638e+01
9.896160118293239066e+03,4.677240645225469251e+01
9.896160141149690389e+03,4.677226499182686581e+01
9.896160164006143532e+03,4.677212352844150445e+01
9.896160186862594855e+03,4.677198206212108289e+01
9.896160209719047998e+03,4.677184059284315509e+01
9.896160232575501141e+03,4.677169912061894763e+01
9.896160255431952464e+03,4.677155764545977235e+01
9.896160278288405607e+03,4.677141616734314056e+01
9.896160301144856930e+03,4.677127468629154805e+01
9.896160324001310073e+03,4.677113320228252036e+01
9.896160346857761397e+03,4.677099171533861721e+01
9.896160369714214539e+03,4.677085022543730020e+01
9.896160392570665863e+03,4.677070873260111483e+01
9.896160415427119005e+03,4.677056723680757244e+01
9.896160438283570329e+03,4.677042573807922565e+01
9.896160461140023472e+03,4.677028423639352894e+01
9.896160483996476614e+03,4.677014273176180836e+01
9.896160506852927938e+03,4.677000122419532602e+01
9.896160529709381080e+03,4.676985971367156480e+01
9.896160552565832404e+03,4.676971820021307735e+01
9.896160575422285547e+03,4.676957668379738919e+01
9.896160598278736870e+03,4.676943516444698190e+01
9.896160621135190013e+03,4.676929364213938811e+01
9.896160643991641336e+03,4.676915211689716045e+01
9.896160666848094479e+03,4.676901058869778183e+01
9.896160689704545803e+03,4.676886905756378354e+01
9.896160712560998945e+03,4.676872752347267692e+01
9.896160735417450269e+03,4.676858598644699327e+01
9.896160758273903411e+03,4.676844444646424392e+01
9.896160781130356554e+03,4.676830290353569808e+01
9.896160803986807878e+03,4.676816135767263916e+01
9.896160826843261020e+03,4.676801980885254295e+01
9.896160849699712344e+03,4.676787825709798341e+01
9.896160872556165486e+03,4.676773670238645764e+01
9.896160895412616810e+03,4.676759514474048274e+01
9.896160918269069953e+03,4.676745358413755582e+01
9.896160941125521276e+03,4.676731202060025794e+01
9.896160963981974419e+03,4.676717045410602935e+01
9.896160986838425742e+03,4.676702888467745112e+01
9.896161009694878885e+03,4.676688731229200613e+01
9.896161032551332028e+03,4.676674573696097781e+01
9.896161055407783351e+03,4.676660415869564247e+01
9.896161078264236494e+03,4.676646257747349722e+01
9.896161101120687817e+03,4.676632099331710180e+01
9.896161123977140960e+03,4.676617940620391778e+01
9.896161146833592284e+03,4.676603781615651911e+01
9.896161169690045426e+03,4.676589622315238159e+01
9.896161192546496750e+03,4.676575462721407206e+01
9.896161215402949892e+03,4.676561302831904499e+01
9.896161238259401216e+03,4.676547142648988853e+01
9.896161261115854359e+03,4.676532982170407138e+01
9.896161283972307501e+03,4.676518821397286985e+01
9.896161306828758825e+03,4.676504660330758867e+01
9.896161329685211967e+03,4.676490498968569653e+01
9.896161352541663291e+03,4.676476337312976739e+01
9.896161375398116434e+03,4.676462175361726281e+01
9.896161398254567757e+03,4.676448013117075675e+01
9.896161421111020900e+03,4.676433850576770368e+01
9.896161443967472223e+03,4.676419687743068465e+01
9.896161466823925366e+03,4.676405524613721099e+01
9.896161489680376690e+03,4.676391361190977136e+01
9.896161512536829832e+03,4.676377197472588421e+01
9.896161535393282975e+03,4.676363033459684004e+01
9.896161558249734298e+03,4.676348869153392229e+01
9.896161581106187441e+03,4.676334704551459254e+01
9.896161603962638765e+03,4.676320539656145314e+01
9.896161626819091907e+03,4.676306374465193727e+01
9.896161649675543231e+03,4.676292208980864018e+01
9.896161672531996373e+03,4.676278043200900925e+01
9.896161695388447697e+03,4.676263877127563262e+01
9.896161718244900840e+03,4.676249710758595768e+01
9.896161741101352163e+03,4.676235544096256547e+01
9.896161763957805306e+03,4.676221377138295310e+01
9.896161786814256629e+03,4.676207209886964478e+01
9.896161809670709772e+03,4.676193042340010919e+01
9.896161832527162915e+03,4.676178874498568661e+01
9.896161855383614238e+03,4.676164706363763912e+01
9.896161878240067381e+03,4.676150537933342832e+01
9.896161901096518704e+03,4.676136369209565657e+01
9.896161923952971847e+03,4.676122200190175704e+01
9.896161946809423171e+03,4.676108030877431077e+01
9.896161969665876313e+03,4.676093861269079355e+01
9.896161992522327637e+03,4.676079691367378643e+01
9.896162015378780779e+03,4.676065521170070838e+01
9.896162038235232103e+03,4.676051350679419016e+01
9.896162061091685246e+03,4.676037179893167206e+01
9.896162083948138388e+03,4.676023008812444459e+01
9.896162106804589712e+03,4.676008837438379828e+01
9.896162129661042854e+03,4.675994665768723735e+01
9.896162152517494178e+03,4.675980493805729310e+01
9.896162175373947321e+03,4.675966321547142712e+01
9.896162198230398644e+03,4.675952148995224888e+01
9.896162221086851787e+03,4.675937976147719866e+01
9.896162243943303110e+03,4.675923803006885748e+01
9.896162266799756253e+03,4.675909629570469406e+01
9.896162289656207577e+03,4.675895455840727521e+01
9.896162312512660719e+03,4.675881281815404833e+01
9.896162335369113862e+03,4.675867107495634656e+01
9.896162358225565185e+03,4.675852932882545332e+01
9.896162381082018328e+03,4.675838757973881599e+01
9.896162403938469652e+03,4.675824582771901561e+01
9.896162426794922794e+03,4.675810407274352087e+01
9.896162449651374118e+03,4.675796231483492704e+01
9.896162472507827260e+03,4.675782055397065307e+01
9.896162495364278584e+03,4.675767879017331552e+01
9.896162518220731727e+03,4.675753702342034757e+01
9.896162541077183050e+03,4.675739525373434446e+01
9.896162563933636193e+03,4.675725348109276069e+01
9.896162586790089335e+03,4.675711170550689388e+01
9.896162609646540659e+03,4.675696992698804166e+01
9.896162632502993802e+03,4.675682814551366562e+01
9.896162655359445125e+03,4.675668636110634679e+01
9.896162678215898268e+03,4.675654457374353967e+01
9.896162701072349591e+03,4.675640278344781819e+01
9.896162723928802734e+03,4.675626099019667237e+01
9.896162746785254058e+03,4.675611919401263350e+01
9.896162769641707200e+03,4.675597739487319870e+01
9.896162792498158524e+03,4.675583559280093482e+01
9.896162815354611666e+03,4.675569378777329632e+01
9.896162838211062990e+03,4.675555197981285716e+01
9.896162861067516133e+03,4.675541016889710022e+01
9.896162883923969275e+03,4.675526835503729473e+01
9.896162906780420599e+03,4.675512653824475962e+01
9.896162929636873741e+03,4.675498471849696358e+01
9.896162952493325065e+03,4.675484289581647346e+01
9.896162975349778208e+03,4.675470107018071531e+01
9.896162998206229531e+03,4.675455924161231991e+01
9.896163021062682674e+03,4.675441741008873464e+01
9.896163043919133997e+03,4.675427557563251924e+01
9.896163066775587140e+03,4.675413373822113527e+01
9.896163089632038464e+03,4.675399189787719223e+01
9.896163112488491606e+03,4.675385005457810905e+01
9.896163135344944749e+03,4.675370820833521179e+01
9.896163158201396072e+03,4.675356635915978387e+01
9.896163181057849215e+03,4.675342450702930108e+01
9.896163203914300539e+03,4.675328265196633026e+01
9.896163226770753681e+03,4.675314079394832589e+01
9.896163249627205005e+03,4.675299893299789744e+01
9.896163272483658147e+03,4.675285706909245675e+01
9.896163295340109471e+03,4.675271520225462041e+01
9.896163318196562614e+03,4.675257333246182867e+01
9.896163341053013937e+03,4.675243145973667680e+01
9.896163363909467080e+03,4.675228958405659085e+01
9.896163386765920222e+03,4.675214770543291820e+01
9.896163409622371546e+03,4.675200582387692805e+01
9.896163432478824689e+03,4.675186393936606777e+01
9.896163455335276012e+03,4.675172205192295394e+01
9.896163478191729155e+03,4.675158016152501261e+01
9.896163501048180478e+03,4.675143826819483905e+01
9.896163523904633621e+03,4.675129637190988774e+01
9.896163546761084945e+03,4.675115447269275393e+01
9.896163569617538087e+03,4.675101257052084947e+01
9.896163592473989411e+03,4.675087066541681935e+01
9.896163615330442553e+03,4.675072875735807543e+01
9.896163638186895696e+03,4.675058684635590822e+01
9.896163661043347020e+03,4.675044493242167221e+01
9.896163683899800162e+03,4.675030301553279344e+01
9.896163706756251486e+03,4.675016109571183165e+01
9.896163729612704628e+03,4.675001917293628395e+01
9.896163752469155952e+03,4.674987724722870297e+01
9.896163775325609095e+03,4.674973531856655740e+01
9.896163798182060418e+03,4.674959338697242117e+01
9.896163821038513561e+03,4.674945145242375588e+01
9.896163843894964884e+03,4.674930951494315678e+01
9.896163866751418027e+03,4.674916757450804283e+01
9.896163889607869351e+03,4.674902563114104481e+01
9.896163912464322493e+03,4.674888368481958878e+01
9.896163935320775636e+03,4.674874173555497237e+01
9.896163958177226959e+03,4.674859978335850741e+01
9.896163981033680102e+03,4.674845782820765550e+01
9.896164003890131426e+03,4.674831587012499057e+01
9.896164026746584568e+03,4.674817390908795289e+01
9.896164049603035892e+03,4.674803194511917326e+01
9.896164072459489034e+03,4.674788997819604930e+01
9.896164095315940358e+03,4.674774800834119759e+01
9.896164118172393501e+03,4.674760603553206550e+01
9.896164141028844824e+03,4.674746405979124830e+01
9.896164163885297967e+03,4.674732208109615783e+01
9.896164186741751109e+03,4.674718009945814856e+01
9.896164209598202433e+03,4.674703811488851812e+01
9.896164232454655576e+03,4.674689612736465705e+01
9.896164255311106899e+03,4.674675413690922454e+01
9.896164278167560042e+03,4.674661214349965377e+01
9.896164301024011365e+03,4.674647014715851157e+01
9.896164323880464508e+03,4.674632814786325952e+01
9.896164346736915832e+03,4.674618614563649288e+01
9.896164369593368974e+03,4.674604414045564482e+01
9.896164392449820298e+03,4.674590213234332481e+01
9.896164415306273440e+03,4.674576012127695179e+01
9.896164438162726583e+03,4.674561810726785893e+01
9.896164461019177907e+03,4.674547609032734385e+01
9.896164483875631049e+03,4.674533407043285393e+01
9.896164506732082373e+03,4.674519204760699154e+01
9.896164529588535515e+03,4.674505002182715430e+01
9.896164552444986839e+03,4.674490799311599432e+01
9.896164575301439982e+03,4.674476596145093765e+01
9.896164598157891305e+03,4.674462392685457957e+01
9.896164621014344448e+03,4.674448188930432480e+01
9.896164643870795771e+03,4.674433984882282545e+01
9.896164666727248914e+03,4.674419780538750757e+01
9.896164689583700238e+03,4.674405575902094512e+01
9.896164712440153380e+03,4.674391370970058546e+01
9.896164735296606523e+03,4.674377165743776175e+01
9.896164758153057846e+03,4.674362960224376451e+01
9.896164781009510989e+03,4.674348754409602691e+01
9.896164803865962313e+03,4.674334548301718684e+01
9.896164826722415455e+03,4.674320341898461351e+01
9.896164849578866779e+03,4.674306135202096613e+01
9.896164872435319921e+03,4.674291928210366365e+01
9.896164895291771245e+03,4.674277720925532265e+01
9.896164918148224388e+03,4.674263513345333365e+01
9.896164941004675711e+03,4.674249305472034877e+01
9.896164963861128854e+03,4.674235097303377273e+01
9.896164986717581996e+03,4.674220888840491739e+01
9.896165009574033320e+03,4.674206680084513721e+01
9.896165032430486463e+03,4.674192471033180851e+01
9.896165055286937786e+03,4.674178261688757630e+01
9.896165078143390929e+03,4.674164052048985241e+01
9.896165100999842252e+03,4.674149842116126052e+01
9.896165123856295395e+03,4.674135631887920539e+01
9.896165146712746719e+03,4.674121421366631068e+01
9.896165169569199861e+03,4.674107210550002378e+01
9.896165192425651185e+03,4.674092999440291862e+01
9.896165215282104327e+03,4.674078788035244258e+01
9.896165238138557470e+03,4.674064576335989329e+01
9.896165260995008794e+03,4.674050364343665365e+01
9.896165283851461936e+03,4.674036152056004312e+01
9.896165306707913260e+03,4.674021939475277065e+01
9.896165329564366402e+03,4.674007726599219836e+01
9.896165352420817726e+03,4.673993513430097124e+01
9.896165375277270869e+03,4.673979299965649403e+01
9.896165398133722192e+03,4.673965086208140463e+01
9.896165420990175335e+03,4.673950872155310066e+01
9.896165443846626658e+03,4.673936657809421291e+01
9.896165466703079801e+03,4.673922443168217455e+01
9.896165489559532944e+03,4.673908228232826190e+01
9.896165512415984267e+03,4.673894013004385783e+01
9.896165535272437410e+03,4.673879797480633158e+01
9.896165558128888733e+03,4.673865581663830682e+01
9.896165580985341876e+03,4.673851365551720960e+01
9.896165603841793200e+03,4.673837149146567782e+01
9.896165626698246342e+03,4.673822932446110201e+01
9.896165649554697666e+03,4.673808715452612716e+01
9.896165672411150808e+03,4.673794498163815092e+01
9.896165695267602132e+03,4.673780280581981827e+01
9.896165718124055275e+03,4.673766062704851265e+01
9.896165740980506598e+03,4.673751844534687194e+01
9.896165763836959741e+03,4.673737626069232221e+01
9.896165786693412883e+03,4.673723407309616817e+01
9.896165809549864207e+03,4.673709188256974301e+01
9.896165832406317350e+03,4.673694968909045855e+01
9.896165855262768673e+03,4.673680749268095269e+01
