Time (BJD_TBD - 2450000), L_g/L_star (ppm)
9.905206167510112209e+03,3.463376536144716056e+01
9.905206188839791139e+03,3.463401511770886287e+01
9.905206210169470069e+03,3.463426487283316391e+01
9.905206231499148998e+03,3.463451462682007786e+01
9.905206252828827928e+03,3.463476437966954080e+01
9.905206274158508677e+03,3.463501413140284768e+01
9.905206295488187607e+03,3.463526388197734462e+01
9.905206316817866536e+03,3.463551363141431239e+01
9.905206338147545466e+03,3.463576337971373675e+01
9.905206359477224396e+03,3.463601312687556799e+01
9.905206380806905145e+03,3.463626287292107264e+01
9.905206402136584074e+03,3.463651261780764656e+01
9.905206423466263004e+03,3.463676236155654919e+01
9.905206444795941934e+03,3.463701210416773790e+01
9.905206466125620864e+03,3.463726184564120558e+01
9.905206487455299794e+03,3.463751158597690960e+01
9.905206508784980542e+03,3.463776132519610940e+01
9.905206530114659472e+03,3.463801106325619372e+01
9.905206551444338402e+03,3.463826080017843623e+01
9.905206572774017332e+03,3.463851053596280138e+01
9.905206594103696261e+03,3.463876027060924656e+01
9.905206615433377010e+03,3.463901000413905251e+01
9.905206636763055940e+03,3.463925973650959378e+01
9.905206658092734870e+03,3.463950946774214401e+01
9.905206679422413799e+03,3.463975919783666058e+01
9.905206700752092729e+03,3.464000892679312216e+01
9.905206722081771659e+03,3.464025865461150744e+01
9.905206743411452408e+03,3.464050838131306875e+01
9.905206764741131337e+03,3.464075810685518064e+01
9.905206786070810267e+03,3.464100783125913097e+01
9.905206807400489197e+03,3.464125755452487709e+01
9.905206828730168127e+03,3.464150727665237639e+01
9.905206850059848875e+03,3.464175699766292382e+01
9.905206871389527805e+03,3.464200671751387972e+01
9.905206892719206735e+03,3.464225643622651774e+01
9.905206914048885665e+03,3.464250615380080944e+01
9.905206935378564594e+03,3.464275587023671221e+01
9.905206956708243524e+03,3.464300558553420473e+01
9.905206978037924273e+03,3.464325529971456774e+01
9.905206999367603203e+03,3.464350501273516869e+01
9.905207020697282132e+03,3.464375472461726702e+01
9.905207042026961062e+03,3.464400443536084140e+01
9.905207063356639992e+03,3.464425414496584210e+01
9.905207084686320741e+03,3.464450385345357830e+01
9.905207106015999670e+03,3.464475356078138191e+01
9.905207127345678600e+03,3.464500326697056920e+01
9.905207148675357530e+03,3.464525297202106202e+01
9.905207170005036460e+03,3.464550267593286748e+01
9.905207191334717209e+03,3.464575237872722369e+01
9.905207212664396138e+03,3.464600208036152651e+01
9.905207233994075068e+03,3.464625178085703538e+01
9.905207255323753998e+03,3.464650148021372900e+01
9.905207276653432928e+03,3.464675117843156471e+01
9.905207297983111857e+03,3.464700087551054963e+01
9.905207319312792606e+03,3.464725057147190057e+01
9.905207340642471536e+03,3.464750026627300628e+01
9.905207361972150466e+03,3.464774995993516171e+01
9.905207383301829395e+03,3.464799965245831714e+01
9.905207404631508325e+03,3.464824934384244415e+01
9.905207425961189074e+03,3.464849903410882348e+01
9.905207447290868004e+03,3.464874872321481547e+01
9.905207468620546933e+03,3.464899841118167956e+01
9.905207489950225863e+03,3.464924809800942285e+01
9.905207511279904793e+03,3.464949778369797428e+01
9.905207532609583723e+03,3.464974746824734098e+01
9.905207553939264471e+03,3.464999715167876104e+01
9.905207575268943401e+03,3.465024683394963034e+01
9.905207596598622331e+03,3.465049651508120121e+01
9.905207617928301261e+03,3.465074619507346654e+01
9.905207639257980190e+03,3.465099587392636238e+01
9.905207660587660939e+03,3.465124555166119080e+01
9.905207681917339869e+03,3.465149522823531214e+01
9.905207703247018799e+03,3.465174490367000004e+01
9.905207724576697728e+03,3.465199457796521898e+01
9.905207745906376658e+03,3.465224425112094053e+01
9.905207767236055588e+03,3.465249392313713628e+01
9.905207788565736337e+03,3.465274359403506566e+01
9.905207809895415267e+03,3.465299326377211742e+01
9.905207831225094196e+03,3.465324293236957942e+01
9.905207852554773126e+03,3.465349259982738062e+01
9.905207873884452056e+03,3.465374226614550679e+01
9.905207895214132805e+03,3.465399193134523159e+01
9.905207916543811734e+03,3.465424159538392956e+01
9.905207937873490664e+03,3.465449125828286014e+01
9.905207959203169594e+03,3.465474092004200912e+01
9.905207980532848524e+03,3.465499058066134097e+01
9.905208001862527453e+03,3.465524024014082727e+01
9.905208023192208202e+03,3.465548989850172035e+01
9.905208044521887132e+03,3.465573955570141607e+01
9.905208065851566062e+03,3.465598921176116676e+01
9.905208087181244991e+03,3.465623886668096532e+01
9.905208108510923921e+03,3.465648852046076200e+01
9.905208129840604670e+03,3.465673817312182337e+01
9.905208151170283600e+03,3.465698782462154526e+01
9.905208172499962529e+03,3.465723747498118712e+01
9.905208193829641459e+03,3.465748712420070632e+01
9.905208215159320389e+03,3.465773677228008154e+01
9.905208236489001138e+03,3.465798641924058643e+01
9.905208257818680067e+03,3.465823606503959553e+01
9.905208279148358997e+03,3.465848570969837539e+01
9.905208300478037927e+03,3.465873535321688337e+01
9.905208321807716857e+03,3.465898499559511947e+01
9.905208343137395786e+03,3.465923463683302685e+01
9.905208364467076535e+03,3.465948427695187917e+01
9.905208385796755465e+03,3.465973391590905806e+01
9.905208407126434395e+03,3.465998355372584427e+01
9.905208428456113325e+03,3.466023319040218098e+01
9.905208449785792254e+03,3.466048282593806107e+01
9.905208471115473003e+03,3.466073246035473687e+01
9.905208492445151933e+03,3.466098209360959714e+01
9.905208513774830863e+03,3.466123172572388711e+01
9.905208535104509792e+03,3.466148135669762098e+01
9.905208556434188722e+03,3.466173098653073481e+01
9.905208577763867652e+03,3.466198061522320018e+01
9.905208599093548401e+03,3.466223024279629072e+01
9.905208620423227330e+03,3.466247986920738100e+01
9.905208641752906260e+03,3.466272949447773755e+01
9.905208663082585190e+03,3.466297911860735326e+01
9.905208684412264120e+03,3.466322874159616418e+01
9.905208705741944868e+03,3.466347836346545819e+01
9.905208727071623798e+03,3.466372798417261691e+01
9.905208748401302728e+03,3.466397760373889980e+01
9.905208769730981658e+03,3.466422722216425001e+01
9.905208791060660587e+03,3.466447683944869596e+01
9.905208812390339517e+03,3.466472645559215948e+01
9.905208833720020266e+03,3.466497607061593555e+01
9.905208855049699196e+03,3.466522568447738450e+01
9.905208876379378125e+03,3.466547529719778709e+01
9.905208897709057055e+03,3.466572490877710067e+01
9.905208919038735985e+03,3.466597451921531103e+01
9.905208940368416734e+03,3.466622412853366342e+01
9.905208961698095663e+03,3.466647373668954657e+01
9.905208983027774593e+03,3.466672334370426256e+01
9.905209004357453523e+03,3.466697294957771902e+01
9.905209025687132453e+03,3.466722255430993016e+01
9.905209047016813201e+03,3.466747215792211989e+01
9.905209068346492131e+03,3.466772176037172670e+01
9.905209089676171061e+03,3.466797136167998872e+01
9.905209111005849991e+03,3.466822096184687751e+01
9.905209132335528921e+03,3.466847056087232914e+01
9.905209153665207850e+03,3.466872015875637913e+01
9.905209174994888599e+03,3.466896975552024429e+01
9.905209196324567529e+03,3.466921935112132047e+01
9.905209217654246459e+03,3.466946894558087422e+01
9.905209238983925388e+03,3.466971853889889132e+01
9.905209260313604318e+03,3.466996813107530784e+01
9.905209281643285067e+03,3.467021772213141162e+01
9.905209302972963997e+03,3.467046731202458432e+01
9.905209324302642926e+03,3.467071690077609247e+01
9.905209345632321856e+03,3.467096648838588635e+01
9.905209366962000786e+03,3.467121607485396595e+01
9.905209388291679716e+03,3.467146566018028153e+01
9.905209409621360464e+03,3.467171524438609964e+01
9.905209430951039394e+03,3.467196482742881614e+01
9.905209452280718324e+03,3.467221440932968335e+01
9.905209473610397254e+03,3.467246399008867286e+01
9.905209494940076183e+03,3.467271356970577045e+01
9.905209516269756932e+03,3.467296314820220005e+01
9.905209537599435862e+03,3.467321272553539302e+01
9.905209558929114792e+03,3.467346230172658750e+01
9.905209580258793721e+03,3.467371187677576216e+01
9.905209601588472651e+03,3.467396145068288860e+01
9.905209622918151581e+03,3.467421102344793127e+01
9.905209644247832330e+03,3.467446059509214962e+01
9.905209665577511259e+03,3.467471016557293950e+01
9.905209686907190189e+03,3.467495973491156747e+01
9.905209708236869119e+03,3.467520930310799088e+01
9.905209729566548049e+03,3.467545887016219552e+01
9.905209750896228798e+03,3.467570843609540532e+01
9.905209772225907727e+03,3.467595800086506586e+01
9.905209793555586657e+03,3.467620756449240105e+01
9.905209814885265587e+03,3.467645712697738958e+01
9.905209836214944517e+03,3.467670668832001013e+01
9.905209857544623446e+03,3.467695624852022718e+01
9.905209878874304195e+03,3.467720580759928595e+01
9.905209900203983125e+03,3.467745536551461072e+01
9.905209921533662055e+03,3.467770492228743251e+01
9.905209942863340984e+03,3.467795447791773000e+01
9.905209964193019914e+03,3.467820403240548899e+01
9.905209985522700663e+03,3.467845358577194048e+01
9.905210006852379593e+03,3.467870313797450876e+01
9.905210028182058522e+03,3.467895268903442485e+01
9.905210049511737452e+03,3.467920223895168164e+01
9.905210070841416382e+03,3.467945178772624359e+01
9.905210092171097131e+03,3.467970133537935595e+01
9.905210113500776060e+03,3.467995088186843589e+01
9.905210134830454990e+03,3.468020042721472151e+01
9.905210156160133920e+03,3.468044997141819152e+01
9.905210177489812850e+03,3.468069951447881749e+01
9.905210198819491779e+03,3.468094905639657810e+01
9.905210220149172528e+03,3.468119859719271858e+01
9.905210241478851458e+03,3.468144813682462058e+01
9.905210262808530388e+03,3.468169767531357905e+01
9.905210284138209317e+03,3.468194721265954428e+01
9.905210305467888247e+03,3.468219674886250203e+01
9.905210326797568996e+03,3.468244628394366202e+01
9.905210348127247926e+03,3.468269581786048406e+01
9.905210369456926855e+03,3.468294535063419204e+01
9.905210390786605785e+03,3.468319488226476466e+01
9.905210412116284715e+03,3.468344441275216639e+01
9.905210433445963645e+03,3.468369394209636880e+01
9.905210454775644394e+03,3.468394347031862424e+01
9.905210476105323323e+03,3.468419299737634987e+01
9.905210497435002253e+03,3.468444252329077671e+01
9.905210518764681183e+03,3.468469204806191186e+01
9.905210540094360113e+03,3.468494157168967718e+01
9.905210561424040861e+03,3.468519109419536761e+01
9.905210582753719791e+03,3.468544061553637192e+01
9.905210604083398721e+03,3.468569013573394244e+01
9.905210625413077651e+03,3.468593965478804364e+01
9.905210646742756580e+03,3.468618917269867552e+01
9.905210668072435510e+03,3.468643868946576703e+01
9.905210689402116259e+03,3.468668820511059891e+01
9.905210710731795189e+03,3.468693771959057415e+01
9.905210732061474118e+03,3.468718723292693795e+01
9.905210753391153048e+03,3.468743674511966191e+01
9.905210774720831978e+03,3.468768625616871759e+01
9.905210796050512727e+03,3.468793576609536444e+01
9.905210817380191656e+03,3.468818527485699832e+01
9.905210838709870586e+03,3.468843478247488576e+01
9.905210860039549516e+03,3.468868428894898415e+01
9.905210881369228446e+03,3.468893379427925794e+01
9.905210902698909194e+03,3.468918329848698079e+01
9.905210924028588124e+03,3.468943280152956277e+01
9.905210945358267054e+03,3.468968230342822068e+01
9.905210966687945984e+03,3.468993180418296873e+01
9.905210988017624913e+03,3.469018130379372877e+01
9.905211009347303843e+03,3.469043080226052922e+01
9.905211030676984592e+03,3.469068029960455846e+01
9.905211052006663522e+03,3.469092979578329050e+01
9.905211073336342452e+03,3.469117929081792795e+01
9.905211094666021381e+03,3.469142878470847080e+01
9.905211115995700311e+03,3.469167827745486221e+01
9.905211137325381060e+03,3.469192776907836162e+01
9.905211158655059990e+03,3.469217725953640041e+01
9.905211179984738919e+03,3.469242674885021671e+01
9.905211201314417849e+03,3.469267623701976788e+01
9.905211222644096779e+03,3.469292572404504682e+01
9.905211243973775709e+03,3.469317520992601089e+01
9.905211265303456457e+03,3.469342469468390533e+01
9.905211286633135387e+03,3.469367417827615441e+01
9.905211307962814317e+03,3.469392366072399625e+01
9.905211329292493247e+03,3.469417314202740954e+01
9.905211350622172176e+03,3.469442262218638007e+01
9.905211371951852925e+03,3.469467210122211753e+01
9.905211393281531855e+03,3.469492157909206753e+01
9.905211414611210785e+03,3.469517105581747529e+01
9.905211435940889714e+03,3.469542053139829108e+01
9.905211457270568644e+03,3.469567000583451488e+01
9.905211478600247574e+03,3.469591947912609697e+01
9.905211499929928323e+03,3.469616895129430389e+01
9.905211521259607252e+03,3.469641842229651729e+01
9.905211542589286182e+03,3.469666789215402503e+01
9.905211563918965112e+03,3.469691736086677025e+01
9.905211585248644042e+03,3.469716682843472455e+01
9.905211606578324790e+03,3.469741629487916157e+01
9.905211627908003720e+03,3.469766576015747717e+01
9.905211649237682650e+03,3.469791522429091657e+01
9.905211670567361580e+03,3.469816468727945846e+01
9.905211691897040510e+03,3.469841414912306732e+01
9.905211713226719439e+03,3.469866360982172893e+01
9.905211734556400188e+03,3.469891306939666009e+01
9.905211755886079118e+03,3.469916252780531352e+01
9.905211777215758048e+03,3.469941198506891311e+01
9.905211798545436977e+03,3.469966144118743756e+01
9.905211819875115907e+03,3.469991089616085844e+01
9.905211841204796656e+03,3.470016035001042098e+01
9.905211862534475586e+03,3.470040980269352815e+01
9.905211883864154515e+03,3.470065925423146069e+01
9.905211905193833445e+03,3.470090870462416177e+01
9.905211926523512375e+03,3.470115815387163138e+01
9.905211947853193124e+03,3.470140760199507213e+01
9.905211969182872053e+03,3.470165704895192960e+01
9.905211990512550983e+03,3.470190649476344902e+01
9.905212011842229913e+03,3.470215593942959487e+01
9.905212033171908843e+03,3.470240538295034582e+01
9.905212054501587772e+03,3.470265482532567347e+01
9.905212075831268521e+03,3.470290426657681593e+01
9.905212097160947451e+03,3.470315370666118326e+01
9.905212118490626381e+03,3.470340314560004913e+01
9.905212139820305310e+03,3.470365258339336378e+01
9.905212161149984240e+03,3.470390202004109881e+01
9.905212182479664989e+03,3.470415145556452075e+01
9.905212203809343919e+03,3.470440088992102545e+01
9.905212225139022848e+03,3.470465032313186526e+01
9.905212246468701778e+03,3.470489975519701176e+01
9.905212267798380708e+03,3.470514918611642941e+01
9.905212289128059638e+03,3.470539861589010400e+01
9.905212310457740386e+03,3.470564804453926655e+01
9.905212331787419316e+03,3.470589747202135555e+01
9.905212353117098246e+03,3.470614689835759492e+01
9.905212374446777176e+03,3.470639632354798465e+01
9.905212395776456106e+03,3.470664574759245369e+01
9.905212417106136854e+03,3.470689517051227568e+01
9.905212438435815784e+03,3.470714459226486781e+01
9.905212459765494714e+03,3.470739401287148240e+01
9.905212481095173644e+03,3.470764343233206262e+01
9.905212502424852573e+03,3.470789285064661556e+01
9.905212523754531503e+03,3.470814226781509149e+01
9.905212545084212252e+03,3.470839168385872853e+01
9.905212566413891182e+03,3.470864109873496517e+01
9.905212587743570111e+03,3.470889051246505375e+01
9.905212609073249041e+03,3.470913992504892320e+01
9.905212630402927971e+03,3.470938933648659486e+01
9.905212651732608720e+03,3.470963874679927841e+01
9.905212673062287649e+03,3.470988815594440524e+01
9.905212694391966579e+03,3.471013756394322769e+01
9.905212715721645509e+03,3.471038697079571733e+01
9.905212737051324439e+03,3.471063637650183864e+01
9.905212758381005187e+03,3.471088578108282263e+01
9.905212779710684117e+03,3.471113518449612911e+01
9.905212801040363047e+03,3.471138458676295357e+01
9.905212822370041977e+03,3.471163398788331733e+01
9.905212843699720906e+03,3.471188338785715644e+01
9.905212865029399836e+03,3.471213278668444957e+01
9.905212886359080585e+03,3.471238218438644196e+01
9.905212907688759515e+03,3.471263158092057211e+01
9.905212929018438444e+03,3.471288097630804970e+01
9.905212950348117374e+03,3.471313037054888184e+01
9.905212971677796304e+03,3.471337976364301880e+01
