Time (BJD_TBD - 2450000), F_d/F_star (ppm)
1.062597851297405759e+04,1.063773823800466900e+01
1.062597853165185188e+04,1.063642875194918958e+01
1.062597855032964435e+04,1.063511934215818400e+01
1.062597856900743864e+04,1.063381000837769541e+01
1.062597858768523292e+04,1.063250075073638889e+01
1.062597860636302539e+04,1.063119156936279630e+01
1.062597862504081968e+04,1.062988246400306025e+01
1.062597864371861397e+04,1.062857343478575878e+01
1.062597866239640825e+04,1.062726448171201277e+01
1.062597868107420072e+04,1.062595560491038960e+01
1.062597869975199501e+04,1.062464680412703366e+01
1.062597871842978930e+04,1.062333807949054076e+01
1.062597873710758176e+04,1.062202943112940901e+01
1.062597875578537605e+04,1.062072085878988403e+01
1.062597877446317034e+04,1.061941236260048527e+01
1.062597879314096281e+04,1.061810394268976410e+01
1.062597881181875709e+04,1.061679559880396795e+01
1.062597883049655138e+04,1.061548733107158249e+01
1.062597884917434385e+04,1.061417913962114667e+01
1.062597886785213814e+04,1.061287102419893280e+01
1.062597888652993242e+04,1.061156298493344607e+01
1.062597890520772489e+04,1.061025502195318282e+01
1.062597892388551918e+04,1.060894713500445974e+01
1.062597894256331347e+04,1.060763932421578026e+01
1.062597896124110594e+04,1.060633158971557499e+01
1.062597897991890022e+04,1.060502393125022635e+01
1.062597899859669451e+04,1.060371634894819692e+01
1.062597901727448698e+04,1.060240884293793506e+01
1.062597903595228127e+04,1.060110141296586050e+01
1.062597905463007555e+04,1.059979405916038786e+01
1.062597907330786802e+04,1.059848678164994595e+01
1.062597909198566231e+04,1.059717958018098471e+01
1.062597911066345659e+04,1.059587245488194363e+01
1.062597912934125088e+04,1.059456540575393646e+01
1.062597914801904335e+04,1.059325843292529079e+01
1.062597916669683764e+04,1.059195153614255602e+01
1.062597918537463192e+04,1.059064471553412901e+01
1.062597920405242439e+04,1.058933797122835863e+01
1.062597922273021868e+04,1.058803130297181738e+01
1.062597924140801297e+04,1.058672471089286660e+01
1.062597926008580544e+04,1.058541819511986759e+01
1.062597927876359972e+04,1.058411175539939464e+01
1.062597929744139401e+04,1.058280539185979485e+01
1.062597931611918648e+04,1.058149910462939935e+01
1.062597933479698077e+04,1.058019289345487834e+01
1.062597935347477505e+04,1.057888675846451854e+01
1.062597937215256752e+04,1.057758069978660842e+01
1.062597939083036181e+04,1.057627471716788392e+01
1.062597940950815610e+04,1.057496881073661221e+01
1.062597942818594856e+04,1.057366298062107823e+01
1.062597944686374285e+04,1.057235722656803389e+01
1.062597946554153714e+04,1.057105154870574992e+01
1.062597948421932961e+04,1.056974594716245264e+01
1.062597950289712389e+04,1.056844042168495257e+01
1.062597952157491818e+04,1.056713497240149735e+01
1.062597954025271065e+04,1.056582959944030264e+01
1.062597955893050494e+04,1.056452430254823227e+01
1.062597957760829922e+04,1.056321908185348057e+01
1.062597959628609351e+04,1.056191393735714712e+01
1.062597961496388598e+04,1.056060886918743869e+01
1.062597963364168027e+04,1.055930387709125284e+01
1.062597965231947455e+04,1.055799896119678216e+01
1.062597967099726702e+04,1.055669412163219789e+01
1.062597968967506131e+04,1.055538935814446511e+01
1.062597970835285560e+04,1.055408467086170887e+01
1.062597972703064806e+04,1.055278005991211110e+01
1.062597974570844235e+04,1.055147552504263686e+01
1.062597976438623664e+04,1.055017106638146984e+01
1.062597978306402911e+04,1.054886668405672268e+01
1.062597980174182339e+04,1.054756237781540840e+01
1.062597982041961768e+04,1.054625814778566983e+01
1.062597983909741015e+04,1.054495399409561429e+01
1.062597985777520444e+04,1.054364991649230809e+01
1.062597987645299872e+04,1.054234591510388874e+01
1.062597989513079119e+04,1.054104199005836406e+01
1.062597991380858548e+04,1.053973814110294249e+01
1.062597993248637977e+04,1.053843436836564607e+01
1.062597995116417223e+04,1.053713067197455189e+01
1.062597996984196652e+04,1.053582705167683287e+01
1.062597998851976081e+04,1.053452350760054479e+01
1.062598000719755328e+04,1.053322003987373456e+01
1.062598002587534756e+04,1.053191664824358220e+01
1.062598004455314185e+04,1.053061333283814527e+01
1.062598006323093614e+04,1.052931009365852510e+01
1.062598008190872861e+04,1.052800693083271177e+01
1.062598010058652289e+04,1.052670384410799898e+01
1.062598011926431718e+04,1.052540083361235546e+01
1.062598013794210965e+04,1.052409789947379082e+01
1.062598015661990394e+04,1.052279504143961120e+01
1.062598017529769822e+04,1.052149225963780488e+01
1.062598019397549069e+04,1.052018955419634239e+01
1.062598021265328498e+04,1.051888692486255827e+01
1.062598023133107927e+04,1.051758437176445504e+01
1.062598025000887174e+04,1.051628189502992328e+01
1.062598026868666602e+04,1.051497949440638813e+01
1.062598028736446031e+04,1.051367717002179525e+01
1.062598030604225278e+04,1.051237492200405477e+01
1.062598032472004707e+04,1.051107275010062025e+01
1.062598034339784135e+04,1.050977065443939118e+01
1.062598036207563382e+04,1.050846863514827589e+01
1.062598038075342811e+04,1.050716669197475994e+01
1.062598039943122239e+04,1.050586482504674457e+01
1.062598041810901486e+04,1.050456303449209372e+01
1.062598043678680915e+04,1.050326132005833735e+01
1.062598045546460344e+04,1.050195968187338913e+01
1.062598047414239591e+04,1.050065812006504373e+01
1.062598049282019019e+04,1.049935663438090216e+01
1.062598051149798448e+04,1.049805522494881593e+01
1.062598053017577877e+04,1.049675389176988816e+01
1.062598054885357124e+04,1.049545263497194014e+01
1.062598056753136552e+04,1.049415145430258001e+01
1.062598058620915981e+04,1.049285034988963972e+01
1.062598060488695228e+04,1.049154932186093170e+01
1.062598062356474657e+04,1.049024836996412802e+01
1.062598064224254085e+04,1.048894749432703932e+01
1.062598066092033332e+04,1.048764669507739811e+01
1.062598067959812761e+04,1.048634597196300255e+01
1.062598069827592190e+04,1.048504532511156206e+01
1.062598071695371436e+04,1.048374475465086419e+01
1.062598073563150865e+04,1.048244426032866095e+01
1.062598075430930294e+04,1.048114384227270968e+01
1.062598077298709541e+04,1.047984350061078374e+01
1.062598079166488969e+04,1.047854323509062802e+01
1.062598081034268398e+04,1.047724304584000521e+01
1.062598082902047645e+04,1.047594293298662471e+01
1.062598084769827074e+04,1.047464289627834333e+01
1.062598086637606502e+04,1.047334293584289178e+01
1.062598088505385749e+04,1.047204305180792261e+01
1.062598090373165178e+04,1.047074324392133526e+01
1.062598092240944607e+04,1.046944351231083914e+01
1.062598094108723853e+04,1.046814385710408679e+01
1.062598095976503282e+04,1.046684427804903450e+01
1.062598097844282711e+04,1.046554477527333482e+01
1.062598099712062140e+04,1.046424534877810153e+01
1.062598101579841386e+04,1.046294599869094100e+01
1.062598103447620815e+04,1.046164672475985746e+01
1.062598105315400244e+04,1.046034752711249993e+01
1.062598107183179491e+04,1.045904840587650142e+01
1.062598109050958919e+04,1.045774936079985018e+01
1.062598110918738348e+04,1.045645039201021120e+01
1.062598112786517595e+04,1.045515149963514645e+01
1.062598114654297024e+04,1.045385268342275786e+01
1.062598116522076452e+04,1.045255394350064471e+01
1.062598118389855699e+04,1.045125527999635473e+01
1.062598120257635128e+04,1.044995669265803784e+01
1.062598122125414557e+04,1.044865818161328974e+01
1.062598123993193803e+04,1.044735974698959424e+01
1.062598125860973232e+04,1.044606138853516697e+01
1.062598127728752661e+04,1.044476310637754679e+01
1.062598129596531908e+04,1.044346490064427435e+01
1.062598131464311336e+04,1.044216677108354396e+01
1.062598133332090765e+04,1.044086871782290515e+01
1.062598135199870012e+04,1.043957074098982929e+01
1.062598137067649441e+04,1.043827284033261371e+01
1.062598138935428869e+04,1.043697501597874044e+01
1.062598140803208116e+04,1.043567726805569151e+01
1.062598142670987545e+04,1.043437959631181045e+01
1.062598144538766974e+04,1.043308200087453130e+01
1.062598146406546402e+04,1.043178448174495898e+01
1.062598148274325649e+04,1.043048703905055419e+01
1.062598150142105078e+04,1.042918967253966755e+01
1.062598152009884507e+04,1.042789238233975802e+01
1.062598153877663754e+04,1.042659516857826851e+01
1.062598155745443182e+04,1.042529803100359054e+01
1.062598157613222611e+04,1.042400096974315460e+01
1.062598159481001858e+04,1.042270398492436279e+01
1.062598161348781287e+04,1.042140707629569185e+01
1.062598163216560715e+04,1.042011024398453323e+01
1.062598165084339962e+04,1.041881348811824815e+01
1.062598166952119391e+04,1.041751680844537908e+01
1.062598168819898819e+04,1.041622020509328372e+01
1.062598170687678066e+04,1.041492367818932507e+01
1.062598172555457495e+04,1.041362722748205272e+01
1.062598174423236924e+04,1.041233085309882966e+01
1.062598176291016171e+04,1.041103455516700116e+01
1.062598178158795599e+04,1.040973833343513633e+01
1.062598180026575028e+04,1.040844218803057863e+01
1.062598181894354275e+04,1.040714611908064668e+01
1.062598183762133704e+04,1.040585012633400375e+01
1.062598185629913132e+04,1.040455420991790980e+01
1.062598187497692379e+04,1.040325836995969055e+01
1.062598189365471808e+04,1.040196260620801105e+01
1.062598191233251237e+04,1.040066691879017569e+01
1.062598193101030665e+04,1.039937130770727691e+01
1.062598194968809912e+04,1.039807577308656938e+01
1.062598196836589341e+04,1.039678031467681230e+01
1.062598198704368770e+04,1.039548493260522832e+01
1.062598200572148016e+04,1.039418962699907745e+01
1.062598202439927445e+04,1.039289439760713663e+01
1.062598204307706874e+04,1.039159924455665518e+01
1.062598206175486121e+04,1.039030416797486644e+01
1.062598208043265549e+04,1.038900916761056337e+01
1.062598209911044978e+04,1.038771424359097750e+01
1.062598211778824225e+04,1.038641939604330489e+01
1.062598213646603654e+04,1.038512462471642017e+01
1.062598215514383082e+04,1.038382992973753005e+01
1.062598217382162329e+04,1.038253531123375417e+01
1.062598219249941758e+04,1.038124076895408798e+01
1.062598221117721187e+04,1.037994630302565291e+01
1.062598222985500433e+04,1.037865191357560590e+01
1.062598224853279862e+04,1.037735760035290689e+01
1.062598226721059291e+04,1.037606336348471281e+01
1.062598228588838538e+04,1.037476920309816819e+01
1.062598230456617966e+04,1.037347511894224361e+01
1.062598232324397395e+04,1.037218111114408536e+01
1.062598234192176642e+04,1.037088717983079533e+01
1.062598236059956071e+04,1.036959332475142048e+01
1.062598237927735499e+04,1.036829954603308224e+01
1.062598239795514928e+04,1.036700584367684286e+01
1.062598241663294175e+04,1.036571221780978824e+01
1.062598243531073604e+04,1.036441866818102397e+01
1.062598245398853032e+04,1.036312519491764128e+01
1.062598247266632279e+04,1.036183179814665856e+01
1.062598249134411708e+04,1.036053847761726310e+01
1.062598251002191137e+04,1.035924523345651060e+01
1.062598252869970383e+04,1.035795206579139816e+01
1.062598254737749812e+04,1.035665897437113436e+01
1.062598256605529241e+04,1.035536595932276072e+01
1.062598258473308488e+04,1.035407302077328140e+01
1.062598260341087916e+04,1.035278015847195476e+01
1.062598262208867345e+04,1.035148737254574947e+01
1.062598264076646592e+04,1.035019466312166259e+01
1.062598265944426021e+04,1.034890202994900221e+01
1.062598267812205449e+04,1.034760947315473523e+01
1.062598269679984696e+04,1.034631699286582851e+01
1.062598271547764125e+04,1.034502458883160969e+01
1.062598273415543554e+04,1.034373226117907763e+01
1.062598275283322801e+04,1.034244001003511215e+01
1.062598277151102229e+04,1.034114783514911728e+01
1.062598279018881658e+04,1.033985573664802793e+01
1.062598280886660905e+04,1.033856371465878787e+01
1.062598282754440334e+04,1.033727176893077981e+01
1.062598284622219762e+04,1.033597989959094043e+01
1.062598286489999191e+04,1.033468810664035686e+01
1.062598288357778438e+04,1.033339639020589651e+01
1.062598290225557867e+04,1.033210475003705753e+01
1.062598292093337295e+04,1.033081318626074641e+01
1.062598293961116542e+04,1.032952169900376482e+01
1.062598295828895971e+04,1.032823028801570864e+01
1.062598297696675399e+04,1.032693895342340085e+01
1.062598299564454646e+04,1.032564769535368221e+01
1.062598301432234075e+04,1.032435651355612904e+01
1.062598303300013504e+04,1.032306540815759455e+01
1.062598305167792751e+04,1.032177437928491237e+01
1.062598307035572179e+04,1.032048342668764640e+01
1.062598308903351608e+04,1.031919255049265161e+01
1.062598310771130855e+04,1.031790175082671190e+01
1.062598312638910284e+04,1.031661102743949421e+01
1.062598314506689712e+04,1.031532038045780908e+01
1.062598316374468959e+04,1.031402981000838537e+01
1.062598318242248388e+04,1.031273931584095926e+01
1.062598320110027817e+04,1.031144889808230225e+01
1.062598321977807063e+04,1.031015855685916804e+01
1.062598323845586492e+04,1.030886829192129106e+01
1.062598325713365921e+04,1.030757810339542502e+01
1.062598327581145168e+04,1.030628799140833252e+01
1.062598329448924596e+04,1.030499795570975863e+01
1.062598331316704025e+04,1.030370799642645707e+01
1.062598333184483454e+04,1.030241811355949544e+01
1.062598335052262701e+04,1.030112830723561324e+01
1.062598336920042129e+04,1.029983857720460527e+01
1.062598338787821558e+04,1.029854892359319685e+01
1.062598340655600805e+04,1.029725934652806352e+01
1.062598342523380234e+04,1.029596984575909779e+01
1.062598344391159662e+04,1.029468042141299478e+01
1.062598346258938909e+04,1.029339107361638561e+01
1.062598348126718338e+04,1.029210180211921433e+01
1.062598349994497767e+04,1.029081260704816714e+01
1.062598351862277013e+04,1.028952348852981835e+01
1.062598353730056442e+04,1.028823444631419370e+01
1.062598355597835871e+04,1.028694548052791014e+01
1.062598357465615118e+04,1.028565659129759702e+01
1.062598359333394546e+04,1.028436777837324634e+01
1.062598361201173975e+04,1.028307904188148747e+01
1.062598363068953222e+04,1.028179038194890360e+01
1.062598364936732651e+04,1.028050179832556665e+01
1.062598366804512079e+04,1.027921329113807225e+01
1.062598368672291326e+04,1.027792486051298226e+01
1.062598370540070755e+04,1.027663650620042191e+01
1.062598372407850184e+04,1.027534822832693173e+01
1.062598374275629430e+04,1.027406002701907362e+01
1.062598376143408859e+04,1.027277190202698520e+01
1.062598378011188288e+04,1.027148385347723902e+01
1.062598379878967717e+04,1.027019588137092754e+01
1.062598381746746963e+04,1.026890798583450959e+01
1.062598383614526392e+04,1.026762016661823651e+01
1.062598385482305821e+04,1.026633242384861333e+01
1.062598387350085068e+04,1.026504475765214686e+01
1.062598389217864496e+04,1.026375716777909730e+01
1.062598391085643925e+04,1.026246965435593772e+01
1.062598392953423172e+04,1.026118221750912873e+01
1.062598394821202601e+04,1.025989485698900872e+01
1.062598396688982029e+04,1.025860757292202941e+01
1.062598398556761276e+04,1.025732036543462833e+01
1.062598400424540705e+04,1.025603323427716695e+01
1.062598402292320134e+04,1.025474617957612011e+01
1.062598404160099381e+04,1.025345920145785428e+01
1.062598406027878809e+04,1.025217229967279131e+01
1.062598407895658238e+04,1.025088547434735986e+01
1.062598409763437485e+04,1.024959872560796015e+01
1.062598411631216914e+04,1.024831205320503535e+01
1.062598413498996342e+04,1.024702545726496794e+01
1.062598415366775589e+04,1.024573893791415102e+01
1.062598417234555018e+04,1.024445249490305976e+01
1.062598419102334447e+04,1.024316612835807661e+01
1.062598420970113693e+04,1.024187983840555916e+01
1.062598422837893122e+04,1.024059362479604118e+01
1.062598424705672551e+04,1.023930748765589094e+01
1.062598426573451979e+04,1.023802142698615647e+01
1.062598428441231226e+04,1.023673544291316340e+01
1.062598430309010655e+04,1.023544953518753076e+01
1.062598432176790084e+04,1.023416370393556640e+01
1.062598434044569331e+04,1.023287794928359062e+01
1.062598435912348759e+04,1.023159227098219404e+01
1.062598437780128188e+04,1.023030666915771469e+01
1.062598439647907435e+04,1.022902114393641781e+01
1.062598441515686864e+04,1.022773569506899705e+01
1.062598443383466292e+04,1.022645032268174248e+01
1.062598445251245539e+04,1.022516502690085538e+01
1.062598447119024968e+04,1.022387980747712710e+01
1.062598448986804397e+04,1.022259466453676957e+01
1.062598450854583643e+04,1.022130959820603024e+01
1.062598452722363072e+04,1.022002460823568981e+01
1.062598454590142501e+04,1.021873969475198152e+01
1.062598456457921748e+04,1.021745485788108532e+01
1.062598458325701176e+04,1.021617009737384763e+01
1.062598460193480605e+04,1.021488541335646083e+01
1.062598462061259852e+04,1.021360080595512443e+01
1.062598463929039281e+04,1.021231627492069904e+01
1.062598465796818709e+04,1.021103182037938417e+01
1.062598467664597956e+04,1.020974744245729227e+01
1.062598469532377385e+04,1.020846314090540474e+01
1.062598471400156814e+04,1.020717891584983406e+01
1.062598473267936242e+04,1.020589476729168332e+01
1.062598475135715489e+04,1.020461069535706322e+01
1.062598477003494918e+04,1.020332669979697648e+01
1.062598478871274347e+04,1.020204278073751425e+01
1.062598480739053593e+04,1.020075893830481206e+01
1.062598482606833022e+04,1.019947517224988154e+01
1.062598484474612451e+04,1.019819148269882803e+01
1.062598486342391698e+04,1.019690786977773733e+01
1.062598488210171126e+04,1.019562433323769213e+01
1.062598490077950555e+04,1.019434087320474092e+01
1.062598491945729802e+04,1.019305748980496773e+01
1.062598493813509231e+04,1.019177418278947123e+01
1.062598495681288659e+04,1.019049095228432655e+01
1.062598497549067906e+04,1.018920779841556623e+01
1.062598499416847335e+04,1.018792472093436707e+01
1.062598501284626764e+04,1.018664171996672430e+01
1.062598503152406010e+04,1.018535879563868463e+01
1.062598505020185439e+04,1.018407594770142133e+01
1.062598506887964868e+04,1.018279317628098823e+01
1.062598508755744115e+04,1.018151048150335214e+01
1.062598510623523543e+04,1.018022786311977512e+01
1.062598512491302972e+04,1.017894532125623464e+01
1.062598514359082219e+04,1.017766285603870635e+01
1.062598516226861648e+04,1.017638046721846656e+01
1.062598518094641076e+04,1.017509815492151404e+01
1.062598519962420505e+04,1.017381591914892702e+01
1.062598521830199752e+04,1.017253376002660303e+01
1.062598523697979181e+04,1.017125167730593205e+01
1.062598525565758609e+04,1.016996967111283290e+01
1.062598527433537856e+04,1.016868774157323685e+01
1.062598529301317285e+04,1.016740588843852144e+01
1.062598531169096714e+04,1.016612411183464815e+01
1.062598533036875961e+04,1.016484241188745230e+01
1.062598534904655389e+04,1.016356078834839494e+01
1.062598536772434818e+04,1.016227924134338956e+01
1.062598538640214065e+04,1.016099777099828572e+01
1.062598540507993494e+04,1.015971637706457464e+01
1.062598542375772922e+04,1.015843505966815030e+01
1.062598544243552169e+04,1.015715381893482494e+01
1.062598546111331598e+04,1.015587265461614130e+01
1.062598547979111027e+04,1.015459156683796138e+01
1.062598549846890273e+04,1.015331055572609742e+01
1.062598551714669702e+04,1.015202962103212414e+01
1.062598553582449131e+04,1.015074876288189643e+01
1.062598555450228378e+04,1.014946798140117501e+01
1.062598557318007806e+04,1.014818727634158613e+01
1.062598559185787235e+04,1.014690664782895801e+01
1.062598561053566482e+04,1.014562609598905318e+01
1.062598562921345911e+04,1.014434562057354228e+01
1.062598564789125339e+04,1.014306522170822156e+01
1.062598566656904768e+04,1.014178489939413552e+01
1.062598568524684015e+04,1.014050465375705734e+01
1.062598570392463444e+04,1.013922448454869141e+01
1.062598572260242872e+04,1.013794439189481267e+01
1.062598574128022119e+04,1.013666437592113567e+01
1.062598575995801548e+04,1.013538443637943232e+01
1.062598577863580977e+04,1.013410457339541892e+01
1.062598579731360223e+04,1.013282478709481538e+01
1.062598581599139652e+04,1.013154507722942554e+01
1.062598583466919081e+04,1.013026544392495154e+01
1.062598585334698328e+04,1.012898588730711680e+01
1.062598587202477756e+04,1.012770640712770920e+01
1.062598589070257185e+04,1.012642700351246106e+01
1.062598590938036432e+04,1.012514767658701942e+01
1.062598592805815861e+04,1.012386842610328053e+01
1.062598594673595289e+04,1.012258925218691630e+01
1.062598596541374536e+04,1.012131015496356490e+01
1.062598598409153965e+04,1.012003113418517763e+01
1.062598600276933394e+04,1.011875218997736958e+01
1.062598602144712640e+04,1.011747332246577002e+01
1.062598604012492069e+04,1.011619453140236224e+01
1.062598605880271498e+04,1.011491581691277197e+01
1.062598607748050745e+04,1.011363717912260718e+01
1.062598609615830173e+04,1.011235861778386180e+01
1.062598611483609602e+04,1.011108013302215092e+01
1.062598613351389031e+04,1.010980172483855632e+01
1.062598615219168278e+04,1.010852339335863626e+01
1.062598617086947706e+04,1.010724513833448768e+01
1.062598618954727135e+04,1.010596695989166172e+01
1.062598620822506382e+04,1.010468885815570417e+01
1.062598622690285811e+04,1.010341083287874575e+01
1.062598624558065239e+04,1.010213288418634825e+01
1.062598626425844486e+04,1.010085501220401483e+01
1.062598628293623915e+04,1.009957721668394193e+01
1.062598630161403344e+04,1.009829949775162206e+01
1.062598632029182590e+04,1.009702185553257259e+01
1.062598633896962019e+04,1.009574428977901128e+01
1.062598635764741448e+04,1.009446680061643242e+01
1.062598637632520695e+04,1.009318938817031786e+01
1.062598639500300123e+04,1.009191205219295107e+01
1.062598641368079552e+04,1.009063479280976239e+01
1.062598643235858799e+04,1.008935761014624255e+01
1.062598645103638228e+04,1.008808050395468925e+01
1.062598646971417656e+04,1.008680347436056302e+01
1.062598648839196903e+04,1.008552652148928708e+01
1.062598650706976332e+04,1.008424964509323019e+01
1.062598652574755761e+04,1.008297284529780313e+01
1.062598654442535008e+04,1.008169612222842382e+01
1.062598656310314436e+04,1.008041947563748764e+01
1.062598658178093865e+04,1.007914290565040183e+01
1.062598660045873294e+04,1.007786641226825353e+01
1.062598661913652541e+04,1.007658999561643753e+01
1.062598663781431969e+04,1.007531365544735102e+01
1.062598665649211398e+04,1.007403739188642078e+01
1.062598667516990645e+04,1.007276120505899186e+01
1.062598669384770074e+04,1.007148509471755737e+01
1.062598671252549502e+04,1.007020906098749258e+01
1.062598673120328749e+04,1.006893310399411590e+01
1.062598674988108178e+04,1.006765722348996839e+01
1.062598676855887607e+04,1.006638141960039867e+01
1.062598678723666853e+04,1.006510569245071984e+01
1.062598680591446282e+04,1.006383004179350138e+01
1.062598682459225711e+04,1.006255446775409901e+01
1.062598684327004958e+04,1.006127897045774766e+01
1.062598686194784386e+04,1.006000354965711630e+01
1.062598688062563815e+04,1.005872820547747359e+01
1.062598689930343062e+04,1.005745293804411133e+01
1.062598691798122491e+04,1.005617774710967360e+01
1.062598693665901919e+04,1.005490263279948593e+01
1.062598695533681166e+04,1.005362759523872640e+01
1.062598697401460595e+04,1.005235263418015457e+01
1.062598699269240024e+04,1.005107774974900536e+01
1.062598701137019452e+04,1.004980294194635704e+01
1.062598703004798699e+04,1.004852821089741077e+01
1.062598704872578128e+04,1.004725355635498119e+01
1.062598706740357557e+04,1.004597897844423748e+01
1.062598708608136803e+04,1.004470447729038796e+01
1.062598710475916232e+04,1.004343005264626321e+01
1.062598712343695661e+04,1.004215570463706086e+01
1.062598714211474908e+04,1.004088143338794836e+01
1.062598716079254336e+04,1.003960723865180960e+01
1.062598717947033765e+04,1.003833312055377824e+01
1.062598719814813012e+04,1.003705907921903062e+01
1.062598721682592441e+04,1.003578511440046128e+01
1.062598723550371869e+04,1.003451122622323766e+01
1.062598725418151116e+04,1.003323741481246856e+01
1.062598727285930545e+04,1.003196367992114091e+01
1.062598729153709974e+04,1.003069002167434220e+01
1.062598731021489220e+04,1.002941644019719192e+01
1.062598732889268649e+04,1.002814293524270006e+01
1.062598734757048078e+04,1.002686950693596302e+01
1.062598736624827325e+04,1.002559615540204874e+01
1.062598738492606753e+04,1.002432288039404185e+01
1.062598740360386182e+04,1.002304968203698365e+01
1.062598742228165429e+04,1.002177656045594389e+01
1.062598744095944858e+04,1.002050351540401429e+01
1.062598745963724286e+04,1.001923054700625215e+01
1.062598747831503715e+04,1.001795765526376059e+01
1.062598749699282962e+04,1.001668484030150097e+01
1.062598751567062391e+04,1.001541210187267161e+01
1.062598753434841819e+04,1.001413944010228541e+01
1.062598755302621066e+04,1.001286685511534813e+01
1.062598757170400495e+04,1.001159434666504744e+01
1.062598759038179924e+04,1.001032191487643708e+01
1.062598760905959170e+04,1.000904955987442690e+01
1.062598762773738599e+04,1.000777728141229339e+01
1.062598764641518028e+04,1.000650507961502100e+01
1.062598766509297275e+04,1.000523295460756579e+01
1.062598768377076703e+04,1.000396090614320244e+01
1.062598770244856132e+04,1.000268893434692963e+01
1.062598772112635379e+04,1.000141703934363235e+01
1.062598773980414808e+04,1.000014522088666702e+01
1.062598775848194236e+04,9.998873479100964801e+00
1.062598777715973483e+04,9.997601814111442664e+00
1.062598779583752912e+04,9.996330225671469449e+00
1.062598781451532341e+04,9.995058713905997649e+00
1.062598783319311588e+04,9.993787278939855412e+00
1.062598785187091016e+04,9.992515920526502171e+00
1.062598787054870445e+04,9.991244638790821142e+00
1.062598788922649692e+04,9.989973433857676000e+00
1.062598790790429121e+04,9.988702305480533283e+00
1.062598792658208549e+04,9.987431253784293972e+00
1.062598794525987978e+04,9.986160278769988352e+00
1.062598796393767225e+04,9.984889380562448125e+00
1.062598798261546654e+04,9.983618558915219765e+00
1.062598800129326082e+04,9.982347813953131421e+00
1.062598801997105329e+04,9.981077145801002359e+00
1.062598803864884758e+04,9.979806554212425240e+00
1.062598805732664187e+04,9.978536039312169592e+00
1.062598807600443433e+04,9.977265601225056457e+00
1.062598809468222862e+04,9.975995239704699813e+00
1.062598811336002291e+04,9.974724954875883398e+00
1.062598813203781538e+04,9.973454746863403386e+00
1.062598815071560966e+04,9.972184615420873754e+00
1.062598816939340395e+04,9.970914560673099558e+00
1.062598818807119642e+04,9.969644582744811245e+00
1.062598820674899071e+04,9.968374681389724046e+00
1.062598822542678499e+04,9.967104856732575513e+00
1.062598824410457746e+04,9.965835108898128070e+00
1.062598826278237175e+04,9.964565437640064971e+00
1.062598828146016604e+04,9.963295843083159298e+00
1.062598830013795850e+04,9.962026325352091760e+00
1.062598831881575279e+04,9.960756884200669958e+00
1.062598833749354708e+04,9.959487519753587037e+00
1.062598835617133955e+04,9.958218232135548575e+00
1.062598837484913383e+04,9.956949021100339081e+00
1.062598839352692812e+04,9.955679886772673015e+00
1.062598841220472241e+04,9.954410829153619744e+00
1.062598843088251488e+04,9.953141848367829780e+00
1.062598844956030916e+04,9.951872944169176449e+00
1.062598846823810345e+04,9.950604116682351119e+00
1.062598848691589592e+04,9.949335366031938577e+00
1.062598850559369021e+04,9.948066691971888531e+00
1.062598852427148449e+04,9.946798094626851494e+00
1.062598854294927696e+04,9.945529574121408700e+00
1.062598856162707125e+04,9.944261130209545385e+00
1.062598858030486554e+04,9.942992763015912061e+00
1.062598859898265800e+04,9.941724472665033119e+00
1.062598861766045229e+04,9.940456258910950638e+00
1.062598863633824658e+04,9.939188121878268944e+00
1.062598865501603905e+04,9.937920061691524865e+00
1.062598867369383333e+04,9.936652078104827979e+00
1.062598869237162762e+04,9.935384171242704454e+00
1.062598871104942009e+04,9.934116341229699998e+00
1.062598872972721438e+04,9.932848587819925967e+00
1.062598874840500866e+04,9.931580911137940504e+00
1.062598876708280113e+04,9.930313311308236024e+00
1.062598878576059542e+04,9.929045788085023361e+00
1.062598880443838971e+04,9.927778341592748745e+00
1.062598882311618217e+04,9.926510971955938345e+00
1.062598884179397646e+04,9.925243678928813651e+00
1.062598886047177075e+04,9.923976462635842211e+00
1.062598887914956504e+04,9.922709323078095167e+00
1.062598889782735750e+04,9.921442260380075595e+00
1.062598891650515179e+04,9.920175274295980117e+00
1.062598893518294608e+04,9.918908364950302925e+00
1.062598895386073855e+04,9.917641532467500909e+00
1.062598897253853283e+04,9.916374776601850627e+00
1.062598899121632712e+04,9.915108097477824955e+00
1.062598900989411959e+04,9.913841495219847033e+00
1.062598902857191388e+04,9.912574969582237827e+00
1.062598904724970816e+04,9.911308520689422252e+00
1.062598906592750063e+04,9.910042148665805684e+00
1.062598908460529492e+04,9.908775853265796130e+00
1.062598910328308921e+04,9.907509634613775873e+00
1.062598912196088168e+04,9.906243492834134301e+00
1.062598914063867596e+04,9.904977427681284752e+00
1.062598915931647025e+04,9.903711439279618389e+00
1.062598917799426272e+04,9.902445527753480192e+00
1.062598919667205701e+04,9.901179692857372316e+00
1.062598921534985129e+04,9.899913934715652175e+00
1.062598923402764376e+04,9.898648253452611456e+00
1.062598925270543805e+04,9.897382648822805606e+00
1.062598927138323234e+04,9.896117120950560064e+00
1.062598929006102480e+04,9.894851669960173624e+00
1.062598930873881909e+04,9.893586295606230152e+00
1.062598932741661338e+04,9.892320998013063971e+00
1.062598934609440767e+04,9.891055777181684050e+00
1.062598936477220013e+04,9.889790633236394513e+00
