Time (BJD_TBD - 2450000), L_h/L_star (ppm)
1.062610535387110940e+04,1.990911174382924864e+00
1.062610537254890369e+04,1.990865628141179400e+00
1.062610539122669798e+04,1.990820082381490330e+00
1.062610540990449044e+04,1.990774537108291442e+00
1.062610542858228473e+04,1.990728992312712720e+00
1.062610544726007902e+04,1.990683447999198163e+00
1.062610546593787149e+04,1.990637904172178896e+00
1.062610548461566577e+04,1.990592360822785567e+00
1.062610550329346006e+04,1.990546817955460401e+00
1.062610552197125435e+04,1.990501275570203843e+00
1.062610554064904682e+04,1.990455733671444349e+00
1.062610555932684110e+04,1.990410192250325894e+00
1.062610557800463539e+04,1.990364651311276711e+00
1.062610559668242786e+04,1.990319110858736806e+00
1.062610561536022215e+04,1.990273570883840604e+00
1.062610563403801643e+04,1.990228031391019003e+00
1.062610565271580890e+04,1.990182492384713564e+00
1.062610567139360319e+04,1.990136953856055380e+00
1.062610569007139748e+04,1.990091415809476461e+00
1.062610570874918994e+04,1.990045878249419253e+00
1.062610572742698423e+04,1.990000341167015296e+00
1.062610574610477852e+04,1.989954804566696822e+00
1.062610576478257099e+04,1.989909268452904723e+00
1.062610578346036527e+04,1.989863732816770536e+00
1.062610580213815956e+04,1.989818197662726496e+00
1.062610582081595203e+04,1.989772662995215491e+00
1.062610583949374632e+04,1.989727128805367284e+00
1.062610585817154060e+04,1.989681595097615885e+00
1.062610587684933307e+04,1.989636061876401962e+00
1.062610589552712736e+04,1.989590529132856833e+00
1.062610591420492165e+04,1.989544996871412064e+00
1.062610593288271411e+04,1.989499465096510766e+00
1.062610595156050840e+04,1.989453933799283369e+00
1.062610597023830269e+04,1.989408402984164326e+00
1.062610598891609698e+04,1.989362872651154523e+00
1.062610600759388944e+04,1.989317342804697963e+00
1.062610602627168373e+04,1.989271813435916858e+00
1.062610604494947802e+04,1.989226284549253432e+00
1.062610606362727049e+04,1.989180756149145246e+00
1.062610608230506477e+04,1.989135228226723173e+00
1.062610610098285906e+04,1.989089700786420112e+00
1.062610611966065153e+04,1.989044173832679840e+00
1.062610613833844582e+04,1.988998647356628124e+00
1.062610615701624010e+04,1.988953121362701637e+00
1.062610617569403257e+04,1.988907595855341270e+00
1.062610619437182686e+04,1.988862070825678341e+00
1.062610621304962115e+04,1.988816546278147523e+00
1.062610623172741361e+04,1.988771022217184381e+00
1.062610625040520790e+04,1.988725498633926669e+00
1.062610626908300219e+04,1.988679975532802402e+00
1.062610628776079466e+04,1.988634452918255136e+00
1.062610630643858894e+04,1.988588930781416853e+00
1.062610632511638323e+04,1.988543409126718231e+00
1.062610634379417570e+04,1.988497887958600163e+00
1.062610636247196999e+04,1.988452367268195520e+00
1.062610638114976427e+04,1.988406847059941862e+00
1.062610639982755674e+04,1.988361327338270090e+00
1.062610641850535103e+04,1.988315808094316184e+00
1.062610643718314532e+04,1.988270289332520369e+00
1.062610645586093960e+04,1.988224771052879536e+00
1.062610647453873207e+04,1.988179253259825474e+00
1.062610649321652636e+04,1.988133735944502822e+00
1.062610651189432065e+04,1.988088219111340482e+00
1.062610653057211312e+04,1.988042702764771130e+00
1.062610654924990740e+04,1.987997186895936075e+00
1.062610656792770169e+04,1.987951671509269547e+00
1.062610658660549416e+04,1.987906156609198671e+00
1.062610660528328845e+04,1.987860642186870530e+00
1.062610662396108273e+04,1.987815128246710694e+00
1.062610664263887520e+04,1.987769614793159390e+00
1.062610666131666949e+04,1.987724101817352595e+00
1.062610667999446378e+04,1.987678589323722989e+00
1.062610669867225624e+04,1.987633077316699470e+00
1.062610671735005053e+04,1.987587565787430899e+00
1.062610673602784482e+04,1.987542054740340181e+00
1.062610675470563729e+04,1.987496544179867985e+00
1.062610677338343157e+04,1.987451034097152291e+00
1.062610679206122586e+04,1.987405524496620446e+00
1.062610681073901833e+04,1.987360015382712453e+00
1.062610682941681262e+04,1.987314506746565401e+00
1.062610684809460690e+04,1.987268998592608860e+00
1.062610686677239937e+04,1.987223490925280611e+00
1.062610688545019366e+04,1.987177983735719744e+00
1.062610690412798795e+04,1.987132477028352717e+00
1.062610692280578223e+04,1.987086970803187524e+00
1.062610694148357470e+04,1.987041465064661727e+00
1.062610696016136899e+04,1.986995959803901757e+00
1.062610697883916328e+04,1.986950455025349838e+00
1.062610699751695574e+04,1.986904950733440200e+00
1.062610701619475003e+04,1.986859446919302608e+00
1.062610703487254432e+04,1.986813943587378395e+00
1.062610705355033679e+04,1.986768440742102459e+00
1.062610707222813107e+04,1.986722938374604119e+00
1.062610709090592536e+04,1.986677436489323156e+00
1.062610710958371783e+04,1.986631935090697798e+00
1.062610712826151212e+04,1.986586434169853810e+00
1.062610714693930640e+04,1.986540933731233416e+00
1.062610716561709887e+04,1.986495433779271735e+00
1.062610718429489316e+04,1.986449934305100307e+00
1.062610720297268745e+04,1.986404435313155581e+00
1.062610722165047991e+04,1.986358936807872455e+00
1.062610724032827420e+04,1.986313438780391571e+00
1.062610725900606849e+04,1.986267941235137613e+00
1.062610727768386096e+04,1.986222444176551916e+00
1.062610729636165524e+04,1.986176947595773790e+00
1.062610731503944953e+04,1.986131451497230138e+00
1.062610733371724200e+04,1.986085955885357635e+00
1.062610735239503629e+04,1.986040460751297809e+00
1.062610737107283057e+04,1.985994966099477121e+00
1.062610738975062486e+04,1.985949471929906229e+00
1.062610740842841733e+04,1.985903978247006485e+00
1.062610742710621162e+04,1.985858485041929411e+00
1.062610744578400590e+04,1.985812992319103909e+00
1.062610746446179837e+04,1.985767500082958437e+00
1.062610748313959266e+04,1.985722008324634746e+00
1.062610750181738695e+04,1.985676517048569956e+00
1.062610752049517941e+04,1.985631026259189413e+00
1.062610753917297370e+04,1.985585535947640867e+00
1.062610755785076799e+04,1.985540046118352997e+00
1.062610757652856046e+04,1.985494556775755592e+00
1.062610759520635474e+04,1.985449067910995291e+00
1.062610761388414903e+04,1.985403579528498996e+00
1.062610763256194150e+04,1.985358091632702049e+00
1.062610765123973579e+04,1.985312604214745980e+00
1.062610766991753007e+04,1.985267117279063021e+00
1.062610768859532254e+04,1.985221630830077855e+00
1.062610770727311683e+04,1.985176144858943115e+00
1.062610772595091112e+04,1.985130659370081707e+00
1.062610774462870359e+04,1.985085174367929639e+00
1.062610776330649787e+04,1.985039689843631994e+00
1.062610778198429216e+04,1.984994205801613010e+00
1.062610780066208645e+04,1.984948722241879349e+00
1.062610781933987892e+04,1.984903239168861688e+00
1.062610783801767320e+04,1.984857756573698673e+00
1.062610785669546749e+04,1.984812274460829862e+00
1.062610787537325996e+04,1.984766792834679716e+00
1.062610789405105425e+04,1.984721311686391987e+00
1.062610791272884853e+04,1.984675831020398906e+00
1.062610793140664100e+04,1.984630350841135371e+00
1.062610795008443529e+04,1.984584871139737361e+00
1.062610796876222958e+04,1.984539391920638884e+00
1.062610798744002204e+04,1.984493913188276393e+00
1.062610800611781633e+04,1.984448434933784089e+00
1.062610802479561062e+04,1.984402957161595760e+00
1.062610804347340309e+04,1.984357479876150077e+00
1.062610806215119737e+04,1.984312003068579910e+00
1.062610808082899166e+04,1.984266526743319492e+00
1.062610809950678413e+04,1.984221050904804828e+00
1.062610811818457842e+04,1.984175575544172121e+00
1.062610813686237270e+04,1.984130100665853602e+00
1.062610815554016517e+04,1.984084626274289276e+00
1.062610817421795946e+04,1.984039152360610014e+00
1.062610819289575375e+04,1.983993678929251603e+00
1.062610821157354621e+04,1.983948205984646940e+00
1.062610823025134050e+04,1.983902733517940220e+00
1.062610824892913479e+04,1.983857261533557015e+00
1.062610826760692908e+04,1.983811790031504652e+00
1.062610828628472154e+04,1.983766319016210700e+00
1.062610830496251583e+04,1.983720848478819576e+00
1.062610832364031012e+04,1.983675378423765512e+00
1.062610834231810259e+04,1.983629908855472745e+00
1.062610836099589687e+04,1.983584439765087470e+00
1.062610837967369116e+04,1.983538971157045250e+00
1.062610839835148363e+04,1.983493503035767658e+00
1.062610841702927792e+04,1.983448035392408881e+00
1.062610843570707220e+04,1.983402568231394492e+00
1.062610845438486467e+04,1.983357101557153390e+00
1.062610847306265896e+04,1.983311635360830660e+00
1.062610849174045325e+04,1.983266169646861865e+00
1.062610851041824571e+04,1.983220704419665914e+00
1.062610852909604000e+04,1.983175239670403212e+00
1.062610854777383429e+04,1.983129775403492889e+00
1.062610856645162676e+04,1.983084311623365181e+00
1.062610858512942104e+04,1.983038848321171388e+00
1.062610860380721533e+04,1.982993385501335526e+00
1.062610862248500780e+04,1.982947923168290938e+00
1.062610864116280209e+04,1.982902461313185816e+00
1.062610865984059637e+04,1.982856999940444620e+00
1.062610867851838884e+04,1.982811539054495142e+00
1.062610869719618313e+04,1.982766078646493124e+00
1.062610871587397742e+04,1.982720618720857697e+00
1.062610873455177170e+04,1.982675159277599297e+00
1.062610875322956417e+04,1.982629700321140387e+00
1.062610877190735846e+04,1.982584241842629824e+00
1.062610879058515275e+04,1.982538783846501174e+00
1.062610880926294521e+04,1.982493326337178230e+00
1.062610882794073950e+04,1.982447869305809185e+00
1.062610884661853379e+04,1.982402412756825827e+00
1.062610886529632626e+04,1.982356956694653505e+00
1.062610888397412054e+04,1.982311501110439300e+00
1.062610890265191483e+04,1.982266046008614779e+00
1.062610892132970730e+04,1.982220591393613729e+00
1.062610894000750159e+04,1.982175137256572350e+00
1.062610895868529587e+04,1.982129683601926429e+00
1.062610897736308834e+04,1.982084230434107530e+00
1.062610899604088263e+04,1.982038777744254965e+00
1.062610901471867692e+04,1.981993325536800743e+00
1.062610903339646939e+04,1.981947873816181760e+00
1.062610905207426367e+04,1.981902422573533773e+00
1.062610907075205796e+04,1.981856971813290347e+00
1.062610908942985043e+04,1.981811521539885268e+00
1.062610910810764472e+04,1.981766071744457403e+00
1.062610912678543900e+04,1.981720622431441425e+00
1.062610914546323147e+04,1.981675173605266016e+00
1.062610916414102576e+04,1.981629725257076036e+00
1.062610918281882005e+04,1.981584277391300608e+00
1.062610920149661433e+04,1.981538830007945284e+00
1.062610922017440680e+04,1.981493383111435413e+00
1.062610923885220109e+04,1.981447936692916967e+00
1.062610925752999538e+04,1.981402490756826174e+00
1.062610927620778784e+04,1.981357045307582831e+00
1.062610929488558213e+04,1.981311600336338685e+00
1.062610931356337642e+04,1.981266155847525745e+00
1.062610933224116889e+04,1.981220711845568028e+00
1.062610935091896317e+04,1.981175268321614391e+00
1.062610936959675746e+04,1.981129825280095957e+00
1.062610938827454993e+04,1.981084382725435189e+00
1.062610940695234422e+04,1.981038940648790714e+00
1.062610942563013850e+04,1.980993499054583662e+00
1.062610944430793097e+04,1.980948057947242935e+00
1.062610946298572526e+04,1.980902617317916503e+00
1.062610948166351955e+04,1.980857177171037931e+00
1.062610950034131201e+04,1.980811737511024129e+00
1.062610951901910630e+04,1.980766298329038611e+00
1.062610953769690059e+04,1.980720859629502506e+00
1.062610955637469306e+04,1.980675421416838056e+00
1.062610957505248734e+04,1.980629983682207662e+00
1.062610959373028163e+04,1.980584546430027348e+00
1.062610961240807410e+04,1.980539109664729347e+00
1.062610963108586839e+04,1.980493673377467623e+00
1.062610964976366267e+04,1.980448237572666415e+00
1.062610966844145696e+04,1.980402802250323058e+00
1.062610968711924943e+04,1.980357367414870229e+00
1.062610970579704372e+04,1.980311933057456342e+00
1.062610972447483800e+04,1.980266499182512741e+00
1.062610974315263047e+04,1.980221065794462776e+00
1.062610976183042476e+04,1.980175632884455528e+00
1.062610978050821905e+04,1.980130200456925005e+00
1.062610979918601151e+04,1.980084768516290783e+00
1.062610981786380580e+04,1.980039337053707271e+00
1.062610983654160009e+04,1.979993906073604926e+00
1.062610985521939256e+04,1.979948475580404432e+00
1.062610987389718684e+04,1.979903045565260422e+00
1.062610989257498113e+04,1.979857616032599577e+00
1.062610991125277360e+04,1.979812186986851463e+00
1.062610992993056789e+04,1.979766758419161832e+00
1.062610994860836217e+04,1.979721330333961360e+00
1.062610996728615464e+04,1.979675902735679838e+00
1.062610998596394893e+04,1.979630475615461460e+00
1.062611000464174322e+04,1.979585048977737349e+00
1.062611002331953569e+04,1.979539622826936851e+00
1.062611004199732997e+04,1.979494197154205937e+00
1.062611006067512426e+04,1.979448771963972176e+00
1.062611007935291673e+04,1.979403347260670687e+00
1.062611009803071101e+04,1.979357923035442779e+00
1.062611011670850530e+04,1.979312499292719352e+00
1.062611013538629959e+04,1.979267076032505068e+00
1.062611015406409206e+04,1.979221653259219726e+00
1.062611017274188634e+04,1.979176230964021732e+00
1.062611019141968063e+04,1.979130809151336434e+00
1.062611021009747310e+04,1.979085387825588072e+00
1.062611022877526739e+04,1.979039966977927945e+00
1.062611024745306167e+04,1.978994546612788952e+00
1.062611026613085414e+04,1.978949126734591335e+00
1.062611028480864843e+04,1.978903707334488393e+00
1.062611030348644272e+04,1.978858288416911915e+00
1.062611032216423519e+04,1.978812869986279255e+00
1.062611034084202947e+04,1.978767452033749707e+00
1.062611035951982376e+04,1.978722034563749510e+00
1.062611037819761623e+04,1.978676617580698238e+00
1.062611039687541052e+04,1.978631201075759405e+00
1.062611041555320480e+04,1.978585785053353252e+00
1.062611043423099727e+04,1.978540369517903574e+00
1.062611045290879156e+04,1.978494954460566335e+00
1.062611047158658585e+04,1.978449539885769992e+00
1.062611049026437831e+04,1.978404125797932123e+00
1.062611050894217260e+04,1.978358712188217572e+00
1.062611052761996689e+04,1.978313299061046804e+00
1.062611054629775936e+04,1.978267886420840727e+00
1.062611056497555364e+04,1.978222474258761299e+00
1.062611058365334793e+04,1.978177062579233203e+00
1.062611060233114222e+04,1.978131651382252221e+00
1.062611062100893469e+04,1.978086240672247031e+00
1.062611063968672897e+04,1.978040830440375375e+00
1.062611065836452326e+04,1.977995420691056383e+00
1.062611067704231573e+04,1.977950011428719845e+00
1.062611069572011002e+04,1.977904602644523058e+00
1.062611071439790430e+04,1.977859194342882043e+00
1.062611073307569677e+04,1.977813786528230366e+00
1.062611075175349106e+04,1.977768379191719328e+00
1.062611077043128535e+04,1.977722972337777385e+00
1.062611078910907781e+04,1.977677565970825446e+00
1.062611080778687210e+04,1.977632160082017920e+00
1.062611082646466639e+04,1.977586754675787706e+00
1.062611084514245886e+04,1.977541349756552158e+00
1.062611086382025314e+04,1.977495945315467463e+00
1.062611088249804743e+04,1.977450541356964520e+00
1.062611090117583990e+04,1.977405137885459574e+00
1.062611091985363419e+04,1.977359734892111698e+00
1.062611093853142847e+04,1.977314332381348683e+00
1.062611095720922094e+04,1.977268930357595655e+00
1.062611097588701523e+04,1.977223528812001918e+00
1.062611099456480952e+04,1.977178127748999703e+00
1.062611101324260198e+04,1.977132727173006810e+00
1.062611103192039627e+04,1.977087327075183865e+00
1.062611105059819056e+04,1.977041927459953330e+00
1.062611106927598485e+04,1.976996528327320535e+00
1.062611108795377731e+04,1.976951129681705277e+00
1.062611110663157160e+04,1.976905731514265741e+00
1.062611112530936589e+04,1.976860333829430383e+00
1.062611114398715836e+04,1.976814936631615449e+00
1.062611116266495264e+04,1.976769539911983120e+00
1.062611118134274693e+04,1.976724143674959189e+00
1.062611120002053940e+04,1.976678747924961899e+00
1.062611121869833369e+04,1.976633352653152320e+00
1.062611123737612797e+04,1.976587957863956024e+00
1.062611125605392044e+04,1.976542563561792809e+00
1.062611127473171473e+04,1.976497169737821968e+00
