Time (BJD_TBD - 2450000), F_planets/F_star (ppm)
9.882483578402947387e+03,4.499419300595186542e+02
9.882483596418638626e+03,4.499470027843549929e+02
9.882483614434328047e+03,4.499520754619309173e+02
9.882483632450019286e+03,4.499571480932680174e+02
9.882483650465708706e+03,4.499622206773394737e+02
9.882483668481399945e+03,4.499672932151667624e+02
9.882483686497089366e+03,4.499723657057231776e+02
9.882483704512780605e+03,4.499774381500302525e+02
9.882483722528471844e+03,4.499825105475730993e+02
9.882483740544161265e+03,4.499875828978370009e+02
9.882483758559852504e+03,4.499926552018436041e+02
9.882483776575541924e+03,4.499977274585660325e+02
9.882483794591233163e+03,4.500027996690258192e+02
9.882483812606922584e+03,4.500078718321961446e+02
9.882483830622613823e+03,4.500129439490984282e+02
9.882483848638305062e+03,4.500180160192180665e+02
9.882483866653994482e+03,4.500230880420402855e+02
9.882483884669685722e+03,4.500281600185865614e+02
9.882483902685375142e+03,4.500332319478302452e+02
9.882483920701066381e+03,4.500383038307925858e+02
9.882483938716755802e+03,4.500433756664469342e+02
9.882483956732447041e+03,4.500484474558148236e+02
9.882483974748138280e+03,4.500535191983814229e+02
9.882483992763827700e+03,4.500585908936321289e+02
9.882484010779518940e+03,4.500636625425884745e+02
9.882484028795208360e+03,4.500687341442234697e+02
9.882484046810899599e+03,4.500738056995587044e+02
9.882484064826589020e+03,4.500788772075673592e+02
9.882484082842280259e+03,4.500839486692710807e+02
9.882484100857971498e+03,4.500890200841549813e+02
9.882484118873660918e+03,4.500940914517044007e+02
9.882484136889352158e+03,4.500991627729409288e+02
9.882484154905041578e+03,4.501042340468375755e+02
9.882484172920732817e+03,4.501093052744158740e+02
9.882484190936422237e+03,4.501143764546492889e+02
9.882484208952113477e+03,4.501194475885589554e+02
9.882484226967804716e+03,4.501245186756303838e+02
9.882484244983494136e+03,4.501295897153487431e+02
9.882484262999185376e+03,4.501346607087356233e+02
9.882484281014874796e+03,4.501397316547642617e+02
9.882484299030566035e+03,4.501448025544560210e+02
9.882484317046255455e+03,4.501498734067841951e+02
9.882484335061946695e+03,4.501549442127702036e+02
9.882484353077637934e+03,4.501600149718993862e+02
9.882484371093327354e+03,4.501650856836570256e+02
9.882484389109018593e+03,4.501701563490646549e+02
9.882484407124708014e+03,4.501752269670954547e+02
9.882484425140399253e+03,4.501802975387708443e+02
9.882484443156088673e+03,4.501853680630641179e+02
9.882484461171779913e+03,4.501904385409968086e+02
9.882484479187471152e+03,4.501955089720539149e+02
9.882484497203160572e+03,4.502005793557211177e+02
9.882484515218851811e+03,4.502056496930196658e+02
9.882484533234541232e+03,4.502107199829230240e+02
9.882484551250232471e+03,4.502157902264523273e+02
9.882484569265921891e+03,4.502208604225810404e+02
9.882484587281613130e+03,4.502259305723305260e+02
9.882484605297304370e+03,4.502310006751860101e+02
9.882484623312993790e+03,4.502360707306331165e+02
9.882484641328685029e+03,4.502411407396929235e+02
9.882484659344374450e+03,4.502462107013390096e+02
9.882484677360065689e+03,4.502512806165925667e+02
9.882484695375755109e+03,4.502563504844269460e+02
9.882484713391446348e+03,4.502614203058636235e+02
9.882484731407137588e+03,4.502664900803877117e+02
9.882484749422827008e+03,4.502715598074849481e+02
9.882484767438518247e+03,4.502766294881762974e+02
9.882484785454207667e+03,4.502816991214353948e+02
9.882484803469898907e+03,4.502867687082833754e+02
9.882484821485588327e+03,4.502918382476939314e+02
9.882484839501279566e+03,4.502969077406879705e+02
9.882484857516970806e+03,4.503019771867510599e+02
9.882484875532660226e+03,4.503070465853687665e+02
9.882484893548351465e+03,4.503121159375619982e+02
9.882484911564040885e+03,4.503171852423045607e+02
9.882484929579732125e+03,4.503222545006173050e+02
9.882484947595421545e+03,4.503273237114742074e+02
9.882484965611112784e+03,4.503323928758959482e+02
9.882484983626804024e+03,4.503374619933683221e+02
9.882485001642493444e+03,4.503425310633767253e+02
9.882485019658184683e+03,4.503476000869421796e+02
9.882485037673874103e+03,4.503526690630384905e+02
9.882485055689565343e+03,4.503577379926863955e+02
9.882485073705254763e+03,4.503628068748599276e+02
9.882485091720946002e+03,4.503678757105798240e+02
9.882485109736637241e+03,4.503729444993317088e+02
9.882485127752326662e+03,4.503780132406012058e+02
9.882485145768017901e+03,4.503830819354092228e+02
9.882485163783707321e+03,4.503881505827294518e+02
9.882485181799398561e+03,4.503932191835830281e+02
9.882485199815087981e+03,4.503982877369434163e+02
9.882485217830779220e+03,4.504033562438318086e+02
9.882485235846470459e+03,4.504084247037336581e+02
9.882485253862159880e+03,4.504134931161345889e+02
9.882485271877851119e+03,4.504185614820554520e+02
9.882485289893540539e+03,4.504236298004701098e+02
9.882485307909231778e+03,4.504286980723993565e+02
9.882485325924921199e+03,4.504337662968172253e+02
9.882485343940612438e+03,4.504388344747443966e+02
9.882485361956303677e+03,4.504439026056665512e+02
9.882485379971993098e+03,4.504489706890691991e+02
9.882485397987684337e+03,4.504540387259733052e+02
9.882485416003373757e+03,4.504591067153527888e+02
9.882485434019064996e+03,4.504641746582281598e+02
9.882485452034754417e+03,4.504692425535738494e+02
9.882485470050445656e+03,4.504743104024100830e+02
9.882485488066136895e+03,4.504793782042228258e+02
9.882485506081826315e+03,4.504844459584976448e+02
9.882485524097517555e+03,4.504895136662553909e+02
9.882485542113206975e+03,4.504945813264698131e+02
9.882485560128898214e+03,4.504996489401618760e+02
9.882485578144587635e+03,4.505047165063055559e+02
9.882485596160278874e+03,4.505097840259214195e+02
9.882485614175968294e+03,4.505148514979833863e+02
9.882485632191659533e+03,4.505199189235124777e+02
9.882485650207350773e+03,4.505249863019941472e+02
9.882485668223040193e+03,4.505300536329140755e+02
9.882485686238731432e+03,4.505351209172931135e+02
9.882485704254420853e+03,4.505401881541052376e+02
9.882485722270112092e+03,4.505452553443709576e+02
9.882485740285801512e+03,4.505503224870644203e+02
9.882485758301492751e+03,4.505553895832063631e+02
9.882485776317183991e+03,4.505604566322822961e+02
9.882485794332873411e+03,4.505655236337782412e+02
9.882485812348564650e+03,4.505705905887145377e+02
9.882485830364254070e+03,4.505756574960654461e+02
9.882485848379945310e+03,4.505807243568515332e+02
9.882485866395634730e+03,4.505857911700468321e+02
9.882485884411325969e+03,4.505908579366719664e+02
9.882485902427017209e+03,4.505959246562128442e+02
9.882485920442706629e+03,4.506009913281549757e+02
9.882485938458397868e+03,4.506060579535189845e+02
9.882485956474087288e+03,4.506111245312791880e+02
9.882485974489778528e+03,4.506161910624558686e+02
9.882485992505467948e+03,4.506212575460234007e+02
9.882486010521159187e+03,4.506263239830023508e+02
9.882486028536850426e+03,4.506313903728783430e+02
9.882486046552539847e+03,4.506364567151370579e+02
9.882486064568231086e+03,4.506415230107991192e+02
9.882486082583920506e+03,4.506465892588391284e+02
9.882486100599611746e+03,4.506516554602769702e+02
9.882486118615301166e+03,4.506567216140871324e+02
9.882486136630992405e+03,4.506617877212900680e+02
9.882486154646683644e+03,4.506668537813716284e+02
9.882486172662373065e+03,4.506719197938175512e+02
9.882486190678064304e+03,4.506769857596482325e+02
9.882486208693753724e+03,4.506820516778382171e+02
9.882486226709444963e+03,4.506871175494076169e+02
9.882486244725134384e+03,4.506921833733308063e+02
9.882486262740825623e+03,4.506972491506282950e+02
9.882486280756516862e+03,4.507023148807858774e+02
9.882486298772206283e+03,4.507073805632893482e+02
9.882486316787897522e+03,4.507124461991590465e+02
9.882486334803586942e+03,4.507175117873695172e+02
9.882486352819278181e+03,4.507225773289408721e+02
9.882486370834967602e+03,4.507276428228477130e+02
9.882486388850658841e+03,4.507327082701100949e+02
9.882486406866350080e+03,4.507377736702140396e+02
9.882486424882039501e+03,4.507428390226455122e+02
9.882486442897730740e+03,4.507479043284247950e+02
9.882486460913420160e+03,4.507529695865260351e+02
9.882486478929111399e+03,4.507580347979699127e+02
9.882486496944800820e+03,4.507630999617305747e+02
9.882486514960492059e+03,4.507681650788284742e+02
9.882486532976183298e+03,4.507732301487493487e+02
9.882486550991872718e+03,4.507782951709792769e+02
9.882486569007563958e+03,4.507833601465383708e+02
9.882486587023253378e+03,4.507884250744011183e+02
9.882486605038944617e+03,4.507934899555878587e+02
9.882486623054634038e+03,4.507985547890730231e+02
9.882486641070325277e+03,4.508036195758767235e+02
9.882486659086016516e+03,4.508086843154849817e+02
9.882486677101705936e+03,4.508137490073838194e+02
9.882486695117397176e+03,4.508188136525931782e+02
9.882486713133086596e+03,4.508238782500878870e+02
9.882486731148777835e+03,4.508289428008879440e+02
9.882486749164467255e+03,4.508340073039680078e+02
9.882486767180158495e+03,4.508390717603480198e+02
9.882486785195849734e+03,4.508441361695142291e+02
9.882486803211539154e+03,4.508492005309523734e+02
9.882486821227230394e+03,4.508542648456826214e+02
9.882486839242919814e+03,4.508593291126797453e+02
9.882486857258611053e+03,4.508643933329636866e+02
9.882486875274300473e+03,4.508694575055089899e+02
9.882486893289991713e+03,4.508745216313358810e+02
9.882486911305682952e+03,4.508795857099302680e+02
9.882486929321372372e+03,4.508846497407783431e+02
9.882486947337063611e+03,4.508897137248999911e+02
9.882486965352753032e+03,4.508947776612699840e+02
9.882486983368444271e+03,4.508998415509080928e+02
9.882487001384133691e+03,4.509049053927893738e+02
9.882487019399824931e+03,4.509099691879335410e+02
9.882487037415516170e+03,4.509150329358268436e+02
9.882487055431205590e+03,4.509200966359551899e+02
9.882487073446896829e+03,4.509251602893386917e+02
9.882487091462586250e+03,4.509302238949519506e+02
9.882487109478277489e+03,4.509352874538150218e+02
9.882487127493966909e+03,4.509403509649026773e+02
9.882487145509658149e+03,4.509454144292346882e+02
9.882487163525349388e+03,4.509504778462972467e+02
9.882487181541038808e+03,4.509555412155765453e+02
9.882487199556730047e+03,4.509606045380922410e+02
9.882487217572419468e+03,4.509656678128194471e+02
9.882487235588110707e+03,4.509707310407778778e+02
9.882487253603800127e+03,4.509757942209423049e+02
9.882487271619491366e+03,4.509808573543326133e+02
9.882487289635182606e+03,4.509859204404352795e+02
9.882487307650872026e+03,4.509909834787358136e+02
9.882487325666563265e+03,4.509960464702543845e+02
9.882487343682252686e+03,4.510011094139660486e+02
9.882487361697943925e+03,4.510061723108902356e+02
9.882487379713633345e+03,4.510112351600021157e+02
9.882487397729324584e+03,4.510162979623214596e+02
9.882487415745015824e+03,4.510213607173342893e+02
9.882487433760705244e+03,4.510264234245268540e+02
9.882487451776396483e+03,4.510314860849187539e+02
9.882487469792085903e+03,4.510365486974853297e+02
9.882487487807777143e+03,4.510416112632458976e+02
9.882487505823466563e+03,4.510466737811757980e+02
9.882487523839157802e+03,4.510517362522944609e+02
9.882487541854849042e+03,4.510567986760881922e+02
9.882487559870538462e+03,4.510618610520432412e+02
9.882487577886229701e+03,4.510669233811792083e+02
9.882487595901919121e+03,4.510719856624710360e+02
9.882487613917610361e+03,4.510770478969386659e+02
9.882487631933299781e+03,4.510821100835570405e+02
9.882487649948991020e+03,4.510871722233457035e+02
9.882487667964682259e+03,4.510922343157909040e+02
9.882487685980371680e+03,4.510972963603789481e+02
9.882487703996062919e+03,4.511023583581294361e+02
9.882487722011752339e+03,4.511074203080173675e+02
9.882487740027443579e+03,4.511124822110624564e+02
9.882487758043132999e+03,4.511175440662398159e+02
9.882487776058824238e+03,4.511226058745690466e+02
9.882487794074515477e+03,4.511276676355362270e+02
9.882487812090204898e+03,4.511327293486278336e+02
9.882487830105896137e+03,4.511377910148632964e+02
9.882487848121585557e+03,4.511428526332178990e+02
9.882487866137276797e+03,4.511479142047110713e+02
9.882487884152966217e+03,4.511529757283180970e+02
9.882487902168657456e+03,4.511580372050582923e+02
9.882487920184348695e+03,4.511630986344180769e+02
9.882487938200038116e+03,4.511681600158838705e+02
9.882487956215729355e+03,4.511732213504749325e+02
9.882487974231418775e+03,4.511782826371667738e+02
9.882487992247110014e+03,4.511833438769784834e+02
9.882488010262799435e+03,4.511884050688857428e+02
9.882488028278490674e+03,4.511934662139076408e+02
9.882488046294181913e+03,4.511985273115307109e+02
9.882488064309871334e+03,4.512035883612411453e+02
9.882488082325562573e+03,4.512086493640584877e+02
9.882488100341251993e+03,4.512137103189580216e+02
9.882488118356943232e+03,4.512187712269590065e+02
9.882488136372632653e+03,4.512238320870369535e+02
9.882488154388323892e+03,4.512288929002111217e+02
9.882488172404015131e+03,4.512339536659679311e+02
9.882488190419704551e+03,4.512390143837938581e+02
9.882488208435395791e+03,4.512440750547078778e+02
9.882488226451085211e+03,4.512491356776858424e+02
9.882488244466776450e+03,4.512541962537466702e+02
9.882488262482465871e+03,4.512592567818660427e+02
9.882488280498157110e+03,4.512643172630631057e+02
9.882488298513846530e+03,4.512693776963132564e+02
9.882488316529537769e+03,4.512744380826360384e+02
9.882488334545229009e+03,4.512794984215175873e+02
9.882488352560918429e+03,4.512845587124443796e+02
9.882488370576609668e+03,4.512896189564356746e+02
9.882488388592299088e+03,4.512946791524670402e+02
9.882488406607990328e+03,4.512997393015576222e+02
9.882488424623679748e+03,4.513047994026829883e+02
9.882488442639370987e+03,4.513098594568621138e+02
9.882488460655062227e+03,4.513149194635817025e+02
9.882488478670751647e+03,4.513199794223281174e+02
9.882488496686442886e+03,4.513250393341205609e+02
9.882488514702132306e+03,4.513300991979345440e+02
9.882488532717823546e+03,4.513351590147891557e+02
9.882488550733512966e+03,4.513402187836601342e+02
9.882488568749204205e+03,4.513452785055665117e+02
9.882488586764895445e+03,4.513503381799947078e+02
9.882488604780584865e+03,4.513553978064313696e+02
9.882488622796276104e+03,4.513604573858954154e+02
9.882488640811965524e+03,4.513655169173626973e+02
9.882488658827656764e+03,4.513705764018520767e+02
9.882488676843346184e+03,4.513756358383394058e+02
9.882488694859037423e+03,4.513806952278436029e+02
9.882488712874728662e+03,4.513857545698510876e+02
9.882488730890418083e+03,4.513908138638486207e+02
9.882488748906109322e+03,4.513958731108550069e+02
9.882488766921798742e+03,4.514009323098461550e+02
9.882488784937489982e+03,4.514059914618409834e+02
9.882488802953179402e+03,4.514110505658152306e+02
9.882488820968870641e+03,4.514161096227878147e+02
9.882488838984561880e+03,4.514211686322452692e+02
9.882488857000251301e+03,4.514262275936744118e+02
9.882488875015942540e+03,4.514312865080937058e+02
9.882488893031631960e+03,4.514363453744794583e+02
9.882488911047323199e+03,4.514414041938503033e+02
9.882488929063012620e+03,4.514464629651821497e+02
9.882488947078703859e+03,4.514515216894938590e+02
9.882488965094395098e+03,4.514565803662720214e+02
9.882488983110084519e+03,4.514616389950032271e+02
9.882489001125775758e+03,4.514666975767063946e+02
9.882489019141465178e+03,4.514717561103573189e+02
9.882489037157156417e+03,4.514768145969748048e+02
9.882489055172845838e+03,4.514818730355349317e+02
9.882489073188537077e+03,4.514869314270563905e+02
9.882489091204228316e+03,4.514919897710258283e+02
9.882489109219917736e+03,4.514970480669298922e+02
9.882489127235608976e+03,4.515021063157873868e+02
9.882489145251298396e+03,4.515071645165741643e+02
9.882489163266989635e+03,4.515122226703091997e+02
9.882489181282679056e+03,4.515172807759682314e+02
9.882489199298370295e+03,4.515223388345701778e+02
9.882489217314061534e+03,4.515273968456015723e+02
9.882489235329750954e+03,4.515324548085491756e+02
9.882489253345442194e+03,4.515375127244317355e+02
9.882489271361131614e+03,4.515425705922251041e+02
9.882489289376822853e+03,4.515476284129482565e+02
9.882489307392512274e+03,4.515526861855769880e+02
9.882489325408203513e+03,4.515577439111299896e+02
9.882489343423894752e+03,4.515628015890941356e+02
9.882489361439584172e+03,4.515678592189560732e+02
9.882489379455275412e+03,4.515729168017342658e+02
9.882489397470964832e+03,4.515779743364050773e+02
9.882489415486656071e+03,4.515830318239868575e+02
9.882489433502345491e+03,4.515880892634560269e+02
9.882489451518036731e+03,4.515931466558308784e+02
9.882489469533727970e+03,4.515982040005984572e+02
9.882489487549417390e+03,4.516032612972452398e+02
9.882489505565108630e+03,4.516083185467899170e+02
9.882489523580798050e+03,4.516133757482086821e+02
9.882489541596489289e+03,4.516184329025201123e+02
9.882489559612178709e+03,4.516234900087001733e+02
9.882489577627869949e+03,4.516285470677677267e+02
9.882489595643561188e+03,4.516336040792093058e+02
9.882489613659250608e+03,4.516386610425117283e+02
9.882489631674941847e+03,4.516437179586936281e+02
9.882489649690631268e+03,4.516487748267311986e+02
9.882489667706322507e+03,4.516538316476427894e+02
9.882489685722011927e+03,4.516588884204047645e+02
9.882489703737703167e+03,4.516639451460355303e+02
9.882489721753394406e+03,4.516690018240220184e+02
9.882489739769083826e+03,4.516740584538508188e+02
9.882489757784775065e+03,4.516791150365405656e+02
9.882489775800464486e+03,4.516841715710676226e+02
9.882489793816155725e+03,4.516892280584502259e+02
9.882489811831845145e+03,4.516942844976647393e+02
9.882489829847536384e+03,4.516993408897295694e+02
9.882489847863227624e+03,4.517043972341314770e+02
9.882489865878917044e+03,4.517094535303575071e+02
9.882489883894608283e+03,4.517145097794259527e+02
9.882489901910297704e+03,4.517195659803131207e+02
9.882489919925988943e+03,4.517246221340374746e+02
9.882489937941678363e+03,4.517296782395752643e+02
9.882489955957369602e+03,4.517347342979448968e+02
9.882489973973060842e+03,4.517397903086332462e+02
9.882489991988750262e+03,4.517448462711271304e+02
9.882490010004441501e+03,4.517499021864449560e+02
9.882490028020130922e+03,4.517549580535630867e+02
9.882490046035822161e+03,4.517600138734998723e+02
9.882490064051511581e+03,4.517650696452317334e+02
9.882490082067202820e+03,4.517701253697769062e+02
9.882490100082894060e+03,4.517751810466222651e+02
9.882490118098583480e+03,4.517802366752548551e+02
9.882490136114274719e+03,4.517852922566928555e+02
9.882490154129964139e+03,4.517903477899127438e+02
9.882490172145655379e+03,4.517954032759328129e+02
9.882490190161344799e+03,4.518004587137294266e+02
9.882490208177036038e+03,4.518055141043209346e+02
9.882490226192727278e+03,4.518105694471942684e+02
9.882490244208416698e+03,4.518156247418362454e+02
9.882490262224107937e+03,4.518206799892652157e+02
9.882490280239797357e+03,4.518257351884575428e+02
9.882490298255488597e+03,4.518307903404316903e+02
9.882490316271178017e+03,4.518358454441638514e+02
9.882490334286869256e+03,4.518409005006724897e+02
9.882490352302560495e+03,4.518459555094444227e+02
9.882490370318249916e+03,4.518510104699666954e+02
9.882490388333941155e+03,4.518560653832573166e+02
9.882490406349630575e+03,4.518611202482929912e+02
9.882490424365321815e+03,4.518661750660918415e+02
9.882490442381011235e+03,4.518712298356305723e+02
9.882490460396702474e+03,4.518762845579270220e+02
9.882490478412393713e+03,4.518813392324684628e+02
9.882490496428083134e+03,4.518863938587417692e+02
9.882490514443774373e+03,4.518914484377649501e+02
9.882490532459463793e+03,4.518965029685147101e+02
9.882490550475155032e+03,4.519015574520092287e+02
9.882490568490844453e+03,4.519066118872249262e+02
9.882490586506535692e+03,4.519116662751802096e+02
9.882490604522226931e+03,4.519167206153618963e+02
9.882490622537916352e+03,4.519217749072569745e+02
9.882490640553607591e+03,4.519268291518835099e+02
9.882490658569297011e+03,4.519318833482182072e+02
9.882490676584988250e+03,4.519369374972791888e+02
9.882490694600677671e+03,4.519419915980429892e+02
9.882490712616368910e+03,4.519470456515276737e+02
9.882490730632060149e+03,4.519520996572203444e+02
9.882490748647749569e+03,4.519571536146081598e+02
9.882490766663440809e+03,4.519622075247088446e+02
9.882490784679130229e+03,4.519672613864994446e+02
9.882490802694821468e+03,4.519723152009975138e+02
9.882490820710510889e+03,4.519773689671801549e+02
9.882490838726202128e+03,4.519824226860652061e+02
9.882490856741893367e+03,4.519874763571398262e+02
9.882490874757582787e+03,4.519925299798910601e+02
9.882490892773274027e+03,4.519975835553367460e+02
9.882490910788963447e+03,4.520026370824538162e+02
9.882490928804654686e+03,4.520076905622599952e+02
9.882490946820344107e+03,4.520127439937323288e+02
9.882490964836035346e+03,4.520177973778885985e+02
9.882490982851724766e+03,4.520228507137057363e+02
9.882491000867416005e+03,4.520279040022013533e+02
9.882491018883107245e+03,4.520329572428630627e+02
9.882491036898796665e+03,4.520380104351773980e+02
9.882491054914487904e+03,4.520430635801626522e+02
9.882491072930177324e+03,4.520481166767954164e+02
9.882491090945868564e+03,4.520531697260938699e+02
9.882491108961557984e+03,4.520582227270344902e+02
9.882491126977249223e+03,4.520632756806353427e+02
9.882491144992940463e+03,4.520683285863835295e+02
9.882491163008629883e+03,4.520733814437663796e+02
9.882491181024321122e+03,4.520784342538014471e+02
9.882491199040010542e+03,4.520834870154655505e+02
9.882491217055701782e+03,4.520885397297766986e+02
9.882491235071391202e+03,4.520935923957119371e+02
9.882491253087082441e+03,4.520986450142888202e+02
9.882491271102773680e+03,4.521036975849945634e+02
9.882491289118463101e+03,4.521087501073163821e+02
9.882491307134154340e+03,4.521138025822720579e+02
9.882491325149843760e+03,4.521188550088385227e+02
9.882491343165535000e+03,4.521239073880335582e+02
9.882491361181224420e+03,4.521289597188341531e+02
9.882491379196915659e+03,4.521340120022578049e+02
9.882491397212606898e+03,4.521390642377920130e+02
9.882491415228296319e+03,4.521441164249239364e+02
9.882491433243987558e+03,4.521491685646710721e+02
9.882491451259676978e+03,4.521542206560107502e+02
9.882491469275368217e+03,4.521592726999603542e+02
9.882491487291057638e+03,4.521643246954971573e+02
9.882491505306748877e+03,4.521693766436386568e+02
9.882491523322440116e+03,4.521744285438721818e+02
9.882491541338129537e+03,4.521794803956850046e+02
9.882491559353820776e+03,4.521845322000945657e+02
9.882491577369510196e+03,4.521895839560781951e+02
9.882491595385201435e+03,4.521946356646533332e+02
9.882491613400890856e+03,4.521996873247973667e+02
9.882491631416582095e+03,4.522047389375275088e+02
9.882491649432273334e+03,4.522097905023312023e+02
9.882491667447962755e+03,4.522148420186958333e+02
9.882491685463653994e+03,4.522198934876386147e+02
9.882491703479343414e+03,4.522249449081372745e+02
9.882491721495034653e+03,4.522299962812088552e+02
9.882491739510724074e+03,4.522350476058308004e+02
9.882491757526415313e+03,4.522400988830206643e+02
9.882491775542106552e+03,4.522451501122654349e+02
9.882491793557795972e+03,4.522502012930527826e+02
9.882491811573487212e+03,4.522552524263998635e+02
9.882491829589176632e+03,4.522603035112842917e+02
9.882491847604867871e+03,4.522653545487232805e+02
9.882491865620557292e+03,4.522704055376941596e+02
9.882491883636248531e+03,4.522754564792143697e+02
9.882491901651939770e+03,4.522805073727712397e+02
9.882491919667629190e+03,4.522855582178522695e+02
9.882491937683320430e+03,4.522906090154745584e+02
9.882491955699009850e+03,4.522956597646156638e+02
9.882491973714701089e+03,4.523007104662929123e+02
9.882491991730390509e+03,4.523057611194838614e+02
9.882492009746081749e+03,4.523108117252053830e+02
9.882492027761772988e+03,4.523158622829453748e+02
9.882492045777462408e+03,4.523209127921908248e+02
9.882492063793153648e+03,4.523259632539591735e+02
9.882492081808843068e+03,4.523310136672280919e+02
9.882492099824534307e+03,4.523360640330145657e+02
9.882492117840223727e+03,4.523411143502961522e+02
9.882492135855914967e+03,4.523461646200901214e+02
9.882492153871606206e+03,4.523512148418839729e+02
9.882492171887295626e+03,4.523562650151650359e+02
9.882492189902986865e+03,4.523613151409505235e+02
9.882492207918676286e+03,4.523663652182180499e+02
9.882492225934367525e+03,4.523714152479846575e+02
9.882492243950056945e+03,4.523764652292280743e+02
9.882492261965748185e+03,4.523815151629653428e+02
9.882492279981439424e+03,4.523865650486839058e+02
9.882492297997128844e+03,4.523916148858714905e+02
9.882492316012820083e+03,4.523966646755449688e+02
9.882492334028509504e+03,4.524017144166820685e+02
9.882492352044200743e+03,4.524067641102998891e+02
9.882492370059890163e+03,4.524118137553759880e+02
9.882492388075581403e+03,4.524168633529275212e+02
9.882492406091272642e+03,4.524219129024420454e+02
9.882492424106962062e+03,4.524269624034070034e+02
9.882492442122653301e+03,4.524320118568394946e+02
9.882492460138342722e+03,4.524370612617171901e+02
9.882492478154033961e+03,4.524421106190570185e+02
9.882492496169723381e+03,4.524471599278368785e+02
9.882492514185414620e+03,4.524522091890736419e+02
9.882492532201105860e+03,4.524572584022549222e+02
9.882492550216795280e+03,4.524623075668683896e+02
9.882492568232486519e+03,4.524673566839306886e+02
9.882492586248175940e+03,4.524724057524198884e+02
9.882492604263867179e+03,4.524774547733529744e+02
9.882492622279556599e+03,4.524825037457075041e+02
9.882492640295247838e+03,4.524875526705004063e+02
9.882492658310939078e+03,4.524926015472194649e+02
9.882492676326628498e+03,4.524976503753523502e+02
9.882492694342319737e+03,4.525026991559157068e+02
9.882492712358009157e+03,4.525077478878874899e+02
9.882492730373700397e+03,4.525127965722845715e+02
9.882492748389389817e+03,4.525178452080847364e+02
9.882492766405081056e+03,4.525228937963049702e+02
9.882492784420772296e+03,4.525279423364329432e+02
9.882492802436461716e+03,4.525329908279560414e+02
9.882492820452152955e+03,4.525380392718913640e+02
9.882492838467842375e+03,4.525430876672166391e+02
9.882492856483533615e+03,4.525481360149488523e+02
9.882492874499223035e+03,4.525531843140657884e+02
9.882492892514914274e+03,4.525582325655841487e+02
9.882492910530605513e+03,4.525632807689918309e+02
9.882492928546294934e+03,4.525683289237764484e+02
9.882492946561986173e+03,4.525733770309547026e+02
9.882492964577675593e+03,4.525784250895045489e+02
9.882492982593366833e+03,4.525834731004428590e+02
9.882493000609056253e+03,4.525885210627474748e+02
9.882493018624747492e+03,4.525935689774352113e+02
9.882493036640438731e+03,4.525986168439937387e+02
9.882493054656128152e+03,4.526036646619108410e+02
9.882493072671819391e+03,4.526087124322029922e+02
9.882493090687508811e+03,4.526137601538484319e+02
9.882493108703200051e+03,4.526188078278638045e+02
9.882493126718889471e+03,4.526238554532271223e+02
9.882493144734580710e+03,4.526289030309551435e+02
9.882493162750271949e+03,4.526339505605355384e+02
9.882493180765961370e+03,4.526389980414559773e+02
9.882493198781652609e+03,4.526440454747332183e+02
9.882493216797342029e+03,4.526490928593452736e+02
9.882493234813033268e+03,4.526541401963088447e+02
9.882493252828722689e+03,4.526591874846021142e+02
9.882493270844413928e+03,4.526642347252413856e+02
9.882493288860105167e+03,4.526692819177147271e+02
9.882493306875794588e+03,4.526743290615097521e+02
9.882493324891485827e+03,4.526793761576429347e+02
9.882493342907175247e+03,4.526844232050926848e+02
9.882493360922866486e+03,4.526894702048754198e+02
9.882493378938555907e+03,4.526945171559694359e+02
9.882493396954247146e+03,4.526995640593911503e+02
9.882493414969938385e+03,4.527046109146282902e+02
9.882493432985627805e+03,4.527096577211689805e+02
9.882493451001319045e+03,4.527147044800292974e+02
9.882493469017008465e+03,4.527197511901877647e+02
9.882493487032699704e+03,4.527247978526608563e+02
9.882493505048389125e+03,4.527298444664267549e+02
9.882493523064080364e+03,4.527348910325018210e+02
9.882493541079771603e+03,4.527399375503740089e+02
9.882493559095461023e+03,4.527449840195313868e+02
9.882493577111152263e+03,4.527500304409898035e+02
9.882493595126841683e+03,4.527550768137281239e+02
9.882493613142532922e+03,4.527601231387625376e+02
9.882493631158222342e+03,4.527651694150713411e+02
9.882493649173913582e+03,4.527702156436710084e+02
9.882493667189603002e+03,4.527752618235397222e+02
9.882493685205294241e+03,4.527803079556942407e+02
9.882493703220985481e+03,4.527853540396221206e+02
9.882493721236674901e+03,4.527904000748112594e+02
9.882493739252366140e+03,4.527954460622779607e+02
9.882493757268055560e+03,4.528004920010009755e+02
9.882493775283746800e+03,4.528055378919961527e+02
9.882493793299436220e+03,4.528105837342422433e+02
9.882493811315127459e+03,4.528156295287554371e+02
9.882493829330818699e+03,4.528206752750235751e+02
9.882493847346508119e+03,4.528257209725347252e+02
9.882493865362199358e+03,4.528307666223051342e+02
9.882493883377888778e+03,4.528358122233130985e+02
9.882493901393580018e+03,4.528408577765749783e+02
9.882493919409269438e+03,4.528459032810693543e+02
9.882493937424960677e+03,4.528509487378122458e+02
9.882493955440651916e+03,4.528559941462920051e+02
9.882493973456341337e+03,4.528610395059962457e+02
9.882493991472032576e+03,4.528660848179411573e+02
9.882494009487721996e+03,4.528711300811054912e+02
9.882494027503413236e+03,4.528761752965052665e+02
9.882494045519102656e+03,4.528812204631188933e+02
