Time (BJD_TBD - 2450000), L_c/L_star (ppm)
1.014846018518507481e+04,2.484078769339597272e+02
1.014846020605984813e+04,2.484196458173745725e+02
1.014846022693461964e+04,2.484314146142717448e+02
1.014846024780939297e+04,2.484431833266680769e+02
1.014846026868416629e+04,2.484549519535034392e+02
1.014846028955893780e+04,2.484667204937176166e+02
1.014846031043371113e+04,2.484784889493273283e+02
1.014846033130848264e+04,2.484902573182470746e+02
1.014846035218325596e+04,2.485020256024931484e+02
1.014846037305802929e+04,2.485137938010056757e+02
1.014846039393280080e+04,2.485255619127247257e+02
1.014846041480757413e+04,2.485373299396665914e+02
1.014846043568234745e+04,2.485490978807713418e+02
1.014846045655711896e+04,2.485608657349789894e+02
1.014846047743189229e+04,2.485726335043059976e+02
1.014846049830666561e+04,2.485844011876923787e+02
1.014846051918143712e+04,2.485961687840780883e+02
1.014846054005621045e+04,2.486079362954795897e+02
1.014846056093098196e+04,2.486197037198116391e+02
1.014846058180575528e+04,2.486314710590903019e+02
1.014846060268052861e+04,2.486432383122557894e+02
1.014846062355530012e+04,2.486550054782481425e+02
1.014846064443007344e+04,2.486667725590836824e+02
1.014846066530484677e+04,2.486785395537025636e+02
1.014846068617961828e+04,2.486903064610447700e+02
1.014846070705439161e+04,2.487020732831265946e+02
1.014846072792916493e+04,2.487138400188882201e+02
1.014846074880393644e+04,2.487256066672698012e+02
1.014846076967870977e+04,2.487373732302873464e+02
1.014846079055348127e+04,2.487491397058558675e+02
1.014846081142825460e+04,2.487609060959914871e+02
1.014846083230302793e+04,2.487726723996342457e+02
1.014846085317779944e+04,2.487844386157244116e+02
1.014846087405257276e+04,2.487962047462780504e+02
1.014846089492734609e+04,2.488079707902354585e+02
1.014846091580211760e+04,2.488197367465367620e+02
1.014846093667689092e+04,2.488315026171979980e+02
1.014846095755166243e+04,2.488432684001342636e+02
1.014846097842643576e+04,2.488550340973613686e+02
1.014846099930120909e+04,2.488667997078196947e+02
1.014846102017598059e+04,2.488785652304493112e+02
1.014846104105075392e+04,2.488903306672664542e+02
1.014846106192552725e+04,2.489020960172112780e+02
1.014846108280029875e+04,2.489138612792239655e+02
1.014846110367507208e+04,2.489256264553205540e+02
1.014846112454984541e+04,2.489373915444411978e+02
1.014846114542461692e+04,2.489491565455264208e+02
1.014846116629939024e+04,2.489609214605920329e+02
1.014846118717416175e+04,2.489726862875529037e+02
1.014846120804893508e+04,2.489844510284252692e+02
1.014846122892370840e+04,2.489962156821491419e+02
1.014846124979847991e+04,2.490079802476649888e+02
1.014846127067325324e+04,2.490197447269887050e+02
1.014846129154802657e+04,2.490315091190605301e+02
1.014846131242279807e+04,2.490432734228208460e+02
1.014846133329757140e+04,2.490550376402854056e+02
1.014846135417234473e+04,2.490668017703945338e+02
1.014846137504711623e+04,2.490785658120888684e+02
1.014846139592188956e+04,2.490903297673838495e+02
1.014846141679666107e+04,2.491020936341947731e+02
1.014846143767143440e+04,2.491138574145375060e+02
1.014846145854620772e+04,2.491256211073523446e+02
1.014846147942097923e+04,2.491373847115797275e+02
1.014846150029575256e+04,2.491491482292352941e+02
1.014846152117052588e+04,2.491609116592595399e+02
1.014846154204529739e+04,2.491726750005929318e+02
1.014846156292007072e+04,2.491844382552509387e+02
1.014846158379484405e+04,2.491962014221740560e+02
1.014846160466961555e+04,2.492079645003028077e+02
1.014846162554438888e+04,2.492197274916527476e+02
1.014846164641916039e+04,2.492314903941393425e+02
1.014846166729393371e+04,2.492432532097780893e+02
1.014846168816870704e+04,2.492550159375094836e+02
1.014846170904347855e+04,2.492667785762740777e+02
1.014846172991825188e+04,2.492785411280871983e+02
1.014846175079302520e+04,2.492903035918895682e+02
1.014846177166779671e+04,2.493020659666217114e+02
1.014846179254257004e+04,2.493138282542989543e+02
1.014846181341734336e+04,2.493255904538619063e+02
1.014846183429211487e+04,2.493373525642510344e+02
1.014846185516688820e+04,2.493491145874817505e+02
1.014846187604165971e+04,2.493608765214698906e+02
1.014846189691643303e+04,2.493726383682305539e+02
1.014846191779120636e+04,2.493844001267044632e+02
1.014846193866597787e+04,2.493961617958322563e+02
1.014846195954075120e+04,2.494079233776291176e+02
1.014846198041552452e+04,2.494196848710357131e+02
1.014846200129029603e+04,2.494314462749926520e+02
1.014846202216506936e+04,2.494432075915151756e+02
1.014846204303984086e+04,2.494549688185191485e+02
1.014846206391461419e+04,2.494667299580197550e+02
1.014846208478938752e+04,2.494784910089576329e+02
1.014846210566415903e+04,2.494902519702735333e+02
1.014846212653893235e+04,2.495020128439825271e+02
1.014846214741370568e+04,2.495137736290251382e+02
1.014846216828847719e+04,2.495255343243424306e+02
1.014846218916325051e+04,2.495372949319492761e+02
1.014846221003802384e+04,2.495490554507865397e+02
1.014846223091279535e+04,2.495608158797947738e+02
1.014846225178756868e+04,2.495725762209891627e+02
1.014846227266234018e+04,2.495843364722857132e+02
1.014846229353711351e+04,2.495960966356992685e+02
1.014846231441188684e+04,2.496078567101707790e+02
1.014846233528665834e+04,2.496196166946410244e+02
1.014846235616143167e+04,2.496313765911248197e+02
1.014846237703620500e+04,2.496431363985630867e+02
1.014846239791097651e+04,2.496548961158965199e+02
1.014846241878574983e+04,2.496666557451401047e+02
1.014846243966052316e+04,2.496784152852347347e+02
1.014846246053529467e+04,2.496901747351210190e+02
1.014846248141006799e+04,2.497019340968140853e+02
1.014846250228483950e+04,2.497136933682299400e+02
1.014846252315961283e+04,2.497254525513835404e+02
1.014846254403438616e+04,2.497372116452156092e+02
1.014846256490915766e+04,2.497489706486670684e+02
1.014846258578393099e+04,2.497607295637527614e+02
1.014846260665870432e+04,2.497724883894134962e+02
1.014846262753347582e+04,2.497842471245901379e+02
1.014846264840824915e+04,2.497960057712976152e+02
1.014846266928302248e+04,2.498077643284767078e+02
1.014846269015779399e+04,2.498195227950683375e+02
1.014846271103256731e+04,2.498312811730870351e+02
1.014846273190733882e+04,2.498430394604495177e+02
1.014846275278211215e+04,2.498547976591702025e+02
1.014846277365688547e+04,2.498665557681901532e+02
1.014846279453165698e+04,2.498783137864501498e+02
1.014846281540643031e+04,2.498900717159650355e+02
1.014846283628120364e+04,2.499018295556756470e+02
1.014846285715597514e+04,2.499135873045229346e+02
1.014846287803074847e+04,2.499253449645215994e+02
1.014846289890552180e+04,2.499371025346126203e+02
1.014846291978029330e+04,2.499488600137369190e+02
1.014846294065506663e+04,2.499606174039091684e+02
1.014846296152983814e+04,2.499723747030455456e+02
1.014846298240461147e+04,2.499841319131610362e+02
1.014846300327938479e+04,2.499958890331963346e+02
1.014846302415415630e+04,2.500076460620926184e+02
1.014846304502892963e+04,2.500194030018642763e+02
1.014846306590370295e+04,2.500311598514524576e+02
1.014846308677847446e+04,2.500429166097982261e+02
1.014846310765324779e+04,2.500546732789158568e+02
1.014846312852802112e+04,2.500664298577465843e+02
1.014846314940279262e+04,2.500781863452313871e+02
1.014846317027756595e+04,2.500899427433848246e+02
1.014846319115233746e+04,2.501016990501233010e+02
1.014846321202711079e+04,2.501134552674613190e+02
1.014846323290188411e+04,2.501252113943400843e+02
1.014846325377665562e+04,2.501369674297005758e+02
1.014846327465142895e+04,2.501487233755570969e+02
1.014846329552620227e+04,2.501604792308509388e+02
1.014846331640097378e+04,2.501722349945231372e+02
1.014846333727574711e+04,2.501839906685880237e+02
1.014846335815051862e+04,2.501957462509622019e+02
1.014846337902529194e+04,2.502075017436601456e+02
1.014846339990006527e+04,2.502192571456228620e+02
1.014846342077483678e+04,2.502310124557916140e+02
1.014846344164961010e+04,2.502427676761806197e+02
1.014846346252438343e+04,2.502545228057310567e+02
1.014846348339915494e+04,2.502662778433841595e+02
1.014846350427392827e+04,2.502780327911540610e+02
1.014846352514870159e+04,2.502897876479817114e+02
1.014846354602347310e+04,2.503015424128089137e+02
1.014846356689824643e+04,2.503132970876494028e+02
1.014846358777301793e+04,2.503250516704199811e+02
1.014846360864779126e+04,2.503368061631351509e+02
1.014846362952256459e+04,2.503485605647358057e+02
1.014846365039733610e+04,2.503603148741635209e+02
1.014846367127210942e+04,2.503720690934320601e+02
1.014846369214688275e+04,2.503838232214827997e+02
1.014846371302165426e+04,2.503955772572571732e+02
1.014846373389642758e+04,2.504073312027691145e+02
1.014846375477120091e+04,2.504190850569597160e+02
