Time (BJD_TBD - 2450000), F_f/F_star (ppm)
9.905193796296138316e+03,1.207187264003433427e+02
9.905193817625817246e+03,1.207180033714888765e+02
9.905193838955496176e+03,1.207172803320096364e+02
9.905193860285176925e+03,1.207165572818441461e+02
9.905193881614855854e+03,1.207158342211158271e+02
9.905193902944534784e+03,1.207151111497632456e+02
9.905193924274213714e+03,1.207143880677864587e+02
9.905193945603892644e+03,1.207136649751856936e+02
9.905193966933571573e+03,1.207129418719610783e+02
9.905193988263252322e+03,1.207122187580510939e+02
9.905194009592931252e+03,1.207114956335792328e+02
9.905194030922610182e+03,1.207107724984839905e+02
9.905194052252289111e+03,1.207100493527655232e+02
9.905194073581968041e+03,1.207093261964239304e+02
9.905194094911648790e+03,1.207086030293977785e+02
9.905194116241327720e+03,1.207078798518105032e+02
9.905194137571006650e+03,1.207071566636006139e+02
9.905194158900685579e+03,1.207064334647682529e+02
9.905194180230364509e+03,1.207057102553135906e+02
9.905194201560043439e+03,1.207049870352367407e+02
9.905194222889724188e+03,1.207042638044761986e+02
9.905194244219403117e+03,1.207035405631554994e+02
9.905194265549082047e+03,1.207028173112130958e+02
9.905194286878760977e+03,1.207020940486491298e+02
9.905194308208439907e+03,1.207013707754637721e+02
9.905194329538120655e+03,1.207006474915954612e+02
9.905194350867799585e+03,1.206999241971677890e+02
9.905194372197478515e+03,1.206992008921191371e+02
9.905194393527157445e+03,1.206984775764497186e+02
9.905194414856836374e+03,1.206977542501596758e+02
9.905194436186517123e+03,1.206970309131874757e+02
9.905194457516196053e+03,1.206963075656566389e+02
9.905194478845874983e+03,1.206955842075055898e+02
9.905194500175553912e+03,1.206948608387345558e+02
9.905194521505232842e+03,1.206941374593436507e+02
9.905194542834911772e+03,1.206934140693330590e+02
9.905194564164592521e+03,1.206926906686411769e+02
9.905194585494271450e+03,1.206919672573916245e+02
9.905194606823950380e+03,1.206912438355227835e+02
9.905194628153629310e+03,1.206905204030348671e+02
9.905194649483308240e+03,1.206897969599279890e+02
9.905194670812988988e+03,1.206890735061406303e+02
9.905194692142667918e+03,1.206883500417963546e+02
9.905194713472346848e+03,1.206876265668335293e+02
9.905194734802025778e+03,1.206869030812524386e+02
9.905194756131704708e+03,1.206861795850531394e+02
9.905194777461383637e+03,1.206854560782358163e+02
9.905194798791064386e+03,1.206847325607389365e+02
9.905194820120743316e+03,1.206840090326860064e+02
9.905194841450422246e+03,1.206832854940155642e+02
9.905194862780101175e+03,1.206825619447276665e+02
9.905194884109780105e+03,1.206818383848225125e+02
9.905194905439460854e+03,1.206811148142385690e+02
9.905194926769139784e+03,1.206803912330993711e+02
9.905194948098818713e+03,1.206796676413433573e+02
9.905194969428497643e+03,1.206789440389707266e+02
9.905194990758176573e+03,1.206782204259815927e+02
9.905195012087855503e+03,1.206774968023761119e+02
9.905195033417536251e+03,1.206767731680927653e+02
9.905195054747215181e+03,1.206760495232550596e+02
9.905195076076894111e+03,1.206753258678014902e+02
9.905195097406573041e+03,1.206746022017322133e+02
9.905195118736251970e+03,1.206738785250473285e+02
9.905195140065932719e+03,1.206731548376853596e+02
9.905195161395611649e+03,1.206724311397697988e+02
9.905195182725290579e+03,1.206717074312391276e+02
9.905195204054969508e+03,1.206709837120935163e+02
9.905195225384648438e+03,1.206702599823331070e+02
9.905195246714329187e+03,1.206695362418963242e+02
9.905195268044008117e+03,1.206688124909067312e+02
