Time (BJD_TBD - 2450000), L_d/L_star (ppm)
1.065023891558960167e+04,1.453619901978989404e+01
1.065023893687992677e+04,1.453439014991404576e+01
1.065023895817025004e+04,1.453258138481799833e+01
1.065023897946057332e+04,1.453077272434919820e+01
1.065023900075089659e+04,1.452896416850960115e+01
1.065023902204121987e+04,1.452715571730119670e+01
1.065023904333154314e+04,1.452534737072597260e+01
1.065023906462186642e+04,1.452353912878586151e+01
1.065023908591218969e+04,1.452173099148286539e+01
1.065023910720251297e+04,1.451992295881894179e+01
1.065023912849283806e+04,1.451811503064159581e+01
1.065023914978316134e+04,1.451630720726178403e+01
1.065023917107348461e+04,1.451449948852694050e+01
1.065023919236380789e+04,1.451269187443906716e+01
1.065023921365413116e+04,1.451088436500014112e+01
1.065023923494445444e+04,1.450907696021215543e+01
1.065023925623477771e+04,1.450726966007702323e+01
1.065023927752510099e+04,1.450546246459674471e+01
1.065023929881542426e+04,1.450365537377330760e+01
1.065023932010574936e+04,1.450184838745430760e+01
1.065023934139607263e+04,1.450004150595045616e+01
1.065023936268639591e+04,1.449823472910934186e+01
1.065023938397671918e+04,1.449642805693294711e+01
1.065023940526704246e+04,1.449462148942323658e+01
1.065023942655736573e+04,1.449281502658218734e+01
1.065023944784768901e+04,1.449100866841178892e+01
1.065023946913801228e+04,1.448920241491396155e+01
1.065023949042833556e+04,1.448739626609071252e+01
1.065023951171866065e+04,1.448559022178970324e+01
1.065023953300898393e+04,1.448378428232152082e+01
1.065023955429930720e+04,1.448197844753383734e+01
1.065023957558963048e+04,1.448017271742858014e+01
1.065023959687995375e+04,1.447836709200776006e+01
1.065023961817027703e+04,1.447656157127332222e+01
1.065023963946060030e+04,1.447475615522728276e+01
1.065023966075092358e+04,1.447295084387154596e+01
1.065023968204124685e+04,1.447114563720810843e+01
1.065023970333157195e+04,1.446934053508472040e+01
1.065023972462189522e+04,1.446753553781184110e+01
1.065023974591221850e+04,1.446573064523713725e+01
1.065023976720254177e+04,1.446392585736262326e+01
1.065023978849286505e+04,1.446212117419026200e+01
1.065023980978318832e+04,1.446031659572201100e+01
1.065023983107351160e+04,1.445851212195984559e+01
1.065023985236383487e+04,1.445670775290575349e+01
1.065023987365415815e+04,1.445490348856169405e+01
1.065023989494448324e+04,1.445309932877547965e+01
1.065023991623480651e+04,1.445129527385735990e+01
1.065023993752512979e+04,1.444949132365518452e+01
1.065023995881545306e+04,1.444768747817092347e+01
1.065023998010577634e+04,1.444588373740651832e+01
1.065024000139609961e+04,1.444408010136393905e+01
1.065024002268642289e+04,1.444227657004517162e+01
1.065024004397674616e+04,1.444047314345219490e+01
1.065024006526706944e+04,1.443866982158692913e+01
1.065024008655739453e+04,1.443686660429731816e+01
1.065024010784771781e+04,1.443506349189344640e+01
1.065024012913804108e+04,1.443326048422322039e+01
1.065024015042836436e+04,1.443145758128862610e+01
1.065024017171868763e+04,1.442965478309157668e+01
1.065024019300901091e+04,1.442785208963407939e+01
1.065024021429933418e+04,1.442604950091809002e+01
1.065024023558965746e+04,1.442424701694557676e+01
1.065024025687998073e+04,1.442244463771850427e+01
1.065024027817030583e+04,1.442064236308488390e+01
1.065024029946062910e+04,1.441884019335460998e+01
1.065024032075095238e+04,1.441703812837567433e+01
1.065024034204127565e+04,1.441523616815004871e+01
1.065024036333159893e+04,1.441343431267970487e+01
1.065024038462192220e+04,1.441163256196661990e+01
1.065024040591224548e+04,1.440983091601272825e+01
1.065024042720256875e+04,1.440802937481999280e+01
1.065024044849289203e+04,1.440622793839040128e+01
1.065024046978321712e+04,1.440442660657201657e+01
1.065024049107354040e+04,1.440262537967464240e+01
1.065024051236386367e+04,1.440082425754627238e+01
1.065024053365418695e+04,1.439902324018889956e+01
1.065024055494451022e+04,1.439722232760449039e+01
1.065024057623483350e+04,1.439542151979502904e+01
1.065024059752515677e+04,1.439362081676245531e+01
1.065024061881548005e+04,1.439182021850872673e+01
1.065024064010580332e+04,1.439001972503583104e+01
1.065024066139612842e+04,1.438821933619192173e+01
1.065024068268645169e+04,1.438641905228657691e+01
1.065024070397677497e+04,1.438461887316793586e+01
1.065024072526709824e+04,1.438281879883798808e+01
1.065024074655742152e+04,1.438101882929869291e+01
1.065024076784774479e+04,1.437921896455199011e+01
1.065024078913806807e+04,1.437741920459989586e+01
1.065024081042839134e+04,1.437561954944431619e+01
1.065024083171871462e+04,1.437381999908722285e+01
1.065024085300903971e+04,1.437202055337686701e+01
1.065024087429936299e+04,1.437022121262268293e+01
1.065024089558968626e+04,1.436842197667291643e+01
1.065024091688000954e+04,1.436662284552947177e+01
1.065024093817033281e+04,1.436482381919434559e+01
1.065024095946065609e+04,1.436302489766950075e+01
1.065024098075097936e+04,1.436122608095693387e+01
1.065024100204130264e+04,1.435942736905853501e+01
1.065024102333162591e+04,1.435762876197630078e+01
1.065024104462195100e+04,1.435583025955854453e+01
1.065024106591227428e+04,1.435403186211457438e+01
1.065024108720259756e+04,1.435223356949262730e+01
1.065024110849292083e+04,1.435043538169470700e+01
1.065024112978324411e+04,1.434863729872275862e+01
1.065024115107356738e+04,1.434683932057875744e+01
1.065024117236389066e+04,1.434504144726465036e+01
1.065024119365421393e+04,1.434324367878241446e+01
1.065024121494453721e+04,1.434144601513402151e+01
1.065024123623486230e+04,1.433964845616782036e+01
1.065024125752518557e+04,1.433785100219295039e+01
1.065024127881550885e+04,1.433605365305778356e+01
1.065024130010583212e+04,1.433425640876432006e+01
1.065024132139615540e+04,1.433245926931445702e+01
1.065024134268647867e+04,1.433066223471019462e+01
1.065024136397680195e+04,1.432886530495348332e+01
1.065024138526712522e+04,1.432706848004630729e+01
1.065024140655744850e+04,1.432527175999057789e+01
1.065024142784777359e+04,1.432347514463479499e+01
1.065024144913809687e+04,1.432167863428790966e+01
1.065024147042842014e+04,1.431988222879840578e+01
1.065024149171874342e+04,1.431808592816818404e+01
1.065024151300906669e+04,1.431628973239924463e+01
1.065024153429938997e+04,1.431449364149353265e+01
1.065024155558971324e+04,1.431269765545302519e+01
1.065024157688003652e+04,1.431090177427965848e+01
1.065024159817035979e+04,1.430910599797541849e+01
1.065024161946068489e+04,1.430731032638885125e+01
1.065024164075100816e+04,1.430551475982872489e+01
1.065024166204133144e+04,1.430371929814358545e+01
1.065024168333165471e+04,1.430192394133539402e+01
1.065024170462197799e+04,1.430012868940613657e+01
1.065024172591230126e+04,1.429833354235772802e+01
1.065024174720262454e+04,1.429653850019213834e+01
1.065024176849294781e+04,1.429474356291134463e+01
1.065024178978327109e+04,1.429294873051730619e+01
1.065024181107359618e+04,1.429115400285859039e+01
1.065024183236391946e+04,1.428935938024393693e+01
1.065024185365424273e+04,1.428756486252186342e+01
1.065024187494456601e+04,1.428577044969437715e+01
1.065024189623488928e+04,1.428397614176341790e+01
1.065024191752521256e+04,1.428218193873097341e+01
1.065024193881553583e+04,1.428038784059895328e+01
1.065024196010585911e+04,1.427859384736934523e+01
1.065024198139618238e+04,1.427679995904411037e+01
1.065024200268650748e+04,1.427500617547195283e+01
1.065024202397683075e+04,1.427321249696132277e+01
1.065024204526715403e+04,1.427141892336091900e+01
1.065024206655747730e+04,1.426962545467271681e+01
1.065024208784780058e+04,1.426783209089865956e+01
1.065024210913812385e+04,1.426603883204070833e+01
1.065024213042844713e+04,1.426424567810084909e+01
1.065024215171877040e+04,1.426245262908098255e+01
1.065024217300909368e+04,1.426065968498309111e+01
1.065024219429941877e+04,1.425886684565595885e+01
1.065024221558974205e+04,1.425707411140789738e+01
1.065024223688006532e+04,1.425528148208771029e+01
1.065024225817038860e+04,1.425348895769728585e+01
1.065024227946071187e+04,1.425169653823863491e+01
1.065024230075103515e+04,1.424990422371368304e+01
1.065024232204135842e+04,1.424811201412442685e+01
1.065024234333168170e+04,1.424631990947276705e+01
1.065024236462200497e+04,1.424452790976068961e+01
1.065024238591233006e+04,1.424273601483704788e+01
1.065024240720265334e+04,1.424094422501002022e+01
1.065024242849297661e+04,1.423915254012842624e+01
1.065024244978329989e+04,1.423736096019421993e+01
1.065024247107362316e+04,1.423556948520935883e+01
1.065024249236394644e+04,1.423377811517582181e+01
1.065024251365426971e+04,1.423198685009554154e+01
1.065024253494459299e+04,1.423019568997047202e+01
1.065024255623491626e+04,1.422840463480260098e+01
1.065024257752524136e+04,1.422661368444081909e+01
1.065024259881556463e+04,1.422482283919313595e+01
1.065024262010588791e+04,1.422303209890849018e+01
1.065024264139621118e+04,1.422124146358886243e+01
1.065024266268653446e+04,1.421945093323614628e+01
1.065024268397685773e+04,1.421766050785232416e+01
1.065024270526718101e+04,1.421587018743934649e+01
1.065024272655750428e+04,1.421407997199920104e+01
1.065024274784782756e+04,1.421228986153377249e+01
1.065024276913815265e+04,1.421049985589213804e+01
1.065024279042847593e+04,1.420870995538209414e+01
1.065024281171879920e+04,1.420692015985270196e+01
1.065024283300912248e+04,1.420513046930583911e+01
1.065024285429944575e+04,1.420334088374350223e+01
1.065024287558976903e+04,1.420155140316762932e+01
1.065024289688009230e+04,1.419976202758019213e+01
1.065024291817041558e+04,1.419797275698313221e+01
1.065024293946073885e+04,1.419618359137839292e+01
1.065024296075106395e+04,1.419439453061511180e+01
1.065024298204138722e+04,1.419260557500090769e+01
1.065024300333171050e+04,1.419081672438488440e+01
1.065024302462203377e+04,1.418902797876899413e+01
1.065024304591235705e+04,1.418723933815522642e+01
1.065024306720268032e+04,1.418545080254546065e+01
1.065024308849300360e+04,1.418366237194168988e+01
1.065024310978332687e+04,1.418187404634587523e+01
1.065024313107365015e+04,1.418008582575997600e+01
1.065024315236397524e+04,1.417829771003311201e+01
1.065024317365429852e+04,1.417650969947284523e+01
1.065024319494462179e+04,1.417472179392831499e+01
1.065024321623494507e+04,1.417293399340148952e+01
1.065024323752526834e+04,1.417114629789432101e+01
1.065024325881559162e+04,1.416935870740874392e+01
1.065024328010591489e+04,1.416757122194671581e+01
1.065024330139623817e+04,1.416578384151018355e+01
1.065024332268656144e+04,1.416399656610109936e+01
1.065024334397688472e+04,1.416220939572142790e+01
1.065024336526720981e+04,1.416042233022043817e+01
1.065024338655753309e+04,1.415863536990542038e+01
1.065024340784785636e+04,1.415684851462565419e+01
1.065024342913817964e+04,1.415506176438308295e+01
1.065024345042850291e+04,1.415327511917968017e+01
1.065024347171882619e+04,1.415148857901735724e+01
1.065024349300914946e+04,1.414970214389808945e+01
1.065024351429947274e+04,1.414791581382380947e+01
1.065024353558979601e+04,1.414612958879650861e+01
1.065024355688012110e+04,1.414434346866544168e+01
1.065024357817044438e+04,1.414255745373788109e+01
1.065024359946076765e+04,1.414077154386309587e+01
1.065024362075109093e+04,1.413898573904304712e+01
1.065024364204141420e+04,1.413720003927968527e+01
1.065024366333173748e+04,1.413541444457499807e+01
1.065024368462206075e+04,1.413362895493085780e+01
1.065024370591238403e+04,1.413184357034925220e+01
1.065024372720270730e+04,1.413005829083214415e+01
1.065024374849303240e+04,1.412827311622895721e+01
1.065024376978335567e+04,1.412648804684666359e+01
1.065024379107367895e+04,1.412470308253468687e+01
1.065024381236400222e+04,1.412291822329498103e+01
1.065024383365432550e+04,1.412113346912950362e+01
1.065024385494464877e+04,1.411934882004019443e+01
1.065024387623497205e+04,1.411756427602898967e+01
1.065024389752529532e+04,1.411577983709788597e+01
1.065024391881561860e+04,1.411399550324876273e+01
1.065024394010594369e+04,1.411221127433115363e+01
1.065024396139626697e+04,1.411042715065189412e+01
1.065024398268659024e+04,1.410864313206052145e+01
1.065024400397691352e+04,1.410685921855890257e+01
1.065024402526723679e+04,1.410507541014904298e+01
1.065024404655756007e+04,1.410329170683285582e+01
1.065024406784788334e+04,1.410150810861234305e+01
1.065024408913820662e+04,1.409972461548937872e+01
1.065024411042852989e+04,1.409794122746594702e+01
1.065024413171885499e+04,1.409615794439163494e+01
1.065024415300917826e+04,1.409437476657311983e+01
1.065024417429950154e+04,1.409259169385994959e+01
1.065024419558982481e+04,1.409080872625409775e+01
1.065024421688014809e+04,1.408902586375748989e+01
1.065024423817047136e+04,1.408724310637208710e+01
1.065024425946079464e+04,1.408546045409982561e+01
1.065024428075111791e+04,1.408367790694265409e+01
1.065024430204144119e+04,1.408189546490255140e+01
1.065024432333176628e+04,1.408011312782912405e+01
1.065024434462208956e+04,1.407833089602890908e+01
1.065024436591241283e+04,1.407654876935156274e+01
1.065024438720273611e+04,1.407476674779905146e+01
1.065024440849305938e+04,1.407298483137327949e+01
1.065024442978338266e+04,1.407120302007620793e+01
1.065024445107370593e+04,1.406942131390978368e+01
1.065024447236402921e+04,1.406763971287596959e+01
1.065024449365435248e+04,1.406585821697668059e+01
1.065024451494467758e+04,1.406407682606165821e+01
1.065024453623500085e+04,1.406229554043727425e+01
1.065024455752532413e+04,1.406051435995324717e+01
1.065024457881564740e+04,1.405873328461155403e+01
1.065024460010597068e+04,1.405695231441409376e+01
1.065024462139629395e+04,1.405517144936282392e+01
1.065024464268661723e+04,1.405339068945970205e+01
1.065024466397694050e+04,1.405161003470665904e+01
1.065024468526726378e+04,1.404982948510563112e+01
1.065024470655758887e+04,1.404804904050649128e+01
1.065024472784791215e+04,1.404626870121536264e+01
1.065024474913823542e+04,1.404448846708207199e+01
1.065024477042855870e+04,1.404270833810859465e+01
1.065024479171888197e+04,1.404092831429685795e+01
1.065024481300920525e+04,1.403914839564879813e+01
1.065024483429952852e+04,1.403736858216635142e+01
1.065024485558985180e+04,1.403558887385145404e+01
1.065024487688017507e+04,1.403380927070610440e+01
1.065024489817050016e+04,1.403202977258013640e+01
1.065024491946082344e+04,1.403025037977960032e+01
1.065024494075114671e+04,1.402847109215439758e+01
1.065024496204146999e+04,1.402669190970645374e+01
1.065024498333179326e+04,1.402491283243775833e+01
1.065024500462211654e+04,1.402313386035019604e+01
1.065024502591243981e+04,1.402135499344571379e+01
1.065024504720276309e+04,1.401957623172627976e+01
1.065024506849308636e+04,1.401779757519382841e+01
1.065024508978341146e+04,1.401601902369834818e+01
1.065024511107373473e+04,1.401424057754566732e+01
1.065024513236405801e+04,1.401246223658579559e+01
1.065024515365438128e+04,1.401068400082065324e+01
1.065024517494470456e+04,1.400890587025219070e+01
1.065024519623502783e+04,1.400712784488234064e+01
1.065024521752535111e+04,1.400534992471308371e+01
1.065024523881567438e+04,1.400357210974630284e+01
1.065024526010599766e+04,1.400179439998395026e+01
1.065024528139632275e+04,1.400001679527611387e+01
1.065024530268664603e+04,1.399823929592846383e+01
1.065024532397696930e+04,1.399646190179111471e+01
1.065024534526729258e+04,1.399468461286591214e+01
1.065024536655761585e+04,1.399290742915486163e+01
1.065024538784793913e+04,1.399113035065988520e+01
1.065024540913826240e+04,1.398935337738294216e+01
1.065024543042858568e+04,1.398757650932592433e+01
1.065024545171890895e+04,1.398579974649080526e+01
1.065024547300923405e+04,1.398402308872771904e+01
1.065024549429955732e+04,1.398224653634222925e+01
1.065024551558988060e+04,1.398047008918442202e+01
1.065024553688020387e+04,1.397869374725626024e+01
1.065024555817052715e+04,1.397691751055968012e+01
1.065024557946085042e+04,1.397514137909661969e+01
1.065024560075117370e+04,1.397336535286901693e+01
1.065024562204149697e+04,1.397158943187881697e+01
1.065024564333182025e+04,1.396981361612797379e+01
1.065024566462214534e+04,1.396803790546665880e+01
1.065024568591246862e+04,1.396626230020027570e+01
1.065024570720279189e+04,1.396448680017904742e+01
1.065024572849311517e+04,1.396271140540493150e+01
1.065024574978343844e+04,1.396093611587979488e+01
1.065024577107376172e+04,1.395916093160563776e+01
1.065024579236408499e+04,1.395738585258435371e+01
1.065024581365440827e+04,1.395561087881793583e+01
1.065024583494473154e+04,1.395383601030826703e+01
1.065024585623505664e+04,1.395206124690567506e+01
1.065024587752537991e+04,1.395028658891535756e+01
1.065024589881570319e+04,1.394851203618761559e+01
1.065024592010602646e+04,1.394673758872441027e+01
1.065024594139634974e+04,1.394496324652764052e+01
1.065024596268667301e+04,1.394318900959924434e+01
1.065024598397699629e+04,1.394141487794118106e+01
1.065024600526731956e+04,1.393964085155536736e+01
1.065024602655764284e+04,1.393786693044375014e+01
1.065024604784796793e+04,1.393609311445673882e+01
1.065024606913829120e+04,1.393431940389932677e+01
1.065024609042861448e+04,1.393254579862190745e+01
1.065024611171893775e+04,1.393077229862642419e+01
1.065024613300926103e+04,1.392899890391482209e+01
1.065024615429958430e+04,1.392722561448903562e+01
1.065024617558990758e+04,1.392545243035097258e+01
1.065024619688023085e+04,1.392367935150257807e+01
1.065024621817055413e+04,1.392190637794582031e+01
1.065024623946087922e+04,1.392013350953110695e+01
1.065024626075120250e+04,1.391836074656336031e+01
1.065024628204152577e+04,1.391658808889300758e+01
1.065024630333184905e+04,1.391481553652202052e+01
1.065024632462217232e+04,1.391304308945232471e+01
1.065024634591249560e+04,1.391127074768581906e+01
1.065024636720281887e+04,1.390949851122446645e+01
1.065024638849314215e+04,1.390772638007020312e+01
1.065024640978346542e+04,1.390595435422493864e+01
1.065024643107379052e+04,1.390418243353927075e+01
1.065024645236411379e+04,1.390241061831784819e+01
1.065024647365443707e+04,1.390063890841124916e+01
1.065024649494476034e+04,1.389886730382138857e+01
1.065024651623508362e+04,1.389709580455021509e+01
1.065024653752540689e+04,1.389532441059965251e+01
1.065024655881573017e+04,1.389355312197166548e+01
1.065024658010605344e+04,1.389178193866812450e+01
1.065024660139637672e+04,1.389001086069100843e+01
1.065024662268670181e+04,1.388823988789091679e+01
1.065024664397702509e+04,1.388646902057244503e+01
1.065024666526734836e+04,1.388469825858616957e+01
1.065024668655767164e+04,1.388292760193401421e+01
1.065024670784799491e+04,1.388115705061794358e+01
1.065024672913831819e+04,1.387938660463990459e+01
1.065024675042864146e+04,1.387761626400177484e+01
1.065024677171896474e+04,1.387584602870551365e+01
1.065024679300928801e+04,1.387407589875304836e+01
1.065024681429961311e+04,1.387230587399509396e+01
1.065024683558993638e+04,1.387053595473605050e+01
1.065024685688025966e+04,1.386876614082657966e+01
1.065024687817058293e+04,1.386699643226863898e+01
1.065024689946090621e+04,1.386522682906413984e+01
1.065024692075122948e+04,1.386345733121504509e+01
1.065024694204155276e+04,1.386168793872325544e+01
1.065024696333187603e+04,1.385991865159070890e+01
1.065024698462219931e+04,1.385814946981937545e+01
1.065024700591252440e+04,1.385638039325997184e+01
1.065024702720284768e+04,1.385461142221677200e+01
1.065024704849317095e+04,1.385284255654052465e+01
1.065024706978349423e+04,1.385107379623321577e+01
1.065024709107381750e+04,1.384930514129669810e+01
1.065024711236414078e+04,1.384753659173294160e+01
1.065024713365446405e+04,1.384576814754387719e+01
1.065024715494478733e+04,1.384399980873144997e+01
1.065024717623511060e+04,1.384223157529753578e+01
1.065024719752543569e+04,1.384046344709304677e+01
1.065024721881575897e+04,1.383869542442203304e+01
1.065024724010608224e+04,1.383692750713535702e+01
1.065024726139640552e+04,1.383515969523495492e+01
1.065024728268672879e+04,1.383339198872273990e+01
1.065024730397705207e+04,1.383162438760062329e+01
1.065024732526737534e+04,1.382985689187056799e+01
1.065024734655769862e+04,1.382808950153449778e+01
1.065024736784802190e+04,1.382632221659432581e+01
1.065024738913834699e+04,1.382455503690102283e+01
1.065024741042867026e+04,1.382278796275845600e+01
1.065024743171899354e+04,1.382102099401758899e+01
1.065024745300931681e+04,1.381925413068032782e+01
1.065024747429964009e+04,1.381748737274861760e+01
1.065024749558996336e+04,1.381572072022439812e+01
1.065024751688028664e+04,1.381395417310956475e+01
1.065024753817060991e+04,1.381218773140606437e+01
1.065024755946093319e+04,1.381042139511583322e+01
1.065024758075125828e+04,1.380865516408986693e+01
1.065024760204158156e+04,1.380688903863191186e+01
1.065024762333190483e+04,1.380512301859300273e+01
1.065024764462222811e+04,1.380335710397506155e+01
1.065024766591255138e+04,1.380159129478003699e+01
1.065024768720287466e+04,1.379982559100979778e+01
1.065024770849319793e+04,1.379805999266631211e+01
1.065024772978352121e+04,1.379629449975149491e+01
1.065024775107384448e+04,1.379452911226726819e+01
1.065024777236416958e+04,1.379276383006476792e+01
1.065024779365449285e+04,1.379099865344752551e+01
1.065024781494481613e+04,1.378923358226666451e+01
1.065024783623513940e+04,1.378746861652410516e+01
1.065024785752546268e+04,1.378570375622176414e+01
1.065024787881578595e+04,1.378393900136159012e+01
1.065024790010610923e+04,1.378217435194550333e+01
1.065024792139643250e+04,1.378040980797539738e+01
1.065024794268675578e+04,1.377864536945322982e+01
1.065024796397708087e+04,1.377688103623017213e+01
1.065024798526740415e+04,1.377511680860967225e+01
1.065024800655772742e+04,1.377335268644284838e+01
1.065024802784805070e+04,1.377158866973164209e+01
1.065024804913837397e+04,1.376982475847800913e+01
1.065024807042869725e+04,1.376806095268386620e+01
1.065024809171902052e+04,1.376629725235109980e+01
1.065024811300934380e+04,1.376453365748167101e+01
1.065024813429966707e+04,1.376277016807748232e+01
1.065024815558999217e+04,1.376100678398984556e+01
1.065024817688031544e+04,1.375924350552194220e+01
1.065024819817063872e+04,1.375748033252506630e+01
1.065024821946096199e+04,1.375571726500113812e+01
1.065024824075128527e+04,1.375395430295208321e+01
1.065024826204160854e+04,1.375219144637981827e+01
1.065024828333193182e+04,1.375042869528627598e+01
1.065024830462225509e+04,1.374866604967339256e+01
1.065024832591257837e+04,1.374690350954304918e+01
1.065024834720290346e+04,1.374514107474661628e+01
1.065024836849322674e+04,1.374337874558717942e+01
1.065024838978355001e+04,1.374161652191610550e+01
1.065024841107387329e+04,1.373985440373526501e+01
1.065024843236419656e+04,1.373809239104659596e+01
1.065024845365451984e+04,1.373633048385203992e+01
1.065024847494484311e+04,1.373456868215351712e+01
1.065024849623516639e+04,1.373280698595292826e+01
1.065024851752548966e+04,1.373104539525219892e+01
1.065024853881581475e+04,1.372928390990276704e+01
1.065024856010613803e+04,1.372752253020755475e+01
1.065024858139646130e+04,1.372576125601796626e+01
1.065024860268678458e+04,1.372400008733597332e+01
1.065024862397710785e+04,1.372223902416341090e+01
1.065024864526743113e+04,1.372047806650227386e+01
1.065024866655775440e+04,1.371871721435444158e+01
1.065024868784807768e+04,1.371695646772184318e+01
1.065024870913840095e+04,1.371519582660642733e+01
1.065024873042872605e+04,1.371343529085969415e+01
1.065024875171904932e+04,1.371167486078435438e+01
1.065024877300937260e+04,1.370991453623194900e+01
1.065024879429969587e+04,1.370815431720440003e+01
1.065024881559001915e+04,1.370639420370360817e+01
1.065024883688034242e+04,1.370463419573152208e+01
1.065024885817066570e+04,1.370287429329001938e+01
1.065024887946098897e+04,1.370111449638104872e+01
1.065024890075131225e+04,1.369935480500655345e+01
1.065024892204163734e+04,1.369759521901806920e+01
1.065024894333196062e+04,1.369583573871820192e+01
1.065024896462228389e+04,1.369407636395855477e+01
1.065024898591260717e+04,1.369231709474102487e+01
1.065024900720293044e+04,1.369055793106756269e+01
1.065024902849325372e+04,1.368879887294005648e+01
1.065024904978357699e+04,1.368703992036043182e+01
1.065024907107390027e+04,1.368528107333059829e+01
1.065024909236422354e+04,1.368352233185249567e+01
1.065024911365454864e+04,1.368176369577780704e+01
1.065024913494487191e+04,1.368000516540892519e+01
1.065024915623519519e+04,1.367824674059751189e+01
1.065024917752551846e+04,1.367648842134550335e+01
1.065024919881584174e+04,1.367473020765479852e+01
1.065024922010616501e+04,1.367297209952734782e+01
1.065024924139648829e+04,1.367121409696506440e+01
1.065024926268681156e+04,1.366945619996982408e+01
1.065024928397713484e+04,1.366769840854358620e+01
1.065024930526745993e+04,1.366594072253807290e+01
1.065024932655778321e+04,1.366418314225559349e+01
1.065024934784810648e+04,1.366242566754782750e+01
1.065024936913842976e+04,1.366066829841672892e+01
1.065024939042875303e+04,1.365891103486421265e+01
1.065024941171907631e+04,1.365715387689220961e+01
1.065024943300939958e+04,1.365539682450259562e+01
1.065024945429972286e+04,1.365363987769731224e+01
1.065024947559004613e+04,1.365188303647827084e+01
1.065024949688037123e+04,1.365012630069733213e+01
1.065024951817069450e+04,1.364836967065654783e+01
1.065024953946101778e+04,1.364661314620776267e+01
1.065024956075134105e+04,1.364485672735288091e+01
1.065024958204166433e+04,1.364310041409383878e+01
1.065024960333198760e+04,1.364134420643253698e+01
1.065024962462231088e+04,1.363958810437090285e+01
1.065024964591263415e+04,1.363783210791086908e+01
1.065024966720295743e+04,1.363607621705431150e+01
1.065024968849328252e+04,1.363432043165314944e+01
1.065024970978360579e+04,1.363256475200932449e+01
1.065024973107392907e+04,1.363080917797477376e+01
1.065024975236425234e+04,1.362905370955135176e+01
1.065024977365457562e+04,1.362729834674100715e+01
1.065024979494489889e+04,1.362554308954565307e+01
1.065024981623522217e+04,1.362378793796720977e+01
1.065024983752554544e+04,1.362203289200757439e+01
1.065024985881586872e+04,1.362027795166866362e+01
1.065024988010619381e+04,1.361852311680248029e+01
1.065024990139651709e+04,1.361676838771079723e+01
1.065024992268684036e+04,1.361501376424560306e+01
1.065024994397716364e+04,1.361325924640878604e+01
1.065024996526748691e+04,1.361150483420227353e+01
1.065024998655781019e+04,1.360975052762798398e+01
1.065025000784813346e+04,1.360799632668782166e+01
1.065025002913845674e+04,1.360624223138371391e+01
1.065025005042878001e+04,1.360448824171758098e+01
1.065025007171910511e+04,1.360273435754146121e+01
1.065025009300942838e+04,1.360098057915698178e+01
1.065025011429975166e+04,1.359922690641621656e+01
1.065025013559007493e+04,1.359747333932105029e+01
1.065025015688039821e+04,1.359571987787345115e+01
1.065025017817072148e+04,1.359396652207526479e+01
1.065025019946104476e+04,1.359221327192842921e+01
1.065025022075136803e+04,1.359046012743489662e+01
1.065025024204169131e+04,1.358870708859651621e+01
1.065025026333201640e+04,1.358695415526547201e+01
1.065025028462233968e+04,1.358520132774320643e+01
1.065025030591266295e+04,1.358344860588185377e+01
1.065025032720298623e+04,1.358169598968332892e+01
1.065025034849330950e+04,1.357994347914957878e+01
1.065025036978363278e+04,1.357819107428246674e+01
1.065025039107395605e+04,1.357643877508392016e+01
1.065025041236427933e+04,1.357468658155585217e+01
1.065025043365460260e+04,1.357293449370017235e+01
1.065025045494492770e+04,1.357118251136914111e+01
1.065025047623525097e+04,1.356943063486398771e+01
1.065025049752557425e+04,1.356767886403696188e+01
1.065025051881589752e+04,1.356592719888997500e+01
1.065025054010622080e+04,1.356417563942494198e+01
1.065025056139654407e+04,1.356242418564377061e+01
1.065025058268686735e+04,1.356067283754838648e+01
1.065025060397719062e+04,1.355892159514067075e+01
1.065025062526751390e+04,1.355717045842252944e+01
1.065025064655783899e+04,1.355541942724631177e+01
1.065025066784816227e+04,1.355366850191313866e+01
1.065025068913848554e+04,1.355191768227525273e+01
1.065025071042880882e+04,1.355016696833460621e+01
1.065025073171913209e+04,1.354841636009311223e+01
1.065025075300945537e+04,1.354666585755269637e+01
1.065025077429977864e+04,1.354491546071521846e+01
1.065025079559010192e+04,1.354316516958262007e+01
1.065025081688042519e+04,1.354141498415679656e+01
1.065025083817075028e+04,1.353966490429015757e+01
1.065025085946107356e+04,1.353791493028366233e+01
1.065025088075139683e+04,1.353616506198967429e+01
1.065025090204172011e+04,1.353441529941009946e+01
1.065025092333204339e+04,1.353266564254684923e+01
1.065025094462236666e+04,1.353091609140185270e+01
1.065025096591268994e+04,1.352916664597699814e+01
1.065025098720301321e+04,1.352741730627422001e+01
1.065025100849333649e+04,1.352566807229539414e+01
1.065025102978366158e+04,1.352391894389300120e+01
1.065025105107398485e+04,1.352216992136784413e+01
1.065025107236430813e+04,1.352042100457240537e+01
1.065025109365463140e+04,1.351867219350854121e+01
1.065025111494495468e+04,1.351692348817818079e+01
1.065025113623527795e+04,1.351517488858324789e+01
1.065025115752560123e+04,1.351342639472563434e+01
1.065025117881592450e+04,1.351167800660726925e+01
1.065025120010624778e+04,1.350992972423002314e+01
1.065025122139657287e+04,1.350818154744647259e+01
1.065025124268689615e+04,1.350643347655724646e+01
1.065025126397721942e+04,1.350468551141489648e+01
1.065025128526754270e+04,1.350293765202129315e+01
