Time (BJD_TBD - 2450000), F_f/F_star (ppm)
9.908276710645628555e+03,1.556720775751873953e+00
9.908276733867856819e+03,1.556529798653700114e+00
9.908276757090086903e+03,1.556338833060269877e+00
9.908276780312316987e+03,1.556147878986588129e+00
9.908276803534547071e+03,1.555956936432712379e+00
9.908276826756775336e+03,1.555766005413631747e+00
9.908276849979005419e+03,1.555575085899500110e+00
9.908276873201235503e+03,1.555384177905301035e+00
9.908276896423465587e+03,1.555193281431102914e+00
9.908276919645693852e+03,1.555002396491894423e+00
9.908276942867923935e+03,1.554811523057814115e+00
9.908276966090154019e+03,1.554620661143876870e+00
9.908276989312384103e+03,1.554429810750119767e+00
9.908277012534612368e+03,1.554238971891541699e+00
9.908277035756842452e+03,1.554048144538292098e+00
9.908277058979072535e+03,1.553857328705374963e+00
9.908277082201302619e+03,1.553666524392827153e+00
9.908277105423530884e+03,1.553475731615648447e+00
9.908277128645760968e+03,1.553284950343997828e+00
9.908277151867991051e+03,1.553094180592858864e+00
9.908277175090221135e+03,1.552903422362294616e+00
9.908277198312449400e+03,1.552712675667283548e+00
9.908277221534679484e+03,1.552521940477990192e+00
9.908277244756909568e+03,1.552331216809408554e+00
9.908277267979139651e+03,1.552140504661585929e+00
9.908277291201367916e+03,1.551949804049506110e+00
9.908277314423598000e+03,1.551759114943343842e+00
9.908277337645828084e+03,1.551568437358082919e+00
9.908277360868058167e+03,1.551377771293770635e+00
9.908277384090286432e+03,1.551187116765390561e+00
9.908277407312516516e+03,1.550996473743122994e+00
9.908277430534746600e+03,1.550805842241951504e+00
9.908277453756976684e+03,1.550615222261912951e+00
9.908277476979204948e+03,1.550424613817995789e+00
9.908277500201435032e+03,1.550234016880391419e+00
9.908277523423665116e+03,1.550043431464067423e+00
9.908277546645895200e+03,1.549852857569076425e+00
9.908277569868123464e+03,1.549662295210396445e+00
9.908277593090353548e+03,1.549471744358213554e+00
9.908277616312583632e+03,1.549281205027505770e+00
9.908277639534813716e+03,1.549090677218330825e+00
9.908277662757041981e+03,1.548900160945640980e+00
9.908277685979272064e+03,1.548709656179653171e+00
9.908277709201502148e+03,1.548519162935330096e+00
9.908277732423732232e+03,1.548328681212724378e+00
9.908277755645960497e+03,1.548138211026803601e+00
9.908277778868190580e+03,1.547947752347769157e+00
9.908277802090420664e+03,1.547757305190599508e+00
9.908277825312650748e+03,1.547566869555331515e+00
9.908277848534879013e+03,1.547376445456938088e+00
9.908277871757109097e+03,1.547186032865631056e+00
9.908277894979339180e+03,1.546995631796372894e+00
9.908277918201569264e+03,1.546805242249216450e+00
9.908277941423797529e+03,1.546614864239113540e+00
9.908277964646027613e+03,1.546424497736297310e+00
9.908277987868257696e+03,1.546234142755719576e+00
9.908278011090487780e+03,1.546043799297427634e+00
9.908278034312716045e+03,1.545853467376383961e+00
9.908278057534946129e+03,1.545663146962821699e+00
9.908278080757176213e+03,1.545472838071687560e+00
9.908278103979406296e+03,1.545282540703039276e+00
9.908278127201634561e+03,1.545092254871818227e+00
9.908278150423864645e+03,1.544901980548268217e+00
9.908278173646094729e+03,1.544711717747346391e+00
9.908278196868324812e+03,1.544521466469094717e+00
9.908278220090553077e+03,1.544331226728465012e+00
9.908278243312783161e+03,1.544140998495701078e+00
9.908278266535013245e+03,1.543950781785754955e+00
9.908278289757243328e+03,1.543760576598668388e+00
9.908278312979471593e+03,1.543570382949388087e+00
9.908278336201701677e+03,1.543380200808173841e+00
9.908278359423931761e+03,1.543190030189961259e+00
9.908278382646161845e+03,1.542999871094803410e+00
9.908278405868390109e+03,1.542809723537646560e+00
9.908278429090620193e+03,1.542619587488739841e+00
9.908278452312850277e+03,1.542429462963034847e+00
9.908278475535080361e+03,1.542239349960568884e+00
9.908278498757308625e+03,1.542049248496293545e+00
9.908278521979538709e+03,1.541859158540463071e+00
9.908278545201768793e+03,1.541669080108024170e+00
9.908278568423998877e+03,1.541479013199018810e+00
9.908278591646227142e+03,1.541288957828383044e+00
9.908278614868457225e+03,1.541098913966392203e+00
9.908278638090687309e+03,1.540908881627982341e+00
9.908278661312917393e+03,1.540718860813200974e+00
9.908278684535145658e+03,1.540528851536978827e+00
9.908278707757375741e+03,1.540338853769591010e+00
9.908278730979605825e+03,1.540148867525979126e+00
9.908278754201835909e+03,1.539958892806179813e+00
9.908278777424064174e+03,1.539768929625129124e+00
9.908278800646294258e+03,1.539578977953107941e+00
9.908278823868524341e+03,1.539389037805051874e+00
9.908278847090754425e+03,1.539199109181003333e+00
9.908278870312982690e+03,1.539009192095887935e+00
9.908278893535212774e+03,1.538819286520001661e+00
9.908278916757442857e+03,1.538629392468265022e+00
9.908278939979672941e+03,1.538439509940730643e+00
9.908278963201901206e+03,1.538249638952313481e+00
9.908278986424131290e+03,1.538059779473315292e+00
9.908279009646361374e+03,1.537869931518666577e+00
9.908279032868591457e+03,1.537680095088404642e+00
9.908279056090819722e+03,1.537490270197454434e+00
9.908279079313049806e+03,1.537300456816112826e+00
9.908279102535279890e+03,1.537110654959310319e+00
9.908279125757509973e+03,1.536920864627089323e+00
9.908279148979740057e+03,1.536731085819491582e+00
9.908279172201968322e+03,1.536541318551437385e+00
9.908279195424198406e+03,1.536351562793249803e+00
9.908279218646428490e+03,1.536161818559822256e+00
9.908279241868658573e+03,1.535972085851223579e+00
9.908279265090886838e+03,1.535782364682347634e+00
9.908279288313116922e+03,1.535592655023527708e+00
9.908279311535347006e+03,1.535402956889667880e+00
9.908279334757577089e+03,1.535213270280821218e+00
9.908279357979805354e+03,1.535023595211886915e+00
9.908279381202035438e+03,1.534833931653197814e+00
9.908279404424265522e+03,1.534644279619669094e+00
9.908279427646495606e+03,1.534454639111337837e+00
9.908279450868723870e+03,1.534265010143103014e+00
9.908279474090953954e+03,1.534075392685313677e+00
9.908279497313184038e+03,1.533885786752869018e+00
9.908279520535414122e+03,1.533696192345816334e+00
9.908279543757642386e+03,1.533506609479049931e+00
9.908279566979872470e+03,1.533317038122923526e+00
9.908279590202102554e+03,1.533127478292326096e+00
9.908279613424332638e+03,1.532937929987315817e+00
9.908279636646560903e+03,1.532748393222775452e+00
9.908279659868790986e+03,1.532558867969070482e+00
9.908279683091021070e+03,1.532369354241083892e+00
9.908279706313251154e+03,1.532179852038873635e+00
9.908279729535479419e+03,1.531990361377323140e+00
9.908279752757709502e+03,1.531800882226797444e+00
9.908279775979939586e+03,1.531611414602190191e+00
9.908279799202169670e+03,1.531421958503538239e+00
9.908279822424397935e+03,1.531232513945741003e+00
9.908279845646628019e+03,1.531043080899163078e+00
9.908279868868858102e+03,1.530853659378688114e+00
9.908279892091088186e+03,1.530664249384363185e+00
9.908279915313316451e+03,1.530474850931077269e+00
9.908279938535546535e+03,1.530285463989200290e+00
9.908279961757776618e+03,1.530096088573620783e+00
9.908279984980006702e+03,1.529906724684386488e+00
9.908280008202234967e+03,1.529717372336375059e+00
9.908280031424465051e+03,1.529528031499962193e+00
9.908280054646695135e+03,1.529338702190041754e+00
9.908280077868925218e+03,1.529149384406650602e+00
9.908280101091153483e+03,1.528960078164672165e+00
9.908280124313383567e+03,1.528770783434492131e+00
9.908280147535613651e+03,1.528581500230983492e+00
9.908280170757843734e+03,1.528392228554204202e+00
9.908280193980071999e+03,1.528202968419016594e+00
9.908280217202302083e+03,1.528013719795827674e+00
9.908280240424532167e+03,1.527824482699499553e+00
9.908280263646762251e+03,1.527635257130085078e+00
9.908280286868990515e+03,1.527446043102457018e+00
9.908280310091220599e+03,1.527256840587011943e+00
9.908280333313450683e+03,1.527067649598622401e+00
9.908280356535680767e+03,1.526878470137341459e+00
9.908280379757909031e+03,1.526689302218025679e+00
9.908280402980139115e+03,1.526500145811092946e+00
9.908280426202369199e+03,1.526311000931405593e+00
9.908280449424599283e+03,1.526121867579010916e+00
9.908280472646827548e+03,1.525932745768771026e+00
9.908280495869057631e+03,1.525743635471103588e+00
9.908280519091287715e+03,1.525554536700876263e+00
9.908280542313517799e+03,1.525365449458131240e+00
9.908280565535746064e+03,1.525176373757730630e+00
9.908280588757976147e+03,1.524987309570097205e+00
9.908280611980206231e+03,1.524798256910082861e+00
9.908280635202436315e+03,1.524609215777750881e+00
9.908280658424664580e+03,1.524420186187942283e+00
9.908280681646894664e+03,1.524231168111095602e+00
9.908280704869124747e+03,1.524042161562062958e+00
9.908280728091354831e+03,1.523853166540896753e+00
9.908280751313583096e+03,1.523664183062443778e+00
9.908280774535813180e+03,1.523475211097147453e+00
9.908280797758043263e+03,1.523286250659859675e+00
9.908280820980273347e+03,1.523097301750617527e+00
9.908280844202501612e+03,1.522908364384283342e+00
9.908280867424731696e+03,1.522719438531290104e+00
9.908280890646961780e+03,1.522530524206500369e+00
9.908280913869191863e+03,1.522341621409950774e+00
9.908280937091420128e+03,1.522152730156483003e+00
9.908280960313650212e+03,1.521963850416561570e+00
9.908280983535880296e+03,1.521774982205027715e+00
9.908281006758110379e+03,1.521586125521923849e+00
9.908281029980338644e+03,1.521397280382096318e+00
9.908281053202568728e+03,1.521208446755999422e+00
9.908281076424798812e+03,1.521019624658479730e+00
9.908281099647028896e+03,1.520830814089584759e+00
9.908281122869257160e+03,1.520642015064145092e+00
9.908281146091487244e+03,1.520453227552636122e+00
9.908281169313717328e+03,1.520264451569888875e+00
9.908281192535947412e+03,1.520075687115960861e+00
9.908281215758175676e+03,1.519886934205672446e+00
9.908281238980405760e+03,1.519698192809504578e+00
9.908281262202635844e+03,1.519509462942292721e+00
9.908281285424865928e+03,1.519320744604084616e+00
9.908281308647094193e+03,1.519132037809705738e+00
9.908281331869324276e+03,1.518943342529641916e+00
9.908281355091554360e+03,1.518754658778723954e+00
9.908281378313784444e+03,1.518565986556999148e+00
9.908281401536012709e+03,1.518377325879287865e+00
9.908281424758242792e+03,1.518188676716086372e+00
9.908281447980472876e+03,1.518000039082220365e+00
9.908281471202702960e+03,1.517811412977731589e+00
9.908281494424931225e+03,1.517622798417445962e+00
9.908281517647161309e+03,1.517434195371865080e+00
9.908281540869391392e+03,1.517245603855803537e+00
9.908281564091621476e+03,1.517057023869314403e+00
9.908281587313849741e+03,1.516868455427212714e+00
9.908281610536079825e+03,1.516679898500010282e+00
9.908281633758309908e+03,1.516491353102517037e+00
9.908281656980539992e+03,1.516302819234780275e+00
9.908281680202768257e+03,1.516114296911625470e+00
9.908281703424998341e+03,1.515925786103549333e+00
9.908281726647228425e+03,1.515737286825382224e+00
9.908281749869458508e+03,1.515548799077166553e+00
9.908281773091686773e+03,1.515360322873706700e+00
9.908281796313916857e+03,1.515171858185525355e+00
9.908281819536146941e+03,1.514983405027437335e+00
9.908281842758377024e+03,1.514794963399490380e+00
9.908281865980605289e+03,1.514606533316488646e+00
9.908281889202835373e+03,1.514418114748955047e+00
9.908281912425065457e+03,1.514229707711709505e+00
9.908281935647295541e+03,1.514041312204789325e+00
9.908281958869523805e+03,1.513852928242998441e+00
9.908281982091753889e+03,1.513664555796881084e+00
9.908282005313983973e+03,1.513476194881225867e+00
9.908282028536214057e+03,1.513287845496090300e+00
9.908282051758442321e+03,1.513099507656274101e+00
9.908282074980672405e+03,1.512911181332315280e+00
9.908282098202902489e+03,1.512722866539018662e+00
9.908282121425132573e+03,1.512534563276426436e+00
9.908282144647360838e+03,1.512346271559332100e+00
9.908282167869590921e+03,1.512157991358295428e+00
9.908282191091821005e+03,1.511969722688110362e+00
9.908282214314051089e+03,1.511781465548819092e+00
9.908282237536279354e+03,1.511593219955210232e+00
9.908282260758509437e+03,1.511404985877853768e+00
9.908282283980739521e+03,1.511216763331527879e+00
9.908282307202969605e+03,1.511028552316290519e+00
9.908282330425197870e+03,1.510840352846924972e+00
9.908282353647427954e+03,1.510652164894001670e+00
9.908282376869658037e+03,1.510463988472298347e+00
9.908282400091888121e+03,1.510275823581878507e+00
9.908282423314116386e+03,1.510087670237509228e+00
9.908282446536346470e+03,1.509899528409777147e+00
9.908282469758576553e+03,1.509711398113454450e+00
9.908282492980806637e+03,1.509523279348599534e+00
9.908282516203034902e+03,1.509335172129984803e+00
9.908282539425264986e+03,1.509147076428196677e+00
9.908282562647495070e+03,1.508958992258012888e+00
9.908282585869725153e+03,1.508770919619480955e+00
9.908282609091953418e+03,1.508582858527373727e+00
9.908282632314183502e+03,1.508394808952287613e+00
9.908282655536413586e+03,1.508206770908995464e+00
9.908282678758643669e+03,1.508018744397539468e+00
9.908282701980871934e+03,1.507830729432702910e+00
9.908282725203102018e+03,1.507642725985071763e+00
9.908282748425332102e+03,1.507454734069424207e+00
9.908282771647562186e+03,1.507266753685812866e+00
9.908282794869790450e+03,1.507078784848994601e+00
9.908282818092020534e+03,1.506890827529576704e+00
9.908282841314250618e+03,1.506702881742331579e+00
9.908282864536480702e+03,1.506514947487307188e+00
9.908282887758708966e+03,1.506327024779265278e+00
9.908282910980939050e+03,1.506139113588818690e+00
9.908282934203169134e+03,1.505951213930734500e+00
9.908282957425399218e+03,1.505763325805054897e+00
9.908282980647627483e+03,1.505575449226542517e+00
9.908283003869857566e+03,1.505387584165819748e+00
9.908283027092087650e+03,1.505199730637643896e+00
9.908283050314317734e+03,1.505011888642067586e+00
9.908283073536545999e+03,1.504824058193842573e+00
9.908283096758776082e+03,1.504636239263602127e+00
9.908283119981006166e+03,1.504448431866092895e+00
9.908283143203236250e+03,1.504260636001372609e+00
9.908283166425464515e+03,1.504072851684193024e+00
9.908283189647694599e+03,1.503885078885182303e+00
9.908283212869924682e+03,1.503697317619097529e+00
9.908283236092154766e+03,1.503509567885986220e+00
9.908283259314383031e+03,1.503321829700599910e+00
9.908283282536613115e+03,1.503134103033577196e+00
9.908283305758843198e+03,1.502946387899675162e+00
9.908283328981073282e+03,1.502758684298925340e+00
9.908283352203301547e+03,1.502570992246090142e+00
9.908283375425531631e+03,1.502383311711813496e+00
9.908283398647761715e+03,1.502195642710836720e+00
9.908283421869991798e+03,1.502007985243211996e+00
9.908283445092220063e+03,1.501820339323681086e+00
9.908283468314450147e+03,1.501632704922897910e+00
9.908283491536680231e+03,1.501445082055609559e+00
9.908283514758910314e+03,1.501257470721857556e+00
9.908283537981138579e+03,1.501069870936388773e+00
9.908283561203368663e+03,1.500882282669852241e+00
9.908283584425598747e+03,1.500694705937005047e+00
9.908283607647828831e+03,1.500507140737884049e+00
9.908283630870057095e+03,1.500319587087225015e+00
9.908283654092287179e+03,1.500132044955698296e+00
9.908283677314517263e+03,1.499944514358040104e+00
9.908283700536747347e+03,1.499756995294297290e+00
9.908283723758975611e+03,1.499569487779206289e+00
9.908283746981205695e+03,1.499381991783442558e+00
9.908283770203435779e+03,1.499194507321731207e+00
9.908283793425665863e+03,1.499007034394125082e+00
9.908283816647894128e+03,1.498819573015354845e+00
9.908283839870124211e+03,1.498632123156095952e+00
9.908283863092354295e+03,1.498444684831084617e+00
9.908283886314584379e+03,1.498257258040367690e+00
9.908283909536812644e+03,1.498069842798671170e+00
9.908283932759042727e+03,1.497882439076680949e+00
9.908283955981272811e+03,1.497695046889127468e+00
9.908283979203502895e+03,1.497507666236047585e+00
9.908284002425731160e+03,1.497320297132177735e+00
9.908284025647961244e+03,1.497132939548208697e+00
9.908284048870191327e+03,1.496945593498855365e+00
9.908284072092421411e+03,1.496758258984176138e+00
9.908284095314649676e+03,1.496570936018885467e+00
9.908284118536879760e+03,1.496383624573685234e+00
9.908284141759109843e+03,1.496196324663295885e+00
9.908284164981339927e+03,1.496009036287764493e+00
9.908284188203568192e+03,1.495821759461805955e+00
9.908284211425798276e+03,1.495634494156127703e+00
9.908284234648028360e+03,1.495447240385449517e+00
9.908284257870258443e+03,1.495259998149818914e+00
9.908284281092486708e+03,1.495072767463945684e+00
9.908284304314716792e+03,1.494885548298547029e+00
9.908284327536946876e+03,1.494698340668332959e+00
9.908284350759176959e+03,1.494511144573356098e+00
9.908284373981405224e+03,1.494323960028315579e+00
9.908284397203635308e+03,1.494136787003949696e+00
9.908284420425865392e+03,1.493949625514952695e+00
9.908284443648095476e+03,1.493762475561377201e+00
9.908284466870323740e+03,1.493575337157932559e+00
9.908284490092553824e+03,1.493388210275341965e+00
9.908284513314783908e+03,1.493201094928314765e+00
9.908284536537013992e+03,1.493013991116903805e+00
9.908284559759242256e+03,1.492826898855797557e+00
9.908284582981472340e+03,1.492639818115745420e+00
9.908284606203702424e+03,1.492452748911435645e+00
9.908284629425932508e+03,1.492265691242931736e+00
9.908284652648160773e+03,1.492078645124921943e+00
9.908284675870390856e+03,1.491891610528150558e+00
9.908284699092620940e+03,1.491704587467316490e+00
9.908284722314851024e+03,1.491517575942472362e+00
9.908284745537079289e+03,1.491330575968306871e+00
9.908284768759309372e+03,1.491143587515574298e+00
9.908284791981539456e+03,1.490956610598968668e+00
9.908284815203769540e+03,1.490769645218531947e+00
9.908284838425997805e+03,1.490582691388963266e+00
9.908284861648227889e+03,1.490395749081022458e+00
9.908284884870457972e+03,1.490208818309387562e+00
9.908284908092688056e+03,1.490021899074121636e+00
9.908284931314916321e+03,1.489834991389902941e+00
9.908284954537146405e+03,1.489648095227496194e+00
9.908284977759376488e+03,1.489461210601590313e+00
9.908285000981606572e+03,1.489274337512237478e+00
9.908285024203834837e+03,1.489087475974116170e+00
9.908285047426064921e+03,1.488900625958001767e+00
9.908285070648295005e+03,1.488713787478577411e+00
9.908285093870525088e+03,1.488526960535890620e+00
9.908285117092753353e+03,1.488340145144619653e+00
9.908285140314983437e+03,1.488153341275544994e+00
9.908285163537213521e+03,1.487966548943350009e+00
9.908285186759443604e+03,1.487779768148082216e+00
9.908285209981671869e+03,1.487592998904408992e+00
9.908285233203901953e+03,1.487406241183126809e+00
9.908285256426132037e+03,1.487219494998914149e+00
9.908285279648362120e+03,1.487032760351812755e+00
9.908285302870590385e+03,1.486846037256490227e+00
9.908285326092820469e+03,1.486659325683753696e+00
9.908285349315050553e+03,1.486472625648270762e+00
9.908285372537280637e+03,1.486285937150083392e+00
9.908285395759508901e+03,1.486099260203869843e+00
9.908285418981738985e+03,1.485912594780421037e+00
9.908285442203969069e+03,1.485725940894420782e+00
9.908285465426199153e+03,1.485539298545900389e+00
9.908285488648427418e+03,1.485352667749537892e+00
9.908285511870657501e+03,1.485166048476140421e+00
9.908285535092887585e+03,1.484979440740364920e+00
9.908285558315117669e+03,1.484792844542264234e+00
9.908285581537345934e+03,1.484606259896505964e+00
9.908285604759576017e+03,1.484419686773896796e+00
9.908285627981806101e+03,1.484233125189099223e+00
9.908285651204036185e+03,1.484046575142171198e+00
9.908285674426264450e+03,1.483860036647759006e+00
9.908285697648494533e+03,1.483673509676696423e+00
9.908285720870724617e+03,1.483486994243634616e+00
9.908285744092954701e+03,1.483300490348621548e+00
9.908285767315182966e+03,1.483113998006313938e+00
9.908285790537413050e+03,1.482927517187540012e+00
9.908285813759643133e+03,1.482741047906962040e+00
9.908285836981873217e+03,1.482554590164616659e+00
9.908285860204101482e+03,1.482368143975155927e+00
9.908285883426331566e+03,1.482181709309428719e+00
9.908285906648561649e+03,1.481995286182071325e+00
9.908285929870791733e+03,1.481808874593146585e+00
9.908285953093019998e+03,1.481622474557290792e+00
9.908285976315250082e+03,1.481436086045352818e+00
9.908285999537480166e+03,1.481249709071979170e+00
9.908286022759710249e+03,1.481063343637212260e+00
9.908286045981938514e+03,1.480876989755709028e+00
9.908286069204168598e+03,1.480690647398307913e+00
9.908286092426398682e+03,1.480504316579665858e+00
9.908286115648628765e+03,1.480317997299814836e+00
9.908286138870857030e+03,1.480131689573406240e+00
9.908286162093087114e+03,1.479945393371300044e+00
9.908286185315317198e+03,1.479759108708126769e+00
9.908286208537547282e+03,1.479572835583944368e+00
9.908286231759775546e+03,1.479386574013383582e+00
9.908286254982005630e+03,1.479200323967309272e+00
9.908286278204235714e+03,1.479014085460368166e+00
9.908286301426465798e+03,1.478827858492596681e+00
9.908286324648694062e+03,1.478641643078631329e+00
9.908286347870924146e+03,1.478455439189346965e+00
9.908286371093154230e+03,1.478269246839374995e+00
9.908286394315384314e+03,1.478083066028762271e+00
9.908286417537612579e+03,1.477896896772139534e+00
9.908286440759842662e+03,1.477710739040392962e+00
9.908286463982072746e+03,1.477524592848142859e+00
9.908286487204302830e+03,1.477338458195436299e+00
9.908286510426531095e+03,1.477152335096909352e+00
9.908286533648761178e+03,1.476966223523442867e+00
9.908286556870991262e+03,1.476780123489662255e+00
9.908286580093221346e+03,1.476594034995620142e+00
9.908286603315451430e+03,1.476407958041353163e+00
9.908286626537679695e+03,1.476221892641492506e+00
9.908286649759909778e+03,1.476035838766928787e+00
9.908286672982139862e+03,1.475849796432293415e+00
9.908286696204369946e+03,1.475663765637617475e+00
9.908286719426598211e+03,1.475477746397526602e+00
9.908286742648828294e+03,1.475291738682932952e+00
9.908286765871058378e+03,1.475105742508446394e+00
9.908286789093288462e+03,1.474919757874114223e+00
9.908286812315516727e+03,1.474733784794546088e+00
9.908286835537746811e+03,1.474547823240665023e+00
9.908286858759976894e+03,1.474361873227074904e+00
9.908286881982206978e+03,1.474175934753829020e+00
9.908286905204435243e+03,1.473990007835536575e+00
9.908286928426665327e+03,1.473804092443109948e+00
9.908286951648895410e+03,1.473618188591169442e+00
9.908286974871125494e+03,1.473432296279757026e+00
9.908286998093353759e+03,1.473246415523482566e+00
9.908287021315583843e+03,1.473060546293263551e+00
9.908287044537813927e+03,1.472874688603714732e+00
9.908287067760044010e+03,1.472688842454888958e+00
9.908287090982272275e+03,1.472503007861369451e+00
9.908287114204502359e+03,1.472317184794110778e+00
9.908287137426732443e+03,1.472131373267706600e+00
9.908287160648962526e+03,1.471945573282199327e+00
9.908287183871190791e+03,1.471759784852198161e+00
9.908287207093420875e+03,1.471574007948636797e+00
9.908287230315650959e+03,1.471388242586119777e+00
9.908287253537881043e+03,1.471202488764688843e+00
9.908287276760109307e+03,1.471016746498948535e+00
9.908287299982339391e+03,1.470831015759832106e+00
9.908287323204569475e+03,1.470645296561949644e+00
9.908287346426799559e+03,1.470459588905342674e+00
9.908287369649027823e+03,1.470273892804600191e+00
9.908287392871257907e+03,1.470088208230681870e+00
9.908287416093487991e+03,1.469902535198176041e+00
9.908287439315718075e+03,1.469716873707135552e+00
9.908287462537946340e+03,1.469531223772143624e+00
9.908287485760176423e+03,1.469345585364170814e+00
9.908287508982406507e+03,1.469159958497789464e+00
9.908287532204636591e+03,1.468974343173063080e+00
9.908287555426864856e+03,1.468788739404569332e+00
9.908287578649094939e+03,1.468603147163278999e+00
9.908287601871325023e+03,1.468417566463775081e+00
9.908287625093555107e+03,1.468231997306104875e+00
9.908287648315783372e+03,1.468046439704857153e+00
9.908287671538013456e+03,1.467860893630996921e+00
9.908287694760243539e+03,1.467675359099107180e+00
9.908287717982473623e+03,1.467489836109246326e+00
9.908287741204701888e+03,1.467304324675981597e+00
9.908287764426931972e+03,1.467118824770298868e+00
9.908287787649162055e+03,1.466933336406776478e+00
9.908287810871392139e+03,1.466747859585467051e+00
9.908287834093620404e+03,1.466562394320932716e+00
9.908287857315850488e+03,1.466376940584180666e+00
9.908287880538080572e+03,1.466191498389767922e+00
9.908287903760310655e+03,1.466006067737752216e+00
9.908287926982538920e+03,1.465820648642696122e+00
9.908287950204769004e+03,1.465635241075606388e+00
9.908287973426999088e+03,1.465449845051050914e+00
9.908287996649229171e+03,1.465264460569076554e+00
9.908288019871457436e+03,1.465079087644246103e+00
9.908288043093687520e+03,1.464893726247571637e+00
9.908288066315917604e+03,1.464708376393620837e+00
9.908288089538147688e+03,1.464523038082430340e+00
9.908288112760375952e+03,1.464337711328567826e+00
9.908288135982606036e+03,1.464152396103050924e+00
9.908288159204836120e+03,1.463967092420441762e+00
9.908288182427066204e+03,1.463781800280782752e+00
9.908288205649294468e+03,1.463596519698635801e+00
9.908288228871524552e+03,1.463411250645024086e+00
9.908288252093754636e+03,1.463225993134499081e+00
9.908288275315984720e+03,1.463040747167118960e+00
9.908288298538212985e+03,1.462855512757435417e+00
9.908288321760443068e+03,1.462670289876465857e+00
9.908288344982673152e+03,1.462485078538777961e+00
9.908288368204903236e+03,1.462299878744419024e+00
9.908288391427131501e+03,1.462114690507930304e+00
9.908288414649361584e+03,1.461929513800360958e+00
9.908288437871591668e+03,1.461744348636252466e+00
9.908288461093821752e+03,1.461559195015651902e+00
9.908288484316050017e+03,1.461374052953116287e+00
9.908288507538280101e+03,1.461188922419679237e+00
9.908288530760510184e+03,1.461003803429892223e+00
9.908288553982740268e+03,1.460818695983802762e+00
9.908288577204968533e+03,1.460633600095957441e+00
9.908288600427198617e+03,1.460448515737400088e+00
9.908288623649428700e+03,1.460263442922677068e+00
9.908288646871658784e+03,1.460078381651846557e+00
9.908288670093887049e+03,1.459893331939433603e+00
9.908288693316117133e+03,1.459708293756498243e+00
9.908288716538347217e+03,1.459523267117592171e+00
9.908288739760577300e+03,1.459338252022746918e+00
9.908288762982805565e+03,1.459153248486514176e+00
9.908288786205035649e+03,1.458968256479948433e+00
9.908288809427265733e+03,1.458783276017596053e+00
9.908288832649495816e+03,1.458598307099494340e+00
9.908288855871724081e+03,1.458413349740183884e+00
9.908288879093954165e+03,1.458228403910730275e+00
9.908288902316184249e+03,1.458043469625674105e+00
9.908288925538414333e+03,1.457858546885052897e+00
9.908288948760642597e+03,1.457673635703407244e+00
9.908288971982872681e+03,1.457488736051807843e+00
9.908288995205102765e+03,1.457303847944790398e+00
9.908289018427332849e+03,1.457118971382402206e+00
9.908289041649561113e+03,1.456934106379158544e+00
9.908289064871791197e+03,1.456749252906160974e+00
9.908289088094021281e+03,1.456564410977924329e+00
9.908289111316251365e+03,1.456379580594501455e+00
9.908289134538479630e+03,1.456194761770417845e+00
9.908289157760709713e+03,1.456009954476753743e+00
9.908289180982939797e+03,1.455825158728045743e+00
9.908289204205169881e+03,1.455640374524335590e+00
9.908289227427398146e+03,1.455455601880143446e+00
9.908289250649628229e+03,1.455270840766566209e+00
9.908289273871858313e+03,1.455086091198128928e+00
9.908289297094088397e+03,1.454901353174873790e+00
9.908289320316316662e+03,1.454716626711315852e+00
9.908289343538546746e+03,1.454531911778562003e+00
9.908289366760776829e+03,1.454347208391137958e+00
9.908289389983006913e+03,1.454162516549080131e+00
9.908289413205235178e+03,1.453977836266898693e+00
9.908289436427465262e+03,1.453793167515716078e+00
9.908289459649695345e+03,1.453608510310042012e+00
9.908289482871925429e+03,1.453423864649924235e+00
9.908289506094153694e+03,1.453239230549866479e+00
9.908289529316383778e+03,1.453054607980992285e+00
9.908289552538613862e+03,1.452869996957810717e+00
9.908289575760843945e+03,1.452685397480374840e+00
9.908289598983072210e+03,1.452500809563178397e+00
9.908289622205302294e+03,1.452316233177359805e+00
9.908289645427532378e+03,1.452131668337418580e+00
9.908289668649762461e+03,1.451947115043407122e+00
9.908289691871990726e+03,1.451762573309813842e+00
9.908289715094220810e+03,1.451578043107788263e+00
9.908289738316450894e+03,1.451393524451824124e+00
9.908289761538680978e+03,1.451209017341974050e+00
9.908289784760909242e+03,1.451024521792731781e+00
9.908289807983139326e+03,1.450840037775241509e+00
9.908289831205369410e+03,1.450655565304002081e+00
9.908289854427599494e+03,1.450471104379055909e+00
9.908289877649827758e+03,1.450286655014901616e+00
9.908289900872057842e+03,1.450102217182688946e+00
9.908289924094287926e+03,1.449917790896911418e+00
9.908289947316518010e+03,1.449733376157611220e+00
9.908289970538746275e+03,1.449548972979287198e+00
9.908289993760976358e+03,1.449364581333089097e+00
9.908290016983206442e+03,1.449180201233515763e+00
9.908290040205436526e+03,1.448995832680609164e+00
9.908290063427664791e+03,1.448811475688852823e+00
9.908290086649894874e+03,1.448627130229416915e+00
9.908290109872124958e+03,1.448442796316784742e+00
9.908290133094355042e+03,1.448258473951003822e+00
9.908290156316583307e+03,1.448074163146562343e+00
9.908290179538813391e+03,1.447889863874625815e+00
9.908290202761043474e+03,1.447705576149682427e+00
