Time (BJD_TBD - 2450000), F_c/F_star (ppm)
9.903852454089386811e+03,2.612826992226387688e+02
9.903852476986352485e+03,2.612964659845762299e+02
9.903852499883318160e+03,2.613102326481248951e+02
9.903852522780283834e+03,2.613239992132358225e+02
9.903852545677249509e+03,2.613377656798608086e+02
9.903852568574215184e+03,2.613515320479509683e+02
9.903852591471180858e+03,2.613652983174578708e+02
9.903852614368146533e+03,2.613790644883328582e+02
9.903852637265112207e+03,2.613928305605275000e+02
9.903852660162077882e+03,2.614065965339929676e+02
9.903852683059043557e+03,2.614203624086809441e+02
9.903852705956009231e+03,2.614341281845426579e+02
9.903852728852974906e+03,2.614478938615297352e+02
9.903852751749940580e+03,2.614616594395933475e+02
9.903852774646906255e+03,2.614754249186850643e+02
9.903852797543871930e+03,2.614891902987562844e+02
9.903852820440837604e+03,2.615029555797584635e+02
9.903852843337803279e+03,2.615167207616429437e+02
9.903852866234768953e+03,2.615304858443612943e+02
9.903852889131734628e+03,2.615442508278646869e+02
9.903852912028700302e+03,2.615580157121048046e+02
9.903852934925665977e+03,2.615717804970328757e+02
9.903852957822631652e+03,2.615855451826005265e+02
9.903852980719597326e+03,2.615993097687590421e+02
9.903853003616561182e+03,2.616130742543663814e+02
9.903853026513526856e+03,2.616268386415609939e+02
9.903853049410492531e+03,2.616406029292007815e+02
9.903853072307458206e+03,2.616543671172370864e+02
9.903853095204423880e+03,2.616681312056215347e+02
9.903853118101389555e+03,2.616818951943053548e+02
9.903853140998355229e+03,2.616956590832400593e+02
9.903853163895320904e+03,2.617094228723771607e+02
9.903853186792286579e+03,2.617231865616680011e+02
9.903853209689252253e+03,2.617369501510639225e+02
9.903853232586217928e+03,2.617507136405164943e+02
9.903853255483183602e+03,2.617644770299770585e+02
9.903853278380149277e+03,2.617782403193971845e+02
9.903853301277114952e+03,2.617920035087281008e+02
9.903853324174080626e+03,2.618057665979214335e+02
9.903853347071046301e+03,2.618195295869284109e+02
9.903853369968011975e+03,2.618332924757006595e+02
9.903853392864977650e+03,2.618470552641894642e+02
9.903853415761943324e+03,2.618608179523463946e+02
9.903853438658908999e+03,2.618745805401227926e+02
9.903853461555874674e+03,2.618883430274700572e+02
9.903853484452840348e+03,2.619021054143396441e+02
9.903853507349806023e+03,2.619158677006831226e+02
9.903853530246771697e+03,2.619296298864517212e+02
9.903853553143737372e+03,2.619433919715970092e+02
9.903853576040703047e+03,2.619571539560703854e+02
9.903853598937668721e+03,2.619709158398233058e+02
9.903853621834634396e+03,2.619846776228070553e+02
9.903853644731600070e+03,2.619984393049733740e+02
9.903853667628565745e+03,2.620122008862733765e+02
9.903853690525531420e+03,2.620259623666587459e+02
9.903853713422497094e+03,2.620397237460808242e+02
9.903853736319462769e+03,2.620534850244910103e+02
9.903853759216428443e+03,2.620672462018407032e+02
9.903853782113394118e+03,2.620810072780815290e+02
9.903853805010357974e+03,2.620947682520715034e+02
9.903853827907323648e+03,2.621085291259485643e+02
9.903853850804289323e+03,2.621222898985710685e+02
9.903853873701254997e+03,2.621360505698901875e+02
9.903853896598220672e+03,2.621498111398577180e+02
9.903853919495186346e+03,2.621635716084247747e+02
9.903853942392152021e+03,2.621773319755429839e+02
9.903853965289117696e+03,2.621910922411636307e+02
9.903853988186083370e+03,2.622048524052383414e+02
9.903854011083049045e+03,2.622186124677182875e+02
9.903854033980014719e+03,2.622323724285552657e+02
9.903854056876980394e+03,2.622461322877005614e+02
9.903854079773946069e+03,2.622598920451055733e+02
9.903854102670911743e+03,2.622736517007216435e+02
9.903854125567877418e+03,2.622874112545004550e+02
9.903854148464843092e+03,2.623011707063932931e+02
9.903854171361808767e+03,2.623149300563516135e+02
9.903854194258774442e+03,2.623286893043269856e+02
9.903854217155740116e+03,2.623424484502706377e+02
9.903854240052705791e+03,2.623562074941343099e+02
9.903854262949671465e+03,2.623699664358690598e+02
9.903854285846637140e+03,2.623837252754266842e+02
9.903854308743602815e+03,2.623974840127585253e+02
9.903854331640568489e+03,2.624112426478159819e+02
9.903854354537534164e+03,2.624250011805504528e+02
9.903854377434499838e+03,2.624387596109135075e+02
9.903854400331465513e+03,2.624525179388564879e+02
9.903854423228431187e+03,2.624662761643309636e+02
9.903854446125396862e+03,2.624800342872882197e+02
9.903854469022362537e+03,2.624937923076798825e+02
9.903854491919328211e+03,2.625075502254572370e+02
9.903854514816293886e+03,2.625213080405719097e+02
9.903854537713259560e+03,2.625350657529751288e+02
9.903854560610225235e+03,2.625488233626185206e+02
9.903854583507190910e+03,2.625625808694534840e+02
9.903854606404154765e+03,2.625763382723385462e+02
9.903854629301120440e+03,2.625900955734110767e+02
9.903854652198086114e+03,2.626038527715294322e+02
9.903854675095051789e+03,2.626176098666451821e+02
9.903854697992017464e+03,2.626313668587097254e+02
9.903854720888983138e+03,2.626451237476746883e+02
9.903854743785948813e+03,2.626588805334911854e+02
9.903854766682914487e+03,2.626726372161110135e+02
9.903854789579880162e+03,2.626863937954854578e+02
9.903854812476845836e+03,2.627001502715660308e+02
9.903854835373811511e+03,2.627139066443040747e+02
9.903854858270777186e+03,2.627276629136511588e+02
9.903854881167742860e+03,2.627414190795586251e+02
9.903854904064708535e+03,2.627551751419780999e+02
9.903854926961674209e+03,2.627689311008609252e+02
9.903854949858639884e+03,2.627826869561586136e+02
9.903854972755605559e+03,2.627964427078224503e+02
9.903854995652571233e+03,2.628101983558041752e+02
9.903855018549536908e+03,2.628239539000549598e+02
9.903855041446502582e+03,2.628377093405264873e+02
9.903855064343468257e+03,2.628514646771701564e+02
9.903855087240433932e+03,2.628652199099374229e+02
9.903855110137399606e+03,2.628789750387795721e+02
9.903855133034365281e+03,2.628927300636483437e+02
9.903855155931330955e+03,2.629064849844949663e+02
9.903855178828296630e+03,2.629202398012711228e+02
9.903855201725262305e+03,2.629339945139280417e+02
9.903855224622227979e+03,2.629477491224174059e+02
9.903855247519193654e+03,2.629615036266904440e+02
9.903855270416159328e+03,2.629752580266987252e+02
9.903855293313125003e+03,2.629890123223938190e+02
9.903855316210090677e+03,2.630027665137270105e+02
9.903855339107056352e+03,2.630165206006499830e+02
9.903855362004022027e+03,2.630302745831138509e+02
9.903855384900987701e+03,2.630440284610704680e+02
9.903855407797951557e+03,2.630577822333784184e+02
9.903855430694917231e+03,2.630715359021744462e+02
9.903855453591882906e+03,2.630852894663175903e+02
9.903855476488848581e+03,2.630990429257589653e+02
9.903855499385814255e+03,2.631127962804503113e+02
9.903855522282779930e+03,2.631265495303430271e+02
9.903855545179745604e+03,2.631403026753885683e+02
9.903855568076711279e+03,2.631540557155384477e+02
9.903855590973676954e+03,2.631678086507440071e+02
9.903855613870642628e+03,2.631815614809567592e+02
9.903855636767608303e+03,2.631953142061282733e+02
9.903855659664573977e+03,2.632090668262098347e+02
9.903855682561539652e+03,2.632228193411531834e+02
9.903855705458505327e+03,2.632365717509095475e+02
9.903855728355471001e+03,2.632503240554304966e+02
9.903855751252436676e+03,2.632640762546673727e+02
9.903855774149402350e+03,2.632778283485718589e+02
9.903855797046368025e+03,2.632915803370952403e+02
9.903855819943333699e+03,2.633053322201891433e+02
9.903855842840299374e+03,2.633190839978049098e+02
9.903855865737265049e+03,2.633328356698941093e+02
9.903855888634230723e+03,2.633465872364080838e+02
9.903855911531196398e+03,2.633603386972984026e+02
9.903855934428162072e+03,2.633740900525165785e+02
9.903855957325127747e+03,2.633878413020139533e+02
9.903855980222093422e+03,2.634015924457421534e+02
9.903856003119059096e+03,2.634153434836525207e+02
9.903856026016024771e+03,2.634290944156965679e+02
9.903856048912990445e+03,2.634428452418258075e+02
9.903856071809956120e+03,2.634565959619916953e+02
9.903856094706921795e+03,2.634703465761456300e+02
9.903856117603887469e+03,2.634840970842392380e+02
9.903856140500853144e+03,2.634978474862239182e+02
9.903856163397818818e+03,2.635115977820510693e+02
9.903856186294784493e+03,2.635253479716723177e+02
9.903856209191748349e+03,2.635390980539467023e+02
9.903856232088714023e+03,2.635528480310102850e+02
9.903856254985679698e+03,2.635665979017223890e+02
9.903856277882645372e+03,2.635803476660344700e+02
9.903856300779611047e+03,2.635940973238979268e+02
9.903856323676576721e+03,2.636078468752642721e+02
9.903856346573542396e+03,2.636215963200850183e+02
9.903856369470508071e+03,2.636353456583115076e+02
9.903856392367473745e+03,2.636490948898953093e+02
9.903856415264439420e+03,2.636628440147879928e+02
9.903856438161405094e+03,2.636765930329409571e+02
9.903856461058370769e+03,2.636903419443057146e+02
9.903856483955336444e+03,2.637040907488336643e+02
9.903856506852302118e+03,2.637178394464763755e+02
9.903856529749267793e+03,2.637315880371851904e+02
9.903856552646233467e+03,2.637453365209117919e+02
9.903856575543199142e+03,2.637590848976075790e+02
9.903856598440164817e+03,2.637728331672240074e+02
9.903856621337130491e+03,2.637865813297125328e+02
9.903856644234096166e+03,2.638003293850247815e+02
9.903856667131061840e+03,2.638140773331119817e+02
9.903856690028027515e+03,2.638278251739258735e+02
9.903856712924993190e+03,2.638415729074178557e+02
9.903856735821958864e+03,2.638553205335394409e+02
9.903856758718924539e+03,2.638690680522419143e+02
9.903856781615890213e+03,2.638828154634771295e+02
9.903856804512855888e+03,2.638965627671961443e+02
9.903856827409821562e+03,2.639103099633508691e+02
9.903856850306787237e+03,2.639240570518924756e+02
9.903856873203752912e+03,2.639378040327725898e+02
9.903856896100718586e+03,2.639515509059426677e+02
9.903856918997684261e+03,2.639652976713542216e+02
9.903856941894649935e+03,2.639790443289587074e+02
9.903856964791615610e+03,2.639927908787076944e+02
9.903856987688581285e+03,2.640065373205525248e+02
9.903857010585545140e+03,2.640202836533527488e+02
9.903857033482510815e+03,2.640340298792439739e+02
9.903857056379476489e+03,2.640477759970855232e+02
9.903857079276442164e+03,2.640615220068290796e+02
9.903857102173407839e+03,2.640752679084259285e+02
9.903857125070373513e+03,2.640890137018276960e+02
9.903857147967339188e+03,2.641027593869857242e+02
9.903857170864304862e+03,2.641165049638517530e+02
9.903857193761270537e+03,2.641302504323770677e+02
9.903857216658236212e+03,2.641439957925132944e+02
9.903857239555201886e+03,2.641577410442117184e+02
9.903857262452167561e+03,2.641714861874240796e+02
9.903857285349133235e+03,2.641852312221016632e+02
9.903857308246098910e+03,2.641989761481961523e+02
9.903857331143064584e+03,2.642127209656590026e+02
9.903857354040030259e+03,2.642264656744416129e+02
9.903857376936995934e+03,2.642402102744954959e+02
9.903857399833961608e+03,2.642539547657722210e+02
9.903857422730927283e+03,2.642676991482231870e+02
9.903857445627892957e+03,2.642814434218000770e+02
9.903857468524858632e+03,2.642951875864542330e+02
9.903857491421824307e+03,2.643089316421370540e+02
9.903857514318789981e+03,2.643226755888002799e+02
9.903857537215755656e+03,2.643364194263951958e+02
9.903857560112721330e+03,2.643501631548735418e+02
9.903857583009687005e+03,2.643639067741866597e+02
9.903857605906652680e+03,2.643776502842860623e+02
9.903857628803618354e+03,2.643913936851232052e+02
9.903857651700584029e+03,2.644051369766496578e+02
9.903857674597549703e+03,2.644188801588168758e+02
9.903857697494515378e+03,2.644326232315764287e+02
9.903857720391481053e+03,2.644463661948798290e+02
9.903857743288446727e+03,2.644601090486784756e+02
9.903857766185412402e+03,2.644738517929238242e+02
9.903857789082378076e+03,2.644875944275676716e+02
9.903857811979341932e+03,2.645013369514694546e+02
9.903857834876307606e+03,2.645150793667642688e+02
9.903857857773273281e+03,2.645288216723120058e+02
9.903857880670238956e+03,2.645425638680638940e+02
9.903857903567204630e+03,2.645563059539718438e+02
9.903857926464170305e+03,2.645700479299869698e+02
9.903857949361135979e+03,2.645837897960610121e+02
9.903857972258101654e+03,2.645975315521453126e+02
9.903857995155067329e+03,2.646112731981914976e+02
9.903858018052033003e+03,2.646250147341509660e+02
9.903858040948998678e+03,2.646387561599754008e+02
9.903858063845964352e+03,2.646524974756162010e+02
9.903858086742930027e+03,2.646662386810248790e+02
9.903858109639895702e+03,2.646799797761528339e+02
9.903858132536861376e+03,2.646937207609518623e+02
9.903858155433827051e+03,2.647074616353730789e+02
9.903858178330792725e+03,2.647212023993684511e+02
9.903858201227758400e+03,2.647349430528890935e+02
9.903858224124724074e+03,2.647486835958867459e+02
9.903858247021689749e+03,2.647624240283127506e+02
9.903858269918655424e+03,2.647761643501187905e+02
9.903858292815621098e+03,2.647899045612562077e+02
9.903858315712586773e+03,2.648036446616766852e+02
9.903858338609552447e+03,2.648173846513316221e+02
9.903858361506518122e+03,2.648311245301726444e+02
9.903858384403483797e+03,2.648448642981510375e+02
9.903858407300449471e+03,2.648586039552185980e+02
9.903858430197415146e+03,2.648723435013266112e+02
9.903858453094380820e+03,2.648860829364267033e+02
9.903858475991346495e+03,2.648998222604704438e+02
9.903858498888312170e+03,2.649135614734092314e+02
9.903858521785277844e+03,2.649273005751945789e+02
9.903858544682243519e+03,2.649410395657781123e+02
9.903858567579209193e+03,2.649547784451111738e+02
9.903858590476174868e+03,2.649685172131454465e+02
9.903858613373138724e+03,2.649822558687410492e+02
9.903858636270104398e+03,2.649959944140321682e+02
9.903858659167070073e+03,2.650097328478789791e+02
9.903858682064035747e+03,2.650234711702331083e+02
9.903858704961001422e+03,2.650372093810459546e+02
9.903858727857967096e+03,2.650509474802690306e+02
9.903858750754932771e+03,2.650646854678539057e+02
9.903858773651898446e+03,2.650784233437521493e+02
9.903858796548864120e+03,2.650921611079149898e+02
9.903858819445829795e+03,2.651058987602943944e+02
9.903858842342795469e+03,2.651196363008416483e+02
9.903858865239761144e+03,2.651333737295082642e+02
9.903858888136726819e+03,2.651471110462456977e+02
9.903858911033692493e+03,2.651608482510056319e+02
9.903858933930658168e+03,2.651745853437395226e+02
9.903858956827623842e+03,2.651883223243988255e+02
9.903858979724589517e+03,2.652020591929351667e+02
9.903859002621555192e+03,2.652157959493000590e+02
9.903859025518520866e+03,2.652295325934449011e+02
9.903859048415486541e+03,2.652432691253214898e+02
9.903859071312452215e+03,2.652570055448810535e+02
9.903859094209417890e+03,2.652707418520752185e+02
9.903859117106383565e+03,2.652844780468555541e+02
9.903859140003349239e+03,2.652982141291735729e+02
9.903859162900314914e+03,2.653119500989806738e+02
9.903859185797280588e+03,2.653256859562287104e+02
9.903859208694246263e+03,2.653394217008688543e+02
9.903859231591211937e+03,2.653531573328527884e+02
9.903859254488177612e+03,2.653668928521320822e+02
9.903859277385143287e+03,2.653806282586581915e+02
9.903859300282108961e+03,2.653943635523826288e+02
9.903859323179074636e+03,2.654080987332570203e+02
9.903859346076040310e+03,2.654218338012328218e+02
9.903859368973005985e+03,2.654355687562615458e+02
9.903859391869971660e+03,2.654493035982948186e+02
9.903859414766935515e+03,2.654630383261928728e+02
9.903859437663901190e+03,2.654767729420897240e+02
9.903859460560866864e+03,2.654905074448456048e+02
9.903859483457832539e+03,2.655042418344120847e+02
9.903859506354798214e+03,2.655179761107406762e+02
9.903859529251763888e+03,2.655317102737830623e+02
9.903859552148729563e+03,2.655454443234905284e+02
9.903859575045695237e+03,2.655591782598148143e+02
9.903859597942660912e+03,2.655729120827073757e+02
9.903859620839626587e+03,2.655866457921197252e+02
9.903859643736592261e+03,2.656003793880033754e+02
9.903859666633557936e+03,2.656141128703100094e+02
9.903859689530523610e+03,2.656278462389909123e+02
9.903859712427489285e+03,2.656415794939979378e+02
9.903859735324454959e+03,2.656553126352823710e+02
9.903859758221420634e+03,2.656690456627957815e+02
9.903859781118386309e+03,2.656827785764898522e+02
9.903859804015351983e+03,2.656965113763159252e+02
9.903859826912317658e+03,2.657102440622257404e+02
9.903859849809283332e+03,2.657239766341706968e+02
9.903859872706249007e+03,2.657377090921023637e+02
9.903859895603214682e+03,2.657514414359722537e+02
9.903859918500180356e+03,2.657651736657319930e+02
9.903859941397146031e+03,2.657789057813330373e+02
9.903859964294111705e+03,2.657926377827270130e+02
9.903859987191077380e+03,2.658063696698653189e+02
9.903860010088043055e+03,2.658201014426997517e+02
9.903860032985008729e+03,2.658338331011814830e+02
9.903860055881974404e+03,2.658475646452623664e+02
9.903860078778940078e+03,2.658612960748937439e+02
9.903860101675905753e+03,2.658750273900273555e+02
9.903860124572871428e+03,2.658887585906146001e+02
9.903860147469837102e+03,2.659024896766071038e+02
9.903860170366802777e+03,2.659162206479562656e+02
9.903860193263768451e+03,2.659299515046138822e+02
9.903860216160732307e+03,2.659436822454404705e+02
9.903860239057697981e+03,2.659574128725691367e+02
9.903860261954663656e+03,2.659711433848609090e+02
9.903860284851629331e+03,2.659848737822670159e+02
9.903860307748595005e+03,2.659986040647393111e+02
9.903860330645560680e+03,2.660123342322291364e+02
9.903860353542526354e+03,2.660260642846881183e+02
9.903860376439492029e+03,2.660397942220677123e+02
9.903860399336457704e+03,2.660535240443196017e+02
9.903860422233423378e+03,2.660672537513951283e+02
9.903860445130389053e+03,2.660809833432460891e+02
9.903860468027354727e+03,2.660947128198239398e+02
9.903860490924320402e+03,2.661084421810801928e+02
9.903860513821286077e+03,2.661221714269663607e+02
9.903860536718251751e+03,2.661359005574341268e+02
9.903860559615217426e+03,2.661496295724348329e+02
9.903860582512183100e+03,2.661633584719202759e+02
9.903860605409148775e+03,2.661770872558418546e+02
9.903860628306114450e+03,2.661908159241512521e+02
9.903860651203080124e+03,2.662045444767997537e+02
9.903860674100045799e+03,2.662182729137392130e+02
9.903860696997011473e+03,2.662320012349210288e+02
9.903860719893977148e+03,2.662457294402968273e+02
9.903860742790942822e+03,2.662594575298180644e+02
9.903860765687908497e+03,2.662731855034364230e+02
9.903860788584874172e+03,2.662869133611033021e+02
9.903860811481839846e+03,2.663006411027703848e+02
9.903860834378805521e+03,2.663143687283891268e+02
9.903860857275771195e+03,2.663280962379111543e+02
9.903860880172736870e+03,2.663418236312880936e+02
9.903860903069702545e+03,2.663555509084713435e+02
9.903860925966668219e+03,2.663692780694125872e+02
9.903860948863633894e+03,2.663830051140632804e+02
9.903860971760599568e+03,2.663967320423750493e+02
9.903860994657563424e+03,2.664104588532090361e+02
9.903861017554529099e+03,2.664241855486975510e+02
9.903861040451494773e+03,2.664379121277019635e+02
9.903861063348460448e+03,2.664516385901735589e+02
9.903861086245426122e+03,2.664653649360640770e+02
9.903861109142391797e+03,2.664790911653249736e+02
9.903861132039357472e+03,2.664928172779079318e+02
9.903861154936323146e+03,2.665065432737642368e+02
9.903861177833288821e+03,2.665202691528458558e+02
9.903861200730254495e+03,2.665339949151040742e+02
9.903861223627220170e+03,2.665477205604905180e+02
9.903861246524185844e+03,2.665614460889566999e+02
9.903861269421151519e+03,2.665751715004543598e+02
9.903861292318117194e+03,2.665888967949347830e+02
9.903861315215082868e+03,2.666026219723498798e+02
9.903861338112048543e+03,2.666163470326508786e+02
9.903861361009014217e+03,2.666300719757895763e+02
9.903861383905979892e+03,2.666437968017173716e+02
9.903861406802945567e+03,2.666575215103860046e+02
9.903861429699911241e+03,2.666712461017468172e+02
9.903861452596876916e+03,2.666849705757516631e+02
9.903861475493842590e+03,2.666986949323519411e+02
9.903861498390808265e+03,2.667124191714992776e+02
9.903861521287773940e+03,2.667261432931450713e+02
9.903861544184739614e+03,2.667398672972411191e+02
9.903861567081705289e+03,2.667535911837387630e+02
9.903861589978670963e+03,2.667673149525897998e+02
9.903861612875636638e+03,2.667810386037456851e+02
9.903861635772602312e+03,2.667947621371580453e+02
9.903861658669567987e+03,2.668084855527783361e+02
9.903861681566533662e+03,2.668222088505582974e+02
9.903861704463499336e+03,2.668359320304492712e+02
9.903861727360465011e+03,2.668496550924030544e+02
9.903861750257430685e+03,2.668633780363711594e+02
9.903861773154396360e+03,2.668771008623050989e+02
9.903861796051360216e+03,2.668908235690662991e+02
9.903861818948325890e+03,2.669045461587866157e+02
9.903861841845291565e+03,2.669182686303275887e+02
9.903861864742257239e+03,2.669319909836407305e+02
9.903861887639222914e+03,2.669457132186776107e+02
9.903861910536188589e+03,2.669594353353897418e+02
9.903861933433154263e+03,2.669731573337288637e+02
9.903861956330119938e+03,2.669868792136463185e+02
9.903861979227085612e+03,2.670006009750938460e+02
9.903862002124051287e+03,2.670143226180231295e+02
9.903862025021016962e+03,2.670280441423854541e+02
9.903862047917982636e+03,2.670417655481326165e+02
9.903862070814948311e+03,2.670554868352160724e+02
9.903862093711913985e+03,2.670692080035875620e+02
9.903862116608879660e+03,2.670829290531984839e+02
9.903862139505845334e+03,2.670966499840005213e+02
9.903862162402811009e+03,2.671103707959451867e+02
9.903862185299776684e+03,2.671240914889841065e+02
9.903862208196742358e+03,2.671378120630689068e+02
9.903862231093708033e+03,2.671515325181511002e+02
9.903862253990673707e+03,2.671652528541822562e+02
9.903862276887639382e+03,2.671789730711140578e+02
9.903862299784605057e+03,2.671926931688978470e+02
9.903862322681570731e+03,2.672064131474855344e+02
9.903862345578536406e+03,2.672201330068285188e+02
9.903862368475502080e+03,2.672338527468783695e+02
9.903862391372467755e+03,2.672475723675867130e+02
9.903862414269433430e+03,2.672612918689052321e+02
9.903862437166399104e+03,2.672750112507852123e+02
9.903862460063364779e+03,2.672887305131786206e+02
9.903862482960330453e+03,2.673024496560367993e+02
9.903862505857296128e+03,2.673161686793113745e+02
9.903862528754261803e+03,2.673298875829539156e+02
9.903862551651227477e+03,2.673436063669161626e+02
9.903862574548193152e+03,2.673573250311495144e+02
9.903862597445157007e+03,2.673710435745157952e+02
9.903862620342122682e+03,2.673847619991462921e+02
9.903862643239088356e+03,2.673984803039027156e+02
9.903862666136054031e+03,2.674121984887367489e+02
9.903862689033019706e+03,2.674259165535997340e+02
9.903862711929985380e+03,2.674396344984436382e+02
9.903862734826951055e+03,2.674533523232196899e+02
9.903862757723916729e+03,2.674670700278797995e+02
9.903862780620882404e+03,2.674807876123751953e+02
9.903862803517848079e+03,2.674945050766578447e+02
9.903862826414813753e+03,2.675082224206790329e+02
9.903862849311779428e+03,2.675219396443906135e+02
9.903862872208745102e+03,2.675356567477439285e+02
9.903862895105710777e+03,2.675493737306908315e+02
9.903862918002676452e+03,2.675630905931825509e+02
9.903862940899642126e+03,2.675768073351711109e+02
9.903862963796607801e+03,2.675905239566077967e+02
9.903862986693573475e+03,2.676042404574444049e+02
9.903863009590539150e+03,2.676179568376323346e+02
9.903863032487504825e+03,2.676316730971233824e+02
9.903863055384470499e+03,2.676453892358690041e+02
9.903863078281436174e+03,2.676591052538207123e+02
9.903863101178401848e+03,2.676728211509304174e+02
9.903863124075367523e+03,2.676865369271494046e+02
9.903863146972333197e+03,2.677002525824295276e+02
9.903863169869298872e+03,2.677139681167221283e+02
9.903863192766264547e+03,2.677276835299790037e+02
9.903863215663230221e+03,2.677413988221516092e+02
9.903863238560195896e+03,2.677551139931917419e+02
9.903863261457161570e+03,2.677688290430508005e+02
9.903863284354127245e+03,2.677825439716804681e+02
9.903863307251092920e+03,2.677962587790323141e+02
9.903863330148058594e+03,2.678099734650580217e+02
9.903863353045024269e+03,2.678236880297090465e+02
9.903863375941989943e+03,2.678374024729371854e+02
9.903863398838953799e+03,2.678511167936044330e+02
9.903863421735919474e+03,2.678648309938413377e+02
9.903863444632885148e+03,2.678785450725101214e+02
9.903863467529850823e+03,2.678922590295622967e+02
9.903863490426816497e+03,2.679059728649495469e+02
9.903863513323782172e+03,2.679196865786233275e+02
9.903863536220747847e+03,2.679334001705354922e+02
9.903863559117713521e+03,2.679471136406373262e+02
9.903863582014679196e+03,2.679608269888807968e+02
9.903863604911644870e+03,2.679745402152171891e+02
9.903863627808610545e+03,2.679882533195984138e+02
9.903863650705576219e+03,2.680019663019756990e+02
9.903863673602541894e+03,2.680156791623010122e+02
9.903863696499507569e+03,2.680293919005257521e+02
9.903863719396473243e+03,2.680431045166016588e+02
9.903863742293438918e+03,2.680568170104801879e+02
9.903863765190404592e+03,2.680705293821130795e+02
9.903863788087370267e+03,2.680842416314519028e+02
9.903863810984335942e+03,2.680979537584482841e+02
9.903863833881301616e+03,2.681116657630537361e+02
9.903863856778267291e+03,2.681253776452199986e+02
9.903863879675232965e+03,2.681390894048986411e+02
9.903863902572198640e+03,2.681528010420413466e+02
9.903863925469164315e+03,2.681665125565995140e+02
9.903863948366129989e+03,2.681802239485249970e+02
9.903863971263095664e+03,2.681939352177691944e+02
9.903863994160061338e+03,2.682076463642839599e+02
9.903864017057027013e+03,2.682213573880206354e+02
9.903864039953992688e+03,2.682350682889311315e+02
9.903864062850958362e+03,2.682487790669667334e+02
9.903864085747924037e+03,2.682624897220794082e+02
9.903864108644889711e+03,2.682762002542204414e+02
9.903864131541855386e+03,2.682899106633417432e+02
9.903864154438821060e+03,2.683036209493947695e+02
9.903864177335786735e+03,2.683173311123310896e+02
9.903864200232750591e+03,2.683310411510133804e+02
9.903864223129716265e+03,2.683447510675713374e+02
9.903864246026681940e+03,2.683584608608674671e+02
9.903864268923647614e+03,2.683721705308535661e+02
9.903864291820613289e+03,2.683858800774809765e+02
9.903864314717578964e+03,2.683995895007016088e+02
9.903864337614544638e+03,2.684132988004669187e+02
9.903864360511510313e+03,2.684270079767285893e+02
9.903864383408475987e+03,2.684407170294380762e+02
9.903864406305441662e+03,2.684544259585472332e+02
9.903864429202407337e+03,2.684681347640075160e+02
9.903864452099373011e+03,2.684818434457706644e+02
9.903864474996338686e+03,2.684955520037881911e+02
9.903864497893304360e+03,2.685092604380118928e+02
9.903864520790270035e+03,2.685229687483931116e+02
9.903864543687235710e+03,2.685366769348837579e+02
9.903864566584201384e+03,2.685503849974352306e+02
9.903864589481167059e+03,2.685640929359993834e+02
9.903864612378132733e+03,2.685778007505276719e+02
9.903864635275098408e+03,2.685915084409718361e+02
9.903864658172064082e+03,2.686052160072832748e+02
9.903864681069029757e+03,2.686189234494139555e+02
9.903864703965995432e+03,2.686326307673151632e+02
9.903864726862961106e+03,2.686463379609388085e+02
9.903864749759926781e+03,2.686600450302363470e+02
9.903864772656892455e+03,2.686737519751595187e+02
9.903864795553858130e+03,2.686874587956597793e+02
9.903864818450823805e+03,2.687011654916889825e+02
9.903864841347789479e+03,2.687148720631985839e+02
9.903864864244755154e+03,2.687285785101403803e+02
9.903864887141720828e+03,2.687422848324658275e+02
9.903864910038686503e+03,2.687559910301267223e+02
9.903864932935652178e+03,2.687696971030744635e+02
9.903864955832617852e+03,2.687834030512609615e+02
9.903864978729583527e+03,2.687971088746375585e+02
9.903865001626547382e+03,2.688108145720673292e+02
9.903865024523513057e+03,2.688245201456795144e+02
9.903865047420478732e+03,2.688382255943367909e+02
9.903865070317444406e+03,2.688519309179908419e+02
9.903865093214410081e+03,2.688656361165932935e+02
9.903865116111375755e+03,2.688793411900959427e+02
9.903865139008341430e+03,2.688930461384501882e+02
9.903865161905307104e+03,2.689067509616078269e+02
9.903865184802272779e+03,2.689204556595202575e+02
9.903865207699238454e+03,2.689341602321395044e+02
9.903865230596204128e+03,2.689478646794169094e+02
9.903865253493169803e+03,2.689615690013042695e+02
9.903865276390135477e+03,2.689752731977530971e+02
9.903865299287101152e+03,2.689889772687151321e+02
9.903865322184066827e+03,2.690026812141418304e+02
9.903865345081032501e+03,2.690163850339850455e+02
9.903865367977998176e+03,2.690300887281964037e+02
9.903865390874963850e+03,2.690437922967274176e+02
9.903865413771929525e+03,2.690574957395298838e+02
9.903865436668895200e+03,2.690711990565552014e+02
9.903865459565860874e+03,2.690849022477553376e+02
9.903865482462826549e+03,2.690986053130816913e+02
9.903865505359792223e+03,2.691123082524860024e+02
9.903865528256757898e+03,2.691260110659198403e+02
9.903865551153723572e+03,2.691397137533350019e+02
9.903865574050689247e+03,2.691534163146828860e+02
9.903865596947654922e+03,2.691671187499154030e+02
9.903865619844620596e+03,2.691808210589840087e+02
9.903865642741586271e+03,2.691945232418404430e+02
9.903865665638551945e+03,2.692082252984362754e+02
9.903865688535517620e+03,2.692219272287233025e+02
9.903865711432483295e+03,2.692356290326529802e+02
9.903865734329448969e+03,2.692493307101771052e+02
9.903865757226414644e+03,2.692630322612472469e+02
