Time (BJD_TBD - 2450000), F_d/F_star (ppm)
1.013341104671944413e+04,1.173463800914078661e+02
1.013341106763820244e+04,1.173493634068663738e+02
1.013341108855696075e+04,1.173523466984419201e+02
1.013341110947572088e+04,1.173553299663906841e+02
1.013341113039447919e+04,1.173583132101907580e+02
1.013341115131323750e+04,1.173612964300983776e+02
1.013341117223199581e+04,1.173642796261104451e+02
1.013341119315075412e+04,1.173672627982237628e+02
1.013341121406951243e+04,1.173702459464352188e+02
1.013341123498827073e+04,1.173732290707416723e+02
1.013341125590702904e+04,1.173762121711399971e+02
1.013341127682578917e+04,1.173791952478863863e+02
1.013341129774454748e+04,1.173821783004589321e+02
1.013341131866330579e+04,1.173851613291139557e+02
1.013341133958206410e+04,1.173881443338482313e+02
1.013341136050082241e+04,1.173911273146586183e+02
1.013341138141958072e+04,1.173941102715420470e+02
1.013341140233833903e+04,1.173970932044953344e+02
1.013341142325709916e+04,1.174000761137746878e+02
1.013341144417585747e+04,1.174030589988581994e+02
1.013341146509461578e+04,1.174060418600021904e+02
1.013341148601337409e+04,1.174090246972034350e+02
1.013341150693213240e+04,1.174120075104588494e+02
1.013341152785089071e+04,1.174149902997652504e+02
1.013341154876964902e+04,1.174179730651194973e+02
1.013341156968840733e+04,1.174209558065185064e+02
1.013341159060716745e+04,1.174239385242184142e+02
1.013341161152592576e+04,1.174269212176974406e+02
1.013341163244468407e+04,1.174299038872117222e+02
1.013341165336344238e+04,1.174328865327581468e+02
1.013341167428220069e+04,1.174358691543336306e+02
1.013341169520095900e+04,1.174388517519349051e+02
1.013341171611971731e+04,1.174418343255589718e+02
1.013341173703847562e+04,1.174448168752026049e+02
1.013341175795723575e+04,1.174477994011220403e+02
1.013341177887599406e+04,1.174507819027953985e+02
1.013341179979475237e+04,1.174537643804789298e+02
1.013341182071351068e+04,1.174567468341695076e+02
1.013341184163226899e+04,1.174597292638639061e+02
1.013341186255102730e+04,1.174627116695590701e+02
1.013341188346978561e+04,1.174656940512518304e+02
1.013341190438854392e+04,1.174686764089390181e+02
1.013341192530730405e+04,1.174716587428768690e+02
1.013341194622606235e+04,1.174746410525435891e+02
1.013341196714482066e+04,1.174776233381952864e+02
1.013341198806357897e+04,1.174806055998289054e+02
1.013341200898233728e+04,1.174835878374412346e+02
1.013341202990109559e+04,1.174865700510291902e+02
1.013341205081985390e+04,1.174895522405896173e+02
1.013341207173861221e+04,1.174925344061193613e+02
1.013341209265737234e+04,1.174955165478745869e+02
1.013341211357613065e+04,1.174984986653335142e+02
1.013341213449488896e+04,1.175014807587523933e+02
1.013341215541364727e+04,1.175044628281280126e+02
1.013341217633240558e+04,1.175074448734572172e+02
1.013341219725116389e+04,1.175104268947369235e+02
1.013341221816992220e+04,1.175134088919639765e+02
1.013341223908868233e+04,1.175163908653944702e+02
1.013341226000744064e+04,1.175193728145067240e+02
1.013341228092619895e+04,1.175223547395569312e+02
1.013341230184495726e+04,1.175253366405418944e+02
1.013341232276371557e+04,1.175283185174584588e+02
1.013341234368247387e+04,1.175313003703035264e+02
1.013341236460123218e+04,1.175342821990739850e+02
1.013341238551999049e+04,1.175372640037665803e+02
1.013341240643875062e+04,1.175402457846375341e+02
1.013341242735750893e+04,1.175432275411651801e+02
1.013341244827626724e+04,1.175462092736055553e+02
1.013341246919502555e+04,1.175491909819555758e+02
1.013341249011378386e+04,1.175521726662121296e+02
1.013341251103254217e+04,1.175551543263719907e+02
1.013341253195130048e+04,1.175581359624321323e+02
1.013341255287005879e+04,1.175611175743893284e+02
1.013341257378881892e+04,1.175640991624997298e+02
1.013341259470757723e+04,1.175670807262416560e+02
1.013341261562633554e+04,1.175700622658712575e+02
1.013341263654509385e+04,1.175730437813853655e+02
1.013341265746385216e+04,1.175760252727808393e+02
1.013341267838261047e+04,1.175790067400545809e+02
1.013341269930136878e+04,1.175819881832033929e+02
1.013341272022012708e+04,1.175849696022241488e+02
1.013341274113888721e+04,1.175879509973729853e+02
1.013341276205764552e+04,1.175909323681282501e+02
1.013341278297640383e+04,1.175939137147460372e+02
1.013341280389516214e+04,1.175968950372232200e+02
1.013341282481392045e+04,1.175998763355566581e+02
1.013341284573267876e+04,1.176028576097432250e+02
1.013341286665143707e+04,1.176058388597797233e+02
1.013341288757019538e+04,1.176088200856630834e+02
1.013341290848895551e+04,1.176118012876493566e+02
1.013341292940771382e+04,1.176147824652169618e+02
1.013341295032647213e+04,1.176177636186219502e+02
1.013341297124523044e+04,1.176207447478612664e+02
1.013341299216398875e+04,1.176237258529316421e+02
1.013341301308274706e+04,1.176267069338300644e+02
1.013341303400150537e+04,1.176296879905533217e+02
1.013341305492026549e+04,1.176326690233575221e+02
1.013341307583902380e+04,1.176356500317210134e+02
1.013341309675778211e+04,1.176386310158999891e+02
1.013341311767654042e+04,1.176416119758912657e+02
1.013341313859529873e+04,1.176445929116916602e+02
1.013341315951405704e+04,1.176475738232980888e+02
1.013341318043281535e+04,1.176505547107073824e+02
1.013341320135157366e+04,1.176535355739163720e+02
1.013341322227033379e+04,1.176565164131811940e+02
1.013341324318909210e+04,1.176594972279802818e+02
1.013341326410785041e+04,1.176624780185696437e+02
1.013341328502660872e+04,1.176654587849461819e+02
1.013341330594536703e+04,1.176684395271067558e+02
1.013341332686412534e+04,1.176714202450482532e+02
1.013341334778288365e+04,1.176744009387674339e+02
1.013341336870164196e+04,1.176773816082612854e+02
1.013341338962040209e+04,1.176803622537857734e+02
1.013341341053916040e+04,1.176833428748193882e+02
1.013341343145791870e+04,1.176863234716182376e+02
1.013341345237667701e+04,1.176893040441791385e+02
1.013341347329543532e+04,1.176922845924989218e+02
1.013341349421419363e+04,1.176952651165745323e+02
1.013341351513295194e+04,1.176982456164027298e+02
1.013341353605171025e+04,1.177012260919804447e+02
1.013341355697047038e+04,1.177042065435636715e+02
1.013341357788922869e+04,1.177071869706309570e+02
1.013341359880798700e+04,1.177101673734383240e+02
1.013341361972674531e+04,1.177131477519826035e+02
1.013341364064550362e+04,1.177161281062607401e+02
1.013341366156426193e+04,1.177191084362695079e+02
1.013341368248302024e+04,1.177220887420057664e+02
1.013341370340177855e+04,1.177250690234664319e+02
1.013341372432053868e+04,1.177280492809074985e+02
1.013341374523929699e+04,1.177310295138074991e+02
1.013341376615805530e+04,1.177340097224224422e+02
1.013341378707681361e+04,1.177369899067492582e+02
1.013341380799557191e+04,1.177399700667847497e+02
1.013341382891433022e+04,1.177429502025257619e+02
1.013341384983308853e+04,1.177459303139691968e+02
1.013341387075184684e+04,1.177489104011119281e+02
1.013341389167060697e+04,1.177518904642098647e+02
1.013341391258936528e+04,1.177548705027416673e+02
1.013341393350812359e+04,1.177578505169633729e+02
1.013341395442688190e+04,1.177608305068717272e+02
1.013341397534564021e+04,1.177638104724636889e+02
1.013341399626439852e+04,1.177667904137360892e+02
1.013341401718315683e+04,1.177697703306857591e+02
1.013341403810191696e+04,1.177727502235687211e+02
1.013341405902067527e+04,1.177757300918635792e+02
1.013341407993943358e+04,1.177787099358263561e+02
1.013341410085819189e+04,1.177816897554537974e+02
1.013341412177695020e+04,1.177846695507428905e+02
1.013341414269570851e+04,1.177876493216904379e+02
1.013341416361446682e+04,1.177906290682932706e+02
1.013341418453322513e+04,1.177936087905483618e+02
1.013341420545198525e+04,1.177965884887115493e+02
1.013341422637074356e+04,1.177995681622615649e+02
1.013341424728950187e+04,1.178025478114543318e+02
1.013341426820826018e+04,1.178055274362867380e+02
1.013341428912701849e+04,1.178085070367556568e+02
1.013341431004577680e+04,1.178114866128578626e+02
1.013341433096453511e+04,1.178144661645903710e+02
1.013341435188329342e+04,1.178174456919499136e+02
1.013341437280205355e+04,1.178204251951924419e+02
1.013341439372081186e+04,1.178234046737967304e+02
1.013341441463957017e+04,1.178263841280186739e+02
1.013341443555832848e+04,1.178293635578551317e+02
1.013341445647708679e+04,1.178323429633029633e+02
1.013341447739584510e+04,1.178353223443590991e+02
1.013341449831460341e+04,1.178383017010202707e+02
1.013341451923336172e+04,1.178412810332834511e+02
1.013341454015212184e+04,1.178442603414045209e+02
1.013341456107088015e+04,1.178472396248622260e+02
1.013341458198963846e+04,1.178502188839124472e+02
1.013341460290839677e+04,1.178531981185521289e+02
1.013341462382715508e+04,1.178561773287780881e+02
1.013341464474591339e+04,1.178591565145871556e+02
1.013341466566467170e+04,1.178621356759762620e+02
1.013341468658343001e+04,1.178651148129422239e+02
1.013341470750219014e+04,1.178680939257409364e+02
1.013341472842094845e+04,1.178710730138512019e+02
1.013341474933970676e+04,1.178740520775289156e+02
1.013341477025846507e+04,1.178770311167709508e+02
1.013341479117722338e+04,1.178800101315741529e+02
1.013341481209598169e+04,1.178829891219353954e+02
1.013341483301474000e+04,1.178859680878515519e+02
1.013341485393350013e+04,1.178889470295784463e+02
1.013341487485225844e+04,1.178919259465949665e+02
1.013341489577101675e+04,1.178949048391570216e+02
1.013341491668977505e+04,1.178978837072613288e+02
1.013341493760853336e+04,1.179008625509049182e+02
1.013341495852729167e+04,1.179038413700845496e+02
1.013341497944604998e+04,1.179068201647970966e+02
1.013341500036480829e+04,1.179097989350394897e+02
1.013341502128356842e+04,1.179127776810675101e+02
1.013341504220232673e+04,1.179157564023600742e+02
1.013341506312108504e+04,1.179187350991729915e+02
1.013341508403984335e+04,1.179217137715031640e+02
1.013341510495860166e+04,1.179246924193474655e+02
1.013341512587735997e+04,1.179276710427026984e+02
1.013341514679611828e+04,1.179306496415657932e+02
1.013341516771487659e+04,1.179336282159335951e+02
1.013341518863363672e+04,1.179366067660619422e+02
1.013341520955239503e+04,1.179395852914296796e+02
1.013341523047115334e+04,1.179425637922927166e+02
1.013341525138991165e+04,1.179455422686479267e+02
1.013341527230866996e+04,1.179485207204920982e+02
1.013341529322742826e+04,1.179514991478221901e+02
1.013341531414618657e+04,1.179544775506349907e+02
1.013341533506494488e+04,1.179574559289273878e+02
1.013341535598370501e+04,1.179604342829552337e+02
1.013341537690246332e+04,1.179634126121974163e+02
1.013341539782122163e+04,1.179663909169097735e+02
1.013341541873997994e+04,1.179693691970892075e+02
1.013341543965873825e+04,1.179723474527325635e+02
1.013341546057749656e+04,1.179753256838366298e+02
1.013341548149625487e+04,1.179783038903983794e+02
1.013341550241501318e+04,1.179812820724146150e+02
1.013341552333377331e+04,1.179842602301412029e+02
1.013341554425253162e+04,1.179872383630570027e+02
1.013341556517128993e+04,1.179902164714179094e+02
1.013341558609004824e+04,1.179931945552208106e+02
1.013341560700880655e+04,1.179961726144624805e+02
1.013341562792756486e+04,1.179991506491398354e+02
1.013341564884632317e+04,1.180021286592497347e+02
1.013341566976508329e+04,1.180051066450480022e+02
1.013341569068384160e+04,1.180080846060135684e+02
1.013341571160259991e+04,1.180110625424022572e+02
1.013341573252135822e+04,1.180140404542109849e+02
1.013341575344011653e+04,1.180170183414365113e+02
1.013341577435887484e+04,1.180199962040757811e+02
1.013341579527763315e+04,1.180229740421256537e+02
1.013341581619639146e+04,1.180259518555829175e+02
1.013341583711515159e+04,1.180289296447034957e+02
1.013341585803390990e+04,1.180319074089662905e+02
1.013341587895266821e+04,1.180348851486270689e+02
1.013341589987142652e+04,1.180378628636828182e+02
1.013341592079018483e+04,1.180408405541303125e+02
1.013341594170894314e+04,1.180438182199664112e+02
1.013341596262770145e+04,1.180467958611880164e+02
1.013341598354645976e+04,1.180497734777919874e+02
1.013341600446521988e+04,1.180527510700340912e+02
1.013341602538397819e+04,1.180557286373933152e+02
1.013341604630273650e+04,1.180587061801255544e+02
1.013341606722149481e+04,1.180616836982275686e+02
1.013341608814025312e+04,1.180646611916962314e+02
1.013341610905901143e+04,1.180676386605284591e+02
1.013341612997776974e+04,1.180706161047210969e+02
1.013341615089652805e+04,1.180735935242709616e+02
1.013341617181528818e+04,1.180765709194338484e+02
1.013341619273404649e+04,1.180795482896888871e+02
1.013341621365280480e+04,1.180825256352917307e+02
1.013341623457156311e+04,1.180855029562393099e+02
1.013341625549032142e+04,1.180884802525284840e+02
1.013341627640907973e+04,1.180914575241560840e+02
1.013341629732783804e+04,1.180944347711189977e+02
1.013341631824659635e+04,1.180974119934140987e+02
1.013341633916535648e+04,1.181003891912970829e+02
1.013341636008411479e+04,1.181033663642471225e+02
1.013341638100287309e+04,1.181063435125199135e+02
1.013341640192163140e+04,1.181093206361123578e+02
1.013341642284038971e+04,1.181122977350212579e+02
1.013341644375914802e+04,1.181152748092435587e+02
1.013341646467790633e+04,1.181182518587760484e+02
1.013341648559666646e+04,1.181212288838745081e+02
1.013341650651542477e+04,1.181242058840180391e+02
1.013341652743418308e+04,1.181271828594623940e+02
1.013341654835294139e+04,1.181301598102044466e+02
1.013341656927169970e+04,1.181331367362409992e+02
1.013341659019045801e+04,1.181361136375690108e+02
1.013341661110921632e+04,1.181390905141852556e+02
1.013341663202797463e+04,1.181420673660866498e+02
1.013341665294673476e+04,1.181450441935288893e+02
1.013341667386549307e+04,1.181480209959911605e+02
1.013341669478425138e+04,1.181509977737291734e+02
1.013341671570300969e+04,1.181539745267397450e+02
1.013341673662176800e+04,1.181569512550197913e+02
1.013341675754052631e+04,1.181599279585661435e+02
1.013341677845928461e+04,1.181629046373756893e+02
1.013341679937804292e+04,1.181658812914453307e+02
1.013341682029680305e+04,1.181688579210306642e+02
1.013341684121556136e+04,1.181718345256109757e+02
1.013341686213431967e+04,1.181748111054419326e+02
1.013341688305307798e+04,1.181777876605203943e+02
1.013341690397183629e+04,1.181807641908432203e+02
1.013341692489059460e+04,1.181837406964072841e+02
1.013341694580935291e+04,1.181867171772095162e+02
1.013341696672811122e+04,1.181896936332466481e+02
1.013341698764687135e+04,1.181926700647744326e+02
1.013341700856562966e+04,1.181956464712721271e+02
1.013341702948438797e+04,1.181986228529953848e+02
1.013341705040314628e+04,1.182015992099410511e+02
1.013341707132190459e+04,1.182045755421060278e+02
1.013341709224066290e+04,1.182075518494871744e+02
1.013341711315942121e+04,1.182105281320813077e+02
1.013341713407817952e+04,1.182135043898853723e+02
1.013341715499693964e+04,1.182164806231549647e+02
1.013341717591569795e+04,1.182194568313693850e+02
1.013341719683445626e+04,1.182224330147842579e+02
1.013341721775321457e+04,1.182254091733964998e+02
1.013341723867197288e+04,1.182283853072029700e+02
1.013341725959073119e+04,1.182313614162005280e+02
1.013341728050948950e+04,1.182343375003860046e+02
1.013341730142824963e+04,1.182373135600150817e+02
1.013341732234700794e+04,1.182402895945670451e+02
1.013341734326576625e+04,1.182432656042975339e+02
1.013341736418452456e+04,1.182462415892034784e+02
1.013341738510328287e+04,1.182492175492816244e+02
1.013341740602204118e+04,1.182521934845289735e+02
1.013341742694079949e+04,1.182551693949422713e+02
1.013341744785955780e+04,1.182581452805184483e+02
1.013341746877831793e+04,1.182611211415131436e+02
1.013341748969707623e+04,1.182640969774056430e+02
1.013341751061583454e+04,1.182670727884516424e+02
1.013341753153459285e+04,1.182700485746479018e+02
1.013341755245335116e+04,1.182730243359914226e+02
1.013341757337210947e+04,1.182760000724789933e+02
1.013341759429086778e+04,1.182789757841074447e+02
1.013341761520962609e+04,1.182819514708737358e+02
1.013341763612838622e+04,1.182849271330334062e+02
1.013341765704714453e+04,1.182879027700658696e+02
1.013341767796590284e+04,1.182908783822266656e+02
1.013341769888466115e+04,1.182938539695127815e+02
1.013341771980341946e+04,1.182968295319209631e+02
1.013341774072217777e+04,1.182998050694481407e+02
1.013341776164093608e+04,1.183027805820912022e+02
1.013341778255969439e+04,1.183057560698469217e+02
1.013341780347845452e+04,1.183087315329709810e+02
1.013341782439721283e+04,1.183117069709428080e+02
1.013341784531597114e+04,1.183146823840178854e+02
1.013341786623472944e+04,1.183176577721931437e+02
1.013341788715348775e+04,1.183206331354654424e+02
1.013341790807224606e+04,1.183236084738317118e+02
1.013341792899100437e+04,1.183265837872886550e+02
1.013341794990976268e+04,1.183295590758333447e+02
1.013341797082852281e+04,1.183325343397212066e+02
1.013341799174728112e+04,1.183355095784317399e+02
1.013341801266603943e+04,1.183384847922204983e+02
1.013341803358479774e+04,1.183414599810843555e+02
1.013341805450355605e+04,1.183444351450202419e+02
1.013341807542231436e+04,1.183474102840249174e+02
1.013341809634107267e+04,1.183503853980953124e+02
1.013341811725983280e+04,1.183533604874869667e+02
1.013341813817859111e+04,1.183563355516793791e+02
1.013341815909734942e+04,1.183593105909280609e+02
1.013341818001610773e+04,1.183622856052299426e+02
1.013341820093486604e+04,1.183652605945818266e+02
1.013341822185362435e+04,1.183682355589806434e+02
1.013341824277238265e+04,1.183712104984232525e+02
1.013341826369114096e+04,1.183741854129064421e+02
1.013341828460990109e+04,1.183771603026858372e+02
1.013341830552865940e+04,1.183801351672409368e+02
1.013341832644741771e+04,1.183831100068272804e+02
1.013341834736617602e+04,1.183860848214416706e+02
1.013341836828493433e+04,1.183890596110810804e+02
1.013341838920369264e+04,1.183920343757422984e+02
1.013341841012245095e+04,1.183950091154222264e+02
1.013341843104120926e+04,1.183979838301177097e+02
1.013341845195996939e+04,1.184009585200843162e+02
1.013341847287872770e+04,1.184039331848015308e+02
1.013341849379748601e+04,1.184069078245249216e+02
1.013341851471624432e+04,1.184098824392513620e+02
1.013341853563500263e+04,1.184128570289776974e+02
1.013341855655376094e+04,1.184158315937007870e+02
1.013341857747251925e+04,1.184188061334175188e+02
1.013341859839127756e+04,1.184217806481247521e+02
1.013341861931003768e+04,1.184247551380780124e+02
1.013341864022879599e+04,1.184277296027568127e+02
1.013341866114755430e+04,1.184307040424167781e+02
1.013341868206631261e+04,1.184336784570546541e+02
1.013341870298507092e+04,1.184366528466673998e+02
1.013341872390382923e+04,1.184396272112518460e+02
1.013341874482258754e+04,1.184426015508048380e+02
1.013341876574134585e+04,1.184455758653232920e+02
1.013341878666010598e+04,1.184485501550626765e+02
1.013341880757886429e+04,1.184515244195026185e+02
1.013341882849762260e+04,1.184544986588985580e+02
1.013341884941638091e+04,1.184574728732474256e+02
1.013341887033513922e+04,1.184604470625460806e+02
1.013341889125389753e+04,1.184634212267913114e+02
1.013341891217265584e+04,1.184663953659801052e+02
1.013341893309141597e+04,1.184693694803678881e+02
1.013341895401017428e+04,1.184723435694342868e+02
1.013341897492893258e+04,1.184753176334347557e+02
1.013341899584769089e+04,1.184782916723662396e+02
1.013341901676644920e+04,1.184812656862255693e+02
1.013341903768520751e+04,1.184842396750095759e+02
1.013341905860396582e+04,1.184872136387151897e+02
1.013341907952272413e+04,1.184901875773392419e+02
1.013341910044148426e+04,1.184931614911372009e+02
1.013341912136024257e+04,1.184961353795887362e+02
1.013341914227900088e+04,1.184991092429493449e+02
1.013341916319775919e+04,1.185020830812158152e+02
1.013341918411651750e+04,1.185050568943851204e+02
1.013341920503527581e+04,1.185080306824540628e+02
1.013341922595403412e+04,1.185110044454194878e+02
1.013341924687279243e+04,1.185139781832783399e+02
1.013341926779155256e+04,1.185169518962860167e+02
1.013341928871031087e+04,1.185199255839222303e+02
1.013341930962906918e+04,1.185228992464424067e+02
1.013341933054782749e+04,1.185258728838434763e+02
1.013341935146658579e+04,1.185288464961222559e+02
1.013341937238534410e+04,1.185318200832755906e+02
1.013341939330410241e+04,1.185347936453004252e+02
1.013341941422286072e+04,1.185377671821936048e+02
1.013341943514162085e+04,1.185407406942105126e+02
1.013341945606037916e+04,1.185437141808309036e+02
1.013341947697913747e+04,1.185466876423102605e+02
1.013341949789789578e+04,1.185496610786453999e+02
1.013341951881665409e+04,1.185526344898331672e+02
1.013341953973541240e+04,1.185556078758705070e+02
1.013341956065417071e+04,1.185585812367542786e+02
1.013341958157292902e+04,1.185615545724812847e+02
1.013341960249168915e+04,1.185645278833069654e+02
1.013341962341044746e+04,1.185675011687111322e+02
1.013341964432920577e+04,1.185704744289491543e+02
1.013341966524796408e+04,1.185734476640179196e+02
1.013341968616672239e+04,1.185764208739143015e+02
1.013341970708548070e+04,1.185793940586351454e+02
1.013341972800423900e+04,1.185823672181773816e+02
1.013341974892299731e+04,1.185853403525378127e+02
1.013341976984175744e+04,1.185883134619718504e+02
1.013341979076051575e+04,1.185912865459593064e+02
1.013341981167927406e+04,1.185942596047555782e+02
1.013341983259803237e+04,1.185972326383575535e+02
1.013341985351679068e+04,1.186002056467620775e+02
1.013341987443554899e+04,1.186031786299660382e+02
1.013341989535430730e+04,1.186061515879662949e+02
1.013341991627306743e+04,1.186091245210182308e+02
1.013341993719182574e+04,1.186120974286016292e+02
1.013341995811058405e+04,1.186150703109719728e+02
1.013341997902934236e+04,1.186180431681261069e+02
1.013341999994810067e+04,1.186210160000608056e+02
1.013342002086685898e+04,1.186239888067730845e+02
1.013342004178561729e+04,1.186269615882597179e+02
1.013342006270437560e+04,1.186299343445175651e+02
1.013342008362313572e+04,1.186329070758020379e+02
1.013342010454189403e+04,1.186358797815930046e+02
1.013342012546065234e+04,1.186388524621457776e+02
1.013342014637941065e+04,1.186418251174573157e+02
1.013342016729816896e+04,1.186447977475244357e+02
1.013342018821692727e+04,1.186477703523439970e+02
1.013342020913568558e+04,1.186507429319128732e+02
1.013342023005444389e+04,1.186537154862279522e+02
1.013342025097320402e+04,1.186566880155445887e+02
1.013342027189196233e+04,1.186596605193426512e+02
1.013342029281072064e+04,1.186626329978775232e+02
1.013342031372947895e+04,1.186656054511460638e+02
1.013342033464823726e+04,1.186685778791451327e+02
1.013342035556699557e+04,1.186715502818716317e+02
1.013342037648575388e+04,1.186745226593224203e+02
1.013342039740451219e+04,1.186774950114942726e+02
1.013342041832327232e+04,1.186804673386426572e+02
1.013342043924203062e+04,1.186834396402474709e+02
1.013342046016078893e+04,1.186864119165640403e+02
1.013342048107954724e+04,1.186893841675891821e+02
1.013342050199830555e+04,1.186923563933198551e+02
1.013342052291706386e+04,1.186953285937528904e+02
1.013342054383582217e+04,1.186983007688851046e+02
1.013342056475458048e+04,1.187012729187134852e+02
1.013342058567334061e+04,1.187042450434932306e+02
1.013342060659209892e+04,1.187072171427043656e+02
1.013342062751085723e+04,1.187101892166022452e+02
1.013342064842961554e+04,1.187131612651836861e+02
1.013342066934837385e+04,1.187161332884455476e+02
1.013342069026713216e+04,1.187191052863847460e+02
1.013342071118589047e+04,1.187220772589981550e+02
1.013342073210465060e+04,1.187250492065410015e+02
1.013342075302340891e+04,1.187280211284933387e+02
1.013342077394216722e+04,1.187309930251104788e+02
1.013342079486092553e+04,1.187339648963893097e+02
1.013342081577968383e+04,1.187369367423266198e+02
1.013342083669844214e+04,1.187399085629193962e+02
1.013342085761720045e+04,1.187428803581643848e+02
1.013342087853595876e+04,1.187458521280585444e+02
1.013342089945471889e+04,1.187488238728571162e+02
1.013342092037347720e+04,1.187517955920401675e+02
1.013342094129223551e+04,1.187547672858629539e+02
1.013342096221099382e+04,1.187577389543223489e+02
1.013342098312975213e+04,1.187607105974152688e+02
1.013342100404851044e+04,1.187636822151385303e+02
1.013342102496726875e+04,1.187666538074890070e+02
1.013342104588602706e+04,1.187696253744635868e+02
1.013342106680478719e+04,1.187725969163175535e+02
1.013342108772354550e+04,1.187755684325309460e+02
1.013342110864230381e+04,1.187785399233590482e+02
1.013342112956106212e+04,1.187815113887987621e+02
1.013342115047982043e+04,1.187844828288468619e+02
1.013342117139857874e+04,1.187874542435003207e+02
1.013342119231733705e+04,1.187904256327559835e+02
1.013342121323609535e+04,1.187933969966106389e+02
1.013342123415485548e+04,1.187963683353196558e+02
1.013342125507361379e+04,1.187993396483630875e+02
1.013342127599237210e+04,1.188023109359962319e+02
1.013342129691113041e+04,1.188052821982158349e+02
1.013342131782988872e+04,1.188082534350188837e+02
1.013342133874864703e+04,1.188112246464022377e+02
1.013342135966740534e+04,1.188141958323626852e+02
1.013342138058616365e+04,1.188171669928972278e+02
1.013342140150492378e+04,1.188201381282609503e+02
1.013342142242368209e+04,1.188231092379341334e+02
1.013342144334244040e+04,1.188260803221719044e+02
1.013342146426119871e+04,1.188290513809711939e+02
1.013342148517995702e+04,1.188320224143288897e+02
1.013342150609871533e+04,1.188349934222417517e+02
1.013342152701747364e+04,1.188379644047067956e+02
1.013342154793623376e+04,1.188409353619791489e+02
1.013342156885499207e+04,1.188439062935389785e+02
1.013342158977375038e+04,1.188468771996415967e+02
1.013342161069250869e+04,1.188498480802837634e+02
1.013342163161126700e+04,1.188528189354624232e+02
1.013342165253002531e+04,1.188557897651744071e+02
1.013342167344878362e+04,1.188587605694166172e+02
1.013342169436754193e+04,1.188617313481858702e+02
1.013342171528630206e+04,1.188647021017374357e+02
1.013342173620506037e+04,1.188676728295514948e+02
1.013342175712381868e+04,1.188706435318832462e+02
1.013342177804257699e+04,1.188736142087295207e+02
1.013342179896133530e+04,1.188765848600872488e+02
1.013342181988009361e+04,1.188795554859533183e+02
1.013342184079885192e+04,1.188825260863245177e+02
1.013342186171761023e+04,1.188854966611977773e+02
1.013342188263637036e+04,1.188884672108282672e+02
1.013342190355512867e+04,1.188914377346962539e+02
1.013342192447388697e+04,1.188944082330568506e+02
1.013342194539264528e+04,1.188973787059070304e+02
1.013342196631140359e+04,1.189003491532435959e+02
1.013342198723016190e+04,1.189033195750634206e+02
1.013342200814892021e+04,1.189062899713633925e+02
1.013342202906767852e+04,1.189092603421403993e+02
1.013342204998643865e+04,1.189122306876495259e+02
1.013342207090519696e+04,1.189152010073711523e+02
1.013342209182395527e+04,1.189181713015604487e+02
1.013342211274271358e+04,1.189211415702141608e+02
1.013342213366147189e+04,1.189241118133293185e+02
1.013342215458023020e+04,1.189270820309026817e+02
1.013342217549898851e+04,1.189300522229311667e+02
1.013342219641774682e+04,1.189330223894116472e+02
1.013342221733650695e+04,1.189359925305992221e+02
1.013342223825526526e+04,1.189389626459743283e+02
1.013342225917402357e+04,1.189419327357919514e+02
1.013342228009278188e+04,1.189449028000490642e+02
1.013342230101154018e+04,1.189478728387425264e+02
1.013342232193029849e+04,1.189508428518692114e+02
1.013342234284905680e+04,1.189538128394260070e+02
1.013342236376781693e+04,1.189567828016679698e+02
1.013342238468657524e+04,1.189597527380755366e+02
1.013342240560533355e+04,1.189627226489037639e+02
1.013342242652409186e+04,1.189656925341495963e+02
1.013342244744285017e+04,1.189686623938098649e+02
1.013342246836160848e+04,1.189716322278814431e+02
1.013342248928036679e+04,1.189746020363612331e+02
1.013342251019912510e+04,1.189775718192460658e+02
1.013342253111788523e+04,1.189805415767910262e+02
1.013342255203664354e+04,1.189835113084766078e+02
1.013342257295540185e+04,1.189864810145578389e+02
1.013342259387416016e+04,1.189894506950316071e+02
1.013342261479291847e+04,1.189924203498948003e+02
1.013342263571167678e+04,1.189953899791443206e+02
1.013342265663043509e+04,1.189983595827769562e+02
1.013342267754919339e+04,1.190013291607896520e+02
1.013342269846795352e+04,1.190042987134374783e+02
1.013342271938671183e+04,1.190072682402008439e+02
1.013342274030547014e+04,1.190102377413348478e+02
1.013342276122422845e+04,1.190132072168363777e+02
1.013342278214298676e+04,1.190161766667023500e+02
1.013342280306174507e+04,1.190191460909295387e+02
1.013342282398050338e+04,1.190221154895149027e+02
1.013342284489926169e+04,1.190250848624552447e+02
1.013342286581802182e+04,1.190280542100056778e+02
1.013342288673678013e+04,1.190310235316466674e+02
1.013342290765553844e+04,1.190339928276332842e+02
1.013342292857429675e+04,1.190369620979624301e+02
1.013342294949305506e+04,1.190399313426309078e+02
1.013342297041181337e+04,1.190429005616356619e+02
1.013342299133057168e+04,1.190458697549735234e+02
1.013342301224932999e+04,1.190488389226413375e+02
1.013342303316809011e+04,1.190518080648942316e+02
1.013342305408684842e+04,1.190547771812126996e+02
1.013342307500560673e+04,1.190577462718517125e+02
1.013342309592436504e+04,1.190607153368082578e+02
1.013342311684312335e+04,1.190636843760791521e+02
1.013342313776188166e+04,1.190666533896612549e+02
1.013342315868063997e+04,1.190696223775514397e+02
1.013342317959940010e+04,1.190725913400047915e+02
1.013342320051815841e+04,1.190755602765018324e+02
