Time (BJD_TBD - 2450000), F_c/F_star (ppm)
9.891632720878742475e+03,1.944963850540587771e+02
9.891632743771078822e+03,1.945100542366002401e+02
9.891632766663415168e+03,1.945237235563809293e+02
9.891632789555749696e+03,1.945373930122664206e+02
9.891632812448086042e+03,1.945510626063808672e+02
9.891632835340420570e+03,1.945647323365036812e+02
9.891632858232756917e+03,1.945784022047589303e+02
9.891632881125091444e+03,1.945920722089261119e+02
9.891632904017427791e+03,1.946057423511293507e+02
9.891632926909762318e+03,1.946194126291480870e+02
9.891632949802098665e+03,1.946330830451064173e+02
9.891632972694435011e+03,1.946467535978699459e+02
9.891632995586769539e+03,1.946604242863042771e+02
9.891633018479105885e+03,1.946740951125335926e+02
9.891633041371440413e+03,1.946877660743371905e+02
9.891633064263776760e+03,1.947014371738393947e+02
9.891633087156111287e+03,1.947151084088193898e+02
9.891633110048447634e+03,1.947287797814015562e+02
9.891633132940782161e+03,1.947424512893649933e+02
9.891633155833118508e+03,1.947561229348342522e+02
9.891633178725453035e+03,1.947697947155883185e+02
9.891633201617789382e+03,1.947834666337516580e+02
9.891633224510125729e+03,1.947971386881897615e+02
9.891633247402460256e+03,1.948108108777680343e+02
9.891633270294796603e+03,1.948244832046109138e+02
9.891633293187131130e+03,1.948381556664974994e+02
9.891633316079467477e+03,1.948518282655522285e+02
9.891633338971802004e+03,1.948655009995542002e+02
9.891633361864138351e+03,1.948791738706279091e+02
9.891633384756472879e+03,1.948928468765523689e+02
9.891633407648809225e+03,1.949065200194521594e+02
9.891633430541145572e+03,1.949201932981925438e+02
9.891633453433480099e+03,1.949338667116389558e+02
9.891633476325816446e+03,1.949475402619160320e+02
9.891633499218150973e+03,1.949612139468025873e+02
9.891633522110487320e+03,1.949748877684233150e+02
9.891633545002821847e+03,1.949885617245570302e+02
9.891633567895158194e+03,1.950022358173286250e+02
9.891633590787492722e+03,1.950159100445166303e+02
9.891633613679829068e+03,1.950295844082459951e+02
9.891633636572165415e+03,1.950432589073819827e+02
9.891633659464499942e+03,1.950569335407896290e+02
9.891633682356836289e+03,1.950706083105939683e+02
9.891633705249170816e+03,1.950842832145735315e+02
9.891633728141507163e+03,1.950979582548533529e+02
9.891633751033841691e+03,1.951116334292119063e+02
9.891633773926178037e+03,1.951253087397741979e+02
9.891633796818512565e+03,1.951389841843187583e+02
9.891633819710848911e+03,1.951526597649705366e+02
9.891633842603183439e+03,1.951663354795081489e+02
9.891633865495519785e+03,1.951800113300566011e+02
9.891633888387856132e+03,1.951936873154809291e+02
9.891633911280190659e+03,1.952073634346463109e+02
9.891633934172527006e+03,1.952210396896777524e+02
9.891633957064861534e+03,1.952347160783537561e+02
9.891633979957197880e+03,1.952483926027994414e+02
9.891634002849532408e+03,1.952620692607930550e+02
9.891634025741868754e+03,1.952757460544599155e+02
9.891634048634203282e+03,1.952894229815782126e+02
9.891634071526539628e+03,1.953031000442732363e+02
9.891634094418875975e+03,1.953167772414100227e+02
9.891634117311210503e+03,1.953304545718534939e+02
9.891634140203546849e+03,1.953441320377290253e+02
9.891634163095881377e+03,1.953578096368146930e+02
9.891634185988217723e+03,1.953714873712359861e+02
9.891634208880552251e+03,1.953851652387709237e+02
9.891634231772888597e+03,1.953988432415449381e+02
9.891634254665223125e+03,1.954125213773361054e+02
9.891634277557559471e+03,1.954261996482698294e+02
9.891634300449893999e+03,1.954398780521242713e+02
9.891634323342230346e+03,1.954535565910247783e+02
9.891634346234566692e+03,1.954672352638362725e+02
9.891634369126901220e+03,1.954809140694236476e+02
9.891634392019237566e+03,1.954945930099123927e+02
9.891634414911572094e+03,1.955082720830805272e+02
9.891634437803908440e+03,1.955219512910535684e+02
9.891634460696242968e+03,1.955356306316093367e+02
9.891634483588579315e+03,1.955493101068736053e+02
9.891634506480913842e+03,1.955629897146240523e+02
9.891634529373250189e+03,1.955766694569865365e+02
9.891634552265586535e+03,1.955903493328257525e+02
9.891634575157921063e+03,1.956040293410063384e+02
9.891634598050257409e+03,1.956177094836541812e+02
9.891634620942591937e+03,1.956313897585469874e+02
9.891634643834928283e+03,1.956450701678104735e+02
9.891634666727262811e+03,1.956587507092223746e+02
9.891634689619599158e+03,1.956724313849084922e+02
9.891634712511933685e+03,1.956861121926464762e+02
9.891634735404270032e+03,1.956997931345621566e+02
9.891634758296606378e+03,1.957134742095203137e+02
9.891634781188940906e+03,1.957271554163855001e+02
9.891634804081277252e+03,1.957408367572836312e+02
9.891634826973611780e+03,1.957545182299922715e+02
9.891634849865948127e+03,1.957681998366373932e+02
9.891634872758282654e+03,1.957818815749965324e+02
9.891634895650619001e+03,1.957955634471955477e+02
9.891634918542953528e+03,1.958092454510120888e+02
9.891634941435289875e+03,1.958229275885720142e+02
9.891634964327624402e+03,1.958366098576528316e+02
9.891634987219960749e+03,1.958502922603806269e+02
9.891635010112297095e+03,1.958639747956199813e+02
9.891635033004631623e+03,1.958776574622353053e+02
9.891635055896967970e+03,1.958913402623529123e+02
9.891635078789302497e+03,1.959050231937499689e+02
9.891635101681638844e+03,1.959187062585527030e+02
9.891635124573973371e+03,1.959323894545383951e+02
9.891635147466309718e+03,1.959460727838332161e+02
9.891635170358644245e+03,1.959597562442144749e+02
9.891635193250980592e+03,1.959734398378083711e+02
9.891635216143316939e+03,1.959871235634793720e+02
9.891635239035651466e+03,1.960008074200919452e+02
9.891635261927987813e+03,1.960144914097723756e+02
9.891635284820322340e+03,1.960281755302978581e+02
9.891635307712658687e+03,1.960418597837946493e+02
9.891635330604993214e+03,1.960555441680398587e+02
9.891635353497329561e+03,1.960692286851599420e+02
9.891635376389664088e+03,1.960829133329318381e+02
9.891635399282000435e+03,1.960965981134821163e+02
9.891635422174334963e+03,1.961102830245876874e+02
9.891635445066671309e+03,1.961239680683749782e+02
9.891635467959007656e+03,1.961376532437084279e+02
9.891635490851342183e+03,1.961513385494523334e+02
9.891635513743678530e+03,1.961650239877332069e+02
9.891635536636013057e+03,1.961787095563280161e+02
9.891635559528349404e+03,1.961923952573632448e+02
9.891635582420683932e+03,1.962060810886158038e+02
9.891635605313020278e+03,1.962197670522122621e+02
9.891635628205354806e+03,1.962334531459294737e+02
9.891635651097691152e+03,1.962471393718941215e+02
9.891635673990027499e+03,1.962608257289703317e+02
9.891635696882362026e+03,1.962745122160224582e+02
9.891635719774698373e+03,1.962881988351771554e+02
9.891635742667032900e+03,1.963018855842111634e+02
9.891635765559369247e+03,1.963155724652511651e+02
9.891635788451703775e+03,1.963292594760739291e+02
9.891635811344040121e+03,1.963429466188062236e+02
9.891635834236374649e+03,1.963566338912246181e+02
9.891635857128710995e+03,1.963703212954559376e+02
9.891635880021047342e+03,1.963840088303644507e+02
9.891635902913381869e+03,1.963976964948141415e+02
9.891635925805718216e+03,1.964113842909320624e+02
9.891635948698052744e+03,1.964250722164945557e+02
9.891635971590389090e+03,1.964387602736287306e+02
9.891635994482723618e+03,1.964524484601109577e+02
9.891636017375059964e+03,1.964661367780682042e+02
9.891636040267394492e+03,1.964798252252769828e+02
9.891636063159730838e+03,1.964935138038642322e+02
9.891636086052065366e+03,1.965072025116063799e+02
9.891636108944401713e+03,1.965208913506304498e+02
9.891636131836738059e+03,1.965345803198005399e+02
9.891636154729072587e+03,1.965482694179806060e+02
9.891636177621408933e+03,1.965619586472977858e+02
9.891636200513743461e+03,1.965756480055284214e+02
9.891636223406079807e+03,1.965893374947995937e+02
9.891636246298414335e+03,1.966030271128875313e+02
9.891636269190750681e+03,1.966167168619195422e+02
9.891636292083085209e+03,1.966304067396716562e+02
9.891636314975421556e+03,1.966440967482712949e+02
9.891636337867757902e+03,1.966577868865822722e+02
9.891636360760092430e+03,1.966714771534685724e+02
9.891636383652428776e+03,1.966851675510574182e+02
9.891636406544763304e+03,1.966988580771249531e+02
9.891636429437099650e+03,1.967125487337985987e+02
9.891636452329434178e+03,1.967262395188542996e+02
9.891636475221770525e+03,1.967399304344194206e+02
9.891636498114105052e+03,1.967536214782700483e+02
9.891636521006441399e+03,1.967673126525335476e+02
9.891636543898775926e+03,1.967810039549859198e+02
9.891636566791112273e+03,1.967946953877546719e+02
9.891636589683448619e+03,1.968083869497035039e+02
9.891636612575783147e+03,1.968220786396963149e+02
9.891636635468119493e+03,1.968357704598604982e+02
9.891636658360454021e+03,1.968494624079720836e+02
9.891636681252790368e+03,1.968631544861585780e+02
9.891636704145124895e+03,1.968768466921957270e+02
9.891636727037461242e+03,1.968905390282112364e+02
9.891636749929795769e+03,1.969042314919807950e+02
9.891636772822132116e+03,1.969179240856321371e+02
9.891636795714468462e+03,1.969316168080289629e+02
9.891636818606802990e+03,1.969453096580348586e+02
9.891636841499139337e+03,1.969590026377776724e+02
9.891636864391473864e+03,1.969726957450329508e+02
9.891636887283810211e+03,1.969863889819285987e+02
9.891636910176144738e+03,1.970000823462401058e+02
9.891636933068481085e+03,1.970137758400952634e+02
9.891636955960815612e+03,1.970274694612697601e+02
9.891636978853151959e+03,1.970411632118913303e+02
9.891637001745488305e+03,1.970548570908236741e+02
9.891637024637822833e+03,1.970685510969303493e+02
9.891637047530159180e+03,1.970822452323392042e+02
9.891637070422493707e+03,1.970959394948257852e+02
9.891637093314830054e+03,1.971096338865179973e+02
9.891637116207164581e+03,1.971233284051913017e+02
9.891637139099500928e+03,1.971370230529736602e+02
9.891637161991835455e+03,1.971507178276403351e+02
9.891637184884171802e+03,1.971644127313195440e+02
9.891637207776506330e+03,1.971781077617865492e+02
9.891637230668842676e+03,1.971918029211693408e+02
9.891637253561179023e+03,1.972054982083315622e+02
9.891637276453513550e+03,1.972191936221365722e+02
9.891637299345849897e+03,1.972328891647125602e+02
9.891637322238184424e+03,1.972465848338346746e+02
9.891637345130520771e+03,1.972602806316312183e+02
9.891637368022855298e+03,1.972739765558772831e+02
9.891637390915191645e+03,1.972876726087010582e+02
9.891637413807526173e+03,1.973013687878778057e+02
9.891637436699862519e+03,1.973150650955356014e+02
9.891637459592198866e+03,1.973287615305379745e+02
9.891637482484533393e+03,1.973424580917483127e+02
9.891637505376869740e+03,1.973561547812948334e+02
9.891637528269204267e+03,1.973698515969526852e+02
9.891637551161540614e+03,1.973835485408501143e+02
9.891637574053875142e+03,1.973972456107621838e+02
9.891637596946211488e+03,1.974109428088173104e+02
9.891637619838546016e+03,1.974246401327903015e+02
9.891637642730882362e+03,1.974383375848098012e+02
9.891637665623216890e+03,1.974520351626505601e+02
9.891637688515553236e+03,1.974657328684411084e+02
9.891637711407889583e+03,1.974794307010446914e+02
9.891637734300224110e+03,1.974931286593246398e+02
9.891637757192560457e+03,1.975068267454094268e+02
9.891637780084894985e+03,1.975205249570739170e+02
9.891637802977231331e+03,1.975342232964465836e+02
9.891637825869565859e+03,1.975479217613023195e+02
9.891637848761902205e+03,1.975616203537696265e+02
9.891637871654236733e+03,1.975753190716233121e+02
9.891637894546573079e+03,1.975890179169919918e+02
9.891637917438909426e+03,1.976027168887388541e+02
9.891637940331243954e+03,1.976164159857270306e+02
9.891637963223580300e+03,1.976301152100852789e+02
9.891637986115914828e+03,1.976438145595882077e+02
9.891638009008251174e+03,1.976575140363645176e+02
9.891638031900585702e+03,1.976712136381889025e+02
9.891638054792922048e+03,1.976849133671900347e+02
9.891638077685256576e+03,1.976986132211425513e+02
9.891638100577592922e+03,1.977123132021751815e+02
9.891638123469929269e+03,1.977260133091510568e+02
9.891638146362263797e+03,1.977397135409333373e+02
9.891638169254600143e+03,1.977534138996508091e+02
9.891638192146934671e+03,1.977671143830778817e+02
9.891638215039271017e+03,1.977808149933435971e+02
9.891638237931605545e+03,1.977945157282222794e+02
9.891638260823941891e+03,1.978082165898428570e+02
9.891638283716276419e+03,1.978219175759797679e+02
9.891638306608612766e+03,1.978356186887619401e+02
9.891638329500947293e+03,1.978493199259637834e+02
9.891638352393283640e+03,1.978630212897141973e+02
9.891638375285619986e+03,1.978767227788763137e+02
9.891638398177954514e+03,1.978904243923130366e+02
9.891638421070290860e+03,1.979041261321534080e+02
9.891638443962625388e+03,1.979178279961717237e+02
9.891638466854961734e+03,1.979315299864970825e+02
9.891638489747296262e+03,1.979452321009036098e+02
9.891638512639632609e+03,1.979589343415206031e+02
9.891638535531967136e+03,1.979726367061220742e+02
9.891638558424303483e+03,1.979863391968373492e+02
9.891638581316639829e+03,1.980000418125292185e+02
9.891638604208974357e+03,1.980137445520606150e+02
9.891638627101310703e+03,1.980274474175607224e+02
9.891638649993645231e+03,1.980411504068036948e+02
9.891638672885981578e+03,1.980548535219187727e+02
9.891638695778316105e+03,1.980685567606799680e+02
9.891638718670652452e+03,1.980822601252165782e+02
9.891638741562986979e+03,1.980959636133026152e+02
9.891638764455323326e+03,1.981096672270674617e+02
9.891638787347657853e+03,1.981233709642850442e+02
9.891638810239994200e+03,1.981370748270847741e+02
9.891638833132330547e+03,1.981507788143293851e+02
9.891638856024665074e+03,1.981644829248816961e+02
9.891638878917001421e+03,1.981781871608711469e+02
9.891638901809335948e+03,1.981918915200715503e+02
9.891638924701672295e+03,1.982055960046124312e+02
9.891638947594006822e+03,1.982193006122676024e+02
9.891638970486343169e+03,1.982330053451665322e+02
9.891638993378677696e+03,1.982467102010830331e+02
9.891639016271014043e+03,1.982604151821467440e+02
9.891639039163350390e+03,1.982741202872202848e+02
9.891639062055684917e+03,1.982878255151662756e+02
9.891639084948021264e+03,1.983015308681144688e+02
9.891639107840355791e+03,1.983152363438383645e+02
9.891639130732692138e+03,1.983289419444678003e+02
9.891639153625026665e+03,1.983426476677763048e+02
9.891639176517363012e+03,1.983563535158935736e+02
9.891639199409697540e+03,1.983700594865932203e+02
9.891639222302033886e+03,1.983837655820049122e+02
9.891639245194370233e+03,1.983974718009914397e+02
9.891639268086704760e+03,1.984111781424152241e+02
9.891639290979041107e+03,1.984248846084061029e+02
9.891639313871375634e+03,1.984385911967375478e+02
9.891639336763711981e+03,1.984522979095394248e+02
9.891639359656046508e+03,1.984660047445851490e+02
9.891639382548382855e+03,1.984797117040046714e+02
9.891639405440717383e+03,1.984934187855712366e+02
9.891639428333053729e+03,1.985071259914149095e+02
9.891639451225388257e+03,1.985208333193089629e+02
9.891639474117724603e+03,1.985345407713834334e+02
9.891639497010060950e+03,1.985482483465007135e+02
9.891639519902395477e+03,1.985619560435233097e+02
9.891639542794731824e+03,1.985756638645813155e+02
9.891639565687066352e+03,1.985893718074478045e+02
9.891639588579402698e+03,1.986030798742530692e+02
9.891639611471737226e+03,1.986167880627701550e+02
9.891639634364073572e+03,1.986304963751292121e+02
9.891639657256408100e+03,1.986442048091033712e+02
9.891639680148744446e+03,1.986579133668228110e+02
9.891639703041080793e+03,1.986716220471499241e+02
9.891639725933415320e+03,1.986853308489471033e+02
9.891639748825751667e+03,1.986990397743444134e+02
9.891639771718086195e+03,1.987127488211150705e+02
9.891639794610422541e+03,1.987264579913892817e+02
9.891639817502757069e+03,1.987401672829400354e+02
9.891639840395093415e+03,1.987538766978976525e+02
9.891639863287427943e+03,1.987675862340350363e+02
9.891639886179764289e+03,1.987812958934826213e+02
9.891639909072098817e+03,1.987950056740131970e+02
9.891639931964435164e+03,1.988087155777572548e+02
9.891639954856771510e+03,1.988224256035770736e+02
9.891639977749106038e+03,1.988361357503347620e+02
9.891640000641442384e+03,1.988498460201609248e+02
9.891640023533776912e+03,1.988635564108282097e+02
9.891640046426113258e+03,1.988772669244671931e+02
9.891640069318447786e+03,1.988909775588506648e+02
9.891640092210784132e+03,1.989046883161090875e+02
9.891640115103118660e+03,1.989183991940152509e+02
9.891640137995455007e+03,1.989321101946996464e+02
9.891640160887791353e+03,1.989458213170245244e+02
9.891640183780125881e+03,1.989595325598519935e+02
9.891640206672462227e+03,1.989732439253126017e+02
9.891640229564796755e+03,1.989869554111790819e+02
9.891640252457133101e+03,1.990006670195820107e+02
9.891640275349467629e+03,1.990143787482940638e+02
9.891640298241803976e+03,1.990280905994458180e+02
9.891640321134138503e+03,1.990418025708099776e+02
9.891640344026474850e+03,1.990555146645171192e+02
9.891640366918811196e+03,1.990692268794293796e+02
9.891640389811145724e+03,1.990829392144088956e+02
9.891640412703482070e+03,1.990966516715863861e+02
9.891640435595816598e+03,1.991103642487342427e+02
9.891640458488152944e+03,1.991240769479833830e+02
9.891640481380487472e+03,1.991377897671061703e+02
9.891640504272823819e+03,1.991515027082334655e+02
9.891640527165158346e+03,1.991652157691376885e+02
9.891640550057494693e+03,1.991789289519496720e+02
9.891640572949829220e+03,1.991926422544418358e+02
9.891640595842165567e+03,1.992063556787450125e+02
9.891640618734501913e+03,1.992200692237212536e+02
9.891640641626836441e+03,1.992337828882325255e+02
9.891640664519172788e+03,1.992474966744097173e+02
9.891640687411507315e+03,1.992612105800251641e+02
9.891640710303843662e+03,1.992749246072098686e+02
9.891640733196178189e+03,1.992886387537359667e+02
9.891640756088514536e+03,1.993023530217346035e+02
9.891640778980849063e+03,1.993160674089778865e+02
9.891640801873185410e+03,1.993297819175969892e+02
9.891640824765521756e+03,1.993434965464536788e+02
9.891640847657856284e+03,1.993572112944099786e+02
9.891640870550192631e+03,1.993709261635968630e+02
9.891640893442527158e+03,1.993846411517865249e+02
9.891640916334863505e+03,1.993983562611100524e+02
9.891640939227198032e+03,1.994120714893396098e+02
9.891640962119534379e+03,1.994257868386063137e+02
9.891640985011868906e+03,1.994395023066822148e+02
9.891641007904205253e+03,1.994532178956985149e+02
9.891641030796539781e+03,1.994669336034272646e+02
9.891641053688876127e+03,1.994806494319997228e+02
9.891641076581212474e+03,1.994943653802775998e+02
9.891641099473547001e+03,1.995080814471227484e+02
9.891641122365883348e+03,1.995217976346664273e+02
9.891641145258217875e+03,1.995355139406805733e+02
9.891641168150554222e+03,1.995492303672965306e+02
9.891641191042888750e+03,1.995629469122861508e+02
9.891641213935225096e+03,1.995766635777808062e+02
9.891641236827559624e+03,1.995903803615523771e+02
9.891641259719895970e+03,1.996040972657322072e+02
9.891641282612232317e+03,1.996178142891821210e+02
9.891641305504566844e+03,1.996315314307636584e+02
9.891641328396903191e+03,1.996452486926084191e+02
9.891641351289237718e+03,1.996589660724880275e+02
9.891641374181574065e+03,1.996726835725340834e+02
9.891641397073908593e+03,1.996864011905182394e+02
9.891641419966244939e+03,1.997001189285720670e+02
9.891641442858579467e+03,1.997138367844671905e+02
9.891641465750915813e+03,1.997275547603351811e+02
9.891641488643252160e+03,1.997412728550377210e+02
9.891641511535586687e+03,1.997549910674363787e+02
9.891641534427923034e+03,1.997687093996627539e+02
9.891641557320257562e+03,1.997824278494884425e+02
9.891641580212593908e+03,1.997961464190451579e+02
9.891641603104928436e+03,1.998098651061043540e+02
9.891641625997264782e+03,1.998235839127978011e+02
9.891641648889599310e+03,1.998373028368968960e+02
9.891641671781935656e+03,1.998510218805335228e+02
9.891641694674270184e+03,1.998647410414789647e+02
9.891641717566606530e+03,1.998784603218651341e+02
9.891641740458942877e+03,1.998921797205535142e+02
9.891641763351277405e+03,1.999058992364055598e+02
9.891641786243613751e+03,1.999196188715531264e+02
9.891641809135948279e+03,1.999333386237675256e+02
9.891641832028284625e+03,1.999470584951807552e+02
9.891641854920619153e+03,1.999607784835640416e+02
9.891641877812955499e+03,1.999744985910492687e+02
9.891641900705290027e+03,1.999882188154077767e+02
9.891641923597626374e+03,2.000019391587714779e+02
9.891641946489962720e+03,2.000156596200018271e+02
9.891641969382297248e+03,2.000293801979601938e+02
9.891641992274633594e+03,2.000431008947785756e+02
9.891642015166968122e+03,2.000568217082281990e+02
9.891642038059304468e+03,2.000705426404410048e+02
9.891642060951638996e+03,2.000842636891883046e+02
9.891642083843975342e+03,2.000979848566020110e+02
9.891642106736309870e+03,2.001117061404532365e+02
9.891642129628646217e+03,2.001254275428742631e+02
9.891642152520980744e+03,2.001391490616359192e+02
9.891642175413317091e+03,2.001528706988706006e+02
9.891642198305653437e+03,2.001665924534394492e+02
9.891642221197987965e+03,2.001803143242037777e+02
9.891642244090324311e+03,2.001940363132958964e+02
9.891642266982658839e+03,2.002077584184866339e+02
9.891642289874995186e+03,2.002214806419083288e+02
9.891642312767329713e+03,2.002352029813318666e+02
9.891642335659666060e+03,2.002489254388895006e+02
9.891642358552000587e+03,2.002626480123522015e+02
9.891642381444336934e+03,2.002763707038522227e+02
9.891642404336673280e+03,2.002900935122508770e+02
9.891642427229007808e+03,2.003038164364092779e+02
9.891642450121344154e+03,2.003175394784598211e+02
9.891642473013678682e+03,2.003312626361733351e+02
9.891642495906015029e+03,2.003449859116821585e+02
9.891642518798349556e+03,2.003587093027571200e+02
9.891642541690685903e+03,2.003724328115306434e+02
9.891642564583020430e+03,2.003861564357733585e+02
9.891642587475356777e+03,2.003998801776179732e+02
9.891642610367693123e+03,2.004136040359253172e+02
9.891642633260027651e+03,2.004273280095567884e+02
9.891642656152363998e+03,2.004410521006447823e+02
9.891642679044698525e+03,2.004547763069599000e+02
9.891642701937034872e+03,2.004685006306348498e+02
9.891642724829369399e+03,2.004822250694400338e+02
9.891642747721705746e+03,2.004959496255082456e+02
9.891642770614040273e+03,2.005096742966098873e+02
9.891642793506376620e+03,2.005233990848776386e+02
9.891642816398711147e+03,2.005371239880820440e+02
9.891642839291047494e+03,2.005508490083557831e+02
9.891642862183383841e+03,2.005645741445598276e+02
9.891642885075718368e+03,2.005782993955553195e+02
9.891642907968054715e+03,2.005920247634748250e+02
9.891642930860389242e+03,2.006057502460889168e+02
9.891642953752725589e+03,2.006194758455302463e+02
9.891642976645060116e+03,2.006332015595692724e+02
9.891642999537396463e+03,2.006469273903387887e+02
9.891643022429730991e+03,2.006606533356090267e+02
9.891643045322067337e+03,2.006743793975130075e+02
9.891643068214403684e+03,2.006881055749115319e+02
9.891643091106738211e+03,2.007018318666656285e+02
9.891643113999074558e+03,2.007155582749081759e+02
9.891643136891409085e+03,2.007292847974092638e+02
9.891643159783745432e+03,2.007430114363020266e+02
9.891643182676079959e+03,2.007567381893566107e+02
9.891643205568416306e+03,2.007704650587059518e+02
9.891643228460750834e+03,2.007841920421202531e+02
9.891643251353087180e+03,2.007979191417325069e+02
9.891643274245423527e+03,2.008116463564036280e+02
9.891643297137758054e+03,2.008253736849943607e+02
9.891643320030094401e+03,2.008391011296377826e+02
9.891643342922428928e+03,2.008528286881040117e+02
9.891643365814765275e+03,2.008665563625261257e+02
9.891643388707099803e+03,2.008802841506741856e+02
9.891643411599436149e+03,2.008940120546812693e+02
9.891643434491770677e+03,2.009077400723174094e+02
9.891643457384107023e+03,2.009214682057157688e+02
9.891643480276441551e+03,2.009351964526463519e+02
9.891643503168777897e+03,2.009489248152422647e+02
9.891643526061114244e+03,2.009626532923643936e+02
9.891643548953448771e+03,2.009763818828733122e+02
9.891643571845785118e+03,2.009901105889024677e+02
9.891643594738119646e+03,2.010038394082215234e+02
9.891643617630455992e+03,2.010175683429639832e+02
9.891643640522790520e+03,2.010312973908995104e+02
9.891643663415126866e+03,2.010450265541614954e+02
9.891643686307461394e+03,2.010587558305197433e+02
9.891643709199797740e+03,2.010724852221075878e+02
9.891643732092134087e+03,2.010862147277857161e+02
9.891643754984468615e+03,2.010999443464148158e+02
9.891643777876804961e+03,2.011136740801282201e+02
9.891643800769139489e+03,2.011274039266957345e+02
9.891643823661475835e+03,2.011411338882507209e+02
9.891643846553810363e+03,2.011548639625628994e+02
9.891643869446146709e+03,2.011685941517657454e+02
9.891643892338481237e+03,2.011823244536288087e+02
9.891643915230817584e+03,2.011960548702857636e+02
9.891643938123152111e+03,2.012097853995060746e+02
9.891643961015488458e+03,2.012235160434233876e+02
9.891643983907824804e+03,2.012372468008981627e+02
9.891644006800159332e+03,2.012509776707910873e+02
9.891644029692495678e+03,2.012647086552356370e+02
9.891644052584830206e+03,2.012784397520013897e+02
9.891644075477166552e+03,2.012921709632219631e+02
9.891644098369501080e+03,2.013059022866668215e+02
9.891644121261837427e+03,2.013196337244696679e+02
9.891644144154171954e+03,2.013333652743999096e+02
9.891644167046508301e+03,2.013470969385912497e+02
9.891644189938844647e+03,2.013608287159042334e+02
9.891644212831179175e+03,2.013745606051992354e+02
9.891644235723515521e+03,2.013882926086100724e+02
9.891644258615850049e+03,2.014020247239060666e+02
9.891644281508186396e+03,2.014157569532210061e+02
9.891644304400520923e+03,2.014294892943242417e+02
9.891644327292857270e+03,2.014432217493495330e+02
9.891644350185191797e+03,2.014569543160662306e+02
9.891644373077528144e+03,2.014706869966081229e+02
9.891644395969864490e+03,2.014844197898356697e+02
9.891644418862199018e+03,2.014981526946092174e+02
9.891644441754535364e+03,2.015118857130627816e+02
9.891644464646869892e+03,2.015256188429653150e+02
9.891644487539206239e+03,2.015393520864510322e+02
9.891644510431540766e+03,2.015530854412888573e+02
9.891644533323877113e+03,2.015668189096129765e+02
9.891644556216211640e+03,2.015805524891923426e+02
9.891644579108547987e+03,2.015942861821610279e+02
9.891644602000882514e+03,2.016080199862880988e+02
9.891644624893218861e+03,2.016217539037075710e+02
9.891644647785555208e+03,2.016354879332798760e+02
9.891644670677889735e+03,2.016492220738651611e+02
9.891644693570226082e+03,2.016629563275975840e+02
9.891644716462560609e+03,2.016766906922461260e+02
9.891644739354896956e+03,2.016904251699449446e+02
9.891644762247231483e+03,2.017041597584629358e+02
9.891644785139567830e+03,2.017178944599343424e+02
9.891644808031902357e+03,2.017316292721279751e+02
9.891644830924238704e+03,2.017453641971781622e+02
9.891644853816575051e+03,2.017590992339449940e+02
9.891644876708909578e+03,2.017728343812887886e+02
9.891644899601245925e+03,2.017865696413437320e+02
9.891644922493580452e+03,2.018003050118786348e+02
9.891644945385916799e+03,2.018140404950279105e+02
9.891644968278251326e+03,2.018277760885601424e+02
9.891644991170587673e+03,2.018415117946098860e+02
9.891645014062922201e+03,2.018552476109457245e+02
9.891645036955258547e+03,2.018689835397020431e+02
9.891645059847593075e+03,2.018827195786476238e+02
9.891645082739929421e+03,2.018964557299168234e+02
9.891645105632265768e+03,2.019101919923698176e+02
9.891645128524600295e+03,2.019239283648665833e+02
9.891645151416936642e+03,2.019376648495416191e+02
9.891645174309271169e+03,2.019514014441635652e+02
9.891645197201607516e+03,2.019651381508668919e+02
9.891645220093942044e+03,2.019788749674202393e+02
9.891645242986278390e+03,2.019926118959581061e+02
9.891645265878612918e+03,2.020063489342489049e+02
9.891645288770949264e+03,2.020200860844274473e+02
9.891645311663285611e+03,2.020338233453535395e+02
9.891645334555620138e+03,2.020475607158873004e+02
9.891645357447956485e+03,2.020612981981633709e+02
9.891645380340291013e+03,2.020750357899500500e+02
9.891645403232627359e+03,2.020887734933821491e+02
9.891645426124961887e+03,2.021025113062279388e+02
9.891645449017298233e+03,2.021162492306222305e+02
9.891645471909632761e+03,2.021299872643333515e+02
9.891645494801969107e+03,2.021437254094960565e+02
9.891645517694305454e+03,2.021574636649702654e+02
9.891645540586639981e+03,2.021712020296158414e+02
9.891645563478976328e+03,2.021849405055676527e+02
9.891645586371310856e+03,2.021986790905939699e+02
9.891645609263647202e+03,2.022124177868295192e+02
9.891645632155981730e+03,2.022261565920426278e+02
9.891645655048318076e+03,2.022398955083681074e+02
9.891645677940652604e+03,2.022536345335741714e+02
9.891645700832988950e+03,2.022673736697957452e+02
9.891645723725323478e+03,2.022811129148009002e+02
9.891645746617659825e+03,2.022948522707246184e+02
9.891645769509996171e+03,2.023085917364267345e+02
9.891645792402330699e+03,2.023223313107671402e+02
9.891645815294667045e+03,2.023360709958807035e+02
9.891645838187001573e+03,2.023498107895354678e+02
9.891645861079337919e+03,2.023635506938666140e+02
9.891645883971672447e+03,2.023772907066420146e+02
9.891645906864008793e+03,2.023910308299967653e+02
9.891645929756343321e+03,2.024047710616989093e+02
9.891645952648679668e+03,2.024185114038834286e+02
9.891645975541016014e+03,2.024322518554101578e+02
9.891645998433350542e+03,2.024459924151388748e+02
9.891646021325686888e+03,2.024597330852045900e+02
