Time (BJD_TBD - 2450000), L_c/L_star (ppm)
9.913946643518749624e+03,4.216435950153925774e+02
9.913946661622412648e+03,4.216475584518329924e+02
9.913946679726073853e+03,4.216515214414760635e+02
9.913946697829736877e+03,4.216554839851094698e+02
9.913946715933398082e+03,4.216594460819280243e+02
9.913946734037061105e+03,4.216634077327193495e+02
9.913946752140722310e+03,4.216673689366785993e+02
9.913946770244385334e+03,4.216713296945929415e+02
9.913946788348046539e+03,4.216752900056578142e+02
9.913946806451709563e+03,4.216792498706602714e+02
9.913946824555372586e+03,4.216832092891937123e+02
9.913946842659033791e+03,4.216871682608514789e+02
9.913946860762696815e+03,4.216911267864205684e+02
9.913946878866358020e+03,4.216950848650967032e+02
9.913946896970021044e+03,4.216990424976664826e+02
9.913946915073682248e+03,4.217029996833260270e+02
9.913946933177345272e+03,4.217069564228617651e+02
9.913946951281006477e+03,4.217109127154695898e+02
9.913946969384669501e+03,4.217148685619362709e+02
9.913946987488332525e+03,4.217188239618552075e+02
9.913947005591993729e+03,4.217227789148204238e+02
9.913947023695656753e+03,4.217267334216179506e+02
9.913947041799317958e+03,4.217306874814444768e+02
9.913947059902980982e+03,4.217346410950856352e+02
9.913947078006642187e+03,4.217385942617384558e+02
9.913947096110305210e+03,4.217425469821884576e+02
9.913947114213966415e+03,4.217464992556327275e+02
9.913947132317629439e+03,4.217504510828566708e+02
9.913947150421292463e+03,4.217544024634544826e+02
9.913947168524953668e+03,4.217583533970205281e+02
9.913947186628616691e+03,4.217623038843399854e+02
9.913947204732277896e+03,4.217662539246102824e+02
9.913947222835940920e+03,4.217702035186165404e+02
9.913947240939602125e+03,4.217741526655563575e+02
9.913947259043265149e+03,4.217781013662144574e+02
9.913947277146926353e+03,4.217820496197888360e+02
9.913947295250589377e+03,4.217859974270641032e+02
9.913947313354252401e+03,4.217899447876348518e+02
9.913947331457913606e+03,4.217938917010957880e+02
9.913947349561576630e+03,4.217978381682312943e+02
9.913947367665237834e+03,4.218017841882397647e+02
9.913947385768900858e+03,4.218057297619053543e+02
9.913947403872562063e+03,4.218096748884265708e+02
9.913947421976225087e+03,4.218136195685873986e+02
9.913947440079888111e+03,4.218175638019827716e+02
9.913947458183549315e+03,4.218215075882076803e+02
9.913947476287212339e+03,4.218254509280460525e+02
9.913947494390873544e+03,4.218293938206967368e+02
9.913947512494536568e+03,4.218333362669432631e+02
9.913947530598197773e+03,4.218372782659848212e+02
9.913947548701860796e+03,4.218412198186048840e+02
9.913947566805522001e+03,4.218451609240025277e+02
9.913947584909185025e+03,4.218491015829612252e+02
9.913947603012848049e+03,4.218530417950761944e+02
9.913947621116509254e+03,4.218569815599428807e+02
9.913947639220172277e+03,4.218609208783443592e+02
9.913947657323833482e+03,4.218648597494803312e+02
9.913947675427496506e+03,4.218687981741334738e+02
9.913947693531157711e+03,4.218727361515038297e+02
9.913947711634820735e+03,4.218766736823740757e+02
9.913947729738481939e+03,4.218806107659441409e+02
9.913947747842144963e+03,4.218845474029966454e+02
9.913947765945807987e+03,4.218884835931271482e+02
9.913947784049469192e+03,4.218924193359317201e+02
9.913947802153132216e+03,4.218963546321924696e+02
9.913947820256793420e+03,4.219002894811098940e+02
9.913947838360456444e+03,4.219042238834661589e+02
9.913947856464117649e+03,4.219081578384617615e+02
9.913947874567780673e+03,4.219120913468786398e+02
9.913947892671441878e+03,4.219160244079176891e+02
9.913947910775104901e+03,4.219199570223606770e+02
9.913947928878767925e+03,4.219238891898036172e+02
9.913947946982429130e+03,4.219278209098428079e+02
9.913947965086092154e+03,4.219317521832596753e+02
9.913947983189753359e+03,4.219356830092556265e+02
9.913948001293416382e+03,4.219396133886118605e+02
9.913948019397077587e+03,4.219435433205298409e+02
9.913948037500740611e+03,4.219474728057907100e+02
9.913948055604401816e+03,4.219514018435960452e+02
9.913948073708064840e+03,4.219553304347267613e+02
9.913948091811727863e+03,4.219592585787795542e+02
9.913948109915389068e+03,4.219631862753510063e+02
9.913948128019052092e+03,4.219671135252216345e+02
9.913948146122713297e+03,4.219710403275938120e+02
9.913948164226376321e+03,4.219749666832478283e+02
9.913948182330037525e+03,4.219788925913859998e+02
