Time (BJD_TBD - 2450000), L_b/L_star (ppm)
1.013354214457923081e+04,8.181943490213274117e+02
1.013354216549798912e+04,8.181891216171138694e+02
1.013354218641674743e+04,8.181838911335536295e+02
1.013354220733550574e+04,8.181786575706867097e+02
1.013354222825426586e+04,8.181734209280967889e+02
1.013354224917302417e+04,8.181681812067348574e+02
1.013354227009178248e+04,8.181629384061845940e+02
1.013354229101054079e+04,8.181576925264857891e+02
1.013354231192929910e+04,8.181524435676786879e+02
1.013354233284805741e+04,8.181471915298027398e+02
1.013354235376681572e+04,8.181419364128973939e+02
1.013354237468557403e+04,8.181366782170028955e+02
1.013354239560433416e+04,8.181314169417009907e+02
1.013354241652309247e+04,8.181261525879468763e+02
1.013354243744185078e+04,8.181208851553227532e+02
1.013354245836060909e+04,8.181156146438685255e+02
1.013354247927936740e+04,8.181103410536242109e+02
1.013354250019812571e+04,8.181050643846295998e+02
1.013354252111688402e+04,8.180997846369247100e+02
1.013354254203564415e+04,8.180945018100898096e+02
1.013354256295440246e+04,8.180892159050839609e+02
1.013354258387316077e+04,8.180839269214874321e+02
1.013354260479191908e+04,8.180786348593405819e+02
1.013354262571067738e+04,8.180733397186837692e+02
1.013354264662943569e+04,8.180680414995565570e+02
1.013354266754819400e+04,8.180627402019990768e+02
1.013354268846695231e+04,8.180574358260514600e+02
1.013354270938571244e+04,8.180521283712927243e+02
1.013354273030447075e+04,8.180468178386855698e+02
1.013354275122322906e+04,8.180415042278086730e+02
1.013354277214198737e+04,8.180361875387026203e+02
1.013354279306074568e+04,8.180308677714074292e+02
1.013354281397950399e+04,8.180255449259635725e+02
1.013354283489826230e+04,8.180202190024110678e+02
1.013354285581702061e+04,8.180148900007905013e+02
1.013354287673578074e+04,8.180095579206780485e+02
1.013354289765453905e+04,8.180042227630416392e+02
1.013354291857329736e+04,8.179988845274580171e+02
1.013354293949205567e+04,8.179935432139679961e+02
1.013354296041081398e+04,8.179881988226113663e+02
1.013354298132957229e+04,8.179828513534289414e+02
1.013354300224833059e+04,8.179775008064610802e+02
1.013354302316708890e+04,8.179721471817481415e+02
1.013354304408584903e+04,8.179667904788651640e+02
1.013354306500460734e+04,8.179614306987838290e+02
1.013354308592336565e+04,8.179560678410791752e+02
1.013354310684212396e+04,8.179507019057919024e+02
1.013354312776088227e+04,8.179453328929623694e+02
1.013354314867964058e+04,8.179399608026315036e+02
1.013354316959839889e+04,8.179345856348397774e+02
1.013354319051715720e+04,8.179292073896277770e+02
1.013354321143591733e+04,8.179238260665686084e+02
1.013354323235467564e+04,8.179184416666381594e+02
1.013354325327343395e+04,8.179130541894101043e+02
1.013354327419219226e+04,8.179076636349245746e+02
1.013354329511095057e+04,8.179022700032228386e+02
1.013354331602970888e+04,8.178968732943455962e+02
1.013354333694846719e+04,8.178914735083334335e+02
1.013354335786722731e+04,8.178860706447577513e+02
1.013354337878598562e+04,8.178806647045985301e+02
1.013354339970474393e+04,8.178752556874271704e+02
1.013354342062350224e+04,8.178698435932850543e+02
1.013354344154226055e+04,8.178644284222125407e+02
1.013354346246101886e+04,8.178590101742508978e+02
1.013354348337977717e+04,8.178535888494410528e+02
1.013354350429853548e+04,8.178481644478239332e+02
1.013354352521729561e+04,8.178427369689687794e+02
1.013354354613605392e+04,8.178373064138603468e+02
1.013354356705481223e+04,8.178318727820681033e+02
1.013354358797357054e+04,8.178264360736329763e+02
1.013354360889232885e+04,8.178209962885963478e+02
1.013354362981108716e+04,8.178155534269990312e+02
1.013354365072984547e+04,8.178101074888826361e+02
1.013354367164860378e+04,8.178046584742879759e+02
1.013354369256736391e+04,8.177992063827823586e+02
1.013354371348612221e+04,8.177937512153552007e+02
1.013354373440488052e+04,8.177882929715735827e+02
1.013354375532363883e+04,8.177828316514791140e+02
1.013354377624239714e+04,8.177773672551129494e+02
1.013354379716115545e+04,8.177718997825163569e+02
1.013354381807991376e+04,8.177664292337310599e+02
1.013354383899867207e+04,8.177609556087982128e+02
1.013354385991743220e+04,8.177554789072827361e+02
1.013354388083619051e+04,8.177499991301788214e+02
1.013354390175494882e+04,8.177445162770518436e+02
1.013354392267370713e+04,8.177390303479431850e+02
1.013354394359246544e+04,8.177335413428942275e+02
1.013354396451122375e+04,8.177280492619466941e+02
1.013354398542998206e+04,8.177225541051420805e+02
1.013354400634874037e+04,8.177170558725221099e+02
1.013354402726750050e+04,8.177115545636496563e+02
1.013354404818625881e+04,8.177060501795233449e+02
1.013354406910501712e+04,8.177005427197063909e+02
1.013354409002377542e+04,8.176950321842406311e+02
1.013354411094253373e+04,8.176895185731676747e+02
1.013354413186129204e+04,8.176840018865292450e+02
1.013354415278005035e+04,8.176784821243670649e+02
1.013354417369881048e+04,8.176729592862426443e+02
1.013354419461756879e+04,8.176674333731582465e+02
1.013354421553632710e+04,8.176619043846756085e+02
1.013354423645508541e+04,8.176563723208361125e+02
1.013354425737384372e+04,8.176508371816822773e+02
1.013354427829260203e+04,8.176452989672558260e+02
1.013354429921136034e+04,8.176397576775985954e+02
1.013354432013011865e+04,8.176342133127523084e+02
1.013354434104887878e+04,8.176286658722768834e+02
1.013354436196763709e+04,8.176231153571785626e+02
1.013354438288639540e+04,8.176175617670173779e+02
1.013354440380515371e+04,8.176120051018352797e+02
1.013354442472391202e+04,8.176064453616745595e+02
1.013354444564267033e+04,8.176008825465769405e+02
1.013354446656142864e+04,8.175953166565846004e+02
1.013354448748018694e+04,8.175897476917398308e+02
1.013354450839894707e+04,8.175841756516000487e+02
1.013354452931770538e+04,8.175786005371764986e+02
1.013354455023646369e+04,8.175730223480269387e+02
1.013354457115522200e+04,8.175674410841935469e+02
1.013354459207398031e+04,8.175618567457186145e+02
1.013354461299273862e+04,8.175562693326440922e+02
1.013354463391149693e+04,8.175506788450127260e+02
1.013354465483025524e+04,8.175450852828669213e+02
1.013354467574901537e+04,8.175394886457617076e+02
1.013354469666777368e+04,8.175338889347131044e+02
1.013354471758653199e+04,8.175282861492768234e+02
1.013354473850529030e+04,8.175226802894953835e+02
1.013354475942404861e+04,8.175170713554110762e+02
1.013354478034280692e+04,8.175114593470664204e+02
1.013354480126156523e+04,8.175058442645038213e+02
1.013354482218032354e+04,8.175002261077659114e+02
1.013354484309908366e+04,8.174946048764061288e+02
1.013354486401784197e+04,8.174889805714446993e+02
1.013354488493660028e+04,8.174833531924355157e+02
1.013354490585535859e+04,8.174777227394210968e+02
1.013354492677411690e+04,8.174720892124444163e+02
1.013354494769287521e+04,8.174664526115474246e+02
1.013354496861163352e+04,8.174608129367733227e+02
1.013354498953039365e+04,8.174551701876737297e+02
1.013354501044915196e+04,8.174495243652729641e+02
1.013354503136791027e+04,8.174438754691227587e+02
1.013354505228666858e+04,8.174382234992665417e+02
1.013354507320542689e+04,8.174325684557466047e+02
1.013354509412418520e+04,8.174269103386056941e+02
1.013354511504294351e+04,8.174212491478866696e+02
1.013354513596170182e+04,8.174155848836326186e+02
1.013354515688046195e+04,8.174099175453933412e+02
1.013354517779922026e+04,8.174042471341974760e+02
1.013354519871797856e+04,8.173985736495947094e+02
1.013354521963673687e+04,8.173928970916286971e+02
1.013354524055549518e+04,8.173872174603420717e+02
1.013354526147425349e+04,8.173815347557779205e+02
1.013354528239301180e+04,8.173758489779786487e+02
1.013354530331177011e+04,8.173701601269882531e+02
1.013354532423053024e+04,8.173644682023543737e+02
1.013354534514928855e+04,8.173587732051095145e+02
1.013354536606804686e+04,8.173530751348024523e+02
1.013354538698680517e+04,8.173473739914761609e+02
1.013354540790556348e+04,8.173416697751736137e+02
1.013354542882432179e+04,8.173359624859385804e+02
1.013354544974308010e+04,8.173302521238135796e+02
1.013354547066183841e+04,8.173245386888421535e+02
1.013354549158059854e+04,8.173188221805702369e+02
1.013354551249935685e+04,8.173131026000352222e+02
1.013354553341811516e+04,8.173073799467833851e+02
1.013354555433687347e+04,8.173016542208583814e+02
1.013354557525563177e+04,8.172959254223031849e+02
1.013354559617439008e+04,8.172901935511611100e+02
1.013354561709314839e+04,8.172844586074760400e+02
1.013354563801190670e+04,8.172787205912910622e+02
1.013354565893066683e+04,8.172729795021500649e+02
1.013354567984942514e+04,8.172672353410949881e+02
1.013354570076818345e+04,8.172614881076702886e+02
1.013354572168694176e+04,8.172557378019198495e+02
1.013354574260570007e+04,8.172499844238866444e+02
1.013354576352445838e+04,8.172442279736143291e+02
1.013354578444321669e+04,8.172384684511467867e+02
1.013354580536197682e+04,8.172327058560258592e+02
1.013354582628073513e+04,8.172269401892978067e+02
1.013354584719949344e+04,8.172211714505050395e+02
1.013354586811825175e+04,8.172153996396914408e+02
1.013354588903701006e+04,8.172096247569005527e+02
1.013354590995576837e+04,8.172038468021760309e+02
1.013354593087452668e+04,8.171980657755615312e+02
1.013354595179328498e+04,8.171922816771011640e+02
1.013354597271204511e+04,8.171864945063348387e+02
1.013354599363080342e+04,8.171807042643133627e+02
1.013354601454956173e+04,8.171749109505769866e+02
1.013354603546832004e+04,8.171691145651697070e+02
1.013354605638707835e+04,8.171633151081355209e+02
1.013354607730583666e+04,8.171575125795181975e+02
1.013354609822459497e+04,8.171517069793617338e+02
1.013354611914335328e+04,8.171458983077101266e+02
1.013354614006211341e+04,8.171400865641015798e+02
1.013354616098087172e+04,8.171342717495909937e+02
1.013354618189963003e+04,8.171284538637170272e+02
1.013354620281838834e+04,8.171226329065239042e+02
1.013354622373714665e+04,8.171168088780555081e+02
1.013354624465590496e+04,8.171109817783559492e+02
1.013354626557466327e+04,8.171051516074692245e+02
1.013354628649342158e+04,8.170993183654398990e+02
1.013354630741218170e+04,8.170934820518040169e+02
1.013354632833094001e+04,8.170876426676207984e+02
1.013354634924969832e+04,8.170818002124273107e+02
1.013354637016845663e+04,8.170759546862675506e+02
1.013354639108721494e+04,8.170701060891858560e+02
1.013354641200597325e+04,8.170642544212263374e+02
1.013354643292473156e+04,8.170583996824334463e+02
1.013354645384348987e+04,8.170525418728516343e+02
1.013354647476225000e+04,8.170466809920151263e+02
1.013354649568100831e+04,8.170408170409878039e+02
1.013354651659976662e+04,8.170349500193043468e+02
1.013354653751852493e+04,8.170290799270093203e+02
1.013354655843728324e+04,8.170232067641471758e+02
1.013354657935604155e+04,8.170173305307621376e+02
1.013354660027479986e+04,8.170114512268988847e+02
1.013354662119355999e+04,8.170055688520901640e+02
1.013354664211231830e+04,8.169996834074034950e+02
1.013354666303107660e+04,8.169937948923721933e+02
1.013354668394983491e+04,8.169879033070405967e+02
1.013354670486859322e+04,8.169820086514536115e+02
1.013354672578735153e+04,8.169761109256555756e+02
1.013354674670610984e+04,8.169702101296912815e+02
1.013354676762486815e+04,8.169643062636051809e+02
1.013354678854362828e+04,8.169583993269284292e+02
1.013354680946238659e+04,8.169524893207327523e+02
1.013354683038114490e+04,8.169465762445497603e+02
1.013354685129990321e+04,8.169406600984236775e+02
1.013354687221866152e+04,8.169347408823996375e+02
1.013354689313741983e+04,8.169288185965225466e+02
1.013354691405617814e+04,8.169228932408366290e+02
1.013354693497493645e+04,8.169169648153874732e+02
1.013354695589369658e+04,8.169110333197036198e+02
1.013354697681245489e+04,8.169050987548615694e+02
1.013354699773121320e+04,8.168991611203905450e+02
1.013354701864997151e+04,8.168932204163359074e+02
1.013354703956872982e+04,8.168872766427418810e+02
1.013354706048748812e+04,8.168813297996538267e+02
1.013354708140624643e+04,8.168753798871168783e+02
1.013354710232500474e+04,8.168694269051758283e+02
1.013354712324376487e+04,8.168634708533579669e+02
1.013354714416252318e+04,8.168575117327438875e+02
1.013354716508128149e+04,8.168515495428609938e+02
1.013354718600003980e+04,8.168455842837546470e+02
1.013354720691879811e+04,8.168396159554697533e+02
1.013354722783755642e+04,8.168336445580514464e+02
1.013354724875631473e+04,8.168276700915450874e+02
1.013354726967507304e+04,8.168216925559956962e+02
1.013354729059383317e+04,8.168157119509285167e+02
1.013354731151259148e+04,8.168097282774288033e+02
1.013354733243134979e+04,8.168037415350219135e+02
1.013354735335010810e+04,8.167977517237533220e+02
1.013354737426886641e+04,8.167917588436680489e+02
1.013354739518762472e+04,8.167857628948116826e+02
1.013354741610638303e+04,8.167797638772295841e+02
1.013354743702514133e+04,8.167737617909672281e+02
1.013354745794390146e+04,8.167677566355474710e+02
1.013354747886265977e+04,8.167617484120603422e+02
1.013354749978141808e+04,8.167557371200292664e+02
1.013354752070017639e+04,8.167497227594996048e+02
1.013354754161893470e+04,8.167437053305167183e+02
1.013354756253769301e+04,8.167376848331266501e+02
1.013354758345645132e+04,8.167316612673745340e+02
1.013354760437521145e+04,8.167256346327818619e+02
1.013354762529396976e+04,8.167196049304425287e+02
1.013354764621272807e+04,8.167135721598780265e+02
1.013354766713148638e+04,8.167075363211342847e+02
1.013354768805024469e+04,8.167014974142566643e+02
1.013354770896900300e+04,8.166954554392909813e+02
1.013354772988776131e+04,8.166894103962831650e+02
1.013354775080651962e+04,8.166833622852784629e+02
1.013354777172527974e+04,8.166773111057967753e+02
1.013354779264403805e+04,8.166712568589363173e+02
1.013354781356279636e+04,8.166651995442164207e+02
1.013354783448155467e+04,8.166591391616833562e+02
1.013354785540031298e+04,8.166530757113828258e+02
1.013354787631907129e+04,8.166470091933606454e+02
1.013354789723782960e+04,8.166409396076628582e+02
1.013354791815658791e+04,8.166348669543353935e+02
1.013354793907534804e+04,8.166287912328956509e+02
1.013354795999410635e+04,8.166227124444461651e+02
1.013354798091286466e+04,8.166166305885049042e+02
1.013354800183162297e+04,8.166105456651180248e+02
1.013354802275038128e+04,8.166044576743313428e+02
1.013354804366913959e+04,8.165983666161912424e+02
1.013354806458789790e+04,8.165922724907435395e+02
1.013354808550665621e+04,8.165861752980342771e+02
1.013354810642541634e+04,8.165800750375791495e+02
1.013354812734417465e+04,8.165739717104853526e+02
1.013354814826293295e+04,8.165678653162685805e+02
1.013354816918169126e+04,8.165617558549749901e+02
1.013354819010044957e+04,8.165556433266509657e+02
1.013354821101920788e+04,8.165495277313427778e+02
1.013354823193796619e+04,8.165434090690968105e+02
1.013354825285672450e+04,8.165372873399589935e+02
1.013354827377548463e+04,8.165311625434433154e+02
1.013354829469424294e+04,8.165250346806611788e+02
1.013354831561300125e+04,8.165189037511265724e+02
1.013354833653175956e+04,8.165127697548856531e+02
1.013354835745051787e+04,8.165066326919849189e+02
1.013354837836927618e+04,8.165004925624709813e+02
1.013354839928803449e+04,8.164943493663903382e+02
1.013354842020679462e+04,8.164882031032548184e+02
1.013354844112555293e+04,8.164820537741794624e+02
1.013354846204431124e+04,8.164759013786771220e+02
1.013354848296306955e+04,8.164697459167939542e+02
1.013354850388182786e+04,8.164635873885767978e+02
1.013354852480058616e+04,8.164574257940719235e+02
1.013354854571934447e+04,8.164512611333262839e+02
1.013354856663810278e+04,8.164450934063863770e+02
1.013354858755686291e+04,8.164389226127622123e+02
1.013354860847562122e+04,8.164327487535734917e+02
1.013354862939437953e+04,8.164265718283310207e+02
1.013354865031313784e+04,8.164203918370809561e+02
1.013354867123189615e+04,8.164142087798701368e+02
1.013354869215065446e+04,8.164080226567456293e+02
1.013354871306941277e+04,8.164018334677541588e+02
1.013354873398817108e+04,8.163956412129424507e+02
1.013354875490693121e+04,8.163894458918185819e+02
1.013354877582568952e+04,8.163832475055069153e+02
1.013354879674444783e+04,8.163770460535157554e+02
1.013354881766320614e+04,8.163708415358920547e+02
1.013354883858196445e+04,8.163646339526827660e+02
1.013354885950072276e+04,8.163584233039347282e+02
1.013354888041948107e+04,8.163522095896952351e+02
1.013354890133823938e+04,8.163459928100110119e+02
1.013354892225699950e+04,8.163397729643882030e+02
1.013354894317575781e+04,8.163335500539556051e+02
1.013354896409451612e+04,8.163273240782198172e+02
1.013354898501327443e+04,8.163210950372276784e+02
1.013354900593203274e+04,8.163148629310262550e+02
1.013354902685079105e+04,8.163086277596629543e+02
1.013354904776954936e+04,8.163023895231850702e+02
1.013354906868830767e+04,8.162961482216393279e+02
1.013354908960706780e+04,8.162899038545305075e+02
1.013354911052582611e+04,8.162836564229910437e+02
1.013354913144458442e+04,8.162774059265260576e+02
1.013354915236334273e+04,8.162711523651825019e+02
1.013354917328210104e+04,8.162648957390078976e+02
1.013354919420085935e+04,8.162586360480493113e+02
1.013354921511961766e+04,8.162523732923544912e+02
1.013354923603837779e+04,8.162461074714254892e+02
1.013354925695713609e+04,8.162398385863996282e+02
1.013354927787589440e+04,8.162335666367795284e+02
1.013354929879465271e+04,8.162272916226129382e+02
1.013354931971341102e+04,8.162210135439469241e+02
1.013354934063216933e+04,8.162147324008293481e+02
1.013354936155092764e+04,8.162084481933076177e+02
1.013354938246968595e+04,8.162021609214290265e+02
1.013354940338844608e+04,8.161958705846943758e+02
1.013354942430720439e+04,8.161895771842453087e+02
1.013354944522596270e+04,8.161832807195823989e+02
1.013354946614472101e+04,8.161769811907532812e+02
1.013354948706347932e+04,8.161706785978055905e+02
1.013354950798223763e+04,8.161643729407874162e+02
1.013354952890099594e+04,8.161580642197460520e+02
1.013354954981975425e+04,8.161517524347294739e+02
1.013354957073851438e+04,8.161454375852360954e+02
1.013354959165727269e+04,8.161391196724118799e+02
1.013354961257603100e+04,8.161327986957556959e+02
1.013354963349478930e+04,8.161264746553156328e+02
1.013354965441354761e+04,8.161201475511390981e+02
1.013354967533230592e+04,8.161138173832742950e+02
1.013354969625106423e+04,8.161074841517690857e+02
1.013354971716982254e+04,8.161011478566714459e+02
1.013354973808858267e+04,8.160948084974777430e+02
1.013354975900734098e+04,8.160884660753388289e+02
1.013354977992609929e+04,8.160821205897508435e+02
1.013354980084485760e+04,8.160757720407626721e+02
1.013354982176361591e+04,8.160694204284220632e+02
1.013354984268237422e+04,8.160630657527768790e+02
1.013354986360113253e+04,8.160567080138753226e+02
1.013354988451989084e+04,8.160503472117654837e+02
1.013354990543865097e+04,8.160439833459422516e+02
1.013354992635740928e+04,8.160376164175602298e+02
1.013354994727616759e+04,8.160312464261145351e+02
1.013354996819492590e+04,8.160248733716530296e+02
1.013354998911368421e+04,8.160184972542244850e+02
1.013355001003244251e+04,8.160121180738767634e+02
1.013355003095120082e+04,8.160057358306582955e+02
1.013355005186996095e+04,8.159993505240621516e+02
1.013355007278871926e+04,8.159929621552468006e+02
1.013355009370747757e+04,8.159865707237056540e+02
1.013355011462623588e+04,8.159801762294871423e+02
1.013355013554499419e+04,8.159737786726395825e+02
1.013355015646375250e+04,8.159673780532114051e+02
1.013355017738251081e+04,8.159609743712511545e+02
1.013355019830126912e+04,8.159545676268070338e+02
1.013355021922002925e+04,8.159481578193704081e+02
1.013355024013878756e+04,8.159417449501039528e+02
1.013355026105754587e+04,8.159353290184996013e+02
1.013355028197630418e+04,8.159289100246055568e+02
1.013355030289506249e+04,8.159224879684703637e+02
1.013355032381382080e+04,8.159160628501427936e+02
1.013355034473257911e+04,8.159096346696713908e+02
1.013355036565133742e+04,8.159032034271049270e+02
1.013355038657009754e+04,8.158967691219322660e+02
1.013355040748885585e+04,8.158903317553213128e+02
1.013355042840761416e+04,8.158838913267610451e+02
1.013355044932637247e+04,8.158774478363004619e+02
1.013355047024513078e+04,8.158710012839883348e+02
1.013355049116388909e+04,8.158645516698734355e+02
1.013355051208264740e+04,8.158580989940047630e+02
1.013355053300140571e+04,8.158516432564305205e+02
1.013355055392016584e+04,8.158451844566386626e+02
1.013355057483892415e+04,8.158387225958006184e+02
1.013355059575768246e+04,8.158322576734041149e+02
1.013355061667644077e+04,8.158257896894981513e+02
1.013355063759519908e+04,8.158193186441314992e+02
1.013355065851395739e+04,8.158128445373532713e+02
1.013355067943271570e+04,8.158063673692123530e+02
1.013355070035147401e+04,8.157998871397576295e+02
1.013355072127023413e+04,8.157934038484746679e+02
1.013355074218899244e+04,8.157869174965395587e+02
1.013355076310775075e+04,8.157804280834383235e+02
1.013355078402650906e+04,8.157739356092193930e+02
1.013355080494526737e+04,8.157674400739325620e+02
1.013355082586402568e+04,8.157609414776267158e+02
1.013355084678278399e+04,8.157544398203508536e+02
1.013355086770154412e+04,8.157479351015886095e+02
1.013355088862030243e+04,8.157414273225205079e+02
1.013355090953906074e+04,8.157349164826302967e+02
1.013355093045781905e+04,8.157284025819669750e+02
1.013355095137657736e+04,8.157218856205802240e+02
1.013355097229533567e+04,8.157153655985191563e+02
1.013355099321409398e+04,8.157088425158333393e+02
1.013355101413285229e+04,8.157023163725717723e+02
1.013355103505161242e+04,8.156957871682161567e+02
1.013355105597037073e+04,8.156892549039516780e+02
1.013355107688912904e+04,8.156827195792595830e+02
1.013355109780788734e+04,8.156761811941895530e+02
1.013355111872664565e+04,8.156696397487913828e+02
1.013355113964540396e+04,8.156630952431141850e+02
1.013355116056416227e+04,8.156565476772077545e+02
1.013355118148292058e+04,8.156499970511214315e+02
1.013355120240168071e+04,8.156434433643350985e+02
1.013355122332043902e+04,8.156368866180375790e+02
1.013355124423919733e+04,8.156303268117092102e+02
1.013355126515795564e+04,8.156237639453995598e+02
1.013355128607671395e+04,8.156171980191583089e+02
1.013355130699547226e+04,8.156106290330349111e+02
1.013355132791423057e+04,8.156040569870792751e+02
1.013355134883298888e+04,8.155974818813411957e+02
1.013355136975174901e+04,8.155909037152981682e+02
1.013355139067050732e+04,8.155843224901439044e+02
1.013355141158926563e+04,8.155777382053563542e+02
1.013355143250802394e+04,8.155711508609856537e+02
1.013355145342678225e+04,8.155645604570813703e+02
1.013355147434554056e+04,8.155579669936937535e+02
1.013355149526429886e+04,8.155513704708720297e+02
1.013355151618305717e+04,8.155447708886666760e+02
1.013355153710181730e+04,8.155381682465531412e+02
1.013355155802057561e+04,8.155315625457297983e+02
1.013355157893933392e+04,8.155249537856724373e+02
1.013355159985809223e+04,8.155183419664314215e+02
1.013355162077685054e+04,8.155117270880563183e+02
1.013355164169560885e+04,8.155051091505976046e+02
1.013355166261436716e+04,8.154984881541050754e+02
1.013355168353312729e+04,8.154918640980530427e+02
1.013355170445188560e+04,8.154852369836432899e+02
1.013355172537064391e+04,8.154786068103502430e+02
1.013355174628940222e+04,8.154719735782240377e+02
1.013355176720816053e+04,8.154653372873148101e+02
1.013355178812691884e+04,8.154586979376730369e+02
1.013355180904567715e+04,8.154520555293490816e+02
1.013355182996443546e+04,8.154454100623925115e+02
1.013355185088319558e+04,8.154387615362759334e+02
1.013355187180195389e+04,8.154321099522057921e+02
1.013355189272071220e+04,8.154254553096544669e+02
1.013355191363947051e+04,8.154187976086722074e+02
1.013355193455822882e+04,8.154121368493094906e+02
1.013355195547698713e+04,8.154054730316167934e+02
1.013355197639574544e+04,8.153988061556442517e+02
1.013355199731450375e+04,8.153921362214426836e+02
1.013355201823326388e+04,8.153854632284820809e+02
1.013355203915202219e+04,8.153787871779732086e+02
1.013355206007078050e+04,8.153721080693868544e+02
1.013355208098953881e+04,8.153654259027732678e+02
1.013355210190829712e+04,8.153587406781831532e+02
1.013355212282705543e+04,8.153520523956669876e+02
1.013355214374581374e+04,8.153453610552755890e+02
1.013355216466457205e+04,8.153386666570594343e+02
1.013355218558333218e+04,8.153319692004865828e+02
1.013355220650209048e+04,8.153252686867729153e+02
1.013355222742084879e+04,8.153185651153863773e+02
1.013355224833960710e+04,8.153118584863780143e+02
1.013355226925836541e+04,8.153051487997984168e+02
1.013355229017712372e+04,8.152984360556986303e+02
1.013355231109588203e+04,8.152917202541290180e+02
1.013355233201464034e+04,8.152850013951407391e+02
1.013355235293340047e+04,8.152782794782001474e+02
1.013355237385215878e+04,8.152715545045266481e+02
1.013355239477091709e+04,8.152648264735869361e+02
1.013355241568967540e+04,8.152580953854320569e+02
1.013355243660843371e+04,8.152513612401132832e+02
1.013355245752719202e+04,8.152446240376808646e+02
1.013355247844595033e+04,8.152378837781859602e+02
1.013355249936471046e+04,8.152311404610936734e+02
1.013355252028346877e+04,8.152243940876271608e+02
1.013355254120222708e+04,8.152176446572511850e+02
1.013355256212098539e+04,8.152108921700173596e+02
1.013355258303974369e+04,8.152041366259765027e+02
1.013355260395850200e+04,8.151973780251795461e+02
1.013355262487726031e+04,8.151906163676779897e+02
1.013355264579601862e+04,8.151838516535226518e+02
1.013355266671477875e+04,8.151770838821764755e+02
1.013355268763353706e+04,8.151703130548675063e+02
1.013355270855229537e+04,8.151635391710584599e+02
1.013355272947105368e+04,8.151567622308008367e+02
1.013355275038981199e+04,8.151499822341457957e+02
1.013355277130857030e+04,8.151431991811447233e+02
1.013355279222732861e+04,8.151364130718488923e+02
1.013355281314608692e+04,8.151296239063096891e+02
1.013355283406484705e+04,8.151228316839877834e+02
1.013355285498360536e+04,8.151160364061157679e+02
1.013355287590236367e+04,8.151092380721545396e+02
1.013355289682112198e+04,8.151024366821557123e+02
1.013355291773988029e+04,8.150956322361705588e+02
1.013355293865863860e+04,8.150888247342506929e+02
1.013355295957739690e+04,8.150820141764473874e+02
1.013355298049615521e+04,8.150752005628127108e+02
1.013355300141491534e+04,8.150683838928049454e+02
1.013355302233367365e+04,8.150615641676612313e+02
1.013355304325243196e+04,8.150547413868405329e+02
1.013355306417119027e+04,8.150479155503945776e+02
1.013355308508994858e+04,8.150410866583752068e+02
1.013355310600870689e+04,8.150342547108338067e+02
1.013355312692746520e+04,8.150274197078219913e+02
1.013355314784622351e+04,8.150205816493919428e+02
1.013355316876498364e+04,8.150137405349998971e+02
1.013355318968374195e+04,8.150068963658876555e+02
1.013355321060250026e+04,8.150000491415122497e+02
1.013355323152125857e+04,8.149931988619256344e+02
1.013355325244001688e+04,8.149863455271794237e+02
1.013355327335877519e+04,8.149794891373253449e+02
1.013355329427753350e+04,8.149726296924158078e+02
1.013355331519629181e+04,8.149657671925023124e+02
1.013355333611505193e+04,8.149589016370397303e+02
1.013355335703381024e+04,8.149520330272740694e+02
1.013355337795256855e+04,8.149451613626604285e+02
1.013355339887132686e+04,8.149382866432507626e+02
1.013355341979008517e+04,8.149314088690972540e+02
1.013355344070884348e+04,8.149245280402516300e+02
1.013355346162760179e+04,8.149176441567665279e+02
1.013355348254636192e+04,8.149107572180945454e+02
1.013355350346512023e+04,8.149038672254856692e+02
1.013355352438387854e+04,8.148969741783936342e+02
1.013355354530263685e+04,8.148900780768699406e+02
1.013355356622139516e+04,8.148831789209673389e+02
1.013355358714015347e+04,8.148762767107377840e+02
1.013355360805891178e+04,8.148693714462335720e+02
1.013355362897767009e+04,8.148624631275069987e+02
1.013355364989643022e+04,8.148555517540091842e+02
1.013355367081518853e+04,8.148486373269946625e+02
1.013355369173394683e+04,8.148417198459143265e+02
1.013355371265270514e+04,8.148347993108209266e+02
1.013355373357146345e+04,8.148278757217669863e+02
1.013355375449022176e+04,8.148209490788045741e+02
1.013355377540898007e+04,8.148140193819862134e+02
1.013355379632773838e+04,8.148070866313644274e+02
1.013355381724649851e+04,8.148001508263882897e+02
1.013355383816525682e+04,8.147932119683167684e+02
1.013355385908401513e+04,8.147862700565991645e+02
1.013355388000277344e+04,8.147793250912881149e+02
1.013355390092153175e+04,8.147723770724360293e+02
1.013355392184029006e+04,8.147654260000959994e+02
1.013355394275904837e+04,8.147584718743198664e+02
1.013355396367780668e+04,8.147515146951608358e+02
1.013355398459656681e+04,8.147445544620659348e+02
1.013355400551532512e+04,8.147375911762983378e+02
1.013355402643408343e+04,8.147306248373056405e+02
1.013355404735284174e+04,8.147236554451405937e+02
1.013355406827160004e+04,8.147166829998560615e+02
1.013355408919035835e+04,8.147097075015046812e+02
1.013355411010911666e+04,8.147027289501390896e+02
1.013355413102787497e+04,8.146957473458126060e+02
1.013355415194663510e+04,8.146887626879699837e+02
1.013355417286539341e+04,8.146817749778790585e+02
1.013355419378415172e+04,8.146747842149856069e+02
1.013355421470291003e+04,8.146677903993424934e+02
1.013355423562166834e+04,8.146607935310023549e+02
1.013355425654042665e+04,8.146537936100183970e+02
1.013355427745918496e+04,8.146467906364437113e+02
1.013355429837794509e+04,8.146397846097218007e+02
