Time (BJD_TBD - 2450000), F_f/F_star (ppm)
9.889781452435625397e+03,2.104187746882732579e+00
9.889781469314626520e+03,2.104032311068161576e+00
9.889781486193629462e+03,2.103876880838469354e+00
9.889781503072632404e+03,2.103721456210414509e+00
9.889781519951635346e+03,2.103566037184031678e+00
9.889781536830638288e+03,2.103410623759325748e+00
9.889781553709641230e+03,2.103255215936330913e+00
9.889781570588644172e+03,2.103099813715056943e+00
9.889781587467647114e+03,2.102944417095533591e+00
9.889781604346648237e+03,2.102789026094524782e+00
9.889781621225651179e+03,2.102633640678547078e+00
9.889781638104654121e+03,2.102478260864388826e+00
9.889781654983657063e+03,2.102322886652054912e+00
9.889781671862660005e+03,2.102167518041574645e+00
9.889781688741662947e+03,2.102012155032963570e+00
9.889781705620665889e+03,2.101856797626245665e+00
9.889781722499668831e+03,2.101701445821430703e+00
9.889781739378669954e+03,2.101546099635297260e+00
9.889781756257672896e+03,2.101390759034372113e+00
9.889781773136675838e+03,2.101235424035419186e+00
9.889781790015678780e+03,2.101080094638462903e+00
9.889781806894681722e+03,2.100924770843522804e+00
9.889781823773684664e+03,2.100769452650613545e+00
9.889781840652687606e+03,2.100614140059765322e+00
9.889781857531690548e+03,2.100458833070987019e+00
9.889781874410691671e+03,2.100303531701047888e+00
9.889781891289694613e+03,2.100148235916489359e+00
9.889781908168697555e+03,2.099992945734065142e+00
9.889781925047700497e+03,2.099837661153804991e+00
9.889781941926703439e+03,2.099682382175723117e+00
9.889781958805706381e+03,2.099527108799839947e+00
9.889781975684709323e+03,2.099371841026175023e+00
9.889781992563712265e+03,2.099216578854757209e+00
9.889782009442713388e+03,2.099061322302330890e+00
9.889782026321716330e+03,2.098906071335452594e+00
9.889782043200719272e+03,2.098750825970880918e+00
9.889782060079722214e+03,2.098595586208630515e+00
9.889782076958725156e+03,2.098440352048725810e+00
9.889782093837728098e+03,2.098285123491182347e+00
9.889782110716731040e+03,2.098129900536028547e+00
9.889782127595733982e+03,2.097974683183279954e+00
9.889782144474736924e+03,2.097819471432961436e+00
9.889782161353738047e+03,2.097664265301810715e+00
9.889782178232740989e+03,2.097509064756405195e+00
9.889782195111743931e+03,2.097353869813488370e+00
9.889782211990746873e+03,2.097198680473079779e+00
9.889782228869749815e+03,2.097043496735198964e+00
9.889782245748752757e+03,2.096888318599870793e+00
9.889782262627755699e+03,2.096733146067115250e+00
9.889782279506758641e+03,2.096577979136946546e+00
9.889782296385759764e+03,2.096422817826113505e+00
9.889782313264762706e+03,2.096267662101192641e+00
9.889782330143765648e+03,2.096112511978922566e+00
9.889782347022768590e+03,2.095957367459328591e+00
9.889782363901771532e+03,2.095802228542429368e+00
9.889782380780774474e+03,2.095647095228245771e+00
9.889782397659777416e+03,2.095491967516796450e+00
9.889782414538780358e+03,2.095336845408101389e+00
9.889782431417781481e+03,2.095181728918904529e+00
9.889782448296784423e+03,2.095026618015781938e+00
9.889782465175787365e+03,2.094871512715482886e+00
9.889782482054790307e+03,2.094716413018017143e+00
9.889782498933793249e+03,2.094561318923413573e+00
9.889782515812796191e+03,2.094406230431687277e+00
9.889782532691799133e+03,2.094251147542868008e+00
9.889782549570802075e+03,2.094096070256965536e+00
9.889782566449803198e+03,2.093940998590713587e+00
9.889782583328806140e+03,2.093785932510713099e+00
9.889782600207809082e+03,2.093630872033693802e+00
9.889782617086812024e+03,2.093475817159684116e+00
9.889782633965814966e+03,2.093320767888689815e+00
9.889782650844817908e+03,2.093165724220749979e+00
9.889782667723820850e+03,2.093010686155864608e+00
9.889782684602823792e+03,2.092855653694073226e+00
9.889782701481824915e+03,2.092700626852090018e+00
9.889782718360827857e+03,2.092545605596525249e+00
9.889782735239830799e+03,2.092390589944108648e+00
9.889782752118833741e+03,2.092235579894859754e+00
9.889782768997836683e+03,2.092080575448798108e+00
9.889782785876839625e+03,2.091925576605948578e+00
9.889782802755842567e+03,2.091770583366325820e+00
9.889782819634845509e+03,2.091615595729953814e+00
9.889782836513846632e+03,2.091460613713557848e+00
9.889782853392849574e+03,2.091305637283747743e+00
9.889782870271852516e+03,2.091150666457247898e+00
9.889782887150855458e+03,2.090995701234083182e+00
9.889782904029858400e+03,2.090840741614267806e+00
9.889782920908861342e+03,2.090685787597827083e+00
9.889782937787864284e+03,2.090530839184784995e+00
9.889782954666867226e+03,2.090375896375152198e+00
9.889782971545868349e+03,2.090220959185651761e+00
9.889782988424871291e+03,2.090066027582914820e+00
9.889783005303874234e+03,2.089911101583645348e+00
9.889783022182877176e+03,2.089756181187878425e+00
9.889783039061880118e+03,2.089601266395628265e+00
9.889783055940883060e+03,2.089446357206914850e+00
9.889783072819886002e+03,2.089291453621763051e+00
9.889783089698888944e+03,2.089136555640187076e+00
9.889783106577890067e+03,2.088981663278905998e+00
9.889783123456893009e+03,2.088826776504550953e+00
9.889783140335895951e+03,2.088671895333835682e+00
9.889783157214898893e+03,2.088517019766780169e+00
9.889783174093901835e+03,2.088362149803409284e+00
9.889783190972904777e+03,2.088207285443736794e+00
9.889783207851907719e+03,2.088052426687788454e+00
9.889783224730910661e+03,2.087897573535588247e+00
9.889783241609911784e+03,2.087742726003835703e+00
9.889783258488914726e+03,2.087587884059181054e+00
9.889783275367917668e+03,2.087433047718328716e+00
9.889783292246920610e+03,2.087278216981303558e+00
9.889783309125923552e+03,2.087123391848124676e+00
9.889783326004926494e+03,2.086968572318812498e+00
9.889783342883929436e+03,2.086813758393386120e+00
9.889783359762932378e+03,2.086658950071870411e+00
9.889783376641933501e+03,2.086504147370964901e+00
9.889783393520936443e+03,2.086349350257324708e+00
9.889783410399939385e+03,2.086194558747653804e+00
9.889783427278942327e+03,2.086039772841972617e+00
9.889783444157945269e+03,2.085884992540305127e+00
9.889783461036948211e+03,2.085730217842666434e+00
9.889783477915951153e+03,2.085575448749075633e+00
9.889783494794954095e+03,2.085420685259563367e+00
9.889783511673955218e+03,2.085265927390813623e+00
9.889783528552958160e+03,2.085111175109505943e+00
9.889783545431961102e+03,2.084956428432325648e+00
9.889783562310964044e+03,2.084801687359306932e+00
9.889783579189966986e+03,2.084646951890459565e+00
9.889783596068969928e+03,2.084492222025807973e+00
9.889783612947972870e+03,2.084337497765367253e+00
9.889783629826975812e+03,2.084182779109171602e+00
9.889783646705976935e+03,2.084028066073901009e+00
9.889783663584979877e+03,2.083873358626235461e+00
9.889783680463982819e+03,2.083718656782863832e+00
9.889783697342985761e+03,2.083563960543816318e+00
9.889783714221988703e+03,2.083409269909107575e+00
9.889783731100991645e+03,2.083254584878752258e+00
9.889783747979994587e+03,2.083099905452784562e+00
9.889783764858997529e+03,2.082945231631214700e+00
9.889783781737998652e+03,2.082790563430732433e+00
9.889783798617001594e+03,2.082635900818022190e+00
9.889783815496004536e+03,2.082481243809778171e+00
9.889783832375007478e+03,2.082326592406015919e+00
9.889783849254010420e+03,2.082171946606754531e+00
9.889783866133013362e+03,2.082017306412018876e+00
9.889783883012016304e+03,2.081862671821828492e+00
9.889783899891019246e+03,2.081708042836198036e+00
9.889783916770020369e+03,2.081553419471822597e+00
9.889783933649023311e+03,2.081398801695386158e+00
9.889783950528026253e+03,2.081244189523574040e+00
9.889783967407029195e+03,2.081089582956410222e+00
9.889783984286032137e+03,2.080934981993915134e+00
9.889784001165035079e+03,2.080780386636107870e+00
9.889784018044038021e+03,2.080625796883007972e+00
9.889784034923040963e+03,2.080471212734635866e+00
9.889784051802042086e+03,2.080316634207675985e+00
9.889784068681045028e+03,2.080162061268822526e+00
9.889784085560047970e+03,2.080007493934760365e+00
9.889784102439050912e+03,2.079852932205509042e+00
9.889784119318053854e+03,2.079698376081093425e+00
9.889784136197056796e+03,2.079543825561523729e+00
9.889784153076059738e+03,2.079389280646828375e+00
9.889784169955062680e+03,2.079234741337028236e+00
9.889784186834063803e+03,2.079080207648797529e+00
9.889784203713066745e+03,2.078925679548840666e+00
9.889784220592069687e+03,2.078771157053842078e+00
9.889784237471072629e+03,2.078616640163817308e+00
9.889784254350075571e+03,2.078462128878785453e+00
9.889784271229078513e+03,2.078307623198771381e+00
9.889784288108081455e+03,2.078153123123794632e+00
9.889784304987084397e+03,2.077998628653875191e+00
9.889784321866085520e+03,2.077844139805682389e+00
9.889784338745088462e+03,2.077689656545935737e+00
9.889784355624091404e+03,2.077535178891310341e+00
9.889784372503094346e+03,2.077380706841825297e+00
9.889784389382097288e+03,2.077226240397495705e+00
9.889784406261100230e+03,2.077071779558346432e+00
9.889784423140103172e+03,2.076917324324401459e+00
9.889784440019106114e+03,2.076762874695676331e+00
9.889784456898107237e+03,2.076608430688835494e+00
9.889784473777110179e+03,2.076453992270612670e+00
9.889784490656113121e+03,2.076299559457668753e+00
9.889784507535116063e+03,2.076145132250032610e+00
9.889784524414119005e+03,2.075990710647714454e+00
9.889784541293121947e+03,2.075836294650748037e+00
9.889784558172124889e+03,2.075681884259139132e+00
9.889784575051127831e+03,2.075527479472921932e+00
9.889784591930128954e+03,2.075373080308741791e+00
9.889784608809131896e+03,2.075218686733351969e+00
9.889784625688134838e+03,2.075064298763412918e+00
9.889784642567137780e+03,2.074909916398929521e+00
9.889784659446140722e+03,2.074755539639945745e+00
9.889784676325143664e+03,2.074601168486462033e+00
9.889784693204146606e+03,2.074446802938507695e+00
9.889784710083149548e+03,2.074292442996102270e+00
9.889784726962150671e+03,2.074138088675901326e+00
9.889784743841153613e+03,2.073983739944658122e+00
9.889784760720156555e+03,2.073829396819018456e+00
9.889784777599159497e+03,2.073675059299016077e+00
9.889784794478162439e+03,2.073520727384661200e+00
9.889784811357165381e+03,2.073366401075978249e+00
9.889784828236168323e+03,2.073212080372992094e+00
9.889784845115171265e+03,2.073057765275717390e+00
9.889784861994172388e+03,2.072903455800799488e+00
9.889784878873175330e+03,2.072749151915011634e+00
9.889784895752178272e+03,2.072594853634994294e+00
9.889784912631181214e+03,2.072440560960772338e+00
9.889784929510184156e+03,2.072286273892364861e+00
9.889784946389187098e+03,2.072131992429791847e+00
9.889784963268190040e+03,2.071977716573077721e+00
9.889784980147192982e+03,2.071823446322237583e+00
9.889784997026194105e+03,2.071669181693921669e+00
9.889785013905197047e+03,2.071514922654897894e+00
9.889785030784199989e+03,2.071360669221812056e+00
9.889785047663202931e+03,2.071206421394678365e+00
9.889785064542205873e+03,2.071052179173532348e+00
9.889785081421208815e+03,2.070897942558377558e+00
9.889785098300211757e+03,2.070743711549249522e+00
9.889785115179214699e+03,2.070589486146157565e+00
9.889785132058215822e+03,2.070435266365747040e+00
9.889785148937218764e+03,2.070281052174801406e+00
9.889785165816221706e+03,2.070126843589950916e+00
9.889785182695224648e+03,2.069972640611224879e+00
9.889785199574227590e+03,2.069818443238643724e+00
9.889785216453230532e+03,2.069664251472221661e+00
9.889785233332233474e+03,2.069510065311983116e+00
9.889785250211236416e+03,2.069355884757952957e+00
9.889785267090237539e+03,2.069201709826761881e+00
9.889785283969240481e+03,2.069047540485193348e+00
9.889785300848243423e+03,2.068893376749896706e+00
9.889785317727246365e+03,2.068739218620882170e+00
9.889785334606249307e+03,2.068585066098174607e+00
9.889785351485252249e+03,2.068430919181798444e+00
9.889785368364255191e+03,2.068276777871763450e+00
9.889785385243258133e+03,2.068122642168099379e+00
9.889785402122259256e+03,2.067968512087426713e+00
9.889785419001262198e+03,2.067814387596563108e+00
9.889785435880265140e+03,2.067660268712119276e+00
9.889785452759268082e+03,2.067506155434130299e+00
9.889785469638271024e+03,2.067352047762609946e+00
9.889785486517273966e+03,2.067197945697578643e+00
9.889785503396276908e+03,2.067043849239055930e+00
9.889785520275279850e+03,2.066889758387066678e+00
9.889785537154280973e+03,2.066735673158235809e+00
9.889785554033283915e+03,2.066581593519371651e+00
9.889785570912286857e+03,2.066427519487094688e+00
9.889785587791289799e+03,2.066273451061434230e+00
9.889785604670292742e+03,2.066119388242405819e+00
9.889785621549295684e+03,2.065965331030033436e+00
9.889785638428298626e+03,2.065811279424336622e+00
9.889785655307301568e+03,2.065657233425330475e+00
9.889785672186302691e+03,2.065503193049640807e+00
9.889785689065305633e+03,2.065349158264089269e+00
9.889785705944308575e+03,2.065195129085287906e+00
9.889785722823311517e+03,2.065041105513270470e+00
9.889785739702314459e+03,2.064887087548041844e+00
9.889785756581317401e+03,2.064733075189637113e+00
9.889785773460320343e+03,2.064579068438065157e+00
9.889785790339323285e+03,2.064425067293356175e+00
9.889785807218324408e+03,2.064271071772115995e+00
9.889785824097327350e+03,2.064117081841181811e+00
9.889785840976330292e+03,2.063963097517169665e+00
9.889785857855333234e+03,2.063809118800093767e+00
9.889785874734336176e+03,2.063655145689984316e+00
9.889785891613339118e+03,2.063501178186845753e+00
9.889785908492342060e+03,2.063347216290717601e+00
9.889785925371345002e+03,2.063193260001604745e+00
9.889785942250346125e+03,2.063039309336128113e+00
9.889785959129349067e+03,2.062885364261124455e+00
9.889785976008352009e+03,2.062731424793200485e+00
9.889785992887354951e+03,2.062577490932380186e+00
9.889786009766357893e+03,2.062423562678683098e+00
9.889786026645360835e+03,2.062269640032129647e+00
9.889786043524363777e+03,2.062115722992744260e+00
9.889786060403366719e+03,2.061961811560546032e+00
9.889786077282367842e+03,2.061807905752131909e+00
9.889786094161370784e+03,2.061654005534363066e+00
9.889786111040373726e+03,2.061500110923840445e+00
9.889786127919376668e+03,2.061346221920579591e+00
9.889786144798379610e+03,2.061192338524609369e+00
9.889786161677382552e+03,2.061038460735949762e+00
9.889786178556385494e+03,2.060884588554615426e+00
9.889786195435388436e+03,2.060730721980626345e+00
9.889786212314389559e+03,2.060576861030593232e+00
9.889786229193392501e+03,2.060423005671362606e+00
9.889786246072395443e+03,2.060269155919546069e+00
9.889786262951398385e+03,2.060115311775153391e+00
9.889786279830401327e+03,2.059961473238218321e+00
9.889786296709404269e+03,2.059807640308751964e+00
9.889786313588407211e+03,2.059653812986772969e+00
9.889786330467410153e+03,2.059499991272311092e+00
9.889786347346411276e+03,2.059346175181957506e+00
9.889786364225414218e+03,2.059192364682574272e+00
9.889786381104417160e+03,2.059038559790767664e+00
9.889786397983420102e+03,2.058884760506556333e+00
9.889786414862423044e+03,2.058730966829956266e+00
9.889786431741425986e+03,2.058577178760991000e+00
9.889786448620428928e+03,2.058423396299680963e+00
9.889786465499431870e+03,2.058269619446045695e+00
9.889786482378432993e+03,2.058115848216676369e+00
9.889786499257435935e+03,2.057962082578449259e+00
9.889786516136438877e+03,2.057808322547965751e+00
9.889786533015441819e+03,2.057654568125230288e+00
9.889786549894444761e+03,2.057500819310278395e+00
9.889786566773447703e+03,2.057347076103123840e+00
9.889786583652450645e+03,2.057193338503781721e+00
9.889786600531453587e+03,2.057039606512281349e+00
9.889786617410454710e+03,2.056885880145204570e+00
9.889786634289457652e+03,2.056732159369442314e+00
9.889786651168460594e+03,2.056578444201575984e+00
9.889786668047463536e+03,2.056424734641635776e+00
9.889786684926466478e+03,2.056271030689630575e+00
9.889786701805469420e+03,2.056117332345590132e+00
9.889786718684472362e+03,2.055963639609524662e+00
9.889786735563475304e+03,2.055809952481463920e+00
9.889786752442476427e+03,2.055656270977988420e+00
9.889786769321479369e+03,2.055502595065989979e+00
9.889786786200482311e+03,2.055348924762059770e+00
9.889786803079485253e+03,2.055195260066203122e+00
9.889786819958488195e+03,2.055041600978453786e+00
9.889786836837491137e+03,2.054887947498831746e+00
9.889786853716494079e+03,2.054734299627356542e+00
9.889786870595497021e+03,2.054580657364033502e+00
9.889786887474498144e+03,2.054427020725463571e+00
9.889786904353501086e+03,2.054273389678538120e+00
9.889786921232504028e+03,2.054119764239838108e+00
9.889786938111506970e+03,2.053966144409383521e+00
9.889786954990509912e+03,2.053812530187198782e+00
9.889786971869512854e+03,2.053658921573298990e+00
9.889786988748515796e+03,2.053505318567703686e+00
9.889787005627518738e+03,2.053351721170437294e+00
9.889787022506519861e+03,2.053198129398071448e+00
9.889787039385522803e+03,2.053044543217522389e+00
9.889787056264525745e+03,2.052890962645366191e+00
9.889787073143528687e+03,2.052737387681612624e+00
9.889787090022531629e+03,2.052583818326291887e+00
9.889787106901534571e+03,2.052430254579417745e+00
9.889787123780537513e+03,2.052276696441015957e+00
9.889787140659540455e+03,2.052123143911105174e+00
9.889787157538541578e+03,2.051969597006257473e+00
9.889787174417544520e+03,2.051816055693388652e+00
9.889787191296547462e+03,2.051662519989070343e+00
9.889787208175550404e+03,2.051508989893326973e+00
9.889787225054553346e+03,2.051355465406173639e+00
9.889787241933556288e+03,2.051201946527634323e+00
9.889787258812559230e+03,2.051048433257729453e+00
9.889787275691562172e+03,2.050894925596473684e+00
9.889787292570563295e+03,2.050741423560442644e+00
9.889787309449566237e+03,2.050587927116558351e+00
9.889787326328569179e+03,2.050434436281386663e+00
9.889787343207572121e+03,2.050280951054952450e+00
9.889787360086575063e+03,2.050127471437275251e+00
9.889787376965578005e+03,2.049973997428370165e+00
9.889787393844580947e+03,2.049820529028266058e+00
9.889787410723583889e+03,2.049667066236973589e+00
9.889787427602585012e+03,2.049513609071058617e+00
9.889787444481587954e+03,2.049360157497462254e+00
9.889787461360590896e+03,2.049206711532746361e+00
9.889787478239593838e+03,2.049053271176924707e+00
9.889787495118596780e+03,2.048899836430023047e+00
9.889787511997599722e+03,2.048746407292060479e+00
9.889787528876602664e+03,2.048592983763056541e+00
9.889787545755605606e+03,2.048439565843031218e+00
9.889787562634606729e+03,2.048286153548541044e+00
9.889787579513609671e+03,2.048132746846536900e+00
9.889787596392612613e+03,2.047979345753570435e+00
9.889787613271615555e+03,2.047825950269670514e+00
9.889787630150618497e+03,2.047672560394842911e+00
9.889787647029621439e+03,2.047519176129126706e+00
9.889787663908624381e+03,2.047365797472526783e+00
9.889787680787627323e+03,2.047212424425072896e+00
9.889787697666628446e+03,2.047059057003306481e+00
9.889787714545631388e+03,2.046905695174193074e+00
9.889787731424634330e+03,2.046752338954289652e+00
9.889787748303637272e+03,2.046598988343601100e+00
9.889787765182640214e+03,2.046445643342166054e+00
9.889787782061643156e+03,2.046292303949985403e+00
9.889787798940646098e+03,2.046138970167098226e+00
9.889787815819649040e+03,2.045985641993514292e+00
9.889787832698650163e+03,2.045832319445775926e+00
9.889787849577653105e+03,2.045679002490867315e+00
9.889787866456656047e+03,2.045525691145316127e+00
9.889787883335658989e+03,2.045372385409156557e+00
9.889787900214661931e+03,2.045219085282399263e+00
9.889787917093664873e+03,2.045065790765072666e+00
9.889787933972667815e+03,2.044912501857192311e+00
9.889787950851670757e+03,2.044759218558777292e+00
9.889787967730671880e+03,2.044605940886375262e+00
9.889787984609674822e+03,2.044452668806960638e+00
9.889788001488677764e+03,2.044299402337070415e+00
9.889788018367680706e+03,2.044146141476734790e+00
9.889788035246683648e+03,2.043992886225967975e+00
9.889788052125686590e+03,2.043839636584789510e+00
9.889788069004689532e+03,2.043686392553219822e+00
9.889788085883692474e+03,2.043533154131282892e+00
9.889788102762693597e+03,2.043379921335511273e+00
9.889788119641696539e+03,2.043226694132894039e+00
9.889788136520699481e+03,2.043073472539973956e+00
9.889788153399702423e+03,2.042920256556760794e+00
9.889788170278705365e+03,2.042767046183278978e+00
9.889788187157708307e+03,2.042613841419552934e+00
9.889788204036711250e+03,2.042460642265597315e+00
9.889788220915714192e+03,2.042307448721437435e+00
9.889788237794715315e+03,2.042154260803600074e+00
9.889788254673718257e+03,2.042001078479084963e+00
9.889788271552721199e+03,2.041847901764428652e+00
9.889788288431724141e+03,2.041694730659641799e+00
9.889788305310727083e+03,2.041541565164753269e+00
9.889788322189730025e+03,2.041388405279773721e+00
9.889788339068732967e+03,2.041235251004736462e+00
9.889788355947735909e+03,2.041082102339652593e+00
9.889788372826737032e+03,2.040928959301048451e+00
9.889788389705739974e+03,2.040775821855938421e+00
9.889788406584742916e+03,2.040622690020845287e+00
9.889788423463745858e+03,2.040469563795783703e+00
9.889788440342748800e+03,2.040316443180783423e+00
9.889788457221751742e+03,2.040163328175863100e+00
9.889788474100754684e+03,2.040010218781038720e+00
9.889788490979757626e+03,2.039857114996334264e+00
9.889788507858758749e+03,2.039704016838267631e+00
9.889788524737761691e+03,2.039550924273857202e+00
9.889788541616764633e+03,2.039397837319626205e+00
9.889788558495767575e+03,2.039244755975598622e+00
9.889788575374770517e+03,2.039091680241789550e+00
9.889788592253773459e+03,2.038938610118218531e+00
9.889788609132776401e+03,2.038785545604910432e+00
9.889788626011779343e+03,2.038632486701884794e+00
9.889788642890780466e+03,2.038479433425648857e+00
9.889788659769783408e+03,2.038326385743242319e+00
9.889788676648786350e+03,2.038173343671181748e+00
9.889788693527789292e+03,2.038020307209477355e+00
9.889788710406792234e+03,2.037867276358158897e+00
9.889788727285795176e+03,2.037714251117241027e+00
9.889788744164798118e+03,2.037561231486753055e+00
9.889788761043801060e+03,2.037408217466699867e+00
9.889788777922802183e+03,2.037255209073599360e+00
9.889788794801805125e+03,2.037102206274499672e+00
9.889788811680808067e+03,2.036949209085899160e+00
9.889788828559811009e+03,2.036796217507827134e+00
9.889788845438813951e+03,2.036643231540298249e+00
9.889788862317816893e+03,2.036490251183336930e+00
9.889788879196819835e+03,2.036337276436953392e+00
9.889788896075822777e+03,2.036184307301186713e+00
9.889788912954823900e+03,2.036031343792520154e+00
9.889788929833826842e+03,2.035878385878022279e+00
9.889788946712829784e+03,2.035725433574185228e+00
9.889788963591832726e+03,2.035572486881039200e+00
9.889788980470835668e+03,2.035419545798603735e+00
9.889788997349838610e+03,2.035266610326888159e+00
9.889789014228841552e+03,2.035113680465927999e+00
9.889789031107844494e+03,2.034960756215726807e+00
9.889789047986845617e+03,2.034807837592798485e+00
9.889789064865848559e+03,2.034654924564200495e+00
9.889789081744851501e+03,2.034502017146431196e+00
9.889789098623854443e+03,2.034349115339510128e+00
9.889789115502857385e+03,2.034196219143457274e+00
9.889789132381860327e+03,2.034043328558296615e+00
9.889789149260863269e+03,2.033890443584043251e+00
9.889789166139866211e+03,2.033737564220726934e+00
9.889789183018867334e+03,2.033584690484830482e+00
9.889789199897870276e+03,2.033431822343431783e+00
9.889789216776873218e+03,2.033278959813024311e+00
9.889789233655876160e+03,2.033126102893627163e+00
9.889789250534879102e+03,2.032973251585260765e+00
9.889789267413882044e+03,2.032820405887948656e+00
9.889789284292884986e+03,2.032667565801706822e+00
9.889789301171887928e+03,2.032514731326558799e+00
9.889789318050889051e+03,2.032361902478998061e+00
9.889789334929891993e+03,2.032209079226092729e+00
9.889789351808894935e+03,2.032056261584346046e+00
9.889789368687897877e+03,2.031903449553771779e+00
9.889789385566900819e+03,2.031750643134390355e+00
9.889789402445903761e+03,2.031597842326226644e+00
9.889789419324906703e+03,2.031445047129294412e+00
9.889789436203909645e+03,2.031292257543618973e+00
9.889789453082910768e+03,2.031139473585683142e+00
9.889789469961913710e+03,2.030986695222580352e+00
9.889789486840916652e+03,2.030833922470788089e+00
9.889789503719919594e+03,2.030681155330335663e+00
9.889789520598922536e+03,2.030528393801239062e+00
9.889789537477925478e+03,2.030375637883516493e+00
9.889789554356928420e+03,2.030222887577193713e+00
9.889789571235931362e+03,2.030070142882284490e+00
9.889789588114934304e+03,2.029917403798819464e+00
9.889789604993935427e+03,2.029764670343265909e+00
9.889789621872938369e+03,2.029611942482732356e+00
9.889789638751941311e+03,2.029459220233696293e+00
9.889789655630944253e+03,2.029306503596177702e+00
9.889789672509947195e+03,2.029153792570196124e+00
9.889789689388950137e+03,2.029001087155780869e+00
9.889789706267953079e+03,2.028848387352937710e+00
9.889789723146956021e+03,2.028695693161695068e+00
9.889789740025957144e+03,2.028543004598532207e+00
9.889789756904960086e+03,2.028390321630546111e+00
9.889789773783963028e+03,2.028237644274229812e+00
9.889789790662965970e+03,2.028084972529583307e+00
9.889789807541968912e+03,2.027932306396646567e+00
9.889789824420971854e+03,2.027779645875428916e+00
9.889789841299974796e+03,2.027626990965949894e+00
9.889789858178977738e+03,2.027474341668229041e+00
9.889789875057978861e+03,2.027321697998745620e+00
9.889789891936981803e+03,2.027169059924615713e+00
9.889789908815984745e+03,2.027016427462303483e+00
9.889789925694987687e+03,2.026863800611838684e+00
9.889789942573990629e+03,2.026711179373230642e+00
9.889789959452993571e+03,2.026558563746508668e+00
9.889789976331996513e+03,2.026405953731693188e+00
9.889789993210999455e+03,2.026253349328798414e+00
9.889790010090000578e+03,2.026100750554292951e+00
9.889790026969003520e+03,2.025948157375303982e+00
9.889790043848006462e+03,2.025795569808299668e+00
9.889790060727009404e+03,2.025642987853304877e+00
9.889790077606012346e+03,2.025490411510329380e+00
9.889790094485015288e+03,2.025337840779402931e+00
9.889790111364018230e+03,2.025185275660544626e+00
9.889790128243021172e+03,2.025032716153765122e+00
9.889790145122022295e+03,2.024880162275531692e+00
9.889790162001025237e+03,2.024727613992987507e+00
9.889790178880028179e+03,2.024575071322585185e+00
9.889790195759031121e+03,2.024422534264354923e+00
9.889790212638034063e+03,2.024270002818306047e+00
9.889790229517037005e+03,2.024117476984468755e+00
9.889790246396039947e+03,2.023964956762856815e+00
9.889790263275042889e+03,2.023812442153491098e+00
9.889790280154044012e+03,2.023659933172833991e+00
9.889790297033046954e+03,2.023507429788023337e+00
9.889790313912049896e+03,2.023354932015521968e+00
9.889790330791052838e+03,2.023202439855350310e+00
9.889790347670055780e+03,2.023049953307527016e+00
9.889790364549058722e+03,2.022897472372072958e+00
9.889790381428061664e+03,2.022744997049006788e+00
9.889790398307064606e+03,2.022592527338353374e+00
9.889790415186065729e+03,2.022440063256556897e+00
9.889790432065068671e+03,2.022287604770778735e+00
9.889790448944071613e+03,2.022135151897472838e+00
9.889790465823074555e+03,2.021982704636657857e+00
9.889790482702077497e+03,2.021830262988349780e+00
9.889790499581080439e+03,2.021677826952577472e+00
9.889790516460083381e+03,2.021525396529351148e+00
9.889790533339086323e+03,2.021372971718700118e+00
9.889790550218087446e+03,2.021220552537062787e+00
9.889790567097090388e+03,2.021068138951616078e+00
9.889790583976093330e+03,2.020915730978793956e+00
9.889790600855096272e+03,2.020763328618631061e+00
9.889790617734099214e+03,2.020610931871136717e+00
9.889790634613102156e+03,2.020458540736335351e+00
9.889790651492105098e+03,2.020306155214247390e+00
9.889790668371108040e+03,2.020153775304892374e+00
9.889790685250109163e+03,2.020001401024713594e+00
9.889790702129112105e+03,2.019849032340882644e+00
9.889790719008115047e+03,2.019696669269848588e+00
9.889790735887117989e+03,2.019544311811626081e+00
9.889790752766120931e+03,2.019391959966239547e+00
9.889790769645123873e+03,2.019239613733703642e+00
9.889790786524126815e+03,2.019087273114048564e+00
9.889790803403129757e+03,2.018934938107283195e+00
9.889790820282130881e+03,2.018782608729851713e+00
9.889790837161133823e+03,2.018630284948940812e+00
9.889790854040136765e+03,2.018477966780978683e+00
9.889790870919139707e+03,2.018325654226000854e+00
9.889790887798142649e+03,2.018173347284010877e+00
9.889790904677145591e+03,2.018021045955039394e+00
9.889790921556148533e+03,2.017868750239105946e+00
9.889790938435151475e+03,2.017716460136229628e+00
9.889790955314152598e+03,2.017564175662834636e+00
9.889790972193155540e+03,2.017411896786132530e+00
9.889790989072158482e+03,2.017259623522546619e+00
9.889791005951161424e+03,2.017107355872092445e+00
9.889791022830164366e+03,2.016955093834803314e+00
9.889791039709167308e+03,2.016802837410685445e+00
9.889791056588170250e+03,2.016650586599767259e+00
9.889791073467173192e+03,2.016498341402069183e+00
9.889791090346174315e+03,2.016346101834014970e+00
9.889791107225177257e+03,2.016193867862810407e+00
9.889791124104180199e+03,2.016041639504885019e+00
9.889791140983183141e+03,2.015889416760258346e+00
9.889791157862186083e+03,2.015737199628954368e+00
9.889791174741189025e+03,2.015584988110988629e+00
9.889791191620191967e+03,2.015432782206380669e+00
9.889791208499194909e+03,2.015280581915154468e+00
9.889791225378196032e+03,2.015128387253724895e+00
9.889791242257198974e+03,2.014976198189317280e+00
9.889791259136201916e+03,2.014824014738350932e+00
