Time (BJD_TBD - 2450000), F_h/L_star (ppm)
1.063802981277272738e+04,2.832308919031579464e+01
1.063802983460824362e+04,2.832305600495312703e+01
1.063802985644375985e+04,2.832302281885307593e+01
1.063802987827927791e+04,2.832298963201288089e+01
1.063802990011479415e+04,2.832295644443807703e+01
1.063802992195031038e+04,2.832292325612588968e+01
1.063802994378582844e+04,2.832289006707356904e+01
1.063802996562134467e+04,2.832285687728663959e+01
1.063802998745686091e+04,2.832282368676233375e+01
1.063803000929237896e+04,2.832279049549790528e+01
1.063803003112789520e+04,2.832275730349886445e+01
1.063803005296341325e+04,2.832272411075970098e+01
1.063803007479892949e+04,2.832269091728593224e+01
1.063803009663444573e+04,2.832265772307480134e+01
1.063803011846996378e+04,2.832262452812354780e+01
1.063803014030548002e+04,2.832259133243769966e+01
1.063803016214099625e+04,2.832255813601450001e+01
1.063803018397651431e+04,2.832252493885117062e+01
1.063803020581203054e+04,2.832249174095326083e+01
1.063803022764754678e+04,2.832245854231799598e+01
1.063803024948306484e+04,2.832242534294261205e+01
1.063803027131858107e+04,2.832239214283265483e+01
1.063803029315409731e+04,2.832235894198534965e+01
1.063803031498961536e+04,2.832232574039793604e+01
1.063803033682513160e+04,2.832229253807594205e+01
1.063803035866064965e+04,2.832225933501383608e+01
1.063803038049616589e+04,2.832222613121716392e+01
1.063803040233168213e+04,2.832219292668315802e+01
1.063803042416720018e+04,2.832215972140904725e+01
1.063803044600271642e+04,2.832212651540036674e+01
1.063803046783823265e+04,2.832209330865435604e+01
1.063803048967375071e+04,2.832206010116824757e+01
1.063803051150926694e+04,2.832202689294758002e+01
1.063803053334478318e+04,2.832199368398958228e+01
1.063803055518030123e+04,2.832196047429150099e+01
1.063803057701581747e+04,2.832192726385885351e+01
1.063803059885133371e+04,2.832189405268889004e+01
1.063803062068685176e+04,2.832186084077884303e+01
1.063803064252236800e+04,2.832182762813424048e+01
1.063803066435788605e+04,2.832179441474955794e+01
1.063803068619340229e+04,2.832176120063032698e+01
1.063803070802891853e+04,2.832172798577378003e+01
1.063803072986443658e+04,2.832169477017716375e+01
1.063803075169995282e+04,2.832166155384599904e+01
1.063803077353546905e+04,2.832162833677753255e+01
1.063803079537098711e+04,2.832159511896898962e+01
1.063803081720650334e+04,2.832156190042590893e+01
1.063803083904201958e+04,2.832152868114553002e+01
1.063803086087753763e+04,2.832149546112508531e+01
1.063803088271305387e+04,2.832146224037010640e+01
1.063803090454857011e+04,2.832142901887783282e+01
1.063803092638408816e+04,2.832139579664549700e+01
1.063803094821960440e+04,2.832136257367863408e+01
1.063803097005512245e+04,2.832132934997171603e+01
1.063803099189063869e+04,2.832129612553027087e+01
1.063803101372615492e+04,2.832126290035154526e+01
1.063803103556167298e+04,2.832122967443276451e+01
1.063803105739718922e+04,2.832119644777946732e+01
1.063803107923270545e+04,2.832116322038888256e+01
1.063803110106822351e+04,2.832112999225824979e+01
1.063803112290373974e+04,2.832109676339311832e+01
1.063803114473925598e+04,2.832106353379070285e+01
1.063803116657477403e+04,2.832103030344823935e+01
1.063803118841029027e+04,2.832099707237127717e+01
1.063803121024580651e+04,2.832096384055704164e+01
1.063803123208132456e+04,2.832093060800276874e+01
1.063803125391684080e+04,2.832089737471399715e+01
1.063803127575235885e+04,2.832086414068519176e+01
1.063803129758787509e+04,2.832083090592188412e+01
1.063803131942339132e+04,2.832079767042131735e+01
1.063803134125890938e+04,2.832076443418072031e+01
1.063803136309442561e+04,2.832073119720563525e+01
1.063803138492994185e+04,2.832069795949329460e+01
1.063803140676545991e+04,2.832066472104092725e+01
1.063803142860097614e+04,2.832063148185407186e+01
1.063803145043649238e+04,2.832059824192996800e+01
1.063803147227201043e+04,2.832056500126584453e+01
1.063803149410752667e+04,2.832053175986724014e+01
1.063803151594304290e+04,2.832049851773139792e+01
1.063803153777856096e+04,2.832046527485552900e+01
1.063803155961407720e+04,2.832043203124519337e+01
1.063803158144959525e+04,2.832039878689484524e+01
1.063803160328511149e+04,2.832036554181003041e+01
1.063803162512062772e+04,2.832033229598797419e+01
1.063803164695614578e+04,2.832029904942591259e+01
1.063803166879166201e+04,2.832026580212938427e+01
1.063803169062717825e+04,2.832023255409562523e+01
1.063803171246269631e+04,2.832019930532187146e+01
1.063803173429821254e+04,2.832016605581365809e+01
1.063803175613372878e+04,2.832013280556821044e+01
1.063803177796924683e+04,2.832009955458277162e+01
1.063803179980476307e+04,2.832006630286287674e+01
1.063803182164027930e+04,2.832003305040576180e+01
1.063803184347579736e+04,2.831999979720865923e+01
1.063803186531131360e+04,2.831996654327710417e+01
1.063803188714683165e+04,2.831993328860556858e+01
1.063803190898234789e+04,2.831990003319958049e+01
1.063803193081786412e+04,2.831986677705638300e+01
1.063803195265338218e+04,2.831983352017320854e+01
1.063803197448889841e+04,2.831980026255559224e+01
1.063803199632441465e+04,2.831976700420076298e+01
1.063803201815993270e+04,2.831973374510596742e+01
1.063803203999544894e+04,2.831970048527673356e+01
1.063803206183096518e+04,2.831966722471029385e+01
1.063803208366648323e+04,2.831963396340389139e+01
1.063803210550199947e+04,2.831960070136305418e+01
1.063803212733751570e+04,2.831956743858502534e+01
1.063803214917303376e+04,2.831953417506702309e+01
1.063803217100854999e+04,2.831950091081460386e+01
1.063803219284406623e+04,2.831946764582499299e+01
1.063803221467958429e+04,2.831943438009541936e+01
1.063803223651510052e+04,2.831940111363143586e+01
1.063803225835061858e+04,2.831936784642748606e+01
1.063803228018613481e+04,2.831933457848912283e+01
1.063803230202165105e+04,2.831930130981358218e+01
1.063803232385716910e+04,2.831926804039808943e+01
1.063803234569268534e+04,2.831923477024819036e+01
1.063803236752820158e+04,2.831920149936111031e+01
1.063803238936371963e+04,2.831916822773407816e+01
1.063803241119923587e+04,2.831913495537265035e+01
1.063803243303475210e+04,2.831910168227405222e+01
1.063803245487027016e+04,2.831906840843550910e+01
1.063803247670578639e+04,2.831903513386257387e+01
1.063803249854130263e+04,2.831900185855246477e+01
1.063803252037682068e+04,2.831896858250242133e+01
1.063803254221233692e+04,2.831893530571798578e+01
1.063803256404785498e+04,2.831890202819361946e+01
1.063803258588337121e+04,2.831886874993487169e+01
1.063803260771888745e+04,2.831883547093895359e+01
1.063803262955440550e+04,2.831880219120311537e+01
1.063803265138992174e+04,2.831876891073289215e+01
1.063803267322543797e+04,2.831873562952551637e+01
1.063803269506095603e+04,2.831870234757822402e+01
1.063803271689647227e+04,2.831866906489654667e+01
1.063803273873198850e+04,2.831863578147773097e+01
1.063803276056750656e+04,2.831860249731899160e+01
1.063803278240302279e+04,2.831856921242587788e+01
1.063803280423853903e+04,2.831853592679562936e+01
1.063803282607405708e+04,2.831850264042546428e+01
1.063803284790957332e+04,2.831846935332093906e+01
1.063803286974509138e+04,2.831843606547649728e+01
1.063803289158060761e+04,2.831840277689769891e+01
1.063803291341612385e+04,2.831836948758176220e+01
1.063803293525164190e+04,2.831833619752593023e+01
1.063803295708715814e+04,2.831830290673573813e+01
1.063803297892267437e+04,2.831826961520841834e+01
1.063803300075819243e+04,2.831823632294119619e+01
1.063803302259370867e+04,2.831820302993962102e+01
1.063803304442922490e+04,2.831816973620093236e+01
1.063803306626474296e+04,2.831813644172234490e+01
1.063803308810025919e+04,2.831810314650941507e+01
1.063803310993577543e+04,2.831806985055936821e+01
1.063803313177129348e+04,2.831803655386943319e+01
1.063803315360680972e+04,2.831800325644515226e+01
1.063803317544232777e+04,2.831796995828099384e+01
1.063803319727784401e+04,2.831793665938249660e+01
1.063803321911336025e+04,2.831790335974689654e+01
1.063803324094887830e+04,2.831787005937140478e+01
1.063803326278439454e+04,2.831783675826159197e+01
1.063803328461991077e+04,2.831780345641466923e+01
1.063803330645542883e+04,2.831777015382788321e+01
1.063803332829094506e+04,2.831773685050676548e+01
1.063803335012646130e+04,2.831770354644855203e+01
1.063803337196197936e+04,2.831767024165046109e+01
1.063803339379749559e+04,2.831763693611805621e+01
1.063803341563301183e+04,2.831760362984855917e+01
1.063803343746852988e+04,2.831757032283919884e+01
1.063803345930404612e+04,2.831753701509553167e+01
1.063803348113956417e+04,2.831750370661199057e+01
1.063803350297508041e+04,2.831747039739414262e+01
1.063803352481059665e+04,2.831743708743921673e+01
1.063803354664611470e+04,2.831740377674443465e+01
1.063803356848163094e+04,2.831737046531534929e+01
1.063803359031714717e+04,2.831733715314917887e+01
1.063803361215266523e+04,2.831730384024315939e+01
1.063803363398818146e+04,2.831727052660284372e+01
1.063803365582369770e+04,2.831723721222545009e+01
1.063803367765921575e+04,2.831720389710821806e+01
1.063803369949473199e+04,2.831717058125669340e+01
1.063803372133024823e+04,2.831713726466809433e+01
1.063803374316576628e+04,2.831710394733965686e+01
1.063803376500128252e+04,2.831707062927693386e+01
1.063803378683680057e+04,2.831703731047437600e+01
1.063803380867231681e+04,2.831700399093753262e+01
1.063803383050783304e+04,2.831697067066362905e+01
1.063803385234335110e+04,2.831693734964989417e+01
1.063803387417886734e+04,2.831690402790187733e+01
1.063803389601438357e+04,2.831687070541681095e+01
1.063803391784990163e+04,2.831683738219192037e+01
1.063803393968541786e+04,2.831680405823275493e+01
1.063803396152093410e+04,2.831677073353653640e+01
1.063803398335645215e+04,2.831673740810050077e+01
1.063803400519196839e+04,2.831670408193019739e+01
1.063803402702748463e+04,2.831667075502285513e+01
1.063803404886300268e+04,2.831663742737569578e+01
1.063803407069851892e+04,2.831660409899427222e+01
1.063803409253403697e+04,2.831657076987302801e+01
1.063803411436955321e+04,2.831653744001753736e+01
1.063803413620506944e+04,2.831650410942501139e+01
1.063803415804058750e+04,2.831647077809267188e+01
1.063803417987610374e+04,2.831643744602608237e+01
1.063803420171161997e+04,2.831640411322246820e+01
1.063803422354713803e+04,2.831637077967904048e+01
1.063803424538265426e+04,2.831633744540137343e+01
1.063803426721817050e+04,2.831630411038668527e+01
1.063803428905368855e+04,2.831627077463219777e+01
1.063803431088920479e+04,2.831623743814347094e+01
1.063803433272472103e+04,2.831620410091772300e+01
1.063803435456023908e+04,2.831617076295218283e+01
1.063803437639575532e+04,2.831613742425240332e+01
1.063803439823127337e+04,2.831610408481284580e+01
1.063803442006678961e+04,2.831607074463904894e+01
1.063803444190230584e+04,2.831603740372824518e+01
1.063803446373782390e+04,2.831600406207765275e+01
1.063803448557334013e+04,2.831597071969283519e+01
1.063803450740885637e+04,2.831593737657101784e+01
1.063803452924437443e+04,2.831590403270942247e+01
1.063803455107989066e+04,2.831587068811360197e+01
1.063803457291540690e+04,2.831583734278078524e+01
1.063803459475092495e+04,2.831580399670819759e+01
1.063803461658644119e+04,2.831577064990138481e+01
1.063803463842195742e+04,2.831573730235759001e+01
1.063803466025747548e+04,2.831570395407402785e+01
1.063803468209299172e+04,2.831567060505624767e+01
1.063803470392850977e+04,2.831563725529870368e+01
1.063803472576402601e+04,2.831560390480695233e+01
1.063803474759954224e+04,2.831557055357822605e+01
1.063803476943506030e+04,2.831553720160973242e+01
1.063803479127057653e+04,2.831550384890703853e+01
1.063803481310609277e+04,2.831547049546736616e+01
1.063803483494161082e+04,2.831543714128794065e+01
1.063803485677712706e+04,2.831540378637431843e+01
1.063803487861264330e+04,2.831537043072372839e+01
1.063803490044816135e+04,2.831533707433338520e+01
1.063803492228367759e+04,2.831530371720884887e+01
1.063803494411919382e+04,2.831527035934734826e+01
1.063803496595471188e+04,2.831523700074609806e+01
1.063803498779022812e+04,2.831520364141067247e+01
1.063803500962574617e+04,2.831517028133550085e+01
1.063803503146126241e+04,2.831513692052615028e+01
1.063803505329677864e+04,2.831510355897984255e+01
1.063803507513229670e+04,2.831507019669379233e+01
1.063803509696781293e+04,2.831503683367357027e+01
1.063803511880332917e+04,2.831500346991639461e+01
1.063803514063884722e+04,2.831497010541949422e+01
1.063803516247436346e+04,2.831493674018841844e+01
1.063803518430987970e+04,2.831490337422039616e+01
1.063803520614539775e+04,2.831487000751264560e+01
1.063803522798091399e+04,2.831483664007073386e+01
1.063803524981643022e+04,2.831480327189188628e+01
1.063803527165194828e+04,2.831476990297331042e+01
1.063803529348746451e+04,2.831473653332057694e+01
1.063803531532298257e+04,2.831470316292812228e+01
1.063803533715849881e+04,2.831466979180151711e+01
1.063803535899401504e+04,2.831463641993798319e+01
1.063803538082953310e+04,2.831460304733473521e+01
1.063803540266504933e+04,2.831456967399733315e+01
1.063803542450056557e+04,2.831453629992300591e+01
1.063803544633608362e+04,2.831450292510897171e+01
1.063803546817159986e+04,2.831446954956078699e+01
1.063803549000711610e+04,2.831443617327569129e+01
1.063803551184263415e+04,2.831440279625089218e+01
1.063803553367815039e+04,2.831436941849195321e+01
1.063803555551366662e+04,2.831433603999609261e+01
1.063803557734918468e+04,2.831430266076053215e+01
1.063803559918470091e+04,2.831426928079084959e+01
1.063803562102021897e+04,2.831423590008147428e+01
1.063803564285573520e+04,2.831420251863796267e+01
1.063803566469125144e+04,2.831416913645754363e+01
1.063803568652676950e+04,2.831413575353743539e+01
1.063803570836228573e+04,2.831410236988321216e+01
1.063803573019780197e+04,2.831406898549208151e+01
1.063803575203332002e+04,2.831403560036126521e+01
1.063803577386883626e+04,2.831400221449633392e+01
1.063803579570435249e+04,2.831396882789450586e+01
1.063803581753987055e+04,2.831393544055299927e+01
1.063803583937538679e+04,2.831390205247737413e+01
1.063803586121090302e+04,2.831386866366486288e+01
1.063803588304642108e+04,2.831383527411268375e+01
1.063803590488193731e+04,2.831380188382639318e+01
1.063803592671745537e+04,2.831376849280042762e+01
1.063803594855297160e+04,2.831373510104036484e+01
1.063803597038848784e+04,2.831370170854341950e+01
1.063803599222400589e+04,2.831366831530681338e+01
1.063803601405952213e+04,2.831363492133610293e+01
1.063803603589503837e+04,2.831360152662851704e+01
1.063803605773055642e+04,2.831356813118127036e+01
1.063803607956607266e+04,2.831353473499993356e+01
1.063803610140158889e+04,2.831350133808172842e+01
1.063803612323710695e+04,2.831346794042386961e+01
1.063803614507262319e+04,2.831343454203191712e+01
1.063803616690813942e+04,2.831340114290309984e+01
1.063803618874365748e+04,2.831336774303463244e+01
1.063803621057917371e+04,2.831333434243208913e+01
1.063803623241469177e+04,2.831330094108990281e+01
1.063803625425020800e+04,2.831326753901363347e+01
1.063803627608572424e+04,2.831323413620050644e+01
1.063803629792124229e+04,2.831320073264773640e+01
1.063803631975675853e+04,2.831316732836090821e+01
1.063803634159227477e+04,2.831313392333721524e+01
1.063803636342779282e+04,2.831310051757389346e+01
1.063803638526330906e+04,2.831306711107650287e+01
1.063803640709882529e+04,2.831303370384226170e+01
1.063803642893434335e+04,2.831300029586839173e+01
1.063803645076985958e+04,2.831296688716046717e+01
1.063803647260537582e+04,2.831293347771569913e+01
1.063803649444089388e+04,2.831290006753130584e+01
1.063803651627641011e+04,2.831286665661285085e+01
1.063803653811192817e+04,2.831283324495478126e+01
1.063803655994744440e+04,2.831279983256265709e+01
1.063803658178296064e+04,2.831276641943370365e+01
1.063803660361847869e+04,2.831273300556513561e+01
1.063803662545399493e+04,2.831269959096251654e+01
1.063803664728951117e+04,2.831266617562307175e+01
1.063803666912502922e+04,2.831263275954401593e+01
1.063803669096054546e+04,2.831259934273091616e+01
1.063803671279606169e+04,2.831256592518100490e+01
1.063803673463157975e+04,2.831253250689148260e+01
1.063803675646709598e+04,2.831249908786792346e+01
1.063803677830261222e+04,2.831246566810754572e+01
1.063803680013813027e+04,2.831243224760756760e+01
1.063803682197364651e+04,2.831239882637357042e+01
1.063803684380916457e+04,2.831236540439997285e+01
1.063803686564468080e+04,2.831233198169234200e+01
1.063803688748019704e+04,2.831229855824790675e+01
1.063803690931571509e+04,2.831226513406387824e+01
1.063803693115123133e+04,2.831223170914583420e+01
1.063803695298674756e+04,2.831219828349098577e+01
1.063803697482226562e+04,2.831216485709655473e+01
1.063803699665778186e+04,2.831213142996810106e+01
1.063803701849329809e+04,2.831209800210285366e+01
1.063803704032881615e+04,2.831206457349802363e+01
1.063803706216433238e+04,2.831203114415918876e+01
1.063803708399984862e+04,2.831199771408355659e+01
1.063803710583536667e+04,2.831196428326835246e+01
1.063803712767088291e+04,2.831193085171913992e+01
1.063803714950640097e+04,2.831189741943035898e+01
1.063803717134191720e+04,2.831186398640758384e+01
1.063803719317743344e+04,2.831183055264801496e+01
1.063803721501295149e+04,2.831179711814888478e+01
1.063803723684846773e+04,2.831176368291576395e+01
1.063803725868398396e+04,2.831173024694585649e+01
1.063803728051950202e+04,2.831169681023639129e+01
1.063803730235501826e+04,2.831166337279293899e+01
1.063803732419053449e+04,2.831162993461271427e+01
1.063803734602605255e+04,2.831159649569292824e+01
1.063803736786156878e+04,2.831156305603916223e+01
1.063803738969708502e+04,2.831152961564862380e+01
1.063803741153260307e+04,2.831149617451854184e+01
1.063803743336811931e+04,2.831146273265448343e+01
1.063803745520363555e+04,2.831142929005365261e+01
1.063803747703915360e+04,2.831139584671328535e+01
1.063803749887466984e+04,2.831136240263893811e+01
1.063803752071018789e+04,2.831132895782504733e+01
1.063803754254570413e+04,2.831129551227719787e+01
1.063803756438122036e+04,2.831126206599258666e+01
1.063803758621673842e+04,2.831122861896844611e+01
1.063803760805225465e+04,2.831119517121033624e+01
1.063803762988777089e+04,2.831116172271547882e+01
1.063803765172328895e+04,2.831112827348108851e+01
1.063803767355880518e+04,2.831109482351274664e+01
1.063803769539432142e+04,2.831106137280765722e+01
1.063803771722983947e+04,2.831102792136304558e+01
1.063803773906535571e+04,2.831099446918447526e+01
1.063803776090087194e+04,2.831096101626916806e+01
1.063803778273639000e+04,2.831092756261434573e+01
1.063803780457190624e+04,2.831089410822557184e+01
1.063803782640742429e+04,2.831086065309728284e+01
1.063803784824294053e+04,2.831082719723504937e+01
1.063803787007845676e+04,2.831079374063608611e+01
1.063803789191397482e+04,2.831076028329761485e+01
1.063803791374949105e+04,2.831072682522520267e+01
1.063803793558500729e+04,2.831069336641606782e+01
1.063803795742052534e+04,2.831065990686742495e+01
1.063803797925604158e+04,2.831062644658484828e+01
1.063803800109155782e+04,2.831059298556555959e+01
1.063803802292707587e+04,2.831055952380676644e+01
1.063803804476259211e+04,2.831052606131404659e+01
1.063803806659810834e+04,2.831049259808461471e+01
1.063803808843362640e+04,2.831045913411568193e+01
1.063803811026914263e+04,2.831042566941282601e+01
1.063803813210466069e+04,2.831039220397048695e+01
1.063803815394017693e+04,2.831035873779422118e+01
1.063803817577569316e+04,2.831032527088126116e+01
1.063803819761121122e+04,2.831029180322880379e+01
1.063803821944672745e+04,2.831025833484243748e+01
1.063803824128224369e+04,2.831022486571937691e+01
1.063803826311776174e+04,2.831019139585682609e+01
1.063803828495327798e+04,2.831015792526037345e+01
1.063803830678879422e+04,2.831012445392723009e+01
1.063803832862431227e+04,2.831009098185460715e+01
1.063803835045982851e+04,2.831005750904808238e+01
1.063803837229534474e+04,2.831002403550487045e+01
1.063803839413086280e+04,2.830999056122218960e+01
1.063803841596637903e+04,2.830995708620560691e+01
1.063803843780189709e+04,2.830992361044956240e+01
1.063803845963741333e+04,2.830989013395962317e+01
1.063803848147292956e+04,2.830985665673300389e+01
1.063803850330844762e+04,2.830982317876692278e+01
1.063803852514396385e+04,2.830978970006695050e+01
1.063803854697948009e+04,2.830975622063031594e+01
1.063803856881499814e+04,2.830972274045421244e+01
1.063803859065051438e+04,2.830968925954423199e+01
1.063803861248603062e+04,2.830965577789758569e+01
1.063803863432154867e+04,2.830962229551148113e+01
1.063803865615706491e+04,2.830958881239151026e+01
1.063803867799258114e+04,2.830955532853487000e+01
1.063803869982809920e+04,2.830952184393877857e+01
1.063803872166361543e+04,2.830948835860882440e+01
1.063803874349913349e+04,2.830945487253942261e+01
1.063803876533464972e+04,2.830942138573615807e+01
1.063803878717016596e+04,2.830938789819623835e+01
1.063803880900568402e+04,2.830935440991687813e+01
1.063803883084120025e+04,2.830932092090365515e+01
1.063803885267671649e+04,2.830928743115378765e+01
1.063803887451223454e+04,2.830925394066448675e+01
1.063803889634775078e+04,2.830922044944133020e+01
1.063803891818326701e+04,2.830918695748152913e+01
1.063803894001878507e+04,2.830915346478229822e+01
1.063803896185430131e+04,2.830911997134921876e+01
1.063803898368981754e+04,2.830908647717950544e+01
1.063803900552533560e+04,2.830905298227036937e+01
1.063803902736085183e+04,2.830901948662738832e+01
1.063803904919636989e+04,2.830898599024498097e+01
1.063803907103188612e+04,2.830895249312873574e+01
1.063803909286740236e+04,2.830891899527586375e+01
1.063803911470292041e+04,2.830888549668357612e+01
1.063803913653843665e+04,2.830885199735745417e+01
1.063803915837395289e+04,2.830881849729471256e+01
1.063803918020947094e+04,2.830878499649255531e+01
1.063803920204498718e+04,2.830875149495657084e+01
1.063803922388050341e+04,2.830871799268397027e+01
1.063803924571602147e+04,2.830868448967196471e+01
1.063803926755153771e+04,2.830865098592614260e+01
1.063803928938705394e+04,2.830861748144370083e+01
1.063803931122257200e+04,2.830858397622185763e+01
1.063803933305808823e+04,2.830855047026619786e+01
1.063803935489360629e+04,2.830851696357114733e+01
1.063803937672912252e+04,2.830848345614227313e+01
1.063803939856463876e+04,2.830844994797680414e+01
1.063803942040015681e+04,2.830841643907194083e+01
1.063803944223567305e+04,2.830838292943326451e+01
1.063803946407118929e+04,2.830834941905799695e+01
1.063803948590670734e+04,2.830831590794334218e+01
1.063803950774222358e+04,2.830828239609488506e+01
1.063803952957773981e+04,2.830824888350983670e+01
1.063803955141325787e+04,2.830821537018540113e+01
1.063803957324877410e+04,2.830818185612717031e+01
1.063803959508429034e+04,2.830814834133235536e+01
1.063803961691980840e+04,2.830811482579816740e+01
1.063803963875532463e+04,2.830808130953018420e+01
1.063803966059084269e+04,2.830804779252282799e+01
1.063803968242635892e+04,2.830801427478168009e+01
1.063803970426187516e+04,2.830798075630395871e+01
1.063803972609739321e+04,2.830794723708686789e+01
