Time (BJD_TBD - 2450000), F_c/F_star (ppm)
9.889767527258385599e+03,4.269460184678011387e+02
9.889767544137386722e+03,4.269487843494849812e+02
9.889767561016389664e+03,4.269515498310462931e+02
9.889767577895392606e+03,4.269543149121815873e+02
9.889767594774395548e+03,4.269570795928857478e+02
9.889767611653398490e+03,4.269598438731533179e+02
9.889767628532401432e+03,4.269626077529790678e+02
9.889767645411404374e+03,4.269653712323576542e+02
9.889767662290407316e+03,4.269681343112839045e+02
9.889767679169408439e+03,4.269708969894545589e+02
9.889767696048411381e+03,4.269736592674600502e+02
9.889767712927414323e+03,4.269764211449971185e+02
9.889767729806417265e+03,4.269791826220605913e+02
9.889767746685420207e+03,4.269819436986451819e+02
9.889767763564423149e+03,4.269847043747454904e+02
9.889767780443426091e+03,4.269874646503563440e+02
9.889767797322429033e+03,4.269902245254723425e+02
9.889767814201430156e+03,4.269929839997908516e+02
9.889767831080433098e+03,4.269957430739014512e+02
9.889767847959436040e+03,4.269985017475012796e+02
9.889767864838438982e+03,4.270012600205852777e+02
9.889767881717441924e+03,4.270040178931479318e+02
9.889767898596444866e+03,4.270067753651840121e+02
9.889767915475447808e+03,4.270095324366882892e+02
9.889767932354450750e+03,4.270122891076554197e+02
9.889767949233451873e+03,4.270150453777831103e+02
9.889767966112454815e+03,4.270178012476602021e+02
9.889767982991457757e+03,4.270205567169842311e+02
9.889767999870460699e+03,4.270233117857500815e+02
9.889768016749463641e+03,4.270260664539524100e+02
9.889768033628466583e+03,4.270288207215858165e+02
9.889768050507469525e+03,4.270315745886451850e+02
9.889768067386472467e+03,4.270343280551251155e+02
9.889768084265473590e+03,4.270370811207236557e+02
9.889768101144476532e+03,4.270398337860290212e+02
9.889768118023479474e+03,4.270425860507390894e+02
9.889768134902482416e+03,4.270453379148487443e+02
9.889768151781485358e+03,4.270480893783524721e+02
9.889768168660488300e+03,4.270508404412452705e+02
9.889768185539491242e+03,4.270535911035216827e+02
9.889768202418494184e+03,4.270563413651764222e+02
9.889768219297495307e+03,4.270590912259079914e+02
9.889768236176498249e+03,4.270618406863037535e+02
9.889768253055501191e+03,4.270645897460620972e+02
9.889768269934504133e+03,4.270673384051777361e+02
9.889768286813507075e+03,4.270700866636453270e+02
9.889768303692510017e+03,4.270728345214597539e+02
9.889768320571512959e+03,4.270755819786156735e+02
9.889768337450515901e+03,4.270783290351076857e+02
9.889768354329517024e+03,4.270810756906348047e+02
9.889768371208519966e+03,4.270838219457834839e+02
9.889768388087522908e+03,4.270865678002526806e+02
9.889768404966525850e+03,4.270893132540369379e+02
9.889768421845528792e+03,4.270920583071311398e+02
9.889768438724531734e+03,4.270948029595299431e+02
9.889768455603534676e+03,4.270975472112280613e+02
9.889768472482537618e+03,4.271002910622203217e+02
9.889768489361538741e+03,4.271030345122057383e+02
9.889768506240541683e+03,4.271057775617704237e+02
9.889768523119544625e+03,4.271085202106133920e+02
9.889768539998547567e+03,4.271112624587294704e+02
9.889768556877550509e+03,4.271140043061132019e+02
9.889768573756553451e+03,4.271167457527595843e+02
9.889768590635556393e+03,4.271194867986631607e+02
9.889768607514559335e+03,4.271222274438188151e+02
9.889768624393560458e+03,4.271249676879259027e+02
9.889768641272563400e+03,4.271277075315698539e+02
9.889768658151566342e+03,4.271304469744500807e+02
9.889768675030569284e+03,4.271331860165612397e+02
9.889768691909572226e+03,4.271359246578981583e+02
9.889768708788575168e+03,4.271386628984556069e+02
9.889768725667578110e+03,4.271414007382282421e+02
9.889768742546581052e+03,4.271441381772108343e+02
9.889768759425582175e+03,4.271468752151033641e+02
9.889768776304585117e+03,4.271496118524902954e+02
9.889768793183588059e+03,4.271523480890714382e+02
9.889768810062591001e+03,4.271550839248416764e+02
9.889768826941593943e+03,4.271578193597955533e+02
9.889768843820596885e+03,4.271605543939280096e+02
9.889768860699599827e+03,4.271632890272337022e+02
9.889768877578602769e+03,4.271660232597074582e+02
9.889768894457603892e+03,4.271687570910493150e+02
9.889768911336606834e+03,4.271714905218433955e+02
9.889768928215609776e+03,4.271742235517897370e+02
9.889768945094612718e+03,4.271769561808831099e+02
9.889768961973615660e+03,4.271796884091183415e+02
9.889768978852618602e+03,4.271824202364900316e+02
9.889768995731621544e+03,4.271851516629931780e+02
9.889769012610624486e+03,4.271878826886223237e+02
9.889769029489625609e+03,4.271906133130781313e+02
9.889769046368628551e+03,4.271933435369438143e+02
9.889769063247631493e+03,4.271960733599199216e+02
9.889769080126634435e+03,4.271988027820011666e+02
9.889769097005637377e+03,4.272015318031822630e+02
9.889769113884640319e+03,4.272042604234580949e+02
9.889769130763643261e+03,4.272069886428233758e+02
9.889769147642646203e+03,4.272097164612728193e+02
9.889769164521647326e+03,4.272124438785074858e+02
9.889769181400650268e+03,4.272151708951096793e+02
9.889769198279653210e+03,4.272178975107804035e+02
9.889769215158656152e+03,4.272206237255145425e+02
9.889769232037659094e+03,4.272233495393066391e+02
9.889769248916662036e+03,4.272260749521516345e+02
9.889769265795664978e+03,4.272287999640441853e+02
9.889769282674667920e+03,4.272315245749791757e+02
9.889769299553669043e+03,4.272342487846577797e+02
9.889769316432671985e+03,4.272369725936619034e+02
9.889769333311674927e+03,4.272396960016927210e+02
9.889769350190677869e+03,4.272424190087450597e+02
9.889769367069680811e+03,4.272451416148136332e+02
9.889769383948683753e+03,4.272478638198932686e+02
9.889769400827686695e+03,4.272505856239787363e+02
9.889769417706689637e+03,4.272533070270648068e+02
9.889769434585690760e+03,4.272560280288530521e+02
9.889769451464693702e+03,4.272587486299247530e+02
9.889769468343696644e+03,4.272614688299813679e+02
9.889769485222699586e+03,4.272641886290177808e+02
9.889769502101702528e+03,4.272669080270286486e+02
9.889769518980705470e+03,4.272696270240088552e+02
9.889769535859708412e+03,4.272723456199531142e+02
9.889769552738711354e+03,4.272750638148563098e+02
9.889769569617712477e+03,4.272777816084202982e+02
9.889769586496715419e+03,4.272804990012256212e+02
9.889769603375718361e+03,4.272832159929741920e+02
9.889769620254721303e+03,4.272859325836607809e+02
9.889769637133724245e+03,4.272886487732802721e+02
9.889769654012727187e+03,4.272913645618273222e+02
9.889769670891730129e+03,4.272940799492968154e+02
9.889769687770733071e+03,4.272967949356834652e+02
9.889769704649734194e+03,4.272995095206895826e+02
9.889769721528737136e+03,4.273022237048950842e+02
9.889769738407740078e+03,4.273049374880021105e+02
9.889769755286743020e+03,4.273076508700055456e+02
9.889769772165745962e+03,4.273103638509002167e+02
9.889769789044748904e+03,4.273130764306807805e+02
9.889769805923751846e+03,4.273157886093421212e+02
9.889769822802754788e+03,4.273185003868790659e+02
9.889769839681755911e+03,4.273212117629941531e+02
9.889769856560758853e+03,4.273239227382667309e+02
9.889769873439761795e+03,4.273266333123991672e+02
9.889769890318764737e+03,4.273293434853864028e+02
9.889769907197767679e+03,4.273320532572232651e+02
9.889769924076770621e+03,4.273347626279044675e+02
9.889769940955773563e+03,4.273374715974248375e+02
9.889769957834776505e+03,4.273401801657792021e+02
9.889769974713777628e+03,4.273428883326705545e+02
9.889769991592780570e+03,4.273455960986773903e+02
9.889770008471783513e+03,4.273483034635025888e+02
9.889770025350786455e+03,4.273510104271410341e+02
9.889770042229789397e+03,4.273537169895874968e+02
9.889770059108792339e+03,4.273564231508368039e+02
9.889770075987795281e+03,4.273591289108837259e+02
9.889770092866798223e+03,4.273618342697230901e+02
9.889770109745799346e+03,4.273645392270583443e+02
9.889770126624802288e+03,4.273672437834670745e+02
9.889770143503805230e+03,4.273699479386527855e+02
9.889770160382808172e+03,4.273726516926101908e+02
9.889770177261811114e+03,4.273753550453340608e+02
9.889770194140814056e+03,4.273780579968193365e+02
9.889770211019816998e+03,4.273807605470607314e+02
9.889770227898819940e+03,4.273834626960531295e+02
9.889770244777821063e+03,4.273861644435001494e+02
9.889770261656824005e+03,4.273888657899789223e+02
9.889770278535826947e+03,4.273915667351932370e+02
9.889770295414829889e+03,4.273942672791376935e+02
9.889770312293832831e+03,4.273969674218072896e+02
9.889770329172835773e+03,4.273996671631967388e+02
9.889770346051838715e+03,4.274023665033009252e+02
9.889770362930841657e+03,4.274050654421146191e+02
9.889770379809842780e+03,4.274077639793419507e+02
9.889770396688845722e+03,4.274104621155591985e+02
9.889770413567848664e+03,4.274131598504705494e+02
9.889770430446851606e+03,4.274158571840707168e+02
9.889770447325854548e+03,4.274185541163545849e+02
9.889770464204857490e+03,4.274212506473169242e+02
9.889770481083860432e+03,4.274239467769525618e+02
9.889770497962863374e+03,4.274266425052563818e+02
9.889770514841864497e+03,4.274293378319327417e+02
9.889770531720867439e+03,4.274320327575574083e+02
9.889770548599870381e+03,4.274347272818346823e+02
9.889770565478873323e+03,4.274374214047595046e+02
9.889770582357876265e+03,4.274401151263265319e+02
9.889770599236879207e+03,4.274428084465308189e+02
9.889770616115882149e+03,4.274455013653670790e+02
9.889770632994885091e+03,4.274481938828300827e+02
9.889770649873886214e+03,4.274508859986246989e+02
9.889770666752889156e+03,4.274535777133259558e+02
9.889770683631892098e+03,4.274562690266385516e+02
9.889770700510895040e+03,4.274589599385573138e+02
9.889770717389897982e+03,4.274616504490770694e+02
9.889770734268900924e+03,4.274643405581927027e+02
9.889770751147903866e+03,4.274670302658989840e+02
9.889770768026906808e+03,4.274697195721907974e+02
9.889770784905907931e+03,4.274724084767732961e+02
9.889770801784910873e+03,4.274750969802207692e+02
9.889770818663913815e+03,4.274777850822382561e+02
9.889770835542916757e+03,4.274804727828207547e+02
9.889770852421919699e+03,4.274831600819629784e+02
9.889770869300922641e+03,4.274858469796597547e+02
9.889770886179925583e+03,4.274885334759060811e+02
9.889770903058928525e+03,4.274912195706965576e+02
9.889770919937929648e+03,4.274939052637368491e+02
9.889770936816932590e+03,4.274965905556006192e+02
9.889770953695935532e+03,4.274992754459931916e+02
9.889770970574938474e+03,4.275019599349094506e+02
9.889770987453941416e+03,4.275046440223442801e+02
9.889771004332944358e+03,4.275073277082925074e+02
9.889771021211947300e+03,4.275100109927490735e+02
9.889771038090950242e+03,4.275126938757086918e+02
9.889771054969951365e+03,4.275153763568771410e+02
9.889771071848954307e+03,4.275180584368276300e+02
9.889771088727957249e+03,4.275207401152657098e+02
9.889771105606960191e+03,4.275234213921863216e+02
9.889771122485963133e+03,4.275261022675843492e+02
9.889771139364966075e+03,4.275287827414546769e+02
9.889771156243969017e+03,4.275314628137920749e+02
9.889771173122971959e+03,4.275341424845914275e+02
9.889771190001973082e+03,4.275368217535589110e+02
9.889771206880976024e+03,4.275395006212668250e+02
9.889771223759978966e+03,4.275421790874213457e+02
9.889771240638981908e+03,4.275448571520173005e+02
9.889771257517984850e+03,4.275475348150494597e+02
9.889771274396987792e+03,4.275502120765128211e+02
9.889771291275990734e+03,4.275528889364022120e+02
9.889771308154993676e+03,4.275555653947124597e+02
9.889771325033994799e+03,4.275582414511501952e+02
9.889771341912997741e+03,4.275609171062868086e+02
9.889771358792000683e+03,4.275635923598289310e+02
9.889771375671003625e+03,4.275662672117714465e+02
9.889771392550006567e+03,4.275689416621092391e+02
9.889771409429009509e+03,4.275716157108370794e+02
9.889771426308012451e+03,4.275742893579498514e+02
9.889771443187015393e+03,4.275769626034425528e+02
9.889771460066016516e+03,4.275796354470218716e+02
9.889771476945019458e+03,4.275823078892589137e+02
9.889771493824022400e+03,4.275849799298603671e+02
9.889771510703025342e+03,4.275876515688212294e+02
9.889771527582028284e+03,4.275903228061362711e+02
9.889771544461031226e+03,4.275929936418003763e+02
9.889771561340034168e+03,4.275956640758084859e+02
9.889771578219037110e+03,4.275983341081554272e+02
9.889771595098038233e+03,4.276010037385485134e+02
9.889771611977041175e+03,4.276036729675578272e+02
9.889771628856044117e+03,4.276063417948906817e+02
9.889771645735047059e+03,4.276090102205419612e+02
9.889771662614050001e+03,4.276116782445063791e+02
9.889771679493052943e+03,4.276143458667790469e+02
9.889771696372055885e+03,4.276170130873546782e+02
9.889771713251058827e+03,4.276196799062282707e+02
9.889771730130059950e+03,4.276223463231073083e+02
9.889771747009062892e+03,4.276250123385614188e+02
9.889771763888065834e+03,4.276276779522980860e+02
9.889771780767068776e+03,4.276303431643122508e+02
9.889771797646071718e+03,4.276330079745986836e+02
9.889771814525074660e+03,4.276356723831524391e+02
9.889771831404077602e+03,4.276383363899682877e+02
9.889771848283080544e+03,4.276409999950411702e+02
9.889771865162081667e+03,4.276436631980789684e+02
9.889771882041084609e+03,4.276463259996505712e+02
9.889771898920087551e+03,4.276489883994639740e+02
9.889771915799090493e+03,4.276516503975138903e+02
9.889771932678093435e+03,4.276543119937953179e+02
9.889771949557096377e+03,4.276569731883031409e+02
9.889771966436099319e+03,4.276596339810321865e+02
9.889771983315102261e+03,4.276622943719774526e+02
9.889772000194103384e+03,4.276649543608471618e+02
9.889772017073106326e+03,4.276676139482095209e+02
9.889772033952109268e+03,4.276702731337727528e+02
9.889772050831112210e+03,4.276729319175317983e+02
9.889772067710115152e+03,4.276755902994814278e+02
9.889772084589118094e+03,4.276782482796167528e+02
9.889772101468121036e+03,4.276809058579324869e+02
9.889772118347123978e+03,4.276835630344236279e+02
9.889772135226125101e+03,4.276862198087987963e+02
9.889772152105128043e+03,4.276888761816254600e+02
9.889772168984130985e+03,4.276915321526122398e+02
9.889772185863133927e+03,4.276941877217539627e+02
9.889772202742136869e+03,4.276968428890456835e+02
9.889772219621139811e+03,4.276994976544822293e+02
9.889772236500142753e+03,4.277021520180584844e+02
9.889772253379145695e+03,4.277048059797693327e+02
9.889772270258146818e+03,4.277074595393238496e+02
9.889772287137149760e+03,4.277101126972888210e+02
9.889772304016152702e+03,4.277127654533732084e+02
9.889772320895155644e+03,4.277154178075717823e+02
9.889772337774158586e+03,4.277180697598795973e+02
9.889772354653161528e+03,4.277207213102915375e+02
9.889772371532164470e+03,4.277233724588025439e+02
9.889772388411167412e+03,4.277260232054074436e+02
9.889772405290168535e+03,4.277286735498155963e+02
9.889772422169171477e+03,4.277313234925932193e+02
9.889772439048174419e+03,4.277339730334495016e+02
9.889772455927177361e+03,4.277366221723794979e+02
9.889772472806180303e+03,4.277392709093779217e+02
9.889772489685183245e+03,4.277419192444398846e+02
9.889772506564186187e+03,4.277445671775602136e+02
9.889772523443189129e+03,4.277472147087337930e+02
9.889772540322190252e+03,4.277498618376704371e+02
9.889772557201193194e+03,4.277525085649354537e+02
9.889772574080196136e+03,4.277551548902385434e+02
9.889772590959199078e+03,4.277578008135746472e+02
9.889772607838202021e+03,4.277604463349387061e+02
9.889772624717204963e+03,4.277630914543256040e+02
9.889772641596207905e+03,4.277657361717302251e+02
9.889772658475210847e+03,4.277683804871476809e+02
9.889772675354211970e+03,4.277710244002877857e+02
9.889772692233214912e+03,4.277736679117153358e+02
9.889772709112217854e+03,4.277763110211404864e+02
9.889772725991220796e+03,4.277789537285580082e+02
9.889772742870223738e+03,4.277815960339629555e+02
9.889772759749226680e+03,4.277842379373500989e+02
9.889772776628229622e+03,4.277868794387145499e+02
9.889772793507232564e+03,4.277895205380510788e+02
9.889772810386233687e+03,4.277921612350702389e+02
9.889772827265236629e+03,4.277948015303359739e+02
9.889772844144239571e+03,4.277974414235587233e+02
9.889772861023242513e+03,4.278000809147333712e+02
9.889772877902245455e+03,4.278027200038548585e+02
9.889772894781248397e+03,4.278053586909181263e+02
9.889772911660251339e+03,4.278079969759181154e+02
9.889772928539254281e+03,4.278106348588497667e+02
9.889772945418255404e+03,4.278132723394238042e+02
9.889772962297258346e+03,4.278159094182036597e+02
9.889772979176261288e+03,4.278185460949000003e+02
9.889772996055264230e+03,4.278211823695077669e+02
9.889773012934267172e+03,4.278238182420219005e+02
9.889773029813270114e+03,4.278264537124373987e+02
9.889773046692273056e+03,4.278290887807491458e+02
9.889773063571275998e+03,4.278317234469521395e+02
9.889773080450277121e+03,4.278343577107573310e+02
9.889773097329280063e+03,4.278369915727276975e+02
9.889773114208283005e+03,4.278396250325740198e+02
9.889773131087285947e+03,4.278422580902913523e+02
9.889773147966288889e+03,4.278448907458746930e+02
9.889773164845291831e+03,4.278475229993189259e+02
9.889773181724294773e+03,4.278501548506189920e+02
9.889773198603297715e+03,4.278527862997699458e+02
9.889773215482298838e+03,4.278554173464830797e+02
9.889773232361301780e+03,4.278580479913205750e+02
9.889773249240304722e+03,4.278606782339937240e+02
9.889773266119307664e+03,4.278633080744974677e+02
9.889773282998310606e+03,4.278659375128269176e+02
9.889773299877313548e+03,4.278685665489768439e+02
9.889773316756316490e+03,4.278711951829421878e+02
9.889773333635319432e+03,4.278738234147181174e+02
9.889773350514320555e+03,4.278764512440162662e+02
9.889773367393323497e+03,4.278790786713980197e+02
9.889773384272326439e+03,4.278817056965751817e+02
9.889773401151329381e+03,4.278843323195426365e+02
9.889773418030332323e+03,4.278869585402953248e+02
9.889773434909335265e+03,4.278895843588282446e+02
9.889773451788338207e+03,4.278922097751363935e+02
9.889773468667341149e+03,4.278948347892147126e+02
9.889773485546342272e+03,4.278974594007753467e+02
9.889773502425345214e+03,4.279000836103789425e+02
9.889773519304348156e+03,4.279027074177376448e+02
9.889773536183351098e+03,4.279053308228463948e+02
9.889773553062354040e+03,4.279079538257001332e+02
9.889773569941356982e+03,4.279105764262938010e+02
9.889773586820359924e+03,4.279131986246224528e+02
9.889773603699362866e+03,4.279158204206810296e+02
9.889773620578363989e+03,4.279184418141820174e+02
9.889773637457366931e+03,4.279210628056853807e+02
9.889773654336369873e+03,4.279236833949036054e+02
9.889773671215372815e+03,4.279263035818316325e+02
9.889773688094375757e+03,4.279289233664645167e+02
9.889773704973378699e+03,4.279315427487970283e+02
9.889773721852381641e+03,4.279341617288243924e+02
9.889773738731384583e+03,4.279367803065413796e+02
9.889773755610385706e+03,4.279393984816609304e+02
9.889773772489388648e+03,4.279420162547424411e+02
9.889773789368391590e+03,4.279446336254985681e+02
9.889773806247394532e+03,4.279472505939243092e+02
9.889773823126397474e+03,4.279498671600146054e+02
9.889773840005400416e+03,4.279524833237646249e+02
9.889773856884403358e+03,4.279550990851691950e+02
9.889773873763406300e+03,4.279577144442233134e+02
9.889773890642407423e+03,4.279603294006402052e+02
9.889773907521410365e+03,4.279629439549784706e+02
9.889773924400413307e+03,4.279655581069512209e+02
9.889773941279416249e+03,4.279681718565535107e+02
9.889773958158419191e+03,4.279707852037803377e+02
9.889773975037422133e+03,4.279733981486265861e+02
9.889773991916425075e+03,4.279760106910873105e+02
9.889774008795428017e+03,4.279786228311575655e+02
9.889774025674429140e+03,4.279812345685507466e+02
9.889774042553432082e+03,4.279838459038249425e+02
9.889774059432435024e+03,4.279864568366935487e+02
9.889774076311437966e+03,4.279890673671516197e+02
9.889774093190440908e+03,4.279916774951939828e+02
9.889774110069443850e+03,4.279942872208159201e+02
9.889774126948446792e+03,4.279968965440122588e+02
9.889774143827449734e+03,4.279995054647779398e+02
9.889774160706450857e+03,4.280021139828269838e+02
9.889774177585453799e+03,4.280047220987165133e+02
9.889774194464456741e+03,4.280073298121604921e+02
9.889774211343459683e+03,4.280099371231539180e+02
9.889774228222462625e+03,4.280125440316917320e+02
9.889774245101465567e+03,4.280151505377688750e+02
9.889774261980468509e+03,4.280177566413804584e+02
9.889774278859471451e+03,4.280203623425215369e+02
9.889774295738472574e+03,4.280229676409061881e+02
9.889774312617475516e+03,4.280255725370910795e+02
9.889774329496478458e+03,4.280281770307903457e+02
9.889774346375481400e+03,4.280307811219990981e+02
9.889774363254484342e+03,4.280333848107122776e+02
9.889774380133487284e+03,4.280359880969248820e+02
9.889774397012490226e+03,4.280385909806319660e+02
9.889774413891493168e+03,4.280411934618284135e+02
9.889774430770494291e+03,4.280437955402290413e+02
9.889774447649497233e+03,4.280463972163894937e+02
9.889774464528500175e+03,4.280489984900245304e+02
9.889774481407503117e+03,4.280515993611289787e+02
9.889774498286506059e+03,4.280541998296978932e+02
9.889774515165509001e+03,4.280567998957264422e+02
9.889774532044511943e+03,4.280593995592095098e+02
9.889774548923514885e+03,4.280619988201420938e+02
9.889774565802516008e+03,4.280645976782391813e+02
9.889774582681518950e+03,4.280671961340560188e+02
9.889774599560521892e+03,4.280697941873074228e+02
9.889774616439524834e+03,4.280723918379883912e+02
9.889774633318527776e+03,4.280749890860940354e+02
9.889774650197530718e+03,4.280775859316193532e+02
9.889774667076533660e+03,4.280801823745592856e+02
9.889774683955536602e+03,4.280827784149090007e+02
9.889774700834537725e+03,4.280853740523836564e+02
9.889774717713540667e+03,4.280879692875378737e+02
9.889774734592543609e+03,4.280905641200868104e+02
9.889774751471546551e+03,4.280931585500255210e+02
9.889774768350549493e+03,4.280957525773490033e+02
9.889774785229552435e+03,4.280983462020524257e+02
9.889774802108555377e+03,4.281009394241306723e+02
9.889774818987558319e+03,4.281035322435787407e+02
9.889774835866561261e+03,4.281061246603917994e+02
9.889774852745562384e+03,4.281087166742855175e+02
9.889774869624565326e+03,4.281113082858134931e+02
9.889774886503568268e+03,4.281138994946915659e+02
9.889774903382571210e+03,4.281164903009146201e+02
9.889774920261574152e+03,4.281190807044777102e+02
9.889774937140577094e+03,4.281216707053759478e+02
9.889774954019580036e+03,4.281242603036043306e+02
9.889774970898582978e+03,4.281268494991578564e+02
9.889774987777584101e+03,4.281294382917525922e+02
9.889775004656587043e+03,4.281320266819416247e+02
9.889775021535589985e+03,4.281346146694409072e+02
9.889775038414592927e+03,4.281372022542454943e+02
9.889775055293595869e+03,4.281397894363504975e+02
9.889775072172598811e+03,4.281423762157508008e+02
9.889775089051601753e+03,4.281449625924415727e+02
9.889775105930604695e+03,4.281475485664177540e+02
9.889775122809605818e+03,4.281501341373959235e+02
9.889775139688608760e+03,4.281527193059282581e+02
9.889775156567611702e+03,4.281553040717311660e+02
9.889775173446614644e+03,4.281578884347997587e+02
9.889775190325617586e+03,4.281604723951289770e+02
9.889775207204620529e+03,4.281630559527139894e+02
9.889775224083623471e+03,4.281656391075497368e+02
9.889775240962626413e+03,4.281682218596312168e+02
9.889775257841627536e+03,4.281708042086754062e+02
9.889775274720630478e+03,4.281733861552337430e+02
9.889775291599633420e+03,4.281759676990230901e+02
9.889775308478636362e+03,4.281785488400385020e+02
9.889775325357639304e+03,4.281811295782748630e+02
9.889775342236642246e+03,4.281837099137273981e+02
9.889775359115645188e+03,4.281862898463910483e+02
9.889775375994648130e+03,4.281888693762609250e+02
9.889775392873649253e+03,4.281914485030541755e+02
9.889775409752652195e+03,4.281940272273217261e+02
9.889775426631655137e+03,4.281966055487805534e+02
9.889775443510658079e+03,4.281991834674259394e+02
9.889775460389661021e+03,4.282017609832527683e+02
9.889775477268663963e+03,4.282043380962561514e+02
9.889775494147666905e+03,4.282069148064310866e+02
9.889775511026669847e+03,4.282094911137726854e+02
9.889775527905670970e+03,4.282120670179984927e+02
9.889775544784673912e+03,4.282146425196586961e+02
9.889775561663676854e+03,4.282172176184707268e+02
9.889775578542679796e+03,4.282197923144296396e+02
9.889775595421682738e+03,4.282223666075304891e+02
9.889775612300685680e+03,4.282249404977685003e+02
9.889775629179688622e+03,4.282275139851385006e+02
9.889775646058691564e+03,4.282300870696356583e+02
9.889775662937692687e+03,4.282326597509778594e+02
9.889775679816695629e+03,4.282352320297145525e+02
9.889775696695698571e+03,4.282378039055636805e+02
9.889775713574701513e+03,4.282403753785201843e+02
9.889775730453704455e+03,4.282429464485792892e+02
9.889775747332707397e+03,4.282455171157358222e+02
9.889775764211710339e+03,4.282480873799850656e+02
9.889775781090713281e+03,4.282506572413219601e+02
9.889775797969714404e+03,4.282532266994647898e+02
9.889775814848717346e+03,4.282557957549623779e+02
9.889775831727720288e+03,4.282583644075328948e+02
9.889775848606723230e+03,4.282609326571714519e+02
9.889775865485726172e+03,4.282635005038730469e+02
9.889775882364729114e+03,4.282660679476327914e+02
9.889775899243732056e+03,4.282686349884457968e+02
9.889775916122734998e+03,4.282712016263070041e+02
9.889775933001736121e+03,4.282737678609351519e+02
9.889775949880739063e+03,4.282763336928783247e+02
9.889775966759742005e+03,4.282788991218549768e+02
9.889775983638744947e+03,4.282814641478602766e+02
9.889776000517747889e+03,4.282840287708892788e+02
9.889776017396750831e+03,4.282865929909370379e+02
9.889776034275753773e+03,4.282891568079987223e+02
9.889776051154756715e+03,4.282917202220693298e+02
9.889776068033757838e+03,4.282942832328677696e+02
9.889776084912760780e+03,4.282968458409415575e+02
9.889776101791763722e+03,4.282994080460096029e+02
9.889776118670766664e+03,4.283019698480669035e+02
9.889776135549769606e+03,4.283045312471085140e+02
9.889776152428772548e+03,4.283070922431296594e+02
9.889776169307775490e+03,4.283096528361253377e+02
9.889776186186778432e+03,4.283122130260906033e+02
9.889776203065779555e+03,4.283147728127448772e+02
9.889776219944782497e+03,4.283173321966347658e+02
9.889776236823785439e+03,4.283198911774796329e+02
9.889776253702788381e+03,4.283224497552744197e+02
9.889776270581791323e+03,4.283250079300144080e+02
9.889776287460794265e+03,4.283275657016945388e+02
9.889776304339797207e+03,4.283301230703099804e+02
9.889776321218800149e+03,4.283326800358557875e+02
9.889776338097801272e+03,4.283352365980515515e+02
9.889776354976804214e+03,4.283377927574435375e+02
9.889776371855807156e+03,4.283403485137511097e+02
9.889776388734810098e+03,4.283429038669694933e+02
9.889776405613813040e+03,4.283454588170937427e+02
9.889776422492815982e+03,4.283480133641190264e+02
9.889776439371818924e+03,4.283505675080402852e+02
9.889776456250821866e+03,4.283531212488528581e+02
9.889776473129822989e+03,4.283556745862764501e+02
9.889776490008825931e+03,4.283582275208566443e+02
9.889776506887828873e+03,4.283607800523133164e+02
9.889776523766831815e+03,4.283633321806416347e+02
9.889776540645834757e+03,4.283658839058366539e+02
9.889776557524837699e+03,4.283684352278934853e+02
9.889776574403840641e+03,4.283709861468071836e+02
9.889776591282843583e+03,4.283735366625729739e+02
9.889776608161844706e+03,4.283760867749110162e+02
9.889776625040847648e+03,4.283786364843661545e+02
9.889776641919850590e+03,4.283811857906587193e+02
9.889776658798853532e+03,4.283837346937837083e+02
9.889776675677856474e+03,4.283862831937362898e+02
9.889776692556859416e+03,4.283888312905115185e+02
9.889776709435862358e+03,4.283913789841045627e+02
9.889776726314865300e+03,4.283939262745104770e+02
9.889776743193866423e+03,4.283964731614500465e+02
9.889776760072869365e+03,4.283990196454672059e+02
9.889776776951872307e+03,4.284015657262826835e+02
9.889776793830875249e+03,4.284041114038915339e+02
9.889776810709878191e+03,4.284066566782888685e+02
9.889776827588881133e+03,4.284092015494697989e+02
9.889776844467884075e+03,4.284117460174294933e+02
9.889776861346887017e+03,4.284142900821630633e+02
9.889776878225888140e+03,4.284168337433914644e+02
9.889776895104891082e+03,4.284193770016581766e+02
9.889776911983894024e+03,4.284219198566840987e+02
9.889776928862896966e+03,4.284244623084643422e+02
9.889776945741899908e+03,4.284270043569940754e+02
9.889776962620902850e+03,4.284295460022683528e+02
9.889776979499905792e+03,4.284320872442823998e+02
9.889776996378908734e+03,4.284346280830312708e+02
9.889777013257909857e+03,4.284371685182364331e+02
9.889777030136912799e+03,4.284397085504404572e+02
9.889777047015915741e+03,4.284422481793646966e+02
9.889777063894918683e+03,4.284447874050043765e+02
9.889777080773921625e+03,4.284473262273544947e+02
9.889777097652924567e+03,4.284498646464102194e+02
9.889777114531927509e+03,4.284524026621667758e+02
9.889777131410930451e+03,4.284549402746191618e+02
9.889777148289931574e+03,4.284574774834891286e+02
9.889777165168934516e+03,4.284600142893187922e+02
9.889777182047937458e+03,4.284625506918296765e+02
9.889777198926940400e+03,4.284650866910170066e+02
9.889777215805943342e+03,4.284676222868760078e+02
9.889777232684946284e+03,4.284701574794015642e+02
9.889777249563949226e+03,4.284726922685891282e+02
9.889777266442952168e+03,4.284752266544335271e+02
9.889777283321953291e+03,4.284777606366570240e+02
9.889777300200956233e+03,4.284802942158009387e+02
9.889777317079959175e+03,4.284828273915872501e+02
9.889777333958962117e+03,4.284853601640110696e+02
