Time (BJD_TBD - 2450000), F_total/F_star (ppm)
1.063821810043482765e+04,8.205693472800647896e+02
1.063821812227034388e+04,8.205598702335112193e+02
1.063821814410586012e+04,8.205503906162631438e+02
1.063821816594137817e+04,8.205409084276161593e+02
1.063821818777689441e+04,8.205314236692349823e+02
1.063821820961241065e+04,8.205219363404158912e+02
1.063821823144792870e+04,8.205124464404536866e+02
1.063821825328344494e+04,8.205029539710147901e+02
1.063821827511896117e+04,8.204934589313942297e+02
1.063821829695447923e+04,8.204839613208863511e+02
1.063821831878999546e+04,8.204744611411592814e+02
1.063821834062551352e+04,8.204649583907158785e+02
1.063821836246102976e+04,8.204554530712247242e+02
1.063821838429654599e+04,8.204459451819801643e+02
1.063821840613206405e+04,8.204364347222755214e+02
1.063821842796758028e+04,8.204269216937809688e+02
1.063821844980309652e+04,8.204174060957902839e+02
1.063821847163861457e+04,8.204078879275957661e+02
1.063821849347413081e+04,8.203983671908694078e+02
1.063821851530964705e+04,8.203888438849040767e+02
1.063821853714516510e+04,8.203793180089917314e+02
1.063821855898068134e+04,8.203697895648057283e+02
1.063821858081619757e+04,8.203602585516381396e+02
1.063821860265171563e+04,8.203507249687806961e+02
1.063821862448723186e+04,8.203411888179076641e+02
1.063821864632274992e+04,8.203316500975157624e+02
1.063821866815826615e+04,8.203221088092809623e+02
1.063821868999378239e+04,8.203125649524941991e+02
1.063821871182930045e+04,8.203030185264461807e+02
1.063821873366481668e+04,8.202934695328134467e+02
1.063821875550033292e+04,8.202839179708869324e+02
1.063821877733585097e+04,8.202743638399565498e+02
1.063821879917136721e+04,8.202648071417003166e+02
1.063821882100688345e+04,8.202552478754085996e+02
1.063821884284240150e+04,8.202456860403706287e+02
1.063821886467791774e+04,8.202361216382658995e+02
1.063821888651343397e+04,8.202265546683837556e+02
1.063821890834895203e+04,8.202169851300136543e+02
1.063821893018446826e+04,8.202074130248354322e+02
1.063821895201998632e+04,8.201978383513413746e+02
1.063821897385550255e+04,8.201882611112123413e+02
1.063821899569101879e+04,8.201786813037371076e+02
1.063821901752653685e+04,8.201690989282038800e+02
1.063821903936205308e+04,8.201595139862955648e+02
1.063821906119756932e+04,8.201499264773001414e+02
1.063821908303308737e+04,8.201403364005047933e+02
1.063821910486860361e+04,8.201307437575940185e+02
1.063821912670411984e+04,8.201211485478552277e+02
1.063821914853963790e+04,8.201115507705754908e+02
1.063821917037515414e+04,8.201019504274399878e+02
1.063821919221067037e+04,8.200923475177357886e+02
1.063821921404618843e+04,8.200827420407491672e+02
1.063821923588170466e+04,8.200731339981672363e+02
1.063821925771722272e+04,8.200635233884755735e+02
1.063821927955273895e+04,8.200539102133615188e+02
1.063821930138825519e+04,8.200442944721119147e+02
1.063821932322377324e+04,8.200346761640113300e+02
1.063821934505928948e+04,8.200250552907491510e+02
1.063821936689480572e+04,8.200154318516111971e+02
1.063821938873032377e+04,8.200058058458816959e+02
1.063821941056584001e+04,8.199961772752511706e+02
1.063821943240135624e+04,8.199865461390046448e+02
1.063821945423687430e+04,8.199769124364263462e+02
1.063821947607239053e+04,8.199672761692078211e+02
1.063821949790790677e+04,8.199576373366334110e+02
1.063821951974342483e+04,8.199479959379868887e+02
1.063821954157894106e+04,8.199383519749611651e+02
1.063821956341445912e+04,8.199287054460364743e+02
1.063821958524997535e+04,8.199190563529068640e+02
1.063821960708549159e+04,8.199094046948556525e+02
1.063821962892100964e+04,8.198997504711653619e+02
1.063821965075652588e+04,8.198900936835314042e+02
1.063821967259204212e+04,8.198804343312366427e+02
1.063821969442756017e+04,8.198707724135630315e+02
1.063821971626307641e+04,8.198611079322073465e+02
1.063821973809859264e+04,8.198514408864517691e+02
1.063821975993411070e+04,8.198417712755779121e+02
1.063821978176962693e+04,8.198320991012836885e+02
1.063821980360514317e+04,8.198224243628507111e+02
1.063821982544066123e+04,8.198127470595597970e+02
1.063821984727617746e+04,8.198030671931103370e+02
1.063821986911169552e+04,8.197933847619772223e+02
1.063821989094721175e+04,8.197836997678601847e+02
1.063821991278272799e+04,8.197740122100402687e+02
1.063821993461824604e+04,8.197643220877972681e+02
1.063821995645376228e+04,8.197546294028327338e+02
1.063821997828927852e+04,8.197449341544270283e+02
1.063822000012479657e+04,8.197352363418590357e+02
1.063822002196031281e+04,8.197255359668324672e+02
1.063822004379582904e+04,8.197158330286262071e+02
1.063822006563134710e+04,8.197061275265192535e+02
1.063822008746686333e+04,8.196964194622159994e+02
1.063822010930237957e+04,8.196867088349954429e+02
1.063822013113789762e+04,8.196769956441354452e+02
1.063822015297341386e+04,8.196672798913423321e+02
1.063822017480893010e+04,8.196575615758940785e+02
1.063822019664444815e+04,8.196478406970679771e+02
1.063822021847996439e+04,8.196381172565719453e+02
1.063822024031548244e+04,8.196283912528725750e+02
1.063822026215099868e+04,8.196186626876783521e+02
1.063822028398651491e+04,8.196089315602667966e+02
1.063822030582203297e+04,8.195991978699139509e+02
1.063822032765754921e+04,8.195894616183296648e+02
1.063822034949306544e+04,8.195797228047907765e+02
1.063822037132858350e+04,8.195699814285728735e+02
1.063822039316409973e+04,8.195602374913871699e+02
1.063822041499961597e+04,8.195504909925095944e+02
1.063822043683513402e+04,8.195407419312156208e+02
1.063822045867065026e+04,8.195309903092177137e+02
1.063822048050616650e+04,8.195212361257910061e+02
1.063822050234168455e+04,8.195114793802105169e+02
1.063822052417720079e+04,8.195017200741897341e+02
1.063822054601271884e+04,8.194919582061904748e+02
1.063822056784823508e+04,8.194821937779267955e+02
1.063822058968375131e+04,8.194724267886738289e+02
1.063822061151926937e+04,8.194626572377051161e+02
1.063822063335478560e+04,8.194528851267366463e+02
1.063822065519030184e+04,8.194431104550419604e+02
1.063822067702581990e+04,8.194333332218951682e+02
1.063822069886133613e+04,8.194235534290125997e+02
1.063822072069685237e+04,8.194137710756682509e+02
1.063822074253237042e+04,8.194039861611347533e+02
1.063822076436788666e+04,8.193941986871302561e+02
1.063822078620340289e+04,8.193844086529280730e+02
1.063822080803892095e+04,8.193746160578001536e+02
1.063822082987443719e+04,8.193648209034665797e+02
1.063822085170995524e+04,8.193550231883828019e+02
1.063822087354547148e+04,8.193452229142698116e+02
1.063822089538098771e+04,8.193354200803996719e+02
1.063822091721650577e+04,8.193256146860431954e+02
1.063822093905202200e+04,8.193158067329226242e+02
1.063822096088753824e+04,8.193059962203097939e+02
1.063822098272305630e+04,8.192961831474748351e+02
1.063822100455857253e+04,8.192863675161410129e+02
1.063822102639408877e+04,8.192765493255797082e+02
1.063822104822960682e+04,8.192667285750603696e+02
1.063822107006512306e+04,8.192569052663075126e+02
1.063822109190063929e+04,8.192470793985924047e+02
1.063822111373615735e+04,8.192372509711838120e+02
1.063822113557167359e+04,8.192274199858076145e+02
1.063822115740719164e+04,8.192175864409147152e+02
1.063822117924270788e+04,8.192077503382316763e+02
1.063822120107822411e+04,8.191979116770277187e+02
1.063822122291374217e+04,8.191880704565717224e+02
1.063822124474925840e+04,8.191782266785917273e+02
1.063822126658477464e+04,8.191683803423563859e+02
1.063822128842029269e+04,8.191585314471340098e+02
1.063822131025580893e+04,8.191486799946538895e+02
1.063822133209132517e+04,8.191388259841838817e+02
1.063822135392684322e+04,8.191289694149922980e+02
1.063822137576235946e+04,8.191191102888092246e+02
1.063822139759787569e+04,8.191092486049024046e+02
1.063822141943339375e+04,8.190993843625391264e+02
1.063822144126890998e+04,8.190895175634511816e+02
1.063822146310442804e+04,8.190796482060835615e+02
1.063822148493994428e+04,8.190697762921689673e+02
1.063822150677546051e+04,8.190599018209746873e+02
1.063822152861097857e+04,8.190500247917660772e+02
1.063822155044649480e+04,8.190401452062781118e+02
1.063822157228201104e+04,8.190302630637762604e+02
1.063822159411752909e+04,8.190203783635264472e+02
1.063822161595304533e+04,8.190104911072638743e+02
1.063822163778856157e+04,8.190006012942545794e+02
1.063822165962407962e+04,8.189907089237631226e+02
1.063822168145959586e+04,8.189808139975265249e+02
1.063822170329511209e+04,8.189709165148098009e+02
1.063822172513063015e+04,8.189610164748771695e+02
1.063822174696614638e+04,8.189511138794670160e+02
1.063822176880166444e+04,8.189412087270186476e+02
1.063822179063718067e+04,8.189313010192710180e+02
1.063822181247269691e+04,8.189213907554884599e+02
1.063822183430821497e+04,8.189114779349341688e+02
1.063822185614373120e+04,8.189015625593490313e+02
1.063822187797924744e+04,8.188916446279960155e+02
1.063822189981476549e+04,8.188817241401379761e+02
1.063822192165028173e+04,8.188718010975170500e+02
1.063822194348579796e+04,8.188618754993960920e+02
1.063822196532131602e+04,8.188519473450369333e+02
1.063822198715683226e+04,8.188420166361831889e+02
1.063822200899234849e+04,8.188320833720971450e+02
1.063822203082786655e+04,8.188221475520399508e+02
1.063822205266338278e+04,8.188122091777568130e+02
1.063822207449890084e+04,8.188022682476808995e+02
1.063822209633441707e+04,8.187923247635578718e+02
1.063822211816993331e+04,8.187823787246493339e+02
1.063822214000545137e+04,8.187724301302151844e+02
1.063822216184096760e+04,8.187624789820030173e+02
1.063822218367648384e+04,8.187525252792732999e+02
1.063822220551200189e+04,8.187425690212860445e+02
1.063822222734751813e+04,8.187326102097896410e+02
1.063822224918303436e+04,8.187226488440442154e+02
1.063822227101855242e+04,8.187126849233092116e+02
1.063822229285406866e+04,8.187027184493339291e+02
1.063822231468958489e+04,8.186927494213782666e+02
1.063822233652510295e+04,8.186827778387012131e+02
1.063822235836061918e+04,8.186728037030533187e+02
1.063822238019613724e+04,8.186628270128627491e+02
1.063822240203165347e+04,8.186528477698813049e+02
1.063822242386716971e+04,8.186428659733672930e+02
1.063822244570268776e+04,8.186328816225792480e+02
1.063822246753820400e+04,8.186228947192698797e+02
1.063822248937372024e+04,8.186129052626973817e+02
1.063822251120923829e+04,8.186029132521191514e+02
1.063822253304475453e+04,8.185929186892896041e+02
1.063822255488027076e+04,8.185829215734662512e+02
1.063822257671578882e+04,8.185729219039060354e+02
1.063822259855130505e+04,8.185629196823643952e+02
1.063822262038682129e+04,8.185529149080986144e+02
1.063822264222233935e+04,8.185429075803649539e+02
1.063822266405785558e+04,8.185328977009204436e+02
1.063822268589337364e+04,8.185228852681871103e+02
1.063822270772888987e+04,8.185128702839233483e+02
1.063822272956440611e+04,8.185028527473850772e+02
1.063822275139992416e+04,8.184928326578273072e+02
1.063822277323544040e+04,8.184828100170099106e+02
1.063822279507095664e+04,8.184727848241877837e+02
1.063822281690647469e+04,8.184627570786159367e+02
1.063822283874199093e+04,8.184527267820549241e+02
1.063822286057750716e+04,8.184426939337599833e+02
1.063822288241302522e+04,8.184326585329846466e+02
1.063822290424854145e+04,8.184226205814910600e+02
1.063822292608405769e+04,8.184125800785340061e+02
1.063822294791957574e+04,8.184025370233665626e+02
1.063822296975509198e+04,8.183924914177523533e+02
1.063822299159061004e+04,8.183824432601076069e+02
1.063822301342612627e+04,8.183723925521973115e+02
1.063822303526164251e+04,8.183623392932743172e+02
1.063822305709716056e+04,8.183522834825912469e+02
1.063822307893267680e+04,8.183422251219138843e+02
1.063822310076819304e+04,8.183321642104947387e+02
1.063822312260371109e+04,8.183221007475859778e+02
1.063822314443922733e+04,8.183120347349545227e+02
1.063822316627474356e+04,8.183019661718526550e+02
1.063822318811026162e+04,8.182918950575319741e+02
1.063822320994577785e+04,8.182818213937604241e+02
1.063822323178129409e+04,8.182717451797896047e+02
1.063822325361681214e+04,8.182616664148710015e+02
1.063822327545232838e+04,8.182515851007730134e+02
1.063822329728784644e+04,8.182415012359078901e+02
1.063822331912336267e+04,8.182314148220458492e+02
1.063822334095887891e+04,8.182213258584371260e+02
1.063822336279439696e+04,8.182112343443320697e+02
1.063822338462991320e+04,8.182011402815022620e+02
1.063822340646542943e+04,8.181910436691979385e+02
1.063822342830094749e+04,8.181809445066684248e+02
1.063822345013646373e+04,8.181708427956868945e+02
1.063822347197197996e+04,8.181607385355027873e+02
1.063822349380749802e+04,8.181506317253650877e+02
1.063822351564301425e+04,8.181405223670482201e+02
1.063822353747853049e+04,8.181304104598012827e+02
1.063822355931404854e+04,8.181202960028723510e+02
1.063822358114956478e+04,8.181101789980370995e+02
1.063822360298508283e+04,8.181000594437010704e+02
1.063822362482059907e+04,8.180899373416413027e+02
1.063822364665611531e+04,8.180798126911053032e+02
1.063822366849163336e+04,8.180696854913405787e+02
1.063822369032714960e+04,8.180595557441253050e+02
1.063822371216266583e+04,8.180494234487067615e+02
1.063822373399818389e+04,8.180392886043316594e+02
1.063822375583370012e+04,8.180291512127795386e+02
1.063822377766921636e+04,8.180190112732971102e+02
1.063822379950473442e+04,8.180088687851305167e+02
1.063822382134025065e+04,8.179987237500605488e+02
1.063822384317576689e+04,8.179885761673336901e+02
1.063822386501128494e+04,8.179784260361950601e+02
1.063822388684680118e+04,8.179682733584273819e+02
1.063822390868231923e+04,8.179581181324296040e+02
1.063822393051783547e+04,8.179479603599852453e+02
1.063822395235335171e+04,8.179378000403395390e+02
1.063822397418886976e+04,8.179276371727372634e+02
1.063822399602438600e+04,8.179174717589622787e+02
1.063822401785990223e+04,8.179073037982597043e+02
1.063822403969542029e+04,8.178971332898736364e+02
1.063822406153093652e+04,8.178869602355894131e+02
1.063822408336645276e+04,8.178767846346516990e+02
1.063822410520197081e+04,8.178666064863034535e+02
1.063822412703748705e+04,8.178564257923317200e+02
1.063822414887300329e+04,8.178462425519803674e+02
1.063822417070852134e+04,8.178360567644922412e+02
1.063822419254403758e+04,8.178258684316556355e+02
1.063822421437955563e+04,8.178156775518646100e+02
1.063822423621507187e+04,8.178054841269082544e+02
1.063822425805058811e+04,8.177952881560297556e+02
1.063822427988610616e+04,8.177850896384703674e+02
1.063822430172162240e+04,8.177748885760212261e+02
1.063822432355713863e+04,8.177646849679241541e+02
1.063822434539265669e+04,8.177544788134204055e+02
1.063822436722817292e+04,8.177442701143024806e+02
1.063822438906368916e+04,8.177340588698110651e+02
1.063822441089920721e+04,8.177238450791874129e+02
1.063822443273472345e+04,8.177136287442244793e+02
1.063822445457023969e+04,8.177034098641637456e+02
1.063822447640575774e+04,8.176931884382448743e+02
1.063822449824127398e+04,8.176829644682628668e+02
1.063822452007679203e+04,8.176727379526056438e+02
1.063822454191230827e+04,8.176625088930694574e+02
1.063822456374782450e+04,8.176522772888936288e+02
1.063822458558334256e+04,8.176420431393179342e+02
1.063822460741885880e+04,8.176318064461385120e+02
1.063822462925437503e+04,8.176215672085954793e+02
1.063822465108989309e+04,8.176113254259271343e+02
1.063822467292540932e+04,8.176010810999318892e+02
1.063822469476092556e+04,8.175908342298482694e+02
1.063822471659644361e+04,8.175805848149145731e+02
1.063822473843195985e+04,8.175703328569303494e+02
1.063822476026747609e+04,8.175600783551341237e+02
1.063822478210299414e+04,8.175498213087628301e+02
1.063822480393851038e+04,8.175395617196173816e+02
1.063822482577402843e+04,8.175292995860810379e+02
1.063822484760954467e+04,8.175190349099550531e+02
1.063822486944506090e+04,8.175087676904773843e+02
1.063822489128057896e+04,8.174984979268840561e+02
1.063822491311609519e+04,8.174882256209782554e+02
1.063822493495161143e+04,8.174779507719969160e+02
1.063822495678712949e+04,8.174676733791759489e+02
1.063822497862264572e+04,8.174573934443194503e+02
1.063822500045816196e+04,8.174471109666642406e+02
1.063822502229368001e+04,8.174368259454453209e+02
1.063822504412919625e+04,8.174265383824681521e+02
1.063822506596471248e+04,8.174162482769690996e+02
1.063822508780023054e+04,8.174059556281827099e+02
1.063822510963574678e+04,8.173956604379156943e+02
1.063822513147126301e+04,8.173853627054037361e+02
1.063822515330678107e+04,8.173750624298804723e+02
1.063822517514229730e+04,8.173647596131544333e+02
1.063822519697781536e+04,8.173544542536019435e+02
1.063822521881333159e+04,8.173441463530323290e+02
1.063822524064884783e+04,8.173338359106793405e+02
1.063822526248436589e+04,8.173235229257766150e+02
1.063822528431988212e+04,8.173132074001345018e+02
1.063822530615539836e+04,8.173028893329867515e+02
1.063822532799091641e+04,8.172925687235660916e+02
1.063822534982643265e+04,8.172822455736843494e+02
1.063822537166194888e+04,8.172719198825748208e+02
1.063822539349746694e+04,8.172615916494692101e+02
1.063822541533298318e+04,8.172512608761809361e+02
1.063822543716849941e+04,8.172409275619429536e+02
1.063822545900401747e+04,8.172305917059862850e+02
1.063822548083953370e+04,8.172202533101257131e+02
1.063822550267505176e+04,8.172099123727315373e+02
1.063822552451056799e+04,8.171995688956194499e+02
1.063822554634608423e+04,8.171892228780210417e+02
1.063822556818160228e+04,8.171788743191661979e+02
1.063822559001711852e+04,8.171685232208727712e+02
1.063822561185263476e+04,8.171581695823711016e+02
1.063822563368815281e+04,8.171478134028915292e+02
1.063822565552366905e+04,8.171374546842517930e+02
1.063822567735918528e+04,8.171270934256826877e+02
1.063822569919470334e+04,8.171167296264136439e+02
1.063822572103021957e+04,8.171063632882638785e+02
1.063822574286573581e+04,8.170959944104636179e+02
1.063822576470125387e+04,8.170856229922417242e+02
1.063822578653677010e+04,8.170752490354183237e+02
1.063822580837228816e+04,8.170648725383590545e+02
1.063822583020780439e+04,8.170544935028851796e+02
1.063822585204332063e+04,8.170441119282257887e+02
1.063822587387883868e+04,8.170337278136086070e+02
1.063822589571435492e+04,8.170233411608569440e+02
1.063822591754987116e+04,8.170129519691988662e+02
1.063822593938538921e+04,8.170025602378618714e+02
1.063822596122090545e+04,8.169921659686702924e+02
1.063822598305642168e+04,8.169817691608519681e+02
1.063822600489193974e+04,8.169713698136337143e+02
1.063822602672745597e+04,8.169609679288411144e+02
1.063822604856297221e+04,8.169505635057015525e+02
1.063822607039849026e+04,8.169401565434407075e+02
1.063822609223400650e+04,8.169297470438863229e+02
1.063822611406952456e+04,8.169193350053969880e+02
1.063822613590504079e+04,8.169089204298013556e+02
1.063822615774055703e+04,8.168985033163249909e+02
1.063822617957607508e+04,8.168880836641933456e+02
1.063822620141159132e+04,8.168776614752357546e+02
1.063822622324710755e+04,8.168672367486776693e+02
1.063822624508262561e+04,8.168568094837443141e+02
1.063822626691814185e+04,8.168463796822658196e+02
1.063822628875365808e+04,8.168359473434672964e+02
1.063822631058917614e+04,8.168255124665731728e+02
1.063822633242469237e+04,8.168150750534152849e+02
1.063822635426020861e+04,8.168046351032179473e+02
1.063822637609572666e+04,8.167941926152045653e+02
1.063822639793124290e+04,8.167837475912092486e+02
1.063822641976676096e+04,8.167733000295847887e+02
1.063822644160227719e+04,8.167628499321654090e+02
1.063822646343779343e+04,8.167523972981749694e+02
1.063822648527331148e+04,8.167419421268360793e+02
1.063822650710882772e+04,8.167314844199836443e+02
1.063822652894434395e+04,8.167210241768416381e+02
1.063822655077986201e+04,8.167105613966310784e+02
1.063822657261537825e+04,8.167000960811898267e+02
1.063822659445089448e+04,8.166896282297391281e+02
1.063822661628641254e+04,8.166791578415014783e+02
1.063822663812192877e+04,8.166686849183145114e+02
1.063822665995744501e+04,8.166582094594003820e+02
1.063822668179296306e+04,8.166477314639798806e+02
1.063822670362847930e+04,8.166372509338924601e+02
1.063822672546399735e+04,8.166267678674857962e+02
1.063822674729951359e+04,8.166162822666008196e+02
1.063822676913502983e+04,8.166057941304579799e+02
1.063822679097054788e+04,8.165953034582776127e+02
1.063822681280606412e+04,8.165848102519009899e+02
1.063822683464158035e+04,8.165743145105487883e+02
1.063822685647709841e+04,8.165638162334400931e+02
1.063822687831261464e+04,8.165533154224184500e+02
1.063822690014813088e+04,8.165428120767030578e+02
1.063822692198364894e+04,8.165323061955132289e+02
1.063822694381916517e+04,8.165217977806927365e+02
1.063822696565468141e+04,8.165112868314614616e+02
1.063822698749019946e+04,8.165007733470373523e+02
1.063822700932571570e+04,8.164902573292660009e+02
1.063822703116123375e+04,8.164797387764899668e+02
1.063822705299674999e+04,8.164692176905554106e+02
1.063822707483226623e+04,8.164586940706813039e+02
1.063822709666778428e+04,8.164481679160842305e+02
1.063822711850330052e+04,8.164376392286123973e+02
1.063822714033881675e+04,8.164271080074834117e+02
1.063822716217433481e+04,8.164165742519140849e+02
1.063822718400985104e+04,8.164060379637541018e+02
1.063822720584536728e+04,8.163954991422194780e+02
1.063822722768088533e+04,8.163849577865275933e+02
1.063822724951640157e+04,8.163744138985284735e+02
1.063822727135191781e+04,8.163638674774383617e+02
1.063822729318743586e+04,8.163533185224733870e+02
1.063822731502295210e+04,8.163427670354850534e+02
1.063822733685847015e+04,8.163322130148104634e+02
1.063822735869398639e+04,8.163216564623022578e+02
1.063822738052950262e+04,8.163110973771759973e+02
1.063822740236502068e+04,8.163005357586462196e+02
1.063822742420053692e+04,8.162899716085671571e+02
1.063822744603605315e+04,8.162794049261540295e+02
1.063822746787157121e+04,8.162688357106203512e+02
1.063822748970708744e+04,8.162582639638221735e+02
1.063822751154260368e+04,8.162476896849739205e+02
1.063822753337812173e+04,8.162371128732887655e+02
1.063822755521363797e+04,8.162265335306237830e+02
1.063822757704915421e+04,8.162159516561926011e+02
1.063822759888467226e+04,8.162053672492082796e+02
1.063822762072018850e+04,8.161947803115291435e+02
1.063822764255570655e+04,8.161841908414860427e+02
1.063822766439122279e+04,8.161735988409379843e+02
1.063822768622673902e+04,8.161630043090981417e+02
1.063822770806225708e+04,8.161524072451784377e+02
1.063822772989777332e+04,8.161418076510391302e+02
1.063822775173328955e+04,8.161312055258925966e+02
1.063822777356880761e+04,8.161206008689499640e+02
1.063822779540432384e+04,8.161099936820735365e+02
1.063822781723984008e+04,8.160993839644746686e+02
1.063822783907535813e+04,8.160887717153642598e+02
1.063822786091087437e+04,8.160781569366054100e+02
1.063822788274639061e+04,8.160675396274093600e+02
1.063822790458190866e+04,8.160569197869864411e+02
1.063822792641742490e+04,8.160462974172010036e+02
1.063822794825294295e+04,8.160356725163780993e+02
1.063822797008845919e+04,8.160250450863838978e+02
1.063822799192397542e+04,8.160144151264275933e+02
1.063822801375949348e+04,8.160037826357194035e+02
1.063822803559500971e+04,8.159931476161250430e+02
1.063822805743052595e+04,8.159825100668550704e+02
1.063822807926604401e+04,8.159718699871176568e+02
1.063822810110156024e+04,8.159612273787811318e+02
1.063822812293707648e+04,8.159505822410542351e+02
1.063822814477259453e+04,8.159399345731452513e+02
1.063822816660811077e+04,8.159292843769236470e+02
1.063822818844362700e+04,8.159186316515978206e+02
1.063822821027914506e+04,8.159079763963753749e+02
1.063822823211466130e+04,8.158973186131271405e+02
1.063822825395017935e+04,8.158866583001725985e+02
1.063822827578569559e+04,8.158759954593833754e+02
1.063822829762121182e+04,8.158653300899670739e+02
1.063822831945672988e+04,8.158546621911303873e+02
1.063822834129224611e+04,8.158439917647461925e+02
1.063822836312776235e+04,8.158333188100210691e+02
1.063822838496328040e+04,8.158226433261615966e+02
1.063822840679879664e+04,8.158119653150421300e+02
1.063822842863431288e+04,8.158012847758684529e+02
1.063822845046983093e+04,8.157906017078465766e+02
1.063822847230534717e+04,8.157799161128516516e+02
1.063822849414086340e+04,8.157692279900899166e+02
1.063822851597638146e+04,8.157585373387662457e+02
1.063822853781189770e+04,8.157478441607571540e+02
1.063822855964741575e+04,8.157371484543772340e+02
1.063822858148293199e+04,8.157264502215039101e+02
1.063822860331844822e+04,8.157157494613422841e+02
1.063822862515396628e+04,8.157050461730965480e+02
1.063822864698948251e+04,8.156943403586450358e+02
1.063822866882499875e+04,8.156836320171927355e+02
1.063822869066051680e+04,8.156729211479430433e+02
1.063822871249603304e+04,8.156622077527761121e+02
1.063822873433154928e+04,8.156514918308955657e+02
1.063822875616706733e+04,8.156407733815050278e+02
1.063822877800258357e+04,8.156300524064852198e+02
1.063822879983809980e+04,8.156193289050401063e+02
1.063822882167361786e+04,8.156086028763717195e+02
1.063822884350913409e+04,8.155978743223632819e+02
1.063822886534465215e+04,8.155871432413230195e+02
1.063822888718016839e+04,8.155764096351352919e+02
1.063822890901568462e+04,8.155656735030019036e+02
1.063822893085120268e+04,8.155549348441242046e+02
1.063822895268671891e+04,8.155441936603880322e+02
1.063822897452223515e+04,8.155334499509945090e+02
1.063822899635775320e+04,8.155227037151444165e+02
1.063822901819326944e+04,8.155119549547249562e+02
1.063822904002878568e+04,8.155012036689366823e+02
1.063822906186430373e+04,8.154904498569799216e+02
1.063822908369981997e+04,8.154796935207427850e+02
1.063822910553533620e+04,8.154689346594254857e+02
1.063822912737085426e+04,8.154581732722281231e+02
1.063822914920637049e+04,8.154474093610394902e+02
1.063822917104188855e+04,8.154366429241629248e+02
1.063822919287740478e+04,8.154258739634886979e+02
1.063822921471292102e+04,8.154151024782156583e+02
1.063822923654843908e+04,8.154043284675431096e+02
1.063822925838395531e+04,8.153935519333624597e+02
1.063822928021947155e+04,8.153827728748724439e+02
1.063822930205498960e+04,8.153719912912717973e+02
1.063822932389050584e+04,8.153612071844524962e+02
1.063822934572602207e+04,8.153504205536137306e+02
1.063822936756154013e+04,8.153396313979527577e+02
1.063822938939705637e+04,8.153288397193637138e+02
1.063822941123257260e+04,8.153180455170446521e+02
1.063822943306809066e+04,8.153072487901921477e+02
1.063822945490360689e+04,8.152964495407022696e+02
1.063822947673912495e+04,8.152856477668719890e+02
1.063822949857464118e+04,8.152748434705974887e+02
1.063822952041015742e+04,8.152640366510761396e+02
1.063822954224567547e+04,8.152532273075036073e+02
1.063822956408119171e+04,8.152424154417781210e+02
1.063822958591670795e+04,8.152316010530952326e+02
1.063822960775222600e+04,8.152207841406511761e+02
1.063822962958774224e+04,8.152099647063445218e+02
1.063822965142325847e+04,8.151991427493713900e+02
1.063822967325877653e+04,8.151883182689260821e+02
1.063822969509429277e+04,8.151774912669095556e+02
1.063822971692980900e+04,8.151666617425171353e+02
1.063822973876532706e+04,8.151558296949428950e+02
1.063822976060084329e+04,8.151449951260882472e+02
1.063822978243636135e+04,8.151341580342455018e+02
1.063822980427187758e+04,8.151233184213166396e+02
1.063822982610739382e+04,8.151124762864963031e+02
1.063822984794291187e+04,8.151016316289777706e+02
1.063822986977842811e+04,8.150907844506649553e+02
1.063822989161394435e+04,8.150799347507515904e+02
1.063822991344946240e+04,8.150690825284306129e+02
1.063822993528497864e+04,8.150582277856069595e+02
1.063822995712049487e+04,8.150473705214737947e+02
1.063822997895601293e+04,8.150365107352238283e+02
1.063823000079152916e+04,8.150256484287632475e+02
1.063823002262704540e+04,8.150147836012844209e+02
1.063823004446256346e+04,8.150039162519794900e+02
1.063823006629807969e+04,8.149930463827561198e+02
1.063823008813359775e+04,8.149821739919005950e+02
1.063823010996911398e+04,8.149712990813213764e+02
1.063823013180463022e+04,8.149604216502101508e+02
1.063823015364014827e+04,8.149495416977580362e+02
1.063823017547566451e+04,8.149386592258749715e+02
1.063823019731118075e+04,8.149277742337513928e+02
1.063823021914669880e+04,8.149168867205784181e+02
1.063823024098221504e+04,8.149059966882668959e+02
1.063823026281773127e+04,8.148951041360074896e+02
1.063823028465324933e+04,8.148842090629898394e+02
1.063823030648876556e+04,8.148733114711263852e+02
1.063823032832428180e+04,8.148624113596077905e+02
1.063823035015979985e+04,8.148515087276221038e+02
1.063823037199531609e+04,8.148406035770841527e+02
1.063823039383083233e+04,8.148296959071831225e+02
1.063823041566635038e+04,8.148187857171074029e+02
1.063823043750186662e+04,8.148078730087722761e+02
1.063823045933738467e+04,8.147969577804574328e+02
1.063823048117290091e+04,8.147860400340788374e+02
1.063823050300841714e+04,8.147751197688251068e+02
1.063823052484393520e+04,8.147641969838834939e+02
1.063823054667945144e+04,8.147532716811718956e+02
1.063823056851496767e+04,8.147423438598779057e+02
1.063823059035048573e+04,8.147314135191887772e+02
1.063823061218600196e+04,8.147204806610229753e+02
1.063823063402151820e+04,8.147095452845684349e+02
1.063823065585703625e+04,8.146986073890110447e+02
1.063823067769255249e+04,8.146876669762714300e+02
1.063823069952806873e+04,8.146767240455358206e+02
1.063823072136358678e+04,8.146657785959904459e+02
1.063823074319910302e+04,8.146548306295569546e+02
1.063823076503462107e+04,8.146438801445087847e+02
1.063823078687013731e+04,8.146329271427686081e+02
