Time (BJD_TBD - 2450000), L_total/L_star (ppm)
9.905193796296138316e+03,9.545847262947604577e+02
9.905193817625817246e+03,9.545963196008085561e+02
9.905193838955496176e+03,9.546079108846425925e+02
9.905193860285176925e+03,9.546195001470981651e+02
9.905193881614855854e+03,9.546310873860463744e+02
9.905193902944534784e+03,9.546426726023237279e+02
9.905193924274213714e+03,9.546542557957773170e+02
9.905193945603892644e+03,9.546658369662553696e+02
9.905193966933571573e+03,9.546774161136054317e+02
9.905193988263252322e+03,9.546889932386618511e+02
9.905194009592931252e+03,9.547005683392984565e+02
9.905194030922610182e+03,9.547121414163501640e+02
9.905194052252289111e+03,9.547237124696647470e+02
9.905194073581968041e+03,9.547352814990903198e+02
9.905194094911648790e+03,9.547468485054606617e+02
9.905194116241327720e+03,9.547584134866507384e+02
9.905194137571006650e+03,9.547699764434953522e+02
9.905194158900685579e+03,9.547815373758420492e+02
9.905194180230364509e+03,9.547930962835387163e+02
9.905194201560043439e+03,9.548046531664330132e+02
9.905194222889724188e+03,9.548162080253589465e+02
9.905194244219403117e+03,9.548277608581929599e+02
9.905194265549082047e+03,9.548393116657687187e+02
9.905194286878760977e+03,9.548508604479343376e+02
9.905194308208439907e+03,9.548624072045377034e+02
9.905194329538120655e+03,9.548739519364114585e+02
9.905194350867799585e+03,9.548854946414344340e+02
9.905194372197478515e+03,9.548970353204392723e+02
9.905194393527157445e+03,9.549085739732743150e+02
9.905194414856836374e+03,9.549201105997868808e+02
9.905194436186517123e+03,9.549316452008094984e+02
9.905194457516196053e+03,9.549431777742227041e+02
9.905194478845874983e+03,9.549547083208583445e+02
9.905194500175553912e+03,9.549662368405645338e+02
9.905194521505232842e+03,9.549777633331896141e+02
9.905194542834911772e+03,9.549892877985820405e+02
9.905194564164592521e+03,9.550008102375721819e+02
9.905194585494271450e+03,9.550123306480429619e+02
9.905194606823950380e+03,9.550238490308255450e+02
9.905194628153629310e+03,9.550353653857682730e+02
9.905194649483308240e+03,9.550468797127188054e+02
9.905194670812988988e+03,9.550583920125083068e+02
9.905194692142667918e+03,9.550699022830206104e+02
9.905194713472346848e+03,9.550814105250863122e+02
9.905194734802025778e+03,9.550929167385537539e+02
9.905194756131704708e+03,9.551044209232715048e+02
9.905194777461383637e+03,9.551159230790876791e+02
9.905194798791064386e+03,9.551274232068312813e+02
9.905194820120743316e+03,9.551389213043893278e+02
9.905194841450422246e+03,9.551504173725916189e+02
9.905194862780101175e+03,9.551619114112860416e+02
9.905194884109780105e+03,9.551734034203216197e+02
9.905194905439460854e+03,9.551848934005256524e+02
9.905194926769139784e+03,9.551963813497879983e+02
9.905194948098818713e+03,9.552078672689368659e+02
9.905194969428497643e+03,9.552193511578204834e+02
9.905194990758176573e+03,9.552308330162877610e+02
9.905195012087855503e+03,9.552423128441873814e+02
9.905195033417536251e+03,9.552537906423464165e+02
9.905195054747215181e+03,9.552652664086559753e+02
9.905195076076894111e+03,9.552767401439436981e+02
9.905195097406573041e+03,9.552882118480582676e+02
9.905195118736251970e+03,9.552996815208485941e+02
9.905195140065932719e+03,9.553111491631407262e+02
9.905195161395611649e+03,9.553226147728281603e+02
9.905195182725290579e+03,9.553340783507369451e+02
9.905195204054969508e+03,9.553455398967164456e+02
9.905195225384648438e+03,9.553569994106151171e+02
9.905195246714329187e+03,9.553684568932588945e+02
9.905195268044008117e+03,9.553799123425426387e+02
9.905195289373687046e+03,9.553913657592919435e+02
9.905195310703365976e+03,9.554028171433557191e+02
9.905195332033044906e+03,9.554142664945833303e+02
9.905195353362723836e+03,9.554257138128235738e+02
9.905195374692404584e+03,9.554371590989007927e+02
9.905195396022083514e+03,9.554486023507124628e+02
9.905195417351762444e+03,9.554600435690830409e+02
9.905195438681441374e+03,9.554714827538620057e+02
9.905195460011120304e+03,9.554829199048982673e+02
9.905195481340801052e+03,9.554943550230158280e+02
9.905195502670479982e+03,9.555057881061134140e+02
9.905195524000158912e+03,9.555172191550152547e+02
9.905195545329837842e+03,9.555286481695704879e+02
9.905195566659516771e+03,9.555400751496285920e+02
9.905195587989195701e+03,9.555515000950375679e+02
9.905195609318876450e+03,9.555629230066216451e+02
9.905195630648555380e+03,9.555743438822813687e+02
9.905195651978234309e+03,9.555857627228400588e+02
9.905195673307913239e+03,9.555971795281468530e+02
9.905195694637592169e+03,9.556085942980511163e+02
9.905195715967272918e+03,9.556200070333749181e+02
9.905195737296951847e+03,9.556314177320215322e+02
9.905195758626630777e+03,9.556428263948131416e+02
9.905195779956309707e+03,9.556542330215989978e+02
9.905195801285988637e+03,9.556656376122282381e+02
9.905195822615667566e+03,9.556770401665505688e+02
9.905195843945348315e+03,9.556884406853877181e+02
9.905195865275027245e+03,9.556998391666439829e+02
9.905195886604706175e+03,9.557112356111410918e+02
9.905195907934385104e+03,9.557226300187282959e+02
9.905195929264064034e+03,9.557340223892556423e+02
9.905195950593744783e+03,9.557454127235432679e+02
9.905195971923423713e+03,9.557568010194979706e+02
9.905195993253102642e+03,9.557681872779407968e+02
9.905196014582781572e+03,9.557795714987212250e+02
9.905196035912460502e+03,9.557909536816885065e+02
9.905196057242139432e+03,9.558023338266922337e+02
9.905196078571820181e+03,9.558137119345526571e+02
9.905196099901499110e+03,9.558250880031778252e+02
9.905196121231178040e+03,9.558364620333884432e+02
9.905196142560856970e+03,9.558478340250336487e+02
9.905196163890535900e+03,9.558592039779629204e+02
9.905196185220216648e+03,9.558705718929960540e+02
9.905196206549895578e+03,9.558819377680430307e+02
9.905196227879574508e+03,9.558933016039233053e+02
9.905196249209253438e+03,9.559046634004863563e+02
9.905196270538932367e+03,9.559160231575821172e+02
9.905196291868613116e+03,9.559273808760287920e+02
9.905196313198292046e+03,9.559387365537386358e+02
9.905196334527970976e+03,9.559500901915305349e+02
9.905196355857649905e+03,9.559614417892540814e+02
9.905196377187328835e+03,9.559727913467585267e+02
9.905196398517007765e+03,9.559841388638944863e+02
9.905196419846688514e+03,9.559954843414789138e+02
9.905196441176367443e+03,9.560068277774263379e+02
9.905196462506046373e+03,9.560181691725543942e+02
