Time (BJD_TBD - 2450000), F_star + F_c (mJy)
1.014093934480588359e+04,3.448093658681928186e+00
1.014093936365267473e+04,3.448093692644830455e+00
1.014093938249946768e+04,3.448093726608708387e+00
1.014093940134626064e+04,3.448093760573556654e+00
1.014093942019305177e+04,3.448093794539374368e+00
1.014093943903984473e+04,3.448093828506166414e+00
1.014093945788663586e+04,3.448093862473926130e+00
1.014093947673342882e+04,3.448093896442660178e+00
1.014093949558021995e+04,3.448093930412362784e+00
1.014093951442701291e+04,3.448093964383039278e+00
1.014093953327380405e+04,3.448093998354683443e+00
1.014093955212059700e+04,3.448094032327301939e+00
1.014093957096738814e+04,3.448094066300888549e+00
1.014093958981418109e+04,3.448094100275448604e+00
1.014093960866097223e+04,3.448094134250975884e+00
1.014093962750776518e+04,3.448094168227477496e+00
1.014093964635455632e+04,3.448094202204945891e+00
1.014093966520134927e+04,3.448094236183387729e+00
1.014093968404814041e+04,3.448094270162797681e+00
1.014093970289493336e+04,3.448094304143180633e+00
1.014093972174172450e+04,3.448094338124530811e+00
1.014093974058851745e+04,3.448094372106853545e+00
1.014093975943530859e+04,3.448094406090143949e+00
1.014093977828210154e+04,3.448094440074406908e+00
1.014093979712889450e+04,3.448094474059640202e+00
1.014093981597568563e+04,3.448094508045839390e+00
1.014093983482247859e+04,3.448094542033012022e+00
1.014093985366926972e+04,3.448094576021150992e+00
1.014093987251606268e+04,3.448094610010262517e+00
1.014093989136285381e+04,3.448094644000340381e+00
1.014093991020964677e+04,3.448094677991390800e+00
1.014093992905643790e+04,3.448094711983407556e+00
1.014093994790323086e+04,3.448094745976396425e+00
1.014093996675002199e+04,3.448094779970351631e+00
1.014093998559681495e+04,3.448094813965278060e+00
1.014094000444360609e+04,3.448094847961171272e+00
1.014094002329039904e+04,3.448094881958036151e+00
1.014094004213719018e+04,3.448094915955866480e+00
1.014094006098398313e+04,3.448094949954668920e+00
1.014094007983077427e+04,3.448094983954436810e+00
1.014094009867756722e+04,3.448095017955176811e+00
1.014094011752435836e+04,3.448095051956881374e+00
1.014094013637115131e+04,3.448095085959558048e+00
1.014094015521794245e+04,3.448095119963199728e+00
1.014094017406473540e+04,3.448095153967812632e+00
1.014094019291152654e+04,3.448095187973390985e+00
1.014094021175831949e+04,3.448095221979940561e+00
1.014094023060511245e+04,3.448095255987457364e+00
1.014094024945190358e+04,3.448095289995939172e+00
1.014094026829869654e+04,3.448095324005392648e+00
1.014094028714548767e+04,3.448095358015809797e+00
1.014094030599228063e+04,3.448095392027198614e+00
1.014094032483907176e+04,3.448095426039551104e+00
1.014094034368586472e+04,3.448095460052875261e+00
1.014094036253265585e+04,3.448095494067163092e+00
1.014094038137944881e+04,3.448095528082420813e+00
1.014094040022623994e+04,3.448095562098643097e+00
1.014094041907303290e+04,3.448095596115836159e+00
1.014094043791982403e+04,3.448095630133992451e+00
1.014094045676661699e+04,3.448095664153119078e+00
1.014094047561340813e+04,3.448095698173209822e+00
1.014094049446020108e+04,3.448095732194270457e+00
1.014094051330699222e+04,3.448095766216294766e+00
1.014094053215378517e+04,3.448095800239289410e+00
1.014094055100057631e+04,3.448095834263246839e+00
1.014094056984736926e+04,3.448095868288173271e+00
1.014094058869416040e+04,3.448095902314063821e+00
1.014094060754095335e+04,3.448095936340923817e+00
1.014094062638774631e+04,3.448095970368750596e+00
1.014094064523453744e+04,3.448096004397539271e+00
1.014094066408133040e+04,3.448096038427297838e+00
1.014094068292812153e+04,3.448096072458019634e+00
1.014094070177491449e+04,3.448096106489709989e+00
1.014094072062170562e+04,3.448096140522363573e+00
1.014094073946849858e+04,3.448096174555985272e+00
1.014094075831528971e+04,3.448096208590570200e+00
1.014094077716208267e+04,3.448096242626123686e+00
1.014094079600887380e+04,3.448096276662639958e+00
1.014094081485566676e+04,3.448096310700124345e+00
1.014094083370245789e+04,3.448096344738571517e+00
1.014094085254925085e+04,3.448096378777986803e+00
1.014094087139604198e+04,3.448096412818363987e+00
1.014094089024283494e+04,3.448096446859709285e+00
1.014094090908962608e+04,3.448096480902016925e+00
1.014094092793641903e+04,3.448096514945292679e+00
1.014094094678321017e+04,3.448096548989529886e+00
1.014094096563000312e+04,3.448096583034735652e+00
1.014094098447679426e+04,3.448096617080902426e+00
1.014094100332358721e+04,3.448096651128037315e+00
1.014094102217037835e+04,3.448096685176133658e+00
1.014094104101717130e+04,3.448096719225197226e+00
1.014094105986396426e+04,3.448096753275225801e+00
1.014094107871075539e+04,3.448096787326215384e+00
1.014094109755754835e+04,3.448096821378171750e+00
1.014094111640433948e+04,3.448096855431089569e+00
1.014094113525113244e+04,3.448096889484975058e+00
1.014094115409792357e+04,3.448096923539820668e+00
1.014094117294471653e+04,3.448096957595633505e+00
1.014094119179150766e+04,3.448096991652407795e+00
1.014094121063830062e+04,3.448097025710147534e+00
1.014094122948509175e+04,3.448097059768849171e+00
1.014094124833188471e+04,3.448097093828516702e+00
1.014094126717867584e+04,3.448097127889145241e+00
1.014094128602546880e+04,3.448097161950739675e+00
1.014094130487225993e+04,3.448097196013295118e+00
1.014094132371905289e+04,3.448097230076816455e+00
1.014094134256584402e+04,3.448097264141297913e+00
1.014094136141263698e+04,3.448097298206745265e+00
1.014094138025942812e+04,3.448097332273152738e+00
1.014094139910622107e+04,3.448097366340526548e+00
1.014094141795301221e+04,3.448097400408860036e+00
1.014094143679980516e+04,3.448097434478159418e+00
1.014094145564659811e+04,3.448097468548421585e+00
1.014094147449338925e+04,3.448097502619642984e+00
1.014094149334018221e+04,3.448097536691830278e+00
1.014094151218697334e+04,3.448097570764976805e+00
1.014094153103376630e+04,3.448097604839088781e+00
1.014094154988055743e+04,3.448097638914159546e+00
1.014094156872735039e+04,3.448097672990196205e+00
1.014094158757414152e+04,3.448097707067192097e+00
1.014094160642093448e+04,3.448097741145152106e+00
1.014094162526772561e+04,3.448097775224071793e+00
1.014094164411451857e+04,3.448097809303956485e+00
1.014094166296130970e+04,3.448097843384799077e+00
1.014094168180810266e+04,3.448097877466607564e+00
1.014094170065489379e+04,3.448097911549373951e+00
1.014094171950168675e+04,3.448097945633104899e+00
1.014094173834847788e+04,3.448097979717795081e+00
1.014094175719527084e+04,3.448098013803449380e+00
1.014094177604206197e+04,3.448098047890060691e+00
1.014094179488885493e+04,3.448098081977637897e+00
1.014094181373564606e+04,3.448098116066172558e+00
1.014094183258243902e+04,3.448098150155671338e+00
1.014094185142923016e+04,3.448098184246128017e+00
1.014094187027602311e+04,3.448098218337548815e+00
1.014094188912281606e+04,3.448098252429930621e+00
1.014094190796960720e+04,3.448098286523269884e+00
1.014094192681640016e+04,3.448098320617572821e+00
1.014094194566319129e+04,3.448098354712832769e+00
1.014094196450998425e+04,3.448098388809057280e+00
1.014094198335677538e+04,3.448098422906238802e+00
1.014094200220356834e+04,3.448098457004383555e+00
1.014094202105035947e+04,3.448098491103484875e+00
1.014094203989715243e+04,3.448098525203550313e+00
1.014094205874394356e+04,3.448098559304572763e+00
1.014094207759073652e+04,3.448098593406558443e+00
1.014094209643752765e+04,3.448098627509500247e+00
1.014094211528432061e+04,3.448098661613405280e+00
1.014094213413111174e+04,3.448098695718267326e+00
1.014094215297790470e+04,3.448098729824092157e+00
1.014094217182469583e+04,3.448098763930872668e+00
1.014094219067148879e+04,3.448098798038616408e+00
1.014094220951827992e+04,3.448098832147316273e+00
1.014094222836507288e+04,3.448098866256978923e+00
1.014094224721186401e+04,3.448098900367597253e+00
1.014094226605865697e+04,3.448098934479178812e+00
1.014094228490544992e+04,3.448098968591718716e+00
1.014094230375224106e+04,3.448099002705214744e+00
1.014094232259903401e+04,3.448099036819672669e+00
1.014094234144582515e+04,3.448099070935086718e+00
1.014094236029261810e+04,3.448099105051462665e+00
1.014094237913940924e+04,3.448099139168792959e+00
1.014094239798620220e+04,3.448099173287086483e+00
1.014094241683299333e+04,3.448099207406334799e+00
1.014094243567978629e+04,3.448099241526544567e+00
1.014094245452657742e+04,3.448099275647710016e+00
1.014094247337337038e+04,3.448099309769836474e+00
1.014094249222016151e+04,3.448099343892918611e+00
1.014094251106695447e+04,3.448099378016961758e+00
1.014094252991374560e+04,3.448099412141959696e+00
1.014094254876053856e+04,3.448099446267918644e+00
1.014094256760732969e+04,3.448099480394832383e+00
1.014094258645412265e+04,3.448099514522707576e+00
1.014094260530091378e+04,3.448099548651536672e+00
1.014094262414770674e+04,3.448099582781327221e+00
1.014094264299449787e+04,3.448099616912071674e+00
1.014094266184129083e+04,3.448099651043776692e+00
1.014094268068808196e+04,3.448099685176436058e+00
1.014094269953487492e+04,3.448099719310056432e+00
1.014094271838166787e+04,3.448099753444632931e+00
1.014094273722845901e+04,3.448099787580164666e+00
1.014094275607525196e+04,3.448099821716655633e+00
1.014094277492204310e+04,3.448099855854100948e+00
1.014094279376883605e+04,3.448099889992506384e+00
1.014094281261562719e+04,3.448099924131865279e+00
1.014094283146242014e+04,3.448099958272184296e+00
1.014094285030921128e+04,3.448099992413456327e+00
1.014094286915600424e+04,3.448100026555688480e+00
1.014094288800279537e+04,3.448100060698873648e+00
1.014094290684958833e+04,3.448100094843018937e+00
1.014094292569637946e+04,3.448100128988117241e+00
1.014094294454317242e+04,3.448100163134174778e+00
1.014094296338996355e+04,3.448100197281185775e+00
1.014094298223675651e+04,3.448100231429155560e+00
1.014094300108354764e+04,3.448100265578077472e+00
1.014094301993034060e+04,3.448100299727959950e+00
1.014094303877713173e+04,3.448100333878794554e+00
1.014094305762392469e+04,3.448100368030587504e+00
1.014094307647071582e+04,3.448100402183333468e+00
1.014094309531750878e+04,3.448100436337038222e+00
1.014094311416430173e+04,3.448100470491698655e+00
1.014094313301109287e+04,3.448100504647311215e+00
1.014094315185788582e+04,3.448100538803882564e+00
1.014094317070467696e+04,3.448100572961405597e+00
1.014094318955146991e+04,3.448100607119886973e+00
1.014094320839826105e+04,3.448100641279320477e+00
1.014094322724505400e+04,3.448100675439711882e+00
1.014094324609184514e+04,3.448100709601055858e+00
1.014094326493863809e+04,3.448100743763356402e+00
1.014094328378542923e+04,3.448100777926609517e+00
1.014094330263222218e+04,3.448100812090821421e+00
1.014094332147901332e+04,3.448100846255982788e+00
1.014094334032580628e+04,3.448100880422103831e+00
1.014094335917259741e+04,3.448100914589174781e+00
1.014094337801939037e+04,3.448100948757204076e+00
1.014094339686618150e+04,3.448100982926184166e+00
1.014094341571297446e+04,3.448101017096121268e+00
1.014094343455976559e+04,3.448101051267010053e+00
1.014094345340655855e+04,3.448101085438855851e+00
1.014094347225334968e+04,3.448101119611651999e+00
1.014094349110014264e+04,3.448101153785405604e+00
1.014094350994693377e+04,3.448101187960109559e+00
1.014094352879372673e+04,3.448101222135770527e+00
1.014094354764051968e+04,3.448101256312385843e+00
1.014094356648731082e+04,3.448101290489950621e+00
1.014094358533410377e+04,3.448101324668472412e+00
1.014094360418089491e+04,3.448101358847944553e+00
1.014094362302768786e+04,3.448101393028372375e+00
1.014094364187447900e+04,3.448101427209751435e+00
1.014094366072127195e+04,3.448101461392086620e+00
1.014094367956806309e+04,3.448101495575370823e+00
1.014094369841485604e+04,3.448101529759612038e+00
1.014094371726164718e+04,3.448101563944802717e+00
1.014094373610844013e+04,3.448101598130949519e+00
1.014094375495523127e+04,3.448101632318045340e+00
1.014094377380202423e+04,3.448101666506097285e+00
1.014094379264881536e+04,3.448101700695098693e+00
1.014094381149560832e+04,3.448101734885055780e+00
1.014094383034239945e+04,3.448101769075962331e+00
1.014094384918919241e+04,3.448101803267824117e+00
1.014094386803598354e+04,3.448101837460634478e+00
1.014094388688277650e+04,3.448101871654401407e+00
1.014094390572956763e+04,3.448101905849116022e+00
1.014094392457636059e+04,3.448101940044787206e+00
1.014094394342315354e+04,3.448101974241409629e+00
1.014094396226994468e+04,3.448102008438980182e+00
1.014094398111673763e+04,3.448102042637506415e+00
1.014094399996352877e+04,3.448102076836980778e+00
1.014094401881032172e+04,3.448102111037409934e+00
1.014094403765711286e+04,3.448102145238787219e+00
1.014094405650390581e+04,3.448102179441119741e+00
1.014094407535069695e+04,3.448102213644399949e+00
1.014094409419748990e+04,3.448102247848634949e+00
1.014094411304428104e+04,3.448102282053817635e+00
1.014094413189107399e+04,3.448102316259955114e+00
1.014094415073786513e+04,3.448102350467039390e+00
1.014094416958465808e+04,3.448102384675078902e+00
1.014094418843144922e+04,3.448102418884065656e+00
1.014094420727824217e+04,3.448102453094005870e+00
1.014094422612503331e+04,3.448102487304894215e+00
1.014094424497182627e+04,3.448102521516736463e+00
1.014094426381861740e+04,3.448102555729525509e+00
1.014094428266541036e+04,3.448102589943268459e+00
1.014094430151220149e+04,3.448102624157959095e+00
1.014094432035899445e+04,3.448102658373602303e+00
1.014094433920578558e+04,3.448102692590193197e+00
1.014094435805257854e+04,3.448102726807736662e+00
1.014094437689937149e+04,3.448102761026231367e+00
1.014094439574616263e+04,3.448102795245672425e+00
1.014094441459295558e+04,3.448102829466066499e+00
1.014094443343974672e+04,3.448102863687406483e+00
1.014094445228653967e+04,3.448102897909699927e+00
1.014094447113333081e+04,3.448102932132940168e+00
1.014094448998012376e+04,3.448102966357132981e+00
1.014094450882691490e+04,3.448103000582271704e+00
1.014094452767370785e+04,3.448103034808362999e+00
1.014094454652049899e+04,3.448103069035400203e+00
1.014094456536729194e+04,3.448103103263390423e+00
1.014094458421408308e+04,3.448103137492326553e+00
1.014094460306087603e+04,3.448103171722214810e+00
1.014094462190766717e+04,3.448103205953048533e+00
1.014094464075446012e+04,3.448103240184834384e+00
1.014094465960125126e+04,3.448103274417566588e+00
1.014094467844804421e+04,3.448103308651249588e+00
1.014094469729483535e+04,3.448103342885878941e+00
1.014094471614162831e+04,3.448103377121459978e+00
1.014094473498841944e+04,3.448103411357986037e+00
1.014094475383521240e+04,3.448103445595463779e+00
1.014094477268200535e+04,3.448103479833890095e+00
1.014094479152879649e+04,3.448103514073261433e+00
1.014094481037558944e+04,3.448103548313584010e+00
1.014094482922238058e+04,3.448103582554851165e+00
1.014094484806917353e+04,3.448103616797070003e+00
1.014094486691596467e+04,3.448103651040233419e+00
1.014094488576275762e+04,3.448103685284347630e+00
1.014094490460954876e+04,3.448103719529406863e+00
1.014094492345634171e+04,3.448103753775416447e+00
1.014094494230313285e+04,3.448103788022370164e+00
1.014094496114992580e+04,3.448103822270275565e+00
1.014094497999671694e+04,3.448103856519124211e+00
1.014094499884350989e+04,3.448103890768924096e+00
1.014094501769030103e+04,3.448103925019668115e+00
1.014094503653709398e+04,3.448103959271362040e+00
1.014094505538388512e+04,3.448103993523999655e+00
1.014094507423067807e+04,3.448104027777588509e+00
1.014094509307746921e+04,3.448104062032120165e+00
1.014094511192426216e+04,3.448104096287602172e+00
1.014094513077105330e+04,3.448104130544027868e+00
1.014094514961784625e+04,3.448104164801403027e+00
1.014094516846463739e+04,3.448104199059721875e+00
1.014094518731143035e+04,3.448104233318990630e+00
1.014094520615822330e+04,3.448104267579205295e+00
1.014094522500501444e+04,3.448104301840363650e+00
1.014094524385180739e+04,3.448104336102471024e+00
1.014094526269859853e+04,3.448104370365522087e+00
1.014094528154539148e+04,3.448104404629522168e+00
1.014094530039218262e+04,3.448104438894464607e+00
1.014094531923897557e+04,3.448104473160356953e+00
1.014094533808576671e+04,3.448104507427191656e+00
1.014094535693255966e+04,3.448104541694974934e+00
1.014094537577935080e+04,3.448104575963700569e+00
1.014094539462614375e+04,3.448104610233375666e+00
1.014094541347293489e+04,3.448104644503993121e+00
1.014094543231972784e+04,3.448104678775559151e+00
1.014094545116651898e+04,3.448104713048067538e+00
1.014094547001331193e+04,3.448104747321524055e+00
1.014094548886010307e+04,3.448104781595922486e+00
1.014094550770689602e+04,3.448104815871269491e+00
1.014094552655368716e+04,3.448104850147558853e+00
1.014094554540048011e+04,3.448104884424795902e+00
1.014094556424727125e+04,3.448104918702974420e+00
1.014094558309406420e+04,3.448104952982100624e+00
1.014094560194085716e+04,3.448104987262172738e+00
1.014094562078764829e+04,3.448105021543185433e+00
1.014094563963444125e+04,3.448105055825145815e+00
1.014094565848123239e+04,3.448105090108047666e+00
1.014094567732802534e+04,3.448105124391897647e+00
1.014094569617481648e+04,3.448105158676687321e+00
1.014094571502160943e+04,3.448105192962425569e+00
1.014094573386840057e+04,3.448105227249104843e+00
1.014094575271519352e+04,3.448105261536731359e+00
1.014094577156198466e+04,3.448105295825298011e+00
1.014094579040877761e+04,3.448105330114812350e+00
1.014094580925556875e+04,3.448105364405267270e+00
1.014094582810236170e+04,3.448105398696668988e+00
1.014094584694915284e+04,3.448105432989010843e+00
1.014094586579594579e+04,3.448105467282299941e+00
1.014094588464273693e+04,3.448105501576528731e+00
1.014094590348952988e+04,3.448105535871704763e+00
1.014094592233632102e+04,3.448105570167820932e+00
1.014094594118311397e+04,3.448105604464883012e+00
1.014094596002990511e+04,3.448105638762885672e+00
1.014094597887669806e+04,3.448105673061834242e+00
1.014094599772348920e+04,3.448105707361722505e+00
1.014094601657028215e+04,3.448105741662556678e+00
1.014094603541707511e+04,3.448105775964334985e+00
1.014094605426386624e+04,3.448105810267051208e+00
1.014094607311065920e+04,3.448105844570714229e+00
1.014094609195745034e+04,3.448105878875316055e+00
1.014094611080424329e+04,3.448105913180864679e+00
1.014094612965103443e+04,3.448105947487351219e+00
1.014094614849782738e+04,3.448105981794784558e+00
1.014094616734461852e+04,3.448106016103156257e+00
1.014094618619141147e+04,3.448106050412473422e+00
1.014094620503820261e+04,3.448106084722729392e+00
1.014094622388499556e+04,3.448106119033930828e+00
1.014094624273178670e+04,3.448106153346070180e+00
1.014094626157857965e+04,3.448106187659155442e+00
1.014094628042537079e+04,3.448106221973179064e+00
1.014094629927216374e+04,3.448106256288148153e+00
1.014094631811895488e+04,3.448106290604054713e+00
1.014094633696574783e+04,3.448106324920906296e+00
1.014094635581253897e+04,3.448106359238695795e+00
1.014094637465933192e+04,3.448106393557430760e+00
1.014094639350612306e+04,3.448106427877103197e+00
1.014094641235291601e+04,3.448106462197720212e+00
1.014094643119970897e+04,3.448106496519278252e+00
1.014094645004650010e+04,3.448106530841773765e+00
1.014094646889329306e+04,3.448106565165214299e+00
1.014094648774008419e+04,3.448106599489591861e+00
1.014094650658687715e+04,3.448106633814913113e+00
1.014094652543366828e+04,3.448106668141172282e+00
1.014094654428046124e+04,3.448106702468375584e+00
1.014094656312725238e+04,3.448106736796515914e+00
1.014094658197404533e+04,3.448106771125599934e+00
1.014094660082083647e+04,3.448106805455620982e+00
1.014094661966762942e+04,3.448106839786585276e+00
1.014094663851442056e+04,3.448106874118487486e+00
1.014094665736121351e+04,3.448106908451332053e+00
1.014094667620800465e+04,3.448106942785114537e+00
1.014094669505479760e+04,3.448106977119838934e+00
1.014094671390158874e+04,3.448107011455500803e+00
1.014094673274838169e+04,3.448107045792105474e+00
1.014094675159517283e+04,3.448107080129646729e+00
1.014094677044196578e+04,3.448107114468130785e+00
1.014094678928875692e+04,3.448107148807551425e+00
1.014094680813554987e+04,3.448107183147913979e+00
1.014094682698234101e+04,3.448107217489213117e+00
1.014094684582913396e+04,3.448107251831455500e+00
1.014094686467592692e+04,3.448107286174636243e+00
1.014094688352271805e+04,3.448107320518753571e+00
1.014094690236951101e+04,3.448107354863812812e+00
1.014094692121630214e+04,3.448107389209807749e+00
1.014094694006309510e+04,3.448107423556744600e+00
1.014094695890988623e+04,3.448107457904617146e+00
1.014094697775667919e+04,3.448107492253431605e+00
1.014094699660347032e+04,3.448107526603182649e+00
1.014094701545026328e+04,3.448107560953873829e+00
1.014094703429705442e+04,3.448107595305501150e+00
1.014094705314384737e+04,3.448107629658069939e+00
1.014094707199063851e+04,3.448107664011573981e+00
1.014094709083743146e+04,3.448107698366019047e+00
1.014094710968422260e+04,3.448107732721399366e+00
1.014094712853101555e+04,3.448107767077720709e+00
1.014094714737780669e+04,3.448107801434976860e+00
1.014094716622459964e+04,3.448107835793174480e+00
1.014094718507139078e+04,3.448107870152306909e+00
1.014094720391818373e+04,3.448107904512379474e+00
1.014094722276497487e+04,3.448107938873387734e+00
1.014094724161176782e+04,3.448107973235335688e+00
1.014094726045856078e+04,3.448108007598221558e+00
1.014094727930535191e+04,3.448108041962041348e+00
1.014094729815214487e+04,3.448108076326802163e+00
1.014094731699893600e+04,3.448108110692496897e+00
1.014094733584572896e+04,3.448108145059131324e+00
1.014094735469252009e+04,3.448108179426700115e+00
1.014094737353931305e+04,3.448108213795209487e+00
1.014094739238610418e+04,3.448108248164652334e+00
1.014094741123289714e+04,3.448108282535035318e+00
1.014094743007968827e+04,3.448108316906351334e+00
1.014094744892648123e+04,3.448108351278608374e+00
1.014094746777327236e+04,3.448108385651797558e+00
1.014094748662006532e+04,3.448108420025926879e+00
1.014094750546685646e+04,3.448108454400989675e+00
1.014094752431364941e+04,3.448108488776991276e+00
1.014094754316044055e+04,3.448108523153927241e+00
1.014094756200723350e+04,3.448108557531801566e+00
1.014094758085402464e+04,3.448108591910609366e+00
1.014094759970081759e+04,3.448108626290356415e+00
1.014094761854760873e+04,3.448108660671035608e+00
1.014094763739440168e+04,3.448108695052654493e+00
1.014094765624119282e+04,3.448108729435205522e+00
1.014094767508798577e+04,3.448108763818695355e+00
1.014094769393477873e+04,3.448108798203121328e+00
1.014094771278156986e+04,3.448108832588478556e+00
1.014094773162836282e+04,3.448108866974775477e+00
1.014094775047515395e+04,3.448108901362004097e+00
1.014094776932194691e+04,3.448108935750171522e+00
1.014094778816873804e+04,3.448108970139271090e+00
1.014094780701553100e+04,3.448109004529308574e+00
1.014094782586232213e+04,3.448109038920278202e+00
1.014094784470911509e+04,3.448109073312185746e+00
1.014094786355590622e+04,3.448109107705024989e+00
1.014094788240269918e+04,3.448109142098802149e+00
1.014094790124949031e+04,3.448109176493510564e+00
1.014094792009628327e+04,3.448109210889157339e+00
1.014094793894307440e+04,3.448109245285735369e+00
1.014094795778986736e+04,3.448109279683250428e+00
1.014094797663665850e+04,3.448109314081697629e+00
1.014094799548345145e+04,3.448109348481081859e+00
1.014094801433024259e+04,3.448109382881396900e+00
1.014094803317703554e+04,3.448109417282649414e+00
1.014094805202382668e+04,3.448109451684832738e+00
1.014094807087061963e+04,3.448109486087953535e+00
1.014094808971741259e+04,3.448109520492007807e+00
1.014094810856420372e+04,3.448109554896993334e+00
1.014094812741099668e+04,3.448109589302915445e+00
1.014094814625778781e+04,3.448109623709767924e+00
1.014094816510458077e+04,3.448109658117556542e+00
1.014094818395137190e+04,3.448109692526276415e+00
1.014094820279816486e+04,3.448109726935932429e+00
1.014094822164495599e+04,3.448109761346518365e+00
1.014094824049174895e+04,3.448109795758041329e+00
1.014094825933854008e+04,3.448109830170493773e+00
1.014094827818533304e+04,3.448109864583882356e+00
1.014094829703212417e+04,3.448109898998201306e+00
1.014094831587891713e+04,3.448109933413455952e+00
1.014094833472570826e+04,3.448109967829640077e+00
1.014094835357250122e+04,3.448110002246760342e+00
1.014094837241929235e+04,3.448110036664810085e+00
1.014094839126608531e+04,3.448110071083795969e+00
1.014094841011287645e+04,3.448110105503709999e+00
1.014094842895966940e+04,3.448110139924560613e+00
1.014094844780646054e+04,3.448110174346340262e+00
1.014094846665325349e+04,3.448110208769054719e+00
1.014094848550004463e+04,3.448110243192698654e+00
1.014094850434683758e+04,3.448110277617277841e+00
1.014094852319363054e+04,3.448110312042789172e+00
1.014094854204042167e+04,3.448110346469228649e+00
1.014094856088721463e+04,3.448110380896603822e+00
1.014094857973400576e+04,3.448110415324907141e+00
1.014094859858079872e+04,3.448110449754145268e+00
1.014094861742758985e+04,3.448110484184311542e+00
1.014094863627438281e+04,3.448110518615413511e+00
1.014094865512117394e+04,3.448110553047443183e+00
1.014094867396796690e+04,3.448110587480406775e+00
1.014094869281475803e+04,3.448110621914298957e+00
1.014094871166155099e+04,3.448110656349125946e+00
1.014094873050834212e+04,3.448110690784879750e+00
1.014094874935513508e+04,3.448110725221568806e+00
1.014094876820192621e+04,3.448110759659185121e+00
1.014094878704871917e+04,3.448110794097735798e+00
1.014094880589551030e+04,3.448110828537213290e+00
1.014094882474230326e+04,3.448110862977625146e+00
1.014094884358909439e+04,3.448110897418964260e+00
1.014094886243588735e+04,3.448110931861236850e+00
1.014094888128267849e+04,3.448110966304437586e+00
1.014094890012947144e+04,3.448111000748570909e+00
1.014094891897626439e+04,3.448111035193635043e+00
1.014094893782305553e+04,3.448111069639625548e+00
1.014094895666984849e+04,3.448111104086550416e+00
1.014094897551663962e+04,3.448111138534400766e+00
1.014094899436343258e+04,3.448111172983185035e+00
1.014094901321022371e+04,3.448111207432896563e+00
1.014094903205701667e+04,3.448111241883540234e+00
1.014094905090380780e+04,3.448111276335110276e+00
1.014094906975060076e+04,3.448111310787613792e+00
1.014094908859739189e+04,3.448111345241042791e+00
1.014094910744418485e+04,3.448111379695404821e+00
1.014094912629097598e+04,3.448111414150693221e+00
1.014094914513776894e+04,3.448111448606913765e+00
1.014094916398456007e+04,3.448111483064060234e+00
1.014094918283135303e+04,3.448111517522139735e+00
1.014094920167814416e+04,3.448111551981143830e+00
1.014094922052493712e+04,3.448111586441081400e+00
1.014094923937172825e+04,3.448111620901943564e+00
1.014094925821852121e+04,3.448111655363738315e+00
1.014094927706531234e+04,3.448111689826458548e+00
1.014094929591210530e+04,3.448111724290110480e+00
1.014094931475889643e+04,3.448111758754687006e+00
1.014094933360568939e+04,3.448111793220196120e+00
1.014094935245248234e+04,3.448111827686633823e+00
1.014094937129927348e+04,3.448111862153995677e+00
1.014094939014606643e+04,3.448111896622289674e+00
1.014094940899285757e+04,3.448111931091508708e+00
1.014094942783965053e+04,3.448111965561658554e+00
1.014094944668644166e+04,3.448112000032732993e+00
1.014094946553323462e+04,3.448112034504738688e+00
