Time (BJD_TBD - 2450000), F_h/L_star (ppm)
1.027323035458773302e+04,3.467376748933992836e+00
1.027323044086719528e+04,3.467648813432811394e+00
1.027323052714665573e+04,3.467920887152368348e+00
1.027323061342611800e+04,3.468192970103906703e+00
1.027323069970557844e+04,3.468465062275726929e+00
1.027323078598504071e+04,3.468737163679075586e+00
1.027323087226450116e+04,3.469009274302252699e+00
1.027323095854396161e+04,3.469281394150765863e+00
1.027323104482342387e+04,3.469553523230124892e+00
1.027323113110288432e+04,3.469825661528632477e+00
1.027323121738234659e+04,3.470097809057532956e+00
1.027323130366180703e+04,3.470369965805123691e+00
1.027323138994126930e+04,3.470642131782655682e+00
1.027323147622072975e+04,3.470914306978423625e+00
1.027323156250019201e+04,3.471186491403677632e+00
1.027323164877965246e+04,3.471458685046714621e+00
1.027323173505911473e+04,3.471730887918782926e+00
1.027323182133857517e+04,3.472003100008179466e+00
1.027323190761803562e+04,3.472275321320414943e+00
1.027323199389749789e+04,3.472547551861001836e+00
1.027323208017695833e+04,3.472819791618232621e+00
1.027323216645642060e+04,3.473092040603363628e+00
1.027323225273588105e+04,3.473364298804683337e+00
1.027323233901534331e+04,3.473636566233448075e+00
1.027323242529480376e+04,3.473908842877947212e+00
1.027323251157426603e+04,3.474181128749436631e+00
1.027323259785372647e+04,3.474453423836208810e+00
1.027323268413318874e+04,3.474725728149515191e+00
1.027323277041264919e+04,3.474998041677647809e+00
1.027323285669210964e+04,3.475270364426121805e+00
1.027323294297157190e+04,3.475542696400449216e+00
1.027323302925103235e+04,3.475815037588920742e+00
1.027323311553049462e+04,3.476087388002793155e+00
1.027323320180995506e+04,3.476359747630354491e+00
1.027323328808941733e+04,3.476632116482862855e+00
1.027323337436887778e+04,3.476904494548606284e+00
1.027323346064834004e+04,3.477176881838840217e+00
1.027323354692780049e+04,3.477449278341854466e+00
1.027323363320726276e+04,3.477721684068907582e+00
1.027323371948672320e+04,3.477994099008282713e+00
1.027323380576618547e+04,3.478266523171243740e+00
1.027323389204564592e+04,3.478538956546073813e+00
1.027323397832510636e+04,3.478811399138289406e+00
1.027323406460456863e+04,3.479083850953408774e+00
1.027323415088402908e+04,3.479356311979713290e+00
1.027323423716349134e+04,3.479628782228465500e+00
1.027323432344295179e+04,3.479901261687952552e+00
1.027323440972241406e+04,3.480173750369431218e+00
1.027323449600187450e+04,3.480446248261186426e+00
1.027323458228133677e+04,3.480718755374481610e+00
1.027323466856079722e+04,3.480991271697597700e+00
1.027323475484025948e+04,3.481263797241799907e+00
1.027323484111971993e+04,3.481536331995368272e+00
1.027323492739918038e+04,3.481808875963822381e+00
1.027323501367864264e+04,3.482081429152677821e+00
1.027323509995810309e+04,3.482353991550219074e+00
1.027323518623756536e+04,3.482626563167707801e+00
1.027323527251702581e+04,3.482899143993425817e+00
1.027323535879648807e+04,3.483171734038638334e+00
1.027323544507594852e+04,3.483444333291624062e+00
1.027323553135541079e+04,3.483716941763649544e+00
1.027323561763487123e+04,3.483989559442993045e+00
1.027323570391433350e+04,3.484262186340921552e+00
1.027323579019379395e+04,3.484534822445711999e+00
1.027323587647325621e+04,3.484807467768634481e+00
1.027323596275271666e+04,3.485080122297963712e+00
1.027323604903217711e+04,3.485352786039221051e+00
1.027323613531163937e+04,3.485625458997927417e+00
1.027323622159109982e+04,3.485898141162356190e+00
1.027323630787056209e+04,3.486170832543780573e+00
1.027323639415002253e+04,3.486443533130473504e+00
1.027323648042948480e+04,3.486716242933706411e+00
1.027323656670894525e+04,3.486988961941753118e+00
1.027323665298840751e+04,3.487261690165883721e+00
1.027323673926786796e+04,3.487534427594371600e+00
1.027323682554733023e+04,3.487807174238490404e+00
1.027323691182679067e+04,3.488079930086509961e+00
1.027323699810625112e+04,3.488352695143955184e+00
1.027323708438571339e+04,3.488625469416348768e+00
1.027323717066517384e+04,3.488898252891960095e+00
1.027323725694463610e+04,3.489171045582065034e+00
1.027323734322409655e+04,3.489443847474933857e+00
1.027323742950355881e+04,3.489716658581838882e+00
1.027323751578301926e+04,3.489989478891052599e+00
1.027323760206248153e+04,3.490262308413851322e+00
1.027323768834194198e+04,3.490535147138499106e+00
1.027323777462140424e+04,3.490807995076277148e+00
1.027323786090086469e+04,3.491080852215451280e+00
1.027323794718032514e+04,3.491353718561544639e+00
1.027323803345978740e+04,3.491626594120086136e+00
1.027323811973924785e+04,3.491899478879338492e+00
1.027323820601871012e+04,3.492172372850582018e+00
1.027323829229817056e+04,3.492445276022082989e+00
1.027323837857763283e+04,3.492718188405119495e+00
1.027323846485709328e+04,3.492991109987956921e+00
1.027323855113655554e+04,3.493264040781876467e+00
1.027323863741601599e+04,3.493536980775139078e+00
1.027323872369547826e+04,3.493809929979027284e+00
1.027323880997493870e+04,3.494082888381807361e+00
1.027323889625440097e+04,3.494355855994756510e+00
1.027323898253386142e+04,3.494628832806139229e+00
1.027323906881332186e+04,3.494901818821482653e+00
1.027323915509278413e+04,3.495174814046313028e+00
1.027323924137224458e+04,3.495447818468893075e+00
1.027323932765170684e+04,3.495720832100507103e+00
1.027323941393116729e+04,3.495993854929413391e+00
1.027323950021062956e+04,3.496266886966896692e+00
1.027323958649009001e+04,3.496539928201219283e+00
1.027323967276955227e+04,3.496812978643662806e+00
1.027323975904901272e+04,3.497086038282489096e+00
1.027323984532847498e+04,3.497359107128979350e+00
1.027323993160793543e+04,3.497632185171398067e+00
1.027324001788739588e+04,3.497905272415269273e+00
1.027324010416685815e+04,3.498178368866126320e+00
1.027324019044631859e+04,3.498451474512222603e+00
1.027324027672578086e+04,3.498724589364847759e+00
1.027324036300524131e+04,3.498997713412259625e+00
1.027324044928470357e+04,3.499270846665743839e+00
1.027324053556416402e+04,3.499543989113556464e+00
1.027324062184362629e+04,3.499817140766987134e+00
1.027324070812308673e+04,3.500090301614289690e+00
1.027324079440254900e+04,3.500363471666755544e+00
1.027324088068200945e+04,3.500636650912638537e+00
1.027324096696146989e+04,3.500909839357466691e+00
1.027324105324093216e+04,3.501183037006775578e+00
1.027324113952039261e+04,3.501456243848816818e+00
1.027324122579985487e+04,3.501729459894879160e+00
1.027324131207931532e+04,3.502002685133219995e+00
1.027324139835877759e+04,3.502275919575128071e+00
1.027324148463823803e+04,3.502549163208854566e+00
1.027324157091770030e+04,3.502822416045693554e+00
1.027324165719716075e+04,3.503095678073896213e+00
1.027324174347662301e+04,3.503368949304756619e+00
1.027324182975608346e+04,3.503642229726521062e+00
1.027324191603554573e+04,3.503915519350487173e+00
1.027324200231500618e+04,3.504188818164905683e+00
1.027324208859446662e+04,3.504462126175305503e+00
1.027324217487392889e+04,3.504735443387222649e+00
1.027324226115338934e+04,3.505008769788906964e+00
1.027324234743285160e+04,3.505282105391650749e+00
1.027324243371231205e+04,3.505555450183706068e+00
1.027324251999177432e+04,3.505828804176365665e+00
1.027324260627123476e+04,3.506102167357878052e+00
1.027324269255069703e+04,3.506375539739540859e+00
1.027324277883015748e+04,3.506648921309599931e+00
1.027324286510961974e+04,3.506922312079352455e+00
1.027324295138908019e+04,3.507195712037044277e+00
1.027324303766854064e+04,3.507469121188210526e+00
1.027324312394800290e+04,3.507742539538388549e+00
1.027324321022746335e+04,3.508015967075819752e+00
1.027324329650692562e+04,3.508289403811805762e+00
1.027324338278638606e+04,3.508562849734588873e+00
1.027324346906584833e+04,3.508836304855472044e+00
1.027324355534530878e+04,3.509109769162696235e+00
1.027324364162477104e+04,3.509383242667560410e+00
1.027324372790423149e+04,3.509656725358312634e+00
1.027324381418369376e+04,3.509930217246248763e+00
1.027324390046315420e+04,3.510203718319612864e+00
1.027324398674261647e+04,3.510477228589707899e+00
1.027324407302207692e+04,3.510750748044774383e+00
1.027324415930153737e+04,3.511024276690347001e+00
1.027324424558099963e+04,3.511297814531968875e+00
1.027324433186046008e+04,3.511571361557873416e+00
1.027324441813992235e+04,3.511844917779370245e+00
1.027324450441938279e+04,3.512118483184694107e+00
1.027324459069884506e+04,3.512392057785153732e+00
1.027324467697830551e+04,3.512665641568985198e+00
1.027324476325776777e+04,3.512939234547493239e+00
1.027324484953722822e+04,3.513212836708917042e+00
1.027324493581669049e+04,3.513486448064562229e+00
1.027324502209615093e+04,3.513760068602664877e+00
1.027324510837561138e+04,3.514033698328765887e+00
1.027324519465507365e+04,3.514307337248403496e+00
1.027324528093453409e+04,3.514580985349813336e+00
1.027324536721399636e+04,3.514854642644304583e+00
1.027324545349345681e+04,3.515128309120111538e+00
1.027324553977291907e+04,3.515401984788542045e+00
1.027324562605237952e+04,3.515675669637832179e+00
1.027324571233184179e+04,3.515949363679290673e+00
1.027324579861130223e+04,3.516223066901149608e+00
1.027324588489076450e+04,3.516496779314720378e+00
1.027324597117022495e+04,3.516770500908234620e+00
1.027324605744968540e+04,3.517044231687235012e+00
1.027324614372914766e+04,3.517317971657262898e+00
1.027324623000860811e+04,3.517591720806549915e+00
1.027324631628807037e+04,3.517865479146407459e+00
1.027324640256753082e+04,3.518139246665064057e+00
1.027324648884699309e+04,3.518413023373837767e+00
1.027324657512645354e+04,3.518686809260955339e+00
1.027324666140591580e+04,3.518960604337729059e+00
1.027324674768537625e+04,3.519234408592390118e+00
1.027324683396483852e+04,3.519508222036252576e+00
1.027324692024429896e+04,3.519782044657544517e+00
1.027324700652376123e+04,3.520055876467581779e+00
1.027324709280322168e+04,3.520329717454590224e+00
1.027324717908268212e+04,3.520603567624112529e+00
1.027324726536214439e+04,3.520877426981698033e+00
1.027324735164160484e+04,3.521151295515567714e+00
1.027324743792106710e+04,3.521425173237042738e+00
1.027324752420052755e+04,3.521699060134342307e+00
1.027324761047998982e+04,3.521972956218790696e+00
1.027324769675945026e+04,3.522246861478610214e+00
1.027324778303891253e+04,3.522520775925120695e+00
1.027324786931837298e+04,3.522794699546541786e+00
1.027324795559783524e+04,3.523068632354198648e+00
1.027324804187729569e+04,3.523342574336310928e+00
1.027324812815675614e+04,3.523616525498423524e+00
1.027324821443621840e+04,3.523890485846086218e+00
1.027324830071567885e+04,3.524164455367517768e+00
1.027324838699514112e+04,3.524438434074040227e+00
1.027324847327460157e+04,3.524712421953875019e+00
1.027324855955406383e+04,3.524986419018344197e+00
1.027324864583352428e+04,3.525260425255666075e+00
1.027324873211298654e+04,3.525534440677169368e+00
1.027324881839244699e+04,3.525808465271065728e+00
1.027324890467190926e+04,3.526082499048685648e+00
1.027324899095136971e+04,3.526356541998242111e+00
1.027324907723083197e+04,3.526630594131064278e+00
1.027324916351029242e+04,3.526904655435366465e+00
1.027324924978975287e+04,3.527178725916698454e+00
1.027324933606921513e+04,3.527452805580610029e+00
1.027324942234867558e+04,3.527726894415315062e+00
1.027324950862813785e+04,3.528000992432142269e+00
1.027324959490759829e+04,3.528275099619304633e+00
1.027324968118706056e+04,3.528549215988134868e+00
1.027324976746652101e+04,3.528823341526840185e+00
1.027324985374598327e+04,3.529097476246755072e+00
1.027324994002544372e+04,3.529371620136089405e+00
1.027325002630490599e+04,3.529645773206175008e+00
1.027325011258436643e+04,3.529919935445223533e+00
1.027325019886382688e+04,3.530194106858787428e+00
1.027325028514328915e+04,3.530468287452414256e+00
1.027325037142274959e+04,3.530742477214316999e+00
1.027325045770221186e+04,3.531016676155827483e+00
1.027325054398167231e+04,3.531290884265156471e+00
1.027325063026113457e+04,3.531565101553634900e+00
1.027325071654059502e+04,3.531839328009475309e+00
1.027325080282005729e+04,3.532113563644007748e+00
1.027325088909951774e+04,3.532387808445442090e+00
1.027325097537898000e+04,3.532662062425113714e+00
1.027325106165844045e+04,3.532936325571229386e+00
1.027325114793790090e+04,3.533210597889339777e+00
1.027325123421736316e+04,3.533484879385002220e+00
1.027325132049682361e+04,3.533759170046419928e+00
1.027325140677628588e+04,3.534033469884931833e+00
1.027325149305574632e+04,3.534307778888742479e+00
1.027325157933520859e+04,3.534582097069187689e+00
1.027325166561466904e+04,3.534856424414473786e+00
1.027325175189413130e+04,3.535130760935937921e+00
1.027325183817359175e+04,3.535405106621783311e+00
1.027325192445305402e+04,3.535679461483350217e+00
1.027325201073251446e+04,3.535953825508840964e+00
1.027325209701197673e+04,3.536228198709595372e+00
1.027325218329143718e+04,3.536502581073814877e+00
1.027325226957089762e+04,3.536776972607055480e+00
1.027325235585035989e+04,3.537051373314872738e+00
1.027325244212982034e+04,3.537325783185470307e+00
1.027325252840928260e+04,3.537600202230184898e+00
1.027325261468874305e+04,3.537874630437221501e+00
1.027325270096820532e+04,3.538149067817918603e+00
1.027325278724766576e+04,3.538423514360478528e+00
1.027325287352712803e+04,3.538697970076242427e+00
1.027325295980658848e+04,3.538972434953407742e+00
1.027325304608605074e+04,3.539246909003322283e+00
1.027325313236551119e+04,3.539521392214179052e+00
1.027325321864497164e+04,3.539795884591539377e+00
1.027325330492443391e+04,3.540070386140960590e+00
1.027325339120389435e+04,3.540344896850637912e+00
1.027325347748335662e+04,3.540619416731918268e+00
1.027325356376281707e+04,3.540893945772996876e+00
1.027325365004227933e+04,3.541168483985220661e+00
1.027325373632173978e+04,3.541443031356783067e+00
1.027325382260120205e+04,3.541717587899034125e+00
1.027325390888066249e+04,3.541992153600165949e+00
1.027325399516012476e+04,3.542266728471526349e+00
1.027325408143958521e+04,3.542541312501310102e+00
1.027325416771904747e+04,3.542815905700865908e+00
1.027325425399850792e+04,3.543090508058385435e+00
1.027325434027796837e+04,3.543365119579429567e+00
1.027325442655743063e+04,3.543639740269557858e+00
1.027325451283689108e+04,3.543914370116962420e+00
1.027325459911635335e+04,3.544189009132993284e+00
1.027325468539581379e+04,3.544463657305843451e+00
1.027325477167527606e+04,3.544738314646860289e+00
1.027325485795473651e+04,3.545012981144237241e+00
1.027325494423419877e+04,3.545287656809324339e+00
1.027325503051365922e+04,3.545562341630311920e+00
1.027325511679312149e+04,3.545837035618551791e+00
1.027325520307258193e+04,3.546111738762233845e+00
1.027325528935204238e+04,3.546386451066917633e+00
1.027325537563150465e+04,3.546661172538168039e+00
1.027325546191096510e+04,3.546935903164172288e+00
1.027325554819042736e+04,3.547210642956282189e+00
1.027325563446988781e+04,3.547485391902688079e+00
1.027325572074935008e+04,3.547760150014743097e+00
1.027325580702881052e+04,3.548034917280632694e+00
1.027325589330827279e+04,3.548309693711715340e+00
1.027325597958773324e+04,3.548584479296172933e+00
1.027325606586719550e+04,3.548859274045363499e+00
1.027325615214665595e+04,3.549134077947473376e+00
1.027325623842611640e+04,3.549408891008062117e+00
1.027325632470557866e+04,3.549683713232699045e+00
1.027325641098503911e+04,3.549958544609564282e+00
1.027325649726450138e+04,3.550233385150015852e+00
1.027325658354396182e+04,3.550508234842238320e+00
1.027325666982342409e+04,3.550783093697591042e+00
1.027325675610288454e+04,3.551057961704252808e+00
1.027325684238234680e+04,3.551332838873588749e+00
1.027325692866180725e+04,3.551607725193774545e+00
1.027325701494126952e+04,3.551882620676172664e+00
1.027325710122072996e+04,3.552157525308964114e+00
1.027325718750019223e+04,3.552432439103508699e+00
1.027325727377965268e+04,3.552707362047987427e+00
1.027325736005911313e+04,3.552982294147968290e+00
1.027325744633857539e+04,3.553257235409013060e+00
1.027325753261803584e+04,3.553532185819303635e+00
1.027325761889749811e+04,3.553807145390203814e+00
1.027325770517695855e+04,3.554082114109887947e+00
