Time (BJD_TBD - 2450000), F_h/F_star (ppm)
9.896265440825492988e+03,1.735787967583969083e-01
9.896265463681944311e+03,1.735959293432256523e-01
9.896265486538397454e+03,1.736130627698025952e-01
9.896265509394848777e+03,1.736301970354023894e-01
9.896265532251301920e+03,1.736473321427487726e-01
9.896265555107753244e+03,1.736644680891163972e-01
9.896265577964206386e+03,1.736816048772290011e-01
9.896265600820657710e+03,1.736987425043595989e-01
9.896265623677110852e+03,1.737158809732335385e-01
9.896265646533562176e+03,1.737330202811222801e-01
9.896265669390015319e+03,1.737501604307543912e-01
9.896265692246468461e+03,1.737673014207623545e-01
9.896265715102919785e+03,1.737844432497834546e-01
9.896265737959372927e+03,1.738015859205447322e-01
9.896265760815824251e+03,1.738187294303143171e-01
9.896265783672277394e+03,1.738358737818224142e-01
9.896265806528728717e+03,1.738530189723372643e-01
9.896265829385181860e+03,1.738701650045889890e-01
9.896265852241633183e+03,1.738873118758458569e-01
9.896265875098086326e+03,1.739044595888363798e-01
9.896265897954537650e+03,1.739216081408304082e-01
9.896265920810990792e+03,1.739387575345565096e-01
9.896265943667443935e+03,1.739559077686488042e-01
9.896265966523895258e+03,1.739730588417413293e-01
9.896265989380348401e+03,1.739902107565627354e-01
9.896266012236799725e+03,1.740073635103827621e-01
9.896266035093252867e+03,1.740245171059284501e-01
9.896266057949704191e+03,1.740416715404711490e-01
9.896266080806157333e+03,1.740588268167394814e-01
9.896266103662608657e+03,1.740759829320016328e-01
9.896266126519061800e+03,1.740931398889861981e-01
9.896266149375513123e+03,1.741102976849645545e-01
9.896266172231966266e+03,1.741274563226621053e-01
9.896266195088419408e+03,1.741446158007161349e-01
9.896266217944870732e+03,1.741617761177591539e-01
9.896266240801323875e+03,1.741789372765197297e-01
9.896266263657775198e+03,1.741960992742676850e-01
9.896266286514228341e+03,1.742132621137315596e-01
9.896266309370679664e+03,1.742304257921795940e-01
9.896266332227132807e+03,1.742475903123435754e-01
9.896266355083584131e+03,1.742647556714884693e-01
9.896266377940037273e+03,1.742819218723477004e-01
9.896266400796488597e+03,1.742990889121862341e-01
9.896266423652941739e+03,1.743162567937358853e-01
9.896266446509394882e+03,1.743334255156291368e-01
9.896266469365846206e+03,1.743505950765000534e-01
9.896266492222299348e+03,1.743677654790788678e-01
9.896266515078750672e+03,1.743849367206321554e-01
9.896266537935203814e+03,1.744021088038933132e-01
9.896266560791655138e+03,1.744192817261257245e-01
9.896266583648108281e+03,1.744364554900627862e-01
9.896266606504559604e+03,1.744536300929694916e-01
9.896266629361012747e+03,1.744708055375808198e-01
9.896266652217464070e+03,1.744879818211585998e-01
9.896266675073917213e+03,1.745051589464377828e-01
9.896266697930368537e+03,1.745223369106833622e-01
9.896266720786821679e+03,1.745395157166271527e-01
9.896266743643274822e+03,1.745566953629032747e-01
9.896266766499726145e+03,1.745738758481409358e-01
9.896266789356179288e+03,1.745910571750751983e-01
9.896266812212630612e+03,1.746082393409694178e-01
9.896266835069083754e+03,1.746254223485586288e-01
9.896266857925535078e+03,1.746426061951061592e-01
9.896266880781988220e+03,1.746597908833470714e-01
9.896266903638439544e+03,1.746769764105447209e-01
9.896266926494892687e+03,1.746941627794308949e-01
9.896266949351344010e+03,1.747113499872721687e-01
9.896266972207797153e+03,1.747285380368019947e-01
9.896266995064250295e+03,1.747457269266512181e-01
9.896267017920701619e+03,1.747629166554523217e-01
9.896267040777154762e+03,1.747801072259403676e-01
9.896267063633606085e+03,1.747972986353754365e-01
9.896267086490059228e+03,1.748144908864942282e-01
9.896267109346510551e+03,1.748316839765616526e-01
9.896267132202963694e+03,1.748488779083095801e-01
9.896267155059415018e+03,1.748660726790029207e-01
9.896267177915868160e+03,1.748832682913751269e-01
9.896267200772319484e+03,1.749004647426911641e-01
9.896267223628772626e+03,1.749176620356844292e-01
9.896267246485225769e+03,1.749348601689874327e-01
9.896267269341677093e+03,1.749520591412294379e-01
9.896267292198130235e+03,1.749692589551470612e-01
9.896267315054581559e+03,1.749864596080020762e-01
9.896267337911034701e+03,1.750036611025294619e-01
9.896267360767486025e+03,1.750208634359926296e-01
9.896267383623939168e+03,1.750380666111282235e-01
9.896267406480390491e+03,1.750552706251947144e-01
9.896267429336843634e+03,1.750724754809320216e-01
9.896267452193294957e+03,1.750896811756002258e-01
9.896267475049748100e+03,1.751068877119360268e-01
9.896267497906201243e+03,1.751240950885702419e-01
9.896267520762652566e+03,1.751413033041305523e-01
9.896267543619105709e+03,1.751585123613568218e-01
9.896267566475557032e+03,1.751757222575075768e-01
9.896267589332010175e+03,1.751929329953226533e-01
9.896267612188461499e+03,1.752101445720606054e-01
9.896267635044914641e+03,1.752273569904596873e-01
9.896267657901365965e+03,1.752445702477800071e-01
9.896267680757819107e+03,1.752617843467598191e-01
9.896267703614270431e+03,1.752789992846576772e-01
9.896267726470723574e+03,1.752962150642134176e-01
9.896267749327174897e+03,1.753134316826871764e-01
9.896267772183628040e+03,1.753306491428155978e-01
9.896267795040081182e+03,1.753478674432279449e-01
9.896267817896532506e+03,1.753650865825551186e-01
9.896267840752985649e+03,1.753823065635337075e-01
9.896267863609436972e+03,1.753995273834254853e-01
9.896267886465890115e+03,1.754167490449670963e-01
9.896267909322341438e+03,1.754339715454170667e-01
9.896267932178794581e+03,1.754511948875168426e-01
9.896267955035245905e+03,1.754684190685250056e-01
9.896267977891699047e+03,1.754856440911781168e-01
9.896268000748150371e+03,1.755028699527363678e-01
9.896268023604603513e+03,1.755200966559412323e-01
9.896268046461056656e+03,1.755373241994187261e-01
9.896268069317507980e+03,1.755545525817997221e-01
9.896268092173961122e+03,1.755717818058208923e-01
9.896268115030412446e+03,1.755890118687423451e-01
9.896268137886865588e+03,1.756062427733055542e-01
9.896268160743316912e+03,1.756234745167641886e-01
9.896268183599770055e+03,1.756407071018629973e-01
9.896268206456221378e+03,1.756579405258556492e-01
9.896268229312674521e+03,1.756751747914868378e-01
9.896268252169125844e+03,1.756924098960086222e-01
9.896268275025578987e+03,1.757096458421673613e-01
9.896268297882032130e+03,1.757268826285890428e-01
9.896268320738483453e+03,1.757441202538997105e-01
9.896268343594936596e+03,1.757613587208408934e-01
9.896268366451387919e+03,1.757785980266710346e-01
9.896268389307841062e+03,1.757958381741332732e-01
9.896268412164292386e+03,1.758130791604780863e-01
9.896268435020745528e+03,1.758303209884533314e-01
9.896268457877196852e+03,1.758475636553111510e-01
9.896268480733649994e+03,1.758648071637946286e-01
9.896268503590101318e+03,1.758820515111606253e-01
9.896268526446554461e+03,1.758992967001506424e-01
9.896268549303007603e+03,1.759165427293923611e-01
9.896268572159458927e+03,1.759337895975117694e-01
9.896268595015912069e+03,1.759510373072519784e-01
9.896268617872363393e+03,1.759682858558682672e-01
9.896268640728816536e+03,1.759855352461053846e-01
9.896268663585267859e+03,1.760027854752169718e-01
9.896268686441721002e+03,1.760200365459445304e-01
9.896268709298172325e+03,1.760372884555449768e-01
9.896268732154625468e+03,1.760545412067613669e-01
9.896268755011076792e+03,1.760717947968457875e-01
9.896268777867529934e+03,1.760890492285461795e-01
9.896268800723981258e+03,1.761063044991129645e-01
9.896268823580434400e+03,1.761235606112925289e-01
9.896268846436887543e+03,1.761408175637092233e-01
9.896268869293338867e+03,1.761580753549907286e-01
9.896268892149792009e+03,1.761753339878817659e-01
9.896268915006243333e+03,1.761925934596343668e-01
9.896268937862696475e+03,1.762098537729948899e-01
9.896268960719147799e+03,1.762271149252137570e-01
9.896268983575600942e+03,1.762443769190405185e-01
9.896269006432052265e+03,1.762616397517224043e-01
9.896269029288505408e+03,1.762789034260089926e-01
9.896269052144956731e+03,1.762961679391523151e-01
9.896269075001409874e+03,1.763134332938954552e-01
9.896269097857863017e+03,1.763306994888677037e-01
9.896269120714314340e+03,1.763479665226918569e-01
9.896269143570767483e+03,1.763652343981142456e-01
9.896269166427218806e+03,1.763825031123853193e-01
9.896269189283671949e+03,1.763997726682562106e-01
9.896269212140123273e+03,1.764170430629741770e-01
9.896269234996576415e+03,1.764343142992855218e-01
9.896269257853027739e+03,1.764515863744439694e-01
9.896269280709480881e+03,1.764688592911973775e-01
9.896269303565932205e+03,1.764861330467930312e-01
9.896269326422385348e+03,1.765034076439788435e-01
9.896269349278838490e+03,1.765206830813824679e-01
9.896269372135289814e+03,1.765379593576251183e-01
9.896269394991742956e+03,1.765552364754578996e-01
9.896269417848194280e+03,1.765725144321280693e-01
9.896269440704647423e+03,1.765897932303852058e-01
9.896269463561098746e+03,1.766070728674780932e-01
9.896269486417551889e+03,1.766243533461547000e-01
9.896269509274003212e+03,1.766416346636671131e-01
9.896269532130456355e+03,1.766589168227615803e-01
9.896269554986907679e+03,1.766761998206870243e-01
9.896269577843360821e+03,1.766934836601945502e-01
9.896269600699812145e+03,1.767107683385314154e-01
9.896269623556265287e+03,1.767280538584487526e-01
9.896269646412718430e+03,1.767453402185661659e-01
9.896269669269169754e+03,1.767626274175113088e-01
9.896269692125622896e+03,1.767799154580336762e-01
9.896269714982074220e+03,1.767972043373789715e-01
9.896269737838527362e+03,1.768144940582998814e-01
9.896269760694978686e+03,1.768317846180420538e-01
9.896269783551431829e+03,1.768490760193566769e-01
9.896269806407883152e+03,1.768663682594909248e-01
9.896269829264336295e+03,1.768836613411959857e-01
9.896269852120787618e+03,1.769009552617191172e-01
9.896269874977240761e+03,1.769182500238114242e-01
9.896269897833693904e+03,1.769355456260941206e-01
9.896269920690145227e+03,1.769528420671916402e-01
9.896269943546598370e+03,1.769701393498567532e-01
9.896269966403049693e+03,1.769874374713318321e-01
9.896269989259502836e+03,1.770047364343728669e-01
9.896270012115954160e+03,1.770220362362222855e-01
9.896270034972407302e+03,1.770393368796344680e-01
9.896270057828858626e+03,1.770566383618549788e-01
9.896270080685311768e+03,1.770739406856366438e-01
9.896270103541763092e+03,1.770912438482218354e-01
9.896270126398216235e+03,1.771085478523665435e-01
9.896270149254669377e+03,1.771258526966935920e-01
9.896270172111120701e+03,1.771431583798209475e-01
9.896270194967573843e+03,1.771604649045045721e-01
9.896270217824025167e+03,1.771777722679885314e-01
9.896270240680478310e+03,1.771950804730255402e-01
9.896270263536929633e+03,1.772123895168612462e-01
9.896270286393382776e+03,1.772296994022483918e-01
9.896270309249834099e+03,1.772470101264326525e-01
9.896270332106287242e+03,1.772643216921667153e-01
9.896270354962738566e+03,1.772816340966930360e-01
9.896270377819191708e+03,1.772989473427692142e-01
9.896270400675644851e+03,1.773162614290131889e-01
9.896270423532096174e+03,1.773335763540494214e-01
9.896270446388549317e+03,1.773508921206290445e-01
9.896270469245000641e+03,1.773682087259976781e-01
9.896270492101453783e+03,1.773855261729113120e-01
9.896270514957905107e+03,1.774028444586091269e-01
9.896270537814358249e+03,1.774201635858487225e-01
9.896270560670809573e+03,1.774374835518741367e-01
9.896270583527262716e+03,1.774548043594380564e-01
9.896270606383714039e+03,1.774721260057829653e-01
9.896270629240167182e+03,1.774894484936664074e-01
9.896270652096618505e+03,1.775067718203292011e-01
9.896270674953071648e+03,1.775240959885273362e-01
9.896270697809524791e+03,1.775414209968819712e-01
9.896270720665976114e+03,1.775587468440143479e-01
9.896270743522429257e+03,1.775760735326788464e-01
9.896270766378880580e+03,1.775934010601178115e-01
9.896270789235333723e+03,1.776107294290872884e-01
9.896270812091785047e+03,1.776280586368280401e-01
9.896270834948238189e+03,1.776453886860992759e-01
9.896270857804689513e+03,1.776627195741402043e-01
9.896270880661142655e+03,1.776800513037099793e-01
9.896270903517593979e+03,1.776973838720445897e-01
9.896270926374047121e+03,1.777147172819064647e-01
9.896270949230500264e+03,1.777320515319135985e-01
9.896270972086951588e+03,1.777493866206839301e-01
9.896270994943404730e+03,1.777667225509783067e-01
9.896271017799856054e+03,1.777840593200342711e-01
9.896271040656309196e+03,1.778013969306110609e-01
9.896271063512760520e+03,1.778187353799478565e-01
9.896271086369213663e+03,1.778360746708038398e-01
9.896271109225664986e+03,1.778534148004165816e-01
9.896271132082118129e+03,1.778707557715485388e-01
9.896271154938569452e+03,1.778880975814340071e-01
9.896271177795022595e+03,1.779054402328354711e-01
9.896271200651475738e+03,1.779227837243708976e-01
9.896271223507927061e+03,1.779401280546598629e-01
9.896271246364380204e+03,1.779574732264599668e-01
9.896271269220831527e+03,1.779748192370103621e-01
9.896271292077284670e+03,1.779921660890719237e-01
9.896271314933735994e+03,1.780095137798805571e-01
9.896271337790189136e+03,1.780268623121971094e-01
9.896271360646640460e+03,1.780442116832607335e-01
9.896271383503093602e+03,1.780615618958322766e-01
9.896271406359544926e+03,1.780789129471444798e-01
9.896271429215998069e+03,1.780962648399645742e-01
9.896271452072451211e+03,1.781136175729057247e-01
9.896271474928902535e+03,1.781309711445875354e-01
9.896271497785355677e+03,1.781483255577707980e-01
9.896271520641807001e+03,1.781656808096930555e-01
9.896271543498260144e+03,1.781830369031152106e-01
9.896271566354711467e+03,1.782003938352731409e-01
9.896271589211164610e+03,1.782177516089293035e-01
9.896271612067615933e+03,1.782351102213212690e-01
9.896271634924069076e+03,1.782524696752066373e-01
9.896271657780520400e+03,1.782698299678261988e-01
9.896271680636973542e+03,1.782871911019391631e-01
9.896271703493424866e+03,1.783045530747814633e-01
9.896271726349878008e+03,1.783219158891155565e-01
9.896271749206331151e+03,1.783392795435594091e-01
9.896271772062782475e+03,1.783566440367310157e-01
9.896271794919235617e+03,1.783740093713911679e-01
9.896271817775686941e+03,1.783913755447758265e-01
9.896271840632140083e+03,1.784087425596490584e-01
9.896271863488591407e+03,1.784261104132435771e-01
9.896271886345044550e+03,1.784434791083234217e-01
9.896271909201495873e+03,1.784608486421229434e-01
9.896271932057949016e+03,1.784782190174062089e-01
9.896271954914400339e+03,1.784955902314091236e-01
9.896271977770853482e+03,1.785129622868925348e-01
9.896272000627306625e+03,1.785303351824744367e-01
9.896272023483757948e+03,1.785477089167711862e-01
9.896272046340211091e+03,1.785650834925451846e-01
9.896272069196662414e+03,1.785824589070340307e-01
9.896272092053115557e+03,1.785998351629985159e-01
9.896272114909566881e+03,1.786172122576746291e-01
9.896272137766020023e+03,1.786345901938247993e-01
9.896272160622471347e+03,1.786519689686833501e-01
9.896272183478924489e+03,1.786693485850159580e-01
9.896272206335375813e+03,1.786867290400536989e-01
9.896272229191828956e+03,1.787041103365622774e-01
9.896272252048282098e+03,1.787214924731596599e-01
9.896272274904733422e+03,1.787388754484573461e-01
9.896272297761186564e+03,1.787562592652258697e-01
9.896272320617637888e+03,1.787736439206931149e-01
9.896272343474091031e+03,1.787910294176295600e-01
9.896272366330542354e+03,1.788084157532614793e-01
9.896272389186995497e+03,1.788258029303594066e-01
9.896272412043446820e+03,1.788431909461543901e-01
9.896272434899899963e+03,1.788605798034105521e-01
9.896272457756351287e+03,1.788779694993605784e-01
9.896272480612804429e+03,1.788953600367733654e-01
9.896272503469257572e+03,1.789127514142604403e-01
9.896272526325708895e+03,1.789301436304381598e-01
9.896272549182162038e+03,1.789475366880754204e-01
9.896272572038613362e+03,1.789649305844000782e-01
9.896272594895066504e+03,1.789823253221810850e-01
9.896272617751517828e+03,1.789997208986494615e-01
9.896272640607970970e+03,1.790171173165709673e-01
9.896272663464422294e+03,1.790345145731782606e-01
9.896272686320875437e+03,1.790519126712370179e-01
9.896272709177326760e+03,1.790693116079767611e-01
9.896272732033779903e+03,1.790867113861679683e-01
9.896272754890231226e+03,1.791041120030385514e-01
9.896272777746684369e+03,1.791215134613589610e-01
9.896272800603137512e+03,1.791389157597407800e-01
9.896272823459588835e+03,1.791563188968003373e-01
9.896272846316041978e+03,1.791737228753033095e-01
9.896272869172493301e+03,1.791911276924824103e-01
9.896272892028946444e+03,1.792085333511065082e-01
9.896272914885397768e+03,1.792259398484019328e-01
9.896272937741850910e+03,1.792433471871375250e-01
9.896272960598302234e+03,1.792607553645444163e-01
9.896272983454755376e+03,1.792781643833914751e-01
9.896273006311206700e+03,1.792955742409066411e-01
9.896273029167659843e+03,1.793129849398603370e-01
9.896273052024112985e+03,1.793303964788657556e-01
9.896273074880564309e+03,1.793478088565344242e-01
9.896273097737017451e+03,1.793652220756384030e-01
9.896273120593468775e+03,1.793826361334056319e-01
9.896273143449921918e+03,1.794000510326049791e-01
9.896273166306373241e+03,1.794174667704659665e-01
9.896273189162826384e+03,1.794348833497590445e-01
9.896273212019277707e+03,1.794523007677089055e-01
9.896273234875730850e+03,1.794697190270893028e-01
9.896273257732182174e+03,1.794871381251248454e-01
9.896273280588635316e+03,1.795045580645876493e-01
9.896273303445088459e+03,1.795219788440909070e-01
9.896273326301539782e+03,1.795394004622477002e-01
9.896273349157992925e+03,1.795568229218285627e-01
9.896273372014444249e+03,1.795742462200597411e-01
9.896273394870897391e+03,1.795916703597149888e-01
9.896273417727348715e+03,1.796090953380173327e-01
9.896273440583801857e+03,1.796265211577421361e-01
9.896273463440253181e+03,1.796439478161108161e-01
9.896273486296706324e+03,1.796613753159003180e-01
9.896273509153157647e+03,1.796788036543336964e-01
9.896273532009610790e+03,1.796962328341830950e-01
9.896273554866062113e+03,1.797136628526763424e-01
9.896273577722515256e+03,1.797310937125823627e-01
9.896273600578968399e+03,1.797485254125175402e-01
9.896273623435419722e+03,1.797659579510901273e-01
9.896273646291872865e+03,1.797833913310754594e-01
9.896273669148324188e+03,1.798008255496966468e-01
9.896273692004777331e+03,1.798182606097289693e-01
9.896273714861228655e+03,1.798356965083955095e-01
9.896273737717681797e+03,1.798531332484699652e-01
9.896273760574133121e+03,1.798705708271770287e-01
9.896273783430586263e+03,1.798880092472903980e-01
9.896273806287037587e+03,1.799054485060331277e-01
9.896273829143490730e+03,1.799228886061805810e-01
9.896273851999943872e+03,1.799403295463458674e-01
9.896273874856395196e+03,1.799577713251356570e-01
9.896273897712848338e+03,1.799752139453269506e-01
9.896273920569299662e+03,1.799926574041443850e-01
9.896273943425752805e+03,1.800101017043616858e-01
9.896273966282204128e+03,1.800275468432002979e-01
9.896273989138657271e+03,1.800449928234371666e-01
9.896274011995108594e+03,1.800624396422937090e-01
9.896274034851561737e+03,1.800798873025468982e-01
9.896274057708013061e+03,1.800973358014181791e-01
9.896274080564466203e+03,1.801147851416844692e-01
9.896274103420919346e+03,1.801322353219541039e-01
9.896274126277370669e+03,1.801496863408385829e-01
9.896274149133823812e+03,1.801671382011148514e-01
9.896274171990275136e+03,1.801845909000027723e-01
9.896274194846728278e+03,1.802020444402792632e-01
9.896274217703179602e+03,1.802194988191689884e-01
9.896274240559632744e+03,1.802369540394440639e-01
9.896274263416084068e+03,1.802544100983275721e-01
9.896274286272537211e+03,1.802718669985964028e-01
9.896274309128988534e+03,1.802893247374720287e-01
9.896274331985441677e+03,1.803067833177313950e-01
9.896274354841894819e+03,1.803242427379828094e-01
9.896274377698346143e+03,1.803417029968377716e-01
9.896274400554799286e+03,1.803591640970748922e-01
9.896274423411250609e+03,1.803766260359107032e-01
9.896274446267703752e+03,1.803940888161254252e-01
9.896274469124155075e+03,1.804115524349388933e-01
9.896274491980608218e+03,1.804290168951296347e-01
9.896274514837059542e+03,1.804464821939175123e-01
9.896274537693512684e+03,1.804639483340778061e-01
9.896274560549964008e+03,1.804814153128336263e-01
9.896274583406417150e+03,1.804988831329635002e-01
9.896274606262868474e+03,1.805163517916840432e-01
9.896274629119321617e+03,1.805338212917754204e-01
9.896274651975774759e+03,1.805512916318475769e-01
9.896274674832226083e+03,1.805687628105087372e-01
9.896274697688679225e+03,1.805862348305375398e-01
9.896274720545130549e+03,1.806037076891521820e-01
9.896274743401583692e+03,1.806211813891344109e-01
9.896274766258035015e+03,1.806386559276992321e-01
9.896274789114488158e+03,1.806561313076300856e-01
9.896274811970939481e+03,1.806736075261435315e-01
9.896274834827392624e+03,1.806910845860181247e-01
9.896274857683843948e+03,1.807085624844720906e-01
9.896274880540297090e+03,1.807260412242888692e-01
9.896274903396750233e+03,1.807435208040734653e-01
9.896274926253201556e+03,1.807610012224342144e-01
9.896274949109654699e+03,1.807784824821529190e-01
9.896274971966106023e+03,1.807959645804461390e-01
9.896274994822559165e+03,1.808134475200957048e-01
9.896275017679010489e+03,1.808309312983165662e-01
9.896275040535463631e+03,1.808484159178921358e-01
9.896275063391914955e+03,1.808659013760374190e-01
9.896275086248368098e+03,1.808833876755341907e-01
9.896275109104819421e+03,1.809008748135990385e-01
9.896275131961272564e+03,1.809183627930154026e-01
9.896275154817725706e+03,1.809358516123882876e-01
9.896275177674177030e+03,1.809533412703260569e-01
9.896275200530630173e+03,1.809708317696104851e-01
9.896275223387081496e+03,1.809883231074581322e-01
9.896275246243534639e+03,1.810058152866508285e-01
9.896275269099985962e+03,1.810233083044035518e-01
9.896275291956439105e+03,1.810408021634997144e-01
9.896275314812890429e+03,1.810582968611542665e-01
9.896275337669343571e+03,1.810757924001506480e-01
9.896275360525794895e+03,1.810932887777021993e-01
9.896275383382248037e+03,1.811107859965939704e-01
9.896275406238701180e+03,1.811282840554309936e-01
9.896275429095152504e+03,1.811457829528216046e-01
9.896275451951605646e+03,1.811632826915475503e-01
9.896275474808056970e+03,1.811807832688254738e-01
9.896275497664510112e+03,1.811982846874371500e-01
9.896275520520961436e+03,1.812157869445975567e-01
9.896275543377414579e+03,1.812332900430917160e-01
9.896275566233865902e+03,1.812507939801313861e-01
9.896275589090319045e+03,1.812682987585015892e-01
9.896275611946770368e+03,1.812858043754156656e-01
9.896275634803223511e+03,1.813033108336586652e-01
9.896275657659674835e+03,1.813208181304439559e-01
9.896275680516127977e+03,1.813383262685565323e-01
9.896275703372581120e+03,1.813558352466014822e-01
9.896275726229032443e+03,1.813733450631838939e-01
9.896275749085485586e+03,1.813908557210919814e-01
9.896275771941936910e+03,1.814083672175358930e-01
9.896275794798390052e+03,1.814258795553022607e-01
9.896275817654841376e+03,1.814433927316028705e-01
9.896275840511294518e+03,1.814609067492243266e-01
9.896275863367745842e+03,1.814784216053767496e-01
9.896275886224198985e+03,1.814959373028484368e-01
9.896275909080650308e+03,1.815134538388495089e-01
9.896275931937103451e+03,1.815309712161665701e-01
9.896275954793556593e+03,1.815484894334047361e-01
9.896275977650007917e+03,1.815660084891706771e-01
9.896276000506461060e+03,1.815835283862509975e-01
9.896276023362912383e+03,1.816010491218542355e-01
9.896276046219365526e+03,1.816185706987686888e-01
9.896276069075816849e+03,1.816360931142060320e-01
9.896276091932269992e+03,1.816536163709545904e-01
9.896276114788721316e+03,1.816711404662212093e-01
9.896276137645174458e+03,1.816886654027957959e-01
9.896276160501625782e+03,1.817061911778884431e-01
9.896276183358078924e+03,1.817237177942874482e-01
9.896276206214532067e+03,1.817412452505962617e-01
9.896276229070983391e+03,1.817587735454199438e-01
9.896276251927436533e+03,1.817763026815467087e-01
9.896276274783887857e+03,1.817938326561851226e-01
9.896276297640340999e+03,1.818113634721250649e-01
9.896276320496792323e+03,1.818288951265749909e-01
9.896276343353245466e+03,1.818464276223248355e-01
9.896276366209696789e+03,1.818639609565830817e-01
9.896276389066149932e+03,1.818814951321363893e-01
9.896276411922601255e+03,1.818990301461980985e-01
9.896276434779054398e+03,1.819165660015532593e-01
9.896276457635507541e+03,1.819341026968085417e-01
9.896276480491958864e+03,1.819516402305657865e-01
9.896276503348412007e+03,1.819691786056148453e-01
9.896276526204863330e+03,1.819867178191642565e-01
9.896276549061316473e+03,1.820042578740054817e-01
9.896276571917767797e+03,1.820217987673438675e-01
9.896276594774220939e+03,1.820393405019724298e-01
9.896276617630672263e+03,1.820568830750949052e-01
9.896276640487125405e+03,1.820744264895059750e-01
9.896276663343576729e+03,1.820919707424093481e-01
9.896276686200029872e+03,1.821095158365980959e-01
9.896276709056481195e+03,1.821270617692775096e-01
9.896276731912934338e+03,1.821446085432406881e-01
9.896276754769387480e+03,1.821621561570894721e-01
9.896276777625838804e+03,1.821797046094257022e-01
9.896276800482291947e+03,1.821972539030440874e-01
9.896276823338743270e+03,1.822148040351466991e-01
9.896276846195196413e+03,1.822323550085266086e-01
9.896276869051647736e+03,1.822499068203923822e-01
9.896276891908100879e+03,1.822674594735338161e-01
9.896276914764552203e+03,1.822850129651562845e-01
9.896276937621005345e+03,1.823025672980528311e-01
9.896276960477456669e+03,1.823201224694303568e-01
9.896276983333909811e+03,1.823376784820787688e-01
9.896277006190362954e+03,1.823552353346014898e-01
9.896277029046814278e+03,1.823727930256019703e-01
9.896277051903267420e+03,1.823903515578701173e-01
9.896277074759718744e+03,1.824079109286143863e-01
9.896277097616171886e+03,1.824254711406247120e-01
9.896277120472623210e+03,1.824430321911063579e-01
9.896277143329076353e+03,1.824605940828540052e-01
9.896277166185527676e+03,1.824781568130713905e-01
9.896277189041980819e+03,1.824957203845531672e-01
9.896277211898432142e+03,1.825132847945014347e-01
9.896277234754885285e+03,1.825308500457124838e-01
9.896277257611338428e+03,1.825484161367849911e-01
9.896277280467789751e+03,1.825659830663223238e-01
9.896277303324242894e+03,1.825835508371192739e-01
9.896277326180694217e+03,1.826011194463778298e-01
9.896277349037147360e+03,1.826186888968927557e-01
9.896277371893598684e+03,1.826362591858677054e-01
9.896277394750051826e+03,1.826538303160990251e-01
9.896277417606503150e+03,1.826714022847855390e-01
9.896277440462956292e+03,1.826889750947267577e-01
9.896277463319407616e+03,1.827065487431231983e-01
9.896277486175860759e+03,1.827241232327711518e-01
9.896277509032312082e+03,1.827416985608710520e-01
9.896277531888765225e+03,1.827592747302208831e-01
9.896277554745218367e+03,1.827768517394208203e-01
9.896277577601669691e+03,1.827944295870694846e-01
9.896277600458122834e+03,1.828120082759664700e-01
9.896277623314574157e+03,1.828295878033105726e-01
9.896277646171027300e+03,1.828471681718981390e-01
9.896277669027478623e+03,1.828647493789312128e-01
9.896277691883931766e+03,1.828823314272077227e-01
9.896277714740383090e+03,1.828999143139265482e-01
9.896277737596836232e+03,1.829174980418871721e-01
9.896277760453287556e+03,1.829350826082869197e-01
9.896277783309740698e+03,1.829526680159268559e-01
9.896277806166193841e+03,1.829702542634056295e-01
9.896277829022645165e+03,1.829878413493218614e-01
9.896277851879098307e+03,1.830054292764734802e-01
9.896277874735549631e+03,1.830230180420609476e-01
9.896277897592002773e+03,1.830406076488821920e-01
9.896277920448454097e+03,1.830581980941360654e-01
9.896277943304907240e+03,1.830757893806236880e-01
9.896277966161358563e+03,1.830933815055407199e-01
9.896277989017811706e+03,1.831109744716882815e-01
9.896278011874263029e+03,1.831285682762652522e-01
9.896278034730716172e+03,1.831461629220711429e-01
9.896278057587169315e+03,1.831637584077029646e-01
9.896278080443620638e+03,1.831813547317609758e-01
9.896278103300073781e+03,1.831989518970446873e-01
9.896278126156525104e+03,1.832165499007497311e-01
9.896278149012978247e+03,1.832341487456804752e-01
9.896278171869429571e+03,1.832517484290309695e-01
9.896278194725882713e+03,1.832693489536039166e-01
9.896278217582334037e+03,1.832869503165965863e-01
9.896278240438787179e+03,1.833045525208069071e-01
9.896278263295238503e+03,1.833221555634353406e-01
9.896278286151691646e+03,1.833397594472797876e-01
9.896278309008144788e+03,1.833573641709421165e-01
9.896278331864596112e+03,1.833749697330177009e-01
9.896278354721049254e+03,1.833925761363061069e-01
9.896278377577500578e+03,1.834101833780077961e-01
9.896278400433953720e+03,1.834277914609222793e-01
9.896278423290405044e+03,1.834454003822451884e-01
9.896278446146858187e+03,1.834630101447776718e-01
9.896278469003309510e+03,1.834806207457186089e-01
9.896278491859762653e+03,1.834982321878690925e-01
9.896278514716213976e+03,1.835158444684232004e-01
9.896278537572667119e+03,1.835334575901852727e-01
9.896278560429118443e+03,1.835510715503493040e-01
9.896278583285571585e+03,1.835686863517181078e-01
9.896278606142024728e+03,1.835863019928902495e-01
9.896278628998476051e+03,1.836039184724611584e-01
9.896278651854929194e+03,1.836215357932335646e-01
9.896278674711380518e+03,1.836391539524047378e-01
9.896278697567833660e+03,1.836567729527742165e-01
9.896278720424284984e+03,1.836743927915392149e-01
