Time (BJD_TBD - 2450000), F_d/F_star (ppm)
9.913991178527805459e+03,2.115172872097028289e+01
9.913991196631468483e+03,2.115346884192842225e+01
9.913991214735129688e+03,2.115520902594284181e+01
9.913991232838792712e+03,2.115694927336188513e+01
9.913991250942455736e+03,2.115868958400933408e+01
9.913991269046116940e+03,2.116042995770893853e+01
9.913991287149779964e+03,2.116217039480907047e+01
9.913991305253441169e+03,2.116391089495859035e+01
9.913991323357104193e+03,2.116565145850590213e+01
9.913991341460765398e+03,2.116739208509985204e+01
9.913991359564428421e+03,2.116913277508885116e+01
9.913991377668089626e+03,2.117087352812173862e+01
9.913991395771752650e+03,2.117261434454694324e+01
9.913991413875415674e+03,2.117435522418817939e+01
9.913991431979076879e+03,2.117609616686916851e+01
9.913991450082739902e+03,2.117783717293837142e+01
9.913991468186401107e+03,2.117957824204455619e+01
9.913991486290064131e+03,2.118131937453621916e+01
9.913991504393725336e+03,2.118306057006211063e+01
9.913991522497388360e+03,2.118480182897074826e+01
9.913991540601049564e+03,2.118654315091084683e+01
9.913991558704712588e+03,2.118828453623095953e+01
9.913991576808375612e+03,2.119002598475475452e+01
9.913991594912036817e+03,2.119176749630586443e+01
9.913991613015699841e+03,2.119350907123289218e+01
9.913991631119361045e+03,2.119525070918447440e+01
9.913991649223024069e+03,2.119699241050923177e+01
9.913991667326685274e+03,2.119873417485580092e+01
9.913991685430348298e+03,2.120047600257280251e+01
9.913991703534011322e+03,2.120221789348386920e+01
9.913991721637672526e+03,2.120395984741259099e+01
9.913991739741335550e+03,2.120570186470764540e+01
9.913991757844996755e+03,2.120744394501760866e+01
9.913991775948659779e+03,2.120918608869116184e+01
9.913991794052320984e+03,2.121092829537685631e+01
9.913991812155984007e+03,2.121267056542341933e+01
9.913991830259645212e+03,2.121441289847934542e+01
9.913991848363308236e+03,2.121615529489341867e+01
9.913991866466971260e+03,2.121789775448916870e+01
9.913991884570632465e+03,2.121964027709016420e+01
9.913991902674295488e+03,2.122138286304516797e+01
9.913991920777956693e+03,2.122312551200264963e+01
9.913991938881619717e+03,2.122486822431141107e+01
9.913991956985280922e+03,2.122661099961987929e+01
9.913991975088943946e+03,2.122835383827689526e+01
9.913991993192605150e+03,2.123009673993086821e+01
9.913992011296268174e+03,2.123183970493063910e+01
9.913992029399931198e+03,2.123358273309973399e+01
9.913992047503592403e+03,2.123532582426163628e+01
9.913992065607255427e+03,2.123706897876523669e+01
9.913992083710916631e+03,2.123881219625888406e+01
9.913992101814579655e+03,2.124055547709149394e+01
9.913992119918240860e+03,2.124229882091137256e+01
9.913992138021903884e+03,2.124404222806748521e+01
9.913992156125565089e+03,2.124578569820811325e+01
9.913992174229228112e+03,2.124752923168222551e+01
9.913992192332891136e+03,2.124927282831328057e+01
9.913992210436552341e+03,2.125101648792470144e+01
9.913992228540215365e+03,2.125276021086550315e+01
9.913992246643876570e+03,2.125450399678391378e+01
9.913992264747539593e+03,2.125624784602896256e+01
9.913992282851200798e+03,2.125799175824885268e+01
9.913992300954863822e+03,2.125973573379264892e+01
9.913992319058525027e+03,2.126147977230851893e+01
9.913992337162188051e+03,2.126322387414555948e+01
9.913992355265851074e+03,2.126496803912715094e+01
9.913992373369512279e+03,2.126671226707667728e+01
9.913992391473175303e+03,2.126845655834326010e+01
9.913992409576836508e+03,2.127020091257500312e+01
9.913992427680499532e+03,2.127194533012106703e+01
9.913992445784160736e+03,2.127368981062952358e+01
9.913992463887823760e+03,2.127543435444955477e+01
9.913992481991484965e+03,2.127717896122922525e+01
9.913992500095147989e+03,2.127892363131772768e+01
9.913992518198811013e+03,2.128066836453840693e+01
9.913992536302472217e+03,2.128241316071457589e+01
9.913992554406135241e+03,2.128415802019546987e+01
9.913992572509796446e+03,2.128590294262907179e+01
9.913992590613459470e+03,2.128764792836468445e+01
9.913992608717120675e+03,2.128939297705022327e+01
9.913992626820783698e+03,2.129113808903502658e+01
9.913992644924444903e+03,2.129288326396701692e+01
9.913992663028107927e+03,2.129462850219550063e+01
9.913992681131770951e+03,2.129637380354376930e+01
9.913992699235432156e+03,2.129811916783508607e+01
9.913992717339095179e+03,2.129986459541877863e+01
9.913992735442756384e+03,2.130161008594275529e+01
9.913992753546419408e+03,2.130335563975638635e+01
9.913992771650080613e+03,2.130510125650751263e+01
9.913992789753743637e+03,2.130684693654556128e+01
9.913992807857404841e+03,2.130859267951833758e+01
9.913992825961067865e+03,2.131033848577527934e+01
9.913992844064730889e+03,2.131208435513962129e+01
9.913992862168392094e+03,2.131383028743454844e+01
9.913992880272055118e+03,2.131557628300953056e+01
9.913992898375716322e+03,2.131732234151231964e+01
9.913992916479379346e+03,2.131906846329242811e+01
9.913992934583040551e+03,2.132081464799759019e+01
9.913992952686703575e+03,2.132256089597732540e+01
9.913992970790366599e+03,2.132430720705481164e+01
9.913992988894027803e+03,2.132605358105319127e+01
9.913993006997690827e+03,2.132780001832202643e+01
9.913993025101352032e+03,2.132954651850898742e+01
9.913993043205015056e+03,2.133129308196367546e+01
9.913993061308676261e+03,2.133303970833371110e+01
9.913993079412339284e+03,2.133478639796873466e+01
9.913993097516000489e+03,2.133653315051634181e+01
9.913993115619663513e+03,2.133827996632617641e+01
9.913993133723326537e+03,2.134002684522136306e+01
9.913993151826987742e+03,2.134177378702498373e+01
9.913993169930650765e+03,2.134352079208672137e+01
9.913993188034311970e+03,2.134526786005412546e+01
9.913993206137974994e+03,2.134701499127690383e+01
9.913993224241636199e+03,2.134876218540257753e+01
9.913993242345299223e+03,2.135050944278087570e+01
9.913993260448960427e+03,2.135225676305931231e+01
9.913993278552623451e+03,2.135400414658762713e+01
9.913993296656286475e+03,2.135575159318889149e+01
9.913993314759947680e+03,2.135749910268611274e+01
9.913993332863610703e+03,2.135924667542911948e+01
9.913993350967271908e+03,2.136099431106532620e+01
9.913993369070934932e+03,2.136274200994454731e+01
9.913993387174596137e+03,2.136448977171420438e+01
9.913993405278259161e+03,2.136623759672413669e+01
9.913993423381920366e+03,2.136798548462174452e+01
9.913993441485583389e+03,2.136973343575687068e+01
9.913993459589246413e+03,2.137148144995252963e+01
9.913993477692907618e+03,2.137322952703170742e+01
9.913993495796570642e+03,2.137497766734429661e+01
9.913993513900231846e+03,2.137672587053762641e+01
9.913993532003894870e+03,2.137847413696161070e+01
9.913993550107556075e+03,2.138022246626356804e+01
9.913993568211219099e+03,2.138197085879345138e+01
9.913993586314880304e+03,2.138371931419852601e+01
9.913993604418543327e+03,2.138546783282878039e+01
9.913993622522206351e+03,2.138721641450714372e+01
9.913993640625867556e+03,2.138896505905656298e+01
9.913993658729530580e+03,2.139071376682703018e+01
9.913993676833191785e+03,2.139246253746575377e+01
9.913993694936854808e+03,2.139421137132279682e+01
9.913993713040516013e+03,2.139596026804533224e+01
9.913993731144179037e+03,2.139770922798342312e+01
9.913993749247840242e+03,2.139945825078425301e+01
9.913993767351503266e+03,2.140120733679787790e+01
9.913993785455166289e+03,2.140295648584722343e+01
9.913993803558827494e+03,2.140470569775512288e+01
9.913993821662490518e+03,2.140645497287172105e+01
9.913993839766151723e+03,2.140820431084410558e+01
9.913993857869814747e+03,2.140995371202244613e+01
9.913993875973475951e+03,2.141170317605380191e+01
9.913993894077138975e+03,2.141345270328834971e+01
9.913993912180800180e+03,2.141520229337315939e+01
9.913993930284463204e+03,2.141695194665840418e+01
9.913993948388126228e+03,2.141870166296693156e+01
9.913993966491787432e+03,2.142045144212154995e+01
9.913993984595450456e+03,2.142220128447249650e+01
9.913994002699111661e+03,2.142395118966675582e+01
9.913994020802774685e+03,2.142570115805459707e+01
9.913994038906435890e+03,2.142745118928297643e+01
9.913994057010098913e+03,2.142920128370219146e+01
9.913994075113760118e+03,2.143095144095916638e+01
9.913994093217423142e+03,2.143270166140422361e+01
9.913994111321086166e+03,2.143445194486013960e+01
9.913994129424747371e+03,2.143620229114965881e+01
9.913994147528410394e+03,2.143795270062313563e+01
9.913994165632071599e+03,2.143970317292744099e+01
9.913994183735734623e+03,2.144145370841296128e+01
9.913994201839395828e+03,2.144320430672652833e+01
9.913994219943058852e+03,2.144495496821856761e+01
9.913994238046720056e+03,2.144670569253588610e+01
9.913994256150383080e+03,2.144845648002890925e+01
9.913994274254046104e+03,2.145020733052036022e+01
9.913994292357707309e+03,2.145195824383293370e+01
9.913994310461370333e+03,2.145370922031709071e+01
9.913994328565031537e+03,2.145546025961958136e+01
9.913994346668694561e+03,2.145721136209091284e+01
9.913994364772355766e+03,2.145896252737781040e+01
9.913994382876018790e+03,2.146071375583080609e+01
9.913994400979681814e+03,2.146246504727254845e+01
9.913994419083343018e+03,2.146421640152569310e+01
9.913994437187006042e+03,2.146596781894079697e+01
9.913994455290667247e+03,2.146771929916452493e+01
9.913994473394330271e+03,2.146947084254746940e+01
9.913994491497991476e+03,2.147122244873625974e+01
9.913994509601654499e+03,2.147297411808151324e+01
9.913994527705315704e+03,2.147472585022983083e+01
9.913994545808978728e+03,2.147647764553186889e+01
9.913994563912641752e+03,2.147822950381021911e+01
9.913994582016302957e+03,2.147998142488748385e+01
9.913994600119965980e+03,2.148173340911431950e+01
9.913994618223627185e+03,2.148348545613728788e+01
9.913994636327290209e+03,2.148523756630708803e+01
9.913994654430951414e+03,2.148698973927025335e+01
9.913994672534614438e+03,2.148874197537747932e+01
9.913994690638275642e+03,2.149049427427528514e+01
9.913994708741938666e+03,2.149224663631441956e+01
9.913994726845601690e+03,2.149399906131743165e+01
9.913994744949262895e+03,2.149575154910685981e+01
9.913994763052925919e+03,2.149750410003348122e+01
9.913994781156587123e+03,2.149925671374372627e+01
9.913994799260250147e+03,2.150100939058842897e+01
9.913994817363911352e+03,2.150276213021398064e+01
9.913994835467574376e+03,2.150451493297121175e+01
9.913994853571235581e+03,2.150626779850653492e+01
9.913994871674898604e+03,2.150802072717078417e+01
9.913994889778561628e+03,2.150977371878647304e+01
9.913994907882222833e+03,2.151152677317608308e+01
9.913994925985885857e+03,2.151327989069048741e+01
9.913994944089547062e+03,2.151503307097602402e+01
9.913994962193210085e+03,2.151678631438361222e+01
9.913994980296871290e+03,2.151853962055956515e+01
9.913994998400534314e+03,2.152029298985480210e+01
9.913995016504195519e+03,2.152204642191561490e+01
9.913995034607858543e+03,2.152379991709298324e+01
9.913995052711521566e+03,2.152555347520932827e+01
9.913995070815182771e+03,2.152730709608708537e+01
9.913995088918845795e+03,2.152906078007724844e+01
9.913995107022507000e+03,2.153081452682604180e+01
9.913995125126170024e+03,2.153256833668448778e+01
9.913995143229831228e+03,2.153432220929878582e+01
9.913995161333494252e+03,2.153607614501999379e+01
9.913995179437155457e+03,2.153783014349425429e+01
9.913995197540818481e+03,2.153958420507266425e+01
9.913995215644481505e+03,2.154133832957762351e+01
9.913995233748142709e+03,2.154309251683146442e+01
9.913995251851805733e+03,2.154484676718533009e+01
9.913995269955466938e+03,2.154660108028530985e+01
9.913995288059129962e+03,2.154835545648254680e+01
9.913995306162791167e+03,2.155010989542311961e+01
9.913995324266454190e+03,2.155186439745820337e+01
9.913995342370115395e+03,2.155361896223382345e+01
9.913995360473778419e+03,2.155537359010121179e+01
9.913995378577441443e+03,2.155712828088266875e+01
9.913995396681102648e+03,2.155888303440050890e+01
9.913995414784765671e+03,2.156063785100596775e+01
9.913995432888426876e+03,2.156239273034502091e+01
9.913995450992089900e+03,2.156414767276895006e+01
9.913995469095751105e+03,2.156590267792367754e+01
9.913995487199414129e+03,2.156765774616052056e+01
9.913995505303075333e+03,2.156941287712540500e+01
9.913995523406738357e+03,2.157116807116963031e+01
9.913995541510401381e+03,2.157292332811546842e+01
9.913995559614062586e+03,2.157467864778517708e+01
9.913995577717725610e+03,2.157643403053008413e+01
9.913995595821386814e+03,2.157818947599608705e+01
9.913995613925049838e+03,2.157994498453454213e+01
9.913995632028711043e+03,2.158170055579128999e+01
9.913995650132374067e+03,2.158345619011774730e+01
9.913995668236037091e+03,2.158521188733611496e+01
9.913995686339698295e+03,2.158696764726862583e+01
9.913995704443361319e+03,2.158872347026667171e+01
9.913995722547022524e+03,2.159047935597608259e+01
9.913995740650685548e+03,2.159223530474828934e+01
9.913995758754346753e+03,2.159399131622904378e+01
9.913995776858009776e+03,2.159574739076985139e+01
9.913995794961670981e+03,2.159750352801644269e+01
9.913995813065334005e+03,2.159925972832030894e+01
9.913995831168997029e+03,2.160101599150364393e+01
9.913995849272658234e+03,2.160277231738856685e+01
9.913995867376321257e+03,2.160452870632664713e+01
9.913995885479982462e+03,2.160628515796353710e+01
9.913995903583645486e+03,2.160804167265082043e+01
9.913995921687306691e+03,2.160979825003413168e+01
9.913995939790969715e+03,2.161155489046506872e+01
9.913995957894630919e+03,2.161331159358927323e+01
9.913995975998293943e+03,2.161506835975834306e+01
9.913995994101956967e+03,2.161682518879440096e+01
9.913996012205618172e+03,2.161858208051950569e+01
9.913996030309281196e+03,2.162033903528537238e+01
9.913996048412942400e+03,2.162209605273751123e+01
9.913996066516605424e+03,2.162385313322762315e+01
9.913996084620266629e+03,2.162561027640123967e+01
9.913996102723929653e+03,2.162736748261007591e+01
9.913996120827590858e+03,2.162912475149962432e+01
9.913996138931253881e+03,2.163088208342162133e+01
9.913996157034916905e+03,2.163263947819813282e+01
9.913996175138578110e+03,2.163439693565117850e+01
9.913996193242241134e+03,2.163615445613254451e+01
9.913996211345902339e+03,2.163791203928766649e+01
9.913996229449565362e+03,2.163966968546834124e+01
9.913996247553226567e+03,2.164142739431995821e+01
9.913996265656889591e+03,2.164318516619439947e+01
9.913996283760550796e+03,2.164494300073700472e+01
9.913996301864213819e+03,2.164670089829964539e+01
9.913996319967876843e+03,2.164845885870431275e+01
9.913996338071538048e+03,2.165021688177298387e+01
9.913996356175201072e+03,2.165197496785754794e+01
9.913996374278862277e+03,2.165373311660331623e+01
9.913996392382525300e+03,2.165549132836222057e+01
9.913996410486186505e+03,2.165724960277955091e+01
9.913996428589849529e+03,2.165900794020724618e+01
9.913996446693510734e+03,2.166076634029059278e+01
9.913996464797173758e+03,2.166252480338152608e+01
9.913996482900836781e+03,2.166428332930202671e+01
9.913996501004497986e+03,2.166604191787397937e+01
9.913996519108161010e+03,2.166780056944938693e+01
9.913996537211822215e+03,2.166955928367347894e+01
9.913996555315485239e+03,2.167131806089825830e+01
9.913996573419146443e+03,2.167307690076893323e+01
9.913996591522809467e+03,2.167483580363754214e+01
9.913996609626470672e+03,2.167659476914924710e+01
9.913996627730133696e+03,2.167835379765612913e+01
9.913996645833796720e+03,2.168011288898006228e+01
9.913996663937457924e+03,2.168187204294291348e+01
9.913996682041120948e+03,2.168363125989679574e+01
9.913996700144782153e+03,2.168539053948680007e+01
9.913996718248445177e+03,2.168714988206508565e+01
9.913996736352106382e+03,2.168890928727670442e+01
9.913996754455769405e+03,2.169066875547382978e+01
9.913996772559430610e+03,2.169242828630148523e+01
9.913996790663093634e+03,2.169418788011190458e+01
9.913996808766756658e+03,2.169594753672687659e+01
9.913996826870417863e+03,2.169770725596822203e+01
9.913996844974080886e+03,2.169946703818815337e+01
9.913996863077742091e+03,2.170122688303167635e+01
9.913996881181405115e+03,2.170298679085101412e+01
9.913996899285066320e+03,2.170474676129115110e+01
9.913996917388729344e+03,2.170650679470434596e+01
9.913996935492392367e+03,2.170826689091239814e+01
9.913996953596053572e+03,2.171002704973703956e+01
9.913996971699716596e+03,2.171178727153061772e+01
9.913996989803377801e+03,2.171354755593800334e+01
9.913997007907040825e+03,2.171530790331154037e+01
9.913997026010702029e+03,2.171706831329609244e+01
9.913997044114365053e+03,2.171882878624404256e+01
9.913997062218026258e+03,2.172058932180021884e+01
9.913997080321689282e+03,2.172234992031703626e+01
9.913997098425352306e+03,2.172411058161619479e+01
9.913997116529013510e+03,2.172587130551939794e+01
9.913997134632676534e+03,2.172763209237906779e+01
9.913997152736337739e+03,2.172939294184000403e+01
9.913997170840000763e+03,2.173115385425465362e+01
9.913997188943661968e+03,2.173291482926777007e+01
9.913997207047324991e+03,2.173467586723182876e+01
9.913997225150986196e+03,2.173643696779155476e+01
9.913997243254649220e+03,2.173819813129946610e+01
9.913997261358312244e+03,2.173995935757722719e+01
9.913997279461973449e+03,2.174172064644647051e+01
9.913997297565636472e+03,2.174348199825974248e+01
9.913997315669297677e+03,2.174524341266170424e+01
9.913997333772960701e+03,2.174700489000494130e+01
9.913997351876621906e+03,2.174876642993406861e+01
9.913997369980284930e+03,2.175052803280170011e+01
9.913997388083946134e+03,2.175228969825243652e+01
9.913997406187609158e+03,2.175405142663891311e+01
9.913997424291272182e+03,2.175581321778272681e+01
9.913997442394933387e+03,2.175757507150546388e+01
9.913997460498596411e+03,2.175933698815977380e+01
9.913997478602257615e+03,2.176109896739020400e+01
9.913997496705920639e+03,2.176286100954946789e+01
9.913997514809581844e+03,2.176462311428205965e+01
9.913997532913244868e+03,2.176638528194068556e+01
9.913997551016906073e+03,2.176814751216986465e+01
9.913997569120569096e+03,2.176990980532231745e+01
9.913997587224232120e+03,2.177167216121959470e+01
9.913997605327893325e+03,2.177343457968324003e+01
9.913997623431556349e+03,2.177519706106599884e+01
9.913997641535217554e+03,2.177695960501232619e+01
9.913997659638880577e+03,2.177872221187500301e+01
9.913997677742541782e+03,2.178048488129844884e+01
9.913997695846204806e+03,2.178224761363548367e+01
9.913997713949866011e+03,2.178401040853047732e+01
9.913997732053529035e+03,2.178577326633630662e+01
9.913997750157192058e+03,2.178753618687444060e+01
9.913997768260853263e+03,2.178929916996635896e+01
9.913997786364516287e+03,2.179106221596494919e+01
9.913997804468177492e+03,2.179282532451451360e+01
9.913997822571840516e+03,2.179458849596798942e+01
9.913997840675501720e+03,2.179635172996964343e+01
9.913997858779164744e+03,2.179811502687243419e+01
9.913997876882825949e+03,2.179987838632061425e+01
9.913997894986488973e+03,2.180164180866715640e+01
9.913997913090151997e+03,2.180340529373350122e+01
9.913997931193813201e+03,2.180516884134102895e+01
9.913997949297476225e+03,2.180693245184277274e+01
9.913997967401137430e+03,2.180869612488293896e+01
9.913997985504800454e+03,2.181045986081452526e+01
9.913998003608461659e+03,2.181222365928172380e+01
9.913998021712124682e+03,2.181398752063758906e+01
9.913998039815785887e+03,2.181575144452627413e+01
9.913998057919448911e+03,2.181751543130084059e+01
9.913998076023111935e+03,2.181927948078268997e+01
9.913998094126773140e+03,2.182104359279315986e+01
9.913998112230436163e+03,2.182280776768535802e+01
9.913998130334097368e+03,2.182457200510340556e+01
9.913998148437760392e+03,2.182633630540040315e+01
9.913998166541421597e+03,2.182810066822043638e+01
9.913998184645084621e+03,2.182986509391666630e+01
9.913998202748745825e+03,2.183162958213312876e+01
9.913998220852408849e+03,2.183339413322301326e+01
9.913998238956071873e+03,2.183515874700764670e+01
9.913998257059733078e+03,2.183692342330831693e+01
9.913998275163396102e+03,2.183868816247824896e+01
9.913998293267057306e+03,2.184045296416142534e+01
9.913998311370720330e+03,2.184221782871109596e+01
9.913998329474381535e+03,2.184398275577121495e+01
9.913998347578044559e+03,2.184574774569505706e+01
9.913998365681707583e+03,2.184751279830388881e+01
9.913998383785368787e+03,2.184927791341897318e+01
9.913998401889031811e+03,2.185104309139363465e+01
9.913998419992693016e+03,2.185280833187172433e+01
9.913998438096356040e+03,2.185457363520662000e+01
9.913998456200017245e+03,2.185633900104216920e+01
9.913998474303680268e+03,2.185810442973173906e+01
9.913998492407341473e+03,2.185986992091915937e+01
9.913998510511004497e+03,2.186163547495781856e+01
9.913998528614667521e+03,2.186340109166895118e+01
9.913998546718328726e+03,2.186516677087373850e+01
9.913998564821991749e+03,2.186693251292560447e+01
9.913998582925652954e+03,2.186869831746833981e+01
9.913998601029315978e+03,2.187046418485537558e+01
9.913998619132977183e+03,2.187223011473049183e+01
9.913998637236640207e+03,2.187399610744712675e+01
9.913998655340301411e+03,2.187576216264903195e+01
9.913998673443964435e+03,2.187752828068970246e+01
9.913998691547627459e+03,2.187929446139030532e+01
9.913998709651288664e+03,2.188106070457195784e+01
9.913998727754951688e+03,2.188282701058821544e+01
9.913998745858612892e+03,2.188459337908274449e+01
9.913998763962275916e+03,2.188635981040908973e+01
9.913998782065937121e+03,2.188812630421090688e+01
9.913998800169600145e+03,2.188989286084177266e+01
9.913998818273261350e+03,2.189165947994531081e+01
9.913998836376924373e+03,2.189342616187511936e+01
9.913998854480587397e+03,2.189519290645231919e+01
9.913998872584248602e+03,2.189695971349797077e+01
9.913998890687911626e+03,2.189872658336575739e+01
9.913998908791572831e+03,2.190049351569919267e+01
9.913998926895235854e+03,2.190226051085198833e+01
9.913998944998897059e+03,2.190402756846761889e+01
9.913998963102560083e+03,2.190579468889984227e+01
9.913998981206221288e+03,2.190756187179211523e+01
9.913998999309884312e+03,2.190932911749817791e+01
9.913999017413547335e+03,2.191109642583906592e+01
9.913999035517208540e+03,2.191286379663583261e+01
9.913999053620871564e+03,2.191463123024222881e+01
9.913999071724532769e+03,2.191639872630167574e+01
9.913999089828195793e+03,2.191816628516796328e+01
9.913999107931856997e+03,2.191993390648453044e+01
9.913999126035520021e+03,2.192170159060515644e+01
9.913999144139181226e+03,2.192346933717323409e+01
9.913999162242844250e+03,2.192523714654262790e+01
9.913999180346507273e+03,2.192700501853428818e+01
9.913999198450168478e+03,2.192877295296921858e+01
9.913999216553831502e+03,2.193054095020126937e+01
9.913999234657492707e+03,2.193230900987378007e+01
9.913999252761155731e+03,2.193407713234064360e+01
9.913999270864816936e+03,2.193584531724515330e+01
9.913999288968479959e+03,2.193761356494123760e+01
9.913999307072141164e+03,2.193938187507218274e+01
9.913999325175804188e+03,2.194115024799191360e+01
9.913999343279467212e+03,2.194291868352138053e+01
9.913999361383128416e+03,2.194468718148148767e+01
9.913999379486791440e+03,2.194645574222624163e+01
9.913999397590452645e+03,2.194822436539881139e+01
9.913999415694115669e+03,2.194999305135326395e+01
9.913999433797776874e+03,2.195176179973273278e+01
9.913999451901439897e+03,2.195353061089129554e+01
9.913999470005101102e+03,2.195529948447208213e+01
9.913999488108764126e+03,2.195706842082916310e+01
9.913999506212427150e+03,2.195883741978342840e+01
9.913999524316088355e+03,2.196060648115571468e+01
9.913999542419751378e+03,2.196237560530012800e+01
9.913999560523412583e+03,2.196414479185977697e+01
9.913999578627075607e+03,2.196591404118876412e+01
9.913999596730736812e+03,2.196768335293018382e+01
9.913999614834399836e+03,2.196945272743817767e+01
9.913999632938062859e+03,2.197122216453357169e+01
9.913999651041724064e+03,2.197299166403717763e+01
9.913999669145387088e+03,2.197476122630318685e+01
9.913999687249048293e+03,2.197653085097460846e+01
9.913999705352711317e+03,2.197830053840565157e+01
9.913999723456372521e+03,2.198007028823930042e+01
9.913999741560035545e+03,2.198184010082979256e+01
9.913999759663696750e+03,2.198360997582008380e+01
9.913999777767359774e+03,2.198537991356444721e+01
9.913999795871022798e+03,2.198714991388363416e+01
9.913999813974684002e+03,2.198891997659842446e+01
9.913999832078347026e+03,2.199069010206310182e+01
9.913999850182008231e+03,2.199246028992057234e+01
9.913999868285671255e+03,2.199423054052515880e+01
9.913999886389332460e+03,2.199600085351970691e+01
9.913999904492995483e+03,2.199777122925860340e+01
9.913999922596656688e+03,2.199954166738468331e+01
9.913999940700319712e+03,2.200131216825229075e+01
9.913999958803982736e+03,2.200308273168219486e+01
9.913999976907643941e+03,2.200485335749505111e+01
9.913999995011306964e+03,2.200662404604528533e+01
9.914000013114968169e+03,2.200839479697568279e+01
9.914000031218631193e+03,2.201016561064068000e+01
9.914000049322292398e+03,2.201193648668302671e+01
9.914000067425955422e+03,2.201370742545718784e+01
9.914000085529616626e+03,2.201547842660589893e+01
9.914000103633279650e+03,2.201724949048364266e+01
9.914000121736942674e+03,2.201902061691110646e+01
9.914000139840603879e+03,2.202079180570887118e+01
9.914000157944266903e+03,2.202256305723151897e+01
9.914000176047928107e+03,2.202433437112170012e+01
9.914000194151591131e+03,2.202610574773393992e+01
9.914000212255252336e+03,2.202787718671091355e+01
9.914000230358915360e+03,2.202964868840719248e+01
9.914000248462576565e+03,2.203142025246536662e+01
9.914000266566239588e+03,2.203319187924006783e+01
9.914000284669902612e+03,2.203496356855188409e+01
9.914000302773563817e+03,2.203673532022140336e+01
9.914000320877226841e+03,2.203850713460327881e+01
9.914000338980888046e+03,2.204027901134002931e+01
9.914000357084551069e+03,2.204205095078633647e+01
9.914000375188212274e+03,2.204382295258473334e+01
9.914000393291875298e+03,2.204559501708991931e+01
9.914000411395536503e+03,2.204736714394435992e+01
9.914000429499199527e+03,2.204913933350280786e+01
9.914000447602862550e+03,2.205091158558578357e+01
9.914000465706523755e+03,2.205268390001382528e+01
9.914000483810186779e+03,2.205445627714168921e+01
9.914000501913847984e+03,2.205622871661179119e+01
9.914000520017511008e+03,2.205800121877894071e+01
9.914000538121172212e+03,2.205977378328553939e+01
9.914000556224835236e+03,2.206154641048637188e+01
9.914000574328496441e+03,2.206331910002384689e+01
9.914000592432159465e+03,2.206509185225277392e+01
9.914000610535822489e+03,2.206686466699366633e+01
9.914000628639483693e+03,2.206863754406698419e+01
9.914000646743146717e+03,2.207041048382758319e+01
9.914000664846807922e+03,2.207218348591779034e+01
9.914000682950470946e+03,2.207395655069250395e+01
9.914000701054132151e+03,2.207572967779401552e+01
9.914000719157795174e+03,2.207750286757723046e+01
9.914000737261456379e+03,2.207927611968445447e+01
9.914000755365119403e+03,2.208104943447059298e+01
9.914000773468782427e+03,2.208282281175610606e+01
9.914000791572443632e+03,2.208459625136139337e+01
9.914000809676106655e+03,2.208636975364143851e+01
9.914000827779767860e+03,2.208814331823843702e+01
9.914000845883430884e+03,2.208991694550741514e+01
9.914000863987092089e+03,2.209169063509053643e+01
9.914000882090755113e+03,2.209346438734285556e+01
9.914000900194416317e+03,2.209523820190649701e+01
9.914000918298079341e+03,2.209701207913653676e+01
9.914000936401742365e+03,2.209878601885334959e+01
9.914000954505403570e+03,2.210056002087728899e+01
9.914000972609066594e+03,2.210233408556344159e+01
9.914000990712727798e+03,2.210410821255391056e+01
9.914001008816390822e+03,2.210588240220380385e+01
9.914001026920052027e+03,2.210765665415520331e+01
9.914001045023715051e+03,2.210943096876324532e+01
9.914001063127378075e+03,2.211120534584825492e+01
9.914001081231039279e+03,2.211297978523055008e+01
9.914001099334702303e+03,2.211475428726530978e+01
9.914001117438363508e+03,2.211652885159453064e+01
9.914001135542026532e+03,2.211830347857343781e+01
9.914001153645687737e+03,2.212007816784399239e+01
9.914001171749350760e+03,2.212185291976143375e+01
9.914001189853011965e+03,2.212362773396772653e+01
9.914001207956674989e+03,2.212540261081811366e+01
9.914001226060338013e+03,2.212717755013288468e+01
9.914001244163999218e+03,2.212895255173227227e+01
9.914001262267662241e+03,2.213072761597157623e+01
9.914001280371323446e+03,2.213250274249268656e+01
9.914001298474986470e+03,2.213427793165093149e+01
9.914001316578647675e+03,2.213605318308817260e+01
9.914001334682310699e+03,2.213782849715976297e+01
9.914001352785971903e+03,2.213960387350752512e+01
9.914001370889634927e+03,2.214137931248685121e+01
9.914001388993297951e+03,2.214315481391794194e+01
9.914001407096959156e+03,2.214493037762100158e+01
9.914001425200622180e+03,2.214670600395142230e+01
9.914001443304283384e+03,2.214848169255099819e+01
9.914001461407946408e+03,2.215025744377514627e+01
9.914001479511607613e+03,2.215203325726563932e+01
9.914001497615270637e+03,2.215380913337791213e+01
9.914001515718931842e+03,2.215558507175370906e+01
9.914001533822594865e+03,2.215736107274850042e+01
9.914001551926257889e+03,2.215913713618246561e+01
9.914001570029919094e+03,2.216091326187572363e+01
9.914001588133582118e+03,2.216268945018381231e+01
9.914001606237243323e+03,2.216446570074836231e+01
9.914001624340906346e+03,2.216624201392495408e+01
9.914001642444567551e+03,2.216801838935520408e+01
9.914001660548230575e+03,2.216979482739468565e+01
9.914001678651891780e+03,2.217157132768503303e+01
9.914001696755554804e+03,2.217334789058181244e+01
