Time (BJD_TBD - 2450000), L_c/L_star (ppm)
1.062594821759266779e+04,4.187391612585211078e+02
1.062594823627046208e+04,4.187435736054107451e+02
1.062594825494825454e+04,4.187479854833414947e+02
1.062594827362604883e+04,4.187523968931624836e+02
1.062594829230384312e+04,4.187568078344336868e+02
1.062594831098163559e+04,4.187612183067151364e+02
1.062594832965942987e+04,4.187656283108555044e+02
1.062594834833722416e+04,4.187700378464151072e+02
1.062594836701501663e+04,4.187744469129538629e+02
1.062594838569281092e+04,4.187788555113205575e+02
1.062594840437060520e+04,4.187832636410751093e+02
1.062594842304839767e+04,4.187876713017782322e+02
1.062594844172619196e+04,4.187920784942778596e+02
1.062594846040398625e+04,4.187964852181343645e+02
1.062594847908178053e+04,4.188008914733376287e+02
1.062594849775957300e+04,4.188052972594480252e+02
1.062594851643736729e+04,4.188097025773133737e+02
1.062594853511516158e+04,4.188141074264942745e+02
1.062594855379295404e+04,4.188185118065514985e+02
1.062594857247074833e+04,4.188229157183325810e+02
1.062594859114854262e+04,4.188273191613981794e+02
1.062594860982633509e+04,4.188317221353091782e+02
1.062594862850412937e+04,4.188361246409127148e+02
1.062594864718192366e+04,4.188405266777699012e+02
1.062594866585971613e+04,4.188449282454415084e+02
1.062594868453751042e+04,4.188493293447746737e+02
1.062594870321530470e+04,4.188537299753301681e+02
1.062594872189309717e+04,4.188581301366695016e+02
1.062594874057089146e+04,4.188625298296391293e+02
1.062594875924868575e+04,4.188669290538001633e+02
1.062594877792647821e+04,4.188713278087139997e+02
1.062594879660427250e+04,4.188757260952270371e+02
1.062594881528206679e+04,4.188801239129006149e+02
1.062594883395985926e+04,4.188845212612961291e+02
1.062594885263765354e+04,4.188889181412595804e+02
1.062594887131544783e+04,4.188933145523527628e+02
1.062594888999324030e+04,4.188977104941369021e+02
1.062594890867103459e+04,4.189021059674579419e+02
1.062594892734882887e+04,4.189065009718775627e+02
1.062594894602662316e+04,4.189108955073854190e+02
1.062594896470441563e+04,4.189152895735431912e+02
1.062594898338220992e+04,4.189196831711964251e+02
1.062594900206000420e+04,4.189240762999069716e+02
1.062594902073779667e+04,4.189284689592366249e+02
1.062594903941559096e+04,4.189328611500307034e+02
1.062594905809338525e+04,4.189372528718510011e+02
1.062594907677117772e+04,4.189416441242596534e+02
1.062594909544897200e+04,4.189460349081016943e+02
1.062594911412676629e+04,4.189504252229390886e+02
1.062594913280455876e+04,4.189548150683339145e+02
1.062594915148235305e+04,4.189592044451309789e+02
1.062594917016014733e+04,4.189635933528925307e+02
1.062594918883793980e+04,4.189679817911808186e+02
1.062594920751573409e+04,4.189723697608401949e+02
1.062594922619352838e+04,4.189767572614331357e+02
1.062594924487132084e+04,4.189811442925220604e+02
1.062594926354911513e+04,4.189855308549510369e+02
1.062594928222690942e+04,4.189899169482826551e+02
1.062594930090470189e+04,4.189943025720793912e+02
1.062594931958249617e+04,4.189986877271852563e+02
