Time (BJD_TBD - 2450000), F_total/F_star (ppm)
9.889747880099224858e+03,8.208452962960700461e+02
9.889747896978227800e+03,8.208769349048674258e+02
9.889747913857228923e+03,8.209085741462761234e+02
9.889747930736231865e+03,8.209402140269783104e+02
9.889747947615234807e+03,8.209718545434279804e+02
9.889747964494237749e+03,8.210034956954882546e+02
9.889747981373240691e+03,8.210351374830224813e+02
9.889747998252243633e+03,8.210667799058940091e+02
9.889748015131246575e+03,8.210984229639664136e+02
9.889748032010249517e+03,8.211300666571025886e+02
9.889748048889250640e+03,8.211617109817553910e+02
9.889748065768253582e+03,8.211933559446091522e+02
9.889748082647256524e+03,8.212250015421162743e+02
9.889748099526259466e+03,8.212566477741405606e+02
9.889748116405262408e+03,8.212882946405451321e+02
9.889748133284265350e+03,8.213199421411932235e+02
9.889748150163268292e+03,8.213515902759479559e+02
9.889748167042271234e+03,8.213832390446727914e+02
9.889748183921272357e+03,8.214148884438203595e+02
9.889748200800275299e+03,8.214465384800746506e+02
9.889748217679278241e+03,8.214781891498892037e+02
9.889748234558281183e+03,8.215098404531264578e+02
9.889748251437284125e+03,8.215414923896501023e+02
9.889748268316287067e+03,8.215731449593232583e+02
9.889748285195290009e+03,8.216047981620090468e+02
9.889748302074292951e+03,8.216364519975704752e+02
9.889748318953294074e+03,8.216681064624599458e+02
9.889748335832297016e+03,8.216997615633631540e+02
9.889748352711299958e+03,8.217314172967315926e+02
9.889748369590302900e+03,8.217630736624289511e+02
9.889748386469305842e+03,8.217947306603182369e+02
9.889748403348308784e+03,8.218263882902624573e+02
9.889748420227311726e+03,8.218580465521253018e+02
9.889748437106314668e+03,8.218897054457693230e+02
9.889748453985315791e+03,8.219213649676464684e+02
9.889748470864318733e+03,8.219530251244431156e+02
9.889748487743321675e+03,8.219846859126106438e+02
9.889748504622324617e+03,8.220163473320126286e+02
9.889748521501327559e+03,8.220480093825117365e+02
9.889748538380330501e+03,8.220796720639714295e+02
9.889748555259333443e+03,8.221113353762549423e+02
9.889748572138336385e+03,8.221429993192250549e+02
9.889748589017337508e+03,8.221746638893326917e+02
9.889748605896340450e+03,8.222063290932660493e+02
9.889748622775343392e+03,8.222379949274750288e+02
9.889748639654346334e+03,8.222696613918240018e+02
9.889748656533349276e+03,8.223013284861752936e+02
9.889748673412352218e+03,8.223329962103917978e+02
9.889748690291355160e+03,8.223646645643373176e+02
9.889748707170358102e+03,8.223963335478747467e+02
9.889748724049359225e+03,8.224280031574542136e+02
9.889748740928362167e+03,8.224596733997643696e+02
9.889748757807365109e+03,8.224913442712559117e+02
9.889748774686368051e+03,8.225230157717915063e+02
9.889748791565370993e+03,8.225546879012342742e+02
9.889748808444373935e+03,8.225863606594476778e+02
9.889748825323376877e+03,8.226180340462947242e+02
9.889748842202379819e+03,8.226497080616384210e+02
9.889748859081380942e+03,8.226813827019279870e+02
9.889748875960383884e+03,8.227130579738536653e+02
9.889748892839386826e+03,8.227447338738652434e+02
9.889748909718389768e+03,8.227764104018257285e+02
9.889748926597392710e+03,8.228080875575980144e+02
9.889748943476395652e+03,8.228397653410455632e+02
9.889748960355398594e+03,8.228714437520307001e+02
9.889748977234401536e+03,8.229031227904171146e+02
9.889748994113402659e+03,8.229348024526534573e+02
9.889749010992405601e+03,8.229664827454308806e+02
9.889749027871408543e+03,8.229981636651983763e+02
9.889749044750411485e+03,8.230298452118191790e+02
9.889749061629414427e+03,8.230615273851560687e+02
9.889749078508417369e+03,8.230932101850722802e+02
9.889749095387420311e+03,8.231248936114307071e+02
9.889749112266423253e+03,8.231565776640944705e+02
9.889749129145424376e+03,8.231882623395116525e+02
9.889749146024427318e+03,8.232199476443747699e+02
9.889749162903430260e+03,8.232516335751317911e+02
9.889749179782433202e+03,8.232833201316461782e+02
9.889749196661436144e+03,8.233150073137810523e+02
9.889749213540439087e+03,8.233466951213985112e+02
9.889749230419442029e+03,8.233783835543628129e+02
9.889749247298444971e+03,8.234100726125357141e+02
9.889749264177446094e+03,8.234417622923657518e+02
9.889749281056449036e+03,8.234734526005461248e+02
9.889749297935451978e+03,8.235051435335242331e+02
9.889749314814454920e+03,8.235368350911634252e+02
9.889749331693457862e+03,8.235685272733264810e+02
9.889749348572460804e+03,8.236002200798765216e+02
9.889749365451463746e+03,8.236319135106762133e+02
9.889749382330466688e+03,8.236636075655887907e+02
9.889749399209467811e+03,8.236953022410614267e+02
9.889749416088470753e+03,8.237269975437881158e+02
9.889749432967473695e+03,8.237586934702163717e+02
9.889749449846476637e+03,8.237903900202092018e+02
9.889749466725479579e+03,8.238220871936292724e+02
9.889749483604482521e+03,8.238537849903398183e+02
9.889749500483485463e+03,8.238854834102032783e+02
9.889749517362488405e+03,8.239171824530826598e+02
9.889749534241489528e+03,8.239488821154253628e+02
9.889749551120492470e+03,8.239805824039258368e+02
9.889749567999495412e+03,8.240122833150310271e+02
9.889749584878498354e+03,8.240439848486039409e+02
9.889749601757501296e+03,8.240756870045074720e+02
9.889749618636504238e+03,8.241073897826042867e+02
9.889749635515507180e+03,8.241390931827575059e+02
9.889749652394510122e+03,8.241707972048294550e+02
9.889749669273511245e+03,8.242025018452670793e+02
9.889749686152514187e+03,8.242342071107661923e+02
9.889749703031517129e+03,8.242659129977730572e+02
9.889749719910520071e+03,8.242976195061506814e+02
9.889749736789523013e+03,8.243293266357612765e+02
9.889749753668525955e+03,8.243610343864684182e+02
9.889749770547528897e+03,8.243927427581345455e+02
9.889749787426531839e+03,8.244244517506226657e+02
9.889749804305532962e+03,8.244561613603784735e+02
9.889749821184535904e+03,8.244878715940988059e+02
9.889749838063538846e+03,8.245195824482293574e+02
9.889749854942541788e+03,8.245512939226334765e+02
9.889749871821544730e+03,8.245830060171736022e+02
9.889749888700547672e+03,8.246147187317122871e+02
9.889749905579550614e+03,8.246464320661128795e+02
9.889749922458553556e+03,8.246781460202379321e+02
9.889749939337554679e+03,8.247098605905322302e+02
9.889749956216557621e+03,8.247415757836944294e+02
9.889749973095560563e+03,8.247732915961693152e+02
9.889749989974563505e+03,8.248050080278197811e+02
9.889750006853566447e+03,8.248367250785083797e+02
9.889750023732569389e+03,8.248684427480986869e+02
9.889750040611572331e+03,8.249001610364525732e+02
9.889750057490575273e+03,8.249318799434331595e+02
9.889750074369576396e+03,8.249635994654847764e+02
9.889750091248579338e+03,8.249953196093065344e+02
9.889750108127582280e+03,8.250270403713436735e+02
9.889750125006585222e+03,8.250587617514585190e+02
9.889750141885588164e+03,8.250904837495133961e+02
9.889750158764591106e+03,8.251222063653716532e+02
9.889750175643594048e+03,8.251539295988957292e+02
9.889750192522596990e+03,8.251856534499484042e+02
9.889750209401598113e+03,8.252173779149734401e+02
9.889750226280601055e+03,8.252491030006714254e+02
9.889750243159603997e+03,8.252808287034860086e+02
9.889750260038606939e+03,8.253125550232804244e+02
9.889750276917609881e+03,8.253442819599167706e+02
9.889750293796612823e+03,8.253760095132580545e+02
9.889750310675615765e+03,8.254077376831668289e+02
9.889750327554618707e+03,8.254394664695059873e+02
9.889750344433619830e+03,8.254711958687187234e+02
9.889750361312622772e+03,8.255029258875064215e+02
9.889750378191625714e+03,8.255346565223122752e+02
9.889750395070628656e+03,8.255663877729992919e+02
9.889750411949631598e+03,8.255981196394300241e+02
9.889750428828634540e+03,8.256298521214667971e+02
9.889750445707637482e+03,8.256615852189728457e+02
9.889750462586640424e+03,8.256933189318103814e+02
9.889750479465641547e+03,8.257250532564223704e+02
9.889750496344644489e+03,8.257567881995112202e+02
9.889750513223647431e+03,8.257885237575198971e+02
9.889750530102650373e+03,8.258202599303103852e+02
9.889750546981653315e+03,8.258519967177460330e+02
9.889750563860656257e+03,8.258837341196890520e+02
9.889750580739659199e+03,8.259154721360023359e+02
9.889750597618662141e+03,8.259472107665483236e+02
9.889750614497663264e+03,8.259789500077691855e+02
9.889750631376666206e+03,8.260106898663686934e+02
9.889750648255669148e+03,8.260424303387885629e+02
9.889750665134672090e+03,8.260741714248916878e+02
9.889750682013675032e+03,8.261059131245406206e+02
9.889750698892677974e+03,8.261376554375981414e+02
9.889750715771680916e+03,8.261693983639266889e+02
9.889750732650683858e+03,8.262011419033883612e+02
9.889750749529684981e+03,8.262328860524257834e+02
9.889750766408687923e+03,8.262646308177426135e+02
9.889750783287690865e+03,8.262963761957809083e+02
9.889750800166693807e+03,8.263281221864034478e+02
9.889750817045696749e+03,8.263598687894717614e+02
9.889750833924699691e+03,8.263916160048494248e+02
9.889750850803702633e+03,8.264233638323988771e+02
9.889750867682705575e+03,8.264551122719823297e+02
9.889750884561706698e+03,8.264868613200410437e+02
9.889750901440709640e+03,8.265186109832801549e+02
9.889750918319712582e+03,8.265503612581414927e+02
9.889750935198715524e+03,8.265821121444869277e+02
9.889750952077718466e+03,8.266138636421793535e+02
9.889750968956721408e+03,8.266456157510812091e+02
9.889750985835724350e+03,8.266773684710549333e+02
9.889751002714727292e+03,8.267091218019628514e+02
9.889751019593728415e+03,8.267408757402458832e+02
9.889751036472731357e+03,8.267726302926105291e+02
9.889751053351734299e+03,8.268043854554967993e+02
9.889751070230737241e+03,8.268361412287677013e+02
9.889751087109740183e+03,8.268678976122857875e+02
9.889751103988743125e+03,8.268996546059130424e+02
9.889751120867746067e+03,8.269314122095125867e+02
9.889751137746749009e+03,8.269631704229462912e+02
9.889751154625750132e+03,8.269949292426542797e+02
9.889751171504753074e+03,8.270266886753445306e+02
9.889751188383756016e+03,8.270584487174563719e+02
9.889751205262758958e+03,8.270902093688525838e+02
9.889751222141761900e+03,8.271219706293956051e+02
9.889751239020764842e+03,8.271537324989482158e+02
9.889751255899767784e+03,8.271854949773719454e+02
9.889751272778770726e+03,8.272172580645302560e+02
9.889751289657771849e+03,8.272490217568620210e+02
9.889751306536774791e+03,8.272807860610757871e+02
9.889751323415777733e+03,8.273125509736112235e+02
9.889751340294780675e+03,8.273443164943304282e+02
9.889751357173783617e+03,8.273760826230961811e+02
9.889751374052786559e+03,8.274078493597705801e+02
9.889751390931789501e+03,8.274396167042160641e+02
9.889751407810792443e+03,8.274713846562952995e+02
9.889751424689793566e+03,8.275031532124470459e+02
9.889751441568796508e+03,8.275349223793807596e+02
9.889751458447799450e+03,8.275666921535353140e+02
9.889751475326802392e+03,8.275984625347730343e+02
9.889751492205805334e+03,8.276302335229564733e+02
9.889751509084808276e+03,8.276620051179479560e+02
9.889751525963811218e+03,8.276937773196098078e+02
9.889751542842814160e+03,8.277255501278045813e+02
9.889751559721815283e+03,8.277573235389702404e+02
9.889751576600818225e+03,8.277890975598176055e+02
9.889751593479821167e+03,8.278208721867847544e+02
9.889751610358824109e+03,8.278526474197344669e+02
9.889751627237827051e+03,8.278844232585284999e+02
9.889751644116829993e+03,8.279161997030297471e+02
9.889751660995832935e+03,8.279479767531003063e+02
9.889751677874835877e+03,8.279797544086025027e+02
9.889751694753837000e+03,8.280115326659741868e+02
9.889751711632839942e+03,8.280433115319267472e+02
9.889751728511842884e+03,8.280750910028982616e+02
9.889751745390845826e+03,8.281068710787506006e+02
9.889751762269848768e+03,8.281386517593464305e+02
9.889751779148851710e+03,8.281704330445479627e+02
9.889751796027854652e+03,8.282022149342175226e+02
9.889751812906857594e+03,8.282339974282172079e+02
9.889751829785858718e+03,8.282657805229846417e+02
9.889751846664861660e+03,8.282975642252318949e+02
9.889751863543864602e+03,8.283293485313968176e+02
9.889751880422867544e+03,8.283611334413408258e+02
9.889751897301870486e+03,8.283929189549266994e+02
9.889751914180873428e+03,8.284247050720169909e+02
9.889751931059876370e+03,8.284564917924734573e+02
9.889751947938879312e+03,8.284882791161587647e+02
9.889751964817880435e+03,8.285200670395091720e+02
9.889751981696883377e+03,8.285518555692383416e+02
9.889751998575886319e+03,8.285836447017832143e+02
9.889752015454889261e+03,8.286154344370057743e+02
9.889752032333892203e+03,8.286472247747683468e+02
9.889752049212895145e+03,8.286790157149333709e+02
9.889752066091898087e+03,8.287108072573628306e+02
9.889752082970901029e+03,8.287425994019190512e+02
9.889752099849902152e+03,8.287743921450380640e+02
9.889752116728905094e+03,8.288061854934343273e+02
9.889752133607908036e+03,8.288379794435440999e+02
9.889752150486910978e+03,8.288697739952297070e+02
9.889752167365913920e+03,8.289015691483531327e+02
9.889752184244916862e+03,8.289333649027768161e+02
9.889752201123919804e+03,8.289651612583627411e+02
9.889752218002922746e+03,8.289969582149733469e+02
9.889752234881923869e+03,8.290287557690439826e+02
9.889752251760926811e+03,8.290605539272903570e+02
9.889752268639929753e+03,8.290923526861477058e+02
9.889752285518932695e+03,8.291241520454783540e+02
9.889752302397935637e+03,8.291559520051449681e+02
9.889752319276938579e+03,8.291877525650088501e+02
9.889752336155941521e+03,8.292195537249327799e+02
9.889752353034944463e+03,8.292513554847790829e+02
9.889752369913945586e+03,8.292831578409823123e+02
9.889752386792948528e+03,8.293149608002590867e+02
9.889752403671951470e+03,8.293467643590443004e+02
9.889752420550954412e+03,8.293785685172005060e+02
9.889752437429957354e+03,8.294103732745896878e+02
9.889752454308960296e+03,8.294421786310740572e+02
9.889752471187963238e+03,8.294739845865151437e+02
9.889752488066966180e+03,8.295057911407759548e+02
9.889752504945967303e+03,8.295375982902903615e+02
9.889752521824970245e+03,8.295694060417763467e+02
9.889752538703973187e+03,8.296012143916681225e+02
9.889752555582976129e+03,8.296330233398276732e+02
9.889752572461979071e+03,8.296648328861169830e+02
9.889752589340982013e+03,8.296966430303987181e+02
9.889752606219984955e+03,8.297284537725345217e+02
9.889752623098987897e+03,8.297602651123868327e+02
9.889752639977989020e+03,8.297920770463892950e+02
9.889752656856991962e+03,8.298238895812602323e+02
9.889752673735994904e+03,8.298557027134343116e+02
9.889752690614997846e+03,8.298875164427727213e+02
9.889752707494000788e+03,8.299193307691383552e+02
9.889752724373003730e+03,8.299511456923924015e+02
9.889752741252006672e+03,8.299829612123979814e+02
9.889752758131009614e+03,8.300147773290163968e+02
9.889752775010012556e+03,8.300465940421098594e+02
9.889752791889013679e+03,8.300784113481117856e+02
9.889752808768016621e+03,8.301102292537416361e+02
9.889752825647019563e+03,8.301420477554329409e+02
9.889752842526022505e+03,8.301738668530475707e+02
9.889752859405025447e+03,8.302056865464476232e+02
9.889752876284028389e+03,8.302375068354949690e+02
9.889752893163031331e+03,8.302693277200520470e+02
9.889752910042034273e+03,8.303011491999808413e+02
9.889752926921035396e+03,8.303329712717135180e+02
9.889752943800038338e+03,8.303647939419713566e+02
9.889752960679041280e+03,8.303966172071865230e+02
9.889752977558044222e+03,8.304284410672216836e+02
9.889752994437047164e+03,8.304602655219383678e+02
9.889753011316050106e+03,8.304920905711985597e+02
9.889753028195053048e+03,8.305239162148646983e+02
9.889753045074055990e+03,8.305557424527983130e+02
9.889753061953057113e+03,8.305875692814317972e+02
9.889753078832060055e+03,8.306193967074867714e+02
9.889753095711062997e+03,8.306512247273954017e+02
9.889753112590065939e+03,8.306830533410196722e+02
9.889753129469068881e+03,8.307148825482217944e+02
9.889753146348071823e+03,8.307467123488632978e+02
9.889753163227074765e+03,8.307785427428063940e+02
9.889753180106077707e+03,8.308103737299131808e+02
9.889753196985078830e+03,8.308422053066149147e+02
9.889753213864081772e+03,8.308740374796344668e+02
9.889753230743084714e+03,8.309058702454035483e+02
9.889753247622087656e+03,8.309377036037838025e+02
9.889753264501090598e+03,8.309695375546377818e+02
