Time (BJD_TBD - 2450000), L_h/L_star (ppm)
9.896198448563765851e+03,1.251454440095007559e-01
9.896198471420218993e+03,1.251598976386878448e-01
9.896198494276670317e+03,1.251743520976711099e-01
9.896198517133123460e+03,1.251888073887503783e-01
9.896198539989574783e+03,1.252032635096210766e-01
9.896198562846027926e+03,1.252177204625861684e-01
9.896198585702479249e+03,1.252321782453426902e-01
9.896198608558932392e+03,1.252466368601920510e-01
9.896198631415383716e+03,1.252610963048296500e-01
9.896198654271836858e+03,1.252755565815568406e-01
9.896198677128288182e+03,1.252900176880739347e-01
9.896198699984741324e+03,1.253044796266774841e-01
9.896198722841194467e+03,1.253189423962199345e-01
9.896198745697645791e+03,1.253334059955458768e-01
9.896198768554098933e+03,1.253478704269598842e-01
9.896198791410550257e+03,1.253623356881557738e-01
9.896198814267003399e+03,1.253768017814381186e-01
9.896198837123454723e+03,1.253912687045007912e-01
9.896198859979907866e+03,1.254057364596467272e-01
9.896198882836359189e+03,1.254202050445713812e-01
9.896198905692812332e+03,1.254346744615792986e-01
9.896198928549263655e+03,1.254491447083643518e-01
9.896198951405716798e+03,1.254636157872295044e-01
9.896198974262169941e+03,1.254780876970224557e-01
9.896198997118621264e+03,1.254925604365909886e-01
9.896199019975074407e+03,1.255070340082364289e-01
9.896199042831525730e+03,1.255215084096558131e-01
9.896199065687978873e+03,1.255359836431504950e-01
9.896199088544430197e+03,1.255504597064175665e-01
9.896199111400883339e+03,1.255649366017583812e-01
9.896199134257334663e+03,1.255794143268699758e-01
9.896199157113787805e+03,1.255938928840537039e-01
9.896199179970239129e+03,1.256083722710050476e-01
9.896199202826692272e+03,1.256228524900284971e-01
9.896199225683145414e+03,1.256373335399702251e-01
9.896199248539596738e+03,1.256518154196764048e-01
9.896199271396049880e+03,1.256662981314515537e-01
9.896199294252501204e+03,1.256807816729911265e-01
9.896199317108954347e+03,1.256952660465980309e-01
9.896199339965405670e+03,1.257097512499646408e-01
9.896199362821858813e+03,1.257242372853986101e-01
9.896199385678310136e+03,1.257387241505922015e-01
9.896199408534763279e+03,1.257532118478500160e-01
9.896199431391214603e+03,1.257677003748658706e-01
9.896199454247667745e+03,1.257821897339443940e-01
9.896199477104119069e+03,1.257966799227793475e-01
9.896199499960572211e+03,1.258111709436753045e-01
9.896199522817025354e+03,1.258256627954784379e-01
9.896199545673476678e+03,1.258401554770332831e-01
9.896199568529929820e+03,1.258546489906491317e-01
9.896199591386381144e+03,1.258691433340167198e-01
9.896199614242834286e+03,1.258836385094405375e-01
9.896199637099285610e+03,1.258981345146128472e-01
9.896199659955738753e+03,1.259126313518430518e-01
9.896199682812190076e+03,1.259271290188201387e-01
9.896199705668643219e+03,1.259416275178503464e-01
9.896199728525094542e+03,1.259561268466274642e-01
9.896199751381547685e+03,1.259706270074576751e-01
9.896199774238000828e+03,1.259851279991854867e-01
9.896199797094452151e+03,1.259996298206570720e-01
9.896199819950905294e+03,1.260141324741769486e-01
9.896199842807356617e+03,1.260286359574405990e-01
9.896199865663809760e+03,1.260431402727509587e-01
9.896199888520261084e+03,1.260576454178018724e-01
9.896199911376714226e+03,1.260721513948995232e-01
9.896199934233165550e+03,1.260866582017361737e-01
9.896199957089618692e+03,1.261011658406163416e-01
9.896199979946070016e+03,1.261156743092339272e-01
9.896200002802523159e+03,1.261301836098950580e-01
9.896200025658976301e+03,1.261446937414442415e-01
9.896200048515427625e+03,1.261592047027276786e-01
9.896200071371880767e+03,1.261737164960514690e-01
9.896200094228332091e+03,1.261882291191078753e-01
9.896200117084785234e+03,1.262027425742030529e-01
9.896200139941236557e+03,1.262172568590276822e-01
9.896200162797689700e+03,1.262317719758926926e-01
9.896200185654141023e+03,1.262462879224839629e-01
9.896200208510594166e+03,1.262608047011124224e-01
9.896200231367045490e+03,1.262753223094655319e-01
9.896200254223498632e+03,1.262898407498558861e-01
9.896200277079951775e+03,1.263043600211247175e-01
9.896200299936403098e+03,1.263188801221166724e-01
9.896200322792856241e+03,1.263334010551410425e-01
9.896200345649307565e+03,1.263479228178869262e-01
9.896200368505760707e+03,1.263624454126636154e-01
9.896200391362212031e+03,1.263769688371618460e-01
9.896200414218665173e+03,1.263914930936876901e-01
9.896200437075116497e+03,1.264060181799318838e-01
9.896200459931569640e+03,1.264205440982053008e-01
9.896200482788020963e+03,1.264350708461922657e-01
9.896200505644474106e+03,1.264495984262084816e-01
9.896200528500925429e+03,1.264641268359366633e-01
9.896200551357378572e+03,1.264786560776909041e-01
9.896200574213831715e+03,1.264931861503141297e-01
9.896200597070283038e+03,1.265077170526477668e-01
9.896200619926736181e+03,1.265222487870042434e-01
9.896200642783187504e+03,1.265367813510695771e-01
9.896200665639640647e+03,1.265513147471561406e-01
9.896200688496091971e+03,1.265658489729499236e-01
9.896200711352545113e+03,1.265803840307650197e-01
9.896200734208996437e+03,1.265949199182840879e-01
9.896200757065449579e+03,1.266094566378228869e-01
9.896200779921900903e+03,1.266239941870641039e-01
9.896200802778354046e+03,1.266385325683218599e-01
9.896200825634807188e+03,1.266530717804390804e-01
9.896200848491258512e+03,1.266676118222571645e-01
9.896200871347711654e+03,1.266821526960885680e-01
9.896200894204162978e+03,1.266966943996208073e-01
9.896200917060616121e+03,1.267112369351648116e-01
9.896200939917067444e+03,1.267257803004049055e-01
9.896200962773520587e+03,1.267403244976583188e-01
9.896200985629971910e+03,1.267548695246062396e-01
9.896201008486425053e+03,1.267694153835627058e-01
9.896201031342876377e+03,1.267839620722136795e-01
9.896201054199329519e+03,1.267985095928732264e-01
9.896201077055782662e+03,1.268130579443827177e-01
9.896201099912233985e+03,1.268276071255819148e-01
9.896201122768687128e+03,1.268421571387865210e-01
9.896201145625138452e+03,1.268567079816808330e-01
9.896201168481591594e+03,1.268712596565789441e-01
9.896201191338042918e+03,1.268858121611651790e-01
9.896201214194496060e+03,1.269003654977520490e-01
9.896201237050947384e+03,1.269149196640254884e-01
9.896201259907400527e+03,1.269294746622995074e-01
9.896201282763851850e+03,1.269440304902569316e-01
9.896201305620304993e+03,1.269585871502133811e-01
9.896201328476756316e+03,1.269731446398515984e-01
9.896201351333209459e+03,1.269877029614888686e-01
9.896201374189662602e+03,1.270022621139633157e-01
9.896201397046113925e+03,1.270168220961179484e-01
9.896201419902567068e+03,1.270313829102668879e-01
9.896201442759018391e+03,1.270459445540928489e-01
9.896201465615471534e+03,1.270605070299130335e-01
9.896201488471922858e+03,1.270750703354086575e-01
9.896201511328376000e+03,1.270896344728953686e-01
9.896201534184827324e+03,1.271041994400574915e-01
9.896201557041280466e+03,1.271187652392090917e-01
9.896201579897731790e+03,1.271333318680313851e-01
9.896201602754184933e+03,1.271478993288447379e-01
9.896201625610638075e+03,1.271624676204858029e-01
9.896201648467089399e+03,1.271770367417958958e-01
9.896201671323542541e+03,1.271916066950923296e-01
9.896201694179993865e+03,1.272061774780562371e-01
9.896201717036447008e+03,1.272207490930048757e-01
9.896201739892898331e+03,1.272353215376193780e-01
9.896201762749351474e+03,1.272498948142170294e-01
9.896201785605802797e+03,1.272644689204789625e-01
9.896201808462255940e+03,1.272790438587224626e-01
9.896201831318707264e+03,1.272936196266270803e-01
9.896201854175160406e+03,1.273081962265116551e-01
9.896201877031613549e+03,1.273227736572159763e-01
9.896201899888064872e+03,1.273373519175798052e-01
9.896201922744518015e+03,1.273519310099220092e-01
9.896201945600969339e+03,1.273665109319205846e-01
9.896201968457422481e+03,1.273810916858943432e-01
9.896201991313873805e+03,1.273956732695244176e-01
9.896202014170326947e+03,1.274102556851297308e-01
9.896202037026778271e+03,1.274248389303881679e-01
9.896202059883231414e+03,1.274394230076186796e-01
9.896202082739682737e+03,1.274540079145022875e-01
9.896202105596135880e+03,1.274685936533563602e-01
9.896202128452589022e+03,1.274831802230206590e-01
9.896202151309040346e+03,1.274977676223348899e-01
9.896202174165493489e+03,1.275123558536180035e-01
9.896202197021944812e+03,1.275269449145463307e-01
9.896202219878397955e+03,1.275415348074450672e-01
9.896202242734849278e+03,1.275561255299874353e-01
9.896202265591302421e+03,1.275707170844954941e-01
9.896202288447753745e+03,1.275853094686471567e-01
9.896202311304206887e+03,1.275999026847629003e-01
9.896202334160658211e+03,1.276144967305206657e-01
9.896202357017111353e+03,1.276290916082409299e-01
9.896202379873562677e+03,1.276436873156016616e-01
9.896202402730015820e+03,1.276582838549232546e-01
9.896202425586468962e+03,1.276728812250439160e-01
9.896202448442920286e+03,1.276874794248018807e-01
9.896202471299373428e+03,1.277020784565175426e-01
9.896202494155824752e+03,1.277166783178688980e-01
9.896202517012277895e+03,1.277312790111779506e-01
9.896202539868729218e+03,1.277458805341195325e-01
9.896202562725182361e+03,1.277604828890172295e-01
9.896202585581633684e+03,1.277750860735458183e-01
9.896202608438086827e+03,1.277896900900305499e-01
9.896202631294538151e+03,1.278042949361430092e-01
9.896202654150991293e+03,1.278189006142084194e-01
9.896202677007444436e+03,1.278335071230633779e-01
9.896202699863895759e+03,1.278481144615444820e-01
9.896202722720348902e+03,1.278627226319769550e-01
9.896202745576800226e+03,1.278773316320339637e-01
9.896202768433253368e+03,1.278919414640407315e-01
9.896202791289704692e+03,1.279065521256688986e-01
9.896202814146157834e+03,1.279211636192452428e-01
9.896202837002609158e+03,1.279357759424413488e-01
9.896202859859062301e+03,1.279503890975840774e-01
9.896202882715513624e+03,1.279650030823465956e-01
9.896202905571966767e+03,1.279796178990524891e-01
9.896202928428419909e+03,1.279942335465384384e-01
9.896202951284871233e+03,1.280088500236409577e-01
9.896202974141324376e+03,1.280234673326852979e-01
9.896202996997775699e+03,1.280380854713430994e-01
9.896203019854228842e+03,1.280527044419426941e-01
9.896203042710680165e+03,1.280673242421541680e-01
9.896203065567133308e+03,1.280819448743058253e-01
9.896203088423584632e+03,1.280965663360661699e-01
9.896203111280037774e+03,1.281111886297651437e-01
9.896203134136489098e+03,1.281258117530711949e-01
9.896203156992942240e+03,1.281404357083142931e-01
9.896203179849395383e+03,1.281550604943294813e-01
9.896203202705846707e+03,1.281696861099485829e-01
9.896203225562299849e+03,1.281843125575014841e-01
9.896203248418751173e+03,1.281989398346583264e-01
9.896203271275204315e+03,1.282135679437474696e-01
9.896203294131655639e+03,1.282281968824388885e-01
9.896203316988108782e+03,1.282428266530609984e-01
9.896203339844560105e+03,1.282574572532822477e-01
9.896203362701013248e+03,1.282720886854326059e-01
9.896203385557464571e+03,1.282867209471821035e-01
9.896203408413917714e+03,1.283013540408574904e-01
9.896203431270369038e+03,1.283159879641320444e-01
9.896203454126822180e+03,1.283306227193293236e-01
9.896203476983275323e+03,1.283452583052875351e-01
9.896203499839726646e+03,1.283598947208401397e-01
9.896203522696179789e+03,1.283745319683138875e-01
9.896203545552631113e+03,1.283891700453819729e-01
9.896203568409084255e+03,1.284038089543712291e-01
9.896203591265535579e+03,1.284184486929500768e-01
9.896203614121988721e+03,1.284330892634485133e-01
9.896203636978440045e+03,1.284477306635365135e-01
9.896203659834893188e+03,1.284623728955409105e-01
9.896203682691344511e+03,1.284770159571333170e-01
9.896203705547797654e+03,1.284916598506437024e-01
9.896203728404250796e+03,1.285063045749023081e-01
9.896203751260702120e+03,1.285209501287457590e-01
9.896203774117155263e+03,1.285355965145023593e-01
9.896203796973606586e+03,1.285502437298422507e-01
9.896203819830059729e+03,1.285648917770953192e-01
9.896203842686511052e+03,1.285795406539269048e-01
9.896203865542964195e+03,1.285941903626700855e-01
9.896203888399415519e+03,1.286088409009933375e-01
9.896203911255868661e+03,1.286234922712234108e-01
9.896203934112319985e+03,1.286381444710319732e-01
9.896203956968773127e+03,1.286527975027473569e-01
9.896203979825226270e+03,1.286674513652046326e-01
9.896204002681677594e+03,1.286821060572355957e-01
9.896204025538130736e+03,1.286967615811718535e-01
9.896204048394582060e+03,1.287114179346802167e-01
9.896204071251035202e+03,1.287260751200922093e-01
9.896204094107486526e+03,1.287407331350731710e-01
9.896204116963939668e+03,1.287553919819578174e-01
9.896204139820390992e+03,1.287700516584113775e-01
9.896204162676844135e+03,1.287847121667638206e-01
9.896204185533295458e+03,1.287993735046836230e-01
9.896204208389748601e+03,1.288140356745023363e-01
9.896204231246201743e+03,1.288286986750533936e-01
9.896204254102653067e+03,1.288433625051670361e-01
9.896204276959106210e+03,1.288580271671779520e-01
9.896204299815557533e+03,1.288726926587514532e-01
9.896204322672010676e+03,1.288873589822191190e-01
9.896204345528461999e+03,1.289020261352461505e-01
9.896204368384915142e+03,1.289166941201689287e-01
9.896204391241366466e+03,1.289313629346479362e-01
9.896204414097819608e+03,1.289460325810194430e-01
9.896204436954270932e+03,1.289607030569472068e-01
9.896204459810724074e+03,1.289753743647659434e-01
9.896204482667175398e+03,1.289900465021376619e-01
9.896204505523628541e+03,1.290047194714004086e-01
9.896204528380081683e+03,1.290193932713811498e-01
9.896204551236533007e+03,1.290340679009149005e-01
9.896204574092986149e+03,1.290487433623348779e-01
9.896204596949437473e+03,1.290634196533047007e-01
9.896204619805890616e+03,1.290780967761591125e-01
9.896204642662341939e+03,1.290927747285618432e-01
9.896204665518795082e+03,1.291074535128475531e-01
9.896204688375246405e+03,1.291221331266783623e-01
9.896204711231699548e+03,1.291368135723921506e-01
9.896204734088150872e+03,1.291514948476494840e-01
9.896204756944604014e+03,1.291661769547882421e-01
9.896204779801057157e+03,1.291808598926370566e-01
9.896204802657508480e+03,1.291955436600261964e-01
9.896204825513961623e+03,1.292102282592951790e-01
9.896204848370412947e+03,1.292249136881029048e-01
9.896204871226866089e+03,1.292395999487856995e-01
9.896204894083317413e+03,1.292542870390072096e-01
9.896204916939770555e+03,1.292689749611038164e-01
9.896204939796221879e+03,1.292836637127343369e-01
9.896204962652675022e+03,1.292983532962399540e-01
9.896204985509126345e+03,1.293130437092779583e-01
9.896205008365579488e+03,1.293277349541878118e-01
9.896205031222032630e+03,1.293424270297998391e-01
9.896205054078483954e+03,1.293571199349426437e-01
9.896205076934937097e+03,1.293718136719541334e-01
9.896205099791388420e+03,1.293865082384964560e-01
9.896205122647841563e+03,1.294012036369042717e-01
9.896205145504292886e+03,1.294158998648413106e-01
9.896205168360746029e+03,1.294305969246422605e-01
9.896205191217197353e+03,1.294452948139708515e-01
9.896205214073650495e+03,1.294599935351633535e-01
9.896205236930101819e+03,1.294746930858787226e-01
9.896205259786554961e+03,1.294893934684564207e-01
9.896205282643006285e+03,1.295040946805569859e-01
9.896205305499459428e+03,1.295187967245182981e-01
9.896205328355912570e+03,1.295334995991705984e-01
9.896205351212363894e+03,1.295482033033409919e-01
9.896205374068817036e+03,1.295629078393705780e-01
9.896205396925268360e+03,1.295776132049182017e-01
9.896205419781721503e+03,1.295923194023218261e-01
9.896205442638172826e+03,1.296070264292419338e-01
9.896205465494625969e+03,1.296217342880164602e-01
9.896205488351077292e+03,1.296364429763058879e-01
9.896205511207530435e+03,1.296511524964481243e-01
9.896205534063981759e+03,1.296658628461020424e-01
9.896205556920434901e+03,1.296805740276088248e-01
9.896205579776888044e+03,1.296952860397954654e-01
9.896205602633339367e+03,1.297099988814922056e-01
9.896205625489792510e+03,1.297247125550386460e-01
9.896205648346243834e+03,1.297394270580919939e-01
9.896205671202696976e+03,1.297541423929933768e-01
9.896205694059148300e+03,1.297688585574017506e-01
