Time (BJD_TBD - 2450000), L_b/L_star (ppm)
9.903762583499317770e+03,7.932453745697255272e+02
9.903762606396283445e+03,7.932599041065710708e+02
9.903762629293249120e+03,7.932744301802910059e+02
9.903762652190214794e+03,7.932889527907532283e+02
9.903762675087180469e+03,7.933034719378264299e+02
9.903762697984146143e+03,7.933179876213786201e+02
9.903762720881111818e+03,7.933324998412784907e+02
9.903762743778077493e+03,7.933470085973943924e+02
9.903762766675043167e+03,7.933615138895945620e+02
9.903762789572008842e+03,7.933760157177479186e+02
9.903762812468974516e+03,7.933905140817225856e+02
9.903762835365940191e+03,7.934050089813871409e+02
9.903762858262905866e+03,7.934195004166102763e+02
9.903762881159871540e+03,7.934339883872606833e+02
9.903762904056837215e+03,7.934484728932069402e+02
9.903762926953802889e+03,7.934629539343175111e+02
9.903762949850768564e+03,7.934774315104613152e+02
9.903762972747734239e+03,7.934919056215070441e+02
9.903762995644699913e+03,7.935063762673233896e+02
9.903763018541665588e+03,7.935208434477793844e+02
9.903763041438631262e+03,7.935353071627436066e+02
9.903763064335596937e+03,7.935497674120852025e+02
9.903763087232562611e+03,7.935642241956727503e+02
9.903763110129528286e+03,7.935786775133751689e+02
9.903763133026493961e+03,7.935931273650616049e+02
9.903763155923459635e+03,7.936075737506009773e+02
9.903763178820425310e+03,7.936220166698623188e+02
9.903763201717390984e+03,7.936364561227144350e+02
9.903763224614356659e+03,7.936508921090269268e+02
9.903763247511322334e+03,7.936653246286685999e+02
9.903763270408288008e+03,7.936797536815086005e+02
9.903763293305253683e+03,7.936941792674159615e+02
9.903763316202219357e+03,7.937086013862600566e+02
9.903763339099183213e+03,7.937230200367648649e+02
9.903763361996148888e+03,7.937374352210905499e+02
9.903763384893114562e+03,7.937518469379608632e+02
9.903763407790080237e+03,7.937662551872447239e+02
9.903763430687045911e+03,7.937806599688119604e+02
9.903763453584011586e+03,7.937950612825317194e+02
9.903763476480977261e+03,7.938094591282736019e+02
9.903763499377942935e+03,7.938238535059070955e+02
9.903763522274908610e+03,7.938382444153014603e+02
9.903763545171874284e+03,7.938526318563261839e+02
9.903763568068839959e+03,7.938670158288512084e+02
9.903763590965805633e+03,7.938813963327459078e+02
9.903763613862771308e+03,7.938957733678795421e+02
9.903763636759736983e+03,7.939101469341222810e+02
9.903763659656702657e+03,7.939245170313438393e+02
9.903763682553668332e+03,7.939388836594134773e+02
9.903763705450634006e+03,7.939532468182011371e+02
9.903763728347599681e+03,7.939676065075764200e+02
9.903763751244565356e+03,7.939819627274096092e+02
9.903763774141531030e+03,7.939963154775700787e+02
9.903763797038496705e+03,7.940106647579279979e+02
9.903763819935462379e+03,7.940250105683530819e+02
9.903763842832428054e+03,7.940393529087153865e+02
9.903763865729393729e+03,7.940536917788846267e+02
9.903763888626359403e+03,7.940680271787310858e+02
9.903763911523325078e+03,7.940823591081244786e+02
9.903763934420290752e+03,7.940966875669353158e+02
9.903763957317256427e+03,7.941110125550331986e+02
9.903763980214222101e+03,7.941253340722886378e+02
9.903764003111187776e+03,7.941396521185714619e+02
9.903764026008153451e+03,7.941539666937520678e+02
9.903764048905119125e+03,7.941682777977005117e+02
9.903764071802084800e+03,7.941825854302874177e+02
9.903764094699050474e+03,7.941968895913823872e+02
9.903764117596016149e+03,7.942111902808563855e+02
9.903764140492980005e+03,7.942254874974435097e+02
9.903764163389945679e+03,7.942397812432864157e+02
9.903764186286911354e+03,7.942540715171190868e+02
9.903764209183877028e+03,7.942683583188118064e+02
9.903764232080842703e+03,7.942826416482354261e+02
9.903764254977808378e+03,7.942969215052603431e+02
9.903764277874774052e+03,7.943111978897569543e+02
9.903764300771739727e+03,7.943254708015961114e+02
9.903764323668705401e+03,7.943397402406480978e+02
9.903764346565671076e+03,7.943540062067836516e+02
9.903764369462636751e+03,7.943682686998732834e+02
9.903764392359602425e+03,7.943825277197880723e+02
9.903764415256568100e+03,7.943967832663980744e+02
9.903764438153533774e+03,7.944110353395747097e+02
9.903764461050499449e+03,7.944252839391883754e+02
9.903764483947465123e+03,7.944395290651102641e+02
9.903764506844430798e+03,7.944537707172107730e+02
9.903764529741396473e+03,7.944680088953607537e+02
9.903764552638362147e+03,7.944822435994315128e+02
9.903764575535327822e+03,7.944964748292937884e+02
9.903764598432293496e+03,7.945107025848184321e+02
9.903764621329259171e+03,7.945249268658767505e+02
9.903764644226224846e+03,7.945391476723393680e+02
9.903764667123190520e+03,7.945533650040777047e+02
9.903764690020156195e+03,7.945675788609626125e+02
9.903764712917121869e+03,7.945817892428653977e+02
9.903764735814087544e+03,7.945959961496570259e+02
9.903764758711053219e+03,7.946101995812088035e+02
9.903764781608018893e+03,7.946243995373919233e+02
9.903764804504984568e+03,7.946385960180778056e+02
9.903764827401950242e+03,7.946527890231376432e+02
9.903764850298915917e+03,7.946669785524422878e+02
9.903764873195881592e+03,7.946811646058639553e+02
9.903764896092847266e+03,7.946953471832733840e+02
9.903764918989812941e+03,7.947095262845422212e+02
9.903764941886776796e+03,7.947237019084154781e+02
9.903764964783742471e+03,7.947378740570178479e+02
9.903764987680708145e+03,7.947520427290935459e+02
9.903765010577673820e+03,7.947662079245147879e+02
9.903765033474639495e+03,7.947803696431526532e+02
9.903765056371605169e+03,7.947945278848791304e+02
9.903765079268570844e+03,7.948086826495658670e+02
9.903765102165536518e+03,7.948228339370840558e+02
9.903765125062502193e+03,7.948369817473057992e+02
9.903765147959467868e+03,7.948511260801028584e+02
9.903765170856433542e+03,7.948652669353468809e+02
9.903765193753399217e+03,7.948794043129094007e+02
9.903765216650364891e+03,7.948935382126626337e+02
9.903765239547330566e+03,7.949076686344780001e+02
9.903765262444296241e+03,7.949217955782280569e+02
9.903765285341261915e+03,7.949359190437839970e+02
9.903765308238227590e+03,7.949500390310180364e+02
9.903765331135193264e+03,7.949641555398022774e+02
9.903765354032158939e+03,7.949782685700085949e+02
9.903765376929124614e+03,7.949923781215092049e+02
9.903765399826090288e+03,7.950064841941759823e+02
9.903765422723055963e+03,7.950205867878811432e+02
9.903765445620021637e+03,7.950346859024966761e+02
9.903765468516987312e+03,7.950487815378949108e+02
9.903765491413952986e+03,7.950628736939479495e+02
9.903765514310918661e+03,7.950769623705280083e+02
9.903765537207884336e+03,7.950910475675075304e+02
9.903765560104850010e+03,7.951051292847585046e+02
9.903765583001815685e+03,7.951192075221534878e+02
9.903765605898781359e+03,7.951332822795648099e+02
9.903765628795747034e+03,7.951473535568646867e+02
9.903765651692712709e+03,7.951614213539259026e+02
9.903765674589678383e+03,7.951754856706205601e+02
9.903765697486644058e+03,7.951895465068211024e+02
9.903765720383609732e+03,7.952036038624004277e+02
9.903765743280573588e+03,7.952176577361144609e+02
9.903765766177539263e+03,7.952317081300687960e+02
9.903765789074504937e+03,7.952457550430191304e+02
9.903765811971470612e+03,7.952597984748384761e+02
9.903765834868436286e+03,7.952738384253995036e+02
9.903765857765401961e+03,7.952878748945749976e+02
9.903765880662367636e+03,7.953019078822374013e+02
9.903765903559333310e+03,7.953159373882596128e+02
9.903765926456298985e+03,7.953299634125141893e+02
9.903765949353264659e+03,7.953439859548742561e+02
9.903765972250230334e+03,7.953580050152128251e+02
9.903765995147196008e+03,7.953720205934023397e+02
9.903766018044161683e+03,7.953860326893161528e+02
9.903766040941127358e+03,7.954000413028268213e+02
9.903766063838093032e+03,7.954140464338076981e+02
9.903766086735058707e+03,7.954280480821315678e+02
9.903766109632024381e+03,7.954420462476716693e+02
9.903766132528990056e+03,7.954560409303006736e+02
9.903766155425955731e+03,7.954700321298920471e+02
9.903766178322921405e+03,7.954840198463191427e+02
9.903766201219887080e+03,7.954980040794545175e+02
9.903766224116852754e+03,7.955119848291719791e+02
9.903766247013818429e+03,7.955259620953444255e+02
9.903766269910784104e+03,7.955399358778452097e+02
9.903766292807749778e+03,7.955539061765475708e+02
9.903766315704715453e+03,7.955678729913249754e+02
9.903766338601681127e+03,7.955818363220506626e+02
9.903766361498646802e+03,7.955957961685982127e+02
9.903766384395612477e+03,7.956097525308407512e+02
9.903766407292578151e+03,7.956237054086520857e+02
9.903766430189543826e+03,7.956376548019054553e+02
9.903766453086509500e+03,7.956516007104745540e+02
9.903766475983475175e+03,7.956655431342328484e+02
9.903766498880440849e+03,7.956794820730539186e+02
9.903766521777406524e+03,7.956934175268113449e+02
9.903766544674370380e+03,7.957073494942721936e+02
9.903766567571336054e+03,7.957212779775237550e+02
9.903766590468301729e+03,7.957352029753328679e+02
9.903766613365267403e+03,7.957491244875729990e+02
9.903766636262233078e+03,7.957630425141181831e+02
9.903766659159198753e+03,7.957769570548422280e+02
9.903766682056164427e+03,7.957908681096188275e+02
9.903766704953130102e+03,7.958047756783216755e+02
9.903766727850095776e+03,7.958186797608253755e+02
9.903766750747061451e+03,7.958325803570031667e+02
9.903766773644027126e+03,7.958464774667291977e+02
9.903766796540992800e+03,7.958603710898777308e+02
9.903766819437958475e+03,7.958742612263223464e+02
9.903766842334924149e+03,7.958881478759375341e+02
9.903766865231889824e+03,7.959020310385972152e+02
9.903766888128855499e+03,7.959159107141754248e+02
9.903766911025821173e+03,7.959297869025464252e+02
9.903766933922786848e+03,7.959436596035844786e+02
9.903766956819752522e+03,7.959575288171633929e+02
9.903766979716718197e+03,7.959713945431579987e+02
9.903767002613683871e+03,7.959852567814422173e+02
9.903767025510649546e+03,7.959991155318905385e+02
9.903767048407615221e+03,7.960129707943772246e+02
9.903767071304580895e+03,7.960268225687763106e+02
9.903767094201546570e+03,7.960406708549630821e+02
9.903767117098512244e+03,7.960545156528111193e+02
9.903767139995477919e+03,7.960683569621951392e+02
9.903767162892443594e+03,7.960821947829899727e+02
9.903767185789409268e+03,7.960960291150697685e+02
9.903767208686374943e+03,7.961098599583093574e+02
9.903767231583340617e+03,7.961236873125832290e+02
9.903767254480306292e+03,7.961375111777656457e+02
9.903767277377271967e+03,7.961513315537318931e+02
9.903767300274237641e+03,7.961651484403564609e+02
9.903767323171203316e+03,7.961789618375137252e+02
9.903767346068167171e+03,7.961927717439820071e+02
9.903767368965132846e+03,7.962065781618301799e+02
9.903767391862098521e+03,7.962203810898355414e+02
9.903767414759064195e+03,7.962341805278729225e+02
9.903767437656029870e+03,7.962479764758176088e+02
9.903767460552995544e+03,7.962617689335442037e+02
9.903767483449961219e+03,7.962755579009277653e+02
9.903767506346926893e+03,7.962893433778432382e+02
9.903767529243892568e+03,7.963031253641655667e+02
9.903767552140858243e+03,7.963169038597699227e+02
9.903767575037823917e+03,7.963306788645313645e+02
9.903767597934789592e+03,7.963444503783249502e+02
9.903767620831755266e+03,7.963582184010258516e+02
9.903767643728720941e+03,7.963719829325092405e+02
9.903767666625686616e+03,7.963857439726502889e+02
9.903767689522652290e+03,7.963995015213238275e+02
9.903767712419617965e+03,7.964132555784061651e+02
9.903767735316583639e+03,7.964270061437714503e+02
9.903767758213549314e+03,7.964407532172956508e+02
9.903767781110514989e+03,7.964544967988540520e+02
9.903767804007480663e+03,7.964682368883218260e+02
9.903767826904446338e+03,7.964819734855745992e+02
9.903767849801412012e+03,7.964957065904878846e+02
9.903767872698377687e+03,7.965094362029369677e+02
9.903767895595343361e+03,7.965231623227973614e+02
9.903767918492309036e+03,7.965368849499449198e+02
9.903767941389274711e+03,7.965506040842549282e+02
9.903767964286240385e+03,7.965643197256030135e+02
9.903767987183206060e+03,7.965780318738648020e+02
9.903768010080171734e+03,7.965917405289161479e+02
9.903768032977137409e+03,7.966054456906327914e+02
9.903768055874103084e+03,7.966191473588901317e+02
9.903768078771068758e+03,7.966328455335642502e+02
9.903768101668034433e+03,7.966465402145305461e+02
9.903768124565000107e+03,7.966602314016655555e+02
9.903768147461963963e+03,7.966739190937571493e+02
9.903768170358929638e+03,7.966876032928566929e+02
9.903768193255895312e+03,7.967012839977519434e+02
9.903768216152860987e+03,7.967149612083192096e+02
9.903768239049826661e+03,7.967286349244343455e+02
9.903768261946792336e+03,7.967423051459737735e+02
9.903768284843758011e+03,7.967559718728128928e+02
9.903768307740723685e+03,7.967696351048284669e+02
9.903768330637689360e+03,7.967832948418958949e+02
9.903768353534655034e+03,7.967969510838918268e+02
9.903768376431620709e+03,7.968106038306924574e+02
9.903768399328586383e+03,7.968242530821736409e+02
9.903768422225552058e+03,7.968378988382120269e+02
9.903768445122517733e+03,7.968515410986835832e+02
9.903768468019483407e+03,7.968651798634649595e+02
9.903768490916449082e+03,7.968788151324318960e+02
9.903768513813414756e+03,7.968924469054614974e+02
9.903768536710380431e+03,7.969060751824297313e+02
9.903768559607346106e+03,7.969196999632131337e+02
9.903768582504311780e+03,7.969333212476880135e+02
9.903768605401277455e+03,7.969469390357312477e+02
9.903768628298243129e+03,7.969605533272189177e+02
9.903768651195208804e+03,7.969741641220280144e+02
9.903768674092174479e+03,7.969877714200347327e+02
9.903768696989140153e+03,7.970013752211159499e+02
9.903768719886105828e+03,7.970149755251483157e+02
9.903768742783071502e+03,7.970285723320083662e+02
9.903768765680037177e+03,7.970421656415728648e+02
9.903768788577002852e+03,7.970557554537189162e+02
9.903768811473968526e+03,7.970693417683228290e+02
9.903768834370934201e+03,7.970829245852614804e+02
9.903768857267899875e+03,7.970965039044118612e+02
9.903768880164865550e+03,7.971100797256511896e+02
9.903768903061831224e+03,7.971236520488557744e+02
9.903768925958796899e+03,7.971372208739026064e+02
9.903768948855760755e+03,7.971507861995914936e+02
9.903768971752726429e+03,7.971643480279545884e+02
9.903768994649692104e+03,7.971779063577911302e+02
9.903769017546657778e+03,7.971914611889781099e+02
9.903769040443623453e+03,7.972050125213928595e+02
9.903769063340589128e+03,7.972185603549122561e+02
9.903769086237554802e+03,7.972321046894136316e+02
9.903769109134520477e+03,7.972456455247739768e+02
9.903769132031486151e+03,7.972591828608708511e+02
9.903769154928451826e+03,7.972727166975812452e+02
9.903769177825417501e+03,7.972862470347827184e+02
9.903769200722383175e+03,7.972997738723521479e+02
9.903769223619348850e+03,7.973132972101673204e+02
9.903769246516314524e+03,7.973268170481053403e+02
9.903769269413280199e+03,7.973403333860438806e+02
9.903769292310245874e+03,7.973538462238601596e+02
9.903769315207211548e+03,7.973673555614319639e+02
9.903769338104177223e+03,7.973808613986362843e+02
9.903769361001142897e+03,7.973943637353510212e+02
9.903769383898108572e+03,7.974078625714539612e+02
9.903769406795074246e+03,7.974213579068222089e+02
9.903769429692039921e+03,7.974348497413337782e+02
9.903769452589005596e+03,7.974483380748662285e+02
9.903769475485971270e+03,7.974618229072972326e+02
9.903769498382936945e+03,7.974753042385045774e+02
9.903769521279902619e+03,7.974887820683659356e+02
9.903769544176868294e+03,7.975022563967592077e+02
9.903769567073833969e+03,7.975157272235621804e+02
9.903769589970799643e+03,7.975291945486527538e+02
9.903769612867765318e+03,7.975426583719088285e+02
9.903769635764730992e+03,7.975561186932081910e+02
9.903769658661696667e+03,7.975695755124289690e+02
9.903769681558662342e+03,7.975830288294490629e+02
9.903769704455628016e+03,7.975964786441466003e+02
9.903769727352593691e+03,7.976099249563995954e+02
9.903769750249557546e+03,7.976233677650183154e+02
9.903769773146523221e+03,7.976368070720166088e+02
9.903769796043488896e+03,7.976502428762046293e+02
9.903769818940454570e+03,7.976636751774607319e+02
9.903769841837420245e+03,7.976771039756628170e+02
