Time (BJD_TBD - 2450000), F_b/F_star (ppm)
1.063818058701681912e+04,8.531070583392260005e+02
1.063818060885233535e+04,8.530998768761473912e+02
1.063818063068785159e+04,8.530926919261345347e+02
1.063818065252336964e+04,8.530855034886475323e+02
1.063818067435888588e+04,8.530783115649433057e+02
1.063818069619440212e+04,8.530711161544824108e+02
1.063818071802992017e+04,8.530639172567244941e+02
1.063818073986543641e+04,8.530567148729282962e+02
1.063818076170095264e+04,8.530495090025534637e+02
1.063818078353647070e+04,8.530422996450588471e+02
1.063818080537198693e+04,8.530350868017050061e+02
1.063818082720750317e+04,8.530278704719510188e+02
1.063818084904302123e+04,8.530206506552547125e+02
1.063818087087853746e+04,8.530134273528786935e+02
1.063818089271405552e+04,8.530062005636787035e+02
1.063818091454957175e+04,8.529989702889188266e+02
1.063818093638508799e+04,8.529917365280565491e+02
1.063818095822060604e+04,8.529844992805484480e+02
1.063818098005612228e+04,8.529772585476601989e+02
1.063818100189163852e+04,8.529700143288483787e+02
1.063818102372715657e+04,8.529627666235691095e+02
1.063818104556267281e+04,8.529555154330897722e+02
1.063818106739818904e+04,8.529482607568661479e+02
1.063818108923370710e+04,8.529410025943536766e+02
1.063818111106922333e+04,8.529337409468212172e+02
1.063818113290473957e+04,8.529264758137242097e+02
1.063818115474025763e+04,8.529192071945170710e+02
1.063818117657577386e+04,8.529119350904705925e+02
1.063818119841129192e+04,8.529046595004330129e+02
1.063818122024680815e+04,8.528973804256768290e+02
1.063818124208232439e+04,8.528900978656560028e+02
1.063818126391784244e+04,8.528828118198232460e+02
1.063818128575335868e+04,8.528755222894528742e+02
1.063818130758887492e+04,8.528682292739979403e+02
1.063818132942439297e+04,8.528609327729108145e+02
1.063818135125990921e+04,8.528536327874671770e+02
1.063818137309542544e+04,8.528463293171196256e+02
1.063818139493094350e+04,8.528390223613193939e+02
1.063818141676645973e+04,8.528317119213442083e+02
1.063818143860197597e+04,8.528243979966457573e+02
1.063818146043749402e+04,8.528170805866747060e+02
1.063818148227301026e+04,8.528097596927105997e+02
1.063818150410852832e+04,8.528024353135939464e+02
1.063818152594404455e+04,8.527951074506054283e+02
1.063818154777956079e+04,8.527877761031955970e+02
1.063818156961507884e+04,8.527804412708136397e+02
1.063818159145059508e+04,8.527731029547421713e+02
1.063818161328611131e+04,8.527657611544306064e+02
1.063818163512162937e+04,8.527584158693276777e+02
1.063818165695714561e+04,8.527510671007177052e+02
1.063818167879266184e+04,8.527437148480494216e+02
1.063818170062817990e+04,8.527363591107705361e+02
1.063818172246369613e+04,8.527289998901674153e+02
1.063818174429921237e+04,8.527216371856879960e+02
1.063818176613473042e+04,8.527142709967791916e+02
1.063818178797024666e+04,8.527069013247289604e+02
1.063818180980576471e+04,8.526995281683703070e+02
1.063818183164128095e+04,8.526921515289924400e+02
1.063818185347679719e+04,8.526847714060422732e+02
1.063818187531231524e+04,8.526773877989651282e+02
1.063818189714783148e+04,8.526700007090522604e+02
1.063818191898334771e+04,8.526626101357496736e+02
1.063818194081886577e+04,8.526552160785018941e+02
1.063818196265438200e+04,8.526478185386022233e+02
1.063818198448989824e+04,8.526404175154957557e+02
1.063818200632541630e+04,8.526330130086262216e+02
1.063818202816093253e+04,8.526256050192885141e+02
1.063818204999644877e+04,8.526181935469272730e+02
1.063818207183196682e+04,8.526107785909854329e+02
1.063818209366748306e+04,8.526033601527595920e+02
1.063818211550300111e+04,8.525959382310752517e+02
1.063818213733851735e+04,8.525885128272298061e+02
1.063818215917403359e+04,8.525810839406664172e+02
1.063818218100955164e+04,8.525736515708272236e+02
1.063818220284506788e+04,8.525662157190115522e+02
1.063818222468058411e+04,8.525587763846619964e+02
1.063818224651610217e+04,8.525513335672194444e+02
1.063818226835161840e+04,8.525438872679854967e+02
1.063818229018713464e+04,8.525364374864017236e+02
1.063818231202265270e+04,8.525289842219083312e+02
1.063818233385816893e+04,8.525215274758086252e+02
1.063818235569368517e+04,8.525140672475434940e+02
1.063818237752920322e+04,8.525066035365523476e+02
1.063818239936471946e+04,8.524991363441404246e+02
1.063818242120023751e+04,8.524916656691249273e+02
1.063818244303575375e+04,8.524841915128123446e+02
1.063818246487126999e+04,8.524767138746420869e+02
1.063818248670678804e+04,8.524692327540524275e+02
1.063818250854230428e+04,8.524617481523515607e+02
1.063818253037782051e+04,8.524542600689779874e+02
1.063818255221333857e+04,8.524467685033692987e+02
1.063818257404885480e+04,8.524392734568355081e+02
1.063818259588437104e+04,8.524317749288143204e+02
1.063818261771988909e+04,8.524242729187426448e+02
1.063818263955540533e+04,8.524167674279320863e+02
1.063818266139092157e+04,8.524092584558198951e+02
1.063818268322643962e+04,8.524017460018417296e+02
1.063818270506195586e+04,8.523942300673115824e+02
1.063818272689747391e+04,8.523867106510388112e+02
1.063818274873299015e+04,8.523791877543385453e+02
1.063818277056850638e+04,8.523716613766463297e+02
1.063818279240402444e+04,8.523641315173969133e+02
1.063818281423954068e+04,8.523565981779067897e+02
1.063818283607505691e+04,8.523490613576111627e+02
1.063818285791057497e+04,8.523415210559437583e+02
1.063818287974609120e+04,8.523339772742232299e+02
1.063818290158160744e+04,8.523264300118835308e+02
1.063818292341712549e+04,8.523188792683577049e+02
1.063818294525264173e+04,8.523113250449662246e+02
1.063818296708815797e+04,8.523037673411425885e+02
1.063818298892367602e+04,8.522962061563188172e+02
1.063818301075919226e+04,8.522886414918172022e+02
1.063818303259471031e+04,8.522810733464397117e+02
1.063818305443022655e+04,8.522735017215096605e+02
1.063818307626574278e+04,8.522659266164592964e+02
1.063818309810126084e+04,8.522583480307192758e+02
1.063818311993677708e+04,8.522507659656151873e+02
1.063818314177229331e+04,8.522431804205781418e+02
1.063818316360781137e+04,8.522355913950381137e+02
1.063818318544332760e+04,8.522279988903225103e+02
1.063818320727884384e+04,8.522204029058616470e+02
1.063818322911436189e+04,8.522128034410851569e+02
1.063818325094987813e+04,8.522052004973213570e+02
1.063818327278539437e+04,8.521975940740005626e+02
1.063818329462091242e+04,8.521899841705511562e+02
1.063818331645642866e+04,8.521823707883037287e+02
1.063818333829194671e+04,8.521747539260526310e+02
1.063818336012746295e+04,8.521671335851297044e+02
1.063818338196297918e+04,8.521595097649634454e+02
1.063818340379849724e+04,8.521518824649812132e+02
1.063818342563401347e+04,8.521442516865165544e+02
1.063818344746952971e+04,8.521366174289973969e+02
1.063818346930504777e+04,8.521289796918499633e+02
1.063818349114056400e+04,8.521213384764099601e+02
1.063818351297608024e+04,8.521136937821041784e+02
1.063818353481159829e+04,8.521060456083584995e+02
1.063818355664711453e+04,8.520983939565101082e+02
1.063818357848263076e+04,8.520907388259851132e+02
1.063818360031814882e+04,8.520830802162087139e+02
1.063818362215366506e+04,8.520754181285198001e+02
1.063818364398918311e+04,8.520677525617051060e+02
1.063818366582469935e+04,8.520600835171049994e+02
1.063818368766021558e+04,8.520524109941441111e+02
1.063818370949573364e+04,8.520447349922462763e+02
1.063818373133124987e+04,8.520370555127536818e+02
1.063818375316676611e+04,8.520293725550903901e+02
1.063818377500228416e+04,8.520216861186792130e+02
1.063818379683780040e+04,8.520139962048640427e+02
1.063818381867331664e+04,8.520063028130683733e+02
1.063818384050883469e+04,8.519986059427141072e+02
1.063818386234435093e+04,8.519909055951471828e+02
1.063818388417986716e+04,8.519832017697899573e+02
1.063818390601538522e+04,8.519754944660639921e+02
1.063818392785090145e+04,8.519677836853165900e+02
1.063818394968641951e+04,8.519600694263269816e+02
1.063818397152193575e+04,8.519523516904437201e+02
1.063818399335745198e+04,8.519446304770883671e+02
1.063818401519297004e+04,8.519369057856804375e+02
1.063818403702848627e+04,8.519291776175709856e+02
1.063818405886400251e+04,8.519214459721804360e+02
1.063818408069952056e+04,8.519137108489277352e+02
1.063818410253503680e+04,8.519059722491655293e+02
1.063818412437055304e+04,8.518982301723135606e+02
1.063818414620607109e+04,8.518904846177900936e+02
1.063818416804158733e+04,8.518827355869493658e+02
1.063818418987710356e+04,8.518749830792104376e+02
1.063818421171262162e+04,8.518672270939908913e+02
1.063818423354813785e+04,8.518594676326468971e+02
1.063818425538365591e+04,8.518517046939497277e+02
1.063818427721917215e+04,8.518439382792564629e+02
1.063818429905468838e+04,8.518361683879849124e+02
1.063818432089020644e+04,8.518283950195512944e+02
1.063818434272572267e+04,8.518206181753148485e+02
1.063818436456123891e+04,8.518128378546923614e+02
1.063818438639675696e+04,8.518050540570993689e+02
1.063818440823227320e+04,8.517972667838968164e+02
1.063818443006778944e+04,8.517894760345006944e+02
1.063818445190330749e+04,8.517816818083258568e+02
1.063818447373882373e+04,8.517738841067350677e+02
1.063818449557433996e+04,8.517660829291437494e+02
1.063818451740985802e+04,8.517582782749655053e+02
1.063818453924537425e+04,8.517504701455651457e+02
1.063818456108089049e+04,8.517426585403571835e+02
1.063818458291640854e+04,8.517348434587547672e+02
1.063818460475192478e+04,8.517270249021244126e+02
1.063818462658744284e+04,8.517192028692278427e+02
1.063818464842295907e+04,8.517113773614330512e+02
1.063818467025847531e+04,8.517035483781527319e+02
1.063818469209399336e+04,8.516957159187991238e+02
1.063818471392950960e+04,8.516878799847414712e+02
1.063818473576502583e+04,8.516800405753924679e+02
1.063818475760054389e+04,8.516721976901628750e+02
1.063818477943606013e+04,8.516643513304242106e+02
1.063818480127157636e+04,8.516565014955879178e+02
1.063818482310709442e+04,8.516486481850645305e+02
1.063818484494261065e+04,8.516407914002271582e+02
1.063818486677812689e+04,8.516329311404862210e+02
1.063818488861364494e+04,8.516250674052516842e+02
1.063818491044916118e+04,8.516172001958984765e+02
1.063818493228467923e+04,8.516093295111804764e+02
1.063818495412019547e+04,8.516014553524743178e+02
1.063818497595571171e+04,8.515935777191891702e+02
1.063818499779122976e+04,8.515856966107331800e+02
1.063818501962674600e+04,8.515778120284846864e+02
1.063818504146226223e+04,8.515699239718521767e+02
1.063818506329778029e+04,8.515620324402431152e+02
1.063818508513329652e+04,8.515541374350374326e+02
1.063818510696881276e+04,8.515462389556430480e+02
1.063818512880433082e+04,8.515383370014662887e+02
1.063818515063984705e+04,8.515304315738893592e+02
1.063818517247536329e+04,8.515225226723190417e+02
1.063818519431088134e+04,8.515146102961613224e+02
1.063818521614639758e+04,8.515066944467997700e+02
1.063818523798191563e+04,8.514987751229806463e+02
1.063818525981743187e+04,8.514908523260887705e+02
1.063818528165294811e+04,8.514829260555301289e+02
1.063818530348846616e+04,8.514749963107088888e+02
1.063818532532398240e+04,8.514670630930120296e+02
1.063818534715949863e+04,8.514591264018444008e+02
1.063818536899501669e+04,8.514511862366096011e+02
1.063818539083053292e+04,8.514432425986964290e+02
1.063818541266604916e+04,8.514352954875087107e+02
1.063818543450156722e+04,8.514273449024495903e+02
1.063818545633708345e+04,8.514193908449094579e+02
1.063818547817259969e+04,8.514114333142915712e+02
1.063818550000811774e+04,8.514034723099981647e+02
1.063818552184363398e+04,8.513955078334214477e+02
1.063818554367915203e+04,8.513875398832999508e+02
1.063818556551466827e+04,8.513795684610270200e+02
1.063818558735018451e+04,8.513715935660047762e+02
1.063818560918570256e+04,8.513636151976338624e+02
1.063818563102121880e+04,8.513556333573098982e+02
1.063818565285673503e+04,8.513476480444338677e+02
1.063818567469225309e+04,8.513396592584059590e+02
1.063818569652776932e+04,8.513316670006231561e+02
1.063818571836328556e+04,8.513236712704859883e+02
1.063818574019880361e+04,8.513156720673938480e+02
1.063818576203431985e+04,8.513076693927453107e+02
1.063818578386983609e+04,8.512996632459404509e+02
1.063818580570535414e+04,8.512916536263776379e+02
1.063818582754087038e+04,8.512836405354573799e+02
1.063818584937638843e+04,8.512756239719108180e+02
1.063818587121190467e+04,8.512676039371397110e+02
1.063818589304742090e+04,8.512595804305423144e+02
1.063818591488293896e+04,8.512515534515162017e+02
1.063818593671845520e+04,8.512435230014648369e+02
1.063818595855397143e+04,8.512354890797857934e+02
1.063818598038948949e+04,8.512274516858758489e+02
1.063818600222500572e+04,8.512194108211401726e+02
1.063818602406052196e+04,8.512113664849757697e+02
1.063818604589604001e+04,8.512033186767782809e+02
1.063818606773155625e+04,8.511952673979550354e+02
1.063818608956707249e+04,8.511872126479021290e+02
1.063818611140259054e+04,8.511791544260145201e+02
1.063818613323810678e+04,8.511710927337012436e+02
1.063818615507362483e+04,8.511630275696855961e+02
1.063818617690914107e+04,8.511549589353777492e+02
1.063818619874465730e+04,8.511468868301725479e+02
1.063818622058017536e+04,8.511388112534638140e+02
1.063818624241569159e+04,8.511307322066635379e+02
1.063818626425120783e+04,8.511226496891655415e+02
1.063818628608672589e+04,8.511145637003629645e+02
1.063818630792224212e+04,8.511064742416696163e+02
1.063818632975775836e+04,8.510983813124787503e+02
1.063818635159327641e+04,8.510902849121823692e+02
1.063818637342879265e+04,8.510821850421965564e+02
1.063818639526430889e+04,8.510740817019132010e+02
1.063818641709982694e+04,8.510659748907240783e+02
1.063818643893534318e+04,8.510578646100465221e+02
1.063818646077086123e+04,8.510497508585960986e+02
1.063818648260637747e+04,8.510416336377917332e+02
1.063818650444189370e+04,8.510335129470245192e+02
1.063818652627741176e+04,8.510253887856844131e+02
1.063818654811292799e+04,8.510172611551919317e+02
1.063818656994844423e+04,8.510091300549377138e+02
1.063818659178396229e+04,8.510009954843106925e+02
1.063818661361947852e+04,8.509928574447333176e+02
1.063818663545499476e+04,8.509847159355954318e+02
1.063818665729051281e+04,8.509765709562852862e+02
1.063818667912602905e+04,8.509684225082270359e+02
1.063818670096154528e+04,8.509602705908096141e+02
1.063818672279706334e+04,8.509521152034207034e+02
1.063818674463257958e+04,8.509439563474862780e+02
1.063818676646809763e+04,8.509357940217142868e+02
1.063818678830361387e+04,8.509276282275319545e+02
1.063818681013913010e+04,8.509194589643266227e+02
1.063818683197464816e+04,8.509112862314849508e+02
1.063818685381016439e+04,8.509031100304360962e+02
1.063818687564568063e+04,8.508949303605663772e+02
1.063818689748119868e+04,8.508867472212615439e+02
1.063818691931671492e+04,8.508785606139526863e+02
1.063818694115223116e+04,8.508703705380254405e+02
1.063818696298774921e+04,8.508621769928647609e+02
1.063818698482326545e+04,8.508539799799035563e+02
1.063818700665878168e+04,8.508457794985266673e+02
1.063818702849429974e+04,8.508375755481181386e+02
1.063818705032981597e+04,8.508293681301128117e+02
1.063818707216533403e+04,8.508211572432106777e+02
1.063818709400085027e+04,8.508129428888473740e+02
1.063818711583636650e+04,8.508047250664069452e+02
1.063818713767188456e+04,8.507965037752722992e+02
1.063818715950740079e+04,8.507882790168805514e+02
1.063818718134291703e+04,8.507800507906148368e+02
1.063818720317843508e+04,8.507718190958574951e+02
1.063818722501395132e+04,8.507635839340476878e+02
1.063818724684946756e+04,8.507553453045675269e+02
1.063818726868498561e+04,8.507471032067984424e+02
1.063818729052050185e+04,8.507388576421815287e+02
1.063818731235601808e+04,8.507306086100983293e+02
1.063818733419153614e+04,8.507223561099292510e+02
1.063818735602705237e+04,8.507141001431172072e+02
1.063818737786257043e+04,8.507058407083549127e+02
1.063818739969808667e+04,8.506975778070864180e+02
1.063818742153360290e+04,8.506893114386919024e+02
1.063818744336912096e+04,8.506810416025506356e+02
1.063818746520463719e+04,8.506727683001086007e+02
1.063818748704015343e+04,8.506644915307452948e+02
1.063818750887567148e+04,8.506562112938389646e+02
1.063818753071118772e+04,8.506479275908371847e+02
1.063818755254670396e+04,8.506396404211191111e+02
1.063818757438222201e+04,8.506313497840619675e+02
1.063818759621773825e+04,8.506230556811156021e+02
1.063818761805325448e+04,8.506147581116576930e+02
1.063818763988877254e+04,8.506064570750651228e+02
1.063818766172428877e+04,8.505981525727894450e+02
1.063818768355980683e+04,8.505898446035153029e+02
1.063818770539532306e+04,8.505815331686955005e+02
1.063818772723083930e+04,8.505732182677068067e+02
1.063818774906635736e+04,8.505648998999243986e+02
1.063818777090187359e+04,8.505565780668027855e+02
1.063818779273738983e+04,8.505482527677180542e+02
1.063818781457290788e+04,8.505399240020446996e+02
1.063818783640842412e+04,8.505315917712390501e+02
1.063818785824394035e+04,8.505232560746761692e+02
1.063818788007945841e+04,8.505149169117298698e+02
1.063818790191497465e+04,8.505065742838584129e+02
1.063818792375049088e+04,8.504982281904358388e+02
1.063818794558600894e+04,8.504898786308355056e+02
1.063818796742152517e+04,8.504815256065172662e+02
1.063818798925704323e+04,8.504731691161582603e+02
1.063818801109255946e+04,8.504648091612198186e+02
1.063818803292807570e+04,8.504564457410747309e+02
1.063818805476359375e+04,8.504480788550947636e+02
1.063818807659910999e+04,8.504397085047431801e+02
1.063818809843462623e+04,8.504313346893919743e+02
1.063818812027014428e+04,8.504229574084121168e+02
1.063818814210566052e+04,8.504145766632684627e+02
1.063818816394117675e+04,8.504061924533324373e+02
1.063818818577669481e+04,8.503978047779742155e+02
1.063818820761221104e+04,8.503894136386605851e+02
1.063818822944772728e+04,8.503810190347619482e+02
1.063818825128324534e+04,8.503726209656477977e+02
1.063818827311876157e+04,8.503642194327868538e+02
1.063818829495427963e+04,8.503558144348484120e+02
1.063818831678979586e+04,8.503474059733019885e+02
1.063818833862531210e+04,8.503389940475171898e+02
1.063818836046083015e+04,8.503305786568619169e+02
1.063818838229634639e+04,8.503221598028078461e+02
1.063818840413186263e+04,8.503137374847233332e+02
1.063818842596738068e+04,8.503053117019759384e+02
1.063818844780289692e+04,8.502968824560388157e+02
1.063818846963841315e+04,8.502884497462798663e+02
1.063818849147393121e+04,8.502800135720653998e+02
1.063818851330944744e+04,8.502715739348708439e+02
1.063818853514496368e+04,8.502631308340629630e+02
1.063818855698048174e+04,8.502546842690078392e+02
1.063818857881599797e+04,8.502462342411821510e+02
1.063818860065151603e+04,8.502377807492476904e+02
1.063818862248703226e+04,8.502293237946828413e+02
1.063818864432254850e+04,8.502208633768530035e+02
1.063818866615806655e+04,8.502123994951228951e+02
1.063818868799358279e+04,8.502039321509723777e+02
1.063818870982909903e+04,8.501954613437665103e+02
1.063818873166461708e+04,8.501869870728688738e+02
1.063818875350013332e+04,8.501785093397610353e+02
1.063818877533564955e+04,8.501700281438074853e+02
1.063818879717116761e+04,8.501615434843711228e+02
1.063818881900668384e+04,8.501530553629353335e+02
1.063818884084220008e+04,8.501445637788634713e+02
1.063818886267771813e+04,8.501360687315179803e+02
1.063818888451323437e+04,8.501275702223840653e+02
1.063818890634875243e+04,8.501190682501159017e+02
1.063818892818426866e+04,8.501105628162000585e+02
1.063818895001978490e+04,8.501020539199987525e+02
1.063818897185530295e+04,8.500935415608726089e+02
1.063818899369081919e+04,8.500850257403102432e+02
1.063818901552633542e+04,8.500765064576727355e+02
1.063818903736185348e+04,8.500679837123203697e+02
1.063818905919736972e+04,8.500594575057432394e+02
1.063818908103288595e+04,8.500509278373020834e+02
1.063818910286840401e+04,8.500423947063559353e+02
1.063818912470392024e+04,8.500338581143970487e+02
1.063818914653943648e+04,8.500253180607849117e+02
1.063818916837495453e+04,8.500167745448783307e+02
1.063818919021047077e+04,8.500082275681709234e+02
1.063818921204598882e+04,8.499996771293093616e+02
1.063818923388150506e+04,8.499911232297886272e+02
1.063818925571702130e+04,8.499825658689672991e+02
1.063818927755253935e+04,8.499740050462023646e+02
1.063818929938805559e+04,8.499654407629908519e+02
1.063818932122357182e+04,8.499568730186903167e+02
1.063818934305908988e+04,8.499483018126574052e+02
1.063818936489460611e+04,8.499397271463905099e+02
1.063818938673012235e+04,8.499311490192467318e+02
1.063818940856564041e+04,8.499225674305818075e+02
1.063818943040115664e+04,8.499139823818960622e+02
1.063818945223667288e+04,8.499053938725455737e+02
1.063818947407219093e+04,8.498968019018853965e+02
1.063818949590770717e+04,8.498882064714179023e+02
1.063818951774322522e+04,8.498796075797815774e+02
1.063818953957874146e+04,8.498710052284804988e+02
1.063818956141425770e+04,8.498623994168689251e+02
1.063818958324977575e+04,8.498537901443007740e+02
1.063818960508529199e+04,8.498451774122812594e+02
1.063818962692080822e+04,8.498365612201642989e+02
1.063818964875632628e+04,8.498279415673030144e+02
1.063818967059184251e+04,8.498193184552044386e+02
1.063818969242735875e+04,8.498106918832215797e+02
1.063818971426287681e+04,8.498020618507066501e+02
1.063818973609839304e+04,8.497934283591688427e+02
1.063818975793390928e+04,8.497847914079603697e+02
1.063818977976942733e+04,8.497761509964325342e+02
1.063818980160494357e+04,8.497675071260961204e+02
1.063818982344045980e+04,8.497588597963029997e+02
1.063818984527597786e+04,8.497502090064033382e+02
1.063818986711149410e+04,8.497415547579099666e+02
1.063818988894701215e+04,8.497328970494523901e+02
1.063818991078252839e+04,8.497242358825442352e+02
1.063818993261804462e+04,8.497155712565360091e+02
1.063818995445356268e+04,8.497069031707769682e+02
1.063818997628907891e+04,8.496982316267826718e+02
1.063818999812459515e+04,8.496895566239026039e+02
1.063819001996011320e+04,8.496808781614854524e+02
1.063819004179562944e+04,8.496721962410483684e+02
1.063819006363114568e+04,8.496635108619403809e+02
1.063819008546666373e+04,8.496548220235090412e+02
1.063819010730217997e+04,8.496461297272735465e+02
1.063819012913769620e+04,8.496374339725821301e+02
1.063819015097321426e+04,8.496287347587815475e+02
1.063819017280873049e+04,8.496200320873928149e+02
1.063819019464424855e+04,8.496113259570378204e+02
1.063819021647976479e+04,8.496026163692387172e+02
1.063819023831528102e+04,8.495939033233426017e+02
1.063819026015079908e+04,8.495851868186946376e+02
1.063819028198631531e+04,8.495764668568191382e+02
1.063819030382183155e+04,8.495677434370619494e+02
1.063819032565734960e+04,8.495590165587680076e+02
1.063819034749286584e+04,8.495502862234631039e+02
1.063819036932838208e+04,8.495415524304924020e+02
1.063819039116390013e+04,8.495328151792000426e+02
1.063819041299941637e+04,8.495240744711136358e+02
1.063819043483493260e+04,8.495153303055775496e+02
1.063819045667045066e+04,8.495065826819350150e+02
1.063819047850596689e+04,8.494978316017158022e+02
1.063819050034148495e+04,8.494890770635337276e+02
1.063819052217700118e+04,8.494803190689199255e+02
1.063819054401251742e+04,8.494715576172171723e+02
1.063819056584803548e+04,8.494627927077675622e+02
1.063819058768355171e+04,8.494540243421034802e+02
1.063819060951906795e+04,8.494452525195675889e+02
1.063819063135458600e+04,8.494364772395007321e+02
1.063819065319010224e+04,8.494276985034373411e+02
1.063819067502561848e+04,8.494189163107191689e+02
1.063819069686113653e+04,8.494101306606862636e+02
1.063819071869665277e+04,8.494013415548751027e+02
1.063819074053216900e+04,8.493925489926261889e+02
1.063819076236768706e+04,8.493837529732792291e+02
1.063819078420320329e+04,8.493749534983724061e+02
1.063819080603872135e+04,8.493661505665121467e+02
1.063819082787423758e+04,8.493573441792375434e+02
1.063819084970975382e+04,8.493485343358880755e+02
1.063819087154527188e+04,8.493397210358020857e+02
1.063819089338078811e+04,8.493309042805205991e+02
1.063819091521630435e+04,8.493220840693822993e+02
1.063819093705182240e+04,8.493132604017246194e+02
1.063819095888733864e+04,8.493044332790906310e+02
1.063819098072285487e+04,8.492956027008181081e+02
1.063819100255837293e+04,8.492867686662436881e+02
1.063819102439388917e+04,8.492779311769121477e+02
1.063819104622940540e+04,8.492690902321605790e+02
1.063819106806492346e+04,8.492602458313250509e+02
1.063819108990043969e+04,8.492513979759518179e+02
1.063819111173595775e+04,8.492425466646399173e+02
1.063819113357147398e+04,8.492336918989368542e+02
1.063819115540699022e+04,8.492248336781788112e+02
1.063819117724250827e+04,8.492159720016999245e+02
1.063819119907802451e+04,8.492071068710500867e+02
1.063819122091354075e+04,8.491982382855642300e+02
1.063819124274905880e+04,8.491893662445761493e+02
1.063819126458457504e+04,8.491804907496374426e+02
1.063819128642009127e+04,8.491716118000820188e+02
1.063819130825560933e+04,8.491627293952431046e+02
1.063819133009112556e+04,8.491538435366740032e+02
1.063819135192664180e+04,8.491449542237079413e+02
1.063819137376215986e+04,8.491360614556774635e+02
1.063819139559767609e+04,8.491271652341374647e+02
1.063819141743319415e+04,8.491182655576789102e+02
1.063819143926871038e+04,8.491093624278581729e+02
1.063819146110422662e+04,8.491004558440073424e+02
1.063819148293974467e+04,8.490915458054575993e+02
1.063819150477526091e+04,8.490826323137667941e+02
1.063819152661077715e+04,8.490737153682662210e+02
1.063819154844629520e+04,8.490647949682862645e+02
1.063819157028181144e+04,8.490558711153867080e+02
1.063819159211732767e+04,8.490469438088980496e+02
1.063819161395284573e+04,8.490380130481501055e+02
1.063819163578836196e+04,8.490290788347041371e+02
1.063819165762387820e+04,8.490201411678900740e+02
1.063819167945939625e+04,8.490112000470365956e+02
1.063819170129491249e+04,8.490022554737072369e+02
1.063819172313043055e+04,8.489933074464853462e+02
1.063819174496594678e+04,8.489843559669355955e+02
1.063819176680146302e+04,8.489754010343865502e+02
1.063819178863698107e+04,8.489664426481656392e+02
1.063819181047249731e+04,8.489574808098392396e+02
1.063819183230801355e+04,8.489485155187351211e+02
1.063819185414353160e+04,8.489395467741799166e+02
1.063819187597904784e+04,8.489305745777419361e+02
1.063819189781456407e+04,8.489215989287480397e+02
1.063819191965008213e+04,8.489126198265241783e+02
1.063819194148559836e+04,8.489036372726403670e+02
1.063819196332111460e+04,8.488946512664227839e+02
1.063819198515663265e+04,8.488856618071965840e+02
1.063819200699214889e+04,8.488766688965336016e+02
1.063819202882766695e+04,8.488676725330096815e+02
1.063819205066318318e+04,8.488586727181977949e+02
1.063819207249869942e+04,8.488496694514229830e+02
1.063819209433421747e+04,8.488406627320090365e+02
1.063819211616973371e+04,8.488316525615306318e+02
1.063819213800524994e+04,8.488226389393121281e+02
1.063819215984076800e+04,8.488136218646764064e+02
1.063819218167628424e+04,8.488046013392004170e+02
1.063819220351180047e+04,8.487955773622071547e+02
1.063819222534731853e+04,8.487865499330190460e+02
1.063819224718283476e+04,8.487775190532144052e+02
1.063819226901835100e+04,8.487684847221161135e+02
1.063819229085386905e+04,8.487594469390454606e+02
1.063819231268938529e+04,8.487504057055826934e+02
1.063819233452490334e+04,8.487413610202961536e+02
1.063819235636041958e+04,8.487323128847671114e+02
1.063819237819593582e+04,8.487232612983170839e+02
1.063819240003145387e+04,8.487142062602661099e+02
1.063819242186697011e+04,8.487051477721977335e+02
1.063819244370248634e+04,8.486960858334322211e+02
1.063819246553800440e+04,8.486870204432889295e+02
1.063819248737352063e+04,8.486779516033532218e+02
1.063819250920903687e+04,8.486688793129445685e+02
1.063819253104455493e+04,8.486598035713818717e+02
1.063819255288007116e+04,8.486507243802517451e+02
1.063819257471558740e+04,8.486416417388734317e+02
1.063819259655110545e+04,8.486325556465645832e+02
1.063819261838662169e+04,8.486234661049139731e+02
1.063819264022213974e+04,8.486143731124822125e+02
1.063819266205765598e+04,8.486052766708593253e+02
1.063819268389317222e+04,8.485961767793628496e+02
1.063819270572869027e+04,8.485870734373091864e+02
1.063819272756420651e+04,8.485779666462904061e+02
1.063819274939972274e+04,8.485688564056232508e+02
1.063819277123524080e+04,8.485597427146234395e+02
1.063819279307075703e+04,8.485506255748846343e+02
1.063819281490627327e+04,8.485415049857227814e+02
1.063819283674179133e+04,8.485323809464530314e+02
1.063819285857730756e+04,8.485232534586707516e+02
1.063819288041282380e+04,8.485141225216913199e+02
1.063819290224834185e+04,8.485049881348287499e+02
1.063819292408385809e+04,8.484958502996803418e+02
1.063819294591937614e+04,8.484867090147990893e+02
1.063819296775489238e+04,8.484775642817832022e+02
1.063819298959040862e+04,8.484684160999470350e+02
1.063819301142592667e+04,8.484592644686031235e+02
1.063819303326144291e+04,8.484501093893518373e+02
1.063819305509695914e+04,8.484409508615065079e+02
1.063819307693247720e+04,8.484317888843791025e+02
1.063819309876799343e+04,8.484226234595718097e+02
1.063819312060350967e+04,8.484134545863971653e+02
1.063819314243902772e+04,8.484042822641662269e+02
1.063819316427454396e+04,8.483951064944830023e+02
1.063819318611006020e+04,8.483859272766592312e+02
1.063819320794557825e+04,8.483767446100055167e+02
1.063819322978109449e+04,8.483675584961273444e+02
1.063819325161661254e+04,8.483583689335702047e+02
1.063819327345212878e+04,8.483491759239408339e+02
