Time (BJD_TBD - 2450000), F_h/F_star (ppm)
1.062598402292320134e+04,2.329940341909800594e+00
1.062598404160099381e+04,2.329891001999220279e+00
1.062598406027878809e+04,2.329841662560711235e+00
1.062598407895658238e+04,2.329792323599080728e+00
1.062598409763437485e+04,2.329742985119133802e+00
1.062598411631216914e+04,2.329693647111261701e+00
1.062598413498996342e+04,2.329644309580279682e+00
1.062598415366775589e+04,2.329594972530983021e+00
1.062598417234555018e+04,2.329545635953766958e+00
1.062598419102334447e+04,2.329496299853444086e+00
1.062598420970113693e+04,2.329446964234816786e+00
1.062598422837893122e+04,2.329397629088278521e+00
1.062598424705672551e+04,2.329348294418631227e+00
1.062598426573451979e+04,2.329298960225888671e+00
1.062598428441231226e+04,2.329249626514842575e+00
1.062598430309010655e+04,2.329200293275897060e+00
1.062598432176790084e+04,2.329150960513854063e+00
1.062598434044569331e+04,2.329101628233519516e+00
1.062598435912348759e+04,2.329052296425288215e+00
1.062598437780128188e+04,2.329002965093962985e+00
1.062598439647907435e+04,2.328953634244353754e+00
1.062598441515686864e+04,2.328904303866856651e+00
1.062598443383466292e+04,2.328854973966271391e+00
1.062598445251245539e+04,2.328805644547405684e+00
1.062598447119024968e+04,2.328756315600656546e+00
1.062598448986804397e+04,2.328706987130827688e+00
1.062598450854583643e+04,2.328657659142723269e+00
1.062598452722363072e+04,2.328608331626737193e+00
1.062598454590142501e+04,2.328559004587680725e+00
1.062598456457921748e+04,2.328509678030355357e+00
1.062598458325701176e+04,2.328460351945155882e+00
1.062598460193480605e+04,2.328411026336889567e+00
1.062598462061259852e+04,2.328361701210359236e+00
1.062598463929039281e+04,2.328312376555962793e+00
1.062598465796818709e+04,2.328263052378499953e+00
1.062598467664597956e+04,2.328213728682781980e+00
1.062598469532377385e+04,2.328164405459203223e+00
1.062598471400156814e+04,2.328115082712569173e+00
1.062598473267936242e+04,2.328065760442876275e+00
1.062598475135715489e+04,2.328016438654940234e+00
1.062598477003494918e+04,2.327967117339146075e+00
1.062598478871274347e+04,2.327917796500301506e+00
1.062598480739053593e+04,2.327868476143215570e+00
1.062598482606833022e+04,2.327819156258282618e+00
1.062598484474612451e+04,2.327769836850305474e+00
1.062598486342391698e+04,2.327720517924090071e+00
1.062598488210171126e+04,2.327671199470029872e+00
1.062598490077950555e+04,2.327621881492939693e+00
1.062598491945729802e+04,2.327572563997608146e+00
1.062598493813509231e+04,2.327523246974446014e+00
1.062598495681288659e+04,2.327473930428250792e+00
1.062598497549067906e+04,2.327424614363828859e+00
1.062598499416847335e+04,2.327375298771577672e+00
1.062598501284626764e+04,2.327325983656296948e+00
1.062598503152406010e+04,2.327276669022798838e+00
1.062598505020185439e+04,2.327227354861476805e+00
1.062598506887964868e+04,2.327178041177133228e+00
1.062598508755744115e+04,2.327128727974574929e+00
1.062598510623523543e+04,2.327079415244198035e+00
1.062598512491302972e+04,2.327030102990807592e+00
1.062598514359082219e+04,2.326980791219205535e+00
1.062598516226861648e+04,2.326931479919789769e+00
1.062598518094641076e+04,2.326882169097368447e+00
1.062598519962420505e+04,2.326832858751941568e+00
1.062598521830199752e+04,2.326783548888310182e+00
1.062598523697979181e+04,2.326734239496875301e+00
1.062598525565758609e+04,2.326684930582440192e+00
1.062598527433537856e+04,2.326635622149807237e+00
1.062598529301317285e+04,2.326586314189374338e+00
1.062598531169096714e+04,2.326537006705948762e+00
1.062598533036875961e+04,2.326487699704331114e+00
1.062598534904655389e+04,2.326438393174920627e+00
1.062598536772434818e+04,2.326389087122519239e+00
1.062598538640214065e+04,2.326339781551938657e+00
1.062598540507993494e+04,2.326290476453568346e+00
1.062598542375772922e+04,2.326241171832210242e+00
1.062598544243552169e+04,2.326191867692676496e+00
1.062598546111331598e+04,2.326142564025360571e+00
1.062598547979111027e+04,2.326093260835069731e+00
1.062598549846890273e+04,2.326043958126601918e+00
1.062598551714669702e+04,2.325994655890360363e+00
1.062598553582449131e+04,2.325945354131143894e+00
1.062598555450228378e+04,2.325896052853765994e+00
1.062598557318007806e+04,2.325846752048611243e+00
1.062598559185787235e+04,2.325797451720494458e+00
1.062598561053566482e+04,2.325748151874214908e+00
1.062598562921345911e+04,2.325698852500172720e+00
1.062598564789125339e+04,2.325649553603167163e+00
1.062598566656904768e+04,2.325600255183206233e+00
1.062598568524684015e+04,2.325550957245088757e+00
1.062598570392463444e+04,2.325501659779218411e+00
1.062598572260242872e+04,2.325452362790394023e+00
1.062598574128022119e+04,2.325403066283420195e+00
1.062598575995801548e+04,2.325353770248696605e+00
1.062598577863580977e+04,2.325304474691023859e+00
1.062598579731360223e+04,2.325255179615209222e+00
1.062598581599139652e+04,2.325205885011652818e+00
1.062598583466919081e+04,2.325156590885155694e+00
1.062598585334698328e+04,2.325107297240518456e+00
1.062598587202477756e+04,2.325058004068144335e+00
1.062598589070257185e+04,2.325008711372835712e+00
1.062598590938036432e+04,2.324959419159393637e+00
1.062598592805815861e+04,2.324910127418217343e+00
1.062598594673595289e+04,2.324860836154114985e+00
1.062598596541374536e+04,2.324811545371885391e+00
1.062598598409153965e+04,2.324762255061930460e+00
1.062598600276933394e+04,2.324712965229052131e+00
1.062598602144712640e+04,2.324663675878051006e+00
1.062598604012492069e+04,2.324614386999331206e+00
1.062598605880271498e+04,2.324565098597689783e+00
1.062598607748050745e+04,2.324515810677935779e+00
1.062598609615830173e+04,2.324466523230468873e+00
1.062598611483609602e+04,2.324417236260089670e+00
1.062598613351389031e+04,2.324367949766797725e+00
1.062598615219168278e+04,2.324318663755402081e+00
1.062598617086947706e+04,2.324269378216295756e+00
1.062598618954727135e+04,2.324220093154288680e+00
1.062598620822506382e+04,2.324170808574177016e+00
1.062598622690285811e+04,2.324121524466367106e+00
1.062598624558065239e+04,2.324072240835658221e+00
1.062598626425844486e+04,2.324022957686852742e+00
1.062598628293623915e+04,2.323973675010349460e+00
1.062598630161403344e+04,2.323924392810956085e+00
1.062598632029182590e+04,2.323875111093476331e+00
1.062598633896962019e+04,2.323825829848300106e+00
1.062598635764741448e+04,2.323776549080242226e+00
1.062598637632520695e+04,2.323727268794096190e+00
1.062598639500300123e+04,2.323677988980269671e+00
1.062598641368079552e+04,2.323628709643558388e+00
1.062598643235858799e+04,2.323579430788770050e+00
1.062598645103638228e+04,2.323530152406306115e+00
1.062598646971417656e+04,2.323480874500965410e+00
1.062598648839196903e+04,2.323431597077551203e+00
1.062598650706976332e+04,2.323382320126467615e+00
1.062598652574755761e+04,2.323333043652512586e+00
1.062598654442535008e+04,2.323283767660489829e+00
1.062598656310314436e+04,2.323234492140799468e+00
1.062598658178093865e+04,2.323185217098247435e+00
1.062598660045873294e+04,2.323135942532835063e+00
1.062598661913652541e+04,2.323086668449359848e+00
1.062598663781431969e+04,2.323037394838229908e+00
1.062598665649211398e+04,2.322988121704243181e+00
1.062598667516990645e+04,2.322938849052199828e+00
1.062598669384770074e+04,2.322889576872503969e+00
1.062598671252549502e+04,2.322840305169960207e+00
1.062598673120328749e+04,2.322791033949366923e+00
1.062598674988108178e+04,2.322741763201128684e+00
1.062598676855887607e+04,2.322692492930046093e+00
1.062598678723666853e+04,2.322643223140918423e+00
1.062598680591446282e+04,2.322593953824152457e+00
1.062598682459225711e+04,2.322544684984543917e+00
1.062598684327004958e+04,2.322495416626900067e+00
1.062598686194784386e+04,2.322446148741624139e+00
1.062598688062563815e+04,2.322396881333515406e+00
1.062598689930343062e+04,2.322347614407373140e+00
1.062598691798122491e+04,2.322298347953600128e+00
1.062598693665901919e+04,2.322249081977003637e+00
1.062598695533681166e+04,2.322199816482383827e+00
1.062598697401460595e+04,2.322150551460134604e+00
1.062598699269240024e+04,2.322101286915069007e+00
1.062598701137019452e+04,2.322052022847183039e+00
1.062598703004798699e+04,2.322002759261276417e+00
1.062598704872578128e+04,2.321953496147755924e+00
1.062598706740357557e+04,2.321904233511423055e+00
1.062598708608136803e+04,2.321854971357079300e+00
1.062598710475916232e+04,2.321805709675120788e+00
1.062598712343695661e+04,2.321756448470360557e+00
1.062598714211474908e+04,2.321707187747588996e+00
1.062598716079254336e+04,2.321657927497217333e+00
1.062598717947033765e+04,2.321608667724039066e+00
1.062598719814813012e+04,2.321559408432862348e+00
1.062598721682592441e+04,2.321510149614089080e+00
1.062598723550371869e+04,2.321460891272521643e+00
1.062598725418151116e+04,2.321411633412954423e+00
1.062598727285930545e+04,2.321362376025798646e+00
1.062598729153709974e+04,2.321313119115853585e+00
1.062598731021489220e+04,2.321263862687914958e+00
1.062598732889268649e+04,2.321214606732389552e+00
1.062598734757048078e+04,2.321165351254084630e+00
1.062598736624827325e+04,2.321116096257791028e+00
1.062598738492606753e+04,2.321066841733919972e+00
1.062598740360386182e+04,2.321017587687272954e+00
1.062598742228165429e+04,2.320968334122642140e+00
1.062598744095944858e+04,2.320919081030441866e+00
1.062598745963724286e+04,2.320869828415463409e+00
1.062598747831503715e+04,2.320820576277718761e+00
1.062598749699282962e+04,2.320771324621997866e+00
1.062598751567062391e+04,2.320722073438716393e+00
1.062598753434841819e+04,2.320672822732667839e+00
1.062598755302621066e+04,2.320623572508648813e+00
1.062598757170400495e+04,2.320574322757079422e+00
1.062598759038179924e+04,2.320525073482743839e+00
1.062598760905959170e+04,2.320475824690448441e+00
1.062598762773738599e+04,2.320426576370601790e+00
1.062598764641518028e+04,2.320377328528000938e+00
1.062598766509297275e+04,2.320328081167443823e+00
1.062598768377076703e+04,2.320278834279337232e+00
1.062598770244856132e+04,2.320229587868486210e+00
1.062598772112635379e+04,2.320180341939683810e+00
1.062598773980414808e+04,2.320131096483343036e+00
1.062598775848194236e+04,2.320081851504259607e+00
1.062598777715973483e+04,2.320032607007231018e+00
1.062598779583752912e+04,2.319983362982667163e+00
1.062598781451532341e+04,2.319934119435364206e+00
1.062598783319311588e+04,2.319884876370125859e+00
1.062598785187091016e+04,2.319835633777358463e+00
1.062598787054870445e+04,2.319786391661861291e+00
1.062598788922649692e+04,2.319737150028429173e+00
1.062598790790429121e+04,2.319687908867474224e+00
1.062598792658208549e+04,2.319638668183796604e+00
1.062598794525987978e+04,2.319589427977390539e+00
1.062598796393767225e+04,2.319540188253061963e+00
1.062598798261546654e+04,2.319490949001219438e+00
1.062598800129326082e+04,2.319441710226660014e+00
1.062598801997105329e+04,2.319392471934179412e+00
1.062598803864884758e+04,2.319343234114191077e+00
1.062598805732664187e+04,2.319293996771491173e+00
1.062598807600443433e+04,2.319244759910874976e+00
1.062598809468222862e+04,2.319195523522752822e+00
1.062598811336002291e+04,2.319146287611929758e+00
1.062598813203781538e+04,2.319097052183197061e+00
1.062598815071560966e+04,2.319047817226966401e+00
1.062598816939340395e+04,2.318998582748037940e+00
1.062598818807119642e+04,2.318949348751200290e+00
1.062598820674899071e+04,2.318900115226880665e+00
1.062598822542678499e+04,2.318850882179858353e+00
1.062598824410457746e+04,2.318801649614941507e+00
1.062598826278237175e+04,2.318752417522540910e+00
1.062598828146016604e+04,2.318703185907452280e+00
1.062598830013795850e+04,2.318653954774470449e+00
1.062598831881575279e+04,2.318604724114006199e+00
1.062598833749354708e+04,2.318555493930865907e+00
1.062598835617133955e+04,2.318506264229831970e+00
1.062598837484913383e+04,2.318457035001328936e+00
1.062598839352692812e+04,2.318407806250149417e+00
1.062598841220472241e+04,2.318358577976295187e+00
1.062598843088251488e+04,2.318309350184560635e+00
1.062598844956030916e+04,2.318260122865357875e+00
1.062598846823810345e+04,2.318210896023488843e+00
1.062598848691589592e+04,2.318161669663747482e+00
1.062598850559369021e+04,2.318112443776546350e+00
1.062598852427148449e+04,2.318063218366681610e+00
1.062598854294927696e+04,2.318013993438947651e+00
1.062598856162707125e+04,2.317964768983762358e+00
1.062598858030486554e+04,2.317915545005917011e+00
1.062598859898265800e+04,2.317866321510209993e+00
1.062598861766045229e+04,2.317817098487056526e+00
1.062598863633824658e+04,2.317767875941252775e+00
1.062598865501603905e+04,2.317718653877589130e+00
1.062598867369383333e+04,2.317669432286487030e+00
1.062598869237162762e+04,2.317620211172737310e+00
1.062598871104942009e+04,2.317570990541136577e+00
1.062598872972721438e+04,2.317521770382098278e+00
1.062598874840500866e+04,2.317472550700422573e+00
1.062598876708280113e+04,2.317423331500900296e+00
1.062598878576059542e+04,2.317374112773949335e+00
1.062598880443838971e+04,2.317324894524363632e+00
1.062598882311618217e+04,2.317275676756937575e+00
1.062598884179397646e+04,2.317226459462089494e+00
1.062598886047177075e+04,2.317177242644608004e+00
1.062598887914956504e+04,2.317128026304503763e+00
1.062598889782735750e+04,2.317078810446565384e+00
1.062598891650515179e+04,2.317029595061212977e+00
1.062598893518294608e+04,2.316980380153235597e+00
1.062598895386073855e+04,2.316931165727434294e+00
1.062598897253853283e+04,2.316881951774228288e+00
1.062598899121632712e+04,2.316832738298398642e+00
1.062598900989411959e+04,2.316783525304751734e+00
1.062598902857191388e+04,2.316734312783701899e+00
1.062598904724970816e+04,2.316685100740041303e+00
1.062598906592750063e+04,2.316635889178565222e+00
1.062598908460529492e+04,2.316586678089687101e+00
1.062598910328308921e+04,2.316537467478210210e+00
1.062598912196088168e+04,2.316488257348922275e+00
1.062598914063867596e+04,2.316439047692244291e+00
1.062598915931647025e+04,2.316389838512967092e+00
1.062598917799426272e+04,2.316340629815885066e+00
1.062598919667205701e+04,2.316291421591417876e+00
1.062598921534985129e+04,2.316242213844354580e+00
1.062598923402764376e+04,2.316193006579494895e+00
1.062598925270543805e+04,2.316143799787256263e+00
1.062598927138323234e+04,2.316094593472431740e+00
1.062598929006102480e+04,2.316045387639813491e+00
1.062598930873881909e+04,2.315996182279821625e+00
1.062598932741661338e+04,2.315946977397247863e+00
1.062598934609440767e+04,2.315897772992093095e+00
1.062598936477220013e+04,2.315848569069156149e+00
1.062598938344999442e+04,2.315799365618851802e+00
1.062598940212778871e+04,2.315750162645975774e+00
1.062598942080558118e+04,2.315700960155318899e+00
1.062598943948337546e+04,2.315651758137302618e+00
1.062598945816116975e+04,2.315602556596718209e+00
1.062598947683896222e+04,2.315553355538359614e+00
1.062598949551675651e+04,2.315504154952642946e+00
1.062598951419455079e+04,2.315454954844369251e+00
1.062598953287234326e+04,2.315405755218326256e+00
1.062598955155013755e+04,2.315356556064935400e+00
1.062598957022793184e+04,2.315307357388983966e+00
1.062598958890572430e+04,2.315258159195277443e+00
1.062598960758351859e+04,2.315208961474224836e+00
1.062598962626131288e+04,2.315159764230617867e+00
1.062598964493910535e+04,2.315110567469258029e+00
1.062598966361689963e+04,2.315061371180561434e+00
1.062598968229469392e+04,2.315012175369320691e+00
1.062598970097248639e+04,2.314962980040326634e+00
1.062598971965028068e+04,2.314913785184000261e+00
1.062598973832807496e+04,2.314864590805137734e+00
1.062598975700586743e+04,2.314815396908530776e+00
1.062598977568366172e+04,2.314766203484597717e+00
1.062598979436145601e+04,2.314717010538131614e+00
1.062598981303925029e+04,2.314667818069136018e+00
1.062598983171704276e+04,2.314618626082399988e+00
1.062598985039483705e+04,2.314569434568344963e+00
1.062598986907263134e+04,2.314520243531768440e+00
1.062598988775042380e+04,2.314471052977457699e+00
1.062598990642821809e+04,2.314421862895837734e+00
1.062598992510601238e+04,2.314372673291697602e+00
1.062598994378380485e+04,2.314323484169830358e+00
1.062598996246159913e+04,2.314274295520656999e+00
1.062598998113939342e+04,2.314225107348967914e+00
1.062598999981718589e+04,2.314175919659560154e+00
1.062599001849498018e+04,2.314126732442853829e+00
1.062599003717277446e+04,2.314077545703638883e+00
1.062599005585056693e+04,2.314028359446707928e+00
1.062599007452836122e+04,2.313979173662483291e+00
1.062599009320615551e+04,2.313929988355758027e+00
1.062599011188394798e+04,2.313880803531322083e+00
1.062599013056174226e+04,2.313831619179593790e+00
1.062599014923953655e+04,2.313782435305374641e+00
1.062599016791732902e+04,2.313733251913449251e+00
1.062599018659512330e+04,2.313684068994243503e+00
1.062599020527291759e+04,2.313634886552543346e+00
1.062599022395071006e+04,2.313585704593151160e+00
1.062599024262850435e+04,2.313536523106480391e+00
1.062599026130629863e+04,2.313487342097320099e+00
1.062599027998409292e+04,2.313438161565681828e+00
1.062599029866188539e+04,2.313388981516351528e+00
1.062599031733967968e+04,2.313339801939753748e+00
1.062599033601747396e+04,2.313290622840674882e+00
1.062599035469526643e+04,2.313241444223918641e+00
1.062599037337306072e+04,2.313192266079891368e+00
1.062599039205085501e+04,2.313143088413397219e+00
1.062599041072864748e+04,2.313093911229222588e+00
1.062599042940644176e+04,2.313044734517793355e+00
1.062599044808423605e+04,2.312995558283897246e+00
1.062599046676202852e+04,2.312946382532327316e+00
1.062599048543982281e+04,2.312897207253503673e+00
1.062599050411761709e+04,2.312848032452223368e+00
1.062599052279540956e+04,2.312798858133273683e+00
1.062599054147320385e+04,2.312749684287080942e+00
1.062599056015099814e+04,2.312700510918433761e+00
1.062599057882879060e+04,2.312651338032124304e+00
1.062599059750658489e+04,2.312602165618574013e+00
1.062599061618437918e+04,2.312552993682575053e+00
1.062599063486217165e+04,2.312503822228920036e+00
1.062599065353996593e+04,2.312454651248032622e+00
1.062599067221776022e+04,2.312405480744704089e+00
1.062599069089555269e+04,2.312356310723722164e+00
1.062599070957334698e+04,2.312307141175514946e+00
1.062599072825114126e+04,2.312257972104870163e+00
1.062599074692893555e+04,2.312208803511788702e+00
1.062599076560672802e+04,2.312159635401064062e+00
1.062599078428452231e+04,2.312110467763121679e+00
1.062599080296231659e+04,2.312061300602751501e+00
1.062599082164010906e+04,2.312012133924740809e+00
1.062599084031790335e+04,2.311962967719517703e+00
1.062599085899569764e+04,2.311913801991872575e+00
1.062599087767349010e+04,2.311864636746592261e+00
1.062599089635128439e+04,2.311815471974103975e+00
1.062599091502907868e+04,2.311766307679200327e+00
1.062599093370687115e+04,2.311717143866669488e+00
1.062599095238466543e+04,2.311667980526936894e+00
1.062599097106245972e+04,2.311618817664791159e+00
1.062599098974025219e+04,2.311569655285027558e+00
1.062599100841804648e+04,2.311520493378063978e+00
1.062599102709584076e+04,2.311471331948698360e+00
1.062599104577363323e+04,2.311422171001714876e+00
1.062599106445142752e+04,2.311373010527542959e+00
1.062599108312922181e+04,2.311323850530970336e+00
1.062599110180701427e+04,2.311274691016787841e+00
1.062599112048480856e+04,2.311225531975418690e+00
1.062599113916260285e+04,2.311176373411658602e+00
1.062599115784039532e+04,2.311127215330295304e+00
1.062599117651818960e+04,2.311078057721749790e+00
1.062599119519598389e+04,2.311028900590819557e+00
1.062599121387377818e+04,2.310979743937501940e+00
1.062599123255157065e+04,2.310930587766585553e+00
1.062599125122936493e+04,2.310881432068497165e+00
1.062599126990715922e+04,2.310832276848032052e+00
1.062599128858495169e+04,2.310783122109973498e+00
1.062599130726274598e+04,2.310733967844753600e+00
1.062599132594054026e+04,2.310684814057157421e+00
1.062599134461833273e+04,2.310635660751974463e+00
1.062599136329612702e+04,2.310586507919634602e+00
1.062599138197392131e+04,2.310537355564922013e+00
1.062599140065171378e+04,2.310488203692630194e+00
1.062599141932950806e+04,2.310439052293188578e+00
1.062599143800730235e+04,2.310389901371383115e+00
1.062599145668509482e+04,2.310340750932002418e+00
1.062599147536288910e+04,2.310291600965476366e+00
1.062599149404068339e+04,2.310242451476591796e+00
1.062599151271847586e+04,2.310193302470137766e+00
1.062599153139627015e+04,2.310144153936540157e+00
1.062599155007406443e+04,2.310095005880595131e+00
1.062599156875185690e+04,2.310045858307085975e+00
1.062599158742965119e+04,2.309996711206442566e+00
1.062599160610744548e+04,2.309947564583452184e+00
1.062599162478523795e+04,2.309898418442903445e+00
1.062599164346303223e+04,2.309849272775227558e+00
1.062599166214082652e+04,2.309800127585207807e+00
1.062599168081862081e+04,2.309750982872853076e+00
1.062599169949641328e+04,2.309701838642946647e+00
1.062599171817420756e+04,2.309652694885921509e+00
1.062599173685200185e+04,2.309603551606559613e+00
1.062599175552979432e+04,2.309554408809654458e+00
1.062599177420758861e+04,2.309505266485636810e+00
1.062599179288538289e+04,2.309456124639292174e+00
1.062599181156317536e+04,2.309406983275406056e+00
1.062599183024096965e+04,2.309357842384413662e+00
1.062599184891876394e+04,2.309308701971099165e+00
1.062599186759655640e+04,2.309259562040249847e+00
1.062599188627435069e+04,2.309210422582296918e+00
1.062599190495214498e+04,2.309161283602030768e+00
1.062599192362993745e+04,2.309112145104235125e+00
1.062599194230773173e+04,2.309063007079343421e+00
1.062599196098552602e+04,2.309013869532144270e+00
1.062599197966331849e+04,2.308964732467419179e+00
1.062599199834111278e+04,2.308915595875606019e+00
1.062599201701890706e+04,2.308866459761483636e+00
1.062599203569669953e+04,2.308817324129848636e+00
1.062599205437449382e+04,2.308768188971128232e+00
1.062599207305228811e+04,2.308719054290110151e+00
1.062599209173008057e+04,2.308669920091579453e+00
1.062599211040787486e+04,2.308620786365971345e+00
1.062599212908566915e+04,2.308571653118070888e+00
1.062599214776346344e+04,2.308522520347875862e+00
1.062599216644125590e+04,2.308473388060181097e+00
1.062599218511905019e+04,2.308424256245415584e+00
1.062599220379684448e+04,2.308375124908363496e+00
1.062599222247463695e+04,2.308325994053814778e+00
1.062599224115243123e+04,2.308276863672200196e+00
1.062599225983022552e+04,2.308227733768304368e+00
1.062599227850801799e+04,2.308178604346921237e+00
1.062599229718581228e+04,2.308129475398472241e+00
1.062599231586360656e+04,2.308080346927754878e+00
1.062599233454139903e+04,2.308031218939548879e+00
1.062599235321919332e+04,2.307982091424289450e+00
1.062599237189698761e+04,2.307932964386760322e+00
1.062599239057478007e+04,2.307883837831751883e+00
1.062599240925257436e+04,2.307834711749700229e+00
1.062599242793036865e+04,2.307785586145380208e+00
1.062599244660816112e+04,2.307736461023587538e+00
1.062599246528595540e+04,2.307687336374754761e+00
1.062599248396374969e+04,2.307638212203664274e+00
1.062599250264154216e+04,2.307589088515103359e+00
1.062599252131933645e+04,2.307539965299504114e+00
1.062599253999713073e+04,2.307490842561658706e+00
1.062599255867492320e+04,2.307441720306348643e+00
1.062599257735271749e+04,2.307392598524008243e+00
1.062599259603051178e+04,2.307343477219423455e+00
1.062599261470830606e+04,2.307294356392597834e+00
1.062599263338609853e+04,2.307245236048312442e+00
1.062599265206389282e+04,2.307196116177004708e+00
1.062599267074168711e+04,2.307146996783462356e+00
1.062599268941947958e+04,2.307097877872468672e+00
1.062599270809727386e+04,2.307048759434458418e+00
1.062599272677506815e+04,2.306999641474217100e+00
1.062599274545286062e+04,2.306950523996530666e+00
1.062599276413065490e+04,2.306901406991834769e+00
1.062599278280844919e+04,2.306852290464909139e+00
1.062599280148624166e+04,2.306803174420548164e+00
1.062599282016403595e+04,2.306754058849182165e+00
1.062599283884183023e+04,2.306704943755596204e+00
1.062599285751962270e+04,2.306655829144576231e+00
1.062599287619741699e+04,2.306606715006558339e+00
1.062599289487521128e+04,2.306557601346323150e+00
1.062599291355300375e+04,2.306508488168664162e+00
1.062599293223079803e+04,2.306459375464008588e+00
1.062599295090859232e+04,2.306410263237147262e+00
1.062599296958638479e+04,2.306361151492863470e+00
1.062599298826417908e+04,2.306312040221592863e+00
1.062599300694197336e+04,2.306262929428116504e+00
1.062599302561976583e+04,2.306213819117228780e+00
1.062599304429756012e+04,2.306164709279357350e+00
1.062599306297535441e+04,2.306115599919286829e+00
1.062599308165314869e+04,2.306066491037025212e+00
1.062599310033094116e+04,2.306017382637352675e+00
1.062599311900873545e+04,2.305968274710707533e+00
1.062599313768652974e+04,2.305919167261870850e+00
1.062599315636432220e+04,2.305870060295633017e+00
1.062599317504211649e+04,2.305820953802429241e+00
1.062599319371991078e+04,2.305771847787041029e+00
1.062599321239770325e+04,2.305722742254253887e+00
1.062599323107549753e+04,2.305673637194506131e+00
1.062599324975329182e+04,2.305624532612583266e+00
1.062599326843108429e+04,2.305575428513263692e+00
1.062599328710887858e+04,2.305526324886987499e+00
1.062599330578667286e+04,2.305477221738542859e+00
1.062599332446446533e+04,2.305428119072711723e+00
1.062599334314225962e+04,2.305379016879930187e+00
1.062599336182005391e+04,2.305329915164983312e+00
1.062599338049784637e+04,2.305280813932654382e+00
1.062599339917564066e+04,2.305231713173382158e+00
1.062599341785343495e+04,2.305182612891947702e+00
1.062599343653122742e+04,2.305133513093137854e+00
1.062599345520902170e+04,2.305084413767392260e+00
1.062599347388681599e+04,2.305035314919492873e+00
1.062599349256460846e+04,2.304986216554222533e+00
1.062599351124240275e+04,2.304937118662020001e+00
1.062599352992019703e+04,2.304888021247669894e+00
1.062599354859799132e+04,2.304838924311170878e+00
1.062599356727578379e+04,2.304789827857310236e+00
1.062599358595357808e+04,2.304740731876525839e+00
1.062599360463137236e+04,2.304691636373601860e+00
1.062599362330916483e+04,2.304642541353319807e+00
1.062599364198695912e+04,2.304593446806117107e+00
1.062599366066475341e+04,2.304544352736782820e+00
1.062599367934254587e+04,2.304495259150098896e+00
1.062599369802034016e+04,2.304446166036498322e+00
1.062599371669813445e+04,2.304397073400770157e+00
1.062599373537592692e+04,2.304347981247696797e+00
1.062599375405372120e+04,2.304298889567717001e+00
1.062599377273151549e+04,2.304249798365610502e+00
1.062599379140930796e+04,2.304200707646168578e+00
1.062599381008710225e+04,2.304151617399821994e+00
1.062599382876489653e+04,2.304102527631360253e+00
1.062599384744268900e+04,2.304053438345563087e+00
1.062599386612048329e+04,2.304004349532872364e+00
1.062599388479827758e+04,2.303955261198069593e+00
1.062599390347607005e+04,2.303906173345936281e+00
1.062599392215386433e+04,2.303857085966912521e+00
1.062599394083165862e+04,2.303807999065786483e+00
1.062599395950945109e+04,2.303758912647334789e+00
1.062599397818724538e+04,2.303709826702002417e+00
1.062599399686503966e+04,2.303660741234569542e+00
1.062599401554283395e+04,2.303611656245038830e+00
1.062599403422062642e+04,2.303562571738189124e+00
1.062599405289842070e+04,2.303513487704463625e+00
1.062599407157621499e+04,2.303464404148648281e+00
1.062599409025400746e+04,2.303415321075522382e+00
1.062599410893180175e+04,2.303366238475528238e+00
1.062599412760959603e+04,2.303317156353446471e+00
1.062599414628738850e+04,2.303268074714058145e+00
1.062599416496518279e+04,2.303218993547810456e+00
1.062599418364297708e+04,2.303169912859476476e+00
1.062599420232076955e+04,2.303120832653845707e+00
1.062599422099856383e+04,2.303071752921358684e+00
1.062599423967635812e+04,2.303022673666796472e+00
1.062599425835415059e+04,2.302973594894939247e+00
1.062599427703194488e+04,2.302924516596229321e+00
1.062599429570973916e+04,2.302875438775456640e+00
1.062599431438753163e+04,2.302826361437390723e+00
1.062599433306532592e+04,2.302777284572476546e+00
1.062599435174312021e+04,2.302728208185503611e+00
1.062599437042091267e+04,2.302679132281246766e+00
1.062599438909870696e+04,2.302630056850149654e+00
1.062599440777650125e+04,2.302580981896993784e+00
1.062599442645429372e+04,2.302531907426565549e+00
1.062599444513208800e+04,2.302482833429298381e+00
1.062599446380988229e+04,2.302433759909980449e+00
1.062599448248767658e+04,2.302384686868615304e+00
1.062599450116546905e+04,2.302335614309977352e+00
1.062599451984326333e+04,2.302286542224515120e+00
1.062599453852105762e+04,2.302237470617005677e+00
1.062599455719885009e+04,2.302188399492234971e+00
1.062599457587664438e+04,2.302139328840644872e+00
1.062599459455443866e+04,2.302090258667015554e+00
1.062599461323223113e+04,2.302041188976127639e+00
1.062599463191002542e+04,2.301992119758427435e+00
1.062599465058781971e+04,2.301943051018693787e+00
1.062599466926561217e+04,2.301893982761705981e+00
1.062599468794340646e+04,2.301844914977908108e+00
1.062599470662120075e+04,2.301795847672087003e+00
1.062599472529899322e+04,2.301746780849017515e+00
1.062599474397678750e+04,2.301697714499146397e+00
1.062599476265458179e+04,2.301648648627253380e+00
1.062599478133237426e+04,2.301599583238118640e+00
1.062599480001016855e+04,2.301550518322188932e+00
1.062599481868796283e+04,2.301501453884240878e+00
1.062599483736575530e+04,2.301452389929058651e+00
1.062599485604354959e+04,2.301403326447086339e+00
1.062599487472134388e+04,2.301354263443105008e+00
