Time (BJD_TBD - 2450000), L_g/L_star (ppm)
9.903687389864213401e+03,1.582362831609371412e+01
9.903687412761179075e+03,1.582389888314559379e+01
9.903687435658144750e+03,1.582416945143768672e+01
9.903687458555110425e+03,1.582444002096996449e+01
9.903687481452076099e+03,1.582471059174237915e+01
9.903687504349041774e+03,1.582498116375490760e+01
9.903687527246007448e+03,1.582525173700750010e+01
9.903687550142973123e+03,1.582552231150011934e+01
9.903687573039938798e+03,1.582579288723274225e+01
9.903687595936904472e+03,1.582606346420532439e+01
9.903687618833870147e+03,1.582633404241782848e+01
9.903687641730835821e+03,1.582660462187021366e+01
9.903687664627801496e+03,1.582687520256245151e+01
9.903687687524767171e+03,1.582714578449449760e+01
9.903687710421732845e+03,1.582741636766632709e+01
9.903687733318698520e+03,1.582768695207789023e+01
9.903687756215664194e+03,1.582795753772915681e+01
9.903687779112629869e+03,1.582822812462009310e+01
9.903687802009595543e+03,1.582849871275064935e+01
9.903687824906561218e+03,1.582876930212080069e+01
9.903687847803526893e+03,1.582903989273050982e+01
9.903687870700492567e+03,1.582931048457973766e+01
9.903687893597458242e+03,1.582958107766844513e+01
9.903687916494423916e+03,1.582985167199660204e+01
9.903687939391389591e+03,1.583012226756416219e+01
9.903687962288355266e+03,1.583039286437109716e+01
9.903687985185320940e+03,1.583066346241737321e+01
9.903688008082286615e+03,1.583093406170293882e+01
9.903688030979252289e+03,1.583120466222777267e+01
9.903688053876217964e+03,1.583147526399182503e+01
9.903688076773183639e+03,1.583174586699506747e+01
9.903688099670147494e+03,1.583201647121596878e+01
9.903688122567113169e+03,1.583228707669747415e+01
9.903688145464078843e+03,1.583255768341806480e+01
9.903688168361044518e+03,1.583282829137769987e+01
9.903688191258010193e+03,1.583309890057634028e+01
9.903688214154975867e+03,1.583336951101394519e+01
9.903688237051941542e+03,1.583364012269047549e+01
9.903688259948907216e+03,1.583391073560590634e+01
9.903688282845872891e+03,1.583418134976019509e+01
9.903688305742838565e+03,1.583445196515330622e+01
9.903688328639804240e+03,1.583472258178520242e+01
9.903688351536769915e+03,1.583499319965584817e+01
9.903688374433735589e+03,1.583526381876520084e+01
9.903688397330701264e+03,1.583553443911323377e+01
9.903688420227666938e+03,1.583580506069990079e+01
9.903688443124632613e+03,1.583607568352516992e+01
9.903688466021598288e+03,1.583634630758900208e+01
9.903688488918563962e+03,1.583661693289136529e+01
9.903688511815529637e+03,1.583688755943221516e+01
9.903688534712495311e+03,1.583715818721152324e+01
9.903688557609460986e+03,1.583742881622924692e+01
9.903688580506426661e+03,1.583769944648535777e+01
9.903688603403392335e+03,1.583797007797980605e+01
9.903688626300358010e+03,1.583824071071256512e+01
9.903688649197323684e+03,1.583851134468359589e+01
9.903688672094289359e+03,1.583878197989285574e+01
9.903688694991255034e+03,1.583905261634031980e+01
9.903688717888220708e+03,1.583932325402594543e+01
9.903688740785186383e+03,1.583959389294968290e+01
9.903688763682152057e+03,1.583986453311151799e+01
9.903688786579117732e+03,1.584013517451140274e+01
9.903688809476083406e+03,1.584040581714930873e+01
9.903688832373049081e+03,1.584067646102518268e+01
9.903688855270014756e+03,1.584094710613899615e+01
9.903688878166980430e+03,1.584121775249071717e+01
9.903688901063944286e+03,1.584148840005880565e+01
9.903688923960909960e+03,1.584175904888621744e+01
9.903688946857875635e+03,1.584202969895143376e+01
9.903688969754841310e+03,1.584230035025440841e+01
9.903688992651806984e+03,1.584257100279509700e+01
9.903689015548772659e+03,1.584284165657347110e+01
9.903689038445738333e+03,1.584311231158948985e+01
9.903689061342704008e+03,1.584338296784312128e+01
9.903689084239669683e+03,1.584365362533432453e+01
9.903689107136635357e+03,1.584392428406306763e+01
9.903689130033601032e+03,1.584419494402930972e+01
9.903689152930566706e+03,1.584446560523301528e+01
9.903689175827532381e+03,1.584473626767414700e+01
9.903689198724498056e+03,1.584500693135267291e+01
9.903689221621463730e+03,1.584527759626854859e+01
9.903689244518429405e+03,1.584554826242173853e+01
9.903689267415395079e+03,1.584581892981221607e+01
9.903689290312360754e+03,1.584608959843992793e+01
9.903689313209326428e+03,1.584636026830485100e+01
9.903689336106292103e+03,1.584663093940694267e+01
9.903689359003257778e+03,1.584690161174616918e+01
9.903689381900223452e+03,1.584717228532249855e+01
9.903689404797189127e+03,1.584744296013587217e+01
9.903689427694154801e+03,1.584771363618627760e+01
9.903689450591120476e+03,1.584798431347366687e+01
9.903689473488086151e+03,1.584825499199801513e+01
9.903689496385051825e+03,1.584852567175926374e+01
9.903689519282017500e+03,1.584879635275739673e+01
9.903689542178983174e+03,1.584906703499236080e+01
9.903689565075948849e+03,1.584933771846413286e+01
9.903689587972914524e+03,1.584960840317267383e+01
9.903689610869880198e+03,1.584987908911794641e+01
9.903689633766845873e+03,1.585014977629990973e+01
9.903689656663811547e+03,1.585042046471851940e+01
9.903689679560777222e+03,1.585069115437375586e+01
9.903689702457741078e+03,1.585096184524407192e+01
9.903689725354706752e+03,1.585123253737243232e+01
9.903689748251672427e+03,1.585150323073730405e+01
9.903689771148638101e+03,1.585177392533865870e+01
9.903689794045603776e+03,1.585204462117644120e+01
9.903689816942569450e+03,1.585231531825062312e+01
9.903689839839535125e+03,1.585258601656116006e+01
9.903689862736500800e+03,1.585285671610802893e+01
9.903689885633466474e+03,1.585312741689118532e+01
9.903689908530432149e+03,1.585339811891059547e+01
9.903689931427397823e+03,1.585366882216622386e+01
9.903689954324363498e+03,1.585393952665802608e+01
9.903689977221329173e+03,1.585421023238597193e+01
9.903690000118294847e+03,1.585448093935002589e+01
9.903690023015260522e+03,1.585475164755014355e+01
9.903690045912226196e+03,1.585502235698629825e+01
9.903690068809191871e+03,1.585529306765844559e+01
9.903690091706157546e+03,1.585556377956654650e+01
9.903690114603123220e+03,1.585583449271057610e+01
9.903690137500088895e+03,1.585610520709048821e+01
9.903690160397054569e+03,1.585637592270624552e+01
9.903690183294020244e+03,1.585664663955782316e+01
9.903690206190985919e+03,1.585691735764516785e+01
9.903690229087951593e+03,1.585718807696825294e+01
9.903690251984917268e+03,1.585745879752703935e+01
9.903690274881882942e+03,1.585772951932149510e+01
9.903690297778848617e+03,1.585800024235157579e+01
9.903690320675814291e+03,1.585827096661724411e+01
9.903690343572779966e+03,1.585854169211846809e+01
9.903690366469745641e+03,1.585881241885520865e+01
9.903690389366711315e+03,1.585908314682743736e+01
9.903690412263676990e+03,1.585935387603511160e+01
9.903690435160642664e+03,1.585962460647818695e+01
9.903690458057608339e+03,1.585989533815663322e+01
9.903690480954574014e+03,1.586016607107042020e+01
9.903690503851537869e+03,1.586043680519799004e+01
9.903690526748503544e+03,1.586070754058232701e+01
9.903690549645469218e+03,1.586097827720189635e+01
9.903690572542434893e+03,1.586124901505665541e+01
9.903690595439400568e+03,1.586151975414655801e+01
9.903690618336366242e+03,1.586179049447157752e+01
9.903690641233331917e+03,1.586206123603166596e+01
9.903690664130297591e+03,1.586233197882680201e+01
9.903690687027263266e+03,1.586260272285694306e+01
9.903690709924228941e+03,1.586287346812205179e+01
9.903690732821194615e+03,1.586314421462209090e+01
9.903690755718160290e+03,1.586341496235702131e+01
9.903690778615125964e+03,1.586368571132680749e+01
9.903690801512091639e+03,1.586395646153141925e+01
9.903690824409057313e+03,1.586422721297081218e+01
9.903690847306022988e+03,1.586449796564495252e+01
9.903690870202988663e+03,1.586476871955380119e+01
9.903690893099954337e+03,1.586503947469731912e+01
9.903690915996920012e+03,1.586531023107547966e+01
9.903690938893885686e+03,1.586558098868824196e+01
9.903690961790851361e+03,1.586585174753556338e+01
9.903690984687817036e+03,1.586612250761742082e+01
9.903691007584782710e+03,1.586639326893375568e+01
9.903691030481748385e+03,1.586666403148454663e+01
9.903691053378714059e+03,1.586693479526975992e+01
9.903691076275679734e+03,1.586720556028934581e+01
9.903691099172645409e+03,1.586747632654327766e+01
9.903691122069611083e+03,1.586774709403151817e+01
9.903691144966576758e+03,1.586801786275402470e+01
9.903691167863542432e+03,1.586828863271076173e+01
9.903691190760508107e+03,1.586855940390170083e+01
9.903691213657473781e+03,1.586883017632680293e+01
9.903691236554439456e+03,1.586910094998602183e+01
9.903691259451405131e+03,1.586937172487932202e+01
9.903691282348370805e+03,1.586964250100667506e+01
9.903691305245334661e+03,1.586991327834653731e+01
9.903691328142300335e+03,1.587018405694186995e+01
9.903691351039266010e+03,1.587045483677115421e+01
9.903691373936231685e+03,1.587072561783434566e+01
9.903691396833197359e+03,1.587099640013139457e+01
9.903691419730163034e+03,1.587126718366227074e+01
9.903691442627128708e+03,1.587153796842693509e+01
9.903691465524094383e+03,1.587180875442536632e+01
9.903691488421060058e+03,1.587207954165751111e+01
9.903691511318025732e+03,1.587235033012333929e+01
9.903691534214991407e+03,1.587262111982280999e+01
9.903691557111957081e+03,1.587289191075589301e+01
9.903691580008922756e+03,1.587316270292254394e+01
9.903691602905888431e+03,1.587343349632273615e+01
9.903691625802854105e+03,1.587370429095641811e+01
9.903691648699819780e+03,1.587397508682357028e+01
9.903691671596785454e+03,1.587424588392414293e+01
9.903691694493751129e+03,1.587451668225809875e+01
9.903691717390716803e+03,1.587478748182541288e+01
9.903691740287682478e+03,1.587505828262604268e+01
9.903691763184648153e+03,1.587532908465994907e+01
9.903691786081613827e+03,1.587559988792710008e+01
9.903691808978579502e+03,1.587587069242744775e+01
9.903691831875545176e+03,1.587614149816096543e+01
9.903691854772510851e+03,1.587641230512761936e+01
9.903691877669476526e+03,1.587668311332736337e+01
9.903691900566442200e+03,1.587695392276016548e+01
9.903691923463407875e+03,1.587722473342599550e+01
9.903691946360373549e+03,1.587749554532480367e+01
9.903691969257339224e+03,1.587776635845655271e+01
9.903691992154304899e+03,1.587803717282121774e+01
9.903692015051270573e+03,1.587830798841876501e+01
9.903692037948236248e+03,1.587857880524914478e+01
9.903692060845201922e+03,1.587884962331231975e+01
9.903692083742167597e+03,1.587912044260826150e+01
9.903692106639131453e+03,1.587939126311541749e+01
9.903692129536097127e+03,1.587966208487677378e+01
9.903692152433062802e+03,1.587993290787079204e+01
9.903692175330028476e+03,1.588020373209742608e+01
9.903692198226994151e+03,1.588047455755663862e+01
9.903692221123959825e+03,1.588074538424839410e+01
9.903692244020925500e+03,1.588101621217264992e+01
9.903692266917891175e+03,1.588128704132938118e+01
9.903692289814856849e+03,1.588155787171855060e+01
9.903692312711822524e+03,1.588182870334011376e+01
9.903692335608788198e+03,1.588209953619403336e+01
9.903692358505753873e+03,1.588237037028028098e+01
9.903692381402719548e+03,1.588264120559881043e+01
9.903692404299685222e+03,1.588291204214959507e+01
9.903692427196650897e+03,1.588318287993258870e+01
9.903692450093616571e+03,1.588345371894775759e+01
9.903692472990582246e+03,1.588372455919507331e+01
9.903692495887547921e+03,1.588399540067448079e+01
9.903692518784513595e+03,1.588426624338595872e+01
9.903692541681479270e+03,1.588453708732947156e+01
9.903692564578444944e+03,1.588480793250496781e+01
9.903692587475410619e+03,1.588507877891243503e+01
9.903692610372376294e+03,1.588534962655180571e+01
9.903692633269341968e+03,1.588562047542306566e+01
9.903692656166307643e+03,1.588589132552616867e+01
9.903692679063273317e+03,1.588616217686108278e+01
9.903692701960238992e+03,1.588643302942776891e+01
9.903692724857204666e+03,1.588670388322619331e+01
9.903692747754170341e+03,1.588697473825630979e+01
9.903692770651136016e+03,1.588724559451808993e+01
9.903692793548101690e+03,1.588751645201149643e+01
9.903692816445067365e+03,1.588778731073649908e+01
9.903692839342033039e+03,1.588805817069304993e+01
9.903692862238998714e+03,1.588832903188110457e+01
9.903692885135964389e+03,1.588859989430064523e+01
9.903692908032928244e+03,1.588887075793011761e+01
9.903692930929893919e+03,1.588914162281250064e+01
9.903692953826859593e+03,1.588941248892625602e+01
9.903692976723825268e+03,1.588968335627134998e+01
9.903692999620790943e+03,1.588995422484773457e+01
9.903693022517756617e+03,1.589022509465537425e+01
9.903693045414722292e+03,1.589049596569422995e+01
9.903693068311687966e+03,1.589076683796427858e+01
9.903693091208653641e+03,1.589103771146547217e+01
9.903693114105619316e+03,1.589130858619777698e+01
9.903693137002584990e+03,1.589157946216115747e+01
9.903693159899550665e+03,1.589185033935557456e+01
9.903693182796516339e+03,1.589212121778099451e+01
9.903693205693482014e+03,1.589239209743737646e+01
9.903693228590447688e+03,1.589266297832468489e+01
9.903693251487413363e+03,1.589293386044288603e+01
9.903693274384379038e+03,1.589320474379194259e+01
9.903693297281344712e+03,1.589347562837180661e+01
9.903693320178310387e+03,1.589374651418245854e+01
9.903693343075276061e+03,1.589401740122385753e+01
9.903693365972241736e+03,1.589428828949596095e+01
9.903693388869207411e+03,1.589455917899873860e+01
9.903693411766173085e+03,1.589483006973213719e+01
9.903693434663138760e+03,1.589510096169614606e+01
9.903693457560104434e+03,1.589537185489071014e+01
9.903693480457070109e+03,1.589564274931579746e+01
9.903693503354035784e+03,1.589591364497136716e+01
9.903693526251001458e+03,1.589618454185739260e+01
9.903693549147967133e+03,1.589645543997382937e+01
9.903693572044932807e+03,1.589672633932063661e+01
9.903693594941898482e+03,1.589699723989778413e+01
9.903693617838864157e+03,1.589726814170525060e+01
9.903693640735829831e+03,1.589753904474297208e+01
9.903693663632795506e+03,1.589780994901092015e+01
9.903693686529761180e+03,1.589808085450906106e+01
9.903693709426725036e+03,1.589835176121584048e+01
9.903693732323690710e+03,1.589862266917425337e+01
9.903693755220656385e+03,1.589889357836275430e+01
9.903693778117622060e+03,1.589916448878130772e+01
9.903693801014587734e+03,1.589943540042986392e+01
9.903693823911553409e+03,1.589970631330839268e+01
9.903693846808519083e+03,1.589997722741684782e+01
9.903693869705484758e+03,1.590024814275521159e+01
9.903693892602450433e+03,1.590051905932343601e+01
9.903693915499416107e+03,1.590078997712148556e+01
9.903693938396381782e+03,1.590106089614932472e+01
9.903693961293347456e+03,1.590133181640691440e+01
9.903693984190313131e+03,1.590160273789421908e+01
9.903694007087278806e+03,1.590187366061120500e+01
9.903694029984244480e+03,1.590214458455783131e+01
9.903694052881210155e+03,1.590241550973405893e+01
9.903694075778175829e+03,1.590268643613985766e+01
9.903694098675141504e+03,1.590295736377518132e+01
9.903694121572107179e+03,1.590322829264000326e+01
9.903694144469072853e+03,1.590349922273428440e+01
9.903694167366038528e+03,1.590377015405799277e+01
9.903694190263004202e+03,1.590404108661107863e+01
9.903694213159969877e+03,1.590431202039351355e+01
9.903694236056935551e+03,1.590458295540526024e+01
9.903694258953901226e+03,1.590485389164627961e+01
9.903694281850866901e+03,1.590512482911653791e+01
9.903694304747832575e+03,1.590539576781599429e+01
9.903694327644798250e+03,1.590566670774462033e+01
9.903694350541763924e+03,1.590593764890236628e+01
9.903694373438729599e+03,1.590620859128920372e+01
9.903694396335695274e+03,1.590647953490509714e+01
9.903694419232660948e+03,1.590675047975001277e+01
9.903694442129626623e+03,1.590702142582390621e+01
9.903694465026592297e+03,1.590729237312673483e+01
9.903694487923556153e+03,1.590756332163695141e+01
9.903694510820521828e+03,1.590783427139755979e+01
9.903694533717487502e+03,1.590810522238700031e+01
9.903694556614453177e+03,1.590837617460523923e+01
9.903694579511418851e+03,1.590864712805224634e+01
9.903694602408384526e+03,1.590891808272797192e+01
9.903694625305350201e+03,1.590918903863238043e+01
9.903694648202315875e+03,1.590945999576543635e+01
9.903694671099281550e+03,1.590973095412710769e+01
9.903694693996247224e+03,1.591000191371735539e+01
9.903694716893212899e+03,1.591027287453614036e+01
9.903694739790178573e+03,1.591054383658343063e+01
9.903694762687144248e+03,1.591081479985918712e+01
9.903694785584109923e+03,1.591108576436337430e+01
9.903694808481075597e+03,1.591135673009594953e+01
9.903694831378041272e+03,1.591162769705688262e+01
9.903694854275006946e+03,1.591189866524613805e+01
9.903694877171972621e+03,1.591216963466366963e+01
9.903694900068938296e+03,1.591244060530944893e+01
9.903694922965903970e+03,1.591271157718342977e+01
9.903694945862869645e+03,1.591298255028559261e+01
9.903694968759835319e+03,1.591325352461588771e+01
9.903694991656800994e+03,1.591352450017427778e+01
9.903695014553766669e+03,1.591379547696073260e+01
9.903695037450732343e+03,1.591406645497521133e+01
9.903695060347698018e+03,1.591433743421768021e+01
9.903695083244663692e+03,1.591460841468809662e+01
9.903695106141629367e+03,1.591487939638643034e+01
9.903695129038595041e+03,1.591515037931264231e+01
9.903695151935560716e+03,1.591542136346669345e+01
9.903695174832526391e+03,1.591569234884854644e+01
9.903695197729492065e+03,1.591596333545816933e+01
9.903695220626457740e+03,1.591623432329553012e+01
9.903695243523423414e+03,1.591650531236058086e+01
9.903695266420389089e+03,1.591677630265328602e+01
9.903695289317352945e+03,1.591704729415208064e+01
9.903695312214318619e+03,1.591731828689999340e+01
9.903695335111284294e+03,1.591758928087544511e+01
9.903695358008249968e+03,1.591786027607841802e+01
9.903695380905215643e+03,1.591813127250886417e+01
9.903695403802181318e+03,1.591840227016674092e+01
9.903695426699146992e+03,1.591867326905202340e+01
9.903695449596112667e+03,1.591894426916465655e+01
9.903695472493078341e+03,1.591921527050462615e+01
9.903695495390044016e+03,1.591948627307188602e+01
9.903695518287009691e+03,1.591975727686639885e+01
9.903695541183975365e+03,1.592002828188812558e+01
9.903695564080941040e+03,1.592029928813703599e+01
9.903695586977906714e+03,1.592057029561308568e+01
9.903695609874872389e+03,1.592084130431624445e+01
9.903695632771838063e+03,1.592111231424646789e+01
9.903695655668803738e+03,1.592138332540372936e+01
9.903695678565769413e+03,1.592165433778797912e+01
9.903695701462735087e+03,1.592192535139919585e+01
9.903695724359700762e+03,1.592219636623732448e+01
9.903695747256666436e+03,1.592246738230234904e+01
9.903695770153632111e+03,1.592273839959421622e+01
9.903695793050597786e+03,1.592300941811289938e+01
9.903695815947563460e+03,1.592328043785835590e+01
9.903695838844529135e+03,1.592355145883055556e+01
9.903695861741494809e+03,1.592382248102945397e+01
9.903695884638460484e+03,1.592409350445501559e+01
9.903695907535426159e+03,1.592436452910720845e+01
9.903695930432391833e+03,1.592463555498599170e+01
9.903695953329357508e+03,1.592490658209132803e+01
9.903695976226323182e+03,1.592517761042318192e+01
9.903695999123288857e+03,1.592544863998151605e+01
9.903696022020254532e+03,1.592571967076630379e+01
9.903696044917220206e+03,1.592599070277749185e+01
9.903696067814185881e+03,1.592626173601505357e+01
9.903696090711149736e+03,1.592653277045741333e+01
9.903696113608115411e+03,1.592680380614760516e+01
9.903696136505081085e+03,1.592707484306406052e+01
9.903696159402046760e+03,1.592734588120673145e+01
9.903696182299012435e+03,1.592761692057560019e+01
9.903696205195978109e+03,1.592788796117061523e+01
9.903696228092943784e+03,1.592815900299174281e+01
9.903696250989909458e+03,1.592843004603894386e+01
9.903696273886875133e+03,1.592870109031218995e+01
9.903696296783840808e+03,1.592897213581144022e+01
9.903696319680806482e+03,1.592924318253665383e+01
9.903696342577772157e+03,1.592951423048780413e+01
9.903696365474737831e+03,1.592978527966484137e+01
9.903696388371703506e+03,1.593005633006773536e+01
9.903696411268669181e+03,1.593032738169645057e+01
9.903696434165634855e+03,1.593059843455094793e+01
9.903696457062600530e+03,1.593086948863119190e+01
9.903696479959566204e+03,1.593114054393714518e+01
9.903696502856531879e+03,1.593141160046877225e+01
9.903696525753497554e+03,1.593168265822603047e+01
9.903696548650463228e+03,1.593195371720889320e+01
9.903696571547428903e+03,1.593222477741731424e+01
9.903696594444394577e+03,1.593249583885126341e+01
9.903696617341360252e+03,1.593276690151069985e+01
9.903696640238325926e+03,1.593303796539558981e+01
9.903696663135291601e+03,1.593330903050589420e+01
9.903696686032257276e+03,1.593358009684157928e+01
9.903696708929222950e+03,1.593385116440260596e+01
9.903696731826188625e+03,1.593412223318893695e+01
9.903696754723154299e+03,1.593439330320053493e+01
9.903696777620119974e+03,1.593466437443736261e+01
9.903696800517085649e+03,1.593493544689938446e+01
9.903696823414051323e+03,1.593520652058657383e+01
9.903696846311016998e+03,1.593547759549888099e+01
9.903696869207982672e+03,1.593574867163627218e+01
9.903696892104946528e+03,1.593601974897716644e+01
9.903696915001912203e+03,1.593629082756461379e+01
9.903696937898877877e+03,1.593656190737703682e+01
