Time (BJD_TBD - 2450000), L_g/L_star (ppm)
9.889740132636978160e+03,1.809386363410132148e+00
9.889740149515981102e+03,1.809466507677411684e+00
9.889740166394984044e+03,1.809546653652863490e+00
9.889740183273986986e+03,1.809626801336476243e+00
9.889740200152988109e+03,1.809706950719609297e+00
9.889740217031991051e+03,1.809787101819533062e+00
9.889740233910993993e+03,1.809867254627601341e+00
9.889740250789996935e+03,1.809947409143811026e+00
9.889740267668999877e+03,1.810027565368154123e+00
9.889740284548002819e+03,1.810107723300624860e+00
9.889740301427005761e+03,1.810187882941218129e+00
9.889740318306008703e+03,1.810268044289925049e+00
9.889740335185009826e+03,1.810348207338107640e+00
9.889740352064012768e+03,1.810428372103031203e+00
9.889740368943015710e+03,1.810508538576055093e+00
9.889740385822018652e+03,1.810588706757167765e+00
9.889740402701021594e+03,1.810668876646371883e+00
9.889740419580024536e+03,1.810749048243651460e+00
9.889740436459027478e+03,1.810829221549011603e+00
9.889740453338030420e+03,1.810909396562435436e+00
9.889740470217031543e+03,1.810989573275282760e+00
9.889740487096034485e+03,1.811069751704831976e+00
9.889740503975037427e+03,1.811149931842428673e+00
9.889740520854040369e+03,1.811230113688069743e+00
9.889740537733043311e+03,1.811310297241752743e+00
9.889740554612046253e+03,1.811390482503469235e+00
9.889740571491049195e+03,1.811470669473213890e+00
9.889740588370052137e+03,1.811550858150975163e+00
9.889740605249053260e+03,1.811631048528115517e+00
9.889740622128056202e+03,1.811711240621904917e+00
9.889740639007059144e+03,1.811791434423700498e+00
9.889740655886062086e+03,1.811871629933490491e+00
9.889740672765065028e+03,1.811951827151275340e+00
9.889740689644067970e+03,1.812032026077046387e+00
9.889740706523070912e+03,1.812112226710798302e+00
9.889740723402073854e+03,1.812192429052519982e+00
9.889740740281074977e+03,1.812272633093570562e+00
9.889740757160077919e+03,1.812352838851226222e+00
9.889740774039080861e+03,1.812433046316837881e+00
9.889740790918083803e+03,1.812513255490402431e+00
9.889740807797086745e+03,1.812593466371906326e+00
9.889740824676089687e+03,1.812673678961354895e+00
9.889740841555092629e+03,1.812753893258731708e+00
9.889740858434095571e+03,1.812834109264039650e+00
9.889740875313096694e+03,1.812914326968620760e+00
9.889740892192099636e+03,1.812994546389765649e+00
9.889740909071102578e+03,1.813074767518816355e+00
9.889740925950105520e+03,1.813154990355769991e+00
9.889740942829108462e+03,1.813235214900621672e+00
9.889740959708111404e+03,1.813315441153368068e+00
9.889740976587114346e+03,1.813395669113995634e+00
9.889740993466117288e+03,1.813475898782504148e+00
9.889741010345118411e+03,1.813556130150242085e+00
9.889741027224121353e+03,1.813636363234492954e+00
9.889741044103124295e+03,1.813716598026603011e+00
9.889741060982127237e+03,1.813796834526572033e+00
9.889741077861130179e+03,1.813877072734388474e+00
9.889741094740133121e+03,1.813957312650053222e+00
9.889741111619136063e+03,1.814037554273554287e+00
9.889741128498139005e+03,1.814117797604886340e+00
9.889741145377140128e+03,1.814198042635398078e+00
9.889741162256143070e+03,1.814278289382378784e+00
9.889741179135146012e+03,1.814358537837171159e+00
9.889741196014148954e+03,1.814438787999772540e+00
9.889741212893151896e+03,1.814519039870180039e+00
9.889741229772154838e+03,1.814599293448382777e+00
9.889741246651157780e+03,1.814679548734374981e+00
9.889741263530160722e+03,1.814759805728156872e+00
9.889741280409161845e+03,1.814840064421062271e+00
9.889741297288164787e+03,1.814920324830392673e+00
9.889741314167167729e+03,1.815000586947490557e+00
9.889741331046170671e+03,1.815080850772347265e+00
9.889741347925173613e+03,1.815161116304963240e+00
9.889741364804176555e+03,1.815241383545327158e+00
9.889741381683179497e+03,1.815321652493433247e+00
9.889741398562182439e+03,1.815401923149276397e+00
9.889741415441183563e+03,1.815482195504204643e+00
9.889741432320186505e+03,1.815562469575507709e+00
9.889741449199189447e+03,1.815642745354528298e+00
9.889741466078192389e+03,1.815723022841263745e+00
9.889741482957195331e+03,1.815803302035708056e+00
9.889741499836198273e+03,1.815883582937856344e+00
9.889741516715201215e+03,1.815963865547696843e+00
9.889741533594204157e+03,1.816044149865227331e+00
9.889741550473205280e+03,1.816124435881792509e+00
9.889741567352208222e+03,1.816204723614685657e+00
9.889741584231211164e+03,1.816285013055254804e+00
9.889741601110214106e+03,1.816365304203485964e+00
9.889741617989217048e+03,1.816445597059382022e+00
9.889741634868219990e+03,1.816525891622931876e+00
9.889741651747222932e+03,1.816606187894129532e+00
9.889741668626225874e+03,1.816686485872970103e+00
9.889741685505226997e+03,1.816766785550795849e+00
9.889741702384229939e+03,1.816847086944902046e+00
9.889741719263232881e+03,1.816927390046637392e+00
9.889741736142235823e+03,1.817007694855990119e+00
9.889741753021238765e+03,1.817088001372955119e+00
9.889741769900241707e+03,1.817168309597529285e+00
9.889741786779244649e+03,1.817248619529704845e+00
9.889741803658247591e+03,1.817328931169472916e+00
9.889741820537248714e+03,1.817409244508179089e+00
9.889741837416251656e+03,1.817489559563121526e+00
9.889741854295254598e+03,1.817569876325642930e+00
9.889741871174257540e+03,1.817650194795734642e+00
9.889741888053260482e+03,1.817730514973394218e+00
9.889741904932263424e+03,1.817810836858613666e+00
9.889741921811266366e+03,1.817891160451383881e+00
9.889741938690269308e+03,1.817971485751705307e+00
9.889741955569270431e+03,1.818051812750912211e+00
9.889741972448273373e+03,1.818132141466311191e+00
9.889741989327276315e+03,1.818212471889238735e+00
9.889742006206279257e+03,1.818292804019695508e+00
9.889742023085282199e+03,1.818373137857664634e+00
9.889742039964285141e+03,1.818453473403151666e+00
9.889742056843288083e+03,1.818533810656139948e+00
9.889742073722291025e+03,1.818614149616634812e+00
9.889742090601292148e+03,1.818694490275962750e+00
9.889742107480295090e+03,1.818774832651438134e+00
9.889742124359298032e+03,1.818855176734395229e+00
9.889742141238300974e+03,1.818935522524831594e+00
9.889742158117303916e+03,1.819015870022738568e+00
9.889742174996306858e+03,1.819096219228110822e+00
9.889742191875309800e+03,1.819176570140940141e+00
9.889742208754312742e+03,1.819256922761223416e+00
9.889742225633313865e+03,1.819337277080295134e+00
9.889742242512316807e+03,1.819417633115469890e+00
9.889742259391319749e+03,1.819497990858076841e+00
9.889742276270322691e+03,1.819578350308115544e+00
9.889742293149325633e+03,1.819658711465575118e+00
9.889742310028328575e+03,1.819739074330456008e+00
9.889742326907331517e+03,1.819819438902746001e+00
9.889742343786334459e+03,1.819899805182443542e+00
9.889742360665335582e+03,1.819980173160876458e+00
9.889742377544338524e+03,1.820060542855365560e+00
9.889742394423341466e+03,1.820140914257245113e+00
9.889742411302344408e+03,1.820221287366506679e+00
9.889742428181347350e+03,1.820301662183144709e+00
9.889742445060350292e+03,1.820382038707150985e+00
9.889742461939353234e+03,1.820462416938522621e+00
9.889742478818356176e+03,1.820542796877254066e+00
9.889742495697357299e+03,1.820623178514674256e+00
9.889742512576360241e+03,1.820703561868100673e+00
9.889742529455363183e+03,1.820783946928872910e+00
9.889742546334366125e+03,1.820864333696977644e+00
9.889742563213369067e+03,1.820944722172408436e+00
9.889742580092372009e+03,1.821025112355163511e+00
9.889742596971374951e+03,1.821105504245236650e+00
9.889742613850377893e+03,1.821185897842622747e+00
9.889742630729379016e+03,1.821266293138647407e+00
9.889742647608381958e+03,1.821346690150633885e+00
9.889742664487384900e+03,1.821427088869916444e+00
9.889742681366387842e+03,1.821507489296486870e+00
9.889742698245390784e+03,1.821587891430334061e+00
9.889742715124393726e+03,1.821668295271457794e+00
9.889742732003396668e+03,1.821748700819855626e+00
9.889742748882399610e+03,1.821829108075513570e+00
9.889742765761400733e+03,1.821909517029765668e+00
9.889742782640403675e+03,1.821989927699930067e+00
9.889742799519406617e+03,1.822070340077345918e+00
9.889742816398409559e+03,1.822150754161997011e+00
9.889742833277412501e+03,1.822231169953886010e+00
9.889742850156415443e+03,1.822311587452998927e+00
9.889742867035418385e+03,1.822392006659338870e+00
9.889742883914421327e+03,1.822472427572891629e+00
9.889742900793422450e+03,1.822552850184988582e+00
9.889742917672425392e+03,1.822633274512953649e+00
9.889742934551428334e+03,1.822713700548122873e+00
9.889742951430431276e+03,1.822794128290480264e+00
9.889742968309434218e+03,1.822874557740025603e+00
9.889742985188437160e+03,1.822954988896748008e+00
9.889743002067440102e+03,1.823035421760650143e+00
9.889743018946443044e+03,1.823115856331717799e+00
9.889743035825444167e+03,1.823196292601280133e+00
9.889743052704447109e+03,1.823276730586668615e+00
9.889743069583450051e+03,1.823357170279209294e+00
9.889743086462452993e+03,1.823437611678890402e+00
9.889743103341455935e+03,1.823518054785712383e+00
9.889743120220458877e+03,1.823598499599669909e+00
9.889743137099461819e+03,1.823678946120754318e+00
9.889743153978464761e+03,1.823759394348957619e+00
9.889743170857465884e+03,1.823839844275605415e+00
9.889743187736468826e+03,1.823920295918034951e+00
9.889743204615471768e+03,1.824000749267569388e+00
9.889743221494474710e+03,1.824081204324197181e+00
9.889743238373477652e+03,1.824161661087916331e+00
9.889743255252480594e+03,1.824242119558723507e+00
9.889743272131483536e+03,1.824322579736610717e+00
9.889743289010486478e+03,1.824403041621571964e+00
9.889743305889487601e+03,1.824483505204925526e+00
9.889743322768490543e+03,1.824563970504016419e+00
9.889743339647493485e+03,1.824644437510161810e+00
9.889743356526496427e+03,1.824724906223356813e+00
9.889743373405499369e+03,1.824805376643595878e+00
9.889743390284502311e+03,1.824885848770876118e+00
9.889743407163505253e+03,1.824966322605183322e+00
9.889743424042508195e+03,1.825046798146520377e+00
9.889743440921509318e+03,1.825127275386202452e+00
9.889743457800512260e+03,1.825207754341574784e+00
9.889743474679515202e+03,1.825288235003951876e+00
9.889743491558518144e+03,1.825368717373337279e+00
9.889743508437521086e+03,1.825449201449713454e+00
9.889743525316524028e+03,1.825529687233083731e+00
9.889743542195526970e+03,1.825610174723433898e+00
9.889743559074529912e+03,1.825690663920767287e+00
9.889743575953531035e+03,1.825771154816398179e+00
9.889743592832533977e+03,1.825851647427672031e+00
9.889743609711536919e+03,1.825932141745904014e+00
9.889743626590539861e+03,1.826012637771088132e+00
9.889743643469542803e+03,1.826093135503227716e+00
9.889743660348545745e+03,1.826173634942308333e+00
9.889743677227548687e+03,1.826254136088324653e+00
9.889743694106551629e+03,1.826334638941273791e+00
9.889743710985552752e+03,1.826415143492471138e+00
9.889743727864555694e+03,1.826495649759264150e+00
9.889743744743558636e+03,1.826576157732971106e+00
9.889743761622561578e+03,1.826656667413582902e+00
9.889743778501564520e+03,1.826737178801099981e+00
9.889743795380567462e+03,1.826817691895511242e+00
9.889743812259570404e+03,1.826898206696811577e+00
9.889743829138573346e+03,1.826978723204996991e+00
9.889743846017574469e+03,1.827059241411383761e+00
9.889743862896577411e+03,1.827139761333318901e+00
9.889743879775580353e+03,1.827220282962118025e+00
9.889743896654583295e+03,1.827300806297774693e+00
9.889743913533586237e+03,1.827381331340290016e+00
9.889743930412589179e+03,1.827461858089655111e+00
9.889743947291592121e+03,1.827542386545858877e+00
9.889743964170595063e+03,1.827622916708898426e+00
9.889743981049596186e+03,1.827703448570091371e+00
9.889743997928599128e+03,1.827783982146788944e+00
9.889744014807602071e+03,1.827864517430300317e+00
9.889744031686605013e+03,1.827945054420625715e+00
9.889744048565607955e+03,1.828025593117759140e+00
9.889744065444610897e+03,1.828106133521695043e+00
9.889744082323613839e+03,1.828186675632419878e+00
9.889744099202616781e+03,1.828267219449936309e+00
9.889744116081617904e+03,1.828347764965556621e+00
9.889744132960620846e+03,1.828428312196634042e+00
9.889744149839623788e+03,1.828508861134480856e+00
9.889744166718626730e+03,1.828589411779091511e+00
9.889744183597629672e+03,1.828669964130463343e+00
9.889744200476632614e+03,1.828750518188587915e+00
9.889744217355635556e+03,1.828831073953459674e+00
9.889744234234638498e+03,1.828911631425070405e+00
9.889744251113639621e+03,1.828992190594737721e+00
9.889744267992642563e+03,1.829072751479815073e+00
9.889744284871645505e+03,1.829153314071617853e+00
9.889744301750648447e+03,1.829233878370134292e+00
9.889744318629651389e+03,1.829314444375364612e+00
9.889744335508654331e+03,1.829395012087298156e+00
9.889744352387657273e+03,1.829475581505934034e+00
9.889744369266660215e+03,1.829556152631259369e+00
9.889744386145661338e+03,1.829636725454593993e+00
9.889744403024664280e+03,1.829717299993292023e+00
9.889744419903667222e+03,1.829797876238661969e+00
9.889744436782670164e+03,1.829878454190707160e+00
9.889744453661673106e+03,1.829959033849416494e+00
9.889744470540676048e+03,1.830039615214778870e+00
9.889744487419678990e+03,1.830120198286796729e+00
9.889744504298681932e+03,1.830200783065459635e+00
9.889744521177683055e+03,1.830281369542078984e+00
9.889744538056685997e+03,1.830361957734017109e+00
9.889744554935688939e+03,1.830442547632583405e+00
9.889744571814691881e+03,1.830523139237771879e+00
9.889744588693694823e+03,1.830603732549574980e+00
9.889744605572697765e+03,1.830684327567991820e+00
9.889744622451700707e+03,1.830764924293009299e+00
9.889744639330703649e+03,1.830845522724629859e+00
9.889744656209704772e+03,1.830926122854154237e+00
9.889744673088707714e+03,1.831006724698953203e+00
9.889744689967710656e+03,1.831087328250329938e+00
9.889744706846713598e+03,1.831167933508282442e+00
9.889744723725716540e+03,1.831248540472804498e+00
9.889744740604719482e+03,1.831329149143888335e+00
9.889744757483722424e+03,1.831409759521530622e+00
9.889744774362725366e+03,1.831490371605723366e+00
9.889744791241726489e+03,1.831570985387773298e+00
9.889744808120729431e+03,1.831651600885047415e+00
9.889744824999732373e+03,1.831732218088858222e+00
9.889744841878735315e+03,1.831812836999197058e+00
9.889744858757738257e+03,1.831893457616055931e+00
9.889744875636741199e+03,1.831974079939429290e+00
9.889744892515744141e+03,1.832054703969311360e+00
9.889744909394747083e+03,1.832135329705699478e+00
9.889744926273748206e+03,1.832215957139891938e+00
9.889744943152751148e+03,1.832296586289267282e+00
9.889744960031754090e+03,1.832377217145129134e+00
9.889744976910757032e+03,1.832457849707472386e+00
9.889744993789759974e+03,1.832538483976285271e+00
9.889745010668762916e+03,1.832619119951565789e+00
9.889745027547765858e+03,1.832699757633310611e+00
9.889745044426768800e+03,1.832780397021511742e+00
9.889745061305769923e+03,1.832861038107469698e+00
9.889745078184772865e+03,1.832941680908560800e+00
9.889745095063775807e+03,1.833022325416094223e+00
9.889745111942778749e+03,1.833102971630058642e+00
9.889745128821781691e+03,1.833183619550449173e+00
9.889745145700784633e+03,1.833264269177256711e+00
9.889745162579787575e+03,1.833344920510481479e+00
9.889745179458790517e+03,1.833425573550115484e+00
9.889745196337791640e+03,1.833506228287457018e+00
9.889745213216794582e+03,1.833586884739886624e+00
9.889745230095797524e+03,1.833667542898709035e+00
9.889745246974800466e+03,1.833748202763915369e+00
9.889745263853803408e+03,1.833828864335500297e+00
9.889745280732806350e+03,1.833909527613455381e+00
9.889745297611809292e+03,1.833990192597780622e+00
9.889745314490812234e+03,1.834070859288465138e+00
9.889745331369813357e+03,1.834151527676809890e+00
9.889745348248816299e+03,1.834232197780195861e+00
9.889745365127819241e+03,1.834312869589930006e+00
9.889745382006822183e+03,1.834393543105995450e+00
9.889745398885825125e+03,1.834474218328395301e+00
9.889745415764828067e+03,1.834554895257118234e+00
9.889745432643831009e+03,1.834635573892161364e+00
9.889745449522833951e+03,1.834716254233513810e+00
9.889745466401836893e+03,1.834796936281178015e+00
9.889745483280838016e+03,1.834877620026447165e+00
9.889745500159840958e+03,1.834958305486704910e+00
9.889745517038843900e+03,1.835038992653252876e+00
9.889745533917846842e+03,1.835119681526084623e+00
9.889745550796849784e+03,1.835200372105192823e+00
9.889745567675852726e+03,1.835281064390573924e+00
9.889745584554855668e+03,1.835361758382219932e+00
9.889745601433858610e+03,1.835442454080125296e+00
9.889745618312859733e+03,1.835523151475588310e+00
9.889745635191862675e+03,1.835603850585993069e+00
9.889745652070865617e+03,1.835684551402640308e+00
9.889745668949868559e+03,1.835765253925524920e+00
9.889745685828871501e+03,1.835845958154638247e+00
9.889745702707874443e+03,1.835926664089977844e+00
9.889745719586877385e+03,1.836007371731532167e+00
9.889745736465880327e+03,1.836088081079295886e+00
9.889745753344881450e+03,1.836168792124572846e+00
9.889745770223884392e+03,1.836249504884747363e+00
9.889745787102887334e+03,1.836330219351111737e+00
9.889745803981890276e+03,1.836410935523666410e+00
9.889745820860893218e+03,1.836491653402405388e+00
9.889745837739896160e+03,1.836572372987320456e+00
9.889745854618899102e+03,1.836653094278400511e+00
9.889745871497902044e+03,1.836733817275648661e+00
9.889745888376903167e+03,1.836814541970357428e+00
9.889745905255906109e+03,1.836895268379913349e+00
9.889745922134909051e+03,1.836975996495620711e+00
9.889745939013911993e+03,1.837056726317462640e+00
9.889745955892914935e+03,1.837137457845444466e+00
9.889745972771917877e+03,1.837218191079552643e+00
9.889745989650920819e+03,1.837298926019784506e+00
9.889746006529923761e+03,1.837379662666131397e+00
9.889746023408924884e+03,1.837460401009888944e+00
9.889746040287927826e+03,1.837541141068449679e+00
9.889746057166930768e+03,1.837621882833114562e+00
9.889746074045933710e+03,1.837702626303866715e+00
9.889746090924936652e+03,1.837783371480709249e+00
9.889746107803939594e+03,1.837864118363630617e+00
9.889746124682942536e+03,1.837944866952628820e+00
9.889746141561945478e+03,1.838025617247694754e+00
9.889746158440946601e+03,1.838106369240121607e+00
9.889746175319949543e+03,1.838187122947307239e+00
9.889746192198952485e+03,1.838267878360544172e+00
9.889746209077955427e+03,1.838348635479827076e+00
9.889746225956958369e+03,1.838429394305150177e+00
9.889746242835961311e+03,1.838510154836502597e+00
9.889746259714964253e+03,1.838590917073886999e+00
9.889746276593967195e+03,1.838671681017289838e+00
9.889746293472968318e+03,1.838752446658005857e+00
9.889746310351971260e+03,1.838833214013433581e+00
9.889746327230974202e+03,1.838913983074863090e+00
9.889746344109977144e+03,1.838994753842293939e+00
9.889746360988980086e+03,1.839075526315715248e+00
9.889746377867983028e+03,1.839156300495121465e+00
9.889746394746985970e+03,1.839237076380507041e+00
9.889746411625988912e+03,1.839317853971869088e+00
9.889746428504990035e+03,1.839398633260492133e+00
9.889746445383992977e+03,1.839479414263779811e+00
9.889746462262995919e+03,1.839560196973024642e+00
9.889746479141998861e+03,1.839640981388220853e+00
9.889746496021001803e+03,1.839721767509360451e+00
9.889746512900004745e+03,1.839802555336435441e+00
9.889746529779007687e+03,1.839883344869442050e+00
9.889746546658010629e+03,1.839964136108378501e+00
9.889746563537011752e+03,1.840044929044525990e+00
9.889746580416014694e+03,1.840125723695296145e+00
9.889746597295017636e+03,1.840206520051970829e+00
9.889746614174020579e+03,1.840287318114553150e+00
9.889746631053023521e+03,1.840368117883028454e+00
9.889746647932026463e+03,1.840448919357394741e+00
9.889746664811029405e+03,1.840529722537643353e+00
9.889746681690032347e+03,1.840610527423771403e+00
9.889746698569033470e+03,1.840691334007063418e+00
9.889746715448036412e+03,1.840772142304930803e+00
9.889746732327039354e+03,1.840852952308658752e+00
9.889746749206042296e+03,1.840933764018241270e+00
9.889746766085045238e+03,1.841014577433669697e+00
9.889746782964048180e+03,1.841095392554944921e+00
9.889746799843051122e+03,1.841176209382055395e+00
9.889746816722054064e+03,1.841257027914994904e+00
9.889746833601055187e+03,1.841337848145049083e+00
9.889746850480058129e+03,1.841418670089634002e+00
9.889746867359061071e+03,1.841499493740029747e+00
9.889746884238064013e+03,1.841580319096235652e+00
9.889746901117066955e+03,1.841661146158237727e+00
9.889746917996069897e+03,1.841741974926039305e+00
9.889746934875072839e+03,1.841822805399625951e+00
9.889746951754075781e+03,1.841903637578997888e+00
9.889746968633076904e+03,1.841984471455433869e+00
9.889746985512079846e+03,1.842065307046351519e+00
9.889747002391082788e+03,1.842146144343038028e+00
9.889747019270085730e+03,1.842226983345481628e+00
9.889747036149088672e+03,1.842307824053677656e+00
9.889747053028091614e+03,1.842388666467620117e+00
9.889747069907094556e+03,1.842469510587306125e+00
9.889747086786097498e+03,1.842550356412727686e+00
9.889747103665098621e+03,1.842631203935163331e+00
9.889747120544101563e+03,1.842712053172033349e+00
9.889747137423104505e+03,1.842792904114625152e+00
9.889747154302107447e+03,1.842873756762927195e+00
9.889747171181110389e+03,1.842954611116934149e+00
9.889747188060113331e+03,1.843035467176640685e+00
9.889747204939116273e+03,1.843116324942041029e+00
9.889747221818119215e+03,1.843197184413126744e+00
9.889747238697120338e+03,1.843278045581185021e+00
9.889747255576123280e+03,1.843358908463627710e+00
9.889747272455126222e+03,1.843439773051742447e+00
9.889747289334129164e+03,1.843520639345520129e+00
9.889747306213132106e+03,1.843601507344958534e+00
9.889747323092135048e+03,1.843682377050043453e+00
9.889747339971137990e+03,1.843763248460777993e+00
9.889747356850140932e+03,1.843844121577151052e+00
9.889747373729142055e+03,1.843924996390441162e+00
9.889747390608144997e+03,1.844005872918079714e+00
9.889747407487147939e+03,1.844086751151337245e+00
9.889747424366150881e+03,1.844167631090208204e+00
9.889747441245153823e+03,1.844248512734692813e+00
9.889747458124156765e+03,1.844329396084779304e+00
9.889747475003159707e+03,1.844410281140465679e+00
9.889747491882162649e+03,1.844491167901743056e+00
9.889747508761163772e+03,1.844572056359887968e+00
9.889747525640166714e+03,1.844652946532331583e+00
9.889747542519169656e+03,1.844733838410352211e+00
9.889747559398172598e+03,1.844814731993936752e+00
9.889747576277175540e+03,1.844895627283084316e+00
9.889747593156178482e+03,1.844976524277790464e+00
9.889747610035181424e+03,1.845057422978045647e+00
9.889747626914184366e+03,1.845138323383845425e+00
9.889747643793185489e+03,1.845219225486462555e+00
9.889747660672188431e+03,1.845300129303333758e+00
9.889747677551191373e+03,1.845381034825732680e+00
9.889747694430194315e+03,1.845461942053650439e+00
9.889747711309197257e+03,1.845542850987079264e+00
9.889747728188200199e+03,1.845623761626021597e+00
9.889747745067203141e+03,1.845704673970466558e+00
9.889747761946206083e+03,1.845785588020405710e+00
9.889747778825207206e+03,1.845866503767115363e+00
9.889747795704210148e+03,1.845947421228031571e+00
9.889747812583213090e+03,1.846028340394425760e+00
9.889747829462216032e+03,1.846109261266292156e+00
9.889747846341218974e+03,1.846190183843624544e+00
9.889747863220221916e+03,1.846271108126421145e+00
