Time (BJD_TBD - 2450000), F_f/F_star (ppm)
9.903685123064617073e+03,1.389733855274036500e+02
9.903685145961582748e+03,1.389736576042326703e+02
9.903685168858548423e+03,1.389739296643604121e+02
9.903685191755514097e+03,1.389742017077867899e+02
9.903685214652479772e+03,1.389744737345118040e+02
9.903685237549445446e+03,1.389747457445353120e+02
9.903685260446411121e+03,1.389750177378572857e+02
9.903685283343376796e+03,1.389752897144776682e+02
9.903685306240342470e+03,1.389755616743963742e+02
9.903685329137308145e+03,1.389758336176133184e+02
9.903685352034273819e+03,1.389761055441285009e+02
9.903685374931239494e+03,1.389763774539417795e+02
9.903685397828205168e+03,1.389766493470531259e+02
9.903685420725170843e+03,1.389769212234624547e+02
9.903685443622136518e+03,1.389771930831697375e+02
9.903685466519102192e+03,1.389774649261748891e+02
9.903685489416067867e+03,1.389777367524777958e+02
9.903685512313033541e+03,1.389780085620784575e+02
9.903685535209999216e+03,1.389782803549767891e+02
9.903685558106964891e+03,1.389785521311727052e+02
9.903685581003930565e+03,1.389788238906661491e+02
9.903685603900896240e+03,1.389790956334570922e+02
9.903685626797861914e+03,1.389793673595453924e+02
9.903685649694827589e+03,1.389796390689310499e+02
9.903685672591793264e+03,1.389799107616139509e+02
9.903685695488757119e+03,1.389801824375724664e+02
9.903685718385722794e+03,1.389804540968497122e+02
9.903685741282688468e+03,1.389807257394240310e+02
9.903685764179654143e+03,1.389809973652953374e+02
9.903685787076619818e+03,1.389812689744635748e+02
9.903685809973585492e+03,1.389815405669287145e+02
9.903685832870551167e+03,1.389818121426906146e+02
9.903685855767516841e+03,1.389820837017492465e+02
9.903685878664482516e+03,1.389823552441045820e+02
9.903685901561448190e+03,1.389826267697564788e+02
9.903685924458413865e+03,1.389828982787049370e+02
9.903685947355379540e+03,1.389831697709498428e+02
9.903685970252345214e+03,1.389834412464911679e+02
9.903685993149310889e+03,1.389837127053288555e+02
9.903686016046276563e+03,1.389839841474627917e+02
9.903686038943242238e+03,1.389842555728929199e+02
9.903686061840207913e+03,1.389845269816192115e+02
9.903686084737173587e+03,1.389847983736415529e+02
9.903686107634139262e+03,1.389850697489598872e+02
9.903686130531104936e+03,1.389853411075741860e+02
9.903686153428070611e+03,1.389856124494843641e+02
9.903686176325036286e+03,1.389858837746903362e+02
9.903686199222001960e+03,1.389861550831920454e+02
9.903686222118967635e+03,1.389864263749894349e+02
9.903686245015933309e+03,1.389866976500824194e+02
9.903686267912898984e+03,1.389869689084709705e+02
9.903686290809864659e+03,1.389872401501549461e+02
9.903686313706830333e+03,1.389875113751343747e+02
9.903686336603796008e+03,1.389877825834091709e+02
9.903686359500761682e+03,1.389880537749791927e+02
9.903686382397727357e+03,1.389883249498444400e+02
9.903686405294693031e+03,1.389885961080048276e+02
9.903686428191658706e+03,1.389888672494603270e+02
9.903686451088624381e+03,1.389891383742107962e+02
9.903686473985590055e+03,1.389894094822562352e+02
9.903686496882553911e+03,1.389896805735750149e+02
9.903686519779519585e+03,1.389899516482101376e+02
9.903686542676485260e+03,1.389902227061400026e+02
9.903686565573450935e+03,1.389904937473645532e+02
9.903686588470416609e+03,1.389907647718837325e+02
9.903686611367382284e+03,1.389910357796974267e+02
9.903686634264347958e+03,1.389913067708056360e+02
9.903686657161313633e+03,1.389915777452082466e+02
9.903686680058279308e+03,1.389918487029052301e+02
9.903686702955244982e+03,1.389921196438964728e+02
9.903686725852210657e+03,1.389923905681819463e+02
9.903686748749176331e+03,1.389926614757615653e+02
9.903686771646142006e+03,1.389929323666352730e+02
9.903686794543107681e+03,1.389932032408030125e+02
9.903686817440073355e+03,1.389934740982646701e+02
9.903686840337039030e+03,1.389937449390202175e+02
9.903686863234004704e+03,1.389940157630696262e+02
9.903686886130970379e+03,1.389942865704127541e+02
9.903686909027936053e+03,1.389945573610495728e+02
9.903686931924901728e+03,1.389948281349800254e+02
9.903686954821867403e+03,1.389950988922040551e+02
9.903686977718833077e+03,1.389953696327215482e+02
9.903687000615798752e+03,1.389956403565324479e+02
9.903687023512764426e+03,1.389959110636367541e+02
9.903687046409730101e+03,1.389961817540343247e+02
9.903687069306695776e+03,1.389964524277251030e+02
9.903687092203661450e+03,1.389967230847090889e+02
9.903687115100627125e+03,1.389969937249861118e+02
9.903687137997592799e+03,1.389972643485562003e+02
9.903687160894558474e+03,1.389975349554192405e+02
9.903687183791524149e+03,1.389978055455751758e+02
9.903687206688489823e+03,1.389980761190239491e+02
9.903687229585455498e+03,1.389983466757654753e+02
9.903687252482421172e+03,1.389986172157996975e+02
9.903687275379386847e+03,1.389988877391265305e+02
9.903687298276350703e+03,1.389991582457244874e+02
9.903687321173316377e+03,1.389994287356363998e+02
9.903687344070282052e+03,1.389996992088407524e+02
9.903687366967247726e+03,1.389999696653374883e+02
9.903687389864213401e+03,1.390002401051265224e+02
9.903687412761179075e+03,1.390005105282077693e+02
9.903687435658144750e+03,1.390007809345812007e+02
9.903687458555110425e+03,1.390010513242467312e+02
9.903687481452076099e+03,1.390013216972042756e+02
9.903687504349041774e+03,1.390015920534538054e+02
9.903687527246007448e+03,1.390018623929952639e+02
9.903687550142973123e+03,1.390021327158285374e+02
9.903687573039938798e+03,1.390024030219535973e+02
9.903687595936904472e+03,1.390026733113703585e+02
9.903687618833870147e+03,1.390029435840787642e+02
9.903687641730835821e+03,1.390032138400787289e+02
9.903687664627801496e+03,1.390034840793702244e+02
9.903687687524767171e+03,1.390037543019531370e+02
9.903687710421732845e+03,1.390040245078274381e+02
9.903687733318698520e+03,1.390042946969930711e+02
9.903687756215664194e+03,1.390045648694499221e+02
9.903687779112629869e+03,1.390048350251979628e+02
9.903687802009595543e+03,1.390051051642371078e+02
9.903687824906561218e+03,1.390053752865673005e+02
9.903687847803526893e+03,1.390056453921884838e+02
9.903687870700492567e+03,1.390059154811006010e+02
9.903687893597458242e+03,1.390061855533035384e+02
9.903687916494423916e+03,1.390064556087972676e+02
9.903687939391389591e+03,1.390067256475817032e+02
9.903687962288355266e+03,1.390069956696567886e+02
9.903687985185320940e+03,1.390072656750224667e+02
9.903688008082286615e+03,1.390075356636786523e+02
9.903688030979252289e+03,1.390078056356253455e+02
9.903688053876217964e+03,1.390080755908623473e+02
9.903688076773183639e+03,1.390083455293897146e+02
9.903688099670147494e+03,1.390086154511859036e+02
9.903688122567113169e+03,1.390088853562936890e+02
9.903688145464078843e+03,1.390091552446916410e+02
9.903688168361044518e+03,1.390094251163796173e+02
9.903688191258010193e+03,1.390096949713576180e+02
9.903688214154975867e+03,1.390099648096255009e+02
9.903688237051941542e+03,1.390102346311832946e+02
9.903688259948907216e+03,1.390105044360308568e+02
9.903688282845872891e+03,1.390107742241681308e+02
9.903688305742838565e+03,1.390110439955950881e+02
9.903688328639804240e+03,1.390113137503116434e+02
9.903688351536769915e+03,1.390115834883177399e+02
9.903688374433735589e+03,1.390118532096132640e+02
9.903688397330701264e+03,1.390121229141982155e+02
9.903688420227666938e+03,1.390123926020724809e+02
9.903688443124632613e+03,1.390126622732360318e+02
9.903688466021598288e+03,1.390129319276887827e+02
9.903688488918563962e+03,1.390132015654306770e+02
9.903688511815529637e+03,1.390134711864616008e+02
9.903688534712495311e+03,1.390137407907815827e+02
9.903688557609460986e+03,1.390140103783904806e+02
9.903688580506426661e+03,1.390142799492882375e+02
9.903688603403392335e+03,1.390145495034748251e+02
9.903688626300358010e+03,1.390148190409501296e+02
9.903688649197323684e+03,1.390150885617141228e+02
9.903688672094289359e+03,1.390153580657667192e+02
9.903688694991255034e+03,1.390156275531078620e+02
9.903688717888220708e+03,1.390158970237374945e+02
9.903688740785186383e+03,1.390161664776555028e+02
9.903688763682152057e+03,1.390164359148618871e+02
9.903688786579117732e+03,1.390167053353565620e+02
9.903688809476083406e+03,1.390169747391394139e+02
9.903688832373049081e+03,1.390172441262104428e+02
9.903688855270014756e+03,1.390175134965695349e+02
9.903688878166980430e+03,1.390177828502166619e+02
9.903688901063944286e+03,1.390180521871303370e+02
9.903688923960909960e+03,1.390183215073533063e+02
9.903688946857875635e+03,1.390185908108640831e+02
9.903688969754841310e+03,1.390188600976626105e+02
9.903688992651806984e+03,1.390191293677488602e+02
9.903689015548772659e+03,1.390193986211226900e+02
9.903689038445738333e+03,1.390196678577840714e+02
9.903689061342704008e+03,1.390199370777329477e+02
9.903689084239669683e+03,1.390202062809692620e+02
9.903689107136635357e+03,1.390204754674929575e+02
9.903689130033601032e+03,1.390207446373039204e+02
9.903689152930566706e+03,1.390210137904021224e+02
9.903689175827532381e+03,1.390212829267874497e+02
9.903689198724498056e+03,1.390215520464599592e+02
9.903689221621463730e+03,1.390218211494194236e+02
9.903689244518429405e+03,1.390220902356658712e+02
9.903689267415395079e+03,1.390223593051992168e+02
9.903689290312360754e+03,1.390226283580194035e+02
9.903689313209326428e+03,1.390228973941263746e+02
9.903689336106292103e+03,1.390231664135200162e+02
9.903689359003257778e+03,1.390234354162003001e+02
9.903689381900223452e+03,1.390237044021671693e+02
9.903689404797189127e+03,1.390239733714205386e+02
9.903689427694154801e+03,1.390242423239603227e+02
9.903689450591120476e+03,1.390245112597865216e+02
9.903689473488086151e+03,1.390247801788989932e+02
9.903689496385051825e+03,1.390250490812977375e+02
9.903689519282017500e+03,1.390253179669826409e+02
9.903689542178983174e+03,1.390255868359536748e+02
9.903689565075948849e+03,1.390258556882107257e+02
9.903689587972914524e+03,1.390261245237537935e+02
9.903689610869880198e+03,1.390263933425827361e+02
9.903689633766845873e+03,1.390266621446975535e+02
9.903689656663811547e+03,1.390269309300981320e+02
9.903689679560777222e+03,1.390271996987844432e+02
9.903689702457741078e+03,1.390274684507350571e+02
9.903689725354706752e+03,1.390277371859926063e+02
9.903689748251672427e+03,1.390280059045356893e+02
9.903689771148638101e+03,1.390282746063641923e+02
9.903689794045603776e+03,1.390285432914781154e+02
9.903689816942569450e+03,1.390288119598773449e+02
9.903689839839535125e+03,1.390290806115618523e+02
9.903689862736500800e+03,1.390293492465315239e+02
9.903689885633466474e+03,1.390296178647863314e+02
9.903689908530432149e+03,1.390298864663262179e+02
9.903689931427397823e+03,1.390301550511510982e+02
9.903689954324363498e+03,1.390304236192608869e+02
9.903689977221329173e+03,1.390306921706555556e+02
9.903690000118294847e+03,1.390309607053350192e+02
9.903690023015260522e+03,1.390312292232992206e+02
9.903690045912226196e+03,1.390314977245480748e+02
9.903690068809191871e+03,1.390317662090815531e+02
9.903690091706157546e+03,1.390320346768995705e+02
9.903690114603123220e+03,1.390323031280020416e+02
9.903690137500088895e+03,1.390325715623889096e+02
9.903690160397054569e+03,1.390328399800601460e+02
9.903690183294020244e+03,1.390331083810156372e+02
9.903690206190985919e+03,1.390333767652553547e+02
9.903690229087951593e+03,1.390336451327791565e+02
9.903690251984917268e+03,1.390339134835871278e+02
9.903690274881882942e+03,1.390341818176790412e+02
9.903690297778848617e+03,1.390344501350549251e+02
9.903690320675814291e+03,1.390347184357146944e+02
9.903690343572779966e+03,1.390349867196582636e+02
9.903690366469745641e+03,1.390352549868856329e+02
9.903690389366711315e+03,1.390355232373966317e+02
9.903690412263676990e+03,1.390357914711912599e+02
9.903690435160642664e+03,1.390360596882694608e+02
9.903690458057608339e+03,1.390363278886311491e+02
9.903690480954574014e+03,1.390365960722762395e+02
9.903690503851537869e+03,1.390368642391834157e+02
9.903690526748503544e+03,1.390371323893951399e+02
9.903690549645469218e+03,1.390374005228901240e+02
9.903690572542434893e+03,1.390376686396682828e+02
9.903690595439400568e+03,1.390379367397295027e+02
9.903690618336366242e+03,1.390382048230737553e+02
9.903690641233331917e+03,1.390384728897010120e+02
9.903690664130297591e+03,1.390387409396111309e+02
9.903690687027263266e+03,1.390390089728040834e+02
9.903690709924228941e+03,1.390392769892798128e+02
9.903690732821194615e+03,1.390395449890382622e+02
9.903690755718160290e+03,1.390398129720793179e+02
9.903690778615125964e+03,1.390400809384029515e+02
9.903690801512091639e+03,1.390403488880091061e+02
9.903690824409057313e+03,1.390406168208976965e+02
9.903690847306022988e+03,1.390408847370686942e+02
9.903690870202988663e+03,1.390411526365219572e+02
9.903690893099954337e+03,1.390414205192574570e+02
9.903690915996920012e+03,1.390416883852751653e+02
9.903690938893885686e+03,1.390419562345749682e+02
9.903690961790851361e+03,1.390422240671568375e+02
9.903690984687817036e+03,1.390424918830206593e+02
9.903691007584782710e+03,1.390427596821664338e+02
9.903691030481748385e+03,1.390430274645940472e+02
9.903691053378714059e+03,1.390432952303034426e+02
9.903691076275679734e+03,1.390435629792945633e+02
9.903691099172645409e+03,1.390438307115673524e+02
9.903691122069611083e+03,1.390440984271217246e+02
9.903691144966576758e+03,1.390443661259576231e+02
9.903691167863542432e+03,1.390446338080749626e+02
9.903691190760508107e+03,1.390449014734737148e+02
9.903691213657473781e+03,1.390451691221537942e+02
9.903691236554439456e+03,1.390454367541151441e+02
9.903691259451405131e+03,1.390457043693576793e+02
9.903691282348370805e+03,1.390459719678813428e+02
9.903691305245334661e+03,1.390462395496648469e+02
9.903691328142300335e+03,1.390465071147505682e+02
9.903691351039266010e+03,1.390467746631172758e+02
9.903691373936231685e+03,1.390470421947648276e+02
9.903691396833197359e+03,1.390473097096931951e+02
9.903691419730163034e+03,1.390475772079022931e+02
9.903691442627128708e+03,1.390478446893920648e+02
9.903691465524094383e+03,1.390481121541624532e+02
9.903691488421060058e+03,1.390483796022134015e+02
9.903691511318025732e+03,1.390486470335447962e+02
9.903691534214991407e+03,1.390489144481566370e+02
9.903691557111957081e+03,1.390491818460488105e+02
9.903691580008922756e+03,1.390494492272212881e+02
9.903691602905888431e+03,1.390497165916739561e+02
9.903691625802854105e+03,1.390499839394067862e+02
9.903691648699819780e+03,1.390502512704196931e+02
9.903691671596785454e+03,1.390505185847126484e+02
9.903691694493751129e+03,1.390507858822855667e+02
9.903691717390716803e+03,1.390510531631383344e+02
9.903691740287682478e+03,1.390513204272709800e+02
9.903691763184648153e+03,1.390515876746833612e+02
9.903691786081613827e+03,1.390518549053754498e+02
9.903691808978579502e+03,1.390521221193471320e+02
9.903691831875545176e+03,1.390523893165984362e+02
9.903691854772510851e+03,1.390526564971292203e+02
9.903691877669476526e+03,1.390529236609394275e+02
9.903691900566442200e+03,1.390531908080290293e+02
9.903691923463407875e+03,1.390534579383979121e+02
9.903691946360373549e+03,1.390537250520460475e+02
9.903691969257339224e+03,1.390539921489733217e+02
9.903691992154304899e+03,1.390542592291797632e+02
9.903692015051270573e+03,1.390545262926652015e+02
9.903692037948236248e+03,1.390547933394296649e+02
9.903692060845201922e+03,1.390550603694730114e+02
9.903692083742167597e+03,1.390553273827952125e+02
9.903692106639131453e+03,1.390555943793749805e+02
9.903692129536097127e+03,1.390558613592546919e+02
9.903692152433062802e+03,1.390561283224130307e+02
9.903692175330028476e+03,1.390563952688499683e+02
9.903692198226994151e+03,1.390566621985654479e+02
9.903692221123959825e+03,1.390569291115593558e+02
9.903692244020925500e+03,1.390571960078316920e+02
9.903692266917891175e+03,1.390574628873823428e+02
9.903692289814856849e+03,1.390577297502112231e+02
9.903692312711822524e+03,1.390579965963183326e+02
9.903692335608788198e+03,1.390582634257035863e+02
9.903692358505753873e+03,1.390585302383668704e+02
9.903692381402719548e+03,1.390587970343081849e+02
9.903692404299685222e+03,1.390590638135274162e+02
9.903692427196650897e+03,1.390593305760245357e+02
9.903692450093616571e+03,1.390595973217994583e+02
9.903692472990582246e+03,1.390598640508521271e+02
9.903692495887547921e+03,1.390601307631824284e+02
9.903692518784513595e+03,1.390603974587903622e+02
9.903692541681479270e+03,1.390606641376758716e+02
9.903692564578444944e+03,1.390609307998388431e+02
9.903692587475410619e+03,1.390611974452792197e+02
9.903692610372376294e+03,1.390614640739969445e+02
9.903692633269341968e+03,1.390617306859919609e+02
9.903692656166307643e+03,1.390619972812642118e+02
9.903692679063273317e+03,1.390622638598136120e+02
9.903692701960238992e+03,1.390625304216400764e+02
9.903692724857204666e+03,1.390627969667436048e+02
9.903692747754170341e+03,1.390630634951240552e+02
9.903692770651136016e+03,1.390633300067814275e+02
9.903692793548101690e+03,1.390635965017156082e+02
9.903692816445067365e+03,1.390638629799265686e+02
9.903692839342033039e+03,1.390641294414142237e+02
9.903692862238998714e+03,1.390643958861784881e+02
9.903692885135964389e+03,1.390646623142193619e+02
9.903692908032928244e+03,1.390649287255155571e+02
9.903692930929893919e+03,1.390651951201093652e+02
9.903692953826859593e+03,1.390654614979795269e+02
9.903692976723825268e+03,1.390657278591260138e+02
9.903692999620790943e+03,1.390659942035487404e+02
9.903693022517756617e+03,1.390662605312476501e+02
9.903693045414722292e+03,1.390665268422226575e+02
9.903693068311687966e+03,1.390667931364737342e+02
9.903693091208653641e+03,1.390670594140007950e+02
9.903693114105619316e+03,1.390673256748037545e+02
9.903693137002584990e+03,1.390675919188825844e+02
9.903693159899550665e+03,1.390678581462371994e+02
9.903693182796516339e+03,1.390681243568675427e+02
9.903693205693482014e+03,1.390683905507735290e+02
9.903693228590447688e+03,1.390686567279551298e+02
9.903693251487413363e+03,1.390689228884122315e+02
9.903693274384379038e+03,1.390691890321448057e+02
9.903693297281344712e+03,1.390694551591528239e+02
9.903693320178310387e+03,1.390697212694361156e+02
9.903693343075276061e+03,1.390699873629946808e+02
9.903693365972241736e+03,1.390702534398284911e+02
9.903693388869207411e+03,1.390705194999374044e+02
9.903693411766173085e+03,1.390707855433213922e+02
9.903693434663138760e+03,1.390710515699803977e+02
9.903693457560104434e+03,1.390713175799143642e+02
9.903693480457070109e+03,1.390715835731231778e+02
9.903693503354035784e+03,1.390718495496068385e+02
9.903693526251001458e+03,1.390721155093652328e+02
9.903693549147967133e+03,1.390723814523983037e+02
9.903693572044932807e+03,1.390726473787059945e+02
9.903693594941898482e+03,1.390729132882882482e+02
9.903693617838864157e+03,1.390731791811450080e+02
9.903693640735829831e+03,1.390734450572761602e+02
9.903693663632795506e+03,1.390737109166816765e+02
9.903693686529761180e+03,1.390739767593614999e+02
9.903693709426725036e+03,1.390742425852944280e+02
9.903693732323690710e+03,1.390745083945226384e+02
9.903693755220656385e+03,1.390747741870249570e+02
9.903693778117622060e+03,1.390750399628012985e+02
9.903693801014587734e+03,1.390753057218516062e+02
9.903693823911553409e+03,1.390755714641758232e+02
9.903693846808519083e+03,1.390758371897739210e+02
9.903693869705484758e+03,1.390761028986457291e+02
9.903693892602450433e+03,1.390763685907913043e+02
9.903693915499416107e+03,1.390766342662104762e+02
9.903693938396381782e+03,1.390768999249032447e+02
9.903693961293347456e+03,1.390771655668695530e+02
9.903693984190313131e+03,1.390774311921092874e+02
9.903694007087278806e+03,1.390776968006224195e+02
9.903694029984244480e+03,1.390779623924088639e+02
9.903694052881210155e+03,1.390782279674685640e+02
9.903694075778175829e+03,1.390784935258014627e+02
9.903694098675141504e+03,1.390787590674074750e+02
9.903694121572107179e+03,1.390790245922865722e+02
9.903694144469072853e+03,1.390792901004386408e+02
9.903694167366038528e+03,1.390795555918636524e+02
9.903694190263004202e+03,1.390798210665615500e+02
9.903694213159969877e+03,1.390800865245322484e+02
9.903694236056935551e+03,1.390803519657756624e+02
9.903694258953901226e+03,1.390806173902917351e+02
9.903694281850866901e+03,1.390808827980804381e+02
9.903694304747832575e+03,1.390811481891416861e+02
9.903694327644798250e+03,1.390814135634754223e+02
9.903694350541763924e+03,1.390816789210815614e+02
9.903694373438729599e+03,1.390819442619600181e+02
9.903694396335695274e+03,1.390822095861107925e+02
9.903694419232660948e+03,1.390824748935337993e+02
9.903694442129626623e+03,1.390827401842289248e+02
9.903694465026592297e+03,1.390830054581961690e+02
9.903694487923556153e+03,1.390832707154143577e+02
9.903694510820521828e+03,1.390835359559255835e+02
9.903694533717487502e+03,1.390838011797087006e+02
9.903694556614453177e+03,1.390840663867636238e+02
9.903694579511418851e+03,1.390843315770903530e+02
9.903694602408384526e+03,1.390845967506887462e+02
9.903694625305350201e+03,1.390848619075588033e+02
9.903694648202315875e+03,1.390851270477004107e+02
9.903694671099281550e+03,1.390853921711135683e+02
9.903694693996247224e+03,1.390856572777981341e+02
9.903694716893212899e+03,1.390859223677540513e+02
9.903694739790178573e+03,1.390861874409813197e+02
9.903694762687144248e+03,1.390864524974798258e+02
9.903694785584109923e+03,1.390867175372495410e+02
9.903694808481075597e+03,1.390869825602903234e+02
9.903694831378041272e+03,1.390872475666022012e+02
9.903694854275006946e+03,1.390875125561850325e+02
9.903694877171972621e+03,1.390877775290388172e+02
9.903694900068938296e+03,1.390880424851634416e+02
9.903694922965903970e+03,1.390883074245588773e+02
9.903694945862869645e+03,1.390885723472250390e+02
9.903694968759835319e+03,1.390888372531618700e+02
9.903694991656800994e+03,1.390891021423692848e+02
9.903695014553766669e+03,1.390893670148472552e+02
9.903695037450732343e+03,1.390896318705956958e+02
9.903695060347698018e+03,1.390898967096145213e+02
9.903695083244663692e+03,1.390901615319037035e+02
9.903695106141629367e+03,1.390904263374631853e+02
9.903695129038595041e+03,1.390906911262928531e+02
9.903695151935560716e+03,1.390909558983926786e+02
9.903695174832526391e+03,1.390912206537625480e+02
9.903695197729492065e+03,1.390914853924024897e+02
9.903695220626457740e+03,1.390917501143123616e+02
9.903695243523423414e+03,1.390920148194921353e+02
9.903695266420389089e+03,1.390922795079417256e+02
9.903695289317352945e+03,1.390925441796400719e+02
9.903695312214318619e+03,1.390928088346291247e+02
9.903695335111284294e+03,1.390930734728877951e+02
9.903695358008249968e+03,1.390933380944160547e+02
9.903695380905215643e+03,1.390936026992137897e+02
9.903695403802181318e+03,1.390938672872809718e+02
9.903695426699146992e+03,1.390941318586175441e+02
9.903695449596112667e+03,1.390943964132233930e+02
9.903695472493078341e+03,1.390946609510984899e+02
9.903695495390044016e+03,1.390949254722428066e+02
9.903695518287009691e+03,1.390951899766562008e+02
9.903695541183975365e+03,1.390954544643386441e+02
9.903695564080941040e+03,1.390957189352900798e+02
9.903695586977906714e+03,1.390959833895104225e+02
9.903695609874872389e+03,1.390962478269996438e+02
9.903695632771838063e+03,1.390965122477576870e+02
9.903695655668803738e+03,1.390967766517844098e+02
9.903695678565769413e+03,1.390970410390797838e+02
9.903695701462735087e+03,1.390973054096437806e+02
9.903695724359700762e+03,1.390975697634763151e+02
9.903695747256666436e+03,1.390978341005773018e+02
9.903695770153632111e+03,1.390980984209467124e+02
9.903695793050597786e+03,1.390983627245844332e+02
9.903695815947563460e+03,1.390986270114904357e+02
9.903695838844529135e+03,1.390988912816646916e+02
9.903695861741494809e+03,1.390991555351070303e+02
9.903695884638460484e+03,1.390994197718174803e+02
9.903695907535426159e+03,1.390996839917959562e+02
9.903695930432391833e+03,1.390999481950423728e+02
9.903695953329357508e+03,1.391002123815567018e+02
9.903695976226323182e+03,1.391004765513388008e+02
9.903695999123288857e+03,1.391007407043886985e+02
9.903696022020254532e+03,1.391010048407062811e+02
9.903696044917220206e+03,1.391012689602914918e+02
9.903696067814185881e+03,1.391015330631442737e+02
9.903696090711149736e+03,1.391017971492435663e+02
9.903696113608115411e+03,1.391020612186312917e+02
9.903696136505081085e+03,1.391023252712863609e+02
9.903696159402046760e+03,1.391025893072087740e+02
9.903696182299012435e+03,1.391028533263984173e+02
9.903696205195978109e+03,1.391031173288552054e+02
9.903696228092943784e+03,1.391033813145791385e+02
9.903696250989909458e+03,1.391036452835701311e+02
9.903696273886875133e+03,1.391039092358280982e+02
9.903696296783840808e+03,1.391041731713529828e+02
9.903696319680806482e+03,1.391044370901446996e+02
9.903696342577772157e+03,1.391047009922032487e+02
9.903696365474737831e+03,1.391049648775284879e+02
9.903696388371703506e+03,1.391052287461204173e+02
9.903696411268669181e+03,1.391054925979789516e+02
9.903696434165634855e+03,1.391057564331039771e+02
9.903696457062600530e+03,1.391060202514955222e+02
9.903696479959566204e+03,1.391062840531534448e+02
9.903696502856531879e+03,1.391065478380777165e+02
9.903696525753497554e+03,1.391068116062682520e+02
9.903696548650463228e+03,1.391070753577250230e+02
9.903696571547428903e+03,1.391073390924479440e+02
9.903696594444394577e+03,1.391076028104369016e+02
9.903696617341360252e+03,1.391078665116919240e+02
9.903696640238325926e+03,1.391081301962128975e+02
9.903696663135291601e+03,1.391083938639997086e+02
9.903696686032257276e+03,1.391086575150524141e+02
9.903696708929222950e+03,1.391089211493708433e+02
9.903696731826188625e+03,1.391091847669549679e+02
9.903696754723154299e+03,1.391094483678047311e+02
9.903696777620119974e+03,1.391097119519200760e+02
9.903696800517085649e+03,1.391099755193009173e+02
9.903696823414051323e+03,1.391102390699471698e+02
9.903696846311016998e+03,1.391105026038588335e+02
9.903696869207982672e+03,1.391107661210357946e+02
9.903696892104946528e+03,1.391110296214570781e+02
9.903696915001912203e+03,1.391112931051644637e+02
9.903696937898877877e+03,1.391115565721369762e+02
