Time (BJD_TBD - 2450000), F_f/F_star (ppm)
1.063806271889667187e+04,3.796832257280464518e+01
1.063806274073218992e+04,3.796897618933097363e+01
1.063806276256770616e+04,3.796962980721282577e+01
1.063806278440322239e+04,3.797028342650449417e+01
1.063806280623874045e+04,3.797093704726030694e+01
1.063806282807425669e+04,3.797159066937121707e+01
1.063806284990977292e+04,3.797224429289151004e+01
1.063806287174529098e+04,3.797289791787551394e+01
1.063806289358080721e+04,3.797355154421416046e+01
1.063806291541632527e+04,3.797420517201621948e+01
1.063806293725184150e+04,3.797485880117264401e+01
1.063806295908735774e+04,3.797551243173772662e+01
1.063806298092287579e+04,3.797616606376579540e+01
1.063806300275839203e+04,3.797681969714779626e+01
1.063806302459390827e+04,3.797747333193802888e+01
1.063806304642942632e+04,3.797812696819079292e+01
1.063806306826494256e+04,3.797878060579704140e+01
1.063806309010045879e+04,3.797943424481110242e+01
1.063806311193597685e+04,3.798008788528726143e+01
1.063806313377149309e+04,3.798074152711648566e+01
1.063806315560700932e+04,3.798139517035305346e+01
1.063806317744252738e+04,3.798204881505130004e+01
1.063806319927804361e+04,3.798270246110217130e+01
1.063806322111356167e+04,3.798335610861442291e+01
1.063806324294907790e+04,3.798400975747900077e+01
1.063806326478459414e+04,3.798466340775021166e+01
1.063806328662011219e+04,3.798531705948236237e+01
1.063806330845562843e+04,3.798597071256641300e+01
1.063806333029114467e+04,3.798662436705667034e+01
1.063806335212666272e+04,3.798727802300742695e+01
1.063806337396217896e+04,3.798793168030963585e+01
1.063806339579769519e+04,3.798858533901763224e+01
1.063806341763321325e+04,3.798923899918568026e+01
1.063806343946872948e+04,3.798989266070476845e+01
1.063806346130424572e+04,3.799054632362916806e+01
1.063806348313976378e+04,3.799119998801322140e+01
1.063806350497528001e+04,3.799185365374785306e+01
1.063806352681079807e+04,3.799250732094183292e+01
1.063806354864631430e+04,3.799316098948612108e+01
1.063806357048183054e+04,3.799381465943499592e+01
1.063806359231734859e+04,3.799446833084278552e+01
1.063806361415286483e+04,3.799512200360045000e+01
1.063806363598838107e+04,3.799577567776227482e+01
1.063806365782389912e+04,3.799642935338257388e+01
1.063806367965941536e+04,3.799708303035229306e+01
1.063806370149493159e+04,3.799773670872576048e+01
1.063806372333044965e+04,3.799839038855725448e+01
1.063806374516596588e+04,3.799904406973774940e+01
1.063806376700148212e+04,3.799969775232153779e+01
1.063806378883700017e+04,3.800035143636293355e+01
1.063806381067251641e+04,3.800100512175288969e+01
1.063806383250803447e+04,3.800165880860014767e+01
1.063806385434355070e+04,3.800231249679568180e+01
1.063806387617906694e+04,3.800296618639377755e+01
1.063806389801458499e+04,3.800361987744875591e+01
1.063806391985010123e+04,3.800427356985156990e+01
1.063806394168561746e+04,3.800492726365651208e+01
1.063806396352113552e+04,3.800558095891791055e+01
1.063806398535665176e+04,3.800623465552668279e+01
1.063806400719216799e+04,3.800688835353717110e+01
1.063806402902768605e+04,3.800754205300367516e+01
1.063806405086320228e+04,3.800819575381711957e+01
1.063806407269871852e+04,3.800884945603183951e+01
1.063806409453423657e+04,3.800950315970212756e+01
1.063806411636975281e+04,3.801015686471894384e+01
1.063806413820527087e+04,3.801081057119104400e+01
1.063806416004078710e+04,3.801146427900935976e+01
1.063806418187630334e+04,3.801211798822823340e+01
1.063806420371182139e+04,3.801277169890195040e+01
1.063806422554733763e+04,3.801342541092145666e+01
1.063806424738285386e+04,3.801407912434107317e+01
1.063806426921837192e+04,3.801473283921510671e+01
1.063806429105388816e+04,3.801538655543449607e+01
1.063806431288940439e+04,3.801604027305354805e+01
1.063806433472492245e+04,3.801669399212659073e+01
1.063806435656043868e+04,3.801734771254454159e+01
1.063806437839595492e+04,3.801800143436173585e+01
1.063806440023147297e+04,3.801865515763247316e+01
1.063806442206698921e+04,3.801930888224769944e+01
1.063806444390250726e+04,3.801996260831617036e+01
1.063806446573802350e+04,3.802061633572883892e+01
1.063806448757353974e+04,3.802127006454001901e+01
1.063806450940905779e+04,3.802192379480401740e+01
1.063806453124457403e+04,3.802257752641178001e+01
1.063806455308009026e+04,3.802323125941760651e+01
1.063806457491560832e+04,3.802388499387582499e+01
1.063806459675112455e+04,3.802453872967736714e+01
1.063806461858664079e+04,3.802519246687654686e+01
1.063806464042215885e+04,3.802584620552766381e+01
1.063806466225767508e+04,3.802649994552167811e+01
1.063806468409319132e+04,3.802715368691288944e+01
1.063806470592870937e+04,3.802780742975561168e+01
1.063806472776422561e+04,3.802846117394079073e+01
1.063806474959974366e+04,3.802911491957719647e+01
1.063806477143525990e+04,3.802976866655575350e+01
1.063806479327077614e+04,3.803042241493078990e+01
1.063806481510629419e+04,3.803107616475662667e+01
1.063806483694181043e+04,3.803172991592418839e+01
1.063806485877732666e+04,3.803238366848776764e+01
1.063806488061284472e+04,3.803303742250171382e+01
1.063806490244836095e+04,3.803369117785695153e+01
1.063806492428387719e+04,3.803434493460778754e+01
1.063806494611939524e+04,3.803499869280854995e+01
1.063806496795491148e+04,3.803565245235015624e+01
1.063806498979042772e+04,3.803630621328693451e+01
1.063806501162594577e+04,3.803695997567319864e+01
1.063806503346146201e+04,3.803761373939987323e+01
1.063806505529698006e+04,3.803826750457574946e+01
1.063806507713249630e+04,3.803892127109175902e+01
1.063806509896801253e+04,3.803957503900218740e+01
1.063806512080353059e+04,3.804022880836139819e+01
1.063806514263904683e+04,3.804088257906028758e+01
1.063806516447456306e+04,3.804153635115318366e+01
1.063806518631008112e+04,3.804219012469440031e+01
1.063806520814559735e+04,3.804284389957488344e+01
1.063806522998111359e+04,3.804349767584892561e+01
1.063806525181663164e+04,3.804415145357085493e+01
1.063806527365214788e+04,3.804480523263161729e+01
1.063806529548766412e+04,3.804545901308551237e+01
1.063806531732318217e+04,3.804611279498684695e+01
1.063806533915869841e+04,3.804676657822658115e+01
1.063806536099421646e+04,3.804742036291347063e+01
1.063806538282973270e+04,3.804807414893845419e+01
1.063806540466524893e+04,3.804872793635584571e+01
1.063806542650076699e+04,3.804938172521996620e+01
1.063806544833628323e+04,3.805003551542172602e+01
1.063806547017179946e+04,3.805068930701548169e+01
1.063806549200731752e+04,3.805134310005552578e+01
1.063806551384283375e+04,3.805199689443278999e+01
1.063806553567834999e+04,3.805265069020158109e+01
1.063806555751386804e+04,3.805330448741624849e+01
1.063806557934938428e+04,3.805395828596768126e+01
1.063806560118490052e+04,3.805461208591022881e+01
1.063806562302041857e+04,3.805526588729820503e+01
1.063806564485593481e+04,3.805591969002252029e+01
1.063806566669145286e+04,3.805657349419195867e+01
1.063806568852696910e+04,3.805722729969747320e+01
1.063806571036248533e+04,3.805788110659335644e+01
1.063806573219800339e+04,3.805853491493393648e+01
1.063806575403351962e+04,3.805918872461013081e+01
1.063806577586903586e+04,3.805984253567627462e+01
1.063806579770455392e+04,3.806049634818668181e+01
1.063806581954007015e+04,3.806115016203227697e+01
1.063806584137558639e+04,3.806180397726736686e+01
1.063806586321110444e+04,3.806245779394629380e+01
1.063806588504662068e+04,3.806311161195996817e+01
1.063806590688213691e+04,3.806376543136271096e+01
1.063806592871765497e+04,3.806441925220885025e+01
1.063806595055317121e+04,3.806507307438928933e+01
1.063806597238868926e+04,3.806572689801284071e+01
1.063806599422420550e+04,3.806638072297041475e+01
1.063806601605972173e+04,3.806703454931633246e+01
1.063806603789523979e+04,3.806768837710490772e+01
1.063806605973075602e+04,3.806834220622707932e+01
1.063806608156627226e+04,3.806899603673716825e+01
1.063806610340179031e+04,3.806964986868947420e+01
1.063806612523730655e+04,3.807030370197493596e+01
1.063806614707282279e+04,3.807095753664786031e+01
1.063806616890834084e+04,3.807161137276260376e+01
1.063806619074385708e+04,3.807226521021005539e+01
1.063806621257937331e+04,3.807291904904452906e+01
1.063806623441489137e+04,3.807357288932037420e+01
1.063806625625040760e+04,3.807422673092850118e+01
1.063806627808592566e+04,3.807488057397768699e+01
1.063806629992144190e+04,3.807553441835887753e+01
1.063806632175695813e+04,3.807618826412636537e+01
1.063806634359247619e+04,3.807684211133449992e+01
1.063806636542799242e+04,3.807749595987417734e+01
1.063806638726350866e+04,3.807814980979973285e+01
1.063806640909902671e+04,3.807880366116550164e+01
1.063806643093454295e+04,3.807945751386236566e+01
1.063806645277005919e+04,3.808011136794468854e+01
1.063806647460557724e+04,3.808076522346676285e+01
1.063806649644109348e+04,3.808141908031952738e+01
1.063806651827660971e+04,3.808207293855728892e+01
1.063806654011212777e+04,3.808272679823437556e+01
1.063806656194764400e+04,3.808338065924171900e+01
1.063806658378316206e+04,3.808403452168809622e+01
1.063806660561867830e+04,3.808468838546443180e+01
1.063806662745419453e+04,3.808534225062503253e+01
1.063806664928971259e+04,3.808599611722425493e+01
1.063806667112522882e+04,3.808664998515299516e+01
1.063806669296074506e+04,3.808730385446556710e+01
1.063806671479626311e+04,3.808795772521631307e+01
1.063806673663177935e+04,3.808861159729613632e+01
1.063806675846729559e+04,3.808926547075937918e+01
1.063806678030281364e+04,3.808991934566034843e+01
1.063806680213832988e+04,3.809057322188996153e+01
1.063806682397384611e+04,3.809122709950254659e+01
1.063806684580936417e+04,3.809188097855242461e+01
1.063806686764488040e+04,3.809253485893052726e+01
1.063806688948039846e+04,3.809318874074563155e+01
1.063806691131591469e+04,3.809384262388864784e+01
1.063806693315143093e+04,3.809449650841392554e+01
1.063806695498694899e+04,3.809515039437576434e+01
1.063806697682246522e+04,3.809580428166508881e+01
1.063806699865798146e+04,3.809645817033621995e+01
1.063806702049349951e+04,3.809711206044348586e+01
1.063806704232901575e+04,3.809776595187781112e+01
1.063806706416453198e+04,3.809841984469351672e+01
1.063806708600005004e+04,3.809907373894490945e+01
1.063806710783556628e+04,3.809972763452291389e+01
1.063806712967108251e+04,3.810038153148186524e+01
1.063806715150660057e+04,3.810103542987607739e+01
1.063806717334211680e+04,3.810168932959646781e+01
1.063806719517763486e+04,3.810234323075184193e+01
1.063806721701315109e+04,3.810299713323308879e+01
1.063806723884866733e+04,3.810365103709456491e+01
1.063806726068418538e+04,3.810430494239056287e+01
1.063806728251970162e+04,3.810495884901202146e+01
1.063806730435521786e+04,3.810561275701325457e+01
1.063806732619073591e+04,3.810626666644859029e+01
1.063806734802625215e+04,3.810692057720894610e+01
1.063806736986176838e+04,3.810757448934864300e+01
1.063806739169728644e+04,3.810822840292200198e+01
1.063806741353280268e+04,3.810888231781994051e+01
1.063806743536831891e+04,3.810953623409679381e+01
1.063806745720383697e+04,3.811019015180688285e+01
1.063806747903935320e+04,3.811084407084111803e+01
1.063806750087487126e+04,3.811149799130828342e+01
1.063806752271038749e+04,3.811215191309929651e+01
1.063806754454590373e+04,3.811280583626849960e+01
1.063806756638142178e+04,3.811345976087020659e+01
1.063806758821693802e+04,3.811411368679534206e+01
1.063806761005245426e+04,3.811476761409820568e+01
1.063806763188797231e+04,3.811542154283313977e+01
1.063806765372348855e+04,3.811607547289107600e+01
1.063806767555900478e+04,3.811672940432630696e+01
1.063806769739452284e+04,3.811738333719317495e+01
1.063806771923003907e+04,3.811803727138259035e+01
1.063806774106555531e+04,3.811869120694887414e+01
1.063806776290107337e+04,3.811934514394636864e+01
1.063806778473658960e+04,3.811999908226597000e+01
1.063806780657210584e+04,3.812065302196199923e+01
1.063806782840762389e+04,3.812130696308879862e+01
1.063806785024314013e+04,3.812196090553727856e+01
1.063806787207865818e+04,3.812261484941622314e+01
1.063806789391417442e+04,3.812326879461655693e+01
1.063806791574969066e+04,3.812392274119260094e+01
1.063806793758520871e+04,3.812457668919869036e+01
1.063806795942072495e+04,3.812523063852571426e+01
1.063806798125624118e+04,3.812588458922802914e+01
1.063806800309175924e+04,3.812653854135994180e+01
1.063806802492727547e+04,3.812719249481236261e+01
1.063806804676279171e+04,3.812784644963962677e+01
1.063806806859830976e+04,3.812850040589606238e+01
1.063806809043382600e+04,3.812915436347255849e+01
1.063806811226934224e+04,3.812980832242347873e+01
1.063806813410486029e+04,3.813046228280312278e+01
1.063806815594037653e+04,3.813111624450240811e+01
1.063806817777589458e+04,3.813177020763014013e+01
1.063806819961141082e+04,3.813242417207720081e+01
1.063806822144692705e+04,3.813307813789796796e+01
1.063806824328244511e+04,3.813373210514673417e+01
1.063806826511796135e+04,3.813438607371441691e+01
1.063806828695347758e+04,3.813504004365532296e+01
1.063806830878899564e+04,3.813569401502381595e+01
1.063806833062451187e+04,3.813634798771078493e+01
1.063806835246002811e+04,3.813700196177056512e+01
1.063806837429554616e+04,3.813765593725747038e+01
1.063806839613106240e+04,3.813830991406241822e+01
1.063806841796657864e+04,3.813896389223974381e+01
1.063806843980209669e+04,3.813961787184376817e+01
1.063806846163761293e+04,3.814027185276540166e+01
1.063806848347313098e+04,3.814092583511344969e+01
1.063806850530864722e+04,3.814157981877880133e+01
1.063806852714416345e+04,3.814223380381580597e+01
1.063806854897968151e+04,3.814288779027878462e+01
1.063806857081519775e+04,3.814354177805864055e+01
1.063806859265071398e+04,3.814419576720970184e+01
1.063806861448623204e+04,3.814484975778630371e+01
1.063806863632174827e+04,3.814550374967935653e+01
1.063806865815726451e+04,3.814615774294318129e+01
1.063806867999278256e+04,3.814681173763210609e+01
1.063806870182829880e+04,3.814746573363703419e+01
1.063806872366381504e+04,3.814811973101230791e+01
1.063806874549933309e+04,3.814877372981224823e+01
1.063806876733484933e+04,3.814942772992775843e+01
1.063806878917036738e+04,3.815008173146765813e+01
1.063806881100588362e+04,3.815073573432282217e+01
1.063806883284139985e+04,3.815138973854760707e+01
1.063806885467691791e+04,3.815204374419633382e+01
1.063806887651243414e+04,3.815269775115990569e+01
1.063806889834795038e+04,3.815335175949264368e+01
1.063806892018346844e+04,3.815400576924889720e+01
1.063806894201898467e+04,3.815465978031956240e+01
1.063806896385450091e+04,3.815531379275896029e+01
1.063806898569001896e+04,3.815596780662144738e+01
1.063806900752553520e+04,3.815662182179788431e+01
1.063806902936105143e+04,3.815727583834264180e+01
1.063806905119656949e+04,3.815792985631004086e+01
1.063806907303208573e+04,3.815858387559096343e+01
1.063806909486760378e+04,3.815923789629423624e+01
1.063806911670312002e+04,3.815989191831075544e+01
1.063806913853863625e+04,3.816054594169484915e+01
1.063806916037415431e+04,3.816119996650086676e+01
1.063806918220967054e+04,3.816185399261967603e+01
1.063806920404518678e+04,3.816250802010564058e+01
1.063806922588070483e+04,3.816316204901307430e+01
1.063806924771622107e+04,3.816381607923288755e+01
1.063806926955173731e+04,3.816447011081940133e+01
1.063806929138725536e+04,3.816512414382697216e+01
1.063806931322277160e+04,3.816577817814646778e+01
1.063806933505828783e+04,3.816643221383223050e+01
1.063806935689380589e+04,3.816708625093860974e+01
1.063806937872932212e+04,3.816774028935648033e+01
1.063806940056484018e+04,3.816839432919466901e+01
1.063806942240035642e+04,3.816904837034407194e+01
1.063806944423587265e+04,3.816970241285902432e+01
1.063806946607139071e+04,3.817035645679384714e+01
1.063806948790690694e+04,3.817101050203944368e+01
1.063806950974242318e+04,3.817166454865014913e+01
1.063806953157794123e+04,3.817231859668031291e+01
1.063806955341345747e+04,3.817297264602080276e+01
1.063806957524897371e+04,3.817362669672596809e+01
1.063806959708449176e+04,3.817428074885014411e+01
1.063806961892000800e+04,3.817493480228421987e+01
1.063806964075552423e+04,3.817558885708254479e+01
1.063806966259104229e+04,3.817624291329943276e+01
1.063806968442655852e+04,3.817689697082577993e+01
1.063806970626207658e+04,3.817755102977041304e+01
1.063806972809759282e+04,3.817820509002423535e+01
1.063806974993310905e+04,3.817885915164156074e+01
1.063806977176862711e+04,3.817951321467673864e+01
1.063806979360414334e+04,3.818016727902064389e+01
1.063806981543965958e+04,3.818082134472764011e+01
1.063806983727517763e+04,3.818147541185204830e+01
1.063806985911069387e+04,3.818212948028475751e+01
1.063806988094621011e+04,3.818278355008009584e+01
1.063806990278172816e+04,3.818343762129241981e+01
1.063806992461724440e+04,3.818409169381261137e+01
1.063806994645276063e+04,3.818474576769499862e+01
1.063806996828827869e+04,3.818539984299395229e+01
1.063806999012379492e+04,3.818605391960031170e+01
1.063807001195931298e+04,3.818670799762293200e+01
1.063807003379482921e+04,3.818736207695268803e+01
1.063807005563034545e+04,3.818801615764392210e+01
1.063807007746586351e+04,3.818867023975099073e+01
1.063807009930137974e+04,3.818932432316474745e+01
1.063807012113689598e+04,3.818997840793954879e+01
1.063807014297241403e+04,3.819063249412973704e+01
1.063807016480793027e+04,3.819128658162617995e+01
1.063807018664344650e+04,3.819194067048323404e+01
1.063807020847896456e+04,3.819259476075524162e+01
1.063807023031448080e+04,3.819324885233307754e+01
1.063807025214999703e+04,3.819390294527107699e+01
1.063807027398551509e+04,3.819455703962358939e+01
1.063807029582103132e+04,3.819521113528151091e+01
1.063807031765654938e+04,3.819586523235364695e+01
1.063807033949206561e+04,3.819651933073087946e+01
1.063807036132758185e+04,3.819717343046756497e+01
1.063807038316309990e+04,3.819782753161802447e+01
1.063807040499861614e+04,3.819848163407316832e+01
1.063807042683413238e+04,3.819913573788731043e+01
1.063807044866965043e+04,3.819978984311480019e+01
1.063807047050516667e+04,3.820044394964652668e+01
1.063807049234068290e+04,3.820109805753681798e+01
1.063807051417620096e+04,3.820175216684003772e+01
1.063807053601171719e+04,3.820240627744704653e+01
1.063807055784723343e+04,3.820306038941218674e+01
1.063807057968275149e+04,3.820371450278982195e+01
1.063807060151826772e+04,3.820436861747079860e+01
1.063807062335378578e+04,3.820502273356398604e+01
1.063807064518930201e+04,3.820567685096023069e+01
1.063807066702481825e+04,3.820633096971387488e+01
1.063807068886033630e+04,3.820698508987928221e+01
1.063807071069585254e+04,3.820763921134732755e+01
1.063807073253136878e+04,3.820829333417234608e+01
1.063807075436688683e+04,3.820894745840867301e+01
1.063807077620240307e+04,3.820960158394720452e+01
1.063807079803791930e+04,3.821025571084227579e+01
1.063807081987343736e+04,3.821090983914822203e+01
1.063807084170895359e+04,3.821156396875593941e+01
1.063807086354446983e+04,3.821221809971975603e+01
1.063807088537998789e+04,3.821287223209402129e+01
1.063807090721550412e+04,3.821352636576961004e+01
1.063807092905102218e+04,3.821418050085535612e+01
1.063807095088653841e+04,3.821483463724214147e+01
1.063807097272205465e+04,3.821548877498428709e+01
1.063807099455757270e+04,3.821614291413616371e+01
1.063807101639308894e+04,3.821679705458864618e+01
1.063807103822860518e+04,3.821745119639605548e+01
1.063807106006412323e+04,3.821810533961275524e+01
1.063807108189963947e+04,3.821875948412962032e+01
1.063807110373515570e+04,3.821941363000099301e+01
1.063807112557067376e+04,3.822006777728122273e+01
1.063807114740618999e+04,3.822072192586115591e+01
1.063807116924170623e+04,3.822137607579517748e+01
1.063807119107722428e+04,3.822203022713760845e+01
1.063807121291274052e+04,3.822268437977933075e+01
1.063807123474825858e+04,3.822333853382917113e+01
1.063807125658377481e+04,3.822399268917801152e+01
1.063807127841929105e+04,3.822464684588019423e+01
1.063807130025480910e+04,3.822530100399006869e+01
1.063807132209032534e+04,3.822595516339851685e+01
1.063807134392584157e+04,3.822660932415985258e+01
1.063807136576135963e+04,3.822726348632846083e+01
1.063807138759687587e+04,3.822791764979517382e+01
1.063807140943239210e+04,3.822857181461437648e+01
1.063807143126791016e+04,3.822922598084040402e+01
1.063807145310342639e+04,3.822988014836410287e+01
1.063807147493894263e+04,3.823053431723985085e+01
1.063807149677446068e+04,3.823118848752196897e+01
1.063807151860997692e+04,3.823184265910135338e+01
1.063807154044549497e+04,3.823249683208681660e+01
1.063807156228101121e+04,3.823315100636924768e+01
1.063807158411652745e+04,3.823380518200299605e+01
1.063807160595204550e+04,3.823445935904239690e+01
1.063807162778756174e+04,3.823511353737833218e+01
1.063807164962307797e+04,3.823576771706512289e+01
1.063807167145859603e+04,3.823642189815715398e+01
1.063807169329411226e+04,3.823707608054527185e+01
1.063807171512962850e+04,3.823773026428382593e+01
1.063807173696514656e+04,3.823838444942716563e+01
1.063807175880066279e+04,3.823903863586615159e+01
1.063807178063617903e+04,3.823969282365514744e+01
1.063807180247169708e+04,3.824034701284849547e+01
1.063807182430721332e+04,3.824100120333706343e+01
1.063807184614273137e+04,3.824165539522968515e+01
1.063807186797824761e+04,3.824230958841722838e+01
1.063807188981376385e+04,3.824296378295406384e+01
1.063807191164928190e+04,3.824361797889452674e+01
1.063807193348479814e+04,3.824427217612945640e+01
1.063807195532031437e+04,3.824492637471325196e+01
1.063807197715583243e+04,3.824558057470022021e+01
1.063807199899134866e+04,3.824623477598125021e+01
1.063807202082686490e+04,3.824688897861068426e+01
1.063807204266238296e+04,3.824754318264286468e+01
1.063807206449789919e+04,3.824819738796867341e+01
1.063807208633341543e+04,3.824885159464245277e+01
1.063807210816893348e+04,3.824950580271854506e+01
1.063807213000444972e+04,3.825016001208781802e+01
1.063807215183996777e+04,3.825081422285912680e+01
1.063807217367548401e+04,3.825146843492332493e+01
1.063807219551100025e+04,3.825212264833475473e+01
1.063807221734651830e+04,3.825277686314780112e+01
1.063807223918203454e+04,3.825343107925327502e+01
1.063807226101755077e+04,3.825408529670557556e+01
1.063807228285306883e+04,3.825473951555902374e+01
1.063807230468858506e+04,3.825539373570449442e+01
1.063807232652410130e+04,3.825604795719632989e+01
1.063807234835961935e+04,3.825670218008888668e+01
1.063807237019513559e+04,3.825735640427303963e+01
1.063807239203065183e+04,3.825801062980311684e+01
1.063807241386616988e+04,3.825866485673348194e+01
1.063807243570168612e+04,3.825931908495498845e+01
1.063807245753720417e+04,3.825997331457650574e+01
1.063807247937272041e+04,3.826062754548887312e+01
1.063807250120823664e+04,3.826128177774644712e+01
1.063807252304375470e+04,3.826193601140358425e+01
1.063807254487927094e+04,3.826259024635113093e+01
1.063807256671478717e+04,3.826324448264345790e+01
1.063807258855030523e+04,3.826389872033491457e+01
1.063807261038582146e+04,3.826455295931634737e+01
1.063807263222133770e+04,3.826520719964211281e+01
1.063807265405685575e+04,3.826586144136656742e+01
1.063807267589237199e+04,3.826651568438057893e+01
1.063807269772788823e+04,3.826716992873849676e+01
1.063807271956340628e+04,3.826782417449466323e+01
1.063807274139892252e+04,3.826847842153993184e+01
1.063807276323444057e+04,3.826913266998317198e+01
1.063807278506995681e+04,3.826978691971523006e+01
1.063807280690547304e+04,3.827044117079046970e+01
1.063807282874099110e+04,3.827109542326322611e+01
1.063807285057650734e+04,3.827174967702435993e+01
1.063807287241202357e+04,3.827240393212824898e+01
1.063807289424754163e+04,3.827305818862922138e+01
1.063807291608305786e+04,3.827371244641815196e+01
1.063807293791857410e+04,3.827436670554936882e+01
1.063807295975409215e+04,3.827502096607726401e+01
1.063807298158960839e+04,3.827567522789264842e+01
1.063807300342512463e+04,3.827632949104992122e+01
1.063807302526064268e+04,3.827698375560339628e+01
1.063807304709615892e+04,3.827763802144396266e+01
1.063807306893167515e+04,3.827829228862595556e+01
1.063807309076719321e+04,3.827894655720372441e+01
1.063807311260270944e+04,3.827960082706813694e+01
1.063807313443822750e+04,3.828025509832804119e+01
1.063807315627374373e+04,3.828090937087430490e+01
1.063807317810925997e+04,3.828156364476127749e+01
1.063807319994477803e+04,3.828221792004329416e+01
1.063807322178029426e+04,3.828287219661122975e+01
1.063807324361581050e+04,3.828352647451943369e+01
1.063807326545132855e+04,3.828418075382226959e+01
1.063807328728684479e+04,3.828483503441057678e+01
1.063807330912236102e+04,3.828548931633870467e+01
1.063807333095787908e+04,3.828614359966103109e+01
1.063807335279339532e+04,3.828679788426840247e+01
1.063807337462891155e+04,3.828745217021516822e+01
1.063807339646442961e+04,3.828810645755568487e+01
1.063807341829994584e+04,3.828876074618079883e+01
1.063807344013546390e+04,3.828941503619938658e+01
1.063807346197098013e+04,3.829006932750227321e+01
1.063807348380649637e+04,3.829072362014384368e+01
1.063807350564201442e+04,3.829137791417844738e+01
1.063807352747753066e+04,3.829203220949690945e+01
1.063807354931304690e+04,3.829268650615361480e+01
1.063807357114856495e+04,3.829334080420291286e+01
1.063807359298408119e+04,3.829399510353565006e+01
1.063807361481959742e+04,3.829464940420618291e+01
1.063807363665511548e+04,3.829530370626886793e+01
1.063807365849063171e+04,3.829595800961456575e+01
1.063807368032614795e+04,3.829661231429762580e+01
1.063807370216166601e+04,3.829726662037240459e+01
1.063807372399718224e+04,3.829792092772974854e+01
1.063807374583270030e+04,3.829857523647853412e+01
1.063807376766821653e+04,3.829922954650959355e+01
1.063807378950373277e+04,3.829988385787727623e+01
1.063807381133925082e+04,3.830053817063596711e+01
1.063807383317476706e+04,3.830119248467648418e+01
1.063807385501028330e+04,3.830184680005321241e+01
1.063807387684580135e+04,3.830250111682049408e+01
1.063807389868131759e+04,3.830315543486918983e+01
1.063807392051683382e+04,3.830380975425364198e+01
1.063807394235235188e+04,3.830446407502821415e+01
1.063807396418786811e+04,3.830511839708375987e+01
1.063807398602338435e+04,3.830577272047462856e+01
1.063807400785890241e+04,3.830642704525519804e+01
1.063807402969441864e+04,3.830708137131628632e+01
1.063807405152993670e+04,3.830773569876679119e+01
1.063807407336545293e+04,3.830839002749752353e+01
1.063807409520096917e+04,3.830904435756285409e+01
1.063807411703648722e+04,3.830969868901714648e+01
1.063807413887200346e+04,3.831035302175126134e+01
1.063807416070751970e+04,3.831100735581952677e+01
1.063807418254303775e+04,3.831166169127632060e+01
1.063807420437855399e+04,3.831231602801247504e+01
1.063807422621407022e+04,3.831297036608237505e+01
1.063807424804958828e+04,3.831362470554035582e+01
1.063807426988510451e+04,3.831427904627727798e+01
1.063807429172062075e+04,3.831493338834748386e+01
1.063807431355613880e+04,3.831558773180535127e+01
1.063807433539165504e+04,3.831624207654171244e+01
1.063807435722717310e+04,3.831689642266544382e+01
1.063807437906268933e+04,3.831755077006737764e+01
1.063807440089820557e+04,3.831820511880187041e+01
1.063807442273372362e+04,3.831885946892329997e+01
1.063807444456923986e+04,3.831951382032249853e+01
1.063807446640475609e+04,3.832016817305383682e+01
1.063807448824027415e+04,3.832082252717165716e+01
1.063807451007579039e+04,3.832147688256680595e+01
1.063807453191130662e+04,3.832213123929365395e+01
1.063807455374682468e+04,3.832278559740657897e+01
1.063807457558234091e+04,3.832343995679637771e+01
1.063807459741785715e+04,3.832409431751744933e+01
1.063807461925337520e+04,3.832474867962412901e+01
1.063807464108889144e+04,3.832540304300728451e+01
1.063807466292440949e+04,3.832605740777576386e+01
1.063807468475992573e+04,3.832671177382042060e+01
1.063807470659544197e+04,3.832736614119559704e+01
1.063807472843096002e+04,3.832802050995567811e+01
1.063807475026647626e+04,3.832867487999148892e+01
1.063807477210199249e+04,3.832932925135740732e+01
1.063807479393751055e+04,3.832998362410777560e+01
1.063807481577302678e+04,3.833063799813344730e+01
1.063807483760854302e+04,3.833129237348877183e+01
1.063807485944406108e+04,3.833194675022813414e+01
1.063807488127957731e+04,3.833260112824235222e+01
1.063807490311509355e+04,3.833325550758578260e+01
1.063807492495061160e+04,3.833390988831281021e+01
1.063807494678612784e+04,3.833456427031426728e+01
1.063807496862164589e+04,3.833521865369902315e+01
1.063807499045716213e+04,3.833587303835791005e+01
1.063807501229267837e+04,3.833652742434529159e+01
1.063807503412819642e+04,3.833718181171554562e+01
1.063807505596371266e+04,3.833783620035948303e+01
1.063807507779922889e+04,3.833849059033148876e+01
1.063807509963474695e+04,3.833914498168593354e+01
1.063807512147026318e+04,3.833979937431363538e+01
1.063807514330577942e+04,3.834045376826896501e+01
1.063807516514129748e+04,3.834110816360627894e+01
1.063807518697681371e+04,3.834176256021640938e+01
1.063807520881232995e+04,3.834241695815374840e+01
1.063807523064784800e+04,3.834307135747263828e+01
1.063807525248336424e+04,3.834372575806391836e+01
1.063807527431888229e+04,3.834438016003645799e+01
1.063807529615439853e+04,3.834503456328109650e+01
1.063807531798991477e+04,3.834568896785219749e+01
1.063807533982543282e+04,3.834634337380414593e+01
1.063807536166094906e+04,3.834699778102774559e+01
1.063807538349646529e+04,3.834765218957736010e+01
1.063807540533198335e+04,3.834830659950738152e+01
